Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Z_SPRD_MID
2025-09-11,EU000A3KT6A3,EU 0 04/22/31,2031-04-22,0.262829483703868,NO ACTION,0.08118696223112302,0.9579429704511988,-0.2861290221796663,0.8137856522161475,0.0026544436378510834,0.4193054691548019,-0.38114919937202923,0.8004546685268311,210.0108432195459,-0.46047068370525124,0.5416576459363742,117.63129626726929,0.8137856522161475,0.0,0.0,-0.03356484746735111,0.036219291105202195,107.90837154733364,0.4618914572533077,0.19091859894712698,0.8137856522161475,0.021876007942047984,-0.042585988098505834,-9.219912277606783,-0.10973163671600396,-57.47561084859625,0.0,0.0,-0.0192215643041969,-87.86591945168892,1.0978730416766673,1.176945990467602,0.8137856522161475,0.8676960027347694,-0.6785675725218654,-61.807471408972084,-1.095759028236479,-93.1018948873723,0.0,0.0,-0.8650415590969184,-99.69408023099186,,,,,,,,,,,,,55.932203389830505,0.40560825840446596,55.932203389830505,0.07999525116508763,69.49152542372882,0.7627087848916118,49.152542372881356,-0.0320618292389758,EU 0 04/22/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8696984168716911,0.08824455357950767,rising,61.016949152542374,100.0,1.0,-1.0,1.0,0,1,0.47613794184459196,0.09735154862777921,0.8881619846882072,0.003341732441632333,Above Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'Cpn']",[39.67933284 32.4495114  27.87115576],20.988274501900168
2025-09-11,EU000A3KT6B1,EU 0.45 07/04/41,2041-07-04,2.153738641422265,NO ACTION,0.07948189430243971,0.9690713619221748,-0.2861290221796663,1.0674979211461786,0.12233956629517438,0.5090946853714361,0.5779843101929251,-0.06888962482148897,-11.91894354478238,0.30246220177729194,-0.22298030747485223,-73.7217076356753,1.0674979211461786,0.0,0.0,0.12233956629517438,0.0,0.0,-0.325948800728643,-0.2876286216177163,1.0674979211461786,-0.19252727083743282,0.8350434861000791,256.1885359340257,0.367110515920156,127.63350917306386,0.0,0.0,0.3148668371326072,163.54401088668368,-0.3077086096347768,-0.24806674226950118,1.0674979211461786,-0.18657368747041353,0.816803295006213,265.4469985194718,0.3275486365719409,132.04052279286913,0.0,0.0,0.3089132537655879,165.57170595526992,,,,,,,,,,,,,62.71186440677966,0.4962451644109928,54.23728813559322,0.07831521124906932,86.4406779661017,1.020998805317517,54.23728813559322,0.0927665517465842,EU 0.45 07/04/41,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9371245703429608,0.031946791579213984,rising,86.4406779661017,100.0,1.0,1.0,-1.0,1,0,0.5780971476126517,0.09530699616749208,1.165062408895727,0.15401573864826182,Above Median,Top Decile,Weak,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[46.66335749 30.93821319 22.39842932],71.8008675200017
2025-09-11,EU000A3KTGV8,EU 0 07/06/26,2026-07-06,2.362348526536836,WEAK BUY,1.2077070164090875,0.9504800196334097,-0.2861290221796663,-0.8786901248555832,1.136848001493888,0.9349071059420727,0.9683584068762545,-0.033451300934181805,-3.454433849203224,1.433217209340225,-0.2255101929311374,-15.734543925933991,-0.8786901248555832,0.0,0.0,1.1297874394062624,0.007060562087625621,0.6249460543517421,1.0101746514080336,1.3582021076790378,-0.8786901248555832,1.1431006248637174,-0.07526754546596093,-7.450943717104241,-0.1504950912699503,-11.080463600448782,0.0,0.0,-0.0062526233698294575,-0.546988006053807,-0.5482429934025813,-0.31364364025451874,-0.8786901248555832,-0.010769011154730916,1.483150099344654,270.52786631835215,1.5213506566636061,485.05705613011617,0.0,0.0,1.147617012648619,10656.651112106523,,,,,,,,,,,,,81.35593220338984,0.9260776316702685,89.83050847457628,1.1899795663797823,27.11864406779661,-0.9603044728975278,91.52542372881356,1.1508717084304045,EU 0 07/06/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9525765130038802,-0.0020964933704705757,falling,52.54237288135594,100.0,1.0,1.0,1.0,1,1,1.0616239901101816,1.4481653840102438,0.9589984329317939,1.4312007961384103,Top Quartile,Top Decile,Moderate,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'YAS_RISK']",[48.98492463 30.38215938 20.63291599],-9.359500936947946
2025-09-11,EU000A3KTGW6,EU 0.7 07/06/51,2051-07-06,-7.539108874696993,NO ACTION,-0.4688852856358188,0.9707741096565938,-0.2861290221796663,-0.5958557050384977,-0.5767849781338639,-0.6459134421849222,-0.4897893273435604,-0.1561241148413618,-31.875768404457787,-0.2934831779209951,-0.17540210771482373,-59.765640736477735,-0.5958557050384977,0.0,0.0,-0.5767849781338639,0.0,0.0,-0.6893771639026209,-0.5393348981184947,-0.5958557050384977,-0.6091511077759547,0.043463721717698744,6.304781092714026,0.07044961248267584,13.06231275265381,0.0,0.0,0.032366129642090846,5.313316958238773,-0.7933066161113983,-0.7473508953172838,-0.5958557050384977,-0.6958140265778691,0.1473931739264761,18.579596977396072,0.278465609681465,37.26035623964942,0.0,0.0,0.11902904844400519,17.10644542748953,,,,,,,,,,,,,30.508474576271187,-0.6696672636641523,37.28813559322034,-0.4620027053761626,38.983050847457626,-0.6723668482024812,28.8135593220339,-0.6364016443558922,EU 0.7 07/06/51,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9925934291354185,-0.02181931947882465,falling,94.91525423728814,100.0,-1.0,-1.0,-1.0,1,1,0.7334602565323175,0.5622418604046118,0.6503142248005858,0.7261262005308629,Below Median,Top Decile,Weak,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[46.69309043 33.1433472  20.16356238],91.29070439140531
2025-09-11,EU000A3KWCF4,EU 0 10/04/28,2028-10-04,-1.9931442988075607,NO ACTION,-0.956231099228065,0.9760575458264735,-0.2861290221796663,0.8575565806856617,-0.9978067726940404,-0.7924515407935062,-0.797663277539311,0.005211736745804774,0.6533755316585164,-1.003024025139916,0.046792925911851024,4.665184908088836,0.8575565806856617,0.0,0.0,-0.9978067726940404,0.0,0.0,-0.8403897955206984,-1.0944402159748572,0.8575565806856617,-0.8813176813493688,0.04793825472719215,5.70428798782132,0.13820911674679215,12.62829284474484,0.0,0.0,-0.11648909134467156,-13.217605012140096,-0.921934462607158,-1.2626190699321773,0.8575565806856617,-0.8739350111115651,0.12948292181365173,14.04469901721803,0.3063879707041123,24.266065321978992,0.0,0.0,-0.12387176158247526,-14.174024222638629,,,,,,,,,,,,,23.728813559322035,-0.8175888118143947,16.94915254237288,-0.9421949639752984,71.1864406779661,0.8072694758512181,18.64406779661017,-1.075516112451114,EU 0 10/04/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9707899792065698,0.005267566619903685,rising,98.30508474576271,100.0,-1.0,-1.0,-1.0,1,1,0.8998600624159656,1.1466197995053136,0.9359333782919906,1.2561589989122977,Bottom Quartile,Top Decile,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[61.38314177 22.78434684 15.8325114 ],2.392218655461409
2025-09-11,EU000A3L1CN4,EU 2 7/8 10/05/29,2029-10-05,0.1629947356794243,NO ACTION,0.310353011222318,0.933403401781643,-0.2861290221796663,0.9286259916916246,0.8135897473603662,0.6918875729323551,1.0810039026780907,-0.3891163297457355,-35.995829911635994,1.0795909882104597,-0.7692379769881417,-71.25272239794866,0.9286259916916246,0.0,0.0,0.8872626032641472,-0.07367285590378103,-8.303387836071018,0.8485164961445689,0.694578688987338,0.9286259916916246,0.6161482168163659,-0.15662892321221378,-18.45914865273435,-0.38422567776502,-55.317803198572356,0.0,0.0,0.19744153054400027,32.044485718019416,-0.17953168647956586,-0.03794284833223322,0.9286259916916246,0.5750208762320196,0.871419259411921,485.3846292880685,0.3482958595545512,917.9483962563435,0.0,0.0,0.23856887112834657,41.48873142532853,,,,,,,,,,,,,71.1864406779661,0.6807637788573824,59.32203389830508,0.30579746304454336,74.57627118644068,0.8796211981301655,76.27118644067797,0.813721997524066,EU 2 7/8,100.0,1.1521973161022847,100.0,1.1544043274589115,33.33333333333333,-0.6530127323514976,100.0,1.0557298360667957,0.9350659219691255,-0.0016625201874824747,falling,30.508474576271187,33.33333333333333,1.0,1.0,1.0,1,1,0.7856657000632612,0.3721452981302078,1.0134982124197278,1.0242444835387823,Above Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[45.34178593 41.58539139 13.07282268],11.209665508388442
2025-09-11,EU000A3L1DJ0,EU 2 1/2 12/04/31,2031-12-04,1.153547874389286,NO ACTION,0.4158385923932625,0.9378684672022825,-0.2861290221796663,0.7843189792719473,0.6071369017572157,0.6712563921051266,0.9782774333942744,-0.30702104128914787,-31.38384140023654,1.0743216018616768,-0.6584830094684143,-61.29291286687777,0.7843189792719473,0.0,0.0,0.5541680339936224,0.05296886776359333,9.55826817112589,0.5396312409797372,0.2447444058507859,0.7843189792719473,0.3248632556395406,0.1316251511253893,24.391684300420867,0.17109418654247657,69.90728918072153,0.0,0.0,0.2822736461176751,86.88998602596028,-0.4229537410118139,-0.546892444732883,0.7843189792719473,0.08859554714693589,1.0942101331169405,258.7068043490119,0.9627310371261455,176.03662818796232,0.0,0.0,0.5185413546102798,585.2904720157446,,,,,,,,,,,,,67.79661016949152,0.6599378213957473,64.40677966101694,0.4097346634049,66.10169491525424,0.7327104423252935,69.49152542372882,0.5983972028101077,EU 2 1/2,33.33333333333333,-0.9403383276086715,33.33333333333333,-1.0280924336557147,100.0,1.1421650384200537,33.33333333333333,-0.6939948853109084,0.9292829838021337,0.008585483400148752,rising,40.67796610169492,33.33333333333333,1.0,1.0,1.0,1,1,0.7622381783648176,0.4986333992080439,0.8560021909476707,0.7643368471581964,Above Median,Below Median,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[51.07911203 28.56587548 20.35501249],25.56649464812624
2025-09-11,EU000A3LNF05,EU 3 1/8 12/04/30,2030-12-04,0.1511152510555504,NO ACTION,0.039214830007263154,0.9328887834312114,-0.2861290221796663,1.008091890252775,0.2827912379359332,0.49345596117201246,0.7967189379934919,-0.30326297682147946,-38.063984493557776,0.6343385689401554,-0.5951237389328923,-93.8179954192944,1.008091890252775,0.0,0.0,0.3459006597520871,-0.06310942181615392,-18.24495507955666,-0.26848627836551126,-0.16840687110193134,1.008091890252775,-0.19093728095148543,0.7619422395375237,283.7918629573487,0.20762170110919448,123.28575872355694,0.0,0.0,0.4737285188874186,248.1068609105733,-0.6484289079965145,-0.8311604727118839,1.008091890252775,-0.4939380279924762,1.141884869168527,176.10023820292741,0.870375302719147,104.71808042164304,0.0,0.0,0.7767292659284094,157.2523689581163,,,,,,,,,,,,,61.016949152542374,0.48045879679302306,52.54237288135594,0.038639211144479324,83.05084745762711,0.960520906485156,57.6271186440678,0.2601133526909962,EU 3 1/8,100.0,0.7071067670613177,100.0,0.7071066991024505,100.0,0.7071066995640409,100.0,0.7071067551217132,0.945322210698056,-0.012433427266844599,falling,27.11864406779661,50.0,1.0,1.0,-1.0,1,0,0.5603387578439751,0.047022629317182256,1.1002269351354692,0.3560115726491429,Above Median,Top Decile,Weak,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[57.70299912 24.28712516 18.00987572],18.55522901715406
2025-09-11,EU000A3LZ0X9,EU 3 3/8 10/04/39,2039-10-04,9.569337799663543,MODERATE BUY,1.4684225249452096,0.9511859923789389,-0.2861290221796663,1.2157955839741068,1.4606729908794691,1.447729733597069,1.4013237927183755,0.04640594087869343,3.311578722110642,1.4637116927752933,0.004710832169916301,0.32184153211211297,1.2157955839741068,0.0,0.0,1.4606729908794691,0.0,0.0,1.4175691624838938,1.4291952251847162,1.2157955839741068,1.4502992455480868,0.03016057111317516,2.1276260586513174,0.03922729976049344,2.744712464383742,0.0,0.0,0.010373745331382356,0.7152830901414194,1.2577862998144833,1.1204647031007566,1.2157955839741068,1.3627186664599644,0.1899434337825856,15.101407313822746,0.347957821844453,31.054777341583563,0.0,0.0,0.09795432441950469,7.188154540742622,,,,,,,,,,,,,94.91525423728814,1.443741759494285,94.91525423728814,1.4468681358597903,93.22033898305084,1.1719722151666994,94.91525423728814,1.488612509042726,EU 3 3/8,85.71428571428571,0.5425325423822818,85.71428571428571,0.5692182058582991,57.14285714285714,0.4644463014084576,85.71428571428571,0.5728616731754603,0.8949807081862594,0.05620528419267945,rising,54.23728813559322,57.14285714285714,1.0,1.0,1.0,1,1,1.643954363608934,1.7607901923509681,1.326913808196254,1.8388705831364462,Top Decile,Top Quartile,Moderate,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']",[40.07995045 37.75947678 22.16057276],72.43398360864074
2025-09-11,EU000A4D5QM6,EU 2 5/8 07/04/28,2028-07-04,-0.7774764097336182,NO ACTION,-0.47633162305565513,0.968451805075417,-0.2861290221796663,0.450388374806021,0.3688008633402244,-0.39222593180135745,-0.1809125958673924,-0.21131333593396506,-116.80409716106581,-0.08622260961155105,-0.3901090134441041,-452.4439354795967,0.450388374806021,0.0,0.0,0.4892722453393708,-0.12047138199914642,-24.622565592971263,0.37057712790265473,0.09146850200421688,0.450388374806021,0.2893430969506863,-0.7628030597040122,-205.84191027574659,-0.567800125059872,-620.7602076588885,0.0,0.0,0.07945776638953811,27.461434014075326,0.7995745537354956,0.8271647972492998,0.450388374806021,0.6739502116522642,-1.1918004855368531,-149.05432708726192,-1.3034964203049548,-157.58605889431814,0.0,0.0,-0.3051493483120398,-45.27772801438245,,,,,,,,,,,,,44.06779661016949,-0.4135847183149567,35.59322033898305,-0.4693397409763374,52.54237288135594,0.39275470028695586,62.71186440677966,0.349819090965019,EU 2 5/8,50.0,-0.7071067706565453,50.0,-0.7071067708714096,100.0,0.7071067211127858,50.0,-0.7071066959417128,0.9483742340224105,0.02007757105300645,rising,84.7457627118644,100.0,-1.0,-1.0,1.0,1,0,0.4453880563075335,0.571170787654807,0.491551837709181,0.46429081859269117,Below Median,Above Median,Weak,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[39.59089743 30.66614942 29.74295314],1.8844986331324924
2025-09-11,EU000A4D8KD2,EU 3 3/8 12/12/35,2035-12-12,2.941146836826583,NO ACTION,0.22696333338248,0.9160458107610193,-0.2861290221796663,0.28115673909871247,0.5513785700311986,0.4285439962272609,0.623270644591983,-0.1947266483647221,-31.24271083999577,0.7010686189643195,-0.4741052855818395,-67.62608766023801,0.28115673909871247,0.0,0.0,0.553705983068767,-0.0023274130375683377,-0.42033372705057337,0.3790301056597993,0.2712432588044994,0.28115673909871247,0.13312689900956987,0.04951389056746164,13.063313051331024,-0.04427992542201939,-16.32480157652667,0.0,0.0,0.41825167102162875,314.1751537185939,-0.15144560227854334,-0.011095214544787114,0.28115673909871247,0.008758920084998784,0.5799895985058042,382.96890202343394,0.23805854792726713,2145.594683246988,0.0,0.0,0.5426196499461998,6195.044881971737,,,,,,,,,,,,,57.6271186440678,0.41493400536148306,57.6271186440678,0.22363182905539114,47.45762711864407,0.22046960415073125,67.79661016949152,0.5402427545271521,EU 3 3/8,28.57142857142857,-0.5534070606622203,28.57142857142857,-0.7910392656055832,28.57142857142857,-0.4822618734902175,28.57142857142857,-0.49342517490689636,0.8989609314833207,0.01708487927769864,rising,10.16949152542373,14.285714285714285,1.0,1.0,1.0,1,1,0.4866286546769882,0.27215246610172045,0.3068531949738177,0.6941415627817791,Above Median,Below Median,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[64.42147238 19.31163577 16.26689185],48.880431248049
2025-09-11,EU000A4EA8Y7,EU 3 3/4 10/12/45,2045-10-12,10.302757610803267,WEAK BUY,1.1034240229905172,0.938266049268431,-0.2861290221796663,0.744299289458731,1.3619689761297462,1.1215980441555555,1.1263775501405708,-0.004779505985015309,-0.4243253908945799,1.0996012786766851,0.003822744313832116,0.3476482206048155,0.744299289458731,0.0,0.0,1.4102090223317123,-0.04824004620196609,-3.420772743328946,1.1526972541065026,1.1880886549802003,0.744299289458731,1.306818584406377,-0.03109920995094706,-2.697951224431263,-0.0846646319896831,-7.126120674764122,0.0,0.0,0.05515039172336911,4.220202555996014,1.2343864232247517,1.3189877114523718,0.744299289458731,1.3863615171976251,-0.11278837906919614,-9.13720177356001,-0.21556368846185459,-16.34311562995384,0.0,0.0,-0.024392541067878915,-1.7594646554557607,,,,,,,,,,,,,86.4406779661017,1.1145310978225988,84.7457627118644,1.0872273014654072,62.71186440677966,0.6919686739319617,93.22033898305084,1.3856668622954704,EU 3 3/4,50.0,-0.7071061719354317,100.0,0.7071060367120774,50.0,-0.7071067386007673,100.0,0.7071067387181096,0.9294179296982393,0.008848119570191715,rising,42.3728813559322,100.0,1.0,1.0,1.0,1,1,1.2736189332269057,1.3231193097903795,0.812324882267778,1.7146101153287625,Top Quartile,Above Median,Moderate,"['YAS_RISK', 'Issue_Age', 'Cpn']",[39.19875068 39.18256627 21.61868305],94.24718451386936
2025-09-11,EU000A4ED0K0,EU 2 3/4 12/13/32,2032-12-13,2.139557291272645,WEAK BUY,1.0870514833992166,0.9346349264810369,-0.2861290221796663,0.37382691870697315,0.8246580443414878,0.9239473496700975,0.8217518629711513,0.10219548669894618,12.436294952324847,0.9206100371419181,0.1664414462572985,18.07947314653198,0.37382691870697315,0.0,0.0,0.8246580443414878,0.0,0.0,0.7503410924820266,0.737695143787327,0.37382691870697315,0.8158830111444029,0.17360625718807088,23.136978184162498,0.3493563396118896,47.35781952996357,0.0,0.0,0.008775033197084947,1.075525898893765,,,,,,,,,,,,,,,,,,,,,,,,,79.66101694915254,0.9150144055844011,81.35593220338984,1.071095087858401,50.847457627118644,0.31481183949013053,77.96610169491525,0.8252659351643074,EU 2 3/4,75.0,0.575025565420236,75.0,0.736310243244353,75.0,0.3095114943837429,75.0,0.6507393507046196,0.9308607934040896,0.0037741330769472947,rising,37.28813559322034,75.0,1.0,1.0,1.0,1,1,1.0491787534549686,1.3034869446866668,0.40799301037624547,1.0381785850461622,Top Quartile,Top Quartile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[68.49653088 15.77062367 15.73284545],32.440761200264944
2025-09-11,AT0000383864,RAGB 6 1/4 07/15/27,2027-07-15,-4.4896997745912,NO ACTION,-0.5252257661926244,0.9830537996114569,1.344281332171941,0.8877232758935961,-0.46051580733792374,-0.49011311639379757,-0.2726155952566027,-0.21749752113719484,-79.78175751621873,-0.16354035774380843,-0.36168540844881597,-221.15971331029934,0.8877232758935961,0.0,0.0,-0.218693206953147,-0.24182260038477674,-110.57617778633939,0.8850953639984301,0.7932758844133815,0.8877232758935961,0.48584719804456533,-1.3752084803922278,-155.3740445145143,-1.3185016506060059,-166.2097209673846,0.0,0.0,-0.9463630053824891,-194.78613640518893,-0.19775959932822945,-0.047731451580780106,0.8877232758935961,-0.1051129156502462,-0.2923535170655681,-147.83277437625668,-0.4774943146118443,-1000.3764787376961,0.0,0.0,-0.3554028916876775,-338.11530740781456,,,,,,,,,,,,,45.16129032258064,-0.431130989793824,35.483870967741936,-0.5119851020209205,87.09677419354838,0.8608105199702984,41.935483870967744,-0.42775452252587515,RAGB 6 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.993266931351412,-0.010213131739955084,falling,9.67741935483871,100.0,-1.0,-1.0,1.0,1,0,0.5257049595092689,0.6319384221460962,0.968859107503799,0.5186308360311377,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[54.74047416 33.45809413 11.80143171],-9.821266015246024
2025-09-11,AT0000A04967,RAGB 4.15 03/15/37,2037-03-15,2.953032254543949,WEAK BUY,0.976796322334041,0.9943518636837164,1.344281332171941,0.7666855902515698,1.2058888541754968,1.061149908084071,1.087298923849853,-0.02614901576578199,-2.404951844585636,1.0275002505852036,-0.050703928251162544,-4.934687629401143,0.7666855902515698,0.0,0.0,1.213961394888465,-0.008072540712968257,-0.6649750709092713,-0.16132008824518457,-0.007780714492892892,0.7666855902515698,0.11684805837462672,1.2224699963292556,757.7915025016088,0.9845770368269339,12654.053458984072,0.0,0.0,1.08904079580087,932.0143764031213,0.8385213804053221,0.644513848687416,0.7666855902515698,0.8508538608058495,0.22262852767874886,26.55013100752687,0.332282473646625,51.555520361243204,0.0,0.0,0.3550349933696474,41.72690582383921,,,,,,,,,,,,,80.64516129032258,1.0432345752466166,80.64516129032258,0.9521718029355826,70.96774193548387,0.7394064421112596,83.87096774193549,1.1480589122148421,RAGB 4.15 03/15/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9976895341726387,-0.0033376704889223063,falling,41.935483870967744,100.0,1.0,1.0,-1.0,1,0,1.1382102433152932,1.175256749432777,0.8367588604223932,1.3580666171199325,Top Quartile,Top Decile,Moderate,"['Cpn', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[44.05712874 39.40224443 16.54062682],45.688030617882745
2025-09-11,AT0000A0DXC2,RAGB 4.85 03/15/26,2026-03-15,-5.424369312088899,NO ACTION,-0.6336540166682979,0.9899059172715446,1.344281332171941,0.969198187301735,-0.739925012180846,-0.5907389562406822,-0.8437206527175191,0.2529816964768369,29.98405842782306,-1.0411742050173134,0.4075201883490155,39.14044186565252,0.969198187301735,0.0,0.0,-1.0475271510794197,0.3076021388985737,29.364597914731533,-0.9763903525038892,-1.2635536384233916,0.969198187301735,-1.1870391118061767,0.385651396263207,39.49766518323975,0.6298996217550937,49.85143468510859,0.0,0.0,0.44711409962533066,37.66633225575667,-1.139142858344103,-1.3874174948513214,0.969198187301735,-1.805947585556441,0.5484039021034208,48.141801818116065,0.7537634781830235,54.32852587972777,0.0,0.0,1.066022573375595,59.02843338303715,,,,,,,,,,,,,41.935483870967744,-0.5267687191037561,29.03225806451613,-0.6176799335676618,90.32258064516128,0.9425320634357457,32.25806451612903,-0.6919741259335028,RAGB 4.85 03/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9968606928466542,-0.006954775575109595,falling,19.35483870967742,100.0,-1.0,-1.0,-1.0,1,1,0.6336382126560564,0.7623965640197555,1.0577806352978973,0.8333002289020451,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[52.25979805 27.44222695 20.297975  ],-20.008930963132663
2025-09-11,AT0000A0U299,RAGB 3.8 01/26/62,2062-01-26,3.339631514346422,MODERATE BUY,0.9828539561049097,0.9926509218133296,1.344281332171941,1.5238413079877722,1.3568908157208244,1.296348192242144,1.4029830262037564,-0.10663483396161233,-7.600578995605595,1.1980635930514396,-0.21520963694652995,-17.96312285912001,1.5238413079877722,0.0,0.0,1.3609956903027811,-0.004104874581956741,-0.3016081961936785,1.3922371600326713,1.166492529489393,1.5238413079877722,1.3864165216406623,-0.09588896779052725,-6.887401791483347,-0.18363857338448342,-15.742798789340501,0.0,0.0,-0.02952570591983794,-2.129641795665673,1.629926499847903,1.545171964729946,1.5238413079877722,1.693804192720295,-0.333578307605759,-20.465849569922447,-0.5623180086250363,-36.39193680841346,0.0,0.0,-0.33691337699947055,-19.890928152048428,,,,,,,,,,,,,93.54838709677419,1.2667738755764084,83.87096774193549,0.958076726958381,100.0,1.4988541399078341,90.32258064516128,1.2908519115210386,RAGB 3.8 01/26/62,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9949675812847601,-0.00231665947143056,falling,32.25806451612903,100.0,1.0,1.0,1.0,1,1,1.3904885446179311,1.1825451419175008,1.6631168402656784,1.5281243487129077,Top Decile,Top Decile,Moderate,"['YAS_RISK', 'Cpn', 'Issue_Age']",[58.02427676 22.78122735 19.19449589],86.29538067053059
