Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-08-22,EU000A3K7MW2,EU 1 5/8 12/04/29,2029-12-04,0.2843811572133869,NO ACTION,0.18934187571832073,0.906344567941617,0.9788426409366757,0.0726308331927597,0.5204363261247469,-0.763880633320859,1.2843169594456059,168.130580434952,-0.9889714482435242,1.178313323961845,119.14533166150254,0.9788426409366757,0.0,0.0,-0.7420272784906345,0.8146581116833942,109.78816066731167,-0.9844731775123929,-1.4526134449875716,0.9788426409366757,-0.752129419101791,1.5049095036371398,152.86444798357653,1.6419553207058923,113.03456642702933,0.0,0.0,0.8247602522945507,109.65669210410994,,,,,,,,,,,,,,,,,,,,,,,,,61.016949152542374,0.4922894799236141,54.23728813559322,0.18652401644778807,77.96610169491525,0.9305938446138396,49.152542372881356,0.06928981342005452,EU 1 5/8,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.914401309882775,-0.008056741941158019,falling,93.22033898305084,100.0,1.0,-1.0,-1.0,0,0,0.6058696263145652,0.221663832653906,1.0708895710261275,0.09240140406821071,Above Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'YAS_RISK']",[33.87695687 33.15377177 32.96927136]
2025-08-22,EU000A3KM903,EU 0.2 06/04/36,2036-06-04,-5.340574489525004,WEAK SELL,-1.2390310107191838,0.6925373382375304,-0.5153550140333432,-1.067079073771026,-1.0353733873066235,-1.050627961590385,0.015254574283761535,1.4519482344135544,-1.2113349334289572,-0.027696077290226606,-2.286409505518482,-0.5153550140333432,0.0,0.0,-0.9708443680749,-0.09623470569612602,-9.912474941344469,-0.9369338187762437,-0.9930792462538389,-0.5153550140333432,-0.9708443680749,-0.09843956853037983,-10.50656572609344,-0.24595176446534484,-24.76657959739697,0.0,0.0,-0.09623470569612602,-9.912474941344469,,,,,,,,,,,,,,,,,,,,,,,,,18.64406779661017,-1.1263867864435693,13.559322033898304,-1.220591270398735,40.67796610169492,-0.5923236200226498,15.254237288135593,-1.148756576023281,EU 0.2 06/04/36,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9246527035450637,-0.2321153653075333,falling,37.28813559322034,100.0,-1.0,-1.0,-1.0,1,1,1.2053372444896313,1.4505421031195698,0.5638171926962815,1.3575447276856742,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[41.96580339 36.76234222 21.27185439]
2025-08-22,EU000A3KNYF7,EU 0 03/04/26,2026-03-04,-2.0330527317999376,WEAK SELL,-1.1506187159377645,0.449878673661049,-1.0712738768341874,-0.9062338861632244,-1.077529325447386,-0.9196872230763005,-0.15784210237108565,-17.162584919561507,-0.7185852678412878,-0.4320334480964767,-60.122780332259865,-1.0712738768341874,0.0,0.0,-0.712784214032627,-0.19344967213059738,-27.14000473188677,-0.6920772721603456,-0.2818724111086893,-1.0712738768341874,-0.712784214032627,-0.38545205328704046,-55.694943790646775,-0.8687463048290752,-308.205499996074,0.0,0.0,-0.19344967213059738,-27.14000473188677,,,,,,,,,,,,,,,,,,,,,,,,,15.254237288135593,-1.170246145313619,18.64406779661017,-1.1334947616975672,20.33898305084746,-1.1589277384699173,22.033898305084744,-0.9768559030292681,EU 0 03/04/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8924626723266185,-0.44258399866556947,falling,5.084745762711865,100.0,-1.0,-1.0,-1.0,1,1,1.254413377738181,1.3470372231735641,1.1720127162795684,1.1529164655654869,Bottom Quartile,Top Decile,Moderate,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Issue_Age']",[40.63098344 33.73563776 25.6333788 ]
2025-08-22,EU000A3KNYG5,EU 0.45 05/02/46,2046-05-02,-13.854355935308774,WEAK SELL,-1.0010864904115886,0.802884810391564,-0.6699875422735107,-1.031524996100119,-0.973017095391076,-0.9483050538323357,-0.024712041558740294,-2.6059168616977337,-0.9117191797558661,-0.08936731065572245,-9.802065335451875,-0.6699875422735107,0.0,0.0,-0.9948416227220982,-0.036683373378020745,-3.6873580850901098,-0.8977506401288019,-0.8275492089581066,-0.6699875422735107,-0.9948416227220982,-0.07526645526227405,-8.383893150227786,-0.17353728145348202,-20.970025404889792,0.0,0.0,-0.036683373378020745,-3.6873580850901098,,,,,,,,,,,,,,,,,,,,,,,,,22.033898305084744,-1.0615108257711376,23.728813559322035,-0.9861879327792139,33.89830508474576,-0.7499283231718937,16.94915254237288,-1.1107587349301857,EU 0.45 05/02/46,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8999129066951022,-0.09702809630353815,falling,77.96610169491525,100.0,-1.0,-1.0,-1.0,1,1,1.1327447266641575,1.1719788210654603,0.7329908217438857,1.312312605834296,Bottom Quartile,Top Decile,Moderate,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[50.54034831 28.58136772 20.87828397]
2025-08-22,EU000A3KP2Z3,EU 0 1/4 04/22/36,2036-04-22,-2.935808958589419,NO ACTION,-0.8153517723046412,0.7090626437330676,-0.3159970373473368,-0.6196723792355487,-0.7027280790033265,-0.5688994179686266,-0.13382866103469981,-23.524133520851443,-0.47387784367026203,-0.34147392863437914,-72.05948241505851,-0.3159970373473368,0.0,0.0,-0.5616492907942146,-0.05802308844133419,-10.330839610996605,-0.4690018718999914,-0.2985417420845404,-0.3159970373473368,-0.5398465087853682,-0.23372620710333508,-49.83481220938346,-0.5168100302201009,-173.11147489807448,0.0,0.0,-0.07982587045018052,-14.78677136416205,,,,,,,,,,,,,,,,,,,,,,,,,32.20338983050847,-0.7803000760827052,28.8135593220339,-0.8032173908234316,44.06779661016949,-0.38913380547578846,28.8135593220339,-0.6705979625358301,EU 0 1/4,50.0,-0.7071067725446444,50.0,-0.7071067740102642,100.0,0.7071067488983535,50.0,-0.7071067716817071,0.9100432633584971,-0.20098061962542946,falling,44.06779661016949,100.0,-1.0,-1.0,-1.0,1,1,0.8180858584503264,0.9545379125697222,0.34571229084032995,0.7883511091176817,Below Median,Above Median,Weak,"['Issue_Age', 'YAS_RISK', 'Cpn']",[52.28281491 34.51534769 13.2018374 ]
2025-08-22,EU000A3KRJQ6,EU 0 07/04/29,2029-07-04,-1.53474650319356,WEAK SELL,-1.4380348268924545,0.9082192738389219,0.9790979525837523,-0.7370822133399132,-0.9738495803210389,-0.38955435883907935,-0.5842952214819594,-149.99067350296497,-0.31688519175233903,-1.1211496351401156,-353.80308986986006,0.9790979525837523,0.0,0.0,-0.4497042756774744,-0.2873779376624388,-63.90375782821531,0.5225485591701897,0.20680633272653884,0.9790979525837523,-0.0578956481599637,-1.4963981394912285,-286.36536922635105,-1.6448411596189934,-795.3533426167571,0.0,0.0,-0.6791865651799495,-1173.1217620903117,,,,,,,,,,,,,,,,,,,,,,,,,20.33898305084746,-1.06237694942791,10.16949152542373,-1.4166334345542055,79.66101694915254,0.9308540635781546,27.11864406779661,-0.796077809330306,EU 0 07/04/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9390731735092428,-0.030853899670320928,falling,96.61016949152543,100.0,-1.0,-1.0,1.0,1,0,1.1337138698774778,1.6835172357381187,1.0711688912853616,0.9377206405653871,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[65.75319512 22.33095098 11.91585389]
2025-08-22,EU000A3KRJR4,EU 0 3/4 01/04/47,2047-01-04,-17.161413284703386,MODERATE SELL,-1.2852311375762102,0.7456986042346757,-1.449928678861422,-1.3475795723574984,-1.3673159384767082,-1.3318239729876848,-0.035491965489023336,-2.6649141284724505,-1.1643551515214587,-0.12087598605475147,-10.381367305213235,-1.449928678861422,0.0,0.0,-1.3108961989794776,-0.036683373378020745,-2.7983430821406117,-1.3097584514416005,-1.1311415518615553,-1.449928678861422,-1.3466497459927609,-0.05755748703510766,-4.394511562975998,-0.15408958571465492,-13.622484657098518,0.0,0.0,-0.0009298263647374849,-0.0690473792906909,,,,,,,,,,,,,,,,,,,,,,,,,8.47457627118644,-1.4717423429346954,11.864406779661017,-1.2661038290394333,3.389830508474576,-1.5448606230234798,11.864406779661017,-1.4485369126270975,EU 0 3/4,100.0,0.70710671587055,100.0,0.7071067629997843,50.0,-0.7071067619341155,100.0,0.7071059119396527,0.8569234062976627,-0.11122480206298702,falling,61.016949152542374,50.0,-1.0,-1.0,-1.0,1,1,1.591770510846823,1.5046289085310693,1.5862748883094864,1.7143992310952114,Bottom Decile,Top Decile,Moderate,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[51.21504657 24.92911361 23.85583982]
2025-08-22,EU000A3KSXE1,EU 0 07/04/31,2031-07-04,-0.7438375945637006,NO ACTION,-0.0821725571997554,0.7896620447691172,-1.0299830004355142,-0.3729226534778235,-0.5104666231537074,-0.9150973712123183,0.4046307480586109,44.21723374648469,-0.6911400766317591,0.6089675194320038,88.11057717687599,-1.0299830004355142,0.0,0.0,-0.8413713382580097,0.4684486847801862,55.67680498629657,-1.1496396396423305,-1.1021066630662248,-1.0299830004355142,-1.071844066108265,0.6391730164886231,55.59768373398387,1.0199341058664695,92.54404594328977,0.0,0.0,0.6989214126304416,65.20737747304999,,,,,,,,,,,,,,,,,,,,,,,,,37.28813559322034,-0.5802697942080649,40.67796610169492,-0.08094963331558948,22.033898305084744,-1.1168432146530547,35.59322033898305,-0.4068882143631484,EU 0 07/04/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9395895639300038,-0.14992751916088665,falling,72.88135593220339,100.0,-1.0,-1.0,-1.0,1,1,0.5942633261577174,0.09619997635899434,1.1268389906319454,0.4744345517659398,Below Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[71.72365193 15.70615066 12.57019741]
2025-08-22,EU000A3KT6A3,EU 0 04/22/31,2031-04-22,-0.8770128141775082,NO ACTION,-0.13621909767971346,0.8991164129579873,0.8206130218777865,0.3245103399476183,-0.2131785368577193,0.8800258172983225,-1.093204354156042,-124.22412163881337,0.8733090228454928,-1.0095281205252062,-115.59803947474036,0.8206130218777865,0.0,0.0,0.4758223043905414,-0.1513119644429231,-31.800098454132304,0.881000013182439,0.7825938795940652,0.8206130218777865,0.7383733765623898,-1.0941785500401584,-124.19733498844346,-0.9188129772737788,-117.40610161809096,0.0,0.0,-0.4138630366147715,-56.05064377273592,,,,,,,,,,,,,,,,,,,,,,,,,40.67796610169492,-0.27096900671027413,38.983050847457626,-0.13419183220680023,69.49152542372882,0.7693229113567558,59.32203389830508,0.3384819314344084,EU 0 04/22/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9294700579502433,-0.030353644992256013,falling,91.52542372881356,100.0,-1.0,1.0,1.0,0,0,0.24817329994238968,0.1594726320196712,0.8977805933507633,0.4128441011578731,Below Median,Top Decile,Weak,"['Cpn', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[60.84132265 26.2086793  12.94999805]
2025-08-22,EU000A3KT6B1,EU 0.45 07/04/41,2041-07-04,2.028935290249805,NO ACTION,0.05935265738369675,0.6704993374304006,1.0803402416739254,-0.0399077016081023,0.433884176998937,-0.5126635958325203,0.9465477728314573,184.6333077017136,-0.5839553842876285,0.6433080416713253,110.16390086713754,1.0803402416739254,0.0,0.0,-0.4272883536011558,0.3873806519930535,90.66023907794657,-0.7102554858804964,-0.9751855087164996,1.0803402416739254,-0.473979676935018,1.1441396628794334,161.08846316789922,1.0345381661001962,106.08629294063086,0.0,0.0,0.4340719753269157,91.58029073647336,,,,,,,,,,,,,,,,,,,,,,,,,55.932203389830505,0.402239965266691,45.76271186440678,0.05846934810409393,88.13559322033898,1.0340423196313973,45.76271186440678,-0.05098391163039269,EU 0.45 07/04/41,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9479472336437049,-0.27744789621330435,falling,32.20338983050847,100.0,1.0,-1.0,-1.0,0,0,0.505109330356655,0.06948456311606808,1.1819316502817716,0.0507708296824473,Above Median,Top Decile,Weak,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[60.80645378 21.25028583 17.94326039]
2025-08-22,EU000A3KTGV8,EU 0 07/06/26,2026-07-06,2.909895300267741,WEAK BUY,1.4273195597008899,0.49128413834087326,-0.8774719643155714,1.0859662679315245,0.9588221655834298,0.9309249063569872,0.027897259226442594,2.9967249491627816,1.2381180373769525,0.1892015223239374,15.281379891422734,-0.8774719643155714,0.0,0.0,1.0279919833590063,0.05797428457251819,5.639565769679277,0.7986558903774594,1.0096026636925342,-0.8774719643155714,0.937793095274685,0.16016627520597038,20.054478421842603,0.4177168960083557,41.374384883569334,0.0,0.0,0.1481731726568395,15.800198553756555,,,,,,,,,,,,,,,,,,,,,,,,,79.66101694915254,0.9483894436384417,94.91525423728814,1.406077636127157,27.11864406779661,-0.961400780591995,86.4406779661017,1.1522755451723756,EU 0 07/06/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9131640995708389,-0.4218799612299656,falling,8.47457627118644,100.0,1.0,1.0,1.0,1,1,1.1162195988312118,1.6709727989378496,0.9599863513855095,1.3815731352176002,Top Quartile,Top Decile,Moderate,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[41.50419067 34.97961041 23.51619892]
2025-08-22,EU000A3KTGW6,EU 0.7 07/06/51,2051-07-06,-7.254060255009861,NO ACTION,-0.433984535677109,0.6257339022710263,-0.6017265597464122,-0.5407036299615249,-0.5669700516460164,-0.7191385388895741,0.1521684872435577,21.1598290035379,-0.6052361778846734,0.17125164220756445,28.29501038364813,-0.6017265597464122,0.0,0.0,-0.5973878554136896,0.05668422545216467,9.48868042589231,-0.8428227127965233,-0.8261674732569819,-0.6017265597464122,-0.6978048692323269,0.2758526611505069,32.72961842262813,0.39218293757987294,47.47014927696969,0.0,0.0,0.157101239270802,22.513634390695735,,,,,,,,,,,,,,,,,,,,,,,,,35.59322033898305,-0.6390563912316541,35.59322033898305,-0.42752580940493,37.28813559322034,-0.6803553037671415,32.20338983050847,-0.5862013986871164,EU 0.7 07/06/51,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9789695929926443,-0.353235690721618,falling,27.11864406779661,100.0,-1.0,-1.0,-1.0,1,1,0.6600421916743442,0.5080686727421365,0.658310815745868,0.6878865682378492,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[64.85033782 17.73944514 17.41021704]
2025-08-22,EU000A3KWCF4,EU 0 10/04/28,2028-10-04,-1.2226065944391618,WEAK SELL,-1.1587970215872867,0.8683890884512225,0.8475438395329185,-0.8667555921194982,-0.8515520317364856,-0.6795348644019351,-0.17201716733455052,-25.31395721020859,-0.7968848457950845,-0.36191217579220225,-45.415868197307844,0.8475438395329185,0.0,0.0,-0.7942713772040598,-0.07248421491543833,-9.125875120667802,-0.4031929552159843,-0.24249688556678808,0.8475438395329185,-0.7802977172168453,-0.44835907652050133,-111.2021079733676,-0.9163001360204986,-377.86056348425825,0.0,0.0,-0.08645787490265289,-11.080113639575702,,,,,,,,,,,,,,,,,,,,,,,,,27.11864406779661,-0.935137649133211,16.94915254237288,-1.1415513546287364,71.1864406779661,0.796771363311905,23.728813559322035,-0.934664119639891,EU 0 10/04/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9619556821400669,-0.09356659368884435,falling,83.05084745762711,100.0,-1.0,-1.0,-1.0,1,1,0.9913403145727507,1.356611621694814,0.9272438906775835,1.1026919308946987,Below Median,Top Decile,Moderate,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[66.73867068 19.53651839 13.72481093]
2025-08-22,EU000A3L1CN4,EU 2 7/8 10/05/29,2029-10-05,1.1539267779988798,WEAK BUY,0.9672302647096553,0.935754745588022,0.930982524032755,0.5303492611163333,0.9686703401666472,0.5599933022078692,0.40867703795877797,72.97891404229435,0.15677117148924305,0.8104590932204123,516.9694362965699,0.930982524032755,0.0,0.0,0.4389639051506457,0.09138535596568759,20.818421016298238,-0.21310538161664352,-0.11978491291407367,0.930982524032755,0.3721384702752195,1.1817757217832907,554.5498932796564,1.0870151776237291,907.4724524416874,0.0,0.0,0.15821079084111378,42.513956289633654,,,,,,,,,,,,,,,,,,,,,,,,,81.35593220338984,0.9586355594245016,81.35593220338984,0.9528355685664388,74.57627118644068,0.8818138136386289,69.49152542372882,0.5584689239177785,EU 2 7/8,100.0,0.8834174777235623,100.0,0.9987072748291043,33.33333333333333,-0.6721436356802337,100.0,0.9622990699507632,0.9479716105657883,-0.012216864977766306,falling,98.30508474576271,100.0,1.0,1.0,-1.0,1,0,1.1276844208566912,1.1323431054066022,1.0185288565281823,0.6747136748883177,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[48.32388141 31.60913142 20.06698716]
2025-08-22,EU000A3L1DJ0,EU 2 1/2 12/04/31,2031-12-04,1.3108897465310996,NO ACTION,0.7516980738214739,0.7889227479143225,0.7884504274709022,0.4853488159692634,0.7927173214478888,-0.18220618108610503,0.9749235025339937,535.0660681300752,-0.048770958646296714,0.8004690324677706,1641.2818008045695,0.7884504274709022,0.0,0.0,0.3094081986053175,0.1759406173639459,56.86359070983037,-0.3121038045125426,-0.32349660276514686,0.7884504274709022,0.173751776897567,1.1048211259604312,353.9915485127887,1.0751946765866207,332.36659493779433,0.0,0.0,0.3115970390716964,179.3345810339172,,,,,,,,,,,,,,,,,,,,,,,,,76.27118644067797,0.7755726996564143,72.88135593220339,0.7405110113825734,67.79661016949152,0.7365421232412459,66.10169491525424,0.510375431530094,EU 2 1/2,66.66666666666666,-0.3051141894956919,66.66666666666666,-0.3846158489550765,100.0,1.149683563826041,33.33333333333333,-0.8152542040486641,0.9422286638927373,-0.1533059159784148,falling,71.1864406779661,100.0,1.0,-1.0,-1.0,0,0,0.9228474708807952,0.8800180911364242,0.8625935413292896,0.6174638247558223,Top Quartile,Above Median,Weak,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[53.40482549 24.45331032 22.14186419]
2025-08-22,EU000A3LNF05,EU 3 1/8 12/04/30,2030-12-04,0.5723812133403108,NO ACTION,0.45198892785846545,0.8023788767410911,1.0161610882478445,0.3127951135181176,0.681729840474414,-0.4322575674505654,1.1139874079249794,257.71379520868646,-0.44209402210266247,0.8940829499611279,202.2381857788809,1.0161610882478445,0.0,0.0,-0.3444987966790422,0.6572939101971598,190.79715152962433,-0.5861389447763814,-0.7393300130305875,1.0161610882478445,-0.4284987616653459,1.2678687852507955,216.30856896970815,1.191318940889053,161.13493349096223,0.0,0.0,0.7412938751834635,172.99789969115898,,,,,,,,,,,,,,,,,,,,,,,,,67.79661016949152,0.6601004797797206,61.016949152542374,0.4452622532350511,83.05084745762711,0.968629585718276,57.6271186440678,0.3259614741085796,EU 3 1/8,100.0,0.7071066493253574,100.0,0.7071066217857093,100.0,0.7071066961068344,100.0,0.7071067226563159,0.9420009661166354,-0.13962208937554432,falling,76.27118644067797,50.0,1.0,-1.0,-1.0,0,0,0.7936406106992561,0.5291465381661629,1.1117173142823635,0.39793991620669755,Above Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'YAS_RISK']",[63.42992201 18.42016626 18.14991173]
2025-08-22,EU000A3LZ0X9,EU 3 3/8 10/04/39,2039-10-04,10.254464379448264,MODERATE BUY,1.5085525295693318,0.6122564150956544,1.2066649280599886,1.403614724527306,1.399272412438051,1.3551464080548512,0.04412600438319969,3.256179833802552,1.3254217748926045,0.18313075467672735,13.816790757786283,1.2066649280599886,0.0,0.0,1.358556407161532,0.04505831736577415,3.3166320365197413,1.1630712802254328,0.9198479877286218,1.2066649280599886,1.394814307500339,0.23620113221261807,20.30839675931097,0.5887045418407101,64.00019821692243,0.0,0.0,0.0088004170269671,0.6309382486651283,,,,,,,,,,,,,,,,,,,,,,,,,96.61016949152543,1.4066372325192067,96.61016949152543,1.4861016654147143,91.52542372881356,1.1627950789950325,96.61016949152543,1.4917571565058059,EU 3 3/8,85.71428571428571,0.622832552913884,85.71428571428571,0.7681013501415892,57.14285714285714,0.45736383226896615,85.71428571428571,0.5814404724845915,0.9427605299506471,-0.33050411485499265,falling,25.423728813559322,57.14285714285714,1.0,1.0,1.0,1,1,1.628972865804361,1.766072793963175,1.320135467275818,1.785687505097584,Top Decile,Top Quartile,Moderate,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[39.2884307  30.54453755 30.16703175]
2025-08-22,EU000A4D5QM6,EU 2 5/8 07/04/28,2028-07-04,0.2889057527812477,NO ACTION,0.06037229853620801,0.833868209946479,0.4252843500089542,0.3867380141386612,0.3458091005491257,-0.24886464492533664,0.5946737454744624,238.95468227614484,-0.19296794670154757,0.25334024523775556,131.2861728797711,0.4252843500089542,0.0,0.0,0.2400257636641447,0.14671225047451653,61.123540291053565,-0.176617628038315,-0.04409764845912112,0.4252843500089542,0.3089087555294233,0.5224267285874407,295.7953318762573,0.10446994699532913,236.90588263813055,0.0,0.0,0.0778292586092379,25.19490130875704,,,,,,,,,,,,,,,,,,,,,,,,,52.54237288135594,0.3106059854316155,47.45762711864407,0.059473814561291125,52.54237288135594,0.3663956703334302,62.71186440677966,0.40498674411413577,EU 2 5/8,50.0,-0.7071067233785934,50.0,-0.7071067573151258,100.0,0.7071067152750637,100.0,0.7071038697528471,0.9519046110493623,-0.11803640110288327,falling,81.35593220338984,50.0,1.0,-1.0,-1.0,0,0,0.4025761077939332,0.0706782640073254,0.4652765992186457,0.4920105407317029,Above Median,Above Median,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[48.28370192 28.40712869 23.3091694 ]
2025-08-22,EU000A4D8KD2,EU 3 3/8 12/12/35,2035-12-12,4.88146874079726,NO ACTION,0.5619210717811529,0.561889219406671,0.28052353199668156,0.6894844712843369,0.5574378681379715,0.24351925720964296,0.3139186109283285,128.9091473234763,0.02279329319460797,0.5391277785865449,2365.290252068783,0.28052353199668156,0.0,0.0,0.0192178876096022,0.6702665836747347,3487.720651294534,-0.4035685826321603,-0.5221282148617898,0.28052353199668156,-0.0016529720809358,0.9610064507701317,238.12716557109735,1.0840492866429428,207.62127673329599,0.0,0.0,0.6911374433652727,41811.55085323129,,,,,,,,,,,,,,,,,,,,,,,,,62.71186440677966,0.5307861658349641,64.40677966101694,0.5535583443315644,49.152542372881356,0.21885242047444284,74.57627118644068,0.7285420863901674,EU 3 3/8,28.57142857142857,-0.38335502217903383,28.57142857142857,-0.46530690875536823,28.57142857142857,-0.4761352477886215,28.57142857142857,-0.3526081540206773,0.9040034646590392,-0.3421142452523682,falling,15.254237288135593,42.857142857142854,1.0,1.0,-1.0,1,0,0.6489452328917308,0.6578448531126957,0.30690298141812855,0.87716649292482,Above Median,Below Median,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[68.90314574 23.68140205  7.41545221]
2025-08-22,EU000A4EA8Y7,EU 3 3/4 10/12/45,2045-10-12,11.512175331782956,WEAK BUY,1.1784233623575424,0.8761062770624143,0.7209563313153744,1.3476338591526515,1.1389308359556758,1.1388987964908772,3.2039464798572226e-05,0.0028131968016799277,1.1806664118646464,-0.002243049507103967,-0.1899816464299443,0.7209563313153744,0.0,0.0,1.270243419497082,0.07739043965556958,6.092567602275274,1.1378959695792632,1.1616694543523132,0.7209563313153744,1.334060907308698,0.001034866376412591,0.09094560442996139,0.016753908005229246,1.442226770983462,0.0,0.0,0.013572951843953573,1.0174161965058774,,,,,,,,,,,,,,,,,,,,,,,,,89.83050847457628,1.1357758750134666,89.83050847457628,1.1608856085794426,62.71186440677966,0.6677507304471176,94.91525423728814,1.4319285189456008,EU 3 3/4,100.0,0.7071067167309624,100.0,0.7071067497825282,50.0,-0.7071067428676511,100.0,0.7071067497198849,0.9336125697601073,-0.05750629269769303,falling,84.7457627118644,100.0,1.0,1.0,1.0,1,1,1.3258943800421792,1.3795883134572773,0.7887525370084885,1.7144682950983903,Top Quartile,Top Decile,Moderate,"['YAS_RISK', 'Issue_Age', 'Cpn']",[41.73128732 31.39360995 26.87510273]
