Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,TopN_FeaturePct,SHAP_Signal,Z_SPRD_MID
2026-06-08,NL0015000RP1,NETHER 0 1/2 07/15/32,2032-07-15,0.4550954096234476,NO ACTION,-2.590033114443381e-17,0.8613311804076946,-0.0026589758395961964,0.35782118090375636,0.04949559616609998,-3.507,0.041396349609214574,0.008099246556885403,19.565117883173862,-2.590033114443381e-17,0.0,0.0,-0.0026589758395961964,0.0,0.0,0.35782118090375636,0.0,0.0,-1.596,-1.911,-119.73684135503233,0.04490897566250038,0.004586620503599599,10.21314651386012,-2.590033114443381e-17,0.0,0.0,-0.0026589758395961964,0.0,0.0,0.35782118090375636,0.0,0.0,-1.457,-2.05,-140.70006766849644,0.06956243096673412,-0.02006683480063414,-28.847226350539408,-2.590033114443381e-17,0.0,0.0,-0.0026589758395961964,0.0,0.0,0.35782118090375636,0.0,0.0,0.107,-3.6140000000000003,-3377.5697777972177,0.06053551564245018,-0.011039919476350205,-18.23709195416406,-2.590033114443381e-17,0.0,0.0,-0.0026589758395961964,0.0,0.0,0.35782118090375636,0.0,0.0,9.918,-13.424999999999999,-135.3599514666667,0.07340942616430071,-0.023913829998200735,-32.57596195764016,-2.590033114443381e-17,0.0,0.0,-0.0026589758395961964,0.0,0.0,0.35782118090375636,0.0,0.0,14.996,-18.503,-123.38623624740848,60.86956521739131,0.1467034711030252,56.52173913043478,1.2634576252807544e-17,56.52173913043478,0.14844157561136498,60.86956521739131,0.4719711240235513,39.130434782608695,-0.44346448790857007,NETHER 0 1/2,100.0,0.707106775759711,100.0,0.7071067729953617,100.0,0.7071067764218921,50.0,-0.7071067710757181,50.0,-0.707106780639352,0.838151574029997,0.02317960637769767,rising,39.130434782608695,50.0,1.0,1.0,1.0,1,1,0.08260506581126009,5.630287724180068e-17,0.0049715703133061265,0.41978360991273117,Above Median,Top Decile,Below Median,Above Median,Very Tight,5.061648832241872,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']","[0.4542547225882317, 0.3079061183233027, 0.1258478567545424]",0.8880086976660768,0.4825785457232464,-3.732046800168722
2026-06-08,NL00150012X2,NETHER 2 01/15/54,2054-01-15,0.0467277486202704,NO ACTION,-2.590033114443381e-17,0.8732236032674365,-0.0026589758395961964,0.6459905177370557,0.10886974587894709,34.081,0.11138454312758575,-0.0025147972486386644,-2.2577612227416157,-2.590033114443381e-17,0.0,0.0,-0.0026589758395961964,0.0,0.0,0.6459905177370557,0.0,0.0,35.0,-0.9189999999999969,-2.6257142849640727,0.12336544092109177,-0.01449569504214468,-11.75020634538641,-2.590033114443381e-17,0.0,0.0,-0.0026589758395961964,0.0,0.0,0.6459905177370557,0.0,0.0,37.052,-2.9709999999999965,-8.018460539776937,0.11990710479938546,-0.011037358920438375,-9.204924110554066,-2.590033114443381e-17,0.0,0.0,-0.0026589758395961964,0.0,0.0,0.6459905177370557,0.0,0.0,36.687,-2.6059999999999945,-7.103333603973236,-0.00107559015026264,0.10994533602920972,10221.76651819575,-2.590033114443381e-17,0.0,0.0,-0.0026589758395961964,0.0,0.0,0.6459905177370557,0.0,0.0,52.925,-18.843999999999994,-35.60510155208216,0.10960043689301611,-0.0007306910140690293,-0.6666861630429993,-2.590033114443381e-17,0.0,0.0,-0.0026589758395961964,0.0,0.0,0.6459905177370557,0.0,0.0,53.839,-19.757999999999996,-36.698304196456405,82.6086956521739,0.1991111094881699,56.52173913043478,1.2634576252807544e-17,56.52173913043478,0.14844157561136498,73.91304347826086,0.7460414777467285,95.65217391304348,1.6811209583301452,NETHER 2 01/15/54,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9464811367791709,-0.07325753351173436,falling,52.17391304347826,100.0,1.0,1.0,1.0,1,1,0.1816968219355465,5.630287724180068e-17,0.0049715703133061265,0.7578540510657866,Top Quartile,Top Decile,Top Decile,Top Decile,Very Tight,14.134003223649929,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'Issue_Age']","[0.45779630967457513, 0.3772560260498185, 0.0723763612483398]",0.9074286969727334,0.7628085555553454,34.15391184656663
2026-06-08,NL0015001AM2,NETHER 2 1/2 07/15/33,2033-07-15,0.2896712475439336,NO ACTION,-2.590033114443381e-17,0.9691644442116958,-0.0026589758395961964,-0.03565507324466276,2.9712771069409287e-05,-0.527,-0.02115725473587686,0.02118696750694627,100.14039041171065,-2.590033114443381e-17,0.0,0.0,-0.0026589758395961964,0.0,0.0,-0.03565507324466276,0.0,0.0,0.788,-1.315,-166.8781704710892,-0.005077106675222124,0.0051068194462915335,100.58503227263553,-2.590033114443381e-17,0.0,0.0,-0.0026589758395961964,0.0,0.0,-0.03565507324466276,0.0,0.0,1.438,-1.9649999999999999,-136.6481214419463,-0.0056158288849403395,0.005645541656009749,100.52891066994569,-2.590033114443381e-17,0.0,0.0,-0.0026589758395961964,0.0,0.0,-0.03565507324466276,0.0,0.0,3.06,-3.587,-117.22222183914309,-0.02087110519930797,0.02090081797037738,100.1423152082951,-2.590033114443381e-17,0.0,0.0,-0.0026589758395961964,0.0,0.0,-0.03565507324466276,0.0,0.0,13.418,-13.944999999999999,-103.927559916584,-0.029775288565170865,0.029805001336240276,100.09975641723423,-2.590033114443381e-17,0.0,0.0,-0.0026589758395961964,0.0,0.0,-0.03565507324466276,0.0,0.0,20.028,-20.555,-102.63131610613576,47.82608695652174,0.10304153839483239,56.52173913043478,1.2634576252807544e-17,56.52173913043478,0.14844157561136498,43.47826086956522,0.0977461029259334,47.82608695652174,-0.27502603335415454,NETHER 2 1/2,50.0,-0.6393104559110243,58.333333333333336,3.0814879110195774e-25,58.333333333333336,-4.336808689735988e-11,50.0,-0.13230090909270711,66.66666666666666,0.44608958741859595,0.9433558854887517,0.025808558722944075,rising,100.0,100.0,1.0,-1.0,-1.0,0,0,4.9588763440423394e-05,5.630287724180068e-17,0.0049715703133061265,0.041829316309738455,Below Median,Above Median,Below Median,Above Median,Very Tight,6.194636329674808,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']","[0.4195173690458901, 0.2952802444514514, 0.1466943538784182]",0.8614919673757597,0.0999429198082845,-0.5843137105102364
2026-06-08,NL0015001DQ7,NETHER 2 1/2 01/15/30,2030-01-15,1.1095873390351318,NO ACTION,-2.590033114443381e-17,0.8612431027712322,-0.0026589758395961964,1.352002034792055,0.24619981261146243,-11.732,0.25326252217209216,-0.007062709560629737,-2.7886910472136552,-2.590033114443381e-17,0.0,0.0,-0.0026589758395961964,0.0,0.0,1.352002034792055,0.0,0.0,-9.714,-2.017999999999999,-20.774140394508798,0.2568895296523962,-0.010689717040933772,-4.161211490120735,-2.590033114443381e-17,0.0,0.0,-0.0026589758395961964,0.0,0.0,1.352002034792055,0.0,0.0,-10.433,-1.2989999999999995,-12.450877012890938,0.2656161620011107,-0.019416349389648285,-7.309927420220141,-2.590033114443381e-17,0.0,0.0,-0.0026589758395961964,0.0,0.0,1.352002034792055,0.0,0.0,-6.48,-5.251999999999999,-81.04938259097315,0.2607156674514338,-0.014515854839971393,-5.567695422794592,-2.590033114443381e-17,0.0,0.0,-0.0026589758395961964,0.0,0.0,1.352002034792055,0.0,0.0,0.409,-12.141,-2968.4595851232375,0.26414205251419504,-0.01794223990273261,-6.7926477638404865,-2.590033114443381e-17,0.0,0.0,-0.0026589758395961964,0.0,0.0,1.352002034792055,0.0,0.0,5.225,-16.957,-324.53588454634286,91.30434782608695,0.3203279102597718,56.52173913043478,1.2634576252807544e-17,56.52173913043478,0.14844157561136498,100.0,1.4175106504846833,21.73913043478261,-0.9083659270730222,NETHER 2 1/2,100.0,1.4859690928808356,58.333333333333336,3.0814879110195774e-25,58.333333333333336,-4.336808689735988e-11,100.0,1.2530753919634579,16.666666666666664,-1.450369433838025,0.9152661973576163,-0.0540230945863841,falling,34.78260869565217,33.33333333333333,1.0,1.0,1.0,1,1,0.4108921459444711,5.630287724180068e-17,0.0049715703133061265,1.5861226921807656,Top Decile,Top Decile,Bottom Quartile,Bottom Quartile,Very Tight,3.362903112522986,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']","[0.48643009432884704, 0.314081806111027, 0.1544955685228546]",0.9550074689627286,1.4493688139784948,-11.961441052985402
2026-06-08,NL0015001RG8,NETHER 3 1/4 01/15/44,2044-01-15,-0.7354794101431459,STRONG SELL,-1.6888520402749916,0.9315325956080907,-2.085616670537072,0.7153388668111705,-2.0664146317150074,21.523,-2.134514690511242,0.06810005879623482,3.1904235084407726,-1.815222685529107,0.12637064525411534,6.961715802990246,-2.0983434996289096,0.012726829091837644,0.6065179048824267,0.7153388668111705,0.0,0.0,22.406,-0.8829999999999991,-3.940908683414747,-2.4230991769098127,0.3566845451948053,14.720179310929755,-2.2806000570215508,0.5917480167465592,25.94703145472491,-2.137231032965081,0.05161436242800921,2.4150108898101244,0.7153388668111705,0.0,0.0,22.845,-1.3219999999999992,-5.786824247849931,-2.3929476066406363,0.32653297492562894,13.645638235242089,-2.2227921236334893,0.5339400833584977,24.021143285480864,-2.1324388318872907,0.04682216135021866,2.1957094586018346,0.7153388668111705,0.0,0.0,23.788,-2.2650000000000006,-9.52160752920733,-2.2682450081459593,0.20183037643095192,8.89808529573785,-2.0269163244038557,0.33806428412886413,16.678748816156418,-2.1164124545123832,0.03079578397531124,1.4550936781789614,0.7153388668111705,0.0,0.0,37.828,-16.305000000000003,-43.10299248093926,-1.648253269191592,-0.4181613625234153,-25.36997000415544,-1.0275401382439915,-0.6613119020310001,-64.35874093690111,-2.0277960149099563,-0.05782065562711569,-2.8514039339673327,0.7153388668111705,0.0,0.0,39.613,-18.09,-45.66682653531244,8.695652173913043,-1.7209419371179255,8.695652173913043,-1.5415103132227015,8.695652173913043,-1.8213539553364837,86.95652173913044,0.8119968870547487,82.6086956521739,0.9713054844058663,NETHER 3 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8728570291697542,0.05867556643833649,rising,78.26086956521739,100.0,-1.0,-1.0,-1.0,1,1,3.4487172570532763,3.6712746479151677,3.8995427373846017,0.8392111698430852,Bottom Decile,Top Decile,Top Quartile,Top Decile,Very Tight,12.737747873048022,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.6225255874968381, 0.14903135605855877, 0.14054520308320492]",0.9121021466386018,0.8302462946168089,21.6722446208446
2026-06-08,NL0015001XZ6,NETHER 2 1/2 07/15/34,2034-07-15,-0.8407284209795216,NO ACTION,-2.590033114443381e-17,0.9562181921289624,-0.0026589758395961964,-1.177757972993994,-0.0025320022244262183,1.281,-0.012363577962919581,0.009831575738493362,79.5204091884966,-2.590033114443381e-17,0.0,0.0,-0.0026589758395961964,0.0,0.0,-1.177757972993994,0.0,0.0,2.64,-1.3590000000000002,-51.47727253228307,-0.0035902001271464956,0.0010581979027202773,29.474539518424642,-2.590033114443381e-17,0.0,0.0,-0.0026589758395961964,0.0,0.0,-1.177757972993994,0.0,0.0,3.428,-2.1470000000000002,-62.63127169594146,-0.003661064870527834,0.001129062646101616,30.83964917491113,-2.590033114443381e-17,0.0,0.0,-0.0026589758395961964,0.0,0.0,-1.177757972993994,0.0,0.0,5.251,-3.9700000000000006,-75.60464658997402,-0.01658781924700494,0.014055817022578722,84.73572288017496,-2.590033114443381e-17,0.0,0.0,-0.0026589758395961964,0.0,0.0,-1.177757972993994,0.0,0.0,16.929,-15.647999999999998,-92.43310290481828,-0.047243975345180815,0.044711973120754596,94.64056174362415,-2.590033114443381e-17,0.0,0.0,-0.0026589758395961964,0.0,0.0,-1.177757972993994,0.0,0.0,23.479,-22.198,-94.544060609675,43.47826086956522,0.10078039556114078,56.52173913043478,1.2634576252807544e-17,56.52173913043478,0.14844157561136498,26.08695652173913,-0.9884782301773486,52.17391304347826,-0.17283250119496554,NETHER 2 1/2,33.33333333333333,-0.6614267100511095,58.333333333333336,3.0814879110195774e-25,58.333333333333336,-4.336808689735988e-11,16.666666666666664,-1.2725266042709873,83.33333333333334,0.7520956481443408,0.9508703307056091,0.005347861423353306,rising,91.30434782608695,83.33333333333334,-1.0,-1.0,-1.0,1,1,0.004225753937402574,5.630287724180068e-17,0.0049715703133061265,1.381705499540845,Below Median,Below Median,Above Median,Top Quartile,Very Tight,6.919652524518227,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'Cpn']","[0.2860416242023431, 0.2676629796890603, 0.2308199881036336]",0.7845245919950369,-1.010694007572951,1.100287804819562
2026-06-08,NL0015002F72,NETHER 2 1/2 07/15/35,2035-07-15,-1.2567376687856902,NO ACTION,-2.590033114443381e-17,0.8512720173981477,-0.0026589758395961964,-0.8074167026786792,-0.023298026847598165,3.612,-0.020985798145994754,-0.0023122287016034103,-11.018058897315854,-2.590033114443381e-17,0.0,0.0,-0.0026589758395961964,0.0,0.0,-0.8074167026786792,0.0,0.0,4.444,-0.8319999999999999,-18.721872145090295,-0.00581706672333916,-0.017480960124259003,-300.511080662255,-2.590033114443381e-17,0.0,0.0,-0.0026589758395961964,0.0,0.0,-0.8074167026786792,0.0,0.0,5.478,-1.8659999999999997,-34.06352677242875,-0.011234600680054675,-0.01206342616754349,-107.37734053357318,-2.590033114443381e-17,0.0,0.0,-0.0026589758395961964,0.0,0.0,-0.8074167026786792,0.0,0.0,7.765,-4.153,-53.48358009854014,-0.013930023577666345,-0.00936800326993182,-67.25039977614477,-2.590033114443381e-17,0.0,0.0,-0.0026589758395961964,0.0,0.0,-0.8074167026786792,0.0,0.0,20.382,-16.770000000000003,-82.27848097229003,,,,,,,,,,,,,,,,34.78260869565217,0.08245089839088109,56.52173913043478,1.2634576252807544e-17,56.52173913043478,0.14844157561136498,30.434782608695656,-0.6362562898800547,56.52173913043478,-0.04107745503176332,NETHER 2 1/2,16.666666666666664,-0.8407076522530667,58.333333333333336,3.0814879110195774e-25,58.333333333333336,-4.336808689735988e-11,33.33333333333333,-0.9027940412145695,100.0,1.1466200549760395,0.9396163167502626,-0.08834429935211485,falling,26.08695652173913,16.666666666666664,-1.0,-1.0,-1.0,1,1,0.038882955052402905,5.630287724180068e-17,0.0049715703133061265,0.9472337475892897,Below Median,Bottom Quartile,Above Median,Top Decile,Very Tight,7.599117508509323,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']","[0.3474011459610472, 0.30168635859773907, 0.16039472967460647]",0.8094822342333927,-0.650555975670799,3.588934150584996
2026-06-08,NL0015002P70,NETHER 3 1/2 01/15/56,2056-01-15,1.7574667992707234,NO ACTION,-2.590033114443381e-17,0.839441326061467,-0.0026589758395961964,-1.30467559693824,-0.025639002383265053,37.467,-0.01735688175315147,-0.008282120630113583,-47.71661163704503,-2.590033114443381e-17,0.0,0.0,-0.0026589758395961964,0.0,0.0,-1.30467559693824,0.0,0.0,38.556,-1.0889999999999986,-2.824463117848201,-0.01859789714199118,-0.007041105241273871,-37.85966446394471,-2.590033114443381e-17,0.0,0.0,-0.0026589758395961964,0.0,0.0,-1.30467559693824,0.0,0.0,40.455,-2.9879999999999995,-7.38598442531554,-0.025672764757261848,3.376237399679502e-05,0.13151042034225355,-2.590033114443381e-17,0.0,0.0,-0.0026589758395961964,0.0,0.0,-1.30467559693824,0.0,0.0,40.557,-3.0900000000000034,-7.618906721991549,-0.19174185740788113,0.16610285502461608,86.62837035548179,-2.590033114443381e-17,0.0,0.0,-0.0026589758395961964,0.0,0.0,-1.30467559693824,0.0,0.0,58.584,-21.117000000000004,-36.04567799466652,,,,,,,,,,,,,,,,26.08695652173913,0.08038459512700202,56.52173913043478,1.2634576252807544e-17,56.52173913043478,0.14844157561136498,21.73913043478261,-1.1091862779882327,100.0,1.8725077392433165,NETHER 3 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8750252702374858,-0.035583944176018734,falling,21.73913043478261,100.0,-1.0,-1.0,-1.0,1,1,0.042789897349599815,5.630287724180068e-17,0.0049715703133061265,1.530600928834038,Below Median,Top Decile,Top Decile,Top Decile,Very Tight,17.81377822794994,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG']","[0.3212193408544927, 0.30513611756032366, 0.14961603700136566]",0.775971495416182,-1.1341149356862603,37.61738700811458
2026-06-08,NL0015073TQ2,NETHER 2 1/2 01/15/31,2031-01-15,0.5981103975514017,NO ACTION,-2.590033114443381e-17,0.9514197639853109,-0.0026589758395961964,0.1649537579205812,0.029158428896198685,-8.503,0.010030669725907987,0.0191277591702907,190.6925521795507,-2.590033114443381e-17,0.0,0.0,-0.0026589758395961964,0.0,0.0,0.1649537579205812,0.0,0.0,-6.604,-1.899,-28.755299774749698,0.015477829253209258,0.013680599642989427,88.38830420178203,-2.590033114443381e-17,0.0,0.0,-0.0026589758395961964,0.0,0.0,0.1649537579205812,0.0,0.0,-5.988,-2.5149999999999997,-42.000667932530604,0.02606806175584439,0.0030903671403542943,11.854989388163863,-2.590033114443381e-17,0.0,0.0,-0.0026589758395961964,0.0,0.0,0.1649537579205812,0.0,0.0,-2.907,-5.596,-192.5008593309224,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.52173913043478,0.12875251242464655,56.52173913043478,1.2634576252807544e-17,56.52173913043478,0.14844157561136498,56.52173913043478,0.28853993936126865,30.434782608695656,-0.7258532526581876,NETHER 2 1/2,66.66666666666666,-0.3878312360405414,58.333333333333336,3.0814879110195774e-25,58.333333333333336,-4.336808689735988e-11,66.66666666666666,0.06797819362605516,33.33333333333333,-0.9038575034821458,0.8822815140502019,0.06913824993510898,rising,86.95652173913044,66.66666666666666,1.0,1.0,1.0,1,1,0.048663600895732566,5.630287724180068e-17,0.0049715703133061265,0.1935181248736565,Above Median,Above Median,Below Median,Below Median,Very Tight,4.221907510603984,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']","[0.4120076354310635, 0.29298983080784735, 0.170013716626427]",0.875011182865338,0.2950247954429655,-8.576839940211984
2026-06-08,NL0015073VV8,NETHER 2 3/4 07/15/36,2036-07-15,-1.1325287517883336,STRONG SELL,-2.37926344428338,0.8960242956434012,-1.8856404763810626,-1.8607848097991306,-2.771479428006027,6.313,-3.144359613025319,0.3728801850192922,11.858700330865103,-2.9891446767898793,0.6098812325064991,20.403202133432575,-1.9336410478323771,0.04800057145131453,2.4823930613639047,-1.8607848097991306,0.0,0.0,7.28,-0.9670000000000005,-13.282967014721207,-1.8711327826135575,-0.9003466453924693,-48.11773108496938,-0.9347190116623972,-1.444544432620983,-154.54317277633461,-1.7614360517255332,-0.12420442465552939,-7.051316102490635,-1.8607848097991306,0.0,0.0,8.513,-2.2,-25.84282858470242,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4.3478260869565215,-2.343279790557875,4.3478260869565215,-2.1716876610691136,13.043478260869565,-1.632241994710861,13.043478260869565,-1.6380872719398205,60.86956521739131,0.11159109052242334,NETHER 2 3/4,50.0,-0.7071067776911206,50.0,-0.7071067769835663,50.0,-0.7071067758758209,50.0,-0.7071067772303218,50.0,-0.7071067806537256,0.8865434073411049,0.00948088830229632,rising,60.86956521739131,100.0,-1.0,-1.0,-1.0,1,1,4.6254264677751955,5.172110614430503,3.5256409909193382,2.183009297424332,Bottom Decile,Above Median,Above Median,Above Median,Very Tight,8.343419153747789,"['Cpn', 'REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR']","[0.29946127030366393, 0.26708417305825666, 0.1719493355969819]",0.7384947789589025,-1.6749028345662786,6.205434860754723
2026-06-08,NL0015614579,NETHER 0 01/15/52,2052-01-15,-1.1770732188212918,NO ACTION,-2.590033114443381e-17,0.9689725752214363,-0.0026589758395961964,0.4284743908751297,0.08477530181181017,30.994,0.069105208086986,0.01567009372482417,22.675702586018154,-2.590033114443381e-17,0.0,0.0,-0.0026589758395961964,0.0,0.0,0.4284743908751297,0.0,0.0,31.108,-0.11400000000000077,-0.36646521783256475,0.023916707231368333,0.060858594580441835,254.4604846547327,-2.590033114443381e-17,0.0,0.0,-0.0026589758395961964,0.0,0.0,0.4284743908751297,0.0,0.0,32.84,-1.8460000000000036,-5.621193664548977,0.0757890668833146,0.008986234928495568,11.85689983047404,-2.590033114443381e-17,0.0,0.0,-0.0026589758395961964,0.0,0.0,0.4284743908751297,0.0,0.0,29.619,1.375,4.642290420121445,-0.031088196854212016,0.11586349866602219,372.6927680627045,-2.590033114443381e-17,0.0,0.0,-0.0026589758395961964,0.0,0.0,0.4284743908751297,0.0,0.0,42.29,-11.296,-26.71080633087945,0.08088209874473236,0.0038932030670778134,4.813429233608313,-2.590033114443381e-17,0.0,0.0,-0.0026589758395961964,0.0,0.0,0.4284743908751297,0.0,0.0,47.031,-16.037,-34.09878589991733,65.21739130434783,0.17784372430676354,56.52173913043478,1.2634576252807544e-17,56.52173913043478,0.14844157561136498,65.21739130434783,0.5391675525586729,91.30434782608695,1.506634545843742,NETHER 0 01/15/52,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.6614088110147808,0.30756376420665554,rising,95.65217391304348,100.0,1.0,1.0,1.0,1,1,0.14148469617041104,5.630287724180068e-17,0.0049715703133061265,0.5026715470068819,Above Median,Top Decile,Top Decile,Top Decile,Very Tight,10.010771165885757,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'Issue_Age']","[0.4490993633808313, 0.34836473902882714, 0.095305980710315]",0.8927700831199735,0.5512851955789204,31.11349269490255
2026-06-08,BE0000291972,BGB 5 1/2 03/28/28,2028-03-28,-0.0269357149631979,NO ACTION,4.7475756375893705e-17,0.977603405769503,-0.009177013664428309,-1.1152052793289713,0.12296620561038812,-12.715,0.12072307109033312,0.002243134520055007,1.8580825636619918,4.7475756375893705e-17,0.0,0.0,-0.009177013664428309,0.0,0.0,-1.1152052793289713,0.0,0.0,-12.902,0.1869999999999994,1.449387690707337,0.12109693147243034,0.0018692741379577882,1.5436179603126958,4.7475756375893705e-17,0.0,0.0,-0.009177013664428309,0.0,0.0,-1.1152052793289713,0.0,0.0,-10.899,-1.8160000000000007,-16.662079074537047,0.12434675980157903,-0.0013805541911909025,-1.1102453191135258,4.7475756375893705e-17,0.0,0.0,-0.009177013664428309,0.0,0.0,-1.1152052793289713,0.0,0.0,-7.475,-5.24,-70.10033435438083,0.12290230567487524,6.389993551288164e-05,0.05199245853261382,4.7475756375893705e-17,0.0,0.0,-0.009177013664428309,0.0,0.0,-1.1152052793289713,0.0,0.0,-2.382,-10.333,-433.79512832159895,0.11693243837914341,0.006033767231244713,5.160045235417241,4.7475756375893705e-17,0.0,0.0,-0.009177013664428309,0.0,0.0,-1.1152052793289713,0.0,0.0,13.233,-25.948,-196.0855435682872,42.857142857142854,0.10589025194449936,47.14285714285714,7.053716593509804e-17,47.14285714285714,-0.03522868806727558,14.285714285714285,-1.1539908457772918,2.857142857142857,-1.5336787401474328,BGB 5 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.967186232905106,0.010417172864397028,rising,25.71428571428571,100.0,1.0,1.0,1.0,1,1,0.1410680162591824,6.127988005118018e-17,0.010629572753325172,1.4292401476100456,Below Median,Top Decile,Bottom Decile,Top Decile,Very Tight,1.798856101580526,"['Issue_Age', 'REL_SPRD_LOG', 'YAS_RISK']","[0.3673494921334462, 0.25949388143101326, 0.15538938968113183]",0.7822327632455912,-1.1708383306575874,-12.758446791012735
