Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-09-09,EU000A3KTGV8,EU 0 07/06/26,2026-07-06,2.070385535520641,NO ACTION,0.8459136679726639,0.5694998968604226,0.057658466426894844,-0.8780198132117358,0.9422784771775292,0.6630132623024803,0.5256728125572905,0.13734044974518977,26.126602679791706,0.6270272224401294,0.21888644553253445,34.90860272220065,-0.8780198132117358,0.0,0.0,0.8406090390866517,0.10166943809087747,12.094735144874365,,,,,,,,,,,,,-0.42333311863215783,-0.0040601394189939445,-0.8780198132117358,-0.1363394375299175,1.086346380934638,256.6173794252198,0.8499738073916578,20934.545005052325,0.0,0.0,1.0786179147074466,791.1268046401327,0.2602122296717751,0.19838312303251399,-0.8780198132117358,0.027485078666962,0.40280103263070516,154.79711221070457,0.6475305449401498,326.40403195670007,0.0,0.0,0.9147933985105672,3328.3261684004665,67.79661016949152,0.6692450714533181,79.66101694915254,0.8334744934085344,27.11864406779661,-0.9598722618822921,83.05084745762711,0.9681949769670166,EU 0 07/06/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,11.864406779661017,100.0,1.0,1.0,,1,0,0.7900483091274317,1.0103531782915143,0.9588053248328007,1.204348757882983,Above Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'YAS_RISK', 'REL_SPRD_STD']",[45.68857375 41.29042065 13.0210056 ]
2025-09-09,EU000A3KTGW6,EU 0.7 07/06/51,2051-07-06,-7.086002410164696,NO ACTION,-0.41838761217406545,0.6247803224893809,0.057658466426894844,-0.59630280181254,-0.6221754938436062,-0.5718196924011715,-0.606041647627157,0.03422195522598548,5.64679915898441,-0.5015782402121345,0.08319062803806904,16.58577260933561,-0.59630280181254,0.0,0.0,-0.6404420348803798,0.01826654103677361,2.8521770522085865,,,,,,,,,,,,,-0.833890828822536,-0.8348874536958515,-0.59630280181254,-0.6739856732570022,0.2620711364213645,31.42751115858427,0.41649984152178604,49.88694400536794,0.0,0.0,0.05181017941339605,7.6871335253036746,-0.6348010672526944,-0.46617073792288305,-0.59630280181254,-0.520417656937431,0.06298137485152289,9.921434778292284,0.0477831257488176,10.250133875135854,0.0,0.0,-0.10175783690617513,-19.55310962154736,30.508474576271187,-0.6150698216738957,32.20338983050847,-0.41223521537478514,37.28813559322034,-0.6730221286657488,28.8135593220339,-0.6811507617555079,EU 0.7 07/06/51,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,25.423728813559322,100.0,-1.0,-1.0,,1,0,0.6813818166147166,0.49971914359885344,0.6511678813934761,0.7952174451020643,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[52.00123232 27.00060471 20.99816297]
2025-09-09,EU000A3KWCF4,EU 0 10/04/28,2028-10-04,-1.4339646133342767,NO ACTION,-1.0432721150953623,0.8633025754531736,0.057658466426894844,0.8585588601892373,-0.8860642146204893,-0.7981876025272737,-1.0338720863932227,0.23568448386594898,22.79629024597534,-1.5261525156072604,0.48288040051189807,31.640376201569932,0.8585588601892373,0.0,0.0,-0.8988708850172036,0.012806670396714237,1.4247508143501664,,,,,,,,,,,,,-0.8522973446201945,-1.1296766355610814,0.8585588601892373,-0.8652692367663227,0.05410974209292074,6.348692953181044,0.08640452046571911,7.648606422486871,0.0,0.0,-0.02079497785416662,-2.4032956136926678,-0.3854866644861718,-0.4047708995051069,0.8585588601892373,-0.1800631234863517,-0.4127009380411019,-107.0597157712922,-0.6385012155902554,-157.7438498164107,0.0,0.0,-0.7060010911341377,-392.08530778325627,27.11864406779661,-0.8505086939469536,20.33898305084746,-1.027930781282112,71.1864406779661,0.808348341239934,22.033898305084744,-0.9593588427680815,EU 0 10/04/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,81.35593220338984,100.0,-1.0,-1.0,,1,0,0.9511224007091662,1.2460766827845755,0.9375537937129752,1.1324999584827569,Below Median,Top Decile,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[64.77645642 17.83062744 17.39291614]
2025-09-09,EU000A3L1CN4,EU 2 7/8 10/05/29,2029-10-05,1.2742683290410106,WEAK BUY,0.7434829736213221,0.9679254906972353,0.057658466426894844,0.9296842884446259,0.718050494675014,0.8948067078662809,1.0363785900699856,-0.14157188220370465,-13.660247538317025,1.0272899987206192,-0.2838070250992971,-27.62676777638952,0.9296842884446259,0.0,0.0,0.7515533906162118,-0.03350289594119782,-4.457819752226283,,,,,,,,,,,,,-0.31567949731706085,-0.3206519050500162,0.9296842884446259,0.581859367488411,1.2104862051833418,383.45416066794564,1.0641348786713383,331.86606058639995,0.0,0.0,0.13619112718660298,23.406192708360276,1.3622001190592992,1.5689928459900269,0.9296842884446259,1.0898299866717238,-0.46739341119301825,-34.31165518357338,-0.8255098723687048,-52.61399815920845,0.0,0.0,-0.3717794919967098,-34.11353083803,81.35593220338984,0.9103268899558907,76.27118644067797,0.7325500441221471,74.57627118644068,0.8807697348533697,76.27118644067797,0.7317997398470132,EU 2 7/8,100.0,1.1431787777125413,100.0,1.131585694929142,33.33333333333333,-0.652359157182351,100.0,1.0161214028089895,,,stable,100.0,100.0,1.0,1.0,,1,0,1.0662539752079925,0.8880106964156579,1.0152233842121072,0.9177575868542159,Top Quartile,Top Decile,Moderate,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[47.06067537 39.42819898 13.51112565]
2025-09-09,EU000A3L1DJ0,EU 2 1/2 12/04/31,2031-12-04,2.092482441827581,NO ACTION,0.6525187353081506,0.8036914228826921,0.057658466426894844,0.7848784111046276,0.4374388152389031,0.7378509969717503,0.9149864007280296,-0.17713540375627934,-19.3593480383318,0.9580545430132291,-0.3055358077050785,-31.891274535893732,0.7848784111046276,0.0,0.0,0.6006372713649647,-0.1631984561260616,-27.170883524776983,,,,,,,,,,,,,-0.5111598437449731,-0.7314808073613877,0.7848784111046276,0.1081744280121077,1.2490108407167235,244.348383693661,1.3839995426695384,189.20517255147297,0.0,0.0,0.3292643872267954,304.3828036249577,1.2405944232585147,1.3425134313162446,0.7848784111046276,1.300300097083612,-0.5027434262867644,-40.52439804733534,-0.6899946960080939,-51.39573837946831,0.0,0.0,-0.862861281844709,-66.35862576216994,76.27118644067797,0.7470816863877754,69.49152542372882,0.6429234364470789,66.10169491525424,0.7333253721604198,61.016949152542374,0.4359612643873425,EU 2 1/2,66.66666666666666,-0.5188120651954905,33.33333333333333,-0.6378239046890157,100.0,1.1417972307199722,33.33333333333333,-0.9386226631868423,,,stable,67.79661016949152,100.0,1.0,1.0,,1,0,0.8792251462981638,0.7793636668543037,0.8570940980940569,0.5591010582782524,Top Quartile,Above Median,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[42.54963061 33.83713009 23.6132393 ]
2025-09-09,EU000A3LNF05,EU 3 1/8 12/04/30,2030-12-04,1.3651218893792212,NO ACTION,0.3892959998878751,0.896012265672231,0.057658466426894844,1.0088208057874994,0.3829967769185056,0.6759001567529722,0.5953364582566477,0.0805636984963245,13.532464881958772,0.22810247075465379,0.16119352913322132,70.66715302697672,1.0088208057874994,0.0,0.0,0.3702075219344776,0.012789254984027998,3.4546177159603406,,,,,,,,,,,,,-0.6184389678353412,-0.809125401040775,1.0088208057874994,-0.4169006507387563,1.2943391245883134,209.29132395871233,1.19842140092865,148.1131830215448,0.0,0.0,0.7998974276572619,191.86763250502594,0.8899159599445626,0.8010839957866154,1.0088208057874994,0.376892565866962,-0.21401580319159041,-24.04899006418803,-0.41178799589874027,-51.40384690297114,0.0,0.0,0.006104211051543573,1.619615625885472,69.49152542372882,0.6826483665353621,61.016949152542374,0.3835713957313679,83.05084745762711,0.9613481863616813,59.32203389830508,0.37856504463630264,EU 3 1/8,100.0,0.7071067400514438,100.0,0.7071067506290903,100.0,0.7071066990621473,100.0,0.7071067472943743,,,stable,84.7457627118644,100.0,1.0,1.0,,1,0,0.8054043657094039,0.4649723318994748,1.101641154147753,0.489517381248733,Above Median,Top Decile,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[53.28741921 25.59010852 21.12247227]
2025-09-09,EU000A3LZ0X9,EU 3 3/8 10/04/39,2039-10-04,9.58743556112224,MODERATE BUY,1.4283606221877692,0.6280272800160475,0.057658466426894844,1.2143107400678772,1.4344037189325431,1.370292201719571,1.489296359087502,-0.11900415736793102,-7.990629658275831,1.667169900968763,-0.2388092787809939,-14.324231574106689,1.2143107400678772,0.0,0.0,1.4514299770023773,-0.017026258069834155,-1.1730678174149,,,,,,,,,,,,,1.2095019069926367,1.0040746226489508,1.2143107400678772,1.3956884665504226,0.16079029472693418,13.293926406229339,0.4242859995388184,42.25642056302794,0.0,0.0,0.03871525238212059,2.773917893039358,1.4066783488703065,1.366964511910042,1.2143107400678772,1.5103959809620635,-0.036386147150735626,-2.5866714250126863,0.06139611027772718,4.491419440201651,0.0,0.0,-0.07599226202952036,-5.03128070282524,94.91525423728814,1.4048659277225692,94.91525423728814,1.4073565554695844,93.22033898305084,1.170582320751456,96.61016949152543,1.4870243483908556,EU 3 3/8,85.71428571428571,0.5619505588796284,85.71428571428571,0.6149327320376695,57.14285714285714,0.46369142505376865,85.71428571428571,0.6298341732677765,,,stable,28.8135593220339,57.14285714285714,1.0,1.0,,1,0,1.6328437129891824,1.7060236156634525,1.3260379618540223,1.8333458516145937,Top Decile,Top Quartile,Moderate,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']",[48.03005483 28.10003655 23.86990862]
2025-09-09,EU000A4D5QM6,EU 2 5/8 07/04/28,2028-07-04,-0.0031753245541117,NO ACTION,-0.009951090450866958,0.8341586614515208,0.057658466426894844,0.4503691247101049,0.45780340483707,-0.14109642664094724,0.9456766874305924,-1.0867731140715398,-114.92015368722808,1.2444700333253735,-1.2544211237762406,-100.79962394468545,0.4503691247101049,0.0,0.0,0.4792165004993244,-0.02141309566225441,-4.468355157451237,,,,,,,,,,,,,0.7776570223605441,0.7823331170524875,0.4503691247101049,0.6757895858165488,-0.9187534490014914,-118.14378456948498,-0.7922842075033545,-101.27197482846707,0.0,0.0,-0.2179861809794788,-32.25651627798273,0.5880922081208546,0.43895387641588846,0.4503691247101049,0.5454887155256621,-0.7291886347618018,-123.99222643887313,-0.4489049668667554,-102.26699905361785,0.0,0.0,-0.08768531068859214,-16.074633000726806,47.45762711864407,-0.16708671357405894,47.45762711864407,-0.009804759500193877,52.54237288135594,0.3927210441226222,64.40677966101694,0.45743089513182916,EU 2 5/8,50.0,-0.7071067670278678,50.0,-0.7071067618671595,100.0,0.7071067211543787,50.0,-0.7071066454498479,,,stable,74.57627118644068,50.0,-1.0,1.0,,0,0,0.16813086499127494,0.011885510596602243,0.49180702805871995,0.5851295294588885,Below Median,Above Median,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[47.01106103 32.98140749 20.00753147]
2025-09-09,EU000A4D8KD2,EU 3 3/8 12/12/35,2035-12-12,3.3737523548762383,NO ACTION,0.3435550186325378,0.5936607626659983,0.057658466426894844,0.2810217822995689,0.6002107379514191,0.4410006736709548,0.6599069133121062,-0.21890623964115136,-33.1722901985101,0.7707704382529226,-0.4272154196203848,-55.42706269924314,0.2810217822995689,0.0,0.0,0.6025554531825108,-0.0023447152310916985,-0.3891285324520403,,,,,,,,,,,,,-0.3560780188258058,-0.4251936499896345,0.2810217822995689,0.0306356395941319,0.7970786924967606,223.8494453379187,0.7687486686221723,180.7996545952527,0.0,0.0,0.5695750983572873,1859.1905375049937,0.7814980642669358,0.8554929246243117,0.2810217822995689,0.7541582207269227,-0.340497390595981,-43.56983104729667,-0.5119379059917739,-59.84127808332988,0.0,0.0,-0.15394748277550363,-20.413154229864436,59.32203389830508,0.4383360461029028,55.932203389830505,0.338503036366552,47.45762711864407,0.2202880501437983,67.79661016949152,0.6075656593279805,EU 3 3/8,28.57142857142857,-0.49437764879153256,28.57142857142857,-0.6750168112634373,28.57142857142857,-0.48144402793891916,28.57142857142857,-0.39624502392086386,,,stable,16.94915254237288,28.57142857142857,1.0,1.0,,1,0,0.5254975373310761,0.4103396340968001,0.30687824717442186,0.7671437629405068,Above Median,Below Median,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[64.05656201 26.00752192  9.93591607]
2025-09-09,EU000A4EA8Y7,EU 3 3/4 10/12/45,2045-10-12,11.383020167981016,WEAK BUY,1.1326071953754684,0.8960219690680076,0.057658466426894844,0.7410652388514528,1.3579221255525682,1.127352355651586,1.4382807266170365,-0.31092837096545045,-21.618058495087787,1.6977424335103513,-0.5651352381348829,-33.28745418924536,0.7410652388514528,0.0,0.0,1.5691894158901607,-0.2112672903375925,-13.46346635096308,,,,,,,,,,,,,1.2346213557805765,1.3216092809090725,0.7410652388514528,1.384151115606052,-0.10726900012899043,-8.688412747593325,-0.1890020855336041,-14.300904725298844,0.0,0.0,-0.02622899005348378,-1.8949513220241316,,,,,,,,,,,,,88.13559322033898,1.152191052752112,89.83050847457628,1.115952187720101,62.71186440677966,0.6887138869148454,94.91525423728814,1.4063926439952097,EU 3 3/4,100.0,0.7071067077550385,100.0,0.7071067370138626,50.0,-0.7071067389892166,100.0,0.7071067576050333,,,stable,86.4406779661017,100.0,1.0,1.0,,1,0,1.3433559673909268,1.3527778577522904,0.8092497303223352,1.7355928898107869,Top Quartile,Top Decile,Moderate,"['YAS_RISK', 'Issue_Age', 'Cpn']",[38.92166361 36.62600339 24.45233301]
2025-09-09,EU000A4ED0K0,EU 2 3/4 12/13/32,2032-12-13,2.7114481413321627,WEAK BUY,1.0866450872128655,0.7290537848320592,0.057658466426894844,0.3648648427252531,0.6831806879697011,0.8644294564538443,0.7319947970455084,0.13243465940833588,18.09229493619923,0.8198356962659009,0.26680939094696454,32.54425111126217,0.3648648427252531,0.0,0.0,0.6831806879697011,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,77.96610169491525,0.8787323684032772,86.4406779661017,1.0706659531228706,50.847457627118644,0.3056588019238906,72.88135593220339,0.6950377972364888,EU 2 3/4,75.0,0.5113364450676785,75.0,0.636810744236317,75.0,0.3029979222196291,75.0,0.47238147313780365,,,stable,42.3728813559322,75.0,1.0,1.0,,1,0,1.0300563642718399,1.2978810475679148,0.39843560337162,0.8731896492324684,Top Quartile,Top Quartile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[69.16238357 21.88144541  8.95617102]
2025-09-09,AT0000383864,RAGB 6 1/4 07/15/27,2027-07-15,-1.2951353971503767,NO ACTION,-0.24510207520393645,0.9963780939241202,0.3007163716171845,0.8888482785472476,-0.186245361470605,-0.30921405031764426,-0.4411918957000094,0.13197784538236512,29.913931710275783,-0.457379695949731,0.21227762074579454,46.411683331032016,0.8888482785472476,0.0,0.0,-0.3558352717831932,0.1695899103125882,47.65966698488251,,,,,,,,,,,,,0.4449037214752124,0.06423472997737868,0.8888482785472476,-0.05887379969087628,-0.7541177717928567,-169.50133668071337,-0.3093368051813151,-481.5724408478235,0.0,0.0,-0.12737156177972872,-216.34672946851543,0.5901359555884719,0.1543675190768271,0.8888482785472476,0.611242817621906,-0.8993500059061161,-152.39708445990107,-0.39946959428076356,-258.7782525701709,0.0,0.0,-0.797488179092511,-130.4699446855203,51.61290322580645,-0.2728733600653364,48.38709677419355,-0.23891417865292155,87.09677419354838,0.8619525835663892,48.38709677419355,-0.17646799351513753,RAGB 6 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,74.19354838709677,100.0,-1.0,-1.0,,1,0,0.3245413313881508,0.28594727612023113,0.9701511220920812,0.2054602849113417,Above Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[42.53339867 30.67552812 26.79107321]
2025-09-09,AT0000A04967,RAGB 4.15 03/15/37,2037-03-15,1.7280638209652324,WEAK BUY,0.9701854598517698,0.9929409940883162,0.3007163716171845,0.7676705296697537,1.1300203950558971,1.0450273305766815,0.9331613429345026,0.11186598764217892,11.987850470917504,0.8148972400646419,0.15528821978712792,19.056171778075043,0.7676705296697537,0.0,0.0,0.9138302971156981,0.21619009794019906,23.657575838402096,,,,,,,,,,,,,0.9896389454799099,0.8988337187389356,0.7676705296697537,1.0080718867377225,0.055388385096771575,5.596827488456317,0.07135174111283427,7.938258081718942,0.0,0.0,0.12194850831817461,12.097203454715775,1.0334207239949242,0.9638478587195088,0.7676705296697537,1.074168460982701,0.011606606581757273,1.1231249964270873,0.006337601132261006,0.6575312700209252,0.0,0.0,0.05585193407319622,5.1995506833392895,83.87096774193549,0.9985287143641635,80.64516129032258,0.9456919615577776,70.96774193548387,0.7403958989387213,80.64516129032258,1.044654580535722,RAGB 4.15 03/15/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,25.806451612903224,100.0,1.0,1.0,,1,0,1.096827782741309,1.1318626712778315,0.8378892593158639,1.2466045354931186,Top Quartile,Top Decile,Moderate,"['AMT_OUTSTANDING', 'Cpn', 'REL_SPRD_STD']",[60.83342984 23.49640165 15.6701685 ]
2025-09-09,AT0000A0DXC2,RAGB 4.85 03/15/26,2026-03-15,-4.148873448645642,NO ACTION,-0.8803394457729523,0.9909574252075037,0.3007163716171845,0.9704174716631101,-0.9627031005847475,-0.7496233911027935,-0.6757372485006582,-0.07388614260213533,-10.93415253823293,-0.7298900579085935,-0.1504493878643588,-20.612609279018173,0.9704174716631101,0.0,0.0,-0.9627031005847475,0.0,0.0,,,,,,,,,,,,,-1.5411394012110544,-2.275557342618857,0.9704174716631101,-1.582611728170854,0.7915160101082609,51.35914404306057,1.3952178968459046,61.31323806188399,0.0,0.0,0.6199086275861065,39.16997534105128,-0.24341811957105527,-0.12747387559528456,0.9704174716631101,-0.14077242500065,-0.5062052715317382,-207.9570952351656,-0.7528655701776678,-590.6037669299047,0.0,0.0,-0.8219306755840975,-583.8718891097553,32.25806451612903,-0.6863427440111962,19.35483870967742,-0.8581142181175426,90.32258064516128,0.9437768522524019,19.35483870967742,-0.8968013063947862,RAGB 4.85 03/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,9.67741935483871,100.0,-1.0,-1.0,,1,0,0.7867811088735605,1.0270442074817925,1.0591814393458185,1.0620251251862318,Below Median,Top Decile,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[57.31120995 25.05371861 17.63507143]
2025-09-09,AT0000A0U299,RAGB 3.8 01/26/62,2062-01-26,4.510735921419808,MODERATE BUY,1.0664212984198516,0.9953192215651783,0.3007163716171845,1.5257024181540697,1.3965111039440525,1.3446329455606636,1.2901282257646216,0.05450471979604199,4.224752104874181,0.9557026990854579,0.11071859933439365,11.585046090362532,1.5257024181540697,0.0,0.0,1.3965111039440525,0.0,0.0,,,,,,,,,,,,,1.6451904135277442,1.5842449657226085,1.5257024181540697,1.6706315534287284,-0.3005574679670806,-18.26885591289804,-0.517823667302757,-32.685833014339615,0.0,0.0,-0.27412044948467584,-16.40819289455321,1.6142435443337506,1.5190696078638912,1.5257024181540697,1.6848445346805678,-0.269610598773087,-16.701977718868072,-0.45264830944403966,-29.797733041396196,0.0,0.0,-0.2883334307365153,-17.113355154744017,93.54838709677419,1.2798073739704785,87.09677419354838,1.0394982106861779,100.0,1.5007982340188808,90.32258064516128,1.2918826336736298,RAGB 3.8 01/26/62,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,48.38709677419355,100.0,1.0,1.0,,1,0,1.411284402931698,1.2441357961821908,1.665258232113562,1.5405890757901262,Top Decile,Top Decile,Moderate,"['YAS_RISK', 'Cpn', 'Issue_Age']",[71.15311925 16.43750315 12.4093776 ]
2025-09-09,AT0000A0VRQ6,RAGB 3.15 06/20/44,2044-06-20,-2.5548301536976368,STRONG SELL,-1.604091985748609,0.9970620729068503,0.3007163716171845,-1.289948515644873,-1.7102031516776481,-1.5845835707813083,-1.672683012000427,0.08809944121911872,5.266953753960936,-1.7468947556414542,0.14280276989284535,8.17466356311444,-1.289948515644873,0.0,0.0,-1.8175304162324015,0.10732726455475339,5.905115149969424,,,,,,,,,,,,,-1.615346337301547,-1.6640042489888087,-1.289948515644873,-1.7158119598563084,0.030762766520238793,1.9044068519192998,0.059912263240199826,3.600487373548409,0.0,0.0,0.005608808178660274,0.32688944226971367,0.29380120752063005,0.24984331979721822,-1.289948515644873,-0.2754331314207043,-1.8783847783019383,-639.3386637923114,-1.8539353055458272,-742.0391439109251,0.0,0.0,-1.4347700202569438,-520.9140820368584,6.451612903225806,-1.47022818680297,6.451612903225806,-1.5635947551239167,12.903225806451612,-1.3236575406746218,6.451612903225806,-1.5902700698020131,RAGB 3.15 06/20/44,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,87.09677419354838,100.0,-1.0,-1.0,,1,0,1.6631290241464527,1.8714069784576863,1.407939948918252,1.8866447143996228,Bottom Decile,Top Decile,Strong,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[39.01679531 32.72959657 28.25360812]
2025-09-09,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,-0.0393862592083067,STRONG SELL,-1.6573983658030695,0.9952554593760348,0.3007163716171845,-1.2769765952350454,-1.475285194849278,-1.5683895169273268,-1.3755529673115652,-0.19283654961576158,-14.018838445077478,-1.2659447666165602,-0.39145359918650935,-30.921854287572614,-1.2769765952350454,0.0,0.0,-1.475285194849278,0.0,0.0,,,,,,,,,,,,,-1.5081176310139275,-1.463699663518144,-1.2769765952350454,-1.6864199753637903,-0.06027188591339927,-3.9964976387967774,-0.19369870228492547,-13.233500409230253,0.0,0.0,0.2111347805145123,12.519703415929742,-1.3547621339724953,-1.1855461241461727,-1.2769765952350454,-1.5919591943366453,-0.2136273829548314,-15.76862653752809,-0.4718522416568969,-39.800411647137096,0.0,0.0,0.11667399948736734,7.328956619587769,9.67741935483871,-1.455024727542422,3.225806451612903,-1.6155553515288035,16.129032258064516,-1.3106450556855938,9.67741935483871,-1.3723326064055383,RAGB 2.4 05/23/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,45.16129032258064,100.0,-1.0,-1.0,,1,0,1.6461322551026667,1.9335966362307595,1.3937814885319058,1.6274902852120532,Bottom Decile,Top Decile,Strong,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[45.01310607 33.86156066 21.12533328]
2025-09-09,AT0000A1FAP5,RAGB 1.2 10/20/25,2025-10-20,9.98465088352915,STRONG BUY,2.265759695646025,0.9725509600337685,0.3007163716171845,1.3869109184045991,2.0702226117696827,2.005660835286643,2.116353352447324,-0.11069251716068074,-5.230341923273027,2.4899792878479,-0.22421959220187526,-9.004877767283817,1.3869109184045991,0.0,0.0,2.0702226117696827,0.0,0.0,,,,,,,,,,,,,1.2230985594779167,0.8426001079352846,1.3869109184045991,1.5797756939470462,0.7825622758087265,63.98194678150638,1.4231595877107401,168.90094807938837,0.0,0.0,0.4904469178226365,31.045351349388532,-0.899604905499464,-0.9868709884548638,1.3869109184045991,-1.560012050374179,2.905265740786107,322.94907361339756,3.2526306841008887,329.5902594354791,0.0,0.0,3.6302346621438617,232.7055510886965,100.0,1.90040001137634,100.0,2.2085578682259546,96.7741935483871,1.3615727184409059,100.0,1.9168964855683286,RAGB 1.2 10/20/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,3.225806451612903,100.0,1.0,1.0,,1,0,2.1050784630528,2.643338750901687,1.5137714908230637,2.283807361888223,Top Decile,Top Decile,Very Strong,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[72.37001339 23.96116675  3.66881986]
