Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Market_Stress_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category
2025-08-15,ES0000012H58,SPGB 1.45 10/31/2071,5.121612881983651,NO ACTION,0.8582155410771471,0.8997132852240856,0.9995998058972555,0.20549687949247697,0.7315002982444236,0.5558128093217013,0.6087214808121499,-0.052908671490448644,-8.69176992911133,0.7751276696267112,0.08308787145043595,10.719249697088575,0.20549687949247697,0.0,0.0,0.7956272954557334,-0.06412699721130977,-8.059929161754695,0.6037232983381678,0.7066509165567266,0.20549687949247697,0.7676126320591937,-0.04791048901646655,-7.935835564862787,0.15156462452042052,21.448301958499393,0.0,0.0,-0.03611233381477008,-4.704499618179205,,,,,,,,,,,,,,,,,,,,,,,,,64.28571428571429,0.5962158716894959,75.0,0.8463701813295035,7.142857142857142,-1.3109772059012479,69.64285714285714,0.7022446835115543,SPGB 1.45 10/31/2071,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8774308167910222,0.022282468433063363,rising,12.5,100.0,1.0,1.0,1.0,1,1,0.6685448132705535,1.0255152916647585,0.1375754845290498,0.8815331334484298,Above Median,Top Decile,Weak
2025-08-15,ES0000012I08,SPGB 0 01/31/28,-3.502913276259144,NO ACTION,-0.8987676915617616,0.9623506468042966,0.9995998058972555,1.8366586095040724,-0.6935882286423032,-0.9011664214252973,-0.8449335919241868,-0.056232829501110526,-6.65529567921671,-0.5823593508042942,-0.3164083407574674,-54.33214644656472,1.8366586095040724,0.0,0.0,-0.5769407082569986,-0.11664752038530457,-20.218285292414368,-0.7974455367327056,-0.37889097579753195,1.8366586095040724,-0.5258517314145399,-0.10372088469259177,-13.00664165942829,-0.5198767157642297,-137.21010402766254,0.0,0.0,-0.1677364972277633,-31.898058714525224,,,,,,,,,,,,,,,,,,,,,,,,,16.071428571428573,-0.9735766980193741,21.428571428571427,-0.8863626183295219,73.21428571428571,0.3490182293937668,26.785714285714285,-0.7263699347906755,SPGB 0 01/31/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9638247284265499,-0.0014740816222532649,falling,23.214285714285715,100.0,-1.0,-1.0,-1.0,1,1,1.0839443187225324,1.073972641178223,1.2296011440223547,0.8358451882868476,Bottom Quartile,Top Decile,Moderate
2025-08-15,ES0000012I24,SPGB 0.85 07/30/37,2.907882759211517,NO ACTION,0.031023240190324475,0.9792731537829208,0.9995998058972555,1.4699220068479624,0.21219567615171037,0.4654510565516481,-0.5049683001845879,0.970419356736236,192.17430820193556,-0.05165358437695518,0.08267682456727965,160.0601576028274,1.4699220068479624,0.0,0.0,0.27632267336302013,-0.06412699721130977,-23.207286651549573,0.5883255719354653,0.08978426826638322,1.4699220068479624,0.27791574333252783,-0.12287451538381722,-20.885461920521344,-0.05876102807605875,-65.44690140708063,0.0,0.0,-0.06572006718081747,-23.647478198971694,,,,,,,,,,,,,,,,,,,,,,,,,60.71428571428571,0.4988574433119185,55.35714285714286,0.0305950477106932,53.57142857142857,-0.02420109960582703,58.92857142857143,0.18165514786052878,SPGB 0.85 07/30/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9746361618411402,0.004636991941780577,rising,55.35714285714286,100.0,1.0,-1.0,1.0,0,1,0.5598555565292795,0.03707088218448674,0.9840793340096677,0.2557176254762401,Above Median,Top Decile,Weak
2025-08-15,ES0000012I32,SPGB 0 1/2 10/31/31,-2.083813693506748,NO ACTION,-0.4910853617539358,0.9898725344831861,0.9995998058972555,0.6036908605032681,-0.5863593954551756,-0.5010960200251452,-0.5365783272709773,0.03548230724583212,6.612698422805169,-0.3967775992232606,-0.09430776253067519,-23.76841846375703,0.6036908605032681,0.0,0.0,-0.5875703328852921,0.0012109374301165765,0.20609233341666133,-0.6206562427032861,-0.5666271875191925,0.6036908605032681,-0.5965231054590993,0.11956022267814093,19.26351698825122,0.0755418257652567,13.331839010904162,0.0,0.0,0.010163710003923687,1.7038250053564878,,,,,,,,,,,,,,,,,,,,,,,,,41.07142857142857,-0.5425289999980291,35.714285714285715,-0.4843072477506912,19.642857142857142,-0.905744433038704,28.57142857142857,-0.6188757856873348,SPGB 0 1/2,50.0,-0.7071067256045089,50.0,-0.7071067387149116,100.0,0.7071067577140118,50.0,-0.7071066721928457,0.9886314252174513,0.001241109265734841,rising,96.42857142857143,100.0,-1.0,-1.0,-1.0,1,1,0.6027301629610864,0.5868170918453569,0.404157293505455,0.7066234100560987,Below Median,Above Median,Weak
2025-08-15,ES0000012J07,SPGB 1 07/30/42,-1.5264214264777252,WEAK SELL,-1.873919068898364,0.9835938124510039,0.9995998058972555,2.1316803936374478,-1.9702469566869267,-1.4900534170697661,-1.496435016616793,0.006381599547026884,0.42645350005303523,-1.7566726854640564,-0.1172463834343076,-6.674344272387913,2.1316803936374478,0.0,0.0,-1.8375797390111273,-0.13266721767579948,-7.219671295746094,-1.3153937072908362,-1.3060631379105134,2.1316803936374478,-1.4642080422258485,-0.17465970977892997,-13.27813167137945,-0.5678559309878506,-43.47844374112591,0.0,0.0,-0.5060389144610782,-34.56058814126939,,,,,,,,,,,,,,,,,,,,,,,,,5.357142857142857,-1.6080609862318478,5.357142857142857,-1.8480546508744131,78.57142857142857,0.6492550519990353,5.357142857142857,-2.0061874949334837,SPGB 1 07/30/42,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9847269244147091,-0.0011331119637052467,falling,75.0,100.0,-1.0,-1.0,-1.0,1,1,1.7922715467708499,2.2392191337918326,1.4271115149779376,2.3743503284466354,Bottom Decile,Top Decile,Moderate
2025-08-15,ES0000012J15,SPGB 0 01/31/27,2.659786762282323,NO ACTION,0.5170719200387954,0.9197378346156307,0.9995998058972555,1.7071301143834199,0.3770283387433698,0.6946584601169731,0.5890695696036454,0.10558889051332765,17.924689063789877,0.08791438715765443,0.429157532881141,488.15387098832616,1.7071301143834199,0.0,0.0,0.16177270978134675,0.21525562896202302,133.06052420517142,0.6422505625978427,0.16119549182709114,1.7071301143834199,0.18732742110653056,0.05240789751913033,8.160039049423553,0.3558764282117043,220.77317554024597,0.0,0.0,0.18970091763683922,101.26702561193983,,,,,,,,,,,,,,,,,,,,,,,,,73.21428571428571,0.7458122875855974,67.85714285714286,0.5099351314173998,66.07142857142857,0.21720008611291178,66.07142857142857,0.3468956553162744,SPGB 0 01/31/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9376239203567824,-0.01788608574115169,falling,16.071428571428573,100.0,1.0,1.0,1.0,1,1,0.8355516510540043,0.6178694459724018,1.1428847640921436,0.45435794578479166,Above Median,Top Decile,Weak
2025-08-15,ES0000012K20,SPGB 0.7 04/30/32,-1.0767708335076378,NO ACTION,0.276021297302548,0.9904881147650557,0.9995998058972555,0.6280418248740752,-0.055279387125715784,0.33988952387476673,0.39713143439273596,-0.05724191051796923,-14.413844918651385,0.24833008105102622,0.027691216251521766,11.150970925159386,0.6280418248740752,0.0,0.0,-0.1384800994132418,0.08320071228752601,60.08134499608517,-0.47359323174716816,-0.3106768134825975,0.6280418248740752,-0.1756254341187675,0.8134827556219348,171.76823567432146,0.5866981107851454,188.84514918378173,0.0,0.0,0.12034604699305171,68.52426628550882,,,,,,,,,,,,,,,,,,,,,,,,,55.35714285714286,0.36357372966806023,64.28571428571429,0.2722115648891075,21.428571428571427,-0.8809630217556647,50.0,-0.08648172800375753,SPGB 0.7 04/30/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9921149365424119,-0.00162682177735618,falling,98.21428571428571,100.0,1.0,1.0,-1.0,1,0,0.4088271706957963,0.3298286358851455,0.42045971002067056,0.0666173499381926,Above Median,Top Decile,Weak
2025-08-15,ES0000012K46,SPGB 1.9 10/31/52,-1.7824817799503163,NO ACTION,0.012018351436129955,0.9686223873077203,0.9995998058972555,1.3338816122138097,0.20794034986886886,0.42991219395292385,-0.47446043525155857,0.9043726292044825,190.6107533842963,-0.052880906332699394,0.06489925776882935,122.72718074799755,1.3338816122138097,0.0,0.0,0.2716439201614674,-0.06370357029259852,-23.451129666226148,0.5687867749471335,0.12121490533350202,1.3338816122138097,0.2716439201614674,-0.13887458099420963,-24.415929601303496,-0.10919655389737207,-90.08508036897646,0.0,0.0,-0.06370357029259852,-23.451129666226148,,,,,,,,,,,,,,,,,,,,,,,,,58.92857142857143,0.4605668203119058,53.57142857142857,0.011852470384668384,50.0,-0.1626462518880722,57.14285714285714,0.17738929263917363,SPGB 1.9 10/31/52,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9622459770638147,0.0063764102439056725,rising,28.57142857142857,100.0,1.0,-1.0,1.0,0,1,0.5171085707429909,0.014361197844172405,0.893003385540086,0.2505895194167327,Above Median,Top Decile,Weak
2025-08-15,ES0000012K53,SPGB 0.8 07/30/29,0.4350346958853297,WEAK BUY,1.413143520730732,0.9767164271128336,0.9995998058972555,2.4029880625258553,1.1544743625329563,1.2609362604674637,1.3676751989072877,-0.10673893843982407,-7.804406904845764,1.5765786621195435,-0.16343514138881154,-10.366443760722088,2.4029880625258553,0.0,0.0,1.0716283226548233,0.082846039878133,7.730855685094891,1.328241507047469,1.3702839615841225,2.4029880625258553,1.0800398251217491,-0.06730524658000525,-5.06724460244378,0.04285955914660944,3.127786651190371,0.0,0.0,0.0744345374112072,6.891832596416822,,,,,,,,,,,,,,,,,,,,,,,,,92.85714285714286,1.3559367592470917,92.85714285714286,1.393638871167875,87.5,0.9253585698961149,87.5,1.1262653110057612,SPGB 0.8 07/30/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9782555062073208,-0.0015390790944872501,falling,48.214285714285715,100.0,1.0,1.0,1.0,1,1,1.5166840034310387,1.6886204227989714,1.6087458254159028,1.3912604064988343,Top Decile,Top Decile,Moderate
2025-08-15,ES0000012K61,SPGB 2.55 10/31/32,-0.5167031392470705,NO ACTION,-0.937871852993243,0.9892958413542763,0.9995998058972555,0.23901245542150162,-0.7732205973521529,-0.6030383785833714,-0.6568294061095845,0.05379102752621312,8.189497334759851,-0.9304166976917704,-0.007455155301472671,-0.8012705747694316,0.23901245542150162,0.0,0.0,-0.713854416565671,-0.059366180786481926,-8.316286707374019,-0.5095307023576409,-0.4172214317371128,0.23901245542150162,-0.6758365507186083,-0.09350767622573053,-18.351725216535574,-0.5206504212561303,-124.78994825586818,0.0,0.0,-0.09738404663354461,-14.409407879620689,,,,,,,,,,,,,,,,,,,,,,,,,33.92857142857143,-0.6523647159960215,19.642857142857142,-0.9249270518749242,8.928571428571429,-1.2768691821352238,23.214285714285715,-0.8061993375839567,SPGB 2.55 10/31/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.978251787639995,0.011044053714281299,rising,92.85714285714286,100.0,-1.0,-1.0,-1.0,1,1,0.7253488466683605,1.1206997319803538,0.16001339993240524,0.9318103870450555,Below Median,Top Decile,Weak
2025-08-15,ES0000012K95,SPGB 3.45 07/30/43,4.687386024505045,NO ACTION,0.7954838899939907,0.9893251198637266,0.9995998058972555,2.4710019739036415,1.105949156320175,1.0662077609958012,1.176739251454197,-0.11053149045839583,-9.393031581337965,0.8747323258574341,-0.07924843586344343,-9.059735488772365,2.4710019739036415,0.0,0.0,1.218963535995651,-0.1130143796754759,-9.271350242321285,1.2825269101867702,1.110548725840825,2.4710019739036415,1.2289336181028554,-0.21631914919096906,-16.86663615290564,-0.3150648358468344,-28.370194452411017,0.0,0.0,-0.1229844617826803,-10.007412847228812,,,,,,,,,,,,,,,,,,,,,,,,,85.71428571428571,1.1461305072908106,73.21428571428571,0.7845043721462863,89.28571428571429,0.9945747489827111,83.92857142857143,1.077620039049811,SPGB 3.45 07/30/43,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9894591663868408,-0.00013404652311421739,falling,94.64285714285714,100.0,1.0,1.0,1.0,1,1,1.28245995149418,0.9505547900448372,1.654279591357382,1.332782539590719,Top Quartile,Top Decile,Moderate
2025-08-15,ES0000012L29,SPGB 2.8 05/31/26,6.587281395554216,WEAK BUY,1.419387859701341,0.8167960855254666,0.9995998058972555,2.79290661103951,1.7481347892610861,1.4264461443099385,1.8281024854316226,-0.401656341121684,-21.971215625240493,2.284961832411344,-0.8655739727100029,-37.88133161105893,2.79290661103951,0.0,0.0,2.039568010391767,-0.29143322113068093,-14.288967968555491,2.066370780148965,2.917330412638157,2.79290661103951,2.042721042506265,-0.6399246358390265,-30.96852892470931,-1.4979425529368162,-51.34634532012383,0.0,0.0,-0.29458625324517884,-14.421266813877681,,,,,,,,,,,,,,,,,,,,,,,,,96.42857142857143,1.5342620094540464,94.64285714285714,1.3997970238158732,91.07142857142857,1.3221696271693402,96.42857142857143,1.7213946295921274,SPGB 2.8 05/31/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9305591809277715,-0.11376309540230489,falling,5.357142857142857,100.0,1.0,1.0,1.0,1,1,1.7157632123519946,1.6960820274824062,1.8697874206513851,2.106682310541742,Top Decile,Top Decile,Moderate
2025-08-15,ES0000012L52,SPGB 3.15 04/30/33,0.6906163529625076,NO ACTION,-0.06548568612613626,0.9834761489127816,0.9995998058972555,0.17787995979190807,-0.2238558175782389,-0.21547276312284247,0.23037759557927556,-0.44585035870211803,-193.53025116353848,0.022552367888890805,-0.08803805401502707,-390.3714918611496,0.17787995979190807,0.0,0.0,-0.2242152800707368,0.00035946249249788065,0.16032024059754144,-0.3717487859231602,-0.22640280245625646,0.17787995979190807,-0.28705610757998995,0.15627602280031772,42.038071007664996,0.1609171163301202,71.07558187299956,0.0,0.0,0.06320029000175104,22.016702007453258,,,,,,,,,,,,,,,,,,,,,,,,,51.78571428571429,-0.23479004465863007,50.0,-0.06458183217178837,5.357142857142857,-1.3390823041244189,46.42857142857143,-0.25547526651171726,SPGB 3.15 04/30/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9843578741133477,-0.0008817252005661746,falling,73.21428571428571,100.0,-1.0,1.0,-1.0,0,1,0.25917574365126544,0.07825140572870909,0.11908658524070456,0.26976929576653025,Above Median,Top Decile,Weak
2025-08-15,ES0000012L60,SPGB 3.9 07/30/39,4.943909114296758,NO ACTION,0.9056841979880702,0.9805344266814885,0.9995998058972555,1.2460685008867423,0.9505365269792857,0.8260758961190666,0.8994563001012459,-0.07338040398217927,-8.158306652373067,0.9279143353725163,-0.022230137384446125,-2.3957100669158975,1.2460685008867423,0.0,0.0,0.9514550265881337,-0.0009184996088480446,-0.09653631265033127,0.9637007654588582,1.0118394885208264,1.2460685008867423,1.010204176222758,-0.13762486933979157,-14.280871495020081,-0.10615529053275619,-10.491317119754761,0.0,0.0,-0.05966764924347234,-5.9064939600552355,,,,,,,,,,,,,,,,,,,,,,,,,76.78571428571429,0.8874053248868276,76.78571428571429,0.8931836609674286,46.42857142857143,-0.2520116172469988,75.0,0.9218228727992205,SPGB 3.9 07/30/39,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9790883743226899,0.0014460523587985774,rising,64.28571428571429,100.0,1.0,1.0,1.0,1,1,0.9936236561230034,1.0822374450247891,0.8342145057835592,1.1454943287053203,Top Quartile,Top Decile,Moderate
2025-08-15,ES0000012L78,SPGB 3.55 10/31/33,1.6175164722594104,NO ACTION,0.6042747603503809,0.988337814189722,0.9995998058972555,1.241562001913044,0.7338115651816062,0.6919688505258749,0.7238594823531154,-0.0318906318272405,-4.405638409682346,0.5019604905498918,0.10231426980048908,20.382932459507273,1.241562001913044,0.0,0.0,0.7321475111260493,0.0016640540555569183,0.22728398410713577,0.739351460900592,0.46653323304591415,1.241562001913044,0.7321475111260493,-0.04738261037471714,-6.408671956383769,0.1377415273044667,29.52448284396119,0.0,0.0,0.0016640540555569183,0.22728398410713577,,,,,,,,,,,,,,,,,,,,,,,,,71.42857142857143,0.7429144225629375,69.64285714285714,0.595934370809325,44.642857142857146,-0.2565977766620113,71.42857142857143,0.7045616692082051,SPGB 3.55 10/31/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9798502457450545,0.00848756844466747,rising,91.07142857142857,100.0,1.0,1.0,1.0,1,1,0.8323165249257566,0.7220715280086814,0.8311975072706504,0.8843184479455805,Above Median,Top Decile,Weak
2025-08-15,ES0000012M51,SPGB 3 1/2 05/31/29,-0.0080136763089271,NO ACTION,1.1445624638423997,0.9766361358066804,0.9995998058972555,1.6391996041849608,1.178179904851669,1.021186809139153,1.0787619450484471,-0.057575135909294195,-5.337149279305878,1.172005203157713,-0.02744273931531338,-2.341520243017938,1.6391996041849608,0.0,0.0,1.0735750180973203,0.10460488675434876,9.743602823897488,1.1562836447326492,1.3312844237595727,1.6391996041849608,1.0611399443542433,-0.13509683559349628,-11.683710570546186,-0.186721959917173,-14.025699931746862,0.0,0.0,0.11703996049742571,11.02964411218032,,,,,,,,,,,,,,,,,,,,,,,,,82.14285714285714,1.097623600524849,83.92857142857143,1.1287648541640125,62.5,0.14806878247087385,89.28571428571429,1.1500295078625555,SPGB 3 1/2,50.0,-0.7071067447023783,50.0,-0.7071067636260387,100.0,0.7071066644400259,50.0,-0.7071067656358466,0.9753751278236128,0.001261007983067608,rising,44.642857142857146,50.0,1.0,1.0,1.0,1,1,1.2283076841346043,1.3676824209716336,1.097406833342345,1.4198280243801418,Top Quartile,Above Median,Moderate
2025-08-15,ES0000012M77,SPGB 2 1/2 05/31/27,-0.0830831676851966,NO ACTION,-0.1130843218728527,0.970189731083787,0.9995998058972555,2.1503790058571646,0.34087242084556313,-0.5959939090722522,0.801495193206304,-1.3974891022785563,-174.36025776424316,0.30666776825751757,-0.4197520901303703,-136.875185425543,2.1503790058571646,0.0,0.0,0.48112082441542103,-0.1402484035698579,-29.150349254832147,0.9670165866970839,0.6786202393636079,2.1503790058571646,0.5741189886421589,-1.563010495769336,-161.63223062643524,-0.7917045612364606,-116.66385758145297,0.0,0.0,-0.2332465677965958,-40.62686800963635,,,,,,,,,,,,,,,,,,,,,,,,,35.714285714285715,-0.6447747959321467,48.214285714285715,-0.11152349663689733,80.35714285714286,0.6682841956823296,64.28571428571429,0.3106502769608795,SPGB 2 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9639718461591192,0.006217884924667794,rising,32.142857142857146,100.0,-1.0,1.0,1.0,0,0,0.7168755918694136,0.13512887587959113,1.4396298103530387,0.4107863441413597,Below Median,Top Decile,Weak
2025-08-15,ES0000012M85,SPGB 3 1/4 04/30/34,2.37747700325955,WEAK BUY,1.1534078265250605,0.9838729727282763,0.9995998058972555,2.0998610183938173,1.1011608465518175,1.1061173280007779,1.1281214826643229,-0.022004154663544995,-1.9505128487160577,1.0119932171401984,0.14141460938486206,13.973869151722191,2.0998610183938173,0.0,0.0,1.1138114724812878,-0.012650625929470305,-1.1357959698249778,1.121327679768873,0.9084521974933113,2.0998610183938173,1.1138114724812878,-0.015210351768095043,-1.3564591249173725,0.24495562903174917,26.964063382888824,0.0,0.0,-0.012650625929470305,-1.1357959698249778,,,,,,,,,,,,,,,,,,,,,,,,,87.5,1.1891302566507174,85.71428571428571,1.1374881303799764,76.78571428571429,0.6168732123037218,82.14285714285714,1.0728198815838188,SPGB 3 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9815648430387289,0.0023081296895474113,rising,78.57142857142857,100.0,1.0,1.0,1.0,1,1,1.3304641240745347,1.3782520905443896,1.4058091673346764,1.3270121335852088,Top Quartile,Top Decile,Moderate
2025-08-15,ES0000012M93,SPGB 4 10/31/54,5.581297639595036,NO ACTION,0.9145565921574932,0.9609587968625651,0.9995998058972555,1.1828006942596454,0.9949222157465205,0.8217091464515973,0.9244264762962969,-0.10271732984469961,-11.111465472634313,1.0253938808431586,-0.11083728868566545,-10.809240202760172,1.1828006942596454,0.0,0.0,0.9969367039640917,-0.0020144882175712198,-0.20206781326781179,0.9661062608654181,1.0726470341132728,1.1828006942596454,0.9969367039640917,-0.14439711441382075,-14.94629718990156,-0.1580904419557796,-14.738346861009488,0.0,0.0,-0.0020144882175712198,-0.20206781326781179,,,,,,,,,,,,,,,,,,,,,,,,,75.0,0.8827004594796127,78.57142857142857,0.9019335955731064,41.07142857142857,-0.31639779568030585,76.78571428571429,0.9663183849165001,SPGB 4 10/31/54,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9500252942234283,0.010933502639136838,rising,19.642857142857142,100.0,1.0,1.0,1.0,1,1,0.9883712261824263,1.0928394155775487,0.7918581489702105,1.1989836511200231,Top Quartile,Top Decile,Moderate
2025-08-15,ES0000012N35,SPGB 3.45 10/31/34,2.31618113627804,NO ACTION,1.1091165955908768,0.9773858410410257,0.9995998058972555,1.5179904695947883,1.1190854214473474,0.9752819247121134,1.0557168386766749,-0.08043491396456148,-7.618985532473545,1.1504639268596126,-0.0413473312687358,-3.5939702187971565,1.5179904695947883,0.0,0.0,1.119732901744884,-0.0006474802975366956,-0.057824530363024214,1.177598296929503,1.4444941677368195,1.5179904695947883,1.1151328168683907,-0.20231637221738952,-17.180423156765055,-0.33537757214594266,-23.217647901592787,0.0,0.0,0.003952604578956631,0.3544514593886242,,,,,,,,,,,,,,,,,,,,,,,,,80.35714285714286,1.0481643186310605,80.35714285714286,1.0938082208900803,57.14285714285714,0.024717059319353456,85.71428571428571,1.0907888071905314,SPGB 3.45 10/31/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9786362859084338,-0.001250444867408107,falling,51.78571428571429,100.0,1.0,1.0,1.0,1,1,1.1730922017405694,1.3253267676672809,1.0162600759717533,1.348613090838828,Top Quartile,Top Decile,Moderate
2025-08-15,ES0000012N43,SPGB 3.1 07/30/31,1.0989798371928077,STRONG BUY,1.9333815688826443,0.9866226594780625,0.9995998058972555,2.1818480484548717,1.8723417308054455,1.503729341565485,1.5574804432916713,-0.053751101726186246,-3.451157387727434,1.934295680430969,-0.0009141115483246587,-0.04725810809830171,2.1818480484548717,0.0,0.0,1.791876303375284,0.0804654274301615,4.490568173123069,1.5619181950256817,1.8299180140901001,2.1818480484548717,1.8598284218258092,-0.05818885346019664,-3.7254737970891303,0.10346355479254421,5.653999437706503,0.0,0.0,0.012513308979636317,0.6728206089070214,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.617529214816268,100.0,1.9066964308063346,82.14285714285714,0.7003095099746939,100.0,1.8459088959251315,SPGB 3.1 07/30/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.995077175625855,-0.008454516147792468,falling,89.28571428571429,100.0,1.0,1.0,1.0,1,1,1.8087212727126656,2.3102731989954983,1.460697618262031,2.256364456452582,Top Decile,Top Decile,Strong
2025-08-15,ES0000012O00,SPGB 2.7 01/31/30,-0.04549606265007,NO ACTION,1.1218402069286852,0.9769849018665185,0.9995998058972555,1.432250002111175,1.0940206446290641,0.9578108072275422,0.9732540113080022,-0.01544320408045996,-1.586759853270897,1.005800685095517,0.11603952183316824,11.537029393497129,1.432250002111175,0.0,0.0,1.0099923090261271,0.08402833560293699,8.31970045910451,0.9198207868040748,0.759301278005636,1.432250002111175,1.0101692537979459,0.03799002042346744,4.130154542652666,0.3625389289230493,47.746386664941134,0.0,0.0,0.08385139083111826,8.300726802542096,,,,,,,,,,,,,,,,,,,,,,,,,78.57142857142857,1.0293404192692768,82.14285714285714,1.1063562169583303,51.78571428571429,-0.06253902450370617,80.35714285714286,1.065662012685134,SPGB 2.7 01/31/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9864128953472948,-0.009427993480776276,falling,50.0,100.0,1.0,1.0,1.0,1,1,1.15207752777038,1.3405307081316364,0.9588587841032936,1.3184074555153222,Top Quartile,Top Decile,Moderate
2025-08-15,ES0000012O59,SPGB 2.4 05/31/28,-0.5221363210142949,NO ACTION,-0.21395388264878032,0.9681700523048657,0.9995998058972555,1.1487854930203043,0.05414848445976593,-0.42433194836475807,0.5079369323671511,-0.9322688807319092,-183.54027891478682,0.10603864971685267,-0.31999253236563296,-301.76968779130726,1.1487854930203043,0.0,0.0,0.32509541054959384,-0.2709469260898279,-83.34381506567378,0.7289971843599158,0.6342425514655442,1.1487854930203043,0.45278436162313573,-1.1533291327246737,-158.20762297135252,-0.8481964341143245,-133.7337614420573,0.0,0.0,-0.3986358771633698,-88.04099746957806,,,,,,,,,,,,,,,,,,,,,,,,,42.857142857142854,-0.45982111592524627,46.42857142857143,-0.211000824135998,39.285714285714285,-0.3510142765289254,51.78571428571429,0.02321690057073544,SPGB 2.4 05/31/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9728607898260122,-0.00469073752114646,falling,26.785714285714285,100.0,-1.0,1.0,1.0,0,0,0.5103965191634368,0.25566185633504845,0.7690857457910819,0.06525449585169044,Below Median,Top Decile,Weak
