Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,TopN_FeaturePct,SHAP_Signal,Z_SPRD_MID
2025-09-29,NL00150006U0,NETHER 0 07/15/31,2031-07-15,-0.8834124600442697,NO ACTION,2.4453210917761868e-17,0.9478216089977456,0.015137334638578073,-0.5024904500843219,0.01274711066521082,3.8229566224608216,0.017499439279766528,-0.0047523286145557085,-27.157018135710793,2.4453210917761868e-17,0.0,0.0,0.015137334638578073,0.0,0.0,-0.5024904500843219,0.0,0.0,6.964,-3.141043377539179,-45.10401167473833,0.01516405636990975,-0.0024169457046989314,-15.93863839513989,2.4453210917761868e-17,0.0,0.0,0.015137334638578073,0.0,0.0,-0.5024904500843219,0.0,0.0,7.51,-3.687043377539178,-49.09511814420328,0.01736870735568238,-0.0046215966904715605,-26.608739124651308,2.4453210917761868e-17,0.0,0.0,0.015137334638578073,0.0,0.0,-0.5024904500843219,0.0,0.0,6.186,-2.3630433775391784,-38.199860551555,-0.012397466985451619,0.02514457765066244,202.82011961118766,2.4453210917761868e-17,0.0,0.0,0.015137334638578073,0.0,0.0,-0.5024904500843219,0.0,0.0,14.44,-10.617043377539177,-73.52523109547545,0.011199475312786741,0.001547635352424078,13.81880782197288,2.4453210917761868e-17,0.0,0.0,0.015137334638578073,0.0,0.0,-0.5024904500843219,0.0,0.0,-11.922,15.744956622460823,132.06640336566164,45.83333333333333,0.06437728984679703,54.166666666666664,-9.489971969788221e-18,54.166666666666664,0.05796030726026196,20.833333333333336,-0.5241926320010613,45.83333333333333,-0.33151914575772806,NETHER 0 07/15/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9604972325238476,-0.012675623526101965,falling,70.83333333333334,100.0,1.0,1.0,1.0,1,1,0.015240718295685391,3.428459946395329e-17,0.017509029325300605,0.6501028129672725,Below Median,Top Decile,Below Median,Top Decile,Very Tight,4.893211063841818,"['YAS_RISK', 'REL_SPRD_LOG', 'Cpn']","[0.47151724865255396, 0.20794247337860325, 0.17120848572875527]",0.8506682077599125,-0.5354668869471899,3.8229566224608216
2025-09-29,NL0015000B11,NETHER 0 01/15/38,2038-01-15,2.6037214892285085,STRONG BUY,2.390711977082753,0.9065705593725859,2.253139702106982,0.8947761782645327,2.254278186656944,26.80714117646814,2.4852897710589112,-0.23101158440196734,-9.295156893275434,2.7726483734184115,-0.38193639633565857,-13.77514720654075,2.288541946518278,-0.035402244411296024,-1.5469344711143502,0.8947761782645327,0.0,0.0,31.421,-4.61385882353186,-14.683997396847523,1.8538834919415965,0.4003946947153474,21.59761896019943,1.729011444924919,0.661700532157834,38.27045392169295,2.1803366994869777,0.07280300262000416,3.339071543547709,0.8947761782645327,0.0,0.0,31.23,-4.422858823531861,-14.162212046479794,1.5199993312887041,0.7342788553682398,48.307840366936915,1.1873930543679942,1.2033189227147587,101.34124569400625,2.108675704751209,0.1444639973557731,6.850934752327131,0.8947761782645327,0.0,0.0,29.506,-2.698858823531861,-9.14681360610445,2.383579668920639,-0.1293014822636951,-5.424676313830925,2.6012272224546837,-0.21051524537193078,-8.092920247235579,2.2738861786705913,-0.020746476563609395,-0.9123797253783686,0.8947761782645327,0.0,0.0,37.646,-10.838858823531861,-28.791528504097936,2.365017101422567,-0.11073891476562325,-4.682372665752653,2.577755525094752,-0.18704354801199896,-7.256062317217514,2.2706504896652575,-0.01751078755827562,-0.7711793409358721,0.8947761782645327,0.0,0.0,9.392,17.41514117646814,185.42526786547714,95.83333333333334,1.81449280189839,95.83333333333334,1.8071838633992674,100.0,1.7789949291970122,79.16666666666666,0.860730572073495,75.0,0.81789056570802,NETHER 0 01/15/38,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9131485056689256,-0.006577946296339676,falling,45.83333333333333,100.0,1.0,1.0,1.0,1,1,2.6952632408466473,3.351895292753646,2.6061582213852663,1.1576269964300117,Top Decile,Top Decile,Top Quartile,Top Decile,Very Tight,8.187179569291914,"['YAS_RISK', 'Cpn', 'REL_SPRD_LOG']","[0.5294625276503526, 0.21733601671938735, 0.18590247046047145]",0.9327010148302116,0.8792430335562905,26.80714117646814
2025-09-29,NL0015000LS8,NETHER 0 01/15/29,2029-01-15,-0.0364778506129406,NO ACTION,2.4453210917761868e-17,0.8805946113707657,0.015137334638578073,-0.33677956687912597,-7.15094854857348e-05,-5.208239254392852,0.0009262176675089752,-0.00099772715299471,-107.71942881797384,2.4453210917761868e-17,0.0,0.0,0.015137334638578073,0.0,0.0,-0.33677956687912597,0.0,0.0,-2.945,-2.2632392543928526,-76.85022909024889,0.0062244742348194805,-0.0062959837203052154,-101.14868128488092,2.4453210917761868e-17,0.0,0.0,0.015137334638578073,0.0,0.0,-0.33677956687912597,0.0,0.0,-2.618,-2.5902392543928525,-98.93961972875825,0.0057220209859587,-0.005793530471444435,-101.24954733137915,2.4453210917761868e-17,0.0,0.0,0.015137334638578073,0.0,0.0,-0.33677956687912597,0.0,0.0,-4.881,-0.3272392543928522,-6.7043485704244485,0.01220094598921332,-0.012272455474699054,-100.58601543640471,2.4453210917761868e-17,0.0,0.0,0.015137334638578073,0.0,0.0,-0.33677956687912597,0.0,0.0,4.483,-9.691239254392851,-216.1775425557684,0.00947708133286756,-0.009548590818353294,-100.75444546195061,2.4453210917761868e-17,0.0,0.0,0.015137334638578073,0.0,0.0,-0.33677956687912597,0.0,0.0,-18.967,13.758760745607146,72.54052163417037,29.166666666666668,0.05436892270475081,54.166666666666664,-9.489971969788221e-18,54.166666666666664,0.05796030726026196,25.0,-0.35994563528450746,29.166666666666668,-0.7831577158628908,NETHER 0 01/15/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9136137723762864,-0.033019161005520714,falling,29.166666666666668,100.0,-1.0,1.0,1.0,0,0,8.549827112836653e-05,3.428459946395329e-17,0.017509029325300605,0.4357124473535355,Below Median,Top Decile,Below Median,Top Decile,Very Tight,2.993582187106369,"['REL_SPRD_LOG', 'Cpn', 'YAS_RISK']","[0.3976151616217504, 0.322833793062705, 0.13994805403271193]",0.8603970087171674,-0.367687290949243,-5.208239254392852
2025-09-29,NL0015000QL2,NETHER 0 01/15/26,2026-01-15,0.551725621768,WEAK BUY,0.5946231346698123,0.4001375736146502,1.9530771305241408,0.37387085048345386,0.9356137884579924,-18.59147414477918,2.8481877436882317,-1.9125739552302394,-67.15055749936329,3.8672411008248586,-3.272617966155046,-84.62409951617983,2.2258266802090194,-0.27274954968487863,-12.253853855048602,0.37387085048345386,0.0,0.0,-7.668,-10.923474144779181,-142.45532251608827,-1.335997352419922,2.2716111408779143,170.03110969944538,-0.68731379902122,1.2819369336910325,186.5140663355207,-1.930320679818201,3.883397810342342,201.1788937882691,0.37387085048345386,0.0,0.0,-18.982,0.39052585522081884,2.05734830373556,2.6159665619334893,-1.680352773475497,-64.23448951924222,3.2776262706497863,-2.683003135979974,-81.85811640026486,2.2132645934824304,-0.26018746295828965,-11.755822713149676,0.37387085048345386,0.0,0.0,-18.46,-0.13147414477917962,-0.7122109680821155,-1.4288447467390046,2.364458535196997,165.48043613872414,-0.8302582004742212,1.4248813351440335,171.61905985008923,-1.941550424013182,3.8946275545373226,200.593684630027,0.37387085048345386,0.0,0.0,-16.891,-1.7004741447791822,-10.067338486604987,0.06307505274724295,0.8725387357107495,1383.3339163010007,2.4453210917761868e-17,0.5946231346698123,5946231332.157679,0.015137334638578073,1.9379397958855626,12802.37612445351,0.37387085048345386,0.0,0.0,-35.056,16.464525855220817,46.966356260053004,87.5,0.7849219682854298,83.33333333333334,0.44948674038536346,95.83333333333334,1.5482453634467273,62.5,0.3444269111018084,4.166666666666666,-1.4524361981032046,NETHER 0 01/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8212703967401499,-0.4211328231254997,falling,4.166666666666666,100.0,1.0,1.0,-1.0,1,0,1.1186398673358826,0.8336907603960905,2.259082300114453,0.4836997231389639,Top Quartile,Top Decile,Bottom Decile,Top Decile,Very Tight,0.2871703515438639,"['YAS_RISK', 'REL_SPRD_LOG', 'Cpn']","[0.4961499810299342, 0.20535697376723575, 0.20061197541956194]",0.9021189302167318,0.3518347924206405,-18.59147414477918
2025-09-29,NL0015000RP1,NETHER 0 1/2 07/15/32,2032-07-15,-0.7881074654801115,NO ACTION,2.4453210917761868e-17,0.9331399228786776,0.015137334638578073,-1.0173531963543856,0.009947655622218433,7.48239543796169,0.018828866449856745,-0.008881210827638313,-47.16803390414664,2.4453210917761868e-17,0.0,0.0,0.015137334638578073,0.0,0.0,-1.0173531963543856,0.0,0.0,11.068,-3.5856045620383092,-32.39613804480209,0.010202365765757821,-0.0002547101435393887,-2.49657677179732,2.4453210917761868e-17,0.0,0.0,0.015137334638578073,0.0,0.0,-1.0173531963543856,0.0,0.0,12.181,-4.698604562038309,-38.57322517183307,0.013497104767121468,-0.0035494491449030354,-26.297836286829078,2.4453210917761868e-17,0.0,0.0,0.015137334638578073,0.0,0.0,-1.0173531963543856,0.0,0.0,11.087,-3.6046045620383094,-32.51199205183647,0.010625514676335648,-0.0006778590541172153,-6.379534891362973,2.4453210917761868e-17,0.0,0.0,0.015137334638578073,0.0,0.0,-1.0173531963543856,0.0,0.0,17.881,-10.39860456203831,-58.15449111471875,0.013076894410266823,-0.00312923878804839,-23.929507243255443,2.4453210917761868e-17,0.0,0.0,0.015137334638578073,0.0,0.0,-1.0173531963543856,0.0,0.0,-6.791,14.27339543796169,210.1810545861226,37.5,0.062191565210405635,54.166666666666664,-9.489971969788221e-18,54.166666666666664,0.05796030726026196,16.666666666666664,-1.0345070915008672,50.0,-0.14851528485642596,NETHER 0 1/2,100.0,0.9044732938587996,100.0,0.6145677876995478,100.0,1.1397119565802938,33.33333333333333,-0.9381083785702546,66.66666666666666,0.06744157700726885,0.9344757451445679,-0.0013358222658902408,falling,62.5,66.66666666666666,1.0,1.0,1.0,1,1,0.011893629938782265,3.428459946395329e-17,0.017509029325300605,1.3162124267640238,Below Median,Top Decile,Above Median,Above Median,Very Tight,5.670293933511061,"['YAS_RISK', 'Cpn', 'Issue_Age']","[0.4722819561169748, 0.21114540882845395, 0.13701351506218054]",0.8204408800076093,-1.0567571117818382,7.48239543796169
2025-09-29,NL00150012X2,NETHER 2 01/15/54,2054-01-15,4.260160529879009,NO ACTION,2.4453210917761868e-17,0.9804613820293959,0.015137334638578073,0.3659768865051631,0.08875400855903082,49.16362791097404,0.08237121145815063,0.006382797100880189,7.748819293790637,2.4453210917761868e-17,0.0,0.0,0.015137334638578073,0.0,0.0,0.3659768865051631,0.0,0.0,53.099,-3.935372089025954,-7.411386444725541,0.08346771676010135,0.005286291798929463,6.333336253571456,2.4453210917761868e-17,0.0,0.0,0.015137334638578073,0.0,0.0,0.3659768865051631,0.0,0.0,53.135,-3.971372089025955,-7.474117038258292,0.08197964564711945,0.006774362911911372,8.26346836716605,2.4453210917761868e-17,0.0,0.0,0.015137334638578073,0.0,0.0,0.3659768865051631,0.0,0.0,53.286,-4.1223720890259585,-7.736313643832014,0.08141814303416033,0.007335865524870491,9.010110462457444,2.4453210917761868e-17,0.0,0.0,0.015137334638578073,0.0,0.0,0.3659768865051631,0.0,0.0,59.274,-10.110372089025958,-17.05700996612386,0.08208055133342934,0.006673457225601476,8.130374740606879,2.4453210917761868e-17,0.0,0.0,0.015137334638578073,0.0,0.0,0.3659768865051631,0.0,0.0,33.224,15.939627910974046,47.97624580476891,58.333333333333336,0.1237210359369746,54.166666666666664,-9.489971969788221e-18,54.166666666666664,0.05796030726026196,58.333333333333336,0.33660268223678314,100.0,1.9359099109893383,NETHER 2 01/15/54,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9527375301604533,0.02772385186894266,rising,100.0,100.0,1.0,1.0,1.0,1,1,0.10611619194244028,3.428459946395329e-17,0.017509029325300605,0.4734868162331949,Above Median,Top Decile,Top Decile,Top Decile,Very Tight,14.90145489466741,"['YAS_RISK', 'Cpn', 'Issue_Age']","[0.4712524418265387, 0.25885398020500033, 0.1715490576089659]",0.9016554796405049,0.3438422812380168,49.16362791097404
2025-09-29,NL0015001AM2,NETHER 2 1/2 07/15/33,2033-07-15,0.1270518314615429,NO ACTION,2.4453210917761868e-17,0.924910289078621,0.015137334638578073,1.1971018350160425,0.23663784993478004,11.735387615448843,0.2344207065378283,0.002217143396951754,0.9457966982171455,2.4453210917761868e-17,0.0,0.0,0.015137334638578073,0.0,0.0,1.1971018350160425,0.0,0.0,14.981,-3.2456123845511566,-21.664858036076833,0.2443321215680189,-0.007694271633238853,-3.149103469879428,2.4453210917761868e-17,0.0,0.0,0.015137334638578073,0.0,0.0,1.1971018350160425,0.0,0.0,15.996,-4.260612384551157,-26.63548625836214,0.23015920359771772,0.006478646337062327,2.814854220168647,2.4453210917761868e-17,0.0,0.0,0.015137334638578073,0.0,0.0,1.1971018350160425,0.0,0.0,15.336,-3.600612384551157,-23.47817150628156,0.2375662586427913,-0.0009284087080112524,-0.3907998864128407,2.4453210917761868e-17,0.0,0.0,0.015137334638578073,0.0,0.0,1.1971018350160425,0.0,0.0,22.481,-10.745612384551158,-47.79864053988388,0.23255058738908785,0.004087262545692194,1.7575798951200559,2.4453210917761868e-17,0.0,0.0,0.015137334638578073,0.0,0.0,1.1971018350160425,0.0,0.0,-4.101,15.836387615448842,386.1591703690058,79.16666666666666,0.2391839922821002,54.166666666666664,-9.489971969788221e-18,54.166666666666664,0.05796030726026196,100.0,1.160385490274053,58.333333333333336,0.06417142152225601,NETHER 2 1/2,100.0,0.9521665678760987,60.0,0.0,60.0,0.0,100.0,0.9262111500052879,60.0,0.14379942912751775,0.9652627431452919,-0.04035245406667087,falling,54.166666666666664,60.0,1.0,1.0,1.0,1,1,0.2829292773613031,3.428459946395329e-17,0.017509029325300605,1.5487643003396743,Top Quartile,Top Decile,Above Median,Above Median,Very Tight,6.886235314379263,"['Cpn', 'YAS_RISK', 'Issue_Age']","[0.4488966839952644, 0.3623686934194956, 0.13918502165574137]",0.9504503990705012,1.1853428839008926,11.735387615448843
2025-09-29,NL0015001DQ7,NETHER 2 1/2 01/15/30,2030-01-15,0.4308030284665595,NO ACTION,2.4453210917761868e-17,0.9367440129703704,0.015137334638578073,-0.11465212525982506,0.010634871525130568,-0.6045855322317987,0.010707911838574075,-7.304031344350717e-05,-0.6821147421938375,2.4453210917761868e-17,0.0,0.0,0.015137334638578073,0.0,0.0,-0.11465212525982506,0.0,0.0,2.076,-2.680585532231799,-129.12261653754996,0.015778981919327528,-0.00514411039419696,-32.60100784953182,2.4453210917761868e-17,0.0,0.0,0.015137334638578073,0.0,0.0,-0.11465212525982506,0.0,0.0,3.058,-3.6625855322317986,-119.77061871336616,0.009951655736639758,0.00068321578849081,6.865341004927101,2.4453210917761868e-17,0.0,0.0,0.015137334638578073,0.0,0.0,-0.11465212525982506,0.0,0.0,0.943,-1.5475855322317986,-164.11299213366908,0.00832315285180143,0.002311718673329138,27.77452171116416,2.4453210917761868e-17,0.0,0.0,0.015137334638578073,0.0,0.0,-0.11465212525982506,0.0,0.0,8.107,-8.711585532231798,-107.45757396676996,0.009305161948991982,0.0013297095761385866,14.290005423087667,2.4453210917761868e-17,0.0,0.0,0.015137334638578073,0.0,0.0,-0.11465212525982506,0.0,0.0,-15.685,15.080414467768202,96.14545398886615,41.66666666666667,0.0627281213280954,54.166666666666664,-9.489971969788221e-18,54.166666666666664,0.05796030726026196,41.66666666666667,-0.1397804628550973,37.5,-0.5529348735408743,NETHER 2 1/2,20.0,-1.5180753178304913,60.0,0.0,60.0,0.0,20.0,-1.5967767263578407,20.0,-1.5048519523358053,0.963722197298955,-0.026978184328584676,falling,66.66666666666666,80.0,1.0,1.0,1.0,1,1,0.012715279978518993,3.428459946395329e-17,0.017509029325300605,0.14833250886973207,Below Median,Bottom Quartile,Below Median,Bottom Quartile,Very Tight,4.05517666689903,"['Cpn', 'REL_SPRD_LOG', 'Issue_Age']","[0.37238634211237304, 0.31342633107526396, 0.187625323694336]",0.873437996881973,-0.1427868396687125,-0.6045855322317987
2025-09-29,NL0015001RG8,NETHER 3 1/4 01/15/44,2044-01-15,-0.1563702652864478,STRONG SELL,-1.2278799221837773,0.8998376135647235,-1.7799563083938787,0.5199015396255591,-1.6124133721694434,35.53967903898893,-1.9808744033087817,0.36846103113933837,18.60092839120852,-1.8170042813823757,0.5891243591985984,32.42283807433349,-1.856566003961334,0.07660969556745534,4.126419151883217,0.5199015396255591,0.0,0.0,38.367,-2.8273209610110683,-7.369147862157983,-1.4136162720366052,-0.19879710013283813,-14.063017146805212,-0.871592287329425,-0.35628763485435233,-40.87778608714467,-1.7429362194799158,-0.03702008891396291,-2.124007079995666,0.5199015396255591,0.0,0.0,39.571,-4.031320961011069,-10.187564024139679,-1.6152211954013536,0.0028078232319102003,0.17383521356212672,-1.208598163875589,-0.019281758308188346,-1.5953820488043513,-1.777386790654349,-0.0025695177395297364,-0.14456716672947964,0.5199015396255591,0.0,0.0,39.343,-3.8033209610110745,-9.667084259066074,-1.7148927909395697,0.10247941877012634,5.975849844024015,-1.3860701251149714,0.15819020293119412,11.412857035410594,-1.7993704424258798,0.019414134032001096,1.078940359714549,0.5199015396255591,0.0,0.0,43.283,-7.743320961011072,-17.889982115893247,-2.209470833218915,0.5970574610494714,27.022644941520728,-2.1856781599900645,0.9577982378062873,43.82155849644786,-1.8974879531464346,0.11753164475255584,6.194065366173055,0.5199015396255591,0.0,0.0,14.979,20.56067903898893,137.263362208843,16.666666666666664,-1.2044958482709964,16.666666666666664,-0.9281773809784453,16.666666666666664,-1.3224753679584975,66.66666666666666,0.48916756817946844,87.5,1.2545936299972305,NETHER 3 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9878132410124628,-0.08797562744773935,falling,41.66666666666667,100.0,-1.0,-1.0,-1.0,1,1,1.9278359329301538,1.7215477944175845,2.05883716952364,0.6726286107922538,Bottom Quartile,Top Decile,Top Quartile,Top Decile,Very Tight,13.5847224802653,"['Issue_Age', 'YAS_RISK', 'Cpn']","[0.750925209775039, 0.10848530770972188, 0.05128179959006342]",0.9106923170748242,0.499688509410521,35.53967903898893
2025-09-29,NL0015001XZ6,NETHER 2 1/2 07/15/34,2034-07-15,0.5245918533243756,NO ACTION,2.4453210917761868e-17,0.9187624183366337,0.015137334638578073,0.7941142325630395,0.15862525966319996,15.263551819697826,0.15310197267405312,0.005523286989146836,3.607586846805017,2.4453210917761868e-17,0.0,0.0,0.015137334638578073,0.0,0.0,0.7941142325630395,0.0,0.0,18.276,-3.012448180302174,-16.48308261465236,0.16611323861878238,-0.007487978955582425,-4.507755412553988,2.4453210917761868e-17,0.0,0.0,0.015137334638578073,0.0,0.0,0.7941142325630395,0.0,0.0,20.066,-4.802448180302173,-23.933261127822423,0.16114022299608952,-0.002514963332889558,-1.5607296117975642,2.4453210917761868e-17,0.0,0.0,0.015137334638578073,0.0,0.0,0.7941142325630395,0.0,0.0,19.149,-3.885448180302175,-20.29060618451676,0.16137785681232258,-0.0027525971491226264,-1.7056844308915118,2.4453210917761868e-17,0.0,0.0,0.015137334638578073,0.0,0.0,0.7941142325630395,0.0,0.0,26.094,-10.830448180302175,-41.5055115204707,1.9016130511041023,-1.7429877914409024,-91.65838345835195,2.012098977959233,-2.012098977959233,-99.99999950300656,1.8650949397761751,-1.849957605137597,-99.1883874523174,0.7941142325630395,0.0,0.0,0.012,15.251551819697825,127096.1592506825,66.66666666666666,0.17827426596514012,54.166666666666664,-9.489971969788221e-18,54.166666666666664,0.05796030726026196,75.0,0.7609578719024258,62.5,0.24061040679408965,NETHER 2 1/2,60.0,0.09947883138078367,60.0,0.0,60.0,0.0,60.0,0.15111698897851455,80.0,0.6151710212494836,0.9580329745712266,-0.03927055623459286,falling,50.0,40.0,1.0,1.0,1.0,1,1,0.18965575498648066,3.428459946395329e-17,0.017509029325300605,1.02739444365549,Above Median,Above Median,Above Median,Top Quartile,Very Tight,7.5999116391678,"['REL_SPRD_LOG', 'YAS_RISK', 'Cpn']","[0.4911710042694922, 0.30692606196436045, 0.12869413739532168]",0.9267912036291744,0.7773244374116395,15.263551819697826
2025-09-29,NL0015002F72,NETHER 2 1/2 07/15/35,2035-07-15,1.2236968217268434,NO ACTION,2.4453210917761868e-17,0.8911056387555693,0.015137334638578073,0.6081937279933153,0.11790105398712192,18.894776955451466,0.11423660397313777,0.003664450013984147,3.207771910016368,2.4453210917761868e-17,0.0,0.0,0.015137334638578073,0.0,0.0,0.6081937279933153,0.0,0.0,21.877,-2.982223044548533,-13.631773292432033,0.13491770145775278,-0.017016647470630863,-12.612612003843054,2.4453210917761868e-17,0.0,0.0,0.015137334638578073,0.0,0.0,0.6081937279933153,0.0,0.0,22.614,-3.719223044548535,-16.446550998955868,0.7932694719497114,-0.6753684179625895,-85.13732512470507,0.36095688335031356,-0.36095688335031356,-99.99999722958609,1.458207047355485,-1.4430697127169068,-98.96192076686076,0.6081937279933153,0.0,0.0,22.056,-3.161223044548535,-14.33271238264084,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62.5,0.14647811340091552,54.166666666666664,-9.489971969788221e-18,54.166666666666664,0.05796030726026196,70.83333333333334,0.5766797851952878,66.66666666666666,0.42220333760903395,NETHER 2 1/2,40.0,-0.3456420220304245,60.0,0.0,60.0,0.0,40.0,-0.20647688395942668,100.0,1.1003118124666669,0.9803491069041353,-0.0892434681485661,falling,37.5,20.0,1.0,1.0,1.0,1,1,0.14096502319432888,3.428459946395329e-17,0.017509029325300605,0.7868576474063479,Above Median,Below Median,Above Median,Top Decile,Very Tight,8.268977037110403,"['REL_SPRD_LOG', 'YAS_RISK', 'Cpn']","[0.49118275158839697, 0.2950445074668164, 0.12964864711222782]",0.9158759061674412,0.5890829258036399,18.894776955451466
