Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-08-27,NL0015001DQ7,NETHER 2 1/2 01/15/30,2030-01-15,-0.0852093209289981,STRONG BUY,1.7367903061575454,0.9152027441802664,1.2992835198127644,1.7484744293262848,1.6258151438012325,1.6025511293218169,0.023264014479415618,1.4516862462973075,1.677257434195316,0.05953287196222945,3.549417662044782,1.2992835198127644,0.0,0.0,1.7293973276138155,0.019077101712469346,1.103106920402197,1.569956658503014,1.631626654131859,1.2992835198127644,1.748653315653269,0.05585848529821846,3.5579635042717883,0.10516365202568645,6.445325657977094,0.0,0.0,-0.0001788863269842622,-0.010229948061170623,1.4638223265406927,1.5130181353769403,1.2992835198127644,1.4372181982339347,0.16199281726053982,11.066426110381776,0.22377217078060507,14.789787648241088,0.0,0.0,0.3112562310923501,21.656852752709295,-0.1414776666608786,-0.01402956322731628,1.2992835198127644,0.6853596384172599,1.767292810462111,1249.1672553390204,1.7508198693848616,12479.494857163065,0.0,0.0,1.063114790909025,155.11779740230352,100.0,1.5573715023816257,100.0,1.6875022026670585,91.66666666666666,1.267064782106014,100.0,1.6813253523425695,NETHER 2 1/2,100.0,0.967046372518627,100.0,1.0921736422531354,100.0,0.8414277702947744,100.0,1.0269840316017491,0.8838378449507125,0.03136489922955388,rising,54.166666666666664,80.0,1.0,1.0,1.0,1,1,1.7363445762846794,1.9455336924497866,1.3881906014288374,1.9375844444291084,Top Decile,Top Decile,Strong,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[73.41384464 16.58246107 10.0036943 ]
2025-08-27,NL0015001RG8,NETHER 3 1/4 01/15/44,2044-01-15,-0.613536424908979,WEAK SELL,-0.7319491444111819,0.9609886516099121,-0.7018692504611279,-0.7383427436160451,-0.8079013571431752,-0.7237574300602774,-0.08414392708289786,-11.625984401057075,-0.5550072568484766,-0.17694188756270524,-31.88100375107564,-0.7018692504611279,0.0,0.0,-0.7227813158182647,-0.01556142779778047,-2.15299250851055,-0.686939374948659,-0.5269155917747443,-0.7018692504611279,-0.6484849047777074,-0.12096198219451626,-17.608829082286032,-0.20503355263643752,-38.91202916479384,0.0,0.0,-0.08985783883833776,-13.856581208082522,-0.886847774423316,-0.8460996752715146,-0.7018692504611279,-0.8880397665213083,0.07894641728014073,8.901912894948104,0.11415053086033278,13.491380844055238,0.0,0.0,0.1496970229052632,16.8570177668918,-0.8332763885831556,-0.7665389719250516,-0.7018692504611279,-0.8052374825880768,0.025375031439980322,3.0452118268471584,0.03458982751386974,4.512468162676137,0.0,0.0,0.06689473897203169,8.30745458175679,33.33333333333333,-0.792101288826121,29.166666666666668,-0.711177272843493,37.5,-0.7179302447404231,29.166666666666668,-0.7197136992457926,NETHER 3 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9152154891462458,0.04577316246366625,rising,91.66666666666666,100.0,-1.0,-1.0,-1.0,1,1,0.8628257308323398,0.8199215049525811,0.7498966022923524,0.8181997921689893,Below Median,Top Decile,Moderate,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']",[55.22197844 26.49292386 18.2850977 ]
2025-08-27,NL0015001XZ6,NETHER 2 1/2 07/15/34,2034-07-15,1.1484360300877017,WEAK BUY,0.8477358005963143,0.905814682149939,1.001888643792688,1.118077320083756,1.0131183803658517,1.235387923760416,-0.22226954339456428,-17.99188233270133,1.294481593115379,-0.44674579251906477,-34.5115597969024,1.001888643792688,0.0,0.0,1.118077320083756,0.0,0.0,0.9717434168607538,0.7666795795213154,1.001888643792688,1.118077320083756,0.04137496350509784,4.257807396625352,0.08105622107499888,10.57237236817628,0.0,0.0,0.0,0.0,0.8939719615409653,0.5848066735585888,1.001888643792688,1.1379115577904213,0.11914641882488641,13.327757761746186,0.2629291270377254,44.96000720063314,0.0,0.0,-0.01983423770666537,-1.7430385864851676,1.271227254180397,1.3024122500716877,1.001888643792688,1.3519253463656402,-0.2581088738145454,-20.30391269030537,-0.45467644947537345,-34.91033242042324,0.0,0.0,-0.23384802628188428,-17.29740663423418,83.33333333333334,0.965883391751702,79.16666666666666,0.823678037420043,79.16666666666666,0.9720711371037546,83.33333333333334,1.0726726159176923,NETHER 2 1/2,80.0,0.47110301727588844,80.0,0.39332567680084407,80.0,0.5614438549825619,80.0,0.5549385060440926,0.8921960933932299,0.013618588756709071,rising,50.0,60.0,1.0,1.0,1.0,1,1,1.0819942301494705,0.9496244633037549,1.0704456554576474,1.2390053790480695,Top Quartile,Top Quartile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[43.04748074 34.87528325 22.07723601]
2025-08-27,NL0015002F72,NETHER 2 1/2 07/15/35,2035-07-15,0.7979854590718105,NO ACTION,0.3324514619104394,0.8969713145448014,0.4726050230835436,0.5097790496081981,0.5224697673388472,0.5224558235902949,1.3943748552347479e-05,0.002668885608287042,0.31485117436772936,0.017600287542710036,5.590033773591857,0.4726050230835436,0.0,0.0,0.5097790496081981,0.0,0.0,0.6687856861050251,0.6316086674621755,0.4726050230835436,0.5524039863433722,-0.1463159187661779,-21.877848108641462,-0.2991572055517361,-47.36432798133167,0.0,0.0,-0.04262493673517409,-7.716261471193013,0.5768294311849377,0.4722900093197277,0.4726050230835436,0.40021194645951613,-0.05435966384609048,-9.42387124596544,-0.1398385474092883,-29.60861794426813,0.0,0.0,0.10956710314868195,27.377268814747502,,,,,,,,,,,,,62.5,0.4922187040596749,58.333333333333336,0.3230168732890546,54.166666666666664,0.4470610676550682,66.66666666666666,0.4853564600229681,NETHER 2 1/2,40.0,0.07395073263602947,40.0,-0.011717444253618519,40.0,0.06314710414423777,60.0,0.0994407371417658,0.8649616697148563,0.03200964482994506,rising,41.66666666666667,40.0,1.0,1.0,1.0,1,1,0.5579893570621309,0.372408527360974,0.5049443337256964,0.5649152999036373,Above Median,Below Median,Weak,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[39.90349248 35.89144356 24.20506396]
2025-08-27,NL0015031501,NETHER 0 01/15/27,2027-01-15,0.7409624801832511,NO ACTION,0.46224389573898816,0.849468999971985,-0.9407214425292252,0.5063830370849193,0.4500928459198948,0.7774275562331735,-0.3273347103132787,-42.104849960401495,1.0747197530996906,-0.6124758573607024,-56.98935465690226,-0.9407214425292252,0.0,0.0,0.6635874702709793,-0.15720443318606003,-23.690084255637974,-0.37557053233772514,-0.037951015232956346,-0.9407214425292252,-0.03660720651476701,0.8256633782576199,219.84242244301387,0.5001949109719445,1318.0010497781743,0.0,0.0,0.5429902435996863,1483.2874370020704,-0.771640734620594,-0.656569502168148,-0.9407214425292252,-0.4443737631983694,1.2217335805404888,158.32932476125268,1.1188133979071362,170.40288608780344,0.0,0.0,0.9507568002832887,213.95430100211357,0.1655489155647881,0.04221232551122013,-0.9407214425292252,-0.3928393142416651,0.2845439303551067,171.87905592522227,0.42003157022776805,995.0446122937753,0.0,0.0,0.8992223513265845,228.9033444048501,58.333333333333336,0.42234712800748364,62.5,0.4491259477113796,25.0,-0.9548538921747224,62.5,0.4820775866193282,NETHER 0 01/15/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.6634378161322964,0.18603118383968864,rising,16.666666666666664,100.0,1.0,1.0,-1.0,1,0,0.4806919623164066,0.5178006061532398,1.0050929186493782,0.5611519843367481,Above Median,Top Decile,Weak,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']",[36.12256988 33.31216527 30.56526485]
2025-08-27,NL0015614579,NETHER 0 01/15/52,2052-01-15,-4.543680349558109,WEAK SELL,-0.9978073900910871,0.9158341419574746,-0.4803294479605907,-1.1555221677706962,-0.9368607995230144,-0.9787795463400167,0.04191874681700236,4.282756678505887,-1.0777814575083782,0.07997406741729107,7.420248893514157,-0.4803294479605907,0.0,0.0,-1.1685236258504281,0.013001458079731965,1.1126397174045832,-0.9245229026938195,-1.0222473039798985,-0.4803294479605907,-1.1685236258504281,-0.012337896829194839,-1.3345149871132358,0.024439913888811393,2.390802455979061,0.0,0.0,0.013001458079731965,1.1126397174045832,-0.8586155853228895,-0.8939771084271323,-0.4803294479605907,-0.9970381585871002,-0.07824521420012487,-9.112950501522175,-0.1038302816639548,-11.614422732276894,0.0,0.0,-0.15848400918359595,-15.895480652278653,-0.804209940460024,-0.7935829592718632,-0.4803294479605907,-0.9406029036093478,-0.13265085906299035,-16.494555804378123,-0.20422443081922392,-25.734477518665265,0.0,0.0,-0.21491926416134832,-22.849096154363902,16.666666666666664,-0.9165967676229244,20.833333333333336,-0.9694907684862675,50.0,-0.4981792028687322,16.666666666666664,-1.1225032970549966,NETHER 0 01/15/52,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.7529397116001831,0.16289443035729145,rising,58.333333333333336,100.0,-1.0,-1.0,-1.0,1,1,1.0005523531920009,1.117733032660941,0.513197323817732,1.2805001548282269,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[60.75239346 27.51010041 11.73750613]
2025-08-27,BE0000291972,BGB 5 1/2 03/28/28,2028-03-28,-3.471712390622702,NO ACTION,-0.8302369544240639,0.9722938437161922,0.9647011226129029,-0.8152181173923467,-0.7021151069179348,-0.7040401343454084,0.0019250274274735801,0.27342580432872937,-0.8178503043831324,-0.012386650040931424,-1.5145375410504198,0.9647011226129029,0.0,0.0,-0.8440085071740429,0.028790389781696124,3.4111492000215513,-0.6878721063081447,-0.7961764592588904,0.9647011226129029,-0.8298425790796627,-0.014243000609790113,-2.070588452724795,-0.03406049516517351,-4.278008265790402,0.0,0.0,0.014624461687316015,1.762317562362674,-0.48592989442173706,-0.5060878331732795,0.9647011226129029,-0.4546173463146778,-0.2161852124961977,-44.48897063733111,-0.3241491212507843,-64.04997188201551,0.0,0.0,-0.3606007710776689,-79.31962255045705,1.3064310681324853,1.361938794177967,0.9647011226129029,1.4291188658682965,-2.0085461750504203,-153.74298795169457,-2.192175748602031,-160.95993020223656,0.0,0.0,-2.2443369832606432,-157.04340773590587,30.555555555555557,-0.6962414021639042,25.0,-0.8111698196029051,80.55555555555556,0.8849011762790058,27.77777777777778,-0.8054737463066908,BGB 5 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9721783722869317,0.00011547142926049414,rising,33.33333333333333,100.0,-1.0,-1.0,-1.0,1,1,0.785168459094131,0.9518351660663182,1.0333292881650715,0.9560237961249409,Below Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[54.98470068 26.2386256  18.77667372]
2025-08-27,BE0000304130,BGB 5 03/28/35,2035-03-28,0.0384665228484735,NO ACTION,-0.5696851223502125,0.9719247716257815,1.3207844429945368,-0.4244464624746109,-0.5115862839686596,-0.4689782721027332,-0.04260801186592639,-9.085284647913138,-0.47874109172801077,-0.09094403062220174,-18.996495244285537,1.3207844429945368,0.0,0.0,-0.4244464624746109,0.0,0.0,-0.28764575354936195,-0.18724163651597941,1.3207844429945368,-0.19720944657122658,-0.22394053041929762,-77.85288670899125,-0.3824434858342331,-204.25129395644092,0.0,0.0,-0.2272370159033843,-115.22622690322794,0.7273217966727816,0.36642717307560935,1.3207844429945368,0.23798090772965663,-1.2389080806414412,-170.33836594408885,-0.9361122954258219,-255.4702103617303,0.0,0.0,-0.6624273702042676,-278.35314550588333,1.1839018452485024,1.0018047615871957,1.3207844429945368,1.1315339434067493,-1.695488129217162,-143.21188210835916,-1.5714898839374083,-156.86588130815545,0.0,0.0,-1.5559804058813602,-137.51071288640654,41.66666666666667,-0.5071348413644208,36.11111111111111,-0.5566017935781333,97.22222222222221,1.2392629697942417,38.88888888888889,-0.4218880143421276,BGB 5 03/28/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9680309485290771,0.003893823096704385,rising,30.555555555555557,100.0,-1.0,-1.0,-1.0,1,1,0.572101939296849,0.6531223768687605,1.414744127800387,0.49775748311968177,Below Median,Top Decile,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[71.67411817 19.07423887  9.25164296]
2025-08-27,BE0000320292,BGB 4 1/4 03/28/41,2041-03-28,-0.0314786740641039,NO ACTION,0.28891029153309367,0.9870976961923387,-1.2132011303244825,0.4126089870694584,0.36111004211723746,0.3544673906345985,0.006642651482638984,1.8739809276527912,0.27560970446924926,0.013300587063844405,4.825877451184108,-1.2132011303244825,0.0,0.0,0.4107480423735095,0.0018609446959489406,0.45306232986266476,0.6328791659687598,0.7730444036552373,-1.2132011303244825,0.6258259365063523,-0.27176912385152235,-42.94170738601413,-0.48413411212214363,-62.626946598447056,0.0,0.0,-0.2132169494368939,-34.06968832583065,0.821955869702745,1.1312086759213336,-1.2132011303244825,0.7276898257425833,-0.4608458275855076,-56.06697865001823,-0.8422983843882399,-74.4600350820516,0.0,0.0,-0.3150808386731249,-43.29878242034195,-0.5707492724159223,-0.045023628681763246,-1.2132011303244825,-0.3606168626505684,0.9318593145331597,163.26946756528474,0.3339339202148569,741.6857677256465,0.0,0.0,0.7732258497200268,214.41754625532164,61.111111111111114,0.35904696931304025,61.111111111111114,0.2822752080782706,13.88888888888889,-1.2824717510027925,63.888888888888886,0.39977477329246097,BGB 4 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9943476230874306,-0.007249926895091963,falling,77.77777777777779,100.0,1.0,1.0,1.0,1,1,0.40382582932480354,0.3312246869454696,1.2995074132429443,0.48387542145798923,Above Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[66.64542119 17.8040123  15.55056651]
2025-08-27,BE0000324336,BGB 4 1/2 03/28/26,2026-03-28,3.437978482043576,STRONG BUY,1.76673640990961,0.920520120944599,1.0973746040643046,1.7642567515903225,1.5872544032645801,1.559268533830346,0.02798586943423409,1.794807542611406,1.6981242817576838,0.06861212815192608,4.040465617561331,1.0973746040643046,0.0,0.0,1.7642567515903225,0.0,0.0,1.444033693225574,1.500389802545986,1.0973746040643046,1.6875682717018694,0.14322071003900616,9.918100229869324,0.2663466073636238,17.751827234261526,0.0,0.0,0.07668847988845306,4.544318634094894,1.543873273126403,1.683669620925085,1.0973746040643046,1.7732595373989015,0.043381130138177015,2.809889296764599,0.08306678898452491,4.933675078458488,0.0,0.0,-0.00900278580857905,-0.507697016028181,-0.5773470335891756,-0.7614840811212036,1.0973746040643046,-0.2560818571651659,2.1646014368537556,374.9220613302433,2.5282204910308135,332.01225350726367,0.0,0.0,2.0203386087554884,788.9424702813591,97.22222222222221,1.5760383913509828,94.44444444444444,1.726161726812584,86.11111111111111,1.0169332321153792,94.44444444444444,1.7265670075479078,BGB 4 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9146563088176978,0.0058638121269012355,rising,2.7777777777777777,100.0,1.0,1.0,1.0,1,1,1.775011079696497,2.025496257617539,1.1754410686253602,2.068981786604086,Top Decile,Top Decile,Strong,"['YAS_RISK', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[66.331296   28.76906415  4.89963986]
2025-08-27,BE0000326356,BGB 4 03/28/32,2032-03-28,2.355540052223084,WEAK BUY,0.7466615608588445,0.9883022929773917,0.7406112874103976,0.5682933115733362,0.8102212723044108,0.8349835366119295,-0.02476226430751871,-2.9655990717416287,0.7708213658633171,-0.024159805004472568,-3.1342935939488803,0.7406112874103976,0.0,0.0,0.6449515440119113,-0.07665823243857517,-11.885890027200304,0.7106911603724118,0.5041585343201135,0.7406112874103976,0.6867530105698496,0.09953011193199901,14.004692344755581,0.24250302653873101,48.10054877990021,0.0,0.0,-0.11845969899651343,-17.249243242966543,0.9187732377410222,0.8649420741021464,0.7406112874103976,0.8903930759015045,-0.10855196543661139,-11.814880951693677,-0.11828051324330191,-13.674963378164568,0.0,0.0,-0.32209976432816834,-36.175007356672026,0.7294662551846693,0.5770110301369354,0.7406112874103976,0.5967226737421796,0.08075501711974142,11.070425182622769,0.16965053072190905,29.401609141074285,0.0,0.0,-0.028429362168843397,-4.764250286340146,69.44444444444444,0.8048056678787293,66.66666666666666,0.7295138097610289,52.77777777777778,0.6618947298501573,69.44444444444444,0.5525962095934134,BGB 4 03/28/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9846961311726341,0.0036061618047575905,rising,86.11111111111111,100.0,1.0,1.0,1.0,1,1,0.9060625268313687,0.8560191484952956,0.7932978582568591,0.666449772706996,Above Median,Top Decile,Moderate,"['YAS_RISK', 'AMT_OUTSTANDING', 'Cpn']",[41.28925523 36.59020092 22.12054385]
2025-08-27,BE0000331406,BGB 3 3/4 06/22/45,2045-06-22,-3.5784874026221587,STRONG SELL,-1.792270600297637,0.9902017656130491,-1.509544488889481,-2.0413691023345786,-1.7818145122982771,-1.7700892862643318,-0.011725226033945324,-0.6624087303782197,-1.7725603849345897,-0.01971021536304729,-1.1119629784899165,-1.509544488889481,0.0,0.0,-2.0351131992491243,-0.006255903085454317,-0.30739828413587356,-2.0006675731335006,-2.176271514429998,-1.509544488889481,-2.235719164700833,0.2188530608352235,10.939001695246633,0.38400091413236104,17.644899077238872,0.0,0.0,0.1943500623662544,8.692955026082865,-1.1656269210740386,-0.8096187190666942,-1.509544488889481,-1.2028920045251223,-0.6161875912242385,-52.86319102600584,-0.9826518812309427,-121.37217753889121,0.0,0.0,-0.8384770978094562,-69.70510134614787,-1.315689977905079,-1.1102249458222981,-1.509544488889481,-1.2420426997154643,-0.4661245343931981,-35.428143307177535,-0.6820456544753388,-61.43310424599271,0.0,0.0,-0.7993264026191143,-64.355790373926,5.555555555555555,-1.7678810527331128,2.7777777777777777,-1.7511095016621514,8.333333333333332,-1.5773824026021808,2.7777777777777777,-2.0090769686467285,BGB 3 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9909944437047833,-0.0007926780917342224,falling,91.66666666666666,100.0,-1.0,-1.0,-1.0,1,1,1.9925857473058486,2.054770238038245,1.6169324318114058,2.39395739234633,Bottom Decile,Top Decile,Strong,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[49.8494171  42.44120392  7.70937898]
2025-08-27,BE0000333428,BGB 3 06/22/34,2034-06-22,1.2716833511884431,NO ACTION,-0.02674101632636667,0.9864236986018935,-0.8619296778062765,-0.04651611554004078,-0.4213066730538105,0.18915616620901593,-0.6104628392628264,-322.72953043218126,0.07462415960260149,-0.10136517592896815,-135.83424307268197,-0.8619296778062765,0.0,0.0,-0.04651611554004078,0.0,0.0,0.19618384763943672,0.08702523673787406,-0.8619296778062765,-0.04651611554004078,-0.6174905206932472,-314.750932173086,-0.11376625306424074,-130.7278718863187,0.0,0.0,0.0,0.0,0.22387649583512528,0.1451157238480706,-0.8619296778062765,-0.017003405835700678,-0.6451831688889358,-288.1870817494728,-0.17185674017443725,-118.42736526031234,0.0,0.0,-0.0295127097043401,-173.56929918972327,-0.5170694365089302,-0.18351369989604271,-0.8619296778062765,-0.15671875730586898,0.09576276345511975,18.52029047581055,0.15677268356967605,85.42832230817253,0.0,0.0,0.1102026417658282,70.31872676151481,50.0,-0.41752915091742804,50.0,-0.026126884949977485,16.666666666666664,-0.9328985618075097,52.77777777777778,-0.05090745079271461,BGB 3 06/22/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9901620736651874,-0.003738375063293886,falling,75.0,100.0,-1.0,1.0,1.0,0,0,0.47114313312503575,0.03065756056768895,0.9232467543974191,0.054550447801411474,Above Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'YAS_RISK']",[54.800827   22.76106441 22.43810858]
2025-08-27,BE0000335449,BGB 1 06/22/31,2031-06-22,-0.1866364006538212,WEAK SELL,-1.1293823919972137,0.9824664427227727,-0.5723336640386074,-0.948346695717726,-1.026155987755124,-1.0041425339158536,-0.022013453839270447,-2.1922638347165937,-1.087828056546464,-0.04155433545074971,-3.819935955750119,-0.5723336640386074,0.0,0.0,-0.9331558243060556,-0.015190871411670415,-1.6279029560981266,-0.5988096377205997,-0.3278416431678577,-0.5723336640386074,-0.7244388241834157,-0.42734635003452437,-71.36597609294382,-0.801540748829356,-244.49021077225973,0.0,0.0,-0.22390787153431035,-30.9077676359935,-0.8062278494988202,-0.7458859672856132,-0.5723336640386074,-0.7445078008978607,-0.21992813825630386,-27.27865772252263,-0.3834964247116005,-51.414885973215284,0.0,0.0,-0.20383889481986528,-27.379013602831094,0.23111892655891073,0.16398598290361074,-0.5723336640386074,-0.04351054107484718,-1.2572749143140347,-543.9947643552624,-1.2933683749008245,-788.7066157297062,0.0,0.0,-0.9048361546428788,-2079.5787051429725,16.666666666666664,-1.0178633782250817,16.666666666666664,-1.1034451144307245,38.88888888888889,-0.6447026341701557,16.666666666666664,-0.9361542153726793,BGB 1 06/22/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9804749547573764,0.001991487965396277,rising,63.888888888888886,100.0,-1.0,-1.0,-1.0,1,1,1.1475402078053847,1.2947940595884007,0.6130490820328722,1.1121465393613885,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[79.62039298 11.28884599  9.09076103]
2025-08-27,BE0000336454,BGB 1.9 06/22/38,2038-06-22,-0.4301002915868395,NO ACTION,0.05502203330029553,0.9784727419433159,-0.5076056654290931,0.12176037462598473,0.19846822419825436,0.19825111344471577,0.00021711075353858522,0.1095130003634651,0.07193972534283735,-0.016917692042541822,-23.51647801026589,-0.5076056654290931,0.0,0.0,0.05687358149278932,0.0648867931331954,114.08949466717257,0.23154148447857803,0.13094370736691013,-0.5076056654290931,0.09726073685440392,-0.033073260280323674,-14.28394524048629,-0.0759216740666146,-57.9803869886164,0.0,0.0,0.024499637771580804,25.189645940366816,-0.6154436060101738,-0.5790607473867873,-0.5076056654290931,-0.17859088017919938,0.8139118302084282,132.2479929981065,0.6340827806870828,109.50194303419929,0.0,0.0,0.3003512548051841,168.17837377024634,0.32099745721533346,0.30536034151484087,-0.5076056654290931,0.12435639771095873,-0.1225292330170791,-38.17140181199103,-0.25033830821454534,-81.98127457368302,0.0,0.0,-0.002596023084974003,-2.087566803158172,52.77777777777778,0.197619242249282,52.77777777777778,0.053758403054158375,44.44444444444444,-0.5802875707144,55.55555555555556,0.11427459309516941,BGB 1.9 06/22/38,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9787891261222266,-0.00031638417891066695,falling,50.0,100.0,1.0,1.0,1.0,1,1,0.22194507458604773,0.06308067344463572,0.5437163787119105,0.14279100658346294,Above Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'YAS_RISK']",[36.69749603 33.89728018 29.4052238 ]
2025-08-27,BE0000337460,BGB 1 06/22/26,2026-06-22,1.2987480662525073,WEAK BUY,0.9627171690549005,0.9582972843406707,0.8121401351763342,0.911483302012104,0.9857667501291921,0.9878982297871169,-0.0021314796579248174,-0.21575902983531295,0.9669899879742475,-0.0042728189193470545,-0.4418679539910656,0.8121401351763342,0.0,0.0,0.911483302012104,0.0,0.0,1.1193032528913236,1.2114935864646792,0.8121401351763342,1.008066221806431,-0.13353650276213147,-11.930323728100927,-0.24877641740977874,-20.53468694640614,0.0,0.0,-0.09658291979432687,-9.581009337179418,0.6574512747380501,0.48887614376523836,0.8121401351763342,0.3582641543301288,0.32831547539114203,49.93761256728756,0.4738410252896621,96.92455269912874,0.0,0.0,0.5532191476819752,154.41654587931427,1.2595758345785706,1.5541369889206742,0.8121401351763342,0.8969619804687353,-0.27380908444937846,-21.738197475594625,-0.5914198198657737,-38.05454861936279,0.0,0.0,0.014521321543368715,1.6189450275122748,86.11111111111111,0.9790407314322602,86.11111111111111,0.9406075075188781,61.111111111111114,0.7330777629538974,77.77777777777779,0.8894752591065601,BGB 1 06/22/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9373662891199792,0.02093099522069153,rising,5.555555555555555,100.0,1.0,1.0,1.0,1,1,1.1023733182764768,1.1037187053639868,0.8699152184036466,1.0689160457835138,Top Quartile,Top Decile,Moderate,"['YAS_RISK', 'REL_SPRD_STD', 'Cpn']",[74.9632342  13.02701762 12.00974818]
