Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,Z_SPRD_MID
2025-09-16,AT0000A0DXC2,RAGB 4.85 03/15/26,2026-03-15,-3.839355841978428,NO ACTION,-0.5761702924201444,0.9897566774009512,0.9088284409899635,0.967186892400945,-0.7047981211613139,-0.5560881753681609,-18.329705268468068,-0.8377662866697998,0.2816781113016389,33.62251649670511,-1.0600492813590379,0.4838789889388935,45.64683858413184,0.967186892400945,0.0,0.0,-0.962981832364839,0.2581837112035251,26.810859753024154,-20.119370772772218,1.7896655043041498,8.895235957560867,-1.1158250653626665,0.5597368899945055,50.16349805659094,-1.5089531008456276,0.9327828084254832,61.81655359077032,0.967186892400945,0.0,0.0,-1.30760709644948,0.602808975288166,46.10016053866222,-17.613,-0.7167052684680684,-4.069183376262703,-1.0042996295165014,0.4482114541483405,44.62925570341959,-1.2578103345230847,0.6816400421029403,54.19259311000444,0.967186892400945,0.0,0.0,-1.3829852936464049,0.678187172485091,49.03791607162925,-16.492,-1.837705268468067,-11.143010352618033,1.1040375985090267,-1.6601257738771875,-150.36858899391507,1.1589869726004487,-1.735157265020593,-149.71326607373766,0.967186892400945,0.0,0.0,0.5959019226933867,-1.3007000438547007,-218.27417776205772,-6.154,-12.175705268468068,-197.85026403449857,-0.40429509495389715,-0.15179308041426376,-37.545119531331736,-0.29811143822971425,-0.27805885419043014,-93.27345723944413,0.967186892400945,0.0,0.0,-0.6094948250674798,-0.09530329609383414,-15.636440312620975,-33.782,15.452294731531929,45.74120752755257,41.935483870967744,-0.5133189356708598,29.03225806451613,-0.5616767655929646,90.32258064516128,0.9404991447909309,32.25806451612903,-0.673990967520429,3.225806451612903,-1.4669596788590584,RAGB 4.85 03/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9920394370612049,-0.002282759660253708,falling,16.129032258064516,100.0,-1.0,-1.0,-1.0,1,1,0.6075842973246657,0.7234678895234798,1.0553873428241767,0.8209643304734366,Below Median,Top Decile,Bottom Decile,Top Decile,Very Tight,0.4968001119600274,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[47.05947152 27.97652745 24.96400103],-18.329705268468068
2025-09-16,AT0000A0U299,RAGB 3.8 01/26/62,2062-01-26,2.818535384492691,MODERATE BUY,0.917402567994952,0.9911493475879386,0.9088284409899635,1.5208693478021278,1.3081333497260377,1.2545306408776873,83.96268816694153,1.3575289696399158,-0.10299832876222847,-7.5871918984410005,1.1176421369447225,-0.20023956894977046,-17.916250697699766,1.5208693478021278,0.0,0.0,1.3363937998917927,-0.02826045016575507,-2.1146798164265146,87.85349385594641,-3.8908056890048783,-4.428743260844888,1.4689604240848544,-0.2144297832071671,-14.5973831719133,1.293052033830946,-0.3756494658359939,-29.051380230841385,1.5208693478021278,0.0,0.0,1.4832755448046369,-0.17514219507859918,-11.807798929287099,88.616,-4.653311833058467,-5.251096678402724,1.3807297010437216,-0.12619906016603433,-9.14002640463483,1.12524227711598,-0.207839709121028,-18.470662851973472,1.5208693478021278,0.0,0.0,1.444896074422188,-0.13676272469615025,-9.465229103367768,105.493,-21.530311833058462,-20.40923267991008,1.54036133483288,-0.28583069395519267,-18.556080682887018,1.3897764243174926,-0.4723738563225406,-33.98919744631584,1.5208693478021278,0.0,0.0,1.6234985879305983,-0.31536523820456064,-19.425039147341593,95.973,-12.010311833058466,-12.514261127407753,1.938643257702151,-0.6841126168244638,-35.28821564141265,1.9820994291955327,-1.0646968612005807,-53.71561285707771,1.5208693478021278,0.0,0.0,2.268169683617303,-0.9600363338912654,-42.32647744976208,76.261,7.701688166941537,10.099117721943886,90.32258064516128,1.2137978192842271,80.64516129032258,0.8943253651167747,100.0,1.495776238489859,87.09677419354838,1.2536833665467186,96.7741935483871,1.6443671641547208,RAGB 3.8 01/26/62,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9928837284147578,-0.001734380826819204,falling,32.25806451612903,100.0,1.0,1.0,1.0,1,1,1.3707054954104931,1.1519359960800428,1.6595616342309087,1.5237424552980747,Top Decile,Top Decile,Top Decile,Top Decile,Tight,20.1233114336695,"['YAS_RISK', 'Cpn', 'Issue_Age']",[66.03345881 19.19848136 14.76805983],83.96268816694153
2025-09-16,AT0000A0VRQ6,RAGB 3.15 06/20/44,2044-06-20,-1.7236960920325473,STRONG SELL,-1.802221876692846,0.9951763515828991,0.9088284409899635,-1.2959019851448417,-1.804211713537708,-1.6979196460962336,60.56277868926439,-1.5830393013575863,-0.11488034473864728,-7.256948321777805,-1.5799416864273939,-0.2222801902654521,-14.068885628379704,-1.2959019851448417,0.0,0.0,-1.772088981776498,-0.032122731761210055,-1.8127042101315354,60.61840038135201,-0.05562169208761958,-0.09175710960455288,-1.6400949788032937,-0.05782466729293989,-3.5256901391505413,-1.6903187002182085,-0.11190317647463743,-6.6202412478881865,-1.2959019851448417,0.0,0.0,-1.7885712682169297,-0.01564044532077835,-0.8744658662063887,57.876,2.6867786892643934,4.642301971110933,-1.1532322617339807,-0.5446873843622528,-47.23136853803701,-0.9638415346135614,-0.8383803420792846,-86.9832128283515,-1.2959019851448417,0.0,0.0,-1.010419044543701,-0.7937926689940071,-78.5607382822446,77.432,-16.86922131073561,-21.78585250097767,-0.647967719707387,-1.0499519263888466,-162.0376877198792,-0.05515465344961713,-1.7470672232432287,-3167.5784312221313,-1.2959019851448417,0.0,0.0,-0.6636879208944477,-1.1405237926432603,-171.84639640895443,69.663,-9.100221310735606,-13.063206163141533,-1.199317468281745,-0.4986021778144887,-41.573827351272584,-1.0105009971517107,-0.7917208795411352,-78.34934096431543,-1.2959019851448417,0.0,0.0,-1.1463330359035016,-0.6578786776342065,-57.389837969443555,43.539,17.02377868926439,39.10006818106613,3.225806451612903,-1.602491458752434,3.225806451612903,-1.7568871007385682,12.903225806451612,-1.329107562894013,3.225806451612903,-1.7268392115862288,77.41935483870968,0.9326351962449027,RAGB 3.15 06/20/44,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9949275690643937,0.0002487825185053527,rising,61.29032258064516,100.0,-1.0,-1.0,-1.0,1,1,1.8551542017668867,2.262958841746823,1.4140788749395317,2.101585428457465,Bottom Decile,Top Decile,Top Quartile,Top Decile,Tight,13.206028625214827,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[42.98690636 29.94873029 27.06436334],60.56277868926439
2025-09-16,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,0.0239994636751141,MODERATE SELL,-1.3969467581142658,0.9984501106131445,0.9088284409899635,-1.2829675002660967,-1.4416400205824886,-1.4353261867321445,31.84482976561112,-1.401124105206436,-0.03420208152570847,-2.4410458113248072,-1.3105601406517404,-0.0863866174625254,-6.5915797469933315,-1.2829675002660967,0.0,0.0,-1.4950460433548678,0.05340602277237916,3.5721991742352417,31.98412489416522,-0.13929512855409953,-0.43551333347863286,-1.3938370414203116,-0.0414891453118329,-2.9766137490430253,-1.2823155926806058,-0.11463116543366003,-8.9393878694161,-1.2829675002660967,0.0,0.0,-1.5349663311693391,0.09332631058685048,6.080023260689508,29.803,2.0418297656111193,6.851088027802605,-1.6421419859136432,0.20681579918149873,12.594270148144652,-1.7001264209570779,0.30317966284281206,17.83277157053188,-1.2829675002660967,0.0,0.0,-1.7919412129316612,0.35030119234917256,19.548698800291618,42.965,-11.120170234388883,-25.881927689516328,-1.6352528951678766,0.19992670843573213,12.226042088285265,-1.6830819376861275,0.28613517957186163,17.000668325463025,-1.2829675002660967,0.0,0.0,-1.800796855791147,0.35915683520865826,19.944328093378225,42.404,-10.559170234388883,-24.90135419276188,0.42561185497452814,-1.8609380417066728,-437.2382902948548,0.4557461813841711,-1.852692939498437,-406.5185786570206,-1.2829675002660967,0.0,0.0,0.18508057832929922,-1.6267205989117879,-878.9255608035419,18.321,13.523829765611119,73.81600217362325,6.451612903225806,-1.3520082762404528,9.67741935483871,-1.3618066518275866,16.129032258064516,-1.3161358259319702,9.67741935483871,-1.3796241390030828,54.83870967741935,0.059149667539585365,RAGB 2.4 05/23/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9967455131166251,0.001704597496519411,rising,96.7741935483871,100.0,-1.0,-1.0,-1.0,1,1,1.5682434750927332,1.7540753769592654,1.399964858574927,1.6792539576170737,Bottom Decile,Top Decile,Above Median,Top Decile,Very Tight,7.401644555179843,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[50.56621485 26.23348749 23.20029766],31.84482976561112
2025-09-16,AT0000A1FAP5,RAGB 1.2 10/20/25,2025-10-20,17.222120029683644,STRONG BUY,2.4852918504072528,0.9414216861259257,0.9088284409899635,1.391724442093844,2.248322847851185,2.1391538446422707,-0.240317849206433,2.0820538885256683,0.057099956116602346,2.7424821306036136,2.36666818310042,0.11862366730683283,5.012264399912841,1.391724442093844,0.0,0.0,2.2371580907969038,0.011164757054281438,0.499059813890865,-3.8228844224382654,3.5825665732318326,93.71370326638004,-0.5464273813822378,2.6855812260245084,491.4799785624008,-0.8037245816315268,3.2890164320387796,409.22182377948843,1.391724442093844,0.0,0.0,0.7532234653428546,1.4950993825083305,198.49346594352846,-19.608,19.367682150793566,98.77438872356245,0.6513038272224441,1.4878500174198266,228.4417705513489,0.2070408248168259,2.2782510255904267,1100.3872871774552,1.391724442093844,0.0,0.0,-0.3280259922530441,2.576348840104229,785.4099438485355,-17.631,17.390682150793566,98.6369584307746,1.042156037170872,1.0969978074713986,105.26233671525536,0.9970134080538952,1.4882784423533577,149.27366226007064,1.391724442093844,0.0,0.0,-0.20237270659297596,2.4506955544441613,1210.981201271882,-9.577,9.336682150793568,97.49067704964497,1.6255374967417218,0.5136163479005489,31.59670852074386,1.687249962739593,0.7980418876676598,47.29837905238646,1.391724442093844,0.0,0.0,1.4761901568399318,0.7721326910112534,52.305773900672406,-29.857,29.616682150793565,99.19510379768248,100.0,2.0576239981216435,100.0,2.4227744929851136,96.7741935483871,1.366259387796517,100.0,2.154051407340664,25.806451612903224,-0.916752622781496,RAGB 1.2 10/20/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9531501634672084,-0.011728477341282684,falling,3.225806451612903,100.0,1.0,1.0,-1.0,1,0,2.3372485572199904,3.120655253348108,1.5186396470269685,2.618895831380649,Top Decile,Top Decile,Below Median,Top Decile,Very Tight,0.08685232889718,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[75.68282777 17.10625811  7.21091412],-0.240317849206433
2025-09-16,AT0000A1K9C8,RAGB 0 3/4 10/20/26,2026-10-20,-2.0876055699246656,NO ACTION,-0.32153869992116296,0.9900715007055522,0.9088284409899635,-1.0828709756886956,-0.9454755990164516,-0.7669092507138849,-12.263680526979424,-0.7384428390333108,-0.028466411680574177,-3.854924144480418,-0.3650272285600166,0.04348852863885366,11.913776300752255,-1.0828709756886956,0.0,0.0,-0.6388138795437779,-0.30666171947267373,-48.004860960628534,-12.034683032738066,-0.22899749424135862,-1.9028128404224125,-0.7831173402773175,0.01620808956343256,2.06968847742844,-0.4503516956841972,0.12881299576303423,28.602755166061822,-1.0828709756886956,0.0,0.0,-0.6544288774840551,-0.2910467215323965,-44.47339154775434,-11.624,-0.6396805269794239,-5.5031015694177015,0.3440492234086824,-1.1109584741225673,-322.90683025673366,0.2655546575635515,-0.5870933574847145,-221.08191991926242,-1.0828709756886956,0.0,0.0,0.257739244485154,-1.2032148435016057,-466.8341444166441,-7.501,-4.762680526979424,-63.493941082922674,-1.593842759196097,0.8269335084822121,51.88300404934554,-2.007797144142619,1.6862584442214559,83.98549827318247,-1.0828709756886956,0.0,0.0,-0.9215008250856926,-0.023974773930758975,-2.6017094090348274,-4.031,-8.232680526979426,-204.23419763225024,-0.9591353414696155,0.1922260907557306,20.041602101433973,-0.8453859202319467,0.5238472203107838,61.96545288695033,-1.0828709756886956,0.0,0.0,-0.5413427356313751,-0.4041328633850765,-74.65378757661766,-30.876,18.612319473020577,60.28086367078795,32.25806451612903,-0.7144173713328744,45.16129032258064,-0.3134504145052158,25.806451612903224,-1.1154630115006567,16.129032258064516,-0.9044746196265006,6.451612903225806,-1.2824553870468176,RAGB 0 3/4,100.0,0.8588580470343185,100.0,1.0135270549282958,66.66666666666666,-0.06550243323457551,33.33333333333333,-0.7569258102602465,33.33333333333333,-0.6290892954578778,0.9932313652921742,-0.0031598645866219854,falling,22.58064516129032,66.66666666666666,-1.0,-1.0,-1.0,1,1,0.8379282977889059,0.40373987984520765,1.1816209779440965,1.101310742495376,Below Median,Top Decile,Bottom Decile,Below Median,Very Tight,1.052202856631368,"['Issue_Age', 'Cpn', 'YAS_RISK']",[48.34986078 31.81432103 19.83581819],-12.263680526979424
2025-09-16,AT0000A1K9F1,RAGB 1 1/2 02/20/47,2047-02-20,-1.9492140689035864,NO ACTION,-0.25312775895073947,0.9951055779426914,0.9088284409899635,-0.5726359646642112,-0.7340026535289815,-0.5593476671646013,65.26636577905381,-0.6168364839738284,0.05748881680922713,9.31994416200451,-0.444307680661362,0.19117992171062254,43.02872215109465,-0.5726359646642112,0.0,0.0,-0.5097208920301903,-0.2242817614987912,-44.00089551075681,65.40740994329519,-0.14104416424137867,-0.2156394273096774,-0.5712190179021461,0.011871350737544861,2.0782484752203505,-0.3509790961064096,0.09785133715567013,27.879533411884534,-0.5726359646642112,0.0,0.0,-0.5097208920301903,-0.2242817614987912,-44.00089551075681,64.71,0.5563657790538201,0.8597833085579383,-0.3492733819836619,-0.21007428518093935,-60.146088995741785,-0.0032951718529053682,-0.2498325870978341,-7581.754156528758,-0.5726359646642112,0.0,0.0,-0.20283291093285608,-0.5311697425961255,-261.8755082524099,83.803,-18.536634220946183,-22.11929670624471,-0.9029039412168098,0.34355627405220857,38.050146262978544,-0.9117600340222359,0.6586322750714965,72.23745758433715,-0.5726359646642112,0.0,0.0,-0.8458017666454225,0.11179911311644097,13.218122283905942,70.363,-5.096634220946186,-7.243344115830553,-0.4893036641764135,-0.07004400298818775,-14.315037201812242,-0.2539627967761106,0.0008350378253711432,0.3288031960157452,-0.5726359646642112,0.0,0.0,-0.3030001167095846,-0.43100253681939693,-142.24500217206125,51.634,13.632365779053814,26.40191690826514,38.70967741935484,-0.5164281063277423,48.38709677419355,-0.2467603463761578,38.70967741935484,-0.6037584933941017,29.03225806451613,-0.7019585502711567,80.64516129032258,1.0756995657393509,RAGB 1 1/2,50.0,-0.7071067674875364,50.0,-0.7071067416808074,50.0,-0.707106757933233,50.0,-0.7071067646588985,50.0,-0.707106780678624,0.9980162277949071,-0.0029106498522156743,falling,58.06451612903226,50.0,-1.0,-1.0,-1.0,1,1,0.6111456318764471,0.31783972196602084,0.6248562236531924,0.8549824111722137,Below Median,Above Median,Top Quartile,Above Median,Tight,11.875428445757308,"['Issue_Age', 'YAS_RISK', 'Cpn']",[42.45966454 35.6611901  21.87914536],65.26636577905381
2025-09-16,AT0000A1PEF7,RAGB 1 1/2 11/02/2086,2086-11-02,2.700513171136336,NO ACTION,1.7011623529442113e-17,0.995704578063858,0.9088284409899635,-0.1425897619371357,-0.12895593549158776,0.17063202627254456,84.95438994015608,0.17054080738519453,9.121888735003081e-05,0.05348800876449298,1.7011623529442113e-17,0.0,0.0,-0.1425897619371357,0.0,0.0,-0.12895593549158776,0.0,0.0,85.51265731529118,-0.5582673751351024,-0.6528476515604545,0.17045161749631146,0.0001804087762330986,0.10584162725991138,1.7011623529442113e-17,0.0,0.0,-0.1425897619371357,0.0,0.0,-0.035910853764429186,-0.09304508172715859,-259.10009388112405,95.421,-10.46661005984393,-10.968874837558863,0.17004611529392505,0.0005859109786195138,0.34456002899611243,1.7011623529442113e-17,0.0,0.0,-0.1425897619371357,0.0,0.0,-0.015444198150363384,-0.11351173734122438,-734.9793284063811,112.821,-27.86661005984392,-24.699843165167778,0.17073652614170828,-0.00010449986916372112,-0.06120533514688859,1.7011623529442113e-17,0.0,0.0,-0.1425897619371357,0.0,0.0,-0.018308317321775187,-0.11064761816981258,-604.3567838019411,108.101,-23.146610059843923,-21.412022143830974,0.17099147329566236,-0.0003594470231177982,-0.21021340723518744,1.7011623529442113e-17,0.0,0.0,-0.1425897619371357,0.0,0.0,-0.09837374419555268,-0.03058219129603508,-31.087754600929575,88.386,-3.431610059843919,-3.8825267117594042,54.83870967741935,0.17988640669954578,54.83870967741935,3.7531350818779e-17,41.935483870967744,-0.17247373210700884,51.61290322580645,-0.1225384129536668,100.0,1.6745307789030164,RAGB 1 1/2,100.0,0.7071067674875364,100.0,0.7071067416808076,100.0,0.7071067579332329,100.0,0.7071067646588985,100.0,0.707106780678625,0.9946076153921735,0.001096962671684576,rising,64.51612903225806,100.0,1.0,1.0,1.0,1,1,0.1864332751101036,2.136063510063602e-17,0.15559291709505654,0.15021070582166884,Above Median,Top Decile,Top Decile,Top Decile,Tight,14.20353447088516,"['YAS_RISK', 'AMT_OUTSTANDING', 'Cpn']",[42.59476516 40.22147941 17.18375543],84.95438994015608
2025-09-16,AT0000A1VGK0,RAGB 0 1/2 04/20/27,2027-04-20,-2.805833161256784,NO ACTION,-0.42593910349192504,0.9909504312843214,0.9088284409899635,0.8450672885056112,-0.3059553072355896,-0.4165679719165606,-9.52395279571858,-0.355948264392411,-0.06061970752414958,-17.03048220352379,-0.3035284172532301,-0.12241068623869494,-40.32923286508818,0.8450672885056112,0.0,0.0,-0.3095767567560547,0.0036214495204651143,1.1698066228977713,-8.318706692168968,-1.2052461035496123,-14.48838319104776,-0.36563880517149416,-0.05092916674506642,-13.928818449206307,-0.31579433487457803,-0.11014476861734701,-34.87863871061164,0.8450672885056112,0.0,0.0,-0.3362957041524133,0.030340396916823664,9.021939810708687,-7.909,-1.6149527957185805,-20.419178071521845,1.242065864880064,-1.6586338367966245,-133.5383147014473,1.3664572941913196,-1.7923963976832447,-131.17105029081017,0.8450672885056112,0.0,0.0,1.009267332579254,-1.3152226398148437,-130.31459399584844,-0.595,-8.92895279571858,-1500.6643101936384,-0.3131133748065929,-0.10345459710996768,-33.0406179134982,-0.3202812839976899,-0.10565781949423514,-32.989069756598774,0.8450672885056112,0.0,0.0,0.04748968244198931,-0.3534449896775789,-744.2562196192933,1.1,-10.62395279571858,-965.8138817397447,1.1922196321400622,-1.608787604056623,-134.94053840354547,1.3779710925700894,-1.8039101960620145,-130.91059694194567,0.8450672885056112,0.0,0.0,0.6734411114825974,-0.9793964187181871,-145.43163277021475,-21.256,11.73204720428142,55.194049674266154,48.38709677419355,-0.3802331205484777,38.70967741935484,-0.41522463260646075,83.87096774193549,0.8180278291962695,48.38709677419355,-0.2920410269231895,12.903225806451612,-1.199123790761474,RAGB 0 1/2,50.0,-0.7071067693115621,50.0,-0.707106759445868,100.0,0.7071067261907978,50.0,-0.707106765892454,50.0,-0.7071067803564676,0.9813731812779699,0.009577250006351457,rising,29.03225806451613,100.0,-1.0,-1.0,-1.0,1,1,0.45514393169270023,0.5348301853163234,0.9221313141554084,0.35638346133157583,Below Median,Above Median,Bottom Quartile,Above Median,Very Tight,1.5162271142976635,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[44.05559487 32.81004714 23.13435799],-9.52395279571858
2025-09-16,AT0000A1ZGE4,RAGB 0 3/4 02/20/28,2028-02-20,-6.290584190622597,WEAK SELL,-0.9324768892857718,0.9896104199047608,0.9088284409899635,-1.257664246518107,-0.3841335838125492,-1.0238539019223554,-7.44547954849751,-0.9857698374877215,-0.03808406443463386,-3.8633829723736017,-0.8328273002892348,-0.09964958899653698,-11.965216289788744,-1.257664246518107,0.0,0.0,-0.449106132800166,0.06497254898761678,14.467080895958025,-5.837852269238042,-1.607627279259468,-27.537991753866297,0.4358439728263459,-1.4596978747487013,-334.9129349642281,0.5399774901497193,-1.472454379435491,-272.6880988610126,-1.257664246518107,0.0,0.0,-0.4736983514543392,0.08956476764179,18.907552765605953,-1.008,-6.43747954849751,-638.6388377612725,-0.7314357241729248,-0.2924181777494306,-39.978656235613656,-0.2863955882166006,-0.6460813010691712,-225.59051364348858,-1.257664246518107,0.0,0.0,-0.5409211031146843,0.15678751930213514,28.98528371343005,3.463,-10.90847954849751,-315.0008523533764,-0.5303603264995216,-0.4934935754228338,-93.04873337248117,-0.06111334736526874,-0.871363541920503,-1425.8152055244582,-1.257664246518107,0.0,0.0,0.4115652464135518,-0.795698830226101,-193.33479146416613,8.109,-15.554479548497511,-191.8174809386578,-1.3462862036415948,0.3224323017192394,23.94975885900861,-1.2938293975970323,0.36135250831126053,27.92891444494088,-1.257664246518107,0.0,0.0,-1.2563486125103571,0.8722150286978079,69.42460182389523,-17.937,10.491520451502492,58.490942998569416,22.58064516129032,-0.9595122572450643,19.35483870967742,-0.9090204928203786,19.35483870967742,-1.2907596973130313,45.16129032258064,-0.3669080849520326,19.35483870967742,-1.1359049199404656,RAGB 0 3/4,33.33333333333333,-1.0978390690568363,33.33333333333333,-0.9859003724697837,33.33333333333333,-0.965638472049371,100.0,1.1336432948136088,66.66666666666666,-0.5240166161743517,0.9883743963105189,0.0012360235942419084,rising,12.903225806451612,33.33333333333333,-1.0,-1.0,1.0,1,0,1.1186671127303902,1.1708640587617538,1.372354131064337,0.44744723485840815,Bottom Quartile,Below Median,Bottom Quartile,Above Median,Very Tight,2.2877718460044605,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[36.78997377 32.6478209  30.56220533],-7.44547954849751
2025-09-16,AT0000A269M8,RAGB 0 1/2 02/20/29,2029-02-20,-2.582247554338873,NO ACTION,0.03402810667267405,0.9902760760755833,0.9088284409899635,0.6632350675121365,0.3478918644639856,0.4255383131818321,2.523080318042191,0.6399330279872331,-0.21439471480540095,-33.50267951155199,0.35594910705263394,-0.3219210003799599,-90.44017387809889,0.6632350675121365,0.0,0.0,0.6786480753148462,-0.33075621085086054,-48.73751477504167,3.410988389485264,-0.8879080714430732,-26.030814750852365,0.8443698859925847,-0.41883157281075256,-49.60285472025293,0.6773860522655917,-0.6433579455929176,-94.97655494137814,0.6632350675121365,0.0,0.0,0.9649763272106776,-0.617084462746692,-63.948144524498076,3.941,-1.4179196819578088,-35.978677451406774,-0.8116163208991399,1.237154634080972,152.4309685477132,-1.0783992809577,1.112427387630374,103.15542646939748,0.6632350675121365,0.0,0.0,-0.7469363273063302,1.0948281917703158,146.57583746944013,10.041,-7.517919681957809,-74.87222064008154,1.2906041934447225,-0.8650658802628904,-67.02797635045373,1.7354731229737117,-1.7014450163010377,-98.03925995590798,0.6632350675121365,0.0,0.0,0.5040623989117371,-0.15617053444775147,-30.982380690700822,15.668,-13.14491968195781,-83.89660246086386,0.9496914138940723,-0.5241531007122402,-55.19193787841383,0.9456270147302933,-0.9115989080576192,-96.40152874412833,0.6632350675121365,0.0,0.0,0.802244854948255,-0.4543529904842694,-56.63520083903252,-7.064,9.58708031804219,135.7174448537719,64.51612903225806,0.42303693353282096,64.51612903225806,0.03317213182734327,64.51612903225806,0.6356719206260406,67.74193548387096,0.334112634796873,32.25806451612903,-0.8327010661901973,RAGB 0 1/2,100.0,0.7071067693115621,100.0,0.7071067594458681,50.0,-0.7071067261907987,100.0,0.707106765892454,100.0,0.7071067803564676,0.9897932248813262,0.00048285119425717227,rising,25.806451612903224,50.0,1.0,1.0,1.0,1,1,0.4649449645789221,0.04272737217247513,0.7237173095179585,0.4052320842119015,Above Median,Top Decile,Below Median,Top Decile,Very Tight,3.135078156754645,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[43.6282284  30.66402853 25.70774307],2.523080318042191
