Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,Z_SPRD_MID
2025-09-22,AT0000A0DXC2,RAGB 4.85 03/15/26,2026-03-15,-4.149840382463189,NO ACTION,-0.5416381815477276,0.9225605650318484,1.4426643848194465,0.9664832608215044,-0.6989398593990317,-0.5267682187773367,-18.08080585673016,-0.63903402172598,0.1122658029486433,17.568047611708927,-0.6335719760928799,0.09193379454515227,14.510394487624179,0.9664832608215044,0.0,0.0,-1.038613425253214,0.3396735658541823,32.7045226187903,-20.008930963132663,1.9281251064025042,9.636322445169746,-0.7766771322256871,0.24990891344835042,32.176679325491435,-0.8724744151337508,0.3308362335860232,37.919304458157136,0.9664832608215044,0.0,0.0,-1.1526865323526052,0.4537466729535735,39.3642726172102,-14.584,-3.496805856730159,-23.97700119536793,-1.1562040338468593,0.6294358150695226,54.439855873129275,-1.5702079818877919,1.0285698003400643,65.50532194804715,0.9664832608215044,0.0,0.0,-1.3703492442682432,0.6714093848692115,48.99549386975362,-20.14,2.059194143269842,10.22439991185403,0.8987896280633615,-1.4255578468406982,-158.6086205791573,0.7332594535629441,-1.2748976351106718,-173.8671914189666,0.9664832608215044,0.0,0.0,0.6200256169599587,-1.3189654763589904,-212.7275743143064,-8.077,-10.003805856730159,-123.85546421127414,-0.5454062522761244,0.018638033498787676,3.4172753024518348,-0.5690990123791358,0.027460830831408267,4.825316816853317,0.9664832608215044,0.0,0.0,-0.6577499027797421,-0.04118995661928959,-6.262251931773754,-32.554,14.473194143269843,44.45903464650715,45.16129032258064,-0.4751427003725486,35.483870967741936,-0.52805213712079,90.32258064516128,0.9399910444006989,29.03225806451613,-0.688558910323329,3.225806451612903,-1.4534220159136724,RAGB 4.85 03/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9962950297549328,-0.07373446472308443,falling,3.225806451612903,100.0,-1.0,-1.0,-1.0,1,1,0.5722681577294364,0.6574085551215182,1.0545444138064315,0.823173291900308,Below Median,Top Decile,Bottom Decile,Top Decile,Very Tight,0.4829497157786022,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[47.58093934 26.9139679  25.50509276],-18.08080585673016
2025-09-22,AT0000A0U299,RAGB 3.8 01/26/62,2062-01-26,1.7038974396301825,WEAK BUY,0.7280789949151858,0.9719506806455446,1.4426643848194465,1.5169571944425677,1.1546061091430242,1.131433019877675,85.99912955100592,1.2860951266541918,-0.15466210677651682,-12.02571274617165,0.9827267038473847,-0.2546477089321989,-25.912362546373714,1.5169571944425677,0.0,0.0,1.310644797882466,-0.15603868873944182,-11.905490167968896,86.29538067053059,-0.2962511195246691,-0.3432989311692177,1.444585795347861,-0.31315277547018594,-21.677686040586405,1.256322232665743,-0.5282432377505573,-42.04679498706461,1.5169571944425677,0.0,0.0,1.4518207046548408,-0.2972145955118166,-20.471852516753568,87.374,-1.3748704489940735,-1.5735464198007636,1.375976706363803,-0.24454368648612812,-17.7723709695006,1.1244850146106655,-0.3964060196954797,-35.25222755480704,1.5169571944425677,0.0,0.0,1.42569440541723,-0.27108829627420583,-19.014474163796997,100.796,-14.796870448994085,-14.68001750816112,1.6283562598811532,-0.4969232400034782,-30.516862261337106,1.543156560333048,-0.8150775654178621,-52.818850730224355,1.5169571944425677,0.0,0.0,1.7090824369416646,-0.5544763277986404,-32.44292449383316,99.379,-13.379870448994083,-13.463478650064637,1.9510496514901186,-0.8196166316124436,-42.009009190799354,1.9944142271621852,-1.2663352322469994,-63.49409308513783,1.5169571944425677,0.0,0.0,2.3173764419483325,-1.1627703328053083,-50.17615208041447,77.401,8.598129551005925,11.108550987577773,83.87096774193549,1.1145591762678186,80.64516129032258,0.7098164094693588,100.0,1.4919870446236791,80.64516129032258,1.0922736552895345,96.7741935483871,1.6236120931973654,RAGB 3.8 01/26/62,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.994656470289565,-0.02270578964402048,falling,54.83870967741935,100.0,1.0,1.0,1.0,1,1,1.2291612644789016,0.8836994443297803,1.6551747973608493,1.3598321785921403,Top Quartile,Top Decile,Top Decile,Top Decile,Tight,19.788664532268285,"['YAS_RISK', 'Issue_Age', 'Cpn']",[64.23083993 19.79205143 15.97710864],85.99912955100592
2025-09-22,AT0000A0VRQ6,RAGB 3.15 06/20/44,2044-06-20,-1.3586219061923828,STRONG SELL,-1.711877814735055,0.987663945866893,1.4426643848194465,-1.2971773510258204,-1.3592264742735265,-1.5787061778849372,62.738249286685146,-1.67307499908131,0.09436882119637291,5.640441742548714,-1.748746052707103,0.03686823797204797,2.1082671039713454,-1.2971773510258204,0.0,0.0,-1.813223981366068,0.4539975070925415,25.03813700096167,61.13962465032955,1.598624636355595,2.6147112371673793,-1.6830860055751637,0.10437982769022658,6.20169300465352,-1.7683236679231833,0.056445853188128225,3.1920543672423896,-1.2971773510258204,0.0,0.0,-1.813223981366068,0.4539975070925415,25.03813700096167,58.063,4.675249286685144,8.05202846198085,-1.1181023975898636,-0.46060378029507354,-41.19513357349194,-0.8821260932096738,-0.8297517215253812,-94.06271036604346,-1.2971773510258204,0.0,0.0,-1.0378158182537556,-0.3214106560197709,-30.96991270219701,73.41,-10.67175071331485,-14.53718936365772,-0.7688352611557386,-0.8098709167291985,-105.33737812415573,-0.32835708330872987,-1.3835207314263251,-421.3463816131126,-1.2971773510258204,0.0,0.0,-0.5778835865341365,-0.78134288773939,-135.20765988609173,70.385,-7.646750713314859,-10.864176617501514,-1.2256812128465318,-0.3530249650384054,-28.802347499338975,-1.062888139061229,-0.648989675673826,-61.059075336104826,-1.2971773510258204,0.0,0.0,-1.1482099889266857,-0.2110164853468408,-18.377865159168888,44.587,18.151249286685143,40.70973441275297,3.225806451612903,-1.4836256930996488,3.225806451612903,-1.6689383602489982,12.903225806451612,-1.3299286144331084,9.67741935483871,-1.3229429107005497,77.41935483870968,0.9359240993408398,RAGB 3.15 06/20/44,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.99918529644417,-0.01152135057727699,falling,80.64516129032258,100.0,-1.0,-1.0,-1.0,1,1,1.7150679251516796,2.0777765657393696,1.415369706535601,1.6008228980213433,Bottom Decile,Top Decile,Top Quartile,Top Decile,Tight,13.06577629654342,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[37.09889709 35.93828897 26.96281393],62.738249286685146
2025-09-22,AT0000A10683,RAGB 2.4 05/23/34,2034-05-23,0.7104349857818946,WEAK SELL,-0.8660731106390541,0.9710923877220651,1.4426643848194465,-1.2854985266379708,-1.3710487476970328,-1.1575364568628441,33.30220457121385,-1.425014441398041,0.2674779845351969,18.770194524889337,-1.3511048944763882,0.48503178383733403,35.8988989108366,-1.2854985266379708,0.0,0.0,-1.5163583595572068,0.145309611860174,9.582801452311434,32.105076889267686,1.1971276819461636,3.728779986113255,-1.5068941985516773,0.34935774168883316,23.183959411763333,-1.4831961631256885,0.6171230524866343,41.607648648803405,-1.2854985266379708,0.0,0.0,-1.620047551521995,0.2489988038249622,15.369845289667541,31.432,1.8702045712138506,5.950001815407389,-1.5526878150721415,0.39515135820929737,25.449504519103044,-1.7149875505192536,0.8489144398801994,49.49974328811868,-1.2854985266379708,0.0,0.0,-1.2000833348939643,-0.17096541280306843,-14.246128281879825,40.042,-6.739795428786152,-16.831815161837497,-1.5965587995868757,0.4390223427240316,27.498037659986522,-1.5989840520359848,0.7329109413969307,45.8360379442254,-1.2854985266379708,0.0,0.0,-1.8174179050318235,0.44636915733479077,24.560622718796886,42.11,-8.80779542878615,-20.916161070279113,0.25799775024489324,-1.4155342071077373,-548.6614324729418,0.10836292797174722,-0.9744360386108013,-899.2336834433742,-1.2854985266379708,0.0,0.0,0.20515199315559393,-1.5762007408526266,-768.3087255342006,16.848,16.45420457121385,97.66265765341635,16.129032258064516,-1.0798542567473342,22.58064516129032,-0.8443491846697004,16.129032258064516,-1.3182174979648082,6.451612903225806,-1.334301404026032,54.83870967741935,0.0656726596950523,RAGB 2.4 05/23/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9955794786971857,-0.024487090975120585,falling,48.38709677419355,100.0,-1.0,-1.0,-1.0,1,1,1.257519402387414,1.0511885825106824,1.4026267656929787,1.6147465276454154,Bottom Quartile,Top Decile,Above Median,Top Decile,Very Tight,7.359839179264327,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[49.52842731 26.79811023 23.67346246],33.30220457121385
2025-09-22,AT0000A1FAP5,RAGB 1.2 10/20/25,2025-10-20,21.660376119298625,STRONG BUY,2.5123350372631084,0.9695437012743778,1.4426643848194465,1.3925211576232934,2.4010422217032557,2.181945949136887,4.783217090688978,2.162593841414826,0.019352107722061085,0.8948563184622218,2.4708535764321327,0.0414814608309757,1.6788311965855562,1.3925211576232934,0.0,0.0,2.433810579915098,-0.03276835821184232,-1.3463807885306893,3.8293286353104175,0.9538884553785603,24.91007024290638,1.6197978702218887,0.5621480789149984,34.70482865664649,1.8674930157325844,0.644842021530524,34.52982220790698,1.3925211576232934,0.0,0.0,0.9160225681519146,1.485019653551341,162.1160535745073,-12.508,17.291217090688978,138.24126220710627,-0.25022376479572317,2.4321697139326104,971.9978510907595,-0.15039852220730465,2.662733559470413,1770.4518258198054,1.3925211576232934,0.0,0.0,-0.11834167784792957,2.519383899551185,2128.9065124612916,-22.02,26.803217090688978,121.72214840380002,-1.247124890511705,3.429070839648592,274.9580926691158,-1.9789537120881973,4.491288749351305,226.95269218383163,1.3925211576232934,0.0,0.0,-0.7042513336501772,3.105293555353433,440.9354108234298,-13.456,18.239217090688978,135.54709480628915,1.6398350179861638,0.5421109311507233,33.05887006307426,1.7008662742612268,0.8114687630018815,47.70914506982211,1.3925211576232934,0.0,0.0,1.5169878818093077,0.884054339893948,58.276954263592614,-31.017,35.800217090688975,115.42127568477561,100.0,2.1216760063293494,100.0,2.4493175163526097,96.7741935483871,1.3672069407666223,100.0,2.2898128897489345,32.25806451612903,-0.7774667685829085,RAGB 1.2 10/20/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9700062188375105,-0.00046251756313264725,falling,35.483870967741936,100.0,1.0,1.0,1.0,1,1,2.370412914195905,3.0493244440574374,1.5194007670973162,2.827816732802342,Top Decile,Top Decile,Below Median,Top Decile,Very Tight,0.0732888635134543,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[68.60231822 24.84833133  6.54935046],4.783217090688978
2025-09-22,AT0000A1K9C8,RAGB 0 3/4 10/20/26,2026-10-20,-2.9032305874687303,NO ACTION,-0.39413407487119245,0.9915090189834899,1.4426643848194465,-1.081668775462537,-0.7516208488743283,-0.770414336387901,-12.550188354007938,-0.7250920284324089,-0.04532230795549208,-6.250559315680157,-0.309884776897216,-0.08424929797397646,-27.187297194399108,-1.081668775462537,0.0,0.0,-0.7280789873409559,-0.023541861533372455,-3.2334213209487643,-12.962664444179843,0.41247609017190534,3.1820316851517463,-1.0124264657812672,0.24201212939336614,23.904168370015288,-0.8989130166853284,0.504778941814136,56.15436942497861,-1.081668775462537,0.0,0.0,-0.7063040411419174,-0.04531680773241098,-6.4160481111703955,-10.463,-2.087188354007939,-19.948278237724466,1.1083770663468944,-1.8787914027347954,-169.5083237310459,1.5773703478170393,-1.971504422688232,-124.98678023952752,-1.081668775462537,0.0,0.0,0.977118254318085,-1.7287391031924133,-176.92219727351758,-9.011,-3.5391883540079387,-39.27631062124412,-0.8191857705508255,0.04877143416292451,5.9536475511245195,-0.5253887745089527,0.13125469963776026,24.982394658545218,-1.081668775462537,0.0,0.0,-0.6561305422176389,-0.09549030665668945,-14.553552846143836,-4.04,-8.510188354007937,-210.6482260629484,-1.0875542255835624,0.3171398891956614,29.160834358342573,-1.0917909750552606,0.6976569001840681,63.90022538505907,-1.081668775462537,0.0,0.0,-0.5842208871566463,-0.167399961717682,-28.65353884676215,-29.05,16.49981164599206,56.79797466544668,32.25806451612903,-0.7087239336828178,45.16129032258064,-0.3842479124221773,25.806451612903224,-1.1138241552407238,22.58064516129032,-0.7391732588415424,6.451612903225806,-1.2899140483726215,RAGB 0 3/4,100.0,0.909532931325027,100.0,1.0640031288484317,66.66666666666666,-0.06511600536529474,66.66666666666666,-0.29960301006341006,33.33333333333333,-0.6374550438211897,0.9944492142168105,-0.002940195233320675,falling,90.32258064516128,100.0,-1.0,-1.0,-1.0,1,1,0.8369593632591767,0.4783767494840006,1.1802250602698503,0.8852180915261761,Below Median,Top Decile,Bottom Decile,Below Median,Very Tight,1.039167791339679,"['Issue_Age', 'Cpn', 'YAS_RISK']",[59.84116557 21.05426111 19.10457331],-12.550188354007938
2025-09-22,AT0000A1K9F1,RAGB 1 1/2 02/20/47,2047-02-20,-1.982648674167379,NO ACTION,-0.22092497279611797,0.9985625395315979,1.4426643848194465,-0.5731295076517612,-0.6986827752376824,-0.5380834318333433,67.32035341697308,-0.5820975609173533,0.044014129084010034,7.561297501146795,-0.31047519406684904,0.08955022127073106,28.842954315749424,-0.5731295076517612,0.0,0.0,-0.6986827752376824,0.0,0.0,65.95679719645689,1.3635562205161875,2.067347533944085,-0.5652905311839984,0.02720709935065513,4.81294084519263,-0.3312326745222788,0.1103077017261608,33.30217906643252,-0.5731295076517612,0.0,0.0,-0.5330691833245113,-0.16561359191317115,-31.06793526752393,64.664,2.656353416973076,4.107932414577327,0.17404844753184853,-0.7121318793651918,-409.1572481961704,0.005860573573448417,-0.22678554636956638,-3869.6751531200134,-0.5731295076517612,0.0,0.0,-0.21878231067223183,-0.47990046456545055,-219.35066009488594,79.728,-12.407646583026917,-15.562470626970038,-0.8634760663490031,0.3253926345156598,37.684035890317055,-0.9231824881932844,0.7022575153971664,76.0691972358142,-0.5731295076517612,0.0,0.0,-0.5714535315100627,-0.12722924372761968,-22.264144761692634,72.254,-4.933646583026928,-6.82819855280553,-0.41205680599358574,-0.12602662583975754,-30.584769126041913,-0.06833128898277434,-0.15259368381334365,-223.3144782624593,-0.5731295076517612,0.0,0.0,-0.3937933984012594,-0.30488937683642303,-77.42368722580375,52.274,15.046353416973076,28.783627451686716,41.935483870967744,-0.48599048833121,51.61290322580645,-0.215383457080126,38.70967741935484,-0.6038787706494376,32.25806451612903,-0.68831191140644,80.64516129032258,1.0713900817625253,RAGB 1 1/2,50.0,-0.7071067670660192,50.0,-0.7071067359223149,50.0,-0.7071067578938471,50.0,-0.7071067668959153,50.0,-0.7071067807092232,0.9987313758603542,-0.0001688363287563055,falling,100.0,100.0,-1.0,-1.0,-1.0,1,1,0.5845607294888083,0.26814573289707916,0.6253502209319872,0.8228705121796389,Below Median,Above Median,Top Quartile,Above Median,Tight,11.730915591668634,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[43.31051747 36.47537305 20.21410949],67.32035341697308
2025-09-22,AT0000A1PEF7,RAGB 1 1/2 11/02/2086,2086-11-02,2.949264894887392,NO ACTION,-1.2655406801807535e-17,0.9910160007702588,1.4426643848194465,-0.14381046985526133,0.0010763210591252998,0.1701053555903635,88.27046937902516,0.17072295380578525,-0.0006175982154217607,-0.36175462378004497,-1.2655406801807535e-17,0.0,0.0,-0.14381046985526133,0.0,0.0,-0.07613065266464299,0.07720697372376828,101.41376814735801,85.70881432638502,2.561655052640134,2.9887883439692655,0.17067593081007595,-0.0005705752197124603,-0.334303251532905,-1.2655406801807535e-17,0.0,0.0,-0.14381046985526133,0.0,0.0,-0.09659409233182607,0.09767041339095137,101.11426167140918,93.028,-4.757530620974848,-5.1140845986836645,0.17101765664888519,-0.0009123010585216917,-0.5334542777938427,-1.2655406801807535e-17,0.0,0.0,-0.14381046985526133,0.0,0.0,-0.016656334840146798,0.017732655899272098,106.46186825173712,107.93,-19.65953062097485,-18.215075159041362,0.16998549809461874,0.0001198574957447518,0.07051042002829778,-1.2655406801807535e-17,0.0,0.0,-0.14381046985526133,0.0,0.0,-0.023527454510735395,0.024603775569860695,104.57470059569822,108.993,-20.722530620974837,-19.012716980974528,0.1704851461495731,-0.000379790559209614,-0.2227704556732255,-1.2655406801807535e-17,0.0,0.0,-0.14381046985526133,0.0,0.0,-0.015582778109033597,0.016659099168158897,106.9070505970709,90.024,-1.7535306209748427,-1.947847930307538,58.06451612903226,0.19294341796371658,58.06451612903226,2.257735531530917e-17,41.935483870967744,-0.1733726608971437,54.83870967741935,-0.01600390938296142,100.0,1.6907623090081076,RAGB 1 1/2,100.0,0.7071067670660192,100.0,0.7071067359223149,100.0,0.7071067578938472,100.0,0.7071067668959155,100.0,0.7071067807092232,0.9955626603781722,-0.00454665960791345,falling,87.09677419354838,50.0,1.0,1.0,1.0,1,1,0.18479831355345264,1.536038814006359e-17,0.15691376538051854,0.0012676323112314784,Above Median,Top Decile,Top Decile,Top Decile,Tight,13.741180807573627,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[45.31302549 28.33887478 26.34809973],88.27046937902516
2025-09-22,AT0000A1VGK0,RAGB 0 1/2 04/20/27,2027-04-20,-3.507252035324697,NO ACTION,-0.4656044294578559,0.9780859293521738,1.4426643848194465,0.841668441724321,-0.3060862057869466,-0.4338032003346126,-9.714050508631402,-0.4423718583999969,0.00856865806538426,1.936980779626881,-0.4526370694276749,-0.012967360030181008,-2.8648470528700933,0.841668441724321,0.0,0.0,-0.3859366108270298,0.07985040504008317,20.690030624450838,-10.774928980879546,1.0608784722481435,9.845804767215872,-0.7297328302449033,0.2959296299102907,40.553146794239744,-0.9782177208873543,0.5126132914294983,52.40278061250228,0.841668441724321,0.0,0.0,-0.5522286807201157,0.24614247493316904,44.572561887756144,-7.271,-2.4430505086314023,-33.5999244295339,0.9487718750660812,-1.3825750754006938,-145.72260172996153,0.8327227391714153,-1.2983271686292712,-155.91349821067655,0.841668441724321,0.0,0.0,0.8376205815354406,-1.1437067873223872,-136.54234373893084,-5.48,-4.234050508631402,-77.26369527198963,-0.17428270242244828,-0.25952049791216436,-148.90776847855457,-0.03589760800508857,-0.42970682145276734,-1197.034358635872,0.841668441724321,0.0,0.0,0.038275049308597896,-0.3443612550955445,-899.701427812521,0.221,-9.935050508631402,-4495.497764290329,0.8136388708841057,-1.2474420712187184,-153.31642827383558,0.632303735619403,-1.0979081650772589,-173.63619505396903,0.841668441724321,0.0,0.0,0.6119655497074568,-0.9180517554944034,-150.0168989792935,-21.81,12.095949491368597,55.46056618900752,51.61290322580645,-0.3860180146376757,41.935483870967744,-0.4539255584338124,83.87096774193549,0.8148311109284851,48.38709677419355,-0.311116650057895,9.67741935483871,-1.2060660631276612,RAGB 0 1/2,50.0,-0.7071067713598345,50.0,-0.707106768190822,100.0,0.7071067261420814,50.0,-0.7071067693515757,50.0,-0.7071067803806713,0.9939994867979415,-0.015913557445767723,falling,64.51612903225806,100.0,-1.0,-1.0,-1.0,1,1,0.4712732268640482,0.5651232606117447,0.9183570885057154,0.36049165923883636,Above Median,Above Median,Bottom Decile,Above Median,Very Tight,1.5036290590749957,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[40.63096305 38.90037872 20.46865823],-9.714050508631402
2025-09-22,AT0000A1ZGE4,RAGB 0 3/4 02/20/28,2028-02-20,-6.1172103276819705,WEAK SELL,-0.7744256563750453,0.9593618744229395,1.4426643848194465,-1.2560302821930898,-0.4926854300171853,-0.9579121677887388,-6.776837919895009,-1.010724203994953,0.05281203620621433,5.225167802943132,-0.847789663956089,0.07336400758104367,8.653562296731103,-1.2560302821930898,0.0,0.0,-0.5697395142435764,0.0770540842263911,13.524440722046299,-8.667544321009629,1.8907064011146204,21.813634045692655,-0.8128266945134556,-0.1450854732752832,-17.849496389532245,-0.4966765478574199,-0.27774910851762546,-55.921525613326494,-1.2560302821930898,0.0,0.0,-0.4124037860941844,-0.08028164392300091,-19.466756776571053,-1.045,-5.731837919895009,-548.5012311047738,0.17236497484165575,-1.1302771426303946,-655.7463766023774,0.002961388382997402,-0.7773870447580428,-26250.674317286706,-1.2560302821930898,0.0,0.0,-0.3961040239145558,-0.0965814061026295,-24.382838303399662,0.671,-7.447837919895009,-1109.9609253202557,-0.6184214222292462,-0.33949074555949255,-54.896342181369405,-0.23865673574379748,-0.5357689206312479,-224.49351639379427,-1.2560302821930898,0.0,0.0,0.37717698782789927,-0.8698624178450846,-230.62446089090272,7.199,-13.975837919895008,-194.13582303766393,-1.1000735797114047,0.14216141192266596,12.922900181610656,-0.7669121308655102,-0.007513525509535102,-0.979711378810042,-1.2560302821930898,0.0,0.0,-1.3455093724303266,0.8528239424131414,63.382979973928386,-17.527,10.750162080104992,61.33486662846753,22.58064516129032,-0.8884763349569093,25.806451612903224,-0.7550005461606826,19.35483870967742,-1.2886677734934495,41.935483870967744,-0.4903957080726713,19.35483870967742,-1.119229889701477,RAGB 0 3/4,33.33333333333333,-1.070852639734711,33.33333333333333,-0.9204895333288703,33.33333333333333,-0.9658506441478433,100.0,1.1155542777250593,66.66666666666666,-0.5150819886529812,0.9904555516158099,-0.031093677192870373,falling,12.903225806451612,33.33333333333333,-1.0,-1.0,-1.0,1,1,1.0406524387508416,0.9399522950021024,1.3704735212202108,0.58025806061094,Bottom Quartile,Below Median,Bottom Quartile,Above Median,Very Tight,2.2747569019990976,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Issue_Age']",[41.21709407 30.89349284 27.88941309],-6.776837919895009
2025-09-22,AT0000A269M8,RAGB 0 1/2 02/20/29,2029-02-20,-2.907221548741535,NO ACTION,0.3038793370954046,0.9579441122950694,1.4426643848194465,0.6599971490922653,0.5388672129812326,0.5838310556267936,2.694804581124384,0.5633335519565508,0.020497503670242834,3.6386086422849733,0.26752782588099944,0.03635151121440516,13.58793603465431,0.6599971490922653,0.0,0.0,0.4875933350286149,0.05127387795261773,10.515705038921045,2.5429849304847725,0.15181965063961167,5.970135655253628,0.8507837051781527,-0.2669526495513591,-31.377263667471546,0.6974164241033703,-0.39353708700796575,-56.427848235884284,0.6599971490922653,0.0,0.0,0.9475029946750145,-0.4086357816937819,-43.12765022143022,5.163,-2.468195418875616,-47.805450592583206,-0.6300839770729162,1.2139150326997097,192.65924187964322,-0.7194514239065274,1.023330761001932,142.23764284482408,0.6599971490922653,0.0,0.0,-0.7193748367541818,1.2582420497354145,174.90770707546986,7.535,-4.840195418875616,-64.23617003917717,0.8057304033400711,-0.22189934771327746,-27.540147925336083,0.772827646317398,-0.4689483092219934,-60.67954548321672,0.6599971490922653,0.0,0.0,0.4429943055286501,0.09587290745258253,21.642017536539264,14.464,-11.769195418875617,-81.3688842003507,1.1583822904073189,-0.5745512347805253,-49.59944869483049,1.3728716754460988,-1.0689923383506943,-77.86542250693572,0.6599971490922653,0.0,0.0,0.7867941004006902,-0.24792688741945756,-31.511024821118188,-7.361,10.055804581124384,136.60921841412122,67.74193548387096,0.5895783416571352,67.74193548387096,0.2962570565493595,64.51612903225806,0.6326574951342345,70.96774193548387,0.5006897955906396,29.03225806451613,-0.8392088949653851,RAGB 0 1/2,100.0,0.7071067713598345,100.0,0.707106768190822,50.0,-0.7071067261420823,100.0,0.7071067693515757,100.0,0.7071067803806713,0.9923498999721481,-0.03440578767707869,falling,9.67741935483871,50.0,1.0,1.0,1.0,1,1,0.63425983329872,0.3688308593022837,0.7201328102794315,0.6346484488498184,Above Median,Top Decile,Below Median,Top Decile,Very Tight,3.1210714403179907,"['AMT_OUTSTANDING', 'Cpn', 'REL_SPRD_STD']",[59.09167725 21.79225799 19.11606476],2.694804581124384
