Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Market_Stress_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-08-15,FR001400QMF9,FRTR 3 11/25/34,4.799263253533539,WEAK BUY,1.046267490967921,0.9711723118989719,1.9703177693375808,1.872737206049344,0.8879516880297349,0.9724593869165371,0.9474425304457821,0.025016856470755022,2.6404616008675648,0.8642699168750869,0.18199757409283412,21.05795520976611,1.872737206049344,0.0,0.0,0.8909499995902043,-0.002998311560469369,-0.33652971863690234,0.9585381189638038,0.8917485728008432,1.872737206049344,0.8984298221365613,0.013921267952733296,1.4523436817043913,0.15451891816707786,17.32763260265108,0.0,0.0,-0.010478134106826409,-1.1662718369344764,,,,,,,,,,,,,,,,,,,,,,,,,78.57142857142857,0.9930811415943225,82.14285714285714,1.0306028848302522,48.214285714285715,-0.17376377141836205,78.57142857142857,0.8127231400585904,FRTR 3 11/25/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9636321793972156,0.007540132501756336,rising,73.21428571428571,100.0,1.0,1.0,1.0,1,1,1.0747831388244207,1.2588508815824078,0.9156415186297755,1.0924755550551315,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[61.15036574 22.97750651 15.87212775]
2025-08-15,FR001400WYO4,FRTR 3.6 05/25/42,0.1060209621754495,NO ACTION,0.6134959398046447,0.959693396058769,1.9703177693375808,0.2968472522662551,0.69836523190853,0.5138473117928157,0.5976613787276708,-0.08381406693485505,-14.023671014331763,0.7457787326835482,-0.13228279287890354,-17.73753867037134,0.2968472522662551,0.0,0.0,0.7872737376493789,-0.08890850574084896,-11.293213574860031,0.6015910319205138,0.7397983035800366,0.2968472522662551,0.8184029212996056,-0.08774372012769804,-14.585277042621145,-0.12630236377539195,-17.072540104097932,0.0,0.0,-0.12003768939107562,-14.667309316751645,,,,,,,,,,,,,,,,,,,,,,,,,58.92857142857143,0.5300485014610479,67.85714285714286,0.6043107435263887,3.571428571428571,-1.7608664749484113,75.0,0.6304933687448276,FRTR 3.6 05/25/42,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9534523175059197,0.006241078552849277,rising,55.35714285714286,100.0,1.0,1.0,1.0,1,1,0.5679151582836982,0.7381476642802273,0.14513817955245356,0.8592212331431798,Above Median,Top Decile,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[42.53212199 41.23907914 16.22879887]
2025-08-15,FR001400X8V5,FRTR 3.2 05/25/35,5.23577516833312,MODERATE BUY,1.4365793214193747,0.969933136792819,1.9703177693375808,1.92103571927879,1.587179374257543,1.205433310280132,1.294538046271016,-0.08910473599088409,-6.8831298979000195,1.6268330696285287,-0.19025374820915397,-11.694730737378205,1.92103571927879,0.0,0.0,1.5956070042567647,-0.008427629999221642,-0.5281770463479217,1.267401648871964,1.5478323082767291,1.92103571927879,1.5708689112841765,-0.06196833859183193,-4.889400148567434,-0.11125298685735441,-7.187664034642804,0.0,0.0,0.01631046297336658,1.0383083370210715,,,,,,,,,,,,,,,,,,,,,,,,,91.07142857142857,1.2283007022396693,94.64285714285714,1.4150710078668474,51.78571428571429,-0.1251216052957099,96.42857142857143,1.4848180985512143,FRTR 3.2 05/25/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9559133767603839,0.014019760032435102,rising,69.64285714285714,100.0,1.0,1.0,1.0,1,1,1.3322709557819172,1.7284673000389386,0.9392562168683307,1.9527578935195409,Top Decile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[58.57054494 28.23113453 13.19832053]
2025-08-15,FR001400XJJ3,FRTR 3 3/4 05/25/56,8.639244785190982,WEAK BUY,1.4739309450802562,0.9244500773899642,1.9703177693375808,1.6031633120048405,1.521073267291335,1.1431671723088572,1.1300980647803307,0.013069107528526525,1.1564578172621793,1.321697960595804,0.15223298448445233,11.51798579336758,1.6031633120048405,0.0,0.0,1.5289361042905982,-0.007862836999263267,-0.514268511664498,1.138754107435073,1.3481957649461893,1.6031633120048405,1.5243463421199617,0.004413064873784123,0.387534482309851,0.12573518013406693,9.326181143023195,0.0,0.0,-0.0032730748286267097,-0.21471989118973717,,,,,,,,,,,,,,,,,,,,,,,,,87.5,1.1654343805276555,96.42857142857143,1.4518634069715795,35.714285714285715,-0.4452557337930673,94.64285714285714,1.4212771631840078,FRTR 3 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9418547643775169,-0.01740468698755271,falling,12.5,100.0,1.0,1.0,1.0,1,1,1.263453073912898,1.7734081251911527,0.7838381620624326,1.871425421410964,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[52.60849971 32.62239771 14.76910258]
2025-08-15,FR001400XLW2,FRTR 2.4 09/24/28,-0.2605420085482723,NO ACTION,0.03538817547169198,0.9352923954599542,1.9703177693375808,1.3202979356526972,0.3246513084981027,0.474077748867903,0.5314529343719915,-0.05737518550408849,-10.795910740862997,0.13057979230894756,-0.09519161683725558,-72.89918896647991,1.3202979356526972,0.0,0.0,0.3233792315557489,0.001272076942353817,0.39337000613705675,0.8842854480377395,1.1108787171542152,1.3202979356526972,0.6666373456155742,-0.41020769916983646,-46.38860624035385,-1.0754905416825231,-96.81439705283155,0.0,0.0,-0.3419860371174715,-51.300161060083546,,,,,,,,,,,,,,,,,,,,,,,,,57.14285714285714,0.48989559944009486,55.35714285714286,0.03485834745401943,21.428571428571427,-0.73013374984096,64.28571428571429,0.2712809851539193,FRTR 2.4 09/24/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9503992647084855,-0.015106869248531218,falling,25.0,100.0,1.0,1.0,1.0,1,1,0.5239609775279916,0.0425784383770921,0.6455361718343198,0.39942895906625325,Above Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[59.26433021 31.50091162  9.23475816]
2025-08-15,FR001400Z2L7,FRTR 2.7 02/25/31,1.5612092320652025,WEAK BUY,1.1055234152209343,0.9885054949665628,1.9703177693375808,1.7034092255007074,1.4209733525562789,1.040332744253655,1.1040502518693383,-0.06371750761568329,-5.7712506229380445,1.2036721688450593,-0.098148753624125,-8.154110010110905,1.7034092255007074,0.0,0.0,1.4511933602593194,-0.030220007703040563,-2.0824245977391995,1.3041951322141299,1.743177772487199,1.7034092255007074,1.6849334266284974,-0.2638623879604749,-20.231818032423902,-0.6376543572662647,-36.579995664954346,0.0,0.0,-0.26396007407221855,-15.665905152929657,,,,,,,,,,,,,,,,,,,,,,,,,82.14285714285714,1.0616087306989845,85.71428571428571,1.088971635657005,42.857142857142854,-0.34429655200172954,91.07142857142857,1.3250615107376398,FRTR 2.7 02/25/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9767671596958536,0.011738335270709221,rising,94.64285714285714,100.0,1.0,1.0,1.0,1,1,1.1497982407636855,1.3301465809411612,0.8328516168991739,1.7482692729567593,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[75.28288775 18.78792412  5.92918812]
2025-08-15,DE0001030716,OBL 0 10/10/25,6.250242891494965,MODERATE BUY,1.6669283999302866,0.7139728398153664,5.6429718387937005,2.8926329004199314,1.3010896933973248,1.490253999700886,-0.9942191205865202,2.484473120287406,249.89190449611846,-0.6909031236459579,2.3578315235762446,341.26803147262564,2.8926329004199314,0.0,0.0,-0.09096092092767563,1.3920506143250004,1530.38298984851,-1.3702043469946146,-1.4950736732316416,2.8926329004199314,-1.050706396302546,2.8604583466955003,208.76144000662694,3.1620020731619283,211.49473157250526,0.0,0.0,2.351796089699871,223.8299943345622,,,,,,,,,,,,,,,,,,,,,,,,,100.0,1.4308305162464958,100.0,1.6302849227526948,90.625,1.2876349353048169,89.58333333333334,1.224758079216878,OBL 0 10/10/25,100.0,0.7071067563133384,100.0,0.7071067697420673,75.0,0.0,100.0,0.7071067711155401,0.9499269976064344,-0.235954157791068,falling,2.083333333333333,50.0,1.0,-1.0,-1.0,0,0,1.5349421247922608,1.8525386860277688,1.8101659227924307,1.4249357157715437,Top Decile,Top Decile,Moderate,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']",[53.78581346 26.44477385 19.76941269]
2025-08-15,DE0001030724,DBR 0 08/15/50,-4.610334911645204,STRONG SELL,-1.5368545438505756,0.9381049303441216,5.6429718387937005,3.3858512327178434,-1.7822169877022864,-1.6004172851154916,-1.6244070966122217,0.023989811496730074,1.4768349263604226,-1.6586615981260453,0.12180705427546967,7.3436952829147115,3.3858512327178434,0.0,0.0,-1.8206902232854716,0.03847323558318516,2.1131126470514126,-1.5699756228527515,-1.4612898264319218,3.3858512327178434,-1.859184168624784,-0.030441662262740143,-1.9389894738318707,-0.07556471741865378,-5.171097172834827,0.0,0.0,0.07696718092249766,4.139836268369567,,,,,,,,,,,,,,,,,,,,,,,,,4.166666666666666,-1.5526873697446686,4.166666666666666,-1.5030704326642632,94.79166666666666,1.7781846750376624,4.166666666666666,-1.7436804313923042,DBR 0 08/15/50,50.0,-0.7071067441724738,50.0,-0.7071067638567299,75.0,0.0,50.0,-0.7071067663954286,0.9480641092439662,-0.009959178899844656,falling,14.583333333333334,100.0,-1.0,-1.0,-1.0,1,1,1.648408867657793,1.7079812770601428,2.1188144960326034,1.9518597771692898,Bottom Decile,Above Median,Strong,"['Issue_Age', 'Cpn', 'YAS_RISK']",[88.55365111  6.38854147  5.05780742]
2025-08-15,DE0001030732,DBR 0 08/15/31,-5.581985854702918,MODERATE SELL,-1.2975233657097096,0.9418385673890559,5.6429718387937005,2.441439827172133,-1.3294471639781862,-1.2896669600901682,-1.2521977493611722,-0.037469210728996005,-2.99227581657002,-1.2278799932701834,-0.06964337243952623,-5.67183863684128,2.441439827172133,0.0,0.0,-1.3294471639781862,0.0,0.0,-1.208570312322128,-1.1097512123283881,2.441439827172133,-1.280894142170988,-0.08109664776804015,-6.710130661840374,-0.18777215338132147,-16.92020243846666,0.0,0.0,-0.048553021807198116,-3.7905569109598622,,,,,,,,,,,,,,,,,,,,,,,,,18.75,-1.2527107409309377,14.583333333333334,-1.2690003842542588,78.125,0.838883073994679,10.416666666666668,-1.307778485788558,DBR 0 08/15/31,50.0,-0.7071067329498765,50.0,-0.7071067616868568,75.0,0.0,50.0,-0.7071067551778647,0.9637455098241033,-0.021906942435047427,falling,18.75,50.0,-1.0,-1.0,-1.0,1,1,1.3283400979916873,1.4420008868423624,1.5278161211032548,1.4559924314189487,Bottom Quartile,Above Median,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[56.90560135 23.30140695 19.79299169]
2025-08-15,DE0001030740,OBL 1.3 10/15/27,-3.512711800746672,STRONG SELL,-1.2870614154234532,0.918727443197542,5.6429718387937005,4.044769110648037,-1.1700911362838788,-1.556567281792145,-1.4921273321138304,-0.06443994967831457,-4.3186628821522275,-1.119517991612234,-0.16754342381121923,-14.965674832377642,4.044769110648037,0.0,0.0,-1.1700911362838788,0.0,0.0,-1.1754575153515356,-0.060465170104920314,4.044769110648037,-1.1630623673543092,-0.38110976644060934,-32.42224905801115,-1.2265962453185328,-2028.5993412905082,0.0,0.0,-0.0070287689295696065,-0.6043329288630579,,,,,,,,,,,,,,,,,,,,,,,,,6.25,-1.510357643559068,16.666666666666664,-1.2587684151936889,98.95833333333334,2.4335374313272196,14.583333333333334,-1.1543592452033873,OBL 1.3 10/15/27,50.0,-0.7071042004094361,50.0,-0.7071066288732941,75.0,0.0,100.0,0.7071066837807581,0.9385401408774777,-0.019812697679935765,falling,6.25,50.0,-1.0,-1.0,-1.0,1,1,1.6032439378627412,1.4303740121443251,2.5311553389977735,1.2814678797777923,Bottom Decile,Above Median,Strong,"['Cpn', 'YAS_RISK', 'Issue_Age']",[55.82163632 24.15252774 20.02583594]
2025-08-15,DE0001030757,DBR 1.8 08/15/53,-0.3738523257716863,NO ACTION,0.2025532184203276,0.9591764226043044,5.6429718387937005,1.2469507507619482,0.4138578096763891,0.6433833461180745,0.6486158430245194,-0.0052324969064448945,-0.8067173939775864,0.28015520600462523,-0.07760198758429762,-27.69964046752442,1.2469507507619482,0.0,0.0,0.4138578096763891,0.0,0.0,0.7156556190490145,0.5072368388488063,1.2469507507619482,0.4312265701661976,-0.07227227293094007,-10.098750012904631,-0.30468362042847874,-60.06732774244813,0.0,0.0,-0.01736876048980851,-4.027757399164605,,,,,,,,,,,,,,,,,,,,,,,,,54.166666666666664,0.613320820376183,52.083333333333336,0.1981005651229554,53.125,-0.34914313504090844,58.333333333333336,0.370579898492316,DBR 1.8 08/15/53,50.0,-0.707106716460439,50.0,-0.7071067536323701,75.0,0.0,50.0,-0.7071067500562449,0.9622504633940312,-0.0030740407897268396,falling,31.25,50.0,1.0,1.0,1.0,1,1,0.6626764300210888,0.22510725302825385,0.7803229217582481,0.45325143781519506,Above Median,Above Median,Weak,"['YAS_RISK', 'Issue_Age', 'Cpn']",[66.0755964  28.09682098  5.82758261]
2025-08-15,DE0001102341,DBR 2 1/2 08/15/46,0.570121238567225,NO ACTION,0.5901282672744658,0.9679454264213393,5.6429718387937005,1.1537760458572552,0.3312132384057002,0.7288617394212189,0.5748059086643936,0.15405583075682527,26.801364731035825,0.17367304112131846,0.41645522615314734,239.7926583683007,1.1537760458572552,0.0,0.0,0.24278161481787658,0.08843162358782364,36.4243478698855,-0.4966586462222972,-0.13647653221104578,1.1537760458572552,0.05408471505842558,1.2255203856435162,246.75305066967178,0.7266047994855116,532.4027028483022,0.0,0.0,0.2771285233472746,512.3970271604481,,,,,,,,,,,,,,,,,,,,,,,,,60.416666666666664,0.6958356826129383,68.75,0.5771556934706791,43.75,-0.44181371163471217,52.083333333333336,0.29101423946899535,DBR 2 1/2,80.0,0.4542364542268902,80.0,0.4432007791951494,80.0,-0.03432859598965389,60.0,0.0784054008700342,0.9696424872933949,-0.0016970608720555669,falling,54.166666666666664,40.0,1.0,1.0,-1.0,1,0,0.7507180569295833,0.6558382740915587,0.7220156005422614,0.3627402286988309,Above Median,Top Quartile,Weak,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[36.8179156 31.6205897 31.5614947]
2025-08-15,DE0001102432,DBR 1 1/4 08/15/48,-1.1688000646593473,NO ACTION,-0.12383506232738951,0.9715788507171067,5.6429718387937005,0.8801247748577415,-0.21346013839617434,-0.4943915551248882,0.5291631893045912,-1.0235547444294792,-193.4289356808261,0.29043847150912655,-0.41427353383651605,-142.63727440108457,0.8801247748577415,0.0,0.0,0.03849339089457018,-0.2519535292907445,-654.5369425289847,-0.5801076496184859,-0.3876117345721513,0.8801247748577415,-0.4085271425965804,0.08571609449359774,14.775894279687643,0.2637766722447618,68.05177498837669,0.0,0.0,0.19506700420040607,47.74884679281875,,,,,,,,,,,,,,,,,,,,,,,,,41.66666666666667,-0.48500748932365867,43.75,-0.12111284145673352,27.083333333333332,-0.7139843731365861,39.58333333333333,-0.23336740485890994,DBR 1 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9654586406005207,0.006120210116586033,rising,60.416666666666664,100.0,-1.0,1.0,-1.0,0,1,0.509216834348413,0.13762393373209267,0.5507687736738246,0.23377863696700532,Below Median,Top Decile,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[36.28955149 35.63064722 28.07980129]
2025-08-15,DE0001102481,DBR 0 08/15/50,-3.204902351840083,MODERATE SELL,-0.9598144511980438,0.9294057795615546,5.6429718387937005,3.3858512327178434,-1.1061356287799813,-1.3302497892026381,-1.366676418349653,0.03642662914701478,2.6653440705787403,-1.129705712273952,0.16989126107590824,15.038541252489987,3.3858512327178434,0.0,0.0,-1.1253034736031695,0.01916784482318823,1.7033489278655463,-1.332691714347645,-1.0116330129585582,3.3858512327178434,-1.1438688281554903,0.0024419251450069623,0.18323255861758195,0.05181856176051447,5.122268706587807,0.0,0.0,0.03773319937550901,3.298734795184603,,,,,,,,,,,,,,,,,,,,,,,,,14.583333333333334,-1.2918865656509615,27.083333333333332,-0.9387152012610523,94.79166666666666,1.7781846750376624,16.666666666666664,-1.0927863914214802,DBR 0 08/15/50,100.0,0.707106744172475,100.0,0.7071067638567293,75.0,0.0,100.0,0.7071067663954286,0.9548768924978547,-0.02547111293630011,falling,10.416666666666668,50.0,-1.0,-1.0,-1.0,1,1,1.3701398810893866,1.0666885286298142,2.1188144960326034,1.2114246788170353,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[88.55365111  6.38854147  5.05780742]
2025-08-15,DE0001102515,DBR 0 05/15/35,-0.0074763635130516,NO ACTION,0.46607552533120744,0.9813774897433605,5.6429718387937005,1.316607998500987,0.675848233911844,0.7740418776778721,0.896954315512476,-0.12291243783460382,-13.703310674640834,0.9036530886676584,-0.4375775633364509,-48.423179645110835,1.316607998500987,0.0,0.0,0.7508368325773209,-0.07498859866547691,-9.987336051341222,0.6029552350045423,0.017257939504001986,1.316607998500987,0.5567650487354937,0.17108664267332985,28.374683542563922,0.44881758582720543,2600.6425950147095,0.0,0.0,0.1190831851763503,21.388408505161596,,,,,,,,,,,,,,,,,,,,,,,,,66.66666666666666,0.7394494280288592,56.25,0.45582995756943534,56.25,-0.27986277275248395,68.75,0.622809905153219,DBR 0 05/15/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9664131789523488,0.014964310791011681,rising,83.33333333333334,100.0,1.0,1.0,1.0,1,1,0.7972530083056539,0.5179724224045176,0.8239133739426276,0.740179783015171,Above Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']",[75.76118331 17.9074631   6.33135359]
2025-08-15,DE0001102531,DBR 0 02/15/31,-4.4765374751300495,WEAK SELL,-0.869661233240601,0.9725782092131792,5.6429718387937005,1.3273760250632127,-0.8859597422199679,-0.8955117440639986,-0.9181191427081276,0.022607398644128973,2.4623599864402266,-1.0046496641266682,0.13498843088606727,13.436368354313293,1.3273760250632127,0.0,0.0,-0.8859597422199679,0.0,0.0,-0.8690773533731262,-0.86809483968301,1.3273760250632127,-0.8408713888403342,-0.02643439069087239,-3.04166139919619,-0.0015663935575909171,-0.18044036987005452,0.0,0.0,-0.04508835337963368,-5.362098585088767,,,,,,,,,,,,,,,,,,,,,,,,,29.166666666666668,-0.8722208639750791,29.166666666666668,-0.8505437885118285,58.333333333333336,-0.26915300735725617,27.083333333333332,-0.88081312752962,DBR 0 02/15/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.985076099166274,-0.012497889953094865,falling,66.66666666666666,100.0,-1.0,-1.0,-1.0,1,1,0.9223653816637364,0.9664968683623181,0.830651842116669,0.9702910459067494,Below Median,Top Decile,Moderate,"['Issue_Age', 'YAS_RISK', 'Cpn']",[46.78572801 29.90957197 23.30470002]
2025-08-15,DE0001102549,DBR 0 05/15/36,1.1307287336434149,WEAK SELL,-1.3687743624636985,0.9722930290981412,5.6429718387937005,0.8507212292091271,-0.8784875696976963,-0.9536527034491049,-0.7223541532365674,-0.23129855021253753,-32.0201034318381,-0.6411161297572054,-0.7276582327064931,-113.49866078586972,0.8507212292091271,0.0,0.0,-0.8784875696976963,0.0,0.0,-0.935803136283003,-1.3542110823088405,0.8507212292091271,-0.9277362504234308,-0.017849567166101865,-1.907406192958433,-0.014563280154858083,-1.0754069463445801,0.0,0.0,0.04924868072573452,5.308478586711355,,,,,,,,,,,,,,,,,,,,,,,,,22.916666666666664,-0.9283460795832011,8.333333333333332,-1.3386850964134538,22.916666666666664,-0.7432288288281446,29.166666666666668,-0.8736193297770344,DBR 0 05/15/36,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9646909922449443,0.007602036853196936,rising,64.58333333333334,100.0,-1.0,-1.0,-1.0,1,1,0.9822498092538975,1.5211855884230203,0.5323684794869381,0.9621076243060527,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[81.84991682 10.74647673  7.40360645]
2025-08-15,DE0001102564,DBR 0 08/15/31,-4.257013278848275,WEAK SELL,-0.7846947232838184,0.9467285403620775,5.6429718387937005,2.441439827172133,-0.9449601931865272,-1.082355822818054,-1.0661410774294555,-0.016214745388598573,-1.5208817650667152,-0.7845011442327412,-0.0001935790510771973,-0.024675432283655683,2.441439827172133,0.0,0.0,-0.9552779610066922,0.010317767820164914,1.080080158165045,-1.097641712766035,-0.9348239652198783,2.441439827172133,-0.8786699327384757,0.015285889947980857,1.3926119635340322,0.15012924193605992,16.059626829826254,0.0,0.0,-0.06629026044805153,-7.544386944823709,,,,,,,,,,,,,,,,,,,,,,,,,20.833333333333336,-1.0525870690752068,33.33333333333333,-0.7674450662588197,78.125,0.838883073994679,22.916666666666664,-0.9376155247306611,DBR 0 08/15/31,100.0,0.7071067329498749,100.0,0.7071067616868575,75.0,0.0,100.0,0.7071067551778647,0.96143191340909,-0.014703373047012414,falling,22.916666666666664,100.0,-1.0,-1.0,-1.0,1,1,1.1148123385617994,0.8720694492132496,1.5278161211032548,1.03490753641891,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[56.90560135 23.30140695 19.79299169]
2025-08-15,DE0001102572,DBR 0 08/15/52,-4.143906616945234,MODERATE SELL,-1.3453492136860652,0.9869907432134276,5.6429718387937005,2.8372799903107304,-1.0457332277694706,-1.3381648687333305,-1.2555351123163505,-0.08262975641698,-6.581238146849724,-1.140590206398547,-0.20475900728751828,-17.952022062231247,2.8372799903107304,0.0,0.0,-1.0116141973057664,-0.034119030463704236,-3.3727314441909138,-1.2189354562848718,-1.0699048737366532,2.8372799903107304,-0.9292721875954544,-0.11922941244845875,-9.781437635238534,-0.275444339949412,-25.74475022372269,0.0,0.0,-0.11646104017401626,-12.532500216337683,,,,,,,,,,,,,,,,,,,,,,,,,12.5,-1.2995272298215175,10.416666666666668,-1.3157748941114162,85.41666666666666,1.2325815160188465,18.75,-1.0346342736344443,DBR 0 08/15/52,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9775386849919565,0.009452058221471105,rising,91.66666666666666,100.0,-1.0,-1.0,-1.0,1,1,1.3782923094641328,1.4951520801221618,1.7755269087673458,1.145272791706553,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[78.57217317 13.03094623  8.3968806 ]
2025-08-15,DE0001102580,DBR 0 02/15/32,-3.2233923136531537,WEAK SELL,-0.38463328350492837,0.981394295328265,5.6429718387937005,2.278069715163096,-0.7192711986261338,-0.9037633578918577,-0.8599035037406172,-0.043859854151240496,-5.100555289098454,-0.34484950500555694,-0.039783778499371425,-11.536562114268985,2.278069715163096,0.0,0.0,-0.618587939009617,-0.10068325961651681,-16.276304732045713,-0.9022266044075558,-0.5044819686768821,2.278069715163096,-0.6048293504977839,-0.0015367534843019337,-0.17032899049547967,0.11984868517195374,23.756782251426298,0.0,0.0,-0.1144418481283499,-18.92134469698404,,,,,,,,,,,,,,,,,,,,,,,,,27.083333333333332,-0.8801863948177331,39.58333333333333,-0.37617803074995426,72.91666666666666,0.676396887496339,37.5,-0.720334542926148,DBR 0 02/15/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9850623795190838,-0.0036680841908187656,falling,85.41666666666666,100.0,-1.0,-1.0,-1.0,1,1,0.930864435962159,0.4274616940095124,1.4255815757108514,0.787736022696476,Below Median,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[51.24868976 29.31024354 19.4410667 ]
2025-08-15,DE0001102598,DBR 1 05/15/38,3.2760585870095067,NO ACTION,0.46799731847847525,0.9728711894660697,5.6429718387937005,1.1567263280737046,0.2540288820560414,0.6824283326650133,0.645377194151748,0.03705113851326536,5.741005147828787,0.3999813170642462,0.06801600141422903,17.004794177130197,1.1567263280737046,0.0,0.0,0.2540288820560414,0.0,0.0,-0.6034186362018984,-0.49771283747240236,1.1567263280737046,0.21821723458169628,1.2858469688669119,213.09367500663527,0.9657101559508776,194.0295816865417,0.0,0.0,0.03581164747434512,16.41100708745222,,,,,,,,,,,,,,,,,,,,,,,,,56.25,0.6510121194455363,58.333333333333336,0.45770950464102594,45.83333333333333,-0.43887939212822735,45.83333333333333,0.2167053758034456,DBR 1 05/15/38,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9671805682547352,0.005690621211334457,rising,68.75,100.0,1.0,1.0,-1.0,1,0,0.7028922553937251,0.5201082046924704,0.7238618425351745,0.2782089726143354,Above Median,Top Decile,Weak,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']",[50.09858624 34.98563894 14.91577481]
