Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-08-28,AT0000A33SK7,RAGB 3.15 10/20/53,2053-10-20,7.063722577279492,STRONG BUY,1.8145237041335163,0.9980885220226539,0.7275763113265501,1.0728636345988813,1.8752813533579922,1.6697765528127884,1.6246368846583024,0.045139668154486,2.778446574917892,1.717653580580057,0.09687012355345925,5.6396775278038405,1.0728636345988813,0.0,0.0,1.8965076182835214,-0.02122626492552926,-1.1192290823918587,1.387237498840683,1.355901946294244,1.0728636345988813,1.5360737963917372,0.2825390539721053,20.367028152823213,0.45862175783927217,33.82410916293027,0.0,0.0,0.33920755696625493,22.082764223618856,1.3456230516548366,1.2707264094589605,1.0728636345988813,1.5402910550696276,0.3241535011579517,24.089472779941087,0.5437972946745557,42.79420702578052,0.0,0.0,0.3349902982883646,21.748506232698404,,,,,,,,,,,,,96.7741935483871,1.610861523912174,96.7741935483871,1.7684762318017766,93.54838709677419,1.0463913866573495,96.7741935483871,1.8366399956039148,RAGB 3.15 10/20/53,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9973483897348926,0.0007401322877612637,rising,77.41935483870968,100.0,1.0,1.0,1.0,1,1,1.8028139248142754,2.1531787764486414,1.170812779472954,2.1621674945661766,Top Decile,Top Decile,Strong,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[86.60942783 10.1399999   3.25057227]
2025-08-28,AT0000A38239,RAGB 3.45 10/20/30,2030-10-20,-0.5319150238258352,WEAK SELL,-1.022459041026999,0.9960419665655051,0.7275763113265501,-0.8621454990250443,-0.8146495668593172,-1.034071939288697,-1.0459579303731656,0.011885991084468639,1.1363737130986435,-1.0461295489633122,0.023670507936313312,2.2626746117154153,-0.8621454990250443,0.0,0.0,-0.8146495668593172,0.0,0.0,-0.6516974586832361,-0.33974593870768527,-0.8621454990250443,-0.5419024476965649,-0.38237448060546086,-58.67361758793598,-0.6827131023193136,-200.94812165272194,0.0,0.0,-0.2727471191627523,-50.33140471849925,-1.0357925996100996,-0.9940134183518183,-0.8621454990250443,-0.9098002499073825,0.0017206603214026117,0.1661201581704966,-0.028445622675180582,-2.8616940037064182,0.0,0.0,0.09515068304806529,10.458414581872246,,,,,,,,,,,,,16.129032258064516,-0.973268866566086,16.129032258064516,-0.9965119264785502,32.25806451612903,-0.8951750223462872,22.58064516129032,-0.788333096336422,RAGB 3.45 10/20/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.994831389697114,0.0012105768683911,rising,45.16129032258064,100.0,-1.0,-1.0,-1.0,1,1,1.1164603361264107,1.213286496016682,0.940856727240088,0.9392770902198466,Bottom Quartile,Top Decile,Moderate,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[52.97289655 24.17284146 22.85426199]
2025-08-28,AT0000A39UW5,RAGB 2.9 02/20/34,2034-02-20,2.9630616656264763,WEAK BUY,0.8895334765478706,0.9988612773487905,0.7275763113265501,0.5154186499534296,0.340793793399522,0.8072863409319279,1.0131911247925176,-0.20590478386058975,-20.322402831007317,1.2925821855140218,-0.4030487089661512,-31.181669557646245,0.5154186499534296,0.0,0.0,0.38434076037471754,-0.043546966975195556,-11.330301214918972,-0.5054027462095108,-0.7035982749946579,0.5154186499534296,0.14580191541037857,1.3126890871414387,259.73128777265185,1.5931317515425285,226.42632671491296,0.0,0.0,0.19499187798914341,133.7375191996356,-0.16913537578887156,-0.021499592789753014,0.5154186499534296,0.07827766899139445,0.9764217167207994,577.3018532855376,0.9110330693376236,4237.441399484057,0.0,0.0,0.26251612440812755,335.3652379460403,,,,,,,,,,,,,70.96774193548387,0.786559727963871,83.87096774193549,0.8669596363405563,51.61290322580645,0.4870573565237696,61.29032258064516,0.3392080264280065,RAGB 2.9 02/20/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9936623915326451,0.00519888581614536,rising,83.87096774193549,100.0,1.0,1.0,-1.0,1,0,0.8716058770215699,1.0555522632635264,0.5624747849430012,0.392929445557006,Above Median,Top Decile,Moderate,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[49.93642583 31.64243151 18.42114266]
2025-08-28,AT0000A3D3Q8,RAGB 3.2 07/15/39,2039-07-15,0.8917361578283405,WEAK BUY,0.8717446221697106,0.9927895869219936,0.7275763113265501,0.5111820726372531,0.9731765170250195,0.9004691029469011,1.1375446892124277,-0.2370755862655266,-20.840990813782042,1.3505814910206075,-0.47883686885089694,-35.454126129304264,0.5111820726372531,0.0,0.0,0.9731765170250195,0.0,0.0,1.136320537500954,1.3208812240584484,0.5111820726372531,1.053021670160874,-0.23585143455405289,-20.755713260025768,-0.44913660188873783,-34.00279982090076,0.0,0.0,-0.07984515313585439,-7.582479510170784,0.7988474350015142,0.7499289668597549,0.5111820726372531,0.7164894279046383,0.10162166794538685,12.72103560964562,0.12181565530995575,16.24362560572675,0.0,0.0,0.2566870891203812,35.82566267425496,,,,,,,,,,,,,80.64516129032258,0.8756166436509047,80.64516129032258,0.8496222127031056,45.16129032258064,0.4828064224773602,80.64516129032258,0.9563196484583483,RAGB 3.2 07/15/39,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9978213970001305,-0.005031810078136911,falling,16.129032258064516,100.0,1.0,1.0,1.0,1,1,0.9722128598123285,1.0344433719235369,0.5578514211686674,1.1220559665987024,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[42.33768072 35.18460338 22.4777159 ]
2025-08-28,AT0000A3EPP2,RAGB 2 1/2 10/20/29,2029-10-20,-1.5353821208854654,NO ACTION,0.08438944159773637,0.9965031504233522,0.7275763113265501,0.6674590021462258,-0.07053400248893149,0.39476342963010363,-0.5408517455378482,0.9356151751679518,172.9892092589276,-0.7384495082908468,0.8228389498885831,111.42792154473294,0.6674590021462258,0.0,0.0,-0.10672674666883898,0.03619274417990749,33.91159378356214,-0.21544591912767944,-0.10634042906936342,0.6674590021462258,-0.03069056077341398,0.6102093487577831,283.2308557550677,0.1907298706670998,179.35779872292147,0.0,0.0,-0.039843441715517514,-129.82307174955605,1.1304712757160156,1.336240741467886,0.6674590021462258,0.7122686800608993,-0.7357078460859119,-65.07974641920524,-1.2518512998701496,-93.68456234364706,0.0,0.0,-0.7828026825498308,-109.90272259235496,,,,,,,,,,,,,58.06451612903226,0.3923020633877449,58.06451612903226,0.08224787658637246,61.29032258064516,0.6396129364955113,54.83870967741935,-0.06218681537227683,RAGB 2 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9938854960435907,0.0026176543797615803,rising,54.83870967741935,100.0,1.0,-1.0,-1.0,0,0,0.4262157153576846,0.10013953203844606,0.7283959529295074,0.08132450481104098,Above Median,Top Decile,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[47.83086151 33.61897808 18.55016041]
2025-08-28,AT0000A3HU25,RAGB 2.95 02/20/35,2035-02-20,3.0838451777931297,WEAK BUY,1.0492794884219216,0.9991539529335547,0.7275763113265501,0.5562505702723151,1.0357073622539497,1.0118856010764046,-0.2610016958591702,1.2728872969355747,487.6930948575454,-0.2084623440712743,1.257741832493196,603.3424299061536,0.5562505702723151,0.0,0.0,0.8818943312280708,0.15381303102587884,17.441208525239933,1.365910724357357,1.6270684846036574,0.5562505702723151,1.4589705942859714,-0.35402512328095237,-25.91861344786316,-0.5777889961817357,-35.5110432104139,0.0,0.0,-0.42326323203202176,-29.011087049226003,1.262746424323649,1.4328654309224693,0.5562505702723151,1.4089920084655205,-0.25086082324724446,-19.866286407817917,-0.38358594250054767,-26.770548827920475,0.0,0.0,-0.37328464621157087,-26.493027733265727,,,,,,,,,,,,,87.09677419354838,0.9820999616541785,90.32258064516128,1.0226517468821974,54.83870967741935,0.5280276462907165,83.87096774193549,1.0173404668401702,RAGB 2.95 02/20/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9924597752947509,0.0066941776388037555,rising,90.32258064516128,100.0,1.0,-1.0,1.0,0,1,1.0925063289855257,1.245112598907513,0.6070345338039516,1.1941529672539055,Top Quartile,Top Decile,Moderate,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[64.7343613  18.28641529 16.97922341]
2025-08-28,NL0000102234,NETHER 4 01/15/37,2037-01-15,2.8698045033039143,WEAK BUY,1.066313832463216,0.9062813347594234,1.4091106918071694,0.6708028823168658,1.0144775134024613,1.0132069226132527,1.052885947664785,-0.0396790250515322,-3.768596661649571,1.1089704055889984,-0.042656573125782415,-3.846502352646313,0.6708028823168658,0.0,0.0,1.0572142622742258,-0.042736748871764485,-4.042392350590515,0.9253034817826361,0.8919219799393093,0.6708028823168658,0.9550528513059432,0.08790344083061663,9.499957755618857,0.17439185252390665,19.55236606911924,0.0,0.0,0.05942466209651809,6.222133297968508,1.209223743288655,1.3800864448596415,0.6708028823168658,1.308534817860426,-0.19601682067540227,-16.210136473279395,-0.3137726123964255,-22.735721468140706,0.0,0.0,-0.29405730445796463,-22.472256618402373,,,,,,,,,,,,,75.0,0.9316059896471677,79.16666666666666,1.0360690395713552,66.66666666666666,0.6436992347444406,75.0,0.9828968303936606,NETHER 4 01/15/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9432889648335447,-0.037007630074121334,falling,37.5,100.0,1.0,1.0,1.0,1,1,1.065757956741167,1.1804457664131038,0.7167396671944946,1.162089167410098,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'YAS_RISK', 'Cpn']",[79.49795483 14.80826208  5.69378309]
2025-08-28,NL0000102317,NETHER 5 1/2 01/15/28,2028-01-15,-2.826748499443454,WEAK SELL,-1.1369451011715441,0.896357894523736,1.4091106918071694,-0.9525263560225495,-1.245827376216955,-1.1422401216774676,-1.1626562131793903,0.020416091501922695,1.7559869456590544,-1.173908601434001,0.03696350026245687,3.148754502899821,-0.9525263560225495,0.0,0.0,-1.2700382643153862,0.024210888098431305,1.9063116906049289,-0.9541623203547822,-0.8805150575678599,-0.9525263560225495,-0.9389257062556964,-0.18807780132268537,-19.71130019907128,-0.25643004360368427,-29.122732029105407,0.0,0.0,-0.30690166996125856,-32.68646972256114,-1.1305362428949763,-1.0634879150949479,-0.9525263560225495,-1.32439087775826,-0.01170387878249124,-1.0352501967558307,-0.07345718607659624,-6.907195121189365,0.0,0.0,0.07856350154130509,5.932047877064918,,,,,,,,,,,,,12.5,-1.1334953669090293,12.5,-1.104696931760748,16.666666666666664,-0.9664938999723345,12.5,-1.2578225179994065,NETHER 5 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8052022775022343,0.09115561702150177,rising,29.166666666666668,100.0,-1.0,-1.0,-1.0,1,1,1.2014835972961768,1.2586369889076394,1.0177556498439355,1.4271016155981713,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[82.19021872 12.16181613  5.64796515]
2025-08-28,NL0009446418,NETHER 3 3/4 01/15/42,2042-01-15,0.9866661563094185,NO ACTION,0.06606551674863675,0.9663248922442194,1.4091106918071694,-0.6625649635790256,0.20697011112729732,0.22918432581556095,0.2621873698261659,-0.03300304401060497,-12.587579170472077,0.13856678704626166,-0.0725012702976249,-52.32225312490969,-0.6625649635790256,0.0,0.0,0.21913985363933802,-0.012169742512040699,-5.553413381724901,0.26395644817669744,0.13469871258865676,-0.6625649635790256,0.21913985363933802,-0.0347721223611365,-13.173431179266462,-0.06863319584002,-50.95311560571528,0.0,0.0,-0.012169742512040699,-5.553413381724901,-0.3938811625935881,-0.163358804272051,-0.6625649635790256,0.013018734826987925,0.623065488409149,158.1861565777444,0.22942432102068774,140.44196025971027,0.0,0.0,0.1939513763003094,1489.7855275436937,,,,,,,,,,,,,50.0,0.18044574541560124,50.0,0.06419164265029513,41.66666666666667,-0.678878897162992,54.166666666666664,0.18238647952978004,NETHER 3 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9640766052274021,0.0022482870168172298,rising,95.83333333333334,100.0,1.0,1.0,1.0,1,1,0.24107120998375547,0.07313677941480941,0.7079376132824098,0.2370853182462594,Above Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[52.23372456 38.03132815  9.73494729]
2025-08-28,NL0010071189,NETHER 2 1/2 01/15/33,2033-01-15,-0.4575830711737136,STRONG SELL,-1.6772511134354007,0.946881294300835,1.4091106918071694,-1.4085453267778816,-1.7082134761702072,-1.6084857815467732,-1.5510043809153353,-0.05748140063143792,-3.706075944602252,-1.5931815254762336,-0.08406958795916708,-5.2768366998451945,-1.4085453267778816,0.0,0.0,-1.5824735854991865,-0.12573989067102076,-7.945781277403021,-1.5509003965808172,-1.5682387434915421,-1.4085453267778816,-1.6846223391610742,-0.057585384965956,-3.7130292004314613,-0.10901236994385854,-6.951261069218723,0.0,0.0,-0.023591137009133067,-1.400381338932208,-1.5720119645902069,-1.6878147542246251,-1.4085453267778816,-1.549145505698077,-0.036473816956566374,-2.3201996897049333,0.010563640789224449,0.6258767853637861,0.0,0.0,-0.15906797047213028,-10.268110313733244,,,,,,,,,,,,,4.166666666666666,-1.5801983129335648,4.166666666666666,-1.629677771508181,8.333333333333332,-1.4188227305439909,4.166666666666666,-1.716202042527938,NETHER 2 1/2,20.0,-1.6869727473035647,20.0,-1.6295590386306715,20.0,-1.7071888400588564,20.0,-1.6538188761446484,0.9400928233262488,0.006788470974586236,rising,70.83333333333334,60.0,-1.0,-1.0,-1.0,1,1,1.6919115747522881,1.856774165156282,1.5050029380557364,1.9567672521626631,Bottom Decile,Bottom Quartile,Strong,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[34.41695759 32.82802517 32.75501724]
2025-08-28,NL0010721999,NETHER 2 3/4 01/15/47,2047-01-15,-1.9344145680481968,NO ACTION,-0.2971049707125906,0.9365355658904608,1.4091106918071694,-0.6520650457325461,-0.3884233543270903,-0.5239567519150797,-0.4459086434935882,-0.07804810842149151,-17.50316075052663,-0.17455621661800327,-0.12254875409458735,-70.20589094353625,-0.6520650457325461,0.0,0.0,-0.2950443700391955,-0.09337898428789482,-31.649131657918645,-0.44173620804031855,-0.16490802116747452,-0.6520650457325461,-0.313347154804564,-0.08222054387476119,-18.61304111297858,-0.1321969495451161,-80.16404574672397,0.0,0.0,-0.07507619952252631,-23.959431568289975,-0.5681749988580117,-0.3685547449923121,-0.6520650457325461,-0.4366101334507928,0.04421824694293197,7.782504730682763,0.07144977427972149,19.386474685752432,0.0,0.0,0.048186779123702506,11.036568858170217,,,,,,,,,,,,,45.83333333333333,-0.541127380409691,45.83333333333333,-0.28867792228390515,45.83333333333333,-0.6684639454500626,45.83333333333333,-0.40784790171560986,NETHER 2 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.897882209902753,0.038653355987707805,rising,58.333333333333336,100.0,-1.0,-1.0,-1.0,1,1,0.551132315501266,0.32890533178942444,0.69671865787652,0.4449409340959284,Below Median,Top Decile,Weak,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[71.30487603 16.48766315 12.20746082]
2025-08-28,NL0011819040,NETHER 0 1/2 07/15/26,2026-07-15,2.647672475254261,WEAK BUY,1.0930491213915638,0.7994579283300065,1.4091106918071694,1.1055778462798733,1.163856017688298,1.1497339542200125,1.5531554026219574,-0.40342144840194494,-25.97431300972705,1.700270944535135,-0.6072218231435711,-35.71323861787602,1.1055778462798733,0.0,0.0,1.8180309626485385,-0.6541749449602405,-35.982607271383685,1.8790923281552248,2.277160441895848,1.1055778462798733,2.102407370634416,-0.7293583739352123,-38.81439773477288,-1.1841113205042844,-51.999468000529056,0.0,0.0,-0.938551352946118,-44.64174553377489,1.1097650446244127,0.9919326426528974,1.1055778462798733,1.4628001572492118,0.03996890959559973,3.6015649825202645,0.10111647873866647,10.193885488922373,0.0,0.0,-0.2989441395609138,-20.436430501855682,,,,,,,,,,,,,83.33333333333334,1.0624104828146106,83.33333333333334,1.0620460120904767,83.33333333333334,1.074955966641974,87.5,1.1309809699823021,NETHER 0 1/2,100.0,0.6751992544767447,100.0,0.6699826655542561,100.0,0.7112670743136096,100.0,0.7436975632657143,0.8355003452240365,-0.03604241689402998,falling,8.333333333333332,33.33333333333333,1.0,1.0,1.0,1,1,1.2093661052819138,1.210042642743964,1.1812881525841934,1.3332030061903046,Top Quartile,Top Decile,Moderate,"['YAS_RISK', 'Issue_Age', 'Cpn']",[74.19088937 20.95025347  4.85885717]
2025-08-28,NL0012171458,NETHER 0 3/4 07/15/27,2027-07-15,-1.6943694077860112,NO ACTION,-0.6756727869270602,0.8353882752055755,1.4091106918071694,-0.9502947800974266,-0.5222836574457487,-0.7922891970249336,-0.5553854040850381,-0.2369037929398955,-42.655746249688484,-0.21406219311894598,-0.46161059380811426,-215.64320420995355,-0.9502947800974266,0.0,0.0,-0.4060811026699529,-0.11620255477579577,-28.61560194508252,-0.5334874103713166,-0.1966596954311573,-0.9502947800974266,-0.4060811026699529,-0.25880178665361697,-48.51131943720179,-0.47901309149590293,-243.57460032074863,0.0,0.0,-0.11620255477579577,-28.61560194508252,-0.8460036038422274,-0.7341291438920403,-0.9502947800974266,-0.6688765038038554,0.05371440681729378,6.349193542252535,0.05845635696498008,7.962680225280437,0.0,0.0,0.14659284635810677,21.916279512408526,,,,,,,,,,,,,41.66666666666667,-0.7982126555372672,41.66666666666667,-0.656508088054057,20.833333333333336,-0.9642803821292703,37.5,-0.5405483053457777,NETHER 0 3/4,100.0,0.7071063462836003,100.0,0.7071067585708645,50.0,-0.7071067749031695,100.0,0.7071067516131905,0.7823182736954317,0.05307000151014374,rising,12.5,50.0,-1.0,-1.0,-1.0,1,1,0.8333821028300469,0.7479928108651873,1.0153712549224834,0.5982785942661372,Below Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[58.85363444 30.21553903 10.93082653]
2025-08-28,NL0012818504,NETHER 0 3/4 07/15/28,2028-07-15,-2.779856667110667,WEAK SELL,-1.1178438088758256,0.897272772495632,1.4091106918071694,0.6412058388365008,-0.8604258421930423,-0.8152828187355351,-0.8300719335782949,0.014789114842759798,1.7816666322929207,-1.1100887134902768,-0.007755095385548749,-0.698601401982143,0.6412058388365008,0.0,0.0,-0.9363328860118352,0.07590704381879287,8.106843638849725,-0.6657653735106495,-0.8105845558374418,0.6412058388365008,-0.8934258150132498,-0.14951744522488564,-22.45797828004585,-0.30725925303838375,-37.905884961052024,0.0,0.0,0.0329999728202075,3.693644385052122,-0.6732831494669541,-0.8142096732067636,0.6412058388365008,-0.922441120958676,-0.14199966926858099,-21.090631374324545,-0.30363413566906194,-37.2918846252478,0.0,0.0,0.06201527876563373,6.722952466482321,,,,,,,,,,,,,37.5,-0.8202424982617625,16.666666666666664,-1.0861374261434562,58.333333333333336,0.6143416927902599,25.0,-0.8757604881583098,NETHER 0 3/4,50.0,-0.7071063462836003,50.0,-0.7071067585708645,100.0,0.7071067749031695,50.0,-0.7071067516131905,0.8580367136109334,0.03923605888469861,rising,33.33333333333333,100.0,-1.0,-1.0,-1.0,1,1,0.8575683127200912,1.237491207115225,0.6851158091979553,0.9856221920766913,Below Median,Above Median,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[52.255797  25.4245755 22.3196275]
2025-08-28,NL0013332430,NETHER 0 1/4 07/15/29,2029-07-15,-1.505151188054486,WEAK SELL,-0.9305323600001744,0.9269054555380201,1.4091106918071694,-1.0668840036402334,-0.8999933841924738,-1.0223816728346002,-1.1089548488373553,0.08657317600275505,7.806735802890991,-1.1036335299810784,0.17310116998090408,15.684660143970602,-1.0668840036402334,0.0,0.0,-0.887823641680433,-0.012169742512040727,-1.3707387147218233,-0.9366028207804353,-0.7761485814686984,-1.0668840036402334,-0.887823641680433,-0.08577885205416491,-9.158508733385812,-0.154383778531476,-19.89100801424339,0.0,0.0,-0.012169742512040727,-1.3707387147218233,-1.0788166253141673,-1.014772859218813,-1.0668840036402334,-1.014850774960235,0.05643495247956709,5.231190420337966,0.08424049921863863,8.301414215329604,0.0,0.0,0.11485739076776114,11.317662898813408,,,,,,,,,,,,,16.666666666666664,-1.0186607918932573,25.0,-0.9041388559016981,12.5,-1.0799261568105827,20.833333333333336,-0.9149851774175582,NETHER 0 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8698206848811499,0.05708477065687012,rising,50.0,100.0,-1.0,-1.0,-1.0,1,1,1.0754085649548322,1.030131047193831,1.1399445438623224,1.030947013308428,Bottom Quartile,Top Decile,Moderate,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[53.58726145 37.71563533  8.69710321]
2025-08-28,NL0013552060,NETHER 0 1/2 01/15/40,2040-01-15,-1.9417331833618192,STRONG SELL,-1.4893839338563868,0.9359243712982637,1.4091106918071694,-1.6070617384859853,-1.6216196325087986,-1.5552706712964166,-1.6753364259371157,0.12006575464069913,7.1666652778036894,-1.7199666634777442,0.2305827296213574,13.406232410022396,-1.6070617384859853,0.0,0.0,-1.7120688299884146,0.090449197479616,5.2830350840465075,-1.6978441125923576,-1.682977036289149,-1.6070617384859853,-1.880376633040007,0.14257344129594096,8.39732219223119,0.19359310243276218,11.503015020889437,0.0,0.0,0.2587570005312083,13.760913351533425,-1.7484415763139602,-1.7753091928638465,-1.6070617384859853,-1.9689311430431784,0.19317090501754364,11.048176074602745,0.2859252590074597,16.105659709656116,0.0,0.0,0.3473115105343798,17.63959648856058,,,,,,,,,,,,,8.333333333333332,-1.5292137171123015,8.333333333333332,-1.447139233239596,4.166666666666666,-1.615732732354827,8.333333333333332,-1.6303585344972522,NETHER 0 1/2,33.33333333333333,-1.1488205968756688,33.33333333333333,-1.149449684567919,33.33333333333333,-1.1433989515244105,33.33333333333333,-1.1368229232168392,0.9813023775044032,-0.04537800620613952,falling,54.166666666666664,66.66666666666666,-1.0,-1.0,-1.0,1,1,1.6359364072890628,1.6487987923997183,1.7171138138600845,1.8575735624515683,Bottom Decile,Below Median,Strong,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[35.14304176 33.08373534 31.77322289]
2025-08-28,NL0014555419,NETHER 0 07/15/30,2030-07-15,-1.4861783993986108,WEAK SELL,-0.8872597430193052,0.8799518785777511,1.4091106918071694,-0.8091272412800011,-0.4644586534411128,-0.854515276218658,-0.5057354341039623,-0.3487798421146957,-68.96487999425214,-0.19173249263410178,-0.6955272503852035,-362.7591779326705,-0.8091272412800011,0.0,0.0,-0.3107706673728849,-0.15368798606822792,-49.45382471970549,-0.3977788469865695,-0.03543867156966303,-0.8091272412800011,-0.15913551036829549,-0.45673642923208846,-114.82169582671146,-0.8518210714496421,-2403.6477479422824,0.0,0.0,-0.3053231430728173,-191.8636030260198,-0.8314982796633373,-0.8226384610912097,-0.8091272412800011,-0.4821824451437343,-0.023016996555320635,-2.768135165333883,-0.06462128192809546,-7.85536832995142,0.0,0.0,0.017723791702621505,3.6757438006196637,,,,,,,,,,,,,25.0,-0.857830525016598,29.166666666666668,-0.8620936180456518,29.166666666666668,-0.8242551817692952,41.66666666666667,-0.48322435498441274,NETHER 0 07/15/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9059002725245576,-0.02594839394680648,falling,20.833333333333336,100.0,-1.0,-1.0,-1.0,1,1,0.8988356025421009,0.9822267849011023,0.8645365202218755,0.532039757158888,Below Median,Top Decile,Moderate,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[37.49521208 33.9948319  28.50995601]
