Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,Z_SPRD_MID
2025-09-19,BE0000340498,BGB 2.15 06/22/66,2066-06-22,7.0388558682967926,STRONG BUY,1.9751677473050824,0.8374176693700478,22.879204368143913,1.9807599572081396,1.9876218332051807,1.903811946926076,138.01144119190909,1.9137775117457925,-0.009965564819716555,-0.52072744644977,1.9477965537061268,0.027371193598955568,1.4052388277590775,1.9807599572081396,0.0,0.0,1.9715445000184573,0.01607733318672344,0.8154689435123597,137.79,0.2214411919090935,0.1607091892684684,1.914277518282822,-0.010465571356746084,-0.5467112893569873,1.9472244710627769,0.027943276242305526,1.4350310667342447,1.9807599572081396,0.0,0.0,1.9760188379476715,0.011602995257509185,0.587190515392111,137.79,0.2214411919090935,0.1607091892684684,2.003070471706646,-0.09925852478056996,-4.955318631424303,2.0960543209535123,-0.12088657364842992,-5.767339704092386,1.9807599572081396,0.0,0.0,2.098683866610784,-0.11106203340560317,-5.291984878873706,137.79,0.2214411919090935,0.1607091892684684,2.0031347706294214,-0.09932282370334544,-4.958369484859946,2.096125944730851,-0.12095819742576874,-5.770559596038213,1.9807599572081396,0.0,0.0,2.098683866610784,-0.11106203340560317,-5.291984878873706,137.79,0.2214411919090935,0.1607091892684684,2.0037485813074354,-0.09993663438135947,-4.987483700045989,2.096061561035811,-0.1208938137307285,-5.767665196542217,1.9807599572081396,0.0,0.0,2.103025736386326,-0.11540390318114513,-5.487517372502269,137.79,0.2214411919090935,0.1607091892684684,100.0,1.9345574877326797,100.0,1.9475416438073148,100.0,1.953055637078001,100.0,1.9459098076056283,100.0,1.6447865485537065,BGB 2.15 06/22/66,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9999045886244629,-0.16248691925441505,falling,50.0,100.0,1.0,1.0,1.0,1,1,2.256658814996279,2.3495288661021547,2.4265462625754224,2.3643768631465267,Top Decile,Top Decile,Top Decile,Top Decile,Moderate,13.19450397545836,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[41.86772833 41.48517029 16.64710139],138.01144119190909
2025-09-19,BE0000341504,BGB 0.8 06/22/27,2027-06-22,-1.8608679768493104,NO ACTION,-0.2857096586844713,0.9450976756868079,22.879204368143913,1.0885834299254995,-0.27682984902579766,-0.3016847373849722,-6.954765717544864,-0.3041848184487633,0.002500081063791071,0.8218953839810533,-0.2735718561896779,-0.012137802494793404,-4.436787548313831,1.0885834299254995,0.0,0.0,-0.27523005006332935,-0.0015997989624683129,-0.5812588065781061,-7.131,0.17623428245513661,2.4713824457719586,-0.3045647800226526,0.00288004263768038,0.9456256048068366,-0.27354284385588595,-0.012166814828585337,-4.447864258590844,1.0885834299254995,0.0,0.0,-0.27821202941053036,0.0013821803847327008,0.4968082573497663,-7.131,0.17623428245513661,2.4713824457719586,-0.39322692256354796,0.09154218517857576,23.27973432078739,-0.41460627023024604,0.12889661154577475,31.088919220951922,1.0885834299254995,0.0,0.0,-0.42253680403943783,0.14570695501364017,34.483848548174194,-7.131,0.17623428245513661,2.4713824457719586,-0.5192264067002151,0.21754166931524294,41.89726530051428,-0.6208349618148326,0.33512530313036126,53.97977213666279,1.0885834299254995,0.0,0.0,-0.6107772160563141,0.3339473670305164,54.67580531559083,-7.131,0.17623428245513661,2.4713824457719586,1.4541711885145316,-1.755855925899504,-120.74616301664824,1.5919535126132627,-1.8776631712977339,-117.94710992664321,1.0885834299254995,0.0,0.0,1.5811734592375886,-1.8580033082633862,-117.50787275473826,-7.131,0.17623428245513661,2.4713824457719586,47.22222222222222,-0.33233293902761574,41.66666666666667,-0.28171351981884923,86.11111111111111,1.0733577264164642,41.66666666666667,-0.28064873555137904,8.333333333333332,-1.3963930602063401,BGB 0.8 06/22/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9986686975805701,-0.05357102189376217,falling,86.11111111111111,100.0,-1.0,-1.0,-1.0,1,1,0.3575980931671663,0.33986130611906645,1.3335780763209788,0.3293031295643729,Below Median,Top Decile,Bottom Decile,Top Decile,Very Tight,1.668962450898448,"['Issue_Age', 'YAS_RISK', 'Cpn']",[51.11107265 25.77398171 23.11494564],-6.954765717544864
2025-09-19,BE0000343526,BGB 2 1/4 06/22/57,2057-06-22,2.176436385323086,NO ACTION,0.708603161670268,0.8777383299418358,22.879204368143913,0.3033298509573428,0.737643226586991,0.6856238334200006,134.77872515565036,0.7010221666174709,-0.015398333197470304,-2.1965543617706067,0.7021395126231338,0.006463649047134257,0.920564765103467,0.3033298509573428,0.0,0.0,0.7350279501486154,0.002615276438375558,0.3558063883511009,134.519,0.2597251556503579,0.19307693012217622,0.7010461400253076,-0.015422306605307079,-2.1998989089021226,0.702423126996912,0.0061800346733560385,0.8798165020272114,0.3033298509573428,0.0,0.0,0.7350323241078196,0.0026109024791713953,0.35520920074087653,134.519,0.2597251556503579,0.19307693012217622,0.774790992632006,-0.08916715921200546,-11.50854345353778,0.8255290701169004,-0.11692590844663231,-14.16375404123557,0.3033298509573428,0.0,0.0,0.8372900487717787,-0.09964682218478771,-11.90111134616356,134.519,0.2597251556503579,0.19307693012217622,0.7735679670228227,-0.08794413360282216,-11.368636786295967,0.825493963947088,-0.11689080227681992,-14.16010364290222,0.3033298509573428,0.0,0.0,0.8288864087313761,-0.0912431821443851,-11.007923411754561,134.519,0.2597251556503579,0.19307693012217622,0.7726278457802198,-0.08700401236021926,-11.260791558228291,0.8255229740469758,-0.11691981237670779,-14.16312018395051,0.3033298509573428,0.0,0.0,0.8229405782303495,-0.0852973516433585,-10.364946493498616,134.519,0.2597251556503579,0.19307693012217622,66.66666666666666,0.6824590410906063,63.888888888888886,0.6986921329437927,58.333333333333336,0.299087263527519,69.44444444444444,0.7168482351426589,97.22222222222221,1.5769688805607636,BGB 2 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.997701793128274,-0.11996346318643825,falling,61.111111111111114,100.0,1.0,1.0,1.0,1,1,0.8126953242188382,0.8429074367111922,0.3715967265440615,0.8774639868926182,Above Median,Top Decile,Top Decile,Top Decile,Moderate,12.898703125157596,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[46.91440041 40.36078111 12.72481847],134.77872515565036
2025-09-19,BE0000344532,BGB 1.45 06/22/37,2037-06-22,2.0550020075269373,WEAK BUY,0.9422782138673139,0.9051884332543216,22.879204368143913,0.3764007197630184,0.9178166842616248,0.8464503313082831,69.55563249798901,0.8785471918905822,-0.0320968605822991,-3.6534019473545114,0.9797808612916717,-0.03750264742435783,-3.827656624375312,0.3764007197630184,0.0,0.0,0.9169097598519182,0.0009069244097065221,0.09891097679687623,70.067,-0.5113675020109838,-0.7298264545906079,0.878415272636478,-0.03196494132819494,-3.6389327417272703,0.979646089537928,-0.03736787567061406,-3.8144260144800715,0.3764007197630184,0.0,0.0,0.9169097598519182,0.0009069244097065221,0.09891097679687623,70.067,-0.5113675020109838,-0.7298264545906079,0.6120262848370354,0.2344240464712477,38.302937054962314,0.5257488801677593,0.4165293336995546,79.22590831654361,0.3764007197630184,0.0,0.0,0.5713037463075369,0.3465129379540879,60.653012364854376,70.067,-0.5113675020109838,-0.7298264545906079,0.6542121281412171,0.19223820316706597,29.384689148884263,0.6126917548037975,0.32958645906351647,53.793192270025045,0.3764007197630184,0.0,0.0,0.5804470351626505,0.33736964909897427,58.12238203477078,70.067,-0.5113675020109838,-0.7298264545906079,0.593420665553529,0.25302966575475405,42.63917254294078,0.5026628572056872,0.43961535666162677,87.45729699618697,0.3764007197630184,0.0,0.0,0.5210339882964501,0.3967826959651747,76.15293767057005,70.067,-0.5113675020109838,-0.7298264545906079,77.77777777777779,0.8477624174347057,88.88888888888889,0.9290988393582338,66.66666666666666,0.3711361110962382,83.33333333333334,0.8940066857218988,58.333333333333336,0.2086835150297493,BGB 1.45 06/22/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9987947125494719,-0.09360627929515031,falling,75.0,100.0,1.0,1.0,1.0,1,1,1.0033289289351899,1.120871817799319,0.46111279483810536,1.0917894423501395,Top Quartile,Top Decile,Above Median,Top Decile,Tight,8.382566331563623,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_STD']",[86.65383668  6.83851829  6.50764503],69.55563249798901
2025-09-19,BE0000345547,BGB 0.8 06/22/28,2028-06-22,-3.7337882794199615,WEAK SELL,-0.8124037900647857,0.77374092535631,22.879204368143913,-0.7933928982038726,-0.8325175989373799,-0.8146669555645746,-0.2434767901688629,-0.8408011636864343,0.026134208121859737,3.108250670878124,-0.7974573057321214,-0.014946484332664323,-1.874267630104115,-0.7933928982038726,0.0,0.0,-0.819011811385528,-0.013505787551851833,-1.649034507097101,-0.047,-0.19647679016886288,-418.03563481978597,-0.8405821878849445,0.025915232320369963,3.0830098930928265,-0.7975585851371835,-0.014845204927602218,-1.8613309439726844,-0.7933928982038726,0.0,0.0,-0.8175452817016329,-0.01497231723574699,-1.8313746513766493,-0.047,-0.19647679016886288,-418.03563481978597,-1.1074415539405704,0.29277459837599584,26.437024571682706,-1.232098649937981,0.4196948598731952,34.06341338722997,-0.7933928982038726,0.0,0.0,-1.223431966344341,0.39091436740696106,31.95227646207412,-0.047,-0.19647679016886288,-418.03563481978597,-0.9415335896515233,0.12686663408694876,13.47446699022787,-0.9619031588315403,0.14949936876675463,15.542039324847748,-0.7933928982038726,0.0,0.0,-0.9708272035107248,0.13830960457334496,14.246572680342053,-0.047,-0.19647679016886288,-418.03563481978597,-0.8219644875493274,0.007297531984752803,0.8878159587804906,-0.7732803598342558,-0.03912343023052989,-5.059410759245778,-0.7933928982038726,0.0,0.0,-0.7706119225830564,-0.061905676354323425,-8.033314011478954,-0.047,-0.19647679016886288,-418.03563481978597,25.0,-0.859594887667933,25.0,-0.8010409317875936,19.444444444444446,-0.7822959398062485,25.0,-0.8270376546005795,16.666666666666664,-1.2556000059521082,BGB 0.8 06/22/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9992906717889314,-0.22554974643262138,falling,36.11111111111111,100.0,-1.0,-1.0,-1.0,1,1,0.9656549164581771,0.9663817963270858,0.9719524896919086,0.9903218591212997,Below Median,Top Decile,Bottom Quartile,Top Decile,Very Tight,2.5681407342837304,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[38.36800173 32.37997099 29.25202728],-0.2434767901688629
2025-09-19,BE0000346552,BGB 1 1/4 04/22/33,2033-04-22,-3.1850926696103627,STRONG SELL,-1.8763163261571514,0.9027462584533842,22.879204368143913,-2.237863276700084,-1.9091291213296533,-1.8767374077788435,37.55301562479814,-1.890402749107855,0.013665341329011538,0.7228798870067601,-1.874716131046153,-0.0016001951109982926,-0.08535666152131871,-2.237863276700084,0.0,0.0,-1.9048749538125005,-0.004254167517152796,-0.22333053864272112,37.924,-0.3709843752018571,-0.9782311335935925,-1.8902256217439917,0.01348821396514821,0.713576926406584,-1.8747068433045755,-0.0016094828525758942,-0.08585250807286661,-2.237863276700084,0.0,0.0,-1.904136800731146,-0.004992320598507183,-0.26218287311982813,37.924,-0.3709843752018571,-0.9782311335935925,-1.9897340881218024,0.11299668034295896,5.678983963215059,-2.0353966408348967,0.1590803146777453,7.815691089620904,-2.237863276700084,0.0,0.0,-2.0591925299035707,0.15006340857391742,7.2874879675382225,37.924,-0.3709843752018571,-0.9782311335935925,-2.053759655408468,0.17702224762962437,8.619423714040893,-2.143386683732899,0.2670703575757478,12.460204141261181,-2.237863276700084,0.0,0.0,-2.145176958816108,0.23604783748645475,11.003653354376917,37.924,-0.3709843752018571,-0.9782311335935925,-1.88411326889903,0.007375861120186622,0.3914765212257652,-1.8696611055597434,-0.006655220597407974,-0.35595865700055057,-2.237863276700084,0.0,0.0,-1.8794193005270428,-0.02970982080261053,-1.580797889869454,37.924,-0.3709843752018571,-0.9782311335935925,2.7777777777777777,-1.951229873018903,5.555555555555555,-1.8500728290710469,2.7777777777777777,-2.206562926347401,5.555555555555555,-1.8856332526669883,41.66666666666667,-0.4626847157917829,BGB 1 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9989875347573766,-0.09624127630399237,falling,72.22222222222221,100.0,-1.0,-1.0,-1.0,1,1,2.22456636094523,2.2319417559647134,2.74151279687888,2.2710058059445375,Bottom Decile,Top Decile,Below Median,Top Decile,Very Tight,6.248483584616338,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'Issue_Age']",[61.84594676 26.01641488 12.13763836],37.55301562479814
2025-09-19,BE0000347568,BGB 0.9 06/22/29,2029-06-22,-1.779076172322668,WEAK SELL,-1.223492263458944,0.7165552528715384,22.879204368143913,1.048298725372622,-1.1422052567726255,-0.8401770278691036,9.974342993287683,-0.8375982454599258,-0.00257878240917786,-0.3078781972584039,-1.1460980384052395,-0.07739422505370452,-6.752845025902997,1.048298725372622,0.0,0.0,-1.0745567905614215,-0.06764846621120402,-6.29547606751545,10.389,-0.4146570067123161,-3.991308175119696,-0.8376186046142436,-0.0025584232548599983,-0.30544011441749686,-1.146158441132546,-0.07733382232639796,-6.74721913449075,1.048298725372622,0.0,0.0,-1.0745577632042609,-0.06764749356836464,-6.295379853485611,10.389,-0.4146570067123161,-3.991308175119696,0.6804081457788518,-1.5205851736479554,-223.481326720337,0.3681588499285935,-1.5916511133875375,-432.32726049191024,1.048298725372622,0.0,0.0,0.36179812348674095,-1.5040033802593664,-415.70236025401846,10.389,-0.4146570067123161,-3.991308175119696,0.8721291208035018,-1.7123061486726054,-196.33630940581466,0.6773531992695815,-1.9008454627285256,-280.62839840653993,1.048298725372622,0.0,0.0,0.6625325894303712,-1.8047378462029968,-272.3998559096812,10.389,-0.4146570067123161,-3.991308175119696,-0.7306094773520124,-0.10956755051709122,-14.996732510852388,-0.953627159009705,-0.26986510444923906,-28.298806202163966,1.048298725372622,0.0,0.0,-0.9664030671723808,-0.17580218960024474,-18.191393814124442,10.389,-0.4146570067123161,-3.991308175119696,22.22222222222222,-0.8858150761200251,11.11111111111111,-1.206379628876311,83.33333333333334,1.0336364724458844,13.88888888888889,-1.1315430258894053,19.444444444444446,-1.0412450481042972,BGB 0.9 06/22/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9998121072622023,-0.28325685439066384,falling,13.88888888888889,100.0,-1.0,-1.0,-1.0,1,1,0.995892950015093,1.4553854447915098,1.2842269679668288,1.3587110168349374,Bottom Quartile,Top Decile,Bottom Quartile,Top Decile,Very Tight,3.4211687435686144,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[44.60705442 32.64191682 22.75102876],9.974342993287683
2025-09-19,BE0000348574,BGB 1.7 06/22/50,2050-06-22,-3.5433895717848856,NO ACTION,-0.7812989371994868,0.8455279211778666,22.879204368143913,-0.45902907279025096,-0.7342085389293262,-0.7089860200703909,117.58859545241356,-0.7125961487845749,0.00361012871418398,0.5066163590246574,-0.7400208894753261,-0.04127804772416077,-5.577957021676936,-0.45902907279025096,0.0,0.0,-0.7276988762238779,-0.0065096627054483935,-0.8945544412233282,117.776,-0.1874045475864392,-0.15911947049528535,-0.7123934141376147,0.00340739406722379,0.4783022908091268,-0.7397417098155099,-0.041557227383976936,-5.617802304612645,-0.45902907279025096,0.0,0.0,-0.7276988762238779,-0.0065096627054483935,-0.8945544412233282,117.776,-0.1874045475864392,-0.15911947049528535,-0.6652394169983651,-0.043746603072025825,-6.576068900398072,-0.6455125027887012,-0.13578643441078564,-21.03544574591899,-0.45902907279025096,0.0,0.0,-0.7076649624783693,-0.02654357645095695,-3.750867639809358,117.776,-0.1874045475864392,-0.15911947049528535,-0.6547513338658689,-0.05423468620452199,-8.283249314816587,-0.6455484500967864,-0.13575048710270043,-21.028705897981308,-0.45902907279025096,0.0,0.0,-0.6399480811976731,-0.09426045773165315,-14.72939118471987,117.776,-0.1874045475864392,-0.15911947049528535,-0.660973556566369,-0.048012463504021885,-7.263900696277073,-0.6455138911109191,-0.13578504608856778,-21.035185432085022,-0.45902907279025096,0.0,0.0,-0.6800338691869607,-0.05417466974236551,-7.966466289464284,117.776,-0.1874045475864392,-0.15911947049528535,30.555555555555557,-0.7509721440170293,27.77777777777778,-0.7703711335578881,36.11111111111111,-0.4526087651021117,27.77777777777778,-0.7303736899206127,83.33333333333334,1.2163450286993622,BGB 1.7 06/22/50,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9985408238754924,-0.1530129026976258,falling,52.77777777777778,100.0,-1.0,-1.0,-1.0,1,1,0.840387389355479,0.929381521397226,0.5623373377168894,0.873378251923194,Below Median,Top Decile,Top Quartile,Top Decile,Moderate,11.446006889649496,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[43.22076801 32.21351654 24.56571545],117.58859545241356
2025-09-19,BE0000349580,BGB 0.1 06/22/30,2030-06-22,-0.586924671446571,WEAK BUY,0.8897749268965968,0.8077746523778627,22.879204368143913,0.4033061987652032,1.009063234021284,0.8279030335813047,19.134988779321883,0.9301944858960504,-0.10229145231474568,-10.996781078156022,1.0365621956849576,-0.1467872687883608,-14.160970560504293,0.4033061987652032,0.0,0.0,1.0320139873264833,-0.022950753305199356,-2.2238800408381243,19.576,-0.44101122067811716,-2.2528157971640557,0.9301423950237266,-0.10223936144242196,-10.991796620627566,1.0364803652190022,-0.14670543832240546,-14.154193540944512,0.4033061987652032,0.0,0.0,1.0320139873264833,-0.022950753305199356,-2.2238800408381243,19.576,-0.44101122067811716,-2.2528157971640557,-0.5866174964859525,1.4145205300672572,241.13165980005235,-0.740655880482569,1.6304308073791658,220.13337480066082,0.4033061987652032,0.0,0.0,-0.6828074183877109,1.6918706524089948,247.78152405341422,19.576,-0.44101122067811716,-2.2528157971640557,-0.4346002157848457,1.2625032493661503,290.4976054916199,-0.4821025311624838,1.3718774580590805,284.56134140075284,0.4033061987652032,0.0,0.0,-0.48442079099171215,1.4934840250129962,308.3030336342943,19.576,-0.44101122067811716,-2.2528157971640557,-0.22123741641568176,1.0491404499969865,474.21472351868823,-0.12985065768935442,1.0196255845859512,785.2293736565388,0.4033061987652032,0.0,0.0,-0.17414176047336627,1.18320499449465,679.4492735880464,19.576,-0.44101122067811716,-2.2528157971640557,75.0,0.8286988242048232,83.33333333333334,0.8773299007697262,69.44444444444444,0.39766527089789655,88.88888888888889,0.9837263235906156,25.0,-0.8490680589873664,BGB 0.1 06/22/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.999766696390229,-0.19199204401236625,falling,38.88888888888889,100.0,1.0,1.0,1.0,1,1,0.9813441299756466,1.0584173814754905,0.49407357298689975,1.2003318358223367,Top Quartile,Top Decile,Below Median,Top Decile,Very Tight,4.114789515863748,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[55.9927232  24.48871485 19.51856195],19.134988779321883
2025-09-19,BE0000350596,BGB 0.4 06/22/40,2040-06-22,-0.9118327306592278,WEAK SELL,-0.6013180465541195,0.7434722813791875,22.879204368143913,-1.787786721672665,-0.6087774725533173,-0.9348547956930828,82.89635536230656,-0.9843215330579496,0.04946673736486673,5.025465277452989,-0.6229668459583195,0.02164879940420006,3.475112551677789,-1.787786721672665,0.0,0.0,-0.6047684367675766,-0.004009035785740633,-0.6629042581782342,83.183,-0.28664463769344195,-0.34459521495856416,-0.9880275914294873,0.05317279573640443,5.381711569542546,-0.6231815813628298,0.021863534808710283,3.508373018672957,-1.787786721672665,0.0,0.0,-0.6281880795653683,0.019410607012050995,3.0899355359444707,83.183,-0.28664463769344195,-0.34459521495856416,-1.4649225289105197,0.5300677332174368,36.18401104072401,-1.3832234878707863,0.7819054413166668,56.5277731704431,-1.787786721672665,0.0,0.0,-1.4032242027724835,0.7944467302191662,56.6158082926393,83.183,-0.28664463769344195,-0.34459521495856416,-1.4761649401779644,0.5413101444848816,36.67003097584873,-1.4024753499872684,0.801157303433149,57.12451899621408,-1.787786721672665,0.0,0.0,-1.417279247415626,0.8085017748623087,57.04604583973041,83.183,-0.28664463769344195,-0.34459521495856416,-1.5875378406859275,0.6526830449928447,41.1129123447885,-1.5920758955726866,0.9907578490185671,62.23056611501077,-1.787786721672665,0.0,0.0,-1.5620385893926867,0.9532611168393694,61.026732451425524,83.183,-0.28664463769344195,-0.34459521495856416,16.666666666666664,-0.9831283602586754,33.33333333333333,-0.5929075838924822,5.555555555555555,-1.7627814627156728,30.555555555555557,-0.6070415761871701,66.66666666666666,0.4885524252125376,BGB 0.4 06/22/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9991551653948392,-0.25568288401565165,falling,25.0,100.0,-1.0,-1.0,-1.0,1,1,1.1081180149376686,0.7152881622407544,2.1901428146151263,0.724171644154654,Bottom Quartile,Top Decile,Above Median,Top Decile,Tight,8.568822779654539,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[40.64345393 39.29940214 20.05714393],82.89635536230656
2025-09-19,BE0000351602,BGB 0 10/22/27,2027-10-22,-3.327052080109567,NO ACTION,-0.6980232855111823,0.744085975464769,22.879204368143913,-0.5536309583032144,-0.5932964945108269,-0.6567766785018498,-5.526174957909731,-0.6727144991994856,0.01593782069763572,2.3691804591224512,-0.6598163212697784,-0.03820696424140391,-5.790545403427164,-0.5536309583032144,0.0,0.0,-0.5548482052234208,-0.03844828928740607,-6.929514817295408,-5.411,-0.11517495790973165,-2.128533685028244,-0.6944778948589518,0.037701216357101996,5.428713583732962,-0.6597980989547694,-0.03822518655641294,-5.7934671284475225,-0.5536309583032144,0.0,0.0,-0.6947265922333792,0.10143009772255229,14.600001985886085,-5.411,-0.11517495790973165,-2.128533685028244,-0.76790309980101,0.11112642129916017,14.47141180714281,-0.7843907589418266,0.08636747343064433,11.010771269931869,-0.5536309583032144,0.0,0.0,-0.7909310936245625,0.1976345991137356,24.98758718781508,-5.411,-0.11517495790973165,-2.128533685028244,-0.8871414498439009,0.23036477134205102,25.96708436809902,-0.9806663097414613,0.282643024230279,28.82152864236163,-0.5536309583032144,0.0,0.0,-0.9657699862306418,0.3724734917198149,38.56751536841719,-5.411,-0.11517495790973165,-2.128533685028244,-0.37427738962316687,-0.282499288878683,-75.47858598010761,-0.15184033056023058,-0.5461829549509517,-359.7087262421524,-0.5536309583032144,0.0,0.0,-0.16628469723593006,-0.4270117972748968,-256.7955913522696,-5.411,-0.11517495790973165,-2.128533685028244,33.33333333333333,-0.6973094668381901,30.555555555555557,-0.6882602344712418,25.0,-0.5458874812367625,33.33333333333333,-0.5918196554955468,11.11111111111111,-1.3664233094617475,BGB 0 10/22/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9988873799615073,-0.2548014044967384,falling,27.77777777777778,100.0,-1.0,-1.0,-1.0,1,1,0.7785017230395218,0.8303223160451253,0.6782301549604417,0.70575623650967,Below Median,Top Decile,Bottom Quartile,Top Decile,Very Tight,1.950345040906143,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[65.76084637 18.52260594 15.71654769],-5.526174957909731
