Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,Z_SPRD_MID
2025-09-17,EU000A284469,EU 0.3 11/04/50,2050-11-04,-23.67449328793392,STRONG SELL,-1.9425273111110448,0.9565371486873163,-0.28525684122567724,-1.505104179908913,-2.1780736520710176,-1.876962464921674,73.4838192756873,-1.7896530226836427,-0.08730944223803139,-4.878568115916193,-1.8995421427833994,-0.04298516832764543,-2.2629225818789678,-1.505104179908913,0.0,0.0,-2.1362183836785387,-0.041855268392478884,-1.9593159817524413,73.63341138336293,-0.14959210767563036,-0.20315792090153537,-1.8480764209853249,-0.028886043936349193,-1.563032970500481,-1.9085255057829653,-0.034001805328079504,-1.7815745740308007,-1.505104179908913,0.0,0.0,-2.09660130103119,-0.08147235103982764,-3.8859248351684172,72.616,0.867819275687296,1.1950799762694009,-1.6177992158823151,-0.25916324903935894,-16.019493945425552,-1.5506545238637248,-0.39187278724732,-25.271443683261996,-1.505104179908913,0.0,0.0,-1.773696653293995,-0.4043769987770225,-22.798543130032144,90.667,-17.183180724312706,-18.951967885137382,-1.438438803340599,-0.43852366158107503,-30.486083767627015,-1.2767444309781355,-0.6657828801329093,-52.14691826837654,-1.505104179908913,0.0,0.0,-1.5289991266548628,-0.6490745254161547,-42.450941263197635,95.168,-21.68418072431271,-22.78515963562773,-1.4894681883915886,-0.3874942765300855,-26.01561261586676,-1.3646140105796183,-0.5779133005314265,-42.34994597856752,-1.505104179908913,0.0,0.0,-1.6303122978508209,-0.5477613542201967,-33.59855357666346,68.077,5.4068192756872975,7.942211429547537,3.389830508474576,-1.8853756234176362,3.389830508474576,-1.9141150492124261,1.694915254237288,-1.5976552635247965,1.694915254237288,-2.235173377138702,81.35593220338984,0.9386444655372478,EU 0.3 11/04/50,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9635393648351022,-0.007002216147785845,falling,28.8135593220339,100.0,-1.0,-1.0,-1.0,1,1,2.1514078005342987,2.383736960078383,1.6399478471647844,2.6725753862686803,Bottom Decile,Top Decile,Top Quartile,Top Decile,Tight,10.368799633114987,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[36.89001791 34.11619362 28.99378847],73.4838192756873
2025-09-17,EU000A285VM2,EU 0 07/04/35,2035-07-04,-5.61239870904145,MODERATE SELL,-1.754325855627413,0.9722989812442718,-0.28525684122567724,-0.6290087231933584,-1.5029045048871783,-1.4376093954921882,38.44517319190081,-1.321260007019423,-0.11634938847276532,-8.805941826290423,-1.5948028447658895,-0.15952301086152354,-10.002679038654021,-0.6290087231933584,0.0,0.0,-1.4870118870190778,-0.015892617868100478,-1.068761985022409,38.856085532417566,-0.4109123405167594,-1.0575237695217228,-0.5951062453369216,-0.8425031501552667,-141.57188612952493,-0.33905895822561555,-1.4152668974017975,-417.4102530920389,-0.6290087231933584,0.0,0.0,-0.6175176489975518,-0.8853868558896265,-143.378386510747,40.2,-1.754826808099196,-4.365240815081273,-0.5361481917820922,-0.9014612037100961,-168.13657132743285,-0.3021449272620007,-1.4521809283654123,-480.62394873297984,-0.6290087231933584,0.0,0.0,-0.35299788196065035,-1.149906622926528,-325.7545297337672,55.064,-16.618826808099193,-30.18092910991047,0.4326999597558762,-1.8703093552480645,-432.2416191300566,0.5100155497920705,-2.2643414054194837,-443.97496545843387,-0.6290087231933584,0.0,0.0,0.14888718917480123,-1.6517916940619795,-1109.424922503036,56.016,-17.57082680809919,-31.36751429049279,-0.3940397074978181,-1.04356968799437,-264.83870575816985,-0.02129620937474516,-1.733029646252668,-8137.7338191202125,-0.6290087231933584,0.0,0.0,-0.3810560965937114,-1.121848408293467,-294.4050466273202,28.68,9.765173191900807,34.0487210198603,6.779661016949152,-1.4451368050158644,5.084745762711865,-1.7286663112902498,35.59322033898305,-0.7062952293031848,5.084745762711865,-1.5476120551291257,50.847457627118644,-0.03036775792896419,EU 0 07/04/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9563224570878858,0.015976524156386063,rising,76.27118644067797,100.0,-1.0,-1.0,-1.0,1,1,1.6478134887542133,2.1527889765875945,0.6853621930086231,1.8441183491910795,Bottom Decile,Top Decile,Above Median,Top Decile,Very Tight,7.084595342952582,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[50.06871951 30.14088349 19.790397  ],38.44517319190081
2025-09-17,EU000A287074,EU 0 06/02/28,2028-06-02,-3.626000441952644,STRONG SELL,-2.413245285222825,0.9637853920004898,-0.28525684122567724,-1.2671336259780588,-1.806753051627608,-1.9835960292914205,-1.578938175801169,-1.447741350814257,-0.5358546784771636,-37.013149791878675,-1.418430713398551,-0.9948145718242742,-70.13487196898167,-1.2671336259780588,0.0,0.0,-1.665769805047468,-0.14098324658013994,-8.463549123449717,-1.3145591368970553,-0.26437903890411363,-20.11161228676289,-1.2429500328388554,-0.7406459964525651,-59.58775259872513,-1.0065670993865716,-1.4066781858362536,-139.75006462246915,-1.2671336259780588,0.0,0.0,-1.50269581198262,-0.3040572396449881,-20.234117590333252,-1.748,0.1690618241988311,9.671729017829415,-1.7882069568811196,-0.1953890724103009,-10.926535687929148,-1.9110586645309644,-0.5021866206918608,-26.27792790376327,-1.2671336259780588,0.0,0.0,-2.109139978245496,0.302386926617888,14.336977550239844,7.94,-9.51893817580117,-119.88587108076301,-0.798806395670408,-1.1847896336210124,-148.3199965862396,-0.4311423586635834,-1.9821029265592418,-459.7328100003689,-1.2671336259780588,0.0,0.0,-0.5169652882039923,-1.2897877634236157,-249.4921357206206,14.258,-15.836938175801167,-111.07405081143051,0.6265616173010267,-2.610157646592447,-416.58434427846265,0.9637018257662384,-3.3769471109890636,-350.4140996373693,-1.2671336259780588,0.0,0.0,-0.6190598281756857,-1.1876932234519222,-191.85434916145562,-1.818,0.23906182419883115,13.149715230135293,1.694915254237288,-1.992224164253063,1.694915254237288,-2.3779480944563587,11.864406779661017,-1.3555384491187936,3.389830508474576,-1.8570374922346722,15.254237288135593,-1.1372556512549201,EU 0 06/02/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9629962287745399,0.0007891632259499071,rising,40.67796610169492,100.0,-1.0,-1.0,-1.0,1,1,2.273633090848467,2.9613699365855157,1.3806572925195013,2.2169515389226744,Bottom Decile,Top Decile,Bottom Quartile,Top Decile,Very Tight,2.4948726750210426,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[49.69265798 39.10457251 11.20276951],-1.578938175801169
2025-09-17,EU000A28X702,EU 0 1/8 06/10/35,2035-06-10,-3.89417295991116,MODERATE SELL,-1.1154694783424908,0.955652338011194,-0.28525684122567724,-1.3881865182886992,-1.230537701803187,-1.283700540229182,39.83728020131713,-1.380475559285534,0.09677501905635211,7.010266694284064,-1.3555142870679018,0.240044808725411,17.708762588830627,-1.3881865182886992,0.0,0.0,-1.3205255048273865,0.08998780302419962,6.814544816724911,39.32422258354962,0.5130576177675081,1.304685977064084,0.3274753300558906,-1.6111758702850725,-491.99914412184177,0.3565182944852283,-1.471987772827719,-412.8785967814755,-1.3881865182886992,0.0,0.0,-0.30739040860467876,-0.9231472931985081,-300.31752368499394,40.738,-0.9007197986828714,-2.211006427565837,-1.570954422139611,0.2872538819104291,18.285309620292082,-1.526505375048224,0.41103589670573326,26.92659329811327,-1.3881865182886992,0.0,0.0,-1.8428640874368565,0.6123263856336696,33.226887782193074,46.05,-6.212719798682869,-13.49124820267914,-1.6063603047103256,0.32265976448114375,20.086387937150256,-1.625337574217278,0.5098680958747872,31.369981278094112,-1.3881865182886992,0.0,0.0,-1.6839260865329624,0.4533883847297755,26.924482354852593,39.743,0.094280201317126,0.23722467174949932,-1.4258666459734963,0.14216610574431443,9.970504966135977,-1.3938311383123538,0.27836165996986306,19.970974268074183,-1.3881865182886992,0.0,0.0,-1.278326113577066,0.04778841177387916,3.738358380735865,24.788,15.049280201317128,60.71195818640444,10.16949152542373,-1.2909176648820775,15.254237288135593,-1.0991541293755538,5.084745762711865,-1.4787004965937989,11.864406779661017,-1.2702461832123504,54.23728813559322,0.008131695082766755,EU 0 1/8,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9274731220368214,0.028179215974372562,rising,25.423728813559322,100.0,-1.0,-1.0,1.0,1,0,1.471400418182792,1.3688280253025216,1.5125554247470787,1.509914401006489,Bottom Quartile,Top Decile,Above Median,Top Decile,Very Tight,7.096174608221162,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[44.76165147 27.67140486 27.56694367],39.83728020131713
2025-09-17,EU000A3K4C42,EU 0.4 02/04/37,2037-02-04,-3.3202975402650665,WEAK SELL,-0.9436278633119967,0.9784253629462696,-0.28525684122567724,-1.2381209888829945,-1.2812535835148051,-1.1704081593129956,48.317065294963854,-0.9894929323465749,-0.1809152269664207,-18.28362984958555,-0.7347859546407511,-0.20884190867124552,-28.422141782927458,-1.2381209888829945,0.0,0.0,-1.1395178259879253,-0.14173575752687984,-12.43822194358191,49.47662174288674,-1.1595564479228884,-2.3436451536936906,-1.5674734555188703,0.3970652962058747,25.33154818505568,-1.7216977982829766,0.77806993497098,45.19201518569263,-1.2381209888829945,0.0,0.0,-1.3721641244417373,0.09091054092693218,6.625340121130552,43.17,5.147065294963852,11.922782705053447,-0.8812293662256753,-0.2891787930873203,-32.815382792375736,-0.4944912585251669,-0.44913660478682976,-90.82801525017649,-1.2381209888829945,0.0,0.0,-0.8894391820944245,-0.3918144014203806,-44.05184805245065,61.947,-13.629934705036149,-22.00257430196118,-0.8410150188530904,-0.3293931404599052,-39.16614200213585,-0.48571426550395386,-0.4579135978080428,-94.27633094228774,-1.2381209888829945,0.0,0.0,-0.6504891243991682,-0.6307644591156369,-96.96771640901424,55.987,-7.669934705036148,-13.699492210095555,-1.3440651276590574,0.1736569683460618,12.920279194840075,-1.3176496142582614,0.3740217509462648,28.38552404678984,-1.2381209888829945,0.0,0.0,-1.2514293021733864,-0.02982428134141868,-2.3832174179796186,31.439,16.878065294963854,53.685121313004046,15.254237288135593,-1.1773968831262325,18.64406779661017,-0.9298259456586897,13.559322033898304,-1.3260203127151802,10.16949152542373,-1.3218929132532105,64.40677966101694,0.2426446208522511,EU 0.4 02/04/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9791241094054475,-0.0006987464591778902,falling,89.83050847457628,100.0,-1.0,-1.0,-1.0,1,1,1.3415426737689433,1.1579557216367053,1.34904538659316,1.5721446277146194,Bottom Quartile,Top Decile,Above Median,Top Decile,Very Tight,7.901186271195115,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']",[36.42088096 31.84646141 31.73265763],48.317065294963854
2025-09-17,EU000A3K4D09,EU 2 3/4 12/04/37,2037-12-04,-1.3305490733988634,NO ACTION,-0.5667093447253483,0.966402934460598,-0.28525684122567724,-0.3848526192584279,-0.22134161290625937,-0.577089456986926,54.02901419114428,-0.5708159333263095,-0.006273523660616509,-1.0990449257704458,-0.6415200651969604,0.07481072047161208,11.661477693997897,-0.3848526192584279,0.0,0.0,-0.26288527286263447,0.0415436599563751,15.802961468209281,53.75904043956005,0.26997375158422443,0.5021922811987872,-0.5166530448253233,-0.06043641216160278,-11.697678276969812,-0.4448035190856765,-0.12190582563967178,-27.406667813597924,-0.3848526192584279,0.0,0.0,-0.24058530515655357,0.01924369225029421,7.998697774954369,52.138,1.8910141911442793,3.6269404096466786,-0.3188268983844663,-0.2582625586024597,-81.00400305328891,-0.11291045786539967,-0.4537988868599486,-401.9103768137081,-0.3848526192584279,0.0,0.0,0.04774708050119683,-0.2690886934074562,-563.5708701469699,68.704,-14.674985808855716,-21.359725498835218,0.33861661926165393,-0.91570607624858,-270.4256073439916,0.3452835332829974,-0.9119928780083457,-264.1286837296119,-0.3848526192584279,0.0,0.0,0.08271928001892773,-0.3040608929251871,-367.5816038261599,65.855,-11.825985808855727,-17.95761264453719,-0.5337991425494212,-0.04329031443750486,-8.109850723956868,-0.4441700878804437,-0.12253925684490458,-27.588362528152043,-0.3848526192584279,0.0,0.0,-0.35752235887922923,0.13618074597296986,38.090133045345645,36.831,17.198014191144274,46.69439924649028,33.89830508474576,-0.582882032491683,30.508474576271187,-0.5584204036995865,42.3728813559322,-0.45788509146872475,40.67796610169492,-0.242527129486202,67.79661016949152,0.40061157787957663,EU 2 3/4,25.0,-1.2497129151469943,25.0,-1.1675924101071649,50.0,-0.5778061241860771,50.0,-0.7635838589372825,100.0,1.0285440527358933,0.9436482725927691,0.02275466186782893,rising,52.54237288135594,50.0,-1.0,-1.0,-1.0,1,1,0.6614702118827857,0.6954270361691663,0.41933191924746555,0.27159418876758484,Below Median,Below Median,Above Median,Top Decile,Tight,9.61435851568666,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Issue_Age']",[45.5878362  31.49594943 22.91621438],54.02901419114428
2025-09-17,EU000A3K4D41,EU 3 1/4 07/04/34,2034-07-04,0.7074601514194256,NO ACTION,0.5954713922544174,0.9469022852509821,-0.28525684122567724,0.7661250671633685,0.8247529769755458,0.7919939651422497,39.68910243921384,0.8911470639414073,-0.09915309879915757,-11.12645731535857,0.8465051698151606,-0.2510337775607432,-29.655314999437792,0.7661250671633685,0.0,0.0,1.0001280561948809,-0.17537507921933504,-17.535262247621215,41.87252459887318,-2.1834221596593366,-5.214450716918676,0.688079752705324,0.10391421243692578,15.102059102620045,0.31795398150913595,0.2775174107452814,87.28225408590518,0.7661250671633685,0.0,0.0,0.9979686641910772,-0.17321568721553138,-17.35682609035145,36.237,3.4521024392138386,9.526457593788647,1.0007452009519724,-0.20875123580972266,-20.85957879440115,0.9449897589482402,-0.34951836669382286,-36.986470984001414,0.7661250671633685,0.0,0.0,1.0328956192644745,-0.20814264228892865,-20.151372161110523,50.205,-10.515897560786158,-20.945916858264248,0.9111256978042263,-0.11913173266197652,-13.07522459761111,0.8443760749992686,-0.24890468274485122,-29.477940833090603,0.7661250671633685,0.0,0.0,0.8045878909923394,0.020165085983206432,2.5062626418239446,54.535,-14.845897560786156,-27.22269653995395,-0.23362833148801068,1.0256222966302604,438.997379383825,-0.18462523681851806,0.7800966290729354,422.529769094771,0.7661250671633685,0.0,0.0,0.28149195179942527,0.5432610251761205,192.9934416966466,24.168,15.521102439213841,64.22170817937632,74.57627118644068,0.7889615029006128,72.88135593220339,0.5867617648257092,64.40677966101694,0.7131465604969565,79.66101694915254,0.8227676668862942,52.54237288135594,0.004033760979359831,EU 3 1/4,100.0,0.7071067035922716,50.0,-0.707106581692613,100.0,0.7071067606925389,100.0,0.7071067137905915,50.0,-0.7071067810220131,0.9713883840111558,-0.024486098760173713,falling,13.559322033898304,50.0,1.0,1.0,1.0,1,1,0.9077975859545118,0.7307218582035392,0.8347629162983109,1.012001822767008,Above Median,Top Decile,Above Median,Above Median,Very Tight,7.73681327255602,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[42.99533798 41.84922949 15.15543253],39.68910243921384
2025-09-17,EU000A3K4D74,EU 3 3/8 10/04/38,2038-10-04,7.176987890098346,MODERATE BUY,1.0448753769118035,0.9674704974950477,-0.28525684122567724,1.4748961186544187,1.064576543714633,1.2486512788407622,66.12008451671531,1.2314596936283695,0.017191585212392724,1.3960331110908042,1.120112919987075,-0.07523754307527142,-6.716960501129076,1.4748961186544187,0.0,0.0,1.064576543714633,0.0,0.0,67.6695271095714,-1.5494425928560958,-2.2897198470417055,1.102150409020607,0.1465008698201553,13.292275472738007,0.7658085801170291,0.2790667967947744,36.44080262303248,1.4748961186544187,0.0,0.0,1.004967476812236,0.05960906690239698,5.93144232869437,60.68,5.440084516715309,8.965201904777174,1.2955798081520284,-0.04692852931126623,-3.622202866528402,1.1173941679655994,-0.07251879105379588,-6.489991847445305,1.4748961186544187,0.0,0.0,1.1442426123548746,-0.0796660686402415,-6.962340598385255,81.321,-15.200915483284689,-18.692484698190434,1.2982719879542437,-0.04962070911348149,-3.822058027260195,1.1109782188921289,-0.06610284198032534,-5.949967358608217,1.4748961186544187,0.0,0.0,1.1630806966818403,-0.09850415296720727,-8.469244859905753,75.113,-8.99291548328469,-11.972515386267943,1.2162238063825717,0.032427472458190554,2.666242185146477,0.8862520186096774,0.15862335830212615,17.898222309399863,1.4748961186544187,0.0,0.0,1.4332432419296235,-0.36866669821499043,-25.7225490312717,43.347,22.773084516715308,52.536702681757994,89.83050847457628,1.2465394514471317,81.35593220338984,1.0295925684331644,98.30508474576271,1.4342668264104796,86.4406779661017,1.066992998099897,72.88135593220339,0.7349964999525067,EU 3 3/8,57.14285714285714,0.3306754967722645,57.14285714285714,0.10247310032094638,100.0,0.7278675093223608,71.42857142857143,0.10737348160848233,57.14285714285714,-0.051752316186101016,0.9692518310852403,-0.001781333590192613,falling,62.71186440677966,57.14285714285714,1.0,1.0,1.0,1,1,1.4312263306540047,1.2821997612975211,1.6070334179295083,1.3062740393674914,Top Quartile,Above Median,Above Median,Above Median,Tight,10.348574020321877,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[37.49489966 33.75375081 28.75134952],66.12008451671531
2025-09-17,EU000A3K4D82,EU 2 3/4 10/05/26,2026-10-05,1.9653077341251544,MODERATE BUY,1.1383418993583339,0.9545700454149365,-0.28525684122567724,1.2016857234626255,1.1784972795901998,1.2365500640061349,-8.11700685730274,1.2517027877579352,-0.015152723751800323,-1.2105688170500266,1.2857204219357574,-0.14737852257742357,-11.462719181924577,1.2016857234626255,0.0,0.0,1.1929100680012334,-0.014412788411033661,-1.2082040949124044,-6.987387634643714,-1.1296192226590271,-16.166545783744425,1.1857166633382097,0.05083340066792519,4.287145640350261,1.0323228667051323,0.10601903265320156,10.269948970963696,1.2016857234626255,0.0,0.0,1.219829629314502,-0.04133234972430211,-3.3883706701477863,-4.843,-3.2740068573027408,-67.60286703577233,0.923857922530788,0.31269214147534685,33.84634481827391,0.6196303586602385,0.5187115406980953,83.71305974231873,1.2016857234626255,0.0,0.0,0.8367749527287272,0.34172232686147264,40.8380200271665,-1.971,-6.146006857302741,-311.82175677932855,0.9733516813107898,0.2631983826953451,27.040419721354986,0.7252389510124426,0.41310294834589123,56.960942606998714,1.2016857234626255,0.0,0.0,0.7884000645295244,0.3900972150606754,49.479601494642786,1.541,-9.658006857302741,-626.7363267118176,1.1094976357566944,0.12705242824944052,11.451347259307507,0.8525254374019938,0.28581646195634003,33.52585694976541,1.2016857234626255,0.0,0.0,1.2552423249039988,-0.076745045313799,-6.113962474000567,-13.446,5.328993142697259,39.63255346373645,88.13559322033898,1.2344138402002587,84.7457627118644,1.1216920082655588,91.52542372881356,1.156296172252728,88.13559322033898,1.1830046554595612,8.47457627118644,-1.3180693863258157,EU 2 3/4,100.0,0.9144762023175721,75.0,0.7598308332794457,100.0,1.227232631851286,100.0,1.035852191914828,25.0,-1.3707133076763223,0.920734704302105,0.033835341112831485,rising,23.728813559322035,25.0,1.0,1.0,1.0,1,1,1.4173557027231234,1.3968954995820748,1.309345852245559,1.446058915052094,Top Quartile,Top Decile,Bottom Decile,Below Median,Very Tight,1.030517597385483,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[45.66293962 40.32663786 14.01042252],-8.11700685730274
2025-09-17,EU000A3K4DA4,EU 0 1/4 10/22/26,2026-10-22,2.1712868879394893,WEAK BUY,1.2691794243060348,0.9532671543514206,-0.28525684122567724,-0.6222530814781139,0.5685093985114772,0.8729139645942942,-7.557209631887881,0.5360062721160908,0.3369076924782034,62.85517609012544,0.7007272854352932,0.5684521388707416,81.12316197382007,-0.6222530814781139,0.0,0.0,0.5685093985114772,0.0,0.0,-8.091128127431007,0.5339184955431264,6.598813990760124,0.29690071732109957,0.5760132472731946,194.00870198954868,0.2274890270628374,1.0416903972431975,457.90795490310154,-0.6222530814781139,0.0,0.0,0.16410114697051434,0.4044082515409628,246.43839142074228,-7.981,0.4237903681121189,5.309990822968548,-0.4275262129613138,1.300440177555608,304.17787441152655,-0.20766458710330726,1.4768440114093422,711.1679275185525,-0.6222530814781139,0.0,0.0,0.013125122197693533,0.5553842763137836,4231.456628005475,-3.548,-4.009209631887881,-112.99914375952555,-0.36939981608672245,1.2423137806810165,336.3060004227949,-0.02179848282286061,1.2909779071288954,5922.326454492374,-0.6222530814781139,0.0,0.0,-0.21897260578643196,0.7874820042979092,359.62579223420107,-0.977,-6.580209631887881,-673.5117261552414,0.5416910451514787,0.33122291944281546,61.14609356992098,0.6238728791190622,0.6453065451869726,103.4355806193431,-0.6222530814781139,0.0,0.0,0.48519997530199543,0.08330942320948176,17.17012071993959,-13.656,6.09879036811212,44.660152047789275,79.66101694915254,0.8700446394998385,91.52542372881356,1.2506158458206975,37.28813559322034,-0.6994218812172759,71.1864406779661,0.5618209481268727,10.16949152542373,-1.3025878990334034,EU 0 1/4,100.0,0.7071067747087711,100.0,0.7071067759659889,50.0,-0.7071067490120473,100.0,0.7071067732158808,50.0,-0.7071067810005393,0.9636681336909435,-0.010400979339522887,falling,20.33898305084746,50.0,1.0,1.0,1.0,1,1,1.0005495302762244,1.557450381976304,0.6780013071410399,0.6975816561021628,Top Quartile,Top Decile,Bottom Quartile,Above Median,Very Tight,1.0482490495327568,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[48.39578831 36.58871646 15.01549523],-7.557209631887881
2025-09-17,EU000A3K4DD8,EU 1 07/06/32,2032-07-06,-0.9934444877527576,NO ACTION,-0.2940466079661943,0.9685364872903198,-0.28525684122567724,0.5295503212769032,-0.20765885485537097,-0.3363185958969928,27.085647569798823,-0.15065643942543638,-0.18566215647155643,-123.23545203648601,-0.018110467546962116,-0.2759361404192322,-1523.6270810844421,0.5295503212769032,0.0,0.0,-0.08208696735328617,-0.1255718875020848,-152.9741885386377,28.863429804927787,-1.7777822351289636,-6.159289615018372,-0.48172568680247935,0.14540709090548654,30.184624127516162,-0.5847394034644025,0.29069279549820815,49.71322076203861,0.5295503212769032,0.0,0.0,-0.23918205963018097,0.03152320477480999,13.179585252168193,23.815,3.2706475697988218,13.733561068341235,-0.2529198576436026,-0.08339873825339023,-32.974372092788705,-0.19219879796223915,-0.10184781000395515,-52.99086455518754,0.5295503212769032,0.0,0.0,0.04642315951461423,-0.25408201436998523,-547.3172491809268,36.073,-8.987352430201177,-24.91434709536147,0.558773905858348,-0.8950925017553408,-160.1886695767401,0.4446362792534557,-0.73868288721965,-166.13193863683472,0.5295503212769032,0.0,0.0,0.21449253587428133,-0.4221513907296523,-196.81401468239568,41.477,-14.391352430201174,-34.69718742129724,0.5501664616483968,-0.8864850575453895,-161.13033113219754,0.33295438197535937,-0.6270009899415536,-188.31437730004637,0.5295503212769032,0.0,0.0,0.6247716317864936,-0.8324304866418646,-133.23755928831596,14.594,12.491647569798824,85.59440565464837,44.06779661016949,-0.3416257701206258,38.983050847457626,-0.2897457524836747,54.23728813559322,0.47244987388259607,42.3728813559322,-0.22859323565612094,42.3728813559322,-0.3445214256897737,EU 1 07/06/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9532807188482351,0.01525576844208476,rising,64.40677966101694,100.0,-1.0,-1.0,-1.0,1,1,0.38549436347291427,0.36083393185025203,0.5769932214234058,0.25480494826219463,Below Median,Top Decile,Below Median,Top Decile,Very Tight,5.731141410176832,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[51.24097197 32.40914725 16.34988078],27.085647569798823
