Date,ISIN,SECURITY_NAME,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct
2025-08-21,EU000A1HBXS7,EU 2 1/2 11/04/27,WEAK BUY,1.0464086817517546,0.6607677608755897,0.7184990871527773,1.0616923485067473,0.9918548666554479,0.9316410875710922,0.060213779084355656,6.463194811965756,0.8435099016356098,0.20289878011614482,24.054107404940087,0.7184990871527773,0.0,0.0,1.0021189464110207,0.05957340209572659,5.944743557100467,1.0454481251143575,1.0276716240928776,0.7184990871527773,1.1678081888401401,-0.05359325845890961,-5.126343111516216,0.01873705765887701,1.8232533658882344,0.0,0.0,-0.10611584033339283,-9.086752468323688,0.8303317609778774,0.6583340216879978,0.7184990871527773,0.9344814634787983,0.16152310567757044,19.45283937375364,0.3880746600637568,58.947987098390776,0.0,0.0,0.12721088502794897,13.612991657756513,,,,,,,,,,,,,86.4406779661017,1.0101735402164358,84.7457627118644,1.0308478327666886,61.016949152542374,0.6651356228333598,89.83050847457628,1.0962686206853238,EU 2 1/2,100.0,0.8166081792381541,100.0,0.7806173862049498,66.66666666666666,-0.4817272799490308,100.0,1.1472978543967418,0.9385244184254896,-0.27775665754989987,falling,40.67796610169492,66.66666666666666,1.0,1.0,1.0,1,1,1.1464013430741988,1.2323361133029849,0.7859757746648167,1.3340607358179817,Top Quartile,Top Decile,Moderate,2.1362851422196627,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[67.86431947 22.63804492  9.49763561]
2025-08-21,EU000A1Z6TV6,EU 1 1/2 10/04/35,NO ACTION,-0.1403916448134931,0.7215805399789448,-0.7854186132429635,-0.43778664519544336,-0.4718305055918118,0.20342855303609364,-0.6752590586279055,-331.93915768263895,0.12156733134573663,-0.2619589761592297,-215.4846632815801,-0.7854186132429635,0.0,0.0,0.05994787872976571,-0.49773452392520906,-830.2786544642241,0.638020192525527,0.8697062325962809,-0.7854186132429635,0.36817098432336304,-1.1098506981173388,-173.95228140490332,-1.010097877409774,-116.14242004224214,0.0,0.0,-0.8059576295188065,-218.90850771664466,0.26566324120151824,0.17473666250811903,-0.7854186132429635,0.13636347520995362,-0.73749374679333,-277.60472833854834,-0.3151283073216121,-180.34468826626528,0.0,0.0,-0.5741501204053969,-421.0438883410761,,,,,,,,,,,,,40.67796610169492,-0.5123253956961933,44.06779661016949,-0.13830392017798013,28.8135593220339,-0.8674845490124771,33.89830508474576,-0.4574787411805778,EU 1 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9186016292076288,-0.197021089228684,falling,64.40677966101694,100.0,-1.0,1.0,1.0,0,0,0.5453490661771713,0.1653366384728804,0.8591799405425564,0.5500971866682028,Below Median,Top Decile,Weak,7.810998320746165,"['AMT_OUTSTANDING', 'YAS_RISK', 'REL_SPRD_STD']",[60.98066175 21.795034   17.22430425]
2025-08-21,EU000A1ZR7H3,EU 1 3/8 10/04/29,WEAK BUY,0.768381799110487,0.8756389630978811,1.067302198099596,0.914276080555583,0.9615487432353129,1.5942489001766955,-0.6327001569413826,-39.68640987631339,1.709219483406519,-0.9408376842960321,-55.04487211416704,1.067302198099596,0.0,0.0,1.900646587588871,-0.986370507033288,-51.8965760538851,1.4998904749635946,1.5082507816200321,1.067302198099596,1.900646587588871,-0.5383417317282817,-35.89206926273343,-0.7398689825095451,-49.05477170112022,0.0,0.0,-0.986370507033288,-51.8965760538851,0.9840369878098304,0.8015081258889702,1.067302198099596,0.8537720908756826,-0.02248824457451748,-2.285304782703245,-0.03312632677848326,-4.1329994413272075,0.0,0.0,0.06050398967990034,7.086667462879569,,,,,,,,,,,,,81.35593220338984,0.9786496611549473,72.88135593220339,0.7569554096439782,86.4406779661017,1.020595688034405,83.05084745762711,0.9435171394126698,EU 1 3/8,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9610039300063372,-0.08536496690845607,falling,89.83050847457628,100.0,1.0,1.0,1.0,1,1,1.111373052383476,0.9049090057848086,1.167536169429285,1.1488260440816485,Top Quartile,Top Decile,Moderate,3.768987426673221,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[55.80688396 33.3488551  10.84426094]
2025-08-21,EU000A283859,EU 0 10/04/30,MODERATE SELL,-1.1805248667792543,0.9574917097262268,-1.1556330166130395,-1.0173959307005351,-1.21652355535677,-0.8828555647373653,-0.33366799061940466,-37.79417609937676,-0.5397324875538299,-0.6407923792254244,-118.72406833563238,-1.1556330166130395,0.0,0.0,-0.8759797239223612,-0.1414162067781739,-16.143776083147117,-0.8978622621905598,-0.5192503984139776,-1.1556330166130395,-1.0421497550016452,-0.31866129316621017,-35.491110723335794,-0.6612744683652767,-127.35174737466339,0.0,0.0,0.02475382430111006,2.3752655455495866,-1.2508832541341333,-1.1552398693027033,-1.1556330166130395,-1.281590185448106,0.034359698777363334,2.746834957548758,-0.025284997476550997,-2.188722699896137,0.0,0.0,0.26419425474757086,20.614565848422068,,,,,,,,,,,,,11.864406779661017,-1.2869415784813745,15.254237288135593,-1.1629696137548675,16.94915254237288,-1.2447645440305188,15.254237288135593,-1.0580649461550349,EU 0 10/04/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9683128630556713,-0.010821153329444555,falling,100.0,100.0,-1.0,-1.0,-1.0,1,1,1.4060769217628564,1.3902822590776263,1.264162434861295,1.2784004385428143,Bottom Quartile,Top Decile,Moderate,4.387694590776192,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[53.05759914 37.27885456  9.6635463 ]
2025-08-21,EU000A283867,EU 0.1 10/04/40,MODERATE SELL,-1.5782540789358381,0.7166640239966657,-1.2148257849426969,-1.4658644291380254,-1.46178345405323,-1.327567699504277,-0.13421575454895285,-10.109898997096725,-1.2954726671530752,-0.28278141178276295,-21.828435039186015,-1.2148257849426969,0.0,0.0,-1.265706157885087,-0.2001582712529384,-15.813960327568752,-1.1781007993167563,-1.0000408145542612,-1.2148257849426969,-1.244488053479095,-0.2836826547364737,-24.079658760356548,-0.5782132643815769,-57.81896600464271,0.0,0.0,-0.22137637565893042,-17.788549537393706,-0.8239199931449315,-0.45295012128741646,-1.2148257849426969,-0.6978084081637629,-0.6378634609082985,-77.41813021574319,-1.1253039576484216,-248.43881918081783,0.0,0.0,-0.7680560209742625,-110.06688956194475,,,,,,,,,,,,,5.084745762711865,-1.542056469883268,8.47457627118644,-1.554784306741984,13.559322033898304,-1.3050870142997086,5.084745762711865,-1.5227641845263624,EU 0.1 10/04/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9382860324740048,-0.22162200847733904,falling,61.016949152542374,100.0,-1.0,-1.0,-1.0,1,1,1.6895521425035291,1.8586805818396124,1.3289141969363452,1.841919819518085,Bottom Decile,Top Decile,Moderate,8.720569128731626,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[34.37513857 33.80515552 31.81970591]
2025-08-21,EU000A284451,EU 0 11/04/25,STRONG SELL,-2.34563258652091,0.350807126982418,-1.1223886738726172,-2.5770121253029896,-1.9350307312754393,-1.9114511227939,-0.023579608481539394,-1.2335972433192117,-2.2991461731619007,-0.04648641335900905,-2.021898985782566,-1.1223886738726172,0.0,0.0,-2.21618778391744,-0.36082434138554964,-16.281307133622427,-1.9231968331108198,-2.4880204732312805,-1.1223886738726172,-1.7204221581546355,-0.01183389816461955,-0.6153243339084271,0.14238788671037073,5.722938684389227,0.0,0.0,-0.8565899671483541,-49.7895216071967,1.186643334596954,1.6379993175339487,-1.1223886738726172,1.3931490760697554,-3.1216740658723934,-263.0675914617527,-3.9836319040548585,-243.201070787515,0.0,0.0,-3.970161201372745,-284.977483104343,,,,,,,,,,,,,1.694915254237288,-2.03431969096617,1.694915254237288,-2.3107513445264356,18.64406779661017,-1.2108857285406016,1.694915254237288,-2.674125963391385,EU 0 11/04/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.7078827155897561,-0.3570755886073381,falling,6.779661016949152,100.0,-1.0,-1.0,-1.0,1,1,2.236538735454546,2.762408029787123,1.2277960030789394,3.2381232632305426,Bottom Decile,Top Decile,Strong,0.1931302739464513,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[49.43846937 26.07662756 24.48490307]
2025-08-21,EU000A284469,EU 0.3 11/04/50,STRONG SELL,-2.0721551007509293,0.40179759634192347,-1.5085651346653988,-2.0740942348269202,-1.8321933873497676,-1.8341002420216164,0.0019068546718488122,0.10396676352598519,-1.9325983307895827,-0.1395567699613467,-7.2211988914535326,-1.5085651346653988,0.0,0.0,-2.0352560916709455,-0.03883814315597478,-1.9082681105384556,-1.768986928711244,-1.8150721306695528,-1.5085651346653988,-2.0073779586224125,-0.06320645863852348,-3.5730313918864285,-0.2570829700813766,-14.16378800164618,0.0,0.0,-0.06671627620450771,-3.323553274338891,-1.660115313221804,-1.6376808184930787,-1.5085651346653988,-1.7752100613545425,-0.1720780741279635,-10.365428938636004,-0.4344742822578507,-26.529850914700802,0.0,0.0,-0.2988841734723777,-16.83655237739382,,,,,,,,,,,,,3.389830508474576,-1.9273501538869493,3.389830508474576,-2.0413406654746087,1.694915254237288,-1.6044324189926837,3.389830508474576,-2.1530067287477075,EU 0.3 11/04/50,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8533277613776444,-0.45153016503572097,falling,11.864406779661017,100.0,-1.0,-1.0,-1.0,1,1,2.1176777275007206,2.440338662658533,1.6502396058004332,2.6061859492165778,Bottom Decile,Top Decile,Strong,10.251667818138444,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Issue_Age']",[35.80341032 33.7553157  30.44127398]
2025-08-21,EU000A285VM2,EU 0 07/04/35,WEAK SELL,-1.4017508784108035,0.6661250091491693,-0.5514961705053038,-1.0159708498260993,-1.1124961197108998,-1.220618632172552,0.10812251246165228,8.85800926890707,-1.584530890946111,0.18278001253530762,11.535275987749504,-0.5514961705053038,0.0,0.0,-0.9334600133932699,-0.08251083643282942,-8.839246927028531,0.19809045967773373,0.0823805329153613,-0.5514961705053038,-0.584528674288968,-1.3105865793886335,-661.6101125514922,-1.4841314113261648,-1801.5557543132222,0.0,0.0,-0.43144217553713127,-73.8102657976393,-0.49490542995911263,-0.26250206519719244,-0.5514961705053038,-0.36472228042728966,-0.6175906897517871,-124.78963452145733,-1.139248813213611,-433.9961169289056,0.0,0.0,-0.6512485693988097,-178.5601227267576,,,,,,,,,,,,,15.254237288135593,-1.1787341296131888,11.864406779661017,-1.380905835633522,38.983050847457626,-0.6290976650142034,16.94915254237288,-1.0565882894906868,EU 0 07/04/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9590838240691146,-0.29295881491994535,falling,45.76271186440678,100.0,-1.0,-1.0,1.0,1,0,1.2858403872150876,1.650816033395279,0.6032890473880548,1.2766097649615042,Bottom Quartile,Top Decile,Moderate,7.081077864464902,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[51.11993602 33.98796197 14.89210201]
2025-08-21,EU000A287074,EU 0 06/02/28,NO ACTION,-0.22692973392608465,0.730895688759822,-1.1971259453711482,-1.1300400237110262,-0.7412778698721784,-1.2579300959938153,0.516652226121637,41.07161627342252,-1.1380605160465689,0.9111307821204843,80.05995825947848,-1.1971259453711482,0.0,0.0,-1.3085730702909284,0.1785330465799022,13.643337866938992,-1.1958558491042695,-1.0095945059534106,-1.1971259453711482,-1.3502346958258655,0.4545779792320911,38.01277351039473,0.782664772027326,77.52268456888521,0.0,0.0,0.22019467211483934,16.307881227223987,-1.8735272096401143,-2.214687710087171,-1.1971259453711482,-1.8405425913361146,1.1322493397679358,60.434101405018794,1.9877579761610862,89.75342022860214,0.0,0.0,0.7105025676250885,38.60288629610147,,,,,,,,,,,,,28.8135593220339,-0.7925996494256486,42.3728813559322,-0.22355512572431255,15.254237288135593,-1.287049370910943,11.864406779661017,-1.1747857959167944,EU 0 06/02/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9419298198808841,-0.21103413112106206,falling,66.10169491525424,100.0,-1.0,-1.0,-1.0,1,1,0.8567805373362674,0.26725094236717684,1.3095521053659591,1.419942441570794,Below Median,Top Decile,Weak,2.5550789339533253,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[65.99470104 19.56796358 14.43733538]
2025-08-21,EU000A28X702,EU 0 1/8 06/10/35,MODERATE SELL,-1.1075635588948214,0.6986698122929639,-1.3926139409573097,-1.2639442664970297,-1.2433169230584,-1.1069186359592735,-0.1363982870991265,-12.322340724590608,-0.848646648641276,-0.25891691025354535,-30.509388992125853,-1.3926139409573097,0.0,0.0,-0.9929293639169845,-0.27101490258004524,-27.294479315374133,-0.988926875397874,-0.6439092007905529,-1.3926139409573097,-0.8661245937085252,-0.254390047660526,-25.723847881653803,-0.46365435810426847,-72.00616955533553,0.0,0.0,-0.3978196727885045,-45.93099781314857,-1.5308458916815437,-1.4810115778554434,-1.3926139409573097,-1.6634582286246817,0.2875289686231437,18.78235871470212,0.37344801896062196,25.215739162540096,0.0,0.0,0.399513962127652,24.017071955949024,,,,,,,,,,,,,10.16949152542373,-1.3148115528547717,16.94915254237288,-1.0910932929443586,5.084745762711865,-1.4862682811679484,8.47457627118644,-1.3135362317983426,EU 0 1/8,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9321491041392646,-0.23347929184630067,falling,55.932203389830505,100.0,-1.0,-1.0,-1.0,1,1,1.4370451145411045,1.3043570788418462,1.5233990420090875,1.5881987098875947,Bottom Quartile,Top Decile,Moderate,7.099495866511063,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[51.92417286 30.58174989 17.49407725]
2025-08-21,EU000A3K4C42,EU 0.4 02/04/37,WEAK SELL,-0.7532501142045742,0.45213280729038946,-1.2618278477230078,-1.460049062522322,-1.0255574708450115,-1.4507669055111276,0.42520943466611616,29.309286703461133,-1.395978278422533,0.6427281642179588,46.041415511142866,-1.2618278477230078,0.0,0.0,-1.6354638174922367,0.17541475496991477,10.725688457377236,-1.7316501730511107,-1.9936142682703055,-1.2618278477230078,-1.5711137617797986,0.7060927022060992,40.77571261893018,1.2403641540657313,62.21685747264475,0.0,0.0,0.11106469925747664,7.069169735025596,-1.154187266212298,-0.9946869223799377,-1.2618278477230078,-1.0117753549860016,0.12862979536728658,11.14462080966718,0.2414368081753635,24.27264301117234,0.0,0.0,-0.44827370753632034,-44.305655489301465,,,,,,,,,,,,,16.94915254237288,-1.0883021263304256,27.11864406779661,-0.7420487437653506,11.864406779661017,-1.3529861177656184,6.779661016949152,-1.5167383511699888,EU 0.4 02/04/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9369229068267738,-0.48479009953638436,falling,18.64406779661017,100.0,-1.0,-1.0,-1.0,1,1,1.185355339275576,0.8870887008792135,1.3803303829345663,1.8346125687148667,Bottom Quartile,Top Decile,Moderate,7.879441088675065,"['GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK', 'Issue_Age']",[49.92433589 25.60641095 24.46925317]
2025-08-21,EU000A3K4D09,EU 2 3/4 12/04/37,NO ACTION,-1.1045314467945415,0.6905947276588215,-0.3697192711199238,-0.27543488199565314,-0.799978641570071,-0.685940441233252,-0.114038200336819,-16.625087517697747,-0.8998264954352455,-0.204704951359296,-22.74938003301874,-0.3697192711199238,0.0,0.0,0.061390366030296205,-0.3368252480259493,-548.6613208880261,0.33437718420389306,0.32359133597965317,-0.3697192711199238,0.12559911303554933,-1.134355825773964,-339.244375943375,-1.4281227827741947,-441.33528307150476,0.0,0.0,-0.40103399503120246,-319.2968114257411,0.48076372277997104,0.6620753899047175,-0.3697192711199238,0.057252915161855204,-1.2807423643500422,-266.39745825756654,-1.766606836699259,-266.8286477572645,0.0,0.0,-0.33268779715750835,-581.0843659376234,,,,,,,,,,,,,23.728813559322035,-0.8536591258280638,18.64406779661017,-1.0881062705297064,42.3728813559322,-0.4438515290718476,40.67796610169492,-0.28925122694035404,EU 2 3/4,25.0,-1.0300420041769414,25.0,-1.2937798501960789,50.0,-0.5423522173774752,50.0,-0.7682294338441701,0.9430893545880726,-0.2524946269292512,falling,52.54237288135594,100.0,-1.0,-1.0,1.0,1,0,0.9246278058997365,1.3007862166099862,0.4044408625187357,0.3460954219570932,Bottom Quartile,Below Median,Weak,9.640587842559968,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[48.9165883  34.43515855 16.64825315]
2025-08-21,EU000A3K4D41,EU 3 1/4 07/04/34,WEAK BUY,1.2779444237179653,0.5566218714923216,0.7625910339998377,1.2005286266170647,1.1231606310405937,1.07260532027173,0.05055531076886366,4.7133189946069125,1.1197971807898985,0.1581472429280668,14.12284690735031,0.7625910339998377,0.0,0.0,1.0127321707489607,0.187796455868104,18.543545809832978,1.1089094680890774,1.1410859682882382,0.7625910339998377,1.1395438447165178,0.014251162951516294,1.2851511537329936,0.1368584554297272,11.993702318122496,0.0,0.0,0.0609847819005469,5.351683627456179,0.8672782846140639,0.7050722433356184,0.7625910339998377,0.9450816377093345,0.25588234642652985,29.504064383439538,0.572872180382347,81.2501382194736,0.0,0.0,0.2554469889077302,27.029092092400298,,,,,,,,,,,,,91.52542372881356,1.1467554111199103,91.52542372881356,1.2589404718819655,64.40677966101694,0.7100690704122914,93.22033898305084,1.240129589562644,EU 3 1/4,100.0,0.7071067602416622,100.0,0.7071067642377001,100.0,0.70710676056462,100.0,0.7071067614095924,0.9410524987604084,-0.38443062726808686,falling,28.8135593220339,50.0,1.0,1.0,1.0,1,1,1.298166595940379,1.505011465984217,0.8342085458669732,1.508514312312701,Top Decile,Top Decile,Moderate,7.739474949259062,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[39.62161517 38.82399453 21.5543903 ]
2025-08-21,EU000A3K4D74,EU 3 3/8 10/04/38,MODERATE BUY,1.5426759293235037,0.428859138980428,1.4753892011176877,1.038881279414052,1.400036976339438,1.2180522172559396,0.18198475908349843,14.94063678151786,1.0204532208226207,0.522222708500883,51.17556520252303,1.4753892011176877,0.0,0.0,0.9960178474767509,0.04286343193730113,4.303480265493297,0.9478750368976983,0.4870088235787602,1.4753892011176877,0.9182050043043095,0.45216193944173977,47.70269466651973,1.0556671057447435,216.76549437249966,0.0,0.0,0.12067627510974255,13.142628631926451,1.1110567042463515,0.8202832582596867,1.4753892011176877,0.9402918712418573,0.2889802720930865,26.009497840000613,0.722392671063817,88.06624479814704,0.0,0.0,0.09858940817219475,10.48497920049956,,,,,,,,,,,,,93.22033898305084,1.4347571559550405,94.91525423728814,1.5197352297787399,98.30508474576271,1.4364710863551118,88.13559322033898,1.072631985178608,EU 3 3/8,71.42857142857143,0.6718007065012795,71.42857142857143,0.7990706005102489,100.0,0.7291582383473241,71.42857142857143,0.22121975810051253,0.9520849250689826,-0.5232257860885545,falling,13.559322033898304,28.57142857142857,1.0,1.0,1.0,1,1,1.618184599367017,1.816780854346547,1.6139480077502242,1.3053976756938346,Top Decile,Above Median,Moderate,10.306047102250917,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[36.15850432 34.82304822 29.01844746]
2025-08-21,EU000A3K4D82,EU 2 3/4 10/05/26,WEAK BUY,0.5454928496825979,0.4431981702516344,1.2019425382092919,0.9619132103773039,0.8259436033044832,1.39824767609517,-0.5723040727906868,-40.93009260676392,1.4861855460302353,-0.9406926963476374,-63.29577706705284,1.2019425382092919,0.0,0.0,1.116559565219119,-0.154646354841815,-13.850255577403155,1.0922756048286695,0.8590878077150299,1.2019425382092919,1.1411003567115678,-0.26633200152418623,-24.383223236743426,-0.313594958032432,-36.503248162279874,0.0,0.0,-0.1791871463342639,-15.703013649066373,0.9579841389887803,0.6678298704012132,1.2019425382092919,0.8995846918900412,-0.13204053568429708,-13.783164974459666,-0.1223370207186153,-18.318590453772252,0.0,0.0,0.06232851848726273,6.928588086959412,,,,,,,,,,,,,74.57627118644068,0.8375956579083437,64.40677966101694,0.5373809790489043,89.83050847457628,1.157805657131786,86.4406779661017,0.9928783275975192,EU 2 3/4,100.0,0.9757554993787158,75.0,0.7286231605824719,100.0,1.2615167423008655,100.0,1.0841730717190423,0.9515409601868675,-0.5083427899352331,falling,15.254237288135593,25.0,1.0,1.0,1.0,1,1,0.9546385141251976,0.6424168204406193,1.3148210407827134,1.2086840853980476,Above Median,Top Decile,Moderate,1.09887456839175,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[44.99123392 40.88388893 14.12487716]
2025-08-21,EU000A3K4DA4,EU 0 1/4 10/22/26,NO ACTION,0.2811696721366139,0.49749774877007225,-0.6239852174400112,0.29290435152724453,0.2680440006959154,0.45574702653921384,-0.18770302584329845,-41.185791852570375,0.5061443415058249,-0.22497466936921096,-44.448716793912865,-0.6239852174400112,0.0,0.0,0.28396181574545437,0.008942535781790162,3.149203509420426,0.383060551615626,0.4097685500134025,-0.6239852174400112,0.14848859227248193,-0.11501655091971064,-30.025683258701413,-0.1285988778767886,-31.383295456484618,0.0,0.0,0.1444157592547626,97.25713424775492,-0.3349965469665959,-0.008831965899065954,-0.6239852174400112,0.19319351786529623,0.6030405476625114,180.01395391136614,0.29000163803567985,3283.5419995467787,0.0,0.0,0.0997108336619483,51.61189133182115,,,,,,,,,,,,,49.152542372881356,0.25727862569430976,57.6271186440678,0.2769884770800382,35.59322033898305,-0.7029701751527422,59.32203389830508,0.29965704615978467,EU 0 1/4,100.0,0.7071067706440718,100.0,0.7071067717451989,50.0,-0.707106748855442,100.0,0.7071067704071632,0.9593112041335624,-0.46181345536349017,falling,22.033898305084744,50.0,1.0,1.0,1.0,1,1,0.30980944161412716,0.33112831246722246,0.682585786713078,0.3680465393504164,Below Median,Top Decile,Weak,1.1135783615628725,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[51.39360091 28.04995133 20.55644776]
2025-08-21,EU000A3K4DD8,EU 1 07/06/32,NO ACTION,0.5813504375631963,0.6929373468472053,0.5308456858149054,0.19102191732845714,0.5753530167973968,-0.3586786120111666,0.9340316288085634,260.4090602253637,-0.36570752905478005,0.9470579666179764,258.9659401241151,0.5308456858149054,0.0,0.0,-0.14498833982356804,0.33601025715202515,231.74983201126568,-0.526989960922347,-0.7086074196522638,0.5308456858149054,-0.14498833982356804,1.1023429777197438,209.17722130278952,1.2899578572154602,182.0412548946154,0.0,0.0,0.33601025715202515,231.74983201126568,0.9620364614303417,1.2781917606844895,0.5308456858149054,0.20108932434073692,-0.3866834446329449,-40.19426041697043,-0.6968413231212932,-54.51774444988994,0.0,0.0,-0.010067407012279789,-5.00643509775661,,,,,,,,,,,,,62.71186440677966,0.5769358818794348,66.10169491525424,0.5727053388325752,54.23728813559322,0.4739008311089021,54.23728813559322,0.19408733559918315,EU 1 07/06/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9559993658656692,-0.26306201901846393,falling,54.23728813559322,100.0,1.0,-1.0,-1.0,0,0,0.6650020011722699,0.6846456372038959,0.5806992056026489,0.24002700965772633,Above Median,Top Decile,Weak,5.759434584521728,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'YAS_RISK']",[41.39050267 32.21413952 26.39535781]
2025-08-21,EU000A3K4DE6,EU 1 1/8 06/04/37,NO ACTION,-1.0245000556587822,0.6530603441798264,0.7767641951088939,-0.8957950150606969,-0.755249533497034,-0.7683559686027976,0.013106435105763592,1.7057764201427492,-0.9643906350870003,-0.060109420571781924,-6.232891295452092,0.7767641951088939,0.0,0.0,-0.8501614235490682,-0.04563359151162871,-5.36763839323169,-0.5022261444403011,-0.42904029791261766,0.7767641951088939,-0.8454043268789148,-0.25302338905673294,-50.38036884771787,-0.5954597577461646,-138.78876803981817,0.0,0.0,-0.05039068818178216,-5.96054290043221,-0.35365631668660774,-0.2020653584404191,0.7767641951088939,-0.619049518768678,-0.4015932168104263,-113.55465363024533,-0.8224346972183632,-407.014177424899,0.0,0.0,-0.27674549629201894,-44.704903797032244,,,,,,,,,,,,,27.11864406779661,-0.8071327201286184,20.33898305084746,-1.0092650036859623,66.10169491525424,0.7245127282060951,22.033898305084744,-0.9320631130720692,EU 1 1/8,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9428824006827793,-0.2898220565029529,falling,37.28813559322034,100.0,-1.0,-1.0,-1.0,1,1,0.8729292043267571,1.2065347303461613,0.8497127566326176,1.125603814150836,Below Median,Top Decile,Weak,8.430495505930935,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[44.47437774 32.65873286 22.8668894 ]
