Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,Z_SPRD_MID
2025-09-23,AT0000A3D3Q8,RAGB 3.2 07/15/39,2039-07-15,2.6254372712730145,NO ACTION,0.5333852377157834,0.9662409596074842,1.2091819933622623,0.5034620926666588,0.6834310518128072,0.6796122058680024,54.17923299944002,0.8097395558077071,-0.13012734993970465,-16.07027190401693,0.7632219488830164,-0.22983671116723303,-30.114006612650602,0.5034620926666588,0.0,0.0,0.7581801005193846,-0.07474904870657739,-9.859009445047459,53.34207255578677,0.8371604436532465,1.5694186659522398,1.0316455646082228,-0.35203335874022035,-34.12347878038525,1.1491561171934628,-0.6157708794776794,-53.58461438843403,0.5034620926666588,0.0,0.0,0.9457154099940731,-0.26228435818126594,-27.733962314256193,51.016,3.1632329994400195,6.200472398502376,0.4159492973354948,0.2636629085325076,63.38823118170105,0.09147052736473454,0.44191471035104885,483.122460064856,0.5034620926666588,0.0,0.0,0.37338673663800775,0.3100443151747994,83.0357043913458,61.917,-7.737767000559984,-12.496999207504052,0.45942345004729085,0.22018875582071157,47.92719026539184,0.2777483113950279,0.25563692632075546,92.03905357079567,0.5034620926666588,0.0,0.0,0.0823774786699102,0.601053573142897,729.6332807028654,60.943,-6.76376700055998,-11.098513364045303,,,,,,,,,,,,,,,,74.19354838709677,0.6977880369635617,74.19354838709677,0.5200156672219606,45.16129032258064,0.47572110639674975,77.41935483870968,0.6319566527694103,70.96774193548387,0.6876136119540476,RAGB 3.2 07/15/39,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9969459393992564,-0.030704979791772113,falling,29.03225806451613,100.0,1.0,1.0,1.0,1,1,0.7481511978486896,0.6568784603711345,0.5493512234174776,0.8006046545532497,Above Median,Top Decile,Above Median,Top Decile,Tight,10.754932044409315,"['Cpn', 'REL_SPRD_STD', 'Issue_Age']",[48.40227084 26.89484176 24.70288741],54.17923299944002
2025-09-23,AT0000A3EPP2,RAGB 2 1/2 10/20/29,2029-10-20,-3.408549001520556,NO ACTION,-0.19692368966111765,0.9687311599091768,1.2091819933622623,0.657512105238389,-0.01823851549197911,-0.25243270358741304,6.198530663686898,0.5871813374601424,-0.8396140410475554,-142.99058454075774,0.45576745290035936,-0.652691142561477,-143.2070508956383,0.657512105238389,0.0,0.0,0.0693357322904581,-0.0875742477824372,-126.30462282436554,7.564825819121456,-1.3662951554345577,-18.061158132350986,0.7607052562391998,-1.0131379598266128,-133.18403392096891,0.8031713445958166,-1.0000950342569344,-124.51826481787518,0.657512105238389,0.0,0.0,0.0778401045021781,-0.0960786199941572,-123.43072798469325,9.58,-3.381469336313102,-35.29717466370965,-0.25186441047513797,-0.0005682931122750756,-0.22563453432723857,-0.14625978880122928,-0.05066390085988837,-34.63966262441115,0.657512105238389,0.0,0.0,-0.13663588683789632,0.11839737134591721,86.65173214794561,12.407,-6.208469336313102,-50.04005264213022,-0.47894649286528285,0.2265137892778698,47.29417334143959,-0.6528813664451917,0.45595767678407406,69.83775203799996,0.657512105238389,0.0,0.0,0.448899764250518,-0.4671382797424971,-104.06293487726299,18.807,-12.6084693363131,-67.04136401132006,,,,,,,,,,,,,,,,58.06451612903226,-0.1969683685004644,58.06451612903226,-0.19198769787757508,61.29032258064516,0.6301908431150895,58.06451612903226,-0.034728475559255574,35.483870967741936,-0.7377144677884729,RAGB 2 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9987552956230271,-0.03002413571385032,falling,38.70967741935484,100.0,-1.0,1.0,1.0,0,0,0.27789057926629873,0.24251689197316215,0.7174424543292546,0.021365491597562788,Above Median,Top Decile,Below Median,Top Decile,Very Tight,3.847478825173312,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[57.29243393 22.049519   20.65804708],6.198530663686898
2025-09-23,AT0000A3HU25,RAGB 2.95 02/20/35,2035-02-20,2.726980522908584,MODERATE BUY,1.5266750993564626,0.9682636642681106,1.2091819933622623,0.5693629662327031,1.2037926822519587,1.2737226325364792,38.67322499277687,1.2937434367195424,-0.02002080418306318,-1.547509611262463,1.5581307067502934,-0.0314556073938308,-2.0188041385536644,0.5693629662327031,0.0,0.0,1.2037926822519587,0.0,0.0,38.32054569645303,0.3526792963238421,0.9203399633853655,1.1197653547887347,0.15395727774774448,13.749065883707834,1.2215434638855875,0.3051316354708751,24.979187560168192,0.5693629662327031,0.0,0.0,1.154794658522094,0.048998023729864615,4.243007442402924,36.844,1.8292249927768722,4.964783933015942,0.9033561831153066,0.3703664494211726,40.998938430247534,0.8508558361477899,0.6758192632086727,79.42817414588062,0.5693629662327031,0.0,0.0,0.9499483376943061,0.2538443445576526,26.721910214779363,44.99,-6.316775007223129,-14.04039787912667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,90.32258064516128,1.2681297709527368,90.32258064516128,1.4884082165881656,58.06451612903226,0.5418015332614701,83.87096774193549,1.1263736497886754,61.29032258064516,0.22698782823890343,RAGB 2.95 02/20/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9966229553691394,-0.02835929110102875,falling,32.25806451612903,100.0,1.0,1.0,1.0,1,1,1.4021777493564282,1.8801420021425292,0.6212587732511384,1.410181790791729,Top Decile,Top Decile,Above Median,Top Decile,Very Tight,8.04081932742946,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[66.72633068 17.59694584 15.67672348],38.67322499277687
2025-09-23,NL0000102234,NETHER 4 01/15/37,2037-01-15,2.633697635036974,WEAK BUY,0.9217432019341476,0.887338130424263,0.03489568588826042,0.588183598275729,0.971102848069643,0.9162038179995043,28.76365703089265,0.7371267736124082,0.17907704438709615,24.293927227755898,0.5684251565712374,0.3533180453629102,62.15735441379881,0.588183598275729,0.0,0.0,0.8519197081500706,0.11918313991957241,13.98994968427032,27.704869282432583,1.058787748460066,3.8216666438100377,0.9785081039933111,-0.062304285993806774,-6.367273311566292,1.0195093830865152,-0.09776618115236757,-9.589532162757736,0.588183598275729,0.0,0.0,1.023613771306773,-0.052510923237130025,-5.129954695421662,26.78,1.9836570308926476,7.407233122299941,1.0847146984182425,-0.16851088041873818,-15.535041528519963,1.1828580422103647,-0.2611148402762171,-22.074909139628474,0.588183598275729,0.0,0.0,1.2552692440138475,-0.28416639594420456,-22.6378838671906,30.731,-1.967342969107353,-6.401818907510888,0.9186231694921002,-0.002419351492595867,-0.2633671288300724,0.9121133831265553,0.009629818807592283,1.0557699163459329,0.588183598275729,0.0,0.0,0.9640699557785618,0.007032892291081172,0.7295001961192269,32.404,-3.6403429691073548,-11.234239501246543,0.5856111465073575,0.3305926714921469,56.452591078324744,0.38642306974737534,0.5353201321867722,138.53213232934704,0.588183598275729,0.0,0.0,0.4998926503121942,0.47121019775744877,94.26227571798462,3.132,25.631657030892647,818.3798515023839,79.16666666666666,0.8650739470312188,79.16666666666666,0.8958252223474105,62.5,0.5663728242721752,79.16666666666666,0.9914632769370502,70.83333333333334,0.6780976523765148,NETHER 4 01/15/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9285374073187097,-0.04119927689444669,falling,41.66666666666667,100.0,1.0,1.0,1.0,1,1,0.9733370701648366,1.0400468569072174,0.6314191028630047,1.1208306620155988,Top Quartile,Top Decile,Above Median,Top Decile,Very Tight,9.980103596310386,"['Issue_Age', 'YAS_RISK', 'Cpn']",[90.51603152  6.49295317  2.99101531],28.76365703089265
2025-09-23,NL0000102317,NETHER 5 1/2 01/15/28,2028-01-15,-2.060748285284623,MODERATE SELL,-1.4629917492508449,0.6716938360474708,0.03489568588826042,-1.049350431651352,-1.467859159812125,-1.3185573179442887,-9.28799757856562,-1.2518050270253076,-0.06675229091898105,-5.332483010102437,-1.2900662897005992,-0.17292545955024563,-13.404385463784186,-1.049350431651352,0.0,0.0,-1.306714105142306,-0.161145054669819,-12.332081884052329,-9.021802020739266,-0.26619555782635373,-2.950580792167317,-1.1884550759625967,-0.13010224198169196,-10.947173647400804,-1.197323145679271,-0.26566860357157385,-22.18854636790629,-1.049350431651352,0.0,0.0,-1.2078271104628169,-0.260032049349308,-21.52891294986559,-8.699,-0.5889975785656194,-6.770865362553545,-1.4248757755429278,0.10631845759863912,7.461594805481803,-1.5924395733982348,0.12944782414738998,8.128900179129614,-1.049350431651352,0.0,0.0,-1.498270972503363,0.03041181269123805,2.029793878836587,-9.683,0.3950024214343806,4.07933926496382,0.6122755045468979,-1.9308328224911866,-315.35359109045214,0.677089902581734,-2.140081651832579,-316.0705265379717,-1.049350431651352,0.0,0.0,0.7900407997819849,-2.25789995959411,-285.7953578647648,-2.672,-6.615997578565619,-247.60469886995318,0.3178006136788317,-1.6363579316231203,-514.9007930446412,0.2916264292008572,-1.754618178451702,-601.6663589418969,-1.049350431651352,0.0,0.0,0.1682813804944903,-1.6361405403066152,-972.2646904086428,-26.572,17.28400242143438,65.04592207936845,12.5,-1.3064465845306912,8.333333333333332,-1.4218547056435982,16.666666666666664,-1.059767070264854,12.5,-1.4488898185595762,20.833333333333336,-1.0937712563641073,NETHER 5 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9205897777142622,-0.2488959416667914,falling,8.333333333333332,100.0,-1.0,-1.0,-1.0,1,1,1.4007807995109154,1.65076343096072,1.126484842631737,1.6941784869730883,Bottom Quartile,Top Decile,Bottom Quartile,Top Decile,Very Tight,2.3582616623293973,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[84.10346979 12.17508792  3.72144229],-9.28799757856562
2025-09-23,NL0009446418,NETHER 3 3/4 01/15/42,2042-01-15,1.3352060324165294,NO ACTION,0.1734929661276673,0.9460229337381774,0.03489568588826042,-0.7453868263924213,0.2007338339836522,0.2824304577465381,39.2242216720173,0.23793688806865887,0.04449356967787921,18.699735114240323,0.07204070050547798,0.10145226562218931,140.8262979506218,-0.7453868263924213,0.0,0.0,0.2007338339836522,0.0,0.0,38.1479346631428,1.0762870088745018,2.821350665760256,0.26298334935803325,0.01944710838850483,7.394805677430323,0.11398770333864339,0.059505262789023905,52.2032252829225,-0.7453868263924213,0.0,0.0,0.220173205875026,-0.01943937189137382,-8.829126564789757,35.095,4.129221672017302,11.765840350023415,-0.3562595276978303,0.6386899854443684,179.27659974287843,-0.035594967292700716,0.20908793342036802,587.4085315493223,-0.7453868263924213,0.0,0.0,0.0204881408597448,0.1802456931239074,879.7557883959886,40.799,-1.574778327982699,-3.859845406987217,0.17321745769496466,0.10921300005157342,63.04964591902309,0.01590079232963319,0.1575921737980341,991.0957354921695,-0.7453868263924213,0.0,0.0,-0.1975292456172781,0.3982630796009303,201.6223259467869,40.298,-1.0737783279827013,-2.664594589598099,-0.7686690633974068,1.051099521143945,136.74278795922362,-0.6456795122222233,0.8191724783498906,126.86982475927992,-0.7453868263924213,0.0,0.0,-0.7900410735661476,0.9907749075497998,125.40802347614184,10.875,28.3492216720173,260.6824978937844,50.0,0.24923548357723754,50.0,0.16861461481994525,37.5,-0.7579184759972507,54.166666666666664,0.22065487478724266,83.33333333333334,1.1651920887607135,NETHER 3 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.98430186631981,-0.03827893258163262,falling,70.83333333333334,100.0,1.0,1.0,1.0,1,1,0.30004244565206317,0.19576039588679495,0.8001778400253396,0.23168363318062377,Above Median,Top Decile,Top Quartile,Top Decile,Very Tight,12.92931261230308,"['Issue_Age', 'YAS_RISK', 'Cpn']",[64.48236415 20.87869201 14.63894384],39.2242216720173
2025-09-23,NL0010071189,NETHER 2 1/2 01/15/33,2033-01-15,-2.021672926539708,STRONG SELL,-1.7012663786977589,0.9148995955866934,0.03489568588826042,-1.5026879421556945,-1.702733844174575,-1.632239729174971,11.420368251274851,-1.632195230169328,-4.449900564296172e-05,-0.0027263286001462227,-1.6758795816688017,-0.025386797028957186,-1.5148341894704744,-1.5026879421556945,0.0,0.0,-1.7400562934741683,0.037322449299593385,2.144898945228151,12.007332155780045,-0.5869639045051933,-4.888379003772331,-1.569640593317942,-0.06259913585702903,-3.988119046150154,-1.5710832343781929,-0.130183144319566,-8.286202833961877,-1.5026879421556945,0.0,0.0,-1.6681770117834005,-0.034556832391174463,-2.0715326934686304,11.409,0.01136825127485075,0.09964283692599231,-1.554025215807268,-0.07821451336770302,-5.033027268078805,-1.5699690756285987,-0.1312973030691602,-8.363050219972337,-1.5026879421556945,0.0,0.0,-1.6117653882635343,-0.09096845591104064,-5.644025861893252,14.022,-2.601631748725149,-18.55392773405902,-1.1654192110661459,-0.4668205181088252,-40.05601672518921,-0.8633869969017677,-0.8378793817959912,-97.04563250293636,-1.5026879421556945,0.0,0.0,-1.2560118358636216,-0.4467220083109533,-35.56670343373964,18.262,-6.841631748725149,-37.46375941834834,-1.123126392142239,-0.5091133370327321,-45.33001237097222,-0.7430341198438276,-0.9582322588539313,-128.96207864036265,-1.5026879421556945,0.0,0.0,-1.3922984292229097,-0.31043541495166527,-22.29661444746933,-8.133,19.55336825127485,240.4201183724682,4.166666666666666,-1.6112522236754758,4.166666666666666,-1.6534294245632808,8.333333333333332,-1.5099502103086904,4.166666666666666,-1.683898466166802,54.166666666666664,-0.1294896780381917,NETHER 2 1/2,20.0,-1.7281084657387433,20.0,-1.6860967356399577,20.0,-1.7068693831344033,20.0,-1.7097489193683229,40.0,-0.335295579698285,0.9511656305842892,-0.03626603499759573,falling,58.333333333333336,80.0,-1.0,-1.0,-1.0,1,1,1.7340240289226478,1.9196200701168171,1.6131457509194473,1.9652669185310507,Bottom Decile,Bottom Quartile,Above Median,Below Median,Very Tight,6.5274702723918665,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[42.37574002 30.02556261 27.59869737],11.420368251274851
2025-09-23,NL0010721999,NETHER 2 3/4 01/15/47,2047-01-15,-1.0175744342335875,NO ACTION,-0.09807195737110685,0.9495093517754482,0.03489568588826042,-0.7317594564775544,-0.2336989038722149,-0.4201687429517567,44.75150259605717,-0.4171649159342646,-0.0030038270174921333,-0.7200574235153858,-0.0930816297674973,-0.004990327603609554,-5.361237313904843,-0.7317594564775544,0.0,0.0,-0.2172339172166643,-0.0164649866555506,-7.579380839130525,43.76424907091264,0.9872535251445314,2.255844772566,-0.5267220433109981,0.10655330035924143,20.229511881920008,-0.29490273306735204,0.19683077569624519,66.74430140898741,-0.7317594564775544,0.0,0.0,-0.302813587671145,0.06911468379893013,22.824167847967164,38.023,6.728502596057169,17.69587511318828,-0.5955534624600907,0.17538471950833395,29.449029788015697,-0.40423163798698514,0.3061596806158783,75.73867166029899,-0.7317594564775544,0.0,0.0,-0.4379733706627832,0.2042744667905683,46.640840701651925,45.725,-0.9734974039428295,-2.1290265800545147,-0.9802189993874169,0.5600502564356602,57.13521683135495,-1.0075742561735626,0.9095022988024557,90.26652717684503,-0.7317594564775544,0.0,0.0,-1.0036007532800606,0.7699018494078457,76.71395614443153,42.901,1.8505025960571686,4.313425317884958,-1.0627163302889493,0.6425475873371926,60.46275595635294,-1.1318258908290977,1.0337539334579908,91.33506599387185,-0.7317594564775544,0.0,0.0,-1.158641329577783,0.9249424257055682,79.82991751723821,16.656,28.095502596057173,168.68097129676437,45.83333333333333,-0.43348114561230267,41.66666666666667,-0.09531432706383468,41.66666666666667,-0.7443859267670124,45.83333333333333,-0.21402564634657928,91.66666666666666,1.4225689970633302,NETHER 2 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9517678648961369,-0.002258513120688699,falling,75.0,100.0,-1.0,-1.0,-1.0,1,1,0.44636990722486436,0.11065927125963819,0.785548765513143,0.26973136538533715,Below Median,Top Decile,Top Decile,Top Decile,Very Tight,14.07727974643862,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']",[49.95931667 34.03046013 16.0102232 ],44.75150259605717
2025-09-23,NL0011819040,NETHER 0 1/2 07/15/26,2026-07-15,0.5177402366606572,NO ACTION,0.32706931148220425,0.8882506684496834,0.03489568588826042,1.0255884041667105,0.3678551110060535,0.6493883025584258,-14.091395306918724,1.1410373591683494,-0.49164905660992353,-43.08790140398858,1.1237070876983721,-0.7966377762161678,-70.8937211349717,1.0255884041667105,0.0,0.0,1.1475565932565832,-0.7797014822505297,-67.94449006156741,-13.908094667846264,-0.18330063907245986,-1.3179421287980824,1.4313446705511292,-0.7819563679927034,-54.63089209872333,1.483595387802906,-1.1565260763207017,-77.95427769818042,1.0255884041667105,0.0,0.0,1.8005100098549842,-1.4326548988489307,-79.5693932858157,-12.448,-1.6433953069187233,-13.202083110527916,1.3561063006814222,-0.7067179981229964,-52.113760739589935,1.4527180272202531,-1.1256487157380488,-77.48569831844004,1.0255884041667105,0.0,0.0,1.493994873109518,-1.1261397621034646,-75.37775228249643,-14.895,0.8036046930812759,5.395130530659704,0.9738264156290016,-0.3244381130705758,-33.31580500714168,0.9608952464377458,-0.6338259349555415,-65.962021428358,1.0255884041667105,0.0,0.0,0.4120492375183071,-0.04419412651225357,-10.725447693067332,-14.044,-0.04739530691872318,-0.3374772634931319,0.8184183814598676,-0.16903007890144173,-20.65326007641782,0.6278364766284622,-0.30076716514625795,-47.9053338810244,1.0255884041667105,0.0,0.0,0.5658897823111493,-0.19803467130509578,-34.99527187021748,-32.549,18.457604693081276,56.707132899353475,62.5,0.6058089362877401,58.333333333333336,0.31787263314418535,83.33333333333334,1.0007341211505207,58.333333333333336,0.3878714711864501,8.333333333333332,-1.317440665185785,NETHER 0 1/2,66.66666666666666,0.5145264814016945,66.66666666666666,0.35379639246395306,100.0,0.7106157784408925,66.66666666666666,0.5193253136423169,33.33333333333333,-1.0290914219919896,0.8432106966296429,0.04503997182004049,rising,45.83333333333333,33.33333333333333,1.0,1.0,1.0,1,1,0.6898832938631966,0.36904791777588497,1.1009761441223902,0.4245722154088133,Above Median,Above Median,Bottom Decile,Below Median,Very Tight,0.7818016567370023,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']",[73.82395007 18.33160032  7.8444496 ],-14.091395306918724
2025-09-23,NL0012171458,NETHER 0 3/4 07/15/27,2027-07-15,-9.491339605638416e-05,NO ACTION,-0.032426777061970335,0.6952911178121479,0.03489568588826042,-1.0267766983552762,-0.2388767200522528,-0.42752908658155936,-9.637430556611344,0.2211335316318621,-0.6486626182134214,-293.33524594532093,0.14360096096477906,-0.1760277380267494,-122.58116142538036,-1.0267766983552762,0.0,0.0,-0.1247747450950649,-0.1141019749571879,-91.44636258372498,-9.864219396043914,0.22678883943257055,2.2991057892894653,-0.5558190601723223,0.12828997359076294,23.081247203516927,-0.1267239117536085,0.09429713469163817,74.41147132029397,-1.0267766983552762,0.0,0.0,-0.4838945748774139,0.24501785482516109,50.63455192151655,-9.648,0.010569443388655841,0.10955061544051388,-0.7445079298888511,0.3169788433072917,42.57561623246275,-0.4729961909354399,0.44056941387346954,93.14438741836823,-1.0267766983552762,0.0,0.0,-0.6569284416657811,0.4180517216135283,63.63732923326272,-11.192,1.5545694433886563,13.890005736237093,-1.2986614110163364,0.8711323244347771,67.0792487046413,-1.4533240014620181,1.4208972244000477,97.76878474406064,-1.0267766983552762,0.0,0.0,-1.2099351640760323,0.9710584440237795,80.25706375263691,-9.002,-0.6354305566113432,-7.058770894306443,-1.2807705451426696,0.8532414585611103,66.6193843335245,-1.3428354204750175,1.310408643413047,97.5852002169395,-1.0267766983552762,0.0,0.0,-1.3717707949088125,1.1328940748565597,82.58625061872986,-31.802,22.164569443388658,69.69552052203983,41.66666666666667,-0.44063320184524646,45.83333333333333,-0.0315149867236285,20.833333333333336,-1.0373504073982984,41.66666666666667,-0.2192064157484947,16.666666666666664,-1.1100425443236581,NETHER 0 3/4,100.0,0.7071067591610191,100.0,0.7071067728526973,50.0,-0.707106774936397,100.0,0.7071067700369543,50.0,-0.7071067778570537,0.9642667072405074,-0.26897558942835953,falling,12.5,50.0,-1.0,1.0,-1.0,0,1,0.4541892320991931,0.03658868054808041,1.1022517860353593,0.27570751420253303,Below Median,Top Decile,Bottom Quartile,Above Median,Very Tight,1.7220215075106182,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']",[43.75735091 40.48430669 15.7583424 ],-9.637430556611344
2025-09-23,NL0012818504,NETHER 0 3/4 07/15/28,2028-07-15,-1.728524374174926,WEAK SELL,-1.2323523333060156,0.730093149140895,0.03489568588826042,0.5731847162341671,-1.1357704199609049,-0.8815476934341502,-6.6339709978456,-1.0332186669767043,0.1516709735425541,14.679464949894028,-1.470883267432881,0.23853093412686532,16.21684995584226,0.5731847162341671,0.0,0.0,-1.1483445544707762,0.012574134509871326,1.0949792334904478,-6.837477239169005,0.20350624132340567,2.9763351877790725,-1.024956793689844,0.14340910025569387,13.991721381761765,-1.44641037865413,0.21405804534811446,14.799260778767861,0.5731847162341671,0.0,0.0,-1.2061023649028697,0.07033194494196482,5.831341219905053,-6.762,0.12802900215439994,1.8933599817371183,-0.5760636512170554,-0.3054840422170948,-53.0295630124795,-0.6999715348708384,-0.5323807984351772,-76.05749152751834,0.5731847162341671,0.0,0.0,-0.7039840125305118,-0.4317864074303931,-61.33468851726372,-5.117,-1.5169709978455996,-29.6457102771356,0.40734705489802064,-1.2888947483321709,-316.4119394489428,0.19258014799942352,-1.4249324813054391,-739.9165605159099,0.5731847162341671,0.0,0.0,-0.140038749027678,-0.9957316709332269,-711.0400562293082,-0.101,-6.5329709978456,-6468.28747625431,-0.34913722349124354,-0.5324104699429066,-152.49318000804394,-0.37372318649749586,-0.8586291468085196,-229.75002752184608,0.5731847162341671,0.0,0.0,-0.233751119190423,-0.9020193007704819,-385.888745818918,-25.594,18.9600290021544,74.07997575504571,29.166666666666668,-0.8818037191923553,20.833333333333336,-1.1977005099442903,54.166666666666664,0.5514783060420259,25.0,-1.116611668405306,25.0,-0.9701869541934446,NETHER 0 3/4,50.0,-0.7071067591610193,50.0,-0.7071067728526972,100.0,0.707106774936397,50.0,-0.7071067700369543,100.0,0.7071067778570537,0.9083857479541784,-0.1782925988132834,falling,16.666666666666664,100.0,-1.0,-1.0,-1.0,1,1,0.9365198357405552,1.3905219676887473,0.6153177007321153,1.310887218828568,Below Median,Above Median,Below Median,Top Decile,Very Tight,2.6227565488675,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[62.00539739 20.53081028 17.46379233],-6.6339709978456
