Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,TopN_FeaturePct,SHAP_Signal,Z_SPRD_MID
2025-10-28,AT0000A3EPP2,RAGB 2 1/2 10/20/29,2029-10-20,-0.916912797049096,NO ACTION,-0.14070352456694138,0.9930260878466971,-0.7946378571941886,0.27978768096288215,-0.5812278043590003,4.716450671893724,-0.5254272709808739,-0.055800533378126405,-10.620029716378125,-0.04972459186719208,-0.0909789326997493,-182.96563327493732,-0.7698842355725897,-0.024753621621598887,-3.21523940305971,0.27978768096288215,0.0,0.0,4.351,0.3654506718937238,8.39923399342221,0.6468555905094191,-1.2280833948684196,-189.85433439878472,0.45091873427825596,-0.5916222588451974,-131.20374044156281,0.9367776227165746,-1.7314154799107633,-184.82673149334352,0.27978768096288215,0.0,0.0,7.16048509366379,-2.4440344217700662,-34.13224643843659,1.028916468459149,-1.6101442728181494,-156.48930758980714,1.0841119910325678,-1.2248155155995093,-112.97868803527014,1.089921650341111,-1.8845595075352997,-172.90779476256046,0.27978768096288215,0.0,0.0,11.413,-6.6965493281062765,-58.67475091771489,0.9214084808305065,-1.502636285189507,-163.0803601381092,0.9026199637112494,-1.0433234882781908,-115.58834489208331,1.0514227744529727,-1.8460606316471613,-175.57738513414637,0.27978768096288215,0.0,0.0,15.001,-10.284549328106277,-68.55909153556674,,,,,,,,,,,,,,,,40.0,-0.45544527657857975,40.0,-0.11890677541054914,40.0,-0.6786264602293298,60.0,0.3089094306406163,33.33333333333333,-0.7223316762104919,RAGB 2 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9950032466146312,-0.0019771587679341396,falling,26.666666666666668,100.0,-1.0,-1.0,1.0,1,0,0.6022552965001574,0.16253597856881816,0.8170909046071398,0.37189894060311546,Below Median,Top Decile,Below Median,Top Decile,Very Tight,3.774242144514517,"['YAS_RISK', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.39756418915171815, 0.26069540135900265, 0.176041413345335]",0.8343010038560558,0.314190319348807,4.716450671893724
2025-10-28,AT0000A3HU25,RAGB 2.95 02/20/35,2035-02-20,1.869287627153291,NO ACTION,-2.1166568919202975e-17,0.9960585979922473,0.028526496214980424,-1.40772974905258,0.08934869766871947,33.86219626630858,0.08938220715116671,-3.350948244723595e-05,-0.03749009983782725,-2.1166568919202975e-17,0.0,0.0,0.028526496214980424,0.0,0.0,-1.40772974905258,0.0,0.0,33.092,0.7701962663085808,2.3274394599173123,0.0893836821352884,-3.498446656892418e-05,-0.039139652584470074,-2.1166568919202975e-17,0.0,0.0,0.028526496214980424,0.0,0.0,-1.40772974905258,0.0,0.0,37.252511705562846,-3.390315439254266,-9.100904296442128,0.0895434890912278,-0.0001947914225083197,-0.21753831878946825,-2.1166568919202975e-17,0.0,0.0,0.028526496214980424,0.0,0.0,-1.40772974905258,0.0,0.0,40.933,-7.07080373369142,-17.274091153748834,0.9656974034721661,-0.8763487058034467,-90.7477532379976,1.1936210687168847,-1.1936210687168847,-99.9999991622132,0.8452439604548879,-0.8167174642399075,-96.62505652662293,-1.40772974905258,0.0,0.0,45.248,-11.385803733691418,-25.16310937759704,,,,,,,,,,,,,,,,43.333333333333336,0.11529053684372392,53.333333333333336,2.10199350819233e-17,53.333333333333336,0.03176634261799462,16.666666666666664,-1.3487320372886578,60.0,0.177896643975796,RAGB 2.95 02/20/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9962559669564434,-0.0001973689641960874,falling,43.333333333333336,100.0,1.0,1.0,1.0,1,1,0.09258112912495996,2.445090841054383e-17,0.029332532280644245,1.8711803197568169,Below Median,Top Decile,Above Median,Top Decile,Very Tight,8.07739713253639,"['REL_SPRD_LOG', 'Cpn', 'AMT_OUTSTANDING']","[0.32553867522011665, 0.2536425812500612, 0.15822321893957023]",0.7374044754097482,-1.371788969449398,33.86219626630858
2025-10-28,NL0000102234,NETHER 4 01/15/37,2037-01-15,1.0358357534553448,WEAK BUY,0.2483687473326578,0.8631041162280038,1.7479534868693973,0.6161974189517752,0.8175910157903112,21.19688615731316,0.8427607804852545,-0.025169764694943253,-2.9865846844216275,0.2613859392994621,-0.013017191966804287,-4.980065685126356,1.7490386491587884,-0.0010851622893910395,-0.06204335642946597,0.6161974189517752,0.0,0.0,20.19,1.0068861573131578,4.9870537732266085,1.3951786251985159,-0.5775876094082046,-41.3988284250082,1.173368959391167,-0.9250002120585091,-78.83285106290731,1.8322344246787663,-0.08428093780936896,-4.599899238557067,0.6161974189517752,0.0,0.0,27.10761595496368,-5.9107297976505215,-21.804683249497412,1.5859857250356595,-0.7683947092453483,-48.44903029522341,1.4939212407810991,-1.2455524934484412,-83.37470886080523,1.8726567199585817,-0.1247032330891844,-6.659161345173096,0.6161974189517752,0.0,0.0,23.519,-2.3221138426868393,-9.873352785830622,1.4410104956928311,-0.6234194799025199,-43.26266029565015,1.2822201336558066,-1.0338513863231489,-80.62978821838502,1.8444425004344152,-0.09648901356501782,-5.231337546123468,0.6161974189517752,0.0,0.0,30.143,-8.946113842686842,-29.678909994754836,1.3688339362871826,-0.5512429204968714,-40.27098553422492,1.1368494320566347,-0.8884806847239769,-78.15288919143572,1.8269894736133765,-0.07903598674397916,-4.326023080749412,0.6161974189517752,0.0,0.0,11.01,10.18688615731316,92.52394321581076,91.66666666666666,0.6833189988668916,87.5,0.19023411702201534,87.5,1.2946848626312149,79.16666666666666,0.6244878761153013,70.83333333333334,0.5975053899326102,NETHER 4 01/15/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9919592060148263,-0.12885508978682259,falling,33.33333333333333,100.0,1.0,1.0,1.0,1,1,1.093704032886475,0.3764866064613816,2.057564996509234,0.8268146691686155,Top Decile,Top Decile,Above Median,Top Decile,Very Tight,10.091977883062953,"['REL_SPRD_LOG', 'Cpn', 'Issue_Age']","[0.4115927271852196, 0.26971462106919475, 0.18828920630353121]",0.8695965545579455,0.6379192658523596,21.19688615731316
2025-10-28,NL0000102317,NETHER 5 1/2 01/15/28,2028-01-15,-3.668225478451779,STRONG SELL,-1.9424839141705883,0.730495675700328,-1.9511838972830147,1.5547919632377343,-2.0183553330138593,-13.417801537615397,-1.9719483084099336,-0.04640702460392565,-2.3533590698434543,-1.837082451084036,-0.1054014630865523,-5.737437775349311,-1.9387045309550175,-0.012479366327997177,-0.6436961416436239,1.5547919632377343,0.0,0.0,-12.384,-1.0338015376153962,-8.347880626458398,-2.159846433104527,0.14149110009066757,6.550979609795345,-2.1030170065771134,0.16053309240652514,7.633466165091238,-1.9687273542948356,0.017543457011820918,0.8911064746694718,1.5547919632377343,0.0,0.0,-8.24668800256962,-5.171113535045777,-62.70533730831036,-2.1152787301013682,0.09692339708750897,4.58206264971321,-2.0390292837355126,0.09654536956492432,4.7348691782673065,-1.9620355201769244,0.01085162289390973,0.5530798360685749,1.5547919632377343,0.0,0.0,-6.654,-6.763801537615397,-101.65015821235919,0.914676450010576,-2.9330317830244352,-320.6633067817796,0.06424398990976013,-2.0067279040803485,-3123.6036157447925,1.7831308310838228,-3.7343147283668374,-209.42460543708873,1.5547919632377343,0.0,0.0,-4.993,-8.424801537615396,-168.7322555726451,0.317875865592258,-2.336231198606117,-734.9507710370635,9.273102159653182e-18,-1.9424839141705883,-19424839123.69303,0.014858880521160571,-1.9660427778041751,-13231.423806537441,1.5547919632377343,0.0,0.0,-21.972,8.554198462384605,38.9322704282331,8.333333333333332,-1.6730215318064925,8.333333333333332,-1.4878148567813843,8.333333333333332,-1.5957710790138924,95.83333333333334,1.5580494917586156,16.666666666666664,-1.1791220085130394,NETHER 5 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9654225146605655,-0.23492683896023747,falling,16.666666666666664,100.0,-1.0,-1.0,-1.0,1,1,2.699984863925338,2.9444895334290955,2.2967932035722223,2.086222309884484,Bottom Decile,Top Decile,Bottom Quartile,Top Decile,Very Tight,2.263625144877324,"['REL_SPRD_LOG', 'Cpn', 'Issue_Age']","[0.5648833004844853, 0.30598106952812587, 0.06341823179114445]",0.9342826018037556,1.5915597819561005,-13.417801537615397
2025-10-28,NL0009446418,NETHER 3 3/4 01/15/42,2042-01-15,0.8725066795557552,NO ACTION,0.03380325279281506,0.9348330139281671,1.4406716985901744,-1.6819277242265425,0.49499953464940855,32.156462332261555,-1.2710447031792358,1.7660442378286443,138.94430459580587,-0.29477250038289665,0.3285757531757117,111.46756960101405,-1.433561485243499,2.8742331838336734,200.49598104931437,-1.6819277242265425,0.0,0.0,30.48,1.6764623322615542,5.500204500365924,0.6045424808136822,-0.10954294616427368,-18.119974663292012,0.20485770838372214,-0.17105445559090707,-83.49915099147124,1.455954400832431,-0.015282702242256585,-1.0496690094519385,-1.6819277242265425,0.0,0.0,36.9651978751382,-4.808735542876647,-13.008818613169096,0.48686867063804523,0.008130864011363315,1.670032256071135,0.006010963953289746,0.027792288839525316,462.35916268302697,1.4389535249653054,0.001718173624869035,0.11940438541752232,-1.6819277242265425,0.0,0.0,30.387,1.7694623322615541,5.8230899123942645,-1.2744355667382525,1.769435101387661,138.84068631513676,-0.3147640828067759,0.34856733559959097,110.73923092414668,-1.4347370777236725,2.875408776313847,200.41363682010328,-1.6819277242265425,0.0,0.0,38.395,-6.2385376677384485,-16.248307503877115,-2.1024013381439604,2.597400872793369,123.54448284036745,-1.6667236348761232,1.7005268876689383,102.02812523220234,-1.5797871037389388,3.020458802329113,191.19403975770413,-1.6819277242265425,0.0,0.0,17.789,14.367462332261553,80.76599204106444,79.16666666666666,0.4152831165298394,79.16666666666666,0.025891067280297903,79.16666666666666,1.054579027552985,12.5,-1.6613142678213328,83.33333333333334,1.1600146773013427,NETHER 3 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9735727308868736,-0.03873971695870648,falling,75.0,100.0,1.0,-1.0,1.0,0,1,0.6621684642653117,0.05124023077781884,1.69585499885909,2.2568132746117935,Top Quartile,Top Decile,Top Quartile,Top Decile,Very Tight,13.190879480355733,"['Cpn', 'YAS_RISK', 'REL_SPRD_LOG']","[0.32080795605003115, 0.20088771656771628, 0.1895187216203676]",0.711214394238115,-1.6970455610301736,32.156462332261555
2025-10-28,NL0010071189,NETHER 2 1/2 01/15/33,2033-01-15,-0.7625901074088386,NO ACTION,9.273102159653182e-18,0.9309901968903064,0.014858880521160571,0.6637547044074251,0.15010551739479872,7.717181906222409,0.15802636594998065,-0.007920848555181936,-5.0123585430378315,9.273102159653182e-18,0.0,0.0,0.014858880521160571,0.0,0.0,0.6637547044074251,0.0,0.0,7.117,0.6001819062224092,8.433074404652267,0.14954416033310966,0.0005613570616890551,0.3753787663127437,9.273102159653182e-18,0.0,0.0,0.014858880521160571,0.0,0.0,0.6637547044074251,0.0,0.0,11.451704768858738,-3.7345228626363287,-32.61106476941948,0.1551983379330079,-0.005092820538209197,-3.2814914630454295,9.273102159653182e-18,0.0,0.0,0.014858880521160571,0.0,0.0,0.6637547044074251,0.0,0.0,11.152,-3.43481809377759,-30.80001874728827,0.15030010890385745,-0.00019459150905873357,-0.1294686328114005,9.273102159653182e-18,0.0,0.0,0.014858880521160571,0.0,0.0,0.6637547044074251,0.0,0.0,16.221,-8.503818093777591,-52.424746245824025,0.15731360352009482,-0.007208086125296109,-4.58198496875502,9.273102159653182e-18,0.0,0.0,0.014858880521160571,0.0,0.0,0.6637547044074251,0.0,0.0,-3.612,11.32918190622241,313.65398324631815,70.83333333333334,0.12871642883968348,50.0,3.544784541339183e-17,50.0,-0.05953183226998494,83.33333333333334,0.6717901500480383,54.166666666666664,-0.09435154971387519,NETHER 2 1/2,100.0,1.679991511843152,60.0,0.0,60.0,-1.734723475640361e-10,100.0,1.2328790625227932,40.0,-0.2548577856621833,0.9280314202082349,0.002958776682071451,rising,70.83333333333334,100.0,1.0,1.0,1.0,1,1,0.20079845125806456,1.4056513957376155e-17,0.017490804347665815,0.8906271098430026,Above Median,Top Decile,Above Median,Below Median,Very Tight,6.511023023413287,"['Cpn', 'YAS_RISK', 'Issue_Age']","[0.4165883582620897, 0.2548324741976729, 0.2014532745116236]",0.8728741069713861,0.686238909858943,7.717181906222409
2025-10-28,NL0010721999,NETHER 2 3/4 01/15/47,2047-01-15,-1.8855839940683763,NO ACTION,9.273102159653182e-18,0.8944193730335749,0.014858880521160571,-1.6989224293642495,0.017235509612732722,36.81104139421826,0.028550835741464577,-0.011315326128731856,-39.632192444297836,9.273102159653182e-18,0.0,0.0,0.014858880521160571,0.0,0.0,-1.6989224293642495,0.0,0.0,36.212,0.5990413942182542,1.6542621066299235,0.03306527388282472,-0.015829764270092,-47.874272987308416,9.273102159653182e-18,0.0,0.0,0.014858880521160571,0.0,0.0,-1.6989224293642495,0.0,0.0,42.20851678997398,-5.39747539575572,-12.787645254947805,0.030444761663145633,-0.013209252050412911,-43.38758784781142,9.273102159653182e-18,0.0,0.0,0.014858880521160571,0.0,0.0,-1.6989224293642495,0.0,0.0,34.954,1.8570413942182569,5.312815110393589,0.030943329920574077,-0.013707820307841356,-44.29974379956022,9.273102159653182e-18,0.0,0.0,0.014858880521160571,0.0,0.0,-1.6989224293642495,0.0,0.0,42.565,-5.75395860578174,-13.518051461129884,0.027443376194147624,-0.010207866581414902,-37.19608983089614,9.273102159653182e-18,0.0,0.0,0.014858880521160571,0.0,0.0,-1.6989224293642495,0.0,0.0,22.802,14.009041394218258,61.437774704299976,25.0,0.018316955034479446,50.0,3.544784541339183e-17,50.0,-0.05953183226998494,8.333333333333332,-1.6782178440058817,91.66666666666666,1.398914787063572,NETHER 2 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9778542144233078,-0.0834348413897329,falling,45.83333333333333,100.0,1.0,1.0,1.0,1,1,0.02305620537436778,1.4056513957376155e-17,0.017490804347665815,2.2796167967848575,Below Median,Top Decile,Top Decile,Top Decile,Very Tight,14.514683281095133,"['Cpn', 'YAS_RISK', 'REL_SPRD_LOG']","[0.3155045448392045, 0.2025526217986601, 0.19198598672083259]",0.7100431533586972,-1.7143126967462492,36.81104139421826
2025-10-28,NL0011819040,NETHER 0 1/2 07/15/26,2026-07-15,0.1484267205360598,NO ACTION,0.18685811580667644,0.8648863294316538,1.8437190589081542,-1.986537616590857,0.6962919672203307,-15.88916602558106,0.9875122534624216,-0.29122028624209084,-29.49029566691278,0.708497270612802,-0.5216391548061255,-73.62613366066036,1.8868542599114475,-0.043135201003293266,-2.286090753861858,-1.986537616590857,0.0,0.0,-14.288,-1.60116602558106,-11.206369152158615,-1.3958887565166307,2.0921807237369614,149.88162194025617,-0.2520485578461607,0.43890667365283714,174.1357538364298,-1.8187940979773103,3.6625131568854643,201.37041025267908,-1.986537616590857,0.0,0.0,-14.687783755144778,-1.201382270436282,-8.179465940173037,2.412422007728421,-1.7161300405080901,-71.13722341682276,3.109327977623561,-2.922469861816885,-93.99040157389473,2.133638250557121,-0.28991919164896696,-13.588019909863503,-1.986537616590857,0.0,0.0,-11.347,-4.542166025581061,-40.029664418596056,-1.748712423401749,2.4450043906220795,139.81740759204428,-0.7949973713279209,0.9818554871345974,123.50424167367176,-1.865003925467211,3.708722984375365,198.858721627645,-1.986537616590857,0.0,0.0,-14.539,-1.3501660255810606,-9.286512309322575,-0.037628189303221524,0.7339201565235522,1950.4525066675671,9.273102159653182e-18,0.18685811580667644,1868581156.3340101,0.014858880521160571,1.8288601783869938,12308.187988749974,-1.986537616590857,0.0,0.0,-30.788,14.89883397441894,48.39169146933796,87.5,0.5825336421206024,83.33333333333334,0.14312102086366874,91.66666666666666,1.3695147859236942,4.166666666666666,-1.9642907820018016,4.166666666666666,-1.3059668294041633,NETHER 0 1/2,100.0,0.7657895293484135,100.0,0.6453845227249884,100.0,0.9722458373654782,33.33333333333333,-1.0318327413204738,33.33333333333333,-1.0258850075804025,0.7550437064374841,0.10984262299416969,rising,37.5,33.33333333333333,1.0,1.0,-1.0,1,0,0.9314404364867014,0.28324649806120455,2.1702933330341017,2.665539308890102,Top Quartile,Top Decile,Bottom Decile,Below Median,Very Tight,0.6912047311331548,"['REL_SPRD_LOG', 'Issue_Age', 'Cpn']","[0.26687022798117743, 0.25160667237637857, 0.17174439306937847]",0.6902212934269345,-2.0065384477436803,-15.88916602558106
2025-10-28,NL0012171458,NETHER 0 3/4 07/15/27,2027-07-15,-1.68289250001086,MODERATE SELL,-0.8348501204454749,0.8498233599525091,-1.5289653365191263,-0.3508456226984305,-1.3436086786244403,-13.49755912015747,-2.0901595453717396,0.7465508667472993,35.71741041628392,-2.0938493174184565,1.2589991969729817,60.12845243861095,-1.6796220343629122,0.150656697843786,8.969678526750387,-0.3508456226984305,0.0,0.0,-14.755,1.2574408798425303,8.522134049409127,1.129200513193486,-2.4728091918179262,-218.9876059235775,1.0832159994420227,-1.9180661198874978,-177.07143387545722,1.583370539645093,-3.1123358761642193,-196.5639614088969,-0.3508456226984305,0.0,0.0,-8.850982255357318,-4.646576864800153,-52.49786662647401,-1.8063856792773445,0.46277700065290417,25.618947459556157,-1.5759900140879195,0.7411398936424446,47.026940673140885,-1.6153261687164948,0.08636083219736856,5.3463401593595865,-0.3508456226984305,0.0,0.0,-8.728,-4.769559120157471,-54.64664430216322,-1.9148056232656276,0.5711969446411873,29.830544401889647,-1.7646931337022784,0.9298430132568035,52.69148444165302,-1.6417317844250092,0.11276644790588297,6.8687497122742665,-0.3508456226984305,0.0,0.0,-9.853,-3.6445591201574707,-36.98933437997095,0.009400289605790263,-1.3530089682302306,-14393.253672434264,9.273102159653182e-18,-0.8348501204454749,-8348501196.713099,0.014858880521160571,-1.5438242170402867,-10389.902360756505,-0.3508456226984305,0.0,0.0,-25.742,12.24444087984253,47.56600448716467,20.833333333333336,-1.1123857883466493,20.833333333333336,-0.6394402565309607,20.833333333333336,-1.2658552037989848,29.166666666666668,-0.33736969045131093,8.333333333333332,-1.183215632226386,NETHER 0 3/4,100.0,0.7071067561135165,100.0,0.7071067679957821,100.0,0.707106728678223,50.0,-0.7071067715411548,50.0,-0.7071067774925742,0.8914826415176273,-0.04165928156511822,falling,29.166666666666668,100.0,-1.0,-1.0,1.0,1,0,1.7973659226335061,1.2654969360110961,1.7997879125102674,0.4707652102050792,Bottom Quartile,Top Decile,Bottom Decile,Above Median,Very Tight,1.636038612910795,"['Cpn', 'YAS_RISK', 'REL_SPRD_LOG']","[0.34281705678870134, 0.30339635896785977, 0.15673647836452273]",0.8029498941210839,-0.3446257861598605,-13.49755912015747
2025-10-28,NL0012818504,NETHER 0 3/4 07/15/28,2028-07-15,-3.041728855505472,STRONG SELL,-1.5929562335419551,0.7111024618959549,-1.7194113183072497,0.6859187761545548,-1.7424435659476682,-10.790446682702555,-1.4816471367961708,-0.2607964291514975,-17.601790663548257,-1.1269129820062749,-0.46604325153568027,-41.355743951977196,-1.6581900791474398,-0.061221239159809926,-3.6920519282133024,0.6859187761545548,0.0,0.0,-9.35,-1.4404466827025555,-15.40584685734728,-2.2779976654240426,0.5355540994763743,23.509861544379433,-2.396998955427868,0.8040427218859127,33.54372419357261,-1.8103840902345298,0.09097277192728015,5.025053628978232,0.6859187761545548,0.0,0.0,-6.082902991743723,-4.707543690958832,-77.3897543592158,0.15519136645259152,-1.8976349324002597,-1222.7708625162925,9.273102159653182e-18,-1.5929562335419551,-15929562320.647907,0.014858880521160571,-1.7342701988284102,-11671.599547480568,0.6859187761545548,0.0,0.0,-4.239,-6.551446682702555,-154.55170245924478,0.15052832420800746,-1.8929718901556758,-1257.5518756089298,9.273102159653182e-18,-1.5929562335419551,-15929562320.647907,0.014858880521160571,-1.7342701988284102,-11671.599547480568,0.6859187761545548,0.0,0.0,-2.699,-8.091446682702555,-299.79424426539947,0.15808283806649417,-1.9005264040141625,-1202.2344152192568,9.273102159653182e-18,-1.5929562335419551,-15929562320.647907,0.014858880521160571,-1.7342701988284102,-11671.599547480568,0.6859187761545548,0.0,0.0,-19.315,8.524553317297446,44.134368692125335,12.5,-1.4437710454910782,12.5,-1.2200996534265778,16.666666666666664,-1.4146671192418194,87.5,0.6938353736810244,25.0,-1.0442708533670917,NETHER 0 3/4,50.0,-0.7071067561135157,50.0,-0.7071067679957822,50.0,-0.7071067286782247,100.0,0.7071067715411548,100.0,0.7071067774925751,0.9701285471564443,-0.2590260852604893,falling,8.333333333333332,50.0,-1.0,-1.0,-1.0,1,1,2.3308934642731174,2.4146624446450926,2.023967210641875,0.9203668962903501,Bottom Quartile,Above Median,Below Median,Top Decile,Very Tight,2.5455935280888298,"['Cpn', 'YAS_RISK', 'REL_SPRD_LOG']","[0.41302114133401746, 0.293482360895106, 0.16789810796601629]",0.8744016101951397,0.708758278790469,-10.790446682702555
2025-10-28,NL0013332430,NETHER 0 1/4 07/15/29,2029-07-15,-1.443656741567617,NO ACTION,9.273102159653182e-18,0.8297262295674221,0.014858880521160571,0.08497860715877971,0.021084190847276422,-5.304200747750224,0.03465761875515527,-0.013573427907878851,-39.16432945765172,9.273102159653182e-18,0.0,0.0,0.014858880521160571,0.0,0.0,0.08497860715877971,0.0,0.0,-4.381,-0.923200747750224,-21.07283144585576,0.0467531150093731,-0.025668924162096676,-54.9031196459072,9.273102159653182e-18,0.0,0.0,0.014858880521160571,0.0,0.0,0.08497860715877971,0.0,0.0,-1.6669025916273226,-3.6372981561229016,-218.20699977143056,0.04662332080962926,-0.02553912996235284,-54.777574915514535,9.273102159653182e-18,0.0,0.0,0.014858880521160571,0.0,0.0,0.08497860715877971,0.0,0.0,-0.314,-4.990200747750224,-1589.235856314216,0.039054114682100044,-0.017969923834823622,-46.01287055105835,9.273102159653182e-18,0.0,0.0,0.014858880521160571,0.0,0.0,0.08497860715877971,0.0,0.0,1.442,-6.746200747750224,-467.8363870295829,0.032179927052911,-0.011095736205634577,-34.48029182714282,9.273102159653182e-18,0.0,0.0,0.014858880521160571,0.0,0.0,0.08497860715877971,0.0,0.0,-14.413,9.108799252249776,63.19849612107073,33.33333333333333,0.021514760093951542,50.0,3.544784541339183e-17,50.0,-0.05953183226998494,41.66666666666667,0.09611756412412241,33.33333333333333,-0.7626847553340468,NETHER 0 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9650208921768969,-0.13529466260947476,falling,25.0,100.0,1.0,1.0,1.0,1,1,0.028204645249830542,1.4056513957376155e-17,0.017490804347665815,0.11402442919011155,Below Median,Top Decile,Below Median,Top Decile,Very Tight,3.3685849593759087,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.49152090694965234, 0.2097352589086287, 0.13172985716962426]",0.8329860230279053,0.0981848459941228,-5.304200747750224
