Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-08-20,FR001400WYO4,FRTR 3.6 05/25/42,-0.6258467522187487,NO ACTION,0.6880869396886323,0.9660057052275998,0.256858229648593,0.7042696193320428,0.6836089177483016,0.6617039049672137,0.021905012781087918,3.310394919179717,0.6484981958614027,0.039588743827229655,6.1046805479814354,0.256858229648593,0.0,0.0,0.698326148958001,0.005943470374041748,0.8511023535063078,0.7362054955440532,0.7864127813682966,0.256858229648593,0.7573356961421168,-0.052596577795751664,-7.144279335004835,-0.0983258416796643,-12.503082701463317,0.0,0.0,-0.053066076810074025,-7.006942414004705,0.4522327517337576,0.3262239975153971,0.256858229648593,0.3637207655334548,0.23137616601454397,51.16307034623063,0.3618629421732352,110.9246817636976,0.0,0.0,0.340548853798588,93.62920039393366,-0.1841008179098447,-0.05760185288165177,0.256858229648593,0.016239863176286312,0.8677097356581462,471.32310349145683,0.7456887925702841,1294.5567300529308,0.0,0.0,0.6880297561557565,4236.669515131603,73.21428571428571,0.6930058332710701,71.42857142857143,0.6778119420374364,44.642857142857146,0.19733633716283608,71.42857142857143,0.6492756168596219,FRTR 3.6 05/25/42,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9402470022282664,0.02575870299933336,rising,51.78571428571429,100.0,1.0,1.0,1.0,1,1,0.7898978401902899,0.8362131945405816,0.28102073615442424,0.8600449040700857,Above Median,Top Decile,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[52.90242637 35.85334889 11.24422474]
2025-08-20,FR001400X8V5,FRTR 3.2 05/25/35,4.53911716415513,MODERATE BUY,1.3981512580154427,0.9789295405309302,0.8384593474006042,1.615365738961529,1.3402480024098868,1.4086087885008909,-0.06836078609100404,-4.853071070105261,1.5443895733370019,-0.14623831532155918,-9.469004252513692,0.8384593474006042,0.0,0.0,1.615365738961529,0.0,0.0,1.4381207019195144,1.6117602086354044,0.8384593474006042,1.628815633047387,-0.09787269950962751,-6.805596964040182,-0.21360895061996166,-13.253146972495298,0.0,0.0,-0.01344989408585806,-0.8257468635734834,1.402269209424518,1.4863670326505285,0.8384593474006042,1.729792288866999,-0.0620212070146311,-4.422917236968533,-0.08821577463508579,-5.93499264339023,0.0,0.0,-0.11442654990546997,-6.615045631803223,1.4712010412982786,1.6173706136334265,0.8384593474006042,1.7715318882301991,-0.13095303888839172,-8.901097424640275,-0.21921935561798378,-13.554058198825638,0.0,0.0,-0.15616614926867012,-8.815316812792572,94.64285714285714,1.351092824498268,92.85714285714286,1.3772730810533482,75.0,0.7854136072689603,96.42857142857143,1.5198024218801807,FRTR 3.2 05/25/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9243665855489479,0.05456295498198227,rising,82.14285714285714,100.0,1.0,1.0,1.0,1,1,1.5486325221004626,1.6991348948507612,0.9173327378469948,1.972663641690133,Top Decile,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[72.86018817 14.45101678 12.68879505]
2025-08-20,FR001400XJJ3,FRTR 3 3/4 05/25/56,9.784942248855115,MODERATE BUY,1.4358766091620685,0.9433461111516336,0.7256052622940216,1.520023767973698,1.3066552007513188,1.3091335750240538,-0.0024783742727350067,-0.18931408536810776,1.4332411576157331,0.0026354515463353767,0.1838805363593888,0.7256052622940216,0.0,0.0,1.5332191211638322,-0.013195353190134096,-0.8606306118889737,1.2281962278572758,1.3002384978701333,0.7256052622940216,1.4954670539865067,0.07845897289404302,6.388146330013466,0.13563811129193515,10.431786973769782,0.0,0.0,0.024556713987191392,1.6420765511030315,1.2164546984694702,1.2505387990415127,0.7256052622940216,1.485661528203905,0.09020050228184862,7.415031702687713,0.18533781012055583,14.820636415323229,0.0,0.0,0.034362239769793135,2.3129251775162376,1.2464806891783187,1.3074929348826398,0.7256052622940216,1.5094689943642976,0.06017451157300013,4.827552613744219,0.12838367427942865,9.819072047914746,0.0,0.0,0.010554773609400492,0.6992375185501448,92.85714285714286,1.3174259498227034,94.64285714285714,1.4144350907498406,64.28571428571429,0.6713028872856098,92.85714285714286,1.428705840959441,FRTR 3 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.894060744762654,0.04928536638897962,rising,19.642857142857142,100.0,1.0,1.0,1.0,1,1,1.509816642454765,1.7449814798938668,0.7938625336099174,1.8562332661049241,Top Decile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[68.46725902 16.93296873 14.59977225]
2025-08-20,FR001400XLW2,FRTR 2.4 09/24/28,0.8836593472490684,NO ACTION,0.6048755729469323,0.9649246855886747,0.6199785534424632,0.3179134993322811,0.6784076508914209,-0.21262854206589785,0.8910361929573187,419.05764033099786,-0.12163660072787275,0.726512173674805,597.2808427720573,0.6199785534424632,0.0,0.0,0.25974320560201,0.058170293730271105,22.39530822602974,0.8919904858512603,0.9598920056217186,0.6199785534424632,0.5798948341260651,-0.21358283495983943,-23.94451913481536,-0.35501643267478633,-36.98503861862456,0.0,0.0,-0.26198133479378405,-45.17738646023056,1.004209233476386,0.9805465872571492,0.6199785534424632,1.1765641897172463,-0.32580158258496505,-32.44359526676936,-0.3756710143102169,-38.31240813655048,0.0,0.0,-0.8586506903849652,-72.97950172131003,0.9546092319043503,0.8979862143982436,0.6199785534424632,1.1620103085838418,-0.27620158101292946,-28.93347025029161,-0.29311064145131127,-32.6408839565139,0.0,0.0,-0.8440968092515607,-72.64107691231807,71.42857142857143,0.6877930974830712,66.07142857142857,0.5958431458903921,55.35714285714286,0.5645000206889801,64.28571428571429,0.2801231734485926,FRTR 2.4 09/24/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9466203092272992,0.018304376361375496,rising,48.214285714285715,100.0,1.0,-1.0,1.0,0,1,0.7838878696503558,0.7350887017015636,0.6782995807715224,0.3882318327108007,Above Median,Top Decile,Weak,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[60.48342918 23.1737062  16.34286462]
2025-08-20,FR001400Z2L7,FRTR 2.7 02/25/31,1.6537523933997846,MODERATE BUY,1.3666216501574826,0.9875110741720017,0.7597371981720704,1.5899561799709532,1.3006525872416703,1.2064639811164826,0.09418860612518776,7.8069968783754575,1.181904316662138,0.1847173334953447,15.628789008414254,0.7597371981720704,0.0,0.0,1.5899561799709532,0.0,0.0,1.4182512528800224,1.6153870859238604,0.7597371981720704,1.5911572001692504,-0.11759866563835208,-8.291807574318403,-0.24876543576637777,-15.39974142384155,0.0,0.0,-0.0012010201982972646,-0.0754809261222851,1.5730150019997198,1.8362141942668668,0.7597371981720704,1.8476407900333505,-0.27236241475804945,-17.314673584189418,-0.4695925441093842,-25.57395226647184,0.0,0.0,-0.2576846100623973,-13.946683254545256,,,,,,,,,,,,,91.07142857142857,1.3114101003913523,91.07142857142857,1.346214295453445,69.64285714285714,0.7058148836727263,94.64285714285714,1.495524300474019,FRTR 2.7 02/25/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9605981582174301,0.02691291595457157,rising,98.21428571428571,100.0,1.0,1.0,1.0,1,1,1.5028807302340965,1.6608178267758353,0.831205241141412,1.9416338185589868,Top Decile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[71.48106507 22.55972952  5.95920542]
2025-08-20,DE0001030716,OBL 0 10/10/25,-4.000558777078609,WEAK SELL,-1.3436346660854162,0.9011569907979123,1.3270356040965154,-0.6615686325677334,-0.9316068165724078,1.2294059037137401,-2.161012720286148,-175.7769908360248,1.3107636367578919,-2.6543983028433082,-202.50777547949465,1.3270356040965154,0.0,0.0,0.4931079576775813,-1.1546765902453147,-234.16303648135332,-1.067750228193077,-1.5739338673854824,1.3270356040965154,-0.8666636212969029,0.13614341162066923,12.750492273460956,0.2302992013000662,14.632076010882008,0.0,0.0,0.20509498872916954,23.664889274545754,1.0722674734932667,1.0350505304308744,1.3270356040965154,0.3586685634429363,-2.0038742900656743,-186.88194139184282,-2.3786851965162903,-229.81343457161842,0.0,0.0,-1.0202371960106698,-284.45123759162806,1.2424484068101207,1.1801369421385626,1.3270356040965154,0.8955947102386717,-2.1740552233825285,-174.9815279224411,-2.5237716082239787,-213.85412969660632,0.0,0.0,-1.5571633428064051,-173.86919636947263,27.083333333333332,-0.9330988444319284,14.583333333333334,-1.3142055642928583,98.95833333333334,1.3373129784574596,33.33333333333333,-0.65267232639982,OBL 0 10/10/25,100.0,0.7071067022223095,100.0,0.7071066989203124,75.0,0.0,100.0,0.7071067622162154,0.8300698211461313,0.07108716965178108,rising,4.166666666666666,100.0,-1.0,1.0,-1.0,0,1,1.0390951156286496,1.5642627345661597,1.4306696047389547,0.7611467915363911,Below Median,Top Decile,Moderate,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[60.62206954 23.4324263  15.94550415]
2025-08-20,DE0001030724,DBR 0 08/15/50,-4.220051660774495,STRONG SELL,-1.5236971020357843,0.941558117564213,-1.3998332125774278,-1.791363370407694,-1.598940913763298,-1.6164790997501115,0.01753818598681356,1.084962118039667,-1.5580244413175082,0.03432733928172382,2.2032606261535683,-1.3998332125774278,0.0,0.0,-1.8003001415749866,0.008936771167292745,0.4964045111852288,-1.576147663463151,-1.473968735533337,-1.3998332125774278,-1.7973803117410931,-0.022793250300146894,-1.4461367220791561,-0.049728366502447274,-3.373773470648029,0.0,0.0,0.0060169413333992505,0.3347617229708367,-1.6070825064540462,-1.5426027479857154,-1.3998332125774278,-1.7696170879906816,0.008141592690748212,0.5066070103675985,0.01890564594993105,1.2255680117295704,0.0,0.0,-0.021746282417012264,-1.228869366243362,-1.4674903952198148,-1.3064950155798583,-1.3998332125774278,-1.6212464058289608,-0.1314505185434831,-8.957504463124117,-0.2172020864559261,-16.624792456406475,0.0,0.0,-0.17011696457873304,-10.492973980870786,4.166666666666666,-1.6082498395127938,6.25,-1.4903241635066844,7.291666666666667,-1.4478966643182636,4.166666666666666,-1.7863216744286963,DBR 0 08/15/50,50.0,-0.7071067550075515,50.0,-0.7071067632074286,75.0,0.0,50.0,-0.707106765495252,0.9466198807532522,-0.00506176318903917,falling,14.583333333333334,100.0,-1.0,-1.0,-1.0,1,1,1.7834258660570017,1.7738918588823533,1.5091522961074624,2.0609962666602604,Bottom Decile,Above Median,Strong,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[73.11327285 16.87159626 10.01513089]
2025-08-20,DE0001030732,DBR 0 08/15/31,-4.9548017788538745,MODERATE SELL,-1.358494397152763,0.9482567966825295,-1.1343900961270592,-1.3984898215453463,-1.3803952584384902,-1.3155882873573925,-0.06480697108109768,-4.92608297073444,-1.2506232674747502,-0.10787112967801282,-8.62538956541937,-1.1343900961270592,0.0,0.0,-1.3301234490510236,-0.06836637249432265,-5.1398516452825085,-1.307904018210592,-1.2268133433209185,-1.1343900961270592,-1.3445132504763635,-0.0724912402278981,-5.5425504214615,-0.13168105383184447,-10.733584980583304,0.0,0.0,-0.05397657106898279,-4.014580789620386,-1.2399386793067497,-1.093935524131786,-1.1343900961270592,-1.326639114595555,-0.14045657913174048,-11.327703566558586,-0.2645588730209769,-24.184137434656694,0.0,0.0,-0.07185070694979134,-5.4159948713781585,-1.2558406717189494,-1.141569411347887,-1.1343900961270592,-1.2626273199891231,-0.12455458671954078,-9.918024517971098,-0.21692498580487607,-19.002347272822526,0.0,0.0,-0.13586250155622315,-10.760301027017492,6.25,-1.3871442234739104,12.5,-1.3287398285132794,15.625,-1.1767744442006953,6.25,-1.3921077277633853,DBR 0 08/15/31,50.0,-0.7071067502483848,50.0,-0.7071067614664436,75.0,0.0,50.0,-0.7071067579887631,0.9580454532036597,-0.009788656521130257,falling,20.833333333333336,100.0,-1.0,-1.0,-1.0,1,1,1.5396645292460662,1.5815624694874437,1.2229795684727145,1.6089880751058103,Bottom Decile,Above Median,Moderate,"['REL_SPRD_STD', 'Issue_Age', 'YAS_RISK']",[47.81133631 30.15303282 22.03563087]
2025-08-20,DE0001030740,OBL 1.3 10/15/27,-0.7849767637495724,WEAK SELL,-0.31604288930613816,0.9568947579746684,-1.5808880207615057,-1.1818796202357107,-0.9527464192722646,-1.5078351527350047,0.5550887334627401,36.813621752651386,-1.4058868630416768,1.0898439737355385,77.52003341333075,-1.5808880207615057,0.0,0.0,-1.295329000033903,0.11344937979819236,8.758344707745179,-1.003588357958024,-0.38121308758206557,-1.5808880207615057,-1.30103790625787,0.05084193868575948,5.066015142164939,0.0651701982759274,17.095477225017934,0.0,0.0,0.11915828602215939,9.158709714232634,-1.5863721288377937,-1.4949796397791317,-1.5808880207615057,-1.472760252618796,0.6336257095655291,39.94180772928446,1.1789367504729935,78.85971896989832,0.0,0.0,0.29088063238308526,19.750711624025925,-1.5760709216552735,-1.446367405522772,-1.5808880207615057,-1.5475289923355466,0.623324502383009,39.54926709601582,1.1303245162166338,78.14919667614966,0.0,0.0,0.36564937209983595,23.627949560104796,25.0,-0.9544860684004045,37.5,-0.3091207261653926,3.125,-1.6328251047851157,10.416666666666668,-1.174758500274014,OBL 1.3 10/15/27,50.0,-0.7071067064205014,50.0,-0.7071067051197569,75.0,0.0,50.0,-0.7071067575045521,0.9502818486720832,0.006612909302585179,rising,27.083333333333332,50.0,-1.0,-1.0,-1.0,1,1,1.062673794445717,0.3679378976627133,1.7043464642678237,1.3597740833526557,Below Median,Above Median,Moderate,"['AMT_OUTSTANDING', 'Cpn', 'REL_SPRD_STD']",[42.91359049 35.26584155 21.82056796]
2025-08-20,DE0001030757,DBR 1.8 08/15/53,0.1486304871593802,NO ACTION,0.3269097534737789,0.9594389954854636,0.8589610113970023,0.3903109127429257,0.6124712157081507,0.5660211268308877,0.046450088877262985,8.206423021114325,0.23280285043775617,0.0941069030360227,40.42343073408404,0.8589610113970023,0.0,0.0,0.3903109127429257,0.0,0.0,0.6825310016519356,0.4619002131141048,0.8589610113970023,0.4063963371194189,-0.07005978594378492,-10.264703690784485,-0.1349904596403259,-29.225025857365466,0.0,0.0,-0.01608542437649324,-3.9580632283012536,0.6722710038803101,0.4292290222680538,0.8589610113970023,0.4451336356889783,-0.059799788172159474,-8.895190620669258,-0.10231926879427494,-23.8379189435575,0.0,0.0,-0.054822722946052616,-12.316014185177567,0.8026707375488633,0.694497338444739,0.8589610113970023,0.4353269410565955,-0.19019952184071265,-23.695833244394404,-0.36758758497096017,-52.928580043413795,0.0,0.0,-0.0450160283136698,-10.340740035600831,66.66666666666666,0.6290659308508215,60.416666666666664,0.31974957767987133,73.95833333333334,0.85922402120606,60.416666666666664,0.40279599966637575,DBR 1.8 08/15/53,50.0,-0.7071067389713274,50.0,-0.7071067533679259,75.0,0.0,50.0,-0.7071067536067637,0.96288086362354,-0.0034418681380763427,falling,29.166666666666668,100.0,1.0,1.0,1.0,1,1,0.6831378188568846,0.3805891272626141,0.9260410247230599,0.4490598319071632,Above Median,Above Median,Weak,"['REL_SPRD_STD', 'Issue_Age', 'YAS_RISK']",[36.43044424 33.49043445 30.0791213 ]
2025-08-20,DE0001102341,DBR 2 1/2 08/15/46,0.1996286319291513,NO ACTION,0.3485129539661385,0.9894669062890603,0.832772653337144,0.2331119341280152,0.5949754037882788,0.5928371653843554,0.0021382384039234648,0.3606788664251995,0.335796868529485,0.012716085436653535,3.786838487701125,0.832772653337144,0.0,0.0,0.2640680379877934,-0.030956103859778178,-11.722775282986579,0.4316112953543729,0.06614228913080035,0.832772653337144,0.1015869355288742,0.16336410843390592,37.849821449828895,0.2823706648353382,426.91389405278056,0.0,0.0,0.13152499859914102,129.4703742832365,0.6988340406381572,0.5130828438510718,0.832772653337144,0.3755998860766094,-0.1038586368498784,-14.861702396303865,-0.16456988988493332,-32.07472022300352,0.0,0.0,-0.14248795194859418,-37.93609993958347,-0.5016489408014162,-0.5766644748667324,0.832772653337144,-0.2954012228865552,1.096624344589695,218.60393465146646,0.9251774288328709,160.43599928764124,0.0,0.0,0.5285131570145704,178.91365985514983,64.58333333333334,0.6113651796421353,62.5,0.3408796117659288,64.58333333333334,0.8324753683369616,54.166666666666664,0.24506069284567572,DBR 2 1/2,80.0,0.6869134224236499,80.0,0.39519168280239986,100.0,1.7061257145086115,60.0,0.14372807041671978,0.9782657767643557,0.011201129524704645,rising,91.66666666666666,100.0,1.0,1.0,1.0,1,1,0.6636233494621844,0.40573962563135096,0.8978075035133798,0.2681995366704682,Above Median,Top Quartile,Weak,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Cpn']",[50.94934134 39.02490678 10.02575188]
2025-08-20,DE0001102432,DBR 1 1/4 08/15/48,-1.2143189768843463,NO ACTION,-0.2504459653590261,0.9920280974543393,-0.6914101406592588,-0.3300194872399977,-0.5408066765855096,-0.4117253614856459,-0.1290813150998637,-31.351314259331208,-0.046389504658038164,-0.20405646070098793,-439.87625696280037,-0.6914101406592588,0.0,0.0,-0.1827938233988641,-0.14722566384113359,-80.54192042675793,-0.5493427809755245,-0.25119375211160666,-0.6914101406592588,-0.3946440229727845,0.008536104390014843,1.5538757457536494,0.0007477867525805815,0.2976932015725518,0.0,0.0,0.06462453573278681,16.375399178338384,-0.5863595815108661,-0.3134564962584618,-0.6914101406592588,-0.4242929422556876,0.04555290492535646,7.768766058380798,0.0630105308994357,20.101841767954923,0.0,0.0,0.0942734550156899,22.218953794659967,-0.9318928454935052,-0.9134582963995985,-0.6914101406592588,-0.7243536115052408,0.3910861689079955,41.96685988121315,0.6630123310405724,72.5826593721436,0.0,0.0,0.3943341242652431,54.439449539273134,39.58333333333333,-0.537721020189835,39.58333333333333,-0.24496054585168386,31.25,-0.7243170190466033,43.75,-0.3199920085936658,DBR 1 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9768812412012711,0.01514685625306822,rising,100.0,100.0,-1.0,-1.0,-1.0,1,1,0.6032046633223503,0.2915697998288078,0.7454053754065996,0.37969344598799626,Below Median,Top Decile,Weak,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[42.32341503 35.53576259 22.14082238]
2025-08-20,DE0001102481,DBR 0 08/15/50,-2.9070421590170064,MODERATE SELL,-0.9674963295784004,0.9329705568370279,-1.3998332125774278,-1.1540673816028395,-1.2169553026968027,-1.2596219217300086,0.0426666190332059,3.387255966129939,-1.046015935648791,0.07851960607039066,7.506540067292082,-1.3998332125774278,0.0,0.0,-1.180325202727286,0.026257821124446412,2.224625962515407,-1.2775201886844982,-1.0674127366995094,-1.3998332125774278,-1.2140099508123234,0.060564885987695494,4.740816313515905,0.09991640712110905,9.36061588453532,0.0,0.0,0.05994256920948393,4.937568153837462,-1.3595578097948149,-1.2014061850020417,-1.3998332125774278,-1.2934074859585234,0.14260250709801214,10.488888741747946,0.2339098554236413,19.469672821459337,0.0,0.0,0.1393401043556839,10.773101655207372,-1.1069957584259218,-0.8123071676786472,-1.3998332125774278,-0.9172169726274908,-0.10995954427088095,-9.933149466979128,-0.15518916189975318,-19.10473847384207,0.0,0.0,-0.2368504089753487,-25.822723898641627,12.5,-1.221789794231539,22.916666666666664,-0.9463056378779239,7.291666666666667,-1.4478966643182636,14.583333333333334,-1.1468513724238185,DBR 0 08/15/50,100.0,0.7071067550075524,100.0,0.7071067632074289,75.0,0.0,100.0,0.707106765495252,0.9402469676522613,-0.007276410815233447,falling,8.333333333333332,50.0,-1.0,-1.0,-1.0,1,1,1.3573669583302674,1.1263615716303808,1.5091522961074624,1.3277755949740717,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[73.11327285 16.87159626 10.01513089]
2025-08-20,DE0001102515,DBR 0 05/15/35,-0.465711234881268,NO ACTION,0.0818541464923114,0.9838103659916876,-0.8140912799189206,0.0766569630676376,0.20712150576793445,0.7393555722367523,-0.5322340664688179,-71.9862105941859,1.0154730349317242,-0.9336188884394129,-91.93930780330906,-0.8140912799189206,0.0,0.0,0.502119298690666,-0.4254623356230284,-84.73331502277227,0.4098391648487135,0.3673397114076168,-0.8140912799189206,0.4626902269704576,-0.20271765908077907,-49.4627335602092,-0.2854855649153054,-77.71704182203528,0.0,0.0,-0.38603326390282,-83.43233400178009,0.44640569643552885,0.42726864015082616,-0.8140912799189206,0.4903736912134349,-0.2392841906675944,-53.60240409519776,-0.34541449365851473,-80.84246142013536,0.0,0.0,-0.4137167281457973,-84.36764188659606,-0.6324702345729083,-0.2497118900305351,-0.8140912799189206,-0.695243697516899,0.8395917403408427,132.74802214731832,0.3315660365228465,132.77942960760066,0.0,0.0,0.7719006605845365,111.02591109258968,50.0,0.21896810852481274,50.0,0.08006132730561737,20.833333333333336,-0.8496228973357892,50.0,0.08807193196900913,DBR 0 05/15/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9696053042646061,0.01420506172708147,rising,75.0,100.0,1.0,1.0,1.0,1,1,0.23101907495369242,0.0952947957205373,0.8776672201315884,0.08819523571030588,Above Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[54.43069363 32.37848397 13.1908224 ]
2025-08-20,DE0001102531,DBR 0 02/15/31,-3.7007620599632265,NO ACTION,-0.8525022987749551,0.9793034353517283,0.8815659220604517,-0.93738580771886,-0.7468541296491041,-0.7779275070719349,0.031073377422830784,3.9943795200597627,-0.927847123502635,0.0753448247276799,8.120392035189267,0.8815659220604517,0.0,0.0,-0.898351353114193,-0.039034454604667035,-4.345121097089626,-0.7417138273196973,-0.8662281562336702,0.8815659220604517,-0.8780047163759216,-0.005140302329406876,-0.6930303940374347,0.01372585745871513,1.5845545081262686,0.0,0.0,-0.05938109134293845,-6.763185841611766,-0.6261848651445102,-0.6507785739396654,0.8815659220604517,-0.8166626845349426,-0.12066926450459392,-19.27054920908877,-0.20172372483528966,-30.99728998672638,0.0,0.0,-0.12072312318391742,-14.782495146624091,-0.8133951248804274,-0.9541106807391986,0.8815659220604517,-1.0420358121616498,0.06654099523132329,8.180648294768211,0.10160838196424349,10.649538145885593,0.0,0.0,0.10465000444278971,10.042841351240561,31.25,-0.7461820347781104,27.083333333333332,-0.8338302761170917,77.08333333333334,0.8823125595211216,25.0,-0.9294305288526388,DBR 0 02/15/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9663613908513264,0.012942044500401817,rising,64.58333333333334,100.0,-1.0,-1.0,-1.0,1,1,0.8330257619418705,0.9924852422800428,0.9504112514933165,1.0784794877709225,Below Median,Top Decile,Weak,"['REL_SPRD_STD', 'Issue_Age', 'YAS_RISK']",[42.98962964 31.52111678 25.48925358]
2025-08-20,DE0001102549,DBR 0 05/15/36,0.0557843972346177,MODERATE SELL,-1.5260957720447341,0.9682189511680256,-0.6872911945685015,-0.9818350899396766,-1.2749251130577517,-0.8736487538765474,-0.4012763591812043,-45.93108532548755,-0.7444236953025218,-0.7816720767422123,-105.00365197593395,-0.6872911945685015,0.0,0.0,-0.8787057110628538,-0.10312937887682283,-11.736509323289814,-1.2453289351313561,-1.489438641555512,-0.6872911945685015,-0.931839854589686,-0.029596177926395573,-2.3765751243559023,-0.036657130489222034,-2.4611373184748997,0.0,0.0,-0.04999523534999062,-5.365217485303106,-1.1815486513479738,-1.3976635845484742,-0.6872911945685015,-0.793199312589896,-0.09337646170977787,-7.902887520794025,-0.12843218749625995,-9.189062947421975,0.0,0.0,-0.18863577734978065,-23.781636213941916,0.16996763133347606,0.030702161935099687,-0.6872911945685015,-0.464771230528496,-1.4448927443912278,-850.098720589028,-1.556797933979834,-5070.64430904334,0.0,0.0,-0.5170638594111806,-111.2512596139172,8.333333333333332,-1.2804386409105786,4.166666666666666,-1.4926702963895522,35.41666666666667,-0.7201099489081713,20.833333333333336,-0.9740314622100733,DBR 0 05/15/36,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9488596203042567,0.019359330863768842,rising,33.33333333333333,100.0,-1.0,-1.0,-1.0,1,1,1.4220252945816096,1.776684396319969,0.7409647628432187,1.129619198577883,Bottom Decile,Top Decile,Moderate,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[54.23298642 25.93507902 19.83193456]
