Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,MATURITY_DATE
2025-08-20,IT0005496770,BTPS 3 1/4 03/01/38,2.386147038913208,WEAK BUY,0.9407225883685272,0.9606229552595257,0.4367447523223033,0.7846166650836826,0.8739724762489232,0.8835860228142367,-0.009613546565313547,-1.0880147725620146,0.9562298551335382,-0.015507266765011019,-1.6217091026377237,0.4367447523223033,0.0,0.0,0.7744349769495986,0.010181688134083933,1.314724709712343,0.8579711804023619,0.9179830745981006,0.4367447523223033,0.7879159718333036,0.016001295846561292,1.8650155186512942,0.0227395137704266,2.477116861078341,0.0,0.0,-0.0032993067496210893,-0.418738396693559,0.8795293073282712,0.9734758536938324,0.4367447523223033,0.7058223003561765,-0.0055568310793480125,-0.6317960038248512,-0.0327532653253052,-3.36456881437447,0.0,0.0,0.078794364727506,11.163484572731102,0.873099249161921,0.9466257652820005,0.4367447523223033,0.7429488209913603,0.0008732270870021042,0.10001464069965033,-0.005903176913473307,-0.6236019626356304,0.0,0.0,0.04166784409232227,5.608440629312575,73.40425531914893,0.8831889089026885,78.72340425531915,0.9336827175588048,57.446808510638306,0.384135985665024,72.3404255319149,0.8078081819060193,BTPS 3 1/4,100.0,0.707106773635348,100.0,0.7071067734626223,100.0,0.7071067678795917,100.0,0.7071067724271243,0.9262459511609612,0.03437700409856448,rising,53.191489361702125,50.0,1.0,1.0,1.0,1,1,1.008831580858345,1.1655276952067324,0.4974254890494951,0.9603187988470524,Above Median,Top Decile,Moderate,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[56.8006401  33.01782842 10.18153148],2038-01-03
2025-08-20,IT0005500068,BTPS 2.65 12/01/27,0.1202098273732659,NO ACTION,0.041562658289323026,0.9617885946502076,0.3064366769286352,-0.2866134733178019,0.27803281077759523,-0.23652584522543926,0.5145586560030345,217.5485870297751,-0.08367214929494415,0.1252348075842672,149.67321106512242,0.3064366769286352,0.0,0.0,-0.372288269953068,0.08567479663526611,23.013025455989798,-0.434634313208146,-0.484862235180996,0.3064366769286352,-0.4351924198391513,0.7126671239857412,163.9693613530944,0.5264248934703191,108.572052928932,0.0,0.0,0.1485789465213494,34.140976803356786,-0.4377725952945786,-0.4717947772731404,0.3064366769286352,-0.4705993304547369,0.7158054060721739,163.5107810344839,0.5133574355624634,108.80947594388337,0.0,0.0,0.183985857136935,39.096072034259706,-0.5071240608747759,-0.6251249081465289,0.3064366769286352,-0.467287170235272,0.7851568716523711,154.8254000836513,0.6666875664358519,106.64869485807007,0.0,0.0,0.1806736969174701,38.664381254051015,55.319148936170215,0.28217348242791523,55.319148936170215,0.04125162531479551,47.87234042553192,0.2542928225153282,47.87234042553192,-0.2579230035771007,BTPS 2.65 12/01/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9354811347815537,0.026307459868653904,rising,57.446808510638306,100.0,1.0,-1.0,-1.0,0,0,0.3209349123110856,0.051494914570545405,0.34901258246015643,0.35079589649115817,Above Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[47.79889352 31.16331815 21.03778833],2027-01-12
2025-08-20,IT0005518128,BTPS 4.4 05/01/33,3.663470279204134,NO ACTION,0.2537072256554579,0.9736115804388001,0.4929929312037377,0.1100492894821642,0.45033656445533154,0.46742510281732264,-0.01708853836199109,-3.655887947267731,0.2878791427827525,-0.034171917127294615,-11.870229850607624,0.4929929312037377,0.0,0.0,0.0944237052116021,0.015625584270562112,16.548368421582882,0.49923760217212465,0.36198302558815193,0.4929929312037377,0.1016824286038685,-0.048901037716793105,-9.795142938856388,-0.10827579993269404,-29.91184372957339,0.0,0.0,0.008366860878295704,8.22842271799861,0.455393606038232,0.23167163393568385,0.4929929312037377,0.2059854839166905,-0.0050570415829004345,-1.1104770477230135,0.02203559171977404,9.511561857734954,0.0,0.0,-0.09593619443452629,-46.57424783190173,0.33014872951394764,0.03211776709251491,0.4929929312037377,0.038045004501115504,0.12018783494138391,36.40414775422954,0.221589458562943,689.9277553507421,0.0,0.0,0.0720042849810487,189.26076366441518,61.702127659574465,0.45594478848441966,62.76595744680851,0.2518086148277908,59.57446808510638,0.4401834826855367,61.702127659574465,0.13670356757840676,BTPS 4.4 05/01/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9606070339849465,0.013004546453853627,rising,75.53191489361703,100.0,1.0,1.0,1.0,1,1,0.5198261508047667,0.3143358112494466,0.5614887153148749,0.13469303698540744,Above Median,Top Decile,Weak,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[46.8977082  31.62524157 21.47705022],2033-01-05
2025-08-20,IT0005521981,BTPS 3.4 04/01/28,-1.0631209061639346,NO ACTION,-0.20008688886119957,0.9689660394215258,0.5014033497377235,-0.2872199320216116,-0.2785128568754591,-0.29899854102269563,0.020485684147236505,6.851432582922961,-0.2348672808858165,0.03478039202461691,14.808529486349725,0.5014033497377235,0.0,0.0,-0.2961088968501195,0.008888964828507873,3.001924164681467,-0.36924048511588287,-0.3962791328566775,0.5014033497377235,-0.2961088968501195,0.09072762824042374,24.571418747542758,0.1961922439954779,49.508597041261616,0.0,0.0,0.008888964828507873,3.001924164681467,-0.3162901882889392,-0.3529382439517858,0.5014033497377235,-0.0723895106541025,0.03777733141348005,11.943883059875759,0.15285135509058623,43.30824255493341,0.0,0.0,-0.21483042136750913,-296.7700565307365,0.5581100349573787,0.37727720903478185,0.5014033497377235,0.4318567793982993,-0.8366228918328378,-149.90285507166035,-0.5773640978959814,-153.03444490316633,0.0,0.0,-0.7190767114199109,-166.50814090981217,52.12765957446809,-0.2791124181047136,47.87234042553192,-0.19858954430317746,60.63829787234043,0.448563894586844,46.808510638297875,-0.2585263491423423,BTPS 3.4 04/01/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.934511758258471,0.03445428116305482,rising,67.02127659574468,100.0,-1.0,-1.0,-1.0,1,1,0.3214890323514231,0.24790178666797466,0.5710676662470465,0.35153816175254,Above Median,Top Decile,Weak,"['YAS_RISK', 'REL_SPRD_STD', 'Cpn']",[43.46225818 31.43386024 25.10388158],2028-01-04
2025-08-20,IT0005530032,BTPS 4.45 09/01/43,3.2912031448580734,MODERATE BUY,1.234538731429556,0.9599611604394184,1.406977638863748,1.2112022125401336,1.3452352564266885,1.3351415065108236,0.01009374991586487,0.756005995697239,1.1837791113691674,0.05075962006038859,4.287929998434138,1.406977638863748,0.0,0.0,1.2868104334431492,-0.07560822090301555,-5.875630034576721,1.3117358666456669,1.160151049148491,1.406977638863748,1.2185431325513132,0.03349938978102163,2.553821266723702,0.07438768228106496,6.4118962521710605,0.0,0.0,-0.007340920011179586,-0.6024341490125334,1.149138938004392,0.8184606483280947,1.406977638863748,1.2339627710368717,0.19609631842229658,17.064630762262453,0.4160780831014612,50.836662564991464,0.0,0.0,-0.02276055849673808,-1.8445093196095337,1.4510698704681433,1.443953226339664,1.406977638863748,1.2402325243787022,-0.10583461404145478,-7.293557358334148,-0.209414494910108,-14.502858516454548,0.0,0.0,-0.029030311838568634,-2.3407152315280495,90.42553191489363,1.3584655471613885,87.2340425531915,1.2253000958463123,95.74468085106383,1.3509072820702088,88.29787234042553,1.23220393488505,BTPS 4.45 09/01/43,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9679024109620925,-0.007941250522674137,falling,51.06382978723404,100.0,1.0,1.0,1.0,1,1,1.5528129858185447,1.5295572787105758,1.6024612462361658,1.4824312376584299,Top Decile,Top Decile,Moderate,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[46.77885045 33.905754   19.31539555],2043-01-09
2025-08-20,IT0005534141,BTPS 4 1/2 10/01/53,10.173986344721897,STRONG BUY,1.5731058959326798,0.9335540390495972,1.6776675504595655,1.3494709782839336,1.5996401962211317,1.6050946362780425,-0.005454440056910759,-0.3398204628966106,1.5141775680174143,0.05892832791526548,3.891771267173509,1.6776675504595655,0.0,0.0,1.527568407022936,-0.17809742873900247,-11.658883933074167,1.6058385757939289,1.5115415112438726,1.6776675504595655,1.5988831273121615,-0.006198379572797119,-0.38599020023750596,0.061564384688807205,4.072953592313154,0.0,0.0,-0.24941214902822795,-15.599148130832619,1.589876607486913,1.465993748890836,1.6776675504595655,1.5945258589994398,0.009763588734218676,0.6141098388912587,0.10711214704184391,7.306453140897712,0.0,0.0,-0.24505488071550618,-15.368510820666547,1.627671555145398,1.5366810908084092,1.6776675504595655,1.5882475012515913,-0.028031358924266225,-1.7221753776697708,0.0364248051242706,2.370355508706942,0.0,0.0,-0.23877652296765772,-15.033961726752146,97.87234042553192,1.6150373148199766,95.74468085106383,1.5613336025761604,97.87234042553192,1.6206314280844192,94.68085106382979,1.3697629246380063,BTPS 4 1/2,100.0,0.7071067684407109,100.0,0.7071067710116281,100.0,0.7071067701484252,100.0,0.7071067552218016,0.9072991649483128,0.026254874101284464,rising,23.404255319148938,100.0,1.0,1.0,1.0,1,1,1.8464741073821729,1.9490320652152417,1.9107604551913961,1.6516630433873953,Top Decile,Top Decile,Strong,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']",[39.98040401 35.56484535 24.45475064],2053-01-10
2025-08-20,IT0005544082,BTPS 4.35 11/01/33,4.897203641212869,NO ACTION,0.6545191274642589,0.9704568201092123,0.3664944421377542,0.6043980444873366,0.6892852291766375,0.6912734973609466,-0.0019882681843090833,-0.28762395247861194,0.6602881257383282,-0.0057689982740692924,-0.8737092129663137,0.3664944421377542,0.0,0.0,0.5879484138539006,0.016449630633435963,2.7978016380436004,0.6640155116392902,0.6179417374467432,0.3664944421377542,0.579202637212385,0.025269717537347303,3.805591392647361,0.0365773900175157,5.919229469225671,0.0,0.0,0.02519540727495162,4.350015904832845,0.6890674335231806,0.6632871291843853,0.3664944421377542,0.5753731372519987,0.0002177956534569203,0.031607305715001976,-0.008768001720126373,-1.321901360986434,0.0,0.0,0.029024907235337905,5.0445362933535955,0.6177009174949113,0.5118546982600821,0.3664944421377542,0.5870744489523035,0.07158431168172619,11.588830208178035,0.14266442920417677,27.872055663828437,0.0,0.0,0.017323595535033043,2.9508344760814205,68.08510638297872,0.696928636269532,69.14893617021278,0.6496210521370451,54.25531914893617,0.31413631404795417,70.2127659574468,0.6285146787743021,BTPS 4.35 11/01/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9485728537013898,0.02188396640782253,rising,70.2127659574468,100.0,1.0,1.0,1.0,1,1,0.7956460029463436,0.8109300016120049,0.41741469392575575,0.7397431509381499,Above Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'YAS_RISK']",[44.90557289 36.63359793 18.46082918],2033-01-11
2025-08-20,IT0005548315,BTPS 3.8 08/01/28,0.1603534117877956,NO ACTION,0.049760433196911834,0.9610111836370396,1.1584480387772287,0.622530337714262,0.6110214631552124,-0.18274182420614168,0.7937632873613542,434.3632046868647,-0.09131271717124993,0.14107315036816176,154.49450995324017,1.1584480387772287,0.0,0.0,0.611192515098292,0.01133782261597005,1.8550329315867697,0.9407719690801128,0.7114777860862758,1.1584480387772287,0.6923345655391568,-0.3297505059249004,-35.05105522459657,-0.661717352889364,-93.00604411400664,0.0,0.0,-0.06980422782489482,-10.082441393387676,0.8769584732441994,0.556877738518579,1.1584480387772287,0.7589620882096784,-0.26593701008898696,-30.324925885337912,-0.5071173053216672,-91.06438651404444,0.0,0.0,-0.13643175049541634,-17.976095356704406,0.9153703426018296,0.6343966479596017,1.1584480387772287,0.743381072970814,-0.30434887944661715,-33.24871496892403,-0.5846362147626899,-92.1562570400425,0.0,0.0,-0.12085073525655199,-16.256902149512555,65.95744680851064,0.617998278989678,56.38297872340425,0.04938805240636483,91.48936170212765,1.10326438416021,71.27659574468085,0.6465538933777063,BTPS 3.8 08/01/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9523257272459033,0.008685456391136381,rising,54.25531914893617,100.0,1.0,-1.0,1.0,0,1,0.7053056765115852,0.061651717236925634,1.3194012730848887,0.761935876159155,Above Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'YAS_RISK']",[44.62480922 30.94979752 24.42539326],2028-01-08
2025-08-20,IT0005560948,BTPS 4.2 03/01/34,5.413648224641008,WEAK BUY,0.822300223474874,0.9572023171041493,0.9310762709960776,0.8406379399995575,0.9579654455444448,0.9296282775418162,0.028337168002628643,3.048225659909686,0.7556028808604448,0.06669734261442917,8.827036452769176,0.9310762709960776,0.0,0.0,0.8308407136851738,0.009797226314383733,1.1791942829822273,0.8923741481886783,0.6902619554536877,0.9310762709960776,0.8308407136851738,0.06559129735576652,7.3502013425514585,0.13203826802118623,19.128718461896067,0.0,0.0,0.009797226314383733,1.1791942829822273,0.9879473865959647,0.8812720080366929,0.9310762709960776,0.8308407136851738,-0.029981941051519856,-3.0347709963935863,-0.05897178456181895,-6.691666517813298,0.0,0.0,0.009797226314383733,1.1791942829822273,0.9710069854639201,0.7848380001755068,0.9310762709960776,1.008065308065908,-0.013041539919475209,-1.3430943320078064,0.037462223299367214,4.773242734636393,0.0,0.0,-0.1674273680663506,-16.60878169954103,78.72340425531915,0.9678972664544636,76.59574468085107,0.8161465630741936,76.59574468085107,0.8767038317888156,75.53191489361703,0.8635418824322781,BTPS 4.2 03/01/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9560867430476977,0.0011155740564515737,rising,45.744680851063826,100.0,1.0,1.0,1.0,1,1,1.1057851604024835,1.0188058584803465,1.0604387734024132,1.0288851266236307,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[41.94025876 40.05328425 18.00645698],2034-01-03
2025-08-20,IT0005566408,BTPS 4.1 02/01/29,0.9503497287972849,WEAK BUY,0.7761201931318209,0.9772450045958677,0.9896134506460075,0.8530114809655245,0.9565857211906852,0.9648441113572729,-0.008258390166587692,-0.8559299874232934,0.7939185485864223,-0.0177983554546014,-2.241836427944385,0.9896134506460075,0.0,0.0,0.8441225161370167,0.008888964828507762,1.0530420114703725,0.9207687549946214,0.7101698862628907,0.9896134506460075,0.890458049781489,0.03581696619606378,3.8898980458218517,0.06595030686893022,9.286553431225242,0.0,0.0,-0.03744656881596453,-4.205315276179723,1.2572419702484914,1.3566833517788766,0.9896134506460075,1.0066132118366855,-0.3006562490578062,-23.913952427708633,-0.5805631586470557,-42.79282660958001,0.0,0.0,-0.15360173087116102,-15.259260214255521,1.1625803371820578,1.0819830896828886,0.9896134506460075,1.2051924514658452,-0.2059946159913726,-17.7187423209653,-0.3058628965510677,-28.26873142849561,0.0,0.0,-0.3521809705003207,-29.221969250618436,76.59574468085107,0.9665057906576032,72.3404255319149,0.7703121196784765,80.85106382978722,0.9350321628968218,77.6595744680851,0.875851906216674,BTPS 4.1 02/01/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9153867310597709,0.06185827353609685,rising,78.72340425531915,100.0,1.0,1.0,1.0,1,1,1.1041925364483216,0.961590155364658,1.1271090311676548,1.0440295207293242,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[49.8012105 34.4055525 15.793237 ],2029-01-02
2025-08-20,IT0005582421,BTPS 4.15 10/01/39,2.678314804328892,WEAK BUY,1.0355715213764718,0.9546458420525614,1.1438644195563783,1.203194820583818,1.176232873217534,1.1979530368880564,-0.02172016367052243,-1.8131064257439204,1.0452696898885974,-0.009698168512125571,-0.9278149470092917,1.1438644195563783,0.0,0.0,1.2917195401568724,-0.0885247195730543,-6.853246090631937,1.2312329962440784,1.1171929204493214,1.1438644195563783,1.2917195401568724,-0.055000123026544445,-4.467076722896208,-0.0816213990728496,-7.305935872689641,0.0,0.0,-0.0885247195730543,-6.853246090631937,1.322206540654302,1.2970097873109583,1.1438644195563783,1.3181409662167796,-0.14597366743676798,-11.04015612118485,-0.2614382659344865,-20.15700008407929,0.0,0.0,-0.11494614563296146,-8.720322613964289,1.5068967496095647,1.5889445692580817,1.1438644195563783,1.5750291065157214,-0.33066387639203065,-21.943366344334386,-0.5533730478816099,-34.82645367908261,0.0,0.0,-0.37183428593190326,-23.60808965579474,87.2340425531915,1.1880237301372287,85.1063829787234,1.0278218512666455,89.36170212765957,1.0887327962744608,87.2340425531915,1.2242376473280492,BTPS 4.15 10/01/39,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9625608668138562,-0.007915024761294798,falling,42.5531914893617,100.0,1.0,1.0,1.0,1,1,1.357732538716273,1.2830427412452146,1.3027914251486055,1.472630720581003,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[50.3742817 35.7696721 13.8560462],2039-01-10
2025-08-20,IT0005584849,BTPS 3.35 07/01/29,3.298797491806013,MODERATE BUY,1.3786461076470438,0.9748915500425307,1.1070057597912837,1.3251253599802078,1.3551010871042592,1.3528208569850129,0.0022802301192463847,0.16855373648458413,1.3766746506260104,0.001971457021033407,0.14320427893522303,1.1070057597912837,0.0,0.0,1.316776368763048,0.008348991217159707,0.6340477663339141,1.304443678461145,1.2424459462417876,1.1070057597912837,1.4468405215676363,0.05065740864311419,3.8834492505287708,0.13620016140525615,10.96226042839249,0.0,0.0,-0.12171516158742857,-8.412479394363627,1.5348895887736744,1.6713416404608559,1.1070057597912837,1.5820440295017604,-0.17978850166941518,-11.71344843388477,-0.2926955328138121,-17.51260927010969,0.0,0.0,-0.2569186695215526,-16.23966609693527,1.49045002104088,1.5507614952240347,1.1070057597912837,1.639882176882899,-0.13534893393662073,-9.081078272855454,-0.17211538757699096,-11.098765799717595,0.0,0.0,-0.3147568169026913,-19.19386767051745,91.48936170212765,1.3684154074841082,90.42553191489363,1.3683290486009825,86.17021276595744,1.0520056405790061,93.61702127659575,1.3455422798614634,BTPS 3.35 07/01/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9474216987668717,0.02746985127565904,rising,77.6595744680851,100.0,1.0,1.0,1.0,1,1,1.5642011723226006,1.7081020911152074,1.260811672073448,1.6218656200505748,Top Decile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[62.43034633 19.78304529 17.78660839],2029-01-07
2025-08-20,IT0005584856,BTPS 3.85 07/01/34,5.902997842888979,WEAK BUY,0.9812787817105322,0.9542305391141338,1.0362514157330807,1.1125734656807793,1.1064127100752552,1.1003148668637799,0.006097843211475329,0.5541907448216978,0.9613937375684444,0.019885044142087804,2.068355883568104,1.0362514157330807,0.0,0.0,1.1009802445132713,0.01159322116750805,1.0529908343027696,1.0519382482401265,0.8747712292288753,1.0362514157330807,1.1009802445132713,0.05447446183512872,5.17848470748307,0.10650755248165689,12.17547487907181,0.0,0.0,0.01159322116750805,1.0529908343027696,1.2017014157351262,1.1059795451912473,1.0362514157330807,1.3154520947010608,-0.09528870565987102,-7.929482616830493,-0.12470076348071513,-11.275141831998127,0.0,0.0,-0.20287862902028153,-15.422730200153211,1.271206909244288,1.2157249653742823,1.0362514157330807,1.403305578222754,-0.1647941991690327,-12.963601493531849,-0.23444618366375014,-19.284475388158555,0.0,0.0,-0.2907321125419746,-20.717662281255393,84.04255319148936,1.117608891926541,82.97872340425532,0.9739354097781707,85.1063829787234,0.9815037333768268,85.1063829787234,1.1340814796393597,BTPS 3.85 07/01/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9473044731780665,0.0069260659360672605,rising,40.42553191489361,100.0,1.0,1.0,1.0,1,1,1.2771387128547012,1.2157756292275832,1.180226813278041,1.3617161879651336,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[53.86408231 31.52213837 14.61377932],2034-01-07
2025-08-20,IT0005607970,BTPS 3.85 02/01/35,5.86840335979656,WEAK BUY,0.9700398211803665,0.9580299942142194,0.9810456070562541,1.3070489357860695,1.1181036646068536,1.1379185742756166,-0.01981490966876298,-1.7413292956610673,1.0038861319254284,-0.03384631074506195,-3.371528834947913,0.9810456070562541,0.0,0.0,1.2986420482765555,0.008406887509514016,0.6473598676351899,1.1312635612549136,1.0022683876692544,0.9810456070562541,1.3050361824098045,-0.013159896648059943,-1.1632918253932316,-0.032228566488887944,-3.2155624744663736,0.0,0.0,0.002012753376265053,0.15422969784067206,1.2578922413973253,1.251111488312139,0.9810456070562541,1.3239134772633951,-0.13978857679047163,-11.112921367882501,-0.28107166713177256,-22.465756849886144,0.0,0.0,-0.016864541477325634,-1.2738401443575897,1.3827512114807432,1.4163482204035984,0.9810456070562541,1.5778193672299092,-0.2646475468738896,-19.139201814661003,-0.44630839922323196,-31.51120534079767,0.0,0.0,-0.2707704314438397,-17.161053752503438,85.1063829787234,1.1293994211207146,81.91489361702128,0.9627805556903783,79.7872340425532,0.9264948875997646,91.48936170212765,1.3275586474979622,BTPS 3.85 02/01/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9450209490253493,0.013009045188870139,rising,47.87234042553192,100.0,1.0,1.0,1.0,1,1,1.2906336505814313,1.20185088677406,1.1173507827512261,1.5997412748230704,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[58.42185849 29.08638552 12.49175599],2035-01-02
2025-08-20,IT0005611055,BTPS 3 10/01/29,3.331536955823694,MODERATE BUY,1.387045858243463,0.9734603592323627,1.0153201765160877,1.610042991317408,1.380220106870323,1.3515852917950504,0.028634815075272657,2.1186095348360587,1.3284362690000704,0.05860958924339266,4.4119232642087125,1.0153201765160877,0.0,0.0,1.5991696026636084,0.010873388653799498,0.6799396741718078,1.2895994773028545,1.2212479262447846,1.0153201765160877,1.58452119700732,0.09062062956746852,7.0270367241691405,0.16579793199867843,13.576107445347299,0.0,0.0,0.02552179431008783,1.610694397602337,1.4534777749261982,1.5503718045950272,1.0153201765160877,1.5820654683429398,-0.07325766805587519,-5.0401642746534945,-0.16332594635156417,-10.534630777858055,0.0,0.0,0.027977522974468094,1.768417512261998,1.579104640295425,1.7469470945414078,1.0153201765160877,1.7763734823647237,-0.19888453342510193,-12.594765862281127,-0.3599012362979448,-20.60172488121343,0.0,0.0,-0.1663304910473158,-9.36348643808545,92.5531914893617,1.3937483719636399,91.48936170212765,1.3766659399020433,84.04255319148936,0.9606471724893548,96.80851063829788,1.628997341593711,BTPS 3 10/01/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9340285154708384,0.03943184376152431,rising,74.46808510638297,100.0,1.0,1.0,1.0,1,1,1.5931962048995678,1.7185091357360183,1.156387415440832,1.9705859183466932,Top Decile,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[79.2929715  10.86749575  9.83953275],2029-01-10
2025-08-20,IT0005611741,BTPS 4.3 10/01/54,13.393128031052925,STRONG BUY,2.0587854752885133,0.9260127170571779,1.122895548242525,2.201755607028621,1.8215657952772626,1.793688645295014,0.02787714998224855,1.5541799798953126,1.9954795643905765,0.0633059108979368,3.172465993157086,1.122895548242525,0.0,0.0,2.179730792556737,0.022024814471884202,1.010437364377747,1.7049134125870744,1.870012823562044,1.122895548242525,2.049182422168826,0.11665238269018818,6.842129409314944,0.1887726517264694,10.094724931212951,0.0,0.0,0.15257318485979487,7.445563775320557,1.64987578769682,1.775093701993214,1.122895548242525,1.958764481980916,0.17169000758044262,10.40623832534043,0.28369177329529927,15.981791348736623,0.0,0.0,0.24299112504770504,12.405326216729911,1.7884526934725962,2.017979390718038,1.122895548242525,2.0638510041116387,0.03311310180466642,1.851494408567333,0.04080608457047541,2.02212592239325,0.0,0.0,0.13790460291698237,6.681906880586623,100.0,1.8388531074084753,100.0,2.0433786125745015,88.29787234042553,1.0678387375536615,100.0,2.217672514930633,BTPS 4.3 10/01/54,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9210160580730381,0.004996658984139812,rising,15.957446808510639,100.0,1.0,1.0,1.0,1,1,2.1026441344860527,2.550774818854555,1.2789091666609016,2.6948029451693842,Top Decile,Top Decile,Strong,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[36.09174517 35.68555605 28.22269879],2054-01-10
