Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,YAS_RISK,Top_Features,Top_Feature_Effects_Pct,TopN_FeaturePct,SHAP_Signal,Z_SPRD_MID
2026-06-23,EU000A3K4DW8,EU 2 3/4 02/04/33,2033-02-04,-1.932855938665672,NO ACTION,-0.4899620899457218,0.9683341759863314,-0.6853727934048695,0.4851395980316565,-0.6211576491678601,14.578,-0.571649579259612,-0.049508069908248076,-8.660562491152987,-0.41286393819830053,-0.0770981517474213,-18.67398499769001,-0.6451510506509349,-0.04022174275393453,-6.234468980544214,0.4851395980316565,0.0,0.0,14.26,0.3179999999999996,2.230014023681614,-0.5623019732111448,-0.05885567595671526,-10.466915948012032,-0.4028026229883405,-0.0871594669573813,-21.638256510578525,-0.6394909548462094,-0.045881838558660015,-7.174743832337661,0.4851395980316565,0.0,0.0,16.624,-2.0459999999999994,-12.307507211075846,-0.5113441474511591,-0.10981350171670101,-21.47545838092221,-0.32652755916495135,-0.16343453078077047,-50.05229151055498,-0.6018488132776144,-0.08352398012725504,-13.877900379100346,0.4851395980316565,0.0,0.0,15.748,-1.17,-7.429514854311966,-0.790537324370685,0.16937967520282493,21.42589196469276,-0.7489031400545717,0.2589410501088499,34.57603965078543,-0.8460093177035841,0.16063652429871467,18.98755947936744,0.4851395980316565,0.0,0.0,26.981,-12.403000000000002,-45.96938584708892,0.5040825500873488,-1.125240199255209,-223.22537781513887,0.19278828541698875,-0.6827503753627105,-354.14513826472984,0.6092113315600297,-1.2945841249648993,-212.50164543060052,0.4851395980316565,0.0,0.0,39.666,-25.087999999999997,-63.248121801228216,24.561403508771928,-0.6443756321920973,24.561403508771928,-0.4734899790049605,26.31578947368421,-0.7470720710673786,64.91228070175438,0.4811009613370317,35.08771929824561,-0.608371074426065,EU 2 3/4,33.33333333333333,-0.9126448554421818,33.33333333333333,-1.0783876165750848,33.33333333333333,-1.0393554171068067,100.0,0.8205127170892603,33.33333333333333,-0.6017083747939648,0.9601901916979362,0.008143984288395245,rising,63.1578947368421,100.0,-1.0,-1.0,-1.0,1,1,0.7589079532039514,0.6450273123195828,0.8733755173620948,0.6292541140052784,Bottom Quartile,Below Median,Below Median,Below Median,Very Tight,5.871844002780335,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'YAS_RISK']","[0.37062236548017047, 0.3555092257268567, 0.17837053716743362]",0.9045021283744608,0.4853775035187695,14.392559774989126
2026-06-23,EU000A3K4DY4,EU 3 03/04/53,2053-03-04,4.316533847646937,NO ACTION,0.6516305264445179,0.9853150121975915,0.6914830781021686,0.6277783403053072,0.7904865145549334,87.464,0.7980667634291915,-0.007580248874258122,-0.949826396316032,0.6618647523236364,-0.010234225879118486,-1.5462714532782738,0.6983202734769034,-0.006837195374734817,-0.9790916197783553,0.6277783403053072,0.0,0.0,88.595,-1.1310000000000002,-1.276595744536758,0.7562489435166219,0.03423757103831149,4.527288385538105,0.6022583513951001,0.04937217504941782,8.197839700398637,0.66188027615002,0.029602801952148594,4.4725311467335205,0.6277783403053072,0.0,0.0,93.01,-5.5460000000000065,-5.962799698316016,0.8553514385442768,-0.0648649239893434,-7.583423644133306,0.7475254225327284,-0.09589489608821045,-12.828312177059198,0.7546707848071353,-0.06318770670496676,-8.372883532761472,0.6277783403053072,0.0,0.0,88.645,-1.1809999999999974,-1.3322804443192167,0.7645622959145486,0.025924218640384744,3.3907267517426067,0.6170277374339997,0.034602789010518165,5.607979406828774,0.6706709559175362,0.020812122184632353,3.1031792402343763,0.6277783403053072,0.0,0.0,103.761,-16.296999999999997,-15.706286560874865,0.9585719812982224,-0.16808546674328906,-17.534986236729694,0.8943351265817938,-0.2427046001372759,-27.137992259245053,0.8474863381359531,-0.1560032600337845,-18.40776083023801,0.6277783403053072,0.0,0.0,112.601,-25.137,-22.323958044571192,78.94736842105263,0.8385107783002104,78.94736842105263,0.629723259445208,73.68421052631578,0.7367287553074771,70.17543859649122,0.6306641003036322,96.49122807017544,1.8120269423586008,EU 3 03/04/53,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9814405571518231,0.0038744550457684435,rising,91.22807017543859,100.0,1.0,1.0,1.0,1,1,0.9657878375962698,0.8578612421717471,0.8811618974315775,0.814264811454833,Top Quartile,Top Decile,Top Decile,Top Decile,Tight,14.26086200930996,"['YAS_RISK', 'REL_SPRD_LOG', 'Cpn']","[0.649996861472694, 0.17207295575789547, 0.08989057201446791]",0.9119603892450574,0.6362701203372658,87.47418452108194
2026-06-23,EU000A3K4EL9,EU 4 04/04/44,2044-04-04,5.319276789558444,WEAK BUY,0.7601576698650592,0.9981964829043826,1.3361830170634277,0.6900793420186063,1.0413666825285464,66.266,1.090658572705379,-0.049291890176832664,-4.519461081447148,0.8358516971878174,-0.0756940273227582,-9.055915860652734,1.385946779735948,-0.04976376267252025,-3.590596914763322,0.6900793420186063,0.0,0.0,66.447,-0.18099999999999739,-0.27239754988601084,1.1731281906315851,-0.13176150810303877,-11.23163760210533,0.9666979904526434,-0.2065403205875842,-21.365547512343507,1.4606550354239844,-0.12447201836055677,-8.521657372184428,0.6900793420186063,0.0,0.0,70.325,-4.0589999999999975,-5.771773906040271,1.2498828715747086,-0.2085161890461622,-16.682858219760224,1.089438331810126,-0.3292806619450668,-30.22480936350741,1.5196352372829607,-0.183452220219533,-12.07212194818048,0.6900793420186063,0.0,0.0,68.671,-2.405000000000001,-3.502206170945203,1.3635145069069579,-0.3221478243784115,-23.626284897148178,1.2654240008977156,-0.5052663310326564,-39.92861891993111,1.5928157679971553,-0.2566327509337276,-16.11189156202507,0.6900793420186063,0.0,0.0,84.622,-18.355999999999995,-21.691758641760796,1.43735639432248,-0.3959897117939337,-27.549862414297277,1.3811664884799884,-0.6210088186149292,-44.96263262237872,1.6346904590834432,-0.29850744202001556,-18.26079295534072,0.6900793420186063,0.0,0.0,92.669,-26.40299999999999,-28.49172862246363,89.47368421052632,1.102052258023392,84.21052631578947,0.7346018121212998,91.22807017543859,1.4315046733906687,73.68421052631578,0.6959895036861733,84.21052631578947,1.1080838372382578,EU 4 04/04/44,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9459262592338826,0.05227022367049994,rising,100.0,100.0,1.0,1.0,1.0,1,1,1.2723041543982647,1.000735503406996,1.7027077016301135,0.8950728135099142,Top Quartile,Top Decile,Top Quartile,Top Decile,Tight,12.899807713986888,"['YAS_RISK', 'Cpn', 'REL_SPRD_LOG']","[0.533357746724241, 0.20163143515094695, 0.18022878743451862]",0.9152179693097066,0.7021762060828768,66.33528387684386
2026-06-23,EU000A3K4EN5,EU 3 1/8 12/05/28,2028-12-05,0.90938832924338,NO ACTION,-0.08286021854596798,0.9361937938528602,-0.22446317773112504,0.4650460056320269,-0.27736385121761503,-6.537,-0.6182033203846612,0.34083946916704616,55.13387787072701,-0.5936263233879823,0.5107661048420142,86.04168584081118,-0.48059503523080627,0.25613185749968126,53.29473535805466,0.4650460056320269,0.0,0.0,-7.52,0.9829999999999997,13.07180849325557,-0.6033552637322501,0.3259914125146351,54.02976102257452,-0.5750763239124045,0.4922161053664365,85.59143827355112,-0.46957537968178314,0.2451122019506581,52.198689994542335,0.4650460056320269,0.0,0.0,-4.523,-2.0140000000000002,-44.527968064276,0.3580582239881621,-0.6354220752057771,-177.46333274569662,0.08535372555593684,-0.16821394410190482,-197.078596509306,0.2937361244616886,-0.5181993021928136,-176.41660027374033,0.4650460056320269,0.0,0.0,-3.388,-3.149,-92.94569039862549,0.6240808340523217,-0.9014446852699367,-144.4435755176554,0.4960072532064318,-0.5788674717523998,-116.70544257967504,0.49051211002685885,-0.7149752877579839,-145.7609829740464,0.4650460056320269,0.0,0.0,5.219,-11.756,-225.25387962204658,0.7445716064519958,-1.021935457669611,-137.25146582128642,0.6704082845359111,-0.7532685030818791,-112.3596633904012,0.5968267414032299,-0.8212899191343549,-137.6094347653449,0.4650460056320269,0.0,0.0,17.942,-24.479,-136.43406524555007,49.122807017543856,-0.28323139762274857,45.614035087719294,-0.08007452810078251,49.122807017543856,-0.25036207928569837,63.1578947368421,0.46003192564237816,8.771929824561402,-1.3095579158552586,EU 3 1/8,66.66666666666666,-0.3457042983801321,66.66666666666666,-0.24070122026125013,66.66666666666666,-0.18996713104125365,100.0,0.7194529805184101,33.33333333333333,-0.9008499293611185,0.9679695301498322,-0.03177573629697206,falling,15.789473684210526,33.33333333333333,-1.0,-1.0,-1.0,1,1,0.33887312327605623,0.10908416214985094,0.2860350540116265,0.6031915626614752,Below Median,Above Median,Bottom Decile,Below Median,Very Tight,2.35697454436945,"['YAS_RISK', 'REL_SPRD_LOG', 'Cpn']","[0.42744348485903155, 0.3939257860875944, 0.08208220841372359]",0.9034514793603496,0.4641211836008081,-6.634757393198568
2026-06-23,EU000A3K4ES4,EU 3 12/04/34,2034-12-04,-1.589338763882143,NO ACTION,-0.34459299472390276,0.9330538929794764,-0.278572190943999,-0.8818456821742133,-0.5756598844355347,23.947,-0.789521373320069,0.21386148888453427,27.08748533006301,-0.6525619666208574,0.30796897189695466,47.19382724254045,-0.45042872816535545,0.17185653722135646,38.153990334041865,-0.8818456821742133,0.0,0.0,22.965,0.9819999999999993,4.2760722820482995,-0.513990193794869,-0.06166969064066574,-11.998222959377221,-0.24332396414906327,-0.10126903057483949,-41.61901059235571,-0.23314115647598083,-0.04543103446801816,-19.48649187731445,-0.8818456821742133,0.0,0.0,25.876,-1.929000000000002,-7.454784353279191,-0.6925149285878833,0.1168550441523486,16.874010601219563,-0.5239701142559404,0.17937711953203767,34.2342265767081,-0.37246466515601667,0.09389247421201768,25.208423905619597,-0.8818456821742133,0.0,0.0,25.414,-1.4670000000000023,-5.772408906204301,-0.3755229614992043,-0.20013692293633045,-53.295520680751366,-0.035672308322315785,-0.308920686401587,-865.9955420064001,-0.13691952779564684,-0.14165266314835215,-103.45686629454558,-0.8818456821742133,0.0,0.0,38.291,-14.343999999999998,-37.46049984658001,0.7959265022665435,-1.371586386702078,-172.3257569089186,0.9001270763321227,-1.2447200710560256,-138.28270362666956,0.6773829279337594,-0.9559551188777584,-141.12477084139965,-0.8818456821742133,0.0,0.0,50.851,-26.904,-52.907514099445926,26.31578947368421,-0.5965817059582973,33.33333333333333,-0.33300806977770925,43.859649122807014,-0.30867391873169076,17.543859649122805,-0.9522446092267621,42.10526315789473,-0.2972453572889531,EU 3 12/04/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9499398613572738,-0.016885968377797433,falling,12.280701754385964,100.0,-1.0,-1.0,-1.0,1,1,0.7033204295622149,0.453651206475053,0.35498656166336057,1.1438048464345434,Below Median,Top Decile,Below Median,Top Decile,Very Tight,7.26370174943014,"['REL_SPRD_LOG', 'Cpn', 'AMT_OUTSTANDING']","[0.6017360179800421, 0.1348752449874623, 0.09641426190128739]",0.8330255248687918,-0.9607091822913628,23.88769645106266
2026-06-23,EU000A3K4EU0,EU 3 1/4 02/04/50,2050-02-04,4.899433059638668,NO ACTION,0.7244235745501383,0.9706050733266383,0.4679468608230637,0.7574994396277929,0.7838253394047352,81.344,0.717298991684532,0.06652634772020316,9.274562987536603,0.6264554494613437,0.0979681250887946,15.638482131360506,0.40573589631448753,0.06221096450857616,15.332871343251586,0.7574994396277929,0.0,0.0,81.223,0.12099999999999511,0.1489725816395576,0.7287282625910385,0.05509707681369669,7.560716234845071,0.640732921126955,0.08369065342318327,13.06170626753704,0.41437630805178977,0.05357055277127393,12.927995746267177,0.7574994396277929,0.0,0.0,85.69,-4.346000000000004,-5.07177033433636,0.8697859546909017,-0.0859606152861665,-9.88296187519128,0.8462363947790991,-0.12181282022896078,-14.394656096219203,0.5496676245877513,-0.08172076376468762,-14.867305008048707,0.7574994396277929,0.0,0.0,82.179,-0.835000000000008,-1.0160746661536408,0.6813808422918134,0.1024444971129218,15.034836504188723,0.5748634500215195,0.14956012452861878,26.0166343714071,0.37443005668658086,0.09351680413648283,24.975773170150273,0.7574994396277929,0.0,0.0,96.423,-15.079000000000008,-15.638385030994856,0.7507253873924112,0.03309995201232396,4.409062505051006,0.6762168319957546,0.04820674255438373,7.128888185054459,0.43754262937644073,0.030404231446622965,6.9488613703919775,0.7574994396277929,0.0,0.0,103.338,-21.994,-21.283554934169082,77.19298245614034,0.8315134298451378,80.7017543859649,0.7000690668587072,68.42105263157895,0.4958297398132836,77.19298245614034,0.7666825094371589,92.98245614035088,1.6087940051316687,EU 3 1/4,100.0,1.154097993273461,100.0,1.1535148789226053,100.0,1.0341124913417374,100.0,1.1064979783217628,100.0,1.1250618677471036,0.9869710596609865,-0.01636598633434827,falling,68.42105263157895,100.0,1.0,1.0,1.0,1,1,0.9576494546818163,0.953692134272644,0.5963080758414122,0.9825205789764836,Top Quartile,Top Decile,Top Decile,Top Decile,Tight,13.946294805603545,"['YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.5026518467331798, 0.3206058099317956, 0.0954855587866644]",0.9187432154516398,0.7734976072130932,81.40595302230113
2026-06-23,EU000A3K4EY2,EU 3 3/8 10/05/54,2054-10-05,2.918244738922354,WEAK BUY,0.47701075640029705,0.9824303928728755,0.7825705490835259,1.2085724857712026,0.8254950741120619,89.196,0.8368086983430573,-0.011313624230995356,-1.3519964740086372,0.492282230505814,-0.015271474105516936,-3.102178557127245,0.7905347546848652,-0.00796420560133937,-1.0074453341105345,1.2085724857712026,0.0,0.0,90.524,-1.328000000000003,-1.467014272296078,0.8212977606779189,0.00419731343414298,0.5110586664174694,0.4702822905075627,0.006728465892734348,1.4307291355580467,0.7789390716866887,0.003631477396837113,0.4662081390207861,1.2085724857712026,0.0,0.0,95.397,-6.201000000000008,-6.500204408262301,1.0469182213131547,-0.2214231472010928,-21.149994391000398,0.7973350489028997,-0.3203242925026027,-40.17436445643764,0.9831783694191518,-0.20060782033562596,-20.404010557488284,1.2085724857712026,0.0,0.0,92.764,-3.567999999999998,-3.8463196925697107,1.0401812230963465,-0.21468614898428462,-20.639302282470556,0.7934080539177897,-0.3163972975174926,-39.878255831576304,0.9807239915923239,-0.19815344250879807,-20.20481217825525,1.2085724857712026,0.0,0.0,108.663,-19.467,-17.915021670861744,1.428634075275616,-0.603139001163554,-42.21787841826515,1.3921005420558261,-0.9150897856555291,-65.73446036668422,1.260397840492191,-0.4778272914086651,-37.91083039550341,1.2085724857712026,0.0,0.0,119.255,-30.058999999999997,-25.205651752529818,80.7017543859649,0.8752861346912073,66.66666666666666,0.46097405833610067,78.94736842105263,0.8348912917874929,94.73684210526315,1.239652893282846,98.24561403508771,1.8695431919136736,EU 3 3/8,71.42857142857143,0.6111422697056667,57.14285714285714,0.31106592107961617,57.14285714285714,0.389872054811973,100.0,1.2944732773697147,100.0,1.6992269145819179,0.983986570701354,-0.0015561778284785,falling,87.71929824561403,100.0,1.0,1.0,1.0,1,1,1.00856002966975,0.6279770873344512,0.9972353217913815,1.5675884051326,Top Quartile,Above Median,Top Decile,Top Decile,Tight,15.345014420082492,"['YAS_RISK', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.7620098001527859, 0.13133730588332346, 0.04898171032736415]",0.9423288163634737,1.2506722599332514,89.26383382668736
2026-06-23,EU000A3K7MW2,EU 1 5/8 12/04/29,2029-12-04,-0.7080718335365019,NO ACTION,-0.06546225229803687,0.9700296818909449,-0.5020207518721457,0.7723544450852701,-0.3529099945515045,-1.953,-0.4747709600614633,0.12186096550995879,25.66731607330221,-0.2527459537265072,0.18728370142847034,74.0995815193818,-0.5881994671998472,0.0861787153277015,14.651273703601293,0.7723544450852701,0.0,0.0,-2.593,0.6399999999999999,24.68183561634463,-0.4437210603270858,0.09081106577558129,20.46579976665083,-0.20398993175925906,0.1385276794612222,67.90907348986212,-0.5654839499658381,0.06346319809369239,11.222811359234012,0.7723544450852701,0.0,0.0,-0.355,-1.598,-450.1408323903991,0.5612647881873492,-0.9141747827388537,-162.87762669086968,0.18779556518660184,-0.2532578174846387,-134.85824531967313,0.6263919763478251,-1.1284127282199707,-180.1448219028431,0.7723544450852701,0.0,0.0,0.523,-2.476,-473.4225530894348,-0.665188176824099,0.3122781822725945,46.945840058216895,-0.5481568322418997,0.48269457994386283,88.05774967064104,-0.7382921847118828,0.23627143283973717,32.0024286498033,0.7723544450852701,0.0,0.0,10.111,-12.064,-119.31559675668517,1.024815311549982,-1.3777253061014867,-134.43644695102196,0.8874306196481486,-0.9528928719461855,-107.37660388440634,1.0215468064671143,-1.52356755833926,-149.14319478849916,0.7723544450852701,0.0,0.0,23.87,-25.823,-108.18181813649691,42.10526315789473,-0.3625901710260207,47.368421052631575,-0.06326146675888462,31.57894736842105,-0.5494784693158813,78.94736842105263,0.7822586510251424,15.789473684210526,-1.1573324609127333,EU 1 5/8,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9826757163845489,-0.01264603449360402,falling,66.66666666666666,100.0,-1.0,-1.0,-1.0,1,1,0.43117266927179587,0.08618001581074741,0.639728682130276,1.001788380111691,Below Median,Top Decile,Bottom Quartile,Top Decile,Very Tight,3.167117275105369,"['YAS_RISK', 'REL_SPRD_LOG', 'Cpn']","[0.4397898842302621, 0.43189728382882536, 0.047832782409771235]",0.9195199504688588,0.7892122062806556,-2.0738422496798483
2026-06-23,EU000A3KM903,EU 0.2 06/04/36,2036-06-04,-3.678860593450725,WEAK SELL,-1.2734974263400822,0.9662088672775833,-1.1665811154933485,-0.20983340020101876,-1.192607748616723,28.675,-1.1178670748920723,-0.07474067372465076,-6.686007194841668,-1.1490235696328086,-0.12447385670727362,-10.83301151635648,-1.1169676208510422,-0.049613494642306355,-4.441802364899755,-0.20983340020101876,0.0,0.0,28.682,-0.006999999999997897,-0.02440555051097323,-0.9516329414455402,-0.2409748071711828,-25.322242867393314,-0.897673922729646,-0.37582350361043626,-41.866371508375266,-0.9925206471621875,-0.17406046833116107,-17.53721366654819,-0.20983340020101876,0.0,0.0,29.29,-0.6149999999999984,-2.0996927271766106,-1.3045429177023025,0.11193516908557943,8.580412856381152,-1.4620822935829092,0.18858486724282697,12.898375609956423,-1.2321731106817384,0.06559199518838987,5.323277556330644,-0.20983340020101876,0.0,0.0,23.137,5.538,23.935687416719674,-1.1643020614691166,-0.028305687147606395,-2.4311291580792496,-1.2306710487580257,-0.04282637758205654,-3.4799207535827046,-1.1491750686602324,-0.017406046833116084,-1.5146557871241824,-0.20983340020101876,0.0,0.0,42.459,-13.784000000000002,-32.464259631064266,-0.47247941053124265,-0.7201283380854804,-152.41475221836927,-0.1805144241442378,-1.0929830021958444,-605.4823301955511,-0.5876985737658006,-0.5788825417275479,-98.49990415464981,-0.20983340020101876,0.0,0.0,53.361,-24.685999999999996,-46.26225144838697,12.280701754385964,-1.2446654279664386,12.280701754385964,-1.2306835202850817,8.771929824561402,-1.2656574370082705,35.08771929824561,-0.24760949597544574,49.122807017543856,-0.14023795088226454,EU 0.2 06/04/36,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.96676336999996,-0.0005545027223767818,falling,57.89473684210527,100.0,-1.0,-1.0,-1.0,1,1,1.4570850197053655,1.6765391425468215,1.4865827693965392,0.27216605461175164,Bottom Quartile,Top Decile,Below Median,Top Decile,Very Tight,7.067040187502727,"['REL_SPRD_LOG', 'Cpn', 'YAS_RISK']","[0.46348491751988874, 0.2960037893091971, 0.1086748375378412]",0.8681635443669271,-0.249810515177721,28.69353948262712
2026-06-23,EU000A3KNYG5,EU 0.45 05/02/46,2046-05-02,-9.91298294281072,STRONG SELL,-2.0681603509018593,0.9525933409508697,-1.1509782850227999,0.8087970186903204,-1.5556021714049544,57.014,-1.618878428555007,0.0632762571500527,3.908647841806602,-2.1859962356709834,0.1178358847691241,5.390488890476334,-1.157890614412642,0.006912329389842098,0.596976022096084,0.8087970186903204,0.0,0.0,56.55,0.46400000000000574,0.8205128203677355,-1.6234958346975397,0.06789366329258528,4.181942535567992,-2.212460339476314,0.14429998857445447,6.522150266268505,-1.1593432053713764,0.008364920348576499,0.7215223445196025,0.8087970186903204,0.0,0.0,57.659,-0.644999999999996,-1.1186458313327172,-0.8253246654071966,-0.7302775059977578,-88.48366318836345,-0.8620579697094494,-1.20610238119241,-139.90965916224317,-0.7808180372624315,-0.3701602477603684,-47.406722866890675,0.8087970186903204,0.0,0.0,53.689,3.325000000000003,6.193074930396721,-0.8770363731501682,-0.6785657982547861,-77.37031339765986,-0.9236267294968051,-1.144533621405054,-123.91733288585816,-0.8153546395399379,-0.33562364548286194,-41.16290324366665,0.8087970186903204,0.0,0.0,72.305,-15.291000000000004,-21.147915079019725,-0.6438484635822485,-0.9117537078227059,-141.6099820428065,-0.5942728863395971,-1.4738874645622624,-248.01525925893978,-0.6075840430974468,-0.543394241925353,-89.4352376687874,0.8087970186903204,0.0,0.0,85.199,-28.184999999999995,-33.08137419064996,7.017543859649122,-1.625979296199078,5.263157894736842,-1.9986305496327177,10.526315789473683,-1.2488426830277783,82.45614035087719,0.8204703290974018,73.68421052631578,0.8008434556657783,EU 0.45 05/02/46,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9049905080379819,0.047602832912887805,rising,42.10526315789473,100.0,-1.0,-1.0,-1.0,1,1,1.9005784787196995,2.722700265924522,1.4666999694580851,1.0490565055315866,Bottom Decile,Top Decile,Above Median,Top Decile,Tight,9.648344847763468,"['REL_SPRD_LOG', 'YAS_RISK', 'Cpn']","[0.6806092327298404, 0.12781760313828427, 0.11299861528315687]",0.9214254511512816,0.827763550797681,57.19934726236579
