Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct
2025-09-03,BE0000291972,BGB 5 1/2 03/28/28,2028-03-28,-3.171390162829128,NO ACTION,-0.7288208980130284,0.9717364344131616,0.8842635756147469,0.9617853989486203,-0.7624779379592933,-0.6442025238441297,-0.6043708640795179,-0.03983165976461178,-6.590598831433938,-0.6523077411508532,-0.07651315686217519,-11.729610253317485,0.9617853989486203,0.0,0.0,-0.7547222965101329,-0.007755641449160411,-1.02761524103121,-0.6405188324690966,-0.7164458433667665,0.9617853989486203,-0.7827224989017877,-0.0036836913750331046,-0.5751105402041055,-0.012375054646261874,-1.7272840073130795,0.0,0.0,0.020244560942494383,2.5864288700345237,-0.3926921135364615,-0.3485428977448685,0.9617853989486203,-0.35254619359827905,-0.2515104103076682,-64.04773491320496,-0.3802780002681599,-109.10507481808274,0.0,0.0,-0.40993174436101426,-116.277452480562,1.23992037631151,1.2538506510144634,0.9617853989486203,1.3804186707214248,-1.8841229001556399,-151.95515139165428,-1.9826715490274918,-158.12661034316122,0.0,0.0,-2.142896608680718,-155.2352658369425,36.11111111111111,-0.6512029710104338,33.33333333333333,-0.7121521543958756,80.55555555555556,0.8821854241904458,25.0,-0.750907347255092,BGB 5 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9659452725841386,0.0057911618290229505,rising,33.33333333333333,100.0,-1.0,-1.0,-1.0,1,1,0.7155847267316948,0.8365444041712651,1.0295833759409363,0.8853953003888415,Below Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[37.23185616 36.90570093 25.86244291]
2025-09-03,BE0000304130,BGB 5 03/28/35,2035-03-28,0.2404793084972425,NO ACTION,-0.5459983578622235,0.9831399640886848,0.8842635756147469,1.3173089072799584,-0.476656847433669,-0.5105007556596742,-0.3594105690856203,-0.15109018657405393,-42.03832479234302,-0.24182014921308756,-0.3041782086491359,-125.78695243563196,1.3173089072799584,0.0,0.0,-0.4692871657967136,-0.007369681636955394,-1.570399111044066,-0.3391888590732596,-0.2682629381071387,1.3173089072799584,-0.2455504595212565,-0.17131189658641466,-50.50634387103485,-0.2777354197550848,-103.53103986770584,0.0,0.0,-0.23110638791241248,-94.11767298307134,0.609866369808646,0.13303190891540465,1.3173089072799584,0.22216463535789857,-1.12036712546832,-183.70698280168367,-0.6790302667776281,-510.4265745496954,0.0,0.0,-0.6988214827915675,-314.55116617038385,1.4957896444793048,1.5423494309598875,1.3173089072799584,1.4845912613176573,-2.006290400138979,-134.12918013779037,-2.088347788822111,-135.40043088565062,0.0,0.0,-1.9612481087513263,-132.1069405864558,41.66666666666667,-0.5189246641601154,36.11111111111111,-0.5335109186746205,97.22222222222221,1.2358668078217931,41.66666666666667,-0.4737259111802433,BGB 5 03/28/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9930909300707316,-0.009950965982046811,falling,75.0,100.0,-1.0,-1.0,-1.0,1,1,0.5670678555482356,0.6266997450286861,1.4101683737317992,0.5534976313484662,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[58.77051788 25.2025203  16.02696183]
2025-09-03,BE0000320292,BGB 4 1/4 03/28/41,2041-03-28,0.0981605218985066,NO ACTION,0.3136886534140066,0.9650527496313638,0.8842635756147469,-1.210652325959587,0.3810655950995841,0.3644461441077066,0.44698638172735256,-0.08254023761964596,-18.465939712543392,0.462786700273806,-0.14909804685979938,-32.21744348959072,-1.210652325959587,0.0,0.0,0.4231260328195803,-0.04206043771999618,-9.940403913623117,0.6023754239383176,0.7207718038292277,-1.210652325959587,0.5970806736464048,-0.23792927983061096,-39.498503163556066,-0.4070831504152211,-56.478783243828566,0.0,0.0,-0.21601507854682073,-36.17854076732221,0.445108633187733,0.4199566219490029,-1.210652325959587,0.5618668299892396,-0.08066248908002643,-18.121977704666925,-0.10626796853499632,-25.304510144728674,0.0,0.0,-0.18080123488965555,-32.17866263350193,-0.8087565143311779,-0.5458135229875485,-1.210652325959587,-0.34786144651562856,1.1732026584388846,145.06252786140982,0.8595021764015551,157.47175994281596,0.0,0.0,0.7289270416152127,209.54521633886847,58.333333333333336,0.3467070777140369,61.111111111111114,0.3065143315008683,13.88888888888889,-1.2789959390469723,63.888888888888886,0.3580697339129228,BGB 4 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9921553798937756,-0.027102630262411775,falling,25.0,100.0,1.0,1.0,1.0,1,1,0.4048293584500671,0.360053462216743,1.2959933787878248,0.4424963270990557,Above Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[67.22412425 17.6772314  15.09864435]
2025-09-03,BE0000324336,BGB 4 1/2 03/28/26,2026-03-28,3.851420044959978,STRONG BUY,1.8846362973458777,0.9233806467376706,0.8842635756147469,1.1034280334844624,1.852050341276415,1.661225918087328,1.4094886220898832,0.25173729599744465,17.860186330427343,1.3902782076730393,0.49435808967283834,35.55821298130269,1.1034280334844624,0.0,0.0,1.7887055877670346,0.06334475350938051,3.541373918014131,1.5188700513297824,1.6189803161073408,1.1034280334844624,1.7793825947591835,0.14235586675754552,9.372484874243414,0.26565598123853684,16.408845552637274,0.0,0.0,0.07266774651723162,4.083874166403143,1.597377322296687,1.7836249945910456,1.1034280334844624,1.7675396702420005,0.06384859579064095,3.997089134778214,0.10101130275483206,5.66325895268508,0.0,0.0,0.08451067103441456,4.781260187768113,0.5514781387029998,0.14628135332451006,1.1034280334844624,0.24700726267938528,1.1097477793843282,201.23150518190093,1.7383549440213677,1188.3639204024967,0.0,0.0,1.6050430785970298,649.7958789579329,97.22222222222221,1.6296806328813203,100.0,1.8415330886732348,86.11111111111111,1.0230941455263567,97.22222222222221,1.7845903018656823,BGB 4 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9168683636344439,0.0065122831032267126,rising,2.7777777777777777,100.0,1.0,1.0,1.0,1,1,1.845301517200757,2.1631953100425,1.1812106537120466,2.1506152330629567,Top Decile,Top Decile,Strong,"['YAS_RISK', 'Issue_Age', 'Cpn']",[55.47496467 36.9427884   7.58224692]
2025-09-03,BE0000326356,BGB 4 03/28/32,2032-03-28,2.322017668759763,WEAK BUY,0.8468990056620591,0.976990012626831,0.8842635756147469,0.7398576043900817,0.8757405814989936,0.9070194956780936,0.7829248016247717,0.12409469405332185,15.85014195626183,0.633604314750003,0.2132946909120561,33.66370502540593,0.7398576043900817,0.0,0.0,0.7400901142927169,0.13565046720627671,18.32891194648949,0.7819072507800582,0.6453242339414123,0.7398576043900817,0.7029674246834027,0.1251122448980354,16.0009058840583,0.20157477172064686,31.23620003635683,0.0,0.0,0.1727731568155909,24.577689988356745,0.7659241232587058,0.6182383891880459,0.7398576043900817,0.6775222503054921,0.14109537241938774,18.421585936858058,0.22866061647401326,36.98583212791719,0.0,0.0,0.19821833119350152,29.256356994694997,0.8766061192775308,0.8250562727329507,0.7398576043900817,0.782140983032037,0.03041337640056274,3.469446012843695,0.021842732929108433,2.647423380227547,0.0,0.0,0.09359959846695654,11.967100471758885,80.55555555555556,0.8835038999431803,75.0,0.8275297169472476,52.77777777777778,0.6614075357911078,77.77777777777779,0.8377919365969196,BGB 4 03/28/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9844676582094711,-0.00747764558264008,falling,50.0,100.0,1.0,1.0,1.0,1,1,1.0075236807240004,0.9720750681220718,0.7920114932876076,1.0169167612826007,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[49.08142511 41.30382076  9.61475413]
2025-09-03,BE0000331406,BGB 3 3/4 06/22/45,2045-06-22,-3.7653554605962256,STRONG SELL,-1.910043493209485,0.975797643746303,0.8842635756147469,-1.512871474549248,-2.0588648278390353,-1.8409545536977314,-1.614612989731613,-0.22634156396611838,-14.01831671141888,-1.4415973995310605,-0.4684460936784245,-32.49493170432417,-1.512871474549248,0.0,0.0,-2.0588648278390353,0.0,0.0,-1.9702636802461655,-2.113668413814702,-1.512871474549248,-2.229597703529428,0.12930912654843407,6.563036571631595,0.2036249206052172,9.633721084677957,0.0,0.0,0.17073287569039275,7.657564171974528,-1.3334331210008459,-1.1368655306480364,-1.512871474549248,-1.2490348111010428,-0.5075214326968855,-38.06125863364074,-0.7731779625614486,-68.00962250300256,0.0,0.0,-0.8098300167379926,-64.83646436887287,-1.3843629361628542,-1.2517927951354948,-1.512871474549248,-1.2462403041906025,-0.4565916175348772,-32.98207444806634,-0.6582506980739902,-52.58463664062526,0.0,0.0,-0.8126245236484329,-65.20608540706768,2.7777777777777777,-1.835213731513756,2.7777777777777777,-1.866359200713593,8.333333333333332,-1.5796491564242636,2.7777777777777777,-2.008107714046284,BGB 3 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9900400947527678,-0.014242451006464818,falling,47.22222222222222,100.0,-1.0,-1.0,-1.0,1,1,2.0449453587549224,2.1923578211386134,1.6195164969585563,2.390769820282831,Bottom Decile,Top Decile,Strong,"['Issue_Age', 'YAS_RISK', 'Cpn']",[55.59507177 40.74267446  3.66225376]
2025-09-03,BE0000333428,BGB 3 06/22/34,2034-06-22,1.3703780188802668,NO ACTION,-0.028251833744285006,0.9813795971050352,0.8842635756147469,-0.8618199998715891,-0.04329245077271047,-0.42081258757874146,0.17533568356152032,-0.5961482711402618,-340.0039427403242,0.04456459087403742,-0.07281642461832243,-163.39521321898349,-0.8618199998715891,0.0,0.0,-0.017775196528645367,-0.0255172542440651,-143.55531792524127,0.21578487809313562,0.12680304636640174,-0.8618199998715891,-0.017775196528645367,-0.6365974656718771,-295.01485080693567,-0.15505488011068674,-122.28008105944261,0.0,0.0,-0.0255172542440651,-143.55531792524127,0.3139660286606288,0.33096472428177365,-0.8618199998715891,0.016953798800059525,-0.7347786162393702,-234.0312408864084,-0.3592165580260587,-108.53620365492847,0.0,0.0,-0.06024624957276999,-355.35524956821774,-0.5376869217118585,-0.22620666651489493,-0.8618199998715891,-0.20056935363712533,0.11687433413311704,21.736502644953422,0.19795483277060993,87.51060570821626,0.0,0.0,0.15727690286441487,78.41521756481406,47.22222222222222,-0.4301913648227035,47.22222222222222,-0.027605690673083574,16.666666666666664,-0.9319710676813302,50.0,-0.05346103293317843,BGB 3 06/22/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9918197804798077,-0.010440183374772483,falling,63.888888888888886,100.0,-1.0,1.0,1.0,0,0,0.46744160313263744,0.03242760119913035,0.9225712366721107,0.05027152990034383,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[60.51112079 22.67552676 16.81335245]
2025-09-03,BE0000335449,BGB 1 06/22/31,2031-06-22,-0.433337376718427,WEAK SELL,-1.2416931283202273,0.9815245396209902,0.8842635756147469,-0.5811022681281186,-0.9649504312610986,-1.086045524107342,-1.1798200506179208,0.09377452651057894,7.9482058019479105,-1.4347766036808824,0.19308347536065518,13.457389360794256,-0.5811022681281186,0.0,0.0,-0.9649504312610986,0.0,0.0,-0.7831917280400725,-0.708680721064593,-0.5811022681281186,-0.6955452619748992,-0.30285379606726937,-38.66917657037052,-0.5330124072556343,-75.21192321046084,0.0,0.0,-0.2694051692861994,-38.732945236082585,-0.6371785760275678,-0.4176758436885651,-0.5811022681281186,-0.6767715269504716,-0.4488669480797741,-70.44601904753178,-0.8240172846316622,-197.28631122786445,0.0,0.0,-0.288178904310627,-42.581416117048796,-0.840838613647373,-0.7976121312582848,-0.5811022681281186,-0.8017761332350685,-0.2452069104599689,-29.162184462497127,-0.4440809970619425,-55.67630858293806,0.0,0.0,-0.16317429802603012,-20.351603050652244,16.666666666666664,-1.0883418717305033,11.11111111111111,-1.2132945677636113,38.88888888888889,-0.6527078587900818,16.666666666666664,-0.9472596050812797,BGB 1 06/22/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9860132652210422,-0.004488725600051979,falling,66.66666666666666,100.0,-1.0,-1.0,-1.0,1,1,1.2063870612443803,1.425221808301702,0.6220652087672679,1.1205079313289912,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[79.62181674 13.59664705  6.78153621]
2025-09-03,BE0000336454,BGB 1.9 06/22/38,2038-06-22,0.113287561764551,NO ACTION,0.322395356061489,0.9839745353811109,0.8842635756147469,-0.5078972470992273,0.043435418246942824,0.31690661891333505,-0.3486698464059099,0.665576465319245,190.89016532143316,-0.09175637312663712,0.41415172918812615,451.360128936792,-0.5078972470992273,0.0,0.0,0.114410990173026,-0.07097557192608317,-62.035618794299,-0.3045464292237246,-0.0011279673519221554,-0.5078972470992273,0.1088471193682583,0.6214530481370597,204.0585500592672,0.32352332341341117,28681.7215666701,0.0,0.0,-0.06541170112131547,-60.09501720528668,-0.4873164569048267,-0.3718760965382344,-0.5078972470992273,-0.01388080615629057,0.8042230758181618,165.0309666172695,0.6942714525997233,186.69428887557257,0.0,0.0,0.05731622440323339,412.9168181314653,0.23335046122811812,0.11245381641631559,-0.5078972470992273,0.1760715416751432,0.08355615768521693,35.80715189708545,0.20994153964517343,186.69132597404763,0.0,0.0,-0.13263612342820036,-75.33080850728096,55.55555555555556,0.299673684015728,63.888888888888886,0.3150219045753962,44.44444444444444,-0.5798821453856949,52.77777777777778,0.030645270203411505,BGB 1.9 06/22/38,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9803394826179782,0.0036350527631326957,rising,86.11111111111111,100.0,1.0,-1.0,-1.0,0,0,0.35202211711519776,0.370047060641804,0.5436998345692973,0.05043754484122537,Above Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'YAS_RISK']",[48.80699456 33.38858985 17.80441559]
2025-09-03,BE0000337460,BGB 1 06/22/26,2026-06-22,0.8461640390288476,WEAK BUY,0.766265203693771,0.9262165190858063,0.8842635756147469,0.810711515033266,0.8560489024980491,0.8754535584643585,1.1481207596041132,-0.27266720113975473,-23.748999962240376,1.3216498245906207,-0.5553846208968497,-42.02207017026407,0.810711515033266,0.0,0.0,0.8560489024980491,0.0,0.0,1.0665452404647457,1.138116596048462,0.810711515033266,0.8845983277849446,-0.1910916820003873,-17.916884625112655,-0.371851392354691,-32.67252146032366,0.0,0.0,-0.028549425286895525,-3.2273885296216998,0.5636818889381991,0.2573392821762008,0.810711515033266,0.4470625018185207,0.3117716695261593,55.30986006707681,0.5089259215175703,197.7645610251806,0.0,0.0,0.4089864006795284,91.48304540586288,1.252930254224717,1.5001815713189748,0.810711515033266,0.9795380315482246,-0.37747669576035847,-30.1275104080858,-0.7339163676252037,-48.92183564738457,0.0,0.0,-0.1234891290501755,-12.60687424196336,75.0,0.8522740307688563,72.22222222222221,0.7487400774824635,61.111111111111114,0.731894320953619,75.0,0.8186954876463919,BGB 1 06/22/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9582118982483312,-0.03199537916252493,falling,5.555555555555555,100.0,1.0,1.0,1.0,1,1,0.9724600140678514,0.8795231723030532,0.8678600231138792,0.9940506307675788,Top Quartile,Top Decile,Moderate,"['YAS_RISK', 'Cpn', 'REL_SPRD_STD']",[71.52593697 14.78336137 13.69070167]
2025-09-03,BE0000338476,BGB 1.6 06/22/47,2047-06-22,-5.667388867085123,WEAK SELL,-1.271749952111669,0.9749837953844543,0.8842635756147469,-0.6838016721600105,-1.3064130805788672,-1.1829250856421716,-1.1697610138153396,-0.013164071826831991,-1.1253642033562998,-1.2419030780367113,-0.029846874074957785,-2.403317486080323,-0.6838016721600105,0.0,0.0,-1.3064130805788672,0.0,0.0,-1.1624186061297157,-1.2276343621306955,-0.6838016721600105,-1.2966458099008844,-0.020506479512455877,-1.7641217396132562,-0.044115589980973535,-3.593544705367449,0.0,0.0,-0.009767270677982776,-0.7532720599623255,-0.8536950888832558,-0.7297101823908536,-0.6838016721600105,-0.8893266740649308,-0.32922999675891573,-38.56529072142869,-0.5420397697208155,-74.28151276671265,0.0,0.0,-0.41708640651393636,-46.89912199727545,-0.9293904247739548,-0.8763406441242699,-0.6838016721600105,-0.9268222456533646,-0.25353466086821674,-27.279671856089323,-0.39540930798739915,-45.12050264089744,0.0,0.0,-0.3795908349255026,-40.95616312729883,11.11111111111111,-1.1841900010577744,8.333333333333332,-1.2426639668515471,30.555555555555557,-0.754875131740883,8.333333333333332,-1.2784006952288463,BGB 1.6 06/22/47,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9908880009326944,-0.015904205548240014,falling,41.66666666666667,100.0,-1.0,-1.0,-1.0,1,1,1.3140015644492165,1.4597211864321065,0.7320040779015519,1.5170170103633749,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[36.74707784 35.15216062 28.10076154]
2025-09-03,BE0000340498,BGB 2.15 06/22/66,2066-06-22,7.154456021793521,STRONG BUY,1.8051086082679373,0.9627336876368834,0.8842635756147469,1.4070194479806546,1.9314745975859695,1.723972142495967,1.773419917276488,-0.04944777478052087,-2.788272197688666,1.8837136422996552,-0.07860503403171792,-4.17287595361196,1.4070194479806546,0.0,0.0,1.9942290683452952,-0.06275447075932572,-3.1468035162437826,1.8178932124939597,1.9368617451311685,1.4070194479806546,2.0879713085200122,-0.09392106999799266,-5.166478912834207,-0.1317531368632312,-6.802402727721195,0.0,0.0,-0.15649671093404272,-7.495156161674199,1.9066072101614937,2.0590423844615113,1.4070194479806546,2.289706433500522,-0.18263506766552662,-9.579060948382281,-0.25393377619357405,-12.332615242727131,0.0,0.0,-0.35823183591455243,-15.645317194761644,1.8228271968241483,1.9632241619843944,1.4070194479806546,2.060553779533336,-0.0988550543281812,-5.423171980212711,-0.15811555371645714,-8.0538715839382,0.0,0.0,-0.12907918194736667,-6.264295676387069,100.0,1.691758827049809,97.22222222222221,1.7638242643717008,100.0,1.3251125184929649,100.0,1.8616137621798732,BGB 2.15 06/22/66,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.989027189262484,-0.026293501625600624,falling,22.22222222222222,100.0,1.0,1.0,1.0,1,1,1.9150004677403636,2.071913016331935,1.5062027712731614,2.24284329603035,Top Decile,Top Decile,Strong,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[56.2917215  26.98336554 16.72491295]
2025-09-03,BE0000341504,BGB 0.8 06/22/27,2027-06-22,-1.95076660782422,NO ACTION,-0.274580028864377,0.9717464288720177,0.8842635756147469,-0.7472649972493502,-0.32560206859092683,-0.554165163362018,-0.5129611368046242,-0.04120402655739386,-8.032582353276666,-0.1967060320677391,-0.0778739967966379,-39.589021251223514,-0.7472649972493502,0.0,0.0,-0.3080078572842542,-0.017594211306672602,-5.712260359387269,-0.5333897240696662,-0.23993679327227552,-0.7472649972493502,-0.3080078572842542,-0.020775439292351816,-3.8949829674896455,-0.03464323559210147,-14.43848343381862,0.0,0.0,-0.017594211306672602,-5.712260359387269,-0.7703503674580194,-0.6382301617303,-0.7472649972493502,-0.5599910287825038,0.2161852040960014,28.063230761223647,0.363650132865923,56.977897469189585,0.0,0.0,0.234388960191577,41.855841247240356,-0.8043594838143069,-0.6846720555909713,-0.7472649972493502,-0.6416279760957017,0.25019432045228884,31.104788639449847,0.41009202672659434,59.89612360957437,0.0,0.0,0.31602590750477483,49.25375986602276,38.88888888888889,-0.5621241969629999,44.44444444444444,-0.2683001539101754,27.77777777777778,-0.8180096252453879,44.44444444444444,-0.3272371393103933,BGB 0.8 06/22/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9654051634135103,0.006341265458507328,rising,36.11111111111111,100.0,-1.0,-1.0,-1.0,1,1,0.6155705889233428,0.3151643802611886,0.7999410465489727,0.3780916495746303,Below Median,Top Decile,Weak,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[43.03666976 39.12251318 17.84081707]
2025-09-03,BE0000343526,BGB 2 1/4 06/22/57,2057-06-22,2.7463648037693247,WEAK BUY,0.7472988065851704,0.9756781045904798,0.8842635756147469,0.8398997079617252,0.9740323183121098,0.9013190851333659,0.8934625527102792,0.007856532423086704,0.8793353802373387,0.7316025000446069,0.01569630654056353,2.145469202888123,0.8398997079617252,0.0,0.0,0.969048696719121,0.004983621592988818,0.5142797837130102,1.0925699958314348,1.069047858446974,0.8398997079617252,1.1759332249817003,-0.19125091069806888,-17.504682507966972,-0.3217490518618036,-30.096786248609664,0.0,0.0,-0.20190090666959049,-17.169419203695902,1.124462200505046,1.1469972507511381,0.8398997079617252,1.1519865571109489,-0.22314311537168008,-19.844429922767844,-0.39969844416596767,-34.84737565146544,0.0,0.0,-0.1779542387988391,-15.44759668900724,1.1600335267685415,1.206864158306446,0.8398997079617252,1.1913928016349011,-0.25871444163517565,-22.302324323817917,-0.45956535172127566,-38.079293742407565,0.0,0.0,-0.21736048332279134,-18.244233236938552,77.77777777777779,0.8778641790520699,69.44444444444444,0.7302074577416721,66.66666666666666,0.7609312769318298,83.33333333333334,0.9331125608169439,BGB 2 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9856090178874926,-0.009930913297012789,falling,44.44444444444444,100.0,1.0,1.0,1.0,1,1,1.001191624311731,0.8577534434001832,0.899105744088381,1.1310538890719113,Top Quartile,Top Decile,Moderate,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[64.61919528 26.24632241  9.13448231]
2025-09-03,BE0000344532,BGB 1.45 06/22/37,2037-06-22,1.1501380338064564,NO ACTION,0.9191775969964715,0.9894988208579062,0.8842635756147469,-0.5173818495063524,0.5496821526514847,0.6909529862069622,0.4507678446011141,0.24018514160584814,53.28355586011978,0.43592183994729966,0.48325575704917184,110.85834699673683,-0.5173818495063524,0.0,0.0,0.531568046954311,0.018114105697173644,3.4076738547761485,0.40767024483016673,0.38013764238382625,-0.5173818495063524,0.4233475998694173,0.2832827413767955,69.48820474891149,0.5390399546126452,141.80125310722306,0.0,0.0,0.1263345527820674,29.841801355872928,-0.4484118997542652,-0.22466023865128096,-0.5173818495063524,-0.1990555184496828,1.1393648859612275,254.08889933044202,1.1438378356477525,509.14117762916965,0.0,0.0,0.7487376711011675,376.1451274087237,0.25041739755696085,0.1188180077877355,-0.5173818495063524,0.24831189346614208,0.44053558865000136,175.920513253375,0.800359589208736,673.6011962752586,0.0,0.0,0.3013702591853426,121.3676247407266,66.66666666666666,0.66973775138732,86.11111111111111,0.8981552364347264,41.66666666666667,-0.5893176038685665,66.66666666666666,0.5215894359834845,BGB 1.45 06/22/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9894522115519124,4.660930599376112e-05,rising,94.44444444444444,100.0,1.0,1.0,1.0,1,1,0.7675154714839186,1.0550368098710077,0.5538530236034208,0.6382951826354735,Above Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'YAS_RISK', 'REL_SPRD_STD']",[61.77934704 20.88143489 17.33921807]
2025-09-03,BE0000345547,BGB 0.8 06/22/28,2028-06-22,-3.2688601706228733,WEAK SELL,-0.7650932285563946,0.9832867319051897,0.8842635756147469,-0.7868742054063093,-0.7194544341871975,-0.8698538371513729,-0.7824713497582386,-0.08738248739313426,-11.167499781734241,-0.5919386269381682,-0.17315460161822638,-29.252120205208616,-0.7868742054063093,0.0,0.0,-0.7194544341871975,0.0,0.0,-0.9265665772174652,-0.8775110347325811,-0.7868742054063093,-0.7474367961764342,0.05671274006609228,6.1207408996264405,0.11241780617618646,12.810984756373688,0.0,0.0,0.02798236198923676,3.743776297608691,-0.9165530062025715,-0.8513350880065498,-0.7868742054063093,-0.7630868218429462,0.04669916905119864,5.095086506253714,0.08624185945015517,10.13018958716673,0.0,0.0,0.04363238765574873,5.717879779208255,-0.8091224204957889,-0.7152579698065538,-0.7868742054063093,-0.5654541827573929,-0.060731416655584014,-7.505837728212638,-0.04983525874984085,-6.967452325847398,0.0,0.0,-0.15400025142980456,-27.23478814063336,19.444444444444446,-0.8744518783970089,27.77777777777778,-0.7475949063968697,22.22222222222222,-0.8574136005584333,30.555555555555557,-0.7091843360574558,BGB 0.8 06/22/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.967096996366135,0.016189735539054673,rising,80.55555555555556,100.0,-1.0,-1.0,-1.0,1,1,0.966239803967439,0.8781779731661007,0.8423423787974857,0.8354360738333462,Bottom Quartile,Top Decile,Moderate,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[46.11446562 28.58980241 25.29573198]
