Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category
2026-06-08,ES0000012Q08,SPGB 3.3 04/30/36,2036-04-30,2.0374168692087906,WEAK BUY,0.9603519886497135,0.9755619456469079,0.6313850642058597,1.204245109174433,1.0445677321112672,39.693,0.8812493940932752,0.163318338017992,18.532589895596193,0.7160661798354271,0.2442858088142864,34.11497600109152,0.5067778162828466,0.12460724792301314,24.588141284118933,1.204245109174433,0.0,0.0,39.072,0.6209999999999951,1.5893734639666712,0.8433535256965097,0.2012142064147575,23.8588205180854,0.6591046851615515,0.301247303488162,45.70553141247522,0.4759713680712812,0.1554136961345785,32.651899524786934,1.204245109174433,0.0,0.0,42.437,-2.7439999999999998,-6.466055563195782,-0.0657362404995202,1.1103039726107875,1689.0284495597928,-0.03434322282423641,0.9946952114739499,2896.3354048952033,-0.11100889404056202,0.7423939582464217,668.7697393851895,1.204245109174433,0.0,0.0,39.252,0.4409999999999954,1.1235096297963019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.35294117647058,1.0153135925124788,82.35294117647058,0.932468370828007,64.70588235294117,0.6491030049120576,92.15686274509804,1.0682018909703703,62.745098039215684,0.23329684132283432,SPGB 3.3 04/30/36,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9782699599401592,-0.002708014293251293,falling,41.17647058823529,100.0,1.0,1.0,1.0,1,1,1.1080172704513316,1.1376877495170086,0.7139041623243004,1.4172898990746494,Top Quartile,Top Decile,Above Median,Top Decile,Very Tight
2026-06-08,ES0000012P90,SPGB 2.35 03/31/29,2029-03-31,2.902550190707456,WEAK BUY,0.9867772354621949,0.9522459422555511,0.9042915146181796,0.7762455259520807,1.0589302961776452,-6.893,1.224297169319819,-0.1653668731421738,-13.507086019265882,1.2447776343624954,-0.2580003989003006,-20.726625359056296,1.0003302715539653,-0.09603875693578567,-9.60070475789197,0.7762455259520807,0.0,0.0,-4.893,-2.0,-40.87471890276984,1.0409930999270893,0.017937196250555898,1.7230850117549972,0.9558330866141611,0.03094414884803376,3.237400855614535,0.8918584189274132,0.012433095690766338,1.3940660633458277,0.7762455259520807,0.0,0.0,-3.127,-3.766,-120.43492126499866,1.4502309851011608,-0.39130068892351555,-26.981955994963435,1.6130088479058924,-0.6262316124436975,-38.823817325883134,1.1184446806162447,-0.2141531659980651,-19.147407806108877,0.7762455259520807,0.0,0.0,-1.22,-5.673,-464.9999961885246,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,84.31372549019608,1.0291607261926639,84.31372549019608,0.9581263661622055,76.47058823529412,0.9233589405256297,62.745098039215684,0.6366789918663115,17.647058823529413,-1.0285506477683861,SPGB 2.35 03/31/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9623872130853859,-0.010141270829834736,falling,7.8431372549019605,100.0,1.0,1.0,1.0,1,1,1.123252250955033,1.1689926043325787,1.0224782194562292,0.9135722742423988,Top Quartile,Top Decile,Bottom Quartile,Top Decile,Very Tight
2026-06-08,ES0000012P74,SPGB 3 01/31/33,2033-01-31,1.0908530011662734,MODERATE BUY,1.6244250298243583,0.9849045182256063,1.1678455141608892,0.9135101855178608,1.4963977278017109,19.957,1.6067394180643557,-0.11034169026264484,-6.867429051366085,1.8097411179147618,-0.18531608809040345,-10.239922452551555,1.2085708098235324,-0.04072529566264316,-3.3697070121707555,0.9135101855178608,0.0,0.0,20.489,-0.532,-2.5965152020125357,1.7050158234939894,-0.20861809569227852,-12.23555181096293,1.9877159203188437,-0.3632908904944854,-18.27680127492921,1.2361722822570336,-0.06832676809614435,-5.527285195123706,0.9135101855178608,0.0,0.0,22.89,-2.933,-12.813455651894511,0.9235792647136231,0.5728184630880878,62.021580471877016,0.7172418323957129,0.9071831974286454,126.48219105545977,0.8169006664628601,0.35094484769802914,42.960528471784734,0.9135101855178608,0.0,0.0,22.893,-2.936,-12.824880962379382,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,98.0392156862745,1.4509287321301543,94.11764705882352,1.5772601910496478,86.27450980392157,1.1882161786747425,70.58823529411765,0.7750736215862771,45.09803921568628,-0.30128054340013666,SPGB 3 01/31/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9838961355276447,0.0010083826979616628,rising,64.70588235294117,100.0,1.0,1.0,1.0,1,1,1.5872924989911645,1.9243865564733684,1.3204775037874328,1.0751206284938597,Top Decile,Top Decile,Below Median,Top Decile,Very Tight
2026-06-08,FR0014001NN8,FRTR 0 1/2 05/25/2072,2072-05-25,-8.318219451112455,STRONG SELL,-1.9737019288996798,0.9622662114926783,-1.7705689349653106,0.11274939422670419,-1.7331642075876998,125.206,-1.5611061949530127,-0.17205801263468712,-11.021544343926674,-1.6820627708458027,-0.2916391580538771,-17.338185076970213,-1.7249371778420133,-0.04563175712329737,-2.6454155806325383,0.11274939422670419,0.0,0.0,119.496,5.710000000000008,4.778402623955754,-1.7105998871619914,-0.02256432042570844,-1.3190881434720227,-1.9266249492100578,-0.04707697968962199,-2.443494747878912,-1.76615115455754,-0.004417780407770744,-0.2501360300536617,0.11274939422670419,0.0,0.0,125.728,-0.5219999999999914,-0.4151819801145912,-1.5593618819363233,-0.17380232565137654,-11.145733812666098,-1.6591324627568278,-0.314569466142852,-18.959876399752506,-1.719820381546938,-0.0507485534183727,-2.9508054252528995,0.11274939422670419,0.0,0.0,111.963,13.24300000000001,11.828014610913613,-1.80587086461125,0.07270665702355017,4.0261271193712425,-2.1031183428507343,0.12941641395105452,6.153548789854513,-1.7808864094619383,0.010317474496627677,0.5793448916155421,0.11274939422670419,0.0,0.0,134.846,-9.64,-7.148895776875183,-1.3766842447173926,-0.35647996287030725,-25.894097477237864,-1.3647015102300035,-0.6090004186696762,-44.625173317535165,-1.6399927672166603,-0.13057616774865033,-7.961996513805368,0.11274939422670419,0.0,0.0,137.305,-12.099000000000004,-8.811769417806216,1.9607843137254901,-1.6838331528827508,1.9607843137254901,-1.9105632963862966,1.9607843137254901,-1.7749557740156328,54.90196078431373,0.0012955750030324254,86.27450980392157,1.2752994813299794,FRTR 0 1/2,25.0,-0.7654517324478286,25.0,-0.8781992813770712,25.0,-0.8015513673996069,100.0,0.7847890901648613,100.0,0.9274026943380135,0.9807831806321614,-0.018516969139483086,falling,5.88235294117647,25.0,-1.0,-1.0,-1.0,1,1,1.8501723521264877,2.254884780336706,1.9516380983408297,0.14642897696610144,Bottom Decile,Below Median,Top Quartile,Top Decile,Moderate
2026-06-08,FR0014002JM6,FRTR 0 1/2 06/25/44,2044-06-25,-7.451639109073184,STRONG SELL,-1.6306146721556534,0.9882716086640265,-1.6914403365223383,-0.307586368305509,-1.589609736115289,94.467,-1.63541739756384,0.045807661448550974,2.8009767559455816,-1.7159858622420676,0.08537119008641425,4.975052036697146,-1.709866395311709,0.01842605878937076,1.0776314881753397,-0.307586368305509,0.0,0.0,90.664,3.8029999999999973,4.194608664498077,-1.6722609397201005,0.08265120360481149,4.942482428872448,-1.781396814747703,0.1507821425920497,8.464264699326877,-1.7213582164990093,0.029917879976671058,1.7380391551338878,-0.307586368305509,0.0,0.0,94.449,0.018000000000000682,0.019057904263777164,-1.9465391815987847,0.3569294454834957,18.336617470842327,-2.2734363461009113,0.6428216739452579,28.275331843805745,-1.7691429425552074,0.07770260603286916,4.392104432298237,-0.307586368305509,0.0,0.0,84.694,9.772999999999996,11.539188134751077,-1.836719619151781,0.24710988303649195,13.453870646039224,-2.0688755574497466,0.43826088529409324,21.18353042538595,-1.757091908658062,0.06565157213572381,3.7363766481757916,-0.307586368305509,0.0,0.0,110.165,-15.698000000000008,-14.249534787432536,-1.8590603401565668,0.26945060404127785,14.493913767704486,-2.118962705812208,0.48834803365655466,23.04656094287948,-1.7604192242816359,0.06897888775929761,3.918321637030138,-0.307586368305509,0.0,0.0,112.654,-18.186999999999998,-16.144122710587805,3.9215686274509802,-1.544539784172521,5.88235294117647,-1.578451384959819,3.9215686274509802,-1.6961790557749625,33.33333333333333,-0.42236000726075207,68.62745098039215,0.6142497134306852,FRTR 0 1/2,50.0,-0.6255698399850507,50.0,-0.5615567026488031,50.0,-0.7243630705840668,75.0,0.369434848265795,75.0,0.33074454430701217,0.9625229036807372,0.025748704983289294,rising,66.66666666666666,100.0,-1.0,-1.0,-1.0,1,1,1.6969263336709943,1.862919700791557,1.8644173274688707,0.3994660685194773,Bottom Decile,Above Median,Above Median,Top Quartile,Tight
2026-06-08,FR0014002WK3,FRTR 0 11/25/31,2031-11-25,-1.423676860598146,WEAK SELL,-1.036347866566836,0.9854471850998402,-0.9295130193594421,-0.6692601812768928,-1.122313672204748,27.828,-1.2700989108249057,0.1477852386201577,11.63572665065914,-1.2666473079073048,0.23029944134046887,18.18181257597093,-1.0323522366998137,0.1028392173403716,9.961640289845283,-0.6692601812768928,0.0,0.0,25.547,2.280999999999999,8.928641324253864,-0.8446390177733456,-0.2776746544314024,-32.87494957028139,-0.6247256740178507,-0.41162219254898524,-65.8884696242493,-0.7092391329517612,-0.22027388640768086,-31.057773474110512,-0.6692601812768928,0.0,0.0,28.871,-1.0429999999999993,-3.612621660623938,-1.211408653575399,0.08909498137065097,7.354659418374354,-1.1722792326111033,0.13593136604426737,11.595476666591614,-0.9930675438332496,0.0635545244738075,6.399818847014632,-0.6692601812768928,0.0,0.0,24.663,3.164999999999999,12.832988682304261,-0.743172192472208,-0.37914147973254,-51.0166390065859,-0.4858269637787152,-0.5505209027881208,-113.31624889129199,-0.6248539350362521,-0.30465908432319,-48.75684737903265,-0.6692601812768928,0.0,0.0,47.728,-19.900000000000002,-41.694602740174616,-0.4777656194248697,-0.6445480527798783,-134.9088366937948,-0.08500507898131408,-0.9513427875855219,-1119.1598044143536,-0.40793532488763745,-0.5215776944718047,-127.85793479142207,-0.6692601812768928,0.0,0.0,57.948,-30.12,-51.977635112173395,17.647058823529413,-1.0911143892022241,19.607843137254903,-1.0031951467234346,19.607843137254903,-0.9376399843762816,19.607843137254903,-0.7868903267864717,29.411764705882355,-0.8188383988384537,FRTR 0 11/25/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9867209123898243,-0.0012737272899840946,falling,50.98039215686274,100.0,-1.0,-1.0,-1.0,1,1,1.1980825115335776,1.183990853552412,1.0245706821470049,0.8691761436117088,Bottom Quartile,Top Decile,Below Median,Top Decile,Very Tight
2026-06-08,FR0014004J31,FRTR 0 3/4 05/25/53,2053-05-25,-0.2465486622268287,NO ACTION,-0.149072189264056,0.9635809928617749,-0.37421479848402456,-0.7125155404316635,-0.5037343961150853,123.97,-0.6256556110022534,0.12192121488716812,19.486952693217948,-0.33428304215670523,0.18521085289264924,55.4053972218209,-0.47442571608812806,0.1002109176041035,21.12257242675086,-0.7125155404316635,0.0,0.0,119.555,4.414999999999992,3.6928610259969936,-0.46481696606267947,-0.03891743005240583,-8.372635264327762,-0.10160436675657593,-0.047467822507480065,-46.71828519868157,-0.35109135293196164,-0.023123445552062916,-6.5861618921522815,-0.7125155404316635,0.0,0.0,124.013,-0.043000000000006366,-0.0346737841972527,-0.7637788116281099,0.2600444155130246,34.04708380872628,-0.5292489971801503,0.3801768079160943,71.83325859063662,-0.5847304231049216,0.21051562462089707,36.00216658863778,-0.7125155404316635,0.0,0.0,112.677,11.292999999999992,10.022453561061926,-0.5564416522517,0.052707256136614644,9.472198024017318,-0.23376618093333779,0.08469399166928179,36.230214185863026,-0.41752582286146767,0.04331102437744311,10.373256208032863,-0.7125155404316635,0.0,0.0,139.231,-15.260999999999996,-10.960921058459611,0.2839677799395037,-0.787702176054589,-277.3913816853667,0.08750319009094806,-0.23657537935500406,-270.3619743153566,0.3304211765553204,-0.7046359750393449,-213.2538722426542,-0.7125155404316635,0.0,0.0,144.114,-20.144000000000005,-13.97782311128844,45.09803921568628,-0.49089629570017707,47.05882352941176,-0.14430337689269862,43.13725490196079,-0.3848111418816832,17.647058823529413,-0.8304873175786581,84.31372549019608,1.2487189968274408,FRTR 0 3/4,40.0,-0.6293778877553847,60.0,-0.4083983899360576,40.0,-0.6941937754016285,20.0,-1.1274138443881248,100.0,1.1265494566726877,0.9201755385649631,0.04340545429681175,rising,7.8431372549019605,40.0,-1.0,-1.0,-1.0,1,1,0.5377421530095285,0.17030971385349356,0.412484283024353,0.9253523921208492,Below Median,Below Median,Top Quartile,Top Decile,Moderate
2026-06-08,DE0001102481,DBR 0 08/15/50,2050-08-15,-0.7477611419295833,NO ACTION,-0.4135658863722191,0.8558558134219605,-1.1438774324336691,0.0,-0.741327631794018,27.514,-0.8725139678189439,0.1311863360249259,15.035442337881777,-0.5952008727673178,0.18163498639509873,30.51658551825525,-1.2529466361935486,0.1090692037598795,8.70501581940713,0.0,0.0,0.0,27.64,-0.12600000000000122,-0.45586107074679855,-0.5757903085654575,-0.1655373232285604,-28.74958433496857,-0.19307326710902117,-0.2204926192631979,-114.20152108294826,-1.0155049516523085,-0.12837248078136065,-12.641246043001924,0.0,0.0,0.0,29.293,-1.779,-6.073123269698179,-0.8319597870090509,0.09063215521503298,10.893814285361074,-0.5559537873095836,0.14238790093736448,25.611462971638915,-1.2293579558254524,0.08548052339178325,6.953265506714097,0.0,0.0,0.0,24.644,2.870000000000001,11.645836710093398,-1.1695918276241193,0.42826419583010134,36.61655135180038,-1.0028989929333325,0.5893331065611134,58.76295667234691,-1.475522142753609,0.3316447103199398,22.476430441998232,0.0,0.0,0.0,29.78,-2.266000000000002,-7.609133644187671,-0.9418752326037576,0.20054760080973966,21.292374163624668,-0.6681092177422855,0.2545433313700664,38.09905937540099,-1.294359560569692,0.1504821281360229,11.625991073700686,0.0,0.0,0.0,32.569,-5.055000000000003,-15.520894096987666,18.421052631578945,-0.7446657410564548,34.21052631578947,-0.41663316192237937,13.157894736842104,-1.2032946542130303,51.31578947368421,0.0,86.8421052631579,1.320130245613785,DBR 0 08/15/50,100.0,0.707106772270378,100.0,0.707106775256379,100.0,0.70710676498366,75.0,0.0,100.0,0.7071067749715086,0.8323668319179522,0.023488981504008244,rising,2.631578947368421,50.0,-1.0,-1.0,-1.0,1,1,0.8883894150093558,0.5543215322647611,1.436759844374409,0.0,Bottom Quartile,Top Decile,Top Quartile,Top Decile,Very Tight
2026-06-08,DE0001102432,DBR 1 1/4 08/15/48,2048-08-15,-0.0899565719349801,NO ACTION,0.275838125571453,0.9898664064946907,0.7711669285755952,0.0,0.5671905024419364,25.048,0.6000517418698504,-0.03286123942791408,-5.476400881342912,0.3232353070552133,-0.04739718148376032,-14.663367207384765,0.7992685558308354,-0.028101627255240236,-3.5159179850928757,0.0,0.0,0.0,25.635,-0.5870000000000033,-2.2898381110630757,1.1060941088030583,-0.5389036063611219,-48.72131559150569,1.0216924564480874,-0.7458543308766343,-73.00184305651152,1.19356358764289,-0.42239665906729484,-35.38953935102119,0.0,0.0,0.0,26.924,-1.8760000000000012,-6.9677611027456,0.6229225942175233,-0.05573209177558691,-8.946872596731998,0.35649888485634307,-0.08066075928489008,-22.625809069448483,0.8185718328523163,-0.04740490427672106,-5.791172111605808,0.0,0.0,0.0,23.076,1.9719999999999978,8.545675156636463,0.5303119499140075,0.03687855252792882,6.954124235461112,0.22957687905280774,0.046261246518645244,20.150654845751543,0.7434066166311474,0.027760311944447835,3.734202918024504,0.0,0.0,0.0,29.82,-4.772000000000002,-16.002682757879725,-1.2017465313212565,1.768937033763193,147.1971811808454,-1.1496292363398093,1.4254673619112623,123.99365851640142,-1.2501402658603666,2.0213071944359617,161.68643099230331,0.0,0.0,0.0,28.819,-3.771000000000001,-13.085117452692629,65.78947368421053,0.5922708152112467,65.78947368421053,0.27788392181879124,73.68421052631578,0.8083687692994703,51.31578947368421,0.0,81.57894736842105,1.1784413130606983,DBR 1 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9747291104049143,0.01513729608977643,rising,71.05263157894737,100.0,1.0,1.0,1.0,1,1,0.6797076178637059,0.36971862878987816,0.968619228661295,0.0,Above Median,Top Decile,Top Quartile,Top Decile,Very Tight
2026-06-08,DE0001102341,DBR 2 1/2 08/15/46,2046-08-15,-0.8923017940929299,NO ACTION,-0.5650499441542794,0.9893353497975086,-0.6330801078711449,0.0,-0.6928227433443997,20.786,-0.7175567925368018,0.024734049192402074,3.446981354641052,-0.5982313180428384,0.03318137388855891,5.546579112985343,-0.6530660155142104,0.019985907643065515,3.060319609694752,0.0,0.0,0.0,21.248,-0.46199999999999974,-2.174322288133318,-0.9199718353502191,0.22714909200581934,24.690874308153113,-0.8760752759932283,0.31102533183894887,35.502123711472095,-0.8128395048884708,0.1797593970173259,22.114992409293805,0.0,0.0,0.0,21.766,-0.9799999999999969,-4.502434988283348,0.3085962546176253,-1.0014189979620252,-324.5078158035584,0.0480579585382013,-0.6131079026924807,-1275.7674145238182,0.3450158010895841,-0.978095908960729,-283.493068294996,0.0,0.0,0.0,19.691,1.0950000000000024,5.560916151764313,0.46141790294734236,-1.154240646291742,-250.15080990656418,0.2665550734106246,-0.8316050175649041,-311.9824266430618,0.46455200771376376,-1.0976321155849087,-236.27754777317978,0.0,0.0,0.0,27.146,-6.359999999999999,-23.428866122659368,-1.17785776450595,0.4850350211615503,41.17942179946108,-1.246934206956375,0.6818842628020955,54.684862563680205,-0.9904372382707782,0.35735713039963335,36.08074423932959,0.0,0.0,0.0,25.583,-4.796999999999997,-18.750732901242714,26.31578947368421,-0.6951074225056413,21.052631578947366,-0.5692407247177518,31.57894736842105,-0.6667262511140367,51.31578947368421,0.0,76.31578947368422,0.933559629953945,DBR 2 1/2,16.666666666666664,-0.9858047721477385,16.666666666666664,-1.004502451032433,33.33333333333333,-0.8918200604881475,58.333333333333336,0.0,83.33333333333334,0.6578892678895898,0.9901530787823386,-0.0008177289848300129,falling,68.42105263157895,66.66666666666666,-1.0,-1.0,-1.0,1,1,0.8302623094938507,0.7573626383869898,0.7951761713895207,0.0,Below Median,Bottom Quartile,Top Quartile,Top Quartile,Very Tight
2026-06-08,DE0001030757,DBR 1.8 08/15/53,2053-08-15,-0.9215037763326386,NO ACTION,-0.595654723493116,0.8628287752423227,-0.7905591998784121,0.0,-0.734767385916644,31.419,-0.4813871364009925,-0.2533802495156515,-52.63544143419803,-0.2520580430559041,-0.34359668043721187,-136.31648593310578,-0.5839875890021726,-0.20657161087623943,-35.37260229997982,0.0,0.0,0.0,32.093,-0.674000000000003,-2.1001464487271004,-0.7293193428255889,-0.005448043091055177,-0.7470037741282911,-0.5788404553712057,-0.016814268121910336,-2.90481905253937,-0.7797129577798982,-0.010846242098513814,-1.3910557534263752,0.0,0.0,0.0,33.442,-2.0229999999999997,-6.049279347512325,-0.5161169217139263,-0.21865046420271772,-42.3645206671715,-0.28905343108900555,-0.30660129240411044,-106.07079827487733,-0.6076141932936904,-0.18294500658472168,-30.10874426454037,0.0,0.0,0.0,28.474,2.9450000000000003,10.342768838118014,0.4588952243474535,-1.1936626102640975,-260.1165845536573,0.21688447541995795,-0.8125391989130739,-374.64145825817707,0.5750054346785237,-1.3655646345569359,-237.48725289382278,0.0,0.0,0.0,35.47,-4.050999999999998,-11.42091908333213,0.8483189782252648,-1.5830863641419088,-186.61451483643225,0.7467610175127234,-1.3424157410058393,-179.76510443737197,0.8855644435761783,-1.6761236434545903,-189.27178441793748,0.0,0.0,0.0,39.197,-7.778000000000002,-19.843355353766018,21.052631578947366,-0.7379630196328141,18.421052631578945,-0.6000724891500822,21.052631578947366,-0.832150580601643,51.31578947368421,0.0,92.10526315789474,1.5444997839835346,DBR 1.8 08/15/53,50.0,-0.7071067755596769,50.0,-0.707106775034619,50.0,-0.7071067757150933,75.0,0.0,50.0,-0.7071067747390928,0.9017640213277102,-0.038935246085387454,falling,7.894736842105263,50.0,-1.0,-1.0,-1.0,1,1,0.880527772265494,0.7983836431089798,0.992976765499681,0.0,Bottom Quartile,Above Median,Top Decile,Above Median,Very Tight
2026-06-08,DE0001030732,DBR 0 08/15/31,2031-08-15,-0.9328370659658702,WEAK SELL,-1.1402652788855003,0.9500320430864345,-1.0261615741337153,0.0,-1.1240086766152486,-16.229,-1.150537622536707,0.02652894592145838,2.3057868922520446,-1.1750614605116114,0.03479618162611109,2.9612222423530863,-1.0420896219706937,0.01592804783697832,1.5284719613663962,0.0,0.0,0.0,-14.359,-1.8699999999999992,-13.023191020946307,-1.08919545083775,-0.03481322577749868,-3.1962330939868444,-1.0898517953689872,-0.05041348351651309,-4.6257191361393195,-1.001283480369292,-0.024878093764423292,-2.484620390100289,0.0,0.0,0.0,-15.762,-0.46699999999999875,-2.9628219750267513,-0.9434256958383154,-0.18058298077693324,-19.141197834594685,-0.8770228805808505,-0.2632423983046498,-30.015453545380648,-0.8936933096228463,-0.13246826451086902,-14.822564027531598,0.0,0.0,0.0,-14.342,-1.8869999999999987,-13.157160777327306,-1.0778848463119766,-0.04612383030327205,-4.2791055123537465,-1.0816513259180094,-0.058613952967490945,-5.418932240096079,-0.9971497727163622,-0.029011801417353156,-2.9094727713143893,0.0,0.0,0.0,-11.189,-5.039999999999999,-45.04423983819443,-0.9942671152821135,-0.12974156133313508,-13.048964210329512,-0.9617996295644233,-0.178465649321077,-18.555387419556524,-0.9342719076837191,-0.09188966644999619,-9.835430639702023,0.0,0.0,0.0,-15.115,-1.113999999999999,-7.370162085762373,13.157894736842104,-1.135657860176728,13.157894736842104,-1.148722233208552,18.421052631578945,-1.0796397189380078,51.31578947368421,0.0,5.263157894736842,-1.193210783043822,DBR 0 08/15/31,50.0,-0.7071067591264091,50.0,-0.7071067652345738,50.0,-0.7071067522100877,75.0,0.0,50.0,-0.7071067616933683,0.9536889561972601,-0.0036569131108256103,falling,26.31578947368421,100.0,-1.0,-1.0,-1.0,1,1,1.3469852840466032,1.5283504210771255,1.2889036025639482,0.0,Bottom Quartile,Above Median,Bottom Decile,Above Median,Very Tight
