Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category
2025-10-28,IT0005024234,BTPS 3 1/2 03/01/30,2030-03-01,-5.804949030532356,WEAK SELL,-0.8131214042940237,0.9842198994875385,-1.188183733953715,0.4173886801548386,-0.8957037112806077,21.085451784701988,-0.9219116844777313,0.026207973197123646,2.8427856327357497,-0.8533965862199963,0.04027518192597257,4.719398003737768,-1.2091343406498778,0.020950606696162888,1.73269469061916,0.4173886801548386,0.0,0.0,21.371,-0.2855482152980109,-1.336148122055103,-0.9621572312414434,0.0664535199608357,6.90672138735792,-0.9178728382258687,0.10475143393184505,11.41241231117319,-1.2386063081006977,0.05042257414698281,4.070912073523227,0.4173886801548386,0.0,0.0,23.75058611723908,-2.665134332537093,-11.22134131031193,-0.8128387988187018,-0.08286491246190586,-10.194507393456446,-0.6978524320142694,-0.1152689722797543,-16.517671264005884,-1.1228352094402947,-0.06534852451342021,-5.819956782794436,0.4173886801548386,0.0,0.0,33.723,-12.637548215298011,-37.474566947040756,-1.5285737257624927,0.6328700144818851,41.4026487355674,-1.8704278677036652,1.0573064634096414,56.52751843646078,-1.5253111995636455,0.33712746560993057,22.102208617897364,0.4173886801548386,0.0,0.0,48.047,-26.96154821529801,-56.114946218674454,-0.9628771936815866,0.06717348240097898,6.976329083723176,-0.9173675971792234,0.10424619288519976,11.363622616427689,-1.2385158477954465,0.05033211384173164,4.06390548210845,0.4173886801548386,0.0,0.0,58.872,-37.78654821529801,-64.18424413792565,17.20430107526882,-0.8965526389742414,16.129032258064516,-0.8071270764221076,10.75268817204301,-1.2246208520077484,61.29032258064516,0.4070109232178514,39.784946236559136,-0.4909981223714142,BTPS 3 1/2,33.33333333333333,-1.1379985841049678,33.33333333333333,-1.1418587238240114,33.33333333333333,-1.152504336261891,66.66666666666666,0.2788471412885093,66.66666666666666,0.15914286341211803,0.9769375673042929,0.007282332183245588,rising,89.24731182795699,100.0,-1.0,-1.0,-1.0,1,1,1.0375197539464531,1.0763120725999942,1.3896843060863713,0.5379216005899844,Bottom Quartile,Below Median,Below Median,Above Median,Very Tight
2025-10-28,AT0000A33SK7,RAGB 3.15 10/20/53,2053-10-20,5.757192760676901,STRONG BUY,1.9356114579561996,0.9963004475932435,1.8029415104905364,2.062610868430256,2.008487358067581,77.69835895328633,2.0845463532564588,-0.07605899518887771,-3.6487072933249163,2.066773499359641,-0.13116204140344156,-6.346222302998269,1.8229511947989046,-0.020009684308368136,-1.0976533137964857,2.062610868430256,0.0,0.0,77.921,-0.2226410467136759,-0.2857266291309188,2.1787568641681188,-0.1702695061005377,-7.814984228818514,2.233276023791896,-0.29766456583569645,-13.328606107427282,1.846366782819336,-0.04342527232879956,-2.351930965054388,2.062610868430256,0.0,0.0,82.03301646765792,-4.334657514371585,-5.284040134684247,1.7831082431598715,0.22537911490770957,12.639676503561242,1.5539925100313288,0.38161894792487083,24.557322059515275,1.7263086769691238,0.07663283352141259,4.43911532739586,2.062610868430256,0.0,0.0,85.374,-7.675641046713665,-8.990607264289602,1.9308758280152085,0.07761153005237253,4.019498743748909,1.8036528579476514,0.1319586000085482,7.316186077352116,1.778370347996369,0.024571162494167353,1.38166734413246,2.062610868430256,0.0,0.0,90.515,-12.81664104671367,-14.159687394683425,1.7184716200462415,0.2900157380213395,16.876376249140385,1.4471128165680867,0.48849864138811294,33.7567764185061,1.7000953823280693,0.10284612816246708,6.049432792217153,2.062610868430256,0.0,0.0,71.369,6.329358953286331,8.868498861409691,100.0,1.7486927826737708,100.0,1.6357608497844232,96.66666666666667,1.5630907375399123,100.0,2.0601693542223756,93.33333333333333,1.5318697297311645,RAGB 3.15 10/20/53,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9915266503469478,0.004773797246295786,rising,46.666666666666664,100.0,1.0,1.0,1.0,1,1,2.081149835362445,2.235953245778502,1.8538848815511093,2.7416603697696353,Top Decile,Top Decile,Top Decile,Top Decile,Tight
2025-10-28,BE0000338476,BGB 1.6 06/22/47,2047-06-22,-5.242282065272136,MODERATE SELL,-1.1826415028796025,0.874978748095569,-1.5581376851169997,0.7120504049699138,-1.2632690911712776,103.3728317698911,-1.2142189607492593,-0.049050130422018334,-4.039644545476911,-1.0973692432818307,-0.08527225959777174,-7.7706076913266475,-1.5196267596441622,-0.03851092547283752,-2.534235790137817,0.7120504049699138,0.0,0.0,102.051,1.321831769891105,1.2952658668328372,-1.3751819830603162,0.11191289188903863,8.138042270317168,-1.3279436978948298,0.14530219501522734,10.941894159472533,-1.6114885180415457,0.05335083292454601,3.3106554589863375,0.7120504049699138,0.0,0.0,107.7,-4.327168230108896,-4.017797799170953,-1.3750577934247323,0.11178870225345472,8.129745671420698,-1.3279240806318686,0.14528257775226616,10.940578514780622,-1.6111698697220305,0.053032184605030785,3.291532772086097,0.7120504049699138,0.0,0.0,107.7,-4.327168230108896,-4.017797799170953,-1.317435438764878,0.054166347593600284,4.111499173973368,-1.2319165073233518,0.049275004443749326,3.999865555079305,-1.5831743387931945,0.025036653676194787,1.5814211299772174,0.7120504049699138,0.0,0.0,107.7,-4.327168230108896,-4.017797799170953,-1.3134139174455126,0.050144826274235,3.8178996907519296,-1.231868836474563,0.049227333594960454,3.9961505427986292,-1.5691993339230277,0.011061648806028002,0.7049231092828316,0.7120504049699138,0.0,0.0,107.7,-4.327168230108896,-4.017797799170953,11.11111111111111,-1.2437073669700598,11.11111111111111,-1.1617260726996366,8.333333333333332,-1.5250377164506632,77.77777777777779,0.7020911606423547,80.55555555555556,0.9739621695229692,BGB 1.6 06/22/47,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9997966275580061,-0.12481787946243716,falling,69.44444444444444,100.0,-1.0,-1.0,-1.0,1,1,1.551189470951179,1.6021733170827885,1.924811214036699,0.8541117447731451,Bottom Quartile,Top Decile,Top Quartile,Top Decile,Moderate
2025-10-28,IT0005370306,BTPS 2.1 07/15/26,2026-07-15,-4.663490336971188,NO ACTION,-0.46514123607419955,0.8835125978006914,-0.41832130611392854,-1.8621150636297714,-0.7995716564391973,-14.904104049106792,-0.7177527137325581,-0.08181894270663914,-11.399321800013913,-0.3293586808214654,-0.13578255525273414,-41.22634654457545,-0.33560440299229044,-0.0827169031216381,-24.647144053954463,-1.8621150636297714,0.0,0.0,-13.758,-1.1461040491067926,-8.330455358872998,0.4404921047780857,-1.240063761217283,-281.5178114691136,0.32121417060998725,-0.7863554066841868,-244.80718914429437,0.31815222305766366,-0.7364735291715923,-231.4846330304115,-1.8621150636297714,0.0,0.0,-7.612016842807156,-7.292087206299636,-95.79704495281646,0.22048455270892828,-1.0200562091481256,-462.6429155018659,0.0055798460507301695,-0.4707210821249297,-8436.079315403344,0.11834350081895612,-0.5366648069328847,-453.48055268859105,-1.8621150636297714,0.0,0.0,-4.27,-10.634104049106792,-249.0422488103646,-0.847836893971713,0.04826523753251577,5.692750257321434,-0.5129683777330766,0.047827141658877026,9.323604105554338,-0.44717814348904067,0.028856837375112132,6.453096411343213,-1.8621150636297714,0.0,0.0,-2.078,-12.826104049106792,-617.2331081512745,-0.7787621306783621,-0.020809525760835168,-2.6721285837943354,-0.4159496420049498,-0.04919159406924972,-11.826333747879742,-0.38879506247995804,-0.029526243633970495,-7.594294713056719,-1.8621150636297714,0.0,0.0,10.813,-25.717104049106794,-237.8350506364865,20.43010752688172,-0.7975827570807859,31.182795698924732,-0.4617122166669465,44.086021505376344,-0.4266811557283406,4.301075268817205,-1.8979983272002274,4.301075268817205,-1.2432373325103243,BTPS 2.1 07/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9643309510506416,-0.08081835324995024,falling,13.978494623655912,100.0,-1.0,-1.0,1.0,1,0,0.926167188774173,0.6156978837439571,0.4892631816071679,2.3998540524358667,Bottom Quartile,Top Decile,Bottom Decile,Top Decile,Very Tight
2025-10-28,AT0000A33SH3,RAGB 2.9 05/23/29,2029-05-23,-3.989157193258552,STRONG SELL,-2.3041026996114207,0.9956349642823654,-1.6656673216996685,-1.4909060252074176,-2.253696542309541,-0.8495256225977557,-2.34917729493391,0.09548075262436884,4.064433639122656,-2.475401105816139,0.17129840620471848,6.920026217578941,-1.6817845446228226,0.016117222923154095,0.9583405245845382,-1.4909060252074176,0.0,0.0,-0.632,-0.21752562259775565,-34.418610625932686,-1.679602820909762,-0.574093721399779,-34.18032589816602,-1.3270006234169387,-0.977102076194482,-73.63237451353048,-1.4804713073562557,-0.18519601434341282,-12.509260542387658,-1.4909060252074176,0.0,0.0,2.308904294859365,-3.158429917457121,-136.79345266972857,-2.165546990898301,-0.08814955141123981,-4.070544364757453,-2.15077410873848,-0.15332859087294048,-7.128995534076549,-1.6432856687346846,-0.022381652964983845,-1.3620062083311966,-1.4909060252074176,0.0,0.0,7.45,-8.299525622597756,-111.40302834171077,1.4194929391551832,-3.673189481464724,-258.767715870011,1.624134633462298,-3.9282373330737186,-241.86648249184444,1.6061897514097674,-3.2718570731094356,-203.70302138134022,-1.4909060252074176,0.0,0.0,12.839,-13.688525622597757,-106.61675840747785,-1.8007159072423162,-0.45298063506722475,-25.1555856606708,-1.5281889736247873,-0.7759137259866333,-50.773414433743994,-1.5281539593251345,-0.13751336237453393,-8.998658848182869,-1.4909060252074176,0.0,0.0,-3.424,2.574474377402244,75.18908790547124,3.3333333333333335,-1.878903752518611,3.3333333333333335,-1.9471681542361732,6.666666666666667,-1.4303269682627229,13.333333333333334,-1.4304357530843117,23.333333333333332,-0.894248688028057,RAGB 2.9 05/23/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9967842715154923,-0.001149307233126895,falling,36.666666666666664,100.0,-1.0,-1.0,-1.0,1,1,2.3352301268637587,2.661621932762781,1.7127319147211748,1.9817397585385408,Bottom Decile,Top Decile,Bottom Quartile,Top Decile,Very Tight
2025-10-28,AT0000A324S8,RAGB 2.9 02/20/33,2033-02-20,0.3788923143690113,NO ACTION,-2.1166568919202975e-17,0.997373081699919,0.028526496214980424,-0.018480649144431847,0.0895816953515808,23.699531044531955,0.08920195325244828,0.0003797420991325101,0.42571047237807014,-2.1166568919202975e-17,0.0,0.0,0.028526496214980424,0.0,0.0,-0.018480649144431847,0.0,0.0,22.734,0.9655310445319536,4.247079458552149,0.08946024363209532,0.00012145171948547973,0.13576053560606827,-2.1166568919202975e-17,0.0,0.0,0.028526496214980424,0.0,0.0,-0.018480649144431847,0.0,0.0,27.48067209757956,-3.7811410530476053,-13.759274293748852,0.08960807322467901,-2.6377873098212823e-05,-0.02943693487123724,-2.1166568919202975e-17,0.0,0.0,0.028526496214980424,0.0,0.0,-0.018480649144431847,0.0,0.0,30.717,-7.017468955468043,-22.845554426485297,0.08932808379989644,0.0002536115516843518,0.28391017976099003,-2.1166568919202975e-17,0.0,0.0,0.028526496214980424,0.0,0.0,-0.018480649144431847,0.0,0.0,34.875,-11.175468955468045,-32.044355418677014,0.08889007298756996,0.0006916223640108382,0.7780647072942344,-2.1166568919202975e-17,0.0,0.0,0.028526496214980424,0.0,0.0,-0.018480649144431847,0.0,0.0,20.745,2.9545310445319544,14.242135662124564,50.0,0.11548884400428094,53.333333333333336,2.10199350819233e-17,53.333333333333336,0.03176634261799462,43.333333333333336,0.015921670181531136,50.0,-0.13599887849691547,RAGB 2.9 02/20/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9966878976046445,0.0006851840952745158,rising,66.66666666666666,100.0,1.0,1.0,1.0,1,1,0.09282255613089999,2.445090841054383e-17,0.029332532280644245,0.024564819347367442,Above Median,Top Decile,Above Median,Top Decile,Very Tight
2025-10-28,IT0005377152,BTPS 3.1 03/01/40,2040-03-01,0.6361359415903536,NO ACTION,-0.16064936074360542,0.9624692846489228,-0.15579645424460903,-1.5909729382157958,-0.5372987125457384,97.00993342601969,-0.46499989751447524,-0.07229881503126312,-15.54813535721241,-0.057704130624426246,-0.10294523011917917,-178.40180792087267,-0.08894628866402013,-0.0668501655805889,-75.1578948024631,-1.5909729382157958,0.0,0.0,97.979,-0.9690665739803137,-0.9890553831753827,-0.5595710555060069,0.022272342960268587,3.980252792400592,-0.19580413516974768,0.03515477442614226,17.954050153364058,-0.17756120368803216,0.02176474944342313,12.257603443544216,-1.5909729382157958,0.0,0.0,102.53424090447572,-5.524307478456038,-5.38776844611732,-0.48316561508984607,-0.05413309745589229,-11.203838734559412,-0.07820841065558627,-0.08244095008801915,-105.41185897497158,-0.10213540116963561,-0.05366105307497342,-52.5391266950973,-1.5909729382157958,0.0,0.0,115.351,-18.341066573980314,-15.900223294458037,-0.4788314234033921,-0.05846728914234628,-12.210411652964822,-0.07199641705508948,-0.08865294368851594,-123.1351989463052,-0.09808277949438474,-0.05771367475022429,-58.8417958417959,-1.5909729382157958,0.0,0.0,137.178,-40.16806657398031,-29.28171176941794,-0.6659783095448976,0.1286795969991592,19.321889800721078,-0.34572371767586235,0.18507435693225693,53.53244284863656,-0.2695593341284367,0.11376287988382766,42.20327818783502,-1.5909729382157958,0.0,0.0,135.713,-38.70306657398031,-28.51831922596102,40.86021505376344,-0.5275674918936831,48.38709677419355,-0.15946505427273225,55.91397849462365,-0.15458189098802344,8.60215053763441,-1.6238223759821857,81.72043010752688,1.0959448330739652,BTPS 3.1 03/01/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9517798668689456,0.010689417779977228,rising,58.06451612903226,100.0,-1.0,-1.0,-1.0,1,1,0.6223687822384818,0.21264825339819793,0.18221751503633238,2.0504118825237625,Below Median,Top Decile,Top Quartile,Top Decile,Tight
2025-10-28,AT0000A308C5,RAGB 2 07/15/26,2026-07-15,4.84523924549592,STRONG BUY,1.8534414700144892,0.9907802447120648,1.5861800671013988,0.055421441843691195,1.543994885861504,-11.60306305463237,1.8322857761585074,-0.2882908902970034,-15.733947863090824,2.3540300335185256,-0.5005885635040364,-21.2651730967637,1.6606842108027717,-0.07450414370137293,-4.486352237715474,0.055421441843691195,0.0,0.0,-11.195,-0.40806305463237,-3.6450473806866035,1.8202046298886536,-0.2762097440271496,-15.174653331509255,2.3333844712308487,-0.47994300121635947,-20.568534893280507,1.6592245377833161,-0.07304447068191733,-4.402325820185277,0.055421441843691195,0.0,0.0,-10.539022429210648,-1.0640406254217218,-10.096198499995,1.6374635401389381,-0.09346865427743412,-5.708136481542037,2.0146366455460267,-0.1611951755315375,-8.001203347898421,1.612940739124749,-0.026760672023350196,-1.6591230668498946,0.055421441843691195,0.0,0.0,-10.423,-1.1800630546323703,-11.321721706804164,-2.0078084801694813,3.5518033660309856,176.89950926202002,-2.3718618684775277,4.225303338492017,178.14289174394057,-1.6053949899379865,3.191575057039385,198.80310186357065,0.055421441843691195,0.0,0.0,-12.155,0.551936945367629,4.540822253505115,0.09902070924199614,1.4449741766195079,1459.264472810124,-2.1166568919202975e-17,1.8534414700144892,18534414660.913895,0.028526496214980424,1.5576535708864183,5460.372746482467,0.055421441843691195,0.0,0.0,-26.285,14.68193694536763,55.856712725059765,90.0,1.3533575925031591,93.33333333333333,1.5663200285132828,90.0,1.376025094232227,50.0,0.08851539182828924,16.666666666666664,-1.2263945549828543,RAGB 2 07/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9874800666817404,0.003300178030324452,rising,16.666666666666664,100.0,1.0,1.0,1.0,1,1,1.5998530882478208,2.141033239757332,1.6309986922520538,0.07366720163458626,Top Decile,Top Decile,Bottom Quartile,Top Decile,Very Tight
2025-10-28,BE0000340498,BGB 2.15 06/22/66,2066-06-22,8.50894404207807,STRONG BUY,2.306402700909781,0.9070782908856317,1.7913113648728363,1.428374661100797,2.054617173171256,140.4910119594396,2.083808539228706,-0.029191366057450097,-1.400866028131754,2.365489784594118,-0.05908708368433668,-2.4978794590181326,1.8199897136292047,-0.028678348756368433,-1.5757423453568473,1.428374661100797,0.0,0.0,139.146,1.3450119594396028,0.966619205254151,2.0018878396877176,0.052729333483538365,2.6339803946441767,2.1858646104457105,0.12053809046407071,5.514435310247727,1.7689604613182697,0.022350903554566592,1.2635049746425475,1.428374661100797,0.0,0.0,137.79,2.7010119594395974,1.9602380138207227,2.0017542391544016,0.05286293401685427,2.6408303636265584,2.1857678613992966,0.12063483951048459,5.519105715157938,1.768596291810253,0.022715073062583357,1.2843560194790222,1.428374661100797,0.0,0.0,137.79,2.7010119594395974,1.9602380138207227,2.101659017466394,-0.04704184429513791,-2.2383195218802032,2.3524415084209376,-0.04603880751115641,-1.9570649110996683,1.8166211456800447,-0.02530978080720847,-1.3932338466978746,1.428374661100797,0.0,0.0,137.79,2.7010119594395974,1.9602380138207227,2.09810588205141,-0.0434887088801541,-2.072760438112744,2.3523088741586906,-0.04590617324890944,-1.9515367883043941,1.8044669883499644,-0.013155623477128175,-0.7290586909684635,1.428374661100797,0.0,0.0,137.79,2.7010119594395974,1.9602380138207227,100.0,2.127241323647615,100.0,2.265613159412797,100.0,1.7951686036388854,91.66666666666666,1.408396395318056,100.0,1.7579976752588002,BGB 2.15 06/22/66,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9998558555629319,-0.09277756467730014,falling,77.77777777777779,100.0,1.0,1.0,1.0,1,1,2.5228991575371422,3.124579051933981,2.212857205029167,1.7133500177337864,Top Decile,Top Decile,Top Decile,Top Decile,Moderate
2025-10-28,IT0004923998,BTPS 4 3/4 09/01/44,2044-09-01,-1.5987334632412598,NO ACTION,-0.8361228891614375,0.9911598632194488,-0.7091511874963283,0.7803012755758313,-0.7729218365400676,113.64171384054524,-0.7139892289774078,-0.05893260756265983,-8.253991005111576,-0.7477136886374582,-0.08840920052397927,-11.823937515801216,-0.6602121623554641,-0.048939025140864234,-7.412620849788729,0.7803012755758313,0.0,0.0,114.297,-0.6552861594547608,-0.5733187742437937,-0.6723606844551715,-0.10056115208489613,-14.956429326432149,-0.6882129989717327,-0.1479098901897048,-21.49187653553639,-0.6251497480401241,-0.0840014394562042,-13.437010632388777,0.7803012755758313,0.0,0.0,119.72264331341522,-6.0809294728699825,-5.079180766534814,-0.5042800336419987,-0.26864180289806894,-53.27234465950522,-0.44662487848519367,-0.38949801067624384,-87.20920412592643,-0.4784593170448832,-0.23069187045144512,-48.21556554791635,0.7803012755758313,0.0,0.0,132.682,-19.04028615945475,-14.350315911743659,-0.6028896027258147,-0.17003223381425292,-28.202879967610432,-0.5849789026218831,-0.2511439865395544,-42.932143556068326,-0.5613209566549231,-0.14783023084140523,-26.33613202128705,0.7803012755758313,0.0,0.0,154.744,-41.10228615945476,-26.561473244066725,0.5307132707189336,-1.3036351072590011,-245.63830501716944,0.22856789016621762,-1.0646907793276552,-465.8094065498252,0.3319926497610874,-1.0411438372574158,-313.6044748720217,0.7803012755758313,0.0,0.0,152.625,-38.983286159454764,-25.54187463187589,21.50537634408602,-0.770146232060595,13.978494623655912,-0.8299589944313522,26.881720430107524,-0.7281177485887244,75.26881720430107,0.7739841698376492,87.09677419354838,1.4435756129590984,BTPS 4 3/4,50.0,-0.7071067479294484,50.0,-0.7071067597015219,50.0,-0.7071067290988519,100.0,0.7071067127191489,100.0,0.7071067810912597,0.9831945300860232,0.007965333133425623,rising,94.6236559139785,100.0,-1.0,-1.0,-1.0,1,1,0.8952979244893005,1.1067586648552037,0.8294140440947584,1.0056355887381672,Bottom Quartile,Above Median,Top Quartile,Top Decile,Moderate
2025-10-28,AT0000A2Y8G4,RAGB 1.85 05/23/49,2049-05-23,-2.833299930723001,WEAK SELL,-0.6754272340967542,0.9989517299221038,-0.8795725810137538,-1.0221688750800344,-1.072899514528877,64.14374720633725,-1.086629635804584,0.01373012127570683,1.2635511398679447,-0.6978210757755625,0.022393841678808313,3.209109345545164,-0.8854112730915759,0.005838692077822061,0.6594327618499729,-1.0221688750800344,0.0,0.0,63.658,0.4857472063372512,0.7630575988264561,-1.0174914988157875,-0.05540801571308962,-5.44555067369324,-0.5849630941394298,-0.09046413995732439,-15.464930919089499,-0.8547581396830108,-0.024814441330742953,-2.903095026346979,-1.0221688750800344,0.0,0.0,68.14387634525706,-4.000129138919803,-5.870122677004429,-1.0205065737967942,-0.05239294073208289,-5.134013005301248,-0.590281073586071,-0.08514616051068324,-14.42468052565804,-0.8561569929933223,-0.023415588020431533,-2.734964257556177,-1.0221688750800344,0.0,0.0,73.714,-9.570252793662746,-12.982951396430057,-1.4745374768273212,0.40163796229844406,27.23823340447083,-1.3482742439066913,0.6728470098099371,49.90431344812301,-1.0284592289982117,0.14888664798445794,14.476669792911146,-1.0221688750800344,0.0,0.0,73.949,-9.805252793662746,-13.259479901468307,-0.8997963995972162,-0.17310311493166086,-19.238031301897337,-0.39222211835430876,-0.28320511574244545,-72.20528758301363,-0.8039736825477892,-0.07559889846596457,-9.403155745854317,-1.0221688750800344,0.0,0.0,61.798,2.3457472063372506,3.7958302954103162,26.666666666666668,-0.8739130466122811,30.0,-0.5707950435363925,33.33333333333333,-0.7519253297240499,20.0,-0.969997168101506,83.33333333333334,1.11320672712568,RAGB 1.85 05/23/49,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9991107440912683,-0.0001590141691645286,falling,93.33333333333333,100.0,-1.0,-1.0,-1.0,1,1,1.1117145642233557,0.7802308206836457,0.904425518343428,1.3586857021420273,Below Median,Top Decile,Top Quartile,Top Decile,Tight
2025-10-28,IT0005383309,BTPS 1.35 04/01/30,2030-04-01,-5.739444775783767,NO ACTION,-0.7936985390171318,0.9826489664659173,-0.7110056237539766,-0.04459644769324057,-0.7579494657212166,21.93368902658527,-0.7459905221407238,-0.011958943580492765,-1.6030958926750594,-0.7752140251765971,-0.018484513840534733,-2.384440038720904,-0.7010730822374018,-0.009932541516574744,-1.4167626209809407,-0.04459644769324057,0.0,0.0,22.455,-0.5213109734147281,-2.3215808202296593,-0.6080647487749156,-0.149884716946301,-24.649466160196123,-0.5733906668642028,-0.22030787215292902,-38.42194877631485,-0.5792954193083237,-0.13171020444565285,-22.73627544462318,-0.04459644769324057,0.0,0.0,25.95802098444505,-4.024331957859779,-15.50323100024064,-0.5265664909118215,-0.23138297480939507,-43.941833445295885,-0.45514858429102595,-0.3385499547261059,-74.38229162356461,-0.5090077621281917,-0.20199786162578492,-39.68463207962815,-0.04459644769324057,0.0,0.0,35.68,-13.74631097341473,-38.52665630482641,-0.7508683135686449,-0.007081152152571657,-0.9430617766530796,-0.7913101598726779,-0.0023883791444538893,-0.3018259129461435,-0.7096125350531091,-0.0013930887008675175,-0.1963168084582348,-0.04459644769324057,0.0,0.0,53.419,-31.485310973414727,-58.940285230949094,0.3648675497128971,-1.1228170154341137,-307.7327609825394,0.16446598102192492,-0.9581645200390567,-582.5912786500184,0.31761850725668195,-1.0286241310106585,-323.85521470695005,-0.04459644769324057,0.0,0.0,62.72,-40.78631097341473,-65.02919478142827,23.655913978494624,-0.7547318754856599,17.20430107526882,-0.7878473964334972,25.806451612903224,-0.7300398170657502,46.236559139784944,-0.0601433844462389,40.86021505376344,-0.4732686089594906,BTPS 1.35 04/01/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9811744979025998,0.0014744685633174548,rising,88.17204301075269,100.0,-1.0,-1.0,-1.0,1,1,0.8779549903333619,1.0506024254653792,0.8315829687233729,0.057474947607290515,Bottom Quartile,Top Decile,Below Median,Top Decile,Very Tight
