Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category
2026-06-23,DE0001102598,DBR 1 05/15/38,2038-05-15,1.6974737399143436,NO ACTION,0.6439453729851609,0.9763419901965367,0.688086640048316,0.0,0.7424495133881633,5.634,0.586666792111121,0.1557827212770423,26.55386681442652,0.43148362441458926,0.2124617485705716,49.239816211993016,0.5618231352151659,0.12626350483315008,22.47388807465273,0.0,0.0,0.0,5.305,0.3290000000000006,6.201696501033572,1.2858517487702734,-0.5434022353821101,-42.26009971023361,1.4228201657171693,-0.7788747927320084,-54.74161851404858,1.0549470409763477,-0.36686040092803174,-34.775243040729336,0.0,0.0,0.0,7.865,-2.231,-28.366179239203838,0.6192204554765789,0.12322905791158445,19.900675895255176,0.4720021209762241,0.17194325200893673,36.42849062001331,0.5855328246473223,0.10255381540099373,17.514613926435718,0.0,0.0,0.0,7.61,-1.976,-25.965834394263027,0.7808588587694864,-0.03840934538132301,-4.918858825519935,0.6966696928535038,-0.05272431986834292,-7.568051208827983,0.7195866560081807,-0.031500015959864736,-4.377515238658774,0.0,0.0,0.0,9.868,-4.234,-42.906363961383896,0.959674923849879,-0.21722541046171562,-22.63531147888624,0.9415590889083431,-0.2976137159231822,-31.608607071849203,0.8529630676709776,-0.16487642762266164,-19.32984345264487,0.0,0.0,0.0,16.391,-10.756999999999998,-65.62747845425692,71.05263157894737,0.7243026623795126,68.42105263157895,0.6484078372734993,71.05263157894737,0.6560054731494896,51.31578947368421,0.0,57.89473684210527,0.07821451206957253,DBR 1 05/15/38,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9790194555816777,-0.00267746538514102,falling,52.63157894736842,100.0,1.0,1.0,1.0,1,1,0.8925950992945123,0.8649958730407988,0.8634817145213958,0.0,Above Median,Top Decile,Above Median,Top Decile,Very Tight
2026-06-23,DE0001102580,DBR 0 02/15/32,2032-02-15,0.0140960437774353,NO ACTION,-0.44136003475844177,0.9925911912540896,-0.4563763053991036,0.0,-0.5710198224788048,-13.183,-0.5095452357193745,-0.061474586759430294,-12.064598242427058,-0.36073045761459843,-0.08062957714384333,-22.351751344160743,-0.40846767897507974,-0.04790862642402388,-11.728865640324061,0.0,0.0,0.0,-13.389,0.20599999999999952,1.5385764421998795,-0.5566426568023701,-0.014377165676434656,-2.5828357281744463,-0.42623245601231297,-0.0151275787461288,-3.549138076612821,-0.44651608534954007,-0.00986022004956355,-2.2082563545318137,0.0,0.0,0.0,-12.285,-0.8979999999999997,-7.3097273037771835,-0.4796464179690744,-0.09137340450973036,-19.05015844621733,-0.3184884333218825,-0.12287160143655929,-38.57961066184693,-0.3831773435807796,-0.07319896181832403,-19.10315448819774,0.0,0.0,0.0,-10.836,-2.3469999999999995,-21.659283848597923,-0.6191720012431893,0.04815217876438449,7.776866184197074,-0.5085183545300835,0.06715831977164177,13.206665571203521,-0.49589245445269753,0.03951614905359391,7.968693191820683,0.0,0.0,0.0,-10.514,-2.6690000000000005,-25.38520066065703,-0.8029622495798125,0.23194242710100776,28.885844176833718,-0.7603799241825476,0.31901988942410586,41.95532720982053,-0.6430807010704173,0.18670439567131364,29.032809172668454,0.0,0.0,0.0,-7.46,-5.723,-76.71581759153375,34.21052631578947,-0.6249242580044384,28.947368421052634,-0.4444186069231566,34.21052631578947,-0.5602690351684808,51.31578947368421,0.0,15.789473684210526,-1.0598310691383221,DBR 0 02/15/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9763379853275362,0.016253205926553327,rising,97.36842105263158,100.0,-1.0,-1.0,-1.0,1,1,0.6864971771866871,0.5928680049697217,0.5727078128203261,0.0,Below Median,Top Decile,Bottom Quartile,Top Decile,Very Tight
2026-06-23,FI4000148630,RFGB 0 3/4 04/15/31,2031-04-15,0.3102754009132096,NO ACTION,2.7219121367276407e-17,0.9590119560562154,0.013548395841765084,0.0,0.0726539734766333,3.232,0.07119296549338798,0.0014610079832453188,2.052179970172773,2.7219121367276407e-17,0.0,0.0,0.013548395841765084,0.0,0.0,0.0,0.0,0.0,3.193,0.039000000000000146,1.2214218564941421,0.07543073524058237,-0.0027767617639490733,-3.6812068541716494,2.7219121367276407e-17,0.0,0.0,0.013548395841765084,0.0,0.0,0.0,0.0,0.0,5.3,-2.0679999999999996,-39.01886785090779,0.07250177766998925,0.00015219580664405097,0.209920074435695,2.7219121367276407e-17,0.0,0.0,0.013548395841765084,0.0,0.0,0.0,0.0,0.0,8.519,-5.287,-62.06127472466102,0.0741553222423076,-0.0015013487656743013,-2.0245998774148055,2.7219121367276407e-17,0.0,0.0,0.013548395841765084,0.0,0.0,0.0,0.0,0.0,13.282,-10.05,-75.66631525698966,0.07588357401473499,-0.0032296005381016873,-4.255993677729517,2.7219121367276407e-17,0.0,0.0,0.013548395841765084,0.0,0.0,0.0,0.0,0.0,27.631,-24.399,-88.3029929831338,56.00000000000001,0.13327803150486647,56.00000000000001,2.5905151486840766e-17,56.00000000000001,0.1229507169522648,52.0,0.0,28.000000000000004,-0.7715087089604531,RFGB 0 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9731629592289415,-0.014151003172726107,falling,56.00000000000001,100.0,1.0,1.0,1.0,1,1,0.09340934718341536,4.0528639197173946e-17,0.01741194489732106,0.0,Above Median,Top Decile,Below Median,Top Decile,Very Tight
2026-06-23,DE0001102572,DBR 0 08/15/52,2052-08-15,-0.824026068539343,WEAK SELL,-0.6346219583918715,0.9698807021003812,-1.2061670078702953,0.0,-0.9037433343617446,28.498,-0.9156397894659404,0.011896455104195791,1.2992505471184808,-0.650457228155158,0.01583526976328653,2.434482827525894,-1.2151240016557765,0.008956993785481204,0.7371258982263093,0.0,0.0,0.0,28.655,-0.15700000000000003,-0.547897399913489,0.6116910887170135,-1.5154344230787582,-247.74505077109893,0.24950456821560182,-0.8841265266074734,-354.35282708258853,0.9810706594599622,-2.1872376673302574,-222.94394638606806,0.0,0.0,0.0,34.266,-5.767999999999997,-16.833012310502234,-1.2198496022166114,0.31610626785486684,25.91354415241927,-1.0695422135318338,0.43492025513996224,40.66415009813938,-1.4420219660787454,0.23585495820845015,16.355850473916124,0.0,0.0,0.0,29.42,-0.9220000000000006,-3.1339225006342906,-1.1459547464867776,0.24221141212503305,21.136210723326908,-0.9712011937676222,0.33657923537575063,34.6559738672115,-1.3906886067367439,0.1845215988664486,13.268361921263812,0.0,0.0,0.0,28.397,0.10100000000000264,0.355671373611422,0.9268678970825646,-1.8306112314443093,-197.50508324388883,0.6720605589334724,-1.3066825173253438,-194.4292788072637,1.2328073461451905,-2.438974354015486,-197.83904937441358,0.0,0.0,0.0,42.899,-14.401,-33.56954706786416,13.157894736842104,-0.9667057575937212,18.421052631578945,-0.6390198125340495,13.157894736842104,-1.3571068197531215,51.31578947368421,0.0,89.47368421052632,1.461021238366926,DBR 0 08/15/52,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9613246110170153,0.008556091083365969,rising,39.473684210526315,100.0,-1.0,-1.0,1.0,1,0,1.0865073742052986,0.8524719611001668,1.5136221157874135,0.0,Bottom Quartile,Top Decile,Top Quartile,Top Decile,Very Tight
2026-06-23,FI4000242870,RFGB 1 3/8 04/15/47,2047-04-15,-0.5632357582837884,NO ACTION,2.7219121367276407e-17,0.9833324598472963,0.013548395841765084,0.0,0.07742623196479545,55.725,0.07611859085104301,0.0013076411137524363,1.7178995661144214,2.7219121367276407e-17,0.0,0.0,0.013548395841765084,0.0,0.0,0.0,0.0,0.0,55.264,0.4609999999999985,0.834177764759302,0.07213292646021445,0.005293305504581,7.33826427196759,2.7219121367276407e-17,0.0,0.0,0.013548395841765084,0.0,0.0,0.0,0.0,0.0,58.226,-2.5009999999999977,-4.295331981538255,0.07695363579246114,0.0004725961723343053,0.6141309712718039,2.7219121367276407e-17,0.0,0.0,0.013548395841765084,0.0,0.0,0.0,0.0,0.0,57.384,-1.658999999999999,-2.891049769466914,0.07575528837620348,0.001670943588591975,2.2057118438026744,2.7219121367276407e-17,0.0,0.0,0.013548395841765084,0.0,0.0,0.0,0.0,0.0,64.887,-9.161999999999999,-14.119931571174513,0.06474971251417228,0.012676519450623175,19.57772011740833,2.7219121367276407e-17,0.0,0.0,0.013548395841765084,0.0,0.0,0.0,0.0,0.0,75.109,-19.383999999999993,-25.807825956169317,76.0,0.1373014909014529,56.00000000000001,2.5905151486840766e-17,56.00000000000001,0.1229507169522648,52.0,0.0,92.0,1.304446138432433,RFGB 1 3/8,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9563565831401045,0.026975876707191815,rising,96.0,100.0,1.0,1.0,1.0,1,1,0.0995449173200316,4.0528639197173946e-17,0.01741194489732106,0.0,Top Quartile,Top Decile,Top Decile,Top Decile,Tight
2026-06-23,FI4000348727,RFGB 0 1/2 09/15/28,2028-09-15,-1.000341565560884,NO ACTION,2.7219121367276407e-17,0.8807982137230301,0.013548395841765084,0.0,0.05730658598224454,-16.369,0.07142434583660201,-0.014117759854357467,-19.766030353364005,2.7219121367276407e-17,0.0,0.0,0.013548395841765084,0.0,0.0,0.0,0.0,0.0,-15.767,-0.6020000000000003,-3.818101094806813,0.07359289116641239,-0.01628630518416785,-22.13026654206816,2.7219121367276407e-17,0.0,0.0,0.013548395841765084,0.0,0.0,0.0,0.0,0.0,-11.26,-5.109,-45.373001735903195,0.07436360697268848,-0.01705702099044394,-22.93732027142853,2.7219121367276407e-17,0.0,0.0,0.013548395841765084,0.0,0.0,0.0,0.0,0.0,-6.073,-10.296,-169.5372959500456,0.07378032870161155,-0.01647374271936701,-22.328093106201994,2.7219121367276407e-17,0.0,0.0,0.013548395841765084,0.0,0.0,0.0,0.0,0.0,-1.713,-14.655999999999999,-855.5750095996788,0.07563538300763789,-0.018328797025393348,-24.233095508001725,2.7219121367276407e-17,0.0,0.0,0.013548395841765084,0.0,0.0,0.0,0.0,0.0,10.624,-26.993000000000002,-254.0756774716908,40.0,0.1203387511661076,56.00000000000001,2.5905151486840766e-17,56.00000000000001,0.1229507169522648,52.0,0.0,8.0,-1.54667474945629,RFGB 0 1/2,100.0,0.6331474377193961,83.33333333333334,0.5773494349892988,83.33333333333334,0.5773502628708993,66.66666666666666,0.0,33.33333333333333,-0.7016531998755631,0.9637968920127292,-0.08299867828969909,falling,16.0,66.66666666666666,1.0,1.0,1.0,1,1,0.07367760536363957,4.0528639197173946e-17,0.01741194489732106,0.0,Below Median,Top Decile,Bottom Decile,Below Median,Very Tight
2026-06-23,EU000A283867,EU 0.1 10/04/40,2040-10-04,-14.78365715011239,STRONG SELL,-2.9725445903933756,0.9220456927079924,-1.687134616826181,0.4443765218984315,-2.1637628233191806,34.69,-2.090507648526028,-0.07325517479315247,-3.504181125306334,-2.8079159431643075,-0.16462864722906811,-5.863019049539007,-1.6865585893770267,-0.0005760274491541928,-0.03415401334806648,0.4443765218984315,0.0,0.0,35.301,-0.6110000000000042,-1.7308291544911512,-1.9345882167305135,-0.22917460658866706,-11.846169816507981,-2.5221603826537424,-0.45038420773963317,-17.857080344749697,-1.684454836954032,-0.0026797798721489574,-0.15908885162429573,0.4443765218984315,0.0,0.0,37.056,-2.3659999999999997,-6.38493091364828,-1.7995470624871936,-0.3642157608319869,-20.23930167764916,-2.2659437021380073,-0.7066008882553683,-31.18351459792717,-1.6774924182207855,-0.009642198605395391,-0.5747983384713269,0.4443765218984315,0.0,0.0,34.375,0.3149999999999977,0.9163636360970512,-1.464416055363417,-0.6993467679557637,-47.756015827524415,-1.6423546390527575,-1.3301899513406181,-80.99285693914021,-1.6050882723293625,-0.08204634449681847,-5.111640611926331,0.4443765218984315,0.0,0.0,58.632,-23.942,-40.834356658337704,-0.5106923131573833,-1.6530705101617973,-323.6920617763741,-0.15703172245222238,-2.815512867941153,-1792.9579098274203,-0.9010074167618906,-0.7861272000642904,-87.24980246717105,0.4443765218984315,0.0,0.0,70.992,-36.30200000000001,-51.13533918594556,1.7543859649122806,-2.264832336714211,1.7543859649122806,-2.8726101561298107,3.508771929824561,-1.8266440525532606,59.64912280701754,0.4383590419731937,56.14035087719298,0.05950814673538162,EU 0.1 10/04/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9300371650143683,-0.007991472306375869,falling,5.263157894736842,100.0,-1.0,-1.0,-1.0,1,1,2.643607170681732,3.913307758369553,2.149927868466797,0.5763820469540367,Bottom Decile,Top Decile,Above Median,Top Decile,Very Tight
2026-06-23,EU000A283859,EU 0 10/04/30,2030-10-04,-4.918713089210575,STRONG SELL,-2.020092867439517,0.9741363949667392,-1.6044621555368048,0.5601061550004683,-1.6632737886973907,-1.222,-1.4514358285428541,-0.2118379601545366,-14.59506197443822,-1.636069757354054,-0.3840231100854632,-23.47229425958573,-1.5452565516325079,-0.059205603904296966,-3.831441676050764,0.5601061550004683,0.0,0.0,-1.111,-0.11099999999999999,-9.990999009982007,-1.6720237171420274,0.008749928444636623,0.5233136529463481,-2.0466306509231575,0.026537783483640442,1.2966571834544027,-1.6065659079598003,0.0021037524229954307,0.1309471587488308,0.5601061550004683,0.0,0.0,-0.149,-1.073,-720.1341798567664,-1.6501253304510966,-0.013148458246294181,-0.7968157281131004,-1.9917641869964788,-0.028328680443038268,-1.4222908758856634,-1.6023083137704055,-0.0021538417663993226,-0.13442118064587588,0.5601061550004683,0.0,0.0,-2.542,1.3199999999999998,51.92761584607547,-1.07946505973737,-0.5838087289600207,-54.08315149114175,-1.028121948740237,-0.99197091869928,-96.4837790173013,-1.3271174611052539,-0.27734469443155096,-20.89827769357689,0.5601061550004683,0.0,0.0,14.611,-15.833,-108.36356162592323,-0.8050629407884472,-0.8582108479089435,-106.60170699303022,-0.6243843791509948,-1.3957084882885225,-223.53353359560026,-1.0832574927397123,-0.5212046627970925,-48.11456754085634,0.5601061550004683,0.0,0.0,26.978,-28.200000000000003,-104.52961668599244,5.263157894736842,-1.7390848380784236,7.017543859649122,-1.9521790542977888,7.017543859649122,-1.73755014743351,66.66666666666666,0.5597067692616657,17.543859649122805,-1.13305741563285,EU 0 10/04/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9424694533146644,0.03166694165207484,rising,73.68421052631578,100.0,-1.0,-1.0,-1.0,1,1,2.0321277670638573,2.659420187110434,2.044577751938968,0.7264900736689086,Bottom Decile,Top Decile,Bottom Quartile,Top Decile,Very Tight
2026-06-23,EU000A1ZR7H3,EU 1 3/8 10/04/29,2029-10-04,4.291137785755234,STRONG BUY,2.2552313380689,0.9436067658067511,1.5962969773637785,-0.9017665924067845,1.7512008761233389,2.029,1.818344414695989,-0.06714353857265021,-3.6925643822333614,2.3788616501149913,-0.1236303120460911,-5.197036638108454,1.601330956375946,-0.0050339790121674,-0.31436218482429373,-0.9017665924067845,0.0,0.0,2.762,-0.7330000000000001,-26.538739947361556,1.6226088740834947,0.1285920020398441,7.925015282563136,2.0159216505306126,0.23930968753828763,11.870981508046235,1.5816458444179184,0.014651132945860068,0.9263219642333915,-0.9017665924067845,0.0,0.0,4.067,-2.0380000000000003,-50.11064654509308,1.069154465572961,0.6820464105503778,63.793065093317644,1.067700586675839,1.1875307513930613,111.22319825335865,1.32253367098566,0.2737633063781184,20.69991186720384,-0.9017665924067845,0.0,0.0,2.623,-0.5940000000000003,-22.645825304438343,1.462807282316986,0.2883935938063529,19.715077667514038,1.712930589248059,0.5423007488208411,31.659236460537276,1.5390699025239651,0.057227074839813374,3.718289492513374,-0.9017665924067845,0.0,0.0,12.955,-10.926,-84.33809333513076,-0.960814905959799,2.712015782083138,282.26203996572946,-0.667647284160913,2.9228786222298133,437.78783315571343,-1.019969607347936,2.6162665847117146,256.50436446473515,-0.9017665924067845,0.0,0.0,20.305,-18.276,-90.00738729869127,98.24561403508771,1.847710056521672,98.24561403508771,2.179412368479094,96.49122807017544,1.7118225463303014,14.035087719298245,-0.9731325798998295,19.298245614035086,-1.025098219730112,EU 1 3/8,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9297880939294799,0.01381867187727115,rising,26.31578947368421,100.0,1.0,1.0,1.0,1,1,2.139553902826662,2.968976250416904,2.034172806222064,1.1696434190215563,Top Decile,Top Decile,Bottom Quartile,Top Decile,Very Tight
2026-06-23,EU000A1Z6TV6,EU 1 1/2 10/04/35,2035-10-04,2.026634743015684,WEAK BUY,1.262901010666599,0.9481539810095319,1.3663368017930273,-1.7737691670208642,1.1805359752833935,31.407,1.3755393575758643,-0.19500338229247083,-14.176503187700728,1.5825899855007175,-0.3196889748341185,-20.2003662188558,1.4706729041049145,-0.10433610231188717,-7.094446447692181,-1.7737691670208642,0.0,0.0,31.669,-0.26200000000000045,-0.8273074612942299,0.953675771875069,0.22686020340832447,23.787979910980166,0.9169645912856053,0.34593641938099373,37.72625670565505,1.2073782704983684,0.15895853129465887,13.16559473217008,-1.7737691670208642,0.0,0.0,32.148,-0.7410000000000032,-2.3049645382901165,0.6360800548127874,0.5444559204706061,85.59550135105266,0.455781696162476,0.807119314504123,177.0846226584625,0.9228958446316547,0.44344095716137255,48.04886216964949,-1.7737691670208642,0.0,0.0,31.837,-0.4299999999999997,-1.3506297699687053,1.214490728752317,-0.033954753468923515,-2.7958017616343667,1.3089772078393187,-0.04607619717271971,-3.5200152107136,1.3838430273129527,-0.017506225519925422,-1.265044159481971,-1.7737691670208642,0.0,0.0,45.5,-14.093,-30.973626366818984,-1.6130079908036579,2.7935439660870514,173.18847548773527,-1.4690544230631093,2.7319554337297083,185.9669303085889,-1.3699188050445281,2.736255606837555,199.73852295390333,-1.7737691670208642,0.0,0.0,42.604,-11.197,-26.281569799483247,92.98245614035088,1.2482450864198504,92.98245614035088,1.2204433471416427,92.98245614035088,1.4640006024316197,7.017543859649122,-1.8874665130750876,54.385964912280706,-0.04951370504828125,EU 1 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9168761802688122,0.03127780074071962,rising,29.82456140350877,100.0,1.0,1.0,1.0,1,1,1.44233616359096,1.662589129551234,1.741132888028025,2.300681185729067,Top Decile,Top Decile,Above Median,Top Decile,Very Tight
2026-06-23,EU000A1GY6W8,EU 3 3/4 04/04/42,2042-04-04,5.415876238888728,WEAK BUY,0.7780942050960346,0.9505083650290753,1.0063196460721004,-1.511253002290449,0.8315612061426886,60.03,0.8536515542214077,-0.022090348078719124,-2.587747624977075,0.8204016777556365,-0.042307472659602,-5.156921699581343,1.0337936509295513,-0.027474004857450884,-2.657590764558105,-1.511253002290449,0.0,0.0,59.86,0.1700000000000017,0.28399599059739744,0.41856917605371696,0.4129920300889716,98.66756652171964,0.16908123733158228,0.6090129677644522,360.18954045810153,0.6697693477362524,0.33655029833584804,50.248685528605165,-1.511253002290449,0.0,0.0,58.724,1.3060000000000045,2.2239629449247467,0.3042352879343902,0.5273259182082983,173.32831587543754,0.011586327909372519,0.766507877186662,6615.618180500433,0.5974403358599368,0.4088793102121636,68.43851658923965,-1.511253002290449,0.0,0.0,54.9,5.130000000000003,9.34426229337992,1.2962427878907417,-0.4646815817480531,-35.848344345996544,1.5007675364602668,-0.7226733313642323,-48.15358201666478,1.3312241720663671,-0.32490452599426667,-24.406447116212977,-1.511253002290449,0.0,0.0,79.101,-19.070999999999998,-24.10968255469467,-0.6821386442558512,1.51369985039854,221.90501021377293,-0.1518275636509961,0.9299217687470307,612.4854309301081,-0.5945608138122378,1.6008804598843382,269.2542790861539,-1.511253002290449,0.0,0.0,76.486,-16.456000000000003,-21.515048502795935,82.45614035087719,0.8816584096480532,85.96491228070175,0.7519353362126783,82.45614035087719,1.0760197220631214,10.526315789473683,-1.612206503061616,80.7017543859649,0.9009987724429721,EU 3 3/4,100.0,0.7071067140412076,100.0,0.7071067319516612,100.0,0.7071067444012044,50.0,-0.7071067751523571,50.0,-0.7071067801534907,0.9099257518069732,0.040582613222102104,rising,36.84210526315789,50.0,1.0,1.0,1.0,1,1,1.0159714104188966,1.0243486672614552,1.2823604175380103,1.9601825389071639,Top Quartile,Top Decile,Top Quartile,Above Median,Tight
2026-06-23,EU000A1G6TV9,EU 2 7/8 04/04/28,2028-04-04,4.36971447979936,STRONG BUY,1.8861982769659347,0.9230721841819142,1.5094170112284118,-0.46601074691395555,1.5348135545363397,-7.434,1.5438462909172384,-0.009032736380898632,-0.5850800287264382,1.8926855837441383,-0.006487306778203639,-0.3427567050568792,1.5103186194096958,-0.0009016081812840415,-0.059696554338102344,-0.46601074691395555,0.0,0.0,-6.069,-1.3650000000000002,-22.491349443909463,1.5614069218489652,-0.026593367312625515,-1.7031669816615038,1.9173821442948722,-0.03118386732893752,-1.6263772591753136,1.5136996500895095,-0.004282638861097698,-0.2829252707135082,-0.46601074691395555,0.0,0.0,-3.252,-4.182,-128.59778558241766,1.2876774176419172,0.2471361368944225,19.19239489559082,1.440308514623752,0.4458897623421827,30.957933992556303,1.4095639051512407,0.09985310607717102,7.083971503800675,-0.46601074691395555,0.0,0.0,-3.897,-3.5370000000000004,-90.76212447841387,0.1607505591996544,1.3740629953366854,854.779552058743,-2.734177337950216e-17,1.8861982769659347,18861982718.08734,0.03411053525953294,1.4753064759688788,4325.074444702908,-0.46601074691395555,0.0,0.0,-0.274,-7.16,-2613.1385907613653,-1.741633957925683,3.2764475124620227,188.12492020721956,-2.0995850975269663,3.985783374492901,189.83671393952815,-1.460981231354183,2.9703982425825948,203.31528964939577,-0.46601074691395555,0.0,0.0,9.37,-16.804,-179.3383135759463,96.49122807017544,1.6204021932298565,96.49122807017544,1.8227858866769275,94.73684210526315,1.618194325530418,31.57894736842105,-0.5162229700974742,7.017543859649122,-1.3393454885174412,EU 2 7/8,100.0,0.7071067757759801,100.0,0.707106775951303,100.0,0.7071067760121634,50.0,-0.7071067731834757,50.0,-0.7071067789983638,0.9787612223888298,-0.05568903820691562,falling,7.017543859649122,50.0,1.0,1.0,1.0,1,1,1.8751796983958369,2.4831500845870456,1.9234610357782476,0.6044428878945985,Top Decile,Top Decile,Bottom Decile,Above Median,Very Tight
