Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category
2025-09-19,DE000BU25000,OBL 2.2 04/13/28,2028-04-13,-9.194346569662953,WEAK SELL,-0.774181040511993,0.8541383660535372,5.751395588906819,-0.7288005164905996,-0.968829848229699,-0.8935138630302398,-18.35980187184359,-0.9777137907185187,0.08419992768827889,8.61191972808409,-0.9389701782363745,0.16478913772438153,17.549986121912724,-0.7288005164905996,0.0,0.0,-0.9638214915968616,-0.005008356632837385,-0.5196352877103829,-18.69604769935632,0.33624582751273024,1.7984861439161715,-1.0799542105210889,0.18644034749084903,17.263726919914223,-1.1567883427879906,0.3826073022759976,33.07496149610002,-0.7288005164905996,0.0,0.0,-0.8643935344018338,-0.10443631382786522,-12.082033062860951,-18.218,-0.14180187184359028,-0.7783613556139759,-0.870941047455715,-0.02257281557452484,-2.5917730460964754,-0.7394797348358689,-0.03470130567612406,-4.692664798253018,-0.7288005164905996,0.0,0.0,-0.812455375252359,-0.15637447297733997,-19.247145851432578,-17.131,-1.22880187184359,-7.172972220689351,-1.2114842188765793,0.3179703558463395,26.246347106078005,-1.3439289912064645,0.5697479506944715,42.39420015365399,-0.7288005164905996,0.0,0.0,-1.0668661699578377,0.0980363217281387,9.189186382495794,-17.337,-1.0228018718435905,-5.89953204852995,0.39955871085910316,-1.293072573889343,-323.6251660604651,0.27890823262173486,-1.0530892731337278,-377.5755292259198,-0.7288005164905996,0.0,0.0,0.6307586341887796,-1.5995884824184787,-253.5975522738517,-40.546,22.18619812815641,54.71858659962648,29.166666666666668,-0.8869925435065596,25.0,-0.7576351451152116,27.083333333333332,-0.7612687657377971,20.833333333333336,-0.9978039891992437,4.166666666666666,-1.3402294212056838,OBL 2.2 04/13/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9379190939195033,-0.08378072786596613,falling,10.416666666666668,100.0,-1.0,-1.0,-1.0,1,1,1.0349479767378724,0.9056625194940559,0.785851544234235,1.132974255876292,Below Median,Top Decile,Bottom Decile,Top Decile,Very Tight
2025-09-19,DE000BU25018,OBL 2.4 10/19/28,2028-10-19,-6.583424930447213,WEAK SELL,-1.252337531258511,0.8630297037351905,5.751395588906819,-0.666031152495659,-0.7491076274266013,-1.078607251501745,-14.79207728833546,-1.057579876597793,-0.021027374903952012,-1.9882540477955315,-1.196703179564705,-0.05563435169380604,-4.6489682804340795,-0.666031152495659,0.0,0.0,-0.7440992707937639,-0.005008356632837385,-0.6730763974794798,-14.802304562373363,0.01022727403790391,0.06909244427379119,-0.9623958832863986,-0.1162113682153465,-12.075214475251636,-0.9500786486877945,-0.30225888257071654,-31.814090318393507,-0.666031152495659,0.0,0.0,-0.8797712945865818,0.13066366715998046,14.85200375129095,-15.04,0.24792271166453972,1.648422283907563,-1.0732718062119047,-0.005335445289840424,-0.4971196680326323,-1.2136985930718862,-0.03863893818662478,-3.183569470116317,-0.666031152495659,0.0,0.0,-0.7064511995394416,-0.04265642788715973,-6.038127943042073,-13.711,-1.0810772883354591,-7.88474427501265,-0.7638659500844742,-0.31474130141727086,-41.203734406814554,-0.73467357882061,-0.517663952437901,-70.46176156528506,-0.666031152495659,0.0,0.0,-0.2757210638072848,-0.4733865636193165,-171.69038154486154,-14.817,0.024922711664540742,0.16820349360680564,0.6802293314237728,-1.758836582925518,-258.56523319681213,0.775782795034747,-2.028120326293258,-261.42888359099675,-0.666031152495659,0.0,0.0,0.8364857669839089,-1.5855933944105103,-189.5541368470885,-38.643,23.85092271166454,61.7211984201341,20.833333333333336,-1.078216135326917,14.583333333333334,-1.225572414690992,37.5,-0.6972005578015776,29.166666666666668,-0.7805435491780952,12.5,-1.1406529075781866,OBL 2.4 10/19/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.936561177027852,-0.07353147329266152,falling,16.666666666666664,100.0,-1.0,-1.0,-1.0,1,1,1.2493397571367606,1.4650257555603092,0.7181685493544405,0.8760255046907742,Bottom Quartile,Top Decile,Bottom Quartile,Top Decile,Very Tight
2025-09-19,DE000BU25026,OBL 2.1 04/12/29,2029-04-12,-5.18099495407333,NO ACTION,-0.27554476982930926,0.8603422467327159,5.751395588906819,0.7940933217187064,-0.021778004206498718,-0.28954548386352136,-12.504561003859813,-0.2064772671540208,-0.08306821670950057,-40.231166283511286,-0.09324063957262502,-0.18230413025668424,-195.52001309760055,0.7940933217187064,0.0,0.0,-0.01676964757366132,-0.005008356632837399,-29.86558676489376,-12.858568070795531,0.3540070669357185,2.7530831171196537,-0.3587050512016682,0.06915956733814682,19.28034332899042,-0.38871263946887963,0.11316786963957037,29.11350319939372,0.7940933217187064,0.0,0.0,0.17666552272819658,-0.1984435269346953,-112.32724565464878,-13.479,0.9744389961401865,7.229312229521888,0.892466042061868,-1.1820115259253894,-132.4433039435599,0.7989039329987552,-1.0744487028280645,-134.49034921457869,0.7940933217187064,0.0,0.0,0.745694197828744,-0.7674722020352427,-102.92049931162938,-11.101,-1.4035610038598119,-12.643554658097974,0.8108095322772318,-1.1003550161407532,-135.71066431338568,0.6415668476852524,-0.9171116175145617,-142.94872101458978,0.7940933217187064,0.0,0.0,0.7368803634364993,-0.758658367642998,-102.95543143657568,-11.258,-1.2465610038598136,-11.072668349196544,1.0457618253892245,-1.3353073092527459,-127.68751584396412,1.0106209447700074,-1.2861657145993166,-127.264896747764,0.7940933217187064,0.0,0.0,1.01812182573704,-1.0398998299435387,-102.13903615874551,-37.373,24.868438996140185,66.54119013588972,52.083333333333336,-0.2630210242431394,43.75,-0.2696557920577652,59.375,0.7931372833508258,45.83333333333333,-0.06136297015589476,18.75,-1.0126905286905017,OBL 2.1 04/12/29,100.0,0.7071067514959805,100.0,0.7071067559724943,75.0,0.0,100.0,0.7071067693995079,100.0,0.7071067636249542,0.960736089438161,-0.10039384270544516,falling,14.583333333333334,100.0,-1.0,-1.0,-1.0,1,1,0.3353775750964459,0.3223413612815749,0.8562555171388764,0.025467751799156713,Above Median,Top Decile,Bottom Quartile,Top Decile,Very Tight
2025-09-19,DE000BU25034,OBL 2 1/2 10/11/29,2029-10-11,-3.609206461240702,WEAK BUY,0.8192062324747911,0.9038865950286418,5.751395588906819,0.854953838753404,1.169808040163809,0.9782918806855194,-10.013141229898086,1.3094419816820362,-0.33115010099651676,-25.289405953076226,1.481030882353037,-0.6618246498782459,-44.68675523889647,0.854953838753404,0.0,0.0,1.174816396796646,-0.005008356632837163,-0.426309728384997,-10.57208778645578,0.5589465565576948,5.28700259891029,1.1883319241117536,-0.21004004342623417,-17.67519978188868,1.2306049916333708,-0.4113987591585797,-33.43061003429483,0.854953838753404,0.0,0.0,1.1480605031979465,0.021747536965862402,1.8942849018719565,-11.253,1.2398587701019146,11.01802869457133,1.085656261222107,-0.10736438053658759,-9.889352954755111,1.0905609900484625,-0.27135475757367145,-24.88212558138545,0.854953838753404,0.0,0.0,0.94426357030259,0.2255444698612189,23.88575336019451,-9.179,-0.8341412298980853,-9.08749568568837,1.2728077310235526,-0.2945158503380332,-23.139068128324915,1.3832737828946988,-0.5640675504199077,-40.77772262564995,0.854953838753404,0.0,0.0,1.188086681810537,-0.01827864164672799,-1.5384939308488499,-8.628,-1.3851412298980854,-16.05402443547384,,,,,,,,,,,,,,,,79.16666666666666,1.0468064995554587,75.0,0.8016980529642789,75.0,0.8552571458493391,87.5,1.1168724735635185,25.0,-0.8733219028811167,OBL 2 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9612813522891356,-0.05739475726049381,falling,20.833333333333336,100.0,1.0,1.0,1.0,1,1,1.13314548824219,0.9583344743210089,0.921880239147739,1.3680032631575838,Top Quartile,Top Decile,Below Median,Top Decile,Very Tight
2025-09-19,DE000BU25042,OBL 2.4 04/18/30,2030-04-18,-2.802862380254724,WEAK BUY,1.3808250475295578,0.920289915347246,5.751395588906819,-0.6893404867469584,1.1333244500379385,1.0179650828479043,-8.252721125004816,0.5970385110442546,0.4209265718036497,70.50241432787702,0.6190658726306525,0.7617591748989053,123.04977487402364,-0.6893404867469584,0.0,0.0,0.8541464462355056,0.27917800380243285,32.685027463891714,-9.840058417061476,1.5873372920566595,16.13138076183846,0.8606924294727536,0.15727265337515073,18.272805262643345,1.0787509906319857,0.30207405689757216,28.00220409720151,-0.6893404867469584,0.0,0.0,1.0316179297464574,0.10170652029148108,9.858932883280188,-10.056,1.8032788749951827,17.932367474164142,0.35762310196526775,0.6603419808826365,184.64745671884003,0.4187111837497617,0.9621138637797961,229.7798287080888,-0.6893404867469584,0.0,0.0,-0.7055651341288884,1.838889584166827,260.62647786224954,-7.625,-0.6277211250048165,-8.232408185987877,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,83.33333333333334,1.087793658951886,91.66666666666666,1.3513138794666328,33.33333333333333,-0.720992216321289,85.41666666666666,1.0807976477433252,29.166666666666668,-0.7748449888619069,OBL 2.4 04/18/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9773920258005419,-0.05710211045329583,falling,31.25,100.0,1.0,1.0,1.0,1,1,1.1790985528867879,1.6153346905771273,0.7433025550281203,1.325338425312132,Top Quartile,Top Decile,Below Median,Top Decile,Very Tight
2025-09-19,DE000BU25059,OBL 2.2 10/10/30,2030-10-10,-2.197233261208292,WEAK BUY,1.2541598936514198,0.93119145436063,5.751395588906819,0.5358243833519424,1.470929810588165,1.1604711758846313,-6.764528532904994,1.1575157995148602,0.0029553763697711677,0.2553206051682205,1.2525367680447297,0.00162312560669009,0.12958706164491773,0.5358243833519424,0.0,0.0,1.4540361240399695,0.016893686548195452,1.1618477803063365,-8.066519653788337,1.3019911208833426,16.14067993571194,1.0975984703127473,0.06287270557188407,5.728206324954939,1.184690796780358,0.06946909687106184,5.863901067980638,0.5358243833519424,0.0,0.0,1.248992119324457,0.22193769126370788,17.769342660609674,-8.66,1.895471467095006,21.88766125757782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89.58333333333334,1.235019484746113,85.41666666666666,1.2273558293236868,52.083333333333336,0.5295241607440359,95.83333333333334,1.4146204578284787,37.5,-0.6915963293351944,OBL 2.2 10/10/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9814256009161291,-0.05023414655549907,falling,39.58333333333333,100.0,1.0,1.0,1.0,1,1,1.3441619041827577,1.4671576152027277,0.5777691008276226,1.720142717157767,Top Quartile,Top Decile,Below Median,Top Decile,Very Tight
2025-09-19,DE0001141869,OBL 1.3 10/15/27,2027-10-15,-8.156177076600429,WEAK SELL,-0.7144315120212131,0.8267970735021256,5.751395588906819,-1.5448252975819174,-0.9340454077535562,-1.0785483670209828,-18.238822045495656,-1.1454925292709786,0.06694416224999578,5.8441377795966085,-0.8364940071278785,0.12206249510666534,14.592153991222762,-1.5448252975819174,0.0,0.0,-0.9290370511207188,-0.005008356632837385,-0.5390911560401788,-19.347681949087484,1.1088599035918278,5.731228712238591,-1.347630789690763,0.26908242266978033,19.967072786665746,-1.167406895145043,0.4529753831238298,38.80184202504357,-1.5448252975819174,0.0,0.0,-1.0854794617132488,0.15143405395969267,13.950890634594796,-19.552,1.3131779545043436,6.71633568858792,-1.513668945530636,0.43512057850965324,28.74608592055825,-1.432036213694149,0.7176047016729358,50.110792576305684,-1.5448252975819174,0.0,0.0,-1.2699530981908709,0.3359076904373147,26.450401063692553,-20.294,2.0551779545043445,10.127022536176417,-1.522323159498302,0.4437747924773192,29.151155376789674,-1.4171210727082026,0.7026895606869895,49.585710724457506,-1.5448252975819174,0.0,0.0,-1.3666306298270634,0.43258522207350725,31.653411643708473,-22.417,4.178177954504346,18.638434904940453,-0.8714943434216781,-0.2070540235993047,-23.758504319203578,-0.3845453041457434,-0.32988620787546974,-85.78604282522664,-1.5448252975819174,0.0,0.0,-0.6617848148713974,-0.27226059288215876,-41.14034995212626,-42.733,24.49417795450434,57.31911625388443,22.916666666666664,-1.0781553006206814,29.166666666666668,-0.6991625911261086,3.125,-1.5941789950063396,22.916666666666664,-0.9634092756554158,6.25,-1.333461877524372,OBL 1.3 10/15/27,100.0,0.7071066187574052,100.0,0.7071062897132974,75.0,0.0,100.0,0.7071067487715784,100.0,0.7071067529008899,0.9432341190085015,-0.1164370455063759,falling,6.25,50.0,-1.0,-1.0,-1.0,1,1,1.2492715518444337,0.8357655500775033,1.6657553311332212,1.092296446830108,Bottom Quartile,Top Decile,Bottom Decile,Top Decile,Very Tight
2025-09-19,DE000BU27006,DBR 2.4 11/15/30,2030-11-15,-2.415939395788903,WEAK BUY,1.1407286287074212,0.9318154990731689,5.751395588906819,1.2320328420499551,0.8720005960953882,1.1971497568482523,-6.801778889396993,1.1464855697075833,0.050664187140669004,4.419086296191458,1.0320957515624087,0.10863287714501246,10.52546490265222,1.2320328420499551,0.0,0.0,0.8770089527282255,-0.005008356632837385,-0.5710724571453911,-8.2888724424216,1.4870935530246063,17.94084251580142,1.1656753549886407,0.03147440185961159,2.7001001140586256,1.0250608644697123,0.11566776423770886,11.283989772563164,1.2320328420499551,0.0,0.0,0.980524154520995,-0.10852355842560679,-11.067912689191362,-8.83,2.028221110603007,22.9696614757196,1.3294499623606786,-0.13230020551242627,-9.951499361612184,1.315610945574882,-0.1748823168674607,-13.292859574207668,1.2320328420499551,0.0,0.0,1.1345892657303585,-0.2625886696349703,-23.143940741546018,-6.02,-0.7817788893969935,-12.986360267414575,1.2581320370551643,-0.06098228020691199,-4.8470492703567665,1.165717214369693,-0.0249885856622718,-2.143623268137194,1.2320328420499551,0.0,0.0,1.1097916210876393,-0.23779102499225113,-21.42663706692459,-8.591,1.7892211106030063,20.82669198603582,0.8601873792538246,0.3369623775944277,39.173136203115924,0.5378289733748499,0.6028996553325713,112.09876633077789,1.2320328420499551,0.0,0.0,0.585758346170524,0.28624224992486413,48.86695117696865,-36.077,29.275221110603006,81.14649528089464,91.66666666666666,1.2729128425405603,81.25,1.116348831761962,93.75,1.2401387896004707,77.08333333333334,0.8224016817456049,33.33333333333333,-0.6936800933999486,DBR 2.4 11/15/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9800097816169323,-0.048194282543763456,falling,41.66666666666667,100.0,1.0,1.0,1.0,1,1,1.3866463296948341,1.334461979656499,1.3284772575826498,1.019739666660871,Top Decile,Top Decile,Below Median,Top Decile,Very Tight
2025-09-19,DE000BU2D012,DBR 2.9 08/15/56,2056-08-15,-1.1381212530190226,NO ACTION,-0.3072924029687436,0.9347564425043835,5.751395588906819,0.8703713362053012,0.4261772177544788,-0.3140056088683252,40.72773599298387,0.849702142005898,-1.1637077508742233,-136.95478446500928,0.6660074016794418,-0.9732998046481854,-146.1394854741718,0.8703713362053012,0.0,0.0,0.8029256589772185,-0.37674844122273965,-46.92195750855104,39.29773563299912,1.4300003599847457,3.638887423376262,1.4289482197399714,-1.7429538286082966,-121.97459588339778,1.5472137344338512,-1.8545061374025948,-119.8610175274255,0.8703713362053012,0.0,0.0,1.6146617714931564,-1.1884845537386775,-73.60578960626837,34.747,5.980735992983867,17.21223700251142,1.4400811778206182,-1.7540867866889434,-121.80471500662635,1.5572615695880698,-1.8645539725568134,-119.7328693519832,0.8703713362053012,0.0,0.0,1.65635167138173,-1.2301744536272512,-74.27012436157511,52.866,-12.138264007016133,-22.960435827791187,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,45.83333333333333,-0.2882912567372276,41.66666666666667,-0.30072491075479846,77.08333333333334,0.8709936671351672,60.416666666666664,0.3815733349537663,100.0,1.9650943306349027,DBR 2.9 08/15/56,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9738570137893013,-0.03910057128491784,falling,45.83333333333333,100.0,-1.0,1.0,1.0,0,0,0.3637094879317148,0.3594807898033816,0.9385046293706527,0.4983824734953161,Below Median,Top Decile,Top Decile,Top Decile,Very Tight
2025-09-19,DE000BU2F009,DBR 2.6 05/15/41,2041-05-15,6.934257955415351,MODERATE BUY,1.2861326913343158,0.9320378884371402,5.751395588906819,1.129357764240023,1.4638843864155486,1.33893487070319,21.67905402401864,1.5579673980227504,-0.21903252731956036,-14.058864530262491,1.7117227719354018,-0.42559008060108594,-24.863259699089944,1.129357764240023,0.0,0.0,1.5018778446670344,-0.03799345825148581,-2.5297302396078636,20.45096976777422,1.2280842562444185,6.0050172172230205,1.453207765015955,-0.11427289431276488,-7.86349318228154,1.480978714068378,-0.19484602273406226,-13.156571365103964,1.129357764240023,0.0,0.0,1.5279519924197482,-0.06406760600419958,-4.1930378639341175,17.169,4.51005402401864,26.268588860107055,1.2558603884742243,0.08307448222896574,6.614945604614572,1.1127011135304925,0.17343157780382334,15.586537492974017,1.129357764240023,0.0,0.0,1.4471998290182315,0.016684557397317112,1.1528855205398434,27.559,-5.879945975981361,-21.33584663394091,1.0736194003311534,0.2653154703720366,24.712246054698394,0.8221414054722384,0.4639912858620775,56.4369191394598,1.129357764240023,0.0,0.0,1.2027555302736228,0.2611288561419258,21.710883666561195,20.521,1.1580540240186394,5.643263113173398,1.616260971043939,-0.277326100340749,-17.1584975194801,1.6597208150141305,-0.37358812367981464,-22.509094183151795,1.129357764240023,0.0,0.0,1.9697359737218367,-0.5058515873062881,-25.68118730056788,-8.745,30.424054024018638,347.9022754628749,93.75,1.4193938106718098,87.5,1.2586453003189986,91.66666666666666,1.1353391259377248,93.75,1.407653971005783,77.08333333333334,0.8995217373528062,DBR 2.6 05/15/41,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9742942491428116,-0.0422563607056714,falling,43.75,100.0,1.0,1.0,1.0,1,1,1.5508745781722173,1.504560448635093,1.217764700956263,1.7119036190087076,Top Decile,Top Decile,Top Quartile,Top Decile,Very Tight
2025-09-19,DE000BU2Z007,DBR 2.3 02/15/33,2033-02-15,-1.6813208796982626,WEAK SELL,-0.9299521900638648,0.9695325636268232,5.751395588906819,-0.6437633605548295,-0.5360236005388697,-0.8948656960597559,-1.9281847135772403,-0.5544492759785418,-0.3404164200812141,-61.397214982505865,-0.25649758678145007,-0.6734546032824147,-262.55786086613307,-0.6437633605548295,0.0,0.0,-0.498030142287384,-0.037993458251485646,-7.628746588331432,-2.938260760693628,1.0100760471163879,34.37666449455205,-0.4219932111985288,-0.47287248486122707,-112.05689122640241,-0.06291089746659233,-0.8670412925972725,-1378.2050323430778,-0.6437633605548295,0.0,0.0,-0.2756523282227847,-0.260371272316085,-94.45639895339853,-4.482,2.55381528642276,56.97936815539543,-0.3990115073652242,-0.49585418869453163,-124.2706456116316,-0.04445920784269668,-0.8854929822211681,-1991.6971669501113,-0.6437633605548295,0.0,0.0,-0.19642241173590644,-0.3396011888029632,-172.89329079730177,0.121,-2.0491847135772403,-1693.5409456389634,0.2300289580680266,-1.1248946541277824,-489.0230406959513,0.1458874292748869,-1.0758396193387516,-737.4449950496505,-0.6437633605548295,0.0,0.0,0.028196933441824983,-0.5642205339806946,-2000.998920839686,-4.895,2.9668152864227593,60.60909663660572,-0.41219451402481155,-0.4826711820349443,-117.09791224831763,-0.13474001681607733,-0.7952121732477875,-590.1825849665794,-0.6437633605548295,0.0,0.0,0.3207681082539276,-0.8567917087927972,-267.1062552776959,-33.915,31.986815286422758,94.31465509948781,27.083333333333332,-0.8883891485910531,20.833333333333336,-0.9100771339004788,40.625,-0.6744719935220267,33.33333333333333,-0.5698469283543258,43.75,-0.4210539666687834,DBR 2.3 02/15/33,100.0,0.7071067541128027,100.0,0.7071067621734618,75.0,0.0,100.0,0.7071067662408079,100.0,0.7071067640994089,0.9721726098200615,-0.0026400461932383212,falling,81.25,100.0,-1.0,-1.0,-1.0,1,1,1.0365137911215914,1.0878887487418492,0.69415761867117,0.6268396262381382,Below Median,Top Decile,Below Median,Top Decile,Very Tight
2025-09-19,DE000BU2Z015,DBR 2.6 08/15/33,2033-08-15,-0.940201072075734,NO ACTION,-0.2639047589082012,0.9782493877230161,5.751395588906819,0.9595226429803474,0.4168193146977305,-0.29966985185777856,-0.2791801072994994,0.6227199848415911,-0.9223898366993697,-148.12272680179623,0.2692284190298778,-0.533133177938079,-198.02261590989494,0.9595226429803474,0.0,0.0,0.4218276713305679,-0.005008356632837441,-1.18729918744062,-1.3864189333337396,1.1072388260342403,79.86322109620116,0.9376501365750816,-1.23731998843286,-131.95966458837242,0.8566066077417392,-1.1205113666499404,-130.8081613476125,0.9595226429803474,0.0,0.0,0.5511759508022455,-0.13435663610451498,-24.376359939384283,-2.519,2.239819892700501,88.91702595509322,0.6941690247235164,-0.9938388765812949,-143.16957785031929,0.3238170131360462,-0.5877217720442474,-181.49810851584724,0.9595226429803474,0.0,0.0,0.6878915702130004,-0.2710722555152699,-39.40624704714868,2.121,-2.4001801072994993,-113.16266364843155,0.8803481846948986,-1.1800180365526771,-134.03992234704754,0.6858104248379744,-0.9497151837461756,-138.48071354740318,0.9595226429803474,0.0,0.0,0.7271076203268015,-0.31028830562907106,-42.67432945100723,-2.544,2.2648198927005008,89.02593882853408,1.0619364161503486,-1.3616062680081271,-128.2191885011534,0.9694217414942004,-1.2333265004024017,-127.22290360221817,0.9595226429803474,0.0,0.0,0.9692952044599974,-0.5524758897622669,-56.997690850052926,-31.947,31.6678198927005,99.12611476128554,47.91666666666667,-0.2734807064001332,45.83333333333333,-0.2582645529265096,83.33333333333334,0.9619897215273983,58.333333333333336,0.3723202783973867,47.91666666666667,-0.3288095731979764,DBR 2.6 08/15/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9903275730650278,-0.012078185342011771,falling,89.58333333333334,100.0,-1.0,1.0,1.0,0,0,0.3471045270833694,0.30872449253111145,1.0346347644548446,0.4874391037471039,Below Median,Top Decile,Below Median,Top Decile,Very Tight
