Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category
2025-09-23,FR001400PM68,FRTR 2 3/4 02/25/30,2030-02-25,-0.4137673955538332,STRONG BUY,2.1925942962412726,0.9581191305707045,2.6042414670639875,1.319242986577962,1.5853296474548129,1.8500888351759142,31.36037085141088,1.627299698266735,0.22278913690917923,13.690725548428679,1.7286190232829692,0.4639752729583033,26.84080552307283,1.319242986577962,0.0,0.0,1.6099863065895228,-0.024656659134709935,-1.531482527562147,29.39939960295269,1.9609712484581898,6.670106445283432,1.4740296456308273,0.3760591895450869,25.512321825312817,1.4882676152703478,0.7043266809709248,47.32527060400054,1.319242986577962,0.0,0.0,1.365826648617299,0.2195029988375139,16.071072961757007,27.889,3.4713708514108816,12.447096884671991,0.6865708177852564,1.1635180173906576,169.46802431789007,0.08340951022074664,2.109184786020526,2528.7098887974466,1.319242986577962,0.0,0.0,0.7835666424989628,0.8017630049558501,102.32224692039344,28.811,2.549370851410881,8.848602445336923,1.7256868932886542,0.12440194188725995,7.208836182866444,1.8515631294800334,0.3410311667612391,18.418554543973556,1.319242986577962,0.0,0.0,1.849736420690064,-0.2644067732352511,-14.294294519387895,52.075,-20.714629148589122,-39.77845251005526,1.1716010348104506,0.6784878003654635,57.911163819014334,0.8169311338657533,1.375663162375519,168.3940161548771,1.319242986577962,0.0,0.0,1.5587725804226895,0.02655706703212335,1.7037165777287577,-0.46,31.820370851410882,6917.471773839935,98.21428571428571,1.931077533816977,98.21428571428571,2.160476243753067,94.64285714285714,1.265438864165188,94.64285714285714,1.5152146191581528,35.714285714285715,-0.6244038504381269,FRTR 2 3/4,100.0,1.0255771085646816,100.0,1.1321092492957563,66.66666666666666,0.4455778321991805,100.0,1.0421463639466015,100.0,0.9282931406445168,0.9846588148750733,-0.026539684304368816,falling,73.21428571428571,100.0,1.0,1.0,1.0,1,1,2.1978933822513,2.766611865800612,1.4299576848238524,1.9857651976049389,Top Decile,Top Decile,Below Median,Top Decile,Very Tight
2025-09-23,FR001400QMF9,FRTR 3 11/25/34,2034-11-25,6.23331210419822,WEAK BUY,0.9375433901711161,0.9114347202592932,2.6042414670639875,0.8386632734411072,0.9162880939580792,0.9887119522965233,78.0574366595548,0.8733389988362993,0.11537295346022403,13.21055767495779,0.6904210597999031,0.247122330371213,35.79298795774493,0.8386632734411072,0.0,0.0,0.9116416946539452,0.004646399304134019,0.5096738423016496,74.686036528094,3.3714001314608026,4.514096995549099,1.0372531699926397,-0.04854121769611641,-4.679784900390555,1.0284440856284665,-0.09090069545735036,-8.838661804150117,0.8386632734411072,0.0,0.0,0.8976028994976184,0.018685194460460797,2.081677127240904,67.986,10.071436659554792,14.813986200207975,1.1438152589572554,-0.15510330666073213,-13.560171023257112,1.187482679479745,-0.24993928930862896,-21.04782591973036,0.8386632734411072,0.0,0.0,1.0513112882609226,-0.13502319430284337,-12.84331239721275,68.404,9.6534366595548,14.112386202771127,0.6613154410175156,0.3273965112790077,49.50685951390788,0.3513447244378025,0.5861986657333136,166.8443008463776,0.8386632734411072,0.0,0.0,0.6113500966605788,0.3049379972975004,49.87943798082981,86.912,-8.85456334044521,-10.187964077948287,,,,,,,,,,,,,,,,83.92857142857143,1.044385117960527,83.92857142857143,0.9238098563992247,73.21428571428571,0.7814229848419478,82.14285714285714,0.860947252820551,57.14285714285714,0.22454839613436542,FRTR 3 11/25/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9550659157248517,-0.04363119546555849,falling,30.357142857142854,100.0,1.0,1.0,1.0,1,1,1.17458330410316,1.1829907030210205,0.9090463281123292,1.1477316474103099,Top Quartile,Top Decile,Above Median,Top Decile,Tight
2025-09-23,FR001400WYO4,FRTR 3.6 05/25/42,2042-05-25,0.1945199914209183,NO ACTION,0.33396640353012286,0.9368005611815982,2.6042414670639875,0.2811206896687148,0.4709931440238582,0.47338768490386884,113.99387976758584,0.48047284528163847,-0.007085160377769628,-1.4746224057999124,0.33878148372696676,-0.004815080196843902,-1.4212937501020955,0.2811206896687148,0.0,0.0,0.4709931440238582,0.0,0.0,109.5168492666278,4.477030500958037,4.087983292552125,0.6566675715918985,-0.18327988668802964,-27.910603755361446,0.648311101512416,-0.31434469798229314,-48.48670528706078,0.2811206896687148,0.0,0.0,0.6301876726160772,-0.159194528592219,-25.261447182109308,99.955,14.03887976758584,14.045200106229125,0.43936744086858154,0.034020244035287306,7.743005078786104,0.29976990417471133,0.034196499355411525,11.407582195016804,0.2811206896687148,0.0,0.0,0.330295609044643,0.14069753497921522,42.59745720702352,104.608,9.385879767585834,8.972430183818245,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,64.28571428571429,0.5139156699339916,64.28571428571429,0.32907432180927476,46.42857142857143,0.2198939469570344,66.07142857142857,0.42548557990322106,75.0,0.8778726164554395,FRTR 3.6 05/25/42,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.958419059019895,-0.021618497838296835,falling,57.14285714285714,100.0,1.0,1.0,1.0,1,1,0.5623814598019268,0.4213982570186899,0.3047131534104267,0.5899604509476424,Above Median,Top Decile,Top Quartile,Top Decile,Moderate
2025-09-23,FR001400X8V5,FRTR 3.2 05/25/35,2035-05-25,6.702157523919965,MODERATE BUY,1.2868510871160217,0.9187835624784262,2.6042414670639875,0.8975353531875543,1.479020773538665,1.2685820015256595,82.0417173119508,1.3202018124644306,-0.051619810938771105,-3.9099939161129185,1.3809430515331254,-0.09409196441710366,-6.813602025896897,0.8975353531875543,0.0,0.0,1.487185054174078,-0.00816428063541319,-0.5489754323176517,78.88215778246702,3.1595595294837864,4.0054172171561895,1.4032726911251325,-0.13469068959947306,-9.598326076711903,1.5439440107068367,-0.25709292359081504,-16.65169981183092,0.8975353531875543,0.0,0.0,1.4915247482562235,-0.012503974717558597,-0.8383350426027985,71.63,10.41171731195081,14.535414366183542,1.4345539102793203,-0.16597190875366086,-11.569583158041537,1.505054091351743,-0.21820300423572125,-14.49801731643702,0.8975353531875543,0.0,0.0,1.7857424719753012,-0.3067216984366363,-17.176143902751072,72.343,9.698717311950801,13.406573283676575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,91.07142857142857,1.332480439543,91.07142857142857,1.268000745841601,76.78571428571429,0.8407160025602175,91.07142857142857,1.4112533231939346,60.71428571428571,0.29698258342835615,FRTR 3.2 05/25/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9609056469366828,-0.0421220844582566,falling,39.285714285714285,100.0,1.0,1.0,1.0,1,1,1.5070670840145042,1.623746578761435,0.9728591235650944,1.8526039573807507,Top Decile,Top Decile,Above Median,Top Decile,Tight
2025-09-23,FR001400XJJ3,FRTR 3 3/4 05/25/56,2056-05-25,7.796259724930735,MODERATE BUY,1.4297635630367125,0.9380565230208336,2.6042414670639875,0.7866697123046195,1.4971856323484365,1.3144733053353017,152.67438788740048,1.3343472299591104,-0.01987392462380866,-1.4894117534516482,1.4735064038288839,-0.04374284079217139,-2.968622354245903,0.7866697123046195,0.0,0.0,1.4971856323484365,0.0,0.0,146.92043780630974,5.75395008109075,3.9163714501618507,1.3213088942561562,-0.006835588920854452,-0.5173346595058794,1.4328276617524658,-0.003064098715753305,-0.2138497724576788,0.7866697123046195,0.0,0.0,1.5126512051745578,-0.015465572826121265,-1.0224149936862055,135.866,16.80838788740047,12.371298107078548,1.2276847170035956,0.0867885883317061,7.069289567813604,1.240876731448741,0.18888683158797148,15.222046257990415,0.7866697123046195,0.0,0.0,1.521845440041661,-0.02465980769322451,-1.6203884364571608,145.121,7.553387887400476,5.204889634773731,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,92.85714285714286,1.3797204709979325,92.85714285714286,1.4088197791173351,69.64285714285714,0.7290576674456696,92.85714285714286,1.4290170544169782,98.21428571428571,1.5810839146084656,FRTR 3 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9553135475123424,-0.017257024491508788,falling,58.92857142857143,100.0,1.0,1.0,1.0,1,1,1.5615856514629185,1.80407330511064,0.8526893165042286,1.8753570450441037,Top Decile,Top Decile,Top Decile,Top Decile,Moderate
2025-09-23,FR001400NEF3,FRTR 3 06/25/49,2049-06-25,-5.746428381454223,WEAK SELL,-1.054636158978909,0.9816168514616148,2.6042414670639875,-0.7973000328417083,-1.1573600208116812,-1.0775188561955553,129.83169667695716,-1.079976321624597,0.002457465429041683,0.22754808203481128,-1.0752261721015128,0.02059001312260378,1.9149471492928978,-0.7973000328417083,0.0,0.0,-1.1328851698892868,-0.02447485092239443,-2.1603999555176707,124.20364419416816,5.628052482789002,4.5313102677869175,-0.9514250569073381,-0.12609379928821718,-13.253150844353126,-0.8507001106159244,-0.20393604836298462,-23.97273062748959,-0.7973000328417083,0.0,0.0,-0.994583056293122,-0.16277696451855916,-16.366351895095082,114.179,15.652696676957163,13.708910286117652,-0.956809426535353,-0.12070942966020237,-12.615827671735374,-0.8716183600771444,-0.18301779890176462,-20.997469211848554,-0.7973000328417083,0.0,0.0,-0.9954996686512438,-0.16186035216043737,-16.259206871842935,121.964,7.867696676957166,6.450835227044115,-0.9125656630189121,-0.16495319317664325,-18.07576134558644,-0.7980305563863935,-0.2566056025925155,-32.154858899010044,-0.7973000328417083,0.0,0.0,-0.9343688304140074,-0.2229911903976738,-23.86543522779175,136.456,-6.624303323042824,-4.85453429864379,-1.0980278406659008,0.020508984470345437,1.867801846547675,-1.062682217244268,0.00804605826535898,0.7571462154047593,-0.7973000328417083,0.0,0.0,-1.2693022119272466,0.11194219111556536,8.819191299105881,74.209,55.62269667695716,74.95411158951308,12.5,-1.0825714137431424,14.285714285714285,-1.0391874005979758,28.57142857142857,-0.8662375313761842,10.714285714285714,-1.1669092886311268,82.14285714285714,1.1658039888730551,FRTR 3 06/25/49,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9830120830727468,-0.0013952316111319751,falling,98.21428571428571,100.0,-1.0,-1.0,-1.0,1,1,1.280085322528859,1.3307381655308108,0.8642117643768387,1.4496954965277478,Bottom Quartile,Top Decile,Top Quartile,Top Decile,Moderate
2025-09-23,FR001400XLW2,FRTR 2.4 09/24/28,2028-09-24,-3.0349632102894866,NO ACTION,-0.8638145328408932,0.8552889610412328,2.6042414670639875,0.649670103857848,-0.3031336811384369,-0.6075389190249959,14.27564014365515,-0.2630332759700532,-0.3445056430549427,-130.97416237052417,-0.1436384429707883,-0.7201760898701048,-501.38112390876756,0.649670103857848,0.0,0.0,-0.3031336811384369,0.0,0.0,13.784252656830825,0.4913874868243244,3.564846776254724,-0.22430619375444116,-0.38323272527055474,-170.85248595714194,-0.12160150807723569,-0.7422130247636575,-610.3649333491362,0.649670103857848,0.0,0.0,-0.06940224262078208,-0.23373143851765482,-336.7778849985993,13.343,0.9326401436551492,6.989733515372673,1.1407646518956158,-1.7483035709206116,-153.25716419155592,1.243482744444985,-2.1072972772858782,-169.46735045203323,0.649670103857848,0.0,0.0,1.2082945846317232,-1.51142826577016,-125.08772881093864,16.508,-2.23235985634485,-13.522897110446817,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,32.142857142857146,-0.5987789482420969,19.642857142857142,-0.8511610106852351,55.35714285714286,0.5910785057443086,46.42857142857143,-0.3315465004856343,25.0,-0.9350041047672921,FRTR 2.4 09/24/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9657289794972355,-0.11044001845600271,falling,16.071428571428573,100.0,-1.0,-1.0,-1.0,1,1,0.721752244647312,1.089959752474723,0.7041923035131025,0.37970166973978725,Below Median,Top Decile,Below Median,Top Decile,Very Tight
2025-09-23,DE0001030716,OBL 0 10/10/25,2025-10-10,20.201907560233355,STRONG BUY,1.9482405279162291,0.3115495951473377,2.192866632476339,1.450708901653195,1.5165839068741422,1.6619808827189315,2.3886049750882057,1.5070983042517103,0.1548825784672212,10.276872915495362,1.6265350880045875,0.3217054399116417,19.77857350304373,1.450708901653195,0.0,0.0,1.3495784026701574,0.16700550420398486,12.374642528073817,4.897886366170845,-2.5092813910826397,-51.2319232902334,1.2551663858239313,0.40681449689500027,32.411200478957554,1.3099889113845653,0.6382516165316638,48.721909484324286,1.450708901653195,0.0,0.0,0.42039586346625063,1.0961880434078917,260.75138044757557,-18.143,20.531604975088207,113.1654355055485,0.9753597234999729,0.6866211592189586,70.39670960734587,0.7215332549472521,1.226707272968977,170.01395951698163,1.450708901653195,0.0,0.0,0.44233243251949866,1.0742514743546436,242.86065662192277,-24.318,26.706604975088208,109.82237422528978,0.9020884347390805,0.759892447979851,84.23702270120994,0.4807761814699711,1.467464346446258,305.22816488884195,1.450708901653195,0.0,0.0,0.738164387670813,0.7784195192033292,105.45340870672388,-22.667,25.055604975088208,110.53780810885615,-1.3193549365477535,2.9813358192666852,225.96920010552876,-1.827840376686614,3.776080904602843,206.58701558990433,1.450708901653195,0.0,0.0,-1.6215352285687141,3.1381191354428566,193.52765581664391,-44.214,46.602604975088205,105.40237247149764,100.0,1.703129939447906,100.0,1.9066959321299737,98.95833333333334,1.4632683965483615,95.83333333333334,1.4814636822844771,54.166666666666664,-0.15142528967852759,OBL 0 10/10/25,100.0,0.7071067344092472,100.0,0.7071067606952125,75.0,0.0,50.0,-0.7071067195654236,100.0,0.7071067789816208,0.8630198615863325,-0.5514702664389948,falling,2.083333333333333,50.0,1.0,1.0,1.0,1,1,1.8935557658531879,2.2766056415563947,1.5640958885374583,1.7847832943062505,Top Decile,Top Decile,Above Median,Top Decile,Very Tight
2025-09-23,DE0001030724,DBR 0 08/15/50,2050-08-15,-3.6519031522494094,STRONG SELL,-1.4538076926168368,0.9242594431293649,2.192866632476339,-1.3957643805915143,-1.7373895289556958,-1.5535433638627503,29.0635293482146,-1.3807962203266482,-0.1727471435361021,-12.510690552452925,-1.1453456897414542,-0.3084620028753826,-26.93178163981526,-1.3957643805915143,0.0,0.0,-1.6072414619158535,-0.13014806703984227,-8.097605077643003,28.076469642822687,0.9870597053919141,3.51561188994671,-1.6123829443040452,0.05883958044129489,3.6492311137518754,-1.5571035727237341,0.10329588010689728,6.633847693434043,-1.3957643805915143,0.0,0.0,-1.7715821409581982,0.034192612002502454,1.9300607642726952,22.795,6.268529348214599,27.49958037054021,-1.6661265418245454,0.11258317796179518,6.757180469785284,-1.6261309715510446,0.17232327893420774,10.59713398793014,-1.3957643805915143,0.0,0.0,-1.8625924337227802,0.1252029047670844,6.721969971962317,36.513,-7.449470651785397,-20.402242077466035,-1.4114056657989877,-0.14213769806376253,-10.070648042654305,-1.211114044569315,-0.24269364804752191,-20.038876366093067,-1.3957643805915143,0.0,0.0,-1.553081196977514,-0.18430833197818175,-11.867269473749433,34.647,-5.583470651785397,-16.11530767504796,-1.0680160114351578,-0.4855273524275925,-45.46068061555481,-0.7797156800982201,-0.6740920125186167,-86.45356520063126,-1.3957643805915143,0.0,0.0,-0.8102616568359238,-0.927127872119772,-114.423267207026,6.417,22.6465293482146,352.9145911317304,4.166666666666666,-1.567966323311277,10.416666666666668,-1.4228064624939245,7.291666666666667,-1.4417549652223347,4.166666666666666,-1.7466142861132328,85.41666666666666,1.3398620449918552,DBR 0 08/15/50,50.0,-0.707106764018548,50.0,-0.7071067694717597,75.0,0.0,50.0,-0.7071067708283463,50.0,-0.7071067751205699,0.9359048066787539,-0.011645363549388943,falling,27.083333333333332,50.0,-1.0,-1.0,-1.0,1,1,1.7700089241295813,1.6988388996760921,1.504856919649695,2.0446371565250065,Bottom Decile,Above Median,Top Quartile,Above Median,Very Tight
2025-09-23,DE0001030732,DBR 0 08/15/31,2031-08-15,-5.977758829141369,MODERATE SELL,-1.3919466629632544,0.9323633101663902,2.192866632476339,-1.138185278074888,-1.4394369353573646,-1.403894448942602,-9.982193547060806,-1.3533855851094825,-0.05050886383311948,-3.732037936241929,-1.2801346855114617,-0.11181197745179272,-8.734391610807773,-1.138185278074888,0.0,0.0,-1.4394369353573646,0.0,0.0,-9.87965327281034,-0.1025402742504653,-1.0378934494480252,-1.3169847005788888,-0.08690974836371312,-6.599146342823631,-1.2498840879990503,-0.14206257496420416,-11.366059876402405,-1.138185278074888,0.0,0.0,-1.3249937649640635,-0.1144431703933011,-8.637260986105767,-11.302,1.3198064529391935,11.677636274742788,-1.3059843683455492,-0.09791008059705275,-7.497033059544517,-1.2203894137032578,-0.1715572492599966,-14.057582434581258,-1.138185278074888,0.0,0.0,-1.3375273563397596,-0.101909579017605,-7.619251880915748,-10.775,0.7928064529391943,7.357832503047897,-1.0952659694664106,-0.3086284794761913,-28.178404630676862,-0.8519774749670753,-0.5399691879961791,-63.37834009980278,-1.138185278074888,0.0,0.0,-1.1685161152336967,-0.2709208201236679,-23.185030507772005,-13.657,3.674806452939194,26.907860073576977,-1.63993555885761,0.23604110991500815,14.393316078840583,-1.8093753189881698,0.4174286560249154,23.070318763456772,-1.138185278074888,0.0,0.0,-1.5833394581865403,0.1439025228291757,9.08854517433288,-39.152,29.169806452939195,74.50400093351244,6.25,-1.4157311141252003,12.5,-1.3622645674312996,13.541666666666666,-1.1788776303173518,6.25,-1.4510328310124954,22.916666666666664,-0.8430266939706325,DBR 0 08/15/31,50.0,-0.7071067510234812,50.0,-0.7071067604612554,75.0,0.0,50.0,-0.7071067631479239,50.0,-0.7071067707409984,0.9475651740053783,-0.015201863838988139,falling,37.5,100.0,-1.0,-1.0,-1.0,1,1,1.599508427615361,1.6265515372668604,1.2271455092073158,1.6939933120669812,Bottom Decile,Above Median,Bottom Quartile,Above Median,Very Tight
2025-09-23,DE0001030740,OBL 1.3 10/15/27,2027-10-15,-5.132622654446326,WEAK SELL,-0.7778279438135948,0.8763520928096841,2.192866632476339,-1.5427210913178924,-1.179440462905838,-1.158407412189368,-18.051990778557244,-1.1485103031591286,-0.009897109030239326,-0.8617344499951444,-0.7753372753533584,-0.0024906684602363782,-0.3212367710526472,-1.5427210913178924,0.0,0.0,-1.20378370853008,0.02434324562424206,2.022227518907399,-18.8696920528087,0.8177012742514549,4.333410802517053,-1.490328764001988,0.33192135181262006,22.27168646293461,-1.4050559151924376,0.6272279713788428,44.640783340559004,-1.5427210913178924,0.0,0.0,-1.2435538187877508,0.06411335588191291,5.15565586287586,-18.881,0.8290092214427567,4.390706111983931,-1.6071879316853264,0.44878051949595843,27.923337890735983,-1.5740919135715854,0.7962639697579906,50.58560798350852,-1.5427210913178924,0.0,0.0,-1.4145396072331278,0.23509914432728984,16.620188043029096,-21.514,3.462009221442756,16.09189002432633,-1.6519871900006677,0.4935797778112998,29.877942021045946,-1.593116401373503,0.8152884575599083,51.17569888423964,-1.5427210913178924,0.0,0.0,-1.6169669523166228,0.43752648941078487,27.058468082980635,-22.526,4.474009221442756,19.86153431348931,-1.6990512879299824,0.5406438757406145,31.820338585380036,-1.692545852634526,0.9147179088209313,54.04390681603927,-1.5427210913178924,0.0,0.0,-1.7280740574013953,0.5486335944955574,31.74826848252919,-45.406,27.354009221442755,60.243159968767216,14.583333333333334,-1.1660014691589136,25.0,-0.7612414150693475,3.125,-1.5917344786405834,12.5,-1.1931054382008643,2.083333333333333,-1.2941764793028367,OBL 1.3 10/15/27,50.0,-0.7071066302816121,50.0,-0.7071065774828162,75.0,0.0,50.0,-0.7071067396015622,50.0,-0.7071067592674335,0.9372470257141943,-0.0608949329045102,falling,12.5,100.0,-1.0,-1.0,-1.0,1,1,1.3198160444359375,0.9089265209672209,1.6632997242524514,1.3880179166360251,Bottom Quartile,Above Median,Bottom Decile,Above Median,Very Tight
2025-09-23,DE0001030757,DBR 1.8 08/15/53,2053-08-15,-1.1066746368299931,NO ACTION,-0.13587522626743292,0.9581567832221445,2.192866632476339,0.8372342703324656,0.03016045930556272,-0.2330044173393216,36.33238317428187,-0.2895649227171997,0.0565605053778781,19.532926465621888,-0.25084580832957876,0.11497058206214583,45.83316669488564,0.8372342703324656,0.0,0.0,0.047513995285369426,-0.017353535979806704,-36.52299122244326,35.08683477548489,1.2455483987969842,3.549902424690233,0.5519736073736874,-0.7849780247130089,-142.2129609106982,0.23266525257483178,-0.3685404788422647,-158.39944251399868,0.8372342703324656,0.0,0.0,0.3262474719441378,-0.29608701263857506,-90.75534035517032,30.42,5.912383174281871,19.43584211814032,0.649859956565278,-0.8828643739045996,-135.85455626245542,0.4077179487701886,-0.5435931750376215,-133.32578645230083,0.8372342703324656,0.0,0.0,0.38786690942458346,-0.35770645011902075,-92.22401607481582,45.103,-8.770616825718129,-19.44575044625314,0.6850101132866234,-0.9180145306259451,-134.01473925982074,0.5106950378665599,-0.6465702641339928,-126.6059396571505,0.8372342703324656,0.0,0.0,0.29911796157569265,-0.26895750227012993,-89.91686485881021,41.615,-5.282616825718129,-12.69402096467314,-0.28260368249045703,0.04959926515113544,17.550819918182885,-0.171346631949511,0.03547140568207807,20.701547038505765,0.8372342703324656,0.0,0.0,-0.1869223232001009,0.21708278250566362,116.13528399160087,11.922,24.410383174281872,204.75073942129504,47.91666666666667,-0.22460527809671463,47.91666666666667,-0.13297780098972145,71.875,0.8371749963549171,50.0,0.006869350944391842,93.75,1.7462343179458946,DBR 1.8 08/15/53,50.0,-0.7071067700195728,50.0,-0.7071067613729275,75.0,0.0,50.0,-0.707106763443025,50.0,-0.7071067709269525,0.9603143540142026,-0.002157570792058139,falling,72.91666666666666,100.0,-1.0,-1.0,1.0,1,0,0.26547047713349076,0.15877624052870037,0.902672258009429,0.03549416796075699,Below Median,Above Median,Top Decile,Above Median,Very Tight
2025-09-23,DE0001102341,DBR 2 1/2 08/15/46,2046-08-15,2.471847003546241,STRONG BUY,1.717101755097478,0.9493400026586548,2.192866632476339,0.8359507781983495,1.727551336773356,1.5181997828701312,28.44923854297052,1.5765500929301475,-0.05835031006001623,-3.701138958512476,1.874120675874175,-0.157018920776697,-8.378271578783425,0.8359507781983495,0.0,0.0,1.6709504312500096,0.05660090552334629,3.3873479503679422,28.184188310263764,0.26505023270675565,0.9404217346794792,0.6030017368274684,0.9151980460426629,151.7736973164226,0.3355983961680019,1.3815033589294763,411.65373063121467,0.8359507781983495,0.0,0.0,0.30469831025241795,1.422853026520938,466.9710766184137,22.877,5.572238542970521,24.35738313823833,0.5907390611393917,0.9274607217307396,157.0000643332925,0.28959708320842265,1.4275046718890554,492.9278315862384,0.8359507781983495,0.0,0.0,0.39713248331642204,1.330418853456934,335.0062953415651,33.294,-4.8447614570294775,-14.55145508372179,-0.7007560464873093,2.2189558293574407,316.6516805406485,-0.8571854344466819,2.57428718954416,300.318584061571,0.8359507781983495,0.0,0.0,-0.6358124481881724,2.3633637849615283,371.7076874675011,27.536,0.9132385429705181,3.3165257940109876,-0.7283267589579479,2.246526541828079,308.4503601374274,-0.9036125838573029,2.620714338954781,290.0263184433483,0.8359507781983495,0.0,0.0,-0.663780519626937,2.391331856400293,360.25941552462945,-1.322,29.77123854297052,2251.9847441582483,97.91666666666666,1.5568639553332475,97.91666666666666,1.6804859998469222,66.66666666666666,0.8358651036334523,100.0,1.6907522108902628,83.33333333333334,1.3055195259709624,DBR 2 1/2,100.0,1.4186465634546748,100.0,1.6258115127708581,100.0,1.706703327134419,100.0,1.5436340463034333,80.0,0.534990921023529,0.9837032760537756,-0.0343632733951208,falling,60.416666666666664,40.0,1.0,1.0,1.0,1,1,1.7297406862272378,2.0065097131319876,0.9012884485024677,2.0330591350428944,Top Decile,Top Decile,Top Quartile,Top Quartile,Very Tight
