Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category
2025-09-12,DE0001030716,OBL 0 10/10/25,2025-10-10,21.341043566949445,STRONG BUY,1.6268172641995091,0.5073000139883549,3.9472587590779717,1.438394173613896,1.3649013010180089,1.5047887810827474,1.3517086697511536,0.15308011133159383,11.32493366542379,1.4494222899348697,0.17739497426463946,12.239012348065211,1.438394173613896,0.0,0.0,1.0176691362164074,0.34723216480160146,34.12033921757146,-0.2293271132248458,-0.16894860020846394,1.438394173613896,0.36323111178788065,1.7341158943075932,756.1756629229435,1.795765864407973,1062.9065620558797,0.0,0.0,1.0016701892301283,275.7666205196708,,,,,,,,,,,,,,,,,,,,,,,,,95.83333333333334,1.5705131918032575,95.83333333333334,1.591850590998295,98.95833333333334,1.4509371658199908,91.66666666666666,1.3189603336383495,OBL 0 10/10/25,50.0,-0.7071066936995355,50.0,-0.7071067308606159,75.0,0.0,50.0,-0.7071067623643118,0.8336014040498243,-0.3263013900614694,falling,4.166666666666666,100.0,1.0,1.0,-1.0,1,0,1.776372593111484,1.945673648119239,1.5513461058711933,1.6228096825925495,Top Decile,Above Median,Strong
2025-09-12,ES0000012G91,SPGB 0 01/31/26,2026-01-31,8.808174608269141,MODERATE BUY,1.333141974331535,0.8651589367946478,4.957396967779932,1.182996939406753,1.1288835157695911,1.2733279653718286,1.1676959473214197,0.1056320180504089,9.0461919807206,1.153328400292711,0.1798135740388238,15.590838865504727,1.182996939406753,0.0,0.0,0.9362622852177548,0.19262123055183633,20.573426008470914,0.6974779595735034,0.3990078255547154,1.182996939406753,0.3185011034862714,0.5758500057983251,82.56174831592861,0.9341341487768196,234.11423674879762,0.0,0.0,0.8103824122833196,254.43628859346208,,,,,,,,,,,,,,,,,,,,,,,,,89.0909090909091,1.2986313616847043,92.72727272727272,1.3145265024590034,90.9090909090909,1.1153276082807797,85.45454545454545,1.0718653942026908,SPGB 0 01/31/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8934940421087619,-0.028335105314114095,falling,5.454545454545454,100.0,1.0,1.0,1.0,1,1,1.4397375414595326,1.5667497112276383,1.2944484770391256,1.3555912158225434,Top Quartile,Top Decile,Moderate
2025-09-12,FR0014004J31,FRTR 0 3/4 05/25/53,2053-05-25,-3.4040142351050235,NO ACTION,-0.6368538438761098,0.9704940357787333,2.427259858588454,0.7468393251651683,-0.4559385326481669,-0.5397486581695011,-0.5529470098204505,0.013198351650949403,2.386910712573347,-0.6779023372715114,0.04104849339540162,6.055222195441226,0.7468393251651683,0.0,0.0,-0.4559385326481669,0.0,0.0,-0.45890789651128344,-0.5013411633007492,0.7468393251651683,-0.3760473442514891,-0.08084076165821769,-17.615900818267992,-0.1355126805753606,-27.03003220006189,0.0,0.0,-0.0798911883966778,-21.24498084973867,,,,,,,,,,,,,,,,,,,,,,,,,37.5,-0.5256773146621162,25.0,-0.6274716920911457,66.07142857142857,0.6916482096617071,28.57142857142857,-0.47482207162201107,FRTR 0 3/4,80.0,0.775793388079763,60.0,0.1704251956155358,80.0,0.9973727681444592,60.0,0.5021934206101184,0.9618240143025156,0.008670021476217649,rising,91.07142857142857,100.0,-1.0,-1.0,-1.0,1,1,0.6376525279017464,0.7879428661838769,0.8126614268212468,0.5787303178453536,Below Median,Top Quartile,Weak
2025-09-12,FR0014003513,FRTR 0 02/25/27,2027-02-25,-4.442807359659626,NO ACTION,-0.41798920083654706,0.8590011557411907,2.427259858588454,0.7801722147117066,-0.5930739325946052,-0.4367256939353319,-0.48879281112770556,0.05206711719237367,10.652185331251058,-0.5242976565859965,0.10630845574944942,20.2763549267127,0.7801722147117066,0.0,0.0,-0.5930739325946052,0.0,0.0,-0.9363871121318037,-1.3720915305946764,0.7801722147117066,-0.7160180715181974,0.4996614181964718,53.360560647067565,0.9541023297581293,69.53634663067838,0.0,0.0,0.12294413892359224,17.1705355069958,,,,,,,,,,,,,,,,,,,,,,,,,41.07142857142857,-0.420166183654629,41.07142857142857,-0.4118313701750316,71.42857142857143,0.7252808899543757,21.428571428571427,-0.6083533763159988,FRTR 0 02/25/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9338646173568209,-0.07486346161563018,falling,14.285714285714285,100.0,-1.0,-1.0,-1.0,1,1,0.5159424456596907,0.5171541510003469,0.8489320846002464,0.7527985483541684,Below Median,Top Decile,Weak
2025-09-12,ES0000012H41,SPGB 0.1 04/30/31,2031-04-30,-1.887724928188508,WEAK SELL,-0.8815648940168639,0.9879375675803265,4.957396967779932,-0.6063560319099718,-0.956403447476225,-0.9058814253939809,-0.9232154088439742,0.017333983449993373,1.8775665024852513,-0.906994703992778,0.025429809975914153,2.80374401124863,-0.6063560319099718,0.0,0.0,-0.9976058376291764,0.04120239015295146,4.130127169048727,-0.935727694276102,-0.9289139151240865,-0.6063560319099718,-1.0040974378838965,0.029846268882121163,3.189631849706838,0.04734902110722261,5.097245269619315,0.0,0.0,0.04769399040767153,4.749936423818734,,,,,,,,,,,,,,,,,,,,,,,,,20.0,-0.8983385489420704,21.818181818181817,-0.8692550674534847,30.909090909090907,-0.6705124601237373,18.181818181818183,-0.9623705169169307,SPGB 0.1 04/30/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9839783147613126,0.003959252819013881,rising,85.45454545454545,100.0,-1.0,-1.0,-1.0,1,1,1.0242698909622503,1.036042349369356,0.6634815491939978,1.1484728885400664,Bottom Quartile,Top Decile,Moderate
2025-09-12,FR0012938116,FRTR 1 11/25/25,2025-11-25,9.70855785615393,MODERATE BUY,1.264582436545173,0.6998595772899796,2.427259858588454,1.252182734778726,1.2620499851422926,1.2856816379133706,1.2524500308165383,0.03323160709683237,2.653327958308575,1.1700007035517472,0.09458173299342576,8.083903872699866,1.252182734778726,0.0,0.0,1.284626847854821,-0.022576862712528456,-1.7574646345343596,1.4800337525593286,1.6149840961512565,1.252182734778726,1.388156990755684,-0.19435211464595792,-13.131600073087329,-0.3504016596060835,-21.696910717043647,0.0,0.0,-0.1261070056133915,-9.084491562895368,,,,,,,,,,,,,,,,,,,,,,,,,89.28571428571429,1.343839996810815,87.5,1.2459525664763123,92.85714285714286,1.2015365981199138,89.28571428571429,1.1980154912497958,FRTR 1 11/25/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.7128330940602052,-0.012973516770225624,falling,3.571428571428571,100.0,1.0,1.0,1.0,1,1,1.5188887162269986,1.564595580537993,1.362542883854116,1.6019409125083501,Top Quartile,Top Decile,Moderate
2025-09-12,ES0000012K95,SPGB 3.45 07/30/43,2043-07-30,4.252771268869566,NO ACTION,0.4299965435855239,0.9852251180282291,4.957396967779932,0.9915568507885796,0.8388891077069452,0.7594926967350898,0.8597005882858623,-0.10020789155077248,-11.65613839871401,0.6010958455800244,-0.17109930199450046,-28.464561917399855,0.9915568507885796,0.0,0.0,0.9445983297629128,-0.10570922205596756,-11.190917621398718,0.9382013536187527,0.7556001333358494,0.9915568507885796,0.9640959922255452,-0.1787086568836629,-19.04800651689128,-0.3256035897503255,-43.092049759657215,0.0,0.0,-0.12520688451859996,-12.98697269043425,,,,,,,,,,,,,,,,,,,,,,,,,70.9090909090909,0.7806083442558771,63.63636363636363,0.4239922404306288,83.63636363636363,0.924263359676064,74.54545454545455,0.7889704980553104,SPGB 3.45 07/30/43,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9956016548102486,-0.010376536782019552,falling,81.81818181818183,100.0,1.0,1.0,1.0,1,1,0.8587498097040072,0.5053452471401689,1.0849725917673507,1.0073587660472587,Above Median,Top Decile,Weak
2025-09-12,FR0011883966,FRTR 2 1/2 05/25/30,2030-05-25,-1.9557772096475432,NO ACTION,0.06535572261573809,0.9594161181756825,2.427259858588454,-1.1693092316166191,-0.1456208650235305,0.19379172277423967,0.2999209019860143,-0.10612917921177462,-35.38572169209847,0.2927637329098609,-0.22740801029412283,-77.6762887486855,-1.1693092316166191,0.0,0.0,-0.0700169479023377,-0.0756039171211928,-107.97943724811351,-1.1928257775583455,-1.1745981041554772,-1.1693092316166191,-0.9036730550704292,1.3866175003325851,116.24643890126836,1.2399538267712154,105.56409139671811,0.0,0.0,0.7580521900468986,83.8856683183114,,,,,,,,,,,,,,,,,,,,,,,,,60.71428571428571,0.2255792212798698,58.92857142857143,0.06439289995949901,14.285714285714285,-1.2417338847265902,51.78571428571429,-0.17265995269650178,FRTR 2 1/2,100.0,1.4905269971823516,100.0,1.4001353057844992,25.0,-1.4808151407391388,75.0,-0.17259559546852754,0.960368100354387,-0.0009519821787045135,falling,78.57142857142857,75.0,1.0,1.0,-1.0,1,0,0.2289431942869643,0.08086090065176865,1.272365389102486,0.18483897162737856,Above Median,Top Decile,Weak
2025-09-12,FR0011461037,FRTR 3 1/4 05/25/45,2045-05-25,-5.902358432718415,WEAK SELL,-0.98195112130008,0.9771386874060873,2.427259858588454,-1.1151469822949738,-1.1837021361426965,-1.132180958777694,-1.105603260755197,-0.026577698022496987,-2.4039091349958417,-0.9405692842214057,-0.041381837078674266,-4.399658518826064,-1.1151469822949738,0.0,0.0,-1.1837021361426965,0.0,0.0,-1.1459823451829307,-1.012863259092319,-1.1151469822949738,-1.1837021361426965,0.013801386405236649,1.2043280023306784,0.030912137792239003,3.051955652409138,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,8.928571428571429,-1.1324177879847253,14.285714285714285,-0.9674849850679728,17.857142857142858,-1.1870845086854458,8.928571428571429,-1.1834591086042812,FRTR 3 1/4,50.0,-0.7071067767279783,50.0,-0.7071067760026452,50.0,-0.7071067767459692,50.0,-0.7071067767981254,0.9689271590020038,0.008211528404083568,rising,96.42857142857143,100.0,-1.0,-1.0,-1.0,1,1,1.3375448729325126,1.2149120059643899,1.2134295921640454,1.5024926923926243,Bottom Decile,Above Median,Moderate
2025-09-12,ES0000012L29,SPGB 2.8 05/31/26,2026-05-31,5.995066561022292,WEAK BUY,0.9001936691378677,0.9438920984287102,4.957396967779932,1.3929495125760143,1.139229690688483,1.1351919708265126,1.1004424206381356,0.034749550188377,3.15777992749935,0.7839667666007265,0.11622690253714119,14.825488274018456,1.3929495125760143,0.0,0.0,1.2336361070719952,-0.09440641638351233,-7.652695562090353,1.7483424943185992,1.9321774561004437,1.3929495125760143,1.9431781030109647,-0.6131505234920867,-35.070389353203794,-1.0319837869625759,-53.41040380961199,0.0,0.0,-0.8039484123224818,-41.37286267993002,,,,,,,,,,,,,,,,,,,,,,,,,83.63636363636363,1.1593695611085257,76.36363636363637,0.8876237176620922,96.36363636363636,1.3248679972597026,87.27272727272727,1.0819582787474515,SPGB 2.8 05/31/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8606237753126209,0.08326832311608934,rising,12.727272727272727,100.0,1.0,1.0,1.0,1,1,1.2835487334051479,1.057935462483578,1.5241809298768176,1.3680151582767406,Top Quartile,Top Decile,Moderate
2025-09-12,FR0011317783,FRTR 2 3/4 10/25/27,2027-10-25,-4.63520427907078,NO ACTION,-0.4408648453262447,0.8712522407403789,2.427259858588454,0.9735441642444493,-0.4960671425924423,-0.43409215698046993,-0.571195501532161,0.1371033445516911,24.00287498477157,-0.6759420966685393,0.23507725134229462,34.777719722314785,0.9735441642444493,0.0,0.0,-0.6337296715710202,0.13766252897857795,21.722594503907658,-0.6518058210402424,-0.814316868414874,0.9735441642444493,-0.6337296715710202,0.2177136640597725,33.40161343943713,0.37345202308862935,45.86077397972892,0.0,0.0,0.13766252897857795,21.722594503907658,,,,,,,,,,,,,,,,,,,,,,,,,42.857142857142854,-0.41746904263638074,37.5,-0.43437000991733704,80.35714285714286,0.9203919962724951,25.0,-0.5138960499201609,FRTR 2 3/4,33.33333333333333,-1.1040384164358916,33.33333333333333,-1.0330609535223407,33.33333333333333,-1.1392722222548097,33.33333333333333,-1.0270667682197006,0.9465940652314558,-0.07534182449107696,falling,17.857142857142858,33.33333333333333,-1.0,-1.0,-1.0,1,1,0.5128312169958057,0.5454568786329719,1.0593467201441513,0.629666225922383,Below Median,Below Median,Weak
2025-09-12,FR0010916924,FRTR 3 1/2 04/25/26,2026-04-25,-1.6121358910022678,NO ACTION,-0.08142750129208948,0.9194962828312491,2.427259858588454,-1.1899828721434342,-0.0653838057694624,-0.5194156948021457,0.324226759485539,-0.8436424542876846,-260.2013571014877,0.3119813024492317,-0.3934088037413212,-126.10011819388703,-1.1899828721434342,0.0,0.0,0.0854323060262083,-0.1508161117956707,-176.5328611124208,0.3715381999032137,0.4042190490962442,-1.1899828721434342,0.0854323060262083,-0.8909538947053594,-239.80141771621666,-0.48564655038833365,-120.14439682140315,0.0,0.0,-0.1508161117956707,-176.5328611124208,,,,,,,,,,,,,,,,,,,,,,,,,39.285714285714285,-0.5048532782196475,55.35714285714286,-0.08022790866351558,10.714285714285714,-1.2625934607124392,55.35714285714286,-0.0945316268871979,FRTR 3 1/2,50.0,-0.7071067743467809,50.0,-0.7071067686846617,50.0,-0.7071067768556442,50.0,-0.7071067691178968,0.9459801596523909,-0.02648387682114184,falling,26.785714285714285,50.0,-1.0,1.0,1.0,0,0,0.6136314112307046,0.10074559394001509,1.2948610848190922,0.08299274569999862,Below Median,Above Median,Weak
2025-09-12,ES0000012L52,SPGB 3.15 04/30/33,2033-04-30,1.3730278988843525,NO ACTION,-0.41900447981089617,0.9925369482500763,4.957396967779932,0.34022264190103746,-0.30030520365141244,-0.4159283770629629,-0.28524369333334737,-0.1306846837296155,-45.81509852888569,-0.1783143479769361,-0.24069013183396007,-134.9807915440505,0.34022264190103746,0.0,0.0,-0.21482988936188324,-0.0854753142895292,-39.78743859370577,-0.23182615285530414,-0.07229510479607834,0.34022264190103746,-0.20272881549795427,-0.18410222420765873,-79.41391167422609,-0.3467093750148178,-479.5751082113575,0.0,0.0,-0.09757638815345818,-48.13148200004879,,,,,,,,,,,,,,,,,,,,,,,,,43.63636363636363,-0.40439239151254336,41.81818181818181,-0.4131536655251217,49.09090909090909,0.2742078665455018,40.0,-0.32233457350245104,SPGB 3.15 04/30/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9842743424093977,0.008262605840678616,rising,90.9090909090909,100.0,-1.0,-1.0,-1.0,1,1,0.4702855158301797,0.4924270335693081,0.37227541846716616,0.36061390785578923,Below Median,Top Decile,Weak
2025-09-12,FR0010870956,FRTR 4 04/25/60,2060-04-25,8.518800294169921,MODERATE BUY,1.5317988322658607,0.9269771236285317,2.427259858588454,0.9594999404024153,1.5086249275393042,1.4142722027594248,1.4142858727402396,-1.36699808148677e-05,-0.0009665641849144053,1.5391388087047362,-0.007339976438875517,-0.47688852686156546,0.9594999404024153,0.0,0.0,1.5113613433537407,-0.0027364158144365103,-0.18105635745973983,1.3235442505687613,1.3409639936992057,0.9594999404024153,1.4836068175250796,0.09072795219066343,6.854923926131135,0.19083483856665495,14.2311678792432,0.0,0.0,0.025018110014224604,1.6863032408632999,,,,,,,,,,,,,,,,,,,,,,,,,94.64285714285714,1.4755362262355438,94.64285714285714,1.5092323214619394,78.57142857142857,0.9062214608984667,91.07142857142857,1.4381101260120654,FRTR 4 04/25/60,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9688476215384656,-0.04187049790993391,falling,33.92857142857143,100.0,1.0,1.0,1.0,1,1,1.6708040521844434,1.8952071561139476,1.0440647195832673,1.9149225636912293,Top Decile,Top Decile,Moderate
2025-09-12,FR0010773192,FRTR 4 1/2 04/25/41,2041-04-25,-1.5222476915194534,NO ACTION,-0.004857537994633441,0.9673246607241037,2.427259858588454,-0.6337982023167302,-0.0738408483058358,-0.3397404348080447,0.18906423446670031,-0.528804669274745,-279.69575673409935,0.06425962294774092,-0.06911716094237436,-107.55922150782253,-0.6337982023167302,0.0,0.0,-0.0738408483058358,0.0,0.0,-0.3558305916001185,-0.04932879672936202,-0.6337982023167302,-0.0738408483058358,0.016090156792073762,4.521858637148876,0.04447125873472858,90.15271538741261,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,51.78571428571429,-0.32083857783739755,57.14285714285714,-0.004785976585049256,35.714285714285715,-0.7014065537733263,53.57142857142857,-0.10276640743383696,FRTR 4 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9324530607990815,0.0348715999250222,rising,87.5,100.0,-1.0,1.0,-1.0,0,1,0.40136523510866484,0.00600995416278453,0.689657512742176,0.09372740961769795,Above Median,Top Decile,Weak
2025-09-12,ES0000012L60,SPGB 3.9 07/30/39,2039-07-30,5.49887022403459,WEAK BUY,0.9460092391848831,0.9753481056602483,4.957396967779932,0.7924092232619918,0.8893471505684708,0.9613854390714421,0.9627825367149008,-0.0013970976434586335,-0.14511040402899433,0.9400676399663098,0.00594159921857329,0.6320395365999697,0.7924092232619918,0.0,0.0,0.9135385837233054,-0.02419143315483463,-2.6481019325344213,0.9576421985308547,0.9215849289153488,0.7924092232619918,0.931471456428461,0.003743240540587389,0.39088090596278097,0.02442431026953429,2.6502505887607346,0.0,0.0,-0.04212430585999016,-4.522339908221483,,,,,,,,,,,,,,,,,,,,,,,,,80.0,0.9841465090446306,81.81818181818183,0.9327995370509214,65.45454545454545,0.7255067037978383,76.36363636363637,0.8381932499368837,SPGB 3.9 07/30/39,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9831964657879066,-0.007848360127658327,falling,60.0,100.0,1.0,1.0,1.0,1,1,1.0870276520154203,1.1117793384720178,0.8670630312514793,1.0679500305268814,Top Quartile,Top Decile,Moderate
2025-09-12,FR0010371401,FRTR 4 10/25/38,2038-10-25,1.0758861789436909,NO ACTION,0.5747214003915657,0.9411585078474592,2.427259858588454,-0.8502158105839883,0.5467709358317075,0.5295990327330562,0.6132671236145035,-0.08366809088144733,-13.643009105725312,0.7213756363889283,-0.1466542359973626,-20.329801363753585,-0.8502158105839883,0.0,0.0,0.6119418671286798,-0.06517093129697227,-10.649856421456844,0.6242912565400079,0.7421647282419656,-0.8502158105839883,0.6119418671286798,-0.09469222380695175,-15.1679558696635,-0.16744332785039984,-22.561477152234204,0.0,0.0,-0.06517093129697227,-10.649856421456844,,,,,,,,,,,,,,,,,,,,,,,,,66.07142857142857,0.5694968064291539,71.42857142857143,0.5662545858086114,26.785714285714285,-0.9197705878422711,67.85714285714286,0.5015348982590557,FRTR 4 10/25/38,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9535884122718066,-0.012429904424347327,falling,46.42857142857143,100.0,1.0,1.0,1.0,1,1,0.6256618833325615,0.7110699445975809,0.9251489181857979,0.6940253890027466,Above Median,Top Decile,Weak
2025-09-12,FR0010171975,FRTR 4 04/25/55,2055-04-25,3.0109429592438914,NO ACTION,0.5299691451674824,0.9257556011728303,2.427259858588454,0.2851371310724106,0.8273155779199581,0.6285664187137053,0.6749246156656867,-0.0463581969519814,-6.8686480221784345,0.6241583314166242,-0.09418918624914185,-15.090591601381927,0.2851371310724106,0.0,0.0,0.8273155779199581,0.0,0.0,0.6648053154446321,0.6324491190173759,0.2851371310724106,0.7546266457894749,-0.03623889673092673,-5.451053916676975,-0.10247997384989349,-16.20367064290446,0.0,0.0,0.07268893213048322,9.632436327661596,,,,,,,,,,,,,,,,,,,,,,,,,71.42857142857143,0.67085441058368,69.64285714285714,0.5221616222811539,46.42857142857143,0.22579353892680998,78.57142857142857,0.774706465174553,FRTR 4 04/25/55,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9129452550903426,0.012810346082487656,rising,32.142857142857146,100.0,1.0,1.0,1.0,1,1,0.7425807545427441,0.6557005367051221,0.31026746981457587,1.0501253416488459,Above Median,Top Decile,Weak
2025-09-12,ES0000012L78,SPGB 3.55 10/31/33,2033-10-31,3.2278621055126706,WEAK BUY,0.9124485429911889,0.9828763097830473,4.957396967779932,0.7799020109299841,0.7095393223552319,0.9141846655565162,0.9055476731263018,0.00863699243021443,0.9537865969019081,0.8855940608105966,0.026854482180592387,3.0323692384268233,0.7799020109299841,0.0,0.0,0.7331733346466898,-0.023634012291457895,-3.2235231223315863,0.769798939953472,0.6167889192313957,0.7799020109299841,0.6971708407038016,0.1443857256030442,18.756290277061446,0.29565962375979327,47.935300026903214,0.0,0.0,0.01236848165143023,1.774096211702499,,,,,,,,,,,,,,,,,,,,,,,,,76.36363636363637,0.9365610500198969,78.18181818181819,0.8997074692614373,63.63636363636363,0.7130240459407325,70.9090909090909,0.6627873956354386,SPGB 3.55 10/31/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9834768131756124,-0.0006005033925651215,falling,72.72727272727273,100.0,1.0,1.0,1.0,1,1,1.0336582707849347,1.0723377695450216,0.8533774996867981,0.8520323480936967,Top Quartile,Top Decile,Moderate
2025-09-12,FR0010070060,FRTR 4 3/4 04/25/35,2035-04-25,3.8257260066281296,NO ACTION,-0.7291056798523909,0.9437167781194084,2.427259858588454,0.6288732712159887,-0.4352507171866107,-0.5771876430416364,-0.3316281611499569,-0.24555948189167948,-74.04662910276143,-0.271856964225329,-0.45724871562706193,-168.19458721999558,0.6288732712159887,0.0,0.0,-0.3081917978905359,-0.12705891929607477,-41.22722150395502,-0.4539046643074655,-0.5163438668810333,0.6288732712159887,-0.3081917978905359,-0.12328297873417088,-27.160543989168435,-0.21276181297135766,-41.20544902295383,0.0,0.0,-0.12705891929607477,-41.22722150395502,,,,,,,,,,,,,,,,,,,,,,,,,33.92857142857143,-0.5640205099583843,21.428571428571427,-0.7183644709840886,53.57142857142857,0.5726211876472753,32.142857142857146,-0.45467795864367716,FRTR 4 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9540297727677313,-0.010312994648322915,falling,53.57142857142857,100.0,-1.0,-1.0,-1.0,1,1,0.681882491208659,0.902080790840914,0.6842985266785541,0.5524709316336789,Below Median,Top Decile,Weak
2025-09-12,FR0000571218,FRTR 5 1/2 04/25/29,2029-04-25,-2.304293768417885,NO ACTION,-0.4116793899874104,0.9455978358413821,2.427259858588454,1.100275483503141,-0.0481887773989933,-0.3588046326406654,0.5209580431896071,-0.8797626758302726,-168.8739948339133,0.09613627578391276,-0.5078156657713231,-528.2247609531634,1.100275483503141,0.0,0.0,0.1086770748981439,-0.1568658522971372,-144.34124033061576,0.60499015568106,0.24672501864998173,1.100275483503141,0.1544773076026207,-0.9637947883217254,-159.30751324473937,-0.6584044086373921,-266.8575670008098,0.0,0.0,-0.202666085001614,-131.19472045919042,,,,,,,,,,,,,,,,,,,,,,,,,50.0,-0.34036320606007453,42.857142857142854,-0.40561451566696166,83.92857142857143,1.048263117008811,57.14285714285714,-0.07778850604855475,FRTR 5 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9453724217745267,0.00022541406685538945,rising,55.35714285714286,100.0,-1.0,1.0,1.0,0,0,0.423887447542905,0.5093473826289935,1.1972474054206403,0.061166811891766315,Above Median,Top Decile,Weak
2025-09-12,ES0000012M51,SPGB 3 1/2 05/31/29,2029-05-31,-1.5189067029135064,WEAK BUY,0.7810703181695264,0.9553284849514582,4.957396967779932,0.9423386470450366,0.9289764458521632,0.9251865110191221,1.0441225056734784,-0.11893599465435634,-11.390999894072817,0.9960491676828634,-0.214978849513337,-21.58315616639012,0.9423386470450366,0.0,0.0,1.0049349684399826,-0.07595852258781943,-7.558550972694188,1.1658027891594436,1.194862860606663,0.9423386470450366,1.1639111566719844,-0.2406162781403215,-20.639535118101314,-0.4137925424371365,-34.63096499325008,0.0,0.0,-0.2349347108198212,-20.1849348598982,,,,,,,,,,,,,,,,,,,,,,,,,78.18181818181819,0.9476525603378736,70.9090909090909,0.7701637584644773,78.18181818181819,0.875141782352258,80.0,0.8768523587402928,SPGB 3 1/2,50.0,-0.7071067613142982,50.0,-0.7071067684534509,100.0,0.7071064557560908,50.0,-0.7071067687856833,0.9767620010106262,-0.02143351605916799,falling,32.72727272727273,50.0,1.0,1.0,1.0,1,1,1.0460979331253628,0.9179380133569005,1.0311174829702139,1.1155378673810568,Top Quartile,Above Median,Moderate
