Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category
2025-09-15,FR001400AIN5,FRTR 0 3/4 02/25/28,2028-02-25,-3.935927758129752,NO ACTION,-0.3856724048599916,0.8945337412315192,2.6419920546394455,0.8460145921298587,-0.3576816721163661,-0.38826302847317473,5.620585084355419,-0.5670564685487232,0.17879344007554843,31.530093886439207,-0.7114013320221112,0.3257289271621196,45.78694302659827,0.8460145921298587,0.0,0.0,-0.4783819682420855,0.12070029612571942,25.230945481946847,6.894,-1.2734149156445813,-18.471350649803398,-0.5492582434262209,0.16099521495304614,29.31138748462554,-0.706178624761269,0.3205062199012774,45.38599783744914,0.8460145921298587,0.0,0.0,-0.3990103730011376,0.04132870088477153,10.357800860699331,3.545,2.075585084355419,58.54964960509038,0.980791115511008,-1.3690541439841826,-139.5867181476467,1.0227719446882229,-1.4084443495482144,-137.7085422700663,0.8460145921298587,0.0,0.0,0.5391943406500913,-0.8968760127664575,-166.33631485291332,8.966,-3.3454149156445805,-37.31223412796517,0.3857548163356717,-0.7740178448088464,-200.65020369578485,0.0018560667177838232,-0.3875284715777754,-20878.90375784083,0.8460145921298587,0.0,0.0,-0.5200418104552956,0.16236013833892954,31.220592643257717,25.514,-19.89341491564458,-77.97058441580121,0.6847964231269885,-1.0730594516001632,-156.697581893096,0.5539111807328252,-0.9395835855928167,-169.62711736329905,0.8460145921298587,0.0,0.0,0.11929362577045972,-0.4769752978868258,-399.8329791914495,-12.804,18.42458508435542,143.8971030144151,51.78571428571429,-0.3655704801932802,39.285714285714285,-0.37999533078382813,75.0,0.7918896224022273,39.285714285714285,-0.3684231604801547,21.428571428571427,-1.0729072652895426,FRTR 0 3/4,100.0,1.2655964953845187,80.0,0.8881325066017294,100.0,1.1087980384389085,80.0,0.6300770900239565,20.0,-0.793817807710106,0.8774518476245519,0.017081893606967324,rising,21.428571428571427,20.0,-1.0,-1.0,-1.0,1,1,0.45622952616196094,0.4752249186158116,0.9207819579265648,0.4513150754388024,Above Median,Top Decile,Bottom Quartile,Bottom Quartile,Very Tight
2025-09-15,FR001400CMX2,FRTR 2 1/2 05/25/43,2043-05-25,-3.785976266838688,NO ACTION,-0.38329484568819977,0.9685167189945458,2.6419920546394455,0.7382324911587097,-0.3610133466315012,-0.39972514851209323,109.91843638760666,-0.42878063219581447,0.02905548368372124,6.776304903814257,-0.4441431432899002,0.06084829760170041,13.70015436486615,0.7382324911587097,0.0,0.0,-0.3610133466315012,0.0,0.0,114.622,-4.703563612393339,-4.103543483784077,-0.29060706181312174,-0.1091180866989715,-37.54832462203162,-0.2153534415255817,-0.16794140416261807,-77.98407825503017,0.7382324911587097,0.0,0.0,-0.19140181856639057,-0.16961152806511062,-88.61541675725336,99.455,10.463436387606663,10.520774608169107,-0.4542904643726282,0.05456531586053498,12.011107196533072,-0.5467759571863807,0.16348111149818095,29.89910334564042,0.7382324911587097,0.0,0.0,-0.23047033240495587,-0.13054301422654532,-56.64200125028243,110.01,-0.09156361239334387,-0.08323208106992153,-0.20263958424669087,-0.19708556426540236,-97.25915855589055,-0.09473953222610415,-0.2885553134620956,-304.577483363212,0.7382324911587097,0.0,0.0,0.17789167195197372,-0.538905018583475,-302.9399759843553,116.49,-6.571563612393334,-5.641311367352737,0.8924609855644842,-1.2921861340765775,-144.7890877583133,0.7545918981658665,-1.1378867438540663,-150.7949835587089,0.7382324911587097,0.0,0.0,0.965014352915419,-1.3260276995469202,-137.41015165213068,62.065,47.85343638760666,77.10212902585427,50.0,-0.3772808504846248,41.07142857142857,-0.37765276913679735,64.28571428571429,0.6831386351205442,37.5,-0.3716601202191516,76.78571428571429,0.8868105152818601,FRTR 2 1/2,50.0,-0.5860832683606945,50.0,-0.28805273878510695,50.0,0.2681126419297169,25.0,-1.324731054299778,100.0,1.4140966789275562,0.9738279955854892,-0.005311276590943326,falling,87.5,100.0,-1.0,-1.0,-1.0,1,1,0.46969812144575995,0.472295294018145,0.8034745085221697,0.45551891100644243,Above Median,Above Median,Top Quartile,Top Decile,Moderate
2025-09-15,DE0001102481,DBR 0 08/15/50,2050-08-15,-2.411352529925388,WEAK SELL,-0.7889483711869395,0.9369543073943011,1.7067458737745926,-1.3928612141041703,-0.7940765658943542,-1.0690304423525125,28.4474205546501,-1.0947376926390229,0.02570725028651033,2.3482565937520286,-0.8034543698042255,0.014505998617285965,1.8054539227006994,-1.3928612141041703,0.0,0.0,-0.9057211498766117,0.11164458398225752,12.326595527200347,29.254,-0.8065794453499002,-2.7571595169008827,-1.2990836619634114,0.23005321961089886,17.708883929177606,-1.1065623480149096,0.3176139768279701,28.702763520507414,-1.3928612141041703,0.0,0.0,-1.2248227301730692,0.43074616427871504,35.16804106836309,21.512,6.935420554650101,32.2397757132118,-1.388370426524521,0.3193399841720084,23.00106482902399,-1.2606219531535676,0.4716735819666281,37.41594195191484,-1.3928612141041703,0.0,0.0,-1.2893300236483785,0.4952534577540243,38.4116901669172,39.344,-10.8965794453499,-27.695657387607596,-1.023515175290477,-0.04551526706203557,-4.44695571850438,-0.6710752262288635,-0.11787314495807599,-17.56481815965513,-1.3928612141041703,0.0,0.0,-0.8397710673633438,0.04569450146898968,5.4413045055633695,33.397,-4.949579445349897,-14.820431307805654,0.41486851002271874,-1.4838989523752313,-357.67933230845546,0.38817934739462734,-1.1771277185815667,-303.2432549948518,-1.3928612141041703,0.0,0.0,0.4515855535564455,-1.2456621194507997,-275.84188246422974,6.813,21.634420554650102,317.5461694245632,22.916666666666664,-1.0896220954469973,27.083333333333332,-0.7720101697904711,7.291666666666667,-1.4397153415412018,33.33333333333333,-0.8182828362560551,87.5,1.4120465024855802,DBR 0 08/15/50,100.0,0.7071067617844304,100.0,0.7071067675000438,75.0,0.0,100.0,0.7071067704266295,100.0,0.7071067747771517,0.9446783401247306,-0.007724032730429542,falling,60.416666666666664,100.0,-1.0,-1.0,-1.0,1,1,1.2300285729401197,0.9186374342751663,1.5021546812908833,0.940511829507969,Bottom Quartile,Top Decile,Top Quartile,Top Decile,Very Tight
2025-09-15,DE0001102432,DBR 1 1/4 08/15/48,2048-08-15,1.7103231949791322,WEAK BUY,1.1412342046005681,0.9148016196681263,1.7067458737745926,-0.6816223785859845,0.9070773524580154,0.8597575857589831,29.57755620443691,0.6344984109761487,0.22525917478283441,35.50192834779365,0.8385227191401476,0.3027114854604205,36.10057007886144,-0.6816223785859845,0.0,0.0,0.40643478375497083,0.5006425687030445,123.1790625201417,29.442,0.1355562044369094,0.460417785445512,0.37542554206764045,0.48433204369134264,129.0088117401451,0.4571622838086114,0.6840719207919568,149.63437056301495,-0.6816223785859845,0.0,0.0,-0.043641690878219806,0.9507190433362351,2178.464689057774,22.861,6.716556204436909,29.379975510690304,0.1638294027351994,0.6959281830237837,424.78830351948204,0.02597827589154071,1.1152559287090273,4293.031239109533,-0.6816223785859845,0.0,0.0,-0.48066114049640135,1.3877384929544168,288.71451156833336,37.898,-8.320443795563094,-21.95483612160961,-0.9302845081145823,1.7900420938735655,192.41877716093384,-0.894991885288461,2.036226089889029,227.5133552167801,-0.6816223785859845,0.0,0.0,-0.7700368188233011,1.6771141712813165,217.7966180973612,29.516,0.061556204436911344,0.20855198677346573,-0.9372281973001407,1.7969857830591238,191.7340695747596,-0.8450494080229466,1.9862836126235148,235.04940305983135,-0.6816223785859845,0.0,0.0,-0.9701372060465729,1.8772145585045883,193.49990160716294,2.32,27.25755620443691,1174.8946589201487,79.16666666666666,0.8744101797668645,81.25,1.1167326586134956,35.41666666666667,-0.7135671074525309,81.25,0.8871664319612415,89.58333333333334,1.477426587659382,DBR 1 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9449592620187696,-0.03015764235064322,falling,39.58333333333333,100.0,1.0,1.0,1.0,1,1,0.9892388040497404,1.3288327854002437,0.7351071567629903,1.074351034783003,Top Quartile,Top Decile,Top Quartile,Top Decile,Very Tight
2025-09-15,DE0001102341,DBR 2 1/2 08/15/46,2046-08-15,2.2828864164034144,MODERATE BUY,1.4093658159382152,0.8904923773943217,1.7067458737745926,0.8310706608857392,1.3851530439662716,1.296823319670236,26.98196241317231,1.1212617707096928,0.1755615489605431,15.657498719828208,1.1845126321459685,0.22485318379224672,18.98275930469452,0.8310706608857392,0.0,0.0,0.9412658367267809,0.4438872072394907,47.15853749321649,26.872,0.10996241317231181,0.40920814651455417,0.7329681203543881,0.5638551993158478,76.92765564625918,0.6127294499684519,0.7966363659697633,130.0143730661784,0.8310706608857392,0.0,0.0,0.28809986456962444,1.0970531793966471,380.7891902193539,20.429,6.552962413172313,32.07676543132134,0.8821672754822096,0.41465604418802626,47.00424182714589,0.8331215429097782,0.576244273028437,69.16689059547598,0.8310706608857392,0.0,0.0,0.5269249944328586,0.858228049533413,162.8748004580165,35.32,-8.338037586827689,-23.607127928841948,-0.7864592633668543,2.0832825830370902,264.8938926129637,-1.0727104504554317,2.482076266393647,231.38361728474734,0.8310706608857392,0.0,0.0,-0.5253765084025003,1.910529552368772,363.64958947500605,25.483,1.4989624131723112,5.882205441212143,-0.9395158263882103,2.2363391460584463,238.03102187778188,-1.340056693370682,2.7494225093088973,205.17210222471917,0.8310706608857392,0.0,0.0,-0.6530170680401403,2.0381701120064117,312.1158972018688,-1.79,28.77196241317231,1607.3721928734687,93.75,1.3194623033183661,95.83333333333334,1.379107661027844,66.66666666666666,0.8308358757314916,95.83333333333334,1.366449246666753,85.41666666666666,1.3272674955349246,DBR 2 1/2,100.0,1.704744385954732,100.0,1.6937472184281168,100.0,1.7059234195564865,100.0,1.4497895800467093,80.0,0.5409660951855787,0.9673803323977196,-0.07688795500339785,falling,31.25,40.0,1.0,1.0,1.0,1,1,1.4921275148528046,1.6410404589096148,0.8962821787926212,1.640588426207973,Top Decile,Top Decile,Top Quartile,Top Quartile,Very Tight
2025-09-15,DE0001030757,DBR 1.8 08/15/53,2053-08-15,-0.8294934846511097,NO ACTION,-0.04816307648474554,0.9559561750583258,1.7067458737745926,0.8404769755373901,0.11265560955523142,-0.18955687937045707,34.20150002544618,0.46110187975179756,-0.6506587591222546,-141.1095407725377,0.08831779296926465,-0.1364808694540102,-154.53381409579077,0.8404769755373901,0.0,0.0,0.20812636718208782,-0.0954707576268564,-45.871531960281004,35.396,-1.1944999745538212,-3.374675031688195,0.506335619867852,-0.6958924992383091,-137.43699992432474,0.1509611361482279,-0.19912421263297345,-131.9042798187651,0.8404769755373901,0.0,0.0,0.30264279686980033,-0.18998718731456893,-62.776045887091946,28.295,5.906500025446178,20.874712929346902,0.5057409967397547,-0.6952978761102118,-137.48101633925833,0.13008862165646393,-0.17825169814120947,-137.02327088191214,0.8404769755373901,0.0,0.0,0.35903302022978606,-0.24637741067455465,-68.62249150638584,46.374,-12.172499974553823,-26.248544382475025,0.6520586529594087,-0.8416155323298657,-129.0705238866303,0.46580363029529454,-0.5139667067800401,-110.33977889357256,0.8404769755373901,0.0,0.0,0.23314071280159174,-0.12048510324636032,-51.67913258504221,39.825,-5.623499974553823,-14.120527239527359,0.41673265958873895,-0.606289538959196,-145.48644327729937,0.06689572626114294,-0.11505880274588848,-171.99721413743006,0.8404769755373901,0.0,0.0,-0.21677453618327452,0.32943014573850593,151.9690164453097,10.823,23.37850002544618,216.00757649307417,47.91666666666667,-0.19407813845483013,47.91666666666667,-0.0471290469852679,71.875,0.840439370974552,47.91666666666667,0.09073880394173778,93.75,1.7449288480415674,DBR 1.8 08/15/53,50.0,-0.7071067692160021,50.0,-0.7071067556022698,75.0,0.0,50.0,-0.7071067591750848,50.0,-0.7071067692054247,0.9518407925765747,0.004115382481751029,rising,68.75,100.0,-1.0,1.0,1.0,0,0,0.21810452591970353,0.056080228598712235,0.906426577563004,0.13343037434657465,Below Median,Above Median,Top Decile,Above Median,Very Tight
2025-09-15,DE0001030740,OBL 1.3 10/15/27,2027-10-15,-4.563849648812287,WEAK SELL,-0.8200582324830732,0.8799368709232038,1.7067458737745926,-1.5484924858121976,-1.1379065443900374,-1.1747762168745317,-18.49426903557564,-1.2307055114204142,0.05592929454588247,4.544490422154919,-0.9140994380342099,0.09404120555113671,10.287852788159352,-1.5484924858121976,0.0,0.0,-1.158786938509298,0.02088039411926057,1.8019183031118708,-18.895,0.4007309644243584,2.1208307182443784,-1.404906397070919,0.2301301801963873,16.380463427181912,-1.2362020401329008,0.4161438076498276,33.66308991358566,-1.5484924858121976,0.0,0.0,-1.2607222317193822,0.12281568732934489,9.741692758735496,-20.218,1.7237309644243588,8.525724421662808,-1.533355941240234,0.3585797243657023,23.385289245831668,-1.4214544118383716,0.6013961793552984,42.30850951784376,-1.5484924858121976,0.0,0.0,-1.423592698260953,0.28568615387091567,20.067969736927573,-20.633,2.138730964424358,10.36558408078224,-1.6181670935132204,0.4433908766386887,27.400808957000667,-1.5414783774142253,0.7214201449311521,46.80053582465782,-1.5484924858121976,0.0,0.0,-1.5653148238670482,0.4274082794770109,27.304940209447558,-21.601,3.106730964424358,14.38234786809001,-1.7784461547903556,0.6036699379158239,33.94367228355124,-1.8311569748090064,1.0110987423259332,55.21638782004226,-1.5484924858121976,0.0,0.0,-1.810202821662035,0.6722962772719976,37.1392788428427,-46.56,28.06573096442436,60.27863178349763,14.583333333333334,-1.197300135284316,25.0,-0.8024521228744903,3.125,-1.5986090457037727,12.5,-1.162980972556718,4.166666666666666,-1.3036024235438595,OBL 1.3 10/15/27,50.0,-0.7071066355172374,50.0,-0.7071065668653271,75.0,0.0,50.0,-0.7071067461350109,50.0,-0.7071067526725606,0.9004673291171769,-0.020530458193973034,falling,22.916666666666664,50.0,-1.0,-1.0,-1.0,1,1,1.351699873378986,0.954861202782022,1.6699978525876198,1.347747322914638,Bottom Quartile,Above Median,Bottom Decile,Above Median,Very Tight
2025-09-15,DE0001030732,DBR 0 08/15/31,2031-08-15,-5.273689739875287,MODERATE SELL,-1.2944768895157681,0.9605272514548433,1.7067458737745926,-1.1343065287056395,-1.1652234697981385,-1.3138111726020942,-10.010462306777278,-1.3671808408665826,0.05336966826448841,3.9036290064083503,-1.4066587526342262,0.11218186311845812,7.975058777466187,-1.1343065287056395,0.0,0.0,-1.1739557589646958,0.008732289166557328,0.7438345972998863,-10.718,0.7075376932227222,6.601396646413346,-1.295505829072637,-0.01830534352945734,-1.4129881145546106,-1.2044992144983742,-0.08997767501739395,-7.470131419542097,-1.1343065287056395,0.0,0.0,-1.3339881614235543,0.16876469162541574,12.651138536357479,-13.446,3.435537693222722,25.550629857709794,-1.2110099128387926,-0.10280125976330168,-8.48888665770135,-1.060103847168015,-0.23437304234775302,-22.108498215812777,-1.1343065287056395,0.0,0.0,-1.2506973351945867,0.08547386539644819,6.834096652148082,-11.971,1.9605376932227223,16.377392795798034,-1.1109450349636285,-0.20286613763846573,-18.260681620404313,-0.896847311672704,-0.3976295778430641,-44.33637345333738,-1.1343065287056395,0.0,0.0,-1.1186518217458536,-0.046571648052284864,-4.1631941888122235,-15.094,5.083537693222722,33.67919497717505,-1.65782554607966,0.3440143734775658,20.750939217698704,-1.8453212922409101,0.550844402725142,29.850866732867114,-1.1343065287056395,0.0,0.0,-1.5915730528617849,0.42634958306364634,26.787936602610827,-39.309,29.29853769322272,74.5339176416834,8.333333333333332,-1.3388756409655853,12.5,-1.2666853241124387,15.625,-1.1757406837447006,10.416666666666668,-1.1903668721773204,22.916666666666664,-0.8128011585527538,DBR 0 08/15/31,50.0,-0.7071067296865694,50.0,-0.7071067498689327,75.0,0.0,50.0,-0.7071067350277437,50.0,-0.7071067656745593,0.9509888254042297,0.009538426050613613,rising,75.0,50.0,-1.0,-1.0,-1.0,1,1,1.5116737725375786,1.5072658388586693,1.2233120176369239,1.3801017489178404,Bottom Decile,Above Median,Bottom Quartile,Above Median,Very Tight
2025-09-15,DE0001030724,DBR 0 08/15/50,2050-08-15,-3.971561959642699,STRONG SELL,-1.5195951412914652,0.9327129520599627,1.7067458737745926,-1.3928612141041703,-1.7234516749142545,-1.5844380996412686,26.88721112493279,-1.6125836586077331,0.028145558966464534,1.7453704582513072,-1.5589009426642386,0.0393058013727734,2.521379007793782,-1.3928612141041703,0.0,0.0,-1.7744044996757904,0.05095282476153584,2.871545044193202,27.742,-0.8547888750672108,-3.0812085457396363,-1.6337397726979175,0.0493016730566489,3.017718830059542,-1.6054674207685888,0.08587227947712361,5.34874005111482,-1.3928612141041703,0.0,0.0,-1.7538557486680215,0.03040407375376697,1.733556115062596,20.243,6.6442111249327915,32.82226508744043,-1.7063692251709834,0.12193112552971486,7.145647203226621,-1.731450747120128,0.2118556058286627,12.235728042363505,-1.3928612141041703,0.0,0.0,-1.7933475404305326,0.06989586551627802,3.8975080708420395,38.567,-11.67978887506721,-30.284411211758155,-1.433423423519814,-0.15101467612145458,-10.535245384584899,-1.2587451729654917,-0.2608499683259735,-20.72301621138555,-1.3928612141041703,0.0,0.0,-1.5570735716981101,-0.16637810321614444,-10.68530769333946,32.678,-5.790788875067207,-17.720756696539357,-1.156627739375272,-0.4278103602659966,-36.98773097023388,-0.8851283285364412,-0.634466812755024,-71.68077047494765,-1.3928612141041703,0.0,0.0,-1.0292584445019834,-0.6941932304122711,-67.44595853217092,5.551,21.336211124932788,384.366980480924,4.166666666666666,-1.6144476641740166,10.416666666666668,-1.4869704354370554,7.291666666666667,-1.4397153415412018,4.166666666666666,-1.750004582582509,83.33333333333334,1.3217859878091964,DBR 0 08/15/50,50.0,-0.7071067617844304,50.0,-0.7071067675000435,75.0,0.0,50.0,-0.7071067704266296,50.0,-0.7071067747771517,0.9428578979550951,-0.010144945895132373,falling,54.166666666666664,50.0,-1.0,-1.0,-1.0,1,1,1.8230576580447406,1.76938952245106,1.5021546812908833,2.041272539023436,Bottom Decile,Above Median,Top Quartile,Above Median,Very Tight
2025-09-15,DE0001030716,OBL 0 10/10/25,2025-10-10,14.00629184925075,STRONG BUY,1.6505726586138043,0.6153881693354321,1.7067458737745926,1.440039224299848,1.3214024940101006,1.5282656842192122,-5.033571869088344,1.4644473847493287,0.06381829946988349,4.357841715496196,1.5396844068433573,0.11088825177044703,7.202011695214063,1.440039224299848,0.0,0.0,1.0628245038583408,0.25857799015175975,24.329321236019634,-5.705,0.6714281309116563,11.769117085622167,1.2102521046417898,0.3180135795774224,26.276639034962397,1.2866293458193476,0.3639433127944567,28.28656995492625,1.440039224299848,0.0,0.0,0.42696966324791347,0.8944328307621872,209.4839251599137,-15.877,10.843428130911658,68.296454771569,0.6784271861520803,0.8498384980671319,125.26598327532656,0.21609658484070646,1.434476073773098,663.8124375955615,1.440039224299848,0.0,0.0,0.27247535336475254,1.048927140645348,384.96219536780234,-24.543,19.509428130911655,79.49080439621306,-0.2421660611105885,1.7704317453298006,731.0816652433975,-0.1672964065337858,1.8178690651475902,1086.6156626734848,1.440039224299848,0.0,0.0,0.7120411913082374,0.6093613027018632,85.57950039720737,-24.396,19.362428130911656,79.36722463918238,-1.1835020140821697,2.711767698301382,229.1308035915202,-1.5591328270178368,3.209705485631641,205.8647864649471,1.440039224299848,0.0,0.0,-1.6142752164908454,2.935677710500946,181.85732286077393,-44.217,39.18342813091166,88.61620671246362,97.91666666666666,1.5551337546136483,97.91666666666666,1.615135951812517,98.95833333333334,1.4525699893031954,89.58333333333334,1.3025377289620501,39.58333333333333,-0.5248803936621277,OBL 0 10/10/25,50.0,-0.707106695258165,50.0,-0.707106688355409,75.0,0.0,50.0,-0.7071067566670926,50.0,-0.707106768835995,0.6783735736960289,-0.06298540436059685,falling,4.166666666666666,100.0,1.0,1.0,1.0,1,1,1.7584255640997415,1.9218974112495464,1.5530346025291282,1.565081669118513,Top Decile,Above Median,Below Median,Above Median,Very Tight
2025-09-15,FR001400Z2L7,FRTR 2.7 02/25/31,2031-02-25,2.405147251699944,WEAK BUY,0.9666585074497561,0.9546133821413469,2.6419920546394455,0.7549060514597875,1.0278230037102345,1.0080937747092604,42.26237751492667,0.9718336562130256,0.03626011849623478,3.7311033520304675,0.8447893520297468,0.12186915542000931,14.425981303457517,0.7549060514597875,0.0,0.0,1.1480557860653129,-0.1202327823550784,-10.472729876644285,44.735,-2.4726224850733303,-5.527266088120272,1.2409635663153353,-0.2328697916060749,-18.76523985478374,1.2878004348306247,-0.32114192738086855,-24.93724308529076,0.7549060514597875,0.0,0.0,1.476082714703882,-0.4482597109936475,-30.368197086215016,36.367,5.895377514926672,16.210788663638994,1.6123241966761328,-0.6042304219668724,-37.4757396474569,1.8887389077134615,-0.9220804002637054,-48.81989731963543,0.7549060514597875,0.0,0.0,1.940883576382886,-0.9130605726726515,-47.04355166268732,39.144,3.118377514926671,7.9664252864552125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,82.14285714285714,1.0610290640955105,83.92857142857143,0.9524293536809298,69.64285714285714,0.6999620791609258,83.92857142857143,0.9776935845587066,41.07142857142857,-0.3844216326429698,FRTR 2.7 02/25/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.968777712774254,-0.014164330632907007,falling,66.07142857142857,100.0,1.0,1.0,1.0,1,1,1.1845633280383396,1.1911150622737927,0.821621610998242,1.2968850590317849,Top Quartile,Top Decile,Below Median,Top Decile,Very Tight
2025-09-15,FR001400XLW2,FRTR 2.4 09/24/28,2028-09-24,-1.7720618952356322,NO ACTION,-0.20986319122355263,0.9180775573719403,2.6419920546394455,0.6275732487563638,-0.3515006395393195,-0.304959236548057,14.121394065060748,-0.8303849424718385,0.5254257059237815,63.27495511084669,-1.153081588693465,0.9432183974699124,81.79979617562671,0.6275732487563638,0.0,0.0,-0.7552276925556769,0.4037270530163574,53.457659411877025,15.526,-1.4046059349392515,-9.046798493073371,-0.4190325644684414,0.11407332792038438,27.223021519291358,-0.5668879130753166,0.357024721851764,62.979772071159424,0.6275732487563638,0.0,0.0,0.09269096041381203,-0.4441915999531315,-479.21776842994603,11.837,2.2843940650607486,19.298758664618337,1.1860542658304776,-1.4910135023785345,-125.71208019418201,1.3518720525475387,-1.5617352437710914,-115.52389364627267,0.6275732487563638,0.0,0.0,1.1746747499543784,-1.5261753894936978,-129.9232299460466,17.033,-2.911605934939253,-17.09391142623062,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,53.57142857142857,-0.28046246816723464,50.0,-0.20677401795778927,55.35714285714286,0.5714846429023044,41.07142857142857,-0.36241784588341464,25.0,-0.9131802306424733,FRTR 2.4 09/24/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8969691838785616,0.021108373493378685,rising,28.57142857142857,100.0,-1.0,-1.0,-1.0,1,1,0.3583431792003499,0.2585930875865296,0.6830356475027816,0.44351598087716676,Above Median,Top Decile,Below Median,Top Decile,Very Tight
