Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category
2025-09-17,FI4000369467,RFGB 0 1/2 09/15/29,2029-09-15,-0.9140342589932926,NO ACTION,-0.6388430428829729,0.9594619436154048,1.3967208692782043,0.8300975425068849,-0.6456233321219825,-0.5745096291858421,7.827451251531097,0.4258547420451293,-1.0003643712309715,-234.9074106668556,0.08022971545971355,-0.7190727583426865,-896.2672553376251,0.8300975425068849,0.0,0.0,-0.1347702078927405,-0.510853124229242,-379.0549070981057,7.521159079761974,0.3062921717691234,4.072406501626292,-1.0570422884263886,0.48253265924054645,45.64932358514787,-1.5044214255574986,0.8655783826745257,57.5356321185204,0.8300975425068849,0.0,0.0,-0.9792547122598831,0.3336313801379006,34.06992813554782,7.02,0.8074512515310976,11.502154563830231,-0.16076656093460107,-0.4137430682512411,-257.35640553007096,-0.0026550237663667533,-0.6361880191166062,-23961.579215137044,0.8300975425068849,0.0,0.0,0.30468413822403234,-0.9503074703460148,-311.89921624910386,12.981,-5.153548748468903,-39.700706759870826,0.646693965056676,-1.2212035942425181,-188.83794210940226,0.4253166430732768,-1.0641596859562497,-250.20409576412894,0.8300975425068849,0.0,0.0,0.38782483693397457,-1.0334481690559572,-266.4729135397292,20.665,-12.837548748468901,-62.1221811868216,-0.968076121020814,0.39356649183497183,40.65449805274767,-1.3374656526227517,0.6986226097397789,52.23480716280891,0.8300975425068849,0.0,0.0,-0.9740227546341997,0.3283994225122172,33.715785137275475,-4.774,12.601451251531097,263.9600172839358,37.03703703703704,-0.5245884239683352,29.629629629629626,-0.6136722193939232,74.07407407407408,0.8292296578396675,25.925925925925924,-0.6272458003833132,29.629629629629626,-0.7483865837881528,RFGB 0 1/2,60.0,-0.3134034505525775,40.0,-0.5219352587857546,80.0,1.0086640258261368,40.0,-0.3708308150983947,80.0,-0.10249405219835636,0.9807443017812301,-0.021282358165825244,falling,14.814814814814813,60.0,-1.0,1.0,-1.0,0,1,0.6301737667328238,0.7718901057742258,0.9209178634775629,0.7535438122249187,Below Median,Above Median,Below Median,Top Quartile,Very Tight
2025-09-17,FI4000415153,RFGB 0 1/8 04/15/36,2036-04-15,3.55055912770348,STRONG BUY,1.7456471315001831,0.9861543972966604,1.3967208692782043,1.5723514162988863,1.810244612147447,1.74289380127151,45.37649687199256,1.7024309058186116,0.040462895452898495,2.376771654986186,1.6776488819757012,0.06799824952448197,4.053187162684744,1.5723514162988863,0.0,0.0,1.778797686289318,0.031446925858128916,1.7678753420767943,46.24645593326975,-0.8699590612771928,-1.881136713144822,1.7143681606148085,0.0285256406567016,1.6639156714203174,1.6991234641384059,0.046523667361777266,2.7380980882138988,1.5723514162988863,0.0,0.0,1.7777491785529427,0.03249543359450424,1.8278975349135145,42.583,2.7934968719925592,6.560122281982357,1.5764436919367337,0.16645010933477633,10.55858253169997,1.4713122749095031,0.27433485659068,18.645590022212975,1.5723514162988863,0.0,0.0,1.641717955255797,0.16852665689164992,10.265262393311977,56.213,-10.836503128007443,-19.27757480668117,1.672360283119636,0.07053351815187403,4.217603015454293,1.6431648870513944,0.10248224444878873,6.23688131560562,1.5723514162988863,0.0,0.0,1.7671418077487269,0.04310280439872005,2.4391253698942754,55.049,-9.672503128007442,-17.57071541036235,1.4646305403969384,0.27826326087457165,18.998870452289683,1.2424205984493406,0.5032265330508425,40.50371747124488,1.5723514162988863,0.0,0.0,1.6477035704734198,0.16254104167402716,9.864701612612004,28.542,16.834496871992556,58.981489965995394,100.0,1.6904925684594008,96.29629629629629,1.6768675207481158,100.0,1.5878990468817076,96.29629629629629,1.7116374378966415,70.37037037037037,0.5709238056956282,RFGB 0 1/8,100.0,0.97632222548718,100.0,1.0001574398658497,100.0,1.1411964311806497,100.0,0.9114183068109738,66.66666666666666,0.016017992395177552,0.9837296894989882,0.002424707797672232,rising,85.18518518518519,66.66666666666666,1.0,1.0,1.0,1,1,1.9117624770171973,2.1092000045854515,1.7443811513535235,2.112839729031783,Top Decile,Top Decile,Above Median,Above Median,Very Tight
2025-09-17,FI4000440557,RFGB 0 1/4 09/15/40,2040-09-15,-0.6292252476641309,NO ACTION,-0.5214028708755001,0.975988317967215,1.3967208692782043,-0.610347756144921,-0.5183271502238662,-0.6651024971232569,55.25898593883672,-0.7025289811177946,0.03742648399453774,5.327393526491828,-0.5875700587724115,0.06616718789691145,11.26115699445891,-0.610347756144921,0.0,0.0,-0.5632496350359418,0.044922484812075614,7.975590434541514,56.69530701714063,-1.436321078303905,-2.5334038276154383,-0.8214925840735982,0.1563900869503413,19.037309414420623,-0.7424395956470925,0.22103672477159242,29.77167746579765,-0.610347756144921,0.0,0.0,-0.80335014718786,0.2850229969639938,35.4792980886095,51.867,3.3919859388367257,6.5397766174691965,-0.5126027711718132,-0.15249972595144368,-29.750077750812885,-0.3223357179484093,-0.19906715292709076,-61.75770653601018,-0.610347756144921,0.0,0.0,-0.2095213891151191,-0.30880576110874713,-147.38626336638646,68.854,-13.595014061163276,-19.744697561781173,-0.6678569540899093,0.002754456966652441,0.4124321695748052,-0.5498132895183228,0.028410418642822677,5.167284725144391,-0.610347756144921,0.0,0.0,-0.48463136141886515,-0.03369578880500107,-6.952869911485346,63.189,-7.930014061163277,-12.549674879976436,-0.5783563147071662,-0.08674618241609067,-14.998743630928917,-0.4074081159404915,-0.1139947549350086,-27.980481408380005,-0.610347756144921,0.0,0.0,-0.31984593833456765,-0.19848121188929857,-62.055252824926136,37.787,17.471985938836724,46.23808699873744,29.629629629629626,-0.6111812619611917,37.03703703703704,-0.5008592650936099,40.74074074074074,-0.6430721963678069,37.03703703703704,-0.5060133428998921,77.77777777777779,0.9181515523508613,RFGB 0 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9844922097757923,-0.008503891808577357,falling,48.148148148148145,100.0,-1.0,-1.0,-1.0,1,1,0.7295441618089743,0.6299915474305334,0.677125425368481,0.6049691783530131,Below Median,Top Decile,Top Quartile,Top Decile,Tight
2025-09-17,FI4000441878,RFGB 0 09/15/30,2030-09-15,-0.1181164077692606,MODERATE BUY,1.7065419054376352,0.9796079292943425,1.3967208692782043,0.7871764348919063,1.1366009033050821,1.3985856039306823,14.854973351341492,-0.48591761043740805,1.8845032143680904,387.8236011840276,-0.5259294815682036,2.232471387005839,424.48111824821046,0.7871764348919063,0.0,0.0,-0.42949562940531255,1.5660965327103946,364.63618929375866,15.141039315854648,-0.28606596451315625,-1.889341665104017,-0.7521185219947097,2.150704125925392,285.95281653564143,-1.027322681723505,2.7338645871611402,266.11546782585197,0.7871764348919063,0.0,0.0,-0.5969765043333377,1.7335774076384198,290.39289922055974,12.028,2.8269733513414916,23.50327027761194,1.2140561483924948,0.18452945553818756,15.199416786659933,1.3375195393836183,0.36902236605401684,27.59005400886117,0.7871764348919063,0.0,0.0,1.121317217101869,0.015283686203213076,1.3630118073468775,20.642,-5.787026648658507,-28.035203206351067,0.8655188960905139,0.5330667078401684,61.58926212807898,0.8275700658197134,0.8789718396179218,106.21116752527509,0.7871764348919063,0.0,0.0,0.5487090575060422,0.58789184579904,107.14090227651765,26.492,-11.637026648658509,-43.92656894257078,0.8404346864651434,0.5581509174655389,66.41216977513112,0.6802475414172973,1.026294364020338,150.87071785588222,0.7871764348919063,0.0,0.0,0.8143491277556666,0.32225177554941553,39.57169727440694,1.733,13.121973351341492,757.1825317728354,92.5925925925926,1.361386926583222,92.5925925925926,1.639303065542644,70.37037037037037,0.7853593169212603,85.18518518518519,1.0700825925473123,37.03703703703704,-0.5014699773763388,RFGB 0 09/15/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9291022043242803,0.05050572497006223,rising,66.66666666666666,100.0,1.0,-1.0,-1.0,0,0,1.5340943186214202,2.0619506255431026,0.8733007911471158,1.3265917370733695,Top Decile,Top Decile,Below Median,Top Decile,Very Tight
2025-09-17,FI4000480488,RFGB 0 1/8 04/15/52,2052-04-15,-7.422525799197416,WEAK SELL,-1.1174203357395363,0.9763503901210796,1.3967208692782043,-0.6793573266521479,-1.1350871671340441,-1.0771007526697547,68.00301069359121,-1.1000340990031594,0.022933346333404714,2.0847850212741768,-1.1246269294410542,0.007206593701517994,0.6407986016322631,-0.6793573266521479,0.0,0.0,-1.2613441019983314,0.12625693486428724,10.009713738169356,69.39514699871332,-1.3921363051221078,-2.0061003760786185,-1.1323775138598238,0.05527676119006908,4.88147813122011,-1.182690596002853,0.06527026026331684,5.518794174235572,-0.6793573266521479,0.0,0.0,-1.2613441019983314,0.12625693486428724,10.009713738169356,66.011,1.9920106935912116,3.0176950709570263,-1.0524386277983808,-0.02466212487137387,-2.343331381577277,-1.0427617462058225,-0.07465858953371374,-7.159697705578058,-0.6793573266521479,0.0,0.0,-1.2370785852602781,0.10199141812623402,8.244538262726572,86.258,-18.25498930640879,-21.163242023107962,-0.6038312288831824,-0.4732695237865723,-78.37778062988411,-0.35089011940136955,-0.7665302163381666,-218.45305755562094,-0.6793573266521479,0.0,0.0,-0.6189373210983383,-0.5161498460357058,-83.39290912050328,79.742,-11.738989306408797,-14.721212541617563,-0.7909647083922537,-0.28613604427750094,-36.17557618235013,-0.7014851253648228,-0.4159352103747135,-59.29351733995007,-0.6793573266521479,0.0,0.0,-0.6590137312678106,-0.4760734358662335,-72.24028970175394,53.405,14.598010693591206,27.334539258230038,22.22222222222222,-1.0049881808515826,18.51851851851852,-1.073393261566441,37.03703703703704,-0.7136079665986845,18.51851851851852,-1.0933941379294063,92.5925925925926,1.3659212355734907,RFGB 0 1/8,33.33333333333333,-1.0221050890571632,33.33333333333333,-0.9998424717594382,66.66666666666666,-0.4181088217118032,33.33333333333333,-1.0697022226291952,100.0,0.9918947827117245,0.992410234295103,-0.016059844174023397,falling,51.85185185185185,33.33333333333333,-1.0,-1.0,-1.0,1,1,1.1814608563176818,1.3501371123270793,0.7536852788515943,1.324824969256479,Bottom Quartile,Below Median,Top Decile,Top Decile,Tight
2025-09-17,FI4000306758,RFGB 1 1/8 04/15/34,2034-04-15,2.1370514202363964,MODERATE BUY,1.5058198158099676,0.9881216294859126,1.3967208692782043,0.9334692516724024,1.2877962811006025,1.3661128137153695,35.707437728908985,1.1262705880061719,0.23984222570919767,21.295257652449468,1.01450864168776,0.4913111741222076,48.42848538598966,0.9334692516724024,0.0,0.0,1.3070029399084844,-0.01920665880788186,-1.4695191628470847,36.55736451999309,-0.8499267910841013,-2.3249126462242327,0.5994674526824366,0.7666453610329329,127.88773515787253,0.27716278745874773,1.22865702835122,443.2979604826259,0.9334692516724024,0.0,0.0,0.29190424565416323,0.9958920354464393,341.1707832811911,32.691,3.0164377289089828,9.227119782161054,0.6553304581124377,0.7107823556029318,108.46166784373894,0.35158587990796963,1.154233935901998,328.2935888593617,0.9334692516724024,0.0,0.0,0.40480739074924876,0.8829888903513538,218.12567870969005,44.11,-8.402562271091014,-19.049109655828843,-0.15949589612703102,1.5256087098424005,956.5190398224545,-0.02820826381492847,1.5340280796248962,5438.220323900334,0.9334692516724024,0.0,0.0,0.40041456084687843,0.8873817202537241,221.61574149934359,47.189,-11.481562271091015,-24.331014152997337,-0.5952868023222475,1.961399616037617,329.48816863355097,-0.6580762210238855,2.163896036833853,328.82148523539547,0.9334692516724024,0.0,0.0,-0.6959955409177631,1.9837918220183655,285.02938264511477,18.652,17.055437728908984,91.4402622762436,88.88888888888889,1.3303479372421054,88.88888888888889,1.4464895543125291,81.48148148148148,0.9348875118515029,88.88888888888889,1.2140758132155942,59.25925925925925,0.2311950596459029,RFGB 1 1/8,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9804204629544256,0.007701166531487003,rising,88.88888888888889,100.0,1.0,1.0,1.0,1,1,1.4984752454384207,1.8194256474283983,1.0355993902548124,1.5030604855003504,Top Quartile,Top Decile,Above Median,Top Decile,Very Tight
2025-09-17,EU000A1GVVF8,EU 3 09/04/26,2026-09-04,0.5356068835484535,NO ACTION,0.2301989283774509,0.9665427328694046,-0.28525684122567724,-1.3571638593140252,0.19669965720780822,0.30403775571650143,-10.193975650854782,0.4291955449382559,-0.12515778922175447,-29.161017112528036,0.5269744991687135,-0.2967755707912626,-56.31687408550693,-1.3571638593140252,0.0,0.0,0.46444020247205775,-0.2677405452642495,-57.6480111054892,-9.559937651314732,-0.63403799954005,-6.632239895305488,-0.7764117264499011,1.0804494821664026,139.15934438429497,-0.3435189400509659,0.5737178684284168,167.0119998746205,-1.3571638593140252,0.0,0.0,-0.5042756364798622,0.7009752936876704,139.00637450586527,-11.447,1.2530243491452175,10.94631211715372,-2.326981189069732,2.6310189447862333,113.06575858189349,-2.717044565202511,2.947243493579962,108.47240124355683,-1.3571638593140252,0.0,0.0,-2.871606734436261,3.0683063916440694,106.84981143706094,-10.594,0.4000243491452178,3.775951942303404,-2.0915361050539927,2.395573860770494,114.53657641998942,-2.4130554087691034,2.6432543371465544,109.53972779020862,-1.3571638593140252,0.0,0.0,-2.3178706970060974,2.5145703542139057,108.48622171259403,-11.079,0.885024349145219,7.988305337542995,-1.2210794646253673,1.5251172203418688,124.89909559816176,-1.0623454820920566,1.2925444104695074,121.66893163203663,-1.3571638593140252,0.0,0.0,-1.0636226162730436,1.2603222734808517,118.49336807520238,-17.87,7.676024349145219,42.954808868773014,54.23728813559322,0.3000215591138398,59.32203389830508,0.226831937239447,6.779661016949152,-1.4471373168588206,54.23728813559322,0.18318694458408116,6.779661016949152,-1.375509052912736,EU 3 09/04/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9502550272460613,0.016287705623343363,rising,55.932203389830505,100.0,1.0,1.0,-1.0,1,0,0.3484934896301823,0.28248441636061905,1.478753417232939,0.24135761517578583,Above Median,Top Decile,Bottom Decile,Top Decile,Very Tight
2025-09-17,DE0001102515,DBR 0 05/15/35,2035-05-15,0.5382551806597529,WEAK BUY,1.1383766045595043,0.9831386442253269,0.724894929871043,-0.8010016113541639,0.5844666203050898,0.8163118099816731,3.763450045973861,0.30751121692269967,0.5088005930589734,165.45756659052734,0.16050086534266508,0.9778757392168392,609.265050504616,-0.8010016113541639,0.0,0.0,0.4519407268883853,0.13252589341670445,29.323732648918977,2.424772564259516,1.338677481714345,55.20837277381175,0.6838912980386657,0.1324205119430074,19.36280084079101,0.8906748052067889,0.2477017993527154,27.81057633196985,-0.8010016113541639,0.0,0.0,0.5225896799236208,0.06187694038146896,11.84044415237365,0.197,3.566450045973861,1810.3806420993892,-1.4520868535892637,2.268398663570937,156.21645787524835,-1.8100305917003277,2.948407196259832,162.89267117860456,-0.8010016113541639,0.0,0.0,-0.9918872151680036,1.5763538354730935,158.92470388517143,8.538,-4.774549954026139,-55.921175315460545,-0.9387910599769907,1.7551028699586637,186.9535113922292,-0.769153215675664,1.9075298202351683,248.00387706357148,-0.8010016113541639,0.0,0.0,-1.0092828552795057,1.5937494755845956,157.9090986691061,4.217,-0.45354995402613874,-10.755275147038446,-0.4999182403310566,1.3162300503127295,263.2890576491444,-0.22124886593804113,1.3596254704975455,614.5231087539162,-0.8010016113541639,0.0,0.0,0.1987222662412255,0.3857443540638643,194.11228643316062,-27.065,30.828450045973863,113.90522828222183,75.0,0.8422828817629365,83.33333333333334,1.1139919880144775,20.833333333333336,-0.8351711532594496,62.5,0.5491791262780668,62.5,0.005117346499580385,DBR 0 05/15/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9872518209284679,-0.0041131767031409305,falling,85.41666666666666,100.0,1.0,1.0,1.0,1,1,0.9238391023412476,1.3386156107315779,0.8638043279822479,0.6881885217339149,Top Quartile,Top Decile,Above Median,Top Decile,Very Tight
2025-09-17,DE0001102432,DBR 1 1/4 08/15/48,2048-08-15,0.7559079136779587,NO ACTION,0.7934507196333953,0.949548337462642,0.724894929871043,-0.6823620651701908,0.802290016269211,0.6756776687446362,28.276995138600057,0.35444933388395633,0.32122833486067986,90.6274310852857,0.24762313912839762,0.5458275805049977,220.42671794872257,-0.6823620651701908,0.0,0.0,0.4852345009973259,0.31705551527188514,65.34067715427446,28.224642421828808,0.05235271677124942,0.1854858459153108,0.29538970522785035,0.38028796351678584,128.74109825504547,0.29569855647955906,0.49775216315383625,168.33093547927115,-0.6823620651701908,0.0,0.0,-0.0016047215082005948,0.8038947377774116,50095.27971933627,23.21,5.066995138600056,21.831086326656386,-0.5468505713602629,1.2225282401048991,223.55800318688927,-0.23871341093790696,1.0321641305713023,432.38630091090863,-0.6823620651701908,0.0,0.0,-0.4403798633048497,1.2426698795740607,282.1813518062011,39.676,-11.399004861399945,-28.73022698489495,-1.0524060746247195,1.7280837433693557,164.20313115023257,-1.1396374611341986,1.933088180767594,169.62308012246484,-0.6823620651701908,0.0,0.0,-0.7776954666192863,1.5799854828884974,203.1624884533004,29.246,-0.9690048613999416,-3.3132902313773256,-1.0209477421101585,1.6966254108547947,166.1814140192878,-1.0266774678544166,1.820128187487812,177.283346206403,-0.6823620651701908,0.0,0.0,-0.9291747975220216,1.7314648137912325,186.34435627982697,2.256,26.020995138600057,1153.412899967144,66.66666666666666,0.7005370285294339,75.0,0.7764545942139673,35.41666666666667,-0.7140619794745849,79.16666666666666,0.7661800850943219,89.58333333333334,1.4299069646902558,DBR 1 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9451422294227714,0.0044061080398706265,rising,41.66666666666667,100.0,1.0,1.0,1.0,1,1,0.7646801667356568,0.9330176985308458,0.7358628207356994,0.9446677724896904,Above Median,Top Decile,Top Quartile,Top Decile,Very Tight
2025-09-17,FR0012938116,FRTR 1 11/25/25,2025-11-25,5.393916268570408,WEAK BUY,0.9053619971888512,0.7476818358801732,2.0288693325401654,1.2501553616655152,1.2834848355637694,1.1210486407736253,-11.657725330030196,1.161995347684563,-0.040946706910937714,-3.52382706524144,1.004388074032,-0.09902607684314868,-9.859344054105057,1.2501553616655152,0.0,0.0,1.348232378305314,-0.0647475427415447,-4.80240226411786,-17.373664040642733,5.715938710612537,32.90001863712265,1.2213270687810254,-0.10027842800740006,-8.210612026017252,1.0892921361682781,-0.1839301389794269,-16.885290105728227,1.2501553616655152,0.0,0.0,1.285488633886258,-0.002003798322488537,-0.1558783371614006,-16.442,4.784274669969804,29.097887526213444,0.9838476046098253,0.13720103616379997,13.945354354313416,0.9189125550696777,-0.013550557880826486,-1.4746297303921398,1.2501553616655152,0.0,0.0,0.32649185531795033,0.956992980245819,293.1138818156656,-13.554,1.896274669969804,13.990516958615554,1.4417652611078557,-0.32071662033423043,-22.244718107808982,1.499196321975768,-0.5938343247869168,-39.61017727440085,1.2501553616655152,0.0,0.0,1.320688928613284,-0.03720409304951455,-2.8170216287704086,0.481,-12.138725330030196,-2523.6434672901973,1.438589184201122,-0.3175405434274967,-22.07305217552628,1.7029757632265643,-0.7976137660377131,-46.83647169721647,1.2501553616655152,0.0,0.0,0.6751477373040863,0.6083370982596831,90.10429208848241,-25.407,13.749274669969804,54.11608873364897,87.5,1.179221486983471,82.14285714285714,0.8920568866375546,92.85714285714286,1.1999049019346533,89.28571428571429,1.2706300083047914,7.142857142857142,-1.3904145111517063,FRTR 1 11/25/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8078388681246205,-0.06015703224444724,falling,3.571428571428571,100.0,1.0,1.0,1.0,1,1,1.3169281294343465,1.1331407813317624,1.361716487223648,1.6818860320402076,Top Quartile,Top Decile,Bottom Decile,Top Decile,Very Tight
2025-09-17,FR0012993103,FRTR 1 1/2 05/25/31,2031-05-25,0.4336729929050094,WEAK SELL,-0.47732024766806663,0.9844919351394938,2.0288693325401654,-1.3994719673120346,-0.6397778664536072,-0.8748022343772264,42.34658497278432,-0.8406170855319117,-0.03418514884531465,-4.066673046148739,-0.4191422672632409,-0.058177980404825747,-13.880246293620068,-1.3994719673120346,0.0,0.0,-0.6397778664536072,0.0,0.0,45.49956761953663,-3.1529826467523066,-6.9296980411425,-1.0230432455585272,0.14824101118130084,14.49019974237249,-0.757566187175287,0.2802459395072204,36.99293085570139,-1.3994719673120346,0.0,0.0,-0.7187600095409783,0.07898214308737106,10.988666723256452,35.38,6.966584972784318,19.690743275339862,-0.8406350368954963,-0.03416719748173003,-4.06445075159679,-0.4174404793288585,-0.059879768339208106,-14.344504155665403,-1.3994719673120346,0.0,0.0,-0.6110338469868645,-0.028744019466742765,-4.704161502356928,39.499,2.8475849727843183,7.20925839151217,-0.9243683069503116,0.04956607257308521,5.362156151848027,-0.5503321360309154,0.07301188836284872,13.266876901417133,-1.3994719673120346,0.0,0.0,-0.7471563667184288,0.10737850026482154,14.37162334562901,58.604,-16.25741502721568,-27.74113545908396,-1.8112233635463788,0.9364211291691524,51.70102941724068,-1.9781879435529413,1.5008676958848746,75.8708338704231,-1.3994719673120346,0.0,0.0,-1.884078721683202,1.2443008552295947,66.04293304229164,3.852,38.494584972784324,999.3402095755531,19.642857142857142,-0.8587373207586491,35.714285714285715,-0.47030559641993036,7.142857142857142,-1.4733855610077955,19.642857142857142,-0.6284427145047939,42.857142857142854,-0.3885976468330666,FRTR 1 1/2,50.0,-0.7071067402246572,100.0,0.7071067325520322,50.0,-0.7071067722005348,50.0,-0.7071067412460277,50.0,-0.7071067810717648,0.9723724969399257,0.012119438199568178,rising,98.21428571428571,100.0,-1.0,-1.0,-1.0,1,1,1.0276553828640007,0.5974085946477408,1.5243577796261023,0.8383686564743562,Bottom Quartile,Above Median,Below Median,Above Median,Very Tight
2025-09-17,FR0013131877,FRTR 0 1/2 05/25/26,2026-05-25,-1.0750555943762183,NO ACTION,-0.01914587571572532,0.9252964480750303,2.0288693325401654,-1.16822145594649,-0.00785849938794595,-0.4744642720593092,-11.946031211722962,0.25659894153888807,-0.7310632135981973,-284.9049885877664,0.20718791881008122,-0.22633379452580654,-109.24082103898793,-1.16822145594649,0.0,0.0,-0.00785849938794595,0.0,0.0,-13.85874565464528,1.9127144429223168,13.801497546793124,-0.5155663122790166,0.041102040219707425,7.9722120013618,-0.027459658040100022,0.008313782324374703,30.27633951085601,-1.16822145594649,0.0,0.0,-0.21988016742392644,0.2120216680359805,96.42600370801283,-13.728,1.7819687882770374,12.980541863191894,-1.8643803556491623,1.3899160835898532,74.55110068732652,-2.3409551359330556,2.3218092602173304,99.18213359410207,-1.16822145594649,0.0,0.0,-1.5486386622177408,1.5407801628297948,99.49255371643973,-12.945,0.998968788277038,7.7170242371984195,-1.077760910977451,0.6032966389181419,55.976852303291494,-0.870105399346979,0.8509595236312536,97.79959008298839,-1.16822145594649,0.0,0.0,-1.1177867475707222,1.1099282481827761,99.29695808840813,0.459,-12.405031211722962,-2702.621120143976,-0.8536708850916804,0.37920661303237124,44.420703014789574,-0.5443083015890424,0.5251624258733171,96.48252923791824,-1.16822145594649,0.0,0.0,-0.7262757352189433,0.7184172358309974,98.91797166025736,-26.022,14.075968788277036,54.0925708357074,42.857142857142854,-0.4499531342559042,53.57142857142857,-0.018864509815908346,14.285714285714285,-1.2400698113462654,62.5,-0.004471360123143405,5.357142857142857,-1.3957627822941863,FRTR 0 1/2,60.0,0.28288973424880304,80.0,0.5574903488220769,60.0,-0.1713553139324281,80.0,0.5654661861947546,20.0,-1.3353727575866485,0.9399792692575027,-0.014682821182472439,falling,19.642857142857142,40.0,-1.0,1.0,-1.0,0,1,0.5573668470400195,0.0239627603490766,1.2724709792640736,0.010297823540374916,Below Median,Above Median,Bottom Decile,Bottom Quartile,Very Tight
