Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category
2025-09-11,DE0001030740,OBL 1.3 10/15/27,2027-10-15,-7.626991743342586,WEAK SELL,-0.7898806996581379,0.7856810406578356,4.5605023662109785,-1.5505530407516985,-1.1794474393125565,-1.1512769371241027,-1.2108123184684874,0.05953538134438463,4.916978456908247,-0.8650087805251807,0.07512808086704281,8.68523900449955,-1.5505530407516985,0.0,0.0,-1.2006609033128015,0.02121346400024504,1.7668155734089777,-1.3864863189629855,-1.1895107662545927,-1.5505530407516985,-1.2322896502434777,0.23520938183888274,16.964421280288157,0.39963006659645484,33.596170339437215,0.0,0.0,0.05284221093092123,4.288132298414367,-1.5207349615561,-1.3858547667166157,-1.5505530407516985,-1.466016863803973,0.3694580244319974,24.294701663495484,0.5959740670584778,43.00407784937372,0.0,0.0,0.28656942449141654,19.547484726273,,,,,,,,,,,,,12.5,-1.1725022250114685,25.0,-0.7728835721784052,3.125,-1.600950977359086,14.583333333333334,-1.2251956218295312,OBL 1.3 10/15/27,50.0,-0.7071065612556322,50.0,-0.7071065993461566,75.0,0.0,50.0,-0.7071066923414133,0.9569913548841632,-0.1713103142263276,falling,6.25,50.0,-1.0,-1.0,-1.0,1,1,1.3654745380636732,0.9347100829255814,1.6724226079412667,1.412216804804019,Bottom Quartile,Above Median,Moderate
2025-09-11,DE0001030732,DBR 0 08/15/31,2031-08-15,-5.975732729557663,MODERATE SELL,-1.2626982692549533,0.9443292654357098,4.5605023662109785,-1.133089742614898,-1.3317023336054958,-1.3221140950652834,-1.3953414750727466,0.0732273800074632,5.247989885690632,-1.4059237583681423,0.143225489113189,10.18728698778818,-1.133089742614898,0.0,0.0,-1.3621057870888618,0.030403453483365928,2.232091923281232,-1.306960985849993,-1.256447956654144,-1.133089742614898,-1.2593690023849478,-0.015153109215290339,-1.1594155650708908,-0.006250312600809327,-0.497458929194942,0.0,0.0,-0.07233333122054808,-5.743616883471336,-1.1689604223439678,-0.9672120458088519,-1.133089742614898,-1.2673330981755888,-0.15315367272131564,-13.101698610466741,-0.2954862234461014,-30.55030400742831,0.0,0.0,-0.06436923542990702,-5.079109431818669,,,,,,,,,,,,,6.25,-1.3503997365620344,12.5,-1.2355267692293759,15.625,-1.1746886888718475,8.333333333333332,-1.378025074786373,DBR 0 08/15/31,50.0,-0.7071067361238579,50.0,-0.7071067504448948,75.0,0.0,50.0,-0.7071067549015728,0.9437355509507355,0.0005937144849743614,rising,64.58333333333334,50.0,-1.0,-1.0,-1.0,1,1,1.5680963241880126,1.4942216014090524,1.2221477450760536,1.5945199012942461,Bottom Decile,Above Median,Moderate
2025-09-11,ES0000012B39,SPGB 1.4 04/30/28,2028-04-30,-7.641895348360157,WEAK SELL,-1.214210573803133,0.9567261614503959,4.879986238107088,-0.9106379575503445,-1.300400093259953,-1.1980169384840176,-1.0856138236383814,-0.11240311484563614,-10.353876430343801,-1.014648274304396,-0.19956229949873694,-19.668125653565678,-0.9106379575503445,0.0,0.0,-1.201711583857901,-0.0986885094020522,-8.212328973645723,-1.1871059428851365,-1.2234494939535883,-0.9106379575503445,-1.2130734889179884,-0.01091099559888109,-0.9191256747018293,0.009238920150455243,0.7551533692726663,0.0,0.0,-0.08732660434196471,-7.198789225867719,-1.1929833469162545,-1.2300160839326113,-0.9106379575503445,-1.1913261771760182,-0.005033591567763063,-0.4219330922414883,0.015805510129478284,1.2849840101640344,0.0,0.0,-0.10907391608393491,-9.155671826747083,,,,,,,,,,,,,12.727272727272727,-1.2159448125731624,10.909090909090908,-1.1972436982693337,21.818181818181817,-0.9743363848854886,9.090909090909092,-1.2934241497445151,SPGB 1.4 04/30/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9484125706272691,0.00831359082312677,rising,25.454545454545453,100.0,-1.0,-1.0,-1.0,1,1,1.3829136979449128,1.4559045995180646,0.9965478275793858,1.5663722574633456,Bottom Quartile,Top Decile,Moderate
2025-09-11,DE0001030724,DBR 0 08/15/50,2050-08-15,-3.536758369623378,MODERATE SELL,-1.1404191988840426,0.9317681281216733,4.5605023662109785,-1.3919987793972382,-1.6719676289815988,-1.3869694419835603,-1.6250416529835772,0.23807221100001685,14.650221986488408,-1.5557880135060116,0.41536881462196895,26.6982910490546,-1.3919987793972382,0.0,0.0,-1.8768483979808743,0.20488076899927554,10.916212951886061,-1.5899811372600712,-1.5085251490671636,-1.3919987793972382,-1.791789519498869,0.20301169527651086,12.768182542689264,0.368105950183121,24.401711033493736,0.0,0.0,0.11982189051727032,6.687274846995134,-1.7088789546128922,-1.7569973426572523,-1.3919987793972382,-1.7493792856507877,0.3219095126293319,18.837467093654183,0.6165781437732096,35.09271899816511,0.0,0.0,0.07741165666918892,4.425092766425532,,,,,,,,,,,,,4.166666666666666,-1.4179354235668635,18.75,-1.1158789733637127,7.291666666666667,-1.4390548236229352,4.166666666666666,-1.7195744167239444,DBR 0 08/15/50,50.0,-0.7071067595543021,50.0,-0.707106765149192,75.0,0.0,50.0,-0.7071067702868225,0.9358715539887844,-0.004103425867111099,falling,52.083333333333336,100.0,-1.0,-1.0,-1.0,1,1,1.645018150742979,1.3495219270709855,1.5014063806304776,2.0019381144380324,Bottom Decile,Above Median,Moderate
2025-09-11,DE0001030716,OBL 0 10/10/25,2025-10-10,23.990916917341305,MODERATE BUY,1.6989138237940555,0.09907331526520137,4.5605023662109785,1.4366550860094536,1.214715568626698,1.4476807894719843,1.22628515695731,0.2213956325146742,18.05417193979494,1.2409881349062244,0.45792568888783114,36.900085691183975,1.4366550860094536,0.0,0.0,0.887486729249167,0.3272288393775309,36.87140606228929,-0.17643192143450517,-0.09093961888601115,1.4366550860094536,0.3392400806781659,1.6241127109064895,920.5321835460327,1.7898534426800667,1968.1776411508893,0.0,0.0,0.875475487948532,258.06958316701076,1.096516639876396,1.1069340079839995,1.4366550860094536,0.12070516497407392,0.3511641495955884,32.025427943586,0.591979815810056,53.47923238353426,0.0,0.0,1.094010403652624,906.3492131862654,,,,,,,,,,,,,95.83333333333334,1.5338651587502452,95.83333333333334,1.6623555753742556,98.95833333333334,1.4492193681155021,87.5,1.1780021505118394,OBL 0 10/10/25,50.0,-0.707106691622533,50.0,-0.7071066106737294,75.0,0.0,50.0,-0.7071067639053457,0.74828683190373,-0.6492135166385287,falling,4.166666666666666,100.0,1.0,1.0,-1.0,1,0,1.7170249776790447,2.0104199049416507,1.54957256056923,1.4544452613094325,Top Decile,Above Median,Moderate
2025-09-11,ES0000012G91,SPGB 0 01/31/26,2026-01-31,7.28726779612025,WEAK BUY,1.1354734240850974,0.8700007328879082,4.879986238107088,1.1816063535608388,1.1287079169843988,1.1781146473726785,1.1068709069326728,0.0712437404400057,6.436499446334194,1.0328374736697314,0.102635950415366,9.937279779069842,1.1816063535608388,0.0,0.0,0.9237852115098664,0.2049227054745324,22.18293827428844,-0.40113837457137724,-0.5135868258995855,1.1816063535608388,0.3108304990669573,1.5792530219440557,393.6928209030688,1.649060249984683,321.0869389002604,0.0,0.0,0.8178774179174415,263.1264930757679,1.0810547579232317,0.9108530967304793,1.1816063535608388,1.1397437477549432,0.09705988944944677,8.978258301927145,0.22462032735461812,24.660433794961307,0.0,0.0,-0.011035830770544486,-0.9682729732411752,,,,,,,,,,,,,85.45454545454545,1.1914007214459035,85.45454545454545,1.1196067888621428,90.9090909090909,1.1139231999425327,83.63636363636363,1.0825271964608674,SPGB 0 01/31/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9159767225537624,-0.045975989665854144,falling,7.2727272727272725,100.0,1.0,1.0,-1.0,1,0,1.3599397731912393,1.3614944692649766,1.293079466907631,1.3595637043607782,Top Quartile,Top Decile,Moderate
2025-09-11,FR0014004J31,FRTR 0 3/4 05/25/53,2053-05-25,-3.725670533955224,NO ACTION,-0.6780628725891105,0.9542867322634674,2.7469830556478025,0.7474838115153363,-0.45058379284609285,-0.5566883293757591,-0.5420682646771926,-0.01462006469856647,-2.6970891641413384,-0.6636244796396769,-0.01443839294943361,-2.1756871807538496,0.7474838115153363,0.0,0.0,-0.45058379284609285,0.0,0.0,-0.4797590166957664,-0.5383979153302684,0.7474838115153363,-0.37934470396920295,-0.07692931267999265,-16.0349901511653,-0.1396649572588421,-25.940842393322317,0.0,0.0,-0.0712390888768899,-18.77951273697554,-0.3220987528255359,-0.25900010380520233,0.7474838115153363,-0.25059452374350394,-0.23458957655022317,-72.83156709213692,-0.41906276878390814,-161.8002257323683,0.0,0.0,-0.1999892691025889,-79.80591839536609,,,,,,,,,,,,,35.714285714285715,-0.5646774930004861,23.214285714285715,-0.6680653926959295,66.07142857142857,0.6922125339616648,32.142857142857146,-0.4603633093108452,FRTR 0 3/4,80.0,0.7447038443120348,40.0,0.09428146058564027,80.0,0.9974010290319705,80.0,0.25266210642132975,0.9734089964600116,-0.01912226419654417,falling,66.07142857142857,80.0,-1.0,-1.0,-1.0,1,1,0.6612092326314543,0.8278486016718525,0.8134085932487205,0.5751665055768612,Below Median,Top Quartile,Weak
2025-09-11,FR0014003513,FRTR 0 02/25/27,2027-02-25,-4.414683565609284,NO ACTION,-0.41521019408031035,0.8767456341580876,2.7469830556478025,0.7808401437022428,-0.5163131733006646,-0.4259934316161687,-0.47847224126876137,0.05247880965259266,10.967994384927232,-0.5208736425008638,0.10566344842055342,20.285811715227464,0.7808401437022428,0.0,0.0,-0.5163131733006646,0.0,0.0,-0.6786260979723793,-0.911467526255892,0.7808401437022428,-0.5163131733006646,0.25263266635621057,37.22707738301352,0.49625733217558166,54.44596899348687,0.0,0.0,0.0,0.0,-0.7884253421028351,-1.0231467136576136,0.7808401437022428,-0.8724315654361262,0.3624319104866664,45.96908375916786,0.6079365195773032,59.418312693609664,0.0,0.0,0.3561183921354616,40.81906273938319,,,,,,,,,,,,,44.642857142857146,-0.43029059017982746,44.642857142857146,-0.4090882609461287,71.42857142857143,0.7258705452956055,28.57142857142857,-0.5245665683516402,FRTR 0 02/25/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9350848736641417,-0.05833923950605413,falling,16.071428571428573,100.0,-1.0,-1.0,-1.0,1,1,0.5059757411131963,0.5069311305259684,0.849706807099111,0.6590695191117962,Below Median,Top Decile,Weak
2025-09-11,ES0000012H41,SPGB 0.1 04/30/31,2031-04-30,-1.7939464682996975,WEAK SELL,-0.9398938683224248,0.9897497548320068,4.879986238107088,-0.6064341110459758,-0.9520936484827716,-0.9337311335107636,-0.8666625929945783,-0.06706854051618538,-7.738714037555507,-0.8042094491859378,-0.135684419136487,-16.87177607607771,-0.6064341110459758,0.0,0.0,-0.9520936484827716,0.0,0.0,-0.9415186759083197,-0.9557250812519164,-0.6064341110459758,-0.9600160956408428,0.00778754239755608,0.827125633735366,0.015831212929491523,1.6564609503716194,0.0,0.0,0.007922447158071222,0.8252410674696675,-0.8919685157742556,-0.8742193252682684,-0.6064341110459758,-0.8976923540307102,-0.04176261773650802,-4.682073024971011,-0.06567454305415643,-7.51236450678629,0.0,0.0,-0.05440129445206132,-6.060126679455662,,,,,,,,,,,,,18.181818181818183,-0.9481872287364871,18.181818181818183,-0.9267601807867789,30.909090909090907,-0.6707119014393284,16.363636363636363,-0.9527397656536206,SPGB 0.1 04/30/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9828128954443107,0.006936859387696059,rising,90.9090909090909,100.0,-1.0,-1.0,-1.0,1,1,1.0778391634125395,1.1269839313483943,0.6636452949519098,1.1468263384631663,Bottom Quartile,Top Decile,Moderate
2025-09-11,FR0012938116,FRTR 1 11/25/25,2025-11-25,9.292865349566156,MODERATE BUY,1.2114446490555335,0.6499749341891279,2.7469830556478025,1.2510211518156513,1.3475736399370801,1.2650062771649697,1.2839433169089376,-0.018937039743967876,-1.4749124316536883,1.1907964290882607,0.02064821996727284,1.7339840202312207,1.2510211518156513,0.0,0.0,1.3862732537701066,-0.03869961383302645,-2.791629532533798,1.6932826343578864,2.0531665120188234,1.2510211518156513,1.3862732537701066,-0.4282763571929167,-25.292667979557798,-0.8417218629632899,-40.99627837958547,0.0,0.0,-0.03869961383302645,-2.791629532533798,0.9216212213667014,0.6117183534393151,1.2510211518156513,0.7531038644278681,0.3433850557982683,37.25880482256812,0.5997262956162184,98.03960964067306,0.0,0.0,0.594469775509212,78.93596032298063,,,,,,,,,,,,,89.28571428571429,1.3084782326991629,87.5,1.1935828931472823,92.85714285714286,1.2003039335773291,89.28571428571429,1.2960440484749087,FRTR 1 11/25/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.7088551344938384,-0.05888020030471053,falling,3.571428571428571,100.0,1.0,1.0,1.0,1,1,1.502517271623343,1.4790557030412725,1.3613557103796687,1.7201666677674927,Top Quartile,Top Decile,Moderate
2025-09-11,ES0000012K95,SPGB 3.45 07/30/43,2043-07-30,4.212485236857077,NO ACTION,0.4533857783416338,0.9884919518796633,4.879986238107088,0.992305539261377,0.8846204760525527,0.7785532918411135,0.8748811691412689,-0.09632787730015535,-11.0103954224624,0.6412967001533835,-0.18791092181174968,-29.301713050548113,0.992305539261377,0.0,0.0,0.9207360571203952,-0.03611558106784252,-3.9224683769360857,0.9325604380633136,0.7573717697845456,0.992305539261377,0.9282851122192934,-0.15400714622220002,-16.514441132693644,-0.3039859914429118,-40.13695777381468,0.0,0.0,-0.04366463616674077,-4.703795754299039,1.107822922759099,1.0797848482541055,0.992305539261377,1.0543564756189676,-0.32926963091798545,-29.722225563422832,-0.6263990699124717,-58.01147007426005,0.0,0.0,-0.16973599956641494,-16.09853990387039,,,,,,,,,,,,,70.9090909090909,0.7865905457254718,67.27272727272727,0.4470503533042593,83.63636363636363,0.9249829132956771,74.54545454545455,0.8437811705830357,SPGB 3.45 07/30/43,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9915989318299324,-0.0031069799502690953,falling,89.0909090909091,100.0,1.0,1.0,1.0,1,1,0.8987118439490601,0.5436342379857136,1.0859199545185287,1.0655528089044382,Above Median,Top Decile,Weak
2025-09-11,FR0011883966,FRTR 2 1/2 05/25/30,2030-05-25,-1.8425850740267864,NO ACTION,0.3129943511012556,0.9614004727968406,2.7469830556478025,-1.1697962640305615,-0.2489358872662444,0.3152060806079003,0.18106067828519626,0.13414540232270403,74.08864044049473,0.056952377701596314,0.2560419733996593,449.5719735952049,-1.1697962640305615,0.0,0.0,-0.22686078355918,-0.02207510370706442,-9.730682574424568,-1.1084004864037633,-0.9896723015420662,-1.1697962640305615,-0.9370343551565329,1.4236065670116635,128.43792217980732,1.302666652643322,131.62605818622538,0.0,0.0,0.6880984678902885,73.4336427218804,-1.222401142827053,-1.1296213143552336,-1.1697962640305615,-1.1937551944894504,1.5376072234349532,125.78581260979031,1.4426156654564892,127.70789948391838,0.0,0.0,0.9448193072232061,79.14682203436256,,,,,,,,,,,,,60.71428571428571,0.3318470948214708,62.5,0.3083795065812103,14.285714285714285,-1.2424076800195796,46.42857142857143,-0.26339731590817506,FRTR 2 1/2,100.0,1.4965747981366366,100.0,1.4671049381800854,25.0,-1.4808059854495024,50.0,-0.6130301920849377,0.9620082057428592,-0.0006077329460185688,falling,76.78571428571429,75.0,1.0,1.0,-1.0,1,0,0.3743875337088997,0.3821355605284391,1.2729671450459035,0.3177646126311239,Above Median,Top Decile,Weak
2025-09-11,FR0011461037,FRTR 3 1/4 05/25/45,2045-05-25,-6.044919477241464,WEAK SELL,-1.0268818612712614,0.9820310132328568,2.7469830556478025,-1.1158119240799105,-1.1267212452733584,-1.14618072051501,-1.1100918228451104,-0.036088897669899644,-3.250983081048852,-0.9727955637034962,-0.054086297567765174,-5.559883189214678,-1.1158119240799105,0.0,0.0,-1.102891340417092,-0.02382990485626646,-2.160675650167576,-1.1319059299711505,-1.010347845286742,-1.1158119240799105,-1.102891340417092,-0.014274790543859606,-1.261128689210999,-0.016534015984519312,-1.6364676678436532,0.0,0.0,-0.02382990485626646,-2.160675650167576,-1.070685632174294,-0.8948030924739198,-1.1158119240799105,-1.0846830474075946,-0.07549508834071617,-7.051097480620417,-0.1320787687973416,-14.760651637457997,0.0,0.0,-0.04203819786576379,-3.875620401616265,,,,,,,,,,,,,8.928571428571429,-1.1708224767723188,12.5,-1.0117413320139506,17.857142857142858,-1.1879350984499681,10.714285714285714,-1.1208020310081157,FRTR 3 1/4,50.0,-0.7071067767832994,50.0,-0.7071067761548465,50.0,-0.7071067767496867,50.0,-0.7071067767773315,0.9680447823178548,0.013986230915001951,rising,96.42857142857143,100.0,-1.0,-1.0,-1.0,1,1,1.361381646923562,1.2537225488981232,1.2142216239520078,1.4382504024605343,Bottom Decile,Above Median,Moderate
2025-09-11,ES0000012L29,SPGB 2.8 05/31/26,2026-05-31,7.573685500924679,MODERATE BUY,1.1805523807002682,0.9415204453603642,4.879986238107088,1.393551850708301,1.294815312086718,1.2947539863720892,1.1147121244088225,0.18004186196326666,16.15142209416696,0.7958871733606732,0.3846652073395951,48.3316248058333,1.393551850708301,0.0,0.0,1.305175304421934,-0.010359992335216006,-0.7937625099662935,2.076149562442936,2.5882598557267062,1.393551850708301,1.9922966152818773,-0.7813955760708466,-37.63676694793259,-1.407707475026438,-54.38818156040123,0.0,0.0,-0.6974813031951592,-35.00890853019826,1.7286803428386177,1.9186069316973071,1.393551850708301,1.8109775611006196,-0.43392635646652855,-25.101595893884614,-0.7380545509970389,-38.46825188405263,0.0,0.0,-0.5161622490139015,-28.501857629313683,,,,,,,,,,,,,89.0909090909091,1.3095722879965541,89.0909090909091,1.1640558308129343,96.36363636363636,1.3254650421302965,92.72727272727272,1.244999629692984,SPGB 2.8 05/31/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.8852822936134745,0.05623815174688962,rising,18.181818181818183,100.0,1.0,1.0,1.0,1,1,1.494580723949113,1.4155465930839406,1.52501996861449,1.5596452152714084,Top Quartile,Top Decile,Moderate
2025-09-11,FR0011317783,FRTR 2 3/4 10/25/27,2027-10-25,-4.852071560046943,NO ACTION,-0.4671143896359302,0.8674150202015559,2.7469830556478025,0.9740277381940233,-0.44309633048895203,-0.4379407961107756,-0.5329953878307233,0.09505459171994773,17.83403611115918,-0.608890813134514,0.14177642349858377,23.284375147704107,0.9740277381940233,0.0,0.0,-0.5953126906075158,0.15221636011856376,25.56914373962241,-0.6140764112881522,-0.7430949132593244,0.9740277381940233,-0.6122267479699127,0.17613561517737658,28.68301225568891,0.2759805236233942,37.1393364407474,0.0,0.0,0.1691304174809607,27.625453360088585,-0.26048065303656304,-0.20374657848802746,0.9740277381940233,-0.045082389624588985,-0.17746014307421254,-68.12795276450248,-0.26336781114790275,-129.26243973080253,0.0,0.0,-0.39801394086436304,-882.858818915391,,,,,,,,,,,,,42.857142857142854,-0.44257545622144695,37.5,-0.4602271717878729,80.35714285714286,0.9208053543311586,37.5,-0.45304969275232676,FRTR 2 3/4,33.33333333333333,-1.0975150450578568,33.33333333333333,-1.0135064114800896,33.33333333333333,-1.1382317411854965,33.33333333333333,-1.034147980963534,0.9489897216741389,-0.08157470147258294,falling,10.714285714285714,33.33333333333333,-1.0,-1.0,-1.0,1,1,0.5201662805813141,0.5703010884585572,1.0599326970084866,0.5656088214613432,Below Median,Below Median,Weak
2025-09-11,FR0010916924,FRTR 3 1/2 04/25/26,2026-04-25,-0.6189420370995009,NO ACTION,0.03522491863387721,0.9541390175946607,2.7469830556478025,-1.1903222101285909,0.006070211979874123,0.17893802236433903,0.2929897004746264,-0.11405167811028738,-38.926854436468176,0.2677113676226942,-0.23248644898881698,-86.84219963055797,-1.1903222101285909,0.0,0.0,0.05000841955242833,-0.043938207572554205,-87.86160246542002,0.22888419518658468,0.1260783991216943,-1.1903222101285909,0.05000841955242833,-0.049946172822245644,-21.82158999636078,-0.09085348048781709,-72.0610936644377,0.0,0.0,-0.043938207572554205,-87.86160246542002,-1.3336177180952087,-1.3487256081251071,-1.1903222101285909,-1.203484415118988,1.5125557404595478,113.41748902962728,1.3839505267589842,102.61171791804802,0.0,0.0,1.2095546270988622,100.50438558681589,,,,,,,,,,,,,55.35714285714286,0.19172959509762608,55.35714285714286,0.03470555615287831,10.714285714285714,-1.2631192655301267,57.14285714285714,-0.014312012902820682,FRTR 3 1/2,50.0,-0.7071067674650512,50.0,-0.7071067659732915,50.0,-0.7071067768582866,50.0,-0.7071067651577359,0.943508514134013,0.010630503460647645,rising,62.5,50.0,1.0,1.0,1.0,1,1,0.21253449410155112,0.04300618838443736,1.2953033892340555,0.0077485756656310995,Above Median,Above Median,Weak
2025-09-11,ES0000012L52,SPGB 3.15 04/30/33,2033-04-30,1.3299255001775947,NO ACTION,-0.353180769170612,0.9842562407458784,4.879986238107088,0.34018089856490663,-0.3674502176216498,-0.39383126312541855,-0.2595146301031171,-0.13431663302230146,-51.756861566241994,-0.10013398072564118,-0.2530467884449708,-252.70818291692575,0.34018089856490663,0.0,0.0,-0.2923187229053581,-0.07513149471629171,-25.70190899829074,0.2623143045808084,0.04105968150216628,0.34018089856490663,-0.2699475886395346,-0.6561455677062269,-250.13715654625287,-0.39424045067277824,-960.164181097119,0.0,0.0,-0.0975026289821152,-36.11909477006019,-0.34909476809595347,-0.35378687469444975,0.34018089856490663,-0.08575271271205681,-0.044736495029465084,-12.814999775553401,0.0006061055238377744,0.17131938747849323,0.0,0.0,-0.281697504909593,-328.4997793661733,,,,,,,,,,,,,41.81818181818181,-0.4011949874288463,40.0,-0.3482455674183492,49.09090909090909,0.2741002586243954,40.0,-0.3808902057549304,SPGB 3.15 04/30/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.983259749640367,0.0009964911055113657,rising,74.54545454545455,100.0,-1.0,-1.0,1.0,1,0,0.4546134791251571,0.4234829751863054,0.37227367104354325,0.44260518733011556,Below Median,Top Decile,Weak
2025-09-11,FR0010870956,FRTR 4 04/25/60,2060-04-25,8.665056066391514,MODERATE BUY,1.5449114791834682,0.941267163496744,2.7469830556478025,0.9585902509074358,1.572260713954732,1.4330341048155644,1.4186567450881187,0.014377359727445693,1.0134487906169138,1.5219424196278157,0.022969059555652427,1.509193719060018,0.9585902509074358,0.0,0.0,1.572260713954732,0.0,0.0,1.3056455945392476,1.2878048171608674,0.9585902509074358,1.5348754943392768,0.1273885102763168,9.756744849707609,0.2571066620226008,19.96472265051419,0.0,0.0,0.037385219615455156,2.435716741179507,1.089312274111714,0.9651075510050956,0.9585902509074358,1.2064433984935823,0.3437218307038503,31.554021350648796,0.5798039281783726,60.07661234925412,0.0,0.0,0.3658173154611497,30.321962297255627,,,,,,,,,,,,,96.42857142857143,1.481252684745359,94.64285714285714,1.5221330288741255,78.57142857142857,0.9052282483367685,96.42857142857143,1.5155142810635716,FRTR 4 04/25/60,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9698507862011717,-0.028583622704427714,falling,50.0,100.0,1.0,1.0,1.0,1,1,1.7020931296374016,1.8861861627451788,1.0431336912994236,2.00697786973002,Top Decile,Top Decile,Moderate
2025-09-11,FR0010773192,FRTR 4 1/2 04/25/41,2041-04-25,-1.0047444363321318,NO ACTION,0.08885199485020936,0.9634474461698098,2.7469830556478025,-0.6336651542523307,-0.08162090917548978,0.20573760347221187,0.17821522367471615,0.027522379797495722,15.443337379188584,0.054970946450844535,0.03388104839936483,61.634453149203495,-0.6336651542523307,0.0,0.0,-0.08162090917548978,0.0,0.0,0.1730859894884493,0.030230955933433775,-0.6336651542523307,-0.08162090917548978,0.03265161398376257,18.864387691819946,0.058621038916775586,193.9105718482649,0.0,0.0,0.0,0.0,0.2633399684726947,0.2006882491751342,-0.6336651542523307,0.0014109737089690216,-0.057602365000482825,-21.873763844958894,-0.11183625432492483,-55.72635628242155,0.0,0.0,-0.0830318828844588,-5884.680479062979,,,,,,,,,,,,,57.14285714285714,0.21928623857580493,57.14285714285714,0.08754194519568084,35.714285714285715,-0.7014277284984942,55.35714285714286,-0.0999670993828572,FRTR 4 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9393535280778652,0.02409391809194461,rising,80.35714285714286,100.0,1.0,1.0,1.0,1,1,0.24436582507098503,0.10847961548408447,0.6895516314476687,0.10418841924149759,Above Median,Top Decile,Weak
