Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category
2025-09-16,IT0005566408,BTPS 4.1 02/01/29,2029-02-01,-0.5708157745825133,WEAK BUY,0.7009678946284067,0.9696480428893973,1.373390611067466,0.9841336736807986,0.7880745861622082,0.9052481101627553,19.394683570064217,0.8875067481084847,0.01774136205427057,1.9990114883273877,0.6695716297790009,0.03139626484940583,4.689007566056485,0.9841336736807986,0.0,0.0,0.7880745861622082,0.0,0.0,24.09492158769281,-4.7002380176285925,-19.5071729060063,0.9647644234750161,-0.059516313312260816,-6.1689995243592355,0.818970816998941,-0.11800292237053434,-14.408684470843417,0.9841336736807986,0.0,0.0,0.8093136474144099,-0.021239061252201763,-2.6243300181114178,19.77,-0.37531642993578274,-1.898413908679521,1.2430835507787599,-0.33783544061600457,-27.177210871034234,1.2910669998102566,-0.5900991051818499,-45.706311190507044,0.9841336736807986,0.0,0.0,1.1013471385953144,-0.31327255243310625,-28.444487538072067,32.581,-13.186316429935786,-40.4724116076503,1.2106852379165198,-0.3054371277537645,-25.2284504398971,1.1925757253589884,-0.4916078307305817,-41.22235730233084,0.9841336736807986,0.0,0.0,1.2141826036048071,-0.42610801744259896,-35.094228221364475,50.882,-31.48731642993578,-61.88301643753681,1.04500849942012,-0.13976038925736478,-13.374091023901657,0.9156542109560049,-0.21468631632759816,-23.446221446284728,0.9841336736807986,0.0,0.0,1.0074662618160553,-0.2193916756538471,-21.776577716926685,50.582,-31.187316429935784,-61.656945996145055,78.72340425531915,0.9309282031155892,73.40425531914893,0.695776898060638,81.91489361702128,0.9316243365809554,76.59574468085107,0.8013317330546958,39.361702127659576,-0.5780595325325648,BTPS 4.1 02/01/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9642489667303249,0.0053990761590724246,rising,57.446808510638306,100.0,1.0,1.0,1.0,1,1,1.0879007493283421,0.8844159555904021,1.1470316916395547,0.9753985274049737,Top Quartile,Top Decile,Below Median,Top Decile,Very Tight
2025-09-16,IT0005580094,BTPS 3 1/2 02/15/31,2031-02-15,4.584686280999449,MODERATE BUY,1.1894463858045796,0.9890888896356304,1.373390611067466,1.238218406112013,1.030025629188118,1.2512761604568774,44.31714786611401,1.2404775101139942,0.010798650342883187,0.8705236626852247,1.1630307021285344,0.026415683676045187,2.2712799757196622,1.238218406112013,0.0,0.0,1.053003113465811,-0.022977484277693083,-2.1820907996992394,49.64699522817609,-5.329847362062075,-10.735488293889105,1.2975500542069922,-0.046273893750114814,-3.566251124067068,1.26238883911219,-0.0729424533076104,-5.778128772201149,1.238218406112013,0.0,0.0,1.106299205699817,-0.07627357651169908,-6.894479850412832,44.166,0.15114786611401598,0.34222674926367186,1.3702988453222513,-0.11902268486537393,-8.685892453539527,1.3644493619264944,-0.17500297612191473,-12.825904699917478,1.238218406112013,0.0,0.0,1.2528501558778045,-0.22282452668968644,-17.785409042394573,63.039,-18.72185213388599,-29.69884060806184,1.286119093490292,-0.03484293303341457,-2.7091529034019652,1.14995324203583,0.03949314376874957,3.4343260214128297,1.238218406112013,0.0,0.0,1.3634632319221525,-0.33343760273403444,-24.455195599110418,79.02,-34.70285213388598,-43.91654281130642,1.1510702250951703,0.10020593536170708,8.705457956127418,0.9739387020261553,0.21550768377842433,22.127437909320605,1.238218406112013,0.0,0.0,1.0565756967166144,-0.026550067528496424,-2.5128409975469417,78.23,-33.91285213388599,-43.350188073055065,92.5531914893617,1.285054689152985,89.36170212765957,1.1806379765271056,93.61702127659575,1.184821674683142,86.17021276595744,1.0395520924616326,55.319148936170215,-0.07412960485949818,BTPS 3 1/2,100.0,0.7391979626688067,100.0,0.8479667168883176,100.0,0.6635297478043162,100.0,0.6744009434325504,100.0,0.9075295723796818,0.981545110401706,0.007543779233924353,rising,97.87234042553192,100.0,1.0,1.0,1.0,1,1,1.5037471575974732,1.5007325870217916,1.443173616516813,1.27486090725514,Top Decile,Top Decile,Above Median,Top Decile,Very Tight
2025-09-16,IT0005582421,BTPS 4.15 10/01/39,2039-10-01,3.975082066108498,WEAK BUY,0.9920916555925077,0.9669822120182882,1.373390611067466,1.1579305166724545,0.9934215477991424,1.1250197087980782,104.34260150634532,1.1306384374943006,-0.005618728696222375,-0.4969518512902594,1.0060511270341377,-0.013959471441630011,-1.3875508836243513,1.1579305166724545,0.0,0.0,0.9934215477991424,0.0,0.0,110.4263871494017,-6.0837856430563875,-5.509358586797172,1.253152913942254,-0.1281332051441757,-10.224865832103358,1.156637102817013,-0.16454544722450537,-14.226194663921135,1.1579305166724545,0.0,0.0,1.2988984271514483,-0.30547687935230594,-23.51814973480395,104.013,0.3296015063453126,0.31688491468722574,1.3394276005701748,-0.21440789177209663,-16.007426611194486,1.2877320899371496,-0.29564043434464193,-22.958225112123188,1.1579305166724545,0.0,0.0,1.447433741416208,-0.4540121936170656,-31.366699385919937,135.839,-31.49639849365468,-23.186565339362055,1.3870597245874057,-0.26204001578932745,-18.891761418427578,1.37285885554373,-0.3807671999512223,-27.73534916864283,1.1579305166724545,0.0,0.0,1.4753532438642658,-0.4819316960651234,-32.66551212754242,143.199,-38.856398493654694,-27.13454597514035,1.3531007179512415,-0.22808100915316332,-16.8561737084057,1.304765595602943,-0.31267394001043525,-23.963993123956243,1.1579305166724545,0.0,0.0,1.483725034763661,-0.49030348696451864,-33.045441181632,142.141,-37.79839849365467,-26.59218556995902,87.2340425531915,1.1558433332311835,85.1063829787234,0.9847447508076278,91.48936170212765,1.1048141917721321,85.1063829787234,1.003512415528689,82.97872340425532,1.139579527277133,BTPS 4.15 10/01/39,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9641196893502171,0.002862522668071077,rising,53.191489361702125,100.0,1.0,1.0,1.0,1,1,1.3520158401551754,1.2517287829269923,1.3495961319688183,1.2295561001839097,Top Quartile,Top Decile,Top Quartile,Top Decile,Moderate
2025-09-16,IT0005584302,BTPS 3.2 01/28/26,2026-01-28,4.678148604871632,WEAK BUY,0.6740133326143115,0.951478172333631,1.373390611067466,1.4034884818177815,1.088944847532202,1.0501992462411716,-9.186185389696565,1.0955878032291053,-0.04538855698793376,-4.142849750597058,0.7560092840004482,-0.08199595138613669,-10.845891980011567,1.4034884818177815,0.0,0.0,1.1332367854880971,-0.04429193795589503,-3.908445095697588,-5.025488985019961,-4.160696404676604,-82.79187177207376,1.0988567219589405,-0.048657475717768905,-4.428009066389105,0.7545406264967065,-0.08052729388239499,-10.672360107240756,1.4034884818177815,0.0,0.0,1.1582639979369167,-0.06931915040471459,-5.984745267893187,-10.971,1.7848146103034352,16.268476972715227,1.727167691985786,-0.6769684457446143,-39.19529325185272,1.8415923819376872,-1.1675790493233755,-63.400514382820184,1.4034884818177815,0.0,0.0,1.777561630195448,-0.6886167826632459,-38.73940386042143,0.046,-9.232185389696564,-20069.963875435165,1.6118395443676476,-0.5616402981264761,-34.84467772270406,1.6341803426187664,-0.9601670100044549,-58.75526581052035,1.4034884818177815,0.0,0.0,1.709992380144763,-0.6210475326125608,-36.318730784526174,8.586,-17.772185389696567,-206.99027916372629,1.644134711321101,-0.5939354650799293,-36.124501075111915,1.6240992439860613,-0.9500859113717498,-58.49925175693135,1.4034884818177815,0.0,0.0,1.9220401885798069,-0.8330953410476047,-43.34432451845585,8.746,-17.932185389696564,-205.0329907293993,84.04255319148936,1.0792717735947652,72.3404255319149,0.669021947241254,95.74468085106383,1.3495145424373112,87.2340425531915,1.0975628255189,10.638297872340425,-1.1559620648278355,BTPS 3.2 01/28/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9429464517884917,0.008531720545139287,rising,28.723404255319153,100.0,1.0,1.0,1.0,1,1,1.262098792699404,0.8504072015463183,1.6357999025427412,1.347785120036242,Top Quartile,Top Decile,Bottom Quartile,Top Decile,Very Tight
2025-09-16,IT0005584849,BTPS 3.35 07/01/29,2029-07-01,1.280607547464399,MODERATE BUY,1.162552141407373,0.9658149125038485,1.373390611067466,1.1448459262191084,1.2675071856070352,1.2477204645215794,25.42406108447252,1.2979307008832777,-0.0502102363616983,-3.8684835747147748,1.2146511138127325,-0.052098972405359545,-4.289212876354433,1.1448459262191084,0.0,0.0,1.4241828470189175,-0.15667566141188227,-11.001091653345267,30.59536030526467,-5.17129922079215,-16.902233435087478,1.3886485565151703,-0.1409280919935909,-10.1485786535071,1.395445084613621,-0.2328929432062481,-16.689509612754264,1.1448459262191084,0.0,0.0,1.430873540931444,-0.16336635532440869,-11.417246144361496,26.299,-0.8749389155274798,-3.326890433836993,1.5246000574681369,-0.2768795929465575,-18.16080156721783,1.638066172953996,-0.4755140315466231,-29.02898774755901,1.1448459262191084,0.0,0.0,1.5446244325631089,-0.27711724695607365,-17.940752413333083,39.307,-13.882938915527482,-35.31925334417675,1.4319394059921047,-0.1842189414705253,-12.86499550282238,1.4535985803008205,-0.2910464388934475,-20.022476688919724,1.1448459262191084,0.0,0.0,1.5215922246739984,-0.2540850390669631,-16.69862879665661,57.351,-31.92693891552748,-55.669367421597784,0.6870314665650118,0.5606889979565676,81.61037988534011,0.303655346772002,0.8588967946353709,282.85250876712473,1.1448459262191084,0.0,0.0,0.35122707669912046,0.9162801089079148,260.8796825777985,57.726,-32.30193891552748,-55.95734835244386,91.48936170212765,1.281415775758784,88.29787234042553,1.1539428966443201,90.42553191489363,1.091775299426086,92.5531914893617,1.2733718810234653,42.5531914893617,-0.4561460757147744,BTPS 3.35 07/01/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9795309445056608,-0.013716032001812262,falling,51.06382978723404,100.0,1.0,1.0,1.0,1,1,1.499474026033908,1.4667999361247823,1.3343457240989416,1.5687914114031003,Top Decile,Top Decile,Below Median,Top Decile,Very Tight
2025-09-16,IT0005584856,BTPS 3.85 07/01/34,2034-07-01,6.425727718115383,WEAK BUY,0.9546200333441376,0.9847246585812234,1.373390611067466,1.0494062555778556,0.9604184185718038,1.0753677422388241,73.97870231780055,1.0726355396507234,0.002732202588100696,0.2547186310383213,0.9100764566686306,0.04454357667550701,4.894487255401787,1.0494062555778556,0.0,0.0,1.101188208039193,-0.14076978946738927,-12.78344493351445,79.88712565018506,-5.908423332384501,-7.39596434789392,1.0852108128720201,-0.009843070633196005,-0.9070192100688999,0.9310755250099461,0.023544508334191527,2.52874309858652,1.0494062555778556,0.0,0.0,1.1143511124755192,-0.15393269390371545,-13.813661672611378,73.299,0.6797023178005475,0.9273009423154713,1.1814558504726886,-0.1060881082338645,-8.979438994142338,1.078926734099107,-0.12430670075496952,-11.521329083260825,1.0494062555778556,0.0,0.0,1.264096804332853,-0.30367838576104933,-24.023348711729835,98.475,-24.49629768219944,-24.87565136299759,1.313307645951495,-0.23793990371267082,-18.117605774580117,1.2909758872607562,-0.3363558539166186,-26.05438681158276,1.0494062555778556,0.0,0.0,1.435934599931454,-0.4755161813596501,-33.11544815974242,110.122,-36.143297682199446,-32.82114171456869,1.4185282261493926,-0.3431604839105684,-24.191304421410788,1.4987924218620607,-0.5441723885179232,-36.30738833140874,1.0494062555778556,0.0,0.0,1.4696256395875087,-0.5092072210157049,-34.64877066881815,110.872,-36.893297682199446,-33.27557695258667,85.1063829787234,1.1050293127275583,84.04255319148936,0.9475506235258184,85.1063829787234,0.9966689531120407,82.97872340425532,0.9710181670734414,71.27659574468085,0.5256242883330894,BTPS 3.85 07/01/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9625927090347212,0.022131949546502216,rising,77.6595744680851,100.0,1.0,1.0,1.0,1,1,1.2923455563743824,1.2044505825239866,1.2231084706720607,1.1887081852614554,Top Quartile,Top Decile,Above Median,Top Decile,Tight
2025-09-16,IT0005595803,BTPS 3.45 07/15/31,2031-07-15,5.466010868762396,MODERATE BUY,1.494420391731406,0.9861838657554874,1.373390611067466,1.1707294160505632,1.403026313424867,1.439961457347632,48.90189354537172,1.4711347055433002,-0.031173248195668135,-2.118993445420506,1.5525591707579367,-0.05813877902653064,-3.7447061437070723,1.1707294160505632,0.0,0.0,1.41776587511656,-0.014739561691692993,-1.0396329779427016,54.542795104199946,-5.640901558828226,-10.342157102542119,1.5052157091233982,-0.06525425177576616,-4.335209295699402,1.5927235031223175,-0.09830311139091141,-6.1720135717844435,1.1707294160505632,0.0,0.0,1.5167772050565316,-0.11375089163166452,-7.499512156597429,48.872,0.02989354537172062,0.0611670186724585,1.4683328820554278,-0.028371424707795745,-1.9322201975657138,1.490089919305686,0.004330472425720044,0.2906181929393918,1.1707294160505632,0.0,0.0,1.6072052075172354,-0.20417889409236833,-12.703971581661367,68.066,-19.164106454628282,-28.15518239916076,1.361192261444268,0.07876919590336406,5.786779542892016,1.3243229875176319,0.17009740421377417,12.844102574116139,1.1707294160505632,0.0,0.0,1.430476895136543,-0.027450581711675914,-1.9189811183323986,84.252,-35.350106454628275,-41.95758729814428,,,,,,,,,,,,,,,,94.68085106382979,1.478155974144333,94.68085106382979,1.4833535066661585,92.5531914893617,1.117568390822845,93.61702127659575,1.4068014167325607,58.51063829787234,0.01857352959394099,BTPS 3.45 07/15/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9830293282603937,0.0031545374950937566,rising,85.1063829787234,100.0,1.0,1.0,1.0,1,1,1.7305036385779051,1.8855203625375185,1.3645135599538687,1.736523197238803,Top Decile,Top Decile,Above Median,Top Decile,Very Tight
2025-09-16,IT0005580045,BTPS 2.95 02/15/27,2027-02-15,5.241980506966848,NO ACTION,0.7508303876601473,0.9374480492129041,1.373390611067466,0.5086343833574356,0.5644701387204613,0.7606261543594963,3.815249830925098,0.769473691422942,-0.008847537063445654,-1.1498166925113138,0.7436870070156298,0.007143380644517472,0.960535881503407,0.5086343833574356,0.0,0.0,0.6402849461081414,-0.0758148073876801,-11.84079161386314,7.700951625941651,-3.885701795016553,-50.4574236887987,1.070568571884344,-0.30994241752484775,-28.95119684712843,1.3516817967943948,-0.6008514091342475,-44.45213408318393,0.5086343833574356,0.0,0.0,0.6862839025226405,-0.12181376380217923,-17.749762391255324,4.818,-1.0027501690749014,-20.812581299162378,0.6713633236264117,0.08926283073308461,13.295756003075972,0.5285360751927252,0.22229431246742215,42.0584930140323,0.5086343833574356,0.0,0.0,0.6469254137169232,-0.08245527499646199,-12.745715653392246,7.749,-3.9337501690749015,-50.764616905387015,0.8240143278988249,-0.06338817353932857,-7.692605653071969,0.8259543599161197,-0.07512397225597234,-9.09541434638836,0.5086343833574356,0.0,0.0,0.6951323193904972,-0.130662180670036,-18.79673482955434,22.488,-18.672750169074902,-83.03428566689556,0.5160818980593439,0.24454425630015242,47.38477603675896,0.19456191843504037,0.556268469225107,285.90818034106394,0.5086343833574356,0.0,0.0,0.6845819674716136,-0.12011182875115234,-17.54528058053249,23.292,-19.476750169074904,-83.61991310627216,72.3404255319149,0.7829215170422155,75.53191489361703,0.745270135906554,64.8936170212766,0.4577857338937686,70.2127659574468,0.5811750800046067,24.46808510638298,-0.8930742447252144,BTPS 2.95 02/15/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9391371337453716,-0.0016890845324674109,falling,18.085106382978726,100.0,1.0,1.0,1.0,1,1,0.9140983052012744,0.9473278018542945,0.5928257235487624,0.6986436965989072,Above Median,Top Decile,Bottom Quartile,Top Decile,Very Tight
2025-09-16,ES00000128C6,SPGB 2.9 10/31/46,2046-10-31,-4.804555595581519,NO ACTION,-0.5059292569172793,0.9828735514834644,4.298364558451341,-0.5397139208423886,-0.7141716036116534,-0.6672781232773295,97.01360510590956,-0.6661534122443094,-0.0011247110330201426,-0.16883663664609364,-0.5053455740959191,-0.0005836828213602319,-0.11550171599984609,-0.5397139208423886,0.0,0.0,-0.7009393976287629,-0.013232205982890544,-1.8877817167755373,99.85216677685914,-2.8385616709495736,-2.842764220638963,-0.6658370108478588,-0.0014411124294706479,-0.21643621251872933,-0.5265114210938994,0.020582164176620066,3.9091580849171326,-0.5397139208423886,0.0,0.0,-0.639228850273191,-0.07494275333846245,-11.723931442399788,96.589,0.42460510590956346,0.4395998569874453,-0.7560886060410347,0.08881048276370518,11.746041519409046,-0.6602229052796843,0.154293648362405,23.369932304915977,-0.5397139208423886,0.0,0.0,-0.7953838781813266,0.08121227456967317,10.2104500451182,123.05,-26.036394894090435,-21.15919942460343,-1.118553895203386,0.4512757719260565,40.34457077363664,-1.3528232197973231,0.8468939628800438,62.60196781267007,-0.5397139208423886,0.0,0.0,-0.9905778500356665,0.276406246424013,27.903535660898054,119.718,-22.70439489409044,-18.964896583800225,-0.9529907537943358,0.28571263051700635,29.980629547703124,-1.0200579536425547,0.5141286967252754,50.40190999434564,-0.5397139208423886,0.0,0.0,-0.93716735812102,0.2229957545093666,23.794656332994542,109.372,-12.358394894090438,-11.299413828914618,34.54545454545455,-0.6800984189696223,36.36363636363637,-0.49887469304059506,34.54545454545455,-0.6037767626749165,25.454545454545453,-0.7329722280893656,89.0909090909091,1.3193808282302077,SPGB 2.9 10/31/46,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9870987731112822,-0.004225221627817799,falling,72.72727272727273,100.0,-1.0,-1.0,-1.0,1,1,0.7556861110497959,0.5951660630667222,0.5904110468407155,0.8652015179553953,Below Median,Top Decile,Top Quartile,Top Decile,Tight
2025-09-16,ES00000128E2,SPGB 3.45 07/30/66,2066-07-30,3.5608812110423287,MODERATE BUY,1.3240083677471093,0.9499855505427879,4.298364558451341,0.817621258006118,1.4562480310937345,1.2371661900624271,135.14844016379402,1.304282463376578,-0.06711627331415082,-5.145838779876997,1.4455960694035246,-0.1215877016564153,-8.410904220671675,0.817621258006118,0.0,0.0,1.491056658250877,-0.03480862715714261,-2.334493912828664,140.1236740513916,-4.975233887597568,-3.550601938554506,1.3034080173153428,-0.06624182725291572,-5.082201878820358,1.4285505123502755,-0.10454214460316624,-7.318057217267454,0.817621258006118,0.0,0.0,1.5177333979645744,-0.06148536687083994,-4.051130886899149,137.608,-2.459559836205983,-1.7873668943864065,1.0744277789893069,0.16273841107312026,15.146519174285794,1.0829114823886388,0.24109688535847051,22.26376643456517,0.817621258006118,0.0,0.0,1.1416531956438358,0.31459483544989864,27.556076915010525,161.991,-26.842559836205993,-16.570401957237717,0.9679869267443301,0.26917926331809705,27.80815040990518,0.9158216731519118,0.4081866945951975,44.57054272731055,0.817621258006118,0.0,0.0,0.9738418429157149,0.4824061881780196,49.53639923501741,168.967,-33.81855983620599,-20.014890383450318,0.8377814870922314,0.3993847029701957,47.67170250911227,0.7520974772989528,0.5719108904481565,76.04212221238632,0.817621258006118,0.0,0.0,0.6538411895592497,0.8024068415344847,122.7219762345019,156.219,-21.070559836205973,-13.48783428062988,89.0909090909091,1.2399461493601742,92.72727272727272,1.305546692570527,67.27272727272727,0.7507128283063746,94.54545454545455,1.409980055348735,100.0,2.2160715232111126,SPGB 3.45 07/30/66,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9872343787350719,-0.037248828192284034,falling,14.545454545454545,100.0,1.0,1.0,1.0,1,1,1.4010789118917475,1.5575395906156988,0.8944231457012691,1.7642090509481798,Top Quartile,Top Decile,Top Decile,Top Decile,Moderate
2025-09-16,ES00000128H5,SPGB 1.3 10/31/26,2026-10-31,1.2321426870593557,NO ACTION,0.17814882190166875,0.950180202754356,4.298364558451341,-1.1752510054044785,0.08685526143349455,0.24609787820732074,-6.375160092243694,0.1940371866518644,0.05206069155545634,26.830263709108333,0.09539231600636548,0.08275650589530327,86.75384002040266,-1.1752510054044785,0.0,0.0,0.05353857291783265,0.0333166885156619,62.22930585741141,-9.25293406269468,2.8777739704509857,31.101204740486253,0.32841241574322966,-0.08231453753590892,-25.064379750438192,0.36135296477002576,-0.183204142868357,-50.69949762692636,-1.1752510054044785,0.0,0.0,0.06932468774279646,0.01753057369069809,25.28763090426845,-9.526,3.150839907756306,33.07621146807354,-0.617254603786073,0.8633524819933938,139.86974948600593,-0.08199854516304773,0.2601473670647165,317.25847674685696,-1.1752510054044785,0.0,0.0,-0.663771238767868,0.7506265002013626,113.08511804250642,-4.621,-1.7541600922436933,-37.96061649962414,-1.3836750502138495,1.6297729284211702,117.78581368441272,-1.347466513852349,1.5256153357540176,113.22101950201693,-1.1752510054044785,0.0,0.0,-1.624586121280384,1.7114413827138786,105.34630019062404,-3.52,-2.8551600922436937,-81.11250239012624,-0.7138250577216386,0.9599229359289594,134.47593525859313,-0.3404557877303047,0.5186046096319734,152.32656135960153,-1.1752510054044785,0.0,0.0,-0.44108464206003967,0.5279399034935343,119.69128851521953,-12.169,5.793839907756307,47.61147097538959,54.54545454545454,0.24075950174214147,56.36363636363636,0.1756647547589242,10.909090909090908,-1.2379814743307582,56.36363636363636,0.05791738703189123,5.454545454545454,-1.1116705602976185,SPGB 1.3 10/31/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9305128730925691,0.01966732966178686,rising,16.363636363636363,100.0,1.0,1.0,1.0,1,1,0.27870350013378725,0.20957106457380997,1.2856462462899751,0.10522303554865953,Above Median,Top Decile,Bottom Decile,Top Decile,Very Tight
2025-09-16,ES0000012I08,SPGB 0 01/31/28,2028-01-31,-5.359790832279641,NO ACTION,-0.9732780213833007,0.9697239488315985,4.298364558451341,1.0077340991565071,-0.8300172757133581,-0.7645008461452457,-2.429305706891705,-0.6666668827899075,-0.09783396335533823,-14.67508952573253,-0.8242489868657003,-0.1490290345176004,-18.080584275419213,1.0077340991565071,0.0,0.0,-0.6871347046640055,-0.14288257104935265,-20.793967762088577,-2.176164587891059,-0.25314111900064606,-11.632443577382311,-0.37580120521429294,-0.38869964093095277,-103.43224694185855,-0.2618824838200458,-0.7113955375632548,-271.64684709780363,1.0077340991565071,0.0,0.0,-0.5444199500362539,-0.2855973256771043,-52.45901080814264,-0.901,-1.528305706891705,-169.62327302212847,-0.7032104524768328,-0.061290393668412935,-8.715796612658067,-0.954406707935012,-0.01887131344828863,-1.9772821265465594,1.0077340991565071,0.0,0.0,-0.5280598108458541,-0.3019574648675041,-57.1824351990697,5.006,-7.435305706891706,-148.52788038431717,1.4217866748562964,-2.186287521001542,-153.77043154842286,1.6810831343880115,-2.654361155771312,-157.89588781687635,1.0077340991565071,0.0,0.0,1.2166654813498212,-2.0466827570631794,-168.22066308402495,17.325,-19.754305706891703,-114.02196649633191,0.8614439545632777,-1.6259448007085235,-188.74643825879275,0.6694135554583699,-1.6426915768416706,-245.39263343384215,1.0077340991565071,0.0,0.0,0.748085943829317,-1.5781032195426752,-210.952125416157,0.058,-2.487305706891705,-4288.457375941322,25.454545454545453,-0.7781175417411438,18.181818181818183,-0.9597068513476765,85.45454545454545,0.9404271070363612,23.636363636363637,-0.8473518363398537,23.636363636363637,-1.018888962954294,SPGB 0 01/31/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9698217912084797,-9.784237688115205e-05,falling,41.81818181818181,100.0,-1.0,-1.0,-1.0,1,1,0.8657899175238958,1.1449467298760683,1.1023939191552348,1.0055457305285125,Below Median,Top Decile,Bottom Quartile,Top Decile,Very Tight
