Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-09,FI4000278551,RFGB 0 1/2 09/15/27,2027-09-15,-2.3323995630220065,NO ACTION,-0.3512032832472645,0.9679943323900019,0.8958694900864989,-0.9119534378355626,-0.5667143080985734,-0.6657098646068623,N/A,N/A
2025-09-09,FI4000306758,RFGB 1 1/8 04/15/34,2034-04-15,2.5259675115192763,NO ACTION,1.1620406645533072,0.9800041943765267,0.8958694900864989,-0.9289842676376276,0.14945233212325973,0.7549335914997533,N/A,N/A
2025-09-09,FI4000348727,RFGB 0 1/2 09/15/28,2028-09-15,-3.703799753065391,WEAK SELL,-1.4362279805759426,0.9624099085637629,0.8958694900864989,-0.6818529193611514,0.16399845425654522,-1.0401386685670169,N/A,N/A
2025-09-09,FI4000369467,RFGB 0 1/2 09/15/29,2029-09-15,-2.131096126069129,NO ACTION,-0.06107414831270833,0.9718667579598235,0.8958694900864989,0.7096275884433001,0.18126558947995763,-0.18479944925457661,N/A,N/A
2025-09-09,FI4000415153,RFGB 0 1/8 04/15/36,2036-04-15,3.694747136753002,STRONG BUY,1.6159371848974067,0.9731798072228839,0.8958694900864989,1.4629462793171033,1.462544809801064,1.586460625456793,N/A,N/A
2025-09-09,FI4000440557,RFGB 0 1/4 09/15/40,2040-09-15,-0.5247764533667336,NO ACTION,-0.5025235392747706,0.9818148126654154,0.8958694900864989,-0.49332087977241107,-0.5751553859960983,-0.629639592238396,N/A,N/A
2025-09-09,FI4000441878,RFGB 0 09/15/30,2030-09-15,-0.7067950702629435,NO ACTION,-0.7834219532382896,0.9878782408185596,0.8958694900864989,0.6449685905779867,-0.11473437370081989,-0.5589863895869168,N/A,N/A
2025-09-09,FI4000480488,RFGB 0 1/8 04/15/52,2052-04-15,-7.986426399010369,WEAK SELL,-1.0320946472010302,0.9749787289857558,0.8958694900864989,-0.5730099653611027,-0.7912053862398674,-0.9440542315064749,N/A,N/A
2025-09-09,FI4000507231,RFGB 0 1/8 09/15/31,2031-09-15,1.2764154234104268,NO ACTION,0.7495405332031069,0.9986437656621086,0.8958694900864989,-1.0197428223574208,0.2974129475389619,0.5805412409965807,N/A,N/A
2025-09-09,FI4000511449,RFGB 0 09/15/26,2026-09-15,-1.920168727010461,NO ACTION,-0.27622144624037176,0.9834036670679218,0.8958694900864989,-0.7710872384336483,0.24401113449515693,-0.5010675776307376,N/A,N/A
2025-09-09,FI4000517677,RFGB 0 1/2 04/15/43,2043-04-15,-2.064653346327326,WEAK SELL,-1.2756365810968047,0.9926573940921314,0.8958694900864989,-0.6699257929695789,-0.6526728341714201,-1.0696574590708452,N/A,N/A
2025-09-09,FI4000523238,RFGB 1 1/2 09/15/32,2032-09-15,2.284535221077224,NO ACTION,0.5393216842310501,0.9891984041055837,0.8958694900864989,0.8035839208875538,0.09497065153711282,0.6614372477715862,N/A,N/A
2025-09-09,FI4000527551,RFGB 1 3/8 04/15/27,2027-04-15,0.3693010886789656,NO ACTION,0.14021671790370382,0.9818275336463899,0.8958694900864989,0.6740111739720802,0.10492832626063792,0.4317125120262929,N/A,N/A
2025-09-09,FI4000546528,RFGB 2 3/4 04/15/38,2038-04-15,2.4258990921882813,WEAK BUY,0.9788973177315609,0.9766199157292558,0.8958694900864989,0.9988982452537498,0.6878604090560388,1.0236993903681013,N/A,N/A
2025-09-09,FI4000550249,RFGB 3 09/15/33,2033-09-15,1.918267603561958,NO ACTION,-0.4053812670045153,0.9839374619505379,0.8958694900864989,-0.7116738279234976,-0.3039622873286173,-0.5976279298184849,N/A,N/A
2025-09-09,FI4000557525,RFGB 2 7/8 04/15/29,2029-04-15,-1.6462611785129786,NO ACTION,0.36285991319916777,0.9679254209542337,0.8958694900864989,0.8016095965903778,0.6858788796298023,0.6674559552912313,N/A,N/A
2025-09-09,FI4000566294,RFGB 2.95 04/15/55,2055-04-15,7.120978036690048,MODERATE BUY,1.1183661094521746,0.9716712666404463,0.8958694900864989,1.2276149462373112,1.262349924567612,1.2466593311116172,N/A,N/A
2025-09-09,FI4000571104,RFGB 3 09/15/34,2034-09-15,1.5729761318981232,WEAK SELL,-1.295981081779842,0.9795509029880097,0.8958694900864989,-0.7517788405699889,-0.6698546262231252,-1.1024760035968932,N/A,N/A
2025-09-09,FI4000577952,RFGB 2 1/2 04/15/30,2030-04-15,-0.7638360583680477,NO ACTION,1.1344422156894833,0.9837588602177294,0.8958694900864989,-0.7991126643160511,-0.2927866820084227,0.7177243041029412,N/A,N/A
2025-09-09,FI4000586284,RFGB 3.2 04/15/45,2045-04-15,0.3717501932383271,NO ACTION,-0.05241194528965056,0.9967498139555373,0.8958694900864989,0.575724743756286,0.337461019500837,-0.18461973949911592,N/A,N/A
2025-09-09,FI4000587415,RFGB 3 09/15/35,2035-09-15,1.274569717574991,NO ACTION,0.4008590608972723,0.9757901431918643,0.8958694900864989,0.2893296867085961,0.18391855845998384,0.4665199838457673,N/A,N/A
2025-09-09,FI4000591862,RFGB 2 5/8 04/15/32,2032-04-15,1.7186968913491434,WEAK BUY,1.091410899944899,0.9930916055520818,0.8958694900864989,0.34642358946380625,0.6807124219414094,0.90309636194016,N/A,N/A
2025-09-09,FR0000187635,FRTR 5 3/4 10/25/32,2032-10-25,1.8768336871056448,MODERATE SELL,-1.914088018321044,0.9954628491275436,0.8958694900864989,1.300195365117317,-1.896954385199328,-1.4028248411624173,N/A,N/A
2025-09-09,FR0000571150,FRTR 6 10/25/25,2025-10-25,14.187487278319242,STRONG BUY,3.093309038776104,0.9742190527669076,0.8958694900864989,1.4390623117191443,3.614486218444797,2.652338128127612,N/A,N/A
2025-09-09,FR0000571218,FRTR 5 1/2 04/25/29,2029-04-25,-1.7357777673050876,NO ACTION,-0.36559625683143815,0.9963060617017627,0.8958694900864989,1.0649926186425296,0.08708173536863831,-0.3375503828671516,N/A,N/A
2025-09-09,FR0010070060,FRTR 4 3/4 04/25/35,2035-04-25,3.0524995679502496,NO ACTION,-0.8521557862285601,0.9903338677765072,0.8958694900864989,0.6048114233579323,-0.3155549992048673,-0.6256684081924356,N/A,N/A
2025-09-09,FR0010171975,FRTR 4 04/25/55,2055-04-25,3.66747056099669,NO ACTION,0.5700278941637229,0.9957103341084917,0.8958694900864989,0.2656837594981699,0.4804401942883805,0.594279324112517,N/A,N/A
2025-09-09,FR0010371401,FRTR 4 10/25/38,2038-10-25,0.6519858545203476,NO ACTION,0.5768391107611786,0.9937744065926525,0.8958694900864989,-0.8340985898791496,0.09068798612784001,0.4617123799943263,N/A,N/A
2025-09-09,FR0010773192,FRTR 4 1/2 04/25/41,2041-04-25,-1.026451648440144,NO ACTION,0.17863277647628453,0.9958839962793731,0.8958694900864989,-0.6134608243652084,-0.3986795585043119,0.2527481748452295,N/A,N/A
2025-09-09,FR0010870956,FRTR 4 04/25/60,2060-04-25,9.29351262764564,MODERATE BUY,1.5219872324939292,0.9958988987214981,0.8958694900864989,0.942982921093604,1.668930700503927,1.4367476189073642,N/A,N/A
2025-09-09,FR0010916924,FRTR 3 1/2 04/25/26,2026-04-25,-0.1006311389765794,NO ACTION,0.11546512859512245,0.9923688391894695,0.8958694900864989,-1.1662297073511851,-0.09777925247621738,0.22131585272450535,N/A,N/A
2025-09-09,FR0011317783,FRTR 2 3/4 10/25/27,2027-10-25,-2.55958180216793,NO ACTION,-0.39701461464077414,0.9858905319129715,0.8958694900864989,0.9301869348353363,-0.3495689220547434,-0.40812943453007555,N/A,N/A
2025-09-09,FR0011461037,FRTR 3 1/4 05/25/45,2045-05-25,-6.214294119446521,WEAK SELL,-1.0521736905998758,0.9987777062815242,0.8958694900864989,-1.1124971923910283,-1.2929263295606617,-1.1858653947859925,N/A,N/A
2025-09-09,FR0011883966,FRTR 2 1/2 05/25/30,2030-05-25,-1.96025753532992,WEAK SELL,-0.6755552782511678,0.9965608251721025,0.8958694900864989,-1.154449123646653,-0.8931634609307756,-0.9477976373866454,N/A,N/A
2025-09-09,FR0012938116,FRTR 1 11/25/25,2025-11-25,5.725273120274622,MODERATE BUY,1.3296651382134677,0.9708801767339263,0.8958694900864989,1.207319620864536,1.2629883768116044,1.3443540252285702,N/A,N/A
2025-09-09,FR0012993103,FRTR 1 1/2 05/25/31,2031-05-25,-0.2194556730503905,WEAK SELL,-0.5596704584276524,0.9951654861062553,0.8958694900864989,-1.3818393644177067,-0.96076129041268,-0.9636803440372668,N/A,N/A
2025-09-09,FR0013131877,FRTR 0 1/2 05/25/26,2026-05-25,-0.5000535377200084,NO ACTION,0.032219908829292106,0.9953238983050977,0.8958694900864989,-1.139898172146904,-0.22373651723425697,0.18112849574301526,N/A,N/A
2025-09-09,FR0013154028,FRTR 1 3/4 05/25/66,2066-05-25,4.315012923019594,NO ACTION,0.6795958624066747,0.9933002091233744,0.8958694900864989,0.6219553921145994,0.6902940408096859,0.778285069115376,N/A,N/A
2025-09-09,FR0013154044,FRTR 1 1/4 05/25/36,2036-05-25,4.49400822161725,MODERATE BUY,1.4883521342390866,0.9912899800706434,0.8958694900864989,0.660466947371192,1.2760307193318727,1.2789047160127236,N/A,N/A
2025-09-09,FR0013200813,FRTR 0 1/4 11/25/26,2026-11-25,-3.052389039651852,NO ACTION,-0.4997225421771383,0.9916765846910729,0.8958694900864989,-0.7667227092454855,0.05514438568512731,-0.6104193263939721,N/A,N/A
2025-09-09,FR0013234333,FRTR 1 3/4 06/25/39,2039-06-25,-2.7851299557640914,WEAK SELL,-0.23861054697816977,0.9956923034405855,0.8958694900864989,-1.5284678021864688,-0.794055379251128,-0.8195647582032722,N/A,N/A
2025-09-09,FR0013250560,FRTR 1 05/25/27,2027-05-25,-3.028463676002448,NO ACTION,-0.49473616144025984,0.9848890772667165,0.8958694900864989,-1.0047102148020381,-0.4021415252274735,-0.7369576876262212,N/A,N/A
2025-09-09,FR0013257524,FRTR 2 05/25/48,2048-05-25,-5.110913762734853,WEAK SELL,-0.9153262559529027,0.9960101200232563,0.8958694900864989,-0.45943573839374724,-0.9086926564047252,-0.8787402636476989,N/A,N/A
2025-09-09,FR0013286192,FRTR 0 3/4 05/25/28,2028-05-25,-3.8044503696631615,WEAK SELL,-0.6564626521237245,0.9907288311916697,0.8958694900864989,-1.0467389897029562,-0.7685892742394786,-0.8880002480905198,N/A,N/A
2025-09-09,FR0013313582,FRTR 1 1/4 05/25/34,2034-05-25,4.245013290578157,NO ACTION,0.22499443128171137,0.9918040132221899,0.8958694900864989,0.502020601387354,0.15446963513642484,0.4361419326346432,N/A,N/A
2025-09-09,FR0013341682,FRTR 0 3/4 11/25/28,2028-11-25,-1.613471832815213,NO ACTION,-0.19671766210608396,0.989607185807309,0.8958694900864989,-0.8772794699875424,-0.3967946260668613,-0.556675398093412,N/A,N/A
2025-09-09,FR0013404969,FRTR 1 1/2 05/25/50,2050-05-25,-3.926571086613734,NO ACTION,-0.7149285239487356,0.998979652777014,0.8958694900864989,-0.2691150049537927,-0.4118358854434819,-0.6487551390018846,N/A,N/A
2025-09-09,FR0013407236,FRTR 0 1/2 05/25/29,2029-05-25,-0.8752849708464083,NO ACTION,0.8225620679738265,0.9955986237832121,0.8958694900864989,-0.5763468203524141,0.4076111816720524,0.6336646510860701,N/A,N/A
2025-09-09,FR0013451507,FRTR 0 11/25/29,2029-11-25,-2.993207178713561,STRONG SELL,-2.1018399873641718,0.9968542050492166,0.8958694900864989,-1.098246065551162,-1.439177810891762,-1.7183042384288727,N/A,N/A
2025-09-09,FR0013480613,FRTR 0 3/4 05/25/52,2052-05-25,-5.753184064214139,WEAK SELL,-1.0240021606088274,0.997578654558299,0.8958694900864989,-0.35536635908582187,-0.4000509737905948,-0.8210120914366293,N/A,N/A
2025-09-09,FR0013508470,FRTR 0 02/25/26,2026-02-25,-4.79844797144564,WEAK SELL,-0.8636256681874349,0.9816442530677176,0.8958694900864989,-1.2069544614546277,-0.6504925813029132,-1.011980754139744,N/A,N/A
2025-09-09,FR0013515806,FRTR 0 1/2 05/25/40,2040-05-25,-2.088208605300963,NO ACTION,-0.0732671870000338,0.9941188650591554,0.8958694900864989,0.3290940106451383,-0.2588572179234457,-0.23653389994218138,N/A,N/A
2025-09-09,FR0013516549,FRTR 0 11/25/30,2030-11-25,-1.4274665944844074,WEAK SELL,-1.493829333809682,0.9963495674512313,0.8958694900864989,0.6058584087364047,-0.9110000686318688,-1.0370970631600227,N/A,N/A
2025-09-09,FR0014001NN8,FRTR 0 1/2 05/25/2072,2072-05-25,-8.929972390135305,STRONG SELL,-1.5615333907228484,0.991729715509522,0.8958694900864989,-1.9840047714845614,-2.1071042882995297,-1.8026826162313716,N/A,N/A
2025-09-09,FR0014002JM6,FRTR 0 1/2 06/25/44,2044-06-25,-11.147385861394229,STRONG SELL,-2.2225409969709595,0.9979357409159276,0.8958694900864989,-1.6032064757449183,-2.650186910373761,-2.111707892437239,N/A,N/A
2025-09-09,FR0014002WK3,FRTR 0 11/25/31,2031-11-25,0.6187868457421217,NO ACTION,0.08854527767104159,0.9960740502907368,0.8958694900864989,-0.9529679437136688,-0.5158372298146902,0.20876782288170903,N/A,N/A
2025-09-09,FR0014003513,FRTR 0 02/25/27,2027-02-25,-2.0179682412891102,NO ACTION,-0.2841347660259922,0.9882045486461747,0.8958694900864989,0.7564941375472471,0.017653142118190815,-0.296433923860625,N/A,N/A
2025-09-09,FR0014004J31,FRTR 0 3/4 05/25/53,2053-05-25,-3.4999731615191365,NO ACTION,-0.6427456512124179,0.996026337671769,0.8958694900864989,0.7236241951386414,0.15456464504958392,-0.4729032572564323,N/A,N/A
2025-09-09,FR0014007L00,FRTR 0 05/25/32,2032-05-25,2.14473008252191,NO ACTION,1.2685622731091761,0.9979936662896397,0.8958694900864989,-0.7929503998649403,-0.3964664693779069,0.7855653381977842,N/A,N/A
2025-09-09,FR0014009O62,FRTR 1 1/4 05/25/38,2038-05-25,3.23952874247054,WEAK BUY,1.1907290926033252,0.9930833158746323,0.8958694900864989,0.9942685475100373,0.5149417118703076,1.100452832046175,N/A,N/A
2025-09-09,FR001400AIN5,FRTR 0 3/4 02/25/28,2028-02-25,-3.497724451681723,NO ACTION,-0.5925366766887753,0.9881730197566218,0.8958694900864989,0.8156862352019723,-0.3103028904173437,-0.49762704423960674,N/A,N/A
2025-09-09,FR001400BKZ3,FRTR 2 11/25/32,2032-11-25,3.223504528472951,NO ACTION,-0.6976938065236631,0.9982018685062781,0.8958694900864989,-0.7335887318524005,-0.5275658937683326,-0.7851180673135075,N/A,N/A
2025-09-09,FR001400CMX2,FRTR 2 1/2 05/25/43,2043-05-25,-3.1892246859735707,NO ACTION,-0.33448130828845707,0.9969499254367371,0.8958694900864989,0.7135641726033585,-0.2932634771355291,-0.3702112832273549,N/A,N/A
2025-09-09,FR001400FTH3,FRTR 3 05/25/54,2054-05-25,3.6816177901711455,NO ACTION,0.5724216883736801,0.9962068189623782,0.8958694900864989,0.6879582030552549,0.9185348054556036,0.7814816705571183,N/A,N/A
2025-09-09,FR001400FYQ4,FRTR 2 1/2 09/24/26,2026-09-24,-3.0424889618512783,NO ACTION,-0.4976592273635469,0.990294806528848,0.8958694900864989,1.0755358850977348,0.6207643470293425,-0.4010894485527583,N/A,N/A
2025-09-09,FR001400H7V7,FRTR 3 05/25/33,2033-05-25,4.328441020750503,NO ACTION,0.30035138189482447,0.9959618948129116,0.8958694900864989,0.5420987088867059,0.4063739463993615,0.5255332439941728,N/A,N/A
2025-09-09,FR001400HI98,FRTR 2 3/4 02/25/29,2029-02-25,-0.6542347948989544,MODERATE BUY,1.127785549021582,0.9914451011256656,0.8958694900864989,1.338155460036037,0.9235621142287268,1.2293126829687226,N/A,N/A
2025-09-09,FR001400L834,FRTR 3 1/2 11/25/33,2033-11-25,4.8880881880538,WEAK BUY,0.8058584100750348,0.9936327667326919,0.8958694900864989,1.0993283049053615,0.8911818184936919,1.0023015182795736,N/A,N/A
2025-09-09,FR001400NBC6,FRTR 2 1/2 09/24/27,2027-09-24,-2.02100133762955,NO ACTION,-0.28476690576634023,0.9835821101783885,0.8958694900864989,1.0846097853582994,0.09197943194929961,-0.2959900011676479,N/A,N/A
2025-09-09,FR001400NEF3,FRTR 3 06/25/49,2049-06-25,-5.351554848001754,WEAK SELL,-0.9560441399630003,0.9977088674761553,0.8958694900864989,-0.8043319954200537,-1.05159476314376,-1.0157888817895202,N/A,N/A
2025-09-09,FR001400OHF4,FRTR 3 1/4 05/25/55,2055-05-25,6.075147048018778,WEAK BUY,0.9774208870255654,0.9948189855929412,0.8958694900864989,1.1242587094725742,1.3212727537029827,1.1631149218327128,N/A,N/A
2025-09-09,FR001400PM68,FRTR 2 3/4 02/25/30,2030-02-25,-0.7556507658010609,MODERATE BUY,0.987751570130124,0.9967047148604119,0.8958694900864989,1.259212749930451,1.4628393911887858,1.2281505729740145,N/A,N/A
2025-09-09,FR001400QMF9,FRTR 3 11/25/34,2034-11-25,4.834618971271297,WEAK BUY,0.7575617931099422,0.9900436624905373,0.8958694900864989,0.7964285573824573,1.0353203329147602,0.9193844198625063,N/A,N/A
2025-09-09,FR001400WYO4,FRTR 3.6 05/25/42,2042-05-25,0.2712938961737876,NO ACTION,0.4865206157576207,0.9971105120379234,0.8958694900864989,0.2402639682556162,0.9760777413029568,0.6275243672029028,N/A,N/A
2025-09-09,FR001400X8V5,FRTR 3.2 05/25/35,2035-05-25,5.51837519363184,MODERATE BUY,1.3751715947117547,0.9912031345619865,0.8958694900864989,0.8362928864074709,1.868768737866469,1.3678437856483336,N/A,N/A
2025-09-09,FR001400XJJ3,FRTR 3 3/4 05/25/56,2056-05-25,9.122947181680216,MODERATE BUY,1.49312655794516,0.9941738264174381,0.8958694900864989,0.7291739577224458,1.6467832245493337,1.36073040959017,N/A,N/A
2025-09-09,FR001400XLW2,FRTR 2.4 09/24/28,2028-09-24,-1.1801485709217552,NO ACTION,0.4016099974273296,0.9868791589002953,0.8958694900864989,0.6007177894842716,0.8027910867643734,0.6539879829228029,N/A,N/A
2025-09-09,FR001400Z2L7,FRTR 2.7 02/25/31,2031-02-25,1.4048263409123578,WEAK BUY,0.6963922414571166,0.9967876326049665,0.8958694900864989,0.7281607035626908,1.1484738164771144,0.8904969232965937,N/A,N/A
2025-09-09,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-5.359193988216301,WEAK SELL,-0.9656965584847205,0.9907878219068837,0.8958694900864989,1.11020603717115,-1.1096219069604762,-0.8105225017154772,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[44.27407593 40.04025723 15.68566684]
2025-09-09,IT0001174611,BTPS 6 1/2 11/01/27,2027-11-01,-3.779312921423214,WEAK SELL,-0.6683545448008531,0.993129696918639,0.8958694900864989,-1.626952967242044,-1.1726414804237544,-1.117475726574974,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']",[38.64847717 33.57181271 27.77971012]
2025-09-09,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-8.709018307455029,STRONG SELL,-1.4340610455319571,0.9959588625957603,0.8958694900864989,-1.9963090641464545,-2.016014298572585,-1.7296018746091657,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[81.29630486 13.81858149  4.88511365]
2025-09-09,IT0001444378,BTPS 6 05/01/31,2031-05-01,-3.195599284589207,STRONG SELL,-1.5889013283002666,0.9972981795110576,0.8958694900864989,-2.0182504288452536,-2.1315505430398773,-1.8302353690515447,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[63.854231   31.10722777  5.03854123]
2025-09-09,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,5.71361895511464,WEAK BUY,0.7034925684455963,0.9973983024609672,0.8958694900864989,1.0525025881930445,0.8825852882094015,0.9387960438846885,"['Cpn', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[47.98813024 32.70906456 19.30280519]
2025-09-09,IT0003535157,BTPS 5 08/01/34,2034-08-01,3.8719388443993097,NO ACTION,0.0808425925684714,0.9965165062239248,0.8958694900864989,0.6710791790648544,0.329583557547883,0.44088649722970663,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Cpn']",[44.53060302 28.90860983 26.56078715]
2025-09-09,IT0003934657,BTPS 4 02/01/37,2037-02-01,0.3794633684141502,NO ACTION,0.09518989930318923,0.9956342521360191,0.8958694900864989,-1.8372746421924577,-0.7694150933822342,0.21194236341930953,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[54.02413867 32.5981076  13.37775373]
2025-09-09,IT0004286966,BTPS 5 08/01/39,2039-08-01,0.6626377149238891,NO ACTION,0.18415301978916956,0.9957168195982649,0.8958694900864989,0.6459028715085844,0.7449256701215253,0.5520313821699492,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[48.59502635 26.25773081 25.14724283]
2025-09-09,IT0004532559,BTPS 5 09/01/40,2040-09-01,-0.2631820824043416,NO ACTION,-0.10670601879674475,0.9958094509230871,0.8958694900864989,0.9142717881524624,0.8695418053446862,-0.21099140417759255,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[46.5887074  42.58936093 10.82193167]
2025-09-09,IT0004644735,BTPS 4 1/2 03/01/26,2026-03-01,4.099828930075232,WEAK BUY,0.8145418285197683,0.9914644848399232,0.8958694900864989,0.9012788603387063,1.3258415666849637,1.0232206679468467,"['Cpn', 'YAS_RISK', 'REL_SPRD_STD']",[48.46633049 30.3078071  21.22586241]
2025-09-09,IT0004889033,BTPS 4 3/4 09/01/28,2028-09-01,-2.2630626797404663,NO ACTION,-0.38298819059436595,0.9963117301499917,0.8958694900864989,-0.9126675805005204,-0.3407065582231787,-0.6492386914904822,"['Issue_Age', 'Cpn', 'YAS_RISK']",[41.53001925 38.49641872 19.97356203]
2025-09-09,IT0004923998,BTPS 4 3/4 09/01/44,2044-09-01,-1.934996994217542,NO ACTION,-0.6319296955282849,0.997834158332395,0.8958694900864989,-0.5654409559305447,-0.21964908547084458,-0.6571495186694086,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[57.94496786 33.8737209   8.18131124]
2025-09-09,IT0005024234,BTPS 3 1/2 03/01/30,2030-03-01,-7.225179839561893,MODERATE SELL,-1.0519641798678963,0.9966705434558284,0.8958694900864989,-1.268095323977675,-1.4390102151632669,-1.2514401644200113,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[61.15439485 28.86346079  9.98214437]
2025-09-09,IT0005083057,BTPS 3 1/4 09/01/46,2046-09-01,-2.832563350815036,NO ACTION,-0.36725943243695747,0.9983759892289092,0.8958694900864989,-0.20342482398417883,-0.5834455364151969,-0.488923754744973,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[51.64635307 29.54741487 18.80623205]
2025-09-09,IT0005094088,BTPS 1.65 03/01/32,2032-03-01,-0.2107970335955187,NO ACTION,-0.5121489760432555,0.9975959582633463,0.8958694900864989,-0.9052695063657236,-0.860681896269088,-0.7952162154133215,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[65.07009627 20.36345509 14.56644864]
2025-09-09,IT0005127086,BTPS 2 12/01/25,2025-12-01,2.364970310238592,NO ACTION,0.48803221566256155,0.9791328297855342,0.8958694900864989,-1.1932689237783223,0.06774015880532092,0.4122054009987596,"['YAS_RISK', 'Cpn', 'REL_SPRD_STD']",[46.92588122 29.72779184 23.34632694]
2025-09-09,IT0005162828,BTPS 2.7 03/01/47,2047-03-01,-4.769521225241419,NO ACTION,-0.6979512992671242,0.997810486655296,0.8958694900864989,-0.3205983964855966,-0.493484066630763,-0.6675399702577248,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[37.80383539 36.55343511 25.6427295 ]
2025-09-09,IT0005170839,BTPS 1.6 06/01/26,2026-06-01,-1.8989533528122085,NO ACTION,-0.31446088006099343,0.9877853015525289,0.8958694900864989,0.47438439142168887,-0.3106047320458269,-0.3617620489811858,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[52.48101689 24.87356453 22.64541858]
2025-09-09,IT0005177909,BTPS 2 1/4 09/01/36,2036-09-01,-0.061705238443622,NO ACTION,-0.043409293774387854,0.9964529447171697,0.8958694900864989,-0.48932571258144253,-0.2644826378653774,-0.3560516157120294,"['Cpn', 'Issue_Age', 'YAS_RISK']",[53.46300751 33.60763141 12.92936108]
2025-09-09,IT0005210650,BTPS 1 1/4 12/01/26,2026-12-01,-6.5638917595166575,WEAK SELL,-1.1924270818943212,0.9952177463596275,0.8958694900864989,-1.0938491917268074,-0.9392206786038484,-1.1911439927366303,"['Issue_Age', 'Cpn', 'YAS_RISK']",[55.73085327 32.06834571 12.20080102]
2025-09-09,IT0005217390,BTPS 2.8 03/01/67,2067-03-01,5.764466207599185,WEAK BUY,1.1004894491478043,0.9980162615515639,0.8958694900864989,0.8720352161921848,1.0766014421295964,1.1154593856302781,"['YAS_RISK', 'Cpn', 'Issue_Age']",[83.70888593  8.5526348   7.73847927]
2025-09-09,IT0005240350,BTPS 2.45 09/01/33,2033-09-01,0.662135526013401,WEAK SELL,-1.0043534450794713,0.9965252890042807,0.8958694900864989,-1.142709647251551,-1.271163299440428,-1.1667924719580558,"['Issue_Age', 'Cpn', 'YAS_RISK']",[46.95192356 32.08072697 20.96734947]
2025-09-09,IT0005240830,BTPS 2.2 06/01/27,2027-06-01,-6.813751022892933,MODERATE SELL,-1.2394519232392929,0.9939432222530938,0.8958694900864989,-1.0611034644943704,-1.3472522760059538,-1.2714689057830286,"['Issue_Age', 'Cpn', 'YAS_RISK']",[52.9254097  30.3330746  16.74151569]
2025-09-09,IT0005273013,BTPS 3.45 03/01/48,2048-03-01,-2.736054516316045,NO ACTION,-0.35078272580980574,0.9982906717700981,0.8958694900864989,-0.16380645391426113,-0.5136566665598401,-0.4587426110668018,"['Issue_Age', 'YAS_RISK', 'Cpn']",[58.01674213 22.0129691  19.97028878]
2025-09-09,IT0005274805,BTPS 2.05 08/01/27,2027-08-01,-5.156559286101094,WEAK SELL,-0.9275596305630079,0.9932162488381088,0.8958694900864989,-0.597871342861847,-1.3479747988774873,-0.9933702603307262,"['Issue_Age', 'Cpn', 'YAS_RISK']",[61.24407019 25.17008438 13.58584544]
2025-09-09,IT0005321325,BTPS 2.95 09/01/38,2038-09-01,-0.2866107850971531,NO ACTION,-0.11406646837906273,0.9962871905556864,0.8958694900864989,0.523763334607679,-0.713277775317281,-0.33081986192399715,"['Issue_Age', 'Cpn', 'YAS_RISK']",[47.84663371 35.00519792 17.14816837]
2025-09-09,IT0005323032,BTPS 2 02/01/28,2028-02-01,-7.853690638654985,WEAK SELL,-1.4351740861030964,0.9926122161704832,0.8958694900864989,1.3344868336624431,-1.102044665512939,-1.038943987142528,"['Issue_Age', 'Cpn', 'YAS_RISK']",[57.59956545 24.21441844 18.18601611]
2025-09-09,IT0005340929,BTPS 2.8 12/01/28,2028-12-01,-9.450428763688384,MODERATE SELL,-1.624978465202013,0.996003886691414,0.8958694900864989,2.003047766544907,-1.659903401387183,-1.2230685877911145,"['Issue_Age', 'YAS_RISK', 'Cpn']",[40.99960164 34.78213748 24.21826088]
2025-09-09,IT0005345183,BTPS 2 1/2 11/15/25,2025-11-15,9.836972828073373,WEAK BUY,1.8943028024819277,0.9873097385741053,0.8958694900864989,-1.6795461500812245,-0.04099558475855559,1.0895244631157095,"['YAS_RISK', 'Issue_Age', 'Cpn']",[50.51375589 29.88712815 19.59911596]
