Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2025-10-16,FI4000566294,RFGB 2.95 04/15/55,2055-04-15,6.781051460492435,NO ACTION,2.409699981211886e-18,0.9988778920255178,0.0026291945471252505,0.026309328145690952,0.14656914031150597,81.17149138657162,,
2025-10-16,FI4000571104,RFGB 3 09/15/34,2034-09-15,1.7417194157730194,NO ACTION,2.409699981211886e-18,0.9972698522138368,0.0026291945471252505,0.026309328145690952,0.14629376237332878,31.793749036898564,,
2025-10-16,FI4000577952,RFGB 2 1/2 04/15/30,2030-04-15,-1.3475253208554283,NO ACTION,2.409699981211886e-18,0.9972265115761161,0.0026291945471252505,0.026309328145690952,0.14628634025892084,7.2597201537656915,,
2025-10-16,FI4000586284,RFGB 3.2 04/15/45,2045-04-15,-0.1808621512273021,NO ACTION,-0.3032555616470829,0.999421071788131,-0.33499003651581044,0.026309328145690952,-0.4523071666558848,60.27552938649061,,
2025-10-16,FI4000587415,RFGB 3 09/15/35,2035-09-15,1.8277628761515456,NO ACTION,2.409699981211886e-18,0.9964371308677563,0.0026291945471252505,0.026309328145690952,0.14615115826260092,35.8394044107744,,
2025-10-16,FI4000591862,RFGB 2 5/8 04/15/32,2032-04-15,0.5860057645707286,NO ACTION,2.409699981211886e-18,0.9976247331964109,0.0026291945471252505,0.026309328145690952,0.14635453598886347,19.7721002594606,,
2025-10-16,FR0000187635,FRTR 5 3/4 10/25/32,2032-10-25,-2.603617772468901,STRONG SELL,-2.1131407249330816,0.9779349004354101,-1.6291984633542298,0.5140320434038155,-1.7478500887694994,49.507187432903685,,
2025-10-16,FR0000571150,FRTR 6 10/25/25,2025-10-25,-106.90968558475744,STRONG SELL,-3.750900857398296,0.2210503944496743,-1.6227434505157319,0.5524005933353667,-2.457793405463378,-140.7803406147181,,
2025-10-16,FR0000571218,FRTR 5 1/2 04/25/29,2029-04-25,-0.0516838038401239,NO ACTION,0.5494795161660855,0.9806780900326658,0.9301801099552375,-1.0263877396882726,0.6859827383504364,17.197663854622007,,
2025-10-16,FR0010070060,FRTR 4 3/4 04/25/35,2035-04-25,-0.2697375253611369,NO ACTION,-0.27535560500972217,0.9715987703594958,-0.644713138956034,-0.4725286905597796,-0.6025302797712176,70.00356542138516,,
2025-10-16,FR0010171975,FRTR 4 04/25/55,2055-04-25,5.0860078192172296,NO ACTION,0.535841940178755,0.9755218490544353,0.4438708642202713,1.089787853881761,0.7259189959979773,135.88443160382914,,
2025-10-16,FR0010371401,FRTR 4 10/25/38,2038-10-25,-0.226087537854724,NO ACTION,0.5352547462469378,0.9795920297933318,0.9156331375539474,-0.6568308417875748,0.6743367792318504,89.09358644923384,,
2025-10-16,FR0010773192,FRTR 4 1/2 04/25/41,2041-04-25,-1.5474600874659927,NO ACTION,0.05396038061590101,0.9884994574579838,0.5034544879971544,-1.733248247895928,0.31095306115397225,98.05935091789306,,
2025-10-16,FR0010870956,FRTR 4 04/25/60,2060-04-25,10.288608516677812,MODERATE BUY,1.2775547238573313,0.9851162358446887,1.421536264482488,-0.311638980297492,1.201034740129148,146.7367650425398,,
2025-10-16,FR0010916924,FRTR 3 1/2 04/25/26,2026-04-25,14.162416070425,NO ACTION,0.44037353741372137,0.9029987315358436,0.9540993239291274,-0.35963646021554874,0.6234536395341724,-11.134754025078983,,
2025-10-16,FR0011317783,FRTR 2 3/4 10/25/27,2027-10-25,2.174948716445793,NO ACTION,0.025391354957922083,0.9501412722079877,0.5280973396287616,0.6173539668745667,0.40246260471899525,-0.0641970371335823,,
2025-10-16,FR0011461037,FRTR 3 1/4 05/25/45,2045-05-25,-3.457007469747253,WEAK SELL,-0.6415697303038697,0.992479703565865,-1.171799675950229,-0.4877793752098971,-0.9473010113971781,108.85844551062638,,
2025-10-16,FR0011883966,FRTR 2 1/2 05/25/30,2030-05-25,-3.881146758646469,STRONG SELL,-1.9485889959365863,0.9950757970706352,-1.5155873510926234,0.4247993958284213,-1.6338200476357152,25.55425204265395,,
2025-10-16,FR0012938116,FRTR 1 11/25/25,2025-11-25,41.16731236295231,MODERATE BUY,1.3752291219626567,0.8466571097639181,1.3437297539347712,0.4567513599083679,1.2835155679019643,8.791955194508654,,
2025-10-16,FR0012993103,FRTR 1 1/2 05/25/31,2031-05-25,-3.17859700270467,NO ACTION,-0.4838689940915066,0.9884300153663694,-1.0864599118375584,0.7641917672994814,-0.7576983686181338,36.32467940481728,,
2025-10-16,FR0013131877,FRTR 0 1/2 05/25/26,2026-05-25,14.397922839069055,NO ACTION,0.4485263114692505,0.9076088024222991,0.8902233537039048,-1.2220088447682738,0.6102002814189497,-9.532556034967683,,
2025-10-16,FR0013154028,FRTR 1 3/4 05/25/66,2066-05-25,2.262978876855641,NO ACTION,0.13337464026349632,0.9785487023458859,0.6687077646124905,-0.9642566322875814,0.39721446057295967,143.77998436005973,,
2025-10-16,FR0013154044,FRTR 1 1/4 05/25/36,2036-05-25,1.7336396317833618,WEAK BUY,1.2490622528417652,0.9723611104527468,1.1834182421785466,-1.6858681896253047,1.1162492207564876,78.59648534270352,,
2025-10-16,FR0013200813,FRTR 0 1/4 11/25/26,2026-11-25,7.742411233316343,NO ACTION,0.21812578982792555,0.919449019333514,0.5806157034255962,0.30141547694307685,0.4571092446017256,-8.08056198627745,,
2025-10-16,FR0013234333,FRTR 1 3/4 06/25/39,2039-06-25,-4.106603413480244,WEAK SELL,-0.8781773908364281,0.9814727252171214,-1.3508577324974018,-0.6548085196523554,-1.1466839578057608,88.17935459381232,,
2025-10-16,FR0013250560,FRTR 1 05/25/27,2027-05-25,1.6199568139881633,NO ACTION,0.0061786435380479935,0.9478579985283496,0.623108283947562,1.619765868971026,0.5909825758966135,-6.668027240266421,,
2025-10-16,FR0013257524,FRTR 2 05/25/48,2048-05-25,-2.469436394138839,NO ACTION,-0.5413057952128636,0.9844011268121633,-0.6124566295752821,-0.5670272937482363,-0.7483315271605986,116.8747914949914,,
2025-10-16,FR0013286192,FRTR 0 3/4 05/25/28,2028-05-25,0.8366798373508972,NO ACTION,-0.0209368412957366,0.9613407056706798,-0.7041483242390263,0.26170655866542747,-0.40610840136375703,6.55970887070416,,
2025-10-16,FR0013313582,FRTR 1 1/4 05/25/34,2034-05-25,0.471941089809718,NO ACTION,0.30867004258530784,0.9728317310881948,0.49904256609540254,-0.32673884632251265,0.4378683321857295,64.59640856188584,,
2025-10-16,FR0013341682,FRTR 0 3/4 11/25/28,2028-11-25,0.9127214059950646,MODERATE BUY,1.1785886930999787,0.9717007565065452,1.1812700073086282,1.192118895141499,1.2834682429450164,13.110583970392945,,
2025-10-16,FR0013404969,FRTR 1 1/2 05/25/50,2050-05-25,-0.3829025703626172,NO ACTION,-0.2438374902883742,0.9781679926732754,-0.308003093668179,0.28719987723333107,-0.4104388490767288,122.8461230700239,,
2025-10-16,FR0013407236,FRTR 0 1/2 05/25/29,2029-05-25,0.2351854854126607,NO ACTION,0.7366125807834696,0.98036896589029,0.6915755392546546,0.09929374781858975,0.7309719289283407,18.461167530047387,,
2025-10-16,FR0013451507,FRTR 0 11/25/29,2029-11-25,-2.424914008848376,WEAK SELL,-0.9986466093683724,0.9896278820051169,-1.1638231685493516,1.1264361515375512,-1.0444524326943785,21.60351775050141,,
2025-10-16,FR0013480613,FRTR 0 3/4 05/25/52,2052-05-25,-1.413365487182972,NO ACTION,-0.39074623131196135,0.976057192494313,-0.48784869889127186,1.0968400400270486,-0.5368831878668902,125.1968529157286,,
2025-10-16,FR0013508470,FRTR 0 02/25/26,2026-02-25,22.939507726775453,WEAK BUY,0.7442189239004539,0.8893899021811864,1.059711250686623,0.6255130013247956,0.9144873845123825,-5.083338309852207,,
2025-10-16,FR0013515806,FRTR 0 1/2 05/25/40,2040-05-25,-2.7295055287243883,NO ACTION,-0.3765857291582766,0.9843341686377755,-0.47520256387008225,0.5954380190184886,-0.5274162058278454,93.36518699356446,,
2025-10-16,FR0013516549,FRTR 0 11/25/30,2030-11-25,-4.118794880995399,MODERATE SELL,-1.448929481404277,0.9910035350352024,-1.1667445205749507,0.04609193998483553,-1.2768555869173708,30.52585749754005,,
2025-10-16,FR0014001NN8,FRTR 0 1/2 05/25/2072,2072-05-25,-19.627565186196307,STRONG SELL,-2.987467668693621,0.9292432237856811,-1.7587605287718426,-0.9247922263669986,-2.384049536600323,125.62194516449392,,
2025-10-16,FR0014002JM6,FRTR 0 1/2 06/25/44,2044-06-25,-8.406071670193214,STRONG SELL,-2.4442079911952854,0.9957924464413743,-1.7072008302480521,-0.09796173909655659,-1.9600339882464644,101.42065439124534,,
2025-10-16,FR0014002WK3,FRTR 0 11/25/31,2031-11-25,-3.0728625698947525,NO ACTION,-0.3753385181040617,0.9836621630093246,-0.7312342260825849,-0.8729972768807188,-0.749237759963124,41.115670334886985,,
2025-10-16,FR0014003513,FRTR 0 02/25/27,2027-02-25,5.577294628472605,NO ACTION,0.14317377641108855,0.9308777402920445,0.6933568011813432,1.175334385918786,0.6023972087841921,-6.362919105777904,,
2025-10-16,FR0014004J31,FRTR 0 3/4 05/25/53,2053-05-25,0.3666154360175255,NO ACTION,-0.1369818772483837,0.975167807780775,-0.6650203495785832,0.44062928904117776,-0.45692686048421755,128.50205256422367,,
2025-10-16,FR0014007L00,FRTR 0 05/25/32,2032-05-25,-1.8274924572844853,WEAK BUY,0.9029641833925537,0.9814002281706024,1.0682155393991122,-2.635483977397395,0.9071076641361776,46.75852008607215,,
2025-10-16,FR0014009O62,FRTR 1 1/4 05/25/38,2038-05-25,1.7038458403848438,MODERATE BUY,1.2382102157420756,0.9762052107066317,1.4544195141707783,0.8755865185816829,1.338625664666848,89.06128588615408,,
2025-10-16,FR001400AIN5,FRTR 0 3/4 02/25/28,2028-02-25,1.0949916013236631,NO ACTION,-0.011994603840395981,0.9575895982239495,-0.5691228975879357,-0.18911100904671505,-0.39471865648876037,3.516792058584184,,
2025-10-16,FR001400BKZ3,FRTR 2 11/25/32,2032-11-25,-1.1375111688218524,WEAK SELL,-0.958673222265405,0.9786950695410364,-0.9111375573866353,0.5315582913354132,-0.9499227914714817,51.6690929912268,,
2025-10-16,FR001400CMX2,FRTR 2 1/2 05/25/43,2043-05-25,-1.1319168802324668,NO ACTION,0.20531709252624264,0.9940624265302619,0.6580305012811013,-1.163333361071087,0.4337843005716081,105.48744952181956,,
2025-10-16,FR001400FTH3,FRTR 3 05/25/54,2054-05-25,6.412503920701056,WEAK BUY,0.7249548806453536,0.9744792137389017,0.968370035800121,1.2305607784737558,0.9967064881727533,135.9769896944592,,
2025-10-16,FR001400FYQ4,FRTR 2 1/2 09/24/26,2026-09-24,11.83366226137685,NO ACTION,0.35975673074852815,0.9116196484433425,0.9009995760312209,-2.1408699565792535,0.5683573099147233,-6.669326148573544,,
2025-10-16,FR001400H7V7,FRTR 3 05/25/33,2033-05-25,0.06272984338284,NO ACTION,-0.013558289618354927,0.9740759779981555,-0.5060324143928845,0.8575977811374322,-0.34795276660655133,56.81317785460878,,
2025-10-16,FR001400HI98,FRTR 2 3/4 02/25/29,2029-02-25,0.4158939040682039,WEAK BUY,0.8544938648806827,0.9773507299554719,1.3066489935025711,-0.25249650600998785,0.9495656158715345,15.71872072284068,,
2025-10-16,FR001400L834,FRTR 3 1/2 11/25/33,2033-11-25,0.8163358604913924,WEAK BUY,0.5798594430365703,0.9744640953597422,1.0670795725916986,1.0369868713948158,0.9171846099011223,61.37703016147287,,
2025-10-16,FR001400NBC6,FRTR 2 1/2 09/24/27,2027-09-24,2.146356511084946,NO ACTION,0.024401549903067848,0.948002716118244,0.7366554851909656,-2.3578481102960587,0.3553917770104773,-1.295479951379093,,
2025-10-16,FR001400NEF3,FRTR 3 06/25/49,2049-06-25,-2.1578085639812485,NO ACTION,-0.49687833309940155,0.9802172426089459,-0.9115498865363318,1.44380708622388,-0.7130530611628626,119.36273023869563,,
2025-10-16,FR001400OHF4,FRTR 3 1/4 05/25/55,2055-05-25,7.572331087053357,WEAK BUY,0.8903065357437542,0.9752071981229246,1.2779385148092082,0.11486790718862644,0.979074095740889,138.47783699637125,,
2025-10-16,FR001400PM68,FRTR 2 3/4 02/25/30,2030-02-25,-1.464190405029658,NO ACTION,-0.3719390496252576,0.9954280417726459,-1.0457279767847962,0.6136602557051761,-0.689766922149195,25.34865978115084,,
2025-10-16,FR001400QMF9,FRTR 3 11/25/34,2034-11-25,1.1877743775982736,WEAK BUY,0.8723441069568204,0.9722030749308316,1.0715945767808743,1.4688777717462536,1.1423122963467758,68.75856343020457,,
2025-10-16,FR001400WYO4,FRTR 3.6 05/25/42,2042-05-25,1.211107682365267,WEAK BUY,1.0587361535209368,0.9910027973498935,0.7860112844096285,0.5793455751346257,1.0074474939765683,104.61642118138232,,
2025-10-16,FR001400X8V5,FRTR 3.2 05/25/35,2035-05-25,2.111669958347364,MODERATE BUY,1.5998542492478653,0.9720518512425073,1.3894178853668842,0.6968187226377599,1.474543043801066,72.90892447038897,,
2025-10-16,FR001400XJJ3,FRTR 3 3/4 05/25/56,2056-05-25,9.9914120145761,WEAK BUY,1.2351846751659161,0.9765779016582811,1.2730565376768028,-0.9318164489171187,1.1354260822509206,142.16058166206832,,
2025-10-16,FR001400XLW2,FRTR 2.4 09/24/28,2028-09-24,1.396891344096998,NO ACTION,-0.0015434375982342412,0.9696618287813469,-0.4484877582612504,-0.7340253925042659,-0.4503022742847961,11.45317564155009,,
2025-10-16,FR001400Z2L7,FRTR 2.7 02/25/31,2031-02-25,-1.3382221041843394,MODERATE BUY,1.4051728102072927,0.9886768315985224,1.172161656391834,1.5060492506667276,1.4539445778095472,35.80791916277817,,
2025-10-16,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-5.483039167823657,NO ACTION,-0.554716739298245,0.9893418435430836,-1.0280864741150344,1.440765133714742,-0.7775918772171931,-11.955776851931526,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5045122880861995, 0.41037730742591255, 0.05060184479808003]"
2025-10-16,IT0001174611,BTPS 6 1/2 11/01/27,2027-11-01,-4.677616221075047,NO ACTION,-0.46565200857189715,0.99008218188981,-1.1065609578852598,1.4599280429243562,-0.7543594857991506,-0.3464186737683388,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5421829980035531, 0.3573120120726913, 0.06708811891691772]"
2025-10-16,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-8.190402384211577,MODERATE SELL,-1.4458359116229036,0.9937259181671341,-1.6270729065875449,1.5920744961186306,-1.4071183970599779,16.06976930907201,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.6130181008363845, 0.2584310672939089, 0.10266219083404819]"
2025-10-16,IT0001444378,BTPS 6 05/01/31,2031-05-01,-3.775195494188239,STRONG SELL,-1.952192967836363,0.998624662659649,-1.714439268470973,1.6453034608100527,-1.693035223777802,33.96891808790532,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5397965390240325, 0.32694771183274135, 0.11039950040897677]"
2025-10-16,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,6.1471470767722565,MODERATE BUY,0.9135218927029496,0.9960762155962013,1.1872487799792266,1.5616653968960712,1.2164554787480122,58.3161853378169,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5613615005608984, 0.3421869593385997, 0.068830527997515]"
2025-10-16,IT0003535157,BTPS 5 08/01/34,2034-08-01,4.64377550003114,NO ACTION,0.31899041417814,0.9957505302980715,0.5116763312421012,1.3857701281015817,0.6880153067991545,67.93930915864915,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5849020031329627, 0.27770704326035234, 0.09974939231513529]"
2025-10-16,IT0003934657,BTPS 4 02/01/37,2037-02-01,0.2701545309627562,NO ACTION,-0.26312454873819896,0.9929322580516609,-1.0748734627310885,1.286231843104806,-0.6417544814557976,80.03388447741268,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.6040603620923962, 0.1922226343174554, 0.16040486180037758]"
2025-10-16,IT0004286966,BTPS 5 08/01/39,2039-08-01,2.3977209350688184,NO ACTION,0.41718871214172715,0.9958824916435033,0.6472171693303125,1.1004546671307867,0.7283127862293033,96.07488499214143,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5215944187362441, 0.3268197719944435, 0.09769015751524021]"
2025-10-16,IT0004532559,BTPS 5 09/01/40,2040-09-01,1.414118499972659,NO ACTION,0.10267078276557512,0.9958242173306525,0.8416798429101439,0.8557498367850934,0.5803158042702843,100.4415524495077,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.4836647094877615, 0.35835467872072113, 0.09014441003878178]"
2025-10-16,IT0004644735,BTPS 4 1/2 03/01/26,2026-03-01,3.969387609696369,NO ACTION,0.4905450688596861,0.9930574440515536,0.9928170310856225,0.6377384266196287,0.7849158597483837,-10.08967014014038,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5336233908950528, 0.3267992288903837, 0.05932132161062748]"
2025-10-16,IT0004889033,BTPS 4 3/4 09/01/28,2028-09-01,-4.32682653783232,NO ACTION,-0.426861223176822,0.9945114579082851,-0.5835544178273108,0.754545052584649,-0.5859137646593672,8.589892500503359,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.4016612541677956, 0.3881301819389349, 0.13660684311805646]"
2025-10-16,IT0004923998,BTPS 4 3/4 09/01/44,2044-09-01,-1.748159894694112,WEAK SELL,-0.9085032620651505,0.9988178869710203,-0.7680078012982612,0.35758133629342453,-0.8867421319575616,113.60988713100676,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.4327575204270993, 0.4254894832508345, 0.04553671364059493]"
2025-10-16,IT0005024234,BTPS 3 1/2 03/01/30,2030-03-01,-6.306500529092805,WEAK SELL,-0.8696258637129685,0.9979328088854525,-1.268169244817279,0.45466609049653667,-1.0093722098798412,21.016776876444307,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.4624206675124065, 0.2894851290087831, 0.1574087264956348]"
2025-10-16,IT0005083057,BTPS 3 1/4 09/01/46,2046-09-01,-3.2313245162757767,NO ACTION,-0.3739761102002081,0.9985702059185368,-0.36487977657730486,-0.8629538672209849,-0.644806800653242,118.49303185290694,"['Issue_Age', 'Cpn', 'REL_SPRD_LOG']","[0.6101641199736542, 0.12032336419542648, 0.10376376006469298]"
2025-10-16,IT0005094088,BTPS 1.65 03/01/32,2032-03-01,0.0014186733754257,NO ACTION,-0.49638732489808207,0.9976666298118028,-0.8891810301653004,0.8133556152467547,-0.7094045539907228,44.785257496935984,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.394263501872323, 0.37890262384490997, 0.15658252296320546]"
2025-10-16,IT0005127086,BTPS 2 12/01/25,2025-12-01,16.60235824568875,STRONG BUY,1.8875156077679913,0.9581769075828567,1.498278965823988,-0.2573537885582374,1.531693775629623,-0.3126739185532233,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.43287563224493436, 0.37411217130297053, 0.06176377385814829]"
2025-10-16,IT0005162828,BTPS 2.7 03/01/47,2047-03-01,-5.341472205967733,WEAK SELL,-0.7881226797876356,0.9965780673033867,-0.5607649857235889,-1.1153909478064172,-0.9563734682024735,117.79284546759826,"['Issue_Age', 'REL_SPRD_LOG', 'Cpn']","[0.5066232138127733, 0.16473543947165806, 0.14851154363431204]"
2025-10-16,IT0005170839,BTPS 1.6 06/01/26,2026-06-01,-4.439624568556287,NO ACTION,-0.4393345780439116,0.9863917300980987,-0.5037975904015298,-0.06850564401703162,-0.5798990865731356,-15.61786196016342,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.4778464270168604, 0.3452410235309729, 0.05642258633534729]"
2025-10-16,IT0005177909,BTPS 2 1/4 09/01/36,2036-09-01,0.7020896043124623,NO ACTION,-0.12500845625251425,0.9949968856390392,-0.4376847345392039,0.1841405879570401,-0.38928559636048693,77.89303932407206,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.4536738586470514, 0.3560389236137527, 0.08419021704912111]"
2025-10-16,IT0005210650,BTPS 1 1/4 12/01/26,2026-12-01,-8.906714334464075,WEAK SELL,-0.9333112504706313,0.9890946538002794,-1.2342531106089991,0.9695773078090856,-1.0308969008735522,-14.46919426734738,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.5859731824430349, 0.2972282689793138, 0.05544696565646754]"
2025-10-16,IT0005217390,BTPS 2.8 03/01/67,2067-03-01,6.151847902022581,MODERATE BUY,1.467605257714811,0.9988568479071641,1.4140978466219645,-0.8988928951856863,1.2989036314810496,145.11685565828162,"['REL_SPRD_LOG', 'Issue_Age', 'AMT_OUTSTANDING']","[0.38440906165093297, 0.23258531000288266, 0.2152094678943311]"
2025-10-16,IT0005240350,BTPS 2.45 09/01/33,2033-09-01,1.219522772643124,WEAK SELL,-1.0351831436788619,0.99655461696416,-1.3158200630019474,-0.20163422175762288,-1.1423219861931075,57.82946847607645,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.39675813903955853, 0.30100644317009345, 0.1741612742075286]"
2025-10-16,IT0005240830,BTPS 2.2 06/01/27,2027-06-01,-7.833411975224903,WEAK SELL,-0.8146240613366627,0.9920863018665246,-1.2218337566201423,-0.05569819582083263,-0.9764270809833027,-7.959602315477797,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.4174402320281878, 0.3757704288265318, 0.08702900147836404]"
2025-10-16,IT0005273013,BTPS 3.45 03/01/48,2048-03-01,-3.041341941076766,WEAK SELL,-0.33668932113591193,0.9983791129331391,-0.3489020220265681,-2.178390523366534,-0.8463270179407605,122.7493969679718,"['Issue_Age', 'Cpn', 'REL_SPRD_LOG']","[0.35096314298925224, 0.2718915900061568, 0.13645761261030795]"
2025-10-16,IT0005274805,BTPS 2.05 08/01/27,2027-08-01,-6.598530144122217,WEAK SELL,-0.6780692012969615,0.9901089697769908,-0.7901251368879778,-0.3642812392900614,-0.8355608413557313,-4.935361925881262,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.47960134162966106, 0.2987406477106234, 0.08431805537697447]"
2025-10-16,IT0005321325,BTPS 2.95 09/01/38,2038-09-01,1.15690194087135,NO ACTION,0.020422898169911812,0.9944175060970699,0.46905799032947787,-0.535687746313658,0.28491920574384744,90.00488316409216,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.45444022782676885, 0.21562839057017394, 0.1828265966768512]"
2025-10-16,IT0005323032,BTPS 2 02/01/28,2028-02-01,-9.67551475332411,WEAK SELL,-1.018326213806962,0.9895694929492002,-1.1980093783506824,-0.686742361498426,-1.1819153330965486,-2.712855191761024,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']","[0.46017807698967655, 0.1948645239173439, 0.18924720816584864]"
2025-10-16,IT0005340929,BTPS 2.8 12/01/28,2028-12-01,-9.160455349963527,STRONG SELL,-1.7425362223914103,0.9938300121536464,-1.6809602031613715,-3.1535050786586165,-2.114986965192639,6.241938876716302,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']","[0.26795227362137014, 0.24548874293791195, 0.19032018527346525]"
2025-10-16,IT0005345183,BTPS 2 1/2 11/15/25,2025-11-15,43.68878871892659,STRONG BUY,4.882768780247876,0.9121803000170313,1.7110779166908194,-2.0016034997642516,3.123371017209586,26.26208816100882,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.43530310003692296, 0.186785340590694, 0.14729525640243]"
2025-10-16,IT0005358806,BTPS 3.35 03/01/35,2035-03-01,1.004894782504536,MODERATE SELL,-1.1200610928725743,0.9952816497846201,-1.036588701181775,-1.8057807058920354,-1.3807238078329331,68.35203922716038,"['Cpn', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.3392812078470723, 0.28135341027673066, 0.15990487605580214]"
2025-10-16,IT0005363111,BTPS 3.85 09/01/49,2049-09-01,-2.687382782712476,NO ACTION,-0.2672197897250451,0.9979308803438262,-0.31826596620412323,-1.710705235179331,-0.721724632844611,126.62003995705028,"['Cpn', 'REL_SPRD_LOG', 'YAS_RISK']","[0.526065164496531, 0.13250401082928773, 0.12738665800510002]"
2025-10-16,IT0005365165,BTPS 3 08/01/29,2029-08-01,-5.997370299590584,WEAK SELL,-0.7750753201865629,0.995683132803936,-0.7679974930695188,-0.9159762020310485,-0.974515039744398,15.875532506331654,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG']","[0.519279341997425, 0.2102812227428779, 0.1016700586564347]"
2025-10-16,IT0005370306,BTPS 2.1 07/15/26,2026-07-15,-3.383731989105696,NO ACTION,-0.3225725852991624,0.9945868702894133,-0.43771153593393414,-0.9426179902357122,-0.6521460024190717,-13.197876686526968,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK']","[0.623410023775436, 0.11700965685622379, 0.08929319103130033]"
2025-10-16,IT0005377152,BTPS 3.1 03/01/40,2040-03-01,0.8557409099045685,NO ACTION,-0.07587672502001966,0.9956369754987142,-0.2338250796377908,-0.8174423138120468,-0.4459560684732454,97.45501752527456,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK']","[0.5139996040831499, 0.19700033467163028, 0.1258440458221973]"
2025-10-16,IT0005383309,BTPS 1.35 04/01/30,2030-04-01,-6.167769693037194,WEAK SELL,-0.8271936629733236,0.9982117733817524,-0.7407549061490756,0.5109215188558532,-0.8370868959498325,21.93755867383916,"['Cpn', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.6408348194426928, 0.2061060677239981, 0.06557844227194139]"
2025-10-16,IT0005390874,BTPS 0.85 01/15/27,2027-01-15,-7.697029721399021,WEAK SELL,-0.7995427320029381,0.9912378839902042,-1.052708709289157,0.15797729830865007,-0.9107240658583676,-11.901677335043155,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']","[0.7749480520001921, 0.06089034549293178, 0.0565741095900739]"
2025-10-16,IT0005398406,BTPS 2.45 09/01/50,2050-09-01,-4.364420582266831,MODERATE SELL,-0.5963623682974835,0.9966406185274921,-0.46655602160094806,-3.801869602670765,-1.2910393428579539,126.98558559160242,"['Cpn', 'REL_SPRD_LOG', 'AMT_OUTSTANDING']","[0.3362468793208581, 0.20069822019180839, 0.12987952836041577]"
2025-10-16,IT0005402117,BTPS 1.45 03/01/36,2036-03-01,3.4182147861236274,NO ACTION,0.7435030862449956,0.9944708050652512,0.6394282716925468,0.42396213781552616,0.7776428184608063,77.4209379209681,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']","[0.6614205672795819, 0.14413915364407864, 0.10200563356673342]"
2025-10-16,IT0005403396,BTPS 0.95 08/01/30,2030-08-01,-3.250608090115204,NO ACTION,0.06504911624233216,0.9986230839644955,0.40625201424771734,1.16051647175744,0.48937953582202387,27.895941676550112,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.7873133840933775, 0.0972031223502582, 0.06500949305954366]"
2025-10-16,IT0005413171,BTPS 1.65 12/01/30,2030-12-01,-0.291281936545765,NO ACTION,-0.6092172780541489,0.9984979778129375,-0.7669316222175535,-0.03602302528400586,-0.7387903548929576,33.83881395539024,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']","[0.5856986013678404, 0.14896186732679703, 0.14670006525431653]"
