Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2025-11-06,FR0000571218,FRTR 5 1/2 04/25/29,2029-04-25,-0.8449006496945302,WEAK BUY,1.2627653910188126,0.9922150462208081,1.2582471625885208,-1.8446587772956664,1.1568648990410582,18.308823030313185,,
2025-11-06,FR0010070060,FRTR 4 3/4 04/25/35,2035-04-25,3.447414611132004,WEAK SELL,-0.6306458233401974,0.9978035661580202,-0.8007674047127012,-1.073067010435367,-0.9437507672944949,71.50899548999234,,
2025-11-06,FR0010171975,FRTR 4 04/25/55,2055-04-25,1.3287101011764548,NO ACTION,0.2677742367595397,0.9962623493749474,0.3218389454791078,0.47961720831002547,0.45602947963974144,136.76567224270963,,
2025-11-06,FR0010371401,FRTR 4 10/25/38,2038-10-25,2.0578701435227345,WEAK BUY,0.746892454758027,0.9982189429697413,1.0106631911533397,0.835835544990681,0.9638983960858175,90.90100072718636,,
2025-11-06,FR0010773192,FRTR 4 1/2 04/25/41,2041-04-25,-0.5913123934751496,NO ACTION,0.05785229851829762,0.9983209365446539,0.5172611677268599,-0.2641133616441535,0.3211725286794181,100.20575968930554,,
2025-11-06,FR0010870956,FRTR 4 04/25/60,2060-04-25,8.940840308702946,STRONG BUY,1.7432361171135333,0.9961244844329443,1.5338503891999702,0.8952620015210732,1.6399495623617337,147.50670528885007,,
2025-11-06,FR0010916924,FRTR 3 1/2 04/25/26,2026-04-25,3.5964157322128525,MODERATE BUY,1.303770548562622,0.9909906311362097,1.415366488828319,0.9331201003472046,1.3840549974867222,-9.39844366913582,,
2025-11-06,FR0011317783,FRTR 2 3/4 10/25/27,2027-10-25,-3.1447577152905053,WEAK SELL,-0.9060591392735872,0.9967535470138094,-0.9375301203806797,-0.7167070659633362,-1.0639676231916284,0.6526945550705399,,
2025-11-06,FR0011461037,FRTR 3 1/4 05/25/45,2045-05-25,-5.287788527669903,MODERATE SELL,-1.163679477449429,0.9991163100493794,-1.3844213368401546,1.2976002166140208,-1.202571115856789,110.65420860459338,,
2025-11-06,FR0011883966,FRTR 2 1/2 05/25/30,2030-05-25,-2.9254845239462703,MODERATE SELL,-1.424523922767085,0.9985499917121393,-1.4549073401867945,-0.14065063951691403,-1.3820238148542514,26.46163063012365,,
2025-11-06,FR0012993103,FRTR 1 1/2 05/25/31,2031-05-25,-1.6787535701700094,WEAK SELL,-1.1228185439694127,0.9977509016579822,-1.3728571462362973,0.7502153567376695,-1.1778603289815865,36.5764266719594,,
2025-11-06,FR0013131877,FRTR 0 1/2 05/25/26,2026-05-25,2.7333666619204884,MODERATE BUY,1.0208537133196647,0.986108897710272,1.2292819529031316,1.1608944380107187,1.2225624239545894,-9.30333166183306,,
2025-11-06,FR0013154028,FRTR 1 3/4 05/25/66,2066-05-25,8.05743877938383,MODERATE BUY,1.5720060874080488,0.9959816585686999,1.2781122072800548,-0.42660964603232915,1.3232916834452777,146.31639979557266,,
2025-11-06,FR0013154044,FRTR 1 1/4 05/25/36,2036-05-25,5.415242199427297,MODERATE BUY,1.620129437732005,0.9953077122118614,1.3136536596664052,-2.7516168422083807,1.3583045363263888,80.45554665289912,,
2025-11-06,FR0013200813,FRTR 0 1/4 11/25/26,2026-11-25,0.0158691778743564,NO ACTION,0.1300285975396487,0.9868114109731073,0.5959137739753843,-0.9660264928592048,0.3791627660213424,-6.244008700535239,,
2025-11-06,FR0013234333,FRTR 1 3/4 06/25/39,2039-06-25,-1.833663662249464,NO ACTION,-0.2652775350759373,0.9971659476860224,-1.0456498292091707,0.6006772776416685,-0.639800627705457,90.40976613839824,,
2025-11-06,FR0013250560,FRTR 1 05/25/27,2027-05-25,-3.381441208331076,WEAK SELL,-0.9836465524465172,0.9941098440969756,-1.100554433392478,1.21636035808367,-1.0268930660875202,-4.123508540478834,,
2025-11-06,FR0013257524,FRTR 2 05/25/48,2048-05-25,-4.469981493561463,WEAK SELL,-0.8561881982899046,0.9964860291979897,-0.733383636459291,0.4947646527331277,-0.8557469145928052,119.65101244138474,,
2025-11-06,FR0013286192,FRTR 0 3/4 05/25/28,2028-05-25,-3.254289766983054,WEAK SELL,-0.941964932454068,0.9973075673124261,-1.1427093057312399,0.47954719691318415,-1.017992153993544,6.677030460492541,,
2025-11-06,FR0013313582,FRTR 1 1/4 05/25/34,2034-05-25,4.458267724909035,NO ACTION,0.40020037873046116,0.9984998127185744,0.5410277584178022,1.419643301885745,0.7501769645215924,66.20696716061136,,
2025-11-06,FR0013341682,FRTR 0 3/4 11/25/28,2028-11-25,-1.94558164360987,NO ACTION,-0.15887798007560774,0.9981569285796115,-0.6901258389941747,-0.4273537049824995,-0.5563982392331857,13.114375675928557,,
2025-11-06,FR0013404969,FRTR 1 1/2 05/25/50,2050-05-25,-3.2374356136444646,NO ACTION,-0.6172833960826609,0.9987489423291821,-0.47539416542378266,0.09861004897376713,-0.658291977581082,125.14153289430304,,
2025-11-06,FR0013407236,FRTR 0 1/2 05/25/29,2029-05-25,-1.618524483639746,NO ACTION,0.2635501766844579,0.9975554056187942,0.4774402006180247,-0.935845036367554,0.4160598597217115,18.336371279989784,,
2025-11-06,FR0013451507,FRTR 0 11/25/29,2029-11-25,-3.113231404021537,MODERATE SELL,-1.6670184411408542,0.9972339594827554,-1.4431283476856696,0.7163797051357584,-1.479658835866933,21.668718574003822,,
2025-11-06,FR0013480613,FRTR 0 3/4 05/25/52,2052-05-25,-5.562715530510914,WEAK SELL,-1.0679932217103,0.9975893258032174,-0.6877382332899312,-1.0177588841068357,-1.1280419602619791,126.23516175755591,,
2025-11-06,FR0013508470,FRTR 0 02/25/26,2026-02-25,7.280356870028331,STRONG BUY,2.51140636419362,0.9832284372595692,1.6225449841457538,-0.7330624414355662,1.9063741795194908,-7.612363693581452,,
2025-11-06,FR0013515806,FRTR 0 1/2 05/25/40,2040-05-25,-1.2111494325180132,NO ACTION,-0.10336445580519164,0.9963777060545886,-0.36777428408701046,0.9456179869687918,-0.36092880996955606,95.4559734633191,,
2025-11-06,FR0013516549,FRTR 0 11/25/30,2030-11-25,-2.131191451293269,MODERATE SELL,-1.5181580114738324,0.9983014325356959,-1.2163822256883017,0.009616900800619525,-1.337589353796867,31.795256515175083,,
2025-11-06,FR0014001NN8,FRTR 0 1/2 05/25/2072,2072-05-25,-8.990933236477048,STRONG SELL,-1.732485867633034,0.9954633951804663,-1.6958200603895306,1.3844288211419726,-1.585903240733918,125.78156080714058,,
2025-11-06,FR0014002JM6,FRTR 0 1/2 06/25/44,2044-06-25,-9.695447682917589,STRONG SELL,-2.3100912896097947,0.9970890054017428,-1.711678223535881,0.274276600635488,-1.8897153572257683,103.2830285271988,,
2025-11-06,FR0014002WK3,FRTR 0 11/25/31,2031-11-25,-0.6246021472156826,WEAK SELL,-0.20170278508304787,0.9980810906297347,-0.6739661270305063,-2.112358234367082,-0.8646269253799568,41.89545730042168,,
2025-11-06,FR0014003513,FRTR 0 02/25/27,2027-02-25,-1.94258823242388,NO ACTION,-0.5119749588653144,0.9911601889659649,-0.8176933811368146,0.6532506953397897,-0.7009054760156727,-5.3776447411013,,
2025-11-06,FR0014004J31,FRTR 0 3/4 05/25/53,2053-05-25,-3.810873109479616,WEAK SELL,-0.7284329879582506,0.9969060026268709,-0.9352561118336454,0.6003960572494589,-0.8477427505641125,129.40408847608026,,
2025-11-06,FR0014007L00,FRTR 0 05/25/32,2032-05-25,0.4010626828832215,WEAK BUY,0.6945214363782932,0.9990251823678297,0.9588050561860867,0.7927143526578436,0.9145778392891121,47.00829583751586,,
2025-11-06,FR0014009O62,FRTR 1 1/4 05/25/38,2038-05-25,4.08853813680814,MODERATE BUY,1.2750598316085526,0.9968448400918323,1.4742139470682012,-1.3657619028947718,1.2261304222650158,90.70541333245862,,
2025-11-06,FR001400AIN5,FRTR 0 3/4 02/25/28,2028-02-25,-3.2814035121168548,WEAK SELL,-0.9508531118506816,0.9979365958980466,-1.0609358757637604,0.009616900800619525,-0.999186615802441,4.084222661514682,,
2025-11-06,FR001400BKZ3,FRTR 2 11/25/32,2032-11-25,2.2376970716810405,STRONG SELL,-1.864289677353543,0.9983879928655887,-1.1961495392879826,0.009616900800619525,-1.5109457148881222,52.84735440762182,,
2025-11-06,FR001400CMX2,FRTR 2 1/2 05/25/43,2043-05-25,-2.2231334022221034,NO ACTION,-0.3665768176786025,0.9975123992963297,-0.7195454373083991,-0.852425986799951,-0.7455927141873989,106.92177903214402,,
2025-11-06,FR001400FTH3,FRTR 3 05/25/54,2054-05-25,2.231801612730237,NO ACTION,0.4428207826595807,0.9983420473403175,0.8287920770591697,-0.7341624215678657,0.6100211307687817,136.6838284411595,,
2025-11-06,FR001400FYQ4,FRTR 2 1/2 09/24/26,2026-09-24,2.015947196559263,WEAK BUY,0.7856758402782921,0.9900929958629322,1.078966063678712,-1.6254806446817134,0.8580010204033175,-6.171401237798476,,
2025-11-06,FR001400H7V7,FRTR 3 05/25/33,2033-05-25,3.3856984247571447,WEAK SELL,-0.6935826590324714,0.9981485157738823,-0.8082379668513244,-1.3344225655214805,-1.0236279177380352,57.80830754811627,,
2025-11-06,FR001400HI98,FRTR 2 3/4 02/25/29,2029-02-25,-1.1384852750345864,WEAK BUY,0.8835704755281282,0.9941789960110959,1.311968290933998,-0.7911238075275844,0.97637849900144,16.427888254388012,,
2025-11-06,FR001400L834,FRTR 3 1/2 11/25/33,2033-11-25,4.309364365870934,WEAK BUY,0.24835194491948534,0.9986615062390453,0.9023204188161477,1.6160813496973878,0.8093925154586719,62.48482883948442,,
2025-11-06,FR001400NBC6,FRTR 2 1/2 09/24/27,2027-09-24,-3.092855956410727,WEAK SELL,-0.8890451804255283,0.9964058907475444,-1.1757784708961547,-0.505351301103808,-1.0871451649358435,-0.2060650360494665,,
2025-11-06,FR001400NEF3,FRTR 3 06/25/49,2049-06-25,-5.184135678035844,WEAK SELL,-0.9946129555077187,0.9946885894784279,-1.1510948413361086,0.9520854199395495,-1.0472025031550805,121.3566284584881,,
2025-11-06,FR001400OHF4,FRTR 3 1/4 05/25/55,2055-05-25,3.657697767176643,WEAK BUY,0.7192027367082432,0.9981958040265089,1.1780640928219643,-0.39518305744366095,0.8534886911330757,139.17608440422157,,
2025-11-06,FR001400PM68,FRTR 2 3/4 02/25/30,2030-02-25,-1.1718052345897547,WEAK BUY,0.8405343007521487,0.9979851233897148,1.252771779611056,-1.8434357021693917,0.9377369946668878,25.96842802751208,,
2025-11-06,FR001400QMF9,FRTR 3 11/25/34,2034-11-25,5.014726982054171,WEAK BUY,0.9676655267496322,0.9983841361381882,1.1002913481910939,1.3032670071969115,1.1846217837765858,70.27834229527001,,
2025-11-06,FR001400WYO4,FRTR 3.6 05/25/42,2042-05-25,1.1434483045634067,WEAK BUY,0.5090555530020726,0.997962774337881,0.42565435475081387,1.8572207315147784,0.8487491403512525,106.45040751570843,,
2025-11-06,FR001400X8V5,FRTR 3.2 05/25/35,2035-05-25,5.607634974961499,MODERATE BUY,1.57230030932663,0.9974464199642774,1.3895530839047596,0.009616900800619525,1.3574017060546306,74.21595920720019,,
2025-11-06,FR001400XJJ3,FRTR 3 3/4 05/25/56,2056-05-25,6.4062555824581295,MODERATE BUY,1.251956666532922,0.9962349636186502,1.2903972234814736,0.4582530458780006,1.2402735439478276,142.83145753920547,,
2025-11-06,FR001400XLW2,FRTR 2.4 09/24/28,2028-09-24,-2.1140780794219936,NO ACTION,-0.5681911885781507,0.9975881275915253,-0.7169946647783467,0.009616900800619525,-0.7021555671084393,11.23511393520424,,
2025-11-06,FR001400Z2L7,FRTR 2.7 02/25/31,2031-02-25,0.4243609161436978,NO ACTION,0.7148793938245689,0.9982156414048321,0.9385413887428931,0.009616900800619525,0.784036823039577,36.56777616523856,,
2025-11-06,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-2.278725282428025,WEAK SELL,-0.5895008690859762,0.9940186631725184,-1.066851189550052,1.3786534218719528,-0.8131738806856582,-13.556162330285314,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5257402533419989, 0.4047945089519933, 0.04244193570693805]"
2025-11-06,IT0001174611,BTPS 6 1/2 11/01/27,2027-11-01,-0.2815272950993053,NO ACTION,-0.10060280641653382,0.9930674070388255,-0.9361049924084238,1.3556900766093267,-0.522356476744055,0.1561156164117714,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5595633871524247, 0.35323770770817714, 0.05912712218917244]"
2025-11-06,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-6.347070121579915,MODERATE SELL,-1.5312457216011888,0.9971119869741057,-1.6483818875391298,1.2893421158237952,-1.4683835171735324,15.220435849648268,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.6179711585770875, 0.2600403485279502, 0.09088733542477534]"
2025-11-06,IT0001444378,BTPS 6 05/01/31,2031-05-01,-4.972591746653308,STRONG SELL,-2.063061935794538,0.9978707439238496,-1.7315184833931148,1.3925533337984741,-1.7676918216208444,30.521298532644902,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5482424807889894, 0.3280349331642936, 0.09733393865528503]"
2025-11-06,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,4.55438346045635,WEAK BUY,0.777381838273496,0.9978015033208381,1.1016483178690246,1.2641229305241801,1.0796659413543246,54.59640862315192,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5638869161932013, 0.3429881097503821, 0.06087233647355834]"
2025-11-06,IT0003535157,BTPS 5 08/01/34,2034-08-01,3.319483815195383,NO ACTION,0.26749955732398867,0.9983431915943503,0.5112198643662093,1.1207346698342238,0.621319606921105,64.32246257523354,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5884107558186228, 0.28421973464466577, 0.08856992253366193]"
2025-11-06,IT0003934657,BTPS 4 02/01/37,2037-02-01,-0.6840992590098409,NO ACTION,-0.32889609509848894,0.9979711477892113,-1.1056518476468664,1.0999070381199487,-0.6901229247803154,76.09787264644756,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.6145889779057205, 0.17302861510052933, 0.17263185335842815]"
2025-11-06,IT0004286966,BTPS 5 08/01/39,2039-08-01,0.7451137614849443,NO ACTION,0.22765153572585814,0.997712727745067,0.5781141321421924,1.03821206065445,0.6055832583040366,90.41372750246636,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5290950099072579, 0.34078472730850773, 0.08755278470193953]"
2025-11-06,IT0004532559,BTPS 5 09/01/40,2040-09-01,0.4531036913366932,NO ACTION,0.11394034614993474,0.9960464121158901,0.8554068582917659,1.048831628299626,0.6280083645211356,94.96084468535769,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.49641209287357635, 0.37957723932578663, 0.08192806743359386]"
2025-11-06,IT0004644735,BTPS 4 1/2 03/01/26,2026-03-01,7.995528285346728,STRONG BUY,1.9255540711496177,0.9757407362010381,1.6333325832748748,0.5951058205429612,1.7076208332033507,-11.613273868813064,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5377096513187636, 0.34499747997124414, 0.05449364970398419]"
2025-11-06,IT0004889033,BTPS 4 3/4 09/01/28,2028-09-01,-1.89279439892402,NO ACTION,-0.4950280814772835,0.9956395136958309,-0.6024019833918118,0.5306001420183027,-0.6309976830188578,7.725535551631191,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.40810359424176085, 0.40536994829606937, 0.12078198050698256]"
2025-11-06,IT0004923998,BTPS 4 3/4 09/01/44,2044-09-01,-1.6170649921877782,NO ACTION,-0.6922008376348556,0.9994452990234364,-0.6230869930181077,0.6981902911532345,-0.7396600799932898,107.2285988246052,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.45743326396498735, 0.43176541707754096, 0.05270882288572069]"
2025-11-06,IT0005024234,BTPS 3 1/2 03/01/30,2030-03-01,-4.939992479185207,WEAK SELL,-1.0099775416161316,0.9984190980693433,-1.341339098617997,-0.012296600672148264,-1.1126268573001628,19.81803540942639,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.4712020539424448, 0.2583390688227792, 0.17992633535936234]"
2025-11-06,IT0005083057,BTPS 3 1/4 09/01/46,2046-09-01,-3.02116406723205,NO ACTION,-0.506135548623311,0.9987938227942871,-0.4236847394623304,0.30926020778701385,-0.5858995534681288,111.22630677246931,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.6580235474163031, 0.15748601176148633, 0.1086398272341642]"
2025-11-06,IT0005094088,BTPS 1.65 03/01/32,2032-03-01,-1.4755931468468972,NO ACTION,-0.6036120851719214,0.9984245949994109,-0.9330130843294858,0.17262802300709856,-0.7827518276138301,41.1645722630764,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.39823244042121175, 0.3788656525288477, 0.14081281899669]"
2025-11-06,IT0005162828,BTPS 2.7 03/01/47,2047-03-01,-4.924485037268298,WEAK SELL,-0.895698771663927,0.9978581795358576,-0.6096494820217342,-1.999907940099366,-1.1859079020331715,110.50456262451137,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.5252271375168899, 0.15902449636714647, 0.13446368844077344]"
2025-11-06,IT0005170839,BTPS 1.6 06/01/26,2026-06-01,-0.7125479621646917,NO ACTION,-0.2061132117122081,0.9961967721322066,-0.5975957909404497,0.27882936649992973,-0.48016796767767955,-17.147526202375786,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.48360463105148777, 0.36412934021059884, 0.07502597658800876]"
2025-11-06,IT0005177909,BTPS 2 1/4 09/01/36,2036-09-01,-0.4686600976004058,NO ACTION,-0.2450022646128866,0.997400876148381,-0.5099855324952958,0.1812439358616308,-0.47531182544320527,73.88463982992879,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.46268293141011857, 0.3505011658066856, 0.10512020778315602]"
2025-11-06,IT0005210650,BTPS 1 1/4 12/01/26,2026-12-01,-4.8755542622286985,MODERATE SELL,-1.225183793544808,0.995993166420346,-1.4012481739270672,0.9945275139268177,-1.2387059078394662,-15.159119171037169,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.5553424136328508, 0.3316999862370676, 0.06839553395184624]"
2025-11-06,IT0005217390,BTPS 2.8 03/01/67,2067-03-01,5.594166170126357,WEAK BUY,1.2572117100162539,0.9985287576040898,1.3167311099253347,-1.016114680553756,1.1718971706024008,135.43872612136076,"['REL_SPRD_LOG', 'Issue_Age', 'AMT_OUTSTANDING']","[0.3736389845842486, 0.2743046738811036, 0.21569057618308968]"
2025-11-06,IT0005240350,BTPS 2.45 09/01/33,2033-09-01,0.0649199626412695,MODERATE SELL,-1.0762893464985752,0.9988474677249084,-1.3193384273709376,-1.3177480230670384,-1.365933706337346,54.50973881536164,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.40651217279351876, 0.28579475941153726, 0.1575550575791588]"
2025-11-06,IT0005240830,BTPS 2.2 06/01/27,2027-06-01,-4.616768639724771,WEAK SELL,-1.1618351469451296,0.9924599131568858,-1.331714321298123,0.21121786020455502,-1.185311675887443,-8.990801975029541,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.40818229998151045, 0.3970582870086212, 0.11443229424928844]"
2025-11-06,IT0005273013,BTPS 3.45 03/01/48,2048-03-01,-2.457330641549589,NO ACTION,-0.39073264494873644,0.9981431813269303,-0.37309063104438295,-1.6486725344787945,-0.795959161280249,115.18339866397253,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.3797064838283351, 0.32095396527999603, 0.13409189343077946]"
2025-11-06,IT0005274805,BTPS 2.05 08/01/27,2027-08-01,-2.3178916042393265,NO ACTION,-0.5990884708044439,0.9940993683042905,-0.6879220541443236,0.08971408099933721,-0.7091861512674941,-4.756664246155628,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.4657235045266511, 0.33958236891937255, 0.10881927959730175]"
2025-11-06,IT0005321325,BTPS 2.95 09/01/38,2038-09-01,-0.7250100454278225,NO ACTION,-0.34482710113438836,0.996736052032609,-0.6273912925748925,1.041518713265292,-0.5606279705666897,84.51924810993366,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']","[0.5214649085686375, 0.2552809537336253, 0.1808376377170607]"
2025-11-06,IT0005323032,BTPS 2 02/01/28,2028-02-01,-5.501894156815091,MODERATE SELL,-1.3785067805389208,0.9939140404411086,-1.3473328977129055,-1.1116224256822982,-1.4939979527372256,-2.2380776223883,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.46442513026047827, 0.21790407081907745, 0.17694425554156124]"
2025-11-06,IT0005340929,BTPS 2.8 12/01/28,2028-12-01,-5.8192673775188,STRONG SELL,-1.3357150930854675,0.9945858516312871,-1.5837843477416227,-2.4493617559492025,-1.7707651493559746,6.435268524263657,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.39374955089781327, 0.21502671253845645, 0.18941749467594787]"
2025-11-06,IT0005358806,BTPS 3.35 03/01/35,2035-03-01,-0.0237688029490499,MODERATE SELL,-1.1129083788768963,0.9974218920184587,-1.0635424141709882,-2.2977126162524044,-1.4801638699428947,64.91165771801049,"['Cpn', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.37262302681797566, 0.23729396320850063, 0.1952009001062646]"
2025-11-06,IT0005363111,BTPS 3.85 09/01/49,2049-09-01,-1.8177041486630827,NO ACTION,-0.2598167552833756,0.9970442010229373,-0.31755194818356464,-1.1492672120721827,-0.6258712986305629,118.7229345294799,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG']","[0.6061544756326295, 0.14159160335235546, 0.10980855831827038]"
2025-11-06,IT0005365165,BTPS 3 08/01/29,2029-08-01,-4.303974467265871,WEAK SELL,-0.774357316035214,0.9964743833308896,-0.7761044291812385,-1.3158941027564945,-1.0527113666451287,14.766193673238844,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']","[0.4168833577298762, 0.24808260224112813, 0.18498067776447075]"
2025-11-06,IT0005370306,BTPS 2.1 07/15/26,2026-07-15,-1.7267353433911516,NO ACTION,-0.45437815540394316,0.9876013126483466,-0.6321045418976291,-0.5648941021011479,-0.71457544026268,-16.663174429068466,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']","[0.6524768881107644, 0.16228197822319476, 0.06947760095377985]"
2025-11-06,IT0005377152,BTPS 3.1 03/01/40,2040-03-01,-0.6273080095390071,NO ACTION,-0.30678110251774343,0.9954826378124317,-0.3385447028357534,0.0936279594538201,-0.45765865599450184,91.69255136412812,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.4466454811364794, 0.27161927189699975, 0.19603910337199726]"
2025-11-06,IT0005383309,BTPS 1.35 04/01/30,2030-04-01,-5.048702653176534,WEAK SELL,-1.0502504823799943,0.9981261670198326,-0.8442792467293937,0.07111348335538266,-0.9883664788382697,20.521401264788818,"['Cpn', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.6469246252939423, 0.18101793836619445, 0.08533330666384795]"
2025-11-06,IT0005390874,BTPS 0.85 01/15/27,2027-01-15,-3.014092759001114,WEAK SELL,-0.7695129344533974,0.9977729981026512,-0.9239831430328143,0.5975143574239138,-0.8659138896319553,-11.817420655545176,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG']","[0.8179175337948695, 0.08233475803434895, 0.03705846029532743]"
2025-11-06,IT0005398406,BTPS 2.45 09/01/50,2050-09-01,-2.453324737588161,WEAK SELL,-0.3899127344433764,0.9975261589645014,-0.37275190497561483,-3.5849896751298806,-1.1294134322784666,119.75841845342735,"['Cpn', 'REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR']","[0.3967153593643579, 0.18124562491454824, 0.16838125885392805]"
2025-11-06,IT0005402117,BTPS 1.45 03/01/36,2036-03-01,2.405050507123349,WEAK BUY,0.8740449353490333,0.9977275723854798,0.6901436485815249,0.13660367151665698,0.816818320854998,73.72962899254397,"['Cpn', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.6961000413330559, 0.12195741723853422, 0.09820862132288208]"
2025-11-06,IT0005403396,BTPS 0.95 08/01/30,2030-08-01,-3.0716109611942564,NO ACTION,-0.3178140077379786,0.9978079076619712,-0.512414446256706,1.3585697415946851,-0.5137682344358067,25.646706980411075,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']","[0.821654798441007, 0.08690019480209511, 0.06350470612548632]"
2025-11-06,IT0005413171,BTPS 1.65 12/01/30,2030-12-01,-1.019001009298389,NO ACTION,-0.41305629627983514,0.9976722141812071,-0.6893822939651715,-0.8767368408659423,-0.765199110957228,30.77260236886069,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.5820684064550751, 0.15621017042901938, 0.13171949579642103]"
2025-11-06,IT0005416570,BTPS 0.95 09/15/27,2027-09-15,-3.750306908711616,WEAK SELL,-0.9497322586200071,0.9948284191503608,-1.0316154167867364,-0.3677867268811591,-1.0530949350704215,-4.775812258623683,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.7039780429326903, 0.100456552022224, 0.08880157711829696]"
2025-11-06,IT0005421703,BTPS 1.8 03/01/41,2041-03-01,-1.007319295733211,NO ACTION,-0.45476070946582386,0.9962154710524624,-0.5979262553977844,-0.2544148013283918,-0.6528628905056063,95.56303028438003,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.6099601214745426, 0.17598883532924764, 0.11246365202018531]"
2025-11-06,IT0005422891,BTPS 0.9 04/01/31,2031-04-01,-1.2843787481093116,NO ACTION,-0.5238099869697913,0.9978719938719658,-0.5720426267770417,0.48789907590636145,-0.6375504370612058,33.482779654854646,"['Cpn', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.6924827563593376, 0.16838479653969188, 0.07143828668719378]"
2025-11-06,IT0005425233,BTPS 1.7 09/01/51,2051-09-01,-6.293941592144464,MODERATE SELL,-1.1759930140593637,0.9959713222481381,-1.5332728554380093,-1.4396329410054045,-1.4995926471043668,117.3990117572844,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.5769908894831987, 0.16941670206833886, 0.0978892676635013]"
2025-11-06,IT0005433195,BTPS 0.95 03/01/37,2037-03-01,0.3560204159253715,NO ACTION,0.07613529809339431,0.9966257405257303,0.8165938077778018,1.3083200120770948,0.6421500511084152,77.57381049920765,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.668561242859061, 0.23016097179168996, 0.0710431376356777]"
2025-11-06,IT0005433690,BTPS 0 1/4 03/15/28,2028-03-15,-4.320207867773218,WEAK SELL,-1.089239446473394,0.9940375379898221,-1.0286288442535736,1.3153666780024866,-1.0608532026481174,0.2475205127749929,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.7821505821166987, 0.12652673042063203, 0.06140978272284308]"
