Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2025-09-29,FI4000557525,RFGB 2 7/8 04/15/29,2029-04-15,-0.6053543916810673,NO ACTION,-1.2305897878226483e-18,0.9989618409635054,0.0019710849128909006,0.016428614053849447,0.14942367828177452,3.94577082684991,,
2025-09-29,FI4000566294,RFGB 2.95 04/15/55,2055-04-15,6.828605683889393,NO ACTION,-1.2305897878226483e-18,0.9992099455845082,0.0019710849128909006,0.016428614053849447,0.14946649616625002,84.74557768973294,,
2025-09-29,FI4000571104,RFGB 3 09/15/34,2034-09-15,1.523315293598159,NO ACTION,-1.2305897878226483e-18,0.9984968963407194,0.0019710849128909006,0.016428614053849447,0.1493434381594201,35.967987634207034,,
2025-09-29,FI4000577952,RFGB 2 1/2 04/15/30,2030-04-15,-1.4181937099033028,NO ACTION,-1.2305897878226483e-18,0.9973264027141345,0.0019710849128909006,0.016428614053849447,0.14914143442132025,9.720647603655978,,
2025-09-29,FI4000586284,RFGB 3.2 04/15/45,2045-04-15,-0.1742554519515664,NO ACTION,-0.1487592036792269,0.9974002164345099,-0.26993507718337406,0.016428614053849447,-0.3531714723487382,65.02238395733505,,
2025-09-29,FI4000587415,RFGB 3 09/15/35,2035-09-15,2.030873978021156,NO ACTION,-1.2305897878226483e-18,0.997150468369431,0.0019710849128909006,0.016428614053849447,0.14911107167992374,40.6526440209992,,
2025-09-29,FI4000591862,RFGB 2 5/8 04/15/32,2032-04-15,1.4218576146633737,NO ACTION,-1.2305897878226483e-18,0.9959074712511387,0.0019710849128909006,0.016428614053849447,0.14889655529244453,24.192659927461925,,
2025-09-29,FR0000187635,FRTR 5 3/4 10/25/32,2032-10-25,2.276261611669277,STRONG SELL,-2.0173133541076314,0.9978517434292326,-1.6094871912034738,0.5586050901787939,-1.705974114369654,56.93426252203371,,
2025-09-29,FR0000571150,FRTR 6 10/25/25,2025-10-25,24.59455867211087,STRONG BUY,3.3226768153700403,0.9159072712477879,1.617283975106646,0.9274693133665167,2.4772174509521023,8.43562504238417,,
2025-09-29,FR0000571218,FRTR 5 1/2 04/25/29,2029-04-25,-3.669202676683394,WEAK SELL,-0.5682943055081703,0.9906333872783483,-0.937638489246893,-1.0069692923073896,-0.9350501254311394,19.23101072096185,,
2025-09-29,FR0010070060,FRTR 4 3/4 04/25/35,2035-04-25,5.2458225261032965,NO ACTION,-0.02117963978407246,0.9925151873094368,-0.5310714896743418,0.4077957659460056,-0.361386905276887,78.65558157928605,,
2025-09-29,FR0010171975,FRTR 4 04/25/55,2055-04-25,1.8562542097274104,NO ACTION,0.4304762690984075,0.9928794718620336,0.3965003142929381,0.8998769146048914,0.6371939061337042,144.6912994845191,,
2025-09-29,FR0010371401,FRTR 4 10/25/38,2038-10-25,2.3911282933511586,WEAK BUY,0.7210838478532071,0.9927095319038738,1.0070585460725316,1.1879610030129766,1.0129581004133816,97.35912308368466,,
2025-09-29,FR0010773192,FRTR 4 1/2 04/25/41,2041-04-25,-1.0699803985732643,NO ACTION,-0.07187860087576312,0.9942744140682056,-0.5136983438217132,0.6234619921948562,-0.38294229134818764,106.30950909479716,,
2025-09-29,FR0010870956,FRTR 4 04/25/60,2060-04-25,8.167330141689263,MODERATE BUY,1.7166189901014708,0.9914380350823955,1.5240107398197749,-0.574259292275559,1.4718412847291236,153.6981473930739,,
2025-09-29,FR0010916924,FRTR 3 1/2 04/25/26,2026-04-25,-1.1835663721144218,NO ACTION,-0.04427386997985437,0.9900233603588808,-0.7745735693478744,-0.1674388170187621,-0.471849549992168,-11.289022790124337,,
2025-09-29,FR0011317783,FRTR 2 3/4 10/25/27,2027-10-25,-6.11068002376914,NO ACTION,-0.6878175201784149,0.9854075424253355,-0.8388255626903315,0.17894486548522892,-0.7938255827189588,1.004659987404133,,
2025-09-29,FR0011461037,FRTR 3 1/4 05/25/45,2045-05-25,-6.4122031230139385,MODERATE SELL,-1.2958164746305032,0.9977933552530386,-1.4569582164493207,0.248927224586582,-1.2885439333252326,116.66398027112096,,
2025-09-29,FR0011883966,FRTR 2 1/2 05/25/30,2030-05-25,-2.675328844538093,NO ACTION,0.47644230587477837,0.9943105443490463,1.0105108479702594,-0.12221967102890996,0.6825484634151299,30.76373789725526,,
2025-09-29,FR0012938116,FRTR 1 11/25/25,2025-11-25,10.94221913426395,STRONG BUY,1.5395077957178358,0.9725352571520437,1.3932192608463114,1.151217287740417,1.5379385669762098,-4.173524852610974,,
2025-09-29,FR0012993103,FRTR 1 1/2 05/25/31,2031-05-25,-0.2242498953102298,WEAK SELL,-0.5635101031279267,0.9951454160414771,-1.1243408294609214,0.6638486750454349,-0.8132709257393514,42.360495336847954,,
2025-09-29,FR0013131877,FRTR 0 1/2 05/25/26,2026-05-25,-0.0282244351980747,NO ACTION,0.10662846755013543,0.9923288605864431,0.7415535709605221,-0.8578175218174143,0.41337803892492425,-9.152181328060015,,
2025-09-29,FR0013154028,FRTR 1 3/4 05/25/66,2066-05-25,5.6473013196751936,WEAK BUY,1.2030588996996132,0.9921407230890849,1.137104378388402,0.5720612405136284,1.1935111874972473,149.88435419215284,,
2025-09-29,FR0013154044,FRTR 1 1/4 05/25/36,2036-05-25,6.7466756093199365,MODERATE BUY,1.718967986332876,0.9925162742961618,1.2642792604378887,-0.48254780053544416,1.3985361242368988,87.39112256653857,,
2025-09-29,FR0013200813,FRTR 0 1/4 11/25/26,2026-11-25,-4.619760544539554,NO ACTION,-0.4930844915434216,0.9896668468917943,-0.7077897475239838,0.8031869760829434,-0.6560493423861683,-7.82335681581783,,
2025-09-29,FR0013234333,FRTR 1 3/4 06/25/39,2039-06-25,-1.7760372413873426,NO ACTION,-0.2336408027754089,0.9930434049419083,-1.0487019269914868,0.2261017927893366,-0.6203654090874526,96.72242749406556,,
2025-09-29,FR0013250560,FRTR 1 05/25/27,2027-05-25,-8.291819283557642,WEAK SELL,-0.9727020225613213,0.9817433384650356,-1.0652072580900802,1.3261987717738302,-1.005804183774003,-5.835931740873358,,
2025-09-29,FR0013257524,FRTR 2 05/25/48,2048-05-25,-6.41908155247333,WEAK SELL,-1.2559656259371144,0.9981755032781615,-0.9389823383077537,0.3663128674953465,-1.1189904212393726,125.07818762854204,,
2025-09-29,FR0013286192,FRTR 0 3/4 05/25/28,2028-05-25,-6.1866944439499685,WEAK SELL,-0.6977459693454986,0.98744418594167,-1.020738070985243,0.24340804157657953,-0.8516415081884654,7.229453944209097,,
2025-09-29,FR0013313582,FRTR 1 1/4 05/25/34,2034-05-25,6.056723880371649,NO ACTION,0.5239068490560459,0.9940615228824904,0.5976311279660486,-0.026057433936629258,0.5883218339913353,72.92734437508534,,
2025-09-29,FR0013341682,FRTR 0 3/4 11/25/28,2028-11-25,-4.669846570263692,MODERATE SELL,-1.6201474449791824,0.9876532960259354,-1.2911044937970426,-0.19393944939842764,-1.4404780504840295,14.018862754249731,,
2025-09-29,FR0013404969,FRTR 1 1/2 05/25/50,2050-05-25,-4.234250422361271,WEAK SELL,-0.8107159276434343,0.9964106397548504,-0.5759493079983125,-0.11151641701229068,-0.8029874462363857,131.6037876468129,,
2025-09-29,FR0013407236,FRTR 0 1/2 05/25/29,2029-05-25,-2.9138022089355395,NO ACTION,0.22576475851657848,0.9893721760559429,0.456446935409065,-1.444521963676034,0.39254323101535427,20.810922722819345,,
2025-09-29,FR0013451507,FRTR 0 11/25/29,2029-11-25,-3.663896915753405,NO ACTION,-0.562717015397976,0.9918377664738113,-0.9592074773083528,0.9758570288858757,-0.7647916342853676,25.0305684375998,,
2025-09-29,FR0013480613,FRTR 0 3/4 05/25/52,2052-05-25,-5.141117169122225,WEAK SELL,-0.9955275315348417,0.9975784565203007,-0.7581272159510113,1.2553418084982289,-0.9320282503260868,134.13603368502064,,
2025-09-29,FR0013508470,FRTR 0 02/25/26,2026-02-25,2.266333513600266,NO ACTION,0.4063268918935417,0.9806730363064232,0.9024847618647891,-0.6924874686690516,0.6128214625499733,-9.782819040192576,,
2025-09-29,FR0013515806,FRTR 0 1/2 05/25/40,2040-05-25,-0.9286147191020716,NO ACTION,-0.039490806865924134,0.9920597032626377,-0.33556462113053787,1.8025570394641863,-0.31455444124635773,102.16312770205433,,
2025-09-29,FR0013516549,FRTR 0 11/25/30,2030-11-25,-1.3350417716856384,MODERATE SELL,-1.5228354319284392,0.9959167399131553,-1.168106496837973,-0.2120489106614672,-1.3592688618546633,36.78396514644517,,
2025-09-29,FR0014001NN8,FRTR 0 1/2 05/25/2072,2072-05-25,-6.841077114843586,MODERATE SELL,-1.3419646737523072,0.988331266044214,-1.5901088034920063,0.7274599485503365,-1.3491022661874437,132.50355924132526,,
2025-09-29,FR0014002JM6,FRTR 0 1/2 06/25/44,2044-06-25,-10.056414358124854,STRONG SELL,-2.1307289035356045,0.9943769706547175,-1.6908806322846186,0.43402063829409376,-1.7875056504364117,109.95459405115764,,
2025-09-29,FR0014002WK3,FRTR 0 11/25/31,2031-11-25,0.3495161884556168,NO ACTION,-0.06798222912209645,0.9971894320811567,-0.6015666940142764,-0.48704854138711584,-0.4907567336371342,47.33690450559278,,
2025-09-29,FR0014003513,FRTR 0 02/25/27,2027-02-25,-5.197557339906231,NO ACTION,-0.5685520949015104,0.9907589639241967,-0.880518585120852,0.35020534742737486,-0.7449929653415706,-5.504363712893278,,
2025-09-29,FR0014004J31,FRTR 0 3/4 05/25/53,2053-05-25,-2.926560129068178,NO ACTION,-0.5442199497504149,0.9973597716207806,-0.8515563208781696,0.364107148970194,-0.7252039003900976,137.75449383420116,,
2025-09-29,FR0014007L00,FRTR 0 05/25/32,2032-05-25,2.127492528011196,MODERATE BUY,1.4675509097313928,0.998101898508969,1.2655578127575473,-1.6295712575503336,1.2696992014395425,53.336648797980864,,
2025-09-29,FR0014009O62,FRTR 1 1/4 05/25/38,2038-05-25,5.004562340748592,MODERATE BUY,1.3198385378319477,0.9914152145817079,1.4737996521821706,-0.055972484682958734,1.2519659090761528,97.66133816141117,,
2025-09-29,FR001400AIN5,FRTR 0 3/4 02/25/28,2028-02-25,-6.110053075940021,WEAK SELL,-0.687735632825502,0.9844135392248521,-0.8788840602443195,-0.8242497087895236,-0.9473827757004964,4.669887027906045,,
2025-09-29,FR001400BKZ3,FRTR 2 11/25/32,2032-11-25,3.3697721495137856,MODERATE SELL,-1.282257460507436,0.9975743676499172,-1.018044053824051,-0.9188455039464207,-1.313814103398481,58.71556953415129,,
2025-09-29,FR001400CMX2,FRTR 2 1/2 05/25/43,2043-05-25,-2.5630810794648653,NO ACTION,-0.41395765054016187,0.9936733742228571,-0.7448235315177907,-0.7759936107855185,-0.760346759461365,113.47686635532428,,
2025-09-29,FR001400FTH3,FRTR 3 05/25/54,2054-05-25,2.41903614285269,NO ACTION,0.5451663622939914,0.993433244147318,0.8906007549660826,-1.2014026126253212,0.6834881119239234,144.30865157418296,,
2025-09-29,FR001400FYQ4,FRTR 2 1/2 09/24/26,2026-09-24,-2.36146036424388,WEAK SELL,-0.1981217924825901,0.9872174348751817,-0.8362979469018792,-3.2359065689913056,-1.0983285186731502,-7.540961722737687,,
2025-09-29,FR001400H7V7,FRTR 3 05/25/33,2033-05-25,5.201594356586952,NO ACTION,-0.050909738892417955,0.9963071137019939,-0.5255907761063812,-2.4428549382063003,-0.7974451345700979,64.49039739971805,,
2025-09-29,FR001400HI98,FRTR 2 3/4 02/25/29,2029-02-25,-3.16485470499817,NO ACTION,-0.038135673844698056,0.9894656337023293,-0.9256407396377062,-1.0594682119977186,-0.6659736446432523,18.102054311772527,,
2025-09-29,FR001400L834,FRTR 3 1/2 11/25/33,2033-11-25,5.899756146023336,NO ACTION,0.41839340931797897,0.9949595794495643,1.001232391680149,0.37333662552891017,0.7143678715251034,69.07146780375984,,
2025-09-29,FR001400NBC6,FRTR 2 1/2 09/24/27,2027-09-24,-5.484931397476839,WEAK SELL,-0.6060867983925189,0.9854377573737889,-1.0008857553134405,-0.6181261184233052,-0.904805623684175,0.6954421205572775,,
2025-09-29,FR001400NEF3,FRTR 3 06/25/49,2049-06-25,-6.291438870420961,WEAK SELL,-1.2299531506982166,0.9963361199456308,-1.2475831626128746,1.1626162449963127,-1.1939691460057158,127.67830552291528,,
2025-09-29,FR001400OHF4,FRTR 3 1/4 05/25/55,2055-05-25,3.937257924719376,WEAK BUY,0.8545668376910829,0.991353941105127,1.2619306841011184,0.2699951448677804,0.9967208147261531,146.84957176766994,,
2025-09-29,FR001400PM68,FRTR 2 3/4 02/25/30,2030-02-25,-1.1430976869690888,STRONG BUY,2.0870873753386716,0.9930792858594855,1.6121255325517125,1.283115194254675,1.9107154924113006,29.980651616230386,,
2025-09-29,FR001400QMF9,FRTR 3 11/25/34,2034-11-25,6.752910026807612,MODERATE BUY,0.9918819734561084,0.9924250649590497,1.1312761176495292,1.81159584978819,1.2964679717375278,77.26377339322423,,
2025-09-29,FR001400WYO4,FRTR 3.6 05/25/42,2042-05-25,1.1015053485521804,NO ACTION,0.425622867205335,0.993198729515072,0.39460038975861805,1.2448585646116637,0.6937266403085943,113.16135051330176,,
2025-09-29,FR001400X8V5,FRTR 3.2 05/25/35,2035-05-25,7.415803709787966,MODERATE BUY,1.4374779614614244,0.9922319784859209,1.3290599467494306,-0.04970251505938069,1.2713815324456683,81.39214586771789,,
2025-09-29,FR001400XJJ3,FRTR 3 3/4 05/25/56,2056-05-25,6.753337440783895,MODERATE BUY,1.4284595004317637,0.9912917129425287,1.3180269038328367,-1.3268258569884714,1.2633765745534822,150.51365494439008,,
2025-09-29,FR001400XLW2,FRTR 2.4 09/24/28,2028-09-24,-4.052704588798441,WEAK SELL,-0.4190197783209221,0.9883848993460813,-0.634547867360598,-1.734094685453341,-0.8956850322805131,12.87678930026626,,
2025-09-29,FR001400Z2L7,FRTR 2.7 02/25/31,2031-02-25,1.2234431384481113,WEAK BUY,0.6867768544470706,0.9972762628723858,0.8717910808070166,0.7314446337087716,0.8782911317876361,41.62922937009095,,
2025-09-29,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-4.066454819921223,WEAK SELL,-0.7296229344381017,0.9918962475861264,-1.124795800302843,1.5525306993905552,-0.8988442842914212,-10.95533680820184,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.47201784651620204, 0.4008135209826365, 0.06121402203776114]"
2025-09-29,IT0001174611,BTPS 6 1/2 11/01/27,2027-11-01,-1.80659731586316,NO ACTION,-0.30820124017879397,0.9923960112313552,-1.0432043626516034,1.656576810976972,-0.6572753104887967,3.987108137747336,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5057000676089786, 0.35123721915318623, 0.08495053328419726]"
2025-09-29,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-8.755807471169952,STRONG SELL,-1.6836835661282359,0.9977765690948165,-1.6737433972389115,1.8655742149660521,-1.5517099207765086,19.99649170600196,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5685363047424069, 0.2608261763630458, 0.12827842757165278]"
2025-09-29,IT0001444378,BTPS 6 05/01/31,2031-05-01,-3.2871872997438487,STRONG SELL,-1.7157973030794653,0.9986911106767667,-1.6777791571144745,2.009619346766253,-1.5696551329800381,40.65899613381167,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5047791727345408, 0.3247998247667419, 0.1389192504765267]"
2025-09-29,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,5.408022952560003,WEAK BUY,0.8004991678686975,0.9977485070768942,1.1360175035993674,1.704434302620979,1.1811700281151407,65.28214194926785,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5205870340777016, 0.3381655916392606, 0.08674243199419153]"
2025-09-29,IT0003535157,BTPS 5 08/01/34,2034-08-01,3.627067148596112,NO ACTION,0.1268498041805796,0.9970541211608929,0.4324008838749221,1.4310234425020172,0.5827062834648822,75.54058764855843,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5289966393536757, 0.2744098650129839, 0.12148032841033722]"
2025-09-29,IT0003934657,BTPS 4 02/01/37,2037-02-01,0.4218153633170942,NO ACTION,0.1644775127497242,0.9974297957190501,1.0414256954095213,1.3041230566403292,0.7555278107796414,89.72597627251581,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.5256172692057881, 0.22230836453101843, 0.1673961375245976]"
2025-09-29,IT0004286966,BTPS 5 08/01/39,2039-08-01,0.5436313527454075,NO ACTION,0.20654120039817037,0.9972707925292849,0.5571850626578311,0.909152444813796,0.5698306959098173,104.0993635091,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.45881985839005807, 0.3112432590829385, 0.11548791532044321]"
2025-09-29,IT0004532559,BTPS 5 09/01/40,2040-09-01,-0.2864076456517352,NO ACTION,-0.08007553463358892,0.9967982480168481,-0.8367655558227429,0.296751468319186,-0.4805466090595166,108.63030952472384,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.40992159236467696, 0.3267870412995394, 0.10268294127884017]"
2025-09-29,IT0004644735,BTPS 4 1/2 03/01/26,2026-03-01,3.2018736470902063,WEAK BUY,0.6257861086103107,0.9888228282208872,1.063637119150546,0.43382937002947397,0.849073770093437,-12.687260676747568,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.46410206193085063, 0.3148179879738917, 0.07080371239443717]"
2025-09-29,IT0004889033,BTPS 4 3/4 09/01/28,2028-09-01,-2.9059819722126576,NO ACTION,-0.5132161774876856,0.9976593348111847,-0.6225585431373726,0.8034219779718252,-0.6433363328814378,12.849412921639152,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.3660615436532814, 0.3534148431122563, 0.15810525797168265]"
2025-09-29,IT0004923998,BTPS 4 3/4 09/01/44,2044-09-01,-2.01531014008522,NO ACTION,-0.6770744576958714,0.9991485338235693,-0.6603379737887728,0.27622014807034945,-0.7392959237210046,122.79540300979971,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.3684340889951322, 0.3388708363959318, 0.13053911019785303]"
2025-09-29,IT0005024234,BTPS 3 1/2 03/01/30,2030-03-01,-5.462034936389539,WEAK SELL,-0.728419662470035,0.9961426242517444,-1.2004599789301622,0.8272124499556657,-0.9207176762320455,26.766681961647247,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.38753150642703316, 0.31190540196502364, 0.17993793284701207]"
2025-09-29,IT0005083057,BTPS 3 1/4 09/01/46,2046-09-01,-3.0877758347242974,NO ACTION,-0.4655124090274394,0.9992509541048176,-0.4100071187934386,-0.5202668470705707,-0.647563642147472,127.69868099716652,"['Issue_Age', 'REL_SPRD_LOG', 'YAS_RISK']","[0.39071419407206565, 0.21432924521513638, 0.1727657346804429]"
2025-09-29,IT0005094088,BTPS 1.65 03/01/32,2032-03-01,-0.5013290350176334,WEAK SELL,-0.6472327850479699,0.9982903153411925,-0.9640857757800656,1.1657756077864738,-0.8110655590914899,51.261650584397565,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.39062928702974237, 0.307145026420208, 0.20711957889030738]"
2025-09-29,IT0005127086,BTPS 2 12/01/25,2025-12-01,7.153531914912032,MODERATE BUY,1.3626974047291336,0.9828258892126249,1.3766381012740643,-0.6355671763918384,1.2447264141545127,-12.143654947791548,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.3972607343306425, 0.23816305784262481, 0.13369466950664632]"
2025-09-29,IT0005162828,BTPS 2.7 03/01/47,2047-03-01,-5.18720906747788,WEAK SELL,-0.8569023053698863,0.9992825763221552,-0.5967557986302554,0.9177983540954,-0.8141347543924837,126.90329263288176,"['REL_SPRD_LOG', 'Issue_Age', 'YAS_RISK']","[0.39070634409468763, 0.3252808643043344, 0.17021550605460534]"
2025-09-29,IT0005170839,BTPS 1.6 06/01/26,2026-06-01,-4.62188989304958,WEAK SELL,-0.8332013189815816,0.9907936760820417,-0.689281280913042,0.24461094835565736,-0.8270122008702327,-17.084230105256076,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.36308487243812515, 0.3515759360723746, 0.12080069736681168]"
2025-09-29,IT0005177909,BTPS 2 1/4 09/01/36,2036-09-01,-0.4799169289687768,NO ACTION,-0.14689528537996188,0.9964947360683485,-0.4484395168568557,-0.44145695787355227,-0.47958061574935423,86.14304171011133,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.4452302192949585, 0.21365118110563355, 0.12486803476553443]"
2025-09-29,IT0005210650,BTPS 1 1/4 12/01/26,2026-12-01,-6.61599427914744,MODERATE SELL,-1.2050649641053253,0.9916674180231205,-1.3593079931554468,0.06960756090640231,-1.2124135923805788,-12.430160355861194,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.43483425195911485, 0.2879003061841772, 0.0995361433481787]"
2025-09-29,IT0005217390,BTPS 2.8 03/01/67,2067-03-01,6.293948768835548,WEAK BUY,1.283489256190868,0.9988328648583347,1.3432693601735135,-0.20744441509800482,1.1968817212659342,152.59581440187588,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'Issue_Age']","[0.4706936925160602, 0.17209618881046346, 0.15859814770099584]"
2025-09-29,IT0005240350,BTPS 2.45 09/01/33,2033-09-01,0.6158741327089388,WEAK SELL,-1.0121387403861482,0.9986889099310964,-1.3139709912965742,-0.3947137621623535,-1.16881901770867,65.3219191312223,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.4099615086646785, 0.22401254940201107, 0.15329862519184465]"
2025-09-29,IT0005240830,BTPS 2.2 06/01/27,2027-06-01,-5.385404952527839,MODERATE SELL,-0.9755827786001774,0.993213739611438,-1.3078288849306352,-0.9308976908629016,-1.2397155588053719,-4.804637559263291,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.36463599692152143, 0.24735900810142217, 0.13486304728811094]"
2025-09-29,IT0005273013,BTPS 3.45 03/01/48,2048-03-01,-2.881603043363896,WEAK SELL,-0.4270763462938113,0.9985375420951612,-0.39115531770456524,-1.841040271910742,-0.8500572535533444,131.64493379090203,"['REL_SPRD_LOG', 'Cpn', 'Issue_Age']","[0.2698776467657392, 0.20427267200007604, 0.20410613145735193]"
2025-09-29,IT0005274805,BTPS 2.05 08/01/27,2027-08-01,-3.8228746911223097,WEAK SELL,-0.684199738337459,0.9923820032469085,-0.805214591743387,-1.1686011940852312,-0.9851656740300517,-1.1461162206979458,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.30322971338769195, 0.2975212321606812, 0.12819030835931344]"
2025-09-29,IT0005321325,BTPS 2.95 09/01/38,2038-09-01,-0.918376509249086,WEAK SELL,-0.29829763344555166,0.996850081176307,-0.5896068586419162,-1.8065927501405314,-0.8342284697485453,97.73992240313304,"['REL_SPRD_LOG', 'Issue_Age', 'YAS_RISK']","[0.2938927946662151, 0.22338054275838043, 0.16357957980341523]"
2025-09-29,IT0005323032,BTPS 2 02/01/28,2028-02-01,-6.737708021049243,MODERATE SELL,-1.2277623294191957,0.9929491624850398,-1.2916858454283864,-1.121826423136868,-1.3985405022135065,2.120422223655201,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']","[0.29750710034988714, 0.23360973264165658, 0.20135004897834982]"
2025-09-29,IT0005340929,BTPS 2.8 12/01/28,2028-12-01,-8.937476675193741,STRONG SELL,-1.736371488921245,0.9959540913175838,-1.6766501553956321,-1.3758342789588853,-1.8169515348616836,9.682194660624685,"['AMT_OUTSTANDING', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.26903833684195144, 0.23877444001985978, 0.2055083732028264]"
2025-09-29,IT0005345183,BTPS 2 1/2 11/15/25,2025-11-15,21.045781864390708,STRONG BUY,3.953345487747674,0.9563513944706494,1.6980412995476963,-2.198441476735164,2.6738854898907243,1.1368881912318785,"['YAS_RISK', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.2711172023617843, 0.19327617449063547, 0.18692411265223147]"
2025-09-29,IT0005358806,BTPS 3.35 03/01/35,2035-03-01,0.5106971645609661,MODERATE SELL,-1.0519220957674722,0.9969303991690658,-1.0235984895191748,-1.4069600556101671,-1.2802855943844706,76.75182644497647,"['Cpn', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.3188513919887758, 0.22886157707034377, 0.16326208909753442]"
2025-09-29,IT0005363111,BTPS 3.85 09/01/49,2049-09-01,-1.8021908718375528,NO ACTION,-0.22584536102910502,0.996224329706017,-0.30390202068719213,0.0019821800358400974,-0.4026491373758656,135.90410401801128,"['Cpn', 'YAS_RISK', 'REL_SPRD_LOG']","[0.3375741146494774, 0.24157442351050662, 0.2380249295945671]"
2025-09-29,IT0005365165,BTPS 3 08/01/29,2029-08-01,-5.829674515554672,WEAK SELL,-0.8350429389179806,0.9975985336712564,-0.79925152482913,-1.360001901828964,-1.095480230463973,20.20333248765295,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.37073979871574314, 0.19137450541122678, 0.15240020449333697]"
2025-09-29,IT0005370306,BTPS 2.1 07/15/26,2026-07-15,-0.2159037405335855,NO ACTION,-0.01156626192949214,0.9908701222517549,-0.30434014075719057,-1.498338494226559,-0.5494934849718627,-11.059479134452795,"['Cpn', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']","[0.34475230335467527, 0.20062672492587988, 0.1587084197192847]"
2025-09-29,IT0005377152,BTPS 3.1 03/01/40,2040-03-01,-0.5087372194509499,NO ACTION,-0.15684707990602467,0.9975339237243308,-0.27350744083105333,-0.9337541266549846,-0.5195567398210554,105.98364756913092,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']","[0.3155985146282741, 0.24368805564667143, 0.18735617942783797]"
2025-09-29,IT0005383309,BTPS 1.35 04/01/30,2030-04-01,-5.208460555098906,NO ACTION,-0.654877712993687,0.9980734074022722,-0.6616291641873739,1.1997346016021668,-0.7279896281085677,27.90552188439036,"['Cpn', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.5204463058607212, 0.27467357117661834, 0.1123336597251878]"
2025-09-29,IT0005390874,BTPS 0.85 01/15/27,2027-01-15,-5.970041044986997,WEAK SELL,-1.0846066140264616,0.9943201727822677,-1.1843380028928177,0.7249158250773983,-1.1001781259730443,-10.183143971982092,"['Cpn', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']","[0.650725758451032, 0.11712870052524844, 0.10380981855445899]"
2025-09-29,IT0005398406,BTPS 2.45 09/01/50,2050-09-01,-2.7485679703905816,NO ACTION,-0.4022750891694573,0.9981369291754802,-0.3809311118402758,-1.3687308171030719,-0.7526955498394053,136.7786216531439,"['REL_SPRD_LOG', 'YAS_RISK', 'Cpn']","[0.3271811015253432, 0.25763415295708075, 0.1290413159370312]"
2025-09-29,IT0005402117,BTPS 1.45 03/01/36,2036-03-01,2.454317843071422,WEAK BUY,0.8663110721560642,0.9973781352771119,0.7022617835290311,0.3425485417380098,0.8553828002722379,85.73587468297995,"['Cpn', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.5381389380255676, 0.1792737059613106, 0.12543086549137042]"
2025-09-29,IT0005403396,BTPS 0.95 08/01/30,2030-08-01,-2.521398422486385,NO ACTION,0.12442730429788901,0.9985300128429645,0.4380711686270168,1.2714789762477126,0.5558035536022846,34.026163739516655,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']","[0.7270063091532132, 0.12264466143747067, 0.06321026727710514]"
