Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,Top_Features,Top_Feature_Effects_Pct
2025-08-27,FI4000242870,RFGB 1 3/8 04/15/47,2047-04-15,0.6385714296274472,NO ACTION,-0.3742719423974295,0.9877814153517945,-0.37409003122660955,-0.5794666189776768,-0.5363278531963326,-0.38020320606415126,N/A,N/A
2025-08-27,FI4000278551,RFGB 0 1/2 09/15/27,2027-09-15,1.410566922566658,NO ACTION,0.6217912918688059,0.9595367286205977,-0.9253535886831014,-0.6389347894529122,0.4632202638305207,-0.6435936485885713,N/A,N/A
2025-08-27,FI4000306758,RFGB 1 1/8 04/15/34,2034-04-15,-0.2222648133990432,NO ACTION,0.025281142038969934,0.9757153412733559,-0.9269250522131708,-0.02171755806794301,0.1744587324613663,0.5242910700136132,N/A,N/A
2025-08-27,FI4000348727,RFGB 0 1/2 09/15/28,2028-09-15,3.3044780311781623,NO ACTION,0.7006651452102589,0.9448636801911526,-0.6888309461742843,0.18178810322720249,0.5289622112230872,0.4466982890094713,N/A,N/A
2025-08-27,FI4000369467,RFGB 0 1/2 09/15/29,2029-09-15,2.4699656990470675,NO ACTION,-0.056429900006333106,0.9690490257963525,0.7192027283524323,0.021223260787225584,-0.1821304905816523,-0.311035597506274,N/A,N/A
2025-08-27,FI4000415153,RFGB 0 1/8 04/15/36,2036-04-15,-0.0813110993431536,MODERATE BUY,1.16204953219201,0.9708768117926281,1.4419081590798863,1.5508962859251356,1.3728407557944948,1.5249409842550499,N/A,N/A
2025-08-27,FI4000440557,RFGB 0 1/4 09/15/40,2040-09-15,-3.8532021324481818,WEAK SELL,-0.9830381273549235,0.9791600871631179,-0.5111252234700364,-0.5565259044431744,-0.8657614554046301,-0.6641123561618446,N/A,N/A
2025-08-27,FI4000441878,RFGB 0 09/15/30,2030-09-15,0.9836518211523037,WEAK BUY,0.9607252835697465,0.9846178244382808,0.6531679027564207,0.16599922532658637,0.837167234874214,-0.6090461599648618,N/A,N/A
2025-08-27,FI4000480488,RFGB 0 1/8 04/15/52,2052-04-15,-2.872742028654798,WEAK SELL,-0.8409251478291039,0.9683123330749893,-0.5835392019741257,-0.9876310749377774,-0.8844235779079159,-0.9920605058589193,N/A,N/A
2025-08-27,FI4000507231,RFGB 0 1/8 09/15/31,2031-09-15,0.635328262060245,NO ACTION,0.4025011201824193,0.998261709869304,-1.0208415120189545,0.29662364101950073,0.4107028142597014,0.7934411744524555,N/A,N/A
2025-08-27,FI4000511449,RFGB 0 09/15/26,2026-09-15,-6.603678428461212,WEAK SELL,-1.4202458082091751,0.97967836141715,-0.7717297929516176,0.02738894008617138,-1.0595265132314524,-0.5004910614687117,N/A,N/A
2025-08-27,FI4000517677,RFGB 0 1/2 04/15/43,2043-04-15,-3.727882354263137,WEAK SELL,-0.9117683299714598,0.9918440315459118,-0.6742168104799077,-0.5657593853090704,-0.8787763247598969,-1.0401387099754231,N/A,N/A
2025-08-27,FI4000523238,RFGB 1 1/2 09/15/32,2032-09-15,0.9729588267574804,WEAK BUY,1.3729098786383354,0.9860626497217845,0.7991501871781544,0.08484173923343197,1.0651580860053735,-0.7797289734812513,N/A,N/A
2025-08-27,FI4000527551,RFGB 1 3/8 04/15/27,2027-04-15,0.0050350478656264,NO ACTION,0.26366047508347346,0.9701294415382766,0.6920262024227398,-0.0823477871507534,0.4778064661519381,0.4393573608130119,N/A,N/A
2025-08-27,FI4000546528,RFGB 2 3/4 04/15/38,2038-04-15,-1.1046351416905082,WEAK BUY,0.5800815602408247,0.969953450009271,0.9990044838603364,0.8316878578008302,0.8510874672313903,1.0590442836309195,N/A,N/A
2025-08-27,FI4000550249,RFGB 3 09/15/33,2033-09-15,-0.3697501790188724,NO ACTION,-0.14101034539439217,0.980557922599401,-0.7250828538967633,-0.21945284261659995,-0.4578364452471189,0.6726684861974883,N/A,N/A
2025-08-27,FI4000557525,RFGB 2 7/8 04/15/29,2029-04-15,3.477648391098308,WEAK BUY,0.8577705784386805,0.9660246511882943,0.8009171602876332,0.8445450049410441,0.9344339004553149,1.0782988890220497,N/A,N/A
2025-08-27,FI4000566294,RFGB 2.95 04/15/55,2055-04-15,12.598467859809688,MODERATE BUY,1.2151970902265337,0.9651020912236626,1.198957237903955,1.415368023881219,1.3098601601429352,1.25152568905825,N/A,N/A
2025-08-27,FI4000571104,RFGB 3 09/15/34,2034-09-15,-1.3596913464137543,WEAK SELL,-1.2571806752829129,0.9733419373926796,-0.7523965854366401,-0.6155265614579151,-1.0738188754593938,-0.7080967762305694,N/A,N/A
2025-08-27,FI4000577952,RFGB 2 1/2 04/15/30,2030-04-15,0.8765713915184126,WEAK SELL,-1.502005823642606,0.9810069135870243,-0.8025022066817946,-0.385169649795322,-1.1707526477631,-1.0999407138257962,N/A,N/A
2025-08-27,FI4000586284,RFGB 3.2 04/15/45,2045-04-15,0.2611882970642227,WEAK BUY,1.356830140164912,0.9966486809888986,0.5165575606755535,0.4562706223867707,1.0428153394407038,0.38759391117127195,N/A,N/A
2025-08-27,FI4000587415,RFGB 3 09/15/35,2035-09-15,-1.9898927430549307,NO ACTION,0.0766324575121816,0.9693298479925941,0.3027047853597508,0.27945948991635094,0.32616050362773685,0.5467052336465084,N/A,N/A
2025-08-27,FI4000591862,RFGB 2 5/8 04/15/32,2032-04-15,0.4941247408013183,NO ACTION,0.1762080215256134,0.0,0.014458551587879535,0.8095181339398935,0.22504808782976235,,N/A,N/A
2025-08-27,FR0000187635,FRTR 5 3/4 10/25/32,2032-10-25,2.385719690650376,MODERATE SELL,-1.7814609381623272,0.9953436131345587,1.2900941351543531,-1.7225548669834825,-1.3095820305096755,-1.2608805098004194,N/A,N/A
2025-08-27,FR0000571150,FRTR 6 10/25/25,2025-10-25,16.153771191649938,STRONG BUY,2.9179499081347204,0.9471375967189718,1.442338735769745,3.355772928839943,2.520746431775489,2.221250075863561,N/A,N/A
2025-08-27,FR0000571218,FRTR 5 1/2 04/25/29,2029-04-25,-1.1396982224637284,NO ACTION,-0.041821577122634374,0.9925690324351035,1.0848934113327027,-0.0535749884596545,-0.187547973782704,0.5613794981452866,N/A,N/A
2025-08-27,FR0010070060,FRTR 4 3/4 04/25/35,2035-04-25,3.987231195971887,NO ACTION,-0.48540925525303474,0.9941710525825017,0.6186365405952716,-0.10903585229342648,-0.41353287375486963,-0.4205708978887447,N/A,N/A
2025-08-27,FR0010171975,FRTR 4 04/25/55,2055-04-25,3.900885810767136,NO ACTION,0.6034392730337573,0.993872687731074,0.27805238974848495,0.851696161909988,0.6739917360209022,0.730194122245118,N/A,N/A
2025-08-27,FR0010371401,FRTR 4 10/25/38,2038-10-25,1.0317737554470057,NO ACTION,0.8106117592941812,0.991539688947159,-0.8434737829930717,-0.038579054906439904,0.5606704608107637,0.5087486460062348,N/A,N/A
2025-08-27,FR0010773192,FRTR 4 1/2 04/25/41,2041-04-25,-2.107626129832113,NO ACTION,0.06301108495980018,0.9937567348783061,-0.6278452175294932,-0.30666360825120903,0.1958276046429089,-0.3911432962866376,N/A,N/A
2025-08-27,FR0010870956,FRTR 4 04/25/60,2060-04-25,8.944478868030046,MODERATE BUY,1.4982978780118805,0.9958827461053241,0.9272775565614746,1.45378805029101,1.3856924202180818,1.2896805258796962,N/A,N/A
2025-08-27,FR0010916924,FRTR 3 1/2 04/25/26,2026-04-25,0.4265601425505707,NO ACTION,0.25075950297336735,0.9935682584024009,-1.1796081199065263,-0.5906634021883691,0.28751225173889267,0.3633492087238224,N/A,N/A
2025-08-27,FR0011317783,FRTR 2 3/4 10/25/27,2027-10-25,-5.148053298809097,NO ACTION,-0.6946436862417655,0.9876209220258292,0.9576835953584917,-0.4992750053964774,-0.5782216781848788,-0.6782749162928009,N/A,N/A
2025-08-27,FR0011461037,FRTR 3 1/4 05/25/45,2045-05-25,-7.458910453881913,MODERATE SELL,-1.21131646661267,0.9947919954719232,-1.10482938866163,-1.3900342291344445,-1.2766695263398222,-1.146355941532665,N/A,N/A
2025-08-27,FR0011883966,FRTR 2 1/2 05/25/30,2030-05-25,-1.004470570759885,NO ACTION,0.11732212935458997,0.9957045755222393,-1.1605703366929072,-0.28443295799309365,0.2226757920737944,-1.1410226234415677,N/A,N/A
2025-08-27,FR0012938116,FRTR 1 11/25/25,2025-11-25,7.75177666858016,MODERATE BUY,1.4930488811065838,0.9721274218124619,1.2151785141539369,0.9809018960194166,1.3803916051993421,1.5421600223256606,N/A,N/A
2025-08-27,FR0012993103,FRTR 1 1/2 05/25/31,2031-05-25,-0.137955144867135,WEAK SELL,-0.7281367387653321,0.9969649962753828,-1.3891056428474635,-0.8954837255780433,-1.0376095628841753,-1.0203034302661014,N/A,N/A
2025-08-27,FR0013131877,FRTR 0 1/2 05/25/26,2026-05-25,-0.0066083809467798,NO ACTION,0.17729810374097102,0.9906910413806187,-1.1599782752924752,-0.5621997366077596,0.25115775813490915,0.25491627113590287,N/A,N/A
2025-08-27,FR0013154028,FRTR 1 3/4 05/25/66,2066-05-25,4.779237112339587,WEAK BUY,0.7592805971615992,0.9929253057908083,0.6318878591444762,0.8191917234431041,0.8407005938915779,0.6733046712915425,N/A,N/A
2025-08-27,FR0013154044,FRTR 1 1/4 05/25/36,2036-05-25,4.1620258623052,MODERATE BUY,1.5560340283389997,0.992827224556438,0.6585151281324249,1.403194408247398,1.3322213835477132,1.3452840200978662,N/A,N/A
2025-08-27,FR0013200813,FRTR 0 1/4 11/25/26,2026-11-25,-3.004730396812753,NO ACTION,-0.33115582679102035,0.9900534878194754,-0.7874527783281374,0.10162716982873946,-0.5334611680241383,0.28345362823072606,N/A,N/A
2025-08-27,FR0013234333,FRTR 1 3/4 06/25/39,2039-06-25,-4.096629944746496,WEAK SELL,-0.4106401374461802,0.9924478655393851,-1.527930304463267,-0.9592726290602938,-0.9298390877294238,-1.0292897216488908,N/A,N/A
2025-08-27,FR0013250560,FRTR 1 05/25/27,2027-05-25,-6.265680991815095,WEAK SELL,-0.8841830680191163,0.9870043918624856,-1.0265030624626839,-0.36607558634186105,-0.9276043907646416,-1.0496604897256672,N/A,N/A
2025-08-27,FR0013257524,FRTR 2 05/25/48,2048-05-25,-5.901798545446965,WEAK SELL,-1.1358002628385269,0.9954263218504816,-0.4709057572073499,-0.8259959473217723,-0.9759983155891303,-0.9475496827989093,N/A,N/A
2025-08-27,FR0013286192,FRTR 0 3/4 05/25/28,2028-05-25,-3.968821052760948,WEAK SELL,-0.4946567386324746,0.9879370623177722,-1.0605426687862738,-0.9214915444222795,-0.837150619485258,-0.5953581541859155,N/A,N/A
2025-08-27,FR0013313582,FRTR 1 1/4 05/25/34,2034-05-25,4.934363144552705,NO ACTION,0.2810741273617492,0.9926670897897821,0.5210708199238485,0.03635987014054508,0.44950805065010074,-0.19151556247518287,N/A,N/A
2025-08-27,FR0013341682,FRTR 0 3/4 11/25/28,2028-11-25,-1.8948238937295905,WEAK SELL,-0.930497056339996,0.9917861311146323,-0.8861754562032622,-0.27924261658874794,-0.8987846716339517,-0.6066630669033112,N/A,N/A
2025-08-27,FR0013404969,FRTR 1 1/2 05/25/50,2050-05-25,-2.6608653161898133,NO ACTION,-0.5607782585981244,0.9952730651646087,-0.244718518146247,-0.32516249485573695,-0.5521369401181407,-0.5248470210644969,N/A,N/A
2025-08-27,FR0013407236,FRTR 0 1/2 05/25/29,2029-05-25,-0.2732584295225457,NO ACTION,0.9778547860371922,0.9935093882860451,-0.5967961742665937,0.34623680992204087,0.6990686609243146,0.5003232265568768,N/A,N/A
2025-08-27,FR0013451507,FRTR 0 11/25/29,2029-11-25,-1.761747564653227,WEAK SELL,-0.7738851505148696,0.994754282255045,-1.1089485579674025,-1.3474992448295349,-1.0571694079953367,-1.8038973565968932,N/A,N/A
2025-08-27,FR0013480613,FRTR 0 3/4 05/25/52,2052-05-25,-4.030968082735484,NO ACTION,-0.8038684993109794,0.9940735754594823,-0.36338797423309704,-0.7443390094067233,-0.7711532484756581,-0.7297555900163107,N/A,N/A
2025-08-27,FR0013508470,FRTR 0 02/25/26,2026-02-25,-2.753262258334148,NO ACTION,-0.288509142387791,0.9847099700363483,-1.2225077566506006,-0.3819373916979056,-0.6920197923330637,-0.979533591117879,N/A,N/A
2025-08-27,FR0013515806,FRTR 0 1/2 05/25/40,2040-05-25,-3.453685004288332,NO ACTION,-0.25753250904233105,0.9925099180904237,0.3430949428904019,-0.0503897955591627,-0.2923947515692858,-0.3820952658284844,N/A,N/A
2025-08-27,FR0013516549,FRTR 0 11/25/30,2030-11-25,-0.8057924717245442,WEAK SELL,-1.303170719077967,0.9968964168880053,0.6044267587612024,-1.1016588281036341,-0.9750866771333354,-0.8373583008294051,N/A,N/A
2025-08-27,FR0014001NN8,FRTR 0 1/2 05/25/2072,2072-05-25,-9.58546239626918,STRONG SELL,-1.78937366920371,0.9856228936358944,-1.958932351583445,-2.2411073807618758,-1.927936237027258,-2.0320642562907754,N/A,N/A
2025-08-27,FR0014002JM6,FRTR 0 1/2 06/25/44,2044-06-25,-10.695183457715345,STRONG SELL,-1.981986011241553,0.9954271621758317,-1.5864598154741811,-2.4489331747395147,-1.9563799598610465,-1.9704942549564277,N/A,N/A
2025-08-27,FR0014002WK3,FRTR 0 11/25/31,2031-11-25,0.5504826816070221,NO ACTION,-0.13536492497940195,0.9983957461998768,-0.9707805924510432,-0.9299371231406394,-0.6403538777116408,-0.8461146555468132,N/A,N/A
2025-08-27,FR0014003513,FRTR 0 02/25/27,2027-02-25,-5.50748857733444,NO ACTION,-0.7556006049965497,0.9880454680359642,0.7689530285021714,0.06140921708526817,-0.5267695178973677,-0.6750486781212538,N/A,N/A
2025-08-27,FR0014004J31,FRTR 0 3/4 05/25/53,2053-05-25,-2.642891090617553,NO ACTION,-0.5575891848091532,0.993309304747969,0.7359284892739972,0.05391547420031427,-0.43089782132579985,-0.3825040354721195,N/A,N/A
2025-08-27,FR0014007L00,FRTR 0 05/25/32,2032-05-25,2.1564935373892737,NO ACTION,1.2474730472128128,0.9963846687763731,-0.7904285432697898,-0.4086728678487581,0.7748666735365746,0.5495913674065257,N/A,N/A
2025-08-27,FR0014009O62,FRTR 1 1/4 05/25/38,2038-05-25,2.807689253927564,WEAK BUY,1.233519217006247,0.9923839039716807,0.9711458076628935,0.7911204296251613,1.1597787151336256,1.1620305055960394,N/A,N/A
2025-08-27,FR001400AIN5,FRTR 0 3/4 02/25/28,2028-02-25,-4.648577686826497,NO ACTION,-0.6099372143992341,0.9889815981192469,0.834753604682725,-0.29164386093681177,-0.5032546664850501,-0.5338984348603735,N/A,N/A
2025-08-27,FR001400BKZ3,FRTR 2 11/25/32,2032-11-25,3.398112790882344,WEAK SELL,-0.962163807319683,0.9960335575904038,-0.7462785759645971,-0.6815150448502996,-0.9424825156881108,-1.0227012863057126,N/A,N/A
2025-08-27,FR001400CMX2,FRTR 2 1/2 05/25/43,2043-05-25,-3.29598132982467,NO ACTION,-0.2199777604654192,0.997849041824084,0.7284625883848814,-0.11717626812920438,-0.2857936912241101,-0.2398789239289049,N/A,N/A
2025-08-27,FR001400FTH3,FRTR 3 05/25/54,2054-05-25,3.465408614522317,NO ACTION,0.5261748086118591,0.9934221411709419,0.6967887877526772,0.7929435261330723,0.7402483693510271,0.7968836369385481,N/A,N/A
2025-08-27,FR001400FYQ4,FRTR 2 1/2 09/24/26,2026-09-24,-1.7041432581657745,NO ACTION,-0.11058820507819733,0.9856561881628849,1.0885963234178495,0.6898689906354092,-0.21129109700458665,0.6896967872642393,N/A,N/A
2025-08-27,FR001400H7V7,FRTR 3 05/25/33,2033-05-25,4.387455588629692,NO ACTION,-0.16152054391882337,0.9956599651245961,0.5541434307739603,0.6093708231526079,-0.23780056086726306,0.45026589066634,N/A,N/A
2025-08-27,FR001400HI98,FRTR 2 3/4 02/25/29,2029-02-25,-1.4842204683963445,NO ACTION,-0.4472752435195943,0.9881041708018706,1.3362139725792777,1.1375176349286842,-0.37616175131003754,1.1826260756557576,N/A,N/A
2025-08-27,FR001400L834,FRTR 3 1/2 11/25/33,2033-11-25,5.246264977060562,WEAK BUY,0.5334862352867229,0.9944163987481708,1.106112327586533,0.9258114417745406,0.8767034358003161,1.016074563616199,N/A,N/A
2025-08-27,FR001400NBC6,FRTR 2 1/2 09/24/27,2027-09-24,-5.001454686823951,NO ACTION,-0.6697819094094934,0.9885036749338406,1.1003676305703904,0.26223414417754104,-0.4849215891297038,-0.4681995909709609,N/A,N/A
2025-08-27,FR001400NEF3,FRTR 3 06/25/49,2049-06-25,-4.353533100390365,WEAK SELL,-0.8610995404430007,0.9971239828333595,-0.8115512822393186,-1.094083651119355,-0.978184479081052,-0.9488085442546405,N/A,N/A
2025-08-27,FR001400OHF4,FRTR 3 1/4 05/25/55,2055-05-25,5.660736776219153,WEAK BUY,0.9156805189142145,0.9928286644628067,1.124992537249224,1.2674572640549737,1.1239026484767238,1.164438601072906,N/A,N/A
2025-08-27,FR001400PM68,FRTR 2 3/4 02/25/30,2030-02-25,0.6916931695887527,STRONG BUY,2.11346552924536,0.9931037069286828,1.2516798727613359,1.4825133728492845,1.7784669291753794,1.289498009373807,N/A,N/A
2025-08-27,FR001400QMF9,FRTR 3 11/25/34,2034-11-25,5.914691456873243,WEAK BUY,1.0744222580275908,0.9924627608910597,0.8068537709269069,1.0180676982111385,1.074440019265933,1.0852098334604747,N/A,N/A
2025-08-27,FR001400WYO4,FRTR 3.6 05/25/42,2042-05-25,-0.6157586552706107,NO ACTION,0.41827679520892563,0.9961159541035097,0.2515506271197432,0.8861351694776246,0.5823204435150378,0.7153942544544633,N/A,N/A
2025-08-27,FR001400X8V5,FRTR 3.2 05/25/35,2035-05-25,6.442513852796466,MODERATE BUY,1.5015719239778056,0.9927260404245104,0.8295578913482329,1.7541034131000788,1.4091591551632319,1.352893530862048,N/A,N/A
2025-08-27,FR001400XJJ3,FRTR 3 3/4 05/25/56,2056-05-25,8.42222083769505,MODERATE BUY,1.4056363394701845,0.9936305569450603,0.719301805484067,1.5270312687286887,1.295544425365702,1.3380278040903744,N/A,N/A
2025-08-27,FR001400XLW2,FRTR 2.4 09/24/28,2028-09-24,-1.9667666265133088,NO ACTION,-1.0151634171400488,0.9885848238388273,0.6082721090053654,0.9994795748612954,-0.6536541021612993,0.7716971419533574,N/A,N/A
2025-08-27,FR001400Z2L7,FRTR 2.7 02/25/31,2031-02-25,1.7752405235843085,WEAK BUY,0.9191993356098884,0.9986159769773041,0.7447471084312134,1.2651416375421973,1.0229922533934894,1.2985370211140546,N/A,N/A
2025-08-27,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-6.924478900031458,NO ACTION,-0.8764000520622324,0.9856331006149128,1.1185197614955331,-1.1113660195648305,-0.7663552819598589,-0.6363036550802044,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[58.51559359 21.38992679 20.09447962]
2025-08-27,IT0001174611,BTPS 6 1/2 11/01/27,2027-11-01,-4.483106372171025,WEAK SELL,-0.5525947893545333,0.9896816162209453,-1.6373631743974704,-0.9918720774999694,-1.0337409059062312,-1.0374586143215676,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[37.21242395 36.1043508  26.68322525]
2025-08-27,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-8.27817759576407,STRONG SELL,-1.3802726903457065,0.9961156299551761,-1.972471499397046,-1.9447826575737275,-1.6852211854355779,-1.76698240438654,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[78.47519715 14.60320015  6.9216027 ]
2025-08-27,IT0001444378,BTPS 6 05/01/31,2031-05-01,-3.272382686835819,STRONG SELL,-1.5443597967101026,0.9980691777437672,-1.996235696266872,-1.9669637726999343,-1.7757572356930238,-1.725525189397015,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[56.97342105 34.94305677  8.08352218]
2025-08-27,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,5.875227939697112,WEAK BUY,0.8510327118881486,0.9970510876515077,1.0620936666005587,0.7939527660483616,0.9988370548472764,0.9699495973490344,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[48.41169155 26.05995334 25.52835511]
2025-08-27,IT0003535157,BTPS 5 08/01/34,2034-08-01,3.684415020359836,NO ACTION,0.09604318105724438,0.996246979409532,0.6957251788654838,0.31135323020269995,0.45188070270161,0.48488795941271273,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[52.34896943 31.57642596 16.07460461]
2025-08-27,IT0003934657,BTPS 4 02/01/37,2037-02-01,0.8065165450760503,WEAK SELL,-0.022919310449702787,0.9933098807961779,-1.8386808858568278,-0.9287507012617906,-0.8199418144618661,-0.9003793324576808,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[57.94392765 26.33902013 15.71705222]
2025-08-27,IT0004286966,BTPS 5 08/01/39,2039-08-01,1.55082055109753,NO ACTION,0.20874278295857457,0.9933937441655144,0.6644993284154623,0.5904562054398498,0.5434430102031272,0.4981164616855429,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[65.8743354  19.12217499 15.00348961]
2025-08-27,IT0004532559,BTPS 5 09/01/40,2040-09-01,0.9320436936098986,NO ACTION,0.016150588104737896,0.9939660763999718,0.9162013583502953,0.7321182056430667,0.5408313410190816,0.593317317201663,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[56.307042   35.88288886  7.81006914]
2025-08-27,IT0004644735,BTPS 4 1/2 03/01/26,2026-03-01,3.872339673071119,WEAK BUY,0.5556086375475928,0.9923168804372683,0.9140335353769796,1.1544706215445968,0.8722736328207612,0.9652186195060836,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[45.62066955 30.34225849 24.03707196]
2025-08-27,IT0004889033,BTPS 4 3/4 09/01/28,2028-09-01,-2.7401097902842544,NO ACTION,0.05284731634784737,0.9934382980629182,-0.9445876017362399,-0.25770084537613525,0.19081073868080345,0.20726522068597777,"['Cpn', 'Issue_Age', 'YAS_RISK']",[41.66052506 31.083597   27.25587794]
2025-08-27,IT0004923998,BTPS 4 3/4 09/01/44,2044-09-01,-1.2531437664291758,NO ACTION,-0.6639815855592037,0.9960012022955799,-0.5847149775792158,-0.32462570550746317,-0.6948545505241035,-0.5708423537063892,"['Issue_Age', 'Cpn', 'YAS_RISK']",[58.64034364 34.15577792  7.20387844]
2025-08-27,IT0005024234,BTPS 3 1/2 03/01/30,2030-03-01,-6.913916958733978,MODERATE SELL,-1.027234540228127,0.9965220112783878,-1.2730091534832129,-1.4830683366998907,-1.247818308902087,-1.241715063241995,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[55.06142542 31.17585924 13.76271534]
2025-08-27,IT0005083057,BTPS 3 1/4 09/01/46,2046-09-01,-2.773616563707634,NO ACTION,-0.2579489791750095,0.9967551429819123,-0.21102339407394896,-0.5221836126502297,-0.42738297189170343,-0.47411383578552085,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[57.96343354 22.15955969 19.87700677]
2025-08-27,IT0005094088,BTPS 1.65 03/01/32,2032-03-01,-0.1913250215483941,WEAK SELL,-0.46154035791629283,0.9976334638735999,-0.9174962444659785,-1.0624811497979607,-0.8066886840173612,-0.832874685890902,"['Issue_Age', 'Cpn', 'YAS_RISK']",[47.2718891  29.79567591 22.932435  ]
2025-08-27,IT0005127086,BTPS 2 12/01/25,2025-12-01,2.135603129380037,NO ACTION,0.3252609841819689,0.9822857566888572,-1.2049537027611017,-0.4592650422820326,0.32206914657710606,0.21336555228848536,"['YAS_RISK', 'Cpn', 'Issue_Age']",[45.49207865 34.3426861  20.16523525]
2025-08-27,IT0005162828,BTPS 2.7 03/01/47,2047-03-01,-5.134557045085842,NO ACTION,-0.6424881862785203,0.9977149533940133,-0.3331843581496826,-0.7204169312619507,-0.6808194340478095,-0.7099529974303876,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[40.84549476 35.1028488  24.05165644]
2025-08-27,IT0005170839,BTPS 1.6 06/01/26,2026-06-01,-5.053142050083862,NO ACTION,-0.6282000279377208,0.9938054720448238,0.4938583492231963,-0.18150895579567816,-0.49502788354927124,-0.42713013217387685,"['Issue_Age', 'Cpn', 'YAS_RISK']",[51.10199705 24.97244221 23.92556074]
2025-08-27,IT0005177909,BTPS 2 1/4 09/01/36,2036-09-01,0.4777610920502724,NO ACTION,-0.12524332839290384,0.9939001596042547,-0.5042932544605688,-0.28750756200442695,-0.4034684116642907,-0.3608208588485811,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[49.37482695 33.39217116 17.23300188]
2025-08-27,IT0005210650,BTPS 1 1/4 12/01/26,2026-12-01,-7.834344075328556,WEAK SELL,-0.9970777154476975,0.9848709463830398,-1.091919697069733,-0.7407997241579436,-1.0611773007990648,-1.0139674962947547,"['Issue_Age', 'Cpn', 'YAS_RISK']",[50.85934038 33.74206638 15.39859324]
2025-08-27,IT0005217390,BTPS 2.8 03/01/67,2067-03-01,4.890794169949174,WEAK BUY,0.9903952504582378,0.9984229195512481,0.869454331604043,1.0153661720950793,1.050912476331044,0.873778085594579,"['YAS_RISK', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[77.09466852 14.02378854  8.88154293]
2025-08-27,IT0005240350,BTPS 2.45 09/01/33,2033-09-01,0.770890641813466,WEAK SELL,-0.9080043960807124,0.9968492646658623,-1.1451310784712032,-1.448981053134149,-1.1493721840571989,-1.167757526783346,"['Issue_Age', 'Cpn', 'YAS_RISK']",[53.30058603 32.0624893  14.63692467]
2025-08-27,IT0005240830,BTPS 2.2 06/01/27,2027-06-01,-6.632428904015951,WEAK SELL,-0.8376647404273216,0.9889471523675919,-1.0556927162552112,-1.450555816288201,-1.0897082281485895,-1.1347197447639932,"['Issue_Age', 'Cpn', 'YAS_RISK']",[56.86189421 24.06018678 19.077919  ]
2025-08-27,IT0005273013,BTPS 3.45 03/01/48,2048-03-01,-3.280006679230837,NO ACTION,-0.34042748934680134,0.9967746183554007,-0.16971870241413087,-0.4328770253920864,-0.4419252089806416,-0.4404509622511772,"['Issue_Age', 'Cpn', 'YAS_RISK']",[56.8885077  21.99337882 21.11811348]
2025-08-27,IT0005274805,BTPS 2.05 08/01/27,2027-08-01,-5.461846849330827,WEAK SELL,-0.6824075539829334,0.9888395066595247,-0.6105254828596873,-1.249473925775216,-0.8602907005138262,-0.8880763025806144,"['Issue_Age', 'Cpn', 'YAS_RISK']",[62.29704506 22.68208339 15.02087155]
2025-08-27,IT0005321325,BTPS 2.95 09/01/38,2038-09-01,0.5097844680188217,NO ACTION,-0.11527616140890626,0.991907178926702,0.5369832445696626,-0.4726625907343992,-0.2915644644080782,-0.3299224734808764,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[55.07175462 32.53785795 12.39038743]
2025-08-27,IT0005323032,BTPS 2 02/01/28,2028-02-01,-8.762109366202253,WEAK SELL,-1.1201295153324615,0.9909728914549912,1.3508267476651998,-1.056404361974155,-0.8773373154405053,-1.0973106187563586,"['Issue_Age', 'YAS_RISK', 'Cpn']",[56.90935057 21.99162859 21.09902084]
2025-08-27,IT0005340929,BTPS 2.8 12/01/28,2028-12-01,-10.197575268579772,MODERATE SELL,-1.8769670794955537,0.9931583789522758,1.98695059332392,-1.6742045698133055,-1.348008010082508,-1.274377758751117,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[41.63558216 36.23261817 22.13179967]
