Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2026-06-08,FR0013515806,FRTR 0 1/2 05/25/40,2040-05-25,0.6591019476645528,NO ACTION,0.5066607653320913,0.981422469915671,0.606954388476138,-2.406651102936186,0.5738548964434849,85.569,,
2026-06-08,FR0013516549,FRTR 0 11/25/30,2030-11-25,-2.805042064822455,MODERATE SELL,-1.2339623709614096,0.9925302527361537,-1.204975229393947,0.14183981489866515,-1.2127915645848166,17.614,,
2026-06-08,FR0014001NN8,FRTR 0 1/2 05/25/2072,2072-05-25,-8.318219451112455,STRONG SELL,-2.103816247834917,0.9765308868133641,-1.7575949285580093,0.00813714426884073,-1.8274666160952404,125.206,,
2026-06-08,FR0014002JM6,FRTR 0 1/2 06/25/44,2044-06-25,-7.451639109073184,STRONG SELL,-1.7381113079985433,0.992504963871714,-1.6484665434121257,-0.43741070153989475,-1.683073798420217,94.467,,
2026-06-08,FR0014002WK3,FRTR 0 11/25/31,2031-11-25,-1.423676860598146,MODERATE SELL,-1.1046680596334275,0.9907700332585627,-1.0858826693127914,-0.8207780060111198,-1.2534797400159874,27.828,,
2026-06-08,FR0014004J31,FRTR 0 3/4 05/25/53,2053-05-25,-0.2465486622268287,NO ACTION,-0.15889962373846558,0.9773385045077391,-0.6478117809300022,-0.866627857032574,-0.6352351336537225,123.97,,
2026-06-08,FR0014007L00,FRTR 0 05/25/32,2032-05-25,0.1781979097044441,NO ACTION,0.08962642595747593,0.9968388094976497,0.6261664296335236,-2.9118845206451724,0.3633430692979204,33.628,,
2026-06-08,FR0014009O62,FRTR 1 1/4 05/25/38,2038-05-25,4.136713895088732,MODERATE BUY,1.4691432471237897,0.9936567028237109,1.4609903794321704,-0.574766572913164,1.3299267263750887,78.676,,
2026-06-08,FR001400AIN5,FRTR 0 3/4 02/25/28,2028-02-25,3.0075209491288164,STRONG BUY,1.9166354643611525,0.9827385547360727,1.4754127742687388,1.3991317634636196,1.8117069251855622,-3.938,,
2026-06-08,FR001400BKZ3,FRTR 2 11/25/32,2032-11-25,0.6544943342588425,NO ACTION,0.4447342058524858,0.9931740377517227,0.8758801999802426,-0.43124223651703714,0.6218070984036728,38.214,,
2026-06-08,FR001400CMX2,FRTR 2 1/2 05/25/43,2043-05-25,-2.708628140865244,NO ACTION,-0.42541022551367663,0.9874424197657984,-0.5643315241851022,0.9654596458408417,-0.6009342560417641,95.181,,
2026-06-08,FR001400FTH3,FRTR 3 05/25/54,2054-05-25,2.194134188632816,NO ACTION,0.42919728642298083,0.9915696176413881,0.8013644933246401,-1.8181615035513032,0.5916542906415339,127.94,,
2026-06-08,FR001400H7V7,FRTR 3 05/25/33,2033-05-25,2.289340227587566,MODERATE BUY,1.6636106569901792,0.9944582791459857,1.29172769963043,0.39434249673452554,1.4517289282911408,43.763,,
2026-06-08,FR001400HI98,FRTR 2 3/4 02/25/29,2029-02-25,-0.4189105415376324,NO ACTION,-0.28357115038819286,0.9924030587315329,-0.9985215161070508,1.5574022066069682,-0.6539429088772098,3.158,,
2026-06-08,FR001400L834,FRTR 3 1/2 11/25/33,2033-11-25,2.7965459391435914,NO ACTION,-0.5765950678619339,0.9907391391898224,-0.9274448040195946,0.564779791616702,-0.7866767106204668,48.122,,
2026-06-08,FR001400NEF3,FRTR 3 06/25/49,2049-06-25,-5.044720033687497,MODERATE SELL,-1.3150472801155544,0.99148740799227,-1.285720327246565,1.057719653194973,-1.278688656688249,111.478,,
2026-06-08,FR001400OHF4,FRTR 3 1/4 05/25/55,2055-05-25,3.1631438075528,NO ACTION,0.6626858622135003,0.9924374562424966,1.0871502875250145,-0.6681538663014157,0.7976148319950691,130.281,,
2026-06-08,FR001400PM68,FRTR 2 3/4 02/25/30,2030-02-25,-1.5925587755662658,WEAK BUY,0.6736676323556584,0.9882038869267206,1.1906105681521038,-0.5574545693615138,0.832793605960814,11.845,,
2026-06-08,FR001400QMF9,FRTR 3 11/25/34,2034-11-25,2.7111683557463024,WEAK SELL,-0.6991711509127453,0.9938035439765697,-0.9749652942464834,1.0527817882026882,-0.8653770309563842,55.311,,
2026-06-08,FR001400WYO4,FRTR 3.6 05/25/42,2042-05-25,-1.193250444863466,NO ACTION,-0.006006189712647467,0.975675890546908,-0.19509398303935652,-0.08279890842787431,-0.28567794974765987,92.686,,
2026-06-08,FR001400X8V5,FRTR 3.2 05/25/35,2035-05-25,3.384261093990148,NO ACTION,0.26718404562582837,0.9932778176662177,0.8185060102912557,1.0001884424859175,0.6868701380205104,59.417,,
2026-06-08,FR001400XJJ3,FRTR 3 3/4 05/25/56,2056-05-25,4.688354517947147,WEAK BUY,1.0301943673894733,0.9925646134983045,1.2699586858278165,0.8567417814169302,1.1935837705323122,133.033,,
2026-06-08,FR001400XLW2,FRTR 2.4 09/24/28,2028-09-24,0.5991607060799751,NO ACTION,0.3701606108905653,0.9846171553007259,0.43526837571446014,-0.06342785494364753,0.45275098702843747,-0.172,,
2026-06-08,FR001400Z2L7,FRTR 2.7 02/25/31,2031-02-25,-0.9744967872274763,STRONG BUY,1.6460798736725422,0.9875470948106618,1.323255974184203,1.6951294694821315,1.67800972192902,21.724,,
2026-06-08,FR0014012II5,FRTR 3 1/2 11/25/35,2035-11-25,4.074802844220621,WEAK BUY,1.2585906837409893,0.9930566789275643,1.2280742265952524,-0.012359752331026099,1.1514578161765927,63.483,,
2026-06-08,FR0014015MU5,FRTR 4.1 05/25/46,2046-05-25,-5.312141768180496,WEAK SELL,-1.1459725813144528,0.9869401145320736,-0.9196384645361494,-0.4407696122623886,-1.1595629377486543,102.917,,
2026-06-08,FR0014016CV2,FRTR 4.4 05/25/57,2057-05-25,6.624937496940447,STRONG BUY,1.4968254439408872,0.9934785200124385,1.1126932860402363,1.605278250044465,1.5236462659937438,136.053,,
2026-06-08,FR0014016G71,FRTR 2.4 09/24/29,2029-09-24,-1.4151486969832492,WEAK BUY,0.9527913050649265,0.9893427699147419,0.7048962410319584,-0.2620240914238362,0.8378630334293923,7.937,,
2026-06-08,FR0014017Z10,FRTR 3.8 06/25/37,2037-06-25,3.2356534925106644,MODERATE BUY,1.2197609509880953,0.9943777382834067,0.9383861535843908,1.1407608569069094,1.2463856420743333,72.531,,
2026-06-08,FR0014018YR0,FRTR 3.7 11/25/36,2036-11-25,5.39328632077526,STRONG BUY,1.816918952150796,0.989382711446293,0.9781591057893625,0.8337705553898747,1.5167298744008912,71.185,,
2026-06-08,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-3.6397733931780127,STRONG SELL,-1.7817079797548994,0.9686516740749629,-1.7098125045479509,1.4048223798481678,-1.6431580419713836,11.371,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5076587988652067, 0.28366139664434886, 0.1504929444277884]"
2026-06-08,IT0001444378,BTPS 6 05/01/31,2031-05-01,-1.713225957500807,WEAK SELL,-0.6186417947172449,0.987498634319898,-1.2936264510283606,1.651585495640077,-0.9149080497437136,28.974,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.4427009789340189, 0.35847517869203976, 0.15735546308596574]"
2026-06-08,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,1.3460430346373542,MODERATE BUY,0.8174172880376672,0.9864241681788363,1.1033563266945954,1.8460573677209178,1.2053318533671027,48.185,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.4934710977139756, 0.3767108143458993, 0.10152539839883497]"
2026-06-08,IT0003535157,BTPS 5 08/01/34,2034-08-01,1.9950913668121475,NO ACTION,-0.2691645346673051,0.9875860552567224,-0.6346723270722243,1.786279789761711,-0.5394843702407593,60.842,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.5352527098913017, 0.28875435130186056, 0.1436502506072769]"
2026-06-08,IT0003934657,BTPS 4 02/01/37,2037-02-01,-2.498068888178082,WEAK SELL,-0.6929903305768953,0.988491243942786,-1.2533919964435187,1.6859474495409243,-0.9423627562760344,73.375,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.5615250560541262, 0.25863402577770767, 0.14070060020259748]"
2026-06-08,IT0004286966,BTPS 5 08/01/39,2039-08-01,-1.5882376883476468,NO ACTION,-0.18404157226749351,0.9877079943583982,-0.5351802541670325,1.251720735316437,-0.46584305009345167,87.948,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.4807186958851228, 0.3139702858687375, 0.1367513482420085]"
2026-06-08,IT0004532559,BTPS 5 09/01/40,2040-09-01,-3.185504148395495,WEAK SELL,-1.0775334438169748,0.9845819023795495,-1.2082609837896268,1.167901954453802,-1.1302846462945924,91.423,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.4607286833967385, 0.33774820702018044, 0.12728462217582215]"
2026-06-08,IT0004889033,BTPS 4 3/4 09/01/28,2028-09-01,-1.0270361222846385,NO ACTION,-0.580230831999473,0.9804654198328289,-0.7187833631316964,0.26465199463488914,-0.7259654416238759,0.375,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.3811521109238917, 0.31082008218682056, 0.17259311096641858]"
2026-06-08,IT0004923998,BTPS 4 3/4 09/01/44,2044-09-01,-4.245975837070773,MODERATE SELL,-1.6707487009703301,0.9889615061345722,-1.1603271014695724,1.4944850273172825,-1.4283245602241768,105.207,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.4472974728955984, 0.37718652629099364, 0.12340388673987068]"
2026-06-08,IT0005024234,BTPS 3 1/2 03/01/30,2030-03-01,-3.156111856440054,MODERATE SELL,-1.489719125514448,0.9697852549299357,-1.5870778175770073,0.26306484524903384,-1.4543810780987212,15.464,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.4523689626007917, 0.3278901426396748, 0.08419866766690746]"
2026-06-08,IT0005083057,BTPS 3 1/4 09/01/46,2046-09-01,-3.2065061277699414,NO ACTION,-0.7654508733021043,0.9926075252634287,-0.5367482931411096,1.3431423850625794,-0.772208749902328,111.778,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_LOG']","[0.6559473537061626, 0.1714754994787202, 0.11021139719801556]"
2026-06-08,IT0005094088,BTPS 1.65 03/01/32,2032-03-01,-1.4418237824762483,WEAK SELL,-0.9238590572998879,0.9863926837743257,-1.0306342415511616,1.3785721830331044,-0.998196143638883,37.209,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.424913770705112, 0.33742212175742897, 0.1776987668887728]"
2026-06-08,IT0005162828,BTPS 2.7 03/01/47,2047-03-01,-4.076834833228034,WEAK SELL,-0.9512724741593871,0.9834187406573752,-0.7428598888336619,0.322346859518522,-0.9281767445109067,112.115,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.5542082564964134, 0.16352386953833892, 0.15074207052924532]"
2026-06-08,IT0005177909,BTPS 2 1/4 09/01/36,2036-09-01,-0.9912114559519978,NO ACTION,0.14992780547261386,0.9902186799694623,0.4794514375340235,1.5780008356028559,0.6270384147838111,72.282,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.5768167496495452, 0.3406911115631, 0.03603831538146196]"
2026-06-08,IT0005217390,BTPS 2.8 03/01/67,2067-03-01,5.1963692025222485,WEAK BUY,1.0286250153671208,0.9778479290172906,1.1138514966460886,-0.2175671685623959,0.9948459338634132,137.989,"['REL_SPRD_LOG', 'Issue_Age', 'AMT_OUTSTANDING']","[0.4514747563849184, 0.21237950847408116, 0.168040144367319]"
2026-06-08,IT0005240350,BTPS 2.45 09/01/33,2033-09-01,-1.4784648478218188,STRONG SELL,-2.6968881577048203,0.9986933275553513,-1.6754617598408397,0.9259547131099494,-2.118572753596787,50.201,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.4754647479942931, 0.25637783575342266, 0.17752672902248282]"
2026-06-08,IT0005273013,BTPS 3.45 03/01/48,2048-03-01,-3.272047343459548,WEAK SELL,-0.779444406486977,0.9686332239638228,-0.5432342725338831,-0.49138974126598867,-0.8631886904745002,115.179,"['Issue_Age', 'YAS_RISK', 'Cpn']","[0.4674750955148411, 0.22338951296904824, 0.12247801109296222]"
2026-06-08,IT0005321325,BTPS 2.95 09/01/38,2038-09-01,-1.675608861152,NO ACTION,-0.23291596778074816,0.9910485351926933,-0.6085929879533694,-0.5555286208168503,-0.6106269653598145,83.195,"['Issue_Age', 'REL_SPRD_LOG', 'YAS_RISK']","[0.5655668647855181, 0.12213002572874777, 0.12130024727840828]"
2026-06-08,IT0005323032,BTPS 2 02/01/28,2028-02-01,-0.8521581909565796,WEAK SELL,-0.49516992421453954,0.9706676458921106,-0.928921968007674,-0.9774340482665541,-0.9118206164426096,-6.744,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.3198729113206838, 0.2912173746044324, 0.16932228097285668]"
2026-06-08,IT0005340929,BTPS 2.8 12/01/28,2028-12-01,-4.457509783055091,STRONG SELL,-2.2488187521644467,0.973689630173753,-1.7509058168435945,-1.715744336244585,-2.2011695039715677,-0.041,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.33219276417956506, 0.24602798747968121, 0.1521704564319329]"
2026-06-08,IT0005358806,BTPS 3.35 03/01/35,2035-03-01,0.447415487796114,MODERATE SELL,-1.35085979454624,0.9843035581262365,-1.436125556522558,0.16605076077349715,-1.3400633930834032,63.567,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']","[0.3826914493836937, 0.3721302976638185, 0.10306321168148493]"
2026-06-08,IT0005363111,BTPS 3.85 09/01/49,2049-09-01,-2.605781921646283,WEAK SELL,-0.6371918224911075,0.9933020476107339,-0.5350448326192714,-1.8248680372463268,-1.0236942540886067,118.811,"['REL_SPRD_LOG', 'Cpn', 'Issue_Age']","[0.2693606547556067, 0.23324758748021496, 0.22038971143236646]"
2026-06-08,IT0005365165,BTPS 3 08/01/29,2029-08-01,-3.7593727927584446,STRONG SELL,-1.853910726921574,0.9804631169647956,-1.3547229514183101,-1.0216208841399972,-1.7582763578679415,8.419,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.3153199957229099, 0.3042079128002686, 0.15789095016328408]"
2026-06-08,IT0005377152,BTPS 3.1 03/01/40,2040-03-01,-2.4312025276976925,NO ACTION,-0.6555860833434463,0.9937196278365801,-0.48486045799892197,0.6136486909210963,-0.6996351597373398,89.888,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']","[0.37846500667191785, 0.34183624851837197, 0.1679089706109135]"
2026-06-08,IT0005383309,BTPS 1.35 04/01/30,2030-04-01,-3.5811162121317004,STRONG SELL,-1.7462963503700166,0.9784686721650329,-1.3898434607126957,0.0022513496727176703,-1.5330285272663926,15.956,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']","[0.472830677606058, 0.21951958914278524, 0.15443709622884375]"
2026-06-08,IT0005398406,BTPS 2.45 09/01/50,2050-09-01,-1.0030275865950244,WEAK SELL,-0.2949919450742005,0.985897423410574,-0.32030545884435385,-2.3142357826610405,-0.865847896367246,122.129,"['Cpn', 'REL_SPRD_LOG', 'YAS_RISK']","[0.27790455776196116, 0.2245057215215867, 0.1874324549864386]"
2026-06-08,IT0005403396,BTPS 0.95 08/01/30,2030-08-01,-2.1256308575324496,WEAK SELL,-0.8676126660739802,0.9906251255896394,-0.7969002138402645,0.9825251274868715,-0.9012948030704172,20.96,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.6895903392883819, 0.13528562593271934, 0.08832605723968923]"
2026-06-08,IT0005413171,BTPS 1.65 12/01/30,2030-12-01,-1.5686493684018463,NO ACTION,-0.5313601950975723,0.9909060090200718,-0.7969287236397933,-0.3434234483241109,-0.7849905578914803,24.971,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']","[0.49121190521571556, 0.2264078411679433, 0.10574775724407985]"
2026-06-08,IT0005421703,BTPS 1.8 03/01/41,2041-03-01,-2.4357104755602847,WEAK SELL,-0.6581077757932298,0.9873534309995953,-0.7387188404521221,-0.7979407416047964,-0.913394789201401,94.325,"['Cpn', 'REL_SPRD_LOG', 'YAS_RISK']","[0.5731937853628051, 0.11799840345868362, 0.10138125303941418]"
2026-06-08,IT0005422891,BTPS 0.9 04/01/31,2031-04-01,-1.8072497099566007,NO ACTION,-0.675404397623643,0.9841858361311688,-0.6619829331582241,0.3228226747033899,-0.7599948572888666,28.067,"['Cpn', 'AMT_OUTSTANDING', 'REL_SPRD_LOG']","[0.5670442082343524, 0.23996097235695818, 0.061501252990747705]"
2026-06-08,IT0005425233,BTPS 1.7 09/01/51,2051-09-01,-1.6384053562093186,NO ACTION,-0.43064978740253557,0.9739126725755153,-1.1524494874873055,0.38802885105065543,-0.7727457644077319,123.022,"['REL_SPRD_LOG', 'Cpn', 'YAS_RISK']","[0.387856807493563, 0.3830786147022369, 0.10198880373805977]"
2026-06-08,IT0005433195,BTPS 0.95 03/01/37,2037-03-01,-0.5917857705750578,WEAK BUY,0.3733617860256679,0.9916055776264833,0.9921502899080591,1.0483486845909964,0.801324512521324,75.747,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']","[0.8176704234719764, 0.053144304810723665, 0.04684691477590457]"
2026-06-08,IT0005433690,BTPS 0 1/4 03/15/28,2028-03-15,-0.2899672577025196,NO ACTION,-0.22171934775877467,0.956219987659963,-0.39115943812299214,1.4060098519646187,-0.4381245046502272,-4.682,"['Cpn', 'YAS_RISK', 'REL_SPRD_LOG']","[0.7343844627267513, 0.1223504201246078, 0.08515870966774784]"
2026-06-08,IT0005436693,BTPS 0.6 08/01/31,2031-08-01,-2.164746667558504,MODERATE SELL,-1.375390138903065,0.9817202417647848,-1.0125715016872756,0.7177907792714417,-1.229021627304145,30.982,"['Cpn', 'AMT_OUTSTANDING', 'REL_SPRD_LOG']","[0.7363140220858807, 0.09022159940830346, 0.06873034882674942]"
2026-06-08,IT0005438004,BTPS 1 1/2 04/30/45,2045-04-30,-5.36407959460395,STRONG SELL,-2.2962026523886174,0.9830137762692368,-1.7479657437671998,0.7256490608936887,-1.9267342502821796,106.038,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'AMT_OUTSTANDING']","[0.6252360127819244, 0.18411371602804344, 0.08644864899740047]"
2026-06-08,IT0005441883,BTPS 2.15 03/01/2072,2072-03-01,-8.053051935311103,STRONG SELL,-1.8002241663551344,0.9741503096840225,-1.5860585922438573,0.6009285367391805,-1.6177620726122919,123.896,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'Cpn']","[0.5198658930659751, 0.21735764837290983, 0.15012487949955008]"
2026-06-08,IT0005445306,BTPS 0 1/2 07/15/28,2028-07-15,-2.426725331060009,WEAK SELL,-1.2610419201170602,0.9849938642632077,-1.0214362674782227,0.9483404507476162,-1.1721823077529776,-2.639,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.6758275301907017, 0.1186158061064675, 0.11644263556983696]"
2026-06-08,IT0005449969,BTPS 0.95 12/01/31,2031-12-01,-1.710368078114513,WEAK SELL,-1.0915893903271958,0.9818572282539317,-0.8020658331423662,0.8497843474324249,-1.018782381763431,34.621,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.7652583239486416, 0.07103896819192951, 0.06791139202395714]"
2026-06-08,IT0005466013,BTPS 0.95 06/01/32,2032-06-01,-1.9001389460589733,WEAK SELL,-1.2101185544025401,0.9874964814786581,-1.0162332290642397,0.6348811216754465,-1.1443850893572787,39.048,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']","[0.6821229133093022, 0.15541711160974997, 0.052108722130463206]"
2026-06-08,IT0005467482,BTPS 0.45 02/15/29,2029-02-15,-2.6015948469657983,MODERATE SELL,-1.3460987346270321,0.9861183962219805,-0.9721927162423197,0.3254894318269295,-1.2026524340866418,4.287,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.6931736246964612, 0.1059411408265364, 0.06957234387666647]"
2026-06-08,IT0005480980,BTPS 2.15 09/01/52,2052-09-01,0.1993915405221002,NO ACTION,-0.03826658866450146,0.9814336909168525,-0.2093381916288705,-0.5684509913585839,-0.3926999456148255,126.219,"['AMT_OUTSTANDING', 'Cpn', 'REL_SPRD_LOG']","[0.3612513757057093, 0.25656918240701027, 0.19030107442961777]"
2026-06-08,IT0005494239,BTPS 2 1/2 12/01/32,2032-12-01,-1.5318501328015586,WEAK SELL,-0.9800886997333941,0.993034563471058,-0.7871462986765168,-0.3376427954907866,-1.0169376488973696,43.847,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']","[0.3460118676057559, 0.31091249801933935, 0.1668347837838571]"
2026-06-08,IT0005495731,BTPS 2.8 06/15/29,2029-06-15,-0.7951555993227952,WEAK SELL,-0.06439819328372173,0.9709997852880493,-0.29616834981838985,-3.170328052546321,-0.8849434702322047,9.914,"['YAS_RISK', 'Cpn', 'AMT_OUTSTANDING']","[0.2250004841997851, 0.2140103461508422, 0.19283068234498457]"
2026-06-08,IT0005496770,BTPS 3 1/4 03/01/38,2038-03-01,0.3201072654010062,NO ACTION,0.8834639109665401,0.9893957098897899,0.6929506350294435,-0.9511551277289297,0.7980158560093981,82.455,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.3303625344459698, 0.23204952402079546, 0.2197809350819966]"
2026-06-08,IT0005508590,BTPS 4 04/30/35,2035-04-30,0.7156231048225976,MODERATE SELL,-1.1634052299733133,0.9888208743244139,-1.4492044270563373,1.0979676342687876,-1.2463127666966434,65.007,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'AMT_OUTSTANDING']","[0.733222183017871, 0.10520161080126678, 0.08259958931794564]"
2026-06-08,IT0005518128,BTPS 4.4 05/01/33,2033-05-01,0.7975643036093416,NO ACTION,0.47484244393207786,0.9810615346546522,0.45734921544941853,0.1282040990686046,0.5359113902551954,49.697,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.531343710256585, 0.1807643064686816, 0.14321278777805344]"
2026-06-08,IT0005519787,BTPS 3.85 12/15/29,2029-12-15,-0.2842827817295372,NO ACTION,0.24401824536408478,0.9635103665318827,0.41382900646889687,-1.987831554003877,0.37662635630264685,16.061,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']","[0.2770854605089984, 0.2517971942704408, 0.18307433592658992]"
2026-06-08,IT0005521981,BTPS 3.4 04/01/28,2028-04-01,2.012937803656043,WEAK BUY,0.8984173874717369,0.9605088597382984,0.7570121545703753,-1.2148233170457436,0.8194826030124991,-1.79,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_LOG']","[0.286166056529815, 0.2805366972739401, 0.19762642107890893]"
2026-06-08,IT0005530032,BTPS 4.45 09/01/43,2043-09-01,-0.3357963231500633,NO ACTION,0.5165592400496033,0.9892571440254364,1.2059987324477057,-0.6058251782982652,0.7550321926099685,105.907,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.4214010497370019, 0.19940264352939271, 0.1847857957511086]"
2026-06-08,IT0005534141,BTPS 4 1/2 10/01/53,2053-10-01,5.885967592061576,WEAK BUY,1.1758593601487914,0.9834011299441733,1.547816973896749,-1.0998441129510077,1.1995627835930052,133.193,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.35593613173096916, 0.23801286539306554, 0.17817014915276147]"
2026-06-08,IT0005542359,BTPS 4 10/30/31,2031-10-30,-1.7524401441489346,MODERATE SELL,-1.1178672214400416,0.9944287009275354,-1.4409579675426682,0.4091044076639836,-1.220997077535513,33.752,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Cpn']","[0.677043665385957, 0.1015992591405005, 0.09570919425485977]"
2026-06-08,IT0005542797,BTPS 3.7 06/15/30,2030-06-15,0.8531044704955519,WEAK BUY,0.9306645369934908,0.9851609247263687,1.1551621961631382,-1.9079280633088251,0.9567688943597404,22.583,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.27873511468709117, 0.2503854563552195, 0.18824997172042687]"
2026-06-08,IT0005544082,BTPS 4.35 11/01/33,2033-11-01,2.510392502391454,NO ACTION,0.09098761561415153,0.991423885312496,0.5352664975612861,0.7437804411809553,0.4666954383354631,55.54,"['Cpn', 'Issue_Age', 'REL_SPRD_LOG']","[0.5362308078349745, 0.26142851240102655, 0.0993674791358231]"
2026-06-08,IT0005548315,BTPS 3.8 08/01/28,2028-08-01,1.2576080257236344,NO ACTION,0.531023765532121,0.9833385475903131,0.9972927449980441,-1.6317898842160221,0.7007512113128814,1.619,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.26961832458668, 0.26825449208634533, 0.19820640069654205]"
2026-06-08,IT0005560948,BTPS 4.2 03/01/34,2034-03-01,3.2785511733820627,WEAK BUY,0.6278659145598672,0.992222162933503,1.008972853492448,0.6682737028511344,0.8733960927481063,58.91,"['Cpn', 'Issue_Age', 'REL_SPRD_LOG']","[0.4529964303140064, 0.3033336817060679, 0.1355810202510374]"
2026-06-08,IT0005561888,BTPS 4 11/15/30,2030-11-15,1.1190337593535276,WEAK BUY,1.0912073597416374,0.9855531325539242,0.9691179356138313,-1.0262097218033446,0.9868410568498502,27.211,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.35919617621755734, 0.3085660948856407, 0.10934568863061267]"
2026-06-08,IT0005566408,BTPS 4.1 02/01/29,2029-02-01,0.9917090117760016,NO ACTION,0.401690056391456,0.9898950337269099,0.934291433627085,-1.2641214230241171,0.6156754856140292,7.428,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.3415332683577705, 0.2654754169126533, 0.1539804870580392]"
2026-06-08,IT0005580094,BTPS 3 1/2 02/15/31,2031-02-15,1.0154325013070924,WEAK BUY,1.028662769491871,0.9885790516345209,1.2766032509804683,-0.2815015958847985,1.044182535406488,29.66,"['Issue_Age', 'Cpn', 'REL_SPRD_LOG']","[0.48324809984727, 0.18769890189298, 0.15661577757209402]"
2026-06-08,IT0005582421,BTPS 4.15 10/01/39,2039-10-01,0.364859819984261,WEAK BUY,0.9084979580409492,0.9791635254362309,1.250595186360435,-0.4340013037748355,0.9719071813932713,90.713,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.36648419863812765, 0.31252171676303425, 0.13822483585941303]"
2026-06-08,IT0005584849,BTPS 3.35 07/01/29,2029-07-01,0.8639838593382869,WEAK BUY,0.9372324776745948,0.9695100279792545,1.3342215558279193,0.23591281451324358,1.0509304728405673,12.075,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_LOG']","[0.4990314918533301, 0.21142565588566192, 0.15216104431208957]"
2026-06-08,IT0005584856,BTPS 3.85 07/01/34,2034-07-01,3.78551283531592,WEAK BUY,0.9821894742207201,0.9951012994190341,1.2479223926546217,1.0271838633981576,1.1922260711640764,61.99,"['Issue_Age', 'Cpn', 'REL_SPRD_LOG']","[0.44290412222865294, 0.34385784290890004, 0.12946573729716013]"
2026-06-08,IT0005595803,BTPS 3.45 07/15/31,2031-07-15,0.7799389734261624,NO ACTION,0.46383382245190646,0.9894133512676372,1.0497329575060999,-0.14241257361069892,0.6818463031019616,33.476,"['Issue_Age', 'Cpn', 'REL_SPRD_LOG']","[0.5572676968992812, 0.16161636083447292, 0.11810216048029169]"
2026-06-08,IT0005596470,BTPS 4.05 10/30/37,2037-10-30,-0.547332418423494,NO ACTION,0.3982284628163138,0.9820034334607328,0.4886084287701396,0.505542991355041,0.5709838288315041,79.706,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'Cpn']","[0.6772157231145933, 0.10510284938124201, 0.09856736963344119]"
