Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,RESIDUAL_VELOCITY,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-08-21,FR0011883966,FRTR 2 1/2 05/25/30,2030-05-25,-0.3236788384824152,-0.0514466263101667,NO ACTION,0.1396946876968326,0.9968246060687729,-1.1661831810300283,-1.1214959068318011,0.23280218975184022,N/A,N/A
2025-08-21,FR0012938116,FRTR 1 11/25/25,2025-11-25,7.4153195937942,2.7015644683895648,MODERATE BUY,1.4404143727502903,0.9790390931752826,1.2219577615303239,0.7618931302567694,1.3209180626885455,N/A,N/A
2025-08-21,FR0012993103,FRTR 1 1/2 05/25/31,2031-05-25,0.2799335103093696,0.2814343013514885,WEAK SELL,-0.7085919452562418,0.9974428247284445,-1.3946040799560622,-1.021992525710693,-1.051122716958495,N/A,N/A
2025-08-21,FR0013131877,FRTR 0 1/2 05/25/26,2026-05-25,-1.237456805756057,-0.5062466914896111,NO ACTION,-0.0006377701338143765,0.9939594155947424,-1.1832095078223825,-0.3628007033691161,-0.5400475022611161,N/A,N/A
2025-08-21,FR0013154028,FRTR 1 3/4 05/25/66,2066-05-25,3.7944299516755393,0.3400467672878733,NO ACTION,0.5909122822547854,0.9971016487411777,0.6343024814977826,0.7392630578305813,0.7457501228272836,N/A,N/A
2025-08-21,FR0013154044,FRTR 1 1/4 05/25/36,2036-05-25,3.77253961507202,0.8846641385683114,MODERATE BUY,1.6581636885592672,0.9947557445258871,0.6442980206172501,1.4080447928347677,1.3782883334852247,N/A,N/A
2025-08-21,FR0013200813,FRTR 0 1/4 11/25/26,2026-11-25,-2.388092515995038,-1.156867997723329,NO ACTION,-0.19226713617233135,0.9900828327640884,-0.8140459889596106,-0.053325741636755,-0.4824515683445597,N/A,N/A
2025-08-21,FR0013234333,FRTR 1 3/4 06/25/39,2039-06-25,-4.464279121129778,0.7445524776406955,WEAK SELL,-0.5098041038361841,0.995784984933019,-1.5226341422654155,-1.0366758737000108,-0.9908860409921226,N/A,N/A
2025-08-21,FR0013250560,FRTR 1 05/25/27,2027-05-25,-5.55057945071483,-1.6646813017151445,WEAK SELL,-0.7189545673138334,0.9895031031969519,-1.0528062849091055,-0.4794800248263647,-0.8738053076777362,N/A,N/A
2025-08-21,FR0013257524,FRTR 2 05/25/48,2048-05-25,-6.065269111617496,-0.5154160846177831,WEAK SELL,-1.2074801365181254,0.9977645558970456,-0.4740104184024807,-0.848268401036098,-1.016757448806419,N/A,N/A
2025-08-21,FR0013286192,FRTR 0 3/4 05/25/28,2028-05-25,-3.1209406709095067,-1.458982083482139,NO ACTION,-0.31431725688307205,0.9914869333821295,-1.0765323160998368,-0.4895925370460381,-0.684562038078719,N/A,N/A
2025-08-21,FR0013313582,FRTR 1 1/4 05/25/34,2034-05-25,4.214153374654515,0.8398897563000531,NO ACTION,0.0623932534560218,0.9955728375569733,0.535747011112116,0.0678307737509426,0.35126912589802745,N/A,N/A
2025-08-21,FR0013341682,FRTR 0 3/4 11/25/28,2028-11-25,-1.2098320786327257,-1.018800210208184,WEAK SELL,-1.098340312871239,0.9941566404799974,-0.9077130653747884,-0.3423412158193064,-0.9981767399848265,N/A,N/A
2025-08-21,FR0013404969,FRTR 1 1/2 05/25/50,2050-05-25,-2.567188600698529,-0.6420567781826634,NO ACTION,-0.569436172832195,0.9971103405236109,0.14627729727811478,-0.284393580589552,-0.4845453171439197,N/A,N/A
2025-08-21,FR0013407236,FRTR 0 1/2 05/25/29,2029-05-25,0.1328536126831956,-0.7113674886640311,NO ACTION,0.7775111824402131,0.9964398393012189,-0.6243360397485572,0.396268103681023,0.6088119509105038,N/A,N/A
2025-08-21,FR0013451507,FRTR 0 11/25/29,2029-11-25,-1.3264377594494086,-0.2760437362209986,MODERATE SELL,-1.2612488343044344,0.9981984970256512,-1.1267321172440001,-1.8711073650956436,-1.386761637303991,N/A,N/A
2025-08-21,FR0013480613,FRTR 0 3/4 05/25/52,2052-05-25,-3.880869402446251,-0.4767429842599853,NO ACTION,-0.8090493272890176,0.99622842180347,-0.38415384101455435,-0.313679401393565,-0.710460547411003,N/A,N/A
2025-08-21,FR0013508470,FRTR 0 02/25/26,2026-02-25,-5.396423156503371,-1.2059207438312676,WEAK SELL,-0.6932810438278871,0.9888649881688805,-1.2448756383099115,-0.68748837547998,-0.9471508779132564,N/A,N/A
2025-08-21,FR0013515806,FRTR 0 1/2 05/25/40,2040-05-25,-3.8514881075312672,0.5385032726450589,NO ACTION,-0.34851474886811035,0.9957886112769517,0.352613934406795,0.023196273510190796,-0.3301121502464009,N/A,N/A
2025-08-21,FR0013516549,FRTR 0 11/25/30,2030-11-25,-0.2295144658606887,0.0272016389952725,WEAK SELL,-1.2318298798971996,0.9971486595514301,0.6062875579326049,-0.6671974142602596,-0.8704368079667429,N/A,N/A
2025-08-21,FR0014001NN8,FRTR 0 1/2 05/25/2072,2072-05-25,-9.029552284866298,1.9529286002558308,STRONG SELL,-1.748160369418284,0.9886363647097958,-1.9333343104888614,-2.372207431964721,-1.9235215837901931,N/A,N/A
2025-08-21,FR0014002JM6,FRTR 0 1/2 06/25/44,2044-06-25,-9.92263559847204,0.1234555177141221,STRONG SELL,-1.9464681146977194,0.9981611724565017,-1.5739092689984375,-2.576614461268605,-1.9576837721234872,N/A,N/A
2025-08-21,FR0014002WK3,FRTR 0 11/25/31,2031-11-25,0.669688852876483,0.3228838549155099,NO ACTION,-0.3082865362658246,0.9967527198163075,-0.9924415124890824,-0.8278241103874119,-0.7147254075496863,N/A,N/A
2025-08-21,FR0014003513,FRTR 0 02/25/27,2027-02-25,-5.908081005237282,-1.9870626810548764,NO ACTION,-0.7784936513534667,0.9887082708457983,0.7736204588513729,-0.1245133813316764,-0.5592626469164442,N/A,N/A
2025-08-21,FR0014004J31,FRTR 0 3/4 05/25/53,2053-05-25,-2.180890962179177,-0.5774861701573286,NO ACTION,-0.49897613748593844,0.9964876798813385,0.7406261699837621,-0.0013410585545027024,-0.403939516556766,N/A,N/A
2025-08-21,FR0014007L00,FRTR 0 05/25/32,2032-05-25,1.994627604500323,0.3791523930152962,NO ACTION,1.052516231343976,0.9964292273971311,-0.7993835127066072,-0.5171414018352243,0.6786195947424305,N/A,N/A
2025-08-21,FR0014009O62,FRTR 1 1/4 05/25/38,2038-05-25,2.128637805689138,0.8034454582940072,WEAK BUY,1.2254813277178398,0.9947907800098336,0.9431330179988398,0.731827154742238,1.1379354341636596,N/A,N/A
2025-08-21,FR001400AIN5,FRTR 0 3/4 02/25/28,2028-02-25,-4.083837613872047,-1.4487179884934465,NO ACTION,-0.47468020155651175,0.9915367993786841,0.8473111282733261,-0.1286200288715014,-0.411989473005673,N/A,N/A
2025-08-21,FR001400BKZ3,FRTR 2 11/25/32,2032-11-25,3.1439692412829032,0.4629912380971248,WEAK SELL,-0.9662199759909019,0.9941010495654055,-0.7761958700113173,-0.7527938132645811,-0.9647723255757221,N/A,N/A
2025-08-21,FR001400CMX2,FRTR 2 1/2 05/25/43,2043-05-25,-3.495701055428057,0.2176469209568523,NO ACTION,-0.25486999418618766,0.9969506910809276,0.7364846626037777,-0.1528197366407636,-0.30944152232134875,N/A,N/A
2025-08-21,FR001400FTH3,FRTR 3 05/25/54,2054-05-25,4.0595435137019535,-0.5482729270312916,WEAK BUY,0.639268547187576,0.9955002000017882,0.6973701445377091,0.8281835753796037,0.800702588805186,N/A,N/A
2025-08-21,FR001400FYQ4,FRTR 2 1/2 09/24/26,2026-09-24,-3.384554682439868,-1.343681994062873,NO ACTION,-0.35822010594199916,0.9880482603404771,1.091841850761098,0.5369903021531875,-0.3335925838181409,N/A,N/A
2025-08-21,FR001400H7V7,FRTR 3 05/25/33,2033-05-25,4.237115992550578,0.5601112179122225,NO ACTION,0.08446389701547297,0.9957663973666826,0.5597539139837502,0.5359949777250484,0.44482347957000873,N/A,N/A
2025-08-21,FR001400HI98,FRTR 2 3/4 02/25/29,2029-02-25,-0.0702572381502371,-0.92227317785035,WEAK BUY,0.4937472340239125,0.9951522363660581,1.321477214053045,1.2116911803548205,0.9613709469791382,N/A,N/A
2025-08-21,FR001400L834,FRTR 3 1/2 11/25/33,2033-11-25,4.896603359029143,0.6286178904780542,WEAK BUY,0.7183337224592505,0.9962752535725373,1.101318300013757,0.987974211657218,0.9750860781753881,N/A,N/A
2025-08-21,FR001400NBC6,FRTR 2 1/2 09/24/27,2027-09-24,-4.455063802975857,-1.2971979120848012,NO ACTION,-0.5365050159976374,0.9903262554885638,1.1069366256238373,0.233192879854606,-0.421049508998886,N/A,N/A
2025-08-21,FR001400NEF3,FRTR 3 06/25/49,2049-06-25,-4.329088078531569,-0.4602092578194283,WEAK SELL,-0.8908036550681707,0.9978126561340264,-0.8209311715448631,-1.0885836738897592,-0.9953521088655568,N/A,N/A
2025-08-21,FR001400OHF4,FRTR 3 1/4 05/25/55,2055-05-25,5.910060222211371,-0.9111222730580836,WEAK BUY,0.9767996622888147,0.9940484210379655,1.1124351084271338,1.3535429022601295,1.1635145040494428,N/A,N/A
2025-08-21,FR001400PM68,FRTR 2 3/4 02/25/30,2030-02-25,0.9470821216814826,-0.2436274030464389,STRONG BUY,1.9150609277068995,0.9979734077505795,1.0834466432409045,1.3845112786328906,1.6196375201720163,N/A,N/A
2025-08-21,FR001400QMF9,FRTR 3 11/25/34,2034-11-25,5.244851205866652,0.8142716747047416,WEAK BUY,1.053054011438794,0.9960975862814669,0.8049446837597328,1.0060604393970023,1.061074460487532,N/A,N/A
2025-08-21,FR001400WYO4,FRTR 3.6 05/25/42,2042-05-25,-0.4453182269447211,0.2778199649754782,NO ACTION,0.5480045060820421,0.9969796342390196,0.2582691720877586,0.8594665457320088,0.6422989971211086,N/A,N/A
2025-08-21,FR001400X8V5,FRTR 3.2 05/25/35,2035-05-25,5.601068281586535,0.6429878631325039,MODERATE BUY,1.395433967574002,0.9958904027760012,0.823190434579829,1.803339526337291,1.3630472757213494,N/A,N/A
2025-08-21,FR001400XJJ3,FRTR 3 3/4 05/25/56,2056-05-25,8.735774959789978,-0.7409833337655414,MODERATE BUY,1.4922052470895948,0.9948766889629292,0.7097279499874285,1.5521142750543873,1.338456416277254,N/A,N/A
2025-08-21,FR001400XLW2,FRTR 2.4 09/24/28,2028-09-24,-1.0662850655939715,-1.435347868582887,NO ACTION,-0.8977923508293301,0.9921051537294638,0.6191599982160593,0.9737510481714654,-0.5978155311176379,N/A,N/A
2025-08-21,FR001400Z2L7,FRTR 2.7 02/25/31,2031-02-25,2.134516918686437,0.1323532380665639,WEAK BUY,1.1961921300752902,0.997197464897846,0.7547880987430442,1.2828805584444605,1.1626329466780077,N/A,N/A
2025-08-21,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-4.58014392675034,-1.196242480679114,NO ACTION,-0.6764216819566679,0.9911876735896152,1.1155713653470236,-1.1371271980157114,-0.6746833372772189,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[44.56334997 34.738923   20.69772703]
2025-08-21,IT0001174611,BTPS 6 1/2 11/01/27,2027-11-01,-3.192248044287598,-0.4036074365120097,WEAK SELL,-0.46394887720767297,0.9945550237147514,-1.645134948206051,-1.0881049543648142,-1.009903864977089,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[43.43748792 30.34389672 26.21861536]
2025-08-21,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-8.66467640439662,-0.435063088794184,STRONG SELL,-1.5174151446632964,0.9958429210292097,-1.948339308986565,-1.9728945488219292,-1.7510389530085015,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'YAS_RISK']",[89.26773729  6.74012548  3.99213723]
2025-08-21,IT0001444378,BTPS 6 05/01/31,2031-05-01,-3.73704303857636,-0.2066573489301295,STRONG SELL,-1.587831783903345,0.9976348210829281,-1.9742415417335635,-1.9988861964378517,-1.7969878965762744,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[72.73689069 23.74732316  3.51578615]
2025-08-21,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,5.66541296174789,0.3917963200724728,WEAK BUY,0.6767587923602933,0.998189581828156,1.0611421339063638,0.2980002177314457,0.8318444441255693,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[47.28056149 39.76033898 12.95909953]
2025-08-21,IT0003535157,BTPS 5 08/01/34,2034-08-01,4.038119893985581,0.6329784316867375,NO ACTION,0.12336651878009504,0.9960555939137151,0.7162708403236913,0.2846415265364909,0.46542127842906317,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[55.14260635 22.48764613 22.36974751]
2025-08-21,IT0003934657,BTPS 4 02/01/37,2037-02-01,0.1739410174802174,0.5335599614607816,WEAK SELL,-0.0659649138501297,0.9945051957252005,-1.8337171757027544,-0.8347940715015539,-0.8254253014590824,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[60.51651929 25.65674885 13.82673187]
2025-08-21,IT0004286966,BTPS 5 08/01/39,2039-08-01,0.8575006111980912,0.579439579340459,NO ACTION,0.1429892748117922,0.9945285753335157,0.6776242933772187,0.4129339704451222,0.4851589917770928,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[60.7703406  21.39952926 17.83013014]
2025-08-21,IT0004532559,BTPS 5 09/01/40,2040-09-01,0.5646190003487987,0.6479448606031895,NO ACTION,0.053459642090011764,0.9957346446780632,0.9065774217772922,0.9177241395107598,0.5859450256114239,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[60.8513997  30.20889244  8.93970786]
2025-08-21,IT0004644735,BTPS 4 1/2 03/01/26,2026-03-01,1.4960164979996442,-1.3180621864990556,NO ACTION,0.25377694739630113,0.9901978307895432,0.9180842992406535,1.1220472405453912,0.7192824690709176,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[62.26619534 19.18164174 18.55216293]
2025-08-21,IT0004889033,BTPS 4 3/4 09/01/28,2028-09-01,-2.55784078200238,-0.6639555816992022,NO ACTION,0.11912537161773475,0.9957506933351855,-0.9842289553248685,-0.1855713024544512,0.2225799332054377,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[47.31408684 35.38848109 17.29743207]
2025-08-21,IT0004923998,BTPS 4 3/4 09/01/44,2044-09-01,-1.8746795070847493,0.2342828037627109,NO ACTION,-0.6921983008447838,0.9968349041407919,-0.6108541548648041,-0.5032222100406769,-0.7458629057089207,"['Issue_Age', 'Cpn', 'YAS_RISK']",[59.55992199 29.83672561 10.6033524 ]
2025-08-21,IT0005024234,BTPS 3 1/2 03/01/30,2030-03-01,-6.993085420233474,-0.6561605668487296,MODERATE SELL,-1.0694537876879557,0.9953428104872188,-1.274455408409185,-1.3200456516676602,-1.242974172146296,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[64.9351361  23.29304487 11.77181903]
2025-08-21,IT0005083057,BTPS 3 1/4 09/01/46,2046-09-01,-2.865492070668552,-0.3876450004968319,NO ACTION,-0.32250844405518786,0.9973338776799986,-0.2249793926052802,-0.3453441380560007,-0.4349427197730317,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[60.36117487 24.23470197 15.40412316]
2025-08-21,IT0005094088,BTPS 1.65 03/01/32,2032-03-01,-0.4644513155413108,0.0814361982167994,WEAK SELL,-0.4612995444887057,0.9988749992849736,-0.9324720219029197,-1.038667616214219,-0.807868548172748,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[51.6153536  24.23618536 24.14846104]
2025-08-21,IT0005127086,BTPS 2 12/01/25,2025-12-01,3.3324270117251107,1.9755581384297385,NO ACTION,0.5349128002020801,0.9835853862176479,-1.2172842264047616,-0.0324238398536882,0.4236969470322438,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[54.99996712 26.71162577 18.2884071 ]
2025-08-21,IT0005162828,BTPS 2.7 03/01/47,2047-03-01,-5.025487458601418,-0.1847789931569536,NO ACTION,-0.6742831999760085,0.9976264245607742,-0.35260028752448946,-0.6331918731501457,-0.6883204989062984,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[42.67610289 35.22669811 22.09719901]
2025-08-21,IT0005170839,BTPS 1.6 06/01/26,2026-06-01,-4.822319792704899,-1.2744923617938553,NO ACTION,-0.7134963545831018,0.9876384688373203,0.5092549208300635,-0.1866923240299839,-0.5374636146386161,"['Issue_Age', 'Cpn', 'YAS_RISK']",[49.39749006 28.16532403 22.43718592]
2025-08-21,IT0005177909,BTPS 2 1/4 09/01/36,2036-09-01,0.5994126816048748,0.6859351404842897,NO ACTION,0.06409556250461954,0.9942632829340997,-0.5255469314221771,-0.7176628423223884,0.1954575901633778,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[46.60393157 28.35000305 25.04606539]
2025-08-21,IT0005210650,BTPS 1 1/4 12/01/26,2026-12-01,-5.648737888783042,-1.5588335869417946,WEAK SELL,-0.8400125961742724,0.9929806872947874,-1.0957553176978176,-0.8988792591190614,-1.0134466084115645,"['Issue_Age', 'Cpn', 'YAS_RISK']",[49.10862382 27.530677   23.36069917]
2025-08-21,IT0005217390,BTPS 2.8 03/01/67,2067-03-01,5.137156108263895,0.262454667778627,WEAK BUY,0.9807950840871862,0.9921670222155438,0.857095513825617,0.970994238533112,1.0335811020296592,"['YAS_RISK', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[77.74545857 15.16793876  7.08660268]
2025-08-21,IT0005240350,BTPS 2.45 09/01/33,2033-09-01,0.833701907743631,0.3957015476676417,WEAK SELL,-0.966357385314315,0.9972554233608008,-1.146180612134829,-1.422658702628966,-1.1748243085087506,"['Issue_Age', 'Cpn', 'YAS_RISK']",[54.58054993 31.79635088 13.62309919]
2025-08-21,IT0005240830,BTPS 2.2 06/01/27,2027-06-01,-5.773880584870744,-1.189115312693886,WEAK SELL,-0.8591706756581768,0.9927553468093703,-1.052744841449219,-1.4563526225812695,-1.1018650630087392,"['Issue_Age', 'Cpn', 'YAS_RISK']",[57.49914616 26.18376104 16.3170928 ]
2025-08-21,IT0005273013,BTPS 3.45 03/01/48,2048-03-01,-3.135025287585961,-0.2125788630366116,NO ACTION,-0.3664043625943538,0.9967685030140828,-0.18182860582268762,-0.3534433037449456,-0.44590120897340046,"['Issue_Age', 'Cpn', 'YAS_RISK']",[59.15907945 21.86976046 18.97116009]
2025-08-21,IT0005274805,BTPS 2.05 08/01/27,2027-08-01,-4.686630297877052,-0.998154409711164,WEAK SELL,-0.6927236670167339,0.9939581423027108,-0.6281350999315644,-1.2334082530429635,-0.8692308708180103,"['Issue_Age', 'Cpn', 'YAS_RISK']",[61.99409381 23.01008587 14.99582032]
2025-08-21,IT0005321325,BTPS 2.95 09/01/38,2038-09-01,-0.3008022094706319,0.6588464065502961,NO ACTION,-0.21108698765603137,0.9955681041828829,0.5441937528537051,-0.7340485804566305,-0.38246665648294015,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[43.51498195 29.76101939 26.72399866]
2025-08-21,IT0005323032,BTPS 2 02/01/28,2028-02-01,-7.809140864445073,-0.2116876166653778,WEAK SELL,-1.170748413916212,0.994930142382376,1.3647446389867544,-1.2626298347138185,-0.9371887868822248,"['Issue_Age', 'YAS_RISK', 'Cpn']",[54.2483885  23.09752655 22.65408496]
2025-08-21,IT0005340929,BTPS 2.8 12/01/28,2028-12-01,-9.590426808349427,-0.61290401451501,MODERATE SELL,-1.765502392742576,0.9959251766799595,1.9608721721383815,-1.75039033774871,-1.3072856172793736,"['YAS_RISK', 'Issue_Age', 'Cpn']",[45.62394226 36.36990268 18.00615506]
2025-08-21,IT0005345183,BTPS 2 1/2 11/15/25,2025-11-15,10.863476734922378,3.732658745838196,WEAK BUY,1.6878402478665984,0.9759063356742985,-1.6750964414692004,-0.2476533961470564,0.9856118485341708,"['YAS_RISK', 'Issue_Age', 'Cpn']",[43.52592634 43.23887716 13.2351965 ]
2025-08-21,IT0005358806,BTPS 3.35 03/01/35,2035-03-01,1.5072816809048817,0.7822738185123796,NO ACTION,-0.7372936416704535,0.9953224135663052,1.1915480593277716,0.0824170493872836,-0.5199412978577411,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[69.38563181 22.53354889  8.0808193 ]
2025-08-21,IT0005363111,BTPS 3.85 09/01/49,2049-09-01,-2.9783033499092824,-0.9510826469430924,NO ACTION,-0.34088077968225683,0.9945047333720226,0.20360480776068798,0.2801378333774962,-0.3261741767624914,"['Issue_Age', 'YAS_RISK', 'Cpn']",[56.82767247 34.88711523  8.2852123 ]
2025-08-21,IT0005365165,BTPS 3 08/01/29,2029-08-01,-5.839012795737183,-0.713916775058614,WEAK SELL,-0.7601796029050867,0.9964163287451946,-0.5821991998627116,-0.8420503091494327,-0.8263937891852023,"['Issue_Age', 'Cpn', 'YAS_RISK']",[64.7593372  22.49729027 12.74337253]
2025-08-21,IT0005370306,BTPS 2.1 07/15/26,2026-07-15,0.4949930694920939,-1.125400514854423,NO ACTION,0.10053039759240139,0.9893043964042819,-0.4781038057226587,-0.2713331525576828,0.21244733318297299,"['Issue_Age', 'YAS_RISK', 'Cpn']",[36.34855371 34.84649636 28.80494994]
2025-08-21,IT0005377152,BTPS 3.1 03/01/40,2040-03-01,-0.0457545967019683,0.4327381597385483,NO ACTION,-0.13312265581720129,0.9964617110279466,-0.36155674993959985,-0.2722230020706567,-0.36744953799919716,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[64.32362476 25.78862701  9.88774823]
2025-08-21,IT0005383309,BTPS 1.35 04/01/30,2030-04-01,-4.750161447068205,-0.4739087360962948,NO ACTION,-0.4683837435619138,0.9966195738069671,-0.6631825549321243,-0.4140353784623965,-0.6361809479763765,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[66.76254334 19.69764376 13.5398129 ]
2025-08-21,IT0005390874,BTPS 0.85 01/15/27,2027-01-15,-7.098315254839249,-1.9426293059007111,WEAK SELL,-1.0619282114292883,0.991346098789656,1.3337944642437407,-1.104501182849719,-0.8577035237129347,"['Issue_Age', 'Cpn', 'YAS_RISK']",[54.12791909 30.70900964 15.16307127]
2025-08-21,IT0005398406,BTPS 2.45 09/01/50,2050-09-01,-3.273840901275065,-0.6854205400552473,NO ACTION,-0.38901173893241897,0.9961807658118993,-0.2864796070662986,-0.4190690864843383,-0.4959328536460223,"['Issue_Age', 'Cpn', 'YAS_RISK']",[38.79424152 31.47893234 29.72682614]
2025-08-21,IT0005402117,BTPS 1.45 03/01/36,2036-03-01,3.505184133066223,0.7746969708783524,NO ACTION,0.9523474744917998,0.9929626987240154,0.423389353205522,-0.2263033853654457,0.7440212300574677,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[66.19372105 21.08277677 12.72350218]
2025-08-21,IT0005403396,BTPS 0.95 08/01/30,2030-08-01,-2.9015848677585367,-0.6611830258289118,NO ACTION,0.027007103113992306,0.9966188255899978,-0.522530850631495,-0.285261556535373,0.1777246930836425,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[37.73639183 37.52146358 24.74214459]
2025-08-21,IT0005413171,BTPS 1.65 12/01/30,2030-12-01,-0.8472738619911055,-0.287357076017507,NO ACTION,-0.59307948438006,0.9984471308921526,0.9938402246245098,-0.3605087348921051,-0.5087051240329764,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[61.80647712 25.0878711  13.10565178]
2025-08-21,IT0005416570,BTPS 0.95 09/15/27,2027-09-15,-5.983751222570258,-0.7895981455441801,WEAK SELL,-0.8912997449853012,0.9939154739167865,-0.7778345222546715,-1.0990449160903346,-0.9849680793842461,"['Issue_Age', 'Cpn', 'YAS_RISK']",[40.66408437 37.61999126 21.71592437]
2025-08-21,IT0005419848,BTPS 0 1/2 02/01/26,2026-02-01,-0.4313090267975639,0.2884678808585992,NO ACTION,-0.04127707293218979,0.9943155813743726,0.5017776414895854,-0.0799870742637349,-0.19282096143543578,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[48.29905524 28.17420759 23.52673717]
2025-08-21,IT0005421703,BTPS 1.8 03/01/41,2041-03-01,-0.6068172696076601,0.2387189686771478,NO ACTION,-0.30463132409270693,0.9951946431279054,-0.697073761643686,-0.5856485123628495,-0.5931009480112395,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[54.59704514 34.14304309 11.25991177]
2025-08-21,IT0005422891,BTPS 0.9 04/01/31,2031-04-01,-0.1940093675043499,-0.0388491732031895,NO ACTION,-0.3682046523855174,0.9985062339793007,0.5761004552602607,-0.2304419322940156,-0.3776934496314245,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[44.89028426 41.248004   13.86171174]
2025-08-21,IT0005425233,BTPS 1.7 09/01/51,2051-09-01,-10.522750511262077,-0.8568462622871813,STRONG SELL,-1.5695621340819323,0.9927966245657347,-1.6775133283462715,-1.7431342796285345,-1.6651110050244884,"['REL_SPRD_STD', 'Cpn', 'Issue_Age']",[45.33639247 34.19437891 20.46922861]
2025-08-21,IT0005433195,BTPS 0.95 03/01/37,2037-03-01,0.9368601060574092,0.7394255243088991,NO ACTION,0.16724831383830452,0.992770881997825,-1.2707608989507975,-0.5955102183779329,0.24560114928820218,"['Cpn', 'REL_SPRD_STD', 'YAS_RISK']",[63.62343066 21.85699876 14.51957058]
2025-08-21,IT0005433690,BTPS 0 1/4 03/15/28,2028-03-15,-6.169241003859544,-0.6450774196793159,NO ACTION,-0.919696352094531,0.995867534085886,0.6708862239693001,-0.4398661556870943,-0.6807472822190188,"['Cpn', 'Issue_Age', 'YAS_RISK']",[41.48687669 34.53717677 23.97594654]
2025-08-21,IT0005436693,BTPS 0.6 08/01/31,2031-08-01,-0.5379125228948922,-0.1181807812356723,NO ACTION,-0.48658727526417317,0.9990868053521587,0.2787876197417229,-0.294784391634829,-0.4460901558523768,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[53.09306021 27.34824197 19.55869782]
2025-08-21,IT0005437147,BTPS 0 04/01/26,2026-04-01,-2.0356064832116285,0.2925043947530916,NO ACTION,-0.2868787672113895,0.9933827872820254,0.6322527100678894,-0.015871722550885804,-0.30219764509818503,"['Cpn', 'YAS_RISK', 'Issue_Age']",[55.20007636 22.41058642 22.38933722]
2025-08-21,IT0005438004,BTPS 1 1/2 04/30/45,2045-04-30,-10.727265585439,-0.1684332469238558,STRONG SELL,-3.39830462802158,0.9975943750841441,-2.000208686342357,-2.8270273069625573,-2.823220868667936,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'REL_SPRD_STD']",[55.55501426 22.96761525 21.47737049]
2025-08-21,IT0005441883,BTPS 2.15 03/01/2072,2072-03-01,-3.38172453497495,0.8765549298213671,NO ACTION,-0.40658156298141723,0.9915618033219991,-0.8226378722952381,-0.6517263855839266,-0.6871418244333997,"['REL_SPRD_STD', 'Cpn', 'YAS_RISK']",[42.56175962 38.93163502 18.50660536]
2025-08-21,IT0005445306,BTPS 0 1/2 07/15/28,2028-07-15,-5.884215228417917,-0.7490683392881525,WEAK SELL,-0.8760617922553742,0.9953974683864427,-0.4930375783252271,-1.2352029703634282,-0.9226504097506714,"['Cpn', 'Issue_Age', 'YAS_RISK']",[35.43157297 32.89866398 31.66976305]
2025-08-21,IT0005449969,BTPS 0.95 12/01/31,2031-12-01,-0.2712546622155045,0.2420473679131803,NO ACTION,-0.3947949887915808,0.9981952161109909,-0.41050498856857776,-0.2730855107851822,-0.5089731865899416,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[65.19656176 19.71012246 15.09331577]
