Date,ISIN,SECURITY_NAME,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,Top_Features,Top_Feature_Effects_Pct
2025-08-21,FR0013404969,FRTR 1 1/2 05/25/50,NO ACTION,-0.569436172832195,0.9971103405236109,0.14627729727811478,-0.284393580589552,-0.4845453171439197,-0.4512399665840691,-0.033305350559850566,N/A,N/A
2025-08-21,FR0013407236,FRTR 0 1/2 05/25/29,NO ACTION,0.7775111824402131,0.9964398393012189,-0.6243360397485572,0.396268103681023,0.6088119509105038,0.4278845845447202,0.18092736636578355,N/A,N/A
2025-08-21,FR0013451507,FRTR 0 11/25/29,MODERATE SELL,-1.2612488343044344,0.9981984970256512,-1.1267321172440001,-1.8711073650956436,-1.386761637303991,-1.7643881587643855,0.37762652146039444,N/A,N/A
2025-08-21,FR0013480613,FRTR 0 3/4 05/25/52,NO ACTION,-0.8090493272890176,0.99622842180347,-0.38415384101455435,-0.313679401393565,-0.710460547411003,-0.7130947210430191,0.0026341736320161235,N/A,N/A
2025-08-21,FR0013508470,FRTR 0 02/25/26,WEAK SELL,-0.6932810438278871,0.9888649881688805,-1.2448756383099115,-0.68748837547998,-0.9471508779132564,-0.8342726598084015,-0.11287821810485488,N/A,N/A
2025-08-21,FR0013515806,FRTR 0 1/2 05/25/40,NO ACTION,-0.34851474886811035,0.9957886112769517,0.352613934406795,0.023196273510190796,-0.3301121502464009,-0.3413921644425251,0.011280014196124233,N/A,N/A
2025-08-21,FR0013516549,FRTR 0 11/25/30,WEAK SELL,-1.2318298798971996,0.9971486595514301,0.6062875579326049,-0.6671974142602596,-0.8704368079667429,-0.8969583255808442,0.026521517614101264,N/A,N/A
2025-08-21,FR0014001NN8,FRTR 0 1/2 05/25/2072,STRONG SELL,-1.748160369418284,0.9886363647097958,-1.9333343104888614,-2.372207431964721,-1.9235215837901931,-2.012559924358255,0.0890383405680617,N/A,N/A
2025-08-21,FR0014002JM6,FRTR 0 1/2 06/25/44,STRONG SELL,-1.9464681146977194,0.9981611724565017,-1.5739092689984375,-2.576614461268605,-1.9576837721234872,-1.9803792333814074,0.022695461257920213,N/A,N/A
2025-08-21,FR0014002WK3,FRTR 0 11/25/31,NO ACTION,-0.3082865362658246,0.9967527198163075,-0.9924415124890824,-0.8278241103874119,-0.7147254075496863,-0.7167689423779507,0.0020435348282644705,N/A,N/A
2025-08-21,FR0014003513,FRTR 0 02/25/27,NO ACTION,-0.7784936513534667,0.9887082708457983,0.7736204588513729,-0.1245133813316764,-0.5592626469164442,-0.6257969388680799,0.06653429195163563,N/A,N/A
2025-08-21,FR0014004J31,FRTR 0 3/4 05/25/53,NO ACTION,-0.49897613748593844,0.9964876798813385,0.7406261699837621,-0.0013410585545027024,-0.403939516556766,-0.42682261398938537,0.022883097432619348,N/A,N/A
2025-08-21,FR0014007L00,FRTR 0 05/25/32,NO ACTION,1.052516231343976,0.9964292273971311,-0.7993835127066072,-0.5171414018352243,0.6786195947424305,0.5797603281589859,0.09885926658344457,N/A,N/A
2025-08-21,FR0014009O62,FRTR 1 1/4 05/25/38,WEAK BUY,1.2254813277178398,0.9947907800098336,0.9431330179988398,0.731827154742238,1.1379354341636596,1.1305988120325214,0.007336622131138171,N/A,N/A
2025-08-21,FR001400AIN5,FRTR 0 3/4 02/25/28,NO ACTION,-0.47468020155651175,0.9915367993786841,0.8473111282733261,-0.1286200288715014,-0.411989473005673,-0.46637644929333066,0.05438697628765765,N/A,N/A
2025-08-21,FR001400BKZ3,FRTR 2 11/25/32,WEAK SELL,-0.9662199759909019,0.9941010495654055,-0.7761958700113173,-0.7527938132645811,-0.9647723255757221,-1.0276111946606157,0.06283886908489356,N/A,N/A
2025-08-21,FR001400CMX2,FRTR 2 1/2 05/25/43,NO ACTION,-0.25486999418618766,0.9969506910809276,0.7364846626037777,-0.1528197366407636,-0.30944152232134875,-0.29378104486185863,-0.01566047745949012,N/A,N/A
2025-08-21,FR001400FTH3,FRTR 3 05/25/54,WEAK BUY,0.639268547187576,0.9955002000017882,0.6973701445377091,0.8281835753796037,0.800702588805186,0.7824688535314769,0.018233735273709084,N/A,N/A
2025-08-21,FR001400FYQ4,FRTR 2 1/2 09/24/26,NO ACTION,-0.35822010594199916,0.9880482603404771,1.091841850761098,0.5369903021531875,-0.3335925838181409,-0.2205748460378084,-0.1130177377803325,N/A,N/A
2025-08-21,FR001400H7V7,FRTR 3 05/25/33,NO ACTION,0.08446389701547297,0.9957663973666826,0.5597539139837502,0.5359949777250484,0.44482347957000873,0.43650440563095233,0.008319073939056398,N/A,N/A
2025-08-21,FR001400HI98,FRTR 2 3/4 02/25/29,WEAK BUY,0.4937472340239125,0.9951522363660581,1.321477214053045,1.2116911803548205,0.9613709469791382,1.3040113618019604,-0.34264041482282226,N/A,N/A
2025-08-21,FR001400L834,FRTR 3 1/2 11/25/33,WEAK BUY,0.7183337224592505,0.9962752535725373,1.101318300013757,0.987974211657218,0.9750860781753881,0.9225465195725409,0.0525395586028472,N/A,N/A
2025-08-21,FR001400NBC6,FRTR 2 1/2 09/24/27,NO ACTION,-0.5365050159976374,0.9903262554885638,1.1069366256238373,0.233192879854606,-0.421049508998886,-0.4142266306201786,-0.0068228783787073755,N/A,N/A
2025-08-21,FR001400NEF3,FRTR 3 06/25/49,WEAK SELL,-0.8908036550681707,0.9978126561340264,-0.8209311715448631,-1.0885836738897592,-0.9953521088655568,-0.9554979492213991,-0.03985415964415773,N/A,N/A
2025-08-21,FR001400OHF4,FRTR 3 1/4 05/25/55,WEAK BUY,0.9767996622888147,0.9940484210379655,1.1124351084271338,1.3535429022601295,1.1635145040494428,1.153326181273962,0.010188322775480874,N/A,N/A
2025-08-21,FR001400PM68,FRTR 2 3/4 02/25/30,STRONG BUY,1.9150609277068995,0.9979734077505795,1.0834466432409045,1.3845112786328906,1.6196375201720163,1.2930923288370544,0.32654519133496196,N/A,N/A
2025-08-21,FR001400QMF9,FRTR 3 11/25/34,WEAK BUY,1.053054011438794,0.9960975862814669,0.8049446837597328,1.0060604393970023,1.061074460487532,1.06904473364874,-0.00797027316120813,N/A,N/A
2025-08-21,FR001400WYO4,FRTR 3.6 05/25/42,NO ACTION,0.5480045060820421,0.9969796342390196,0.2582691720877586,0.8594665457320088,0.6422989971211086,0.698097155607889,-0.05579815848678038,N/A,N/A
2025-08-21,FR001400X8V5,FRTR 3.2 05/25/35,MODERATE BUY,1.395433967574002,0.9958904027760012,0.823190434579829,1.803339526337291,1.3630472757213494,1.4374229904206288,-0.0743757146992794,N/A,N/A
2025-08-21,FR001400XJJ3,FRTR 3 3/4 05/25/56,MODERATE BUY,1.4922052470895948,0.9948766889629292,0.7097279499874285,1.5521142750543873,1.338456416277254,1.3277730596118253,0.010683356665428745,N/A,N/A
2025-08-21,FR001400XLW2,FRTR 2.4 09/24/28,NO ACTION,-0.8977923508293301,0.9921051537294638,0.6191599982160593,0.9737510481714654,-0.5978155311176379,-0.1671763399671902,-0.4306391911504477,N/A,N/A
2025-08-21,FR001400Z2L7,FRTR 2.7 02/25/31,WEAK BUY,1.1961921300752902,0.997197464897846,0.7547880987430442,1.2828805584444605,1.1626329466780077,1.2378644430790873,-0.07523149640107962,N/A,N/A
2025-08-21,IT0001086567,BTPS 7 1/4 11/01/26,NO ACTION,-0.6764216819566679,0.9911876735896152,1.1155713653470236,-1.1371271980157114,-0.6746833372772189,-0.5808095935573717,-0.09387374371984714,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[44.56334997 34.738923   20.69772703]
2025-08-21,IT0001174611,BTPS 6 1/2 11/01/27,WEAK SELL,-0.46394887720767297,0.9945550237147514,-1.645134948206051,-1.0881049543648142,-1.009903864977089,-1.1224784000006434,0.1125745350235543,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[43.43748792 30.34389672 26.21861536]
2025-08-21,IT0001278511,BTPS 5 1/4 11/01/29,STRONG SELL,-1.5174151446632964,0.9958429210292097,-1.948339308986565,-1.9728945488219292,-1.7510389530085015,-1.8249285480782318,0.07388959506973025,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'YAS_RISK']",[89.26773729  6.74012548  3.99213723]
2025-08-21,IT0001444378,BTPS 6 05/01/31,STRONG SELL,-1.587831783903345,0.9976348210829281,-1.9742415417335635,-1.9988861964378517,-1.7969878965762744,-1.7084795261838828,-0.08850837039239168,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[72.73689069 23.74732316  3.51578615]
2025-08-21,IT0003256820,BTPS 5 3/4 02/01/33,WEAK BUY,0.6767587923602933,0.998189581828156,1.0611421339063638,0.2980002177314457,0.8318444441255693,0.9085840505693027,-0.07673960644373334,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[47.28056149 39.76033898 12.95909953]
2025-08-21,IT0003535157,BTPS 5 08/01/34,NO ACTION,0.12336651878009504,0.9960555939137151,0.7162708403236913,0.2846415265364909,0.46542127842906317,0.47876838127061094,-0.013347102841547775,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[55.14260635 22.48764613 22.36974751]
2025-08-21,IT0003934657,BTPS 4 02/01/37,WEAK SELL,-0.0659649138501297,0.9945051957252005,-1.8337171757027544,-0.8347940715015539,-0.8254253014590824,-0.8953885226982615,0.06996322123917909,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[60.51651929 25.65674885 13.82673187]
2025-08-21,IT0004286966,BTPS 5 08/01/39,NO ACTION,0.1429892748117922,0.9945285753335157,0.6776242933772187,0.4129339704451222,0.4851589917770928,0.43811785720481966,0.04704113457227316,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[60.7703406  21.39952926 17.83013014]
2025-08-21,IT0004532559,BTPS 5 09/01/40,NO ACTION,0.053459642090011764,0.9957346446780632,0.9065774217772922,0.9177241395107598,0.5859450256114239,0.6291521274147025,-0.04320710180327858,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[60.8513997  30.20889244  8.93970786]
2025-08-21,IT0004644735,BTPS 4 1/2 03/01/26,NO ACTION,0.25377694739630113,0.9901978307895432,0.9180842992406535,1.1220472405453912,0.7192824690709176,0.8948005224302761,-0.17551805335935844,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[62.26619534 19.18164174 18.55216293]
2025-08-21,IT0004889033,BTPS 4 3/4 09/01/28,NO ACTION,0.11912537161773475,0.9957506933351855,-0.9842289553248685,-0.1855713024544512,0.2225799332054377,0.20830848223153758,0.014271450973900118,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[47.31408684 35.38848109 17.29743207]
2025-08-21,IT0004923998,BTPS 4 3/4 09/01/44,NO ACTION,-0.6921983008447838,0.9968349041407919,-0.6108541548648041,-0.5032222100406769,-0.7458629057089207,-0.6422585428418138,-0.10360436286710684,"['Issue_Age', 'Cpn', 'YAS_RISK']",[59.55992199 29.83672561 10.6033524 ]
2025-08-21,IT0005024234,BTPS 3 1/2 03/01/30,MODERATE SELL,-1.0694537876879557,0.9953428104872188,-1.274455408409185,-1.3200456516676602,-1.242974172146296,-1.108401727615076,-0.13457244453121997,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[64.9351361  23.29304487 11.77181903]
2025-08-21,IT0005083057,BTPS 3 1/4 09/01/46,NO ACTION,-0.32250844405518786,0.9973338776799986,-0.2249793926052802,-0.3453441380560007,-0.4349427197730317,-0.3918047668502382,-0.04313795292279354,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[60.36117487 24.23470197 15.40412316]
2025-08-21,IT0005094088,BTPS 1.65 03/01/32,WEAK SELL,-0.4612995444887057,0.9988749992849736,-0.9324720219029197,-1.038667616214219,-0.807868548172748,-0.793038796332682,-0.014829751840065963,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[51.6153536  24.23618536 24.14846104]
2025-08-21,IT0005127086,BTPS 2 12/01/25,NO ACTION,0.5349128002020801,0.9835853862176479,-1.2172842264047616,-0.0324238398536882,0.4236969470322438,0.432392008368276,-0.008695061336032206,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[54.99996712 26.71162577 18.2884071 ]
2025-08-21,IT0005162828,BTPS 2.7 03/01/47,NO ACTION,-0.6742831999760085,0.9976264245607742,-0.35260028752448946,-0.6331918731501457,-0.6883204989062984,-0.6814835069337174,-0.00683699197258103,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[42.67610289 35.22669811 22.09719901]
2025-08-21,IT0005170839,BTPS 1.6 06/01/26,NO ACTION,-0.7134963545831018,0.9876384688373203,0.5092549208300635,-0.1866923240299839,-0.5374636146386161,-0.3036542066402191,-0.23380940799839706,"['Issue_Age', 'Cpn', 'YAS_RISK']",[49.39749006 28.16532403 22.43718592]
2025-08-21,IT0005177909,BTPS 2 1/4 09/01/36,NO ACTION,0.06409556250461954,0.9942632829340997,-0.5255469314221771,-0.7176628423223884,0.1954575901633778,-0.43233020096203084,0.6277877911254086,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[46.60393157 28.35000305 25.04606539]
2025-08-21,IT0005210650,BTPS 1 1/4 12/01/26,WEAK SELL,-0.8400125961742724,0.9929806872947874,-1.0957553176978176,-0.8988792591190614,-1.0134466084115645,-1.0349940293614996,0.021547420949935114,"['Issue_Age', 'Cpn', 'YAS_RISK']",[49.10862382 27.530677   23.36069917]
2025-08-21,IT0005217390,BTPS 2.8 03/01/67,WEAK BUY,0.9807950840871862,0.9921670222155438,0.857095513825617,0.970994238533112,1.0335811020296592,0.9213269469290938,0.11225415510056547,"['YAS_RISK', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[77.74545857 15.16793876  7.08660268]
2025-08-21,IT0005240350,BTPS 2.45 09/01/33,WEAK SELL,-0.966357385314315,0.9972554233608008,-1.146180612134829,-1.422658702628966,-1.1748243085087506,-1.1743496158595328,-0.00047469264921784493,"['Issue_Age', 'Cpn', 'YAS_RISK']",[54.58054993 31.79635088 13.62309919]
2025-08-21,IT0005240830,BTPS 2.2 06/01/27,WEAK SELL,-0.8591706756581768,0.9927553468093703,-1.052744841449219,-1.4563526225812695,-1.1018650630087392,-1.2684378932211604,0.1665728302124212,"['Issue_Age', 'Cpn', 'YAS_RISK']",[57.49914616 26.18376104 16.3170928 ]
2025-08-21,IT0005273013,BTPS 3.45 03/01/48,NO ACTION,-0.3664043625943538,0.9967685030140828,-0.18182860582268762,-0.3534433037449456,-0.44590120897340046,-0.40223074035208795,-0.04367046862131252,"['Issue_Age', 'Cpn', 'YAS_RISK']",[59.15907945 21.86976046 18.97116009]
2025-08-21,IT0005274805,BTPS 2.05 08/01/27,WEAK SELL,-0.6927236670167339,0.9939581423027108,-0.6281350999315644,-1.2334082530429635,-0.8692308708180103,-0.8713514659650008,0.0021205951469904782,"['Issue_Age', 'Cpn', 'YAS_RISK']",[61.99409381 23.01008587 14.99582032]
2025-08-21,IT0005321325,BTPS 2.95 09/01/38,NO ACTION,-0.21108698765603137,0.9955681041828829,0.5441937528537051,-0.7340485804566305,-0.38246665648294015,-0.3678807288957395,-0.014585927587200676,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[43.51498195 29.76101939 26.72399866]
2025-08-21,IT0005323032,BTPS 2 02/01/28,WEAK SELL,-1.170748413916212,0.994930142382376,1.3647446389867544,-1.2626298347138185,-0.9371887868822248,-1.1575713462300723,0.22038255934784745,"['Issue_Age', 'YAS_RISK', 'Cpn']",[54.2483885  23.09752655 22.65408496]
2025-08-21,IT0005340929,BTPS 2.8 12/01/28,MODERATE SELL,-1.765502392742576,0.9959251766799595,1.9608721721383815,-1.75039033774871,-1.3072856172793736,-1.247269290176406,-0.06001632710296767,"['YAS_RISK', 'Issue_Age', 'Cpn']",[45.62394226 36.36990268 18.00615506]
2025-08-21,IT0005345183,BTPS 2 1/2 11/15/25,WEAK BUY,1.6878402478665984,0.9759063356742985,-1.6750964414692004,-0.2476533961470564,0.9856118485341708,0.7918189279480837,0.1937929205860871,"['YAS_RISK', 'Issue_Age', 'Cpn']",[43.52592634 43.23887716 13.2351965 ]
2025-08-21,IT0005358806,BTPS 3.35 03/01/35,NO ACTION,-0.7372936416704535,0.9953224135663052,1.1915480593277716,0.0824170493872836,-0.5199412978577411,-0.5350267498372411,0.015085451979499953,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[69.38563181 22.53354889  8.0808193 ]
2025-08-21,IT0005363111,BTPS 3.85 09/01/49,NO ACTION,-0.34088077968225683,0.9945047333720226,0.20360480776068798,0.2801378333774962,-0.3261741767624914,-0.27005474796295087,-0.056119428799540516,"['Issue_Age', 'YAS_RISK', 'Cpn']",[56.82767247 34.88711523  8.2852123 ]
2025-08-21,IT0005365165,BTPS 3 08/01/29,WEAK SELL,-0.7601796029050867,0.9964163287451946,-0.5821991998627116,-0.8420503091494327,-0.8263937891852023,-0.8414643925944789,0.015070603409276573,"['Issue_Age', 'Cpn', 'YAS_RISK']",[64.7593372  22.49729027 12.74337253]
2025-08-21,IT0005370306,BTPS 2.1 07/15/26,NO ACTION,0.10053039759240139,0.9893043964042819,-0.4781038057226587,-0.2713331525576828,0.21244733318297299,0.42800635626807254,-0.21555902308509955,"['Issue_Age', 'YAS_RISK', 'Cpn']",[36.34855371 34.84649636 28.80494994]
2025-08-21,IT0005377152,BTPS 3.1 03/01/40,NO ACTION,-0.13312265581720129,0.9964617110279466,-0.36155674993959985,-0.2722230020706567,-0.36744953799919716,-0.34645406626646263,-0.020995471732734527,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[64.32362476 25.78862701  9.88774823]
2025-08-21,IT0005383309,BTPS 1.35 04/01/30,NO ACTION,-0.4683837435619138,0.9966195738069671,-0.6631825549321243,-0.4140353784623965,-0.6361809479763765,-0.6730739498125953,0.0368930018362188,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[66.76254334 19.69764376 13.5398129 ]
2025-08-21,IT0005390874,BTPS 0.85 01/15/27,WEAK SELL,-1.0619282114292883,0.991346098789656,1.3337944642437407,-1.104501182849719,-0.8577035237129347,-0.8625499381626941,0.0048464144497594175,"['Issue_Age', 'Cpn', 'YAS_RISK']",[54.12791909 30.70900964 15.16307127]
2025-08-21,IT0005398406,BTPS 2.45 09/01/50,NO ACTION,-0.38901173893241897,0.9961807658118993,-0.2864796070662986,-0.4190690864843383,-0.4959328536460223,-0.48142735125147024,-0.014505502394552061,"['Issue_Age', 'Cpn', 'YAS_RISK']",[38.79424152 31.47893234 29.72682614]
2025-08-21,IT0005402117,BTPS 1.45 03/01/36,NO ACTION,0.9523474744917998,0.9929626987240154,0.423389353205522,-0.2263033853654457,0.7440212300574677,0.6535346862439947,0.09048654381347299,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[66.19372105 21.08277677 12.72350218]
2025-08-21,IT0005403396,BTPS 0.95 08/01/30,NO ACTION,0.027007103113992306,0.9966188255899978,-0.522530850631495,-0.285261556535373,0.1777246930836425,0.1984555441261253,-0.02073085104248279,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[37.73639183 37.52146358 24.74214459]
2025-08-21,IT0005413171,BTPS 1.65 12/01/30,NO ACTION,-0.59307948438006,0.9984471308921526,0.9938402246245098,-0.3605087348921051,-0.5087051240329764,-0.5484912524846421,0.039786128451665737,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[61.80647712 25.0878711  13.10565178]
2025-08-21,IT0005416570,BTPS 0.95 09/15/27,WEAK SELL,-0.8912997449853012,0.9939154739167865,-0.7778345222546715,-1.0990449160903346,-0.9849680793842461,-1.1250396510620306,0.1400715716777845,"['Issue_Age', 'Cpn', 'YAS_RISK']",[40.66408437 37.61999126 21.71592437]
2025-08-21,IT0005419848,BTPS 0 1/2 02/01/26,NO ACTION,-0.04127707293218979,0.9943155813743726,0.5017776414895854,-0.0799870742637349,-0.19282096143543578,0.3519247636338748,-0.5447457250693106,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[48.29905524 28.17420759 23.52673717]
2025-08-21,IT0005421703,BTPS 1.8 03/01/41,NO ACTION,-0.30463132409270693,0.9951946431279054,-0.697073761643686,-0.5856485123628495,-0.5931009480112395,-0.5303346396682432,-0.06276630834299624,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[54.59704514 34.14304309 11.25991177]
2025-08-21,IT0005422891,BTPS 0.9 04/01/31,NO ACTION,-0.3682046523855174,0.9985062339793007,0.5761004552602607,-0.2304419322940156,-0.3776934496314245,-0.38311672390269963,0.005423274271275147,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[44.89028426 41.248004   13.86171174]
2025-08-21,IT0005425233,BTPS 1.7 09/01/51,STRONG SELL,-1.5695621340819323,0.9927966245657347,-1.6775133283462715,-1.7431342796285345,-1.6651110050244884,-1.7296442682625763,0.06453326323808795,"['REL_SPRD_STD', 'Cpn', 'Issue_Age']",[45.33639247 34.19437891 20.46922861]
2025-08-21,IT0005433195,BTPS 0.95 03/01/37,NO ACTION,0.16724831383830452,0.992770881997825,-1.2707608989507975,-0.5955102183779329,0.24560114928820218,0.18687813099510978,0.0587230182930924,"['Cpn', 'REL_SPRD_STD', 'YAS_RISK']",[63.62343066 21.85699876 14.51957058]
2025-08-21,IT0005433690,BTPS 0 1/4 03/15/28,NO ACTION,-0.919696352094531,0.995867534085886,0.6708862239693001,-0.4398661556870943,-0.6807472822190188,-0.797804854187385,0.11705757196836619,"['Cpn', 'Issue_Age', 'YAS_RISK']",[41.48687669 34.53717677 23.97594654]
2025-08-21,IT0005436693,BTPS 0.6 08/01/31,NO ACTION,-0.48658727526417317,0.9990868053521587,0.2787876197417229,-0.294784391634829,-0.4460901558523768,-0.46386631367199455,0.01777615781961772,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[53.09306021 27.34824197 19.55869782]
2025-08-21,IT0005437147,BTPS 0 04/01/26,NO ACTION,-0.2868787672113895,0.9933827872820254,0.6322527100678894,-0.015871722550885804,-0.30219764509818503,-0.26459159882538735,-0.03760604627279768,"['Cpn', 'YAS_RISK', 'Issue_Age']",[55.20007636 22.41058642 22.38933722]
2025-08-21,IT0005438004,BTPS 1 1/2 04/30/45,STRONG SELL,-3.39830462802158,0.9975943750841441,-2.000208686342357,-2.8270273069625573,-2.823220868667936,-2.8361332598892224,0.012912391221286512,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'REL_SPRD_STD']",[55.55501426 22.96761525 21.47737049]
2025-08-21,IT0005441883,BTPS 2.15 03/01/2072,NO ACTION,-0.40658156298141723,0.9915618033219991,-0.8226378722952381,-0.6517263855839266,-0.6871418244333997,-0.6187160893664635,-0.06842573506693617,"['REL_SPRD_STD', 'Cpn', 'YAS_RISK']",[42.56175962 38.93163502 18.50660536]
2025-08-21,IT0005445306,BTPS 0 1/2 07/15/28,WEAK SELL,-0.8760617922553742,0.9953974683864427,-0.4930375783252271,-1.2352029703634282,-0.9226504097506714,-1.062149910684694,0.13949950093402275,"['Cpn', 'Issue_Age', 'YAS_RISK']",[35.43157297 32.89866398 31.66976305]
2025-08-21,IT0005449969,BTPS 0.95 12/01/31,NO ACTION,-0.3947949887915808,0.9981952161109909,-0.41050498856857776,-0.2730855107851822,-0.5089731865899416,-0.4869971936472698,-0.02197599294267183,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[65.19656176 19.71012246 15.09331577]
2025-08-21,IT0005454241,BTPS 0 08/01/26,STRONG SELL,-2.007512806841014,0.9910611407149651,-1.0564756675687754,-0.7661290620445403,-1.5511436394076252,-1.709310429478753,0.15816679007112766,"['Cpn', 'Issue_Age', 'YAS_RISK']",[51.97786691 37.1082663  10.91386678]
2025-08-21,IT0005466013,BTPS 0.95 06/01/32,NO ACTION,-0.46660800930522695,0.9983259228511682,-0.667945505985599,-0.696356258366983,-0.6828519126109653,-0.691201823367157,0.008349910756191625,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[57.09062608 26.3831968  16.52617712]
2025-08-21,IT0005467482,BTPS 0.45 02/15/29,NO ACTION,-0.7296315864533368,0.9947592440898373,0.5042456633778798,-0.5132038873804083,-0.599667740732083,-0.6352648084494296,0.03559706771734661,"['YAS_RISK', 'Cpn', 'Issue_Age']",[43.52842706 37.47865713 18.99291581]
2025-08-21,IT0005480980,BTPS 2.15 09/01/52,NO ACTION,-0.5563241957774354,0.9937771013974765,-0.3285302505123721,-0.4198982492149695,-0.5888141142032377,-0.6601220850192367,0.07130797081599904,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[60.01989773 26.03029102 13.94981125]
2025-08-21,IT0005484552,BTPS 1.1 04/01/27,NO ACTION,-0.1935737125769164,0.9932333924770311,0.4958171214563361,-0.8587082814913267,-0.3938292035537727,-0.36248045348184277,-0.03134875007192994,"['Cpn', 'YAS_RISK', 'Issue_Age']",[50.99327114 30.7248659  18.28186296]
2025-08-21,IT0005494239,BTPS 2 1/2 12/01/32,NO ACTION,-0.6812940666050726,0.9974183434331476,-0.5008714334970176,-0.9321531372139508,-0.7806248955886604,-0.773816392455594,-0.006808503133066468,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[57.87769089 31.94540244 10.17690667]
2025-08-21,IT0005495731,BTPS 2.8 06/15/29,NO ACTION,0.4518705311924245,0.9936140524648834,0.4851114786955613,-0.2036334104181899,0.51641110613061,0.375470981720003,0.14094012441060705,"['Cpn', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[52.9258506  30.06122771 17.01292169]
2025-08-21,IT0005496770,BTPS 3 1/4 03/01/38,WEAK BUY,0.9998500325693392,0.9949740813793457,0.5850149152082139,0.2651017312511177,0.8545767091057292,0.8464399664404572,0.00813674266527209,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[49.74137496 39.9547066  10.30391844]
2025-08-21,IT0005500068,BTPS 2.65 12/01/27,NO ACTION,-0.2073874651475649,0.9938461960979988,0.4568686231937624,-0.7618734093738726,-0.38490969251985746,-0.3597088990572125,-0.025200793462644977,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[57.59936495 32.87369674  9.52693831]
2025-08-21,IT0005508590,BTPS 4 04/30/35,STRONG SELL,-2.3567777217422643,0.9953744496322521,-1.324484090526088,-2.131290699761097,-2.01745724072609,-2.029069152324478,0.011611911598388147,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'YAS_RISK']",[67.95018089 25.76219053  6.28762858]
2025-08-21,IT0005514473,BTPS 3 1/2 01/15/26,WEAK BUY,0.8126677014635442,0.9881745159724631,1.1306049152868083,0.597528806844544,0.9642204607023859,0.9714836539174849,-0.007263193215099051,"['Cpn', 'YAS_RISK', 'Issue_Age']",[39.80097261 38.5740603  21.62496709]
2025-08-21,IT0005518128,BTPS 4.4 05/01/33,NO ACTION,0.18928827699457149,0.997392822321174,0.6678324915164389,0.005765926282762498,0.4392877781888804,0.4757118435525217,-0.036424065363641345,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[55.88501965 25.51021033 18.60477002]
2025-08-21,IT0005519787,BTPS 3.85 12/15/29,NO ACTION,0.7635056544303807,0.9964815154311903,0.3259548657452158,0.3723639831595581,0.6865396793018174,0.744419020862352,-0.05787934156053465,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[54.16031403 37.15029331  8.68939267]
