Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-08,FI4000278551,RFGB 0 1/2 09/15/27,2027-09-15,-3.268290039406324,NO ACTION,-0.39783047497357277,0.9528181492594593,1.0348043912178249,-0.9125791070075467,-0.5260551236605285,-0.6795156710305389,N/A,N/A
2025-09-08,FI4000306758,RFGB 1 1/8 04/15/34,2034-04-15,2.7357175152911566,NO ACTION,1.225822943320061,0.9763175538950685,1.0348043912178249,-0.9275322277424214,0.1422330953540933,0.7842433933780473,N/A,N/A
2025-09-08,FI4000348727,RFGB 0 1/2 09/15/28,2028-09-15,-4.282584696864267,WEAK SELL,-1.4802179042950994,0.9580296501949193,1.0348043912178249,-0.6801915061036667,-0.11131606204214094,-1.078507965460331,N/A,N/A
2025-09-08,FI4000369467,RFGB 0 1/2 09/15/29,2029-09-15,-2.2266232884473016,NO ACTION,0.1801153115088498,0.9672877717915457,1.0348043912178249,0.710375746889894,-0.23731280880935265,0.44157421943136993,N/A,N/A
2025-09-08,FI4000415153,RFGB 0 1/8 04/15/36,2036-04-15,4.010493269067474,STRONG BUY,1.572709097842955,0.9691989282059336,1.0348043912178249,1.4622405227483433,1.3659408672961373,1.5486309009748855,N/A,N/A
2025-09-08,FI4000440557,RFGB 0 1/4 09/15/40,2040-09-15,-0.3610224779462072,NO ACTION,-0.4800357653410826,0.9795614702140985,1.0348043912178249,-0.4935918772005952,-0.40536439864356616,-0.5906671116469397,N/A,N/A
2025-09-08,FI4000441878,RFGB 0 09/15/30,2030-09-15,-0.4863857924207924,NO ACTION,-0.6357009317212251,0.98423922779762,1.0348043912178249,0.6456619689577093,0.27138420186977724,-0.4675096129097179,N/A,N/A
2025-09-08,FI4000480488,RFGB 0 1/8 04/15/52,2052-04-15,-8.338674477185052,WEAK SELL,-1.0294554843577892,0.9738532904001265,1.0348043912178249,-0.573348476570533,-0.889797554492049,-0.9586544096516768,N/A,N/A
2025-09-08,FI4000507231,RFGB 0 1/8 09/15/31,2031-09-15,1.4450907593484708,NO ACTION,0.7308607226378998,0.9971957527539663,1.0348043912178249,-1.020459812302802,0.3444729100758517,0.5787863326543158,N/A,N/A
2025-09-08,FI4000511449,RFGB 0 09/15/26,2026-09-15,-3.64847740307974,NO ACTION,-0.452692936516168,0.9763187689137176,1.0348043912178249,-0.7715935636615889,0.11901648547978048,-0.5862218726685624,N/A,N/A
2025-09-08,FI4000517677,RFGB 0 1/2 04/15/43,2043-04-15,-2.1411148094639927,WEAK SELL,-1.3159186949662691,0.9918059536896155,1.0348043912178249,-0.6682542748728161,-0.5491424701517764,-1.0718008418195246,N/A,N/A
2025-09-08,FI4000523238,RFGB 1 1/2 09/15/32,2032-09-15,2.467801267292419,NO ACTION,0.3956000818034291,0.9876743984226847,1.0348043912178249,0.8044116805396134,0.1315374510736901,0.5970964341047911,N/A,N/A
2025-09-08,FI4000527551,RFGB 1 3/8 04/15/27,2027-04-15,-1.067647558474576,NO ACTION,-0.08026951683812729,0.9588338943691759,1.0348043912178249,0.6747291576613957,-0.025809267342166826,-0.19624837405421458,N/A,N/A
2025-09-08,FI4000546528,RFGB 2 3/4 04/15/38,2038-04-15,2.900733662168477,WEAK BUY,1.051596178602698,0.9720450642093209,1.0348043912178249,0.9998914781129878,0.7765234004008625,1.073079643680948,N/A,N/A
2025-09-08,FI4000550249,RFGB 3 09/15/33,2033-09-15,2.241725976957809,NO ACTION,-0.30496539663178557,0.980516807793629,1.0348043912178249,-0.7121298172243707,-0.30938490087726334,-0.5489810940490821,N/A,N/A
2025-09-08,FI4000557525,RFGB 2 7/8 04/15/29,2029-04-15,-2.2098510830287177,NO ACTION,0.19366004520120228,0.9632866654366784,1.0348043912178249,0.8024356835654612,0.7428995159191543,0.5934914660307047,N/A,N/A
2025-09-08,FI4000566294,RFGB 2.95 04/15/55,2055-04-15,7.146932527912597,MODERATE BUY,1.1204515672378852,0.9690782983390593,1.0348043912178249,1.2267098134550518,1.3706108492107507,1.2645247577527456,N/A,N/A
2025-09-08,FI4000571104,RFGB 3 09/15/34,2034-09-15,1.915313375954831,WEAK SELL,-1.316457628491706,0.9752478634539684,1.0348043912178249,-0.750176669595347,-0.6714700961664928,-1.111519564002842,N/A,N/A
2025-09-08,FI4000577952,RFGB 2 1/2 04/15/30,2030-04-15,-1.0795685702677105,NO ACTION,1.1064425475850472,0.9782140115905787,1.0348043912178249,-0.7975505952624982,-0.48174078004677323,0.7030749566309736,N/A,N/A
2025-09-08,FI4000586284,RFGB 3.2 04/15/45,2045-04-15,0.401435429628691,NO ACTION,-0.12200627540098304,0.996345063763519,1.0348043912178249,0.5763594577167543,0.25070883810738,-0.21854213896119715,N/A,N/A
2025-09-08,FI4000587415,RFGB 3 09/15/35,2035-09-15,1.5342932581266382,NO ACTION,0.4099529402910991,0.9713566559704863,1.0348043912178249,0.28972176250740606,0.08145342870452218,0.45361491219610334,N/A,N/A
2025-09-08,FI4000591862,RFGB 2 5/8 04/15/32,2032-04-15,1.9384121005677173,WEAK BUY,1.0798962972969348,0.9928611621507952,1.0348043912178249,0.3447718982280569,0.8141687871273288,0.9186322574722458,N/A,N/A
2025-09-08,FR0000187635,FRTR 5 3/4 10/25/32,2032-10-25,1.8187402566116544,MODERATE SELL,-1.9237246926498637,0.9945856267483726,1.0348043912178249,1.2993517235478982,-1.9523460209521137,-1.416296655084024,N/A,N/A
2025-09-08,FR0000571150,FRTR 6 10/25/25,2025-10-25,13.173183233544322,STRONG BUY,3.136481168704071,0.9549237957569149,1.0348043912178249,1.438336320296994,3.6174507057594014,2.6703375069413053,N/A,N/A
2025-09-08,FR0000571218,FRTR 5 1/2 04/25/29,2029-04-25,-1.2607198716561996,NO ACTION,-0.3632207649753242,0.9947455394396992,1.0348043912178249,1.0660418476401798,0.1320199649016952,-0.33611442664642865,N/A,N/A
2025-09-08,FR0010070060,FRTR 4 3/4 04/25/35,2035-04-25,2.9307463866149703,NO ACTION,-0.8968371732820718,0.9901539243527762,1.0348043912178249,0.605470779986958,-0.040816934956100726,-0.6026835196152848,N/A,N/A
2025-09-08,FR0010171975,FRTR 4 04/25/55,2055-04-25,4.556798137202208,NO ACTION,0.6463232524211535,0.9933426148164801,1.0348043912178249,0.26605580211495433,0.8341141965931849,0.6887963702896174,N/A,N/A
2025-09-08,FR0010371401,FRTR 4 10/25/38,2038-10-25,0.2701599042496951,NO ACTION,0.6102436801185508,0.9932903041492271,1.0348043912178249,-0.834658299263353,0.1400938450831877,0.48594966787581895,N/A,N/A
2025-09-08,FR0010773192,FRTR 4 1/2 04/25/41,2041-04-25,-1.5466591691015168,NO ACTION,0.18076424830773802,0.9955560364894587,1.0348043912178249,-0.6138336061453931,-0.28589741857551554,0.25370701040528276,N/A,N/A
2025-09-08,FR0010870956,FRTR 4 04/25/60,2060-04-25,9.790143787440996,MODERATE BUY,1.4853748387561223,0.9909890720932075,1.0348043912178249,0.9418366438165972,1.5909270283614896,1.4049203467009685,N/A,N/A
2025-09-08,FR0010916924,FRTR 3 1/2 04/25/26,2026-04-25,-0.0856680163918035,NO ACTION,0.1702639155921545,0.9897192454372309,1.0348043912178249,-1.1670708031692316,-0.8020835874300042,0.24762720137525823,N/A,N/A
2025-09-08,FR0011317783,FRTR 2 3/4 10/25/27,2027-10-25,-2.772368098726956,NO ACTION,-0.43079389763266224,0.9801093554672216,1.0348043912178249,0.9311219544480996,-0.34094570197303314,-0.4222575767760063,N/A,N/A
2025-09-08,FR0011461037,FRTR 3 1/4 05/25/45,2045-05-25,-6.465451202619448,WEAK SELL,-0.981993253931704,0.9974333847944814,1.0348043912178249,-1.113292765221403,-1.2934845399355706,-1.1515764362756222,N/A,N/A
2025-09-08,FR0011883966,FRTR 2 1/2 05/25/30,2030-05-25,-1.2309512445505248,NO ACTION,-0.32071889149607724,0.9965981654054371,1.0348043912178249,-1.1552802387785703,-0.44665721150519344,-0.7019131704115292,N/A,N/A
2025-09-08,FR0012938116,FRTR 1 11/25/25,2025-11-25,3.699287538083368,MODERATE BUY,1.0170190572187812,0.966100948180401,1.0348043912178249,1.206397293580076,1.394043927956513,1.2118164985420374,N/A,N/A
2025-09-08,FR0012993103,FRTR 1 1/2 05/25/31,2031-05-25,0.4698060506568424,WEAK SELL,-0.4244133164398987,0.9951801230247205,1.0348043912178249,-1.3828631279513406,-0.9552288478427405,-0.8969119879868547,N/A,N/A
2025-09-08,FR0013131877,FRTR 0 1/2 05/25/26,2026-05-25,0.091027239273032,NO ACTION,0.20979347256629896,0.9921149821380176,1.0348043912178249,-1.1407169594957978,-0.40018818017157687,0.26732740617420625,N/A,N/A
2025-09-08,FR0013154028,FRTR 1 3/4 05/25/66,2066-05-25,4.39766085949762,NO ACTION,0.6208090987177819,0.9943571432284769,1.0348043912178249,0.6226292733695231,0.7357806430679783,0.7572556918400148,N/A,N/A
2025-09-08,FR0013154044,FRTR 1 1/4 05/25/36,2036-05-25,4.43118539697258,MODERATE BUY,1.5938720945145888,0.9926406499848552,1.0348043912178249,0.6590813183497463,1.4370340153312604,1.356394842820728,N/A,N/A
2025-09-08,FR0013200813,FRTR 0 1/4 11/25/26,2026-11-25,-2.781023074670342,NO ACTION,-0.43273015428752626,0.9917859917108267,1.0348043912178249,-0.7672253367792352,0.11355593707456518,-0.5778031830346151,N/A,N/A
2025-09-08,FR0013234333,FRTR 1 3/4 06/25/39,2039-06-25,-3.780107442084983,WEAK SELL,-0.34720252027668197,0.9957497371499974,1.0348043912178249,-1.529615791518389,-0.7688222991161757,-0.8687612368503417,N/A,N/A
2025-09-08,FR0013250560,FRTR 1 05/25/27,2027-05-25,-3.4512693005559303,NO ACTION,-0.5826749633496655,0.97873344505019,1.0348043912178249,-1.0054144688982054,-0.31133056244726665,-0.7642618619263326,N/A,N/A
2025-09-08,FR0013257524,FRTR 2 05/25/48,2048-05-25,-5.354799796048056,WEAK SELL,-0.9427829379235592,0.9963996099522964,1.0348043912178249,-0.4596780278250253,-0.8516982744681451,-0.8829337778345603,N/A,N/A
2025-09-08,FR0013286192,FRTR 0 3/4 05/25/28,2028-05-25,-3.8575192296287657,WEAK SELL,-0.6735595751441558,0.9873742451069883,1.0348043912178249,-1.0474788512037478,-0.7995745367911912,-0.9009835831960774,N/A,N/A
2025-09-08,FR0013313582,FRTR 1 1/4 05/25/34,2034-05-25,4.188629989030176,NO ACTION,0.26476161406788684,0.9919361882080341,1.0348043912178249,0.5025928720996905,0.06257673877335809,0.4407371412882333,N/A,N/A
2025-09-08,FR0013341682,FRTR 0 3/4 11/25/28,2028-11-25,-1.4121388595708808,NO ACTION,-0.5794077810530193,0.9887977867930867,1.0348043912178249,-0.8778757628570765,-0.21355208285458815,-0.7137706997854671,N/A,N/A
2025-09-08,FR0013404969,FRTR 1 1/2 05/25/50,2050-05-25,-3.8681404983177856,NO ACTION,-0.7044298984977575,0.9989660221159458,1.0348043912178249,-0.2691960518225651,-0.45012039375668994,-0.6498323186914665,N/A,N/A
2025-09-08,FR0013407236,FRTR 0 1/2 05/25/29,2029-05-25,-0.4999498735363659,NO ACTION,0.7229613452077938,0.9945655545446802,1.0348043912178249,-0.5766881585951359,0.3901997553301513,0.5819450431110635,N/A,N/A
2025-09-08,FR0013451507,FRTR 0 11/25/29,2029-11-25,-2.429702315453344,STRONG SELL,-2.0322243017980233,0.9968521804630502,1.0348043912178249,-1.0969374267743552,-1.4359626473271203,-1.683278774124739,N/A,N/A
2025-09-08,FR0013480613,FRTR 0 3/4 05/25/52,2052-05-25,-5.21461450969403,NO ACTION,-0.9203073181657089,0.9975327566162289,1.0348043912178249,-0.35496364327470276,-0.5239474447131158,-0.7903522920084193,N/A,N/A
2025-09-08,FR0013508470,FRTR 0 02/25/26,2026-02-25,-5.830614793042404,WEAK SELL,-1.1149726351378944,0.979837799882736,1.0348043912178249,-1.2078300598914395,-0.877358025269509,-1.1715687292355148,N/A,N/A
2025-09-08,FR0013515806,FRTR 0 1/2 05/25/40,2040-05-25,-2.7645147031359443,NO ACTION,-0.10712567450113002,0.9946370848215108,1.0348043912178249,0.32951977537195914,0.08565579523997319,-0.21099488383416418,N/A,N/A
2025-09-08,FR0013516549,FRTR 0 11/25/30,2030-11-25,-0.7047674217088087,WEAK SELL,-1.5078002390585457,0.9964067405861048,1.0348043912178249,0.604426514546971,-1.1130511998467538,-1.0767504680682625,N/A,N/A
2025-09-08,FR0014001NN8,FRTR 0 1/2 05/25/2072,2072-05-25,-10.174723321553074,STRONG SELL,-1.7155514019946638,0.9864868610984334,1.0348043912178249,-1.983446560687539,-2.1450443989469314,-1.8829462092558764,N/A,N/A
2025-09-08,FR0014002JM6,FRTR 0 1/2 06/25/44,2044-06-25,-11.571364972518865,STRONG SELL,-2.188984625244491,0.9945052667908045,1.0348043912178249,-1.6023256469551366,-2.390190321054209,-2.0520091801603537,N/A,N/A
2025-09-08,FR0014002WK3,FRTR 0 11/25/31,2031-11-25,0.7711174328455854,NO ACTION,-0.14649386841935652,0.9965252887593049,1.0348043912178249,-0.9536283609864413,-0.7266561184105288,-0.607659884740337,N/A,N/A
2025-09-08,FR0014003513,FRTR 0 02/25/27,2027-02-25,-2.2987802176768115,NO ACTION,-0.32484470813237115,0.9827021105103396,1.0348043912178249,0.7572820020328873,-0.07336186088053574,-0.32735244738824554,N/A,N/A
2025-09-08,FR0014004J31,FRTR 0 3/4 05/25/53,2053-05-25,-3.2597541949078,NO ACTION,-0.6068885688977673,0.9963034742601773,1.0348043912178249,0.7243842117190766,-0.04882786982726213,-0.4633500588529043,N/A,N/A
2025-09-08,FR0014007L00,FRTR 0 05/25/32,2032-05-25,2.138557386745987,NO ACTION,1.1147865864662716,0.9968174777051105,1.0348043912178249,-0.7913831100490828,-0.24884969312067506,0.7101802517160659,N/A,N/A
2025-09-08,FR0014009O62,FRTR 1 1/4 05/25/38,2038-05-25,2.51816893915786,WEAK BUY,1.141652479805505,0.9927835815013255,1.0348043912178249,0.9931657201802518,0.37555944973322136,1.0533335658958336,N/A,N/A
2025-09-08,FR001400AIN5,FRTR 0 3/4 02/25/28,2028-02-25,-3.6022923440055754,NO ACTION,-0.6164612355276542,0.9854093615665349,1.0348043912178249,0.8165242481151297,-0.17253713596066705,-0.48639626919691736,N/A,N/A
2025-09-08,FR001400BKZ3,FRTR 2 11/25/32,2032-11-25,3.22736455725979,NO ACTION,-0.6229236675606932,0.9962767771142287,1.0348043912178249,-0.7340632877865704,-0.6855115645816562,-0.7740673928929701,N/A,N/A
2025-09-08,FR001400CMX2,FRTR 2 1/2 05/25/43,2043-05-25,-3.778271174450808,NO ACTION,-0.3467684433827602,0.9956531725051718,1.0348043912178249,0.7143156661827358,-0.24026273197970685,-0.36734789997317524,N/A,N/A
2025-09-08,FR001400FTH3,FRTR 3 05/25/54,2054-05-25,4.19554885986625,NO ACTION,0.5884048958919479,0.9938621772055192,1.0348043912178249,0.6886880028755198,0.5665264038278797,0.7317131311785277,N/A,N/A
2025-09-08,FR001400FYQ4,FRTR 2 1/2 09/24/26,2026-09-24,-1.035151886519925,NO ACTION,-0.04215082411910628,0.9935940666351157,1.0348043912178249,1.0765940465078958,0.6077250882171313,-0.17908497638704388,N/A,N/A
2025-09-08,FR001400H7V7,FRTR 3 05/25/33,2033-05-25,4.195728918091916,NO ACTION,0.2713171549571775,0.9944517649671624,1.0348043912178249,0.5427049343691651,0.37106065515606845,0.5054662808365896,N/A,N/A
2025-09-08,FR001400HI98,FRTR 2 3/4 02/25/29,2029-02-25,-0.4265387487727246,WEAK BUY,0.8277733785473735,0.9899108971259218,1.0348043912178249,1.3373439788249097,0.9492136879132981,1.0863518930032803,N/A,N/A
2025-09-08,FR001400L834,FRTR 3 1/2 11/25/33,2033-11-25,4.710461602403612,WEAK BUY,0.7466495790048632,0.9928118245695509,1.0348043912178249,1.10040662360826,0.9155086313456101,0.9774053077064101,N/A,N/A
2025-09-08,FR001400NBC6,FRTR 2 1/2 09/24/27,2027-09-24,-2.256427023874968,NO ACTION,-0.31536962075027036,0.977331079305672,1.0348043912178249,1.085675634312027,0.11457112818974809,-0.30990360727975585,N/A,N/A
2025-09-08,FR001400NEF3,FRTR 3 06/25/49,2049-06-25,-4.992754897118488,WEAK SELL,-0.8847370210142725,0.997421481249327,1.0348043912178249,-0.804866486101697,-1.1183458975723952,-0.9918436803712856,N/A,N/A
2025-09-08,FR001400OHF4,FRTR 3 1/4 05/25/55,2055-05-25,6.49196560509435,WEAK BUY,0.9565846878921013,0.9930268804195941,1.0348043912178249,1.1253581495858627,1.3985878663420965,1.1654257407503703,N/A,N/A
2025-09-08,FR001400PM68,FRTR 2 3/4 02/25/30,2030-02-25,0.0195703974529735,MODERATE BUY,1.4647014580154765,0.9981817354891278,1.0348043912178249,1.2604265251185927,1.336387118600732,1.441006613408365,N/A,N/A
2025-09-08,FR001400QMF9,FRTR 3 11/25/34,2034-11-25,4.726475608265744,WEAK BUY,0.761437791327809,0.9896902559588214,1.0348043912178249,0.7972502549038895,1.0707403031430052,0.9271249031215733,N/A,N/A
2025-09-08,FR001400WYO4,FRTR 3.6 05/25/42,2042-05-25,-0.4265745728418579,NO ACTION,0.44554201459038467,0.9974713448812966,1.0348043912178249,0.24061447484632387,0.804399575293718,0.5796445024212262,N/A,N/A
2025-09-08,FR001400X8V5,FRTR 3.2 05/25/35,2035-05-25,5.417231157592624,MODERATE BUY,1.3993193941348918,0.9908115137753108,1.0348043912178249,0.835056219742636,1.6863730578338352,1.3494163764519949,N/A,N/A
2025-09-08,FR001400XJJ3,FRTR 3 3/4 05/25/56,2056-05-25,9.739157880883283,MODERATE BUY,1.4772003728146221,0.9914398160843966,1.0348043912178249,0.7278465383043933,1.4979737280492929,1.3277904342380504,N/A,N/A
2025-09-08,FR001400XLW2,FRTR 2.4 09/24/28,2028-09-24,-0.8101083363614148,NO ACTION,0.2801355575518006,0.9859201762090989,1.0348043912178249,0.6013736779256552,0.8784327817453172,0.6069235218869632,N/A,N/A
2025-09-08,FR001400Z2L7,FRTR 2.7 02/25/31,2031-02-25,1.9749935639032896,WEAK BUY,0.963920837451529,0.9968188598923405,1.0348043912178249,0.7289245635406892,1.1668816545644771,1.0243103868582117,N/A,N/A
2025-09-08,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-5.683419767858487,WEAK SELL,-0.9826767666698076,0.9921813585460587,1.0348043912178249,1.1112935716509798,-1.1385603555248938,-0.8236945102446719,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[67.7474833  16.95334728 15.29916942]
2025-09-08,IT0001174611,BTPS 6 1/2 11/01/27,2027-11-01,-4.252933263309135,WEAK SELL,-0.7197413148325988,0.9890492777459667,1.0348043912178249,-1.62818439467393,-1.0925148206234303,-1.1291125519906182,"['Cpn', 'Issue_Age', 'YAS_RISK']",[47.38942128 30.48714501 22.12343371]
2025-09-08,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-8.50387205437518,STRONG SELL,-1.4480525796310775,0.9949145258760402,1.0348043912178249,-1.995761277729597,-2.0896456346619754,-1.7479672649446831,"['AMT_OUTSTANDING', 'Cpn', 'REL_SPRD_STD']",[78.50777985 14.53619616  6.95602399]
2025-09-08,IT0001444378,BTPS 6 05/01/31,2031-05-01,-2.926463625245823,STRONG SELL,-1.600416368787407,0.9968990241374887,1.0348043912178249,-2.0177212314796513,-2.0927710499624705,-1.829188358346519,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[79.2274197  14.66423521  6.1083451 ]
2025-09-08,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,5.956284630143514,WEAK BUY,0.8460503720292051,0.9976679503384407,1.0348043912178249,1.0535412354507077,0.48847111314316743,0.9444987957021329,"['Issue_Age', 'Cpn', 'YAS_RISK']",[72.53647822 15.4905811  11.97294068]
2025-09-08,IT0003535157,BTPS 5 08/01/34,2034-08-01,3.487793495312673,NO ACTION,0.020181949810189437,0.9943254675237059,1.0348043912178249,0.6717946787243768,0.3183664239745301,0.40921975029280705,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[48.32420996 40.2189317  11.45685834]
2025-09-08,IT0003934657,BTPS 4 02/01/37,2037-02-01,0.3655656003785452,NO ACTION,0.1419270698404693,0.9926966789204593,1.0348043912178249,-1.8386842572826538,-0.9597785081303065,0.23426953838093872,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[54.61525958 33.29703929 12.08770113]
2025-09-08,IT0004286966,BTPS 5 08/01/39,2039-08-01,0.2124093233845911,NO ACTION,0.09388263345394825,0.9935647489086868,1.0348043912178249,0.6465970414250387,0.5573006719281176,0.47716645620768516,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[57.24417098 21.62063281 21.13519621]
2025-09-08,IT0004532559,BTPS 5 09/01/40,2040-09-01,-0.340302607897101,NO ACTION,-0.07950061758696554,0.9946706530484735,1.0348043912178249,0.9151933242157068,0.9082614547289263,-0.19750557089301635,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[66.19965363 22.02485053 11.77549584]
2025-09-08,IT0004644735,BTPS 4 1/2 03/01/26,2026-03-01,4.803573087097601,WEAK BUY,0.9449207296799582,0.9900914714190273,1.0348043912178249,0.9021893885998197,1.1930309388227625,1.0652133286151175,"['Issue_Age', 'Cpn', 'YAS_RISK']",[52.46675712 32.92014829 14.61309459]
2025-09-08,IT0004889033,BTPS 4 3/4 09/01/28,2028-09-01,-2.192182698180508,NO ACTION,-0.34095802729884006,0.9925121676372358,1.0348043912178249,-0.9132938547048163,-0.28905202790896034,-0.6197992316863504,"['Cpn', 'YAS_RISK', 'Issue_Age']",[36.33136599 35.57520027 28.09343374]
2025-09-08,IT0004923998,BTPS 4 3/4 09/01/44,2044-09-01,-2.0364296987738726,NO ACTION,-0.6115680699989942,0.9969299794754705,1.0348043912178249,-0.5657730545623532,-0.36290357312823435,-0.6704235838504443,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[62.50330352 29.722226    7.77447047]
2025-09-08,IT0005024234,BTPS 3 1/2 03/01/30,2030-03-01,-6.774473975222605,MODERATE SELL,-1.0065467770367869,0.994567846217481,1.0348043912178249,-1.2690227218646513,-1.4578679110108517,-1.232134332978922,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[61.76130086 28.7291017   9.50959744]
2025-09-08,IT0005083057,BTPS 3 1/4 09/01/46,2046-09-01,-2.655350240779569,NO ACTION,-0.3449531229995403,0.9978768751002101,1.0348043912178249,-0.20345021715238187,-0.5177142727765922,-0.467215242384409,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[50.73129882 29.20161305 20.06708814]
2025-09-08,IT0005094088,BTPS 1.65 03/01/32,2032-03-01,0.0954774256993502,NO ACTION,-0.4969634031734864,0.998644368264091,1.0348043912178249,-0.9058895128113282,-0.8854346209334283,-0.7921071104405507,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[68.0828602  16.65621896 15.26092085]
2025-09-08,IT0005127086,BTPS 2 12/01/25,2025-12-01,0.934249237969869,NO ACTION,0.2337064600316085,0.9759774037671738,1.0348043912178249,-1.194132927623603,-0.0034558322656917237,0.27638112370622386,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[47.39985991 27.96510488 24.63503522]
2025-09-08,IT0005162828,BTPS 2.7 03/01/47,2047-03-01,-4.761688865144038,NO ACTION,-0.6934175398913357,0.9974107359668951,1.0348043912178249,-0.32072306085114427,-0.5750199602495765,-0.6785210691101509,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[38.6015805  32.73522453 28.66319497]
2025-09-08,IT0005170839,BTPS 1.6 06/01/26,2026-06-01,-1.4429163086613084,NO ACTION,-0.20323656257469103,0.9876535612277388,1.0348043912178249,0.47493324832496586,-0.24711360513914427,-0.2970458430009682,"['Issue_Age', 'Cpn', 'YAS_RISK']",[66.65877435 16.9930663  16.34815935]
2025-09-08,IT0005177909,BTPS 2 1/4 09/01/36,2036-09-01,-0.3885877821444126,NO ACTION,-0.09464745993694389,0.990695355431514,1.0348043912178249,-0.48959332524442606,-0.5753430567744325,-0.4308116478799593,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[42.07067334 37.55046598 20.37886067]
2025-09-08,IT0005210650,BTPS 1 1/4 12/01/26,2026-12-01,-6.657635845852889,MODERATE SELL,-1.1617458762628607,0.995739679293581,1.0348043912178249,-1.0925368278529517,-1.2229749372390553,-1.2219952359624042,"['Issue_Age', 'Cpn', 'YAS_RISK']",[45.97968291 28.44287195 25.57744514]
2025-09-08,IT0005217390,BTPS 2.8 03/01/67,2067-03-01,5.556711432828706,WEAK BUY,1.0136182147105977,0.9976522790741394,1.0348043912178249,0.8708288309619586,1.20171293346546,1.0929058868846646,"['YAS_RISK', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[84.15156226  9.09567445  6.75276329]
2025-09-08,IT0005240350,BTPS 2.45 09/01/33,2033-09-01,0.5583369355255314,WEAK SELL,-0.9599089376364623,0.9954219479167133,1.0348043912178249,-1.1435308165240645,-1.518120991135559,-1.185245138986402,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[56.16151233 27.18523158 16.65325609]
2025-09-08,IT0005240830,BTPS 2.2 06/01/27,2027-06-01,-6.769842630024447,MODERATE SELL,-1.1823704270024313,0.9907850046184528,1.0348043912178249,-1.059763357952259,-1.4846904415482538,-1.2649849997040634,"['Issue_Age', 'YAS_RISK', 'Cpn']",[57.51523195 22.29824643 20.18652162]
2025-09-08,IT0005273013,BTPS 3.45 03/01/48,2048-03-01,-2.575639916901622,NO ACTION,-0.33176615903795714,0.994950839545476,1.0348043912178249,-0.16379828180874487,-0.34374204438249806,-0.42120759102845234,"['Issue_Age', 'YAS_RISK', 'Cpn']",[54.95811407 22.7370024  22.30488353]
2025-09-08,IT0005274805,BTPS 2.05 08/01/27,2027-08-01,-5.389344403603567,WEAK SELL,-0.9286232411533832,0.9898488363340695,1.0348043912178249,-0.5982309170009075,-1.3958186251542746,-1.001152189208348,"['Issue_Age', 'YAS_RISK', 'Cpn']",[64.30270923 19.69419214 16.00309863]
2025-09-08,IT0005321325,BTPS 2.95 09/01/38,2038-09-01,-0.6992678126062231,NO ACTION,-0.19210639046888758,0.9922515374507954,1.0348043912178249,0.5243540260877213,-0.6990818963789662,-0.36595264783053827,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[49.96217064 29.09588093 20.94194844]
2025-09-08,IT0005323032,BTPS 2 02/01/28,2028-02-01,-8.235979403218263,WEAK SELL,-1.4518586980828405,0.989345782131337,1.0348043912178249,1.333672244336363,-1.1834441374155136,-1.0597356599327141,"['Issue_Age', 'YAS_RISK', 'Cpn']",[59.62366733 24.34524876 16.03108391]
2025-09-08,IT0005340929,BTPS 2.8 12/01/28,2028-12-01,-9.448153126808585,MODERATE SELL,-1.6891223355102998,0.9928647350029354,1.0348043912178249,2.002799592007488,-1.7096748216893851,-1.261898926839786,"['YAS_RISK', 'Issue_Age', 'Cpn']",[42.97509301 36.9106381  20.11426889]
2025-09-08,IT0005345183,BTPS 2 1/2 11/15/25,2025-11-15,9.651846728358166,WEAK BUY,1.8360742053968593,0.9805870017138886,1.0348043912178249,-1.678729997401546,-0.17721539451886156,1.0598848009699218,"['YAS_RISK', 'Issue_Age', 'Cpn']",[48.04565542 35.37956587 16.57477871]
