Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2026-06-23,FR0014001NN8,FRTR 0 1/2 05/25/2072,2072-05-25,-8.248721302460567,STRONG SELL,-2.1076144161473924,0.9837699937449483,-1.757827128417532,0.5891223993382321,-1.828268975022717,126.902,,
2026-06-23,FR0014002JM6,FRTR 0 1/2 06/25/44,2044-06-25,-7.357574243383638,STRONG SELL,-1.994781802307738,0.9854523672958128,-1.6920872453426723,-0.3675095476126839,-1.8144990752675163,93.75,,
2026-06-23,FR0014002WK3,FRTR 0 11/25/31,2031-11-25,-1.6834838128073528,STRONG SELL,-1.311162568935047,0.9970505542402076,-1.1695691296905517,-1.5781776897723196,-1.5178005355808517,26.338,,
2026-06-23,FR0014004J31,FRTR 0 3/4 05/25/53,2053-05-25,-1.3791551844059455,NO ACTION,-0.4233899993220796,0.9928438330705168,-0.7412229718669194,0.17092225775698577,-0.6519289235098734,121.295,,
2026-06-23,FR0014007L00,FRTR 0 05/25/32,2032-05-25,0.0207082976438002,NO ACTION,0.11027735143103756,0.9934523840928493,0.6366143395663456,-2.2405894392941716,0.37527300928806157,32.424,,
2026-06-23,FR0014009O62,FRTR 1 1/4 05/25/38,2038-05-25,4.092923728003981,MODERATE BUY,1.536508523230614,0.9900350011332387,1.5013967377237911,-1.51651135605907,1.3732994819403912,78.357,,
2026-06-23,FR001400AIN5,FRTR 0 3/4 02/25/28,2028-02-25,4.128644160792501,STRONG BUY,1.947902074185288,0.9885356292881097,1.4955362055116912,0.8965292243658469,1.7433214400345363,-6.382,,
2026-06-23,FR001400BKZ3,FRTR 2 11/25/32,2032-11-25,0.6564661349245853,NO ACTION,0.6405529958578141,0.9945523142725368,0.9633885559530942,-0.761340841215136,0.748281690742303,37.331,,
2026-06-23,FR001400CMX2,FRTR 2 1/2 05/25/43,2043-05-25,-2.114054791353425,NO ACTION,-0.37770020821506106,0.9916826918364426,-0.5444987782641365,0.8208645754216806,-0.570554344529955,95.091,,
2026-06-23,FR001400FTH3,FRTR 3 05/25/54,2054-05-25,2.18166703474796,NO ACTION,0.4496234665081969,0.9935496165603275,0.7952397653373887,-0.2534377085068135,0.5991796435434639,126.375,,
2026-06-23,FR001400H7V7,FRTR 3 05/25/33,2033-05-25,1.8824565432318607,MODERATE BUY,1.6631323738908093,0.992445326857409,1.3087600530008239,-0.58954565028145,1.383987675636512,42.608,,
2026-06-23,FR001400HI98,FRTR 2 3/4 02/25/29,2029-02-25,-0.3325013001102576,NO ACTION,-0.3720782068584872,0.9917667216500254,-1.0147994103476985,-0.28892632840743676,-0.7549118999535461,0.493,,
2026-06-23,FR001400L834,FRTR 3 1/2 11/25/33,2033-11-25,2.260344537037554,WEAK SELL,-0.7851989389361825,0.9955854675583157,-1.0229372689356961,0.714716211505162,-0.9238779031933864,46.956,,
2026-06-23,FR001400NEF3,FRTR 3 06/25/49,2049-06-25,-4.357331850503044,WEAK SELL,-1.15355516149692,0.984462150941982,-1.236483950382813,0.1051560573154045,-1.177000420964178,110.828,,
2026-06-23,FR001400OHF4,FRTR 3 1/4 05/25/55,2055-05-25,3.266826508436381,WEAK BUY,0.7156740511196328,0.9917426585542248,1.1110431786700856,0.7622078372156386,0.9631694796828515,128.841,,
2026-06-23,FR001400PM68,FRTR 2 3/4 02/25/30,2030-02-25,-1.696771177239265,WEAK BUY,0.7051796453981322,0.9875364873499245,1.2030121284659465,-2.773620478564047,0.850629558710371,9.653,,
2026-06-23,FR001400QMF9,FRTR 3 11/25/34,2034-11-25,2.438331777754918,NO ACTION,-0.4707036131765344,0.994841257771203,-0.859948294724122,1.5282945604101692,-0.7116043269413963,54.587,,
2026-06-23,FR001400WYO4,FRTR 3.6 05/25/42,2042-05-25,-0.4790513796428115,NO ACTION,0.12652866850480515,0.9913767905482259,0.24471248169452803,0.4429706892196363,0.34672482139866345,92.827,,
2026-06-23,FR001400X8V5,FRTR 3.2 05/25/35,2035-05-25,2.942706601466881,WEAK BUY,0.4205036657775002,0.9906656457055593,0.883951094419942,2.1434362575944164,0.983448074541604,58.588,,
2026-06-23,FR001400XJJ3,FRTR 3 3/4 05/25/56,2056-05-25,4.490496342801208,WEAK BUY,1.015683480791366,0.9858586613859673,1.2610989916684234,0.581708077045849,1.1314231504364982,131.32,,
2026-06-23,FR001400XLW2,FRTR 2.4 09/24/28,2028-09-24,0.6247730148756858,NO ACTION,0.1257440573515802,0.9879369108756832,0.32912042480491116,0.8892875998901467,0.4481938937072152,-3.221,,
2026-06-23,FR001400Z2L7,FRTR 2.7 02/25/31,2031-02-25,-1.2033786216994675,MODERATE BUY,1.5403072450987387,0.9932669743965843,1.3131696080348074,-0.20155584324629924,1.3210840861540436,19.941,,
2026-06-23,FR0014012II5,FRTR 3 1/2 11/25/35,2035-11-25,3.384591820818386,WEAK BUY,1.2012946676954674,0.9916255893919818,1.222032315889818,0.2142578017751468,1.1541259637476322,62.455,,
2026-06-23,FR0014015MU5,FRTR 4.1 05/25/46,2046-05-25,-4.435673327798938,WEAK SELL,-1.0936785960394502,0.9866066819628235,-0.9157649094881555,0.10934503972265236,-1.052693282907839,102.761,,
2026-06-23,FR0014016CV2,FRTR 4.4 05/25/57,2057-05-25,6.492569445407099,STRONG BUY,1.5065355005158583,0.9873596653190859,1.1479953206342406,1.9642063143784978,1.597223271096668,134.454,,
2026-06-23,FR0014016G71,FRTR 2.4 09/24/29,2029-09-24,-1.4202011497085278,WEAK BUY,1.1733084419264472,0.9875468199602782,0.8101954471781703,0.5456528331054449,1.0767785216468073,5.581,,
2026-06-23,FR0014017Z10,FRTR 3.8 06/25/37,2037-06-25,2.79880313233312,MODERATE BUY,1.137406619453879,0.992893587146955,0.9278113033394223,1.6559114825734065,1.2869654458834827,71.827,,
2026-06-23,FR0014018OI0,FRTR 3 1/4 02/25/32,2032-02-25,0.1616945778392775,NO ACTION,0.22787179730645984,0.9840229927751187,0.34718862964118896,1.4746086709629178,0.6084457432557351,30.418,,
2026-06-23,FR0014018YR0,FRTR 3.7 11/25/36,2036-11-25,4.225656338242899,MODERATE BUY,1.5774427588936712,0.9871148395029039,0.973205655202107,0.7006993021977518,1.3628703914520348,69.738,,
2026-06-23,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-2.1429680412341288,MODERATE SELL,-1.3160483404680323,0.9838265369033319,-1.5933217061063902,1.61585528047919,-1.365826428193569,9.961,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.504411241001695, 0.321346420418291, 0.11716682106508507]"
2026-06-23,IT0001444378,BTPS 6 05/01/31,2031-05-01,-1.1349984337612504,WEAK SELL,-0.716295564029939,0.968475640495456,-1.3403916111795913,1.7684245753337413,-0.9754275862757875,26.048,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.4286022294578992, 0.40193617191217285, 0.12243108055025746]"
2026-06-23,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,1.0375930433076943,WEAK BUY,0.5349442470488233,0.9896257740281268,0.9673840516460053,1.6791111167853798,0.9864180472660429,43.784,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.4650945780731633, 0.4069330574436822, 0.07506154367589683]"
2026-06-23,IT0003535157,BTPS 5 08/01/34,2034-08-01,1.3130692856606243,NO ACTION,-0.167834594402466,0.9953743012849426,-0.5706747604542312,1.7412817134317429,-0.4688975079032611,55.652,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.523671763391649, 0.31847891734181744, 0.10903174414673711]"
2026-06-23,IT0003934657,BTPS 4 02/01/37,2037-02-01,-2.621547755842528,WEAK SELL,-0.9165688074065318,0.9912320593383216,-1.3610698054521153,1.6104767456287237,-1.090311158565173,68.196,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.5753896867737812, 0.20370859505601077, 0.16347208366478644]"
2026-06-23,IT0004286966,BTPS 5 08/01/39,2039-08-01,-1.4730290261811376,NO ACTION,-0.20370026342030584,0.9876532002943637,-0.5412694693006453,1.3245829329055296,-0.47777811461855896,82.616,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.4736853001162656, 0.3454386534414535, 0.10462346863043494]"
2026-06-23,IT0004532559,BTPS 5 09/01/40,2040-09-01,-2.758580061367581,WEAK SELL,-1.0016227273783203,0.9913501934979191,-1.1718765373006295,1.259975363637677,-1.0798287157072872,86.272,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.4530321193156986, 0.3694724764735468, 0.09698913303663868]"
2026-06-23,IT0004889033,BTPS 4 3/4 09/01/28,2028-09-01,-0.6524188769039596,NO ACTION,-0.16444137878431112,0.9851185014112752,-0.5314116719112709,0.5455597574081535,-0.45390524834441504,-1.621,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.3859670766972301, 0.3488005898877807, 0.13768970169429812]"
2026-06-23,IT0004923998,BTPS 4 3/4 09/01/44,2044-09-01,-3.9037170645449777,MODERATE SELL,-1.712392283883937,0.9891404209261141,-1.1985391276907025,1.1643571746639072,-1.4594691635163934,99.657,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.44023028948459053, 0.4115434406615544, 0.061424599234145456]"
2026-06-23,IT0005024234,BTPS 3 1/2 03/01/30,2030-03-01,-2.333712279337954,MODERATE SELL,-1.4295432172422966,0.9875851692628325,-1.5708457157204925,0.37222764285208265,-1.4193860436606058,13.24,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.47992346168597244, 0.27254635481996775, 0.10857555046283131]"
2026-06-23,IT0005083057,BTPS 3 1/4 09/01/46,2046-09-01,-2.929212822200654,WEAK SELL,-0.8576372125668856,0.9907901147356256,-0.5789860285098571,0.7165859644382518,-0.8318021486010548,106.085,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK']","[0.6945897513893858, 0.10726192173383478, 0.08186587797773347]"
2026-06-23,IT0005094088,BTPS 1.65 03/01/32,2032-03-01,-2.373704639880245,MODERATE SELL,-1.5165413342286445,0.9852062354138788,-1.239026699413244,0.8122466583113125,-1.36798551545808,32.479,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.42604339053685675, 0.3300223737497467, 0.1339499847371201]"
2026-06-23,IT0005162828,BTPS 2.7 03/01/47,2047-03-01,-3.3667864319251635,WEAK SELL,-0.969889320004998,0.9796684617648402,-0.7440169876769755,0.11759073883301076,-0.9366726802145937,106.842,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.5834683566858112, 0.15644416225734042, 0.10436782620713406]"
2026-06-23,IT0005177909,BTPS 2 1/4 09/01/36,2036-09-01,-1.297570253191509,NO ACTION,-0.09479560492370254,0.990474447701328,-0.45108239025888597,1.603543703257255,-0.39498933878158393,67.0,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.5376952213328302, 0.3076172825975262, 0.09680139745869928]"
2026-06-23,IT0005217390,BTPS 2.8 03/01/67,2067-03-01,2.701296281360541,NO ACTION,0.5867746504386157,0.9270330286777595,0.9064058509934768,-0.3868050638044729,0.6917467675893918,130.104,"['REL_SPRD_LOG', 'Issue_Age', 'AMT_OUTSTANDING']","[0.34658723065607777, 0.27808062305917647, 0.18640361046412268]"
2026-06-23,IT0005240350,BTPS 2.45 09/01/33,2033-09-01,-2.402948503902067,STRONG SELL,-2.6461056707059654,0.9781273410649411,-1.6805042006988304,0.08056409729024543,-2.086821609140925,45.014,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.4662786416767234, 0.24258002964835465, 0.13298387928901886]"
2026-06-23,IT0005273013,BTPS 3.45 03/01/48,2048-03-01,-2.670343743428873,WEAK SELL,-0.7912287295210502,0.9926105570363147,-0.5469406666858447,-1.1924241278184344,-0.9961927230163838,109.779,"['Issue_Age', 'REL_SPRD_LOG', 'Cpn']","[0.4428125571717718, 0.1660647222947105, 0.14915308590747317]"
2026-06-23,IT0005321325,BTPS 2.95 09/01/38,2038-09-01,-1.507278359085106,NO ACTION,-0.2249583164665541,0.9861002261127902,-0.5982238625104459,0.5381766872968861,-0.5052132313829893,78.044,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.5941353464555109, 0.18092054286366951, 0.0969153855088291]"
2026-06-23,IT0005323032,BTPS 2 02/01/28,2028-02-01,-2.36381896069482,MODERATE SELL,-1.0916219068434967,0.9835811833072872,-1.204077613748635,-0.7542089875932424,-1.2666526679595296,-10.333,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.3411438459687578, 0.30458570076757335, 0.1411524354736347]"
2026-06-23,IT0005340929,BTPS 2.8 12/01/28,2028-12-01,-4.74884355442504,STRONG SELL,-2.383750137520366,0.9825662147465571,-1.7600177500596157,-2.143895571326076,-2.3476143134711003,-2.823,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.3467516765957407, 0.213507597662239, 0.13512722740925615]"
2026-06-23,IT0005358806,BTPS 3.35 03/01/35,2035-03-01,-0.3091543422933753,MODERATE SELL,-1.249721206395151,0.9867478466728953,-1.40461858512361,-0.9213389930086712,-1.4375411626179089,58.16,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.325220851060345, 0.29351275474471583, 0.15714471533658056]"
2026-06-23,IT0005363111,BTPS 3.85 09/01/49,2049-09-01,-2.1603170073314857,WEAK SELL,-0.6603899981524959,0.9948128209786968,-0.5444757749674102,-1.2810911820205932,-0.9428126240746356,113.243,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.3533997139193203, 0.2615076615898102, 0.1372852457090575]"
2026-06-23,IT0005365165,BTPS 3 08/01/29,2029-08-01,-3.1159102112528583,STRONG SELL,-1.8949594142308763,0.9966817299940459,-1.370686952968046,-1.1133642942936346,-1.8008727160064342,6.266,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.32578067373845254, 0.27583849859000126, 0.16161640805200303]"
2026-06-23,IT0005377152,BTPS 3.1 03/01/40,2040-03-01,-2.2461148911973225,NO ACTION,-0.6835431956578142,0.9863540516121101,-0.4963758815128476,0.963973162865512,-0.7158078893999664,84.553,"['AMT_OUTSTANDING', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.3724749874477066, 0.3294951031463794, 0.19803516945158753]"
2026-06-23,IT0005383309,BTPS 1.35 04/01/30,2030-04-01,-3.008437111740097,STRONG SELL,-1.8310117620920492,0.978308826789381,-1.411595661969114,-0.0984022807020126,-1.598878988847743,13.447,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']","[0.5058529872996735, 0.18505973989191546, 0.1391468682245023]"
2026-06-23,IT0005398406,BTPS 2.45 09/01/50,2050-09-01,-0.4433124724438499,WEAK SELL,-0.21992153013113155,0.9917964675879759,-0.2860620479979489,-2.996184756453442,-0.9358261477222193,116.677,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.330389311126166, 0.15846082741056972, 0.15042255339281338]"
2026-06-23,IT0005403396,BTPS 0.95 08/01/30,2030-08-01,-1.441165120752217,WEAK SELL,-0.8984680414680801,0.9725956444880987,-0.7992939097101243,0.9138682630925625,-0.9141148833899159,18.427,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.7003714743686915, 0.09933318534870572, 0.09700174723727406]"
2026-06-23,IT0005413171,BTPS 1.65 12/01/30,2030-12-01,-0.720168568010795,NO ACTION,-0.4694673244791035,0.9736850836109081,-0.7620179521074383,-0.22557741742264364,-0.7181503983591967,22.471,"['Cpn', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.5231000614048515, 0.19035577587906963, 0.10823068294849372]"
2026-06-23,IT0005421703,BTPS 1.8 03/01/41,2041-03-01,-2.133307881977373,NO ACTION,-0.6135255578629351,0.9826685897129501,-0.6979661571154117,-0.12249667217773251,-0.7585360728296264,88.997,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG']","[0.5856556021795963, 0.13619246034827429, 0.10662518388531528]"
2026-06-23,IT0005422891,BTPS 0.9 04/01/31,2031-04-01,-1.573411119954077,WEAK SELL,-0.9771558358282683,0.9858942796743674,-0.8015269989769329,0.8801576414001453,-0.9582994063264197,24.827,"['Cpn', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.6070689193519978, 0.2037903307847916, 0.08362768548726215]"
2026-06-23,IT0005425233,BTPS 1.7 09/01/51,2051-09-01,-0.9432086110525262,NO ACTION,-0.3481614280864207,0.974361063347514,-1.112814688213833,-0.17733463066958177,-0.7483843770185097,117.714,"['Cpn', 'REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR']","[0.5634160274850327, 0.13931910509394765, 0.12212764121187022]"
2026-06-23,IT0005433195,BTPS 0.95 03/01/37,2037-03-01,-0.5531164892292253,WEAK BUY,0.36727580677832544,0.9841720359689324,0.9797173576599957,2.0757725986021063,0.9704885935970072,70.716,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']","[0.8042458779224431, 0.1143418014742633, 0.05461726814009434]"
2026-06-23,IT0005433690,BTPS 0 1/4 03/15/28,2028-03-15,-1.4350073589323775,NO ACTION,-0.588422193611019,0.9765512213350334,-0.5556306043952719,1.2849912477339929,-0.6815180965481873,-7.965,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK']","[0.7705228810014176, 0.08272223751008224, 0.06789562940731211]"
2026-06-23,IT0005436693,BTPS 0.6 08/01/31,2031-08-01,-1.408008121664281,WEAK SELL,-0.9357909374592526,0.9783135809421912,-0.8653912286264224,1.073178517108036,-0.9538937636982018,28.143,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']","[0.7486660429892561, 0.091888029855558, 0.06664115109719333]"
2026-06-23,IT0005438004,BTPS 1 1/2 04/30/45,2045-04-30,-4.715062388269516,STRONG SELL,-2.2159822947878642,0.9864180521792577,-1.7434553764167247,1.6017808060751084,-1.8813075421911107,100.764,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'AMT_OUTSTANDING']","[0.6409394382727432, 0.21326992246515558, 0.08778847338338872]"
2026-06-23,IT0005441883,BTPS 2.15 03/01/2072,2072-03-01,-6.065126739590994,STRONG SELL,-1.6621028799392732,0.9603171783602846,-1.5622619470728791,0.2107963940023693,-1.5339317791685974,120.766,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'Cpn']","[0.4143800006378009, 0.24405947544725087, 0.1919774298616357]"
2026-06-23,IT0005445306,BTPS 0 1/2 07/15/28,2028-07-15,-2.8676806130146923,MODERATE SELL,-1.364597651843988,0.9835929971080062,-1.0652881076930627,0.2063555749782944,-1.2375693669548007,-5.386,"['Cpn', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.6663801775867242, 0.10454040833497501, 0.07920394124306204]"
2026-06-23,IT0005449969,BTPS 0.95 12/01/31,2031-12-01,-1.8581172608189045,WEAK SELL,-1.206477489831308,0.9890439959070773,-0.8694628121469665,0.6036547750430059,-1.0987249100947758,30.76,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']","[0.7046890588524342, 0.10149909933125392, 0.07009412401352126]"
2026-06-23,IT0005466013,BTPS 0.95 06/01/32,2032-06-01,-2.196581065681194,MODERATE SELL,-1.4100227913396792,0.9907164570237412,-1.0988074499919178,0.161642786965559,-1.2723578577239414,34.87,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']","[0.6275296198810114, 0.11010314945334887, 0.1095479156191295]"
2026-06-23,IT0005467482,BTPS 0.45 02/15/29,2029-02-15,-2.411007434839674,WEAK SELL,-1.117187077016341,0.983959529270911,-0.9148872452438314,0.09993623041829713,-1.064288404844392,1.889,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.6624212957842973, 0.10222987597734502, 0.07846681940893453]"
2026-06-23,IT0005480980,BTPS 2.15 09/01/52,2052-09-01,0.1869342276692407,NO ACTION,-0.0582424006741437,0.9827917434353542,-0.2162523508869087,-1.3807479439012713,-0.5472309322734099,120.218,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']","[0.3466026672100541, 0.2783191113549517, 0.12070954788043364]"
2026-06-23,IT0005494239,BTPS 2 1/2 12/01/32,2032-12-01,-1.5491862582505576,MODERATE SELL,-1.0206926196037749,0.9934632239071213,-0.8061842818218142,-1.3000668661045909,-1.2107500901540031,39.789,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.28843656668937845, 0.24675156849019955, 0.2157551472637989]"
2026-06-23,IT0005495731,BTPS 2.8 06/15/29,2029-06-15,-0.0881980952938246,NO ACTION,0.14123496609261266,0.9874722256216145,0.3279348702813282,-2.9137326782119146,0.3006253598592335,7.882,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.2917129050421606, 0.18026475424069469, 0.17272358942256152]"
2026-06-23,IT0005496770,BTPS 3 1/4 03/01/38,2038-03-01,0.5024608364896181,WEAK BUY,1.0224569995760404,0.9846403333915494,0.7535507137319922,-0.6982433262966685,0.8855174058488331,77.396,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']","[0.38812796966106966, 0.24385008569786212, 0.1585886462216903]"
2026-06-23,IT0005508590,BTPS 4 04/30/35,2035-04-30,0.0705756253491287,WEAK SELL,-0.9964732810872291,0.9911835364790167,-1.3818435518802712,0.8689941849870159,-1.1381975676085894,59.673,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'AMT_OUTSTANDING']","[0.6932726061357571, 0.12229992518784275, 0.07817941425234061]"
2026-06-23,IT0005518128,BTPS 4.4 05/01/33,2033-05-01,0.5558558106320319,NO ACTION,0.24523719753825063,0.9898702253344707,0.3545319897499494,-0.10052088676411648,0.3632546327045756,45.29,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.4861391833114105, 0.22172916983588659, 0.12205175550825266]"
2026-06-23,IT0005519787,BTPS 3.85 12/15/29,2029-12-15,0.8152705542226304,NO ACTION,0.44413549626462034,0.9862750782586013,0.4749790208928925,-1.6727160776647432,0.501847656619927,14.202,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.2895502214472985, 0.24957043873169218, 0.18728779614986676]"
2026-06-23,IT0005521981,BTPS 3.4 04/01/28,2028-04-01,0.8956643882362938,NO ACTION,0.6742594445047297,0.9723425802973907,0.6539959844695634,-2.4051021457072683,0.6720328257883738,-5.069,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.35682028855174214, 0.16918081488883044, 0.1521878363276832]"
2026-06-23,IT0005530032,BTPS 4.45 09/01/43,2043-09-01,-0.3556097048417683,NO ACTION,0.48986533899709717,0.9819008102398165,1.1904735622657838,-0.49027688444298845,0.7332256141711525,100.052,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.4262469652030137, 0.2087878548938666, 0.1692241699154637]"
2026-06-23,IT0005534141,BTPS 4 1/2 10/01/53,2053-10-01,5.405551949038042,MODERATE BUY,1.2805056959177423,0.9813866234500288,1.5833238637564675,-1.2921613865831976,1.261545888486959,126.746,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']","[0.39279168536346587, 0.19417476068012493, 0.1644973247287355]"
2026-06-23,IT0005542359,BTPS 4 10/30/31,2031-10-30,-1.4475945985164635,WEAK SELL,-0.9595974457203355,0.9859404632842999,-1.381981571660629,0.5258994601984543,-1.118008516823743,30.374,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'Issue_Age']","[0.6584152641577629, 0.11379194185254234, 0.09895574929713592]"
2026-06-23,IT0005542797,BTPS 3.7 06/15/30,2030-06-15,1.6118313017915504,WEAK BUY,0.9180977233141275,0.975911979074954,1.1424072890141286,-1.593102955505177,0.9424822630114582,20.176,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.33414082150574753, 0.24582489728112958, 0.15168438048130442]"
2026-06-23,IT0005544082,BTPS 4.35 11/01/33,2033-11-01,2.25973313749212,NO ACTION,0.4635105109857807,0.9869332058809289,0.6928538610932692,0.6075028947521149,0.6815668605126526,50.98,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.4658407571840506, 0.28689927151223843, 0.12379560959292848]"
2026-06-23,IT0005548315,BTPS 3.8 08/01/28,2028-08-01,0.7866218252936692,NO ACTION,0.6151837543445879,0.9913302477371716,1.0364859550116228,-1.5327629903987723,0.7557013950144362,-1.181,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.332190252434073, 0.27288858911288644, 0.13054397658313438]"
2026-06-23,IT0005560948,BTPS 4.2 03/01/34,2034-03-01,2.730372826350141,WEAK BUY,0.7773875681767725,0.9920792657441966,1.0802187610569274,0.73003741342195,0.9809653534270938,53.963,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.41556432979006114, 0.3419312997260386, 0.12710755062032622]"
2026-06-23,IT0005561888,BTPS 4 11/15/30,2030-11-15,1.821599404852961,WEAK BUY,1.0429120047036764,0.9861890175158671,0.9411072088471881,-0.5538372072838998,0.9510752699081757,24.582,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.3455531861189281, 0.33055809359059524, 0.12396296652688289]"
2026-06-23,IT0005566408,BTPS 4.1 02/01/29,2029-02-01,1.1124164638512877,WEAK BUY,0.7916886218374064,0.9851953107527667,1.115233317642988,-0.8692893266178789,0.8699888420932693,4.978,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.34103206252898893, 0.32308944319335825, 0.11518370986748137]"
2026-06-23,IT0005580094,BTPS 3 1/2 02/15/31,2031-02-15,1.4151754958613303,WEAK BUY,0.8010853999911806,0.9806642055025314,1.1735360579378187,-0.2824285947929348,0.8910839720632047,26.632,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.49454569693104455, 0.17336269254990366, 0.15003510994821276]"
2026-06-23,IT0005582421,BTPS 4.15 10/01/39,2039-10-01,0.1056079087752976,WEAK BUY,0.7761362723208695,0.9819777156545236,1.1809218856713044,-0.798240558723602,0.8803951806821745,84.985,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']","[0.34129459804107787, 0.3335514332190021, 0.10913695933063731]"
2026-06-23,IT0005584849,BTPS 3.35 07/01/29,2029-07-01,2.085604486039156,WEAK BUY,1.1999978724335176,0.9874790674049769,1.4382226069760886,-0.1358567278368044,1.1782225473834282,10.538,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.5550903954275265, 0.15952623616470024, 0.11297700302437626]"
2026-06-23,IT0005584856,BTPS 3.85 07/01/34,2034-07-01,3.0238122995066874,WEAK BUY,0.9730869970148641,0.9846878304527152,1.2413232344213134,1.0499694510656716,1.1849056375363929,56.742,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.4617520599527019, 0.3043384274101258, 0.13957667645731392]"
2026-06-23,IT0005595803,BTPS 3.45 07/15/31,2031-07-15,0.9559573741450648,NO ACTION,0.4858502031515569,0.964960818766477,1.0591813614586014,0.3769060328784475,0.7557645296246208,30.073,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.5578874513626341, 0.1521623038129142, 0.15130363199622385]"
