Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Market_Stress_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-08-15,IT0005521981,BTPS 3.4 04/01/28,-2.4402124557618663,NO ACTION,-0.37602102170250956,0.9567781110153585,0.7724533767541193,1.4353589010076688,-0.1020092036965725,-0.5131834484429679,"['YAS_RISK', 'AMT_OUTSTANDING', 'Cpn']",[41.91584854 30.79353906 27.29061241]
2025-08-15,IT0005530032,BTPS 4.45 09/01/43,3.90068152979886,MODERATE BUY,1.0350976592150571,0.9833010435391585,0.7724533767541193,3.49534565772276,1.182349153017283,1.3119383185738953,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[40.563412   33.87686847 25.55971953]
2025-08-15,IT0005534141,BTPS 4 1/2 10/01/53,8.491088193769173,STRONG BUY,1.5502019182299007,0.9724983770161354,0.7724533767541193,4.149860322794771,1.6128014000782473,1.6688237700069946,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']",[34.30810781 32.96047372 32.73141847]
2025-08-15,IT0005538597,BTPS 3.8 04/15/26,4.633424914962713,WEAK BUY,0.7994249794653929,0.9051008957383085,0.7724533767541193,2.4570776552799756,1.5527765071850606,1.0862199132480468,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[42.41690089 29.82296494 27.76013417]
2025-08-15,IT0005542359,BTPS 4 10/30/31,-2.711928498919129,MODERATE SELL,-1.2155487938741696,0.9956941912084748,0.7724533767541193,2.5018735567809234,-1.4743724922063992,-1.2045394897232096,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']",[50.6200896  25.14939235 24.23051805]
2025-08-15,IT0005542797,BTPS 3.7 06/15/30,2.27204682089549,WEAK BUY,1.3468874908739588,0.9819076762852699,0.7724533767541193,1.9067968167282607,0.9257928471380286,1.0577265212584759,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[52.73435628 27.78101025 19.48463347]
2025-08-15,IT0005544082,BTPS 4.35 11/01/33,5.580060094633495,NO ACTION,0.6510254174688727,0.9819925097507938,0.7724533767541193,1.0784185548850194,0.7327616124485798,0.6464020501215312,"['Cpn', 'Issue_Age', 'YAS_RISK']",[44.18970058 37.28886634 18.52143308]
2025-08-15,IT0005548315,BTPS 3.8 08/01/28,-1.2580408156420528,NO ACTION,-0.1795762713928686,0.970819872280941,0.7724533767541193,3.0769483947384932,0.5729751994382195,-0.7587218858534033,"['Issue_Age', 'Cpn', 'YAS_RISK']",[41.5403057  33.00367143 25.45602286]
2025-08-15,IT0005556011,BTPS 3.85 09/15/26,6.797743964161998,WEAK BUY,1.159075897133543,0.9467384760367954,0.7724533767541193,2.2360392915133094,1.2583709226032833,1.112815505664347,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[47.91338912 33.56776151 18.51884937]
2025-08-15,IT0005557084,BTPS 3.6 09/29/25,17.663708032527317,STRONG BUY,2.964703376124003,0.6904991337936898,0.7724533767541193,4.5249360512658425,3.100512197211268,2.3979402616964345,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']",[53.81111605 24.38690996 21.80197398]
2025-08-15,IT0005560948,BTPS 4.2 03/01/34,6.054441417895305,WEAK BUY,0.8103711527386235,0.9730722999306218,0.7724533767541193,2.4261551594002166,0.9279606829360534,0.9908385076632268,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[44.7272622  41.65716539 13.6155724 ]
2025-08-15,IT0005561888,BTPS 4 11/15/30,3.679303469711982,WEAK BUY,0.9947846434818683,0.9877851320154246,0.7724533767541193,2.038883656790605,0.887955740245273,0.9676190159245784,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[43.55636507 36.57575123 19.8678837 ]
2025-08-15,IT0005566408,BTPS 4.1 02/01/29,-0.070031054096848,WEAK BUY,0.7445081989541263,0.9763072774152114,0.7724533767541193,2.559084998724768,0.9140833380961528,0.9943198454215276,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[50.79379515 36.95468955 12.2515153 ]
2025-08-15,IT0005580045,BTPS 2.95 02/15/27,6.0546358665812186,WEAK BUY,1.0355915571881749,0.9447053610201245,0.7724533767541193,1.5837988631334787,0.6557304842242575,0.8512935098309223,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[74.49443131 16.85980828  8.64576042]
2025-08-15,IT0005580094,BTPS 3 1/2 02/15/31,4.1824512370996985,MODERATE BUY,1.168792462263371,0.9916146264501262,0.7724533767541193,3.077408227557716,1.1256145245334852,1.2636487932220708,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[47.97218025 32.87179764 19.15602211]
2025-08-15,IT0005582421,BTPS 4.15 10/01/39,3.8778229558738815,MODERATE BUY,1.0281326368798755,0.9752760549402334,0.7724533767541193,2.906806203797628,1.3394158356037011,1.2182901179450327,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[46.78452681 38.87931188 14.33616131]
2025-08-15,IT0005584302,BTPS 3.2 01/28/26,3.393306264988152,MODERATE BUY,0.5933510133162039,0.9188846629106882,0.7724533767541193,3.633528972368402,1.3693733433310773,1.2246639432797195,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[37.10072596 32.2673411  30.63193294]
2025-08-15,IT0005584849,BTPS 3.35 07/01/29,2.7150952565956565,MODERATE BUY,1.460838955013096,0.981179271839428,0.7724533767541193,2.8376855680176902,1.431231833112687,1.3554585852426313,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[54.05159014 28.16669612 17.78171373]
2025-08-15,IT0005584856,BTPS 3.85 07/01/34,6.639539160180277,WEAK BUY,1.006906777935687,0.9711139983978238,0.7724533767541193,2.6312888494355438,1.3170331506972073,1.153721131121209,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[48.07317406 37.83171136 14.09511458]
2025-08-15,IT0005595803,BTPS 3.45 07/15/31,5.314594890342349,MODERATE BUY,1.5603312117462225,0.9960304394617736,0.7724533767541193,2.8425384107779568,1.260208825790633,1.3619660216007374,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[56.27247354 26.02229651 17.70522995]
2025-08-15,IT0005596470,BTPS 4.05 10/30/37,1.839527259816748,NO ACTION,0.40706261320578274,0.9736057121231603,0.7724533767541193,0.9491319182796427,-0.3635545335921233,0.4287469427433781,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']",[43.12650721 40.29389071 16.57960208]
2025-08-15,IT0005599904,BTPS 3.45 07/15/27,3.4476227117880187,WEAK BUY,0.6023769283924828,0.9718233707214425,0.7724533767541193,2.0720478471003627,0.6336417186541677,0.8097483217335936,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[52.9635223  31.22681076 15.80966694]
2025-08-15,IT0005607269,BTPS 3.1 08/28/26,7.523630171744667,MODERATE BUY,1.279698427705616,0.8872828699674564,0.7724533767541193,3.7344667024798204,1.5158580305224159,1.4804756172770317,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[52.55034275 29.27809618 18.17156107]
2025-08-15,IT0005607970,BTPS 3.85 02/01/35,6.826692617099042,WEAK BUY,1.0697720378829838,0.9711697391238562,0.7724533767541193,2.594861517789535,1.5126592626792668,1.1970249283570464,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[57.69464568 32.10342485 10.20192947]
2025-08-15,IT0005611055,BTPS 3 10/01/29,2.655487094500068,MODERATE BUY,1.445507815575258,0.9781198557363943,0.7724533767541193,2.647749136534448,1.4840365164546627,1.3214234524649466,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[65.18722626 18.61105052 16.20172322]
2025-08-15,IT0005611741,BTPS 4.3 10/01/54,11.639959142516602,STRONG BUY,2.0682636920621844,0.9723363344005521,0.7724533767541193,2.955576781032617,2.2780609255034174,1.7015464911206175,"['Issue_Age', 'YAS_RISK', 'Cpn']",[36.73961868 33.72729298 29.53308834]
2025-08-15,IT0005619546,BTPS 3.15 11/15/31,5.570982096423911,MODERATE BUY,1.6489997528496911,0.9941869548780378,0.7724533767541193,2.4425283280933434,1.69797071692596,1.3798879205939862,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[61.15266225 26.52150606 12.32583169]
2025-08-15,IT0005622128,BTPS 2.7 10/15/27,1.920868015192424,NO ACTION,0.3486718529379607,0.9625183301819172,0.7724533767541193,0.8065139281464344,0.48621505316590774,0.45788570084065033,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[43.37708923 35.16188337 21.4610274 ]
