Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-01,FI4000278551,RFGB 0 1/2 09/15/27,2027-09-15,1.7350231389402664,NO ACTION,0.7138221341923119,0.954926995682202,2.4319727073741904,-0.9151644479466446,-0.5653885427694358,0.5072887359772525,N/A,N/A
2025-09-01,FI4000306758,RFGB 1 1/8 04/15/34,2034-04-15,-0.6050557981435958,NO ACTION,-0.11521548929622036,0.9766172964079916,2.4319727073741904,-0.9259673307774682,-0.008947741164489674,-0.4645626003276921,N/A,N/A
2025-09-01,FI4000348727,RFGB 0 1/2 09/15/28,2028-09-15,2.7486320724180087,NO ACTION,0.3326795799061262,0.9563955145974884,2.4319727073741904,-0.6778448235282114,0.08161159860179623,0.33470119024431944,N/A,N/A
2025-09-01,FI4000369467,RFGB 0 1/2 09/15/29,2029-09-15,2.0757007727033248,NO ACTION,-0.38833778307386224,0.9683254117681741,2.4319727073741904,0.7129201829760462,-0.17551649552793439,-0.3724969564616803,N/A,N/A
2025-09-01,FI4000415153,RFGB 0 1/8 04/15/36,2036-04-15,-0.2464846473998392,MODERATE BUY,1.0062779904853691,0.971220253836495,2.4319727073741904,1.4587664234599156,1.3770127222721693,1.2726021214845218,N/A,N/A
2025-09-01,FI4000440557,RFGB 0 1/4 09/15/40,2040-09-15,-3.2356964806418844,WEAK SELL,-0.8746783356609269,0.9801483356773623,2.4319727073741904,-0.4948528984519488,-0.5087298713953172,-0.8003758621240541,N/A,N/A
2025-09-01,FI4000441878,RFGB 0 09/15/30,2030-09-15,0.7464088720163424,NO ACTION,0.5461329807967223,0.9845589448747935,2.4319727073741904,0.6480018600742607,0.3202829674037823,0.6581476345676986,N/A,N/A
2025-09-01,FI4000480488,RFGB 0 1/8 04/15/52,2052-04-15,-3.70261377491407,WEAK SELL,-0.8787224674119937,0.9717471521458931,2.4319727073741904,-0.5748615895976236,-0.8416438696808399,-0.8768743117797012,N/A,N/A
2025-09-01,FI4000507231,RFGB 0 1/8 09/15/31,2031-09-15,0.8471054067574428,NO ACTION,0.7215359404232836,0.9988795818912933,2.4319727073741904,-1.0233861386748357,0.3638734073849343,0.5774351783434892,N/A,N/A
2025-09-01,FI4000511449,RFGB 0 09/15/26,2026-09-15,-6.322389480226541,WEAK SELL,-1.4371657822349804,0.9829494050177053,2.4319727073741904,-0.7695357814050766,0.14233962320101554,-1.0672028872974153,N/A,N/A
2025-09-01,FI4000517677,RFGB 0 1/2 04/15/43,2043-04-15,-3.3189508394327447,WEAK SELL,-0.9270659955468704,0.9909116781669756,2.4319727073741904,-0.6637711109347453,-0.5227775754690372,-0.875818186477141,N/A,N/A
2025-09-01,FI4000523238,RFGB 1 1/2 09/15/32,2032-09-15,0.6480289183077765,WEAK BUY,1.395758221487123,0.988656872247832,2.4319727073741904,0.8030558408175844,0.07470388841084223,1.0757731680243698,N/A,N/A
2025-09-01,FI4000527551,RFGB 1 3/8 04/15/27,2027-04-15,0.5910835052688288,NO ACTION,0.4084387008931036,0.9621885831314974,2.4319727073741904,0.6771609232970952,0.10083968467467892,0.5594634888726984,N/A,N/A
2025-09-01,FI4000546528,RFGB 2 3/4 04/15/38,2038-04-15,-0.8532263515284271,WEAK BUY,0.6244868326872056,0.9724520924256554,2.4319727073741904,1.0012522544613998,0.6361883155635719,0.8416832740008982,N/A,N/A
2025-09-01,FI4000550249,RFGB 3 09/15/33,2033-09-15,-0.5483601058333321,NO ACTION,-0.04685163530391596,0.9801112531249426,2.4319727073741904,-0.7140815852954445,-0.3111474277737451,-0.4234577740311814,N/A,N/A
2025-09-01,FI4000557525,RFGB 2 7/8 04/15/29,2029-04-15,3.6488209625029846,WEAK BUY,1.2971938178203732,0.9631124459668398,2.4319727073741904,0.8010735981836374,0.939534145858296,1.163713327472366,N/A,N/A
2025-09-01,FI4000566294,RFGB 2.95 04/15/55,2055-04-15,12.258557892392574,MODERATE BUY,1.2027440072734543,0.9676672124336828,2.4319727073741904,1.22249125721616,1.4341236182525583,1.3131573118444353,N/A,N/A
2025-09-01,FI4000571104,RFGB 3 09/15/34,2034-09-15,-1.5326329489525534,WEAK SELL,-1.2336910968869872,0.9746032145699576,2.4319727073741904,-0.7459524430006603,-0.900857636126446,-1.1067192888939248,N/A,N/A
2025-09-01,FI4000577952,RFGB 2 1/2 04/15/30,2030-04-15,1.2794043793056673,WEAK SELL,-1.2415356146526366,0.9789428491286549,2.4319727073741904,-0.7955748570530092,-0.3236572076817603,-1.0307693268395732,N/A,N/A
2025-09-01,FI4000586284,RFGB 3.2 04/15/45,2045-04-15,0.7329538300169958,WEAK BUY,1.622587942052163,0.9964925547988236,2.4319727073741904,0.5742827987739163,0.4480110331323955,1.1865093414639925,N/A,N/A
2025-09-01,FI4000587415,RFGB 3 09/15/35,2035-09-15,-2.428607309674007,NO ACTION,-0.36681888421158093,0.9721614958700697,2.4319727073741904,0.29093661068821186,0.18372778802903852,-0.3340458063061346,N/A,N/A
2025-09-01,FI4000591862,RFGB 2 5/8 04/15/32,2032-04-15,0.6231158982833058,NO ACTION,0.3313693590937837,0.9913431530967408,2.4319727073741904,0.34196324570009495,0.9005739920787933,0.5658142656060646,N/A,N/A
2025-09-01,FR0000187635,FRTR 5 3/4 10/25/32,2032-10-25,2.6722099349147754,MODERATE SELL,-1.7662687100082821,0.997491184177641,2.4319727073741904,1.2953627712321032,-1.9445642436683817,-1.3380203957535937,N/A,N/A
2025-09-01,FR0000571150,FRTR 6 10/25/25,2025-10-25,20.537520143231696,STRONG BUY,3.1037433910825327,0.9624654753378274,2.4319727073741904,1.4347866654696997,3.557723043991534,2.6437978402671716,N/A,N/A
2025-09-01,FR0000571218,FRTR 5 1/2 04/25/29,2029-04-25,-1.856571677304,NO ACTION,0.2513997941007824,0.9923233205630246,2.4319727073741904,1.0697104602786913,0.08882555174805613,0.5922204664298312,N/A,N/A
2025-09-01,FR0010070060,FRTR 4 3/4 04/25/35,2035-04-25,4.636672838185291,NO ACTION,-0.3533811393402534,0.9934269857014281,2.4319727073741904,0.6076836362464987,-0.038744178186904274,-0.3372516977290663,N/A,N/A
2025-09-01,FR0010171975,FRTR 4 04/25/55,2055-04-25,3.603095146955269,NO ACTION,0.6073694874217226,0.9934220856689362,2.4319727073741904,0.26719584778378014,0.6337779017410365,0.6372145662830024,N/A,N/A
2025-09-01,FR0010371401,FRTR 4 10/25/38,2038-10-25,1.825492294305036,NO ACTION,0.7946524558931339,0.9915247361916543,2.4319727073741904,-0.8369973509305126,0.051190583021352425,0.5610466685363158,N/A,N/A
2025-09-01,FR0010773192,FRTR 4 1/2 04/25/41,2041-04-25,-1.082954375025551,NO ACTION,0.13378213771831227,0.9896480646794652,2.4319727073741904,-0.6154746831063285,-0.3040942245737709,0.22970935602318984,N/A,N/A
2025-09-01,FR0010870956,FRTR 4 04/25/60,2060-04-25,8.869641530662534,MODERATE BUY,1.5302567736333068,0.9950742695519361,2.4319727073741904,0.9367176707625289,1.5872862936186398,1.4249474111457772,N/A,N/A
2025-09-01,FR0010916924,FRTR 3 1/2 04/25/26,2026-04-25,2.326149486122348,NO ACTION,0.45099716122480465,0.9885391469238293,2.4319727073741904,-1.1704605322605646,-0.7045500287365856,0.3844234424155951,N/A,N/A
2025-09-01,FR0011317783,FRTR 2 3/4 10/25/27,2027-10-25,-5.105416006634243,NO ACTION,-0.6315164899459197,0.9899565147831333,2.4319727073741904,0.9343641171661565,-0.5208168294283988,-0.5509635786192484,N/A,N/A
2025-09-01,FR0011461037,FRTR 3 1/4 05/25/45,2045-05-25,-6.612192301976165,MODERATE SELL,-1.1225961437129846,0.9960211699902715,2.4319727073741904,-1.1186112652284272,-1.3861100826342885,-1.2360334667832626,N/A,N/A
2025-09-01,FR0011883966,FRTR 2 1/2 05/25/30,2030-05-25,-1.937873296072468,NO ACTION,0.1724981403264081,0.9914268982808558,2.4319727073741904,-1.1586327006802577,-0.3313833280341957,0.24890372698873983,N/A,N/A
2025-09-01,FR0012938116,FRTR 1 11/25/25,2025-11-25,6.412546056417385,WEAK BUY,1.0462391833469522,0.9796888653812255,2.4319727073741904,1.20211453426275,1.039807612417291,1.1689848882251377,N/A,N/A
2025-09-01,FR0012993103,FRTR 1 1/2 05/25/31,2031-05-25,-0.736887883543865,WEAK SELL,-0.7118508907663598,0.99464455592175,2.4319727073741904,-1.386934925621004,-0.9356854496265934,-1.034720594071295,N/A,N/A
2025-09-01,FR0013131877,FRTR 0 1/2 05/25/26,2026-05-25,0.5995085702522855,NO ACTION,0.1994872520514207,0.9827912998825998,2.4319727073741904,-1.144023390310855,-0.24122476166798928,0.2606768074129371,N/A,N/A
2025-09-01,FR0013154028,FRTR 1 3/4 05/25/66,2066-05-25,5.26663871921366,WEAK BUY,0.8988818184714981,0.9965373044270913,2.4319727073741904,0.6248963635745926,0.7256797897248586,0.8920593612331537,N/A,N/A
2025-09-01,FR0013154044,FRTR 1 1/4 05/25/36,2036-05-25,5.182833872152003,MODERATE BUY,1.5575226918063674,0.9925558255173292,2.4319727073741904,0.6530686224857893,1.3862244062354598,1.3281785309831329,N/A,N/A
2025-09-01,FR0013200813,FRTR 0 1/4 11/25/26,2026-11-25,-2.235054610944451,NO ACTION,-0.21340735834286934,0.9951885573205017,2.4319727073741904,-0.769351248776573,0.11937838924147692,-0.4715895467268799,N/A,N/A
2025-09-01,FR0013234333,FRTR 1 3/4 06/25/39,2039-06-25,-3.184464654419457,WEAK SELL,-0.34373246883638287,0.9905421335008717,2.4319727073741904,-1.5341514397013019,-0.9625829133418368,-0.8986165428590612,N/A,N/A
2025-09-01,FR0013250560,FRTR 1 05/25/27,2027-05-25,-6.149085315625823,WEAK SELL,-0.7835418304199401,0.9893023750650115,2.4319727073741904,-1.0082932404927611,-0.3057213191324804,-0.8636051896950195,N/A,N/A
2025-09-01,FR0013257524,FRTR 2 05/25/48,2048-05-25,-5.922880131796148,WEAK SELL,-1.0619220810951442,0.996902116705747,2.4319727073741904,-0.46083185540740723,-1.0106919371620895,-0.9670058479922293,N/A,N/A
2025-09-01,FR0013286192,FRTR 0 3/4 05/25/28,2028-05-25,-5.4959013029259065,WEAK SELL,-0.6883962502372303,0.9859650324732894,2.4319727073741904,-1.0504905783770826,-1.0083573668385983,-0.942414550588406,N/A,N/A
2025-09-01,FR0013313582,FRTR 1 1/4 05/25/34,2034-05-25,5.710817487346972,NO ACTION,0.4191687629121504,0.9916186952601198,2.4319727073741904,0.5044805555874695,0.09739411149680592,0.5220884144516553,N/A,N/A
2025-09-01,FR0013341682,FRTR 0 3/4 11/25/28,2028-11-25,-3.328931964373453,WEAK SELL,-1.1774974820079234,0.9877341366047593,2.4319727073741904,-0.876153913533213,-0.3037925652717588,-1.0195565507546034,N/A,N/A
2025-09-01,FR0013404969,FRTR 1 1/2 05/25/50,2050-05-25,-3.921442229312049,NO ACTION,-0.7111985784865275,0.9925727836487134,2.4319727073741904,-0.26974781086195876,-0.3673824533535182,-0.638499911530634,N/A,N/A
2025-09-01,FR0013407236,FRTR 0 1/2 05/25/29,2029-05-25,-1.466505608042091,NO ACTION,0.629951395068053,0.9920905985073687,2.4319727073741904,-0.5782118275684257,0.5334393459564402,0.5592092856944434,N/A,N/A
2025-09-01,FR0013451507,FRTR 0 11/25/29,2029-11-25,-3.0754173096288184,WEAK SELL,-0.9314663965463255,0.9901567137962395,2.4319727073741904,-1.0959079796377595,-1.1315956143763224,-1.0941662937357046,N/A,N/A
2025-09-01,FR0013480613,FRTR 0 3/4 05/25/52,2052-05-25,-5.612113499899948,WEAK SELL,-1.0074646525148017,0.9925562024711366,2.4319727073741904,-0.35578649341628305,-0.4498352480396312,-0.8199231095337565,N/A,N/A
2025-09-01,FR0013508470,FRTR 0 02/25/26,2026-02-25,-3.885897692213821,WEAK SELL,-0.45387623036675834,0.9915299339836804,2.4319727073741904,-1.2071511181803445,-0.6105078867888031,-0.8065474249719837,N/A,N/A
2025-09-01,FR0013515806,FRTR 0 1/2 05/25/40,2040-05-25,-2.6203530555698364,NO ACTION,-0.21555249711846874,0.9901082581926142,2.4319727073741904,0.3308604156729542,-0.006319527110561874,-0.2641328570196006,N/A,N/A
2025-09-01,FR0013516549,FRTR 0 11/25/30,2030-11-25,-1.4724569442997009,WEAK SELL,-1.2727769934525255,0.9953381654185259,2.4319727073741904,0.5982410677551657,-1.0142651709154311,-0.945280116948904,N/A,N/A
2025-09-01,FR0014001NN8,FRTR 0 1/2 05/25/2072,2072-05-25,-8.463674472377704,STRONG SELL,-1.5071601219211412,0.9875349402623435,2.4319727073741904,-1.9810216583827671,-1.978212996596952,-1.752757115614461,N/A,N/A
2025-09-01,FR0014002JM6,FRTR 0 1/2 06/25/44,2044-06-25,-10.685614860801422,STRONG SELL,-2.0481775170619896,0.9971304019895506,2.4319727073741904,-1.598696111445435,-2.4623544442766225,-1.9935810380518466,N/A,N/A
2025-09-01,FR0014002WK3,FRTR 0 11/25/31,2031-11-25,-0.0277675779258075,NO ACTION,-0.17109393049231522,0.9969642365601886,2.4319727073741904,-0.9563434489234048,-0.7701738774074517,-0.6273008600927868,N/A,N/A
2025-09-01,FR0014003513,FRTR 0 02/25/27,2027-02-25,-4.467712595701038,NO ACTION,-0.5386258805035118,0.9912853028165712,2.4319727073741904,0.7599746977144284,-0.561170064574344,-0.5123899156595064,N/A,N/A
2025-09-01,FR0014004J31,FRTR 0 3/4 05/25/53,2053-05-25,-3.93181516235606,NO ACTION,-0.7130162873472444,0.9911755249043741,2.4319727073741904,0.7269729252543934,0.12653606012895283,-0.50618716302106,N/A,N/A
2025-09-01,FR0014007L00,FRTR 0 05/25/32,2032-05-25,1.990040967533112,WEAK BUY,1.3676351212816757,0.9977154659701892,2.4319727073741904,-0.7851903766878637,-0.3363216668669662,0.8335069603911062,N/A,N/A
2025-09-01,FR0014009O62,FRTR 1 1/4 05/25/38,2038-05-25,3.722362313852756,WEAK BUY,1.225667783275193,0.9935903672916451,2.4319727073741904,0.9882089862149821,0.6644368244517821,1.1397371873994628,N/A,N/A
2025-09-01,FR001400AIN5,FRTR 0 3/4 02/25/28,2028-02-25,-5.726468098006662,NO ACTION,-0.721981596881201,0.9888337203830787,2.4319727073741904,0.8194041945462199,-0.19310940788082817,-0.5416151837127877,N/A,N/A
2025-09-01,FR001400BKZ3,FRTR 2 11/25/32,2032-11-25,3.465864918466167,WEAK SELL,-1.1954535219018334,0.997522716073676,2.4319727073741904,-0.7318868811909566,-0.6832457707868878,-1.0525433100044523,N/A,N/A
2025-09-01,FR001400CMX2,FRTR 2 1/2 05/25/43,2043-05-25,-3.215698059210112,NO ACTION,-0.35082946338654736,0.9970632632778117,2.4319727073741904,0.7168725554233435,-0.3356123893152469,-0.38491736163168266,N/A,N/A
2025-09-01,FR001400FTH3,FRTR 3 05/25/54,2054-05-25,3.1574951862790783,NO ACTION,0.5292844372801996,0.9955090714620645,2.4319727073741904,0.6911638891244986,0.663044053893947,0.7192011874598513,N/A,N/A
2025-09-01,FR001400FYQ4,FRTR 2 1/2 09/24/26,2026-09-24,-1.6865783332865707,NO ACTION,-0.13351395519831508,0.9926755007563755,2.4319727073741904,1.08029601215508,0.5219192629152181,-0.22346308833214706,N/A,N/A
2025-09-01,FR001400H7V7,FRTR 3 05/25/33,2033-05-25,5.01614743366828,NO ACTION,-0.0804541533179764,0.9952545009288307,2.4319727073741904,0.5447194026131382,0.2866085559479642,-0.19797401188797306,N/A,N/A
2025-09-01,FR001400HI98,FRTR 2 3/4 02/25/29,2029-02-25,-2.130095225423112,NO ACTION,-0.014049536671986064,0.9914217671447639,2.4319727073741904,1.3418701134309057,0.9949504405599394,-0.16492511984498004,N/A,N/A
2025-09-01,FR001400L834,FRTR 3 1/2 11/25/33,2033-11-25,5.923376554453228,WEAK BUY,0.5720462051113555,0.994869416085092,2.4319727073741904,1.1041838551882137,1.0790517921922853,0.9197310122589314,N/A,N/A
2025-09-01,FR001400NBC6,FRTR 2 1/2 09/24/27,2027-09-24,-5.133500488359223,NO ACTION,-0.6356073958099637,0.9888676072869754,2.4319727073741904,1.0894063047136031,0.025736969018000325,-0.46801312297149933,N/A,N/A
2025-09-01,FR001400NEF3,FRTR 3 06/25/49,2049-06-25,-4.841256827114989,WEAK SELL,-0.8723829934971481,0.9974794359863404,2.4319727073741904,-0.8071113728829202,-0.9211953052377808,-0.9539188775164406,N/A,N/A
2025-09-01,FR001400OHF4,FRTR 3 1/4 05/25/55,2055-05-25,5.2631976853074605,WEAK BUY,0.8982788262614079,0.9942666547178823,2.4319727073741904,1.1292142470470192,1.293629434394432,1.1206466012725884,N/A,N/A
2025-09-01,FR001400PM68,FRTR 2 3/4 02/25/30,2030-02-25,0.0344298746849318,STRONG BUY,2.0865803477222085,0.9910975161516151,2.4319727073741904,1.2563145394429196,1.4949707153403546,1.767623203849451,N/A,N/A
2025-09-01,FR001400QMF9,FRTR 3 11/25/34,2034-11-25,6.559596416558122,WEAK BUY,1.0296303793320016,0.9939275657546779,2.4319727073741904,0.8000692807940772,1.1797864314590916,1.0769112393278977,N/A,N/A
2025-09-01,FR001400WYO4,FRTR 3.6 05/25/42,2042-05-25,-0.0466185417042908,NO ACTION,0.3692630214233672,0.995866194291006,2.4319727073741904,0.2416741064877347,0.8802164100629484,0.5545343011103835,N/A,N/A
2025-09-01,FR001400X8V5,FRTR 3.2 05/25/35,2035-05-25,7.039394246622038,MODERATE BUY,1.3747121772128386,0.9933216448293982,2.4319727073741904,0.8295997389847362,1.6764163141579431,1.334159286547447,N/A,N/A
2025-09-01,FR001400XJJ3,FRTR 3 3/4 05/25/56,2056-05-25,8.178096619102774,MODERATE BUY,1.4090733717938724,0.9932604914728317,2.4319727073741904,0.7220511930615046,1.7575744582273978,1.334962206314072,N/A,N/A
2025-09-01,FR001400XLW2,FRTR 2.4 09/24/28,2028-09-24,-3.1639815267184126,NO ACTION,-1.0174162619912168,0.9878972633403357,2.4319727073741904,0.597277332431955,0.7881101449973602,-0.6542906289150932,N/A,N/A
2025-09-01,FR001400Z2L7,FRTR 2.7 02/25/31,2031-02-25,1.2300515666186769,WEAK BUY,0.7880866934295246,0.9961082128863878,2.4319727073741904,0.7315276280558901,1.283858857450768,0.957667256263656,N/A,N/A
2025-09-01,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-6.288709146460966,NO ACTION,-0.8433481089398966,0.9926138703147538,2.4319727073741904,1.115105214302696,-1.1358152459323976,-0.7549327323613547,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[57.28856637 23.24381627 19.46761736]
2025-09-01,IT0001174611,BTPS 6 1/2 11/01/27,2027-11-01,-4.86029913548843,WEAK SELL,-0.641313165200707,0.9878714649945176,2.4319727073741904,-1.6330315949340088,-1.229776048556547,-1.1138025190427703,"['Cpn', 'Issue_Age', 'YAS_RISK']",[48.67169658 32.61496032 18.71334311]
2025-09-01,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-8.33434607659468,STRONG SELL,-1.3787805887873703,0.9963215600430766,2.4319727073741904,-1.9933752993372205,-2.0409270470451117,-1.705059050599672,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[90.71689573  6.23414411  3.04896016]
2025-09-01,IT0001444378,BTPS 6 05/01/31,2031-05-01,-3.111116614680064,STRONG SELL,-1.5565064913694382,0.9967126780561534,2.4319727073741904,-2.0154046633151395,-1.928274303126708,-1.7795455058282248,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[76.01813239 16.22526593  7.75660168]
2025-09-01,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,6.1408249299420845,WEAK BUY,0.7854494147182629,0.9967696254625281,2.4319727073741904,1.0571703366061627,0.6458971917689383,0.9409880288293123,"['Cpn', 'REL_SPRD_STD', 'Issue_Age']",[50.33058412 25.17692964 24.49248624]
2025-09-01,IT0003535157,BTPS 5 08/01/34,2034-08-01,4.315804537933175,NO ACTION,0.15954656095691114,0.9954238260230471,2.4319727073741904,0.6742171691651465,0.16215197465352413,0.45252111565629927,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[51.31080733 27.97692979 20.71226288]
2025-09-01,IT0003934657,BTPS 4 02/01/37,2037-02-01,0.7037428924406868,NO ACTION,0.10195451709035613,0.9961001105953758,2.4319727073741904,-1.8441967978979712,-0.8765156072048418,0.21521824875367482,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[59.27062636 27.25535953 13.47401411]
2025-09-01,IT0004286966,BTPS 5 08/01/39,2039-08-01,0.9580661494469211,NO ACTION,0.17905826190681762,0.9963083952420723,2.4319727073741904,0.6489398880848379,0.4454226683647183,0.5014420405896007,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[63.47440872 21.20295825 15.32263303]
2025-09-01,IT0004532559,BTPS 5 09/01/40,2040-09-01,0.173828683536243,NO ACTION,-0.0587007466828022,0.9956993773339493,2.4319727073741904,0.9183851402952151,0.7640160517458788,-0.18742433776488232,"['Cpn', 'Issue_Age', 'YAS_RISK']",[43.48433705 41.51558251 15.00008044]
2025-09-01,IT0004644735,BTPS 4 1/2 03/01/26,2026-03-01,4.877498222520046,WEAK BUY,0.7360052001539146,0.9924310341191271,2.4319727073741904,0.9053401023097828,1.3987730458599723,0.9974926122192729,"['Cpn', 'YAS_RISK', 'Issue_Age']",[47.00845678 29.43512766 23.55641556]
2025-09-01,IT0004889033,BTPS 4 3/4 09/01/28,2028-09-01,-2.687509353222051,NO ACTION,0.0927935377802224,0.9933798385371011,2.4319727073741904,-0.9158814547925944,-0.2669018169425748,0.21030222107189878,"['Cpn', 'YAS_RISK', 'Issue_Age']",[48.94447836 30.63215539 20.42336625]
2025-09-01,IT0004923998,BTPS 4 3/4 09/01/44,2044-09-01,-2.0429393600961703,NO ACTION,-0.73076322168221,0.9962955186302285,2.4319727073741904,-0.5672622234694451,-0.4044597332540223,-0.7354023092046759,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[73.5525211  17.73341783  8.71406108]
2025-09-01,IT0005024234,BTPS 3 1/2 03/01/30,2030-03-01,-7.106454141176979,MODERATE SELL,-1.05879010723109,0.9963978782954367,2.4319727073741904,-1.2727346968945867,-1.3555913484522246,-1.2417810678641794,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[60.16019758 28.11861725 11.72118517]
2025-09-01,IT0005083057,BTPS 3 1/4 09/01/46,2046-09-01,-3.053438550339507,NO ACTION,-0.329694772231234,0.9968711311250563,2.4319727073741904,-0.20379416913455084,-0.4610682988243866,-0.4502702489197766,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[68.37656271 21.85655409  9.7668832 ]
2025-09-01,IT0005094088,BTPS 1.65 03/01/32,2032-03-01,0.041814079291889,NO ACTION,-0.43403431711217655,0.9956659493305114,2.4319727073741904,-0.908453709522949,-0.7948933753625798,-0.7465142540283306,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[60.26249135 21.20309102 18.53441764]
2025-09-01,IT0005127086,BTPS 2 12/01/25,2025-12-01,-0.4108294933328746,NO ACTION,-0.011978211009173291,0.9794687319594326,2.4319727073741904,-1.1976081936994964,-0.07857525219700827,-0.49963878011043505,"['Cpn', 'YAS_RISK', 'Issue_Age']",[44.49907535 36.58447269 18.91645196]
2025-09-01,IT0005162828,BTPS 2.7 03/01/47,2047-03-01,-5.288620480990943,NO ACTION,-0.6774763392538636,0.9972756524516769,2.4319727073741904,-0.3214376845977477,-0.5009361653620213,-0.6585590226072611,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[50.12380265 41.62330446  8.25289289]
2025-09-01,IT0005170839,BTPS 1.6 06/01/26,2026-06-01,-4.489265089608738,NO ACTION,-0.5888339456427389,0.9935407163566147,2.4319727073741904,0.47673350627393474,-0.12205679512823067,-0.46580107298534745,"['Issue_Age', 'YAS_RISK', 'Cpn']",[53.82621475 27.32604572 18.84773953]
2025-09-01,IT0005177909,BTPS 2 1/4 09/01/36,2036-09-01,0.4364201351838659,NO ACTION,0.020909685006212226,0.9951154804831339,2.4319727073741904,-0.49084170801732174,-0.5971047593156554,0.17548418130489454,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[45.71579017 36.83347741 17.45073242]
2025-09-01,IT0005210650,BTPS 1 1/4 12/01/26,2026-12-01,-6.901610889600474,WEAK SELL,-0.9300372025766273,0.9920012632144192,2.4319727073741904,-1.0914934714623863,-0.8803019893024727,-1.0516692818749267,"['Issue_Age', 'Cpn', 'YAS_RISK']",[48.13318122 27.98332059 23.88349819]
2025-09-01,IT0005217390,BTPS 2.8 03/01/67,2067-03-01,5.2745712838031125,WEAK BUY,0.9660960851393186,0.9965896911727379,2.4319727073741904,0.8738804213551619,1.0616821459582084,1.0471209217349793,"['YAS_RISK', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[70.63906796 16.62913685 12.73179518]
2025-09-01,IT0005240350,BTPS 2.45 09/01/33,2033-09-01,1.0103285601261265,WEAK SELL,-0.9740883598406899,0.9960380551358183,2.4319727073741904,-1.1468461412766833,-1.3624950554247677,-1.1673362920098551,"['Issue_Age', 'Cpn', 'YAS_RISK']",[52.85245922 30.62845923 16.51908155]
2025-09-01,IT0005240830,BTPS 2.2 06/01/27,2027-06-01,-7.053695006291233,WEAK SELL,-0.9515480473083312,0.9875882661487349,2.4319727073741904,-1.060715162956661,-1.3232374279503702,-1.125199672392641,"['Issue_Age', 'Cpn', 'YAS_RISK']",[55.69733151 26.83917202 17.46349647]
2025-09-01,IT0005273013,BTPS 3.45 03/01/48,2048-03-01,-3.3967524474272466,NO ACTION,-0.38311245759835827,0.9977434834191603,2.4319727073741904,-0.16401690338727132,-0.3860274558303393,-0.45349122688840693,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[62.97670323 28.64533721  8.37795956]
2025-09-01,IT0005274805,BTPS 2.05 08/01/27,2027-08-01,-5.819129353112687,WEAK SELL,-0.7769305352730849,0.9866277373302577,2.4319727073741904,-0.5998226775461009,-1.1941828882920005,-0.8937441987978225,"['Issue_Age', 'Cpn', 'YAS_RISK']",[61.53691487 22.75069672 15.71238841]
2025-09-01,IT0005321325,BTPS 2.95 09/01/38,2038-09-01,-0.1364949700607809,NO ACTION,-0.1527822557005575,0.9959525551499777,2.4319727073741904,0.5263104914442644,-0.6162085299044663,-0.3337023237666685,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[49.0819907  33.92142743 16.99658187]
2025-09-01,IT0005323032,BTPS 2 02/01/28,2028-02-01,-9.201651668753543,WEAK SELL,-1.2553559876904672,0.989570555021358,2.4319727073741904,1.329791771081839,-1.184455991891471,-0.9635358790095254,"['Issue_Age', 'Cpn', 'YAS_RISK']",[53.11646446 25.1989217  21.68461384]
2025-09-01,IT0005340929,BTPS 2.8 12/01/28,2028-12-01,-10.115657338600426,MODERATE SELL,-1.8429929775892735,0.993787305847938,2.4319727073741904,2.001034072281589,-1.810053510722916,-1.3529879775103435,"['Issue_Age', 'YAS_RISK', 'Cpn']",[43.74008188 36.79609197 19.46382615]
2025-09-01,IT0005345183,BTPS 2 1/2 11/15/25,2025-11-15,9.732235498514749,WEAK BUY,1.422661387725953,0.9843261844113024,2.4319727073741904,-1.6753419580003819,-0.018892230099473876,0.8581967158406615,"['Issue_Age', 'YAS_RISK', 'Cpn']",[39.29063649 38.35332997 22.35603354]
