Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-08-29,FI4000369467,RFGB 0 1/2 09/15/29,2029-09-15,-3.9309625796103,NO ACTION,0.13521469008722936,0.9606023537940386,3.386460250377099,0.7135415901170247,0.02839159449863551,0.423948172600701,N/A,N/A
2025-08-29,FI4000415153,RFGB 0 1/8 04/15/36,2036-04-15,5.437551427560088,STRONG BUY,1.4885907455478138,0.9642557969386335,3.386460250377099,1.459922320194224,1.551777235894118,1.5360523104076074,N/A,N/A
2025-08-29,FI4000440557,RFGB 0 1/4 09/15/40,2040-09-15,0.4312530513472978,NO ACTION,-0.3857348639619278,0.9751293990376313,3.386460250377099,-0.4950970076977102,-0.5076834227919367,-0.5608335429929295,N/A,N/A
2025-08-29,FI4000441878,RFGB 0 09/15/30,2030-09-15,-1.987174654385619,NO ACTION,-1.0279676229669914,0.98087537084669,3.386460250377099,0.6485767453369699,0.04443276640529141,-0.6584478748383009,N/A,N/A
2025-08-29,FI4000480488,RFGB 0 1/8 04/15/52,2052-04-15,-8.524911620698774,WEAK SELL,-1.0618717002285338,0.9633978988169464,3.386460250377099,-0.5751630348068478,-0.7937084069904963,-0.9574366724326536,N/A,N/A
2025-08-29,FI4000507231,RFGB 0 1/8 09/15/31,2031-09-15,0.7296879594663572,NO ACTION,0.5587173091964006,0.9987152693625447,3.386460250377099,-1.0240090063044227,0.408596919741541,0.5052811023021327,N/A,N/A
2025-08-29,FI4000511449,RFGB 0 09/15/26,2026-09-15,-9.305537437408594,NO ACTION,-0.5502879026324523,0.9831166697241721,3.386460250377099,-0.7678764797587099,-0.05314840212452959,-0.6425170943749335,N/A,N/A
2025-08-29,FI4000517677,RFGB 0 1/2 04/15/43,2043-04-15,-1.7834235290494431,WEAK SELL,-1.2148953972498535,0.9893798019543617,3.386460250377099,-0.6641362706354066,-0.9096808138078516,-1.0794245009860555,N/A,N/A
2025-08-29,FI4000523238,RFGB 1 1/2 09/15/32,2032-09-15,2.9394955158156897,NO ACTION,-1.157667793293879,0.9845670712278695,3.386460250377099,0.8016415865220918,0.07255355887846761,-0.7223941787776141,N/A,N/A
2025-08-29,FI4000527551,RFGB 1 3/8 04/15/27,2027-04-15,-7.295156446236762,NO ACTION,-0.4249224454196805,0.956817247354061,3.386460250377099,0.6777567045769697,-0.004804698887584591,-0.36078740042606,N/A,N/A
2025-08-29,FI4000546528,RFGB 2 3/4 04/15/38,2038-04-15,4.437807926343858,WEAK BUY,1.1142932693578196,0.964419947674586,3.386460250377099,1.0020802866187248,0.6991280045994329,1.0902349157300275,N/A,N/A
2025-08-29,FI4000550249,RFGB 3 09/15/33,2033-09-15,3.3664906079054475,NO ACTION,-0.18412980696817785,0.9754681773044421,3.386460250377099,-0.7144827985732665,-0.1911068842773505,-0.47041318276581745,N/A,N/A
2025-08-29,FI4000557525,RFGB 2 7/8 04/15/29,2029-04-15,-3.698924131457417,NO ACTION,0.3620020995731666,0.9559578145044262,3.386460250377099,0.7996579233700785,0.8998497379431568,0.6991934760455019,N/A,N/A
2025-08-29,FI4000566294,RFGB 2.95 04/15/55,2055-04-15,6.106997083705949,MODERATE BUY,1.0932671862811851,0.9603676676978468,3.386460250377099,1.2213775794376096,1.3552605638198902,1.2456264602482485,N/A,N/A
2025-08-29,FI4000571104,RFGB 3 09/15/34,2034-09-15,3.400161518826714,NO ACTION,-0.10736098357113737,0.9676534213082177,3.386460250377099,-0.7442762410224706,-0.5857153565725001,-0.5039731197961991,N/A,N/A
2025-08-29,FI4000577952,RFGB 2 1/2 04/15/30,2030-04-15,-3.026899226441772,NO ACTION,1.018819056123897,0.9750487634498518,3.386460250377099,-0.7939342155730392,-0.1406847027296779,0.6596216627913087,N/A,N/A
2025-08-29,FI4000586284,RFGB 3.2 04/15/45,2045-04-15,0.1736944866789116,NO ACTION,-0.4821631184184114,0.9959544861042336,3.386460250377099,0.57270460075441,0.3517110193401482,-0.39433294198143093,N/A,N/A
2025-08-29,FI4000587415,RFGB 3 09/15/35,2035-09-15,3.096497487652165,NO ACTION,0.612115349342505,0.963469446430957,3.386460250377099,0.2912556152484685,0.3471104585541311,0.594639671590748,N/A,N/A
2025-08-29,FI4000591862,RFGB 2 5/8 04/15/32,2032-04-15,1.8899051634002824,WEAK BUY,1.23630002763525,0.9895927289417686,3.386460250377099,0.3423188170537685,0.7741213549687299,0.9871152162510414,N/A,N/A
2025-08-29,FR0000187635,FRTR 5 3/4 10/25/32,2032-10-25,3.012172271448023,MODERATE SELL,-1.8131739870708028,0.9971471796544679,3.386460250377099,1.2943013147610793,-1.9669056967954663,-1.3648009998637913,N/A,N/A
2025-08-29,FR0000571150,FRTR 6 10/25/25,2025-10-25,24.43268732108193,STRONG BUY,2.944616518041759,0.9621834540820364,3.386460250377099,1.4338251231853896,3.4048403204808166,2.5414313363256333,N/A,N/A
2025-08-29,FR0000571218,FRTR 5 1/2 04/25/29,2029-04-25,-2.5317096719459222,NO ACTION,0.060940318299246836,0.9923695958646223,3.386460250377099,1.070587551071163,0.10449477561611831,0.5021120173813662,N/A,N/A
2025-08-29,FR0010070060,FRTR 4 3/4 04/25/35,2035-04-25,5.264452394517718,NO ACTION,-0.2481528100719361,0.9933963232255457,3.386460250377099,0.6082296285955109,0.036836676092036606,-0.2796263193319571,N/A,N/A
2025-08-29,FR0010171975,FRTR 4 04/25/55,2055-04-25,2.9537780053613005,NO ACTION,0.5656445750625286,0.9933271621596652,3.386460250377099,0.26749783919840253,0.8213469980979007,0.6475633917600829,N/A,N/A
2025-08-29,FR0010371401,FRTR 4 10/25/38,2038-10-25,1.8602501792773865,NO ACTION,0.7558081385274416,0.9921349013316034,3.386460250377099,-0.8374866483120307,0.059788312689500904,0.5436827772195852,N/A,N/A
2025-08-29,FR0010773192,FRTR 4 1/2 04/25/41,2041-04-25,-0.8899866153875706,NO ACTION,0.12901450209470453,0.9902755426764508,3.386460250377099,-0.6158052325392588,-0.3814127264202223,0.22752184967456,N/A,N/A
2025-08-29,FR0010870956,FRTR 4 04/25/60,2060-04-25,7.970754038376441,MODERATE BUY,1.5209801417947886,0.9955298206217877,3.386460250377099,0.9353992014334991,1.5510545474954185,1.4145249521521133,N/A,N/A
2025-08-29,FR0010916924,FRTR 3 1/2 04/25/26,2026-04-25,1.8736540696958208,NO ACTION,0.32431459888856756,0.9891382356879467,3.386460250377099,-1.1711887965906373,-0.5666622879487463,0.3227208642855365,N/A,N/A
2025-08-29,FR0011317783,FRTR 2 3/4 10/25/27,2027-10-25,-7.178099263332816,NO ACTION,-0.7270747211204756,0.9903805748584987,3.386460250377099,0.9351442158334928,-0.3361734435592665,-0.5677686455389821,N/A,N/A
2025-08-29,FR0011461037,FRTR 3 1/4 05/25/45,2045-05-25,-6.760004930687785,MODERATE SELL,-1.2087939851275795,0.9953258517660454,3.386460250377099,-1.1172021186452128,-1.389798280023237,-1.2785067438986615,N/A,N/A
2025-08-29,FR0011883966,FRTR 2 1/2 05/25/30,2030-05-25,-1.9368083586963536,NO ACTION,0.5293498881264324,0.9922673193695564,3.386460250377099,-1.1593524889296747,-0.2108729897857323,0.4233690924435166,N/A,N/A
2025-08-29,FR0012938116,FRTR 1 11/25/25,2025-11-25,10.58621995298556,MODERATE BUY,1.3363062410095792,0.9820810456432105,3.386460250377099,1.2030865086864821,0.961772446258957,1.2988386066994924,N/A,N/A
2025-08-29,FR0012993103,FRTR 1 1/2 05/25/31,2031-05-25,-0.3575996274947712,WEAK SELL,-0.6385996671202845,0.9956484682792434,3.386460250377099,-1.3878183201966867,-0.9594521352528746,-1.0034443576983336,N/A,N/A
2025-08-29,FR0013131877,FRTR 0 1/2 05/25/26,2026-05-25,1.853245199142632,NO ACTION,0.3219440450584301,0.981434469117081,3.386460250377099,-1.144732709211585,-0.138951001028224,0.320308922708302,N/A,N/A
2025-08-29,FR0013154028,FRTR 1 3/4 05/25/66,2066-05-25,5.068657055022669,WEAK BUY,0.9683611043388664,0.9943327459161259,3.386460250377099,0.625454690937352,0.9222905172161078,0.9579717831101497,N/A,N/A
2025-08-29,FR0013154044,FRTR 1 1/4 05/25/36,2036-05-25,5.502645400632886,MODERATE BUY,1.5859294395540913,0.9929660981486322,3.386460250377099,0.6515468840964188,1.2133355446746177,1.3138299881875208,N/A,N/A
2025-08-29,FR0013200813,FRTR 0 1/4 11/25/26,2026-11-25,-3.012542721839198,NO ACTION,-0.24323236500593778,0.995744564835371,3.386460250377099,-0.7697920694940441,-0.09229316507507429,-0.5015001130384829,N/A,N/A
2025-08-29,FR0013234333,FRTR 1 3/4 06/25/39,2039-06-25,-2.805210171282326,WEAK SELL,-0.30747516290781524,0.9908860474753712,3.386460250377099,-1.5351403328240996,-0.9013008542525096,-0.8714547252628012,N/A,N/A
2025-08-29,FR0013250560,FRTR 1 05/25/27,2027-05-25,-8.069902711600239,WEAK SELL,-0.8306604670592552,0.9900932938796569,3.386460250377099,-1.008905292224146,-0.3431228371470654,-0.8931927875289256,N/A,N/A
2025-08-29,FR0013257524,FRTR 2 05/25/48,2048-05-25,-5.935320606354054,WEAK SELL,-1.1270228812056258,0.9962604080917895,3.386460250377099,-0.46105158443580674,-0.6963917659274902,-0.9478011767592028,N/A,N/A
2025-08-29,FR0013286192,FRTR 0 3/4 05/25/28,2028-05-25,-6.928469672914478,WEAK SELL,-0.6980794673096586,0.9853916763618242,3.386460250377099,-1.0511328696360553,-0.7938135496926658,-0.912504920300786,N/A,N/A
2025-08-29,FR0013313582,FRTR 1 1/4 05/25/34,2034-05-25,6.09958005904565,NO ACTION,0.33214467028875766,0.9920024858133852,3.386460250377099,0.5049525903704075,0.1318180086367587,0.4854811300942843,N/A,N/A
2025-08-29,FR0013341682,FRTR 0 3/4 11/25/28,2028-11-25,-4.0982178484115614,WEAK SELL,-1.172486814448087,0.9878624796181562,3.386460250377099,-0.8745710167528759,-0.3064274207663101,-1.0173536980034572,N/A,N/A
2025-08-29,FR0013404969,FRTR 1 1/2 05/25/50,2050-05-25,-3.918250978761847,NO ACTION,-0.7429312803820637,0.9939434948061868,3.386460250377099,-0.2698306049194256,-0.3406269557024953,-0.6500317568382843,N/A,N/A
2025-08-29,FR0013407236,FRTR 0 1/2 05/25/29,2029-05-25,-1.836863412861863,NO ACTION,0.6080438967663082,0.9926466938880961,3.386460250377099,-0.5785156736308464,0.5289942729380298,0.5479847536657162,N/A,N/A
2025-08-29,FR0013451507,FRTR 0 11/25/29,2029-11-25,-2.994640337629278,NO ACTION,-0.30355905183676357,0.9914183704652472,3.386460250377099,-1.0965828179915786,-1.117661060398394,-0.7858572868355966,N/A,N/A
2025-08-29,FR0013480613,FRTR 0 3/4 05/25/52,2052-05-25,-5.385225794716888,WEAK SELL,-1.0222734992724551,0.9942313586075302,3.386460250377099,-0.35593094465984665,-0.6579844774492773,-0.861536170843215,N/A,N/A
2025-08-29,FR0013508470,FRTR 0 02/25/26,2026-02-25,-2.9053943798084365,NO ACTION,-0.23078675161778264,0.9909051408355757,3.386460250377099,-1.207905675780106,-0.3899958839534502,-0.6619739723130149,N/A,N/A
2025-08-29,FR0013515806,FRTR 0 1/2 05/25/40,2040-05-25,-2.3099778985938,NO ACTION,-0.1946090861832818,0.9903463330693312,3.386460250377099,0.33120803049780995,-0.1663826617413866,-0.28006612167510136,N/A,N/A
2025-08-29,FR0013516549,FRTR 0 11/25/30,2030-11-25,-1.3221803686318054,WEAK SELL,-1.3401987335058745,0.9960405804519681,3.386460250377099,0.5966800387508658,-1.0391722709785804,-0.9825863322381712,N/A,N/A
2025-08-29,FR0014001NN8,FRTR 0 1/2 05/25/2072,2072-05-25,-7.166424803806535,STRONG SELL,-1.3614504763226984,0.9864177951345293,3.386460250377099,-1.9802305337929615,-2.1432204576435763,-1.7084376474180647,N/A,N/A
2025-08-29,FR0014002JM6,FRTR 0 1/2 06/25/44,2044-06-25,-10.333681945514442,STRONG SELL,-2.0232540403142703,0.9958038164297096,3.386460250377099,-1.597631004076056,-2.535621484081749,-1.9932602397030228,N/A,N/A
2025-08-29,FR0014002WK3,FRTR 0 11/25/31,2031-11-25,0.3783660445700789,NO ACTION,-0.10328644097824817,0.9983596280951972,3.386460250377099,-0.9569182723073605,-0.738650542616002,-0.5895764442427737,N/A,N/A
2025-08-29,FR0014003513,FRTR 0 02/25/27,2027-02-25,-6.162031330286858,NO ACTION,-0.6090552685454521,0.9950175460025495,3.386460250377099,0.7606298251412804,-0.1682045435461786,-0.48353785998677845,N/A,N/A
2025-08-29,FR0014004J31,FRTR 0 3/4 05/25/53,2053-05-25,-3.905953643482775,NO ACTION,-0.7405896144680114,0.9922774765191594,3.386460250377099,0.7276044028952924,0.02379833699342831,-0.5199492988931267,N/A,N/A
2025-08-29,FR0014007L00,FRTR 0 05/25/32,2032-05-25,2.452479651956708,WEAK BUY,1.4053443127363057,0.9984249755299189,3.386460250377099,-0.7835422934640247,-0.3139460287494559,0.852205438113705,N/A,N/A
2025-08-29,FR0014009O62,FRTR 1 1/4 05/25/38,2038-05-25,3.794542247012913,WEAK BUY,1.1966436190979963,0.9942440368281836,3.386460250377099,0.9869274166794516,1.1091369038085277,1.1979477067937525,N/A,N/A
2025-08-29,FR001400AIN5,FRTR 0 3/4 02/25/28,2028-02-25,-7.109305713777888,NO ACTION,-0.7190841362441018,0.9879626889438702,3.386460250377099,0.820101910439527,-0.05982273588208619,-0.5184827234609718,N/A,N/A
2025-08-29,FR001400BKZ3,FRTR 2 11/25/32,2032-11-25,3.963831663071282,WEAK SELL,-1.1519031771369306,0.9975957069769634,3.386460250377099,-0.7302005995260921,-0.6337777525148628,-1.0230053227302265,N/A,N/A
2025-08-29,FR001400CMX2,FRTR 2 1/2 05/25/43,2043-05-25,-2.806203521583271,NO ACTION,-0.307701552740352,0.9970599093362973,3.386460250377099,0.7174967949201446,-0.3546046646004584,-0.3670356300369296,N/A,N/A
2025-08-29,FR001400FTH3,FRTR 3 05/25/54,2054-05-25,2.5870259183612347,NO ACTION,0.495807424041921,0.9954856883109643,3.386460250377099,0.6917697052334091,0.5785677934988511,0.6894008050138204,N/A,N/A
2025-08-29,FR001400FYQ4,FRTR 2 1/2 09/24/26,2026-09-24,-1.983831928548855,NO ACTION,-0.12374440486710228,0.9860586734499681,3.386460250377099,1.081180688783627,0.5512219677520389,-0.2176709445706386,N/A,N/A
2025-08-29,FR001400H7V7,FRTR 3 05/25/33,2033-05-25,5.488827056806116,NO ACTION,-0.09224365185199075,0.9951662373214664,3.386460250377099,0.545220273426635,0.5172319570139567,-0.2037687464759805,N/A,N/A
2025-08-29,FR001400HI98,FRTR 2 3/4 02/25/29,2029-02-25,-3.016033195020949,NO ACTION,-0.32040322229836615,0.9903593877586168,3.386460250377099,1.3429422397339672,1.232553067919812,-0.31441886171491734,N/A,N/A
2025-08-29,FR001400L834,FRTR 3 1/2 11/25/33,2033-11-25,6.376013528947638,WEAK BUY,0.524227453418884,0.9947697621253512,3.386460250377099,1.1050856503632054,1.0182409308807718,0.886888946562756,N/A,N/A
2025-08-29,FR001400NBC6,FRTR 2 1/2 09/24/27,2027-09-24,-7.336417019683431,NO ACTION,-0.7454638212285689,0.9894040583427002,3.386460250377099,1.0902975099753998,0.04771461165470361,-0.5218620609773327,N/A,N/A
2025-08-29,FR001400NEF3,FRTR 3 06/25/49,2049-06-25,-4.735283266956401,WEAK SELL,-0.8985110557177264,0.9981350852312944,3.386460250377099,-0.8075792533243427,-0.7299139797137366,-0.9359831720678407,N/A,N/A
2025-08-29,FR001400OHF4,FRTR 3 1/4 05/25/55,2055-05-25,4.718751187065692,WEAK BUY,0.9017318203901596,0.9942070786129713,3.386460250377099,1.130133979543726,1.3198095159650265,1.127061279987862,N/A,N/A
2025-08-29,FR001400PM68,FRTR 2 3/4 02/25/30,2030-02-25,-0.079343074123706,STRONG BUY,1.991868957319688,0.9909907161010271,3.386460250377099,1.2552251001620396,1.4071883767836724,1.707124871421839,N/A,N/A
2025-08-29,FR001400QMF9,FRTR 3 11/25/34,2034-11-25,7.125404407158939,WEAK BUY,1.044949801512959,0.9936825849695973,3.386460250377099,0.8007531408688153,1.1025975312880518,1.0721896724320967,N/A,N/A
2025-08-29,FR001400WYO4,FRTR 3.6 05/25/42,2042-05-25,0.1868799113431833,NO ACTION,0.3744381279990651,0.9954246238119697,3.386460250377099,0.241957808468978,0.7004643509425713,0.5279105747417656,N/A,N/A
2025-08-29,FR001400X8V5,FRTR 3.2 05/25/35,2035-05-25,7.642345206474275,MODERATE BUY,1.4041517009110596,0.9928976241729762,3.386460250377099,0.8282045066224072,1.7443679166446877,1.3594235736728228,N/A,N/A
2025-08-29,FR001400XJJ3,FRTR 3 3/4 05/25/56,2056-05-25,7.546816703257434,MODERATE BUY,1.4402537417403163,0.9931896342436063,3.386460250377099,0.7205788890784399,1.5332070798735546,1.313524140282527,N/A,N/A
2025-08-29,FR001400XLW2,FRTR 2.4 09/24/28,2028-09-24,-4.379237133761851,WEAK SELL,-1.3937539719284586,0.9875598932838244,3.386460250377099,0.5978158673979411,0.844266307871417,-0.8381854144430325,N/A,N/A
2025-08-29,FR001400Z2L7,FRTR 2.7 02/25/31,2031-02-25,1.4507719651728266,WEAK BUY,0.6767405288681013,0.9967393407259871,3.386460250377099,0.7321623696956081,1.1858068050778896,0.887790183728395,N/A,N/A
2025-08-29,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-6.018638576452692,NO ACTION,-0.5796228014340389,0.99242286644838,3.386460250377099,1.1160148359605133,-1.1292801357792093,-0.6252031417562315,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[46.08467421 34.68873493 19.22659087]
2025-08-29,IT0001174611,BTPS 6 1/2 11/01/27,2027-11-01,-6.579281336836144,WEAK SELL,-0.6375954769849345,0.9880453815269863,3.386460250377099,-1.634091347720756,-0.8960777464302355,-1.0582206300522845,"['Cpn', 'Issue_Age', 'YAS_RISK']",[54.94287256 28.8845841  16.17254334]
2025-08-29,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-9.11205032046163,STRONG SELL,-1.3590104337099553,0.9958273489975075,3.386460250377099,-1.992593027634473,-1.9906088609181272,-1.6872870833559623,"['AMT_OUTSTANDING', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[80.51915453 16.15542811  3.32541735]
2025-08-29,IT0001444378,BTPS 6 05/01/31,2031-05-01,-3.308209102110638,STRONG SELL,-1.64375686535415,0.996833466196676,3.386460250377099,-2.014638178332435,-1.9212993117163637,-1.821218464607644,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[58.89922071 24.06795845 17.03282084]
2025-08-29,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,6.5168966862375015,WEAK BUY,0.6992442071293485,0.9967491113135312,3.386460250377099,1.0580384408740156,0.3882467213637337,0.8573609574234637,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[50.78119431 25.69870144 23.52010425]
2025-08-29,IT0003535157,BTPS 5 08/01/34,2034-08-01,4.796339973023805,NO ACTION,0.10681708507353495,0.9954547835255483,3.386460250377099,0.67481084088696,0.2707258024363829,0.4446957366572586,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[53.93203983 24.51809198 21.54986819]
2025-08-29,IT0003934657,BTPS 4 02/01/37,2037-02-01,1.5609487519706846,NO ACTION,0.11118124554604147,0.9958673887687388,3.386460250377099,-1.845407876249334,-0.7728820619402277,0.2197224724159203,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[61.44408457 27.46104058 11.09487485]
2025-08-29,IT0004286966,BTPS 5 08/01/39,2039-08-01,1.7095674676101709,NO ACTION,0.15512604751693637,0.998091751399199,3.386460250377099,0.6495154455587653,0.4517188553393405,0.491321121905589,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[45.21400896 37.53112995 17.25486109]
2025-08-29,IT0004532559,BTPS 5 09/01/40,2040-09-01,0.8387563093424006,NO ACTION,-0.10236254494910836,0.9973650860717151,3.386460250377099,0.9191537880811418,0.6133776769254805,-0.20906876422285822,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[45.93030321 36.1811042  17.88859259]
2025-08-29,IT0004644735,BTPS 4 1/2 03/01/26,2026-03-01,5.4025734802005765,WEAK BUY,0.6013756306254059,0.9924946933926778,3.386460250377099,0.9060994017385423,1.322257623570824,0.9196999130164436,"['Cpn', 'YAS_RISK', 'Issue_Age']",[60.83659953 23.67245798 15.49094249]
2025-08-29,IT0004889033,BTPS 4 3/4 09/01/28,2028-09-01,-3.907834972237332,NO ACTION,-0.01579217109312571,0.9934191356219969,3.386460250377099,-0.9164272822339355,-0.2821999419182111,-0.4607437576377627,"['Cpn', 'Issue_Age', 'YAS_RISK']",[44.49801848 32.78626727 22.71571425]
2025-08-29,IT0004923998,BTPS 4 3/4 09/01/44,2044-09-01,-1.655858264258967,WEAK SELL,-0.8399906623696984,0.9981440884952736,3.386460250377099,-0.5675582228080717,-0.5156157788992662,-0.8073903633914754,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[66.05872707 27.09899712  6.84227581]
2025-08-29,IT0005024234,BTPS 3 1/2 03/01/30,2030-03-01,-7.744216293802907,MODERATE SELL,-1.005969769191027,0.9963077807949657,3.386460250377099,-1.2735362531093621,-1.434162438736014,-1.2292486082334098,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[65.56536266 24.32143231 10.11320503]
2025-08-29,IT0005083057,BTPS 3 1/4 09/01/46,2046-09-01,-2.513842165972364,NO ACTION,-0.17001744645515202,0.99695704573449,3.386460250377099,-0.20382969938182185,-0.5563622892073018,-0.3879258118103704,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[63.56533125 24.6873252  11.74734355]
2025-08-29,IT0005094088,BTPS 1.65 03/01/32,2032-03-01,0.3568443972443234,NO ACTION,-0.33781246432473216,0.9956744418427463,3.386460250377099,-0.9089942140809222,-0.8430210461872817,-0.7076694341796181,"['Cpn', 'Issue_Age', 'YAS_RISK']",[36.11128695 34.51635317 29.37235988]
2025-08-29,IT0005127086,BTPS 2 12/01/25,2025-12-01,4.08771440150546,NO ACTION,0.46541400916041703,0.9841478641561476,3.386460250377099,-1.198355912632589,-0.3957589793611459,0.3908210982927749,"['YAS_RISK', 'Issue_Age', 'Cpn']",[45.99870129 34.11003494 19.89126377]
2025-08-29,IT0005162828,BTPS 2.7 03/01/47,2047-03-01,-5.296131920241294,NO ACTION,-0.6211186787946389,0.9975193157620202,3.386460250377099,-0.3215575207398865,-0.5124427793046279,-0.6331275493140588,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[46.80464102 43.51510295  9.68025603]
2025-08-29,IT0005170839,BTPS 1.6 06/01/26,2026-06-01,-3.7756613076884697,NO ACTION,-0.3476900937305328,0.993571051179672,3.386460250377099,0.4771856569195013,-0.03491958844204039,-0.33395345563439416,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[43.8108212  34.46832239 21.72085641]
2025-08-29,IT0005177909,BTPS 2 1/4 09/01/36,2036-09-01,1.5485799817096648,NO ACTION,0.10752394601007657,0.9947747107931485,3.386460250377099,-0.49108294275701503,-0.6179133696718765,0.2177583675818864,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[50.89368316 33.0627684  16.04354844]
2025-08-29,IT0005210650,BTPS 1 1/4 12/01/26,2026-12-01,-7.43206061901612,WEAK SELL,-0.7257762226143477,0.991987234133041,3.386460250377099,-1.0921651462838964,-1.1894371995150164,-1.0026463491015174,"['Issue_Age', 'Cpn', 'YAS_RISK']",[54.61838795 23.66269784 21.71891421]
2025-08-29,IT0005217390,BTPS 2.8 03/01/67,2067-03-01,5.1378857533104,WEAK BUY,1.070580837249442,0.9971580201030593,3.386460250377099,0.8746171760941891,1.0716893509336698,1.1002834764824645,"['YAS_RISK', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[68.83203289 20.79403566 10.37393145]
2025-08-29,IT0005240350,BTPS 2.45 09/01/33,2033-09-01,1.6625618724238649,WEAK SELL,-0.9722145603479495,0.9960038087573884,3.386460250377099,-1.1475574830219812,-1.3360891463691127,-1.1625647855187529,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[50.7938171  33.13297934 16.07320356]
2025-08-29,IT0005240830,BTPS 2.2 06/01/27,2027-06-01,-8.613094799155254,WEAK SELL,-0.8478998210585609,0.9876306096339925,3.386460250377099,-1.0613647813747145,-1.4379446238211675,-1.0936817174806508,"['Issue_Age', 'Cpn', 'YAS_RISK']",[57.87363639 25.96367157 16.16269203]
2025-08-29,IT0005273013,BTPS 3.45 03/01/48,2048-03-01,-3.787323195183376,NO ACTION,-0.3764908594979975,0.9977614210371444,3.386460250377099,-0.16402392838313928,-0.2272274287552192,-0.42451443784338827,"['Issue_Age', 'Cpn', 'YAS_RISK']",[65.29812201 22.29885326 12.40302473]
2025-08-29,IT0005274805,BTPS 2.05 08/01/27,2027-08-01,-7.68464880723968,WEAK SELL,-0.7518948388145422,0.9867673411336532,3.386460250377099,-0.6001420104123548,-1.2663788950561463,-0.8935771704051129,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[64.46758628 18.43869458 17.09371914]
2025-08-29,IT0005321325,BTPS 2.95 09/01/38,2038-09-01,0.8558653952002118,NO ACTION,-0.09730358998041948,0.9969348996733239,3.386460250377099,0.5267981700327284,-0.5942425524883654,-0.3032702289120267,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[46.68938616 35.24684505 18.06376879]
2025-08-29,IT0005323032,BTPS 2 02/01/28,2028-02-01,-10.757383386741653,WEAK SELL,-1.0696277293804524,0.9896175862911277,3.386460250377099,1.3287549871788717,-1.1500440861252936,-0.8674442045690983,"['Issue_Age', 'Cpn', 'YAS_RISK']",[67.43510432 17.07306433 15.49183136]
2025-08-29,IT0005340929,BTPS 2.8 12/01/28,2028-12-01,-11.14188647621386,MODERATE SELL,-1.8829151555729033,0.994000244789882,3.386460250377099,2.000478315170902,-1.6360023383154745,-1.3444792839947326,"['Issue_Age', 'YAS_RISK', 'Cpn']",[41.70903571 33.25902863 25.03193565]
2025-08-29,IT0005345183,BTPS 2 1/2 11/15/25,2025-11-15,13.059945241626089,WEAK BUY,1.3931781117527677,0.9811247761099917,3.386460250377099,-1.674331776707092,0.02866238460711561,0.848113246456766,"['YAS_RISK', 'Issue_Age', 'Cpn']",[47.6107816 35.1335698 17.2556486]
2025-08-29,IT0005358806,BTPS 3.35 03/01/35,2035-03-01,2.1388121381384764,NO ACTION,-0.8082306752898224,0.994796142300971,3.386460250377099,1.1354348664324232,-0.006121088190628591,-0.5543916005590505,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[60.11166972 25.99858835 13.88974193]
2025-08-29,IT0005363111,BTPS 3.85 09/01/49,2049-09-01,-3.78154737501194,NO ACTION,-0.37555440793212136,0.9977908652272041,3.386460250377099,0.19153098359658127,0.3423639538699783,-0.3425644273208223,"['Issue_Age', 'YAS_RISK', 'Cpn']",[59.87144744 28.15437681 11.97417576]
2025-08-29,IT0005365165,BTPS 3 08/01/29,2029-08-01,-6.974530059302747,WEAK SELL,-0.8073122315051297,0.9958610327425589,3.386460250377099,-0.5485212214658999,-0.9149236446997224,-0.8509003014033942,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[72.87602416 16.31907845 10.80489739]
