Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,Top_Features,Top_Feature_Effects_Pct
2025-08-20,IT0005433195,BTPS 0.95 03/01/37,-0.7205883667766528,NO ACTION,-0.06971046160763905,0.9661807326639644,-1.2592366960087387,-0.5731099092173543,-0.6223132450873845,0.1981278415375671,"['Cpn', 'REL_SPRD_STD', 'YAS_RISK']",[50.36676601 30.09621393 19.53702005]
2025-08-20,IT0005433690,BTPS 0 1/4 03/15/28,-4.913666991834513,NO ACTION,-1.0135548228935112,0.9666328392453769,0.6647004481306004,-0.35506993365954287,-0.7062457079369246,-0.7243197866508642,"['Cpn', 'Issue_Age', 'YAS_RISK']",[40.71748758 33.10792125 26.17459117]
2025-08-20,IT0005436693,BTPS 0.6 08/01/31,-0.4981524590962252,NO ACTION,-0.4571207907490337,0.9938499927110376,0.28155139718969074,-0.16964992231212872,-0.4085325577241618,-0.4024416727292046,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[49.22276143 33.1981155  17.57912307]
2025-08-20,IT0005437147,BTPS 0 04/01/26,-1.6501140416003484,NO ACTION,-0.32876170858027665,0.955277937462097,0.6378428096311318,0.16992917528247972,-0.3118800257576671,-0.26777313512909473,"['Cpn', 'Issue_Age', 'YAS_RISK']",[50.95104259 25.42669103 23.62226638]
2025-08-20,IT0005438004,BTPS 1 1/2 04/30/45,-10.392634945207108,STRONG SELL,-3.2960302365923657,0.9751836178191285,-1.9623732289966176,-3.2902946903010126,-2.8341068166991326,-2.86103700971541,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'REL_SPRD_STD']",[59.30704746 24.9886538  15.70429873]
2025-08-20,IT0005441883,BTPS 2.15 03/01/2072,-5.21677041190992,WEAK SELL,-0.7695424445476241,0.9215184266192058,-0.8333182742752508,-0.5141033689965766,-0.8318054900364052,-0.5805898518810543,"['REL_SPRD_STD', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[51.48087551 36.84169209 11.6774324 ]
2025-08-20,IT0005445306,BTPS 0 1/2 07/15/28,-4.517758627172029,WEAK SELL,-0.9304811525244032,0.9620302827191637,-0.5020778887647482,-1.0016908517745344,-0.9065550161387433,-0.9648373220418688,"['Issue_Age', 'YAS_RISK', 'Cpn']",[40.2323677  32.22586767 27.54176463]
2025-08-20,IT0005449969,BTPS 0.95 12/01/31,-0.5396925037373137,NO ACTION,-0.4710549610623904,0.990512965934222,-0.42085664498691133,-0.20304600474635182,-0.5345067146965248,-0.5180486096913353,"['Cpn', 'YAS_RISK', 'Issue_Age']",[63.87115485 18.60171023 17.52713493]
2025-08-20,IT0005454241,BTPS 0 08/01/26,-13.465245922555203,STRONG SELL,-2.807937343282365,0.9307410166874414,-1.0809734857477826,-1.7539154298680424,-2.0987288019828254,-1.8274290326333242,"['Cpn', 'Issue_Age', 'YAS_RISK']",[55.4022232  35.17402179  9.423755  ]
2025-08-20,IT0005466013,BTPS 0.95 06/01/32,-0.7592803512764164,NO ACTION,-0.544713390965153,0.9912719012003409,-0.6738271342001907,-0.6192644209308016,-0.7071179891550086,-0.6945549856929752,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[46.09624131 36.5452941  17.35846459]
2025-08-20,IT0005467482,BTPS 0.45 02/15/29,-4.345465155242145,NO ACTION,-0.5986234760669582,0.9579823923413765,0.510088411461333,-0.6421003523683833,-0.5488101966865994,-0.5941445878295079,"['YAS_RISK', 'Cpn', 'Issue_Age']",[38.96039843 35.44342215 25.59617942]
2025-08-20,IT0005480980,BTPS 2.15 09/01/52,-3.4577754808050543,NO ACTION,-0.4968562070263729,0.9484661210773475,-0.3374820270897977,-0.36661772421177574,-0.544276390167405,-0.647405452521863,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[46.77147442 27.30388828 25.9246373 ]
2025-08-20,IT0005484552,BTPS 1.1 04/01/27,0.1631790045899839,NO ACTION,0.05172257073074632,0.9588605347612638,0.5002270168565079,-0.23860036649240013,0.32171423454341175,-0.2700879889211587,"['Cpn', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[69.27426174 16.04369807 14.68204019]
2025-08-20,IT0005494239,BTPS 2 1/2 12/01/32,1.1822463471373226,NO ACTION,-0.5675858093122397,0.9876603272535855,-0.5098813982539343,-0.9220380752849033,-0.7225186270313956,-0.756306353852769,"['Cpn', 'YAS_RISK', 'Issue_Age']",[48.12679399 38.32328245 13.54992356]
2025-08-20,IT0005495731,BTPS 2.8 06/15/29,-0.4675769485242078,NO ACTION,0.423678007225393,0.9493630272202356,0.4864114023827022,-0.08753089628215041,0.4981982382575725,0.3943997969362123,"['Cpn', 'REL_SPRD_STD', 'YAS_RISK']",[55.51261052 27.54815827 16.93923121]
2025-08-20,IT0005496770,BTPS 3 1/4 03/01/38,2.386147038913208,WEAK BUY,0.9666081493237139,0.9724137248190186,0.5838868612971507,0.31514375344848894,0.8450993356584692,0.8554780217806612,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[56.8006401  33.01782842 10.18153148]
2025-08-20,IT0005500068,BTPS 2.65 12/01/27,0.1202098273732659,NO ACTION,0.04270632459213151,0.9732089549550522,0.4607086427122396,-0.808953964185216,0.3089155727462665,-0.3291307465898301,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[47.79889352 31.16331815 21.03778833]
2025-08-20,IT0005508590,BTPS 4 04/30/35,-4.2378014779082775,STRONG SELL,-2.3768887908514347,0.9743157639081783,-1.3104510285165023,-2.4165169617664612,-2.065413233903988,-2.0668628040183634,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'YAS_RISK']",[69.56107268 22.57714833  7.86177899]
2025-08-20,IT0005514473,BTPS 3 1/2 01/15/26,3.731702442989084,WEAK BUY,0.8005078106655703,0.9169479786800341,1.1046158120993015,0.7954548907924194,0.9745167988365553,0.8997945229053247,"['Cpn', 'YAS_RISK', 'Issue_Age']",[39.1869178  33.16559053 27.64749167]
2025-08-20,IT0005518128,BTPS 4.4 05/01/33,3.663470279204134,NO ACTION,0.2606884057989742,0.9812749097195759,0.6779197300423673,-0.28430365989861256,0.4757372265668359,0.49502594131661903,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[46.8977082  31.62524157 21.47705022]
2025-08-20,IT0005519787,BTPS 3.85 12/15/29,0.5477121101087619,NO ACTION,0.6913318062216866,0.992749513100187,0.32944706402785295,0.15677573754578003,0.618996367875439,0.6972070018773976,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[43.53145518 37.36662847 19.10191635]
2025-08-20,IT0005521981,BTPS 3.4 04/01/28,-1.0631209061639346,NO ACTION,-0.20559261543988488,0.97810559831448,0.6469404879914625,-0.43767305885102187,-0.32670348420638623,-0.33542772823796485,"['YAS_RISK', 'REL_SPRD_STD', 'Cpn']",[43.46225818 31.43386024 25.10388158]
2025-08-20,IT0005530032,BTPS 4.45 09/01/43,3.2912031448580734,MODERATE BUY,1.26850913671065,0.9719622308243686,1.4613099325846453,1.0207388511170765,1.3457477823294044,1.3639782992401197,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[46.77885045 33.905754   19.31539555]
2025-08-20,IT0005534141,BTPS 4 1/2 10/01/53,10.173986344721897,STRONG BUY,1.6163925450060794,0.953946591594125,1.7195989071719566,1.827416063915189,1.7143724235823892,1.6805562358492556,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']",[39.98040401 35.56484535 24.45475064]
2025-08-20,IT0005538597,BTPS 3.8 04/15/26,4.309539416475795,WEAK BUY,0.9217556612974734,0.9708816016704909,1.0474279984893866,1.3369505399613655,1.1152455132519858,1.1674826184238147,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[38.23548433 33.70614658 28.05836909]
2025-08-20,IT0005542359,BTPS 4 10/30/31,-2.657014976520358,MODERATE SELL,-1.1812884766728653,0.9885480659817448,-1.1738422907733408,-1.4391231065029637,-1.2871021487854364,-1.3137139012215133,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']",[43.65449246 31.34761846 24.99788908]
2025-08-20,IT0005542797,BTPS 3.7 06/15/30,2.8557784641796005,WEAK BUY,1.2997917544007473,0.987827496019343,0.8386505241947678,0.8613405219067691,1.1685945385727035,1.2061192258514104,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[58.93445177 24.06401073 17.00153751]
2025-08-20,IT0005544082,BTPS 4.35 11/01/33,4.897203641212869,NO ACTION,0.6725293198204292,0.9791226484747115,0.508750730876351,0.7488095281191157,0.7527166828766909,0.7568896687014829,"['Issue_Age', 'Cpn', 'YAS_RISK']",[44.90557289 36.63359793 18.46082918]
2025-08-20,IT0005548315,BTPS 3.8 08/01/28,0.1603534117877956,NO ACTION,0.0511296750356871,0.9726785845242847,1.293889087233542,0.8265656802423229,0.6738171419636624,-0.20291821784939473,"['Issue_Age', 'Cpn', 'YAS_RISK']",[44.62480922 30.94979752 24.42539326]
2025-08-20,IT0005556011,BTPS 3.85 09/15/26,7.897734973636263,MODERATE BUY,1.6746687127546354,0.9625332831494409,0.9694429238742219,1.381091649880232,1.4678667352054893,1.3650447916868969,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[48.6566429  34.34707359 16.99628352]
2025-08-20,IT0005557084,BTPS 3.6 09/29/25,7.824492720755026,STRONG BUY,1.6593002504637873,0.7328404513195819,1.8666498112783623,2.2428422331463627,1.80692438733492,2.348403470457407,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[35.6758186  34.5413014  29.78288001]
2025-08-20,IT0005560948,BTPS 4.2 03/01/34,5.413648224641008,WEAK BUY,0.8449271942964609,0.970080074663261,1.0387649424250274,0.8593689386301359,0.9974138258645107,0.9858591423357762,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[41.94025876 40.05328425 18.00645698]
2025-08-20,IT0005561888,BTPS 4 11/15/30,3.974076470053653,WEAK BUY,1.0430412846054915,0.9875343677662963,0.8852668332924974,0.9181187880585413,1.0649739577557145,1.0235673565974266,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[42.19153984 34.73619664 23.07226352]
2025-08-20,IT0005566408,BTPS 4.1 02/01/29,0.9503497287972849,WEAK BUY,0.7974764429086091,0.9837537281344226,1.0874050570445346,0.9377401183168134,1.0024247500620935,1.012111765741716,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[49.8012105 34.4055525 15.793237 ]
2025-08-20,IT0005580045,BTPS 2.95 02/15/27,7.964501754718719,MODERATE BUY,1.6886784232288732,0.9446040259595759,0.7120574858273628,0.7571554947730246,1.3002661691801245,1.0039143828965917,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[61.38461353 27.48553525 11.12985122]
2025-08-20,IT0005580094,BTPS 3 1/2 02/15/31,4.758468274007662,MODERATE BUY,1.3061572509731625,0.9786238306823035,1.295774986263505,1.2748263937750792,1.361680387102369,1.3356600047800486,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[50.76940759 30.31614299 18.91444942]
2025-08-20,IT0005582421,BTPS 4.15 10/01/39,2.678314804328892,MODERATE BUY,1.0640670099205873,0.9683359795174614,1.223698652677775,1.42190411959783,1.2460803424746045,1.2528582240942223,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[50.3742817 35.7696721 13.8560462]
2025-08-20,IT0005584302,BTPS 3.2 01/28/26,2.437354973305654,WEAK BUY,0.5289141676991299,0.8880528952635964,1.508579954948655,1.4002549927941508,1.0452831712210635,1.155432580784834,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[41.58375044 41.26982574 17.14642382]
2025-08-20,IT0005584849,BTPS 3.35 07/01/29,3.298797491806013,MODERATE BUY,1.4165818692587846,0.9821481389620246,1.201805234946558,1.5321885095100036,1.4326335103385421,1.4316561058907733,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[62.43034633 19.78304529 17.78660839]
2025-08-20,IT0005584856,BTPS 3.85 07/01/34,5.902997842888979,WEAK BUY,1.0082803143962218,0.9680526488280036,1.1156972513745578,1.3810770686743483,1.1827954458258356,1.176522757956923,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[53.86408231 31.52213837 14.61377932]
2025-08-20,IT0005595803,BTPS 3.45 07/15/31,5.5005091746918495,MODERATE BUY,1.555067053043589,0.9907869900235907,1.20369976594629,1.4848521366507232,1.4945243764802274,1.5076934253170078,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[59.75453701 20.8266754  19.41878759]
2025-08-20,IT0005596470,BTPS 4.05 10/30/37,0.6367322984317241,NO ACTION,0.3830531254622489,0.9727345195655248,-0.5600271365941344,-0.42936138794039974,0.3500851137663411,0.3313528902375706,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']",[46.658707   36.35196349 16.98932951]
2025-08-20,IT0005599904,BTPS 3.45 07/15/27,5.597157452517443,WEAK BUY,1.191937263493811,0.9600137643043908,0.9000098130990859,0.687128204855375,1.0996321353761258,0.8597521034644444,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[58.30454663 22.88878141 18.80667196]
2025-08-20,IT0005607269,BTPS 3.1 08/28/26,7.518885356529294,STRONG BUY,1.5951744887873354,0.9442447586745554,1.55337479655558,1.5741891062059281,1.6160380539754786,1.4999253532747392,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[50.53974425 27.86055365 21.59970209]
2025-08-20,IT0005607970,BTPS 3.85 02/01/35,5.86840335979656,WEAK BUY,0.9967320950032693,0.9706447379597269,1.0997113285991935,1.5420987441006868,1.199465040339105,1.223375512791009,"['Issue_Age', 'Cpn', 'YAS_RISK']",[58.42185849 29.08638552 12.49175599]
2025-08-20,IT0005611055,BTPS 3 10/01/29,3.331536955823694,MODERATE BUY,1.4252127530912506,0.9811717425981421,1.127361891147741,1.620392360813997,1.430849332365773,1.4024186292205125,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[79.2929715  10.86749575  9.83953275]
2025-08-20,IT0005611741,BTPS 4.3 10/01/54,13.393128031052925,STRONG BUY,2.115436413166659,0.9488017015347754,1.2480365527791228,2.2864025220062327,1.9041648023137536,1.8767034998795016,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[36.09174517 35.68555605 28.22269879]
2025-08-20,IT0005619546,BTPS 3.15 11/15/31,5.441190988680965,MODERATE BUY,1.535169392516343,0.9923689591760159,1.046920437655717,1.6075799896101595,1.462483516855325,1.51110366999757,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[65.22027717 21.63366881 13.14605402]
2025-08-20,IT0005622128,BTPS 2.7 10/15/27,4.584796778699095,WEAK BUY,0.9795130653258085,0.947057574636854,0.4004394559418233,0.33858620052559457,0.8012864020482151,0.6013605533040288,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[45.73775101 30.47441886 23.78783013]
