Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,Top_Features_bgb,Top_Feature_Effects_Pct_bgb,YAS_RISK,REL_SPRD
2025-09-12,IT0005519787,BTPS 3.85 12/15/29,2029-12-15,-0.4524401726373064,NO ACTION,0.818361344681242,0.9967427438832678,2.0554111322834943,0.3015813312496194,0.09832015882565953,0.6634777515133712,0.6630716928890467,0.00040605862432452344,0.06123902174610974,0.8181130888521068,0.0002482558291352355,0.030344927795871113,0.3015813312496194,0.0,0.0,0.09832015882565953,0.0,0.0,0.6756487852311409,0.8431945764258736,0.3015813312496194,0.09832015882565953,-0.01217103371776973,-1.8013846548199635,-0.02483323174463159,-2.9451365253534765,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,68.67749419953596,0.690606385081741,76.33410672853829,0.8120003714934674,48.027842227378194,0.25849438980169165,57.772621809744784,0.13252377136570687,BTPS 3.85 12/15/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9969666453027837,-0.00022390141951589282,falling,71.92575406032483,100.0,1.0,1.0,1.0,1,1,0.7702055553026339,0.9877650314172921,0.3346898872157461,0.12586070455337536,Above Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[46.7184527  43.53805531  9.74349199],,,,,,,,,,,,,,,,,4.068075216061118,0.0001808258028904
2025-09-12,IT0005521981,BTPS 3.4 04/01/28,2028-04-01,-3.0067165874507147,NO ACTION,-0.35030730249100483,0.9937174099575525,2.0554111322834943,0.6239769918056418,-0.09744090987033102,-0.34554598893591837,-0.3829907059058896,0.0374447169699712,9.77692550102763,-0.42036354748426674,0.0700562449932619,16.665632342757007,0.6239769918056418,0.0,0.0,-0.12083803178123073,0.02339712191089971,19.362380890993457,-0.2734507616947195,-0.19383126819691102,0.6239769918056418,-0.12083803178123073,-0.07209522724119888,-26.36497487075517,-0.15647603429409382,-80.72795874313515,0.0,0.0,0.02339712191089971,19.362380890993457,,,,,,,,,,,,,,,,,,,,,,,,,46.635730858468676,-0.3436976837674846,41.76334106728538,-0.34758442784264904,58.93271461716937,0.5857296759615322,50.580046403712295,-0.06817538950084825,BTPS 3.4 04/01/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9971224968652265,-0.0034050869076739376,falling,42.459396751740144,100.0,-1.0,-1.0,-1.0,1,1,0.4011309191362134,0.42282215050799127,0.6924791668878024,0.12473516840374717,Below Median,Top Decile,Weak,"['YAS_RISK', 'Cpn', 'REL_SPRD_STD']",[46.17514521 32.66016529 21.16468949],,,,,,,,,,,,,,,,,2.4743854934044407,0.0001848779562228
2025-09-12,IT0005530032,BTPS 4.45 09/01/43,2043-09-01,3.913685620685868,WEAK BUY,0.8588200473276179,0.9965810848614088,2.0554111322834943,1.5470962021701784,0.8139943007745031,1.1379080519151317,1.1867145496838667,-0.048806497768735024,-4.112741128054987,0.8946895487528767,-0.0358695014252588,-4.009156145206156,1.5470962021701784,0.0,0.0,1.009264927327124,-0.19527062655262084,-19.347806441167346,1.4215601254685348,1.2893033116335249,1.5470962021701784,1.262885067798008,-0.28365207355340316,-19.95357540466719,-0.430483264305907,-33.38882767791928,0.0,0.0,-0.44889076702350483,-35.54486270486305,,,,,,,,,,,,,,,,,,,,,,,,,84.68677494199535,1.1769231786513394,77.49419953596288,0.852144596037452,98.14385150812065,1.5227062420924324,79.58236658932715,0.8662508637840912,BTPS 4.45 09/01/43,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9977115967785003,-0.001130511917091459,falling,70.53364269141531,100.0,1.0,1.0,1.0,1,1,1.3209532663447112,1.036598828309503,1.716941334766058,1.0420029566833224,Top Quartile,Top Decile,Moderate,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[55.17626271 37.26920261  7.55453468],,,,,,,,,,,,,,,,,12.824104277267168,0.000589976115483
2025-09-12,IT0005534141,BTPS 4 1/2 10/01/53,2053-10-01,7.191557427050213,STRONG BUY,1.5217111591420773,0.990586734432687,2.0554111322834943,1.8534051546631949,1.7769432014119861,1.700847103499182,1.7433398375143225,-0.04249273401514064,-2.437432613940842,1.5865140026414148,-0.06480284349933751,-4.084605807637724,1.8534051546631949,0.0,0.0,1.8409503035396708,-0.06400710212768468,-3.4768511489381586,1.7624384579132568,1.6251951623040242,1.8534051546631949,1.8409503035396708,-0.06159135441407493,-3.4946669364859955,-0.10348400316194684,-6.367481575473703,0.0,0.0,-0.06400710212768468,-3.4768511489381586,,,,,,,,,,,,,,,,,,,,,,,,,98.37587006960557,1.7539662433747203,94.19953596287704,1.5098831763741345,99.53596287703016,1.8336133354121809,98.14385150812065,1.8534902449474866,BTPS 4 1/2,100.0,0.7071067716494821,100.0,0.7071067737973026,100.0,0.7071067707131576,100.0,0.707106768355947,0.9942653908425325,-0.0036786564098455488,falling,22.73781902552204,100.0,1.0,1.0,1.0,1,1,1.974447349360837,1.8367107399280744,2.056877856493944,2.274684316546035,Top Decile,Top Decile,Strong,"['YAS_RISK', 'Cpn', 'AMT_OUTSTANDING']",[39.41549142 38.62222505 21.96228353],,,,,,,,,,,,,,,,,16.008431403718504,0.0005474577431054
2025-09-12,IT0005538597,BTPS 3.8 04/15/26,2026-04-15,3.784987321857802,WEAK BUY,0.5374470302855765,0.9885813999704167,2.0554111322834943,1.0706806880038893,1.2295563122609663,0.9179241796986725,1.046365367082601,-0.1284411873839285,-12.274984455433607,0.7992177346531392,-0.26177070436756267,-32.75336491448538,1.0706806880038893,0.0,0.0,1.2295563122609663,0.0,0.0,1.0365092457249387,0.7470423326799336,1.0706806880038893,1.3326012366880642,-0.11858506602626628,-11.440811104318351,-0.20959530239435709,-28.056683057945097,0.0,0.0,-0.1030449244270979,-7.732615040185288,,,,,,,,,,,,,,,,,,,,,,,,,79.11832946635731,0.951427776518007,67.98143851508121,0.5332695527303197,85.1508120649652,1.0391390413419042,90.25522041763341,1.2922954677950782,BTPS 3.8 04/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9847990520258237,0.0037823479445929786,rising,18.097447795823665,100.0,1.0,1.0,1.0,1,1,1.0655825322520744,0.6487004624612875,1.1882234129920182,1.5739684068617261,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[42.14601972 31.53148061 26.32249966],,,,,,,,,,,,,,,,,0.572992709039255,0.0001683159984356
2025-09-12,IT0005542359,BTPS 4 10/30/31,2031-10-30,-1.6949455685197208,MODERATE SELL,-1.048491624720175,0.9975655958799536,2.0554111322834943,-1.2148556313894476,-1.379110298846455,-1.2258886146837993,-1.2469595111282505,0.02107089644445126,1.6897819125184022,-1.0921944594763902,0.04370283475621517,4.001378506994893,-1.2148556313894476,0.0,0.0,-1.379110298846455,0.0,0.0,-1.3342139924120657,-1.243317283676903,-1.2148556313894476,-1.4581902598253553,0.10832537772826645,8.119040688557448,0.1948256589567281,15.669826193808001,0.0,0.0,0.07907996097890035,5.4231579112355215,,,,,,,,,,,,,,,,,,,,,,,,,9.048723897911833,-1.2460966296902098,14.385150812064964,-1.0403418909188442,11.832946635730858,-1.2807064870237732,7.888631090487238,-1.3821750146016227,BTPS 4 10/30/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9990681772463514,-0.0015025813663978038,falling,82.13457076566125,100.0,-1.0,-1.0,-1.0,1,1,1.4230864849017983,1.265533091663671,1.3482263393704725,1.7654140915029846,Bottom Decile,Top Decile,Moderate,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']",[45.19239764 31.78284647 23.02475589],,,,,,,,,,,,,,,,,5.702782350133617,0.000225559669931
2025-09-12,IT0005542797,BTPS 3.7 06/15/30,2030-06-15,1.8154395597793709,MODERATE BUY,1.4032658979373456,0.9963487058403097,2.0554111322834943,0.8751987613003385,1.0116600140062457,1.253706771795454,1.278911954223562,-0.025205182428108097,-1.9708301378985356,1.4365934123603799,-0.03332751442303428,-2.3198988596422674,0.8751987613003385,0.0,0.0,1.0672667713500839,-0.05560675734383813,-5.210202202067606,1.2720693529147502,1.3787064914946436,0.8751987613003385,1.197145244296364,-0.01836258111929623,-1.443520428573267,0.024559406442701937,1.7813368121552555,0.0,0.0,-0.1854852302901182,-15.493961958621247,,,,,,,,,,,,,,,,,,,,,,,,,90.25522041763341,1.2956231480756648,91.87935034802784,1.3923585685404827,75.4060324825986,0.8407226479153009,86.77494199535964,1.0689027140317415,BTPS 3.7 06/15/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9972780603252628,-0.0009293544849531266,falling,68.21345707656613,100.0,1.0,1.0,1.0,1,1,1.4553795031632344,1.693746891604212,0.9712808597841239,1.2950369858238433,Top Decile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[48.53474321 29.09063792 22.37461887],,,,,,,,,,,,,,,,,4.488879084689756,0.0002009502074093
2025-09-12,IT0005544082,BTPS 4.35 11/01/33,2033-11-01,5.648129297161276,NO ACTION,0.7020348162709027,0.9973015493164437,2.0554111322834943,0.48708290681965183,0.7134035232709353,0.7572696660869684,0.8127264605118414,-0.055456794424872946,-6.823549673477128,0.7842980546417742,-0.08226323837087146,-10.488772327704893,0.48708290681965183,0.0,0.0,0.809653552833208,-0.09625002956227269,-11.88780411531402,0.7748342039718076,0.7085175949570464,0.48708290681965183,0.8011637514965082,-0.017564537884839138,-2.2668769096815105,-0.006482778686143664,-0.9149777847138576,0.0,0.0,-0.08776022822557294,-10.954093587763385,,,,,,,,,,,,,,,,,,,,,,,,,73.54988399071925,0.7867481852988847,73.08584686774941,0.6965780279313668,52.43619489559165,0.4467806125755016,74.94199535962876,0.7631226740456486,BTPS 4.35 11/01/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.997929794521682,-0.0006282452052382981,falling,79.11832946635731,100.0,1.0,1.0,1.0,1,1,0.8790849464838449,0.8473585010542787,0.5405564146583519,0.9132356084671726,Above Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'YAS_RISK']",[39.40564738 34.87406326 25.72028937],,,,,,,,,,,,,,,,,7.323238224032735,0.0002311102072134
2025-09-12,IT0005548315,BTPS 3.8 08/01/28,2028-08-01,-2.189633821023582,NO ACTION,-0.24350512503762783,0.9934318346506238,2.0554111322834943,1.2911815454715496,0.9143852706905894,-0.2774401792200785,-0.253558816394914,-0.02388136282516451,-9.418470326869887,-0.19516104811545817,-0.04834407692216966,-24.77137467330654,1.2911815454715496,0.0,0.0,0.9143852706905894,0.0,0.0,-0.1667723481720772,-0.015785882257044515,1.2911815454715496,0.9143852706905894,-0.11066783104800132,-66.35861737579634,-0.2277192427805833,-1442.5490752919761,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,50.11600928074246,-0.27388553438237856,46.635730858468676,-0.2416124041979682,94.19953596287704,1.2629499359038105,83.75870069605568,0.9691742057690483,BTPS 3.8 08/01/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.997148641087342,-0.003716806436718234,falling,39.675174013921115,100.0,-1.0,-1.0,-1.0,1,1,0.3220695295540085,0.29391154536600306,1.432931554610183,1.1705145290338117,Above Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'YAS_RISK']",[37.58607421 33.43229302 28.98163277],,,,,,,,,,,,,,,,,2.8007762946870685,0.000153758925225
2025-09-12,IT0005556011,BTPS 3.85 09/15/26,2026-09-15,4.643744651890775,WEAK BUY,0.6496965556948842,0.9872963697002654,2.0554111322834943,0.9799291401517974,1.4919794325581541,0.9906722642365245,1.162125396397333,-0.17145313216080849,-14.753410537019818,0.9994304727234465,-0.3497339170285624,-34.99332100373184,0.9799291401517974,0.0,0.0,1.4919794325581541,0.0,0.0,1.5053549934059502,1.7013982765375384,0.9799291401517974,1.4919794325581541,-0.5146827291694257,-34.19012312743022,-1.0517017208426542,-61.81396379462325,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,80.74245939675174,1.0259985094176949,71.22969837587007,0.6446465830906987,82.13457076566125,0.947025181373658,93.96751740139212,1.5613382370569286,BTPS 3.85 09/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9920661652691541,-0.0047697955688887905,falling,15.54524361948956,100.0,1.0,1.0,1.0,1,1,1.1500329583905162,0.78418603581237,1.0875088721104054,1.9098990970294012,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[55.03243898 32.00851691 12.9590441 ],,,,,,,,,,,,,,,,,0.9838164949194096,0.0001376638445578
2025-09-12,IT0005557084,BTPS 3.6 09/29/25,2025-09-29,30.730634217011577,STRONG BUY,4.059555046192307,0.8998678931908869,2.0554111322834943,2.3814558506123937,3.673604561705951,3.3784467039863424,3.255329131321586,0.1231175726647562,3.7820314726999738,3.8423605930264015,0.2171944531659058,5.652630650929392,2.3814558506123937,0.0,0.0,3.579300508975102,0.09430405273084919,2.6347062011393287,2.2067994586094866,2.0111123288626223,2.3814558506123937,2.573987055143541,1.1716472453768558,53.0926013914221,2.048442717329685,101.856205530924,0.0,0.0,1.09961750656241,42.720397528535706,,,,,,,,,,,,,,,,,,,,,,,,,100.0,3.4735968359226157,100.0,4.028000866646861,100.0,2.369590836777502,99.76798143851508,3.797995074200159,BTPS 3.6 09/29/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9515300382970171,-0.05166214510613021,falling,0.46403712296983757,100.0,1.0,1.0,1.0,1,1,3.921907575301285,4.899897268857747,2.6428996342317417,4.702621150222732,Top Decile,Top Decile,Very Strong,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']",[61.01581586 24.31277316 14.67141098],,,,,,,,,,,,,,,,,0.0359109821587821,0.00011993403628
2025-09-12,IT0005560948,BTPS 4.2 03/01/34,2034-03-01,5.936054914380463,WEAK BUY,0.8066878978027641,0.9969307607249683,2.0554111322834943,1.060882897464783,0.9985995063317782,1.0105683762787299,1.0139999186489002,-0.003431542370170293,-0.3384164311276271,0.8143611236646237,-0.0076732258618595894,-0.9422387126126817,1.060882897464783,0.0,0.0,0.9985995063317782,0.0,0.0,0.99371548849772,0.7721396728445052,1.060882897464783,0.9985995063317782,0.016852887781009906,1.6959469593145906,0.03454822495825882,4.474349101057172,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,81.4385150812065,1.0463931035333593,76.10208816705337,0.8004176601844118,84.68677494199535,1.0291941717823418,86.07888631090486,1.0555127537693798,BTPS 4.2 03/01/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9971077747424116,-0.00017701401744329992,falling,74.24593967517401,100.0,1.0,1.0,1.0,1,1,1.1731295821866818,0.9736751398338143,1.1773499899027662,1.2783180879155513,Top Quartile,Top Decile,Moderate,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[42.48122327 40.74272302 16.77605371],,,,,,,,,,,,,,,,,7.520620200975969,0.0001962259214442
2025-09-12,IT0005561888,BTPS 4 11/15/30,2030-11-15,3.582917814205395,WEAK BUY,0.8894855127661504,0.9978907687912889,2.0554111322834943,0.8365310403982671,1.0052917312970673,0.9913688621234593,0.9691427524640335,0.02222610965942584,2.293378284424911,0.8462355445565639,0.04324996820958649,5.11086635118397,0.8365310403982671,0.0,0.0,0.9991579481922827,0.006133783104784629,0.6138952359326767,1.0588032104839236,1.0298229422398628,0.8365310403982671,0.9991579481922827,-0.06743434836046425,-6.368921727461646,-0.14033742947371242,-13.627335569524723,0.0,0.0,0.006133783104784629,0.6138952359326767,,,,,,,,,,,,,,,,,,,,,,,,,80.97447795823666,1.0267125600390286,78.19025522041764,0.8825717044168285,72.38979118329466,0.8014744685424294,86.3109048723898,1.0623737907662176,BTPS 4 11/15/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9970228696665925,0.0008678991246964252,rising,86.5429234338747,100.0,1.0,1.0,1.0,1,1,1.1508416118247955,1.0736121533268475,0.9283680737241262,1.2868848778721718,Top Quartile,Top Decile,Moderate,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[39.13031316 34.93393279 25.93575406],,,,,,,,,,,,,,,,,4.876223901285215,0.0002077372690103
2025-09-12,IT0005566408,BTPS 4.1 02/01/29,2029-02-01,-0.572261542345089,WEAK BUY,0.7874584428572626,0.9954749770738317,2.0554111322834943,1.1204948328607427,1.0947979639721734,1.032786534664007,0.9625093738648115,0.07027716079919555,7.30145201462953,0.6443440839620072,0.14311435889525548,22.21085911027129,1.1204948328607427,0.0,0.0,1.0947979639721734,0.0,0.0,1.0606525912068914,0.8458160088603531,1.1204948328607427,1.0892822469133523,-0.02786605654288432,-2.6272557584996448,-0.0583575660030905,-6.899557906425216,0.0,0.0,0.005515717058821146,0.5063625175031101,,,,,,,,,,,,,,,,,,,,,,,,,82.36658932714617,1.0691679211109877,75.4060324825986,0.7813376722782798,88.16705336426914,1.0897009686300279,87.93503480278422,1.1541378269450226,BTPS 4.1 02/01/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9970005859605559,-0.0015256088867241502,falling,58.70069605568445,100.0,1.0,1.0,1.0,1,1,1.198921779404902,0.9504651198446871,1.2435063128147843,1.401462779707977,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[46.79487566 38.7983011  14.40682324],,,,,,,,,,,,,,,,,3.283578466035664,0.0001613630431172
2025-09-12,IT0005580045,BTPS 2.95 02/15/27,2027-02-15,4.790530614924355,NO ACTION,0.6688831804968349,0.9907476373836187,2.0554111322834943,0.6855611402306037,0.5216164084123499,0.7626449127474256,0.8895200521561899,-0.12687513940876427,-14.263325225202891,0.9284597044300704,-0.2595765239332355,-27.957758414168243,0.6855611402306037,0.0,0.0,0.5216164084123499,0.0,0.0,1.1355985010756213,1.4322851787567539,0.6855611402306037,0.5216164084123499,-0.3729535883281957,-32.8420286475138,-0.763401998259919,-53.29958057602787,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,74.47795823665894,0.7922581047082174,71.6937354988399,0.6636840737641593,62.87703016241299,0.6482382916109993,69.60556844547564,0.5664977103920656,BTPS 2.95 02/15/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9902759536665678,0.00047168371705086365,rising,23.201856148491878,100.0,1.0,1.0,1.0,1,1,0.885324861582072,0.8073443596670635,0.7608242186362741,0.6677268370344209,Above Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[70.66273827 15.42568562 13.91157611],,,,,,,,,,,,,,,,,1.3801999268487464,0.0001582841992798
2025-09-12,IT0005580094,BTPS 3 1/2 02/15/31,2031-02-15,4.48306613818562,MODERATE BUY,1.2200107169482246,0.9980808943742364,2.0554111322834943,1.3686581215220672,1.1620942140424197,1.322903897869788,1.3622488009588893,-0.039344903089101324,-2.8882317806103557,1.3010280451570384,-0.0810173282088138,-6.2271776452226275,1.3686581215220672,0.0,0.0,1.1620942140424197,0.0,0.0,1.3242600830716156,1.2225297733406133,1.3686581215220672,1.1620942140424197,-0.0013561852018275644,-0.10241078840350001,-0.0025190563923886966,-0.2060527626169786,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,92.80742459396751,1.3665539559271114,87.93503480278422,1.2105277965857921,96.05568445475639,1.3415895475252895,89.0951276102088,1.2231316315279914,BTPS 3 1/2,100.0,0.678963092637712,100.0,0.7183592420470839,100.0,0.6574602026414198,100.0,0.6888554614076204,0.9988499724459576,-0.0007690780717212187,falling,90.25522041763341,100.0,1.0,1.0,1.0,1,1,1.5357077595242992,1.472557241355511,1.5189137551421752,1.4876094412757253,Top Decile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[48.15089296 31.53551132 20.31359572],,,,,,,,,,,,,,,,,5.020713805603805,0.000183726653419
2025-09-12,IT0005582421,BTPS 4.15 10/01/39,2039-10-01,4.332729419977099,MODERATE BUY,0.986358977858816,0.993572375297622,2.0554111322834943,1.2815951884566759,1.3839408776370812,1.2204972079955139,1.272748230320854,-0.05225102232534007,-4.105369834349001,1.0931323829332815,-0.10677340507446553,-9.767655387830262,1.2815951884566759,0.0,0.0,1.3839408776370812,0.0,0.0,1.3242657883605198,1.1369459268557502,1.2815951884566759,1.5677855621537433,-0.10376858036500591,-7.835932974594262,-0.15058694899693426,-13.244864519537833,0.0,0.0,-0.18384468451666214,-11.726392166251776,,,,,,,,,,,,,,,,,,,,,,,,,89.0951276102088,1.2615815437149076,82.36658932714617,0.9786921897676403,93.50348027842227,1.253219673791776,92.5754060324826,1.4505743989846722,BTPS 4.15 10/01/39,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9950500796348638,-0.0014777043372418142,falling,40.835266821345705,100.0,1.0,1.0,1.0,1,1,1.4168278102548466,1.1905387676063015,1.4222927768886857,1.771597767945848,Top Quartile,Top Decile,Moderate,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[42.1245146  36.74189667 21.13358874],,,,,,,,,,,,,,,,,10.830379143146018,0.0002219209671894
2025-09-12,IT0005584302,BTPS 3.2 01/28/26,2026-01-28,4.067930808831996,WEAK BUY,0.5744310198478996,0.9934836482068836,2.0554111322834943,1.5493078855559521,1.7936268270383293,1.1586027235581906,1.2672924474949072,-0.10868972393671661,-8.576530483860582,0.8075228923950504,-0.2330918725471508,-28.865047895956682,1.5493078855559521,0.0,0.0,1.7648850948428614,0.02874173219546794,1.628532764914858,1.0418744948625394,0.3632351757065928,1.5493078855559521,1.7198542518535218,0.11672822869565125,11.203674545338059,0.21119584414130677,58.14300278495116,0.0,0.0,0.07377257518480751,4.289466661279852,,,,,,,,,,,,,,,,,,,,,,,,,85.84686774941996,1.1981363396760578,68.90951276102089,0.5699660725000971,98.37587006960557,1.5249511260477264,98.60788863109049,1.8705947166676464,BTPS 3.2 01/28/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9841952540218543,0.009288394185029358,rising,40.13921113689095,100.0,1.0,1.0,1.0,1,1,1.3449769069691198,0.6933402683971289,1.7193958237752893,2.2960412071462595,Top Quartile,Top Decile,Moderate,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[40.4161466  31.64697614 27.93687727],,,,,,,,,,,,,,,,,0.3645384553429664,0.0001294582173602
2025-09-12,IT0005584849,BTPS 3.35 07/01/29,2029-07-01,1.2523528393033558,MODERATE BUY,1.2580412716148968,0.9954377935929087,2.0554111322834943,1.2730879999905738,1.4767608867371789,1.366365639052689,1.3732467145694862,-0.006881075516797175,-0.5010807885927707,1.2489838500303025,0.009057421584594216,0.7251832369054366,1.2730879999905738,0.0,0.0,1.5466298629174673,-0.06986897618028842,-4.517498168355684,1.456414715970411,1.415243926639927,1.2730879999905738,1.5560663549226172,-0.09004907691772202,-6.1829282080159,-0.15720265502503028,-11.107813356774447,0.0,0.0,-0.07930546818543838,-5.096535081868582,,,,,,,,,,,,,,,,,,,,,,,,,93.96751740139212,1.4111045982387882,89.32714617169374,1.2482627467006082,93.27146171693735,1.2445847801107648,93.50348027842227,1.5457358019240155,BTPS 3.35 07/01/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9973772287611142,-0.0019394351682054944,falling,57.772621809744784,100.0,1.0,1.0,1.0,1,1,1.5861608070090738,1.5184602550661286,1.4128516422652495,1.8904176710209042,Top Decile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[51.87801512 29.81756624 18.30441864],,,,,,,,,,,,,,,,,3.614371733385013,0.0001650862089893
