Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,Top_Features_bgb,Top_Feature_Effects_Pct_bgb,YAS_RISK,REL_SPRD
2025-09-11,IT0005094088,BTPS 1.65 03/01/32,2032-03-01,0.178856020649782,NO ACTION,-0.4694135135367948,0.9974241360988318,2.1695304073749915,-0.9040693092634585,-0.9513250270414334,-0.7886671238403874,-0.811642211396329,0.022975087555941576,2.830691522727318,-0.5170989847205804,0.04768547118378558,9.221729624431566,-0.9040693092634585,0.0,0.0,-0.9513250270414334,0.0,0.0,-0.7699510657994181,-0.43045011363493807,-0.9040693092634585,-0.9513250270414334,-0.01871605804096932,-2.430811337140736,-0.03896339990185671,-9.05178039509667,0.0,0.0,0.0,0.0,-0.953598390247878,-0.8072725854630505,-0.9040693092634585,-0.9513250270414334,0.16493126640749056,17.295673562856063,0.3378590719262557,41.851918896424344,0.0,0.0,0.0,0.0,,,,,,,,,,,,,24.593967517401392,-0.8010848218439668,35.96287703016242,-0.4657581617098703,20.88167053364269,-0.965325637611659,15.31322505800464,-0.9465084085955113,BTPS 1.65 03/01/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9993845572656248,-0.0019604211667929583,falling,83.75870069605568,100.0,-1.0,-1.0,-1.0,1,1,0.9166298254839468,0.5660679192231858,1.00341978510483,1.209180820944223,Bottom Quartile,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'Cpn']",[51.72725551 30.21296307 18.05978142],,,,,,,,,,,,,,,,,5.526413283667608,0.0002590813407459
2025-09-11,IT0005127086,BTPS 2 12/01/25,2025-12-01,5.098281108003963,NO ACTION,0.7195096185733769,0.9818210765153462,2.1695304073749915,-1.1915806652815617,-0.3520275946366301,0.5147862580335991,0.17025372413818515,0.34453253389541394,202.3641570268155,0.015027761901178813,0.7044818566721981,4687.866313814206,-1.1915806652815617,0.0,0.0,-0.396601205487214,0.04457361085058392,11.238899204034569,0.4116691097927769,0.5105491219355827,-1.1915806652815617,-0.32220432254103415,0.10311714824082224,25.048550712943594,0.20896049663779426,40.92857740166706,0.0,0.0,-0.029823272095595932,-9.256012127582986,-0.7190320351050384,-0.2813124147611,-1.1915806652815617,-0.6170581267312591,1.2338182931386377,171.5943401324203,1.0008220333344768,355.7688694995995,0.0,0.0,0.26503053209462907,42.95065834454023,,,,,,,,,,,,,63.10904872389791,0.5354783029456862,74.70997679814386,0.7139067530339387,12.296983758700696,-1.2571722753250207,40.37122969837587,-0.33189936011897825,BTPS 2 12/01/25,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9754906483567911,0.0063304281585551125,rising,9.744779582366588,100.0,1.0,1.0,1.0,1,1,0.5983112819070292,0.8676599648317841,1.3225264953037625,0.44744435789893433,Above Median,Top Decile,Weak,"['YAS_RISK', 'Issue_Age', 'Cpn']",[56.27896386 25.78196761 17.93906853],,,,,,,,,,,,,,,,,0.2107237847511101,0.000119998800012
2025-09-11,IT0005162828,BTPS 2.7 03/01/47,2047-03-01,-4.7481848728427565,NO ACTION,-0.6342034257279083,0.9978502179620218,2.1695304073749915,-0.3203890187390547,-0.6288658393011133,-0.658313371031601,-0.6803282548193069,0.022014883787705886,3.2359207938469186,-0.6794442124511447,0.04524078672323639,6.658498994961932,-0.3203890187390547,0.0,0.0,-0.6288658393011133,0.0,0.0,-0.6707811160709123,-0.6597586938560701,-0.3203890187390547,-0.6288658393011133,0.012467745039311251,1.8586904960103499,0.02555526812816178,3.873426448002844,0.0,0.0,0.0,0.0,-0.71567535581092,-0.7517608485131055,-0.3203890187390547,-0.6288658393011133,0.057361984779318975,8.015084425090285,0.11755742278519721,15.637608882392726,0.0,0.0,0.0,0.0,,,,,,,,,,,,,30.39443155452436,-0.6674198809991448,29.23433874709977,-0.6292648447454191,43.619489559164734,-0.37284423914342063,28.306264501160094,-0.615810621764804,BTPS 2.7 03/01/47,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9977451494498732,0.00010506851214853175,rising,88.8631090487239,100.0,-1.0,-1.0,-1.0,1,1,0.7651259348355555,0.7647888337536604,0.355597382898665,0.7993193600663882,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[36.81640842 32.85177244 30.33181914],,,,,,,,,,,,,,,,,11.991054286570346,0.0008794964254753
2025-09-11,IT0005170839,BTPS 1.6 06/01/26,2026-06-01,-2.255558547018799,NO ACTION,-0.23840586894820012,0.9943877605927157,2.1695304073749915,0.47324654280384515,-0.21076267251483732,-0.3093403739035137,-0.4050851256536282,0.09574475175011449,23.635710946447052,-0.4354119886360469,0.1970061196878468,45.24590969127625,0.47324654280384515,0.0,0.0,-0.21076267251483732,0.0,0.0,-0.3105157142549915,-0.2309594788104318,0.47324654280384515,-0.24168593889293652,0.001175340351477816,0.3785123456461875,-0.007446390137768322,-3.2241109365635157,0.0,0.0,0.030923266378099196,12.794813484087886,0.3296542345547456,0.07361875625777826,0.47324654280384515,-0.24168593889293652,-0.6389946084582593,-193.83782220712214,-0.3120246252059784,-423.8384328710632,0.0,0.0,0.030923266378099196,12.794813484087886,,,,,,,,,,,,,47.79582366589327,-0.3095824270518894,46.17169373549884,-0.23654938782126508,51.972157772621806,0.43275827135869344,44.5475638051044,-0.18702522137956668,BTPS 1.6 06/01/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9930210822063104,0.0013666783864053622,rising,45.47563805104408,100.0,-1.0,-1.0,-1.0,1,1,0.35953142254184084,0.28749473603623654,0.5252528090669382,0.26788970554938407,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[50.13465073 31.41455462 18.45079466],,,,,,,,,,,,,,,,,0.6938581115107922,0.0003208824266733
2025-09-11,IT0005177909,BTPS 2 1/4 09/01/36,2036-09-01,0.6298104262562418,NO ACTION,-0.08409984204698545,0.9958964920729262,2.1695304073749915,-0.4888303992246028,-0.6227316595444502,-0.4339640212051966,-0.45578365410217686,0.021819632896980246,4.787278398834574,-0.13027395449117574,0.046174112444190285,35.44385297901788,-0.4888303992246028,0.0,0.0,-0.6227316595444502,0.0,0.0,-0.40583302281224265,-0.02573647743612803,-0.4888303992246028,-0.6227316595444502,-0.028130998392953965,-6.9316679812923665,-0.05836336461085742,-226.7728444128271,0.0,0.0,0.0,0.0,-0.5504768115449356,-0.3227707597612523,-0.4888303992246028,-0.6227316595444502,0.11651279033973894,21.165794049736927,0.23867091771426685,73.94440267649,0.0,0.0,0.0,0.0,,,,,,,,,,,,,41.9953596287703,-0.4373717087987713,49.419953596287705,-0.08344495141771,39.443155452436194,-0.543825487422911,28.538283062645007,-0.6095197181507198,BTPS 2 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9982424424379119,-0.0023459503649857494,falling,61.02088167053365,100.0,-1.0,-1.0,-1.0,1,1,0.504375487451073,0.1014163870908758,0.542549215106383,0.7915225163976699,Below Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'YAS_RISK']",[53.38261295 27.43523474 19.18215231],,,,,,,,,,,,,,,,,8.28823832664014,0.0003159272464682
2025-09-11,IT0005210650,BTPS 1 1/4 12/01/26,2026-12-01,-6.807583997687607,WEAK SELL,-0.8313553869336505,0.9953447265754491,2.1695304073749915,-1.0944162403641893,-1.0510697541921739,-1.0330586046582817,-1.1661058492677758,0.13304724460949413,11.409534010320256,-1.1048305587859735,0.27347517185232295,24.752679693939594,-1.0944162403641893,0.0,0.0,-1.0510697541921739,0.0,0.0,-1.0581308839879895,-0.8836019495249188,-1.0944162403641893,-1.0510697541921739,0.02507227932970779,2.369487505956175,0.05224656259126825,5.912907053687314,0.0,0.0,0.0,0.0,-1.179343974949818,-1.0970920706721783,-1.0944162403641893,-1.1566505271028118,0.14628537029153632,12.403961198628648,0.26573668373852777,24.221912492132233,0.0,0.0,0.10558077291063794,9.128148003553223,,,,,,,,,,,,,14.849187935034802,-1.0516842263307735,21.809744779582367,-0.8248815715346117,15.081206496519723,-1.1585427425294466,13.45707656612529,-1.0488015414038285,BTPS 1 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9925664928919206,0.002778233683528586,rising,54.524361948955914,100.0,-1.0,-1.0,-1.0,1,1,1.2006742767361165,1.0025352923284132,1.2146844246002957,1.335961266777839,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[45.46039513 31.40390749 23.13569738],,,,,,,,,,,,,,,,,1.1713950193566802,0.0001614205004036
2025-09-11,IT0005217390,BTPS 2.8 03/01/67,2067-03-01,5.963581429347812,MODERATE BUY,1.2603100613948088,0.9971707925286176,2.1695304073749915,0.8743971329846449,1.2377814678123091,1.2203830167623557,1.072128595861314,0.14825442090104168,13.828044517284269,0.9731257287142001,0.2871843326806087,29.51153394216743,0.8743971329846449,0.0,0.0,1.1901666741690604,0.04761479364324872,4.000682784738843,0.9617112071093329,0.748147478750686,0.8743971329846449,1.1839771789589337,0.25867180965302283,26.897035726642205,0.5121625826441228,68.4574352444023,0.0,0.0,0.053804288853375404,4.544368705336739,1.139025475253222,1.1070956464371304,0.8743971329846449,1.1977331777970124,0.08135754150913366,7.1427323235921,0.1532144149576784,13.83931136093109,0.0,0.0,0.04004829001529675,3.3436737349624144,,,,,,,,,,,,,88.39907192575406,1.2589983166281786,89.32714617169374,1.2504959496307475,75.63805104408353,0.8399576689144043,89.79118329466357,1.2985281743529353,BTPS 2.8 03/01/67,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9990357293037863,-0.0018649367751686352,falling,79.11832946635731,100.0,1.0,1.0,1.0,1,1,1.4183924216737656,1.5198137110594363,0.9704868579053256,1.5732810226316551,Top Quartile,Top Decile,Moderate,"['YAS_RISK', 'REL_SPRD_STD', 'GREEN_BOND_LOAN_INDICATOR']",[89.02045219  6.03462445  4.94492336],,,,,,,,,,,,,,,,,14.351372459356073,0.0019541976021852
2025-09-11,IT0005240350,BTPS 2.45 09/01/33,2033-09-01,1.0095233096832883,WEAK SELL,-0.9635225268012066,0.9967456385039538,2.1695304073749915,-1.1411070695913283,-1.3924212735721375,-1.1661169407259027,-1.121768681428074,-0.044348259297828596,-3.9534228078135065,-0.8730370722004825,-0.0904854546007241,-10.36444573152108,-1.1411070695913283,0.0,0.0,-1.3924212735721375,0.0,0.0,-1.1667651973761555,-0.9644699383159407,-1.1411070695913283,-1.3924212735721375,0.0006482566502528098,0.055560162932062576,0.0009474115147340978,0.09823131517870218,0.0,0.0,0.0,0.0,-1.2240938638534704,-1.0757846260773123,-1.1411070695913283,-1.412215716354743,0.05797692312756775,4.736313477744588,0.11226209927610564,10.435369265492822,0.0,0.0,0.01979444278260556,1.4016585719307642,,,,,,,,,,,,,11.1368909512761,-1.1881224510551345,16.70533642691415,-0.956019517775989,13.921113689095128,-1.2059376061992186,7.424593967517401,-1.3988743452873393,BTPS 2.45 09/01/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9978841563749631,-0.0011385178710092703,falling,74.0139211136891,100.0,-1.0,-1.0,-1.0,1,1,1.3553215742866245,1.1619162553748528,1.2665062278065466,1.7698358088132453,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[51.94374816 27.90330741 20.15294443],,,,,,,,,,,,,,,,,6.703519216723919,0.0002520002520002
2025-09-11,IT0005240830,BTPS 2.2 06/01/27,2027-06-01,-8.197611319918668,WEAK SELL,-1.0124211651538526,0.992375424430552,2.1695304073749915,-1.061726006040177,-1.4224243240890715,-1.1726352449471868,-1.1683108424455462,-0.004324402501640678,-0.37014143047534814,-1.005256873603594,-0.00716429155025855,-0.7126826652085545,-1.061726006040177,0.0,0.0,-1.4224243240890715,0.0,0.0,-1.2672219106002431,-1.1981041604374858,-1.061726006040177,-1.4422187668716773,0.09458666565305629,7.46409639191323,0.1856829952836332,15.498067686036961,0.0,0.0,0.01979444278260578,1.3724993114804669,-1.2734338841710355,-1.2113967502304201,-1.061726006040177,-1.4422187668716773,0.10079863922384869,7.9154983768879,0.19897558507656754,16.425302725650376,0.0,0.0,0.01979444278260578,1.3724993114804669,,,,,,,,,,,,,10.904872389791183,-1.1948063303403327,14.385150812064964,-1.0045373794320083,16.241299303944317,-1.1253595837643222,6.728538283062645,-1.4296439520510649,BTPS 2.2 06/01/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9963607425572295,-0.003985318126677462,falling,29.930394431554525,100.0,-1.0,-1.0,-1.0,1,1,1.362897485441273,1.2208833487092028,1.178401777280755,1.8079711592178522,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[55.29989116 24.98954453 19.71056431],,,,,,,,,,,,,,,,,1.6588517029191507,0.0001994932870508
2025-09-11,IT0005273013,BTPS 3.45 03/01/48,2048-03-01,-3.150245990050024,NO ACTION,-0.35158740520946685,0.9976176529463066,2.1695304073749915,-0.1638627853654131,-0.36016580606260445,-0.43396488545681705,-0.4367131685914516,0.0027482831346345438,0.6293107855134327,-0.3578639383987803,0.006276533189313427,1.7538880955729208,-0.1638627853654131,0.0,0.0,-0.36016580606260445,0.0,0.0,-0.39728395162195096,-0.2763869278816324,-0.1638627853654131,-0.36016580606260445,-0.03668093383486609,-9.232925911509884,-0.07520047732783447,-27.208404964506826,0.0,0.0,0.0,0.0,-0.3995217965992297,-0.28605979623354666,-0.1638627853654131,-0.34423393506947625,-0.034443088857587345,-8.621078571597987,-0.06552760897592019,-22.9069612535575,0.0,0.0,-0.015931870993128205,-4.6282103265303185,,,,,,,,,,,,,41.76334106728538,-0.4373725950037269,41.53132250580047,-0.34884957251634113,45.011600928074245,-0.21395780225027083,40.13921113689095,-0.3402454969624954,BTPS 3.45 03/01/48,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9979723159249013,-0.00035466297859476636,falling,86.3109048723898,100.0,-1.0,-1.0,-1.0,1,1,0.5043764919291197,0.4239808722004372,0.1818700836244475,0.4577884242204953,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'YAS_RISK']",[61.53462901 24.98393024 13.48144075],,,,,,,,,,,,,,,,,13.195351362893604,0.0007043316395833
2025-09-11,IT0005274805,BTPS 2.05 08/01/27,2027-08-01,-7.046080125836819,WEAK SELL,-0.8624220331464246,0.9903656479247701,2.1695304073749915,-0.5971920814534556,-1.3358193052314362,-0.9588429289879347,-0.9357763460964614,-0.02306658289147323,-2.464967483009956,-0.8165541928059533,-0.04586784034047131,-5.617243801189691,-0.5971920814534556,0.0,0.0,-1.3358193052314362,0.0,0.0,-0.8757990557555132,-0.6951616609941923,-0.5971920814534556,-1.319887434238308,-0.08304387323242146,-9.482069173113718,-0.16726037215223233,-24.060643607266673,0.0,0.0,-0.015931870993128205,-1.2070628493873057,-0.9815294060655293,-0.9253002793400654,-0.5971920814534556,-1.2847925283577548,0.022686477077594636,2.3113394979575457,0.0628782461936408,6.795442184340638,0.0,0.0,-0.0510267768736814,-3.9715966080332907,,,,,,,,,,,,,17.633410672853827,-0.9755833570847078,20.88167053364269,-0.8557062998674878,35.266821345707655,-0.653821116998889,8.816705336426914,-1.3408262375819835,BTPS 2.05 08/01/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9981307639418276,-0.007765116017057538,falling,22.96983758700696,100.0,-1.0,-1.0,-1.0,1,1,1.1144169702230442,1.0399987041641898,0.6628190382068454,1.6978919278053852,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[62.58100013 19.4422421  17.97675778],,,,,,,,,,,,,,,,,1.8157444367695064,0.0001600976595723
2025-09-11,IT0005321325,BTPS 2.95 09/01/38,2038-09-01,0.9016989725053436,NO ACTION,-0.0010407024411417257,0.993533732386128,2.1695304073749915,0.5225418054182334,-0.722051034319349,-0.27650030291394256,-0.3721910840026513,0.09569078108870871,25.7101211261189,-0.19720479579106254,0.1961640933499208,99.47226821528662,0.5225418054182334,0.0,0.0,-0.722051034319349,0.0,0.0,-0.3656835248029537,-0.18302388139723347,0.5225418054182334,-0.722051034319349,0.08918322188901112,24.38808789601833,0.18198317895609173,99.43137891277648,0.0,0.0,0.0,0.0,-0.34106655735727864,-0.13202806705433445,0.5225418054182334,-0.722051034319349,0.06456625444333608,18.930689965780427,0.1309873646131927,99.21174914884699,0.0,0.0,0.0,0.0,,,,,,,,,,,,,48.95591647331787,-0.27590816718919287,52.204176334106734,-0.0010325984273887871,53.596287703016245,0.48279683974240806,25.290023201856147,-0.7113766311375467,BTPS 2.95 09/01/38,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9952319917921465,-0.0016982594060185319,falling,37.35498839907193,100.0,-1.0,-1.0,-1.0,1,1,0.32136298920653267,0.001254987869754648,0.5799652534695843,0.917762318476112,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[42.24839363 38.76235158 18.98925479],,,,,,,,,,,,,,,,,9.566467877434803,0.000281864206498
2025-09-11,IT0005323032,BTPS 2 02/01/28,2028-02-01,-9.206590617448414,WEAK SELL,-1.14385140310203,0.9927450884828779,2.1695304073749915,1.3360650517122565,-1.1373072671957323,-0.9023079445538773,-1.0109707730086916,0.10866282845481434,10.748364866829206,-1.3674280064830673,0.22357660338103735,16.35015523201443,1.3360650517122565,0.0,0.0,-1.1373072671957323,0.0,0.0,-1.1356427377001272,-1.6209484094587858,1.3360650517122565,-1.1373072671957323,0.23333479314624994,20.54649612466537,0.4770970063567559,29.433200996984997,0.0,0.0,0.0,0.0,-1.0371652158099685,-1.4200572761431296,1.3360650517122565,-1.1373072671957323,0.13485727125609115,13.00248676875713,0.27620587304109967,19.450333147564336,0.0,0.0,0.0,0.0,,,,,,,,,,,,,20.185614849187935,-0.9176122961277895,12.529002320185615,-1.1349441620544596,95.82366589327145,1.3085869143355668,11.832946635730858,-1.137242360509989,BTPS 2 02/01/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9942940426050026,-0.001548954122124746,falling,31.786542923433874,100.0,-1.0,-1.0,-1.0,1,1,1.0487090798482257,1.3793756783351185,1.4828886384467526,1.4455733802046515,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'YAS_RISK', 'Cpn']",[57.33586721 26.407033   16.2570998 ],,,,,,,,,,,,,,,,,2.276868835878787,0.0001806394637015
2025-09-11,IT0005340929,BTPS 2.8 12/01/28,2028-12-01,-10.275971085055271,MODERATE SELL,-1.723587660287962,0.9949705175465863,2.1695304073749915,2.003493000423644,-1.766893502383861,-1.2884233330731827,-1.3167406391075505,0.028317306034367773,2.150560632692584,-1.7823078937751486,0.05872023348718658,3.294617802165937,2.003493000423644,0.0,0.0,-1.766893502383861,0.0,0.0,-1.2484489918289323,-1.6406301761387048,2.003493000423644,-1.766893502383861,-0.039974341244250367,-3.201920237485825,-0.0829574841492573,-5.056440192929852,0.0,0.0,0.0,0.0,-1.2422185444835872,-1.6501451001513057,2.003493000423644,-1.7024652045198831,-0.046204788589595536,-3.719537791705559,-0.0734425601366564,-4.450672833852914,0.0,0.0,-0.06442829786397786,-3.7844119994044902,,,,,,,,,,,,,7.888631090487238,-1.3135356159681806,3.0162412993039442,-1.710165977440725,99.76798143851508,1.986078772205277,3.480278422273782,-1.7829140687804301,BTPS 2.8 12/01/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9983723598702378,-0.0034018423236514828,falling,51.04408352668214,100.0,-1.0,-1.0,-1.0,1,1,1.4974724053329906,2.0784823025370542,2.2236619420052466,2.2458083988160222,Bottom Decile,Top Decile,Moderate,"['Issue_Age', 'YAS_RISK', 'Cpn']",[36.98861756 34.17053134 28.84085111],,,,,,,,,,,,,,,,,3.073789350058576,0.0001673203643646
2025-09-11,IT0005345183,BTPS 2 1/2 11/15/25,2025-11-15,15.477873461553845,MODERATE BUY,2.071561435862449,0.9746488880355355,2.1695304073749915,-1.6812074652842792,0.5133690672689942,1.2577551570392382,0.9677575255084143,0.2899976315308239,29.96593887315719,1.5219965108071896,0.5495649250552592,36.10815908855021,-1.6812074652842792,0.0,0.0,0.37403005693093105,0.13933901033806317,37.253424966980994,0.8534986615611082,1.289266888000075,-1.6812074652842792,0.37403005693093105,0.40425649547813003,47.364630894939395,0.7822945478623737,60.677470977954805,0.0,0.0,0.13933901033806317,37.253424966980994,0.48819548606629243,0.6657801190567175,-1.6812074652842792,-0.1773997196802756,0.7695596709729458,157.63350485077942,1.4057813168057312,211.14798346376799,0.0,0.0,0.6907687869492698,389.38547888107286,,,,,,,,,,,,,90.02320185614849,1.2973197673859598,98.83990719257541,2.055430059877738,3.480278422273782,-1.7541819840690058,69.37354988399072,0.5556075607672071,BTPS 2 1/2,100.0,0.7071067760148595,100.0,0.7071067772731925,50.0,-0.707106772978398,100.0,0.7071067743524412,0.9784519322084743,-0.003803044172938752,falling,5.336426914153132,50.0,1.0,1.0,1.0,1,1,1.4618282609327293,2.498105482107588,1.865959629695365,0.6525172917380386,Top Decile,Top Decile,Moderate,"['YAS_RISK', 'Issue_Age', 'Cpn']",[50.00443611 27.89065847 22.10490542],,,,,,,,,,,,,,,,,0.1722489861577969,0.0001399020685519
2025-09-11,IT0005358806,BTPS 3.35 03/01/35,2035-03-01,1.0735348223337269,NO ACTION,-0.9406654236458883,0.9972747429809847,2.1695304073749915,1.127286534178559,-0.22939059360697922,-0.6559282334240759,-0.6564390096051281,0.0005107761810522193,0.077810149274714,-0.9429113850016094,0.0022459613557210822,0.23819431683899084,1.127286534178559,0.0,0.0,-0.22939059360697922,0.0,0.0,-0.5710673404953304,-0.7665495765808434,1.127286534178559,-0.22939059360697922,-0.08486089292874555,-14.86004984440788,-0.1741158470650449,-22.714231422611554,0.0,0.0,0.0,0.0,-0.48196056659102254,-0.5973932252002184,1.127286534178559,-0.19192778443526132,-0.17396766683305337,-36.09582926129603,-0.3432721984456699,-57.46168155563747,0.0,0.0,-0.037462809171717903,-19.519220382827037,,,,,,,,,,,,,30.62645011600928,-0.6649741571872323,17.865429234338748,-0.9333404042851512,88.63109048723898,1.0966602996346393,43.619489559164734,-0.20612907238656378,BTPS 3.35 03/01/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9985166320375002,-0.001241889056515455,falling,80.74245939675174,100.0,-1.0,-1.0,-1.0,1,1,0.7623538042333631,1.1343527693449889,1.2511669186055598,0.2915667079181017,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[63.4319793  19.45998834 17.10803236],,,,,,,,,,,,,,,,,7.941542943318325,0.0002294733586418
2025-09-11,IT0005363111,BTPS 3.85 09/01/49,2049-09-01,-2.9831745684953432,NO ACTION,-0.3220386779016857,0.9953076647580077,2.1695304073749915,0.18941850719630401,0.22947474068521698,-0.3160261963019375,-0.23988483146188205,-0.07614136484005546,-31.740798783300527,-0.16783239368003935,-0.15420628422164637,-91.88111523185343,0.18941850719630401,0.0,0.0,0.22947474068521698,0.0,0.0,-0.2688866114498696,-0.22460960690417195,0.18941850719630401,0.2013728435568073,-0.04713958485206793,-17.53139840051748,-0.09742907099751377,-43.377070109638794,0.0,0.0,0.028101897128409686,13.955156632113841,-0.22703216675414992,-0.13889727214205821,0.18941850719630401,0.2013728435568073,-0.0889940295477876,-39.19886194993322,-0.1831414057596275,-131.85384403153282,0.0,0.0,0.028101897128409686,13.955156632113841,,,,,,,,,,,,,47.33178654292343,-0.3164380797364362,42.69141531322506,-0.3195309429608253,45.47563805104408,0.14465049353709844,61.25290023201856,0.2644599394109988,BTPS 3.85 09/01/49,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9981246252220181,-0.002816960464010365,falling,53.82830626450116,100.0,-1.0,-1.0,-1.0,1,1,0.3673020320081537,0.3883479257673817,0.21023418872679053,0.29167366298629743,Below Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'Cpn']",[59.26432697 22.92971978 17.80595325],,,,,,,,,,,,,,,,,14.147919003645626,0.0006452329449594
