Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,RESIDUAL_VELOCITY,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,YAS_RISK
2025-08-21,IT0005162828,BTPS 2.7 03/01/47,2047-03-01,-5.025487458601418,-0.1847789931569536,NO ACTION,-0.6742831999760085,0.9976264245607742,-0.35260028752448946,-0.6331918731501457,-0.6883204989062984,-0.6814835069337174,-0.00683699197258103,-1.0032512603303376,-0.6602314756254087,-0.014051724350599759,-2.128302672098282,-0.35260028752448946,0.0,0.0,-0.6331918731501457,0.0,0.0,-0.6487135958514707,-0.590992077616374,-0.35260028752448946,-0.638859414248071,-0.039606903054827725,-6.105452806534184,-0.08329112235963454,-14.093441199114775,0.0,0.0,0.005667541097925333,0.8871343026043566,-0.7358079465452402,-0.7696443188902217,-0.35260028752448946,-0.638859414248071,0.04748744763894175,6.453782840553185,0.09536111891421317,12.390284100672561,0.0,0.0,0.005667541097925333,0.8871343026043566,,,,,,,,,,,,,29.974811083123427,-0.7058682116214511,28.211586901763226,-0.6688140075866473,43.32493702770781,-0.4050364040156452,26.952141057934508,-0.6376543893371378,BTPS 2.7 03/01/47,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9985792007099654,-0.0009527761491912035,falling,86.39798488664987,100.0,-1.0,-1.0,-1.0,1,1,0.7954073735272652,0.8139200953407375,0.3888407693911295,0.8265344970590092,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[42.67610289 35.22669811 22.09719901],,,,,,,,,,,,,,,11.883088606960255
2025-08-21,IT0005170839,BTPS 1.6 06/01/26,2026-06-01,-4.822319792704899,-1.2744923617938553,NO ACTION,-0.7134963545831018,0.9876384688373203,0.5092549208300635,-0.1866923240299839,-0.5374636146386161,-0.3036542066402191,-0.23380940799839706,-76.99857113310672,-0.23112498391412256,-0.4823713706689792,-208.7058446167923,0.5092549208300635,0.0,0.0,-0.1923598651279093,0.005667541097925416,2.94632188451817,-0.1917508550725556,-0.0004614489011708025,0.5092549208300635,-0.1923598651279093,-0.3457127595660605,-180.2926727007193,-0.713034905681931,-154517.53208635392,0.0,0.0,0.005667541097925416,2.94632188451817,-0.2418376652134639,-0.10439476274724808,0.5092549208300635,-0.1934764432476756,-0.29562594942515225,-122.24147836527573,-0.6091015918358537,-583.4598570472102,0.0,0.0,0.006784119217691703,3.506431456548941,,,,,,,,,,,,,36.02015113350126,-0.5514897152593797,25.94458438287154,-0.707709099565534,53.14861460957179,0.4698280753295505,43.8287153652393,-0.17272095445186972,BTPS 1.6 06/01/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.997817408366294,-0.01017893952897364,falling,24.43324937027708,100.0,-1.0,-1.0,-1.0,1,1,0.6210806198063965,0.8612538781452802,0.5615964655673386,0.24369808377232613,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'YAS_RISK']",[49.39749006 28.16532403 22.43718592],,,,,,,,,,,,,,,0.7500651463729469
2025-08-21,IT0005177909,BTPS 2 1/4 09/01/36,2036-09-01,0.5994126816048748,0.6859351404842897,NO ACTION,0.06409556250461954,0.9942632829340997,-0.5255469314221771,-0.7176628423223884,0.1954575901633778,-0.43233020096203084,0.6277877911254086,145.2102525355425,-0.025754920144730596,0.08985048264935014,348.86711842910336,-0.5255469314221771,0.0,0.0,-0.7176628423223884,0.0,0.0,-0.5315984262392366,-0.2307970230464975,-0.5255469314221771,-0.7176628423223884,0.7270560164026144,136.76789976022718,0.294892585551117,127.77139361739825,0.0,0.0,0.0,0.0,-0.5456253459345064,-0.25884224138345124,-0.5255469314221771,-0.7176628423223884,0.7410829360978842,135.82267173573936,0.3229378038880708,124.76239955495822,0.0,0.0,0.0,0.0,,,,,,,,,,,,,52.896725440806044,0.19854084581491405,53.65239294710328,0.0635756756638165,39.042821158690174,-0.580593590537636,23.67758186397985,-0.7256127712049976,BTPS 2 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9928322639143197,0.0014310190197800443,rising,46.59949622166247,100.0,1.0,-1.0,-1.0,0,0,0.22586630599386667,0.07736907333081164,0.5795629793726511,0.9367983412134193,Above Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[46.60393157 28.35000305 25.04606539],,,,,,,,,,,,,,,8.224589985987052
2025-08-21,IT0005210650,BTPS 1 1/4 12/01/26,2026-12-01,-5.648737888783042,-1.5588335869417946,WEAK SELL,-0.8400125961742724,0.9929806872947874,-1.0957553176978176,-0.8988792591190614,-1.0134466084115645,-1.0349940293614996,0.021547420949935114,2.0818884100267843,-0.8842351369265821,0.04422254075230969,5.0012195179096945,-1.0957553176978176,0.0,0.0,-0.8988792591190614,0.0,0.0,-1.1459134070737464,-1.050420190724171,-1.0957553176978176,-1.0791852609084296,0.13246679866218192,11.55993085415256,0.21040759454989866,20.03080237840451,0.0,0.0,0.18030600178936818,16.707604027767296,-1.0810472252569783,-0.8971281285016623,-1.0957553176978176,-1.140462958394285,0.06760061684541374,6.2532528312090125,0.05711553232738997,6.366485441286171,0.0,0.0,0.2415836992752235,21.182949904577907,,,,,,,,,,,,,15.869017632241814,-1.0385840843980025,22.418136020151135,-0.8331991526565823,15.113350125944585,-1.159408985677746,16.876574307304786,-0.9143107694110456,BTPS 1 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9950210095292756,-0.0020403222344882455,falling,39.29471032745592,100.0,-1.0,-1.0,-1.0,1,1,1.1711156449468065,1.0139702908064607,1.2083777463410277,1.1733484712248905,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[49.10862382 27.530677   23.36069917],,,,,,,,,,,,,,,1.2262338324241284
2025-08-21,IT0005217390,BTPS 2.8 03/01/67,2067-03-01,5.137156108263895,0.262454667778627,WEAK BUY,0.9807950840871862,0.9921670222155438,0.857095513825617,0.970994238533112,1.0335811020296592,0.9213269469290938,0.11225415510056547,12.18396512294871,0.7486835997476867,0.23211148433949946,31.002613295851788,0.857095513825617,0.0,0.0,0.970994238533112,0.0,0.0,1.0842059454148054,1.0671473710847499,0.857095513825617,1.018137774717663,-0.05062484338514617,-4.669301356657615,-0.0863522869975637,-8.091880140284562,0.0,0.0,-0.04714353618455103,-4.630368982683839,1.1724408123191024,1.2413170519256154,0.857095513825617,1.0396867119063105,-0.1388597102894431,-11.843643418588659,-0.2605219678384292,-20.987544264822223,0.0,0.0,-0.0686924733731985,-6.607035747003471,,,,,,,,,,,,,83.12342569269522,1.0562295628775513,80.60453400503779,0.9728397368241914,73.80352644836272,0.8229191471665145,84.1309823677582,1.03276109164114,BTPS 2.8 03/01/67,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9968883735437648,-0.004721351328221046,falling,35.51637279596977,100.0,1.0,1.0,1.0,1,1,1.1943826037421894,1.1839073380122371,0.9451883359978577,1.2674834732170577,Top Quartile,Top Decile,Moderate,"['YAS_RISK', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[77.74545857 15.16793876  7.08660268],,,,,,,,,,,,,,,14.177606174978765
2025-08-21,IT0005240350,BTPS 2.45 09/01/33,2033-09-01,0.833701907743631,0.3957015476676417,WEAK SELL,-0.966357385314315,0.9972554233608008,-1.146180612134829,-1.422658702628966,-1.1748243085087506,-1.1743496158595328,-0.00047469264921784493,-0.04042174823961874,-0.965161075557719,-0.0011963097565960146,-0.1239492323610132,-1.146180612134829,0.0,0.0,-1.422658702628966,0.0,0.0,-1.205442559855073,-1.0296178424890499,-1.146180612134829,-1.422658702628966,0.030618251346322456,2.540000835544044,0.06326045717473483,6.144071513698585,0.0,0.0,0.0,0.0,-1.1736968369185758,-0.9642323777217169,-1.146180612134829,-1.422658702628966,-0.001127471590174789,-0.09606156761303852,-0.0021250075925981493,-0.22038334530735953,0.0,0.0,0.0,0.0,,,,,,,,,,,,,12.090680100755668,-1.2037289951411312,16.3727959697733,-0.9585191439680201,13.602015113350127,-1.2105954245781836,6.54911838790932,-1.4597146254131879,BTPS 2.45 09/01/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9955216507664841,0.0017337725943166182,rising,82.11586901763224,100.0,-1.0,-1.0,-1.0,1,1,1.35760001201728,1.1664797450333015,1.2639857846194988,1.8570618877561385,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[54.58054993 31.79635088 13.62309919],,,,,,,,,,,,,,,6.687774818868064
2025-08-21,IT0005240830,BTPS 2.2 06/01/27,2027-06-01,-5.773880584870744,-1.189115312693886,WEAK SELL,-0.8591706756581768,0.9927553468093703,-1.052744841449219,-1.4563526225812695,-1.1018650630087392,-1.2684378932211604,0.1665728302124212,13.132123361294584,-1.1989627194986978,0.339792043840521,28.34050095807336,-1.052744841449219,0.0,0.0,-1.4563526225812695,0.0,0.0,-1.2829120195300336,-1.229477970204708,-1.052744841449219,-1.4563526225812695,0.18104695652129443,14.112187925123514,0.3703072945465312,30.119066832321394,0.0,0.0,0.0,0.0,-1.209085416719571,-1.078136748700745,-1.052744841449219,-1.4563526225812695,0.10722035371083183,8.867889012750458,0.2189660730425681,20.309675120106522,0.0,0.0,0.0,0.0,,,,,,,,,,,,,13.602015113350127,-1.12906658466726,20.906801007556673,-0.8522018386463113,17.12846347607053,-1.1157492879177722,6.045340050377834,-1.4947996103119248,BTPS 2.2 06/01/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9937665086695242,-0.0010111618601539307,falling,37.78337531486146,100.0,-1.0,-1.0,-1.0,1,1,1.2732899821258195,1.0370958052500057,1.1609466259814833,1.901044112359201,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[57.49914616 26.18376104 16.3170928 ],,,,,,,,,,,,,,,1.7127078739513024
2025-08-21,IT0005273013,BTPS 3.45 03/01/48,2048-03-01,-3.135025287585961,-0.2125788630366116,NO ACTION,-0.3664043625943538,0.9967685030140828,-0.18182860582268762,-0.3534433037449456,-0.44590120897340046,-0.40223074035208795,-0.04367046862131252,-10.857068631149183,-0.27658498620508126,-0.08981937638927256,-32.474421108032054,-0.18182860582268762,0.0,0.0,-0.3534433037449456,0.0,0.0,-0.3886280645056023,-0.25096892082092975,-0.18182860582268762,-0.3482447335541846,-0.05727314446779819,-14.737263781228076,-0.11543544177342407,-45.99590929276782,0.0,0.0,-0.005198570190760976,-1.4927921489078018,-0.3905987494730025,-0.2715417247749764,-0.18182860582268762,-0.2973665648312016,-0.05530245950039797,-14.158380731933784,-0.09486263781937743,-34.93482793648241,0.0,0.0,-0.056076738913743984,-18.857781492615846,,,,,,,,,,,,,40.55415617128463,-0.4577898713410325,39.042821158690174,-0.36343241260153025,44.33249370277078,-0.2316870096502186,37.27959697732997,-0.346356305085777,BTPS 3.45 03/01/48,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9965198911639719,0.0002486118501109358,rising,75.31486146095719,100.0,-1.0,-1.0,-1.0,1,1,0.5152732049179413,0.4422828178822632,0.20051706560363966,0.46136581293492235,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'YAS_RISK']",[59.15907945 21.86976046 18.97116009],,,,,,,,,,,,,,,13.0770737456551
2025-08-21,IT0005274805,BTPS 2.05 08/01/27,2027-08-01,-4.686630297877052,-0.998154409711164,WEAK SELL,-0.6927236670167339,0.9939581423027108,-0.6281350999315644,-1.2334082530429635,-0.8692308708180103,-0.8713514659650008,0.0021205951469904782,0.24336851494306247,-0.6956598124594505,0.0029361454427165867,0.42206626686245524,-0.6281350999315644,0.0,0.0,-1.2334082530429635,0.0,0.0,-0.882878008434196,-0.7203566852178511,-0.6281350999315644,-1.2334082530429635,0.013647137616185634,1.5457557364933765,0.027633018201117188,3.8360187924345417,0.0,0.0,0.0,0.0,-1.0051031472038185,-1.0019873942257622,-0.6281350999315644,-1.1364419073816456,0.13587227638580823,13.518241924918714,0.3092637272090283,30.865031427016493,0.0,0.0,-0.0969663456613179,-8.532450640744377,,,,,,,,,,,,,21.158690176322416,-0.8910017660336992,26.952141057934508,-0.687104901774306,35.012594458438286,-0.6847302758647383,10.075566750629724,-1.2626509066412752,BTPS 2.05 08/01/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9948754830892184,-0.0009173407865075145,falling,44.584382871536526,100.0,-1.0,-1.0,-1.0,1,1,1.0044632479270255,0.8361793874192721,0.6926952251052824,1.6100245649481966,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[61.99409381 23.01008587 14.99582032],,,,,,,,,,,,,,,1.8684136131561504
2025-08-21,IT0005321325,BTPS 2.95 09/01/38,2038-09-01,-0.3008022094706319,0.6588464065502961,NO ACTION,-0.21108698765603137,0.9955681041828829,0.5441937528537051,-0.7340485804566305,-0.38246665648294015,-0.3678807288957395,-0.014585927587200676,-3.9648522048158794,-0.18315503594704693,-0.027931951708984437,-15.250440720623123,0.5441937528537051,0.0,0.0,-0.7285340566387436,-0.005514523817886863,-0.7569342423929966,-0.35657558756479985,-0.15991361164737583,0.5441937528537051,-0.7285340566387436,-0.025891068918140303,-7.261032189235879,-0.05117337600865554,-32.000636019298916,0.0,0.0,-0.005514523817886863,-0.7569342423929966,-0.3521526109368291,-0.14687711856724853,0.5441937528537051,-0.7403124819629039,-0.030314045546111057,-8.60821238969252,-0.06420986908878284,-43.716724118407576,0.0,0.0,0.006263901506273428,0.8461158732665697,,,,,,,,,,,,,44.33249370277078,-0.392874498877808,44.08060453400503,-0.20937483563085468,54.40806045340051,0.5052942914537766,23.173803526448363,-0.7426750001118255,BTPS 2.95 09/01/38,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.99558801384848,-1.9909665597062087e-05,falling,58.69017632241813,100.0,-1.0,-1.0,-1.0,1,1,0.44196969170354966,0.2548008627892541,0.6001263329735206,0.9581873994152369,Below Median,Top Decile,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[43.51498195 29.76101939 26.72399866],,,,,,,,,,,,,,,9.49498863032332
2025-08-21,IT0005323032,BTPS 2 02/01/28,2028-02-01,-7.809140864445073,-0.2116876166653778,WEAK SELL,-1.170748413916212,0.994930142382376,1.3647446389867544,-1.2626298347138185,-0.9371887868822248,-1.1575713462300723,0.22038255934784745,19.038356310541385,-1.622109977868823,0.45136156395261096,27.8255831804367,1.3647446389867544,0.0,0.0,-1.2626298347138185,0.0,0.0,-1.1947158448199726,-1.6977985511969504,1.3647446389867544,-1.2626298347138185,0.25752705793774777,21.555506851171202,0.5270501372807384,31.04314901228137,0.0,0.0,0.0,0.0,-0.9671821825176583,-1.2606148937105892,1.3647446389867544,-1.1751097650938591,0.029993395635433462,3.1011112350360874,0.08986647979437712,7.128781321707154,0.0,0.0,-0.0875200696199594,-7.447820746191047,,,,,,,,,,,,,18.89168765743073,-0.9605460957394454,12.090680100755668,-1.1612523322765167,95.96977329974811,1.3382309806032016,9.571788413098236,-1.2930789112513195,BTPS 2 02/01/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9954293276027294,-0.0004991852203534153,falling,51.88916876574308,100.0,-1.0,-1.0,-1.0,1,1,1.0829938562888457,1.4131979867044073,1.5050139611958537,1.6481688405363035,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'YAS_RISK', 'Cpn']",[54.2483885  23.09752655 22.65408496],,,,,,,,,,,,,,,2.3273368846147946
2025-08-21,IT0005340929,BTPS 2.8 12/01/28,2028-12-01,-9.590426808349427,-0.61290401451501,MODERATE SELL,-1.765502392742576,0.9959251766799595,1.9608721721383815,-1.75039033774871,-1.3072856172793736,-1.247269290176406,-0.06001632710296767,-4.811817872409698,-1.6418058484636449,-0.12369654427893106,-7.53417608064103,1.9608721721383815,0.0,0.0,-1.75039033774871,0.0,0.0,-1.2024708086058933,-1.5506243110239373,1.9608721721383815,-1.75039033774871,-0.10481480867348036,-8.716619734273415,-0.21487808171863865,-13.857520406796297,0.0,0.0,0.0,0.0,-1.2077627948089658,-1.5618619547995665,1.9608721721383815,-1.75039033774871,-0.09952282247040789,-8.24026224968483,-0.20364043794300946,-13.038312125690481,0.0,0.0,0.0,0.0,,,,,,,,,,,,,8.312342569269521,-1.3392824885957326,3.022670025188917,-1.751182189821711,99.74811083123426,1.9433567591080811,4.030226700251889,-1.8009767725688646,BTPS 2.8 12/01/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9968200756399713,-0.0008948989600118251,falling,64.23173803526448,100.0,-1.0,-1.0,-1.0,1,1,1.5106692608201813,2.1311192031426356,2.162411861445199,2.2848650761583866,Bottom Decile,Top Decile,Moderate,"['YAS_RISK', 'Issue_Age', 'Cpn']",[45.62394226 36.36990268 18.00615506],,,,,,,,,,,,,,,3.120791227124897
2025-08-21,IT0005345183,BTPS 2 1/2 11/15/25,2025-11-15,10.863476734922378,3.732658745838196,WEAK BUY,1.6878402478665984,0.9759063356742985,-1.6750964414692004,-0.2476533961470564,0.9856118485341708,0.7918189279480837,0.1937929205860871,24.47439828709847,1.2901907740907543,0.39764947377584403,30.820982344567167,-1.6750964414692004,0.0,0.0,-0.2476533961470564,0.0,0.0,0.32637605456825125,0.337733306406238,-1.6750964414692004,-0.2476533961470564,0.6592357939659196,201.986562598576,1.3501069414603604,399.7553323511626,0.0,0.0,0.0,0.0,-0.8026030406185408,-0.30540626500879864,-1.6750964414692004,-0.2476533961470564,1.7882148891527117,222.8019053471814,1.993246512875397,652.654079493937,0.0,0.0,0.0,0.0,,,,,,,,,,,,,81.10831234256926,1.0071405122704589,97.22921914357683,1.6741499719730006,3.5264483627204033,-1.7474949723937465,41.56171284634761,-0.23619882516759455,BTPS 2 1/2,100.0,0.7071067755247924,100.0,0.7071067769655965,50.0,-0.7071067726702922,100.0,0.7071067665773384,0.9774097804561159,-0.001503444781817409,falling,13.09823677581864,50.0,1.0,1.0,1.0,1,1,1.1389504351615118,2.0373740521970523,1.8472639193749623,0.32327337716923715,Top Quartile,Top Decile,Moderate,"['YAS_RISK', 'Issue_Age', 'Cpn']",[43.52592634 43.23887716 13.2351965 ],,,,,,,,,,,,,,,0.229118075465351
2025-08-21,IT0005358806,BTPS 3.35 03/01/35,2035-03-01,1.5072816809048817,0.7822738185123796,NO ACTION,-0.7372936416704535,0.9953224135663052,1.1915480593277716,0.0824170493872836,-0.5199412978577411,-0.5350267498372411,0.015085451979499953,2.8195696200483606,-0.7670988844845915,0.02980524281413799,3.8854498459633326,1.1915480593277716,0.0,0.0,0.0824170493872836,0.0,0.0,-0.43727812511956105,-0.5685448733423958,1.1915480593277716,0.0824170493872836,-0.08266317273818008,-18.904026087555977,-0.16874876832805774,-29.68081734128137,0.0,0.0,0.0,0.0,-0.3979070718949094,-0.487592593315554,1.1915480593277716,0.0896995385960755,-0.1220342259628317,-30.669025889582425,-0.24970104835489954,-51.21100005557327,0.0,0.0,-0.0072824892087919035,-8.118757923281818,,,,,,,,,,,,,37.02770780856423,-0.5335583564715933,24.937027707808564,-0.7313133639861038,91.183879093199,1.1624200856652778,57.93450881612091,0.10749869098620603,BTPS 3.35 03/01/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9938777019239425,0.001444711642362706,rising,54.65994962216625,100.0,-1.0,-1.0,-1.0,1,1,0.6008322326220337,0.8899793308566594,1.3140161268964887,0.10758276811972424,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[69.38563181 22.53354889  8.0808193 ],,,,,,,,,,,,,,,7.898429324026779
2025-08-21,IT0005363111,BTPS 3.85 09/01/49,2049-09-01,-2.9783033499092824,-0.9510826469430924,NO ACTION,-0.34088077968225683,0.9945047333720226,0.20360480776068798,0.2801378333774962,-0.3261741767624914,-0.27005474796295087,-0.056119428799540516,-20.78075914042574,-0.22477056170226933,-0.1161102179799875,-51.65721522201174,0.20360480776068798,0.0,0.0,0.2723818224042586,0.0077560109732375815,2.8474773463328527,-0.2686385527935757,-0.2240409378048171,0.20360480776068798,0.2723818224042586,-0.057535623968915706,-21.417485029179005,-0.11683984187743973,-52.15111033150501,0.0,0.0,0.0077560109732375815,2.8474773463328527,-0.18238692462699183,-0.04574038598919179,0.20360480776068798,0.2723818224042586,-0.14378725213549956,-78.83637741352784,-0.29514039369306505,-645.251068142928,0.0,0.0,0.0077560109732375815,2.8474773463328527,,,,,,,,,,,,,46.095717884130984,-0.33526792415686246,40.050377833753146,-0.33811585454993254,45.5919395465995,0.15956432749798377,63.97984886649874,0.31338244479944516,BTPS 3.85 09/01/49,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.991658685709217,0.0028460476628056064,rising,48.11083123425693,100.0,-1.0,-1.0,-1.0,1,1,0.3769193938918114,0.41147357179991917,0.224531439430265,0.3656768083044625,Below Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'Cpn']",[56.82767247 34.88711523  8.2852123 ],,,,,,,,,,,,,,,14.02884517310099
2025-08-21,IT0005365165,BTPS 3 08/01/29,2029-08-01,-5.839012795737183,-0.713916775058614,WEAK SELL,-0.7601796029050867,0.9964163287451946,-0.5821991998627116,-0.8420503091494327,-0.8263937891852023,-0.8414643925944789,0.015070603409276573,1.7909971429343332,-0.7906993698281501,0.030519766923063463,3.85984455049106,-0.5821991998627116,0.0,0.0,-0.8420503091494327,0.0,0.0,-0.8389227751025091,-0.7854693887426017,-0.5821991998627116,-0.8420503091494327,0.012528985917306779,1.4934611551617165,0.025289785837515066,3.2197035146117168,0.0,0.0,0.0,0.0,-0.7569381684411882,-0.6180852551729243,-0.5821991998627116,-0.8420503091494327,-0.06945562074401412,-9.175864386580232,-0.14209434773216234,-22.9894410591406,0.0,0.0,0.0,0.0,,,,,,,,,,,,,22.921914357682617,-0.8471646930150242,24.43324937027708,-0.7540136944279008,37.27959697732997,-0.6381009964829779,18.639798488664987,-0.8551356169111896,BTPS 3 08/01/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9974960331541409,-0.001079704408946336,falling,69.77329974811083,100.0,-1.0,-1.0,-1.0,1,1,0.9549616993820312,0.9176047318020185,0.6420380040041618,1.0991670270634921,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[64.7593372  22.49729027 12.74337253],,,,,,,,,,,,,,,3.7214374008165407
2025-08-21,IT0005370306,BTPS 2.1 07/15/26,2026-07-15,0.4949930694920939,-1.125400514854423,NO ACTION,0.10053039759240139,0.9893043964042819,-0.4781038057226587,-0.2713331525576828,0.21244733318297299,0.42800635626807254,-0.21555902308509955,-50.363508600264325,0.5414465826353559,-0.44091618504295454,-81.43299653930875,-0.4781038057226587,0.0,0.0,-0.2713331525576828,0.0,0.0,0.22936792590463026,0.13320645523670194,-0.4781038057226587,-0.2713331525576828,-0.016920592721657274,-7.377052356913893,-0.03267605764430055,-24.530384156832522,0.0,0.0,0.0,0.0,0.30240713139318154,0.2821778457319976,-0.4781038057226587,-0.2713331525576828,-0.08995979821020855,-29.747908001036677,-0.1816474481395962,-64.37338878643915,0.0,0.0,0.0,0.0,,,,,,,,,,,,,53.65239294710328,0.21592719840780655,55.16372795969773,0.0997149834082257,40.55415617128463,-0.5324343347122157,41.05793450881612,-0.26085620837645446,BTPS 2.1 07/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9951971429839946,-0.0058927465797127265,falling,27.455919395465994,100.0,1.0,1.0,1.0,1,1,0.2454992631607562,0.121349176126531,0.5272436190316884,0.3541836531618286,Above Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'Cpn']",[36.34855371 34.84649636 28.80494994],,,,,,,,,,,,,,,0.8688160669436229
