Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,Z_SPRD_VAL_1W_AGO,Z_SPRD_VAL_1W_Change,Z_SPRD_VAL_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_AGO,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_AGO,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_AGO,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,Z_SPRD_VAL_1M_AGO,Z_SPRD_VAL_1M_Change,Z_SPRD_VAL_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_AGO,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_AGO,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_AGO,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,Z_SPRD_VAL_3M_AGO,Z_SPRD_VAL_3M_Change,Z_SPRD_VAL_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_AGO,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_AGO,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_AGO,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,Z_SPRD_VAL_6M_AGO,Z_SPRD_VAL_6M_Change,Z_SPRD_VAL_6M_Change_Pct,COMPOSITE_SCORE_1Y_AGO,COMPOSITE_SCORE_1Y_Change,COMPOSITE_SCORE_1Y_Change_Pct,Z_Residual_Score_1Y_AGO,Z_Residual_Score_1Y_Change,Z_Residual_Score_1Y_Change_Pct,Cluster_Score_1Y_AGO,Cluster_Score_1Y_Change,Cluster_Score_1Y_Change_Pct,Regression_Score_1Y_AGO,Regression_Score_1Y_Change,Regression_Score_1Y_Change_Pct,Z_SPRD_VAL_1Y_AGO,Z_SPRD_VAL_1Y_Change,Z_SPRD_VAL_1Y_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Z_SPRD_VAL_Market_Percentile,Z_SPRD_VAL_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,Z_SPRD_VAL_Issuer_Percentile,Z_SPRD_VAL_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,Z_SPRD_VAL_Market_Category,Z_SPRD_VAL_Issuer_Category,Z_SPRD_VAL_Level_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,Top_Features_bgb,Top_Feature_Effects_Pct_bgb,YAS_RISK,REL_SPRD,REL_SPRD
2025-09-15,IT0003535157,BTPS 5 08/01/34,2034-08-01,3.780008643946204,NO ACTION,0.017379070506798856,0.9976905097893521,1.5548664149402391,0.658070657131052,0.2239891464627668,0.3902948713875466,74.15475501622821,0.4119805765801098,-0.021685705192563187,-5.263768706331116,0.06271272867647983,-0.04533365816968097,-72.2877985022255,0.658070657131052,0.0,0.0,0.2239891464627668,0.0,0.0,80.165,-6.010244983771798,-7.497342958924798,0.4692274239483501,-0.0789325525608035,-16.821811098430352,0.18003584447582693,-0.16265677396902808,-90.34687809414524,0.658070657131052,0.0,0.0,0.2239891464627668,0.0,0.0,74.682,-0.5272449837717943,-0.7059866951891964,0.3890111945065206,0.0012836768810259858,0.3299845521556099,0.02406185359734669,-0.006682783090547834,-27.773339598204466,0.658070657131052,0.0,0.0,0.2012346760531993,0.02275447040956749,11.307429576803681,95.808,-21.6532449837718,-22.600664852112278,0.4744590455720709,-0.08416417418452432,-17.738975196299037,0.1602543653541453,-0.14287529484734646,-89.15531606023679,0.658070657131052,0.0,0.0,0.3134751707640981,-0.08948602430133129,-28.546446351257682,107.733,-33.578244983771796,-31.16802185092311,0.6337900898464432,-0.24349521845889666,-38.418905331258955,0.4980482079401309,-0.480669137433332,-96.510562656227,0.658070657131052,0.0,0.0,0.2769515624746941,-0.052962416011927305,-19.123349089042144,108.282,-34.12724498377179,-31.51700650211493,57.44186046511628,0.4010105986838816,53.02325581395348,0.01724357387661425,61.627906976744185,0.622023718105361,61.86046511627907,0.2508130285809211,76.9767441860465,0.7695929631876464,BTPS 5 08/01/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9943190599545306,0.003371449834821516,rising,76.74418604651163,100.0,1.0,1.0,1.0,1,1,0.44940886744287684,0.020866374649623768,0.7321745419460436,0.2842231978627293,Above Median,Top Decile,Top Quartile,Top Decile,Tight,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[51.37359749 28.14045813 20.48594439],,,,,,,,,,,,,,,,,8.074198166359281,0.0002567564576462,0.0002567564576462
2025-09-15,IT0003934657,BTPS 4 02/01/37,2037-02-01,0.924759554720552,NO ACTION,0.16112724019405833,0.9938122667411728,1.5548664149402391,-1.843875690127897,-0.4153479232206317,0.24477468254689752,88.32748096246884,0.20291410302642127,0.041860579520476254,20.629703324295452,0.07583306107820292,0.0852941791158554,112.47622956994014,-1.843875690127897,0.0,0.0,-0.4153479232206317,0.0,0.0,94.188,-5.860519037531162,-6.222150419277347,-0.9146622725459712,1.1594369550928687,126.76120763016104,-0.3288054642335264,0.48993270442758474,149.00381618331008,-1.843875690127897,0.0,0.0,-0.5873249032282749,0.17197698000764322,29.281403893180517,87.008,1.3194809624688446,1.5165053355061537,-1.0560622254137448,1.3008369079606423,123.1780537489819,-0.5656150445039729,0.7267422846980313,128.48708302776026,-1.843875690127897,0.0,0.0,-0.7427710848835538,0.3274231616629221,44.081300944304125,110.361,-22.033519037531164,-19.964950512893747,-1.999904650044307,2.2446793325912044,112.23931707531871,-1.994523656705433,2.155650896899491,108.07848173896122,-1.843875690127897,0.0,0.0,-2.2484991456968406,1.833151222476209,81.52777010530345,116.939,-28.611519037531153,-24.467046096755105,-2.140845073662445,2.385619756209343,111.43355371273059,-2.2183985407689764,2.379525780963035,107.26322283875483,-1.843875690127897,0.0,0.0,-2.444594609947843,2.029246686727211,83.00953745740088,118.858,-30.530519037531164,-25.68654952545265,54.418604651162795,0.2529952216880259,55.81395348837209,0.15987100511125008,2.558139534883721,-1.9191131886470794,36.74418604651163,-0.39852900584870266,83.02325581395348,1.088150051494131,BTPS 4 02/01/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9941910802119088,-0.0003788134707359836,falling,36.27906976744186,100.0,1.0,1.0,-1.0,1,0,0.2818482150969942,0.193459216293175,2.0515104634972103,0.5270412286830816,Above Median,Top Decile,Top Quartile,Top Decile,Tight,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[52.7289378 36.759401  10.5116612],,,,,,,,,,,,,,,,,9.328022714660024,0.0003367667505375,0.0003367667505375
2025-09-15,IT0004286966,BTPS 5 08/01/39,2039-08-01,0.7747690845700816,NO ACTION,0.11539531330622459,0.9928633724404837,1.5548664149402391,0.6329586612897699,0.6265172660070291,0.4961514539357308,102.44582177294812,0.5280046864142898,-0.03185323247855898,-6.032755521849731,0.19747224844188044,-0.08207693513565585,-41.56378003840602,0.6329586612897699,0.0,0.0,0.5754451549396936,0.051072111067335446,8.875235066522416,109.075,-6.629178227051881,-6.0776330290571785,0.4766016356644998,0.01954981827123098,4.101920009943258,0.12679936485125295,-0.011404051545028368,-8.99377584345849,0.6329586612897699,0.0,0.0,0.4706373316768233,0.15587993433020575,33.12102983048999,102.409,0.03682177294811595,0.03595560248075891,0.5791137408315927,-0.08296228689586194,-14.325732513988862,0.3337453190982877,-0.2183500057920631,-65.42413833386091,0.6329586612897699,0.0,0.0,0.4789446361313241,0.14757262987570496,30.81204290886704,130.853,-28.407178227051887,-21.709229612527768,0.6975966475317901,-0.20144519359605928,-28.87702964472407,0.5767564096287321,-0.4613610963225075,-79.99236430163941,0.6329586612897699,0.0,0.0,0.4789446361313241,0.14757262987570496,30.81204290886704,139.346,-36.90017822705188,-26.480974139482854,0.5791404376338732,-0.08298898369814245,-14.329681865115946,0.24182173683581384,-0.12642642352958927,-52.280832962234435,0.6329586612897699,0.0,0.0,0.7517946272493266,-0.1252773612422975,-16.663774258973636,138.013,-35.56717822705188,-25.77088986144406,61.395348837209305,0.5086822702106413,55.11627906976744,0.11449562905176619,59.76744186046512,0.5965183672394613,72.32558139534883,0.6596402974102372,87.90697674418605,1.4054847376628046,BTPS 5 08/01/39,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.994506908954588,-0.0016435365141043157,falling,25.581395348837212,100.0,1.0,1.0,1.0,1,1,0.5712984703096154,0.138550668709032,0.7042347396570319,0.7949971847869528,Above Median,Top Decile,Top Quartile,Top Decile,Moderate,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[61.59056716 25.39945229 13.00998055],,,,,,,,,,,,,,,,,11.330902042158186,0.0003365512354972,0.0003365512354972
2025-09-15,IT0004532559,BTPS 5 09/01/40,2040-09-01,0.2109008860741283,NO ACTION,-0.05652747086881109,0.9946146059462537,1.5548664149402391,0.9006420419295993,0.79881588093255,-0.18546101633820794,107.33457291853166,-0.1983062113640695,0.012845195025861567,6.477454382169448,-0.08320103419374278,0.02667356332493169,32.059168948432145,0.9006420419295993,0.0,0.0,0.79881588093255,0.0,0.0,113.676,-6.341427081468339,-5.578510046896872,0.6476012004292152,-0.8330622167674231,-128.63815004534788,0.21779085987031394,-0.27431833073912504,-125.95492680775418,0.9006420419295993,0.0,0.0,0.79881588093255,0.0,0.0,108.018,-0.6834270814683379,-0.6326974035855766,0.9275085728791648,-1.1129695892173728,-119.99561079666792,0.72933484029262,-0.785862311161431,-107.75054981208308,0.9006420419295993,0.0,0.0,0.98322017914593,-0.18440429821338,-18.755137480808038,138.786,-31.45142708146834,-22.66181536985154,1.121344107973205,-1.306805124311413,-116.53916967731755,1.0754970730935802,-1.1320245439623913,-105.25593809201364,0.9006420419295993,0.0,0.0,1.1331584457852364,-0.33434256485268643,-29.505367333732647,146.158,-38.823427081468324,-26.562642536715103,0.9054640226281601,-1.090925038966368,-120.48242665143715,0.703841864529671,-0.7603693353984821,-108.0312727779353,0.9006420419295993,0.0,0.0,0.925447965246591,-0.12663208431404105,-13.68332825843605,143.926,-36.591427081468325,-25.423778246408535,50.93023255813953,-0.1846175911793925,50.23255813953489,-0.056086752142652206,78.6046511627907,0.8683947480472908,77.90697674418605,0.8346352076858884,90.0,1.5153680682443273,BTPS 5 09/01/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9970504123041404,-0.0024358063578866496,falling,43.95348837209303,100.0,-1.0,-1.0,1.0,1,0,0.21355091090755834,0.06787033775384392,1.0020613552076851,1.0136294894981586,Above Median,Top Decile,Top Decile,Top Decile,Moderate,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[57.6669356  32.75207237  9.58099203],,,,,,,,,,,,,,,,,11.921882169559694,0.0002927725113227,0.0002927725113227
2025-09-15,IT0004644735,BTPS 4 1/2 03/01/26,2026-03-01,1.983688563137901,NO ACTION,0.3627485214226938,0.9830363992450658,1.5548664149402391,0.8876823039499183,1.2119175425465176,0.7799203958392745,-9.077599221236598,0.9285391300387656,-0.14861873419949112,-16.005651005006253,0.6639221854364046,-0.30117366401371076,-45.36279493047306,0.8876823039499183,0.0,0.0,1.2119175425465176,0.0,0.0,-4.887,-4.190599221236599,-85.74993273299786,1.388864235432793,-0.6089438395935184,-43.84473440050014,1.5639643620017765,-1.2012158405790827,-76.80583151914144,0.8876823039499183,0.0,0.0,1.3342186087152048,-0.12230106616868719,-9.16649374046795,-2.114,-6.963599221236598,-329.40393511334935,1.4320839496097615,-0.652163553770487,-45.53947758399581,1.6571555409581804,-1.2944070195354866,-78.11017009157953,0.8876823039499183,0.0,0.0,1.3342186087152048,-0.12230106616868719,-9.16649374046795,-1.084,-7.9935992212365985,-737.4168955253606,0.6762186377737924,0.1037017580654821,15.335536576354848,0.27918895685262596,0.08355956457006786,29.929393525846603,0.8876823039499183,0.0,0.0,0.8183155775101443,0.39360196503637335,48.09904284409027,4.262,-13.339599221236597,-312.98918793847207,1.0062731386606893,-0.22635274282141482,-22.494165040842198,0.9671380843543204,-0.6043895629316265,-62.49258161370723,0.8876823039499183,0.0,0.0,0.7781626902271629,0.43375485231935473,55.740894827358346,7.756,-16.833599221236597,-217.0397008707146,73.25581395348837,0.7973169074399972,61.86046511627907,0.35992033781885885,77.20930232558139,0.855232008359412,89.53488372093024,1.254201483596508,9.069767441860465,-1.1012014428675754,BTPS 4 1/2,50.0,-0.7071067707332039,50.0,-0.7071067727745571,50.0,-0.7071067707351064,50.0,-0.707106766995117,50.0,-0.707106781124569,0.9956403888077837,-0.01260398956271791,falling,6.511627906976744,50.0,1.0,1.0,1.0,1,1,0.8980470087747925,0.43553805415783553,0.9876422497268522,1.537820403033544,Above Median,Above Median,Bottom Decile,Above Median,Very Tight,"['Cpn', 'YAS_RISK', 'Issue_Age']",[38.64434455 31.86367201 29.49198344],,,,,,,,,,,,,,,,,0.4603445500926284,0.0005142354209314,0.0005142354209314
2025-09-15,IT0004889033,BTPS 4 3/4 09/01/28,2028-09-01,-2.8744132194155494,NO ACTION,-0.3986575010697687,0.9935174536869206,1.5548664149402391,-0.9216304944758652,-0.3721629914431262,-0.6632771842763582,14.692458576796064,-0.6163560119440181,-0.046921172332340055,-7.612673627224133,-0.3029401701990322,-0.09571733087073653,-31.596116041077842,-0.9216304944758652,0.0,0.0,-0.3721629914431262,0.0,0.0,18.658,-3.9655414232039377,-21.25383975280605,0.2489914100078275,-0.9122685942841857,-366.3855542715114,0.16967023184780217,-0.5683277329175709,-334.9601714055273,-0.9216304944758652,0.0,0.0,-0.3721629914431262,0.0,0.0,15.018,-0.3255414232039371,-2.1676749433158182,-0.5445611712877167,-0.11871601298864143,-21.800307673035967,-0.15460586773278273,-0.24405163333698598,-157.85404598834157,-0.9216304944758652,0.0,0.0,-0.3721629914431262,0.0,0.0,20.588,-5.895541423203937,-28.635814165243616,-0.6929267434387434,0.02964955916238521,4.278887922171461,-0.4587727365479528,0.06011523547818409,13.103488803666458,-0.9216304944758652,0.0,0.0,-0.3721629914431262,0.0,0.0,39.976,-25.283541423203935,-63.24680162317205,0.34777780325428936,-1.0110549875306476,-290.71865685445005,0.3708369556072464,-0.7694944566770151,-207.5020906874713,-0.9216304944758652,0.0,0.0,-0.3721629914431262,0.0,0.0,43.573,-28.880541423203937,-66.28081935275482,30.23255813953488,-0.6706267201912193,36.74418604651163,-0.39554935164534266,20.0,-0.9824219177435198,38.139534883720934,-0.3546682744961529,37.44186046511628,-0.5669273427586502,BTPS 4 3/4,100.0,0.7071066594097549,100.0,0.7071067548479066,50.0,-0.7071067523131581,50.0,-0.7071066201236748,50.0,-0.7071067810928877,0.9940714875256539,-0.0005540338387333144,falling,33.02325581395349,50.0,-1.0,-1.0,1.0,1,0,0.7637370358637245,0.4786525706855434,1.0254132710888975,0.4722432190334188,Below Median,Top Decile,Below Median,Above Median,Very Tight,"['Issue_Age', 'YAS_RISK', 'Cpn']",[48.66867961 26.36232598 24.96899441],,,,,,,,,,,,,,,,,2.92199498422292,0.0002527084259541,0.0002527084259541
2025-09-15,IT0004923998,BTPS 4 3/4 09/01/44,2044-09-01,-2.156442407425629,NO ACTION,-0.7783277979704254,0.9979790337457052,1.5548664149402391,-0.5752908442831149,-0.3100754504051641,-0.7453946234463813,121.46182835323654,-0.7383250119274779,-0.007069611518903396,-0.9575202395887118,-0.7651512878194344,-0.013176510150990972,-1.722079043522769,-0.5752908442831149,0.0,0.0,-0.3100754504051641,0.0,0.0,127.994,-6.532171646763459,-5.103498325119231,-0.6125680266275624,-0.13282659681881892,-21.683566375758627,-0.4818244624104301,-0.2965033355599953,-61.537624703177464,-0.5752908442831149,0.0,0.0,-0.3847831388645263,0.07470768845936221,19.415530196636848,121.887,-0.4251716467634594,-0.348824441268205,-0.5577360346864111,-0.1876585887599702,-33.646487536139404,-0.37017492852401496,-0.40815286944641044,-110.25945491443142,-0.5752908442831149,0.0,0.0,-0.3847831388645263,0.07470768845936221,19.415530196636848,153.385,-31.92317164676345,-20.81244687856192,-0.33454138163779645,-0.41085324180858485,-122.81088441618317,-0.009481723255601888,-0.7688460747148235,-8108.708123175504,-0.5752908442831149,0.0,0.0,-0.09275710381811109,-0.217318346587053,-234.28752538936914,157.922,-36.460171646763456,-23.087455607486422,0.21868011821156758,-0.9640747416579489,-440.86069893156025,0.10661061897399846,-0.8849384169444239,-830.0658437727197,-0.5752908442831149,0.0,0.0,-0.03004809267495349,-0.2800273577302106,-931.9302478409945,155.303,-33.841171646763456,-21.790417213179662,26.744186046511626,-0.7541522008377232,23.25581395348837,-0.7722595336312749,35.81395348837209,-0.6306571933157827,40.69767441860465,-0.2916091275734073,92.55813953488372,1.8329031263631415,BTPS 4 3/4,50.0,-0.7071066594097569,50.0,-0.7071067548479066,100.0,0.7071067523131581,100.0,0.7071066201236748,100.0,0.7071067810928876,0.9973051395378384,0.0006738942078667876,rising,83.25581395348837,100.0,-1.0,-1.0,-1.0,1,1,0.858291968659818,0.9345079431212382,0.640073077008294,0.39345940410345565,Below Median,Above Median,Top Decile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[70.55694405 22.01077066  7.43228529],,,,,,,,,,,,,,,,,13.5945948832898,0.0006426322215796,0.0006426322215796
2025-09-15,IT0005024234,BTPS 3 1/2 03/01/30,2030-03-01,-7.175965354019716,MODERATE SELL,-0.9796634486623181,0.9971695341028043,1.5548664149402391,-1.2761503141962807,-1.4504336190399312,-1.2196514858920366,25.58727798372669,-1.1911848258377997,-0.028466660054236925,-2.389776900930357,-0.9222332102479519,-0.05743023841436623,-6.2273009856363135,-1.2761503141962807,0.0,0.0,-1.4504336190399312,0.0,0.0,30.515,-4.927722016273311,-16.148523724917116,-1.214682323646042,-0.0049691622459946405,-0.40909150551971823,-0.9401223988537415,-0.039541049808576645,-4.2059469528853874,-1.2761503141962807,0.0,0.0,-1.537870836974946,0.08743721793501491,5.685602149686851,26.152,-0.5647220162733113,-2.1593836649486575,-1.257473417367774,0.037821931475737314,3.0077718266308553,-1.0279427378280734,0.0482792891657553,4.696690478897192,-1.2761503141962807,0.0,0.0,-1.537870836974946,0.08743721793501491,5.685602149686851,36.819,-11.231722016273313,-30.505233746768756,-1.6463878727464925,0.4267363868544558,25.919553425197545,-1.8234381097469807,0.8437746610846626,46.27383029602037,-1.2761503141962807,0.0,0.0,-1.537870836974946,0.08743721793501491,5.685602149686851,56.551,-30.963722016273312,-54.75362418135479,-1.3561556318966719,0.13650414600463523,10.065522111733822,-1.221774501277096,0.24211105261477783,19.81634502766833,-1.2761503141962807,0.0,0.0,-1.5608022652940194,0.11036864625408827,7.071276612106255,62.108,-36.52072201627331,-58.80196111675326,10.465116279069768,-1.2365409940836862,17.441860465116278,-0.97202546273224,10.69767441860465,-1.342494946109515,7.674418604651163,-1.4498127236302236,46.27906976744186,-0.32204700279713444,BTPS 3 1/2,33.33333333333333,-1.139717463142163,33.33333333333333,-1.1267134796905447,33.33333333333333,-1.1507418545284551,33.33333333333333,-1.1116450177611266,66.66666666666666,0.1560054678000205,0.9978477683073067,-0.0006782342045024148,falling,70.46511627906978,66.66666666666666,-1.0,-1.0,-1.0,1,1,1.4043796963078705,1.1762438354993312,1.419854785539977,1.8404770409697855,Bottom Quartile,Below Median,Below Median,Above Median,Very Tight,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[59.70155825 35.19939219  5.09904956],,,,,,,,,,,,,,,,,4.227601108004109,0.0002308846731056,0.0002308846731056
2025-09-15,IT0005083057,BTPS 3 1/4 09/01/46,2046-09-01,-2.652051073992723,NO ACTION,-0.31161512869167507,0.9981478144639817,1.5548664149402391,-0.2141994658275751,-0.5307425251277288,-0.4552816160777222,127.31796673553336,-0.47041749796531385,0.015135881887591629,3.217542211185658,-0.34266355448494806,0.031048425793272993,9.060906676769493,-0.2141994658275751,0.0,0.0,-0.5307425251277288,0.0,0.0,133.591,-6.2730332644666476,-4.695700506768477,-0.40566941703655574,-0.04961219904116648,-12.229711123065682,-0.2104242886260575,-0.10119084006561757,-48.08895204894688,-0.2141994658275751,0.0,0.0,-0.5307425251277288,0.0,0.0,126.3,1.0179667355333635,0.8059910811185783,-0.48325585302116403,0.02797423694344181,5.788700993414888,-0.36981286925672785,0.05819774056505278,15.737077811357489,-0.2141994658275751,0.0,0.0,-0.5307425251277288,0.0,0.0,159.084,-31.766033264466643,-19.968088093378235,-0.4044602186915032,-0.05082139738621899,-12.565239739549854,-0.248400550912131,-0.06321457777954406,-25.448645344204973,-0.2141994658275751,0.0,0.0,-0.408298303771946,-0.12244422135578281,-29.988911838654747,161.986,-34.66803326446663,-21.401870076627883,-0.37186211636729366,-0.08341949971042856,-22.43291096228334,-0.17861254883040534,-0.13300257986126973,-74.46429340254691,-0.2141994658275751,0.0,0.0,-0.4182862011922413,-0.11245632393548749,-26.885018182873683,159.05,-31.73203326446665,-19.95097973119871,39.06976744186046,-0.45906471848092106,41.86046511627907,-0.3091856086643673,44.18604651162791,-0.26390966912975894,30.0,-0.5157294140803993,94.65116279069767,1.9645301964737547,BTPS 3 1/4,50.0,-0.7071067738116211,50.0,-0.7071067739844968,50.0,-0.7071067681987412,50.0,-0.7071067698912972,100.0,0.7071067808477985,0.9971309742970755,0.0010168401669061744,rising,86.27906976744187,100.0,-1.0,-1.0,-1.0,1,1,0.5242384936334071,0.3741441764234436,0.2383199950915905,0.6734671751544818,Below Median,Above Median,Top Decile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[72.15480262 15.21144574 12.63375164],,,,,,,,,,,,,,,,,12.498489268708823,0.0007324330510415,0.0007324330510415
2025-09-15,IT0005094088,BTPS 1.65 03/01/32,2032-03-01,0.0085329036520889,WEAK SELL,-0.5001606220728989,0.9982096208830701,1.5548664149402391,-0.9142513183797958,-0.9261356985061112,-0.8018697145410252,51.092112600702,-0.7671241014681076,-0.03474561307291757,-4.5293339830528945,-0.42929078930282505,-0.07086983277007386,-16.50858413112221,-0.9142513183797958,0.0,0.0,-0.9261356985061112,0.0,0.0,56.654,-5.561887399298001,-9.817289861821358,-0.7635797356738642,-0.03828997886716101,-5.014535689834183,-0.4224493244778688,-0.0777112975950301,-18.39541247971861,-0.9142513183797958,0.0,0.0,-0.9261356985061112,0.0,0.0,50.993,0.09911260070200001,0.1943651102750642,-0.8117674069438395,0.009897692402814351,1.2192768761374297,-0.5209635292024251,0.02080290712952615,3.9931598977875864,-0.9142513183797958,0.0,0.0,-0.9261356985061112,0.0,0.0,68.733,-17.640887399298002,-25.66581903413414,-1.1586290800709826,0.35675936552995746,30.791507703997045,-1.2577152962492704,0.7575546741763715,60.23260354805839,-0.9142513183797958,0.0,0.0,-0.8444681844227658,-0.08166751408334538,-9.670880990274478,82.588,-31.49588739929799,-38.13615464169659,-0.6436734385120596,-0.15819627602896558,-24.57710138497373,-0.18726381342243714,-0.31289680865046177,-167.0887643603307,-0.9142513183797958,0.0,0.0,-0.894682603006233,-0.03145309549987818,-3.5155590421269376,85.329,-34.23688739929799,-40.12338993224538,23.953488372093023,-0.8115956522642649,33.48837209302326,-0.49626109943643815,20.69767441860465,-0.9749271540209921,16.046511627906977,-0.9173100822062829,65.11627906976744,0.25121927527389576,BTPS 1.65 03/01/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9962658433191178,0.0019437775639522537,rising,88.37209302325581,100.0,-1.0,-1.0,-1.0,1,1,0.9233207676223736,0.6005234239126379,1.017203142253138,1.1751875215435739,Bottom Quartile,Top Decile,Above Median,Top Decile,Tight,"['Issue_Age', 'Cpn', 'YAS_RISK']",[48.34916295 26.42125857 25.22957848],,,,,,,,,,,,,,,,,5.505485749741013,0.0003138375295575,0.0003138375295575
