Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Market_Stress_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category
2025-08-15,FR0014001NN8,FRTR 0 1/2 05/25/2072,-8.97671351727054,STRONG SELL,-1.6910204263492519,0.9510854178325973,0.805081699829906,4.279166241498855,-1.8978301092389736,-1.7730966613288754,-1.8690094519568017,0.09591279062792624,5.131744519233636,-1.8946262878071314,0.2036058614578795,10.746491890962137,4.279166241498855,0.0,0.0,-1.8978301092389736,0.0,0.0,-1.9999669324267721,-2.3014724743396147,4.279166241498855,-1.8978301092389736,0.2268702710978967,11.343701052508944,0.6104520479903628,26.5244121815137,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.968503937007874,-1.8301577238507825,3.937007874015748,-1.6795294010737536,97.24409448818898,2.328983751668084,3.149606299212598,-1.9116661115167992,FRTR 0 1/2,40.0,-1.0089136524898128,40.0,-0.9118954193403119,100.0,1.241296524788905,40.0,-0.7337737849695879,0.8985481924916752,0.05253722534092209,rising,19.291338582677163,20.0,-1.0,-1.0,-1.0,1,1,2.0107553535240834,2.0344656661166085,2.1470517003570033,2.3754540840713445,Bottom Decile,Below Median,Strong
2025-08-15,FR0014002JM6,FRTR 0 1/2 06/25/44,-9.654526047924492,STRONG SELL,-1.9672597919984296,0.970617287368797,0.805081699829906,3.412952606998652,-2.683429498856214,-1.8148769039204433,-1.8661322158100073,0.051255311889564004,2.746606654162263,-2.0170059777723464,0.04974618577391676,2.4663380314928185,3.412952606998652,0.0,0.0,-2.683429498856214,0.0,0.0,-1.9390897061844556,-2.2401855650332045,3.412952606998652,-2.683429498856214,0.12421280226401232,6.4057274517666825,0.27292577303477494,12.183176968753116,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,1.574803149606299,-1.873246108607634,1.968503937007874,-1.9538916317792598,91.33858267716536,1.446530266554977,0.7874015748031495,-2.7118087624599347,FRTR 0 1/2,20.0,-1.0425469365405402,20.0,-1.1437586362116203,80.0,0.6668562014016862,20.0,-1.3100270894515011,0.965553416921616,0.00506387044718104,rising,42.125984251968504,80.0,-1.0,-1.0,-1.0,1,1,2.0581356505461126,2.3668090821310357,1.712433049931623,3.3587640597248316,Bottom Decile,Bottom Quartile,Strong
2025-08-15,FR0014002WK3,FRTR 0 11/25/31,0.167031449076866,NO ACTION,-0.26989212881649066,0.995058613838668,0.805081699829906,2.040560897737848,-0.5475656931163821,-0.6747072550933677,-0.7503155650191146,0.07560830992574685,10.076867979692503,-0.403426181820168,0.13353405300367732,33.09999591280918,2.040560897737848,0.0,0.0,-0.5475656931163821,0.0,0.0,-0.8557899023740541,-0.726665383950648,2.040560897737848,-0.5475656931163821,0.18108264728068635,21.159708085170507,0.4567732551341573,62.858814928673944,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,31.496062992125985,-0.6973776724904077,41.732283464566926,-0.26805812537953405,56.69291338582677,0.048408834910337185,30.314960629921263,-0.5364051786933792,FRTR 0 11/25/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9762324402353626,0.018826173603305407,rising,99.21259842519686,100.0,-1.0,-1.0,-1.0,1,1,0.7651422817658174,0.3247070591676381,1.0238419116980766,0.6853707060914171,Below Median,Top Decile,Weak
2025-08-15,FR0014003513,FRTR 0 02/25/27,-4.376779994970187,NO ACTION,-0.8492251144988294,0.9672557196800854,0.805081699829906,1.726702386182313,-0.47016908410485986,-0.7811047666018648,-0.8338848656351501,0.05278009903328529,6.329422750722509,-0.9162415486795299,0.06701643418070047,7.314275754669247,1.726702386182313,0.0,0.0,-0.47016908410485986,0.0,0.0,-1.0346892671215786,-1.520262854292352,1.726702386182313,-0.4937811763776798,0.2535845005197138,24.508275684963632,0.6710377397935225,44.139586354092486,0.0,0.0,0.023612092272819962,4.781893868017829,,,,,,,,,,,,,,,,,,,,,,,,,25.196850393700785,-0.8071064971376561,20.078740157480315,-0.8434543579170408,43.30708661417323,-0.2713339240620507,33.46456692913386,-0.45757577947673583,FRTR 0 02/25/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9641312941903319,0.0031244254897534463,rising,35.826771653543304,100.0,-1.0,-1.0,-1.0,1,1,0.8858008846121003,1.021702228625228,0.8663648676020297,0.5884958119295692,Below Median,Top Decile,Weak
2025-08-15,FR0014004J31,FRTR 0 3/4 05/25/53,-2.6829252473159784,NO ACTION,-0.5645892872872931,0.9793444393187567,0.805081699829906,1.6445807527077472,0.13361709503276564,-0.6020459408353057,-0.642831043362971,0.04078510252766532,6.344606769430013,-0.5849589868515593,0.020369699564266264,3.4822439989644827,1.6445807527077472,0.0,0.0,0.13361709503276564,0.0,0.0,-0.5749153758186403,-0.357499806173123,1.6445807527077472,0.13361709503276564,-0.027130565016665442,-4.71905356612319,-0.20708948111417008,-57.927157370588645,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,34.645669291338585,-0.6224413276659824,31.10236220472441,-0.5607527222941072,41.732283464566926,-0.35499518125829127,57.08661417322835,0.1573878780350016,FRTR 0 3/4,80.0,0.6318936916103478,40.0,-0.18498308210471182,40.0,0.01979922020138327,100.0,1.5280909491716868,0.9739292000498707,0.005415239268885985,rising,66.92913385826772,80.0,-1.0,-1.0,-1.0,1,1,0.6827417393560236,0.6792570347142644,0.8251607210844824,0.16724430313976285,Below Median,Top Quartile,Weak
2025-08-15,FR0014007L00,FRTR 0 05/25/32,1.5507799085322276,NO ACTION,1.0862012880831073,0.9915863121477722,0.805081699829906,1.5536297562508221,-0.34456593330958224,0.7672150463423533,0.7749011741125246,-0.007686127770171303,-0.9918848916167339,1.0018803295897505,0.08432095849335686,8.41627040289907,1.5536297562508221,0.0,0.0,-0.34456593330958224,0.0,0.0,0.5482912300485618,0.27592190724060645,1.5536297562508221,-0.34456593330958224,0.21892381629379143,39.92838117829521,0.8102793808425008,293.6625654626522,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,71.65354330708661,0.7896913117927579,83.07086614173228,1.0788202025201208,35.826771653543304,-0.44765133512295846,38.188976377952756,-0.32964742391486396,FRTR 0 05/25/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9652453256151354,0.026340986532636723,rising,94.48818897637796,100.0,1.0,1.0,1.0,1,1,0.870049442527813,1.3068081216898983,0.7795264828774606,0.4312823100063045,Above Median,Top Decile,Weak
2025-08-15,FR0014009O62,FRTR 1 1/4 05/25/38,2.333545211261594,NO ACTION,1.1962654125520882,0.9629669550531628,0.805081699829906,2.076326373457273,0.6778402500273059,1.0094747149619776,1.028602641981965,-0.019127927019987334,-1.8596031211012973,1.1492078115343465,0.0470576010177417,4.094786002666907,2.076326373457273,0.0,0.0,0.6778402500273059,0.0,0.0,0.9994182492817094,1.0361170084950817,2.076326373457273,0.6778402500273059,0.01005646568026819,1.0062319341149377,0.16014840405700648,15.45659430337469,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,82.67716535433071,1.039536146697006,88.58267716535433,1.1881364060199096,59.055118110236215,0.08484484496407553,71.65354330708661,0.7116858620929211,FRTR 1 1/4,66.66666666666666,0.4806040545383141,66.66666666666666,0.349989114168451,100.0,1.135180742557628,66.66666666666666,0.007927428847855843,0.9864425040069623,-0.023475548953799552,falling,31.10236220472441,33.33333333333333,1.0,1.0,1.0,1,1,1.1447806155337994,1.4392262041767856,1.0417870723026739,0.8484312596984689,Top Quartile,Above Median,Moderate
2025-08-15,FR001400AIN5,FRTR 0 3/4 02/25/28,-2.7348905855544885,NO ACTION,-0.43982951090358036,0.945110672946737,0.805081699829906,1.9278750383786227,-0.2891605943685324,-0.661410555767549,-0.8142790205035046,0.1528684647359556,18.773474326292092,-0.8163492869891094,0.376519776085529,46.1223862719333,1.9278750383786227,0.0,0.0,-0.2891605943685324,0.0,0.0,-0.5745000506890362,-0.040207627395198536,1.9278750383786227,-0.2891605943685324,-0.08691050507851283,-15.128023654910544,-0.3996218835083818,-993.8954621494455,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,32.677165354330704,-0.6836646526272183,35.826771653543304,-0.43684072854001404,52.362204724409445,-0.06638966900826014,41.732283464566926,-0.2732164040304238,FRTR 0 3/4,40.0,-0.3009590889350576,80.0,0.46792348604785433,80.0,0.4517495219774025,60.0,0.11336370012135735,0.9512709066774568,-0.006160233730719833,falling,15.748031496062993,20.0,-1.0,-1.0,-1.0,1,1,0.7500633467383543,0.5291586221758536,0.9673023074179048,0.36193319491630815,Below Median,Below Median,Weak
2025-08-15,FR001400BKZ3,FRTR 2 11/25/32,2.2809699258649374,NO ACTION,-1.1955673837064982,0.9935742451714671,0.805081699829906,1.5159242255979186,-0.49808134957473016,-0.8552287086383932,-0.8379862790495504,-0.01724242958884281,-2.0576028288481054,-1.0334823498766634,-0.16208503382983475,-15.683386589121667,1.5159242255979186,0.0,0.0,-0.49808134957473016,0.0,0.0,-0.8116223738192171,-0.9408235092255431,1.5159242255979186,-0.49808134957473016,-0.043606334819176085,-5.372736840250709,-0.25474387448095503,-27.07669071566709,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,21.653543307086615,-0.8835512647132537,11.41732283464567,-1.1874431205038398,33.85826771653544,-0.4860637724334058,32.28346456692913,-0.48600476552492006,FRTR 2 11/25/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9697137512026329,0.023860493968834162,rising,98.03149606299213,100.0,-1.0,-1.0,-1.0,1,1,0.9698600995014646,1.4383864060890843,0.7606079087598953,0.6234327141756164,Bottom Quartile,Top Decile,Moderate
2025-08-15,FR001400CMX2,FRTR 2 1/2 05/25/43,-3.162490729073923,NO ACTION,-0.2540803391920811,0.9686589737379683,0.805081699829906,1.6416832804603494,0.03681294449895055,-0.5027509467453487,-0.5315383861836672,0.02878743943831852,5.415872050825719,-0.23241541144078104,-0.021664927751300078,-9.321639509545307,1.6416832804603494,0.0,0.0,0.03681294449895055,0.0,0.0,0.5216351174691783,0.046549752518993404,1.6416832804603494,0.17297506739091426,-1.024386064214527,-196.3798084658427,-0.3006300917110745,-645.8251888791277,0.0,0.0,-0.13616212289196372,-78.71776960344683,,,,,,,,,,,,,,,,,,,,,,,,,40.94488188976378,-0.5200374007284964,43.30708661417323,-0.2523537819286857,41.338582677165356,-0.35794697557426275,55.51181102362205,0.058791658824388644,FRTR 2 1/2,100.0,1.101555457621678,75.0,0.6886094463919341,25.0,-1.4895903929649181,50.0,0.2396971274379611,0.9784076984970688,-0.009748724759100491,falling,38.582677165354326,75.0,-1.0,-1.0,1.0,1,0,0.5701376465848564,0.30568390450346367,0.8237069279003846,0.04607760143071505,Below Median,Top Decile,Weak
2025-08-15,FR001400FTH3,FRTR 3 05/25/54,3.72811072412199,NO ACTION,0.5828262662909334,0.9560742905038968,0.805081699829906,1.5276430835410453,0.5839944246739242,0.6926637134057757,0.6949793371033045,-0.0023156236975288014,-0.3331931671322885,0.47703266924532534,0.10579359704560803,22.17743178789669,1.5276430835410453,0.0,0.0,0.5839944246739242,0.0,0.0,0.7959219056899445,0.7261394288777335,1.5276430835410453,0.6988964440198896,-0.10325819228416877,-12.9734073467068,-0.14331316258680016,-19.736314392769273,0.0,0.0,-0.11490201934596544,-16.44049253434837,,,,,,,,,,,,,,,,,,,,,,,,,67.71653543307087,0.7128057716796975,67.32283464566929,0.5788657751857892,34.25196850393701,-0.4741252082945206,69.68503937007874,0.6161027335026777,FRTR 3 05/25/54,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9737615066988841,-0.017687216194987254,falling,21.653543307086615,100.0,1.0,1.0,1.0,1,1,0.785505550993873,0.7011979332737787,0.766487791067113,0.7309674003026825,Above Median,Top Decile,Weak
2025-08-15,FR001400FYQ4,FRTR 2 1/2 09/24/26,-1.8821590909585184,NO ACTION,-0.22720585736589632,0.9669701960071958,0.805081699829906,2.5162221707050882,0.33342644693393025,-0.6664472809044141,0.7849163399998743,-1.4513636209042884,-184.90678922722412,0.2664821779816824,-0.4936880353475787,-185.26117602333488,2.5162221707050882,0.0,0.0,0.33342644693393025,0.0,0.0,0.8189551415894594,0.34880344697678267,2.5162221707050882,0.37008656586988126,-1.4854024224938733,-181.3777493933517,-0.576009304342679,-165.13864550976047,0.0,0.0,-0.036660118935951,-9.90582240109145,,,,,,,,,,,,,,,,,,,,,,,,,31.88976377952756,-0.6888590779620186,45.2755905511811,-0.22566192081193684,71.25984251968504,0.5329878479219128,64.56692913385827,0.3608961630800326,FRTR 2 1/2,75.0,0.31761828051697566,100.0,0.7730893398963242,75.0,0.5223464698540107,100.0,0.8091305068335154,0.9615486986633857,0.005421497343810144,rising,34.25196850393701,50.0,-1.0,1.0,1.0,0,0,0.7557751741046019,0.273351231451083,1.2625027365602048,0.4173393662851141,Below Median,Top Quartile,Weak
2025-08-15,FR001400H7V7,FRTR 3 05/25/33,3.625334744275556,NO ACTION,-0.0033852301096654928,0.9774864190299999,0.805081699829906,1.196063042546975,0.4385008670092638,-0.336623940202143,-0.38343200715841264,0.046808066956269656,12.207657384263554,-0.04247751639545543,0.03909228628578994,92.03051496419604,1.196063042546975,0.0,0.0,0.4385008670092638,0.0,0.0,0.475647953272976,0.0460864542021946,1.196063042546975,0.4385008670092638,-0.812271893475119,-170.7716538689252,-0.049471684311860095,-107.34536738338953,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,48.031496062992126,-0.3487089465973494,50.78740157480315,-0.0033622263870921798,21.25984251968504,-0.8119217415227167,68.11023622047244,0.46791575364559135,FRTR 3 05/25/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9797237781346475,-0.0022373591046476182,falling,61.811023622047244,100.0,-1.0,-1.0,1.0,1,0,0.3817436492032759,0.004072768325387563,0.6001190522420934,0.5488577035083907,Below Median,Top Decile,Weak
2025-08-15,FR001400HI98,FRTR 2 3/4 02/25/29,0.4492643494487609,WEAK BUY,1.0224418533930466,0.9612617138795513,0.805081699829906,3.048115258646499,1.127937048599304,1.2169492088172331,1.1940916855444588,0.02285752327277435,1.9142184271160365,0.840576599346988,0.18186525404605858,21.635773827604215,3.048115258646499,0.0,0.0,1.127937048599304,0.0,0.0,1.2778008782700108,1.0895044673965946,3.048115258646499,1.127937048599304,-0.060851669452777646,-4.76221843413832,-0.06706261400354796,-6.155331657176499,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,91.33858267716536,1.2535066807089958,80.70866141732283,1.015494033605067,86.22047244094489,1.0748529149989197,87.00787401574803,1.1701149932126451,FRTR 2 3/4,100.0,0.589181269244267,66.66666666666666,0.4833674199887836,100.0,1.1291567887247365,66.66666666666666,0.4962985891701762,0.9756542001622701,-0.01439248628271883,falling,28.346456692913385,66.66666666666666,1.0,1.0,1.0,1,1,1.3800641498936759,1.2300991838517092,1.5293776122772875,1.4118032249709724,Top Decile,Top Decile,Moderate
2025-08-15,FR001400L834,FRTR 3 1/2 11/25/33,4.431889086442993,NO ACTION,0.7118668201298375,0.9799630142361127,0.805081699829906,2.5218861887873905,0.9335828893305702,0.9862096055909483,1.0206765290705808,-0.03446692347963254,-3.3768703561088826,0.7140063273246868,-0.002139507194849344,-0.29964820800693054,2.5218861887873905,0.0,0.0,0.9335828893305702,0.0,0.0,0.8938649820457146,0.29743015181713645,2.5218861887873905,0.9335828893305702,0.09234462354523365,10.330936368130066,0.41443666831270104,139.33915302359335,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,80.31496062992126,1.0155426052092535,70.86614173228347,0.707029457141526,72.04724409448819,0.5387580555212831,80.70866141732283,0.9721628890302868,FRTR 3 1/2,100.0,0.70710674982155,100.0,0.707106762849309,50.0,-0.7071050303337436,100.0,0.7071067735446008,0.976428269175341,0.0035347450607716713,rising,68.50393700787401,100.0,1.0,1.0,1.0,1,1,1.1183971451689856,0.8564465466147161,1.2653446312116732,1.168536254369321,Top Quartile,Top Decile,Moderate
2025-08-15,FR001400NBC6,FRTR 2 1/2 09/24/27,-2.96436244219117,NO ACTION,-0.4970469877428571,0.9533119938545094,0.805081699829906,2.561240427023752,0.12434684504569764,-0.7593026595243916,-0.7965988065927027,0.03729614706831108,4.681923484124435,-0.5107953975940024,0.013748409851145282,2.691568805581938,2.561240427023752,0.0,0.0,0.13989537756960985,-0.015548532523912209,-11.114399691108824,-0.8788124061563379,-0.7503425247837231,2.561240427023752,0.24381353182863447,0.11950974663194636,13.599005252411676,0.253295537040866,33.75732086331415,0.0,0.0,-0.11946668678293683,-48.99920073631701,,,,,,,,,,,,,,,,,,,,,,,,,26.77165354330709,-0.7846217646422581,33.07086614173229,-0.49366939430266776,74.40944881889764,0.5788501105322698,56.69291338582677,0.14794601428409906,FRTR 2 1/2,50.0,-0.12706353699764275,50.0,-0.07515585064494101,100.0,0.625914064614724,75.0,0.4077431684671788,0.9670914848934901,-0.013779491038980685,falling,20.078740157480315,25.0,-1.0,-1.0,-1.0,1,1,0.8610765114404317,0.5979969344265472,1.2850904366684013,0.15564102364443783,Below Median,Above Median,Weak
2025-08-15,FR001400NEF3,FRTR 3 06/25/49,-4.261561606566716,NO ACTION,-0.8471258258620601,0.984091385256737,0.805081699829906,1.5859190656672817,-0.9989887099819388,-0.8373829101736149,-0.8717667677491399,0.03438385757552498,3.94415782444732,-0.8501405675235011,0.0030147416614410005,0.35461684116091513,1.5859190656672817,0.0,0.0,-0.992441222657676,-0.006547487324262802,-0.6597355197273665,-0.8555844846324913,-0.7990732950400361,1.5859190656672817,-0.9765025518248872,0.01820157445887638,2.1273847963659867,-0.04805253082202399,-6.013532240276303,0.0,0.0,-0.022486158157051572,-2.302723928857847,,,,,,,,,,,,,,,,,,,,,,,,,22.440944881889763,-0.8651467131154901,20.866141732283463,-0.8413693346187676,37.79527559055118,-0.4147566628486172,13.779527559055119,-0.9961850794740296,FRTR 3 06/25/49,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9627250906575971,0.021366294599139857,rising,81.49606299212599,100.0,-1.0,-1.0,-1.0,1,1,0.9496223225186399,1.0191765757187186,0.7957274932550523,1.250402656968779,Bottom Quartile,Top Decile,Moderate
2025-08-15,FR001400OHF4,FRTR 3 1/4 05/25/55,5.731664333617317,WEAK BUY,0.94141239561616,0.9582243381549369,0.805081699829906,2.5322526537295875,1.2547199447405644,1.1095148730638356,1.0928322677217135,0.01668260534212207,1.5265476397623612,0.7755757712984555,0.16583662431770452,21.382388196813434,2.5322526537295875,0.0,0.0,1.2547199447405644,0.0,0.0,1.1549682220680426,0.9608814216857967,2.5322526537295875,1.2547199447405644,-0.045453349004207055,-3.9354631358838335,-0.01946902606963674,-2.0261632109468226,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,87.00787401574803,1.1427085687810048,78.74015748031496,0.935015196940064,72.83464566929135,0.5493188718744254,89.76377952755905,1.299244933934903,FRTR 3 1/4,100.0,0.7071067766090714,100.0,0.7071067761241543,100.0,0.7071067480965123,100.0,0.7071067773119519,0.9676002195995586,-0.009375881444621648,falling,23.62204724409449,50.0,1.0,1.0,1.0,1,1,1.2582297510817435,1.1326126915406614,1.2705459566392732,1.5704933769308427,Top Quartile,Top Decile,Moderate
2025-08-15,FR001400PM68,FRTR 2 3/4 02/25/30,0.5923040405534366,WEAK BUY,1.22141094389358,0.9835154260073182,0.805081699829906,2.449154284996652,1.287436513736615,1.1885568726660867,1.1471181202732401,0.041438752392846556,3.612422408751919,0.9788328057865106,0.24257813810706952,24.78238716508022,2.449154284996652,0.0,0.0,1.287436513736615,0.0,0.0,0.8958247012795882,0.27740194278617675,2.449154284996652,1.0693630819938007,0.29273217138649843,32.67739410407225,0.9440090011074034,340.30366103264305,0.0,0.0,0.21807343174281435,20.392833208430815,,,,,,,,,,,,,,,,,,,,,,,,,90.15748031496062,1.224225378630741,89.37007874015748,1.213111065424133,70.07874015748031,0.4646625674999233,91.33858267716536,1.3325671622770334,FRTR 2 3/4,66.66666666666666,0.5654378865639843,100.0,0.6664830888722023,66.66666666666666,-0.35540463815378426,100.0,0.6547713901483527,0.9916775691429769,-0.008162143135658662,falling,80.31496062992126,100.0,1.0,1.0,1.0,1,1,1.3478662200457983,1.4694787779324845,1.2288517377620816,1.611443674357431,Top Decile,Above Median,Moderate
2025-08-15,FR001400QMF9,FRTR 3 11/25/34,4.799263253533539,NO ACTION,1.0376540764607862,0.9812038731948303,0.805081699829906,1.785811848403058,1.0130515815837455,0.9565102309943153,0.9337389218612988,0.022771309133016504,2.438723325761364,0.857154800421258,0.1804992760395282,21.05795520774361,1.785811848403058,0.0,0.0,1.0130515815837455,0.0,0.0,0.9510879359384781,0.8844072378554423,1.785811848403058,1.042716288449144,0.005422295055837245,0.5701150013510938,0.15324683860534394,17.327632601038154,0.0,0.0,-0.02966470686539857,-2.844945160013282,,,,,,,,,,,,,,,,,,,,,,,,,78.74015748031496,0.9849133412251365,82.28346456692913,1.0306028847459843,46.8503937007874,-0.2111162723623581,82.28346456692913,1.0531027305408822,FRTR 3 11/25/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9765472397751083,0.0046566334197220005,rising,74.40944881889764,100.0,1.0,1.0,1.0,1,1,1.0847169867382884,1.2484010003492418,0.8960227645393981,1.2680047097645788,Top Quartile,Top Decile,Moderate
2025-08-15,FR001400WYO4,FRTR 3.6 05/25/42,0.1060209621754495,NO ACTION,0.6084453242846183,0.9741147268023477,0.805081699829906,0.44753403939518144,0.8670655199699636,0.5339753567441176,0.6148944012826412,-0.08091904453852361,-13.159827614912004,0.7396390968727609,-0.13119377258814258,-17.737538668397054,0.44753403939518144,0.0,0.0,0.8986231982011332,-0.03155767823116962,-3.5117809047400272,0.6167094431817914,0.7337079017512317,0.44753403939518144,0.8986231982011332,-0.08273408643767388,-13.415407532805535,-0.1252625774666134,-17.072540102182305,0.0,0.0,-0.03155767823116962,-3.5117809047400272,,,,,,,,,,,,,,,,,,,,,,,,,61.023622047244096,0.5491488720510205,68.89763779527559,0.6043107434769769,3.543307086614173,-1.574484233304166,78.34645669291339,0.9044141293477075,FRTR 3.6 05/25/42,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9702603628428895,0.0038543639594581514,rising,52.75590551181102,100.0,1.0,1.0,1.0,1,1,0.605547249983805,0.732020206662236,0.22454811662434912,1.0852785613123295,Above Median,Top Decile,Weak
2025-08-15,FR001400X8V5,FRTR 3.2 05/25/35,5.23577516833312,WEAK BUY,1.4247526582815222,0.9804385836974832,0.805081699829906,1.8258540738285174,1.4810871877919305,1.1601341376218859,1.2541545527091988,-0.09402041508731296,-7.4967167431271,1.6134401393467497,-0.18868748106522748,-11.694730736781489,1.8258540738285174,0.0,0.0,1.4810871877919305,0.0,0.0,1.2428171158795083,1.535089753075679,1.8258540738285174,1.544573550974147,-0.08268297825762239,-6.6528676291863835,-0.11033709479415688,-7.187664034257344,0.0,0.0,-0.06348636318221645,-4.1102842095896195,,,,,,,,,,,,,,,,,,,,,,,,,88.9763779527559,1.1949127258680754,93.30708661417323,1.415071007751143,49.21259842519685,-0.17032333171698322,96.8503937007874,1.5298027581079303,FRTR 3.2 05/25/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9717802632915334,0.008658320405949715,rising,70.86614173228347,100.0,1.0,1.0,1.0,1,1,1.3156338167604125,1.7141190732035938,0.9161137643589558,1.853830114707632,Top Quartile,Top Decile,Moderate
2025-08-15,FR001400XJJ3,FRTR 3 3/4 05/25/56,8.639244785190982,WEAK BUY,1.4617967840798753,0.9523491655874959,0.805081699829906,1.536062013569098,1.5324990875174034,1.1206065953946909,1.108558311022488,0.012048284372202955,1.0868426264745479,1.3108170601701252,0.15097972390975012,11.517985792644211,1.536062013569098,0.0,0.0,1.5324990875174034,0.0,0.0,1.1207215770607573,1.3370967209058338,1.536062013569098,1.5324990875174034,-0.00011498166606638272,-0.010259610182751773,0.12470006317404159,9.326181142448977,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,87.79527559055119,1.1541475736733438,94.88188976377953,1.4518634068528669,34.645669291338585,-0.46554843941409857,97.24409448818898,1.5821664109824638,FRTR 3 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9630979484593036,-0.010748782871807694,falling,19.68503937007874,100.0,1.0,1.0,1.0,1,1,1.270808162932034,1.7586868388519128,0.7707119499363384,1.918180767897402,Top Quartile,Top Decile,Moderate
