Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,Top_Features_bgb,Top_Feature_Effects_Pct_bgb,YAS_RISK
2025-08-28,FR001400OHF4,FRTR 3 1/4 05/25/55,2055-05-25,4.718800232887844,WEAK BUY,0.8975560202028261,0.9950355735775962,3.117349870864505,1.1339875239234134,1.330502064900952,1.1276623500655363,1.1659630684459754,-0.038300718380439136,-3.2848997612760846,0.9761589387537793,-0.07860291855095325,-8.052266349788859,1.1339875239234134,0.0,0.0,1.330502064900952,0.0,0.0,1.1174627076192236,0.8773598033652599,1.1339875239234134,1.330502064900952,0.010199642446312662,0.9127501334490338,0.020196216837566228,2.301930921602195,0.0,0.0,0.0,0.0,1.0744887592294037,0.7819936745278495,1.1339875239234134,1.350750260333296,0.0531735908361326,4.948733980185514,0.11556234567497659,14.777912911758431,0.0,0.0,-0.020248195432343907,-1.4990332319050872,,,,,,,,,,,,,87.23897911832947,1.1557576293967016,80.51044083526682,0.8904548850885894,88.63109048723898,1.104051539255633,91.415313225058,1.3864345801386582,FRTR 3 1/4,100.0,0.7071067770523535,100.0,0.7071067764777766,100.0,0.7071067767355523,100.0,0.707106777552904,0.9929735276860603,0.002062045891535913,rising,51.04408352668214,100.0,1.0,1.0,1.0,1,1,1.3081437365836797,1.0885128494445093,1.258941515799215,1.7025464123666594,Top Quartile,Top Decile,Moderate,N/A,N/A,,,"['Issue_Age', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[71.59497471 21.13479094  7.27023435],,,,,,,,,,,,,14.23823182459074
2025-08-28,FR001400PM68,FRTR 2 3/4 02/25/30,2030-02-25,-0.1240955401637435,STRONG BUY,2.0723576118728313,0.9917280032839931,3.117349870864505,1.2570579668119657,1.5044587782144192,1.7626170314261689,1.1966546145437629,0.565962416882406,47.29538542486184,0.9116605852842643,1.160697026588567,127.31679230104827,1.2570579668119657,0.0,0.0,1.5044587782144192,0.0,0.0,1.0755311371243526,0.733345078117602,1.2570579668119657,1.294541960356285,0.6870858943018163,63.883402739091075,1.3390125337552292,182.58969146330466,0.0,0.0,0.2099168178581341,16.215528168651076,0.7325161146818387,0.10960680730564597,1.2570579668119657,1.0609286548765682,1.0301009167443302,140.62501589186783,1.9627508045671853,1790.719640270115,0.0,0.0,0.443530123337851,41.80583841510708,,,,,,,,,,,,,98.83990719257541,1.8070161415314399,99.07192575406032,2.055961876034972,92.5754060324826,1.229027904961458,94.43155452436194,1.5655871139049498,FRTR 2 3/4,100.0,1.1474304511458993,100.0,1.1427616777421694,66.66666666666666,0.3549412696986918,100.0,0.7424176100697027,0.9982982281464751,-0.006570224862481933,falling,29.698375870069604,66.66666666666666,1.0,1.0,1.0,1,1,2.0447223670470667,2.5132558173449278,1.395573080654649,1.9251461256418034,Top Decile,Top Decile,Strong,N/A,N/A,,,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[49.53431221 28.19471595 22.27097184],,,,,,,,,,,,,4.1994310787004
2025-08-28,FR001400QMF9,FRTR 3 11/25/34,2034-11-25,6.802253391896784,WEAK BUY,1.0495641181000575,0.9949632998222692,3.117349870864505,0.8043935710685681,1.075194182512273,1.0708967827509241,1.113731412089489,-0.042834629338564856,-3.846046586187012,1.136310415429607,-0.08674629732954964,-7.634031633279551,0.8043935710685681,0.0,0.0,1.075194182512273,0.0,0.0,1.072772114842784,1.0272923630055888,0.8043935710685681,1.1542259654261855,-0.0018753320918598604,-0.17481178420204502,0.02227175509446866,2.1680054948044956,0.0,0.0,-0.07903178291391244,-6.847167244241822,0.9626029092960795,0.7749578634129457,0.8043935710685681,1.2304970693335195,0.10829387345484465,11.250108563356163,0.27460625468711175,35.43499125671628,0.0,0.0,-0.1553028868212465,-12.621150381386032,,,,,,,,,,,,,85.1508120649652,1.097534483721835,85.84686774941996,1.0412603504845286,69.83758700696056,0.7693533499940817,85.84686774941996,1.1235010425406167,FRTR 3 11/25/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9942658979022072,0.0006974019200619574,rising,49.419953596287705,100.0,1.0,1.0,1.0,1,1,1.2422928891807195,1.2728609726328142,0.8930296324217768,1.3758475438142581,Top Quartile,Top Decile,Moderate,N/A,N/A,,,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[69.56921561 17.31877367 13.11201072],,,,,,,,,,,,,7.6567048007675
2025-08-28,FR001400WYO4,FRTR 3.6 05/25/42,2042-05-25,-0.0026919154264817,NO ACTION,0.3585715277139815,0.9960810955848692,3.117349870864505,0.2452366899839477,0.9394785097840952,0.5597801011176305,0.7104119962961727,-0.15063189517854214,-21.203455719151133,0.6554911953637858,-0.29691966764980426,-45.297277098480556,0.2452366899839477,0.0,0.0,0.9732903589117016,-0.033811849127606375,-3.4739734623505596,0.781290381086015,0.8001992569231061,0.2452366899839477,0.9732903589117016,-0.22151027996838446,-28.351850028576326,-0.44162772920912463,-55.18971929420202,0.0,0.0,-0.033811849127606375,-3.4739734623505596,0.6736413229526327,0.5612071275323032,0.2452366899839477,1.0296225239840089,-0.11386122183500214,-16.90235088989237,-0.2026355998183217,-36.107095984084474,0.0,0.0,-0.09014401419991369,-8.755054519942522,,,,,,,,,,,,,64.96519721577727,0.5732937790239118,63.10904872389791,0.35573464086892437,47.09976798143852,0.2015371203844925,81.90255220417633,0.9837317506407589,FRTR 3.6 05/25/42,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9979997640420056,-0.0019186684571363966,falling,62.18097447795824,100.0,1.0,1.0,1.0,1,1,0.6493724234906395,0.43485833371538885,0.27225930065772463,1.2021820999184698,Above Median,Top Decile,Weak,N/A,N/A,,,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[46.54840035 40.97824166 12.47335799],,,,,,,,,,,,,11.637249793948
2025-08-28,FR001400X8V5,FRTR 3.2 05/25/35,2035-05-25,7.430532442015959,MODERATE BUY,1.4788609548808647,0.9936071073496112,3.117349870864505,0.8297610847548423,1.6446822611753358,1.3799435858006839,1.311634208148364,0.06830937765231981,5.207959407215852,1.3374377365139052,0.14142321836695948,10.574190741631586,0.8297610847548423,0.0,0.0,1.6446822611753358,0.0,0.0,1.4474458185962025,1.6000179742627734,0.8297610847548423,1.6957422991338598,-0.06750223279551859,-4.663541215976648,-0.1211570193819087,-7.572228598276237,0.0,0.0,-0.051060037958523985,-3.0110729492032373,1.372132766499782,1.401720934198635,0.8297610847548423,1.8256335532734185,0.007810819300901883,0.5692466089780871,0.07714002068222969,5.503236646458951,0.0,0.0,-0.1809512920980827,-9.911698368079481,,,,,,,,,,,,,94.66357308584686,1.4145167299238595,93.96751740139212,1.4671607476298398,71.6937354988399,0.7951137161152491,97.4477958236659,1.709998857421363,FRTR 3.2 05/25/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9937044568737522,-9.73495241409772e-05,falling,38.51508120649652,100.0,1.0,1.0,1.0,1,1,1.6008023665054325,1.7934915656471573,0.9211923903520945,2.1045798853800406,Top Decile,Top Decile,Moderate,N/A,N/A,,,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[60.10820872 21.38200375 18.50978753],,,,,,,,,,,,,8.023195818816475
2025-08-28,FR001400XJJ3,FRTR 3 3/4 05/25/56,2056-05-25,7.433185976179516,MODERATE BUY,1.4234741131727575,0.9939997811759174,3.117349870864505,0.722065831875331,1.5055976893180132,1.3010914561436495,1.3199261227033343,-0.0188346665596848,-1.4269485309082872,1.4600294732278363,-0.036555360055078756,-2.503741224065016,0.722065831875331,0.0,0.0,1.510871725821996,-0.005274036503982726,-0.34907241818997725,1.2993884275239889,1.4031891646122272,0.722065831875331,1.5552582831657755,0.0017030286196606514,0.13106385823363237,0.020284948560530314,1.4456317742143416,0.0,0.0,-0.049660593847762335,-3.1930769355794073,1.1817534038011124,1.1618646618612212,0.722065831875331,1.5552582831657755,0.11933805234253714,10.098388627343672,0.26160945131153635,22.516344428689564,0.0,0.0,-0.049660593847762335,-3.1930769355794073,,,,,,,,,,,,,91.415313225058,1.333639901787004,92.80742459396751,1.4122121063656796,65.19721577726219,0.6857506473495067,94.66357308584686,1.566760042537924,FRTR 3 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9947332811177365,-0.000733499941819149,falling,41.9953596287703,100.0,1.0,1.0,1.0,1,1,1.5093300215068264,1.7263210631577417,0.8016302064266313,1.9266035070804206,Top Decile,Top Decile,Moderate,N/A,N/A,,,"['Issue_Age', 'Cpn', 'YAS_RISK']",[56.43799856 24.69433208 18.86766936],,,,,,,,,,,,,15.309475927376326
2025-08-28,FR001400XLW2,FRTR 2.4 09/24/28,2028-09-24,-3.284858643335568,NO ACTION,-1.2276276871579712,0.9916403396904828,3.117349870864505,0.5992233807392608,1.007541623654001,-0.7580227271910546,0.6601892312326803,-1.418211958423735,-214.81900489255224,0.33758635903674483,-1.5652140461947162,-463.6484733257548,0.5992233807392608,0.0,0.0,1.029130173619387,-0.02158854996538606,-2.097747234413092,0.7651991136486961,0.5328669249462548,0.5992233807392608,1.0923181672897422,-1.5232218408397507,-199.06215176731746,-1.760494612104226,-330.3816575299029,0.0,0.0,-0.08477654363574127,-7.7611583692664246,0.7927599486905603,0.5880196598057177,0.5992233807392608,1.0923181672897422,-1.550782675881615,-195.61818919854593,-1.815647346963689,-308.7732333109844,0.0,0.0,-0.08477654363574127,-7.7611583692664246,,,,,,,,,,,,,27.1461716937355,-0.7783464788480016,9.744779582366588,-1.217915145678369,57.076566125290014,0.5610058041763658,83.75870069605568,1.053827805421033,FRTR 2.4 09/24/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9921514815653809,-0.0005111418748980912,falling,29.00232018561485,100.0,-1.0,1.0,1.0,0,0,0.8793436108826621,1.4888079203160232,0.6652517557161102,1.289277500512484,Below Median,Top Decile,Weak,N/A,N/A,,,"['YAS_RISK', 'REL_SPRD_STD', 'Issue_Age']",[48.18580852 27.33217808 24.4820134 ],,,,,,,,,,,,,2.930152370381478
2025-08-28,FR001400Z2L7,FRTR 2.7 02/25/31,2031-02-25,1.367788098110026,WEAK BUY,0.7119919160645685,0.9968191923210182,3.117349870864505,0.735758420671577,1.26027674166927,0.9178354582766094,1.1855119806345678,-0.26767652235795836,-22.5789805984737,1.2594684772684543,-0.5474765612038859,-43.46885743773213,0.735758420671577,0.0,0.0,1.26027674166927,0.0,0.0,1.1598439356610173,1.2070942344012099,0.735758420671577,1.26027674166927,-0.2420084773844079,-20.86560681631033,-0.4951023183366414,-41.01604498845419,0.0,0.0,0.0,0.0,1.494447240836184,1.671282515764272,0.735758420671577,1.923792283072754,-0.5766117825595746,-38.583615596799724,-0.9592905996997034,-57.398470031930906,0.0,0.0,-0.6635155414034841,-34.489978143310466,,,,,,,,,,,,,78.88631090487239,0.9405429796527466,73.08584686774941,0.7063588963060065,66.35730858468676,0.699655285576971,90.02320185614849,1.314111734116373,FRTR 2.7 02/25/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9980348996170535,-0.0012157072960352622,falling,71.46171693735499,100.0,1.0,1.0,1.0,1,1,1.064734231739828,0.863469612918161,0.8168315804547335,1.6126841902179925,Top Quartile,Top Decile,Moderate,N/A,N/A,,,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[73.14202229 19.79316152  7.06481619],,,,,,,,,,,,,5.008135097170197
2025-08-28,IT0001086567,BTPS 7 1/4 11/01/26,2026-11-01,-6.657017419333108,NO ACTION,-0.6497834962800757,0.99162098434899,3.117349870864505,1.1198592450495195,-1.1045636849297016,-0.6556223461864362,-0.6840482619718877,0.028425915785451505,4.155542371813743,-0.7071142622590031,0.05733076597892739,8.107708785989285,1.1198592450495195,0.0,0.0,-1.1045636849297016,0.0,0.0,-0.9396653575204228,-1.2312468761939073,1.1198592450495195,-1.1045636849297016,0.2840430113339866,30.228102593960198,0.5814633799138316,47.22557160824834,0.0,0.0,0.0,0.0,-0.6803814063119704,-0.7000655473599661,1.1198592450495195,-1.1045636849297016,0.024759060125534194,3.638997117196628,0.050282051079890366,7.182477491038155,0.0,0.0,0.0,0.0,,,,,,,,,,,,,30.8584686774942,-0.6733167472265397,29.466357308584683,-0.6446426467974515,87.23897911832947,1.0897044636630262,12.993039443155451,-1.121362852108549,BTPS 7 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.991948128816167,-0.0003271444671769652,falling,28.770301624129928,100.0,-1.0,-1.0,-1.0,1,1,0.7605541372186803,0.788026228043135,1.2432564430396886,1.413429553112011,Below Median,Top Decile,Weak,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[59.8108234  24.90894045 15.28023615],,,,,,,,,,,,,,,,,1.1904951319529289
2025-08-28,IT0001174611,BTPS 6 1/2 11/01/27,2027-11-01,-6.341540968778006,WEAK SELL,-0.6163770001270334,0.9893764018241834,3.117349870864505,-1.6320262972199004,-1.173501070242415,-1.0929920141623735,-1.0348287022639362,-0.058163311898437264,-5.620573840784825,-0.4955984269955758,-0.12077857313145762,-24.37024899909759,-1.6320262972199004,0.0,0.0,-1.173501070242415,0.0,0.0,-0.9653560781953364,-0.3546183017183049,-1.6320262972199004,-1.173501070242415,-0.12763593596703704,-13.22164303181049,-0.26175869840872856,-73.81420805382989,0.0,0.0,0.0,0.0,-1.227241470405637,-0.8288187350295793,-1.6320262972199004,-1.3565528296910134,0.13424945624326345,10.939123097345956,0.2124417349025458,25.631868991448076,0.0,0.0,0.18305175944859853,13.493890845438269,,,,,,,,,,,,,11.832946635730858,-1.1219168246501654,31.09048723897912,-0.6115004506296318,3.944315545243619,-1.7047979841966647,11.36890951276102,-1.1923592914798808,BTPS 6 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9906563602610828,-0.001279958436899431,falling,23.201856148491878,100.0,-1.0,-1.0,-1.0,1,1,1.267924443322413,0.7475124333617871,1.8118591405111135,1.5016436950801675,Bottom Quartile,Top Decile,Moderate,"['Cpn', 'YAS_RISK', 'Issue_Age']",[59.21143431 26.74035652 14.04820918],,,,,,,,,,,,,,,,,2.2060307631491582
2025-08-28,IT0001278511,BTPS 5 1/4 11/01/29,2029-11-01,-8.382137993761493,STRONG SELL,-1.30943907629576,0.9964648545516791,3.117349870864505,-1.9886583194210874,-2.0568994331750683,-1.6732271459582109,-1.8042004185026264,0.1309732725444155,7.2593527013578605,-1.5784639317417228,0.2690248554459629,17.04345904469082,-1.9886583194210874,0.0,0.0,-2.0568994331750683,0.0,0.0,-1.8533663616442164,-1.6779739511665734,-1.9886583194210874,-2.0568994331750683,0.18013921568600555,9.71956858838411,0.3685348748708135,21.96308663899635,0.0,0.0,0.0,0.0,-1.6270446768342848,-1.2370136703709362,-1.9886583194210874,-1.9903908625865103,-0.046182469123926095,-2.83842659624688,-0.07242540592482372,-5.854858929539561,0.0,0.0,-0.06650857058855797,-3.3414828968809616,,,,,,,,,,,,,3.248259860788863,-1.7170507447779801,7.888631090487238,-1.2990792730129117,1.160092807424594,-2.0669529661965655,2.088167053364269,-2.102143409780573,BTPS 5 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.997354636174122,-0.0008897816224429089,falling,66.8213457076566,100.0,-1.0,-1.0,-1.0,1,1,1.941025707508823,1.5880248452799537,2.207788415869547,2.632064122960928,Bottom Decile,Top Decile,Strong,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[82.88420756  9.11385229  8.00194015],,,,,,,,,,,,,,,,,4.1353978583472895
2025-08-28,IT0001444378,BTPS 6 05/01/31,2031-05-01,-2.9095329843384405,STRONG SELL,-1.5684049998812726,0.99634430837512,3.117349870864505,-2.0107177336512922,-1.980127073205521,-1.7931746749916362,-1.738658507169015,-0.05451616782262114,-3.135530484237212,-1.4704095778410808,-0.09799542204019174,-6.6644983037735,-2.0107177336512922,0.0,0.0,-1.9369940687935363,-0.04313300441198464,-2.2268010462298466,-1.6162321048557733,-1.2202367441643647,-2.0107177336512922,-1.9369940687935363,-0.1769425701358629,-10.947843970521067,-0.3481682557169079,-28.53284450978027,0.0,0.0,-0.04313300441198464,-2.2268010462298466,-1.6793214120540776,-1.3497038313377272,-2.0107177336512922,-1.9369940687935363,-0.1138532629375586,-6.779718369714949,-0.21870116854354538,-16.20364126153667,0.0,0.0,-0.04313300441198464,-2.2268010462298466,,,,,,,,,,,,,2.320185614849188,-1.840078185295706,4.872389791183294,-1.5559963528806269,0.6960556844547563,-2.0893540021836294,2.5522041763341066,-2.0230779770658387,BTPS 6 05/01/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9971228786552858,-0.0007785702801658134,falling,64.96519721577727,100.0,-1.0,-1.0,-1.0,1,1,2.0801707351091907,1.902086284394802,2.2322785551371576,2.5338241356033695,Bottom Decile,Top Decile,Strong,"['AMT_OUTSTANDING', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[68.61918679 28.66526306  2.71555014],,,,,,,,,,,,,,,,,5.6348289755909775
2025-08-28,IT0003256820,BTPS 5 3/4 02/01/33,2033-02-01,6.125641940637294,WEAK BUY,0.779947409027421,0.9980007494040578,3.117349870864505,1.0618453383945161,0.7287328956632325,0.953160568500553,0.9991621016956085,-0.04600153319505551,-4.604010966447627,0.873886378296766,-0.09393896926934497,-10.749563161458001,1.0618453383945161,0.0,0.0,0.7287328956632325,0.0,0.0,1.0421436659905743,0.8842532705443321,1.0618453383945161,0.963799069898282,-0.08898309749002131,-8.538467347646806,-0.10430586151691112,-11.795925874620686,0.0,0.0,-0.2350661742350495,-24.38954125789973,1.0968956063989659,0.9645570458600972,1.0618453383945161,1.0590434889892957,-0.1437350378984129,-13.103802745632745,-0.18460963683267617,-19.13931744224912,0.0,0.0,-0.33031059332606316,-31.18952088760254,,,,,,,,,,,,,80.04640371229699,0.9767751382630941,75.4060324825986,0.7737767502508791,84.45475638051045,1.0307921282235175,75.63805104408353,0.7666914879758123,BTPS 5 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9965903685871383,0.0014103808169194654,rising,89.55916473317865,100.0,1.0,1.0,1.0,1,1,1.1057130953871728,0.945882772225683,1.1788499887878896,0.9325063145823577,Top Quartile,Top Decile,Moderate,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[36.84733309 34.09291221 29.05975469],,,,,,,,,,,,,,,,,7.102233993006024
2025-08-28,IT0003535157,BTPS 5 08/01/34,2034-08-01,4.119389657956717,NO ACTION,0.083769924015273,0.9975749459791805,3.117349870864505,0.6783697845919682,0.2884535623418184,0.4373454723321173,0.44814943624495973,-0.01080396391284244,-2.410794881789715,0.10658802691485951,-0.02281810289958651,-21.407752276940023,0.6783697845919682,0.0,0.0,0.2884535623418184,0.0,0.0,0.42866658432913307,0.06659048647781415,0.6783697845919682,0.2884535623418184,0.00867888800298422,2.0246242925849525,0.017179437537458847,25.798632606955398,0.0,0.0,0.0,0.0,0.4129351503058454,0.06281311210873512,0.6783697845919682,0.203721621648603,0.024410322026271913,5.911417668621901,0.02095681190653788,33.36374821531681,0.0,0.0,0.08473194069321541,41.59201946672434,,,,,,,,,,,,,59.62877030162414,0.44771537710433496,53.36426914153132,0.08310716700005366,62.18097447795824,0.6413779039270278,61.7169373549884,0.31326168565867113,BTPS 5 08/01/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9958037058044507,0.001771240174729849,rising,82.36658932714617,100.0,1.0,1.0,1.0,1,1,0.5073422379679883,0.10159214203366305,0.75311929529154,0.3691129767137981,Above Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'Cpn', 'Issue_Age']",[42.09913465 30.89989143 27.00097392],,,,,,,,,,,,,,,,,8.08551439659766
2025-08-28,IT0003934657,BTPS 4 02/01/37,2037-02-01,0.9250678649316484,WEAK SELL,-0.043302640136069416,0.9970455697388875,3.117349870864505,-1.8434795506073536,-0.976321378395536,-0.8396217900725536,-0.9021626132541559,0.06254082318160237,6.932322573508285,-0.17161107265961506,0.12830843252354565,74.76698505424689,-1.8434795506073536,0.0,0.0,-0.976321378395536,0.0,0.0,-0.9725750223361277,-0.31636472356811446,-1.8434795506073536,-0.976321378395536,0.13295323226357414,13.67022880941331,0.273062083432045,86.31242817501142,0.0,0.0,0.0,0.0,-1.0076280314078188,-0.3891732597030968,-1.8434795506073536,-0.976321378395536,0.1680062413352652,16.673438454584236,0.34587061956702736,88.87316948332413,0.0,0.0,0.0,0.0,,,,,,,,,,,,,22.73781902552204,-0.8620407736438392,50.81206496519721,-0.042960045477365066,2.320185614849188,-1.9195258953407546,15.081206496519723,-0.9892901443986213,BTPS 4 02/01/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9945166321231732,0.0025289376157142662,rising,75.4060324825986,100.0,-1.0,-1.0,-1.0,1,1,0.9740025333990759,0.05251536298796326,2.046612410475885,1.2493272306405137,Bottom Quartile,Top Decile,Moderate,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[55.25848821 32.88843737 11.85307442],,,,,,,,,,,,,,,,,9.308359411515
2025-08-28,IT0004286966,BTPS 5 08/01/39,2039-08-01,1.8562596513424552,NO ACTION,0.24068210791965278,0.9977846551134192,3.117349870864505,0.6530580227761138,0.7483216055380912,0.5820156633809874,0.5133047761607603,0.06871088722022711,13.38598218305094,0.144498855136105,0.09618325278354778,66.5633274648571,0.6530580227761138,0.0,0.0,0.617418364535859,0.13090324100223227,21.201708015353137,0.4638970486397325,0.042603703003933166,0.6530580227761138,0.617418364535859,0.1181186147412549,25.46224696651657,0.1980784049157196,464.93225812837727,0.0,0.0,0.13090324100223227,21.201708015353137,0.5544838452950253,0.21819485583740833,0.6530580227761138,0.6469576515646972,0.027531818085962168,4.965305630280842,0.022487252082244447,10.306040885032195,0.0,0.0,0.10136395397339404,15.667787862383541,,,,,,,,,,,,,65.66125290023201,0.5961002873011354,58.46867749419954,0.23877791906742882,60.78886310904872,0.6156741530741802,76.33410672853829,0.7868652825966034,BTPS 5 08/01/39,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9973865530084325,0.0003981021049866973,rising,86.3109048723898,100.0,1.0,1.0,1.0,1,1,0.6751667683160532,0.29188770528521407,0.7250184325256525,0.9575725573189405,Above Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[44.99434892 29.13751175 25.86813933],,,,,,,,,,,,,,,,,11.26865516533826
2025-08-28,IT0004532559,BTPS 5 09/01/40,2040-09-01,1.2238076533581932,NO ACTION,0.04780377294509678,0.9970694790953631,3.117349870864505,0.9228708252169141,0.6657413416359518,0.5474622245192897,0.5808692607500836,-0.033407036230793885,-5.751214242690953,0.11688468738937546,-0.06908091444427869,-59.10176095520095,0.9228708252169141,0.0,0.0,0.6657413416359518,0.0,0.0,0.6908692936454138,0.34198362342168837,0.9228708252169141,0.6657413416359518,-0.1434070691261241,-20.7574816784344,-0.29417985047659156,-86.02161674615827,0.0,0.0,0.0,0.0,0.787647449086288,0.5065819869923073,0.9228708252169141,0.7630881686331172,-0.2401852245669983,-30.494001065606895,-0.4587782140472105,-90.56346588925015,0.0,0.0,-0.09734682699716546,-12.75695649899047,,,,,,,,,,,,,64.2691415313225,0.5606596143794299,51.972157772621806,0.04742556696907682,78.42227378190255,0.8896653948257897,73.54988399071925,0.7018184727589288,BTPS 5 09/01/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9953993108163605,0.0016701682790026817,rising,76.10208816705337,100.0,1.0,1.0,1.0,1,1,0.6350830813669145,0.057974120758397876,1.024561885447976,0.8519006190725719,Above Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'YAS_RISK']",[49.11064764 38.24663365 12.64271872],,,,,,,,,,,,,,,,,11.845133667889485
