Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,Top_Features_bgb,Top_Feature_Effects_Pct_bgb,YAS_RISK,REL_SPRD
2025-09-02,IT0005584849,BTPS 3.35 07/01/29,2029-07-01,2.3893604136161315,MODERATE BUY,1.2559964588982195,0.9947637242934831,1.6909158410839433,1.266512667133883,1.4162569964423222,1.3530395796678327,1.3778956922288768,-0.02485611256104403,-1.8039182879253428,1.3079327605420228,-0.05193630164380325,-3.97086936068436,1.266512667133883,0.0,0.0,1.4162569964423222,0.0,0.0,,,,,,,,,,,,,1.5967460879819209,1.7407250351487196,1.266512667133883,1.45663761328627,-0.24370650831408813,-15.262696343651719,-0.48472857625050003,-27.84636077945826,0.0,0.0,-0.04038061684394778,-2.7721799985398197,1.6326462913344113,1.783618795017041,1.266512667133883,1.550331179701642,-0.2796067116665786,-17.125981998553364,-0.5276223361188215,-29.581563876468575,0.0,0.0,-0.13407418325931975,-8.648099460936605,93.7354988399072,1.3702043672395186,89.79118329466357,1.2461099647619136,93.27146171693735,1.237930418939834,93.03944315545245,1.4753559614324414,BTPS 3.35 07/01/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,58.93271461716937,100.0,1.0,1.0,,1,0,1.5436851687924003,1.4968689656452103,1.405711304738835,1.8134588958277174,Top Decile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[52.36841187 26.53418212 21.09740601],,,,,,,,,,,,,,,,,3.628374239388421,0.0002045677046042
2025-09-02,IT0005584856,BTPS 3.85 07/01/34,2034-07-01,6.148474462995253,WEAK BUY,0.9006187520239857,0.9940470690411298,1.6909158410839433,1.1777943387692709,1.41117897317393,1.1544430284615717,1.2479395530291553,-0.09349652456758362,-7.492071518322341,1.0916313075844495,-0.19101255556046381,-17.4978999304577,1.1777943387692709,0.0,0.0,1.41117897317393,0.0,0.0,,,,,,,,,,,,,1.2108340597110618,1.001337111233886,1.1777943387692709,1.4515595900178784,-0.05639103124949019,-4.657205529651692,-0.10071835920990035,-10.058386638636879,0.0,0.0,-0.04038061684394845,-2.781877977552633,1.3672361757130882,1.301132596925281,1.1777943387692709,1.523128868546358,-0.21279314725151655,-15.563744543561311,-0.40051384490129527,-30.781938963758154,0.0,0.0,-0.11194989537242805,-7.34999493143815,87.23897911832947,1.1685011422734686,79.35034802784223,0.8935295903087186,90.25522041763341,1.1478475056889863,92.80742459396751,1.4701296675218039,BTPS 3.85 07/01/34,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,54.060324825986086,100.0,1.0,1.0,,1,0,1.3171060241189771,1.0733376278508029,1.3072422089643003,1.8069566956674223,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[49.95343013 33.09308323 16.95348665],,,,,,,,,,,,,,,,,7.53408160786222,0.0002141285939538
2025-09-02,IT0005595803,BTPS 3.45 07/15/31,2031-07-15,6.12266899578826,MODERATE BUY,1.575731879436713,0.9973235137412129,1.6909158410839433,1.2815553184429134,1.254394639515552,1.4873552573287572,1.5384485284340197,-0.05109327110526252,-3.321090685117758,1.6799797956395275,-0.10424791620281448,-6.205307697917823,1.2815553184429134,0.0,0.0,1.254394639515552,0.0,0.0,,,,,,,,,,,,,1.6087515104547825,1.7489386525723196,1.2815553184429134,1.4795844735179693,-0.12139625312602531,-7.545991508477795,-0.17320677313560662,-9.903536175525792,0.0,0.0,-0.2251898340024172,-15.219802350656533,1.50788313685125,1.5159599286460987,1.2815553184429134,1.560797699821087,-0.020527879522492798,-1.3613707113418543,0.05977195079061426,3.9428450097432317,0.0,0.0,-0.306403060305535,-19.631183360760936,96.05568445475639,1.5066211639218106,96.2877030162413,1.5633286088095752,93.50348027842227,1.2532044426721682,89.79118329466357,1.308767467119444,BTPS 3.45 07/15/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,87.93503480278422,100.0,1.0,1.0,,1,0,1.6969261549817116,1.8779226102083713,1.4224072490803952,1.606200798034838,Top Decile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[54.9515131  24.93302006 20.11546684],,,,,,,,,,,,,,,,,5.324666399221201,0.0003031088209556
2025-09-02,IT0005596470,BTPS 4.05 10/30/37,2037-10-30,1.22253427399437,NO ACTION,0.4636442067583659,0.9910401324475167,1.6909158410839433,-0.505404735147974,-0.28066058188962434,0.3911647334486356,0.40819293238222754,-0.01702819893359192,-4.1716054261533255,0.4997621997842046,-0.036117993025838735,-7.2270356418974435,-0.505404735147974,0.0,0.0,-0.1554684639058008,-0.12519211798382354,-80.52572643099214,,,,,,,,,,,,,0.3366980737834236,0.3498558302583794,-0.505404735147974,-0.32586887527718505,0.054466659665212025,16.176706161549454,0.11378837649998647,32.52436100993775,0.0,0.0,0.045208293387560716,13.873154336016588,0.17232386707492275,0.013856868246980113,-0.505404735147974,-0.40632176391816677,0.21884086637371286,126.99393147855275,0.44978733851138575,3245.9499931697083,0.0,0.0,0.12566118202854243,30.926519348640813,57.30858468677494,0.3932827776262397,64.2691415313225,0.4599946616509937,38.74709976798144,-0.5612410102311884,42.459396751740144,-0.2711090580746574,BTPS 4.05 10/30/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,34.106728538283065,100.0,1.0,1.0,,1,0,0.4462805128934448,0.5525609720321902,0.5609522653048536,0.3593743439322531,Above Median,Top Decile,Weak,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']",[46.16285658 35.39046391 18.4466795 ],,,,,,,,,,,,,,,,,9.577079555600676,0.0003919532007877
2025-09-02,IT0005599904,BTPS 3.45 07/15/27,2027-07-15,3.333052310366014,NO ACTION,0.6153098877885439,0.9871358163693214,1.6909158410839433,0.8347311306783547,0.6642163628313876,0.7992571587898419,0.6267541605665932,0.17250299822324877,27.523231008946304,0.2627255455094295,0.3525843422791144,134.20252993487713,0.8347311306783547,0.0,0.0,0.6642163628313876,0.0,0.0,,,,,,,,,,,,,0.6375125665887748,0.31529456802900796,0.8347311306783547,0.5717045716938741,0.16174459220106718,25.37120021483121,0.30001531975953594,95.15397366964355,0.0,0.0,0.09251179113751351,16.181747374389595,0.5061196332009223,0.03256846393523824,0.8347311306783547,0.6050490707820823,0.2931375255889196,57.91862250889719,0.5827414238533056,1789.280716720333,0.0,0.0,0.059167292049305376,9.778924376321031,72.62180974477958,0.8077590501273064,67.51740139211137,0.6104665161734927,72.38979118329466,0.7995076103857022,74.24593967517401,0.7013568723661806,BTPS 3.45 07/15/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,22.2737819025522,100.0,1.0,1.0,,1,0,0.9118738583966082,0.7333127961947105,0.9264739447631231,0.8505017627144804,Above Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'YAS_RISK']",[54.24761869 26.0971666  19.65521471],,,,,,,,,,,,,,,,,1.819832911491659,0.0001858817889653
2025-09-02,IT0005607269,BTPS 3.1 08/28/26,2026-08-28,5.6248212821243895,MODERATE BUY,0.9859191969724245,0.9878843854179212,1.6909158410839433,1.5445256975605028,1.6596487557350441,1.335070960411433,1.1179921933856471,0.21707876702578588,19.416840866009636,0.5433570578037334,0.442562139168691,81.44959647944606,1.5445256975605028,0.0,0.0,1.6596487557350441,0.0,0.0,,,,,,,,,,,,,1.5900440884831484,1.5049170872116868,1.5445256975605028,1.6596487557350441,-0.25497312807171535,-16.035601044961687,-0.5189978902392623,-34.4868093532104,0.0,0.0,0.0,0.0,1.3638388860585555,1.070822565505424,1.5445256975605028,1.5765533645870526,-0.028767925647122494,-2.1093345944495896,-0.08490336853299951,-7.9287988948986685,0.0,0.0,0.08309539114799147,5.270699520069004,93.27146171693735,1.351954662346916,83.06264501160094,0.9781585983730544,97.91183294663574,1.5202195937268101,96.98375870069606,1.7258543940427484,BTPS 3.1 08/28/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,24.593967517401392,100.0,1.0,1.0,,1,0,1.5231847403743408,1.1749968227430019,1.7142799198635417,2.1251120436457382,Top Decile,Top Decile,Moderate,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[38.40385141 36.77005997 24.82608862],,,,,,,,,,,,,,,,,0.9626164096459888,9.906875371498816e-05
2025-09-02,IT0005607970,BTPS 3.85 02/01/35,2035-02-01,5.8633746833521485,WEAK BUY,0.8055058612784313,0.9936302234964347,1.6909158410839433,1.1227879269602814,1.5711219316110197,1.1190330914750268,1.2571050635139436,-0.13807197203891675,-10.983327881492738,1.087695080925284,-0.28218921964685284,-25.943779833261836,1.1227879269602814,0.0,0.0,1.5711219316110197,0.0,0.0,,,,,,,,,,,,,1.3649117007937954,1.2942727738620696,1.1227879269602814,1.6107347902020976,-0.2458786093187686,-18.01425010675396,-0.48876691258363836,-37.76382526758951,0.0,0.0,-0.03961285859107799,-2.459303579093703,1.3850182949769392,1.3379559739776488,1.1227879269602814,1.6107347902020976,-0.26598520350191235,-19.204454016681105,-0.5324501126992175,-39.79578693734609,0.0,0.0,-0.03961285859107799,-2.459303579093703,85.61484918793504,1.1325372826663964,75.1740139211137,0.7991653744738147,87.47099767981439,1.0919950351277163,95.35962877030161,1.6347427197959385,BTPS 3.85 02/01/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,51.27610208816705,100.0,1.0,1.0,,1,0,1.276706766495322,0.9599841757919377,1.2461902061540968,2.0117570825543765,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[57.99682034 33.88467316  8.1185065 ],,,,,,,,,,,,,,,,,7.897744902588499,0.0002542613219632
2025-09-02,IT0005611055,BTPS 3 10/01/29,2029-10-01,2.7543189411558515,MODERATE BUY,1.3484439229939997,0.9948720348307803,1.6909158410839433,1.1725834493234457,1.709394306246297,1.4204500905292956,1.4805390562951024,-0.0600889657658068,-4.05858697914492,1.471234570630982,-0.12279064763698222,-8.346095806443039,1.1725834493234457,0.0,0.0,1.709394306246297,0.0,0.0,,,,,,,,,,,,,1.6723419253900063,1.8316490201389615,1.1725834493234457,1.8048523071956304,-0.25189183486071065,-15.062220801272142,-0.48320509714496174,-26.38087806091883,0.0,0.0,-0.09545800094933332,-5.288964644910972,1.6605648198189242,1.7996792285398346,1.1725834493234457,1.8308263425636784,-0.24011472928962863,-14.459822644552329,-0.4512353055458349,-25.0730961319498,0.0,0.0,-0.12143203631738131,-6.632635375132212,95.35962877030161,1.4386693901957548,91.64733178654292,1.3378297346789212,90.02320185614849,1.142556467066405,97.6798143851508,1.7770524398131435,BTPS 3 10/01/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,59.62877030162414,100.0,1.0,1.0,,1,0,1.620593935839042,1.6070458208243752,1.3014586061691407,2.1888091772373763,Top Decile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[71.78343595 16.18513087 12.03143318],,,,,,,,,,,,,,,,,3.814226654146324,0.0001974821031843
2025-09-02,IT0005611741,BTPS 4.3 10/01/54,2054-10-01,11.718821637580987,STRONG BUY,1.9825679431652314,0.991285486020976,1.6909158410839433,1.2821595090302556,2.407885727655464,1.8730513801834197,1.8810101727004644,-0.007958792517044788,-0.42311267585052525,1.9926207370128084,-0.010052793847576957,-0.5045011130516116,1.2821595090302556,0.0,0.0,2.432140337551192,-0.024254609895727697,-0.9972537119475251,,,,,,,,,,,,,1.79297661916616,1.808980188472303,1.2821595090302556,2.432140337551192,0.08007476101725963,4.466023690141411,0.17358775469292853,9.595890261238054,0.0,0.0,-0.024254609895727697,-0.9972537119475251,1.8887853868235926,1.9831784298682305,1.2821595090302556,2.5002282954361985,-0.015734006640172993,-0.8330224633583667,-0.0006104867029990135,-0.030783246263991076,0.0,0.0,-0.09234256778073435,-3.69336542506761,99.53596287703016,1.8983507854291282,98.60788863109049,1.966962289020215,93.7354988399072,1.253817926371307,99.53596287703016,2.4959387602177228,BTPS 4.3 10/01/54,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,35.266821345707655,100.0,1.0,1.0,,1,0,2.1369675207026178,2.3627808863492796,1.4230778444568832,3.083198744240929,Top Decile,Top Decile,Strong,"['YAS_RISK', 'Issue_Age', 'Cpn']",[41.28602824 39.90453546 18.8094363 ],,,,,,,,,,,,,,,,,15.033280475610413,0.000946173254836
2025-09-02,IT0005619546,BTPS 3.15 11/15/31,2031-11-15,6.403666352657211,STRONG BUY,1.6755623146733252,0.9969440095661556,1.6909158410839433,1.083898866975891,1.573580333314403,1.5343867315031579,1.5041724094280426,0.030214322075115208,2.0087007104281382,1.61303483049416,0.0625274841791652,3.8763877015830386,1.083898866975891,0.0,0.0,1.573580333314403,0.0,0.0,,,,,,,,,,,,,1.6650052100194244,1.9426292240413703,1.083898866975891,1.573580333314403,-0.1306184785162665,-7.844929069636351,-0.2670669093680451,-13.747703611586731,0.0,0.0,0.0,0.0,1.5524147786746365,1.6701821435617996,1.083898866975891,1.700548087481125,-0.018028047171478656,-1.1612906101512972,0.005380171111525556,0.32213079873065953,0.0,0.0,-0.126967754166722,-7.466284214765133,97.4477958236659,1.554388358056172,97.4477958236659,1.662373235292031,85.84686774941996,1.0525078188832522,95.59164733178655,1.6372729031316997,BTPS 3.15 11/15/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,82.36658932714617,100.0,1.0,1.0,,1,0,1.750584444244239,1.9968983280727544,1.2030269653359573,2.0149049649300452,Top Decile,Top Decile,Strong,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[62.53940864 25.21749596 12.24309539],,,,,,,,,,,,,,,,,5.532092228478547,0.0002989417462183
2025-09-02,IT0005622128,BTPS 2.7 10/15/27,2027-10-15,2.319982678754318,NO ACTION,0.4514831491628307,0.9869812453433916,1.6909158410839433,0.3726138352724517,0.3903598390218094,0.5492291352489063,0.42464015952326273,0.12458897572564354,29.339894024985373,0.19613567204239582,0.25534747712043493,130.1892008947358,0.3726138352724517,0.0,0.0,0.3903598390218094,0.0,0.0,,,,,,,,,,,,,-0.23669207223250563,-0.16028872940441047,0.3726138352724517,0.4496783734780658,0.7859212074814119,332.0437253618782,0.6117718785672412,381.6686567256189,0.0,0.0,-0.0593185344562564,-13.191324430018952,-0.1669370147511884,-0.018166073018680867,0.3726138352724517,0.4599201723276531,0.7161661500000946,429.00378215528025,0.4696492221815116,2585.308135488281,0.0,0.0,-0.06956033330584371,-15.124435930121466,62.64501160092807,0.5538198030770571,63.80510440835266,0.4479293290264628,49.419953596287705,0.3302824457423722,65.19721577726219,0.4195041499331991,BTPS 2.7 10/15/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,21.57772621809745,100.0,1.0,1.0,,1,0,0.6266164590399886,0.5380676909602444,0.4135667128619486,0.4998397356032448,Above Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'Cpn']",[53.08953152 23.85770606 23.05276242],,,,,,,,,,,,,,,,,2.0397232214435235,0.0001883341841413
2025-09-02,NL0000102234,NETHER 4 01/15/37,2037-01-15,1.421459886621406,NO ACTION,0.5706362692729272,0.9923480664766119,1.6909158410839433,0.5436197273373595,0.975191670804849,0.7499220769626002,0.8859925753295932,-0.13607049836699303,-15.357972585783457,0.84753503097926,-0.27689876170633276,-32.671069432881275,0.5436197273373595,0.0,0.0,0.975191670804849,0.0,0.0,,,,,,,,,,,,,1.085115556657731,1.2124642648729882,0.5436197273373595,1.1030028104736849,-0.3351934796951309,-30.8901180661855,-0.641827995600061,-52.935827380752784,0.0,0.0,-0.12781113966883584,-11.587562361259177,0.9076731216908263,0.8963837235394767,0.5436197273373595,0.9633397412709171,-0.1577510447282261,-17.379719551064074,-0.3257474542665495,-36.34017910837107,0.0,0.0,0.011851929533931882,1.2302959073676591,70.30162412993039,0.7576522126818588,65.66125290023201,0.5661445431297826,54.988399071925755,0.5039185953884409,84.22273781902551,1.0214121916351147,NETHER 4 01/15/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,41.53132250580047,100.0,1.0,1.0,,1,0,0.8555873792260807,0.6800717598324266,0.6033673535429304,1.2486928678909233,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,,,"['Issue_Age', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[82.95059724 12.61812499  4.43127778],,,9.971243875477851,0.0004966247907738
2025-09-02,NL0000102317,NETHER 5 1/2 01/15/28,2028-01-15,-2.3256665489928583,WEAK SELL,-1.1431939632272454,0.9941673539372327,1.6909158410839433,-0.8236640890467306,-0.8518471135474608,-1.079082133028872,-1.0381189830510034,-0.04096314997786865,-3.9459012167265217,-1.0586694140079187,-0.08452454921932673,-7.984036121429961,-0.8236640890467306,0.0,0.0,-0.8518471135474608,0.0,0.0,,,,,,,,,,,,,-1.1367133850273992,-1.2435043200941307,-0.8236640890467306,-0.9019343210274636,0.057631251998527144,5.069989695787654,0.10031035686688528,8.066747693535735,0.0,0.0,0.05008720748000284,5.5533097873039825,-0.69993374314832,-0.49445573416521454,-0.8236640890467306,-0.4714348917223245,-0.379148389880552,-54.16918217976098,-0.6487382290620309,-131.20248611072165,0.0,0.0,-0.3804122218251363,-80.69241806988643,13.921113689095128,-1.0999633672010405,12.761020881670534,-1.1341953865720047,23.201856148491878,-0.884395540946717,19.25754060324826,-0.8589733774098278,NETHER 5 1/2,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,55.4524361948956,100.0,-1.0,-1.0,,1,0,1.2311266497277764,1.3624334313561026,0.9141905575256349,1.0907552300383068,Bottom Quartile,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,,,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[81.59873883 14.96667782  3.43458335],,,2.4195408931859674,0.000231843199807
2025-09-02,NL0009446418,NETHER 3 3/4 01/15/42,2042-01-15,1.0557728112728029,NO ACTION,0.3692960311880807,0.9985198505123969,1.6909158410839433,-0.5262635912521832,0.015666661831417683,0.34885023296540535,0.25318478220436413,0.09566545076104122,37.784832938868846,0.17340733377235915,0.19588869741572154,112.96447610250857,-0.5262635912521832,0.0,0.0,0.015666661831417683,0.0,0.0,,,,,,,,,,,,,-0.3947567794138308,-0.1898620011777209,-0.5262635912521832,0.015666661831417683,0.7436070123792362,188.37092415393502,0.5591580323658016,294.5075894315689,0.0,0.0,0.0,0.0,-0.6329556304192968,-0.6056824139812043,-0.5262635912521832,-0.22064158102027076,0.9818058633847022,155.11448207244226,0.9749784451692849,160.97188998166152,0.0,0.0,0.23630824285168844,107.10049803347292,55.68445475638051,0.3503063454653878,61.7169373549884,0.36638914158577657,38.2830626450116,-0.582420698347324,53.36426914153132,0.03387049549592713,NETHER 3 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,96.75174013921114,100.0,1.0,1.0,,1,0,0.3980038269764982,0.44011889070634647,0.5841036561993184,0.02006051679707695,Above Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,,,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[71.31734372 21.93796034  6.74469594],,,12.845326768410814,0.0006757431985495
2025-09-02,NL0010071189,NETHER 2 1/2 01/15/33,2033-01-15,-0.3923131881955672,STRONG SELL,-1.6019727123930694,0.9984800756576698,1.6909158410839433,-1.3242162100075052,-1.2982805456494955,-1.5123791847428791,-1.5039669694849143,-0.008412215257964872,-0.5593351032777281,-1.5848991633200193,-0.01707354907305003,-1.077264053162742,-1.3242162100075052,0.0,0.0,-1.2982805456494955,0.0,0.0,,,,,,,,,,,,,-1.3704395685369408,-1.3116569918281094,-1.3242162100075052,-1.2982805456494955,-0.1419396162059383,-10.357232703208322,-0.29031572056496,-22.13350900123548,0.0,0.0,0.0,0.0,-1.1971029064948238,-0.9394579766810519,-1.3242162100075052,-1.352285789576041,-0.3152762782480554,-26.33660597630151,-0.6625147357120175,-70.52095411446459,0.0,0.0,0.05400524392654549,3.993626491047738,4.176334106728538,-1.5400385455873271,4.872389791183294,-1.589362888762285,9.280742459396752,-1.392646700782851,8.584686774941995,-1.3184419943070136,NETHER 2 1/2,20.0,-1.7258931287379904,20.0,-1.6519901986527763,20.0,-1.6842106886642698,20.0,-1.7090913738563136,,,stable,96.2877030162413,100.0,-1.0,-1.0,,1,0,1.7254759965344626,1.909195858000412,1.4697568722612622,1.662394897749777,Bottom Decile,Bottom Quartile,Strong,N/A,N/A,,,,,,,,,,,,,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[41.72907816 31.71685158 26.55407025],,,6.546606139191624,0.000324398848384
2025-09-02,NL0010721999,NETHER 2 3/4 01/15/47,2047-01-15,-1.3901011268243764,NO ACTION,-0.1974080051459321,0.9973785124668075,1.6909158410839433,-0.5478552771060894,-0.9326354913599426,-0.5559611672597966,-0.5572943909206127,0.0013332236608161185,0.2392314831467395,-0.2246735125511607,0.027265507405228595,12.135612196590692,-0.5478552771060894,0.0,0.0,-0.8586640998070932,-0.07397139155284937,-8.614706345356362,,,,,,,,,,,,,-0.5792543437046882,-0.253359127567855,-0.5478552771060894,-0.9113572799308818,0.023293176444891595,4.0212345916638155,0.055951122421922905,22.083719955408355,0.0,0.0,-0.021278211429060834,-2.334782599991557,-0.7951058264210029,-0.6940381062929508,-0.5478552771060894,-0.9104277027538642,0.2391446591612063,30.077085113305706,0.4966301011470187,71.55660323090858,0.0,0.0,-0.022207788606078416,-2.4392698393268626,37.12296983758701,-0.5686591466489435,44.779582366589324,-0.19585412091997884,37.58700696055685,-0.6043444879359116,15.54524361948956,-0.9421206543511847,NETHER 2 3/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,,,stable,88.39907192575406,100.0,-1.0,-1.0,,1,0,0.6342970458662797,0.23526652036271486,0.6080684199800797,1.1942014285683502,Below Median,Top Decile,Weak,N/A,N/A,,,,,,,,,,,,,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[52.19844782 31.68884756 16.11270462],,,13.937332263053293,0.0007486242632476
2025-09-02,NL0011819040,NETHER 0 1/2 07/15/26,2026-07-15,1.1109208646126003,WEAK BUY,0.6447987717595246,0.9931070297019933,1.6909158410839433,0.9230245449666824,0.6759258175216586,0.8404978928544736,0.8612155537013143,-0.02071766084684068,-2.4056301023869966,0.6873279043996066,-0.04252913264008196,-6.187604453288053,0.9230245449666824,0.0,0.0,0.6759258175216586,0.0,0.0,,,,,,,,,,,,,1.3210620251444471,1.5901858316058237,0.9230245449666824,0.79095961540363,-0.4805641322899735,-36.37710565480204,-0.9453870598462991,-59.45135688616213,0.0,0.0,-0.11503379788197143,-14.543573930624992,-0.29893916481472843,-0.28727689606007056,0.9230245449666824,0.09406147341522786,1.1394370576692021,381.160166905319,0.9320756678195952,324.45200019826694,0.0,0.0,0.5818643441064307,618.6000081859555,74.94199535962876,0.8496449187905746,69.1415313225058,0.639723280319294,78.65429234338747,0.889159073917212,74.94199535962876,0.7134082255227457,NETHER 0 1/2,100.0,0.6326062141890006,66.66666666666666,0.5323490299237955,100.0,0.7186169360655795,100.0,0.8279105679878439,,,stable,47.09976798143852,33.33333333333333,1.0,1.0,,1,0,0.9589254823715051,0.7684569997750252,1.02447142541996,0.8654952383525217,Above Median,Top Decile,Moderate,N/A,N/A,,,,,,,,,,,,,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']",[77.39035796 16.49440799  6.11523405],,,0.8361547479111664,0.0003138779622233
