Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,YAS_RISK
2025-08-22,IT0005345183,BTPS 2 1/2 11/15/25,2025-11-15,11.95143336960181,WEAK BUY,1.6796901469490215,0.9636137453654559,-1.6750077549640818,-0.4815524988023801,0.979542424313247,0.6205668553383846,0.3589755689748624,57.8463964200085,0.9416506416045505,0.738039505344471,78.37720964636611,-1.6750077549640818,0.0,0.0,-0.4815524988023801,0.0,0.0,0.347335772565769,0.3766501539867738,-1.6750077549640818,-0.4815524988023801,0.632206651747478,182.01598668509428,1.3030399929622476,345.9549782667834,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,80.10075566750629,1.0044058663664783,97.22921914357683,1.6660440444532532,3.5264483627204033,-1.7471339527665466,34.76070528967254,-0.45368912586307164,BTPS 2 1/2,100.0,0.7071067754672972,100.0,0.7071067769276891,50.0,-0.7071067727430418,100.0,0.7071067581965955,0.9893058256667941,-0.025692080301338294,falling,7.052896725440807,50.0,1.0,1.0,1.0,1,1,1.1280072126038823,2.0239443511013375,1.854103404816935,0.603820693235922,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[38.99301363 32.52489108 28.48209529],,,,,,,,,,,,,,,0.2264198280968798
2025-08-22,IT0005358806,BTPS 3.35 03/01/35,2035-03-01,1.1305819005641666,NO ACTION,-0.7837557923911153,0.9958711903958408,1.1737230795857116,-0.17393050321466777,-0.5708868139553577,-0.5489283338384622,-0.021958480116895496,-4.0002452712402485,-0.7378904021339265,-0.04586539025718872,-6.215745523044442,1.1737230795857116,0.0,0.0,-0.17393050321466777,0.0,0.0,-0.46123768839113327,-0.5598807888175633,1.1737230795857116,-0.17393050321466777,-0.1096491255642244,-23.77280216831736,-0.22387500357355195,-39.986190640286885,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,34.5088161209068,-0.576179161359228,23.929471032745592,-0.7773884204719265,90.6801007556675,1.1454007969487483,48.614609571788414,-0.14080233057507216,BTPS 3.35 03/01/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9939593566454489,0.0019118337503919447,rising,77.83375314861462,100.0,-1.0,-1.0,-1.0,1,1,0.6574135307856368,0.9443873392567408,1.299220228516943,0.21809218576820805,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'YAS_RISK']",[66.33275584 26.88462104  6.78262311],,,,,,,,,,,,,,,7.9278085713269775
2025-08-22,IT0005363111,BTPS 3.85 09/01/49,2049-09-01,-3.65476966966898,NO ACTION,-0.39170074483985234,0.9908400677296165,0.19883445463452856,0.2056243858991721,-0.3502775534253081,-0.2751259498935215,-0.07515160353178657,-27.315344419287634,-0.23537220984269755,-0.1563285349971548,-66.41758109841139,0.19883445463452856,0.0,0.0,0.2056243858991721,0.0,0.0,-0.23579652298044246,-0.15656308129969784,0.19883445463452856,0.2056243858991721,-0.11448103044486563,-48.5507691728279,-0.2351376635401545,-150.187161985737,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,45.5919395465995,-0.3512790591392601,37.78337531486146,-0.38851849808948447,45.843828715365234,0.15552165829045925,60.70528967254408,0.245248454460096,BTPS 3.85 09/01/49,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9930354850146222,-0.0021954172850057185,falling,42.56926952141058,100.0,-1.0,-1.0,-1.0,1,1,0.4033675284192036,0.4719802109221198,0.22009428806537268,0.25783327788483107,Below Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[50.88684825 37.27925812 11.83389363],,,,,,,,,,,,,,,14.104526107399806
2025-08-22,IT0005365165,BTPS 3 08/01/29,2029-08-01,-6.150153485759198,WEAK SELL,-0.8085801495069828,0.9945467130514307,-0.5729140307479381,-0.9207172122670013,-0.8598159122742722,-0.8557388247767264,-0.004077087497545873,-0.4764406302314933,-0.7994638182440581,-0.00911633126292466,-1.1403056574739303,-0.5729140307479381,0.0,0.0,-0.9207172122670013,0.0,0.0,-0.905469288129601,-0.9008565290214816,-0.5729140307479381,-0.9207172122670013,0.045653375855328804,5.041957352903463,0.09227637951449885,10.24318251768814,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,22.16624685138539,-0.8707279196032,23.425692695214106,-0.8020111000806597,37.27959697732997,-0.6280937275280889,16.3727959697733,-0.900369928180208,BTPS 3 08/01/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.99815055155925,-0.0036038385078193125,falling,68.26196473551637,100.0,-1.0,-1.0,-1.0,1,1,0.9901342978962281,0.9742994736141659,0.634171305732208,1.1544911650711978,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[68.14770552 23.83634117  8.01595332],,,,,,,,,,,,,,,3.724894479924501
2025-08-22,IT0005370306,BTPS 2.1 07/15/26,2026-07-15,0.1289352062422892,NO ACTION,0.044791216452874386,0.9849040523634339,-0.46655598929514613,-0.4505443677718229,0.18454322687578706,0.28093059435646867,-0.09638736748068161,-34.31002745374695,0.23941364596422401,-0.19462242951134961,-81.29128170551489,-0.46655598929514613,0.0,0.0,-0.4635383371073406,0.012993969335517719,2.803213459383703,-0.3896275467763915,-0.05723140288210879,-0.46655598929514613,-0.4635383371073406,0.5741707736521786,147.36400536004618,0.10202261933498318,178.26332462757816,0.0,0.0,0.012993969335517719,2.803213459383703,,,,,,,,,,,,,,,,,,,,,,,,,52.64483627204031,0.1939439649082527,52.896725440806044,0.0444273246173854,40.80604534005038,-0.5201002565119057,35.768261964735515,-0.42215030586586805,BTPS 2.1 07/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9948299085325418,-0.009925856169107905,falling,25.440806045340054,100.0,1.0,1.0,-1.0,1,0,0.21251360409328546,0.05397122182529762,0.5164412198846288,0.5649394679876131,Above Median,Top Decile,Weak,"['YAS_RISK', 'Issue_Age', 'Cpn']",[37.50940758 33.06324483 29.42734758],,,,,,,,,,,,,,,0.8663802983356561
2025-08-22,IT0005377152,BTPS 3.1 03/01/40,2040-03-01,1.1535467941370854,NO ACTION,-0.002378238352275764,0.9912666638902928,-0.3524837657273514,-0.2953066432481495,-0.3039195377175593,-0.34171518648267746,0.03779564876511815,11.06057007535927,-0.07819122804061748,0.07581298968834171,96.95842090255643,-0.3524837657273514,0.0,0.0,-0.2953066432481495,0.0,0.0,0.17255548111847577,0.01684614844242101,-0.3524837657273514,-0.2953066432481495,-0.47647501883603505,-276.12857507321496,-0.019224386794696777,-114.11733339921015,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,46.85138539042821,-0.3040193817968965,51.385390428211586,-0.0023589171195034617,43.07304785894207,-0.40427398516139257,41.81360201511335,-0.2642557637632564,BTPS 3.1 03/01/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9951026595851701,-0.003835995694877248,falling,45.34005037783375,100.0,-1.0,-1.0,1.0,1,0,0.3499832392017085,0.0028656607216540233,0.3901721339742641,0.3702862356373041,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[62.00405223 21.1288553  16.86709247],,,,,,,,,,,,,,,10.22230485747002
2025-08-22,IT0005383309,BTPS 1.35 04/01/30,2030-04-01,-4.815401789351302,NO ACTION,-0.4542114454476544,0.9956569635906882,-0.6492542512631486,-0.4847993028139121,-0.6366746359460205,-0.6891765164365544,0.05250188049053395,7.618059884018303,-0.5672433894039446,0.11303194395629018,19.926533138166675,-0.6492542512631486,0.0,0.0,-0.4696619938335428,-0.015137308980369302,-3.2230218448189083,-0.8296443714809215,-0.8542869959031811,-0.6492542512631486,-0.4696619938335428,0.19296973553490104,23.259331328255197,0.40007555045552673,46.831515367900664,0.0,0.0,-0.015137308980369302,-3.2230218448189083,,,,,,,,,,,,,,,,,,,,,,,,,32.49370277078086,-0.6432465539744794,35.51637279596977,-0.4505213506104678,33.50125944584383,-0.7056078043103104,34.5088161209068,-0.4569914973341221,BTPS 1.35 04/01/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.995914299363454,-0.00025733577276576547,falling,74.55919395465995,100.0,-1.0,-1.0,-1.0,1,1,0.7331725136178461,0.5473025432036747,0.7186739967569207,0.6078918743717694,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[77.79124118 11.66270373 10.54605509],,,,,,,,,,,,,,,4.122329988938134
2025-08-22,IT0005390874,BTPS 0.85 01/15/27,2027-01-15,-7.332716416485683,WEAK SELL,-0.9870589127812569,0.9880068378722534,1.3151575747298587,-1.1651300331731127,-0.8302607025586483,-0.938454802371409,0.10819409981276074,11.52896211799073,-1.2071843593580178,0.22012544657676092,18.2346170282029,1.3151575747298587,0.0,0.0,-1.1651300331731127,0.0,0.0,-0.9753018127524018,-1.2822585965463766,1.3151575747298587,-1.1651300331731127,0.14504111019375354,14.871407682232423,0.29519968376511974,23.02185239841812,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,22.921914357682617,-0.8405978621876319,16.876574307304786,-0.9790398700324258,94.45843828715365,1.2890100797392505,11.838790931989925,-1.1489657547384167,BTPS 0.85 01/15/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9933454130813437,-0.005338575209090313,falling,31.98992443324937,100.0,-1.0,-1.0,-1.0,1,1,0.9560995395215537,1.1893576409652442,1.4557772224939354,1.4609614239158935,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[58.40243759 26.54139103 15.05617138],,,,,,,,,,,,,,,1.333169323016392
2025-08-22,IT0005398406,BTPS 2.45 09/01/50,2050-09-01,-3.7783384198995975,NO ACTION,-0.412242818848438,0.992822015003306,-0.27924559827804746,-0.5086423727865931,-0.5192044630548566,-0.4953330584461473,-0.02387140460870929,-4.819263265340541,-0.3615388674401794,-0.05070395140825862,-14.024481064736433,-0.27924559827804746,0.0,0.0,-0.5086423727865931,0.0,0.0,-0.5423396448200823,-0.49463803495308456,-0.27924559827804746,-0.4015900809395592,0.023135181765225776,4.265810467593545,0.08239521610464656,16.657678669351363,0.0,0.0,-0.10705229184703385,-26.657104909280648,,,,,,,,,,,,,,,,,,,,,,,,,37.78337531486146,-0.5234915907080054,37.27959697732997,-0.408893684623076,43.8287153652393,-0.32990966060559135,32.99748110831234,-0.48124262976477616,BTPS 2.45 09/01/50,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9948001185433222,-0.0019781035400161517,falling,54.40806045340051,100.0,-1.0,-1.0,-1.0,1,1,0.5978979211161909,0.4967324038936038,0.30910317460504666,0.6377887995784333,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'YAS_RISK']",[46.64972555 29.43586296 23.9144115 ],,,,,,,,,,,,,,,12.13794831645032
2025-08-22,IT0005402117,BTPS 1.45 03/01/36,2036-03-01,3.447136251012026,NO ACTION,0.6929658246924358,0.9908859372959054,0.4138687041639968,-0.22366985540166648,0.6143714543356665,0.6310261111843746,-0.016654656848708038,-2.6392975329529733,0.724859592713747,-0.031893768021311164,-4.399992481565603,0.4138687041639968,0.0,0.0,-0.16883796466468287,-0.05483189073698361,-32.47604151014091,0.5403607923993193,0.5397455516604271,0.4138687041639968,-0.16883796466468287,0.0740106619363472,13.696526766509297,0.1532202730320087,28.387500317863644,0.0,0.0,-0.05483189073698361,-32.47604151014091,,,,,,,,,,,,,,,,,,,,,,,,,65.99496221662469,0.6321323349725596,72.04030226700252,0.6873360466723683,50.62972292191436,0.37386241256576974,45.5919395465995,-0.19139294739932897,BTPS 1.45 03/01/36,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9959247296196065,-0.005038792323701191,falling,42.82115869017632,100.0,1.0,1.0,1.0,1,1,0.7074889402513002,0.8349898753291323,0.4581204900475783,0.2804605676026972,Above Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[63.67194525 23.18227226 13.14578249],,,,,,,,,,,,,,,7.644265464703182
2025-08-22,IT0005403396,BTPS 0.95 08/01/30,2030-08-01,-2.7811674277388434,NO ACTION,0.08586578121373556,0.9966558555068032,-0.5128075911942627,-0.14514081628892367,0.20651670224961735,0.17605553490151,0.03046116734810736,17.30202099862752,0.02374665121777344,0.06211912999596212,261.59100610518,-0.5128075911942627,0.0,0.0,-0.19765134894732578,0.05251053265840211,26.567251011108002,-0.8972015514414274,-1.1585559815955415,-0.5128075911942627,-0.19765134894732578,1.1037182536910448,123.01787035655974,1.244421762809277,107.41144768458561,0.0,0.0,0.05251053265840211,26.567251011108002,,,,,,,,,,,,,,,,,,,,,,,,,53.904282115869016,0.21634482353870552,54.91183879093199,0.08516819228434273,39.29471032745592,-0.5670630527510722,49.37027707808564,-0.11151992226635789,BTPS 0.95 08/01/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9975095951375044,-0.0008537396307011225,falling,84.1309823677582,100.0,1.0,1.0,-1.0,1,0,0.23781749914921618,0.10346406041382696,0.5676381485586863,0.1819926768656866,Above Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[45.36049606 35.89009218 18.74941175],,,,,,,,,,,,,,,4.326293962862593
2025-08-22,IT0005413171,BTPS 1.65 12/01/30,2030-12-01,-0.9862713048552648,NO ACTION,-0.6115270102290791,0.9977458492627065,0.9785784326213199,-0.3047468008146103,-0.5083738882231716,-0.4982188041867725,-0.010155084036399142,-2.0382779106756495,-0.5909232274275775,-0.020603782801501547,-3.4867105397977696,0.9785784326213199,0.0,0.0,-0.3047468008146103,0.0,0.0,-0.4888912702088237,-0.5721000606815599,0.9785784326213199,-0.3047468008146103,-0.01948261801434792,-3.985061465204731,-0.03942694954751913,-6.891617667613399,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,38.539042821158695,-0.512450361609578,30.478589420654913,-0.6065588556705288,81.61209068010076,0.9472554805434401,41.30982367758186,-0.2738574850001941,BTPS 1.65 12/01/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.996351680052681,0.0013941692100254421,rising,92.44332493702771,100.0,-1.0,-1.0,-1.0,1,1,0.5854258053368749,0.7368600930041643,1.0832102707742484,0.3821232887108797,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[75.36127433 16.14507554  8.49365013],,,,,,,,,,,,,,,4.660589674850968
2025-08-22,IT0005416570,BTPS 0.95 09/15/27,2027-09-15,-6.646723875355665,WEAK SELL,-0.8921949968537705,0.991107306998691,-0.7738887567855285,-1.27374683791049,-1.0120941219926753,-1.1042993025203465,0.09220518052767113,8.349654797595672,-1.0761749167077814,0.18397991985401096,17.095726288368347,-0.7738887567855285,0.0,0.0,-1.2827657532721681,0.009018915361678204,0.703083573003393,-1.2286947202387593,-1.3224572860715358,-0.7738887567855285,-1.3079603419742276,0.2166005982460839,17.628512022998112,0.4302622892177653,32.53506109391158,0.0,0.0,0.03421350406373769,2.6157906095621346,,,,,,,,,,,,,,,,,,,,,,,,,16.3727959697733,-1.0259679346835173,19.64735516372796,-0.8849466454864704,27.455919395465994,-0.8321587700473176,9.571788413098236,-1.2594414828597835,BTPS 0.95 09/15/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9966098709184571,-0.0055025639197661125,falling,44.584382871536526,100.0,-1.0,-1.0,-1.0,1,1,1.1654926229888785,1.0750512689754255,0.8566347079010161,1.5971564898675887,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[40.41334671 35.89740086 23.68925243],,,,,,,,,,,,,,,1.951835291163917
2025-08-22,IT0005419848,BTPS 0 1/2 02/01/26,2026-02-01,1.221804286679351,NO ACTION,0.1959209071570205,0.9918374278328621,0.49350297122844367,-0.21337230694423986,0.3933824370449702,0.40031774648574703,-0.0069353094407768046,-1.7324511162481324,0.20922040707408068,-0.01329949991706017,-6.356693148332216,0.49350297122844367,0.0,0.0,-0.21337230694423986,0.0,0.0,0.3392305498883162,0.08515006694516625,0.49350297122844367,-0.21337230694423986,0.05415188715665403,15.96315118970481,0.11077084021185427,130.0889490483807,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,58.43828715365239,0.4068450897374574,58.69017632241813,0.19432921074504544,52.64483627204031,0.45472118727286626,46.59949622166247,-0.18091916144650227,BTPS 0 1/2,100.0,0.7071067729748577,100.0,0.7071067711471982,100.0,0.707106770924279,100.0,0.7071067662159793,0.9915135411102866,0.0003238867225755504,rising,48.614609571788414,50.0,1.0,1.0,1.0,1,1,0.45300562311991954,0.23607509636426774,0.5462694345922907,0.26754842850331,Above Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[50.85690437 24.92558536 24.21751027],,,,,,,,,,,,,,,0.4285105920153853
2025-08-22,IT0005421703,BTPS 1.8 03/01/41,2041-03-01,0.6485141263280241,NO ACTION,-0.15548823201397519,0.9915446477798455,-0.6856080118998009,-0.4920555542214275,-0.5011573415294728,-0.5338043400918957,0.032646998562422924,6.115910924443134,-0.22075540939812127,0.06526717738414609,29.565379442141815,-0.6856080118998009,0.0,0.0,-0.4920555542214275,0.0,0.0,-0.528707380128936,-0.21029784829632114,-0.6856080118998009,-0.4920555542214275,0.027550038599463256,5.210829111494851,0.05480961628234596,26.062850438122968,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,39.29471032745592,-0.5050934533583625,46.095717884130984,-0.15422501787010315,30.982367758186395,-0.7425205637219827,33.50125944584383,-0.4643719359284559,BTPS 1.8 03/01/41,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9963462051750293,-0.004801557395183731,falling,47.103274559193956,100.0,-1.0,-1.0,-1.0,1,1,0.5771154794964274,0.18735570332363827,0.7589147844037589,0.6169905183744001,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[45.35784738 43.34706024 11.29509238],,,,,,,,,,,,,,,9.528557635105985
2025-08-22,IT0005422891,BTPS 0.9 04/01/31,2031-04-01,-0.3151660835080534,NO ACTION,-0.37737897546340304,0.9983242966247234,0.5638523663644347,-0.20359577345289948,-0.37764595853468186,-0.3839655206194702,0.006319562084788344,1.6458670325413556,-0.3902519714995475,0.012872996036144446,3.2986369439252607,0.5638523663644347,0.0,0.0,-0.20359577345289948,0.0,0.0,-0.3940441025481792,-0.41183049897354324,0.5638523663644347,-0.20359577345289948,0.016398144013497318,4.161499560913334,0.03445152351014019,8.365461703167169,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,45.08816120906801,-0.37917977868252356,38.79093198992443,-0.37431308132317986,56.17128463476071,0.5261523198966914,47.103274559193956,-0.17097530737557615,BTPS 0.9 04/01/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9956978816285992,0.00262641499612426,rising,96.4735516372796,100.0,-1.0,-1.0,-1.0,1,1,0.4348840381635187,0.4547231803442531,0.6241407475231672,0.25528959225001097,Below Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[43.60028457 43.41656437 12.98315106],,,,,,,,,,,,,,,4.789747341945372
2025-08-22,IT0005425233,BTPS 1.7 09/01/51,2051-09-01,-11.006472658885317,STRONG SELL,-1.613848145471268,0.9917667723573621,-1.6974446814683861,-1.7064227145753545,-1.6856716024597889,-1.7428658754572195,0.05719427299743063,3.2816221531828544,-1.7290887840329778,0.11524063856170974,6.664819005212512,-1.6974446814683861,0.0,0.0,-1.7064227145753545,0.0,0.0,-1.723923686304772,-1.6907040684494892,-1.6974446814683861,-1.7064227145753545,0.03825208384498313,2.218896574539605,0.07685592297822108,4.545793906684374,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,3.022670025188917,-1.7126464714146978,4.785894206549118,-1.600736955145059,3.27455919395466,-1.769915883864914,4.282115869017632,-1.699522395115275,BTPS 1.7 09/01/51,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9961683906824361,-0.004401618325074019,falling,48.11083123425693,100.0,-1.0,-1.0,-1.0,1,1,1.941161177362261,1.944607964448026,1.8789393386817008,2.1396905820880394,Bottom Decile,Top Decile,Strong,"['REL_SPRD_STD', 'Cpn', 'Issue_Age']",[47.71513117 27.61605077 24.66881806],,,,,,,,,,,,,,,11.219408297482405
2025-08-22,IT0005433195,BTPS 0.95 03/01/37,2037-03-01,1.6594613872877346,NO ACTION,0.1509991272876492,0.9889505601835276,-1.266392256251415,-0.8091028242816302,0.2370726615868994,0.19930296230527358,0.037769699281625824,18.950896138053448,0.07103538078849739,0.0799637464991518,112.56888377968939,-1.266392256251415,0.0,0.0,-0.8091028242816302,0.0,0.0,0.18203029415835914,0.03776949946439209,-1.266392256251415,-0.8091028242816302,0.05504236742854027,30.238024203187397,0.1132296278232571,299.7910998288353,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,54.91183879093199,0.2474950951178438,57.17884130982368,0.14977238343165789,10.579345088161208,-1.3322353196756374,20.906801007556673,-0.786845314642563,BTPS 0.95 03/01/37,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9905331224285086,-0.0015825622449809895,falling,35.768261964735515,100.0,1.0,1.0,1.0,1,1,0.27300468621224716,0.18194655201745658,1.4017978049301023,1.014537416941884,Above Median,Top Decile,Weak,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[61.76172631 22.69912496 15.53914872],,,,,,,,,,,,,,,7.796652252488911
2025-08-22,IT0005433690,BTPS 0 1/4 03/15/28,2028-03-15,-6.891287105081544,NO ACTION,-0.9260149355158632,0.9922026393644828,0.6622814501529194,-0.8052664204214062,-0.7425462424437328,-0.8069706801082098,0.06442443766447703,7.98349165021571,-1.0556647317765804,0.12964979626071715,12.281341900509933,0.6622814501529194,0.0,0.0,-0.8052664204214062,0.0,0.0,-0.8641366227415828,-1.1563915920643697,0.6622814501529194,-0.8586088855554406,0.12159038029784996,14.070735540060268,0.23037665654850648,19.922027809372032,0.0,0.0,0.0533424651340344,6.212661598331888,,,,,,,,,,,,,,,,,,,,,,,,,28.967254408060455,-0.7511773591742205,18.1360201511335,-0.9184918249316791,60.20151133501259,0.6260949125024351,21.41057934508816,-0.7829432526103514,BTPS 0 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9946180675061891,-0.002415428141706255,falling,50.377833753148614,100.0,-1.0,-1.0,-1.0,1,1,0.8550905977917982,1.1158026384670354,0.7330940934670218,1.0097269340886652,Below Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'YAS_RISK']",[50.15856394 33.0289318  16.81250426],,,,,,,,,,,,,,,2.3732878105178656
2025-08-22,IT0005436693,BTPS 0.6 08/01/31,2031-08-01,-0.7821479388601347,NO ACTION,-0.5403085433222531,0.9978779602944885,0.27217570288193194,-0.23109131532012256,-0.46162232320051805,-0.42242773537823936,-0.03919458782227869,-9.278412284965821,-0.4519363312918128,-0.08837221203044027,-19.55412830440622,0.27217570288193194,0.0,0.0,-0.2548241572608984,0.02373284194077585,9.313418815758276,-0.3676568835320852,-0.33987438311614404,0.27217570288193194,-0.2548241572608984,-0.09396543966843285,-25.557915905154253,-0.20043416020610905,-58.97301010777103,0.0,0.0,0.02373284194077585,9.313418815758276,,,,,,,,,,,,,,,,,,,,,,,,,40.80604534005038,-0.4647894804331684,33.249370277078086,-0.5359189802978421,47.3551637279597,0.22999064868092436,45.34005037783375,-0.19894142196730558,BTPS 0.6 08/01/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9982502396867554,-0.00037227939226691653,falling,92.9471032745592,100.0,-1.0,-1.0,-1.0,1,1,0.5315883183254821,0.6510453288632976,0.3012773498667496,0.2897663672484878,Below Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[53.81138747 33.45742822 12.73118431],,,,,,,,,,,,,,,4.969320082918927
