Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Market_Stress_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds
2025-08-15,IT0005454241,BTPS 0 08/01/26,-12.114340125176824,MODERATE SELL,-1.9835977305205295,0.9255679033678331,0.7724533767541193,2.2045841672195094,-0.5761841607339176,-1.2408393868186194,-1.2849252732717296,0.04408588645311018,3.4310077813129247,-2.028757913592192,0.04516018307166236,2.2260015621627307,2.2045841672195094,0.0,0.0,-0.5761841607339176,0.0,0.0,-0.9645864295453135,-0.976163068519299,2.2045841672195094,-0.588388217549507,-0.2762529572733059,-28.63952321406529,-1.0074346620012304,-103.20352041273328,0.0,0.0,0.012204056815589337,2.074150406852334,,,,,,,,,,,,,,,,,,,,,,,,,9.486166007905137,-1.2793857229910224,1.5810276679841897,-1.9700325573160806,61.26482213438735,0.19566563858226732,28.85375494071146,-0.5561411909487214,BTPS 0 08/01/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9541797650944149,-0.02861186172658181,falling,8.300395256916996,100.0,-1.0,-1.0,-1.0,1,1,1.4056848177055474,2.3852470883373447,1.0955155347489667,0.7114597865073773,Bottom Decile,Top Decile,Moderate,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[57.23861112 39.20788829  3.55350059],,,,,,
2025-08-15,IT0005466013,BTPS 0.95 06/01/32,-0.484452627040028,NO ACTION,-0.4452021025503232,0.9923385307471069,0.7724533767541193,1.239456902387833,-0.5537555356768776,-0.5701700149967941,-0.6018113698285346,0.031641354831740465,5.257686360260514,-0.4487841544220822,0.0035820518717589733,0.7981680628976133,1.239456902387833,0.0,0.0,-0.5537555356768776,0.0,0.0,-0.6156445612518419,-0.47858009802350626,1.239456902387833,-0.5537555356768776,0.045474546255047765,7.3864935026683565,0.03337799547318304,6.974380028252998,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,37.15415019762846,-0.5879682360492381,35.96837944664031,-0.44215751163395073,22.92490118577075,-0.786799098424339,30.434782608695656,-0.5335974858224942,BTPS 0.95 06/01/32,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9809927849184952,0.011345745828611697,rising,95.25691699604744,100.0,-1.0,-1.0,-1.0,1,1,0.6459170639697743,0.5353489785205378,0.6159185534432375,0.6837654035614624,Below Median,Top Decile,Weak,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[59.33223557 24.06883097 16.59893346],,,,,,
2025-08-15,IT0005467482,BTPS 0.45 02/15/29,-5.991599687361935,NO ACTION,-0.7785113207843384,0.9783977016026265,0.7724533767541193,1.0862138816845313,-0.7141147704308222,-0.6688264905774182,-0.6616338097030375,-0.00719268087438063,-1.0871090110854573,-0.6586291967172637,-0.11988212406707466,-18.20176251590641,1.0862138816845313,0.0,0.0,-0.7141147704308222,0.0,0.0,-0.6703314865255472,-0.6961310294805849,1.0862138816845313,-0.6653044112017102,0.0015049959481290287,0.2245151773308732,-0.08238029130375346,-11.834020698922023,0.0,0.0,-0.04881035922911192,-7.336545147400028,,,,,,,,,,,,,,,,,,,,,,,,,31.620553359683797,-0.689676790640293,23.3201581027668,-0.7731873376270818,17.391304347826086,-0.942794965000158,24.50592885375494,-0.694779515187493,BTPS 0.45 02/15/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9675232935196129,0.010874408083013654,rising,61.6600790513834,100.0,-1.0,-1.0,-1.0,1,1,0.757680045839315,0.9361484098145297,0.539768088304018,0.881773531339925,Below Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'YAS_RISK']",[50.95285913 27.75945083 21.28769004],,,,,,
2025-08-15,IT0005480980,BTPS 2.15 09/01/52,-5.5468381480819176,NO ACTION,-0.7593601883020313,0.9730009320810172,0.7724533767541193,0.3814375248378161,-0.3028362731499045,-0.4595290486095872,-0.49612963703730545,0.03660058842771824,7.377222596207023,-0.776073571871391,0.016713383569359697,2.1535823354607366,0.3814375248378161,0.0,0.0,-0.3028362731499045,0.0,0.0,-0.3703564909726006,-0.3748410963947967,0.3814375248378161,-0.2704776225001563,-0.08917255763698662,-24.077492200841295,-0.38451909190723466,-102.58189012553089,0.0,0.0,-0.032358650649748244,-11.963521844908765,,,,,,,,,,,,,,,,,,,,,,,,,43.873517786561266,-0.47390443330773413,25.296442687747035,-0.7541671734480686,2.371541501976284,-1.6602318702756957,41.89723320158103,-0.28139077005134905,BTPS 2.15 09/01/52,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9825247114950176,-0.0095237794140004,falling,47.43083003952569,100.0,-1.0,-1.0,-1.0,1,1,0.5205774524786212,0.9131194547552807,0.18954628279085123,0.3739357048057046,Below Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'YAS_RISK']",[45.4244703  29.83475154 24.74077816],,,,,,
2025-08-15,IT0005484552,BTPS 1.1 04/01/27,-1.824055683870992,NO ACTION,-0.2736325367330767,0.9590627395649491,0.7724533767541193,1.0610642591432704,-0.47160000746666675,-0.46578839060317767,-0.41934619952383223,-0.04644219107934544,-11.074904225813933,-0.049866907115110465,-0.22376562961796623,-448.7256132185514,1.0610642591432704,0.0,0.0,-0.43936157194481945,-0.0322384355218473,-7.337563602886017,0.3721330047535095,0.045058064036347364,1.0610642591432704,-0.42504070221114726,-0.8379213953566872,-225.16717467588916,-0.31869060076942407,-707.2885550153416,0.0,0.0,-0.04655930525551949,-10.954081319247894,,,,,,,,,,,,,,,,,,,,,,,,,43.47826086956522,-0.48035741698784656,42.29249011857708,-0.2717612537113005,16.205533596837945,-0.9683963734321586,35.177865612648226,-0.4510204220145149,BTPS 1.1 04/01/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9633277245757509,-0.004264985010801747,falling,24.50592885375494,100.0,-1.0,-1.0,1.0,1,0,0.5276683476441717,0.3290390997501586,0.5272705830616696,0.5823215275507335,Below Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'YAS_RISK']",[61.89818028 21.15266142 16.9491583 ],,,,,,
2025-08-15,IT0005494239,BTPS 2 1/2 12/01/32,1.6320532037082955,NO ACTION,-0.6751188256452724,0.9891633210829593,0.7724533767541193,0.8212224872489253,-0.9187042928694114,-0.6173279383938998,-0.6316711143641596,0.014343175970259803,2.27067146447412,-0.6244165311262073,-0.05070229451906505,-8.119947371608319,0.8212224872489253,0.0,0.0,-0.9187042928694114,0.0,0.0,-0.5502271045312472,-0.35100937860207454,0.8212224872489253,-0.9187042928694114,-0.06710083386265253,-12.195115815006222,-0.32410944704319783,-92.33640397312219,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,34.387351778656125,-0.6365850571753447,28.063241106719367,-0.6705019097945676,10.276679841897234,-1.2125466445246165,16.600790513833992,-0.900418775464997,BTPS 2 1/2,50.0,-0.7071067760124762,50.0,-0.7071067765577093,50.0,-0.7071067777253246,50.0,-0.7071067713154671,0.9735302297597082,0.01563309132325119,rising,90.9090909090909,100.0,-1.0,-1.0,-1.0,1,1,0.6993399143870158,0.8118204555162185,0.40808693341976815,1.134396265311648,Below Median,Above Median,Weak,"['Cpn', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[61.50488994 31.36706102  7.12804904],,,,,,
2025-08-15,IT0005495731,BTPS 2.8 06/15/29,-1.874715449441826,NO ACTION,0.28034579008877814,0.9667556610948245,0.7724533767541193,1.0258351300229112,-0.20964160086682937,0.4034758827643006,0.4188488598359069,-0.015372977071606342,-3.670292121745258,0.2293511857429222,0.050994604345855926,22.234287543464713,1.0258351300229112,0.0,0.0,-0.20964160086682937,0.0,0.0,0.4038918278527808,0.16380569146081747,1.0258351300229112,-0.20964160086682937,-0.0004159450884802518,-0.10298427685282029,0.11654009862796066,71.14532497260922,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,54.54545454545454,0.41579878848695845,62.055335968379445,0.27842859733281833,15.019762845849801,-1.0042583559265004,48.22134387351779,-0.18771792091583916,BTPS 2.8 06/15/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9810249968986354,-0.014269335803810956,falling,32.41106719367589,100.0,1.0,1.0,1.0,1,1,0.45707762723929857,0.33711168814526415,0.509764307365375,0.25886093155666867,Above Median,Top Decile,Weak,"['Cpn', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[62.22704447 24.36181022 13.41114532],,,,,,
2025-08-15,IT0005496770,BTPS 3 1/4 03/01/38,3.735697045441541,NO ACTION,0.9848267795758224,0.9774671045005806,0.7724533767541193,1.2745028505766398,0.5791707655893796,0.7652153022664816,0.8122648734839728,-0.047049571217491204,-5.792392626366637,1.0353972765098491,-0.05057049693402671,-4.884163556627755,1.2745028505766398,0.0,0.0,0.5791707655893796,0.0,0.0,0.7086658369690079,0.6908202773538532,1.2745028505766398,0.5791707655893796,0.05654946529747373,7.979708001921929,0.2940065022219692,42.55904286600266,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,71.54150197628458,0.7887291337039525,78.65612648221344,0.9780918727770433,24.50592885375494,-0.751123587509757,71.14624505928853,0.6051417993784509,BTPS 3 1/4,100.0,0.7071067713693329,100.0,0.7071067731953508,100.0,0.707106772582968,100.0,0.7071067698674468,0.9758491787564879,0.0016179257440926964,rising,58.498023715415016,50.0,1.0,1.0,1.0,1,1,0.8668741048185221,1.1842397137061873,0.6333338017434502,0.7151475818298699,Above Median,Top Decile,Weak,"['AMT_OUTSTANDING', 'Cpn', 'YAS_RISK']",[43.99012844 38.30564014 17.70423142],,,,,,
2025-08-15,IT0005500068,BTPS 2.65 12/01/27,-1.8656343277493856,NO ACTION,-0.2805417756605787,0.9444520712792202,0.7724533767541193,0.9602567394112762,-0.6222256528654772,-0.4706751737043692,-0.4562363730214146,-0.014438800682954556,-3.1647630965627815,-0.13546775210187745,-0.14507402355870125,-107.09117896964999,0.9602567394112762,0.0,0.0,-0.6222256528654772,0.0,0.0,-0.5652309485759555,-0.46886051176771565,0.9602567394112762,-0.6061120414997724,0.09455577487158628,16.728697081598355,0.18831873610713695,40.16519356271041,0.0,0.0,-0.016113611365704772,-2.658520206920984,,,,,,,,,,,,,,,,,,,,,,,,,43.08300395256917,-0.48539537970541796,41.50197628458498,-0.27862324262368077,13.438735177865613,-1.0710147917182227,27.66798418972332,-0.6024189195007706,BTPS 2.65 12/01/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9708771107988097,-0.02642503951958952,falling,13.83399209486166,100.0,-1.0,-1.0,-1.0,1,1,0.5332043395587878,0.33734735791202214,0.47717668983318007,0.7683108289252675,Below Median,Top Decile,Weak,"['Cpn', 'YAS_RISK', 'Issue_Age']",[63.21120987 24.32702392 12.4617662 ],,,,,,
2025-08-15,IT0005508590,BTPS 4 04/30/35,-3.2051572540782303,STRONG SELL,-2.2999485127641432,0.9762629269284742,0.7724533767541193,2.850299674339624,-1.9686342855543115,-1.689440680608589,-1.7373905621354406,0.047949881526851534,2.759879228993165,-2.356816883683916,0.056868370919772815,2.412931232467638,2.850299674339624,0.0,0.0,-1.9686342855543115,0.0,0.0,-1.7482365904447024,-2.357567024755579,2.850299674339624,-1.9961224906694155,0.05879590983611327,3.3631551828372226,0.05761851199143564,2.4439819161879845,0.0,0.0,0.02748820511510397,1.3770800692785932,,,,,,,,,,,,,,,,,,,,,,,,,2.766798418972332,-1.7418651386657493,0.7905138339920948,-2.284219920491166,81.42292490118577,0.8529807295557797,3.1620553359683794,-1.9557359024879408,BTPS 4 04/30/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9826960449278478,-0.006433117999373628,falling,54.9407114624506,100.0,-1.0,-1.0,-1.0,1,1,1.9138827638558527,2.765654249844738,1.4163884592654195,2.4308271972064395,Bottom Decile,Top Decile,Strong,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'YAS_RISK']",[76.8695789  15.24590484  7.88451626],,,,,,
2025-08-15,IT0005514473,BTPS 3 1/2 01/15/26,6.80875303100865,WEAK BUY,1.1609053043993218,0.8818955178586165,0.7724533767541193,2.6073931993409034,1.0440457371318084,1.1475251457591435,1.0584908943337834,0.08903425142536014,8.411432829590398,0.7668502302208653,0.39405507417845653,51.38618383492483,2.6073931993409034,0.0,0.0,1.0440457371318084,0.0,0.0,1.0053225966596597,0.5812048604935938,2.6073931993409034,1.0440457371318084,0.14220254909948382,14.144966815376195,0.5797004439057281,99.7411538229905,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,87.35177865612648,1.1828662783640018,86.95652173913044,1.1529662544166384,75.8893280632411,0.6057107012673953,83.79446640316206,1.0724020194036754,BTPS 3 1/2,66.66666666666666,0.5335188357123661,66.66666666666666,0.5740496564467038,33.33333333333333,-0.7849805227606266,66.66666666666666,0.5470237567403674,0.931812701055749,-0.04991718319713245,falling,3.9525691699604746,33.33333333333333,1.0,1.0,1.0,1,1,1.2999737858617504,1.395971549345954,1.2956818784920334,1.2891651799271828,Top Quartile,Above Median,Moderate,"['Cpn', 'YAS_RISK', 'Issue_Age']",[41.64098886 37.85786546 20.50114568],,,,,,
2025-08-15,IT0005518128,BTPS 4.4 05/01/33,4.355742066707556,NO ACTION,0.23977428510462342,0.9850282155121272,0.7724533767541193,1.514326967560418,0.07823188568675325,0.5003092321075306,0.5473508647128823,-0.04704163260535166,-8.594419919403208,0.29293865939931396,-0.053164374294690536,-18.148636505964493,1.514326967560418,0.0,0.0,0.07823188568675325,0.0,0.0,0.6135127249701143,0.4904262502046402,1.514326967560418,0.07823188568675325,-0.11320349286258369,-18.451694057841863,-0.25065196510001675,-51.10900158474939,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,58.10276679841897,0.5156278158259898,60.86956521739131,0.23813454754222785,33.201581027667984,-0.5069912884793255,54.9407114624506,0.10163262901837837,BTPS 4.4 05/01/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9674694783648256,0.017558737147301606,rising,79.84189723320159,100.0,1.0,1.0,1.0,1,1,0.5667752806707761,0.2883250502882405,0.7525086781985175,0.09659904676635205,Above Median,Top Decile,Weak,"['Cpn', 'YAS_RISK', 'AMT_OUTSTANDING']",[59.69856387 21.26882976 19.03260637],,,,,,
2025-08-15,IT0005519787,BTPS 3.85 12/15/29,-0.0315139756608431,NO ACTION,0.7544147399290618,0.9797884667842,0.7724533767541193,0.6254142655423363,0.13150434145467965,0.49541020480416686,0.5328350591168463,-0.03742485431267939,-7.0237220636978055,0.7776363625638658,-0.023221622634803984,-2.9861801034643394,0.6254142655423363,0.0,0.0,0.13150434145467965,0.0,0.0,0.49032549952727433,0.6238664944766299,0.6254142655423363,0.13150434145467965,0.005084705276892532,1.0370060659896576,0.13054824545243193,20.92566991746906,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,57.70750988142292,0.5105772301143602,73.91304347826086,0.7492555453717856,6.719367588932807,-1.4118723501104455,58.10276679841897,0.15517842289240596,BTPS 3.85 12/15/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9800107960573986,-0.00022232927319865148,falling,65.21739130434783,100.0,1.0,1.0,1.0,1,1,0.5612254179125349,0.9071726258440314,0.31078470658681123,0.1623787272752639,Above Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'YAS_RISK']",[51.68964137 34.60387986 13.70647878],,,,,,
2025-08-15,IT0005521981,BTPS 3.4 04/01/28,-2.4402124557618663,NO ACTION,-0.37602102170250956,0.9567781110153585,0.7724533767541193,1.4353589010076688,-0.1020092036965725,-0.5131834484429679,-0.5079325514994018,-0.0052508969435661745,-1.0337783677552947,-0.2649666791883467,-0.11105434251416285,-41.912567520976914,1.4353589010076688,0.0,0.0,-0.1020092036965725,0.0,0.0,-0.5232936430819959,-0.3262169568053501,1.4353589010076688,-0.028334098851744722,0.010110194639027958,1.9320308166328497,-0.04980406489715944,-15.267159579371892,0.0,0.0,-0.07367510484482778,-260.0226646630219,,,,,,,,,,,,,,,,,,,,,,,,,41.10671936758894,-0.529218708649387,38.73517786561265,-0.3734495374698825,30.434782608695656,-0.5873779313239849,51.38339920948617,-0.07953326770306361,BTPS 3.4 04/01/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9749605663618516,-0.018182455346493098,falling,21.34387351778656,100.0,-1.0,-1.0,-1.0,1,1,0.581359835799204,0.45215974659044506,0.7132673804771712,0.12595876670977502,Below Median,Top Decile,Weak,"['YAS_RISK', 'AMT_OUTSTANDING', 'Cpn']",[41.91584854 30.79353906 27.29061241],,,,,,
2025-08-15,IT0005530032,BTPS 4.45 09/01/43,3.90068152979886,MODERATE BUY,1.0350976592150571,0.9833010435391585,0.7724533767541193,3.49534565772276,1.182349153017283,1.3119383185738953,1.3915977191694135,-0.07965940059551824,-5.724312344420366,1.188405305204035,-0.15330764598897795,-12.90028275939315,3.49534565772276,0.0,0.0,1.182349153017283,0.0,0.0,1.4659500552982243,1.4125614604433645,3.49534565772276,1.182349153017283,-0.154011736724329,-10.505933344530243,-0.37746380122830736,-26.7219380626198,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,94.0711462450593,1.352365807556609,81.02766798418972,1.0280189663859989,92.09486166007905,1.5096142695192454,87.35177865612648,1.211415062679525,BTPS 4.45 09/01/43,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9784016937604973,0.004899349778661133,rising,75.49407114624506,100.0,1.0,1.0,1.0,1,1,1.4862292378659332,1.2446897068891174,1.7369286799252226,1.4599392578084398,Top Decile,Top Decile,Moderate,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[40.563412   33.87686847 25.55971953],,,,,,
2025-08-15,IT0005534141,BTPS 4 1/2 10/01/53,8.491088193769173,STRONG BUY,1.5502019182299007,0.9724983770161354,0.7724533767541193,4.149860322794771,1.6128014000782473,1.6688237700069946,1.6835876590483712,-0.014763889041376599,-0.8769302194831186,1.499906251980229,0.05029566624967163,3.3532539682359563,4.149860322794771,0.0,0.0,1.6128014000782473,0.0,0.0,1.7293595480700776,1.5822446855991144,4.149860322794771,1.706028352057755,-0.06053577806308308,-3.5004737898832046,-0.03204276736921363,-2.02514613942698,0.0,0.0,-0.0932269519795077,-5.464560499279181,,,,,,,,,,,,,,,,,,,,,,,,,98.81422924901186,1.7202920202680385,96.44268774703558,1.539600596601478,96.04743083003953,2.175886585843341,96.44268774703558,1.6440759370748703,BTPS 4 1/2,100.0,0.7071067694584366,100.0,0.7071067722440332,100.0,0.707106776317306,100.0,0.7071067648584384,0.9719233147654885,0.0005750622506468517,rising,46.24505928853755,100.0,1.0,1.0,1.0,1,1,1.890526898037507,1.864095000160401,2.0621741361745736,1.9914524174300574,Top Decile,Top Decile,Strong,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']",[34.30810781 32.96047372 32.73141847],,,,,,
2025-08-15,IT0005538597,BTPS 3.8 04/15/26,4.633424914962713,WEAK BUY,0.7994249794653929,0.9051008957383085,0.7724533767541193,2.4570776552799756,1.5527765071850606,1.0862199132480468,1.308399475476318,-0.22217956222827118,-16.98101877099008,1.3579797321878344,-0.5585547527224415,-41.13130228456551,2.4570776552799756,0.0,0.0,1.6276175292351092,-0.07484102205004861,-4.5981946155003826,1.5246846747543663,1.913788833156445,2.4570776552799756,1.8559628234803915,-0.4384647615063195,-28.757733706557055,-1.114363853691052,-58.2281508054521,0.0,0.0,-0.303186316295331,-16.33579675336393,,,,,,,,,,,,,,,,,,,,,,,,,85.7707509881423,1.1196644809059464,75.49407114624506,0.7939579746672148,68.77470355731225,0.45269490029986126,95.65217391304348,1.5837430596837692,BTPS 3.8 04/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9702278883232474,-0.06512699258493881,falling,5.928853754940711,100.0,1.0,1.0,1.0,1,1,1.2305241572456707,0.961296776697555,1.2209861530660997,1.9173349730551221,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[42.41690089 29.82296494 27.76013417],,,,,,
2025-08-15,IT0005542359,BTPS 4 10/30/31,-2.711928498919129,MODERATE SELL,-1.2155487938741696,0.9956941912084748,0.7724533767541193,2.5018735567809234,-1.4743724922063992,-1.2045394897232096,-1.2310389263295283,0.026499436606318705,2.152607510963833,-1.203142963042378,-0.012405830831791587,-1.0311185877120705,2.5018735567809234,0.0,0.0,-1.4743724922063992,0.0,0.0,-1.023174837611642,-0.528073551311078,2.5018735567809234,-1.4743724922063992,-0.1813646521115675,-17.72567538528924,-0.6874752425630916,-130.1855068934445,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,11.067193675889328,-1.241962836721778,11.462450592885375,-1.207236055019082,69.96047430830039,0.49829551194021127,6.324110671936759,-1.4589380784546695,BTPS 4 10/30/31,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.977776063065847,0.01791812814262783,rising,99.2094861660079,100.0,-1.0,-1.0,-1.0,1,1,1.364562481669683,1.461679541526541,1.2432464081822685,1.8205233847480298,Bottom Quartile,Top Decile,Moderate,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']",[50.6200896  25.14939235 24.23051805],,,,,,
2025-08-15,IT0005542797,BTPS 3.7 06/15/30,2.27204682089549,WEAK BUY,1.3468874908739588,0.9819076762852699,0.7724533767541193,1.9067968167282607,0.9257928471380286,1.0577265212584759,1.0893191435840262,-0.03159262232555027,-2.900217279904216,1.3495167524430223,-0.0026292615690635124,-0.1948298563038058,1.9067968167282607,0.0,0.0,0.9257928471380286,0.0,0.0,1.140156801992077,1.4961891791852266,1.9067968167282607,0.9257928471380286,-0.08243028073360104,-7.229731898858651,-0.1493016883112679,-9.978797426852983,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,84.18972332015811,1.0902896051301818,90.51383399209486,1.3376765698190047,50.988142292490124,-0.107471141037469,79.84189723320159,0.95354238018976,BTPS 3.7 06/15/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9776920052341875,0.004215671051082337,rising,73.51778656126481,100.0,1.0,1.0,1.0,1,1,1.1982454200052581,1.6196123924189236,0.9475372115052003,1.1431490593838982,Top Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[52.73435628 27.78101025 19.48463347],,,,,,
2025-08-15,IT0005544082,BTPS 4.35 11/01/33,5.580060094633495,NO ACTION,0.6510254174688727,0.9819925097507938,0.7724533767541193,1.0784185548850194,0.7327616124485798,0.6464020501215312,0.6641286851049952,-0.01772663498346405,-2.669156612885333,0.610831515087551,0.0401939023813217,6.580194493982719,1.0784185548850194,0.0,0.0,0.7327616124485798,0.0,0.0,0.6559893430059444,0.5677008178110147,1.0784185548850194,0.7327616124485798,-0.009587292884413179,-1.4615012942635826,0.08332459965785799,14.677554721762077,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,63.24110671936759,0.6662402238700521,69.96047430830039,0.6465732685212399,16.99604743083004,-0.950730326452514,74.70355731225297,0.7595207126143517,BTPS 4.35 11/01/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.980245001739283,0.001747508011510801,rising,73.91304347826086,100.0,1.0,1.0,1.0,1,1,0.7322765199444765,0.7828484866453932,0.535894386526471,0.9047982500758451,Above Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'YAS_RISK']",[44.18970058 37.28886634 18.52143308],,,,,,
2025-08-15,IT0005548315,BTPS 3.8 08/01/28,-1.2580408156420528,NO ACTION,-0.1795762713928686,0.970819872280941,0.7724533767541193,3.0769483947384932,0.5729751994382195,-0.7587218858534033,-0.7633574983515407,0.004635612498137376,0.6072662477831537,-0.09623024083125403,-0.08334603056161458,-86.61104989507638,3.0769483947384932,0.0,0.0,0.5816237846831721,-0.0086485852449526,-1.4869723907467958,1.0799730304748079,0.6257831767594811,3.0769483947384932,0.8192664859952711,-1.8386949163282111,-170.25377925358515,-0.8053594481523497,-128.69624259526302,0.0,0.0,-0.24629128655705157,-30.062414093700855,,,,,,,,,,,,,,,,,,,,,,,,,26.877470355731226,-0.7823532283916095,45.8498023715415,-0.17834820826929665,86.16600790513834,1.0837009501874026,70.35573122529645,0.598914444110503,BTPS 3.8 08/01/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.980234230064311,-0.009414357783369964,falling,40.316205533596836,100.0,-1.0,-1.0,1.0,1,0,0.8595180384622577,0.21593782443071996,1.529016136548023,0.7074974302436442,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'YAS_RISK']",[41.5403057  33.00367143 25.45602286],,,,,,
