Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,Top_Features_eu,Top_Feature_Effects_Pct_eu,Top_Features_ragb,Top_Feature_Effects_Pct_ragb,Top_Features_nether,Top_Feature_Effects_Pct_nether,Top_Features_bgb,Top_Feature_Effects_Pct_bgb,YAS_RISK
2025-08-27,IT0005177909,BTPS 2 1/4 09/01/36,2036-09-01,0.4777610920502724,NO ACTION,-0.12524332839290384,0.9939001596042547,-0.5042932544605688,-0.28750756200442695,-0.4034684116642907,-0.3608208588485811,-0.04264755281570959,-11.819591519693025,-0.037047005470963464,-0.08819632292194038,-238.06593270938782,-0.5042932544605688,0.0,0.0,-0.28750756200442695,0.0,0.0,-0.4432572233865357,-0.20603306407380287,-0.5042932544605688,-0.28750756200442695,0.03978881172224502,8.976460782885361,0.08078973568089903,39.21202265416835,0.0,0.0,0.0,0.0,-0.4268861903776862,-0.17264916516468082,-0.5042932544605688,-0.28750756200442695,0.02341777871339551,5.48571930708388,0.04740583677177698,27.45789936532224,0.0,0.0,0.0,0.0,-0.6651544411513154,-0.5277813637475491,-0.5042932544605688,-0.6836334418971332,0.2616860294870247,39.34214512645484,0.4025380353546453,76.26984493529875,0.0,0.0,0.3961258798927062,57.94419199256966,43.851508120649655,-0.4108597415935495,47.79582366589327,-0.12425033792213194,39.443155452436194,-0.5599253074473389,41.29930394431555,-0.26441165600019934,BTPS 2 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9958833149369709,-0.001983155332716202,falling,54.292343387471,100.0,-1.0,-1.0,-1.0,1,1,0.46336353022199867,0.15025441918099786,0.5575971486448978,0.36527597764100317,Below Median,Top Decile,Weak,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[49.37482695 33.39217116 17.23300188],,,,,,,,,,,,,,,,,8.238537784246347
2025-08-27,IT0005210650,BTPS 1 1/4 12/01/26,2026-12-01,-7.834344075328556,WEAK SELL,-0.9970777154476975,0.9848709463830398,-1.091919697069733,-0.7407997241579436,-1.0611773007990648,-1.0139674962947547,-0.047209804504310116,-4.655948460994024,-0.8976612629032849,-0.09941645254441267,-11.075051976217305,-1.091919697069733,0.0,0.0,-0.7407997241579436,0.0,0.0,-1.1619157946142988,-1.201359020719137,-1.091919697069733,-0.7407997241579436,0.10073849381523403,8.670033871229977,0.2042813052714394,17.00418443178939,0.0,0.0,0.0,0.0,-1.0440508153000723,-0.899176475081906,-1.091919697069733,-0.918309902746747,-0.01712648549899254,-1.640388100269945,-0.09790124036579151,-10.887878185212292,0.0,0.0,0.17751017858880336,19.33009500658166,-1.2045534318967084,-1.2002796533859388,-1.091919697069733,-1.0017397782136241,0.14337613109764358,11.902845163256627,0.20320193793824126,16.92954934894232,0.0,0.0,0.26094005405568055,26.048686208322426,13.921113689095128,-1.081903057321568,16.241299303944317,-0.9891723947989797,15.31322505800464,-1.1565900878573219,24.129930394431554,-0.7304579894474311,BTPS 1 1/4,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9906855901087458,-0.005814643725705948,falling,21.34570765661253,100.0,-1.0,-1.0,-1.0,1,1,1.218709683520004,1.1961941201604034,1.207335819485744,0.9411799174653075,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[50.85934038 33.74206638 15.39859324],,,,,,,,,,,,,,,,,1.2165259460495292
2025-08-27,IT0005217390,BTPS 2.8 03/01/67,2067-03-01,4.890794169949174,WEAK BUY,0.9903952504582378,0.9984229195512481,0.869454331604043,1.0153661720950793,1.050912476331044,0.873778085594579,0.17713439073646498,20.27223978599858,0.6275894488698904,0.3628058015883474,57.809416085741326,0.869454331604043,0.0,0.0,1.0153661720950793,0.0,0.0,1.0583770827656036,1.0006171158957857,0.869454331604043,1.0304065169321215,-0.007464606434559595,-0.7052879815316228,-0.010221865437547883,-1.02155611502221,0.0,0.0,-0.015040344837042197,-1.459651549551276,1.2352258778104686,1.3654176266789588,0.869454331604043,1.0223619398874213,-0.18431340147942454,-14.921432856797878,-0.375022376220721,-27.46576330542136,0.0,0.0,-0.006995767792342011,-0.6842750547506546,0.9946169688636273,0.8728857317986852,0.869454331604043,1.0223619398874213,0.05629550746741674,5.660018747290605,0.11750951865955261,13.462187893848537,0.0,0.0,-0.006995767792342011,-0.6842750547506546,84.45475638051045,1.073007345402537,83.75870069605568,0.9825429116660463,74.70997679814386,0.8349520199556311,85.38283062645012,1.0751207194043815,BTPS 2.8 03/01/67,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.998558865543611,-0.00013594599236288474,falling,96.2877030162413,100.0,1.0,1.0,1.0,1,1,1.2069210399357604,1.1881771670134962,0.9613558220166065,1.2900143168057692,Top Quartile,Top Decile,Moderate,"['YAS_RISK', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[77.09466852 14.02378854  8.88154293],,,,,,,,,,,,,,,,,14.184863814434578
2025-08-27,IT0005240350,BTPS 2.45 09/01/33,2033-09-01,0.770890641813466,WEAK SELL,-0.9080043960807124,0.9968492646658623,-1.1451310784712032,-1.448981053134149,-1.1493721840571989,-1.167757526783346,0.018385342726147114,1.5744143922881952,-0.9454073768171468,0.037402980736434444,3.9562818376485382,-1.1451310784712032,0.0,0.0,-1.448981053134149,0.0,0.0,-1.2299464384965462,-1.0732924565124267,-1.1451310784712032,-1.448981053134149,0.08057425443934729,6.551037611258533,0.1652880604317143,15.400095089533602,0.0,0.0,0.0,0.0,-1.2523473075090266,-1.1056745820187532,-1.1451310784712032,-1.4891717061202019,0.10297512345182769,8.222569091827474,0.19767018593804087,17.877790388321433,0.0,0.0,0.040190652986052955,2.698859543932466,-1.5433492075215594,-1.6923505344722602,-1.1451310784712032,-1.5166657449110152,0.3939770234643605,25.527406175579763,0.7843461383915479,46.346552784437286,0.0,0.0,0.06768469177686631,4.462729613146534,11.600928074245939,-1.1718860085473595,18.561484918793504,-0.9008052923496251,13.68909512761021,-1.2106199185406508,7.424593967517401,-1.4585652441971213,BTPS 2.45 09/01/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9958103512458267,0.001038913420035592,rising,79.81438515081206,100.0,-1.0,-1.0,-1.0,1,1,1.3199971480960642,1.0893328602614034,1.2661716541562948,1.8409184338557223,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[53.30058603 32.0624893  14.63692467],,,,,,,,,,,,,,,,,6.697196010312467
2025-08-27,IT0005240830,BTPS 2.2 06/01/27,2027-06-01,-6.632428904015951,WEAK SELL,-0.8376647404273216,0.9889471523675919,-1.0556927162552112,-1.450555816288201,-1.0897082281485895,-1.1347197447639932,0.0450115166154037,3.966751828055158,-0.92879011438696,0.09112537395963838,9.811191093336063,-1.0556927162552112,0.0,0.0,-1.450555816288201,0.0,0.0,-1.2726891338926412,-1.2119446880944946,-1.0556927162552112,-1.450555816288201,0.18298090574405168,14.377501892126393,0.374279947667173,30.882592931479667,0.0,0.0,0.0,0.0,-1.2646295148257842,-1.1928196293059519,-1.0556927162552112,-1.4562527760174617,0.17492128667719475,13.831820564310481,0.3551548888786302,29.77439984852018,0.0,0.0,0.005696959729260653,0.39120678662120284,-1.2807029729536832,-1.2219385840456762,-1.0556927162552112,-1.4636291952110843,0.1909947448050937,14.913273986807063,0.3842738436183546,31.447884982998612,0.0,0.0,0.013073378922883183,0.893216593132804,12.761020881670534,-1.1110124222787703,22.041763341067284,-0.8310233239493396,16.473317865429234,-1.1198058964301334,7.192575406032482,-1.460184316078945,BTPS 2.2 06/01/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9898356805542591,-0.0008885281866671813,falling,29.23433874709977,100.0,-1.0,-1.0,-1.0,1,1,1.2514760435000838,1.0049463764366056,1.1672796398174312,1.8429191574076147,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[56.86189421 24.06018678 19.077919  ],,,,,,,,,,,,,,,,,1.7035797401916852
2025-08-27,IT0005273013,BTPS 3.45 03/01/48,2048-03-01,-3.280006679230837,NO ACTION,-0.34042748934680134,0.9967746183554007,-0.16971870241413087,-0.4328770253920864,-0.4419252089806416,-0.4404509622511772,-0.0014742467294643902,-0.334713015146591,-0.3373411414538295,-0.0030863478929718524,-0.9149040606729145,-0.16971870241413087,0.0,0.0,-0.4328770253920864,0.0,0.0,-0.418439975620227,-0.2924345829113433,-0.16971870241413087,-0.4328770253920864,-0.02348523336041458,-5.612569106081942,-0.04799290643545806,-16.41150110103696,0.0,0.0,0.0,0.0,-0.4093415658203557,-0.2736526009614754,-0.16971870241413087,-0.4328770253920864,-0.03258364316028589,-7.960013124732192,-0.06677488838532591,-24.401334286821925,0.0,0.0,0.0,0.0,-0.2865529302222267,-0.09932022420484735,-0.16971870241413087,-0.20200446644937883,-0.15537227875841486,-54.22114274518384,-0.241107265141954,-242.75744723343263,0.0,0.0,-0.23087255894270756,-114.29081325361763,41.9953596287703,-0.45009621415725903,41.29930394431555,-0.3377284134179846,45.011600928074245,-0.22020463262343334,35.730858468677496,-0.4138713446150352,BTPS 3.45 03/01/48,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9965250482467685,0.0002495701086322466,rising,78.88631090487239,100.0,-1.0,-1.0,-1.0,1,1,0.5075292612938107,0.40841085382674264,0.1876580019676446,0.5499666775581681,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'YAS_RISK']",[56.8885077  21.99337882 21.11811348],,,,,,,,,,,,,,,,,13.080334510098623
2025-08-27,IT0005274805,BTPS 2.05 08/01/27,2027-08-01,-5.461846849330827,WEAK SELL,-0.6824075539829334,0.9888395066595247,-0.6105254828596873,-1.249473925775216,-0.8602907005138262,-0.8880763025806144,0.027785602066788262,3.1287403653462547,-0.7361056970422443,0.053698143059310866,7.294895630557743,-0.6105254828596873,0.0,0.0,-1.249473925775216,0.0,0.0,-0.8371965370998141,-0.6343911765121296,-0.6105254828596873,-1.249473925775216,-0.023094163414012048,-2.7585115459462903,-0.048016377470803784,-7.568891007896387,0.0,0.0,0.0,0.0,-1.0178130264916525,-1.0362052213544164,-0.6105254828596873,-1.1533176487956367,0.15752232597782634,15.476548278532318,0.353797667371483,34.143590156270164,0.0,0.0,-0.0961562769795794,-8.337362759189133,-1.0143381071408584,-1.0684273507523168,-0.6105254828596873,-1.0318205086690242,0.1540474066270322,15.186987851866368,0.38601979676938336,36.1297184019673,0.0,0.0,-0.2176534171061919,-21.094115998676738,22.041763341067284,-0.8769436709309235,27.37819025522042,-0.6769970925477181,35.03480278422274,-0.6677915037825184,10.440835266821345,-1.2534446333299711,BTPS 2.05 08/01/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9910620013052508,-0.002222494645726103,falling,28.770301624129928,100.0,-1.0,-1.0,-1.0,1,1,0.9880013514885124,0.8186843322046417,0.6750581440589732,1.5874462799954345,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[62.29704506 22.68208339 15.02087155],,,,,,,,,,,,,,,,,1.859730627966627
2025-08-27,IT0005321325,BTPS 2.95 09/01/38,2038-09-01,0.5097844680188217,NO ACTION,-0.11527616140890626,0.991907178926702,0.5369832445696626,-0.4726625907343992,-0.2915644644080782,-0.3299224734808764,0.03835800907279818,11.626370130370809,-0.1924789322821292,0.07720277087322294,40.109723150941726,0.5369832445696626,0.0,0.0,-0.4726625907343992,0.0,0.0,-0.28835872738614815,-0.10712110415229288,0.5369832445696626,-0.4726625907343992,-0.003205737021930055,-1.1117183585240822,-0.008155057256613377,-7.612931699925585,0.0,0.0,0.0,0.0,-0.3042532738209296,-0.12853887387384638,0.5369832445696626,-0.5058149648770167,0.012688809412851387,4.1704757475418,0.013262712464940124,10.318054790297326,0.0,0.0,0.03315237414261751,6.5542492391962375,-0.747207828007961,-0.9868838551820891,0.5369832445696626,-0.6495638735131546,0.45564336359988283,60.979467883342544,0.8716076937731828,88.31917559138158,0.0,0.0,0.1769012827787554,27.233854478175108,47.33178654292343,-0.29668704748773117,48.027842227378194,-0.11436219552142118,53.596287703016245,0.49736716373775464,32.94663573085847,-0.4547763467307139,BTPS 2.95 09/01/38,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9966851728051508,-0.004777993878448794,falling,39.90719257540603,100.0,-1.0,-1.0,-1.0,1,1,0.3348473774145788,0.13829680910086342,0.593742477008567,0.6005139089947783,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[55.07175462 32.53785795 12.39038743],,,,,,,,,,,,,,,,,9.497773134270917
2025-08-27,IT0005323032,BTPS 2 02/01/28,2028-02-01,-8.762109366202253,WEAK SELL,-1.1201295153324615,0.9909728914549912,1.3508267476651998,-1.056404361974155,-0.8773373154405053,-1.0973106187563586,0.2199733033158533,20.046584581538312,-1.5688328096859896,0.44870329435352807,28.601090487343228,1.3508267476651998,0.0,0.0,-1.056404361974155,0.0,0.0,-1.0721551612670077,-1.5189356783503687,1.3508267476651998,-1.056404361974155,0.1948178458265024,18.170676320693257,0.39880616301790717,26.25563189255421,0.0,0.0,0.0,0.0,-0.9842620991256689,-1.375983190733373,1.3508267476651998,-0.945250011955305,0.10692478368516356,10.863446097721475,0.25585367540091153,18.594244120462108,0.0,0.0,-0.11115435001884999,-11.759253894426863,-0.8046064323517608,-1.0092576930780015,1.3508267476651998,-0.9369863207124386,-0.07273088308874454,-9.039311551640271,-0.11087182225446002,-10.985481895885137,0.0,0.0,-0.1194180412617164,-12.744907513316312,21.34570765661253,-0.8943358898765815,13.68909512761021,-1.111248579724729,95.82366589327145,1.323728470602159,14.617169373549885,-1.0549427181804487,BTPS 2 02/01/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9909761802846352,-3.288829643954827e-06,falling,35.498839907192576,100.0,-1.0,-1.0,-1.0,1,1,1.0075785462388496,1.3438193626232917,1.4936093952259502,1.342152997347555,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'YAS_RISK', 'Cpn']",[56.90935057 21.99162859 21.09902084],,,,,,,,,,,,,,,,,2.3200861702008524
2025-08-27,IT0005340929,BTPS 2.8 12/01/28,2028-12-01,-10.197575268579772,MODERATE SELL,-1.8769670794955537,0.9931583789522758,1.98695059332392,-1.6742045698133055,-1.348008010082508,-1.274377758751117,-0.07363025133139112,-5.777741352436519,-1.7252528539755683,-0.15171422551998548,-8.793738511488943,1.98695059332392,0.0,0.0,-1.6742045698133055,0.0,0.0,-1.1385579947751194,-1.4480886858638746,1.98695059332392,-1.6742045698133055,-0.2094500153073886,-18.396077707850978,-0.4288783936316791,-29.616859440769726,0.0,0.0,0.0,0.0,-1.2217696457340101,-1.6185028380067181,1.98695059332392,-1.6742045698133055,-0.1262383643484979,-10.332419352210618,-0.2584642414888356,-15.96934116039089,0.0,0.0,0.0,0.0,-1.1711510422087348,-1.5149245436727348,1.98695059332392,-1.6742045698133055,-0.17685696787377325,-15.101123594623383,-0.362042535822819,-23.898387213085602,0.0,0.0,0.0,0.0,7.192575406032482,-1.3745489883555637,1.8561484918793503,-1.8620855648647334,99.76798143851508,1.9696365971974052,3.944315545243619,-1.6901258201747487,BTPS 2.8 12/01/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9935122203291128,-0.00035384137683702743,falling,48.027842227378194,100.0,-1.0,-1.0,-1.0,1,1,1.5481205771297928,2.2517973769167043,2.196971653965153,2.127063047476205,Bottom Decile,Top Decile,Moderate,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[41.63558216 36.23261817 22.13179967],,,,,,,,,,,,,,,,,3.115453899820864
2025-08-27,IT0005345183,BTPS 2 1/2 11/15/25,2025-11-15,10.049335803347434,WEAK BUY,1.3748788766787945,0.9714494980475064,-1.6740490748622052,-0.25112611986238537,0.8330442934753646,0.6736453792672081,0.15939891420815644,23.66213986583515,1.0441360783846236,0.33074279829417086,31.67621557893483,-1.6740490748622052,0.0,0.0,-0.25112611986238537,0.0,0.0,0.17947756523825212,0.039100010755201975,-1.6740490748622052,-0.4211099072924643,0.6535667282371125,364.1495197210674,1.3357788659235925,3416.3124216395117,0.0,0.0,0.16998378743007891,40.3656576228348,0.46735169509568114,0.6276357373776033,-1.6740490748622052,-0.46601715320732967,0.36569259837968343,78.24783656343246,0.7472431393011912,119.05681638168846,0.0,0.0,0.2148910333449443,46.11225729669959,-0.7557292933022008,-0.040178771703973305,-1.6740490748622052,-0.7647811505725599,1.5887735867775654,210.23051241169708,1.4150576483827677,3521.9028262443103,0.0,0.0,0.5136550307101746,67.16366160557908,74.0139211136891,0.8507220908920798,92.34338747099768,1.3639781633192398,3.480278422273782,-1.7476732525776029,43.38747099767982,-0.2270065580711538,BTPS 2 1/2,100.0,0.7071067747384814,100.0,0.707106776081294,50.0,-0.7071067728199529,100.0,0.7071067653162862,0.9650805564436806,0.0063689416038257285,rising,12.529002320185615,50.0,1.0,1.0,1.0,1,1,0.9567101996009842,1.6494421675821558,1.8509963846993749,0.3190536565522131,Above Median,Top Decile,Moderate,"['YAS_RISK', 'Cpn', 'Issue_Age']",[39.19597701 32.68446462 28.11955838],,,,,,,,,,,,,,,,,0.2183036864138898
2025-08-27,IT0005358806,BTPS 3.35 03/01/35,2035-03-01,0.9387188668548844,NO ACTION,-0.850168077988096,0.9962957602312139,1.163027395675773,0.020202756020823682,-0.5743092729609617,-0.5366914001367721,-0.0376178728241896,-7.009218354100906,-0.773006633381906,-0.07716144460619001,-9.98198984016599,1.163027395675773,0.0,0.0,0.020202756020823682,0.0,0.0,-0.5118252375688216,-0.7233021334503826,1.163027395675773,0.020202756020823682,-0.06248403539214009,-12.208079943093916,-0.12686594453771338,-17.539826984684744,0.0,0.0,0.0,0.0,-0.34697199750450625,-0.3851635149295303,1.163027395675773,0.020202756020823682,-0.22733727545645543,-65.52035050075413,-0.4650045630585657,-120.72912749036739,0.0,0.0,0.0,0.0,1.0015800617650181,0.9856931939323033,1.163027395675773,0.23765809230030555,-1.57588933472598,-157.3403244684067,-1.8358612719203993,-186.25077910616142,0.0,0.0,-0.21745533627948185,-91.49923111171888,35.498839907192576,-0.5851642400125405,21.11368909512761,-0.8434275289238916,89.55916473317865,1.1330405590466948,53.596287703016245,0.05195663238635763,BTPS 3.35 03/01/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9931645756117665,0.0031311846194473913,rising,73.54988399071925,100.0,-1.0,-1.0,-1.0,1,1,0.659565815972337,1.019946630319387,1.285959615538382,0.02566743429320793,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[59.36062693 26.88172557 13.75764749],,,,,,,,,,,,,,,,,7.914207581057298
2025-08-27,IT0005363111,BTPS 3.85 09/01/49,2049-09-01,-3.469271509093403,NO ACTION,-0.3712540807759282,0.9925016770490618,0.1992249366361469,0.23112221314205333,-0.339741380500804,-0.26348261014580004,-0.07625877035500395,-28.942618800741236,-0.21368132416176644,-0.15757275661416176,-73.74193784042554,0.1992249366361469,0.0,0.0,0.23112221314205333,0.0,0.0,-0.26145570458267314,-0.20995314580352228,0.1992249366361469,0.23112221314205333,-0.07828567591813085,-29.942231724821095,-0.1613009349724059,-76.82710667295426,0.0,0.0,0.0,0.0,-0.18882902466778206,-0.06077188993773607,0.1992249366361469,0.23112221314205333,-0.15091235583302193,-79.92010132262278,-0.3104821908381921,-510.89762070347814,0.0,0.0,0.0,0.0,0.3483329849786197,0.18628872191571227,0.1992249366361469,0.23112221314205333,-0.6880743654794237,-197.53350253875806,-0.5575428026916405,-299.28960112515284,0.0,0.0,0.0,0.0,46.403712296983755,-0.34584070505641973,40.37122969837587,-0.368310596526698,45.707656612529,0.15441376337684373,61.48491879350348,0.26881067896203836,BTPS 3.85 09/01/49,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9956339079595042,-0.0031322309104424573,falling,43.619489559164734,100.0,-1.0,-1.0,-1.0,1,1,0.3901761845047082,0.44539351509858904,0.22028305083339556,0.29363885864927586,Below Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[50.92319219 34.6742891  14.40251871],,,,,,,,,,,,,,,,,14.040068275997442
2025-08-27,IT0005365165,BTPS 3 08/01/29,2029-08-01,-5.949462021788911,WEAK SELL,-0.7776565801456042,0.9943947595248186,-0.5614054535362308,-0.8487725475597477,-0.8291461789912424,-0.8260792334634022,-0.003066945527840259,-0.37126529350644966,-0.7707479855861545,-0.006908594559449699,-0.8963493384365803,-0.5614054535362308,0.0,0.0,-0.8487725475597477,0.0,0.0,-0.8542310261780512,-0.8284700095750188,-0.5614054535362308,-0.8487725475597477,0.025084847186808812,2.936541301407394,0.05081342942941458,6.133405944548289,0.0,0.0,0.0,0.0,-0.7628392960652038,-0.6413980086934342,-0.5614054535362308,-0.8487725475597477,-0.06630688292603859,-8.692116727447576,-0.13625857145217002,-21.24399631444712,0.0,0.0,0.0,0.0,-0.7999739914749535,-0.7189543348041567,-0.5614054535362308,-0.8470375199396786,-0.029172187516288917,-3.6466419486761623,-0.05870224534144752,-8.164947575000472,0.0,0.0,-0.0017350276200691628,-0.20483479878308603,24.361948955916475,-0.8451677236470567,23.4338747099768,-0.7714909377634795,37.81902552204176,-0.617915954649844,20.649651972157773,-0.8414688179146446,BTPS 3 08/01/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9960063618210848,-0.0016116022962662235,falling,57.30858468677494,100.0,-1.0,-1.0,-1.0,1,1,0.9522334077720486,0.9329545874531332,0.6207461181695714,1.0783584958365646,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[64.46821418 18.92996591 16.60181991],,,,,,,,,,,,,,,,,3.717577693024056
2025-08-27,IT0005370306,BTPS 2.1 07/15/26,2026-07-15,-0.4945197051510295,NO ACTION,-0.023578697460232643,0.9903399808919092,-0.4539364573984364,-0.44527032712339387,-0.3652481873784665,0.4174916573910614,-0.782739844769528,-187.48633946658896,0.5176744405590147,-0.5412531380192473,-104.55473269634439,-0.4539364573984364,0.0,0.0,-0.44527032712339387,0.0,0.0,0.2113023381114755,0.09620332663472314,-0.4539364573984364,-0.44527032712339387,-0.576550525489942,-272.85571156349613,-0.11978202409495578,-124.50922003855143,0.0,0.0,0.0,0.0,0.246468254047447,0.1656349927372734,-0.4539364573984364,-0.44527032712339387,-0.6117164414259135,-248.19278205657892,-0.18921369019750603,-114.23532892841052,0.0,0.0,0.0,0.0,-0.527317233034646,-0.353145116958308,-0.4539364573984364,-0.44527032712339387,0.16206904565617947,30.734637980637995,0.32956641949807536,93.32322445921324,0.0,0.0,0.0,0.0,45.47563805104408,-0.3718646383551432,50.34802784222738,-0.02339175399432784,41.29930394431555,-0.5087939677346173,35.498839907192576,-0.4266133536622267,BTPS 2.1 07/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9892139532286315,0.00112602766327774,rising,33.4106728538283,100.0,-1.0,1.0,1.0,0,0,0.4194694915836239,0.028287362986853175,0.5019176284284911,0.5657122648204383,Below Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'Cpn']",[40.09419562 30.44501409 29.46079028],,,,,,,,,,,,,,,,,0.8584060376946923
