Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,COMPOSITE_SCORE_1W_Change,COMPOSITE_SCORE_1W_Change_Pct,Z_Residual_Score_1W_AGO,Z_Residual_Score_1W_Change,Z_Residual_Score_1W_Change_Pct,Cluster_Score_1W_AGO,Cluster_Score_1W_Change,Cluster_Score_1W_Change_Pct,Regression_Score_1W_AGO,Regression_Score_1W_Change,Regression_Score_1W_Change_Pct,COMPOSITE_SCORE_1M_AGO,Z_Residual_Score_1M_AGO,Cluster_Score_1M_AGO,Regression_Score_1M_AGO,COMPOSITE_SCORE_1M_Change,COMPOSITE_SCORE_1M_Change_Pct,Z_Residual_Score_1M_Change,Z_Residual_Score_1M_Change_Pct,Cluster_Score_1M_Change,Cluster_Score_1M_Change_Pct,Regression_Score_1M_Change,Regression_Score_1M_Change_Pct,COMPOSITE_SCORE_3M_AGO,Z_Residual_Score_3M_AGO,Cluster_Score_3M_AGO,Regression_Score_3M_AGO,COMPOSITE_SCORE_3M_Change,COMPOSITE_SCORE_3M_Change_Pct,Z_Residual_Score_3M_Change,Z_Residual_Score_3M_Change_Pct,Cluster_Score_3M_Change,Cluster_Score_3M_Change_Pct,Regression_Score_3M_Change,Regression_Score_3M_Change_Pct,COMPOSITE_SCORE_6M_AGO,Z_Residual_Score_6M_AGO,Cluster_Score_6M_AGO,Regression_Score_6M_AGO,COMPOSITE_SCORE_6M_Change,COMPOSITE_SCORE_6M_Change_Pct,Z_Residual_Score_6M_Change,Z_Residual_Score_6M_Change_Pct,Cluster_Score_6M_Change,Cluster_Score_6M_Change_Pct,Regression_Score_6M_Change,Regression_Score_6M_Change_Pct,COMPOSITE_SCORE_Market_Percentile,COMPOSITE_SCORE_Market_Zscore,Z_Residual_Score_Market_Percentile,Z_Residual_Score_Market_Zscore,Cluster_Score_Market_Percentile,Cluster_Score_Market_Zscore,Regression_Score_Market_Percentile,Regression_Score_Market_Zscore,Issuer_Proxy,COMPOSITE_SCORE_Issuer_Percentile,COMPOSITE_SCORE_Issuer_Zscore,Z_Residual_Score_Issuer_Percentile,Z_Residual_Score_Issuer_Zscore,Cluster_Score_Issuer_Percentile,Cluster_Score_Issuer_Zscore,Regression_Score_Issuer_Percentile,Regression_Score_Issuer_Zscore,VOLATILITY_1M_AGO,Volatility_1M_Change,Volatility_Trend,Volatility_Market_Percentile,Volatility_Issuer_Percentile,COMPOSITE_Direction,Direction_1W_Ago,Direction_1M_Ago,Direction_Consistency_1W,Direction_Consistency_1M,COMPOSITE_SCORE_Relative_Strength,Z_Residual_Score_Relative_Strength,Cluster_Score_Relative_Strength,Regression_Score_Relative_Strength,COMPOSITE_Market_Category,COMPOSITE_Issuer_Category,COMPOSITE_Strength_Category,Top_Features,Top_Feature_Effects_Pct,Top_Features_spgb,Top_Feature_Effects_Pct_spgb,Top_Features_frtr,Top_Feature_Effects_Pct_frtr,Top_Features_bunds,Top_Feature_Effects_Pct_bunds,Top_Features_rfgb,Top_Feature_Effects_Pct_rfgb,YAS_RISK
2025-08-20,IT0005240350,BTPS 2.45 09/01/33,0.1911492361692097,WEAK SELL,-0.8984306682050489,0.9854131918500767,-1.1248130768041913,-1.2609015015792564,-1.1060074755195748,-1.1246757086152621,0.018668233095687325,1.659876957126119,-0.9352579534051506,0.0368272852001017,3.937660692673326,-1.1248130768041913,0.0,0.0,-1.2609015015792564,0.0,0.0,-1.1853293217755092,-1.0588457582280146,-1.1248130768041913,-1.2870293630592713,0.07932184625593441,6.691966876169168,0.16041509002296572,15.149995857415707,0.0,0.0,0.02612786148001489,2.0300905346013134,-1.126553032982362,-0.9325238796426119,-1.1248130768041913,-1.2870293630592713,0.0205455574627873,1.8237541135565485,0.03409321143756294,3.6560148020046013,0.0,0.0,0.02612786148001489,2.0300905346013134,-1.503818610356187,-1.6627165850895627,-1.1248130768041913,-1.419393743035967,0.39781113483661223,26.453398664686617,0.7642859168845137,45.9660966361706,0.0,0.0,0.1584922414567107,11.166192687385637,12.142857142857142,-1.1170775685924477,18.928571428571427,-0.8917957435886718,13.571428571428571,-1.1807059144295127,10.0,-1.2451603656991248,BTPS 2.45 09/01/33,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9649552903289613,0.020457901521115374,rising,79.28571428571428,100.0,-1.0,-1.0,-1.0,1,1,1.2675072178239242,1.0864147765873264,1.2330074986640265,1.580655741794056,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[51.09971584 34.29365413 14.60663004],,,,,,,,,6.7263490382998725
2025-08-20,IT0005240830,BTPS 2.2 06/01/27,-4.256660741748012,WEAK SELL,-0.8756948393171107,0.9519826349475247,-1.0295748697454947,-1.5847145432654426,-1.116343046687649,-1.2619847160174553,0.14564166932980638,11.54068399777066,-1.1651070467995475,0.2894122074824368,24.839966919214117,-1.0295748697454947,0.0,0.0,-1.5847145432654426,0.0,0.0,-1.262609402308273,-1.1869277652707038,-1.0295748697454947,-1.559442443241397,0.14626635562062407,11.584449964872617,0.3112329259535931,26.221724054154006,0.0,0.0,-0.025272100024045674,-1.6205856119612534,-1.241303552509064,-1.1314733031371031,-1.0295748697454947,-1.559442443241397,0.12496050582141516,10.066877240634899,0.2557784638199925,22.605788475101157,0.0,0.0,-0.025272100024045674,-1.6205856119612534,-1.3221351265340837,-1.291206338270174,-1.0295748697454947,-1.586089012536708,0.20579207984643477,15.56513204738732,0.4155114989530633,32.180100377427905,0.0,0.0,0.0013744692712653883,0.0866577633244781,11.785714285714285,-1.1276010189003782,20.714285714285715,-0.8692278191546896,17.142857142857142,-1.084437600818415,5.357142857142857,-1.573072265024088,BTPS 2.2 06/01/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9414084347567647,0.010574200190759941,rising,16.071428571428573,100.0,-1.0,-1.0,-1.0,1,1,1.27935199405359,1.058921792057796,1.1286084426036813,1.9865851050060135,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[60.65043272 28.73828775 10.61127953],,,,,,,,,1.7424970952184538
2025-08-20,IT0005273013,BTPS 3.45 03/01/48,-2.436786792809869,NO ACTION,-0.3385785684965732,0.9803299464513221,-0.18795041290941283,-0.23724143333400402,-0.4104378330164775,-0.3733306580699425,-0.03710717494653504,-9.939492819696,-0.2607113779995183,-0.07786719049705487,-29.867199547569722,-0.18795041290941283,0.0,0.0,-0.23724143333400402,0.0,0.0,-0.36321834318849017,-0.24426218404483327,-0.18795041290941283,-0.23724143333400402,-0.04721948982798735,-13.000303925579182,-0.09431638445173993,-38.61276396888032,0.0,0.0,0.0,0.0,-0.3707008343074268,-0.25639598159386,-0.18795041290941283,-0.23724143333400402,-0.03973699870905073,-10.719424926935519,-0.08218258690271318,-32.05299208924187,0.0,0.0,0.0,0.0,-0.2708879670531864,-0.06987865256192914,-0.18795041290941283,-0.16968510125344632,-0.1395498659632911,-51.51571047241117,-0.26869991593464404,-384.5235528034211,0.0,0.0,-0.0675563320805577,-39.81276352505301,44.642857142857146,-0.40886391986863335,38.21428571428571,-0.3360781604426231,45.357142857142854,-0.23371004456012606,47.14285714285714,-0.20854270665274457,BTPS 3.45 03/01/48,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9734234063673645,0.006906540083957635,rising,62.5,100.0,-1.0,-1.0,-1.0,1,1,0.47037016234632895,0.4094214198913677,0.20602913788372354,0.2974039076971264,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[49.76082121 26.19814679 24.041032  ],,,,,,,,,13.203254578689185
2025-08-20,IT0005274805,BTPS 2.05 08/01/27,-2.990930195965736,WEAK SELL,-0.6101059012655791,0.9819806519846844,-0.6308897041763137,-1.1762390333814858,-0.8166400493004801,-0.8258065186599423,0.009166469359462193,1.1100020454351287,-0.6290062527104782,0.0189003514448991,3.004795431361013,-0.6308897041763137,0.0,0.0,-1.1762390333814858,0.0,0.0,-0.8850590409544232,-0.7611522310741987,-0.6308897041763137,-1.1762390333814858,0.06841899165394316,7.730443700921651,0.15104632980861965,19.844430806043615,0.0,0.0,0.0,0.0,-0.9780091700363941,-0.9396994212224801,-0.6308897041763137,-1.1762390333814858,0.16136912073591403,16.49975522007974,0.329593519956901,35.07435558709703,0.0,0.0,0.0,0.0,-0.9751246341147601,-1.0037305087980364,-0.6308897041763137,-0.9744934450204147,0.15848458481428007,16.25275145806164,0.3936246075324573,39.21616411582477,0.0,0.0,-0.20174558836107115,-20.702610912542738,23.92857142857143,-0.8224500457365582,27.857142857142858,-0.6056002595881959,35.35714285714286,-0.6814402141976038,11.071428571428571,-1.1594262315712758,BTPS 2.05 08/01/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9488299839597196,0.0331506680249648,rising,66.78571428571428,100.0,-1.0,-1.0,-1.0,1,1,0.9358862211724029,0.7377620665402044,0.6915742287504899,1.474523568659475,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[63.99298282 26.0816497   9.92536749],,,,,,,,,1.8969651605516449
2025-08-20,IT0005321325,BTPS 2.95 09/01/38,-1.4904985502083434,NO ACTION,-0.32653061126523847,0.9652054063598822,0.5417338349237649,-0.5008455429516616,-0.3939980856932811,-0.3167280916904173,-0.07726999400286377,-24.396317721876965,-0.16558926972960822,-0.16094134153563025,-97.19309232966795,0.5417338349237649,0.0,0.0,-0.5008455429516616,0.0,0.0,-0.3274490484821013,-0.1906712444253463,0.5417338349237649,-0.5008455429516616,-0.06654903721117977,-20.323477953996747,-0.13585936683989217,-71.2531982072239,0.0,0.0,0.0,0.0,-0.2952295955099051,-0.1171864637130638,0.5417338349237649,-0.511628123532574,-0.09876849018337602,-33.454805459902396,-0.20934414755217468,-178.6419037275266,0.0,0.0,0.010782580580912415,2.1075034530379115,-0.6992115438373221,-0.8687387735328733,0.5417338349237649,-0.729297695036922,0.305213458144041,43.65108906868144,0.5422081622676349,62.41325615309283,0.0,0.0,0.22845215208526037,31.324951457744483,45.357142857142854,-0.39212533220692897,39.64285714285714,-0.3241191775649477,54.285714285714285,0.5038665455177322,30.714285714285715,-0.47548354326784803,BTPS 2.95 09/01/38,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9642738554871997,0.000931550872682485,rising,27.500000000000004,100.0,-1.0,-1.0,-1.0,1,1,0.45152987523021876,0.3948525953542841,0.5938425632806734,0.6278558493482324,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[46.09266864 37.1895118  16.71781956],,,,,,,,,9.55812888484644
2025-08-20,IT0005323032,BTPS 2 02/01/28,-6.8820605200332325,WEAK SELL,-1.4265839218307599,0.9555613176821621,1.358418006536847,-1.007941657942051,-1.0126552426191582,-1.0147195294350675,0.002064286815909311,0.20343422351545307,-1.4253572280431996,-0.0012266937875602402,-0.08606219934339449,1.358418006536847,0.0,0.0,-1.007941657942051,0.0,0.0,-1.127620815227389,-1.6561848268287933,1.358418006536847,-1.0187242385229633,0.11496557260823081,10.195410552571834,0.22960090499803343,13.863241583449435,0.0,0.0,0.010782580580912304,1.0584395724893998,-0.912780013470614,-1.210534853051316,1.358418006536847,-1.0187242385229633,-0.09987522914854419,-10.941872804007478,-0.21604906877944385,-17.847405752103917,0.0,0.0,0.010782580580912304,1.0584395724893998,-0.8343843361360208,-1.0541732365336143,1.358418006536847,-1.0187242385229633,-0.17827090648313737,-21.36556220268252,-0.3724106852971456,-35.3272753337011,0.0,0.0,0.010782580580912304,1.0584395724893998,15.357142857142858,-1.022028386685943,7.857142857142857,-1.4160485771288776,96.07142857142857,1.329384059781864,14.642857142857144,-0.9889985312403111,BTPS 2 02/01/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9616894021411662,-0.006128084459004035,falling,18.928571428571427,100.0,-1.0,-1.0,-1.0,1,1,1.1605236470793665,1.7250767450038915,1.489082606630956,1.2635473643453181,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'YAS_RISK']",[55.73527084 22.48048445 21.78424472],,,,,,,,,2.3568862728097884
2025-08-20,IT0005340929,BTPS 2.8 12/01/28,-8.364056039330906,MODERATE SELL,-1.658017456128611,0.9761218353953947,1.9083390975277743,-1.658720630847484,-1.2351274243423134,-1.210285043262176,-0.024842381080137477,-2.0526057901134833,-1.6044437959780853,-0.05357366015052567,-3.3390798699781588,1.9083390975277743,0.0,0.0,-1.658720630847484,0.0,0.0,-1.1844239180141254,-1.5553352416431636,1.9083390975277743,-1.658720630847484,-0.050703506328187986,-4.280857987494432,-0.10268221448544734,-6.601934494634952,0.0,0.0,0.0,0.0,-1.1177946751924805,-1.426011011788105,1.9083390975277743,-1.6465741679338224,-0.11733274914983283,-10.496806855869826,-0.23200644434050588,-16.269610879275547,0.0,0.0,-0.012146462913661615,-0.7376808817021175,-1.1178945535068148,-1.4204030832626124,1.9083390975277743,-1.6465741679338224,-0.1172328708354986,-10.486934516233914,-0.2376143728659985,-16.72865780094911,0.0,0.0,-0.012146462913661615,-0.7376808817021175,9.285714285714286,-1.2485446489407346,3.9285714285714284,-1.6457729711356521,100.0,1.885253155640043,4.642857142857143,-1.6480151290121139,BTPS 2.8 12/01/28,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.972926234598522,0.003195600796872644,rising,49.28571428571429,100.0,-1.0,-1.0,-1.0,1,1,1.415481323533285,2.0049345240814316,2.0918999483281246,2.079358527131179,Bottom Decile,Top Decile,Moderate,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[36.93181626 36.77856601 26.28961773],,,,,,,,,3.150557357650996
2025-08-20,IT0005345183,BTPS 2 1/2 11/15/25,4.5823281928131525,NO ACTION,0.978995080588756,0.8959540611660757,-1.6475868496024848,0.38383119510472535,0.6913549478321973,0.6541131788429853,0.037241768989212054,5.693474711171379,0.9291564313157933,0.049838649272962665,5.363859847151827,-1.6475868496024848,0.0,0.0,0.38383119510472535,0.0,0.0,0.3636470808940451,0.4089656070063653,-1.6475868496024848,0.17978807783451142,0.3277078669381522,90.1170049600742,0.5700294735823906,139.383226823569,0.0,0.0,0.20404311727021393,113.49089905112535,-0.749817694251026,-0.24187610835151319,-1.6475868496024848,-0.27504065433447716,1.4411726420832234,192.20306934773893,1.220871188940269,504.75061252885007,0.0,0.0,0.6588718494392025,239.55434045852508,-0.9648089987262684,-0.546937349886206,-1.6475868496024848,-0.602107000244232,1.6561639465584657,171.6571810150195,1.525932430474962,278.99583067290234,0.0,0.0,0.9859381953489574,163.74800136424793,70.0,0.7129571571041491,80.35714285714286,0.9717651865197036,4.642857142857143,-1.7091340638211328,66.42857142857143,0.4203915207940276,BTPS 2 1/2,100.0,0.7071067741137794,100.0,0.7071067747206717,50.0,-0.7071067723969263,100.0,0.7071067735288132,0.7984588034925917,0.09749525767348399,rising,4.285714285714286,50.0,1.0,1.0,1.0,1,1,0.7923069290683863,1.1838361705559908,1.8060662541654882,0.48116762622779946,Above Median,Top Decile,Weak,"['YAS_RISK', 'Cpn', 'REL_SPRD_STD']",[35.7434412  33.44406905 30.81248975],,,,,,,,,0.258784812486823
2025-08-20,IT0005358806,BTPS 3.35 03/01/35,0.4441431138817364,NO ACTION,-0.8139770633602271,0.9732587013938478,1.1959505840521383,0.10555370187361601,-0.5519439906989715,-0.5127904440001845,-0.03915354669878701,-7.635389152305265,-0.7280997670013393,-0.08587729635888786,-11.794715377138466,1.1959505840521383,0.0,0.0,0.10555370187361601,0.0,0.0,-0.42370815505726783,-0.5591381277448046,1.1959505840521383,0.08386939840758531,-0.12823583564170365,-30.265132045395323,-0.2548389356154225,-45.57709775320908,0.0,0.0,0.021684303466030702,25.85484251975424,-0.32167990484944203,-0.34074528857874015,1.1959505840521383,0.08386939840758531,-0.23026408584952945,-71.58174173146665,-0.473231774781487,-138.88138053712032,0.0,0.0,0.021684303466030702,25.85484251975424,1.0421286326914019,1.0637127642181337,1.1959505840521383,0.19745234863078673,-1.5940726233903733,-152.96313315729628,-1.8776898275783607,-176.52225987024823,0.0,0.0,-0.09189864675717072,-46.542187388609854,35.714285714285715,-0.5529423645353156,22.857142857142858,-0.8079658299440249,90.71428571428571,1.1651593724176297,56.785714285714285,0.13859156341851403,BTPS 3.35 03/01/35,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.950602940322036,0.022655761071811886,rising,43.92857142857143,100.0,-1.0,-1.0,-1.0,1,1,0.6325391170767954,0.9842904307846732,1.3109876374815752,0.13232125167999245,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[65.56963017 22.39471726 12.03565256],,,,,,,,,7.946197877632244
2025-08-20,IT0005363111,BTPS 3.85 09/01/49,-2.0232303461939978,NO ACTION,-0.27446743921690786,0.9794900093160764,0.2049182601998164,0.22394564118071503,-0.2892896072585552,-0.2700335858440809,-0.0192560214144743,-7.130972482991653,-0.23224919398525268,-0.04221824523165518,-18.17799351180379,0.2049182601998164,0.0,0.0,0.22394564118071503,0.0,0.0,-0.24910257884509748,-0.20659218390708473,0.2049182601998164,0.22394564118071503,-0.0401870284134577,-16.132722104485108,-0.06787525530982313,-32.85470473310825,0.0,0.0,0.0,0.0,-0.1808696530815189,-0.05446918755334314,0.2049182601998164,0.22394564118071503,-0.10841995417703629,-59.94369223111278,-0.21999825166356474,-403.89479108465764,0.0,0.0,0.0,0.0,0.3725162378327784,0.23445381343810373,0.2049182601998164,0.22394564118071503,-0.6618058450913336,-177.6582495237675,-0.5089212526550115,-217.06673202937452,0.0,0.0,0.0,0.0,49.642857142857146,-0.2855134718938247,41.42857142857143,-0.2724404928611111,46.07142857142857,0.16340793780115168,62.142857142857146,0.25848211965058804,BTPS 3.85 09/01/49,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9364286756924584,0.04306133362361808,rising,61.07142857142858,100.0,-1.0,-1.0,-1.0,1,1,0.33153181452902153,0.3318959294355674,0.22462910207039144,0.2807364121136297,Below Median,Top Decile,Weak,"['Issue_Age', 'YAS_RISK', 'Cpn']",[48.80504216 35.29933976 15.89561809],,,,,,,,,14.162488788173276
2025-08-20,IT0005365165,BTPS 3 08/01/29,-5.025360059735188,WEAK SELL,-0.777859578887574,0.9780872476502647,-0.5886043161542843,-0.8263724916967721,-0.8295138380562966,-0.8350264988863543,0.005512660830057636,0.6601779430223933,-0.7888562015526135,0.010996622665039535,1.3939958263618368,-0.5886043161542843,0.0,0.0,-0.8263724916967721,0.0,0.0,-0.8302766780906976,-0.7790771862431032,-0.5886043161542843,-0.8263724916967721,0.0007628400344009689,0.09187780957155309,0.0012176073555292266,0.15628840908202946,0.0,0.0,0.0,0.0,-0.7703569837205505,-0.6563947265363986,-0.5886043161542843,-0.8263724916967721,-0.059156854335746134,-7.679148085621907,-0.12146485235117532,-18.50484862083287,0.0,0.0,0.0,0.0,-0.6937184219043775,-0.4973800963999921,-0.5886043161542843,-0.8263724916967721,-0.13579541615191915,-19.57500477234505,-0.28047948248758187,-56.39137530402569,0.0,0.0,0.0,0.0,22.857142857142858,-0.8355578531371893,24.285714285714285,-0.7721150736623048,37.142857142857146,-0.6386974629322126,20.714285714285715,-0.8051310444574915,BTPS 3 08/01/29,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9791171006392517,-0.0010298529889870567,falling,55.00000000000001,100.0,-1.0,-1.0,-1.0,1,1,0.9506398467399628,0.9406158655534489,0.6452214599302564,1.0359337523392262,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[63.14191786 23.496807   13.36127514],,,,,,,,,3.752337524176141
2025-08-20,IT0005370306,BTPS 2.1 07/15/26,2.02019001635267,NO ACTION,0.4413802148537554,0.9529914511356328,-0.48939655537201515,-0.35193881678594224,0.37537448623573044,0.27525962762134215,0.10011485861438829,36.371063872470174,0.2362370066603119,0.2051432081934435,86.83787625392402,-0.48939655537201515,0.0,0.0,-0.4021320691123946,0.05019325232645233,12.481782711103603,0.1951476551344446,0.06527135992523679,-0.48939655537201515,-0.4021320691123946,0.18022683110128584,92.35408016648356,0.3761088549285186,576.2233202081122,0.0,0.0,0.05019325232645233,12.481782711103603,0.2492671910947774,0.17738018680516865,-0.48939655537201515,-0.4021320691123946,0.12610729514095304,50.59121079191,0.26400002804858674,148.83286454945127,0.0,0.0,0.05019325232645233,12.481782711103603,-0.6396995290179023,-0.5153452553929782,-0.48939655537201515,-0.624028780123027,1.0150740152536328,158.6798103390888,0.9567254702467336,185.64747451733732,0.0,0.0,0.27208996333708474,43.60214907447496,57.85714285714286,0.39123282936126264,65.71428571428571,0.4381206150244599,40.35714285714286,-0.538416660483295,38.21428571428571,-0.32469194097474546,BTPS 2.1 07/15/26,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9749999829329152,-0.02200853179728246,falling,16.428571428571427,100.0,1.0,1.0,1.0,1,1,0.43018684884315217,0.5337328794312345,0.5364710235308588,0.44118760332679247,Above Median,Top Decile,Weak,"['YAS_RISK', 'Issue_Age', 'Cpn']",[43.9003086  29.65498601 26.44470539],,,,,,,,,0.8975172776729323
2025-08-20,IT0005377152,BTPS 3.1 03/01/40,-0.9107231728665396,NO ACTION,-0.13313402763643653,0.971963354344412,-0.3711456290250537,-0.25946448530619376,-0.3620297567420721,-0.3348700489027147,-0.027159707839357394,-8.11052141488939,-0.07715375447801155,-0.05598027315842498,-72.55676186011519,-0.3711456290250537,0.0,0.0,-0.25946448530619376,0.0,0.0,-0.28600077748454844,-0.0098877350422916,-0.3711456290250537,-0.16840481282714434,-0.07602897925752367,-26.583485984852835,-0.12324629259414493,-1246.455001286938,0.0,0.0,-0.09105967247904942,-54.071891143233906,-0.3500304782591626,-0.14052787124213703,-0.3711456290250537,-0.16840481282714434,-0.011999278482909492,-3.4280666643030324,0.007393843605700501,5.261478035778904,0.0,0.0,-0.09105967247904942,-54.071891143233906,-0.3753907315766497,-0.19188672193562284,-0.3711456290250537,-0.16483102100967753,0.0133609748345776,3.5592179973488958,0.05875269429918631,30.618424581277242,0.0,0.0,-0.09463346429651623,-57.41240815933507,47.5,-0.3595758856717633,46.42857142857143,-0.13215083074823678,43.57142857142857,-0.4188867195704414,44.642857142857146,-0.23104706022371743,BTPS 3.1 03/01/40,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9660598588099544,0.00590349553445757,rising,40.35714285714286,100.0,-1.0,-1.0,-1.0,1,1,0.41489351554522513,0.1609904692810411,0.40684568229280293,0.32526254269441485,Below Median,Top Decile,Weak,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[49.16021478 36.29128843 14.54849679],,,,,,,,,10.267569216167516
2025-08-20,IT0005383309,BTPS 1.35 04/01/30,-4.139045061006257,NO ACTION,-0.5442063404328973,0.9780510280061414,-0.6749606744508069,-0.45349908271385003,-0.6780198650593032,-0.6828488701001671,0.004829005040863921,0.7071850275503935,-0.5597169694356603,0.01551062900276301,2.771155704156365,-0.6749606744508069,0.0,0.0,-0.45349908271385003,0.0,0.0,-0.7942682047873912,-0.7820604707189858,-0.6749606744508069,-0.46257395866922374,0.11624833972808801,14.635904794352777,0.23785413028608848,30.41377695845438,0.0,0.0,0.009074875955373707,1.9618215831472667,-0.5309130431835145,-0.2382781652289752,-0.6749606744508069,-0.48740766295228716,-0.14710682187578872,-27.708269931148223,-0.3059281752039221,-128.39118602026315,0.0,0.0,0.033908580238437125,6.956923766310193,-0.7903108857048993,-0.7652979271629153,-0.6749606744508069,-0.46950846618305253,0.11229102064559604,14.20846166437332,0.22109158673001805,28.889609653155567,0.0,0.0,0.0160093834692025,3.4098177735476582,30.0,-0.6813100354926895,30.714285714285715,-0.5401873680488172,33.214285714285715,-0.7259878607625532,32.142857142857146,-0.4275377668344804,BTPS 1.35 04/01/30,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9690013760901678,0.009049651915973622,rising,54.64285714285714,100.0,-1.0,-1.0,-1.0,1,1,0.7770246511100185,0.6580739401294294,0.739884332840175,0.5685027165818846,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[69.58067322 19.05866074 11.36066604],,,,,,,,,4.1470364844649055
2025-08-20,IT0005390874,BTPS 0.85 01/15/27,-5.330714944865921,WEAK SELL,-1.1010642247415328,0.96373520059578,1.3332353479660404,-1.136478330069343,-0.8758381287551117,-0.9173033103121915,0.04146518155707979,4.5203348378775825,-1.1911669378465568,0.09010271310502405,7.564238855679771,1.3332353479660404,0.0,0.0,-1.136478330069343,0.0,0.0,-0.8972856514816583,-1.1572007891149938,1.3332353479660404,-1.136478330069343,0.021447522726546597,2.390266962600406,0.05613656437346104,4.851065123390277,0.0,0.0,0.0,0.0,-0.9770545008800221,-1.3008230162338272,1.3332353479660404,-1.136478330069343,0.10121637212491041,10.359337273183042,0.19975879149229447,15.3563388303973,0.0,0.0,0.0,0.0,-0.7958005174202951,-0.9350353476316583,1.3332353479660404,-1.1353353982179182,-0.08003761133481657,-10.05749664357101,-0.16602887710987446,-17.75642768530244,0.0,0.0,-0.0011429318514248887,-0.10066909242431665,20.714285714285715,-0.8827242228802512,13.214285714285715,-1.0929328481228502,95.35714285714286,1.3039290229040543,11.785714285714285,-1.1191622333280657,BTPS 0.85 01/15/27,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9269806057219486,0.03675459487383137,rising,26.42857142857143,100.0,-1.0,-1.0,-1.0,1,1,1.0037284325958027,1.3314465835418905,1.4614776583116131,1.424679878324114,Bottom Quartile,Top Decile,Moderate,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[62.06274575 20.42927958 17.50797467],,,,,,,,,1.363452815378707
2025-08-20,IT0005398406,BTPS 2.45 09/01/50,-2.149724809996883,NO ACTION,-0.29407710311742347,0.9782913725234669,-0.29462019956825974,-0.34446123797235906,-0.43478586635900124,-0.46709801763965536,0.03231215128065412,6.917638133462953,-0.35674182017256467,0.0626647170551412,17.565845032759057,-0.29462019956825974,0.0,0.0,-0.34446123797235906,0.0,0.0,-0.4801653746144844,-0.4004025247573197,-0.29462019956825974,-0.32656204120312454,0.04537950825548315,9.450807931920684,0.10632542163989622,26.55463250359768,0.0,0.0,-0.017899196769234516,-5.48110128022838,-0.428328534623848,-0.29627106415886084,-0.29462019956825974,-0.30230587664177977,-0.006457331735153227,-1.5075651193930963,0.0021939610414373756,0.7405248884543388,0.0,0.0,-0.04215536133057929,-13.944604850031151,-0.35392616365910673,-0.1394410240823998,-0.29462019956825974,-0.30230587664177977,-0.08085970269989451,-22.846488538532515,-0.15463607903502366,-110.89711149419952,0.0,0.0,-0.04215536133057929,-13.944604850031151,43.214285714285715,-0.4336545497050714,40.714285714285715,-0.29190533908527516,44.642857142857146,-0.3415335829492298,38.92857142857143,-0.3171197102259591,BTPS 2.45 09/01/50,100.0,0.0,100.0,0.0,100.0,0.0,100.0,0.0,0.9557753155410278,0.02251605698243908,rising,56.785714285714285,100.0,-1.0,-1.0,-1.0,1,1,0.4982735072011804,0.3556086424799633,0.32295936348612925,0.4318137720865218,Below Median,Top Decile,Weak,"['Issue_Age', 'Cpn', 'YAS_RISK']",[39.4710576  37.96859407 22.56034833],,,,,,,,,12.215461685841689
