Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2025-10-16,FR0011317783,FRTR 2 3/4 10/25/27,2027-10-25,2.174948716445793,NO ACTION,0.023604218915970164,0.9364847139513552,0.24222772750150767,0.6145624767251671,0.33419854008205163,-0.0641970371335823,"['REL_SPRD_LOG', 'Cpn', 'YAS_RISK']","[0.43753581759823046, 0.2530212534068619, 0.18097674793537302]"
2025-10-16,FR0011461037,FRTR 3 1/4 05/25/45,2045-05-25,-3.457007469747253,WEAK SELL,-0.596413715969405,0.9908665406740236,-1.1287804839017983,-0.48619556065398206,-0.8787777195422654,108.85844551062638,"['GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.38263068418303897, 0.25845422370479854, 0.16364553081868646]"
2025-10-16,FR0011883966,FRTR 2 1/2 05/25/30,2030-05-25,-3.881146758646469,STRONG SELL,-1.8114402052808656,0.9942011069912992,-1.4996746204955491,0.4227702434790369,-1.5180350127753124,25.55425204265395,"['YAS_RISK', 'Cpn', 'REL_SPRD_LOG']","[0.43389368539172674, 0.3078022594305412, 0.11819828662632344]"
2025-10-16,FR0012938116,FRTR 1 11/25/25,2025-11-25,41.16731236295231,MODERATE BUY,1.2784354875199806,0.8035639228383228,1.3428674975880015,0.4545957073680479,1.2314382623861735,8.791955194508654,"['AMT_OUTSTANDING', 'REL_SPRD_LOG', 'Cpn']","[0.46939773267698726, 0.28907645388768083, 0.1033514853032559]"
2025-10-16,FR0012993103,FRTR 1 1/2 05/25/31,2031-05-25,-3.17859700270467,NO ACTION,-0.4498125319469313,0.985664896803842,-1.0088012937333264,0.7608189354289955,-0.6874987876923401,36.32467940481728,"['YAS_RISK', 'Cpn', 'AMT_OUTSTANDING']","[0.4725747410738205, 0.3124543562406053, 0.09538081018563291]"
2025-10-16,FR0013131877,FRTR 0 1/2 05/25/26,2026-05-25,14.397922839069055,NO ACTION,0.41695739605221976,0.8818536535225635,0.7655554890909849,-1.2175181613933617,0.5680756573582256,-9.532556034967683,"['REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.2955913076506022, 0.2621826241674949, 0.20257361790476938]"
2025-10-16,FR0013154028,FRTR 1 3/4 05/25/66,2066-05-25,2.262978876855641,NO ACTION,0.12398724730663102,0.9729727909501751,0.4199764505293198,-0.9607864090011732,0.3374659631248531,143.77998436005973,"['YAS_RISK', 'Cpn', 'AMT_OUTSTANDING']","[0.4374432326195711, 0.17960069234296022, 0.15888429579864632]"
2025-10-16,FR0013154044,FRTR 1 1/4 05/25/36,2036-05-25,1.7336396317833618,WEAK BUY,1.1611487021709017,0.9650251051391687,1.0389425761668285,-1.679541052768382,1.0367147280197335,78.59648534270352,"['AMT_OUTSTANDING', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']","[0.38916541059612914, 0.20446955717241636, 0.13867309476347767]"
2025-10-16,FR0013200813,FRTR 0 1/4 11/25/26,2026-11-25,7.742411233316343,NO ACTION,0.20277330228534607,0.8970618840538699,0.31330166203954013,0.2998748106616641,0.38524160121162454,-8.08056198627745,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.6851148871660936, 0.08632586989036724, 0.08099513200558668]"
2025-10-16,FR0013234333,FRTR 1 3/4 06/25/39,2039-06-25,-4.106603413480244,WEAK SELL,-0.8163680675847987,0.9767285679125417,-1.3246889964958448,-0.6525634243497883,-1.0713149263904038,88.17935459381232,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK']","[0.515817898851876, 0.1520815333812385, 0.12673438643542084]"
2025-10-16,FR0013250560,FRTR 1 05/25/27,2027-05-25,1.6199568139881633,NO ACTION,0.005743768102077061,0.9335519507472361,0.38340132466592775,1.6130057559008544,0.533264884978244,-6.668027240266421,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.609809253034797, 0.22580314936891557, 0.0965154651431155]"
2025-10-16,FR0013257524,FRTR 2 05/25/48,2048-05-25,-2.469436394138839,NO ACTION,-0.503206721809909,0.98048996915034,-0.40932060632871675,-0.5651297308167514,-0.6403206856239082,116.8747914949914,"['REL_SPRD_LOG', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']","[0.43351226636953216, 0.20277741531197238, 0.16365035876875142]"
2025-10-16,FR0013286192,FRTR 0 3/4 05/25/28,2028-05-25,0.8366798373508972,NO ACTION,-0.019463230149492368,0.9508698867229216,-0.5452395238385273,0.2603231029308031,-0.3326539129665049,6.55970887070416,"['REL_SPRD_LOG', 'Cpn', 'YAS_RISK']","[0.5261755685233915, 0.21931295823040994, 0.10454702755644416]"
2025-10-16,FR0013313582,FRTR 1 1/4 05/25/34,2034-05-25,0.471941089809718,NO ACTION,0.2869447207547403,0.9656295963550267,0.2839137879833649,-0.32579260314097885,0.38054527968293084,64.59640856188584,"['REL_SPRD_LOG', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.3639991531861711, 0.2404266769681392, 0.210039227239989]"
2025-10-16,FR0013341682,FRTR 0 3/4 11/25/28,2028-11-25,0.9127214059950646,MODERATE BUY,1.0956353282414875,0.9641769099480334,1.0700074756446873,1.1870518680959337,1.2128208067455415,13.110583970392945,"['REL_SPRD_LOG', 'Cpn', 'YAS_RISK']","[0.49323741359547874, 0.24438628779851443, 0.1686536535398105]"
2025-10-16,FR0013404969,FRTR 1 1/2 05/25/50,2050-05-25,-0.3829025703626172,NO ACTION,-0.2266753196206174,0.9724837863559204,-0.14513320156611087,0.285715491563434,-0.3286642439864219,122.8461230700239,"['REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK']","[0.5171648099891955, 0.21749137485768696, 0.11692039604256717]"
2025-10-16,FR0013407236,FRTR 0 1/2 05/25/29,2029-05-25,0.2351854854126607,NO ACTION,0.6847671044686019,0.9753108382865218,0.502502072946851,0.09855329642420288,0.6622666575720312,18.461167530047387,"['YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG']","[0.34577305707485795, 0.25571165669367063, 0.23873326980640644]"
2025-10-16,FR0013451507,FRTR 0 11/25/29,2029-11-25,-2.424914008848376,WEAK SELL,-0.9283582237452783,0.9872035030746932,-1.093227544962099,1.1216291673358714,-0.954317581963058,21.60351775050141,"['REL_SPRD_LOG', 'Cpn', 'AMT_OUTSTANDING']","[0.412089431751365, 0.26402839417961127, 0.2261891218775598]"
2025-10-16,FR0013480613,FRTR 0 3/4 05/25/52,2052-05-25,-1.413365487182972,NO ACTION,-0.3632440883821446,0.9697725576708465,-0.27170869172653955,1.0921502290215976,-0.43315962039804884,125.1968529157286,"['REL_SPRD_LOG', 'Cpn', 'YAS_RISK']","[0.6736754700226463, 0.15154844251099983, 0.07529400202850083]"
2025-10-16,FR0013508470,FRTR 0 02/25/26,2026-02-25,22.939507726775453,WEAK BUY,0.6918380854533036,0.8584522887526937,1.0027986854118691,0.6226892089540609,0.8757232340016085,-5.083338309852207,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.4824267817668226, 0.23343462415998925, 0.15616561239508966]"
2025-10-16,FR0013515806,FRTR 0 1/2 05/25/40,2040-05-25,-2.7295055287243883,NO ACTION,-0.3500802539452054,0.980403964361772,-0.2474317522888296,0.59273329572891,-0.421437403971622,93.36518699356446,"['REL_SPRD_LOG', 'Cpn', 'AMT_OUTSTANDING']","[0.5206052678699025, 0.254090281035596, 0.09551348926683315]"
2025-10-16,FR0013516549,FRTR 0 11/25/30,2030-11-25,-4.118794880995399,WEAK SELL,-1.3469485472337528,0.9889704680356826,-0.9770496124161108,0.04556211848575814,-1.1342232560631924,30.52585749754005,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'Cpn']","[0.4190707231489916, 0.2100611134715458, 0.2078701905964546]"
2025-10-16,FR0014001NN8,FRTR 0 1/2 05/25/2072,2072-05-25,-19.627565186196307,STRONG SELL,-2.7771988132608927,0.9096421028367051,-1.7707458153224003,-0.9214782455848579,-2.225879666615119,125.62194516449392,"['Cpn', 'YAS_RISK', 'REL_SPRD_LOG']","[0.3392939971793516, 0.28690786117304706, 0.1521119168156766]"
2025-10-16,FR0014002JM6,FRTR 0 1/2 06/25/44,2044-06-25,-8.406071670193214,STRONG SELL,-2.272175730517164,0.9951216111443938,-1.7449036521577854,-0.09792124141703253,-1.8375919090552364,101.42065439124534,"['Issue_Age', 'REL_SPRD_LOG', 'YAS_RISK']","[0.44195417844798573, 0.22876633040765973, 0.1575737250740484]"
2025-10-16,FR0014002WK3,FRTR 0 11/25/31,2031-11-25,-3.0728625698947525,NO ACTION,-0.34892082614755965,0.9795408031044699,-0.5010299393888028,-0.8698883561375517,-0.639272384208994,41.115670334886985,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'Cpn']","[0.34816911637485687, 0.2918188633647431, 0.14145670965662038]"
2025-10-16,FR0014003513,FRTR 0 02/25/27,2027-02-25,5.577294628472605,NO ACTION,0.13309668456188856,0.9117415663872802,0.4866262322882433,1.1703338099876537,0.5484191781207274,-6.362919105777904,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'Cpn']","[0.5969032755552034, 0.22856707538312013, 0.07979240972984143]"
2025-10-16,FR0014004J31,FRTR 0 3/4 05/25/53,2053-05-25,0.3666154360175255,NO ACTION,-0.12734059381429746,0.9686301826741778,-0.4007438191721048,0.43853746497280627,-0.3496595482640007,128.50205256422367,"['REL_SPRD_LOG', 'Cpn', 'YAS_RISK']","[0.5603673719385852, 0.15950581388021054, 0.1409779350250245]"
2025-10-16,FR0014007L00,FRTR 0 05/25/32,2032-05-25,-1.8274924572844853,WEAK BUY,0.8394102754027389,0.9766354486897633,0.9504116055726003,-2.625397241344375,0.8505103726607681,46.75852008607215,"['REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']","[0.2697150021279466, 0.2122360976269996, 0.19295434706462464]"
2025-10-16,FR0014009O62,FRTR 1 1/4 05/25/38,2038-05-25,1.7038458403848438,MODERATE BUY,1.1510604709674155,0.9699626804627391,1.4691075826640934,0.8717726666452266,1.3010817786452211,89.06128588615408,"['AMT_OUTSTANDING', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.43483167230816794, 0.28144621461383323, 0.170865638724022]"
2025-10-16,FR001400AIN5,FRTR 0 3/4 02/25/28,2028-02-25,1.0949916013236631,NO ACTION,-0.011150379935542168,0.946051756512525,-0.2874567590196857,-0.1887096446604217,-0.28688138266699786,3.516792058584184,"['Cpn', 'REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR']","[0.38102066916724003, 0.27669209784073207, 0.16507165276025462]"
2025-10-16,FR001400BKZ3,FRTR 2 11/25/32,2032-11-25,-1.1375111688218524,WEAK SELL,-0.8911983092170906,0.9731607930841532,-0.6593091958543988,0.5291064726162268,-0.8108000191109006,51.6690929912268,"['REL_SPRD_LOG', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.3825707829911666, 0.33288872152797355, 0.15088811569108015]"
2025-10-16,FR001400CMX2,FRTR 2 1/2 05/25/43,2043-05-25,-1.1319168802324668,NO ACTION,0.19086612775140138,0.9928994777300112,0.3972487631478321,-1.1590749782793992,0.36835759994822603,105.48744952181956,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'Cpn']","[0.300363220224687, 0.28150367688004085, 0.18202748312136133]"
2025-10-16,FR001400FTH3,FRTR 3 05/25/54,2054-05-25,6.412503920701056,WEAK BUY,0.6739299157257076,0.9677457143397021,0.8199549994362745,1.2253415571665394,0.9354966133637779,135.9769896944592,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'YAS_RISK']","[0.38703070302853754, 0.3720691871821051, 0.14950120942559653]"
2025-10-16,FR001400FYQ4,FRTR 2 1/2 09/24/26,2026-09-24,11.83366226137685,NO ACTION,0.3344357417378614,0.8870054063469416,0.8440402788257919,-2.1327414340468924,0.5492033368808918,-6.669326148573544,"['REL_SPRD_LOG', 'Cpn', 'AMT_OUTSTANDING']","[0.3768594692409423, 0.1828054587647512, 0.1451390724485277]"
2025-10-16,FR001400H7V7,FRTR 3 05/25/33,2033-05-25,0.06272984338284,NO ACTION,-0.012604007813215405,0.9672277760156228,-0.1969932162728506,0.853855147944077,-0.23379357753342372,56.81317785460878,"['Cpn', 'REL_SPRD_LOG', 'Issue_Age']","[0.6067110603836346, 0.18916633158063353, 0.09017874592350476]"
2025-10-16,FR001400HI98,FRTR 2 3/4 02/25/29,2029-02-25,0.4158939040682039,WEAK BUY,0.7943514744456028,0.9714340488460252,1.315811487451501,-0.2518441937493059,0.929753834587247,15.71872072284068,"['YAS_RISK', 'REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR']","[0.4719993707705337, 0.21343904369574068, 0.1335144627235987]"
2025-10-16,FR001400L834,FRTR 3 1/2 11/25/33,2033-11-25,0.8163358604913924,WEAK BUY,0.5390468234802638,0.9677262954559737,1.0204633531869398,1.0325340235144214,0.8909736119245247,61.37703016147287,"['REL_SPRD_LOG', 'Cpn', 'AMT_OUTSTANDING']","[0.7514759489715378, 0.07714151544196876, 0.06828243064811237]"
2025-10-16,FR001400NBC6,FRTR 2 1/2 09/24/27,2027-09-24,2.146356511084946,NO ACTION,0.02268407994592974,0.9337378340368375,0.6248929853884113,-2.3488605551920108,0.3371925469716359,-1.295479951379093,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']","[0.27193284511950083, 0.22232947595609878, 0.1974257289740645]"
2025-10-16,FR001400NEF3,FRTR 3 06/25/49,2049-06-25,-2.1578085639812485,NO ACTION,-0.4619062262930307,0.9751159564987177,-0.7870506179746649,1.4377436069993972,-0.6293537412464152,119.36273023869563,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_LOG']","[0.6606966334768725, 0.17838991338798296, 0.08240491960553074]"
2025-10-16,FR001400OHF4,FRTR 3 1/4 05/25/55,2055-05-25,7.572331087053357,WEAK BUY,0.827643519096957,0.9686807778118016,1.2372947543753285,0.11406579654446569,0.9433371154469868,138.47783699637125,"['REL_SPRD_LOG', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.5797067655191167, 0.13929991284452894, 0.1221527359424066]"
2025-10-16,FR001400PM68,FRTR 2 3/4 02/25/30,2030-02-25,-1.464190405029658,NO ACTION,-0.34576062464178703,0.9946535496003982,-0.9624035904000714,0.6108833892317115,-0.623157237783096,25.34865978115084,"['REL_SPRD_LOG', 'YAS_RISK', 'Cpn']","[0.6065466923383994, 0.15004186087462537, 0.11472198733891807]"
2025-10-16,FR001400QMF9,FRTR 3 11/25/34,2034-11-25,1.1877743775982736,WEAK BUY,0.8109453514705371,0.9648221155598862,0.9482234866890696,1.4627150358220093,1.0807994034798183,68.75856343020457,"['REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']","[0.8567213546249632, 0.03552213946840561, 0.03076345152681621]"
2025-10-16,FR001400WYO4,FRTR 3.6 05/25/42,2042-05-25,1.211107682365267,WEAK BUY,0.9842184469231461,0.9889695205118052,0.6275283110510574,0.5767045630215756,0.932578179234063,104.61642118138232,"['REL_SPRD_LOG', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.5437014075381886, 0.23136427614933924, 0.09417059436009398]"
2025-10-16,FR001400X8V5,FRTR 3.2 05/25/35,2035-05-25,2.111669958347364,MODERATE BUY,1.4872506802205765,0.9646278754770332,1.3943282205276737,0.6937126256381665,1.419542911573655,72.90892447038897,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'Cpn']","[0.6280188225326498, 0.16844307412057, 0.07987542797501448]"
2025-10-16,FR001400XJJ3,FRTR 3 3/4 05/25/56,2056-05-25,9.9914120145761,WEAK BUY,1.1482478789565849,0.9704413853675662,1.2363683974757316,-0.9284746587179561,1.08672688355793,142.16058166206832,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.4112756251826108, 0.18849581203301846, 0.17811773596823793]"
2025-10-16,FR001400XLW2,FRTR 2.4 09/24/28,2028-09-24,1.396891344096998,NO ACTION,-0.001434804838585184,0.9615579982242017,-0.12593525340550077,-0.7314666717382996,-0.33083255834881986,11.45317564155009,"['REL_SPRD_LOG', 'Cpn', 'AMT_OUTSTANDING']","[0.34762711289437975, 0.26096174301692093, 0.18125644115848488]"
2025-10-16,FR001400Z2L7,FRTR 2.7 02/25/31,2031-02-25,-1.3382221041843394,MODERATE BUY,1.3062716299255055,0.9859819212456742,0.9946691050343728,1.499739350105936,1.355005489038828,35.80791916277817,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'Cpn']","[0.6045185681475479, 0.1813749151491882, 0.13936041329816]"
2025-10-16,DE0001030724,DBR 0 08/15/50,2050-08-15,-3.503403521376544,STRONG SELL,-1.942021139337454,0.8831514798109613,-1.6844691792758872,0.7595612188919063,-1.6377752552924372,22.655036823416008,"['REL_SPRD_LOG', 'Issue_Age', 'YAS_RISK']","[0.6626768860058638, 0.1346468559592656, 0.08735382339114815]"
2025-10-16,DE0001030732,DBR 0 08/15/31,2031-08-15,-4.658687232479956,MODERATE SELL,-1.1927773211072756,0.9360048807839478,-1.4422013209402305,-0.8601652287970442,-1.343438859391312,-13.713701017531768,"['REL_SPRD_LOG', 'Issue_Age', 'AMT_OUTSTANDING']","[0.3897218083891992, 0.20333377086757445, 0.148410753421796]"
2025-10-16,DE0001030740,OBL 1.3 10/15/27,2027-10-15,-1.6571064646010036,STRONG SELL,-1.2987932096772234,0.9262104210797536,-1.581496950706975,-1.299433827219988,-1.5093042945844475,-20.602108417286363,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']","[0.3280088019922882, 0.20404753736453055, 0.17057121437452985]"
2025-10-16,DE0001030757,DBR 1.8 08/15/53,2053-08-15,-0.4571731161240286,NO ACTION,0.06118747834673363,0.9169877060744829,0.7577552527621921,-2.2199433766639123,0.3735978996709994,29.214788126420483,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'REL_SPRD_LOG']","[0.24528190198578834, 0.22024830882519278, 0.15570871865263433]"
2025-10-16,DE0001102341,DBR 2 1/2 08/15/46,2046-08-15,0.376825404993518,WEAK BUY,0.6096269600608715,0.9831334711733886,0.5436107668320165,1.640245452729571,0.8806344482648393,20.99635679462383,"['REL_SPRD_LOG', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.8955250732173899, 0.0411381722221457, 0.025881712220961094]"
2025-10-16,DE0001102432,DBR 1 1/4 08/15/48,2048-08-15,0.5387449527485977,WEAK BUY,0.7161056534897142,0.9834941991017397,0.9241256579021474,0.2515801637978876,0.807041232458642,24.05242017962425,"['YAS_RISK', 'REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR']","[0.37959187239851394, 0.3299010448452545, 0.13027052500194572]"
2025-10-16,DE0001102481,DBR 0 08/15/50,2050-08-15,-2.0300955473365185,WEAK SELL,-0.9731701866941785,0.8915946044958767,-1.3621304515560946,0.7595612188919063,-1.0561530618609585,24.12834479745604,"['REL_SPRD_LOG', 'Issue_Age', 'YAS_RISK']","[0.6626768860058638, 0.1346468559592656, 0.08735382339114815]"
2025-10-16,DE0001102515,DBR 0 05/15/35,2035-05-15,-0.4549520359199271,NO ACTION,0.34832467526592303,0.9833383762012521,0.6465410515196379,0.5558125931569798,0.5933933512606462,-0.7575623706301365,"['YAS_RISK', 'REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR']","[0.35818239008923525, 0.3421423497968671, 0.1663379984050737]"
2025-10-16,DE0001102531,DBR 0 02/15/31,2031-02-15,-3.857817494765996,NO ACTION,-0.767192110846282,0.9738104462013885,-0.42562844203577344,0.15866310609847523,-0.7011947108137986,-14.1377707447365,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.5628108307338656, 0.15153399648587737, 0.11720317445642016]"
2025-10-16,DE0001102549,DBR 0 05/15/36,2036-05-15,0.6113438163101681,MODERATE SELL,-1.6662600627654531,0.9682484482686914,-1.2438696782566858,0.6177999346412318,-1.3877924748275536,2.496123144048497,"['REL_SPRD_LOG', 'Cpn', 'YAS_RISK']","[0.7042429929618818, 0.09459693346204914, 0.07330354202204381]"
2025-10-16,DE0001102564,DBR 0 08/15/31,2031-08-15,-3.835455855523057,WEAK SELL,-0.7553090511040674,0.9298830398944221,-1.1774095983514146,-0.8601652287970442,-1.0454871811325641,-12.890469640574867,"['REL_SPRD_LOG', 'Issue_Age', 'AMT_OUTSTANDING']","[0.3897218083891992, 0.20333377086757445, 0.148410753421796]"
2025-10-16,DE0001102572,DBR 0 08/15/52,2052-08-15,-2.459094798628179,MODERATE SELL,-1.2552811510144501,0.9885193416687732,-1.437398746532434,1.2561816039235956,-1.23709068433468,26.10347433524188,"['REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK']","[0.7289032235695112, 0.12801502083683106, 0.07166896854181336]"
2025-10-16,DE0001102580,DBR 0 02/15/32,2032-02-15,-2.9813893505507707,NO ACTION,-0.3014548773491303,0.9864867415887447,-0.5798560935420424,-0.3920269365784455,-0.5766768679237084,-10.807433613506744,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.41202268607469567, 0.1931837628332489, 0.17765123228377694]"
2025-10-16,DE0001102598,DBR 1 05/15/38,2038-05-15,2.926054657280652,NO ACTION,0.7807188225992684,0.9886798240172502,0.772330751510745,-0.9743071823503108,0.755310515519336,8.982758674054885,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'Cpn']","[0.3455669044610237, 0.24601689949537214, 0.13979044811687874]"
2025-10-16,DE0001102606,DBR 1.7 08/15/32,2032-08-15,-2.492571620778543,NO ACTION,-0.041695285360755334,0.9926668485120008,-0.7145378963667989,-0.5331706272246813,-0.5076873551567266,-9.119120420489232,"['AMT_OUTSTANDING', 'REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR']","[0.3194064063449448, 0.2755330357037928, 0.17543874796040212]"
2025-10-16,DE0001102614,DBR 1.8 08/15/53,2053-08-15,0.5402351024361032,NO ACTION,0.7170855795946153,0.915490826403683,1.0701952244973563,-2.2199433766639123,0.7946490026985072,30.21219634498061,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'REL_SPRD_LOG']","[0.24528190198578834, 0.22024830882519278, 0.15570871865263433]"
2025-10-16,DE0001135176,DBR 5 1/2 01/04/31,2031-01-04,0.2260971599786536,MODERATE BUY,1.4030155960757413,0.9697772783370349,1.3858019592699753,1.3384004792352597,1.4678904155195878,-10.340368108006484,"['REL_SPRD_LOG', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.5191602147995, 0.3169175204967055, 0.09977901782619267]"
2025-10-16,DE0001135226,DBR 4 3/4 07/04/34,2034-07-04,-2.5499816642053377,STRONG SELL,-2.7640710709681757,0.9849805501547767,-1.6093686598247112,-0.17130428993207564,-2.080359466361247,-4.786565451996229,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.4902464591897628, 0.1709713945852482, 0.14115544522440526]"
2025-10-16,DE0001135275,DBR 4 01/04/37,2037-01-04,1.2861819639702814,WEAK SELL,-0.9528600694986505,0.9823926120011484,-0.88252314093645,1.0424680569636124,-0.9258762105130646,4.535910478779246,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.7153371053490887, 0.09880212898829528, 0.09555208384796528]"
2025-10-16,DE0001135325,DBR 4 1/4 07/04/39,2039-07-04,1.9999407352357887,NO ACTION,-0.19831543626995282,0.9806806470863576,-0.18390585415689717,0.871715126770727,-0.3452077044022031,10.315450061658346,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.4849993026526603, 0.24376005156471622, 0.1658345148578811]"
2025-10-16,DE0001135366,DBR 4 3/4 07/04/40,2040-07-04,2.65841830904383,NO ACTION,0.4977891013140626,0.9788635900216319,0.6691068596540879,1.0221812043721077,0.7538775113362768,12.8983950192217,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.4611212516411444, 0.24021028010867249, 0.20656608530104417]"
2025-10-16,DE0001135432,DBR 3 1/4 07/04/42,2042-07-04,3.2160084109279623,WEAK BUY,1.0872412185499167,0.9785234966108123,0.6692326912979603,-0.7010817666904686,0.8801870114032517,17.105883195375178,"['REL_SPRD_LOG', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.31070685837242457, 0.23103277099489902, 0.21379237393076744]"
2025-10-16,DE0001135481,DBR 2 1/2 07/04/44,2044-07-04,1.292217796263763,WEAK SELL,-0.9464793354923416,0.9712809970342904,-1.2031631414639652,-0.32821796698156835,-1.0668000578865409,18.586614671697667,"['REL_SPRD_LOG', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']","[0.33110002366312613, 0.23420005440768515, 0.22319939603285624]"
2025-10-16,DE0001141836,OBL 0 04/10/26,2026-04-10,3.0919471124828384,WEAK BUY,1.0078919743257524,0.8663264972285403,0.804711427867242,1.4681848012655163,1.1076892692529667,-20.023717683552384,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'Cpn']","[0.8820790333823315, 0.036500351015950894, 0.02875249945789702]"
2025-10-16,DE0001141844,OBL 0 10/09/26,2026-10-09,3.0477497617327245,WEAK BUY,0.986424670895145,0.9513798379286568,0.9264325713731417,0.8830997959572073,1.046474317649317,-18.67869863397781,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'YAS_RISK']","[0.5011298441064415, 0.26321128423733503, 0.131259338178939]"
2025-10-16,DE0001141851,OBL 0 04/16/27,2027-04-16,3.0950974055304954,WEAK BUY,1.0094221180018235,0.9363382084648403,0.7566437399079861,1.4448037418866932,1.1027977397485909,-17.20594319983219,"['GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK', 'REL_SPRD_LOG']","[0.5224241123758498, 0.2793997853979662, 0.14344070469683698]"
2025-10-16,DE0001141869,OBL 1.3 10/15/27,2027-10-15,-0.6393290862184848,WEAK SELL,-0.804443764841112,0.9365458708633728,-1.3001793388895841,-1.299433827219988,-1.1805848282831681,-19.584331038903844,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']","[0.3280088019922882, 0.20404753736453055, 0.17057121437452985]"
2025-10-16,DE000BU25000,OBL 2.2 04/13/28,2028-04-13,-0.8370954329220375,WEAK SELL,-0.9005017887043848,0.9433576037529908,-0.9392732123229016,-0.20827071853495926,-0.9439486134080198,-18.449614719225632,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'YAS_RISK']","[0.37791528489865506, 0.2726998318996734, 0.14848972423680312]"
2025-10-16,DE000BU25018,OBL 2.4 10/19/28,2028-10-19,1.2135833270918257,WEAK BUY,1.099920117320104,0.9488026042614486,0.8806717968848795,0.6980951563807865,1.0594493017628182,-15.024674362399068,"['GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.656034786006452, 0.11271782526376399, 0.11049031381540218]"
