Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,Top_Features,Top_Feature_Effects_Pct
2025-08-27,FR0013286192,FRTR 0 3/4 05/25/28,2028-05-25,-3.968821052760948,NO ACTION,-0.4885496906216551,0.8717219820951404,-1.0754277664031306,-0.5659708334954595,-0.7615559943431376,-0.5209259018020568,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[66.7128503  20.92667536 12.36047434]
2025-08-27,FR0013313582,FRTR 1 1/4 05/25/34,2034-05-25,4.934363144552705,NO ACTION,0.2776039771417342,0.922663545497699,0.535718872391941,-0.01614844093396395,0.43658783725164146,-0.19431860659787142,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[48.74446461 30.56059877 20.69493661]
2025-08-27,FR0013341682,FRTR 0 3/4 11/25/28,2028-11-25,-1.8948238937295905,WEAK SELL,-0.9190091097435247,0.9131757756124848,-0.8985431296473254,-0.5950468116082094,-0.9356476189493209,-0.6248922080665553,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[59.99426367 21.35220284 18.65353349]
2025-08-27,FR0013404969,FRTR 1 1/2 05/25/50,2050-05-25,-2.6608653161898133,NO ACTION,-0.553854872174338,0.9507294416405443,-0.24563456138308867,-0.24756061452294864,-0.5288341922141366,-0.5140148283511645,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[66.1381606  23.62843714 10.23340226]
2025-08-27,FR0013407236,FRTR 0 1/2 05/25/29,2029-05-25,-0.2732584295225457,NO ACTION,0.9657821593861364,0.9317349520603814,-0.6047208419372526,0.7090626994621541,0.7448990848367794,0.5525041569572271,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[54.92360776 26.29912674 18.7772655 ]
2025-08-27,FR0013451507,FRTR 0 11/25/29,2029-11-25,-1.761747564653227,WEAK SELL,-0.7643307395467294,0.9451422410088178,-1.124963427787255,-1.0168004028844726,-0.9955301792108479,-1.7726119110660237,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[51.64120747 38.55750108  9.80129144]
2025-08-27,FR0013480613,FRTR 0 3/4 05/25/52,2052-05-25,-4.030968082735484,NO ACTION,-0.7939439129538831,0.9378111486230105,-0.36676828726792693,-0.6848564536324963,-0.748513943260469,-0.7120416707733841,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[81.29097352 12.14461221  6.56441427]
2025-08-27,FR0013508470,FRTR 0 02/25/26,2026-02-25,-2.753262258334148,NO ACTION,-0.2849471992330416,0.8369667661829988,-1.2406850031155945,-0.5785091185793201,-0.703216199739887,-0.9538314553836226,"['Cpn', 'Issue_Age', 'YAS_RISK']",[44.16999268 34.77777594 21.05223138]
2025-08-27,FR0013515806,FRTR 0 1/2 05/25/40,2040-05-25,-3.453685004288332,NO ACTION,-0.25435300439954306,0.9209708339573681,0.35427854824428057,-0.31530216149607454,-0.32165467829684646,-0.41464299101251917,"['Issue_Age', 'REL_SPRD_STD', 'GREEN_BOND_LOAN_INDICATOR']",[77.28915953 11.6523479  11.05849257]
2025-08-27,FR0013516549,FRTR 0 11/25/30,2030-11-25,-0.8057924717245442,WEAK SELL,-1.2870817314504954,0.9682126539963768,0.6200582642082008,-1.1448537067098632,-0.9701510251881676,-0.851565208790389,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[45.26742879 37.92392911 16.80864211]
2025-08-27,FR0014001NN8,FRTR 0 1/2 05/25/2072,2072-05-25,-9.58546239626918,STRONG SELL,-1.767282004310325,0.8467987926782288,-1.9863330594400097,-1.9940091452256083,-1.864003425915867,-1.9989355937113533,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'Issue_Age']",[42.09292452 32.49129654 25.41577893]
2025-08-27,FR0014002JM6,FRTR 0 1/2 06/25/44,2044-06-25,-10.695183457715345,STRONG SELL,-1.9575163481760347,0.9523890393307951,-1.6085819008358755,-2.3266115128909317,-1.9258858567353252,-1.940490373920284,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']",[58.69881049 31.36909908  9.93209043]
2025-08-27,FR0014002WK3,FRTR 0 11/25/31,2031-11-25,0.5504826816070221,NO ACTION,-0.13369370526021723,0.984360166807662,-0.9846026013463279,-0.43637003747085684,-0.5604140952258463,-0.7649644631628317,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[38.54827176 31.95557333 29.49615491]
2025-08-27,FR0014003513,FRTR 0 02/25/27,2027-02-25,-5.50748857733444,NO ACTION,-0.7462719356156868,0.8728894926009784,0.7870043888161771,-0.6164941236654573,-0.6037100170599055,-0.7561012483308825,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[55.59255835 31.17125376 13.23618789]
2025-08-27,FR0014004J31,FRTR 0 3/4 05/25/53,2053-05-25,-2.642891090617553,NO ACTION,-0.5507051707929744,0.9295800875694187,0.7534186513257807,-0.34835822640793684,-0.4734968932584308,-0.42548656710722815,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[72.34784141 13.84783396 13.80432463]
2025-08-27,FR0014007L00,FRTR 0 05/25/32,2032-05-25,2.1564935373892737,NO ACTION,1.2320717048342702,0.9627012169002668,-0.8008969409293277,0.19267596603518486,0.796036452804925,0.5808005163403371,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_STD']",[53.97968425 23.73662334 22.28369241]
2025-08-27,FR0014009O62,FRTR 1 1/4 05/25/38,2038-05-25,2.807689253927564,WEAK BUY,1.2182901490644016,0.919613684076622,0.9905660387648889,1.0459379976443637,1.190809326794064,1.187269627673048,"['Cpn', 'YAS_RISK', 'REL_SPRD_STD']",[53.30259832 29.84226667 16.85513502]
2025-08-27,FR001400AIN5,FRTR 0 3/4 02/25/28,2028-02-25,-4.648577686826497,NO ACTION,-0.6024069099254297,0.8829714488417797,0.8545807151041925,-0.2868197227054414,-0.4811578484200327,-0.5223785206698004,"['YAS_RISK', 'Issue_Age', 'Cpn']",[41.67040615 29.28924603 29.04034782]
2025-08-27,FR001400BKZ3,FRTR 2 11/25/32,2032-11-25,3.398112790882344,WEAK SELL,-0.9502849019967333,0.9589198112219178,-0.7569514163551192,-0.7826957211625961,-0.9505319727776717,-1.0635100835764966,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[53.99766291 24.48640818 21.51592891]
2025-08-27,FR001400CMX2,FRTR 2 1/2 05/25/43,2043-05-25,-3.29598132982467,NO ACTION,-0.21726190795689204,0.9784722568987437,0.7461002752635855,-0.4094322933235953,-0.32823891034125735,-0.2753410253721917,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[52.99894021 28.96090115 18.04015864]
2025-08-27,FR001400FTH3,FRTR 3 05/25/54,2054-05-25,3.465408614522317,NO ACTION,0.519678637494975,0.9307953159859566,0.7132704069866809,0.331545965222198,0.6587615352820155,0.7220853307039592,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[46.03849695 29.87002811 24.09147494]
2025-08-27,FR001400FYQ4,FRTR 2 1/2 09/24/26,2026-09-24,-1.7041432581657745,NO ACTION,-0.109222879540108,0.847157368874178,1.1119861119762657,0.08375153012595976,-0.18714099753485502,0.5997384839991976,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[44.98962313 31.33190061 23.67847627]
2025-08-27,FR001400H7V7,FRTR 3 05/25/33,2033-05-25,4.387455588629692,NO ACTION,-0.15952640608665117,0.9548962861163492,0.568606177442141,0.3193092464657988,-0.2293382596578256,0.4053797190429642,"['Issue_Age', 'REL_SPRD_STD', 'GREEN_BOND_LOAN_INDICATOR']",[63.39842993 24.30295495 12.29861512]
2025-08-27,FR001400HI98,FRTR 2 3/4 02/25/29,2029-02-25,-1.4842204683963445,NO ACTION,-0.4417531689719459,0.8735217110582755,1.3623430612484975,0.6922822300580902,-0.35419373469341653,1.1498240865020168,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[40.77299988 40.45767343 18.76932669]
2025-08-27,FR001400L834,FRTR 3 1/2 11/25/33,2033-11-25,5.246264977060562,WEAK BUY,0.5268997970608645,0.94150329510629,1.1291361458814368,0.7290884206203277,0.8419767228019449,1.0043464016424992,"['Issue_Age', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[77.4987199  13.45785079  9.0434293 ]
2025-08-27,FR001400NBC6,FRTR 2 1/2 09/24/27,2027-09-24,-5.001454686823951,NO ACTION,-0.6615127604055793,0.8778243002480356,1.1242332298590427,-0.27704360507958775,-0.5076515949896161,-0.47356021110567775,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[37.48212216 34.04109604 28.4767818 ]
2025-08-27,FR001400NEF3,FRTR 3 06/25/49,2049-06-25,-4.353533100390365,WEAK SELL,-0.8504683778106702,0.9706634991768988,-0.8216396181083401,-0.9708976299347186,-0.9518876542302899,-0.9255781628417524,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']",[49.27637357 25.37377077 25.34985565]
2025-08-27,FR001400OHF4,FRTR 3 1/4 05/25/55,2055-05-25,5.660736776219153,WEAK BUY,0.9043754977655264,0.9244036762895051,1.1476965118145563,1.069675335301724,1.0845479628280241,1.1293261400625474,"['Issue_Age', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[79.38974264 13.95526937  6.65498799]
2025-08-27,FR001400PM68,FRTR 2 3/4 02/25/30,2030-02-25,0.6916931695887527,STRONG BUY,2.0873726158201915,0.9273658352403213,1.2771391987671303,1.1916461988262332,1.7191252456186654,1.2252600381164207,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[72.59954796 19.07332206  8.32712998]
2025-08-27,FR001400QMF9,FRTR 3 11/25/34,2034-11-25,5.914691456873243,WEAK BUY,1.0611574062602669,0.9204629592197463,0.8253184204752512,1.0821406161460865,1.0750159915082347,1.0948205541639338,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[80.6666735   9.79577396  9.53755254]
2025-08-27,FR001400WYO4,FRTR 3.6 05/25/42,2042-05-25,-0.6157586552706107,NO ACTION,0.4131127364371507,0.9598072071665238,0.26094002478302225,0.59611839934075,0.5315091997677495,0.6710774131809895,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[45.36331183 38.30768605 16.32900213]
2025-08-27,FR001400X8V5,FRTR 3.2 05/25/35,2035-05-25,6.442513852796466,MODERATE BUY,1.4830334686910487,0.9232984334585833,0.8483516294182358,1.5808923033104307,1.3695904928083247,1.3123761338643904,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[73.06120507 15.40125253 11.53754241]
2025-08-27,FR001400XJJ3,FRTR 3 3/4 05/25/56,2056-05-25,8.42222083769505,MODERATE BUY,1.388282307996502,0.9330399171926459,0.7359483657674079,1.4607833005405282,1.2746469131025595,1.3160154282583831,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[68.36917078 18.52736555 13.10346367]
2025-08-27,FR001400XLW2,FRTR 2.4 09/24/28,2028-09-24,-1.9667666265133088,NO ACTION,-1.0026301769289856,0.8786982596727715,0.6242504314537956,-0.45076212645516883,-0.703089778344666,0.6415180426176091,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[38.06124033 34.66445924 27.27430042]
2025-08-27,FR001400Z2L7,FRTR 2.7 02/25/31,2031-02-25,1.7752405235843085,WEAK BUY,0.907850871037057,0.9867320135205823,0.7628297429354224,1.3697841970286817,1.0407303815592983,1.3361882795043893,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[80.59449456 14.13897217  5.26653328]
2025-08-27,DE0001030716,OBL 0 10/10/25,2025-10-10,10.693581195548273,MODERATE BUY,1.2641971593463333,0.6073681560112035,1.4222385106912117,0.8604434547225253,1.2528603205073998,-0.7832081215180974,"['YAS_RISK', 'Issue_Age', 'Cpn']",[68.72373951 26.51487459  4.7613859 ]
2025-08-27,DE0001030724,DBR 0 08/15/50,2050-08-15,-3.381855910692771,STRONG SELL,-1.5121308877108794,0.9407503213103741,-1.393331921440969,-1.8219531147970025,-1.5980764527756117,-1.5855501534676646,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[70.3876256  20.90815343  8.70422098]
2025-08-27,DE0001030732,DBR 0 08/15/31,2031-08-15,-6.23524366331945,MODERATE SELL,-1.4656273049436286,0.9409953950177222,-1.1308777144951803,-1.3395432859781884,-1.423058808393902,-1.316307429124263,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[45.12320112 38.17482628 16.7019726 ]
2025-08-27,DE0001030740,OBL 1.3 10/15/27,2027-10-15,-4.926675081447872,MODERATE SELL,-0.8926633240638776,0.9616295383355346,-1.565516789180827,-1.2575696557968692,-1.2485809098487055,-1.1512476767317228,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'Cpn']",[36.43882304 34.37272559 29.18845137]
2025-08-27,DE0001030757,DBR 1.8 08/15/53,2053-08-15,-0.6827610146375847,NO ACTION,0.0677415519934703,0.9574378691635655,0.8468593589207255,0.26845566395657855,0.4612646775005176,0.5665574417462343,"['REL_SPRD_STD', 'Cpn', 'AMT_OUTSTANDING']",[72.54795712 17.64819283  9.80385005]
2025-08-27,DE0001102341,DBR 2 1/2 08/15/46,2046-08-15,1.3555744011575117,WEAK BUY,1.2608488973463756,0.9356417978543453,0.827797133400378,0.9611513888661352,1.1583697500624912,0.593074670205095,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[56.89423416 29.75775491 13.34801093]
2025-08-27,DE0001102432,DBR 1 1/4 08/15/48,2048-08-15,0.147736872648192,NO ACTION,0.5538603339870698,0.9451747026688662,-0.6860544970716032,0.38629072749590765,0.4864648545350074,-0.5322956249801799,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[64.80383255 18.71865472 16.47751273]
2025-08-27,DE0001102481,DBR 0 08/15/50,2050-08-15,-2.0925295703914344,WEAK SELL,-0.7574441392738194,0.936760643292403,-1.393331921440969,-0.8865938045878234,-1.0687085259986704,-1.216500102707053,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[70.3876256  20.90815343  8.70422098]
2025-08-27,DE0001102515,DBR 0 05/15/35,2035-05-15,0.3666466021055767,NO ACTION,0.47272730309906996,0.9788398097085599,-0.8073542374535343,0.28272846486403164,0.4346922044252428,-0.5343760730404724,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[42.80502213 32.92959884 24.26537903]
2025-08-27,DE0001102531,DBR 0 02/15/31,2031-02-15,-5.348537876084393,WEAK SELL,-1.0568697535119298,0.945206995225405,0.8692097365857847,-0.957399050441748,-0.8464963570873042,-0.7469935412851991,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[42.18983351 38.6259679  19.18419859]
2025-08-27,DE0001102549,DBR 0 05/15/36,2036-05-15,1.1026287237995298,MODERATE SELL,-1.6811085121876719,0.9731426494443774,-0.7172518938517188,-1.1305484439896605,-1.3867397960399366,-1.2683049679696614,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[75.30765941 16.00918046  8.68316013]
2025-08-27,DE0001102564,DBR 0 08/15/31,2031-08-15,-4.9390790907288284,WEAK SELL,-0.8681156335731929,0.935481350945397,-1.1308777144951803,-1.0016433132697982,-1.0700901965953997,-1.065736848210377,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[45.12320112 38.17482628 16.7019726 ]
2025-08-27,DE0001102572,DBR 0 08/15/52,2052-08-15,-3.782811657424032,MODERATE SELL,-1.7468239823210825,0.9876700694565811,1.2997456889412737,-1.617680850959628,-1.3046736954865261,-1.0319286425475012,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[71.52836502 14.91904066 13.55259433]
2025-08-27,DE0001102580,DBR 0 02/15/32,2032-02-15,-3.7752371260258704,NO ACTION,-0.33160262261285317,0.962292629723309,1.1334098055582191,-0.5450960514128803,-0.42163185492839417,-0.541085092466609,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[42.1829232  29.69291406 28.12416274]
2025-08-27,DE0001102598,DBR 1 05/15/38,2038-05-15,4.209080283283656,NO ACTION,0.7266831695674136,0.9439635657933473,0.8217857742893523,0.18284903999047772,0.76465878632538,0.6874146152404312,"['Issue_Age', 'Cpn', 'YAS_RISK']",[47.32094105 30.12173262 22.55732633]
2025-08-27,DE0001102606,DBR 1.7 08/15/32,2032-08-15,-2.374954010018887,NO ACTION,0.3139060749168639,0.9731810151911359,-1.1083961265382913,-0.30458483674925013,0.30829949935291207,-0.619515633308551,"['Cpn', 'REL_SPRD_STD', 'YAS_RISK']",[57.4558438  32.26220394 10.28195226]
2025-08-27,DE0001102614,DBR 1.8 08/15/53,2053-08-15,0.2129901973134877,NO ACTION,0.5920553338696056,0.9550638576442504,0.8468593589207255,0.6785732394806842,0.7885756726844719,0.8080982381149625,"['REL_SPRD_STD', 'Cpn', 'AMT_OUTSTANDING']",[72.54795712 17.64819283  9.80385005]
2025-08-27,DE0001135176,DBR 5 1/2 01/04/31,2031-01-04,-0.1188612002260374,MODERATE BUY,1.3539297062153497,0.937007372209863,0.8051372323209647,1.534875356075972,1.2933083534373089,1.3326014916852749,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[69.41403657 20.49297616 10.09298727]
2025-08-27,DE0001135226,DBR 4 3/4 07/04/34,2034-07-04,-1.4176194133770568,STRONG SELL,-1.7131536352026175,0.9919518074435246,-1.2529303312214768,-1.826768174943924,-1.6683218800389241,-1.880418829712394,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[74.09321261 20.26942073  5.63736666]
2025-08-27,DE0001135275,DBR 4 01/04/37,2037-01-04,1.8015431929749308,WEAK SELL,-1.139384164353881,0.9585386826088964,0.8247225982210616,-0.9287007797005332,-0.8848638782049209,-0.691747545593243,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[80.99881148 12.7468501   6.25433842]
2025-08-27,DE0001135325,DBR 4 1/4 07/04/39,2039-07-04,3.5834166238963068,NO ACTION,0.24173507821540194,0.9379005930500431,0.5969871240962799,0.6056202741285285,0.5311915082257996,0.5262883998100506,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[55.50809992 22.99799383 21.49390624]
2025-08-27,DE0001135366,DBR 4 3/4 07/04/40,2040-07-04,4.472097864157682,NO ACTION,0.9305464944115944,0.9348031966276414,-0.756384785595307,1.0139064376806146,0.7752091056119569,0.9656373208174556,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[54.9848692  24.94528254 20.06984826]
2025-08-27,DE0001135432,DBR 3 1/4 07/04/42,2042-07-04,3.9786901109654735,NO ACTION,0.5481091503549709,0.9280572451020214,-0.5739611861385192,0.31150897218146884,0.46842720525249976,0.3221951444073615,"['Cpn', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[63.23948772 20.21302544 16.54748684]
2025-08-27,DE0001135481,DBR 2 1/2 07/04/44,2044-07-04,2.147343506942285,WEAK SELL,-0.8713564473348007,0.9285943161091139,-1.1485969306009554,-0.8982156606586204,-1.0583473944008694,-1.360984936892715,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[57.21121272 30.6171409  12.17164637]
2025-08-27,DE0001141828,OBL 0 10/10/25,2025-10-10,16.463546006497232,STRONG BUY,2.060919624760103,0.6413665793305775,1.4222385106912117,1.9134583506805685,1.8274693736160326,-0.6267363392609634,"['YAS_RISK', 'Issue_Age', 'Cpn']",[68.72373951 26.51487459  4.7613859 ]
2025-08-27,DE0001141836,OBL 0 04/10/26,2026-04-10,-1.2535614357397762,NO ACTION,-0.38547614780929434,0.898720651033626,-0.7093184031751767,0.5482046285571819,-0.5431164176712113,0.8093682769887721,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[67.55953373 20.72380168 11.71666458]
2025-08-27,DE0001141844,OBL 0 10/09/26,2026-10-09,0.4100299763794055,NO ACTION,-0.15576579519333378,0.8761227915712858,0.9292023017041343,0.43506271284422315,-0.23014241326478896,1.3203656583102619,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']",[53.09980947 40.25492163  6.6452689 ]
2025-08-27,DE0001141851,OBL 0 04/16/27,2027-04-16,-0.5628198352871383,NO ACTION,-0.29009786234173196,0.8607721279439471,0.7220957863040045,0.27192416702034256,-0.29420138909920307,1.016877384968112,"['YAS_RISK', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[38.48486656 32.41275183 29.10238161]
2025-08-27,DE0001141869,OBL 1.3 10/15/27,2027-10-15,-4.609513076105959,MODERATE SELL,-0.848869279713367,0.9602353829887671,-1.565516789180827,-1.1131472326382943,-1.2027734289605956,-1.0438479150500246,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'Cpn']",[36.43882304 34.37272559 29.18845137]
2025-08-27,DE000BU25000,OBL 2.2 04/13/28,2028-04-13,-3.909743301375929,WEAK SELL,-0.7522443749848312,0.8830093237120905,-0.7381188475157491,-0.8360310982552328,-0.868434527553466,-0.6706177774188175,"['REL_SPRD_STD', 'YAS_RISK', 'Cpn']",[45.5248369  42.02674694 12.44841616]
2025-08-27,DE000BU25018,OBL 2.4 10/19/28,2028-10-19,-1.5463752283919554,NO ACTION,-0.40208535612510493,0.8935300415762523,-0.662283493530224,-0.9626908012788108,-0.696624461057549,-0.7691948344794743,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[55.63072276 31.90696903 12.46230822]
2025-08-27,DE000BU25026,OBL 2.1 04/12/29,2029-04-12,-1.6849018338222663,NO ACTION,-0.6607039425929823,0.9715269622182433,0.8007177356422456,-0.10511879325060497,-0.5136043565224299,-0.3149880566118987,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK']",[52.71424805 37.3035368   9.98221514]
2025-08-27,DE000BU25034,OBL 2 1/2 10/11/29,2029-10-11,-0.5564011641180038,MODERATE BUY,1.4461205704338083,0.9155056756822464,0.8513945856590903,1.191509164248799,1.291457585977286,1.20567736331116,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[52.04832082 27.55172099 20.39995819]
2025-08-27,DE000BU25042,OBL 2.4 04/18/30,2030-04-18,-0.909570218814368,NO ACTION,0.7867809336467156,0.9195170877833938,-0.6886111699731189,0.9547581124435311,0.6916363201621172,0.7659835897237711,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[49.66751193 36.27934296 14.05314511]
2025-08-27,DE000BU25059,OBL 2.2 10/10/30,2030-10-10,-0.6374702022202028,WEAK BUY,1.11485903716447,0.9306543886966349,0.5085262379827706,1.3948000741343758,1.0688982577955446,1.1559424976997714,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[61.35730598 22.47225011 16.17044391]
2025-08-27,DE000BU27006,DBR 2.4 11/15/30,2030-11-15,-1.0178269646224836,WEAK BUY,0.9395204963449206,0.935658307924553,1.2385627079192538,1.0320309557498448,1.1239181611204418,1.183951548711069,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[46.05133163 33.63255331 20.31611506]
2025-08-27,DE000BU2D004,DBR 2 1/2 08/15/54,2054-08-15,0.5881742066117965,NO ACTION,0.8116633502363111,0.9500788347936029,-0.7478191297857404,1.0384656229109184,0.7228550413694904,0.922622941606113,"['Issue_Age', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[63.82344152 31.91078733  4.26577116]
2025-08-27,DE000BU2D012,DBR 2.9 08/15/56,2056-08-15,0.4490505843521291,WEAK BUY,0.7302295418729488,0.9054681770592307,0.8751986474425837,0.9653890330619276,0.9040822653563085,1.4554349866078822,"['Issue_Age', 'Cpn', 'YAS_RISK']",[39.03127421 31.03877663 29.92994916]
2025-08-27,DE000BU2F009,DBR 2.6 05/15/41,2041-05-15,4.8775051746082205,MODERATE BUY,1.2447752313269742,0.9348669658592448,1.119599776549922,1.330716665225712,1.2917123087009383,1.3898610827909081,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[52.26171297 27.59466296 20.14362407]
2025-08-27,DE000BU2Z007,DBR 2.3 02/15/33,2033-02-15,-0.6791642032765619,WEAK SELL,-0.8084818241937561,0.9635311614173383,-0.619735157673874,-0.5813826818569721,-0.8349346966303896,-0.5001187086108431,"['REL_SPRD_STD', 'Issue_Age', 'YAS_RISK']",[52.9628083  31.06104633 15.97614538]
2025-08-27,DE000BU2Z015,DBR 2.6 08/15/33,2033-08-15,0.083334348197313,NO ACTION,0.1256451695878019,0.9866193264462835,0.9695419663482868,0.35138254213757275,0.5422858296864791,0.9944244062545048,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[43.61149373 32.69455277 23.6939535 ]
2025-08-27,DE000BU2Z023,DBR 2.2 02/15/34,2034-02-15,0.4203245193138386,NO ACTION,0.5384874167901542,0.9936421219118736,1.0004863796027579,0.5566310290709018,0.790554944654165,1.0109812546361356,"['REL_SPRD_STD', 'YAS_RISK', 'Issue_Age']",[39.83122522 35.85423219 24.3145426 ]
2025-08-27,DE000BU2Z031,DBR 2.6 08/15/34,2034-08-15,0.7894173456577578,WEAK BUY,0.9906582066658082,0.9903434304852166,1.1187664603930014,1.1565774284541923,1.1458940078813482,1.4038975256144028,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[59.36885926 25.27041432 15.36072641]
2025-08-27,DE000BU2Z049,DBR 2 1/2 02/15/35,2035-02-15,0.4749137647081829,NO ACTION,0.6053639867120969,0.9805515447271437,-0.5992535608089185,0.7539304684315018,0.5785970727666632,0.37908753804033274,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']",[51.92555362 30.05967131 18.01477507]
2025-08-27,DE000BU2Z056,DBR 2.6 08/15/35,2035-08-15,1.155969310941134,WEAK BUY,1.4397162209178047,0.9684969090987046,-0.6162534549539875,0.9589198611774766,1.0241134915576813,0.4625267617530325,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[61.54199001 27.21353593 11.24447405]
2025-08-27,DE000BU35025,OBL 2.1 04/12/29,2029-04-12,-1.957761562828516,WEAK SELL,-1.1701122053624362,0.97445634640424,0.8007177356422456,-0.9519899967775148,-0.9065764282601613,-1.020565568074181,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK']",[52.71424805 37.3035368   9.98221514]
2025-08-27,DE000BU3Z005,DBR 2.3 02/15/33,2033-02-15,-1.42846748744625,MODERATE SELL,-1.7264434687360555,0.9669592187525574,-0.619735157673874,-1.2457889685404535,-1.4003786683389985,-1.106775900674623,"['REL_SPRD_STD', 'Issue_Age', 'YAS_RISK']",[52.9628083  31.06104633 15.97614538]
2025-08-27,DE000BU3Z047,DBR 2 1/2 02/15/35,2035-02-15,0.0423866041256721,NO ACTION,0.07548062435969337,0.9772470737530834,-0.5992535608089185,0.27013499994774676,0.23541118054273627,-0.4865353364102683,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']",[51.92555362 30.05967131 18.01477507]
2025-08-27,FI4000037635,RFGB 2 3/4 07/04/28,2028-07-04,-2.126062512535372,NO ACTION,-0.29829628594382535,0.672721176216012,-1.4064821095265192,-0.4964713766081113,-0.7265250168012611,-1.7291075014906572,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[67.54634494 22.53653636  9.9171187 ]
