Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-16,FR0013313582,FRTR 1 1/4 05/25/34,2034-05-25,4.982745486932274,NO ACTION,0.4483818552000166,0.9513617104746288,2.4370924680630486,0.5304872392324792,0.01877672480961214,0.5279449384641325,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[45.99216405 29.87596054 24.1318754 ]
2025-09-16,FR0013341682,FRTR 0 3/4 11/25/28,2028-11-25,-2.2550955954521665,WEAK SELL,-0.8074732719096168,0.9476103039215653,2.4370924680630486,-0.902555407237537,-0.26588670678181003,-0.8340328054206493,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[43.87268956 33.55886553 22.56844492]
2025-09-16,FR0013404969,FRTR 1 1/2 05/25/50,2050-05-25,-3.7175934906397,NO ACTION,-0.7002665221368048,0.9788870573710566,2.4370924680630486,-0.28819552530406195,-0.38508370533000236,-0.6388590751253913,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[67.27284845 17.95539086 14.77176069]
2025-09-16,FR0013407236,FRTR 0 1/2 05/25/29,2029-05-25,-1.3395410293019232,NO ACTION,0.4646909198449333,0.9561257306611485,2.4370924680630486,-0.6038310267888266,0.611081304192288,0.4890516752028845,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[60.18270513 24.45963292 15.35766195]
2025-09-16,FR0013451507,FRTR 0 11/25/29,2029-11-25,-2.7972699875395506,STRONG SELL,-1.5608252541951546,0.9648127837934205,2.4370924680630486,-1.134830532489657,-1.7690981123745622,-1.5146611480592844,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[41.34866319 31.53094316 27.12039365]
2025-09-16,FR0013480613,FRTR 0 3/4 05/25/52,2052-05-25,-5.3394959491550935,WEAK SELL,-0.9907299033444216,0.9698476900236322,2.4370924680630486,-0.40093815343897937,-0.8228247293280717,-0.8818702996334326,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[82.77282288 10.03835024  7.18882689]
2025-09-16,FR0013508470,FRTR 0 02/25/26,2026-02-25,-2.1428692506224856,NO ACTION,-0.15929643423411033,0.8439256510671069,2.4370924680630486,-1.2378111113646841,-0.5290005838138656,-0.6337535157236988,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[64.09694206 22.03377693 13.86928101]
2025-09-16,FR0013515806,FRTR 0 1/2 05/25/40,2040-05-25,-2.370062476396484,NO ACTION,-0.14313974575437938,0.9652850008582523,2.4370924680630486,0.3501600255958995,-0.16004481623680628,-0.24848093061331822,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[56.24275241 25.95296874 17.80427885]
2025-09-16,FR0013516549,FRTR 0 11/25/30,2030-11-25,-0.7408756263463161,WEAK SELL,-1.475663233485703,0.963893801251861,2.4370924680630486,0.6395759037410894,-1.144907720760949,-1.061956914263771,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[46.33372947 34.77857734 18.88769318]
2025-09-16,FR0014001NN8,FRTR 0 1/2 05/25/2072,2072-05-25,-7.68188459215726,STRONG SELL,-1.410223764875104,0.8907689083180397,2.4370924680630486,-1.9953419639150607,-1.6673483441471102,-1.646388530636719,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'Issue_Age']",[49.97929687 31.27403114 18.74667199]
2025-09-16,FR0014002JM6,FRTR 0 1/2 06/25/44,2044-06-25,-10.799554844844678,STRONG SELL,-2.0621454782132824,0.9640334382574345,2.4370924680630486,-1.6220317198544816,-2.2629666057505244,-1.973419796964527,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']",[60.40592379 30.634639    8.95943721]
2025-09-16,FR0014002WK3,FRTR 0 11/25/31,2031-11-25,0.9682711901346436,NO ACTION,-0.014450026562524044,0.9795077951313232,2.4370924680630486,-0.9798933957034769,-0.48519682829929034,-0.5075729297790531,"['Cpn', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[51.61724701 30.08047956 18.30227342]
2025-09-16,FR0014003513,FRTR 0 02/25/27,2027-02-25,-5.319059784261058,NO ACTION,-0.585765774648044,0.8232229281503974,2.4370924680630486,0.7786999094807004,-0.6167930589099304,-0.5167353499271248,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[45.67492497 45.46883019  8.85624484]
2025-09-16,FR0014004J31,FRTR 0 3/4 05/25/53,2053-05-25,-3.158779625466309,NO ACTION,-0.6001896254703215,0.9737439266974598,2.4370924680630486,0.7454081449291842,-0.5590004858995242,-0.5389461066621491,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[65.55718053 24.02342642 10.41939305]
2025-09-16,FR0014007L00,FRTR 0 05/25/32,2032-05-25,2.334449753860006,WEAK BUY,1.1535468600016552,0.9726157261708352,2.4370924680630486,-0.82343887171525,0.8144018772219558,0.8624502223791549,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[46.25585778 32.79304628 20.95109595]
2025-09-16,FR0014009O62,FRTR 1 1/4 05/25/38,2038-05-25,3.4600111964485336,WEAK BUY,1.1840985160327822,0.9492610127544782,2.4370924680630486,1.004203363293033,0.9680346563162904,1.1720298924175796,"['Cpn', 'YAS_RISK', 'REL_SPRD_STD']",[40.82886906 30.9146049  28.25652604]
2025-09-16,FR001400AIN5,FRTR 0 3/4 02/25/28,2028-02-25,-3.945700939455629,NO ACTION,-0.40136391509560276,0.9025879957759058,2.4370924680630486,0.8463946007590761,-0.37593006461820555,-0.4000139656486423,"['REL_SPRD_STD', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[55.18435802 32.48444267 12.33119931]
2025-09-16,FR001400BKZ3,FRTR 2 11/25/32,2032-11-25,3.5590192277835087,WEAK SELL,-0.874754635331481,0.9755059670480271,2.4370924680630486,-0.7649363139214693,-0.8728822101560828,-0.933225097690084,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[48.6665637  29.00014194 22.33329436]
2025-09-16,FR001400CMX2,FRTR 2 1/2 05/25/43,2043-05-25,-3.237675046850228,NO ACTION,-0.340655019922739,0.9780275025804904,2.4370924680630486,0.7384500363510952,-0.26816879464593224,-0.36499144288138025,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[35.05803912 33.48165068 31.4603102 ]
2025-09-16,FR001400FTH3,FRTR 3 05/25/54,2054-05-25,3.21326377433536,NO ACTION,0.5409673296786572,0.9544444669982947,2.4370924680630486,0.705240584396144,0.43724277998543665,0.6897177969175396,"['Issue_Age', 'REL_SPRD_STD', 'GREEN_BOND_LOAN_INDICATOR']",[55.12440907 31.09201134 13.78357959]
2025-09-16,FR001400FYQ4,FRTR 2 1/2 09/24/26,2026-09-24,-5.537380478635525,NO ACTION,-0.6150798480773635,0.8544839978644588,2.4370924680630486,1.1007362833306993,0.047936247586052534,-0.43547176832002255,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[60.39208683 23.89947424 15.70843893]
2025-09-16,FR001400H7V7,FRTR 3 05/25/33,2033-05-25,4.891061960138892,NO ACTION,0.36317599550513674,0.9638423338309533,2.4370924680630486,0.5622799508973765,0.11581408556880354,0.5127384488351507,"['Issue_Age', 'REL_SPRD_STD', 'GREEN_BOND_LOAN_INDICATOR']",[41.18122629 40.10042829 18.71834542]
2025-09-16,FR001400HI98,FRTR 2 3/4 02/25/29,2029-02-25,-1.30090024265116,WEAK BUY,0.5183823402536885,0.9445535857661749,2.4370924680630486,1.349313105665609,0.35877808703275627,0.8395332392885323,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Issue_Age']",[38.44461439 35.7923108  25.76307481]
2025-09-16,FR001400L834,FRTR 3 1/2 11/25/33,2033-11-25,5.327744427953718,WEAK BUY,0.769005770876843,0.9639862225218564,2.4370924680630486,1.1170198193206489,0.6699212983763861,0.9530842265509789,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[77.51432613 12.98598666  9.49968721]
2025-09-16,FR001400NBC6,FRTR 2 1/2 09/24/27,2027-09-24,-2.808417020379838,NO ACTION,-0.24866000212347955,0.9053602140870655,2.4370924680630486,1.113173904352023,0.03468630142580244,-0.26425566031900255,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[58.54865145 23.64933013 17.80201841]
2025-09-16,FR001400NEF3,FRTR 3 06/25/49,2049-06-25,-5.692936147568176,WEAK SELL,-1.0540268263786994,0.9633810495860361,2.4370924680630486,-0.821240339900257,-1.0873355866237635,-1.069426881714504,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']",[56.50809681 22.64976828 20.84213491]
2025-09-16,FR001400OHF4,FRTR 3 1/4 05/25/55,2055-05-25,5.547684205074063,WEAK BUY,0.9590341794528224,0.955930057136937,2.4370924680630486,1.1347261109911477,1.0654626205894029,1.1142887603586387,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[70.96428048 14.56281037 14.47290915]
2025-09-16,FR001400PM68,FRTR 2 3/4 02/25/30,2030-02-25,-0.2293941902218712,STRONG BUY,2.0072413133245774,0.9628684837775145,2.4370924680630486,1.2876446295130806,1.5727178784111653,1.753448999818595,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[68.95521893 22.71964196  8.32513911]
2025-09-16,FR001400QMF9,FRTR 3 11/25/34,2034-11-25,5.245994941013436,WEAK BUY,0.6930320866395466,0.9604202584968604,2.4370924680630486,0.8164294630780835,0.9917735302926476,0.8860242721704078,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[76.9659228  12.84201194 10.19206526]
2025-09-16,FR001400WYO4,FRTR 3.6 05/25/42,2042-05-25,-0.1039524274422376,NO ACTION,0.3727487543174801,0.972680294449884,2.4370924680630486,0.25738095884524914,0.5102923905743199,0.5003052498596231,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[45.22983205 38.21060743 16.55956052]
2025-09-16,FR001400X8V5,FRTR 3.2 05/25/35,2035-05-25,5.846670558455713,MODERATE BUY,1.2512684914984458,0.9532232537687533,2.4370924680630486,0.8651547840315131,1.4973103109592671,1.254177073767873,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[62.97393072 24.20799782 12.81807146]
2025-09-16,FR001400XJJ3,FRTR 3 3/4 05/25/56,2056-05-25,8.338515915379247,MODERATE BUY,1.4588388444625129,0.942769656797182,2.4370924680630486,0.7534400729481612,1.53618260121305,1.3301082434691742,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[49.69846554 33.07680234 17.22473212]
2025-09-16,FR001400XLW2,FRTR 2.4 09/24/28,2028-09-24,-1.7489587502256525,NO ACTION,-0.10419550515428906,0.9361587464954356,2.4370924680630486,0.628062942559805,-0.5136563060421317,-0.2823935792301126,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[46.53702428 26.84174964 26.62122608]
2025-09-16,FR001400Z2L7,FRTR 2.7 02/25/31,2031-02-25,1.995436648336515,WEAK BUY,0.8637119421735264,0.9596694780528653,2.4370924680630486,0.7552146647903707,1.010825307701182,0.9559744324191602,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[75.38899449 12.3809869  12.23001861]
2025-09-16,DE0001030716,OBL 0 10/10/25,2025-10-10,13.43450862847503,STRONG BUY,1.5936429008557316,0.6836120987896301,1.5449466408211439,1.441980192513196,1.2623088841646135,1.5021753238540394,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[75.11100981 21.30674414  3.58224605]
2025-09-16,DE0001030724,DBR 0 08/15/50,2050-08-15,-3.954703511431656,STRONG SELL,-1.510039354345652,0.9345509750061526,1.5449466408211439,-1.3935796473243869,-1.7713570355552648,-1.5879374519455085,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[75.92233584 15.41054642  8.66711774]
2025-09-16,DE0001030732,DBR 0 08/15/31,2031-08-15,-5.38883450396583,MODERATE SELL,-1.3483473654667473,0.9620230273433402,1.5449466408211439,-1.1351525167153624,-1.345310048205034,-1.3706133156151545,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[55.93105558 34.53084867  9.53809575]
2025-09-16,DE0001030740,OBL 1.3 10/15/27,2027-10-15,-4.162910643815714,WEAK SELL,-0.7992765376602073,0.89884539822835,1.5449466408211439,-1.5477818141853197,-1.1728099517903994,-1.1729964056800275,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[39.18122014 34.30889499 26.50988487]
2025-09-16,DE0001030757,DBR 1.8 08/15/53,2053-08-15,-1.064089009119073,NO ACTION,-0.13606130564834787,0.9533874286220021,1.5449466408211439,0.8400090783198881,0.18606662737007001,-0.23258490043091923,"['REL_SPRD_STD', 'Issue_Age', 'YAS_RISK']",[74.28681472 14.17843539 11.53474989]
2025-09-16,DE0001102341,DBR 2 1/2 08/15/46,2046-08-15,2.503656464599114,MODERATE BUY,1.5597732514349978,0.911768201528488,1.5449466408211439,0.8319597302224632,1.3449386772516188,1.3686547926491046,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[63.93285753 19.44040693 16.62673554]
2025-09-16,DE0001102432,DBR 1 1/4 08/15/48,2048-08-15,1.7409821126506664,WEAK BUY,1.1972559330436112,0.9338953696834108,1.5449466408211439,-0.6826916927806198,0.9363061420140172,0.8956576941279581,"['Issue_Age', 'Cpn', 'YAS_RISK']",[43.42403022 37.59612408 18.9798457 ]
2025-09-16,DE0001102481,DBR 0 08/15/50,2050-08-15,-2.379289018795401,WEAK SELL,-0.7612072535068585,0.9414291522723326,1.5449466408211439,-1.3935796473243869,-0.8101143726458139,-1.0586891243825576,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[75.92233584 15.41054642  8.66711774]
2025-09-16,DE0001102515,DBR 0 05/15/35,2035-05-15,0.5488471937968651,WEAK BUY,1.2109492052864617,0.9705790475019228,1.5449466408211439,-0.8000505786605969,0.5635597220763774,0.8468835579643073,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[85.89969008  7.66652817  6.43378175]
2025-09-16,DE0001102531,DBR 0 02/15/31,2031-02-15,-4.750208981480183,WEAK SELL,-1.0229676918811392,0.9394675835232696,1.5449466408211439,0.8729502850324435,-1.137962123251509,-0.8583786456908942,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[57.96995835 28.5859801  13.44406156]
2025-09-16,DE0001102549,DBR 0 05/15/36,2036-05-15,1.033759594519709,MODERATE SELL,-1.6250536278495622,0.9571484386560791,1.5449466408211439,-0.718980451702196,-0.9097525718741296,-1.3203592599107796,"['Issue_Age', 'Cpn', 'YAS_RISK']",[78.44779749 11.63627921  9.9159233 ]
2025-09-16,DE0001102564,DBR 0 08/15/31,2031-08-15,-4.634685287328768,WEAK SELL,-0.9641083751596786,0.9547841535151679,1.5449466408211439,-1.1351525167153624,-0.8991162869300338,-1.1050435051601877,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[55.93105558 34.53084867  9.53809575]
2025-09-16,DE0001102572,DBR 0 08/15/52,2052-08-15,-3.879822684798458,WEAK SELL,-1.4744467106430723,0.9813362730710565,1.5449466408211439,1.3058601454863497,-1.4008411586625271,-1.132717590339745,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[68.53464831 20.81207065 10.65328104]
2025-09-16,DE0001102580,DBR 0 02/15/32,2032-02-15,-3.382574017119349,NO ACTION,-0.3261577420439184,0.9634995261928844,1.5449466408211439,1.1236392026115594,-0.5637712792193688,-0.4217688483041042,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[43.26060655 40.23929198 16.50010147]
2025-09-16,DE0001102598,DBR 1 05/15/38,2038-05-15,4.043095551859221,NO ACTION,0.36036470746043464,0.9477512668115969,1.5449466408211439,0.8151910261797326,-0.016071672850939172,0.5526527897951642,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[34.46633174 33.32494237 32.20872589]
2025-09-16,DE0001102606,DBR 1.7 08/15/32,2032-08-15,-2.549242801231636,NO ACTION,0.09842447314673089,0.9831788394815716,1.5449466408211439,-1.0953198065946843,-0.3608427963435525,0.20393145247356273,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[66.91692674 24.93843144  8.14464181]
2025-09-16,DE0001102614,DBR 1.8 08/15/53,2053-08-15,-0.147117965997225,NO ACTION,0.299796911880323,0.9489035710748028,1.5449466408211439,0.8400090783198881,0.655381947555043,0.6380032565225042,"['REL_SPRD_STD', 'Issue_Age', 'YAS_RISK']",[74.28681472 14.17843539 11.53474989]
2025-09-16,DE0001135176,DBR 5 1/2 01/04/31,2031-01-04,-0.6745080203801352,WEAK BUY,1.0536017555685386,0.9347444858958285,1.5449466408211439,0.8149400673106003,1.2928099961931785,1.1080646330352415,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[51.17127984 28.60582489 20.22289527]
2025-09-16,DE0001135226,DBR 4 3/4 07/04/34,2034-07-04,-2.488919715305108,STRONG SELL,-2.412079815740366,0.9929485257400683,1.5449466408211439,-1.3272574519953453,-2.571801191698922,-2.1591116942828505,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[77.85100328 13.16839892  8.9805978 ]
2025-09-16,DE0001135275,DBR 4 01/04/37,2037-01-04,1.17757260033944,WEAK SELL,-1.5301725701483917,0.9656908658798764,1.5449466408211439,0.832973506753936,-1.5547322239806427,-1.1832179862926264,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[86.66579662  7.52254603  5.81165735]
2025-09-16,DE0001135325,DBR 4 1/4 07/04/39,2039-07-04,3.2251693770830947,NO ACTION,-0.17926451551477834,0.9301978346376462,1.5449466408211439,0.5926833670815023,0.13652020625909944,-0.2501809877324158,"['Issue_Age', 'YAS_RISK', 'Cpn']",[51.57567466 26.52702899 21.89729635]
2025-09-16,DE0001135366,DBR 4 3/4 07/04/40,2040-07-04,4.508881549882638,NO ACTION,0.6676684029986145,0.8992366095382361,1.5449466408211439,-0.7468959197876173,0.3502290129969503,0.5303267871273822,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[49.17871026 30.6173662  20.20392355]
2025-09-16,DE0001135432,DBR 3 1/4 07/04/42,2042-07-04,5.040846062635591,NO ACTION,1.0186335701738012,0.9057694795577013,1.5449466408211439,-0.5663314544559035,0.4274773421591566,0.718271306631137,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[33.76327203 33.65107529 32.58565268]
2025-09-16,DE0001135481,DBR 2 1/2 07/04/44,2044-07-04,3.561196108407092,NO ACTION,0.04243011844518869,0.9029579593161905,1.5449466408211439,-1.141872542413713,-0.3743555404915482,0.16289201618025353,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']",[44.3497972  41.45673725 14.19346555]
2025-09-16,DE0001141828,OBL 0 10/10/25,2025-10-10,15.127374608656556,STRONG BUY,1.8238409684301817,0.6766811758336224,1.5449466408211439,1.441980192513196,1.7775768238079015,1.7004133556620125,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[75.11100981 21.30674414  3.58224605]
2025-09-16,DE0001141836,OBL 0 04/10/26,2026-04-10,-1.0642737388902113,NO ACTION,-0.37791995304017845,0.8648976953917119,1.5449466408211439,-0.7003092051185982,-0.03540891279068417,-0.5367674653369547,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[46.76326194 38.91502863 14.32170943]
2025-09-16,DE0001141844,OBL 0 10/09/26,2026-10-09,-0.679841539776902,NO ACTION,-0.32564437400125745,0.8305905925542687,1.5449466408211439,0.9215128392466538,0.18310011372473753,-0.3063211736028996,"['YAS_RISK', 'Issue_Age', 'AMT_OUTSTANDING']",[48.76537823 40.04436619 11.19025558]
2025-09-16,DE0001141851,OBL 0 04/16/27,2027-04-16,-0.3404165674199841,NO ACTION,-0.2794889348597046,0.8008040844414508,1.5449466408211439,0.7178693351039729,0.3085335618794136,-0.27850130500603737,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[40.08856681 30.69231458 29.21911861]
2025-09-16,DE0001141869,OBL 1.3 10/15/27,2027-10-15,-3.736349471727756,WEAK SELL,-0.7412722073313465,0.9012631056182115,1.5449466408211439,-1.5477818141853197,-0.977813787559463,-1.1123821136185412,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[39.18122014 34.30889499 26.50988487]
2025-09-16,DE000BU25000,OBL 2.2 04/13/28,2028-04-13,-4.858633841981767,WEAK SELL,-0.8938818623932191,0.8568982197430655,1.5449466408211439,-0.730168461476486,-0.9025950039065676,-0.9429948420768957,"['REL_SPRD_STD', 'Issue_Age', 'YAS_RISK']",[57.69744219 26.42435357 15.87820424]
2025-09-16,DE000BU25018,OBL 2.4 10/19/28,2028-10-19,-2.669209764751427,WEAK SELL,-1.2160428716154577,0.8750422394827116,1.5449466408211439,-0.663219924924313,-0.8626403078122656,-1.0807428697281278,"['REL_SPRD_STD', 'YAS_RISK', 'AMT_OUTSTANDING']",[57.21537161 25.48539953 17.29922886]
2025-09-16,DE000BU25026,OBL 2.1 04/12/29,2029-04-12,-1.8437104232236283,NO ACTION,-0.2598853861322385,0.9504007617649695,1.5449466408211439,0.7956900243561844,-0.13365196191555997,-0.3156111452422097,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Cpn']",[51.44312244 34.8886121  13.66826547]
2025-09-16,DE000BU25034,OBL 2 1/2 10/11/29,2029-10-11,-0.7849386341946456,WEAK BUY,0.9664663752451874,0.9006901071939886,1.5449466408211439,0.8566690197658394,1.2340291584480134,1.0609918739321846,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[62.78994598 24.46966117 12.74039285]
2025-09-16,DE000BU25042,OBL 2.4 04/18/30,2030-04-18,-0.5222761235243762,WEAK BUY,1.2707025061527935,0.9123810125370042,1.5449466408211439,-0.6865746359186633,0.9899777151236718,0.9374069577047278,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[55.06222463 30.00003088 14.93774449]
2025-09-16,DE000BU25059,OBL 2.2 10/10/30,2030-10-10,-0.1318467627180686,WEAK BUY,1.3300876407526951,0.9291288891574622,1.5449466408211439,0.5328613305353448,1.4336433025180253,1.1898353424884212,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[70.64012969 15.05749975 14.30237056]
2025-09-16,DE000BU27006,DBR 2.4 11/15/30,2030-11-15,-0.4274706088658639,MODERATE BUY,1.1794673050835185,0.9426174974129606,1.5449466408211439,1.230425112040936,1.0356851678905918,1.2437836134582354,"['REL_SPRD_STD', 'YAS_RISK', 'Issue_Age']",[73.27842016 15.17042902 11.55115082]
2025-09-16,DE000BU2D004,DBR 2 1/2 08/15/54,2054-08-15,0.0582540359090444,NO ACTION,0.39741512496632414,0.9379626067371496,1.5449466408211439,-0.738417559169389,0.5843294077990173,0.44138184593450974,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[76.70866965 16.87861242  6.41271793]
2025-09-16,DE000BU2D012,DBR 2.9 08/15/56,2056-08-15,0.1215756577771145,NO ACTION,0.42751340281867517,0.8887972589257462,1.5449466408211439,0.8721165307656493,0.7435425829334015,0.7148420498358077,"['Issue_Age', 'YAS_RISK', 'Cpn']",[56.21510138 27.879075   15.90582362]
2025-09-16,DE000BU2F009,DBR 2.6 05/15/41,2041-05-15,5.384550986452787,MODERATE BUY,1.2453939144346924,0.9177274137469507,1.5449466408211439,1.1275501546216897,1.3761324542877664,1.3003117720974668,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[72.67347214 15.74855295 11.57797491]
2025-09-16,DE000BU2Z007,DBR 2.3 02/15/33,2033-02-15,-0.7600904457552182,NO ACTION,-0.3501709190398246,0.9735208893276799,1.5449466408211439,-0.6422611098955143,-0.6762261616504068,-0.6309229553348057,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[52.04028495 28.74631939 19.21339566]
2025-09-16,DE000BU2Z015,DBR 2.6 08/15/33,2033-08-15,-0.241673951803559,NO ACTION,0.2681247102061618,0.9862241754590293,1.5449466408211439,0.9614413901568524,0.4181536801683477,0.6227026549245201,"['REL_SPRD_STD', 'Cpn', 'Issue_Age']",[52.36001168 23.95318336 23.68680496]
2025-09-16,DE000BU2Z023,DBR 2.2 02/15/34,2034-02-15,-0.1166434154061936,NO ACTION,0.41724387419630443,0.9922938776167088,1.5449466408211439,0.9920704395283988,0.5708059725847217,0.7313558786140959,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[54.94593501 29.86276976 15.19129523]
2025-09-16,DE000BU2Z031,DBR 2.6 08/15/34,2034-08-15,-0.0455323693364868,WEAK BUY,0.5020553134328608,0.994323295721245,1.5449466408211439,1.1091450922097328,0.7413679331909978,0.8342256786465249,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[68.56264627 22.4949893   8.94236443]
2025-09-16,DE000BU2Z049,DBR 2 1/2 02/15/35,2035-02-15,-0.2437669274034082,NO ACTION,0.2656284978352145,0.985075605616416,1.5449466408211439,-0.5913660668795654,0.7342469426927943,0.40858895599597617,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']",[53.02157547 26.07158712 20.90683741]
2025-09-16,DE000BU2Z056,DBR 2.6 08/15/35,2035-08-15,0.5405252785077694,WEAK BUY,1.201023973527375,0.9756614300918678,1.5449466408211439,-0.6230682966614318,0.9843060027016356,0.9123691834819407,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[61.88739588 20.11809897 17.99450515]
2025-09-16,DE000BU35025,OBL 2.1 04/12/29,2029-04-12,-2.2765558746541537,NO ACTION,-0.7612406236502843,0.9559650106844283,1.5449466408211439,0.7956900243561844,-0.9519292036848408,-0.7005204167092788,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Cpn']",[51.44312244 34.8886121  13.66826547]
2025-09-16,DE000BU3Z005,DBR 2.3 02/15/33,2033-02-15,-1.344424439514729,WEAK SELL,-1.0470838424836655,0.9751061994146341,1.5449466408211439,-0.6422611098955143,-1.134982169319935,-1.0527328869301127,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[52.04028495 28.74631939 19.21339566]
2025-09-16,DE000BU3Z047,DBR 2 1/2 02/15/35,2035-02-15,-0.5131806482609438,NO ACTION,-0.05569099722052211,0.9794415975768747,1.5449466408211439,-0.5913660668795654,0.15650600803571652,-0.35999252653356245,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']",[53.02157547 26.07158712 20.90683741]
2025-09-16,FI4000037635,RFGB 2 3/4 07/04/28,2028-07-04,-9.762958643851716,STRONG SELL,-1.7774199262708161,0.958732818264651,1.3887108482287125,-1.5604959551307747,-1.9123347135105953,-1.7653063535745006,"['Issue_Age', 'Cpn', 'YAS_RISK']",[93.99567786  3.51739061  2.48693152]
2025-09-16,FI4000046545,RFGB 2 5/8 07/04/42,2042-07-04,-1.6762107818681642,MODERATE SELL,-1.1669137041693567,0.9928719057490886,1.3887108482287125,-1.6767730423138665,-1.2640047659757998,-1.397148808690826,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[88.3660685   6.17982342  5.45410808]
