Date,ISIN,SECURITY_NAME,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,Top_Features,Top_Feature_Effects_Pct
2025-08-20,FR0013508470,FRTR 0 02/25/26,-4.24605818380638,MODERATE SELL,-1.2955386620370557,0.8562140573777689,-1.254124164995539,-0.8135769513950697,-1.2436485726809232,-0.652642382749528,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[57.56727906 35.22587012  7.20685081]
2025-08-20,FR0013515806,FRTR 0 1/2 05/25/40,-4.637450511257953,NO ACTION,-0.4615742008403563,0.9419340327679457,0.35055823203745384,-0.2907556208576367,-0.42288781604107617,-0.388401149469507,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[69.55495562 15.77227071 14.67277368]
2025-08-20,FR0013516549,FRTR 0 11/25/30,-0.547451309813205,WEAK SELL,-1.0735916336086724,0.9834693982909666,0.6099241675789786,-1.0658559108613528,-0.8558038751848035,-0.9195488874925025,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[55.60725311 30.3005252  14.09222169]
2025-08-20,FR0014001NN8,FRTR 0 1/2 05/25/2072,-11.885401380403296,STRONG SELL,-2.100363305267989,0.8781021504783662,-1.9962251945541882,-2.250356189310412,-2.077591669243026,-1.90786200814514,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Issue_Age']",[42.79402812 35.10664632 22.09932556]
2025-08-20,FR0014002JM6,FRTR 0 1/2 06/25/44,-9.849606661470318,STRONG SELL,-1.9552943547230248,0.9695047196655088,-1.6147338724389173,-2.303739117558938,-1.9264301776756898,-1.912666884177299,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'REL_SPRD_STD']",[60.55170228 32.63342031  6.81487741]
2025-08-20,FR0014002WK3,FRTR 0 11/25/31,-0.020606146012156,NO ACTION,-0.4895409320226596,0.9888623596205454,-0.9943478366932724,-0.5691143193080787,-0.7601277447241851,-0.6975515955100533,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[66.18566469 17.67250501 16.1418303 ]
2025-08-20,FR0014003513,FRTR 0 02/25/27,-3.450840741282038,NO ACTION,-0.984597996653189,0.9522288945974474,0.786625691631718,-0.5259474634962984,-0.7190219079160367,-0.6525864971667404,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[47.76194762 33.90002776 18.33802462]
2025-08-20,FR0014004J31,FRTR 0 3/4 05/25/53,-1.4880743877019853,NO ACTION,-0.40369234591460273,0.9598992398457215,0.7528129411960763,-0.3069493968779539,-0.40012374341174556,-0.4865413364488134,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[59.46751346 23.10890195 17.42358459]
2025-08-20,FR0014007L00,FRTR 0 05/25/32,1.2242353433060629,NO ACTION,0.8904670763155101,0.9797541841347641,-0.7994737174409013,-0.00020634497979298485,0.6001362482549282,0.690787858262351,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[55.63079721 31.48016811 12.88903468]
2025-08-20,FR0014009O62,FRTR 1 1/4 05/25/38,1.076710743704126,WEAK BUY,1.1760125450449468,0.9452020540984493,0.9836447363306778,1.0674159531965848,1.1760505752995445,1.1934991830172585,"['Cpn', 'YAS_RISK', 'REL_SPRD_STD']",[51.92934284 40.5923545   7.47830266]
2025-08-20,FR001400AIN5,FRTR 0 3/4 02/25/28,-1.793441537912603,NO ACTION,-0.3365327209891584,0.9665886597243996,0.8539161560919696,-0.17556816342356008,-0.3468930085996834,-0.46945519346188325,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[40.42732008 32.69390848 26.87877144]
2025-08-20,FR001400BKZ3,FRTR 2 11/25/32,2.152688990770102,WEAK SELL,-0.9383119234501651,0.9732844258001626,-0.7644059112593349,-0.5924992751024097,-0.9185749673342346,-1.018566784387789,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[73.02586072 17.57636614  9.39777314]
2025-08-20,FR001400CMX2,FRTR 2 1/2 05/25/43,-3.5755445636920484,NO ACTION,-0.15724902912760264,0.9703794078783157,0.7451352140739902,-0.14815416082334198,-0.25526095141924265,-0.26644293142379877,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[51.68710723 29.07055721 19.24233556]
2025-08-20,FR001400FTH3,FRTR 3 05/25/54,4.985222410658878,NO ACTION,0.6526421039650621,0.9397732231620081,0.7127811711093934,0.479470627933807,0.749297433010971,0.7274679250241206,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[56.62701359 24.1471965  19.22578991]
2025-08-20,FR001400FYQ4,FRTR 2 1/2 09/24/26,-1.2217951003443162,NO ACTION,-0.11301131142656655,0.9371403694298226,1.113909500939407,0.019520179456625614,-0.20399910434606836,-0.2043134837325047,"['REL_SPRD_STD', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']",[46.53772266 29.26882036 24.19345698]
2025-08-20,FR001400H7V7,FRTR 3 05/25/33,3.27440902440307,NO ACTION,0.1599224955553059,0.9700850641902392,0.566681572650034,0.4142109724627664,0.46262107023269244,-0.1694134816767003,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK']",[76.05661363 12.69575599 11.24763038]
2025-08-20,FR001400HI98,FRTR 2 3/4 02/25/29,1.1629741442812502,MODERATE BUY,0.9913072814482882,0.9807793016194558,1.367617159353027,1.12423147277668,1.2051377012020619,1.1613127820990528,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[49.8769259  36.36787075 13.75520335]
2025-08-20,FR001400L834,FRTR 3 1/2 11/25/33,3.8663018397888393,WEAK BUY,0.7394227654340535,0.9729641198646629,1.1319249118621526,0.8327464670686696,0.9688623874122153,0.8870279641841367,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[76.48799665 14.98362432  8.52837903]
2025-08-20,FR001400NBC6,FRTR 2 1/2 09/24/27,-2.0861124675673417,NO ACTION,-0.4509709723892761,0.9540948152748866,1.1259279555042878,-0.2526458459503253,-0.4134616567680536,-0.44539397138487863,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[43.9759372  31.51504087 24.50902193]
2025-08-20,FR001400NEF3,FRTR 3 06/25/49,-3.473157158979646,WEAK SELL,-0.727624861675993,0.9749831679222486,-0.8314441176827598,-0.9533146137591296,-0.892819427589794,-0.9543787734281441,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']",[42.62649449 30.19825296 27.17525255]
2025-08-20,FR001400OHF4,FRTR 3 1/4 05/25/55,6.904455374670164,WEAK BUY,0.9658290256188224,0.9364684721829202,1.1513342759801966,1.1004652955392524,1.1227249331751488,1.0977604920407977,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[74.77717256 17.42397725  7.79885018]
2025-08-20,FR001400PM68,FRTR 2 3/4 02/25/30,1.0039428102747898,WEAK BUY,0.7712876091704689,0.9744614319953953,1.1164926330930578,1.065496987091656,1.0184947814957457,1.3712845651212633,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[61.4877521  28.4332193  10.07902861]
2025-08-20,FR001400QMF9,FRTR 3 11/25/34,4.195208392587503,WEAK BUY,1.0614429541526624,0.9757669985492682,0.8213581424690598,1.087432054876427,1.0840707323781724,1.0621037253728725,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[84.14474202  9.30048448  6.5547735 ]
2025-08-20,FR001400WYO4,FRTR 3.6 05/25/42,-0.6258467522187487,NO ACTION,0.6880869396886323,0.9660057052275998,0.256858229648593,0.7042696193320428,0.6836089177483016,0.6617039049672137,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[52.90242637 35.85334889 11.24422474]
2025-08-20,FR001400X8V5,FRTR 3.2 05/25/35,4.53911716415513,MODERATE BUY,1.3981512580154427,0.9789295405309302,0.8384593474006042,1.615365738961529,1.3402480024098868,1.4086087885008909,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[72.86018817 14.45101678 12.68879505]
2025-08-20,FR001400XJJ3,FRTR 3 3/4 05/25/56,9.784942248855115,MODERATE BUY,1.4358766091620685,0.9433461111516336,0.7256052622940216,1.520023767973698,1.3066552007513188,1.3091335750240538,"['Issue_Age', 'Cpn', 'YAS_RISK']",[68.46725902 16.93296873 14.59977225]
2025-08-20,FR001400XLW2,FRTR 2.4 09/24/28,0.8836593472490684,NO ACTION,0.6048755729469323,0.9649246855886747,0.6199785534424632,0.3179134993322811,0.6784076508914209,-0.21262854206589785,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[60.48342918 23.1737062  16.34286462]
2025-08-20,FR001400Z2L7,FRTR 2.7 02/25/31,1.6537523933997846,MODERATE BUY,1.3666216501574826,0.9875110741720017,0.7597371981720704,1.5899561799709532,1.3006525872416703,1.2064639811164826,"['Issue_Age', 'Cpn', 'YAS_RISK']",[71.48106507 22.55972952  5.95920542]
2025-08-20,DE0001030716,OBL 0 10/10/25,-4.000558777078609,WEAK SELL,-1.3436346660854162,0.9011569907979123,1.3270356040965154,-0.6615686325677334,-0.9316068165724078,1.2294059037137401,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[60.62206954 23.4324263  15.94550415]
2025-08-20,DE0001030724,DBR 0 08/15/50,-4.220051660774495,STRONG SELL,-1.5236971020357843,0.941558117564213,-1.3998332125774278,-1.791363370407694,-1.598940913763298,-1.6164790997501115,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[73.11327285 16.87159626 10.01513089]
2025-08-20,DE0001030732,DBR 0 08/15/31,-4.9548017788538745,MODERATE SELL,-1.358494397152763,0.9482567966825295,-1.1343900961270592,-1.3984898215453463,-1.3803952584384902,-1.3155882873573925,"['REL_SPRD_STD', 'Issue_Age', 'YAS_RISK']",[47.81133631 30.15303282 22.03563087]
2025-08-20,DE0001030740,OBL 1.3 10/15/27,-0.7849767637495724,WEAK SELL,-0.31604288930613816,0.9568947579746684,-1.5808880207615057,-1.1818796202357107,-0.9527464192722646,-1.5078351527350047,"['AMT_OUTSTANDING', 'Cpn', 'REL_SPRD_STD']",[42.91359049 35.26584155 21.82056796]
2025-08-20,DE0001030757,DBR 1.8 08/15/53,0.1486304871593802,NO ACTION,0.3269097534737789,0.9594389954854636,0.8589610113970023,0.3903109127429257,0.6124712157081507,0.5660211268308877,"['REL_SPRD_STD', 'Issue_Age', 'YAS_RISK']",[36.43044424 33.49043445 30.0791213 ]
2025-08-20,DE0001102341,DBR 2 1/2 08/15/46,0.1996286319291513,NO ACTION,0.3485129539661385,0.9894669062890603,0.832772653337144,0.2331119341280152,0.5949754037882788,0.5928371653843554,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Cpn']",[50.94934134 39.02490678 10.02575188]
2025-08-20,DE0001102432,DBR 1 1/4 08/15/48,-1.2143189768843463,NO ACTION,-0.2504459653590261,0.9920280974543393,-0.6914101406592588,-0.3300194872399977,-0.5408066765855096,-0.4117253614856459,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[42.32341503 35.53576259 22.14082238]
2025-08-20,DE0001102481,DBR 0 08/15/50,-2.9070421590170064,MODERATE SELL,-0.9674963295784004,0.9329705568370279,-1.3998332125774278,-1.1540673816028395,-1.2169553026968027,-1.2596219217300086,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[73.11327285 16.87159626 10.01513089]
2025-08-20,DE0001102515,DBR 0 05/15/35,-0.465711234881268,NO ACTION,0.0818541464923114,0.9838103659916876,-0.8140912799189206,0.0766569630676376,0.20712150576793445,0.7393555722367523,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[54.43069363 32.37848397 13.1908224 ]
2025-08-20,DE0001102531,DBR 0 02/15/31,-3.7007620599632265,NO ACTION,-0.8525022987749551,0.9793034353517283,0.8815659220604517,-0.93738580771886,-0.7468541296491041,-0.7779275070719349,"['REL_SPRD_STD', 'Issue_Age', 'YAS_RISK']",[42.98962964 31.52111678 25.48925358]
2025-08-20,DE0001102549,DBR 0 05/15/36,0.0557843972346177,MODERATE SELL,-1.5260957720447341,0.9682189511680256,-0.6872911945685015,-0.9818350899396766,-1.2749251130577517,-0.8736487538765474,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[54.23298642 25.93507902 19.83193456]
2025-08-20,DE0001102564,DBR 0 08/15/31,-3.698024425424735,WEAK SELL,-0.8513976914616012,0.9421702548504717,-1.1343900961270592,-0.9674141819745904,-1.0571698680070962,-1.0295769070414313,"['REL_SPRD_STD', 'Issue_Age', 'YAS_RISK']",[47.81133631 30.15303282 22.03563087]
2025-08-20,DE0001102572,DBR 0 08/15/52,-3.6684679015451778,WEAK SELL,-1.2900420427634423,0.9880860499325838,1.310095904676382,-1.1082335681323356,-0.9931368510643432,-0.9470574550693944,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[55.83222349 34.16323143 10.00454508]
2025-08-20,DE0001102580,DBR 0 02/15/32,-2.8141808447521672,NO ACTION,-0.4947759184145026,0.9913746942041521,1.148774782953015,-0.6309255110517168,-0.5211489853833274,-0.4605816639400512,"['REL_SPRD_STD', 'Issue_Age', 'YAS_RISK']",[49.23215804 28.24968412 22.51815785]
2025-08-20,DE0001102598,DBR 1 05/15/38,2.161897454264029,NO ACTION,0.4595381098766404,0.9784404509577003,0.8336018810458987,0.2583751430472806,0.6525243371178167,0.6350042640749317,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[61.0896011  23.01262629 15.89777261]
2025-08-20,DE0001102606,DBR 1.7 08/15/32,-1.927289118576777,NO ACTION,-0.13692425008107434,0.9845990453182375,-1.1185615269409839,-0.7740043022038294,-0.6741450755851346,-1.7681037016460175,"['Cpn', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[57.89363217 25.68526585 16.42110198]
2025-08-20,DE0001102614,DBR 1.8 08/15/53,0.9972258571803678,WEAK BUY,0.6863811812720286,0.9537263023456899,0.8589610113970023,0.7528953184746662,0.849352592290289,0.8274384236003448,"['REL_SPRD_STD', 'Issue_Age', 'YAS_RISK']",[36.43044424 33.49043445 30.0791213 ]
2025-08-20,DE0001135176,DBR 5 1/2 01/04/31,1.9227333816013648,MODERATE BUY,1.416520137940566,0.9815296076370629,0.809854694311176,1.516841394142132,1.3280253878139832,1.1724006834418275,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[56.87954847 36.92469654  6.195755  ]
2025-08-20,DE0001135226,DBR 4 3/4 07/04/34,-1.940778552038417,STRONG SELL,-2.3028373717412225,0.9865858106622227,-1.2578326857192408,-2.2117204495881078,-2.022459510277623,-1.6424197570387697,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[65.95889997 17.27723392 16.76386611]
2025-08-20,DE0001135275,DBR 4 01/04/37,0.666575380957612,NO ACTION,-0.9502447900641746,0.9752584808021237,0.8351903412283744,-0.5922507274711268,-0.7376196497660851,-0.6646290691884318,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[73.00871108 13.91668242 13.0746065 ]
2025-08-20,DE0001135325,DBR 4 1/4 07/04/39,1.825118849304616,NO ACTION,0.14202476153966864,0.9761550130442149,0.606243154449412,0.6232530298830189,0.49261938005366424,0.594028929772944,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[55.86192999 28.32374523 15.81432478]
2025-08-20,DE0001135366,DBR 4 3/4 07/04/40,2.86329391202177,WEAK BUY,1.1208115237302045,0.9774901667945092,-0.761159563006771,0.9816696555470414,0.8698552597258957,0.9888140257456792,"['Issue_Age', 'YAS_RISK', 'Cpn']",[49.83263512 28.75533575 21.41202913]
2025-08-20,DE0001135432,DBR 3 1/4 07/04/42,2.066470831522981,NO ACTION,0.3695703207688654,0.9761952996410996,-0.5780402765081999,0.3047108782838004,0.3859581062586457,0.48732272905268015,"['AMT_OUTSTANDING', 'Cpn', 'REL_SPRD_STD']",[46.01124746 41.97546062 12.01329192]
2025-08-20,DE0001135481,DBR 2 1/2 07/04/44,0.5245459514330548,MODERATE SELL,-1.0841494950146777,0.9845336162883316,-1.1592201501666666,-1.1650320409603774,-1.2188475738316333,-1.152044514812181,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[47.83534441 44.62982814  7.53482745]
2025-08-20,DE0001141828,OBL 0 10/10/25,-4.380938446798727,WEAK SELL,-1.4651912051623792,0.7766693924724964,1.3270356040965154,-1.18870752184788,-1.0582464086254946,0.9063666662323719,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[60.62206954 23.4324263  15.94550415]
2025-08-20,DE0001141836,OBL 0 04/10/26,2.596117695504084,NO ACTION,0.7644410941348769,0.93554656473807,-0.714938983305004,0.5546077178089861,0.6160025553052582,0.5176630469024299,"['YAS_RISK', 'REL_SPRD_STD', 'Issue_Age']",[78.43560363 18.45081455  3.11358181]
2025-08-20,DE0001141844,OBL 0 10/09/26,4.910626786363267,MODERATE BUY,1.504080294500192,0.9338645088238686,0.9422417010246492,1.46370176515576,1.391157086173371,1.0817808593842202,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[39.69601971 39.55077766 20.75320263]
2025-08-20,DE0001141851,OBL 0 04/16/27,3.7018364375163344,WEAK BUY,1.1177915862114882,0.9280154125811344,0.7327765927120891,0.7828730318307604,1.0289489274780868,0.6378746488132226,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']",[55.00069181 34.19593592 10.80337227]
2025-08-20,DE0001141869,OBL 1.3 10/15/27,-0.373596142429367,WEAK SELL,-0.1845794895723691,0.9631398655981185,-1.5808880207615057,-0.7596179195113335,-0.8189958795966549,-1.419713635018957,"['AMT_OUTSTANDING', 'Cpn', 'REL_SPRD_STD']",[42.91359049 35.26584155 21.82056796]
2025-08-20,DE000BU25000,OBL 2.2 04/13/28,-0.0365307160068049,NO ACTION,-0.07686472472025475,0.9420670740192437,-0.7440674159938196,-0.8918580061442164,-0.5538277533884722,-1.065460939278823,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'YAS_RISK']",[56.96894576 27.68848928 15.34256496]
2025-08-20,DE000BU25018,OBL 2.4 10/19/28,1.7702773106214078,NO ACTION,0.21455642177256054,0.9561833329619293,-0.6673684255935911,-0.5050368122673415,0.25561438912043705,-0.8415295180843229,"['REL_SPRD_STD', 'YAS_RISK', 'AMT_OUTSTANDING']",[61.88037696 24.21477283 13.9048502 ]
2025-08-20,DE000BU25026,OBL 2.1 04/12/29,1.4641618494964082,NO ACTION,-0.5967187740805242,0.974361313831005,0.8067666762468804,0.1505501823077432,-0.4646866741646704,-0.2840005966507748,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']",[67.85246017 17.20269039 14.94484944]
2025-08-20,DE000BU25034,OBL 2 1/2 10/11/29,2.253705693733524,MODERATE BUY,1.495750957810952,0.9710744221105845,0.8566388406645784,1.2520396998693686,1.3346945650925597,1.158677537300738,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'Issue_Age']",[56.19667553 25.63623168 18.1670928 ]
2025-08-20,DE000BU25042,OBL 2.4 04/18/30,1.7971098427905012,NO ACTION,0.28566869983494325,0.9754740135304312,-0.6898505021212908,0.76359796173668,0.4200326743385448,0.8459505328494165,"['REL_SPRD_STD', 'YAS_RISK', 'AMT_OUTSTANDING']",[84.49875857  8.68857972  6.81266172]
2025-08-20,DE000BU25059,OBL 2.2 10/10/30,1.5233653664269768,WEAK BUY,1.255379260997824,0.983188087791305,0.5126294208454658,1.5249385744867288,1.1680934268638765,1.0781238080782054,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[50.39894357 31.03977439 18.56128203]
2025-08-20,DE000BU27006,DBR 2.4 11/15/30,0.9454469972829171,WEAK BUY,1.022195156946505,0.9786873393209911,1.2551251990173296,1.1554368315506005,1.1951499836322093,1.2087739748392832,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[83.35726643  8.6585828   7.98415077]
2025-08-20,DE000BU2D004,DBR 2 1/2 08/15/54,1.9756261058590925,WEAK BUY,1.1008389390865752,0.9875735320244164,-0.7538781680719017,1.014243935228352,0.867006629978257,0.8424981533719534,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[45.37082167 44.90534097  9.72383736]
2025-08-20,DE000BU2D012,DBR 2.9 08/15/56,3.0808935733201253,MODERATE BUY,1.5690386119381325,0.9839530648307624,0.8862412272758231,1.512649606160344,1.4242605997839137,1.5190865999981158,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[44.32867639 29.65817979 26.01314382]
2025-08-20,DE000BU2F009,DBR 2.6 05/15/41,3.2321266258614614,MODERATE BUY,1.4685453412082066,0.9690884778786358,1.1278984350399643,1.2370086605286768,1.3930309469819822,1.4874140482272826,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[51.46916707 29.44784157 19.08299136]
2025-08-20,DE000BU2Z007,DBR 2.3 02/15/33,-0.5578411480832526,NO ACTION,-0.0670891729297391,0.9732751012292484,-0.5733929038742502,-0.2122036953824329,-0.3950200478973249,-0.36247591169938737,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'YAS_RISK']",[49.73333114 29.26528396 21.0013849 ]
2025-08-20,DE000BU2Z015,DBR 2.6 08/15/33,-0.0145725695619178,WEAK BUY,0.8111947916417532,0.9895274411445862,0.983040766218976,0.7925893770879175,0.9577410515418693,1.0238630547286367,"['REL_SPRD_STD', 'Issue_Age', 'YAS_RISK']",[69.3067873  22.52390295  8.16930974]
2025-08-20,DE000BU2Z023,DBR 2.2 02/15/34,0.0773307918918033,WEAK BUY,0.9597718525030987,0.9909285641101926,1.0143375840013311,1.021815494687165,1.0779768584025564,0.87214475060886,"['REL_SPRD_STD', 'Issue_Age', 'AMT_OUTSTANDING']",[80.86746015 10.64510265  8.4874372 ]
2025-08-20,DE000BU2Z031,DBR 2.6 08/15/34,0.2557870989407345,MODERATE BUY,1.2482761375922973,0.9842935573360461,1.1325828656474795,1.2821524988422497,1.2952190417324885,1.134885818964811,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[66.74482073 20.34043122 12.91474805]
2025-08-20,DE000BU2Z049,DBR 2 1/2 02/15/35,-0.4254244348704445,NO ACTION,0.1469844555738909,0.9833857435759834,-0.6036206885468147,0.4658438740671665,0.3035308752505819,0.5962812804914798,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[49.54868025 37.08501022 13.36630953]
2025-08-20,DE000BU2Z056,DBR 2.6 08/15/35,-0.0843827951605193,NO ACTION,0.6983349574263236,0.9825283794759078,-0.6139051367002382,0.4423842312901465,0.5725042732982422,-1.3483168181575518,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'Issue_Age']",[38.14160002 36.87336591 24.98503407]
2025-08-20,DE000BU35025,OBL 2.1 04/12/29,1.161342961624321,WEAK SELL,-1.3992573053379305,0.97291581823395,0.8067666762468804,-1.034870328961878,-1.0326002436791852,-0.9609089410538083,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']",[67.85246017 17.20269039 14.94484944]
2025-08-20,DE000BU3Z005,DBR 2.3 02/15/33,-1.2528619647454096,WEAK SELL,-1.1907058561901784,0.971178752405512,-0.5733929038742502,-0.6484520604657772,-1.0230022966072865,-0.7630085834074687,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'YAS_RISK']",[49.73333114 29.26528396 21.0013849 ]
2025-08-20,DE000BU3Z047,DBR 2 1/2 02/15/35,-0.7549719853439942,NO ACTION,-0.3857839403685347,0.9767324713113656,-0.6036206885468147,0.0391332520809652,-0.526676350569053,0.24310097776982917,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[49.54868025 37.08501022 13.36630953]
2025-08-20,FI4000037635,RFGB 2 3/4 07/04/28,-5.769140104485166,STRONG SELL,-1.7024345641014227,0.9169498159078583,-1.406488794017946,-1.8813421417040908,-1.6872185296658406,-1.3277874985723415,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[86.1542285   7.44153881  6.40423269]
2025-08-20,FI4000046545,RFGB 2 5/8 07/04/42,-2.567293582771917,STRONG SELL,-1.3804330146979689,0.99159248339138,-1.5059793212564165,-1.515337056697586,-1.50801919074266,-1.5032975751747075,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[73.9428115  15.48367258 10.57351592]
2025-08-20,FI4000148630,RFGB 0 3/4 04/15/31,-1.286315557675561,NO ACTION,-0.23745792391227666,0.9753917503098469,-0.8572811521938488,-0.4412183439964099,-0.5886019290243076,-0.5491645007000449,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[58.28276043 23.26991675 18.44732282]
2025-08-20,FI4000167317,RFGB 0 7/8 09/15/25,0.4852323303936856,NO ACTION,0.2447948863243083,0.4846886018261748,1.2831476142731337,0.5096706110341551,0.6303758655595615,1.762752873855162,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[66.8045117  28.41348566  4.78200264]
2025-08-20,FI4000197959,RFGB 0 1/2 04/15/26,5.6955471862266585,STRONG BUY,1.8669685958221798,0.8380418810376167,1.1525980481380669,1.7056326441479657,1.6479412331653107,0.8415777253564836,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[68.98037706 17.25066691 13.76895603]
2025-08-20,FI4000242870,RFGB 1 3/8 04/15/47,-0.7607304914626951,NO ACTION,-0.07663767299194038,0.9768610029487125,-0.3057262791737497,-0.12097438635680051,-0.3061490431797165,-0.29769745373688555,"['REL_SPRD_STD', 'Cpn', 'Issue_Age']",[44.33813302 39.21779245 16.44407454]
2025-08-20,FI4000278551,RFGB 0 1/2 09/15/27,-0.8731214894405124,NO ACTION,-0.17811350130685963,0.8649330488981817,-0.9084228271333731,-0.5566797839703953,-0.5741887494768697,-0.8330825101012939,"['REL_SPRD_STD', 'YAS_RISK', 'AMT_OUTSTANDING']",[66.05551857 24.13449412  9.80998731]
2025-08-20,FI4000306758,RFGB 1 1/8 04/15/34,2.3258597048922383,WEAK BUY,1.3440211448529968,0.9701266476317333,-0.8886878811981386,0.9280184672611996,0.9690390950515241,0.40971739301519405,"['Issue_Age', 'Cpn', 'YAS_RISK']",[58.56639089 26.82728683 14.60632228]
2025-08-20,FI4000348727,RFGB 0 1/2 09/15/28,-0.0110662770129343,NO ACTION,1.0444956637351939,0.9399251088158715,-0.638182241780494,0.6674513776859164,0.7737846914376759,-1.199656477155233,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Issue_Age']",[62.05010733 22.22334642 15.72654625]
2025-08-20,FI4000369467,RFGB 0 1/2 09/15/29,-1.375463331588774,NO ACTION,-0.8585500600245637,0.9681603349080601,0.959730109502022,-0.7102217766492199,-0.7029044972052125,0.43073805378010455,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[50.78705283 35.41275665 13.80019052]
2025-08-20,FI4000415153,RFGB 0 1/8 04/15/36,3.3633226533080887,STRONG BUY,1.5658204129459448,0.9750796279408762,1.695472385159342,1.762538005665951,1.6800017863685808,1.7187788153072852,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[41.9881281  30.94808993 27.06378197]
2025-08-20,FI4000440557,RFGB 0 1/4 09/15/40,-1.0297311733628831,NO ACTION,-0.6165918996080376,0.9738402953368194,-0.4658834051500403,-0.7568262059494595,-0.7197946436570627,-0.694628028591507,"['Issue_Age', 'Cpn', 'YAS_RISK']",[67.75208232 18.82900222 13.41891546]
