Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,COMPOSITE_SCORE_1W_AGO,Top_Features,Top_Feature_Effects_Pct
2025-08-22,FR0013257524,FRTR 2 05/25/48,2048-05-25,-6.067375238027935,WEAK SELL,-1.1706355519415457,0.9547771952446606,-0.4682249674618325,-0.9178973341552726,-1.0015772134739387,-0.9465770708297231,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[73.28355693 20.70591858  6.01052449]
2025-08-22,FR0013286192,FRTR 0 3/4 05/25/28,2028-05-25,-2.996147588363712,NO ACTION,-0.30123741747230964,0.8793960189080109,-1.0772809978791047,-0.3578186441803721,-0.6380259262365043,-0.7985172699483402,"['Issue_Age', 'Cpn', 'YAS_RISK']",[68.69058066 23.14227167  8.16714768]
2025-08-22,FR0013313582,FRTR 1 1/4 05/25/34,2034-05-25,4.5029047306210686,NO ACTION,0.15606836747721872,0.9147800953768142,0.539460604179003,0.15192520766644613,0.401196091667263,0.3285726337197781,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[44.84530285 29.35398646 25.80071069]
2025-08-22,FR0013341682,FRTR 0 3/4 11/25/28,2028-11-25,-1.2740612888292835,NO ACTION,-0.6769097198074278,0.9124739206501231,-0.8989506429152644,-0.23433105676415358,-0.7586446513367419,-0.7244414263900572,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[59.05699062 28.82419053 12.11881885]
2025-08-22,FR0013404969,FRTR 1 1/2 05/25/50,2050-05-25,-2.799007181658993,NO ACTION,-0.5759805596812438,0.9562932003880701,-0.22672552312989527,-0.3557384470482013,-0.5534340786151858,-0.5488321579136951,"['Issue_Age', 'YAS_RISK', 'Cpn']",[73.4988627 14.2393797 12.2617576]
2025-08-22,FR0013407236,FRTR 0 1/2 05/25/29,2029-05-25,-0.1265667216671353,NO ACTION,0.9993695439684807,0.9361212455439989,-0.6030265906168878,0.705145236785984,0.7609631582807737,0.6525567836239441,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[51.67197663 31.57961519 16.74840818]
2025-08-22,FR0013451507,FRTR 0 11/25/29,2029-11-25,-1.886794240199901,STRONG SELL,-1.5720002675168714,0.9623682963919133,-1.12263898798272,-1.6999783746853632,-1.504753085271217,-1.6644414814900224,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[47.15088947 45.01447404  7.83463649]
2025-08-22,FR0013480613,FRTR 0 3/4 05/25/52,2052-05-25,-4.515664602163454,WEAK SELL,-0.8883134694079926,0.9453397478039349,-0.3644570871154341,-0.7633105410543154,-0.8084383107397127,-0.7994317765287275,"['Issue_Age', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[81.97658352 11.65015753  6.37325895]
2025-08-22,FR0013508470,FRTR 0 02/25/26,2026-02-25,-4.684534318747538,WEAK SELL,-0.5679279735838801,0.8455733102950304,-1.2428105990807936,-0.5441575037974495,-0.838429707042448,-0.6523659847967769,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[49.16217318 40.88559304  9.95223378]
2025-08-22,FR0013515806,FRTR 0 1/2 05/25/40,2040-05-25,-3.0869141203032626,NO ACTION,-0.24414394747858983,0.9301752202058844,0.35754910491682546,-0.3071314723910338,-0.3171997898881197,-0.38959175343662644,"['Issue_Age', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[74.36732143 14.4881167  11.14456186]
2025-08-22,FR0013516549,FRTR 0 11/25/30,2030-11-25,-0.7934600938142751,WEAK SELL,-1.2372970539044592,0.9706652955005449,0.6165473283531956,-0.988665537743636,-0.9210330013495286,-0.930628213036554,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[43.56867761 39.80136541 16.62995698]
2025-08-22,FR0014001NN8,FRTR 0 1/2 05/25/2072,2072-05-25,-8.49729263470519,STRONG SELL,-1.6127407511704215,0.8458037821831308,-1.9859072052116138,-2.0049616826611705,-1.7901408965698946,-1.8982994283229437,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Issue_Age']",[42.03378609 36.40887083 21.55734308]
2025-08-22,FR0014002JM6,FRTR 0 1/2 06/25/44,2044-06-25,-9.708917751258356,STRONG SELL,-1.9299985254444916,0.96526016768184,-1.6049567366084296,-2.332276691902494,-1.9147135204191201,-1.9140279752548848,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']",[60.755954   30.68883381  8.55521219]
2025-08-22,FR0014002WK3,FRTR 0 11/25/31,2031-11-25,0.237137354042126,NO ACTION,-0.31198926604194865,0.9753098814028129,-0.9854502437169237,-0.5937609972377408,-0.6724568087511824,-0.6971458028846593,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[51.70987776 29.29272126 18.99740098]
2025-08-22,FR0014003513,FRTR 0 02/25/27,2027-02-25,-5.838199001068959,NO ACTION,-0.7501560556682698,0.8546600643432051,0.7929983365112482,-0.7503192031185301,-0.6248206864703825,-0.6973982875470164,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[47.38385095 36.69888545 15.91726359]
2025-08-22,FR0014004J31,FRTR 0 3/4 05/25/53,2053-05-25,-2.923454150136536,NO ACTION,-0.5986227498509293,0.9325486198602736,0.7592335235875924,-0.3979592723409351,-0.5058852745391147,-0.4929962764589355,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[67.83494363 20.1800321  11.98502427]
2025-08-22,FR0014007L00,FRTR 0 05/25/32,2032-05-25,1.834916456016039,NO ACTION,1.122554793246688,0.9678720517418075,-0.7949477622896384,-0.14440783830994236,0.7113971154874862,0.6809569907964591,"['Cpn', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[54.81698262 28.71660839 16.46640899]
2025-08-22,FR0014009O62,FRTR 1 1/4 05/25/38,2038-05-25,2.6491427807461605,WEAK BUY,1.2161629815153985,0.9281972608050241,0.9897380604600464,0.9444025354908056,1.1738973705266207,1.1733394616595105,"['Cpn', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[64.42356529 26.05446672  9.52196798]
2025-08-22,FR001400AIN5,FRTR 0 3/4 02/25/28,2028-02-25,-3.782427620339037,NO ACTION,-0.4254349459255524,0.8673702289090407,0.8601934009402973,-0.17737861477616026,-0.37451079921724606,-0.5017599823532666,"['Issue_Age', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[45.54270652 38.24609295 16.21120054]
2025-08-22,FR001400BKZ3,FRTR 2 11/25/32,2032-11-25,3.193261427174292,WEAK SELL,-0.9916324882824087,0.9245513374529039,-0.7517389569356068,-0.6378903593211008,-0.9404483165914931,-1.0185407692085833,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[57.54067901 23.51986175 18.93945924]
2025-08-22,FR001400CMX2,FRTR 2 1/2 05/25/43,2043-05-25,-3.5660126520698725,NO ACTION,-0.36611465273460425,0.9659934313121095,0.7515666814462073,-0.23797149110195068,-0.3714529081272619,-0.2729640365024326,"['Issue_Age', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[56.72938865 27.31480765 15.95580371]
2025-08-22,FR001400FTH3,FRTR 3 05/25/54,2054-05-25,3.41950707721395,NO ACTION,0.5554313513104727,0.9303430115951242,0.7192585079332944,0.4475689253251372,0.6962965259261407,0.7175968463235801,"['Issue_Age', 'REL_SPRD_STD', 'GREEN_BOND_LOAN_INDICATOR']",[43.66484499 43.44803116 12.88712385]
2025-08-22,FR001400FYQ4,FRTR 2 1/2 09/24/26,2026-09-24,-3.968640964858082,NO ACTION,-0.45484843248730117,0.8355573897560034,1.1198181441825916,0.05222803089005612,-0.3547797297488828,-0.20437099462331745,"['YAS_RISK', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[45.32570004 28.54760284 26.12669712]
2025-08-22,FR001400H7V7,FRTR 3 05/25/33,2033-05-25,4.247396251063371,NO ACTION,-0.06784550271203763,0.923394043007927,0.5733660399546575,0.443100939443125,-0.1797101976565967,-0.16948516107640296,"['Issue_Age', 'REL_SPRD_STD', 'GREEN_BOND_LOAN_INDICATOR']",[75.34590494 12.68306692 11.97102814]
2025-08-22,FR001400HI98,FRTR 2 3/4 02/25/29,2029-02-25,-0.5065239404606672,WEAK BUY,0.44432168124900223,0.9135118142926197,1.3731661124272836,1.1190754067157784,0.9265082171275948,1.1613684319404969,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[52.12017707 40.70585665  7.17396629]
2025-08-22,FR001400L834,FRTR 3 1/2 11/25/33,2033-11-25,5.041581553572712,WEAK BUY,0.6281357228039463,0.9265800336407934,1.1378080140308635,0.8411626983275273,0.9092706535116761,0.8930213943168678,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[76.03456582 11.99902893 11.96640525]
2025-08-22,FR001400NBC6,FRTR 2 1/2 09/24/27,2027-09-24,-4.224435385151539,NO ACTION,-0.4952526568102385,0.8344743608941515,1.1318195597665457,-0.045268072047330576,-0.381761515618015,-0.42192341424982416,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[47.29566051 33.25104208 19.45329741]
2025-08-22,FR001400NEF3,FRTR 3 06/25/49,2049-06-25,-4.352764757333858,WEAK SELL,-0.8586750675218946,0.9714414668515879,-0.82277747897313,-1.0032630985064863,-0.9619472800478911,-0.9567760387902197,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']",[41.30050051 30.8271192  27.8723803 ]
2025-08-22,FR001400OHF4,FRTR 3 1/4 05/25/55,2055-05-25,5.421270656362282,WEAK BUY,0.9196371828250107,0.9226948707750806,1.1571898608185198,1.0377943634953637,1.0886439254007672,1.095063322471623,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[78.52621404 12.10755309  9.36623287]
2025-08-22,FR001400PM68,FRTR 2 3/4 02/25/30,2030-02-25,0.4059312210452397,STRONG BUY,1.7772514485247695,0.9667544744090796,1.173660775618765,1.1374564666782296,1.5362828325525004,1.397869678261825,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[69.88626837 20.71498013  9.3987515 ]
2025-08-22,FR001400QMF9,FRTR 3 11/25/34,2034-11-25,5.589139237350508,WEAK BUY,1.107985786249161,0.9201432256402183,0.8276815459453659,1.063237883270856,1.0949664878864502,1.0600995624089828,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']",[88.42905247  6.51847489  5.05247264]
2025-08-22,FR001400WYO4,FRTR 3.6 05/25/42,2042-05-25,-0.1019961646695577,NO ACTION,0.5157676866429267,0.9638101446073288,0.2639819442793669,0.6748795951558129,0.5956423956386578,0.6675654748892824,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[52.51363901 37.22056183 10.26579915]
2025-08-22,FR001400X8V5,FRTR 3.2 05/25/35,2035-05-25,5.936612492644542,MODERATE BUY,1.4124926328118692,0.9275264084921983,0.8447585059040579,1.399885334131956,1.3047573004914674,1.39000989486438,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[80.61647058 12.96310766  6.42042176]
2025-08-22,FR001400XJJ3,FRTR 3 3/4 05/25/56,2056-05-25,8.206235942379294,MODERATE BUY,1.4263406758341564,0.9282447529835377,0.7320644179579474,1.4438286824918856,1.2881801315183083,1.2984870969641007,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[70.9731083  18.05380397 10.97308774]
2025-08-22,FR001400XLW2,FRTR 2.4 09/24/28,2028-09-24,-1.3191916248937492,NO ACTION,-0.742836869858511,0.8930820788659739,0.6265874597642435,0.19916618073197562,-0.5051049365997916,-0.2126826772555365,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[61.0934424  20.37816725 18.52839036]
2025-08-22,FR001400Z2L7,FRTR 2.7 02/25/31,2031-02-25,1.804362824480357,WEAK BUY,1.0951226340983684,0.9712076722112554,0.7661479638037102,1.4191606716520004,1.1383339956877256,1.1824820114080108,"['Issue_Age', 'Cpn', 'YAS_RISK']",[77.31798723 16.61767864  6.06433413]
2025-08-22,DE0001030716,OBL 0 10/10/25,2025-10-10,9.926657457050416,MODERATE BUY,1.5423953446153758,0.47495365135080964,1.3281292991094826,1.1413780548098522,1.3877412200808972,1.2693117742150177,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[69.48097442 18.19112138 12.3279042 ]
2025-08-22,DE0001030724,DBR 0 08/15/50,2050-08-15,-3.868253166923616,STRONG SELL,-1.5564718513325813,0.9378485477823935,-1.4007864323195052,-1.837731898676188,-1.6223634467214687,-1.6228114174586266,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[80.16278256 11.28179179  8.55542565]
2025-08-22,DE0001030732,DBR 0 08/15/31,2031-08-15,-6.069853765536378,MODERATE SELL,-1.4150776338755287,0.9280322269865967,-1.1347573575286838,-1.4421573635765943,-1.4122526648541958,-1.316997544500977,"['Issue_Age', 'Cpn', 'YAS_RISK']",[57.83368967 24.02139884 18.14491149]
2025-08-22,DE0001030740,OBL 1.3 10/15/27,2027-10-15,-4.31762569128944,MODERATE SELL,-1.0105666873064667,0.8693389100381861,-1.5796155267511904,-1.1735153873800197,-1.2802994753401757,-1.4922553738563882,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']",[39.8301252  32.42182475 27.74805005]
2025-08-22,DE0001030757,DBR 1.8 08/15/53,2053-08-15,-0.6246722798366875,NO ACTION,0.1129445817817003,0.9503515135741947,0.859229651115697,0.4208202367210054,0.5104588399413572,0.5793990944214978,"['REL_SPRD_STD', 'Cpn', 'Issue_Age']",[77.85785313 12.60007691  9.54206997]
2025-08-22,DE0001102341,DBR 2 1/2 08/15/46,2046-08-15,1.2068398414570467,WEAK BUY,1.0555930123814257,0.9513704841823031,0.8339798193290332,0.21672191125871654,0.9367664497379139,0.5702651905001207,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']",[43.55610217 34.63838091 21.80551692]
2025-08-22,DE0001102432,DBR 1 1/4 08/15/48,2048-08-15,-0.4447050198289091,NO ACTION,0.2055706983295021,0.9570818821628309,-0.6913709489923665,-0.2527662840661095,0.25160565652189054,-0.4230372587964891,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[42.9020537  38.73853664 18.35940966]
2025-08-22,DE0001102481,DBR 0 08/15/50,2050-08-15,-2.5990733260386847,WEAK SELL,-0.9032463710043981,0.9300844380805573,-1.4007864323195052,-1.0738037578590338,-1.171530639373966,-1.2612197145998874,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[80.16278256 11.28179179  8.55542565]
2025-08-22,DE0001102515,DBR 0 05/15/35,2035-05-15,0.2631138609840473,NO ACTION,0.43656001331928257,0.9771560596303109,-0.8138790275402237,0.10922342024183972,0.387326727113381,0.7454259958103147,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[42.53389405 40.44290272 17.02320323]
2025-08-22,DE0001102531,DBR 0 02/15/31,2031-02-15,-5.0996787134524,WEAK SELL,-0.9908533957289918,0.9458084255373873,0.8817164771635546,-0.9332712587048082,-0.8089602016840248,-0.7835005190601232,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[57.6164912 27.7097925 14.6737163]
2025-08-22,DE0001102549,DBR 0 05/15/36,2036-05-15,0.8317457563649642,MODERATE SELL,-1.762551202676891,0.9718310133807927,-0.687014261665428,-1.0227044596110428,-1.3991352333554887,-0.8971592757493286,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[75.89538721 17.49093876  6.61367404]
2025-08-22,DE0001102564,DBR 0 08/15/31,2031-08-15,-4.812224898125281,WEAK SELL,-0.8651597123596664,0.9395218677685476,-1.1347573575286838,-0.929194863426686,-1.0571766397399647,-1.0249550675037356,"['Issue_Age', 'Cpn', 'YAS_RISK']",[57.83368967 24.02139884 18.14491149]
2025-08-22,DE0001102572,DBR 0 08/15/52,2052-08-15,-3.8935053073925374,WEAK SELL,-1.569468702571272,0.9878183629688003,1.3106795238164748,-1.1890354965229173,-1.1446243907439317,-0.9269202527029837,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[67.39876358 20.02562026 12.57561616]
2025-08-22,DE0001102580,DBR 0 02/15/32,2032-02-15,-3.774422604017268,NO ACTION,-0.41136440333888613,0.9620801428235264,1.1486493175637145,-0.5844429275831018,-0.46712228631196184,-0.46145191931925256,"['Issue_Age', 'Cpn', 'YAS_RISK']",[55.42524197 35.920728    8.65403003]
2025-08-22,DE0001102598,DBR 1 05/15/38,2038-05-15,3.7638792916041446,NO ACTION,0.48648209935619163,0.9482749477284994,0.8336519900219583,0.21471836391672852,0.6540266001123235,0.6494061810578082,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[41.31982971 35.57273456 23.10743573]
2025-08-22,DE0001102606,DBR 1.7 08/15/32,2032-08-15,-2.485943235224908,NO ACTION,0.15204338314185303,0.9736497527862967,-1.1172981678453644,-0.2945947636949856,0.22783505758938982,-1.780894851108811,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[54.89095223 27.22176884 17.88727893]
2025-08-22,DE0001102614,DBR 1.8 08/15/53,2053-08-15,0.3191430866486016,WEAK BUY,0.5987104490394123,0.9579925195698915,0.859229651115697,0.7591718404614898,0.8081053609130441,0.8041641057270518,"['REL_SPRD_STD', 'Cpn', 'Issue_Age']",[77.85785313 12.60007691  9.54206997]
2025-08-22,DE0001135176,DBR 5 1/2 01/04/31,2031-01-04,0.436170393994705,MODERATE BUY,1.429783338906043,0.9443396729167226,0.8101297620462826,1.536534139148045,1.3321785059294486,1.1713824214724964,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[62.32558956 21.75777579 15.91663465]
2025-08-22,DE0001135226,DBR 4 3/4 07/04/34,2034-07-04,-1.5652257735341444,STRONG SELL,-1.8092433243470465,0.9885411979279336,-1.2580630571765299,-1.969163425940761,-1.7383272638409466,-1.6400016822367336,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[77.85408152 15.4191736   6.72674488]
2025-08-22,DE0001135275,DBR 4 01/04/37,2037-01-04,2.0033594869026814,NO ACTION,-0.86388875588502,0.9625876237036443,0.8350394355433757,-0.431462913987492,-0.6660331307091254,-0.64338339273108,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[64.60713396 26.83700625  8.55585979]
2025-08-22,DE0001135325,DBR 4 1/4 07/04/39,2039-07-04,3.3860194467426545,NO ACTION,0.19665240218135818,0.9499000984430058,0.6061207328160885,0.5634023599074102,0.505739182021516,0.5820085340247518,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[40.02871215 34.86661697 25.10467088]
2025-08-22,DE0001135366,DBR 4 3/4 07/04/40,2040-07-04,4.543787213155731,WEAK BUY,1.0846945842271591,0.9441747317958069,-0.7609197505971484,1.0092861949550371,0.8513833560343302,0.9845761572352002,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[49.94581502 44.3032544   5.75093058]
2025-08-22,DE0001135432,DBR 3 1/4 07/04/42,2042-07-04,3.734916837604764,NO ACTION,0.46426703896744465,0.936989193359162,-0.5775597046379671,0.3993054628310665,0.4422968486769426,0.4855060952210835,"['REL_SPRD_STD', 'YAS_RISK', 'Issue_Age']",[38.629374   31.52021776 29.85040824]
2025-08-22,DE0001135481,DBR 2 1/2 07/04/44,2044-07-04,1.9030768981192665,WEAK SELL,-0.9408084729024756,0.9392735850907811,-1.1564858128505073,-1.138302683996372,-1.1350870524162677,-1.1402741511436616,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[51.05219087 34.95012718 13.99768194]
2025-08-22,DE0001141828,OBL 0 10/10/25,2025-10-10,11.169090688492966,MODERATE BUY,1.7650730907707144,0.42594349793653363,1.3281292991094826,1.1652573343892716,1.493857058194815,0.8700105186624186,"['YAS_RISK', 'Issue_Age', 'REL_SPRD_STD']",[69.48097442 18.19112138 12.3279042 ]
2025-08-22,DE0001141836,OBL 0 04/10/26,2026-04-10,0.010219510086717,NO ACTION,-0.23489939930846107,0.8764426356211938,-0.7132125786791501,0.6132608607093212,-0.46534167673241245,0.5276623986547835,"['YAS_RISK', 'REL_SPRD_STD', 'Issue_Age']",[51.21274191 25.08816235 23.69909575]
2025-08-22,DE0001141844,OBL 0 10/09/26,2026-10-09,1.0462911120625566,NO ACTION,-0.04920725638689654,0.8839097687960995,0.9409029386842214,0.9660052539834248,-0.17842278295023012,1.0420054418836675,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[53.01411804 27.27280279 19.71307917]
2025-08-22,DE0001141851,OBL 0 04/16/27,2027-04-16,-0.1060121145211816,NO ACTION,-0.25573126016396097,0.8815105116023595,0.7312036016137141,0.14583731743716924,-0.2802917566379289,0.6336553635217592,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[42.94839701 36.81007035 20.24153264]
2025-08-22,DE0001141869,OBL 1.3 10/15/27,2027-10-15,-3.8798530695706814,MODERATE SELL,-0.9321059553606031,0.8896237378795612,-1.5796155267511904,-1.0589145039423606,-1.2258803159151346,-1.4073835740380622,"['Cpn', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']",[39.8301252  32.42182475 27.74805005]
2025-08-22,DE000BU25000,OBL 2.2 04/13/28,2028-04-13,-3.282019043884665,WEAK SELL,-0.8249578768597016,0.8940129136155731,-0.7438601760513682,-0.7269149387255934,-0.8888362276333083,-1.0406565507425702,"['REL_SPRD_STD', 'Issue_Age', 'YAS_RISK']",[59.2514946  20.80668997 19.94181543]
2025-08-22,DE000BU25018,OBL 2.4 10/19/28,2028-10-19,-1.123415312712682,NO ACTION,-0.44181013478732045,0.9069940004909887,-0.666962911812053,-0.7283836445008546,-0.6803429691907084,-0.862356279127772,"['REL_SPRD_STD', 'YAS_RISK', 'Cpn']",[52.83823437 38.94789648  8.21386915]
2025-08-22,DE000BU25026,OBL 2.1 04/12/29,2029-04-12,-1.2561144223329226,NO ACTION,-0.6857236691632858,0.9114234853906646,0.806803268325293,-0.4397557184302559,-0.5707344611200089,-0.32143225234762546,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']",[59.80798427 27.90798258 12.28403315]
2025-08-22,DE000BU25034,OBL 2 1/2 10/11/29,2029-10-11,-0.1079805426762092,MODERATE BUY,1.4246551670270577,0.9256825708055026,0.8568234705000943,1.1620760414095193,1.2775978185188577,1.1442604162003844,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[67.67012561 16.41892751 15.91094688]
2025-08-22,DE000BU25042,OBL 2.4 04/18/30,2030-04-18,-0.4280965898264561,NO ACTION,0.8362515470304226,0.9243141429976787,-0.6896166177065043,0.8595076777700237,0.7003610164118949,0.8390843562720716,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[78.15397446 14.01828151  7.82774403]
2025-08-22,DE000BU25059,OBL 2.2 10/10/30,2030-10-10,-0.251496056706781,WEAK BUY,1.1290904118707277,0.9362943187520579,0.5125328960290778,1.3882118323207502,1.0756063702433407,1.0783731584179408,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[52.37564319 28.36649551 19.25786131]
2025-08-22,DE000BU27006,DBR 2.4 11/15/30,2030-11-15,-0.611808821992323,WEAK BUY,0.971538011384449,0.9408840553345966,1.2552176766157794,0.9979313735089158,1.1382390852719686,1.1831881518895069,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[55.73009134 22.529155   21.74075366]
2025-08-22,DE000BU2D004,DBR 2 1/2 08/15/54,2054-08-15,0.9907358647472576,NO ACTION,0.9443679365965345,0.9539034951840283,-0.7524177293701999,1.0922088242723622,0.7971902760326128,0.8429179356391334,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[48.75271451 34.15618814 17.09109735]
2025-08-22,DE000BU2D012,DBR 2.9 08/15/56,2056-08-15,1.3164358797842155,WEAK BUY,1.1120002467796763,0.9126280306755075,0.8862375196410605,1.3810542696601442,1.1648606516525284,1.5219886953100488,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[63.62443431 21.89835424 14.47721145]
2025-08-22,DE000BU2F009,DBR 2.6 05/15/41,2041-05-15,4.8703166098760455,MODERATE BUY,1.3351523067322335,0.9417132726367174,1.128289588982219,1.4336018231041494,1.3554210019072779,1.4833260732635827,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[64.67394614 20.96460629 14.36144757]
2025-08-22,DE000BU2Z007,DBR 2.3 02/15/33,2033-02-15,-0.769483055429345,WEAK SELL,-0.8318091439003862,0.9740342180595684,-0.5783894732568943,-0.6406010689957847,-0.845669858392815,-0.4153340760144394,"['REL_SPRD_STD', 'YAS_RISK', 'Issue_Age']",[50.67088879 24.8324344  24.49667681]
2025-08-22,DE000BU2Z015,DBR 2.6 08/15/33,2033-08-15,0.2356975387285665,NO ACTION,0.40288373848202014,0.9929690820661201,0.9828946733462699,0.4275117669083563,0.6961872727695847,0.9904707830640074,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[43.37134951 42.62898506 13.99966543]
2025-08-22,DE000BU2Z023,DBR 2.2 02/15/34,2034-02-15,0.3878196914985783,NO ACTION,0.5897398520694219,0.9904303292917718,1.0145281693199484,0.4114967761864005,0.794353072576408,0.8105084020889438,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[41.24414458 36.51904434 22.23681108]
2025-08-22,DE000BU2Z031,DBR 2.6 08/15/34,2034-08-15,0.6675671579204674,WEAK BUY,0.9333618913955767,0.9832767227782612,1.1312961519131957,1.1534221878477184,1.1179071818132873,1.122089163837187,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[72.64160162 15.19659368 12.1618047 ]
2025-08-22,DE000BU2Z049,DBR 2 1/2 02/15/35,2035-02-15,0.4392119342207321,NO ACTION,0.6528664550574853,0.9709337512474486,-0.6031953199347612,0.6728536521102482,0.5864400514342748,0.5963652810364619,"['AMT_OUTSTANDING', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[39.60346259 38.68253708 21.71400032]
2025-08-22,DE000BU2Z056,DBR 2.6 08/15/35,2035-08-15,0.95140659287138,WEAK BUY,1.2820102159953257,0.9688838042148983,-0.6162096157412921,0.5434777036662514,0.876281858932873,-1.358816007812276,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[40.48867486 40.45008445 19.06124069]
2025-08-22,DE000BU35025,OBL 2.1 04/12/29,2029-04-12,-1.4996542318288082,WEAK SELL,-1.1333729101068741,0.896579502874351,0.806803268325293,-1.0400615609338224,-0.889032869036188,-0.9672209318802288,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']",[59.80798427 27.90798258 12.28403315]
2025-08-22,DE000BU3Z005,DBR 2.3 02/15/33,2033-02-15,-1.4829639418334195,MODERATE SELL,-1.7081986974581709,0.967680138211267,-0.5783894732568943,-0.7634599527567341,-1.2988637754020405,-0.7788703383086928,"['REL_SPRD_STD', 'YAS_RISK', 'Issue_Age']",[50.67088879 24.8324344  24.49667681]
2025-08-22,DE000BU3Z047,DBR 2 1/2 02/15/35,2035-02-15,-0.0501009916275054,NO ACTION,0.05182899938649155,0.9740725114128475,-0.6031953199347612,-0.031239619798335484,0.17828143897404836,0.2826418820387892,"['AMT_OUTSTANDING', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[39.60346259 38.68253708 21.71400032]
