Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,MARKET_STRESS_SCORE,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-09-19,FR0013313582,FRTR 1 1/4 05/25/34,2034-05-25,6.400110140790488,NO ACTION,0.495264830275999,0.9193804671052404,4.282625408284195,0.5524002362125858,0.30774006302138146,0.5961754808989945,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[42.67185181 30.69064579 26.6375024 ]
2025-09-19,FR0013341682,FRTR 0 3/4 11/25/28,2028-11-25,-4.948121913452162,WEAK SELL,-1.2533580924917624,0.8596896563805845,4.282625408284195,-0.8750904016781783,-0.6146131374856819,-1.0871577628169742,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[61.01778441 20.60684017 18.37537542]
2025-09-19,FR0013404969,FRTR 1 1/2 05/25/50,2050-05-25,-4.267939395240887,NO ACTION,-0.7658230419558205,0.9677259635122144,4.282625408284195,-0.2633599610184986,-0.5089996212052791,-0.6829317295314467,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']",[79.06072259 11.47674595  9.46253146]
2025-09-19,FR0013407236,FRTR 0 1/2 05/25/29,2029-05-25,-3.241372429274797,NO ACTION,0.2388643436698912,0.8980572656787356,4.282625408284195,-0.572012091778802,0.5730145205373864,0.3604737429767742,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[49.94362749 25.43825292 24.61811959]
2025-09-19,FR0013451507,FRTR 0 11/25/29,2029-11-25,-3.901413629139249,NO ACTION,-0.3382140713873238,0.9443626651780992,4.282625408284195,-1.1051626607041691,-1.1016747719054507,-0.7953267215244955,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[47.78215082 35.56780983 16.65003935]
2025-09-19,FR0013480613,FRTR 0 3/4 05/25/52,2052-05-25,-6.282680213369446,WEAK SELL,-1.1638887243620664,0.9463405904880142,4.282625408284195,-0.3990830101961194,-0.7933716572023416,-0.9573441553082117,"['Issue_Age', 'REL_SPRD_STD', 'GREEN_BOND_LOAN_INDICATOR']",[77.27371802 15.16221553  7.56406645]
2025-09-19,FR0013508470,FRTR 0 02/25/26,2026-02-25,-2.871296262949601,NO ACTION,-0.15012977062099597,0.9145203401928462,4.282625408284195,-1.205293121050456,-0.42989754630229593,-0.6161785288648985,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[36.94929557 31.96670019 31.08400424]
2025-09-19,FR0013515806,FRTR 0 1/2 05/25/40,2040-05-25,-0.950267215383974,NO ACTION,-0.09124230275893416,0.9304183078331341,4.282625408284195,0.3733887429780514,-0.27924474731298116,-0.23795191615335143,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_STD']",[76.18175026 12.65418596 11.16406378]
2025-09-19,FR0013516549,FRTR 0 11/25/30,2030-11-25,-1.2084604632981524,MODERATE SELL,-1.624320663685233,0.977996560839542,4.282625408284195,-0.7144535013194908,-1.230995434328174,-1.3446919279573184,"['Issue_Age', 'Cpn', 'YAS_RISK']",[51.026571   38.89178641 10.08164259]
2025-09-19,FR0014001NN8,FRTR 0 1/2 05/25/2072,2072-05-25,-5.2945820917183255,MODERATE SELL,-0.9686636365789464,0.8688331577149699,4.282625408284195,-1.971909072080877,-1.3482009495408378,-1.3669968992960266,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'Issue_Age']",[49.32102546 34.3255941  16.35338045]
2025-09-19,FR0014002JM6,FRTR 0 1/2 06/25/44,2044-06-25,-10.171434163257048,STRONG SELL,-2.0566468752752733,0.9713848509316153,4.282625408284195,-1.5993802087029356,-2.2913376269580548,-1.968308173631219,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']",[61.28068339 31.0762372   7.64307941]
2025-09-19,FR0014002WK3,FRTR 0 11/25/31,2031-11-25,1.041598624310076,NO ACTION,0.190707460904095,0.985222558565305,4.282625408284195,-0.9481035438972631,-0.48049680879433443,0.2577240947788062,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[39.71298687 35.52493389 24.76207924]
2025-09-19,FR0014003513,FRTR 0 02/25/27,2027-02-25,-7.240683039007133,NO ACTION,-0.4820513007429722,0.8719717993066364,4.282625408284195,0.8016537405064127,-0.5700200954287118,-0.46694385057916227,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[63.7446507 24.928407  11.3269423]
2025-09-19,FR0014004J31,FRTR 0 3/4 05/25/53,2053-05-25,-4.177004682867704,NO ACTION,-0.7478564687819717,0.9464442951033839,4.282625408284195,0.7684411187406506,-0.46214978911649174,-0.591487835673217,"['Issue_Age', 'REL_SPRD_STD', 'GREEN_BOND_LOAN_INDICATOR']",[66.95056516 19.67787185 13.37156299]
2025-09-19,FR0014007L00,FRTR 0 05/25/32,2032-05-25,2.2504475539301723,WEAK BUY,1.1658350998731062,0.9607818508340098,4.282625408284195,-0.7948841378841748,0.8549514443840884,0.8699795008005645,"['AMT_OUTSTANDING', 'Issue_Age', 'REL_SPRD_STD']",[44.18140806 34.77239092 21.04620102]
2025-09-19,FR0014009O62,FRTR 1 1/4 05/25/38,2038-05-25,5.059954371207439,MODERATE BUY,1.1897796172322017,0.916733383643849,4.282625408284195,1.037093824761157,1.1350856521409527,1.2019384257542296,"['REL_SPRD_STD', 'Cpn', 'YAS_RISK']",[43.54077827 39.7987288  16.66049293]
2025-09-19,FR001400AIN5,FRTR 0 3/4 02/25/28,2028-02-25,-7.819278893659842,NO ACTION,-0.5260044756944109,0.7930297644463669,4.282625408284195,0.867861944964737,-0.41227369699077054,-0.4498554897728591,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[44.31161624 43.19909819 12.48928557]
2025-09-19,FR001400BKZ3,FRTR 2 11/25/32,2032-11-25,3.9108569660376986,WEAK SELL,-1.2742439084241035,0.9790744972115418,4.282625408284195,-0.736443344806981,-0.9669846277887465,-1.1366050383532142,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[66.6949587  19.4667795  13.83826179]
2025-09-19,FR001400CMX2,FRTR 2 1/2 05/25/43,2043-05-25,-2.4884345927518723,NO ACTION,-0.41908813982748827,0.9545269646265612,4.282625408284195,0.7609464174255813,-0.37403119584404876,-0.4176615649091317,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[57.83130583 25.34852685 16.82016732]
2025-09-19,FR001400FTH3,FRTR 3 05/25/54,2054-05-25,2.210561414771547,NO ACTION,0.5141772552052112,0.948545422713434,4.282625408284195,0.7290613362027141,0.5721885195093831,0.7012832557632821,"['Issue_Age', 'REL_SPRD_STD', 'GREEN_BOND_LOAN_INDICATOR']",[49.70208638 39.1547882  11.14312542]
2025-09-19,FR001400FYQ4,FRTR 2 1/2 09/24/26,2026-09-24,-6.04956844707394,NO ACTION,-0.39156799080312604,0.9326925076382194,4.282625408284195,1.123112809952286,-0.09559989008724837,-0.3552563324537668,"['Issue_Age', 'Cpn', 'YAS_RISK']",[38.77979668 33.42070805 27.79949527]
2025-09-19,FR001400H7V7,FRTR 3 05/25/33,2033-05-25,5.585249489091282,NO ACTION,-0.08398643216250415,0.9659582933944949,4.282625408284195,0.5856238377202162,-0.019440267806420265,-0.1978457521654314,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_STD', 'Issue_Age']",[41.42172807 31.47217219 27.10609974]
2025-09-19,FR001400HI98,FRTR 2 3/4 02/25/29,2029-02-25,-3.8542610631658967,NO ACTION,-0.2969882690535134,0.8689806406559829,4.282625408284195,1.374079717956241,0.23194639087794494,-0.2830337544595205,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Cpn']",[48.40881849 38.49708524 13.09409627]
2025-09-19,FR001400L834,FRTR 3 1/2 11/25/33,2033-11-25,6.408372989637826,WEAK BUY,0.5011385531219583,0.9456023116330404,4.282625408284195,1.1406953909285031,0.7575709630299053,0.8364820728037443,"['Issue_Age', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[70.95925911 16.99868895 12.04205195]
2025-09-19,FR001400NBC6,FRTR 2 1/2 09/24/27,2027-09-24,-7.529940948618009,NO ACTION,-0.5040248482631934,0.7485472656461224,4.282625408284195,1.1349649461578586,-0.14212437130818345,-0.3878179311810229,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[44.70252945 30.24969761 25.04777294]
2025-09-19,FR001400NEF3,FRTR 3 06/25/49,2049-06-25,-5.987836833276816,WEAK SELL,-1.1056345656913962,0.9823116003302982,4.282625408284195,-0.7959657746886787,-1.1571252283217432,-1.1018433553641371,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']",[59.86508435 22.17294777 17.96196788]
2025-09-19,FR001400OHF4,FRTR 3 1/4 05/25/55,2055-05-25,4.239730835623249,WEAK BUY,0.9150936921787323,0.9278537119813998,4.282625408284195,1.1596510940629012,1.097051990405925,1.0965171562394451,"['Issue_Age', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[74.37356235 18.51705455  7.1093831 ]
2025-09-19,FR001400PM68,FRTR 2 3/4 02/25/30,2030-02-25,-1.1595398850189618,STRONG BUY,2.059024396255104,0.953890501904804,4.282625408284195,1.3172767454997203,1.7748529114817146,1.8134988460849941,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[69.38326728 20.2466463  10.37008642]
2025-09-19,FR001400QMF9,FRTR 3 11/25/34,2034-11-25,7.033508954850717,WEAK BUY,0.9455222600664278,0.8985465148766747,4.282625408284195,0.8397587981077198,1.0241595863165331,1.007827636231193,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[79.24891219 12.83061332  7.92047448]
2025-09-19,FR001400WYO4,FRTR 3.6 05/25/42,2042-05-25,1.1308536274150072,NO ACTION,0.3523289332373534,0.9300038570292798,4.282625408284195,0.2813111328120167,0.5479630117420884,0.4935144054097322,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[53.26542062 37.95814169  8.77643769]
2025-09-19,FR001400X8V5,FRTR 3.2 05/25/35,2035-05-25,7.562704528942433,MODERATE BUY,1.3217058489172104,0.9066541542974045,4.282625408284195,0.8947885091042383,1.483480074649872,1.2829420381096281,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[72.61793011 16.75394553 10.62812436]
2025-09-19,FR001400XJJ3,FRTR 3 3/4 05/25/56,2056-05-25,6.966775064867562,MODERATE BUY,1.4538938754571378,0.9328142683667403,4.282625408284195,0.7838908112184532,1.4865343969725389,1.3222195984969987,"['Issue_Age', 'Cpn', 'YAS_RISK']",[66.86075423 17.58159984 15.55764593]
2025-09-19,FR001400XLW2,FRTR 2.4 09/24/28,2028-09-24,-4.64782572858978,NO ACTION,-0.9908071389396197,0.8407096098558645,4.282625408284195,0.6501528041348491,-0.33682117277487966,-0.6726333249183241,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[39.58349772 34.1597549  26.25674738]
2025-09-19,FR001400Z2L7,FRTR 2.7 02/25/31,2031-02-25,1.567113617141736,WEAK BUY,0.6146183249057687,0.9704752534177198,4.282625408284195,0.7773320925020802,1.1540489859528422,0.8619420528658944,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[76.85691432 14.80686858  8.33621709]
2025-09-19,DE0001030716,OBL 0 10/10/25,2025-10-10,34.376667428348114,STRONG BUY,1.7334514411232018,0.17179756328705417,5.751395588906819,1.4472259799668892,1.3861125640217504,1.5099193511825824,"['YAS_RISK', 'Issue_Age', 'Cpn']",[73.71399023 21.86192146  4.42408831]
2025-09-19,DE0001030724,DBR 0 08/15/50,2050-08-15,-2.896625249596653,MODERATE SELL,-1.1347321388025595,0.9297610816546201,5.751395588906819,-1.3949718316257844,-1.688428834296235,-1.3876088651420935,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[76.62939996 15.54508648  7.82551355]
2025-09-19,DE0001030732,DBR 0 08/15/31,2031-08-15,-7.262852120953326,MODERATE SELL,-1.3731077688990723,0.9165926905561104,5.751395588906819,-1.1370468087716312,-1.3157728771458157,-1.3709735463214334,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[65.35010717 17.38494084 17.264952  ]
2025-09-19,DE0001030740,OBL 1.3 10/15/27,2027-10-15,-8.509713035558097,WEAK SELL,-0.734778485221074,0.8294633027000602,5.751395588906819,-1.5448252975819174,-1.2425448415357003,-1.1401136598352786,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']",[42.58494938 33.94332969 23.47172093]
2025-09-19,DE0001030757,DBR 1.8 08/15/53,2053-08-15,-1.0168900258248357,NO ACTION,-0.25024872561595285,0.9538997940850957,5.751395588906819,0.8383262665319067,-0.024205721689273617,-0.29286967501495875,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'YAS_RISK']",[65.04100934 24.93607488 10.02291578]
2025-09-19,DE0001102341,DBR 2 1/2 08/15/46,2046-08-15,3.699521918792304,STRONG BUY,1.9689936878971968,0.9463240607940185,5.751395588906819,0.8343416535516162,1.7853223413548034,1.6519849774737445,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[57.80938506 36.9358049   5.25481004]
2025-09-19,DE0001102432,DBR 1 1/4 08/15/48,2048-08-15,2.3396748727327648,WEAK BUY,1.3291364667844054,0.9510025126002474,5.751395588906819,-0.6841153893455846,1.060911996304551,0.9854188242171119,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[43.66944894 41.14547201 15.18507905]
2025-09-19,DE0001102481,DBR 0 08/15/50,2050-08-15,-1.40624958080992,WEAK SELL,-0.43345647945002713,0.916881857802877,5.751395588906819,-1.3949718316257844,-0.7159439482966344,-0.8766373703117407,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[76.62939996 15.54508648  7.82551355]
2025-09-19,DE0001102515,DBR 0 05/15/35,2035-05-15,0.7283918705973909,WEAK BUY,1.2356666082059662,0.9783301804080369,5.751395588906819,-0.8025959528279941,0.9127872091009612,0.9190567317102801,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'GREEN_BOND_LOAN_INDICATOR']",[86.67805512  9.17053798  4.1514069 ]
2025-09-19,DE0001102531,DBR 0 02/15/31,2031-02-15,-6.888384700563529,WEAK SELL,-1.1788913914911732,0.9258820718121976,5.751395588906819,0.8739028676977718,-1.276033940873572,-0.9561054587939657,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[68.09421758 16.50424541 15.40153701]
2025-09-19,DE0001102549,DBR 0 05/15/36,2036-05-15,2.057201782886046,MODERATE SELL,-1.5247440924854112,0.9529871217051119,5.751395588906819,-0.721683340056816,-0.8490063777157638,-1.2605259177789199,"['Issue_Age', 'YAS_RISK', 'Cpn']",[82.98345643 10.79154275  6.22500081]
2025-09-19,DE0001102564,DBR 0 08/15/31,2031-08-15,-6.386082346413106,WEAK SELL,-0.9183738183335245,0.9358990947283057,5.751395588906819,-1.1370468087716312,-1.0259981783716678,-1.1005888972532736,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[65.35010717 17.38494084 17.264952  ]
2025-09-19,DE0001102572,DBR 0 08/15/52,2052-08-15,-3.5162113664265675,WEAK SELL,-1.4262698173257782,0.9817892920366206,5.751395588906819,1.3073213099424694,-1.424966231645822,-1.1127410017167203,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[80.39719822 14.09969746  5.50310432]
2025-09-19,DE0001102580,DBR 0 02/15/32,2032-02-15,-5.0774001388013925,NO ACTION,-0.23962981097516162,0.9429301787101608,5.751395588906819,1.1214053152279686,-0.369252898490584,-0.34285888529505226,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[65.11571694 24.16192634 10.72235672]
2025-09-19,DE0001102598,DBR 1 05/15/38,2038-05-15,4.845385166721652,NO ACTION,0.08221708766251737,0.960744886558909,5.751395588906819,0.8135564343151434,0.17707882319277676,0.44637285182362707,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[36.24902432 33.98150291 29.76947277]
2025-09-19,DE0001102606,DBR 1.7 08/15/32,2032-08-15,-4.048351956861704,NO ACTION,0.2940828678647536,0.9492013607463399,5.751395588906819,-1.0932423953787875,-0.3198523595100311,0.29602644954841173,"['Cpn', 'AMT_OUTSTANDING', 'YAS_RISK']",[58.7144335  29.58010268 11.70546383]
2025-09-19,DE0001102614,DBR 1.8 08/15/53,2053-08-15,-0.107911283300055,NO ACTION,0.17745865068630817,0.9533683257746134,5.751395588906819,0.8383262665319067,0.5290481767861667,0.5574597738773709,"['REL_SPRD_STD', 'AMT_OUTSTANDING', 'YAS_RISK']",[65.04100934 24.93607488 10.02291578]
2025-09-19,DE0001135176,DBR 5 1/2 01/04/31,2031-01-04,-2.6467268981435925,WEAK BUY,1.0210313994753368,0.9264572401376737,5.751395588906819,0.8146556616224411,1.200035609684953,1.0760651799763454,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[57.45540841 24.63121464 17.91337695]
2025-09-19,DE0001135226,DBR 4 3/4 07/04/34,2034-07-04,-2.5797536094342224,STRONG SELL,-1.7373773938597759,0.988355697207744,5.751395588906819,-1.3287784961750237,-2.2062123317983966,-1.7637412832515054,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[72.56324615 14.72225228 12.71450157]
2025-09-19,DE0001135275,DBR 4 01/04/37,2037-01-04,1.971282079289395,WEAK SELL,-1.574263657478908,0.9641783094319067,5.751395588906819,0.8353534603786817,-1.4328268535974522,-1.1845655468853826,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[77.07251947 15.64330988  7.28417065]
2025-09-19,DE0001135325,DBR 4 1/4 07/04/39,2039-07-04,4.536955078495414,NO ACTION,-0.09554567408500353,0.9422181091704366,5.751395588906819,0.5914810936847464,0.14942577503709586,-0.21016712181754846,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[55.65720044 32.75731382 11.58548574]
2025-09-19,DE0001135366,DBR 4 3/4 07/04/40,2040-07-04,6.082040218516287,NO ACTION,0.7949595396076996,0.9380968358206478,5.751395588906819,-0.7454954743962297,0.6796396491937162,0.6551507203630129,"['Issue_Age', 'Cpn', 'YAS_RISK']",[51.57721314 29.02173445 19.40105241]
2025-09-19,DE0001135432,DBR 3 1/4 07/04/42,2042-07-04,6.500890934105211,NO ACTION,1.0363629007103878,0.9386518655911564,5.751395588906819,-0.5652818345296426,0.6304280498859707,0.766891489692706,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[72.45728735 17.11008214 10.43263051]
2025-09-19,DE0001135481,DBR 2 1/2 07/04/44,2044-07-04,4.693851663236288,NO ACTION,-0.005118795265600768,0.9458183235139296,5.751395588906819,-1.139704682143144,-0.13938540912458403,-0.5031367768215795,"['AMT_OUTSTANDING', 'Issue_Age', 'YAS_RISK']",[60.67964596 28.09050213 11.22985191]
2025-09-19,DE0001141828,OBL 0 10/10/25,2025-10-10,34.376667428348114,STRONG BUY,1.7334514411232018,0.22852755174287256,5.751395588906819,1.4472259799668892,1.825147004024572,1.591921883199693,"['YAS_RISK', 'Issue_Age', 'Cpn']",[73.71399023 21.86192146  4.42408831]
2025-09-19,DE0001141836,OBL 0 04/10/26,2026-04-10,-2.0222047328747976,NO ACTION,-0.36140442177996907,0.9105896664713422,5.751395588906819,-0.6989992748006636,-0.24067906950962561,-0.5693675658022834,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[55.60377792 36.76111438  7.6351077 ]
2025-09-19,DE0001141844,OBL 0 10/09/26,2026-10-09,-3.24799904105941,NO ACTION,-0.43195227781902285,0.9047122977062755,5.751395588906819,0.919671670747765,0.17933478735415517,-0.3708946847504536,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[49.18954024 44.50863561  6.30182414]
2025-09-19,DE0001141851,OBL 0 04/16/27,2027-04-16,-3.564280386869997,NO ACTION,-0.45015514489313146,0.8865479838821154,5.751395588906819,0.7164238331994477,0.24437567503431737,-0.3769227974440173,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[46.07511084 26.9975744  26.92731477]
2025-09-19,DE0001141869,OBL 1.3 10/15/27,2027-10-15,-8.156177076600429,WEAK SELL,-0.7144315120212131,0.8267970735021256,5.751395588906819,-1.5448252975819174,-0.9340454077535562,-1.0785483670209828,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']",[42.58494938 33.94332969 23.47172093]
2025-09-19,DE000BU25000,OBL 2.2 04/13/28,2028-04-13,-9.194346569662953,WEAK SELL,-0.774181040511993,0.8541383660535372,5.751395588906819,-0.7288005164905996,-0.968829848229699,-0.8935138630302398,"['REL_SPRD_STD', 'Issue_Age', 'YAS_RISK']",[35.57911159 32.97344167 31.44744674]
2025-09-19,DE000BU25018,OBL 2.4 10/19/28,2028-10-19,-6.583424930447213,WEAK SELL,-1.252337531258511,0.8630297037351905,5.751395588906819,-0.666031152495659,-0.7491076274266013,-1.078607251501745,"['YAS_RISK', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[62.86151532 26.30291421 10.83557047]
2025-09-19,DE000BU25026,OBL 2.1 04/12/29,2029-04-12,-5.18099495407333,NO ACTION,-0.27554476982930926,0.8603422467327159,5.751395588906819,0.7940933217187064,-0.021778004206498718,-0.28954548386352136,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'YAS_RISK']",[63.39770614 24.98409835 11.61819551]
2025-09-19,DE000BU25034,OBL 2 1/2 10/11/29,2029-10-11,-3.609206461240702,WEAK BUY,0.8192062324747911,0.9038865950286418,5.751395588906819,0.854953838753404,1.169808040163809,0.9782918806855194,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[57.37789953 24.33809903 18.28400144]
2025-09-19,DE000BU25042,OBL 2.4 04/18/30,2030-04-18,-2.802862380254724,WEAK BUY,1.3808250475295578,0.920289915347246,5.751395588906819,-0.6893404867469584,1.1333244500379385,1.0179650828479043,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[65.62006973 19.48038044 14.89954982]
2025-09-19,DE000BU25059,OBL 2.2 10/10/30,2030-10-10,-2.197233261208292,WEAK BUY,1.2541598936514198,0.93119145436063,5.751395588906819,0.5358243833519424,1.470929810588165,1.1604711758846313,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[81.32291906 10.52447326  8.15260767]
2025-09-19,DE000BU27006,DBR 2.4 11/15/30,2030-11-15,-2.415939395788903,WEAK BUY,1.1407286287074212,0.9318154990731689,5.751395588906819,1.2320328420499551,0.8720005960953882,1.1971497568482523,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[39.47626555 31.85746596 28.66626849]
2025-09-19,DE000BU2D004,DBR 2 1/2 08/15/54,2054-08-15,-0.3226618132069632,NO ACTION,0.07641075879515105,0.9661654206948838,5.751395588906819,-0.737033586702516,0.4861568619586145,0.2712328135655272,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[51.84624637 26.78373974 21.37001389]
2025-09-19,DE000BU2D012,DBR 2.9 08/15/56,2056-08-15,-1.1381212530190226,NO ACTION,-0.3072924029687436,0.9347564425043835,5.751395588906819,0.8703713362053012,0.4261772177544788,-0.3140056088683252,"['YAS_RISK', 'Issue_Age', 'Cpn']",[44.9449904  41.34529134 13.70971826]
2025-09-19,DE000BU2F009,DBR 2.6 05/15/41,2041-05-15,6.934257955415351,MODERATE BUY,1.2861326913343158,0.9320378884371402,5.751395588906819,1.129357764240023,1.4638843864155486,1.33893487070319,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[69.77650916 16.14264805 14.08084279]
2025-09-19,DE000BU2Z007,DBR 2.3 02/15/33,2033-02-15,-1.6813208796982626,WEAK SELL,-0.9299521900638648,0.9695325636268232,5.751395588906819,-0.6437633605548295,-0.5360236005388697,-0.8948656960597559,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[53.14624551 33.40861033 13.44514416]
2025-09-19,DE000BU2Z015,DBR 2.6 08/15/33,2033-08-15,-0.940201072075734,NO ACTION,-0.2639047589082012,0.9782493877230161,5.751395588906819,0.9595226429803474,0.4168193146977305,-0.29966985185777856,"['Cpn', 'Issue_Age', 'REL_SPRD_STD']",[61.47939281 22.49269336 16.02791382]
2025-09-19,DE000BU2Z023,DBR 2.2 02/15/34,2034-02-15,-0.4933280927406978,NO ACTION,0.13770183273558026,0.9865748841629898,5.751395588906819,0.9900921820242531,0.4938337375045643,0.5792379634624347,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']",[37.83793625 34.02622682 28.13583693]
2025-09-19,DE000BU2Z031,DBR 2.6 08/15/34,2034-08-15,0.0678864429694106,WEAK BUY,0.6420676532040027,0.981763470107829,5.751395588906819,1.1069393659763107,0.82661883792973,0.9159747166393751,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[64.5339412  23.29588696 12.17017184]
2025-09-19,DE000BU2Z049,DBR 2 1/2 02/15/35,2035-02-15,0.046212467073758,NO ACTION,0.622589161575856,0.9740956878308387,5.751395588906819,-0.5902678062668235,0.697598623413332,0.5785422713156071,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']",[48.05030888 41.61144318 10.33824794]
2025-09-19,DE000BU2Z056,DBR 2.6 08/15/35,2035-08-15,0.9196305885950258,WEAK BUY,1.4075336336852016,0.9761178598390718,5.751395588906819,-0.6259575363357407,1.03192614541676,1.0236807614966352,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[75.56872907 12.50222443 11.92904651]
2025-09-19,DE000BU35025,OBL 2.1 04/12/29,2029-04-12,-5.750419353539754,NO ACTION,-0.6721489789165295,0.8583831233210704,5.751395588906819,0.7940933217187064,-0.870167440422516,-0.626352780438877,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'YAS_RISK']",[63.39770614 24.98409835 11.61819551]
2025-09-19,DE000BU3Z005,DBR 2.3 02/15/33,2033-02-15,-2.266556357005002,MODERATE SELL,-1.4559057299264033,0.9556416948506147,5.751395588906819,-0.6437633605548295,-1.205110583703041,-1.2642272230518732,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[53.14624551 33.40861033 13.44514416]
2025-09-19,DE000BU3Z047,DBR 2 1/2 02/15/35,2035-02-15,-0.2664688361189808,NO ACTION,0.34158118335163695,0.9737442160061404,5.751395588906819,-0.5902678062668235,0.24089968870643216,0.36350185762420734,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']",[48.05030888 41.61144318 10.33824794]
2025-09-19,FI4000037635,RFGB 2 3/4 07/04/28,2028-07-04,-11.674929739911953,STRONG SELL,-1.735183483575388,0.8966454242091105,2.5665568661983675,-1.5632762444619903,-1.881469979785448,-1.7298082765863554,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[89.8833249   7.37604738  2.74062771]
2025-09-19,FI4000046545,RFGB 2 5/8 07/04/42,2042-07-04,-1.3380650945639658,MODERATE SELL,-0.8909644718442825,0.9810296349734889,2.5665568661983675,-1.6738082907615581,-1.1491868643783376,-1.2399936451018072,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[63.98276956 20.98425822 15.03297222]
2025-09-19,FI4000148630,RFGB 0 3/4 04/15/31,2031-04-15,-2.390368955609855,STRONG SELL,-1.6960054427839908,0.9433013993811495,2.5665568661983675,-1.0132433380249743,-1.7062420613815898,-1.5397194524734492,"['Issue_Age', 'Cpn', 'YAS_RISK']",[87.98447533  7.10992917  4.9055955 ]
