Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2025-09-29,FR0011317783,FRTR 2 3/4 10/25/27,2027-10-25,-6.11068002376914,NO ACTION,-0.6393984871733729,0.8536292873998998,-0.6073099011965474,0.16888852697531823,-0.6737561337635056,1.004659987404133,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.49061056887145443, 0.2162407670435831, 0.13055616306918835]"
2025-09-29,FR0011461037,FRTR 3 1/4 05/25/45,2045-05-25,-6.4122031230139385,MODERATE SELL,-1.2045972503261604,0.9814534294553722,-1.4548342210284677,0.2386590473522319,-1.2374354043299614,116.66398027112096,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.29458404000540944, 0.28493001103536775, 0.263241189213813]"
2025-09-29,FR0011883966,FRTR 2 1/2 05/25/30,2030-05-25,-2.675328844538093,NO ACTION,0.44290306755010567,0.9455101028495875,0.939822840809469,-0.13136437534870793,0.6543897363631188,30.76373789725526,"['YAS_RISK', 'REL_SPRD_LOG', 'AMT_OUTSTANDING']","[0.45828416449811843, 0.22661209946183597, 0.12949757784311974]"
2025-09-29,FR0012938116,FRTR 1 11/25/25,2025-11-25,10.94221913426395,MODERATE BUY,1.43113387882045,0.7207846494063729,1.3893743719308997,1.1382178511071654,1.4604533933097072,-4.173524852610974,"['AMT_OUTSTANDING', 'REL_SPRD_LOG', 'Cpn']","[0.4689736106506854, 0.3973848656990358, 0.04534576577517161]"
2025-09-29,FR0012993103,FRTR 1 1/2 05/25/31,2031-05-25,-0.2242498953102298,NO ACTION,-0.5238417121934412,0.954126150847073,-1.0528282566558387,0.6523245179907925,-0.7602176914188798,42.360495336847954,"['YAS_RISK', 'Cpn', 'AMT_OUTSTANDING']","[0.6152221010089535, 0.16612687567233156, 0.09311271921542898]"
2025-09-29,FR0013131877,FRTR 0 1/2 05/25/26,2026-05-25,-0.0282244351980747,NO ACTION,0.09912233817988056,0.9250587178412926,0.5805095163726605,-0.8647355491229989,0.3668594791559139,-9.152181328060015,"['AMT_OUTSTANDING', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.3658199606917557, 0.22439290945075793, 0.16796984880664537]"
2025-09-29,FR0013154028,FRTR 1 3/4 05/25/66,2066-05-25,5.6473013196751936,WEAK BUY,1.1183693608863894,0.9231171000788732,0.9919918040490161,0.5608149268083739,1.116307316612338,149.88435419215284,"['YAS_RISK', 'Cpn', 'AMT_OUTSTANDING']","[0.530416396767473, 0.226145341345979, 0.11088596942891525]"
2025-09-29,FR0013154044,FRTR 1 1/4 05/25/36,2036-05-25,6.7466756093199365,MODERATE BUY,1.5979609383541145,0.9269928659660452,1.1333169024540761,-0.49060178067397014,1.3109457828645452,87.39112256653857,"['AMT_OUTSTANDING', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']","[0.4854579367893672, 0.18667262789979963, 0.11472860075004622]"
2025-09-29,FR0013200813,FRTR 0 1/4 11/25/26,2026-11-25,-4.619760544539554,NO ACTION,-0.45837372368725765,0.8975861876656939,-0.4369984020977354,0.7912410377631884,-0.5373688594529666,-7.82335681581783,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'Cpn']","[0.6272939940615554, 0.18939154441014683, 0.0684237719462879]"
2025-09-29,FR0013234333,FRTR 1 3/4 06/25/39,2039-06-25,-1.7760372413873426,NO ACTION,-0.21719361815299246,0.9324329629125284,-0.9747223670036687,0.21590270882961737,-0.5735160242115166,96.72242749406556,"['Issue_Age', 'GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK']","[0.541102277572555, 0.17364469739385524, 0.12626404709943287]"
2025-09-29,FR0013250560,FRTR 1 05/25/27,2027-05-25,-8.291819283557642,WEAK SELL,-0.9042284958586996,0.8158139470538881,-0.8961574167070278,1.3126696608790343,-0.8894213114191967,-5.835931740873358,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.5373015795643117, 0.2194211598131169, 0.16835281111333175]"
2025-09-29,FR0013257524,FRTR 2 05/25/48,2048-05-25,-6.41908155247333,WEAK SELL,-1.1675517090021792,0.9853972758648922,-0.7757195776254074,0.35568936035813786,-1.021602426422819,125.07818762854204,"['REL_SPRD_LOG', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.5104571460562962, 0.17352285223561004, 0.1677453317852105]"
2025-09-29,FR0013286192,FRTR 0 3/4 05/25/28,2028-05-25,-6.1866944439499685,NO ACTION,-0.6486280214483421,0.8746478683981552,-0.9189137086543853,0.2331565710766665,-0.7727054860097563,7.229453944209097,"['REL_SPRD_LOG', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.48657539263379473, 0.23258487788939944, 0.12317321826230747]"
2025-09-29,FR0013313582,FRTR 1 1/4 05/25/34,2034-05-25,6.056723880371649,NO ACTION,0.4870263360248683,0.9429401499721535,0.3988526613462032,-0.03549322426590807,0.5199451889296705,72.92734437508534,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.34572185811888545, 0.2898554822853944, 0.1861647927475352]"
2025-09-29,FR0013341682,FRTR 0 3/4 11/25/28,2028-11-25,-4.669846570263692,MODERATE SELL,-1.5060968860589425,0.8768059275815284,-1.1717905436659446,-0.2028670557729438,-1.3299278225086575,14.018862754249731,"['REL_SPRD_LOG', 'Cpn', 'YAS_RISK']","[0.494065077412522, 0.1655383845100371, 0.14930987274110047]"
2025-09-29,FR0013404969,FRTR 1 1/2 05/25/50,2050-05-25,-4.234250422361271,NO ACTION,-0.7536454400407071,0.9671835204295084,-0.456606849625862,-0.12069352040676042,-0.7305109004827047,131.6037876468129,"['REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']","[0.6073041874726092, 0.11286469754780536, 0.09504285194891104]"
2025-09-29,FR0013407236,FRTR 0 1/2 05/25/29,2029-05-25,-2.9138022089355395,NO ACTION,0.2098720093886498,0.8945451238852662,0.22326196483597247,-1.4496640188340342,0.3157031974047127,20.810922722819345,"['YAS_RISK', 'REL_SPRD_LOG', 'AMT_OUTSTANDING']","[0.3464436732458779, 0.19469230455154682, 0.17221339175450415]"
2025-09-29,FR0013451507,FRTR 0 11/25/29,2029-11-25,-3.663896915753405,NO ACTION,-0.5231044540110752,0.9199905253464692,-0.8675317065196456,0.9633884130770454,-0.7000908897953653,25.0305684375998,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'Cpn']","[0.40390024086904097, 0.27881023575239794, 0.2155935128469231]"
2025-09-29,FR0013480613,FRTR 0 3/4 05/25/52,2052-05-25,-5.141117169122225,WEAK SELL,-0.9254471991898469,0.9792356302262751,-0.5837994381904157,1.2420271837812455,-0.8382926092682187,134.13603368502064,"['REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR', 'Issue_Age']","[0.7916602069861038, 0.06832563910658065, 0.05967512975858942]"
2025-09-29,FR0013508470,FRTR 0 02/25/26,2026-02-25,2.266333513600266,NO ACTION,0.3777234402333887,0.8047682081049877,0.8176799193340981,-0.6999059550620431,0.5603516558521502,-9.782819040192576,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.3818164160963187, 0.22218485033899008, 0.16681524136873213]"
2025-09-29,FR0013515806,FRTR 0 1/2 05/25/40,2040-05-25,-0.9286147191020716,NO ACTION,-0.0367108447030805,0.9222809587654881,-0.08414471672955744,1.7875859776391918,-0.21887868002290803,102.16312770205433,"['REL_SPRD_LOG', 'Issue_Age', 'Cpn']","[0.736904348348369, 0.12490834146201464, 0.099664045212004]"
2025-09-29,FR0013516549,FRTR 0 11/25/30,2030-11-25,-1.3350417716856384,MODERATE SELL,-1.4156351689565618,0.9620863722322732,-0.9875760650488623,-0.22092169914725385,-1.247173587137418,36.78396514644517,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'Cpn']","[0.40047339255979836, 0.3068073699172352, 0.10024872753457345]"
2025-09-29,FR0014001NN8,FRTR 0 1/2 05/25/2072,2072-05-25,-6.841077114843586,MODERATE SELL,-1.24749683900864,0.8838027179521978,-1.578452694575353,0.7157432382406698,-1.2787326978378404,132.50355924132526,"['Cpn', 'YAS_RISK', 'REL_SPRD_LOG']","[0.4394105692837546, 0.29176699982029586, 0.1481450179793971]"
2025-09-29,FR0014002JM6,FRTR 0 1/2 06/25/44,2044-06-25,-10.056414358124854,STRONG SELL,-1.9807358747474941,0.9461956360197117,-1.7224993668012065,0.4231921776802544,-1.7145943835369952,109.95459405115764,"['Issue_Age', 'REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR']","[0.4448589395245191, 0.29453427152910894, 0.11750604635138055]"
2025-09-29,FR0014002WK3,FRTR 0 11/25/31,2031-11-25,0.3495161884556168,NO ACTION,-0.0631966083737833,0.9752208178062965,-0.33793967303005895,-0.49508889764652014,-0.40186372749713184,47.33690450559278,"['AMT_OUTSTANDING', 'REL_SPRD_LOG', 'Cpn']","[0.3492549030406324, 0.2874334579335853, 0.1498268778253569]"
2025-09-29,FR0014003513,FRTR 0 02/25/27,2027-02-25,-5.197557339906231,NO ACTION,-0.5285287720862071,0.9088570606098387,-0.7033519460291274,0.3396305982421544,-0.653321416771374,-5.504363712893278,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.4910703297919735, 0.2645772675787472, 0.09484686751498463]"
2025-09-29,FR0014004J31,FRTR 0 3/4 05/25/53,2053-05-25,-2.926560129068178,NO ACTION,-0.5059094924911516,0.9769787569753617,-0.6456086749638582,0.35349031860988805,-0.6366033297072028,137.75449383420116,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'Issue_Age']","[0.6460462262179986, 0.11495188615752384, 0.09055866648184083]"
2025-09-29,FR0014007L00,FRTR 0 05/25/32,2032-05-25,2.127492528011196,MODERATE BUY,1.3642424102380504,0.9846376594711926,1.181157579617181,-1.6341531628809183,1.2127403244800794,53.336648797980864,"['REL_SPRD_LOG', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.29199217865006905, 0.25290558664693585, 0.15431095854633667]"
2025-09-29,FR0014009O62,FRTR 1 1/4 05/25/38,2038-05-25,5.004562340748592,MODERATE BUY,1.2269282762439107,0.91562970269935,1.5102384816109578,-0.06531772124593103,1.2245014028750676,97.66133816141117,"['AMT_OUTSTANDING', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.47996445677809546, 0.1782513301182743, 0.16124037085342294]"
2025-09-29,FR001400AIN5,FRTR 0 3/4 02/25/28,2028-02-25,-6.110053075940021,WEAK SELL,-0.6393223642947966,0.8433709694300054,-0.6548554679453494,-0.831269346883675,-0.8305335467484802,4.669887027906045,"['REL_SPRD_LOG', 'Cpn', 'YAS_RISK']","[0.43388468616785836, 0.220605515198612, 0.10625762086571941]"
2025-09-29,FR001400BKZ3,FRTR 2 11/25/32,2032-11-25,3.3697721495137856,MODERATE SELL,-1.1919927253416809,0.9791934322408846,-0.8036894868921163,-0.9255787976983594,-1.2026429445604216,58.71556953415129,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.40126034876505157, 0.21373108917900577, 0.13852779347954278]"
2025-09-29,FR001400CMX2,FRTR 2 1/2 05/25/43,2043-05-25,-2.5630810794648653,NO ACTION,-0.3848170303085129,0.9389343757772913,-0.48536371999737876,-0.7831593215525385,-0.6565940884443412,113.47686635532428,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.36902880694898194, 0.2447954233615101, 0.15061110874960332]"
2025-09-29,FR001400FTH3,FRTR 3 05/25/54,2054-05-25,2.41903614285269,NO ACTION,0.5067892821604344,0.936456183888355,0.7532802689239967,-1.2072805974358003,0.6320409490656301,144.30865157418296,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'REL_SPRD_LOG']","[0.3908623075942979, 0.18688077797422248, 0.15418438572123547]"
2025-09-29,FR001400FYQ4,FRTR 2 1/2 09/24/26,2026-09-24,-2.36146036424388,WEAK SELL,-0.18417497471798253,0.87230775064107,-0.7384045052391063,-3.2356260485939323,-1.0408009422158755,-7.540961722737687,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Cpn']","[0.21360891492010564, 0.1859885112903327, 0.17686228274766064]"
2025-09-29,FR001400H7V7,FRTR 3 05/25/33,2033-05-25,5.201594356586952,NO ACTION,-0.04732593903941238,0.9661151102193049,-0.21878064574375117,-2.444975009158481,-0.6970446649769853,64.49039739971805,"['Cpn', 'Issue_Age', 'YAS_RISK']","[0.25993168943079276, 0.19289911856011147, 0.18423038668356712]"
2025-09-29,FR001400HI98,FRTR 2 3/4 02/25/29,2029-02-25,-3.16485470499817,NO ACTION,-0.0354511065046905,0.895509626064821,-0.8510055233186827,-1.0657758365455416,-0.6218422150185454,18.102054311772527,"['YAS_RISK', 'Cpn', 'REL_SPRD_LOG']","[0.4561020272381847, 0.14776598458573822, 0.13890545639516455]"
2025-09-29,FR001400L834,FRTR 3 1/2 11/25/33,2033-11-25,5.899756146023336,NO ACTION,0.3889405330818452,0.9522082789032439,0.9256247508768956,0.3626918572630156,0.6864130532408972,69.07146780375984,"['REL_SPRD_LOG', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.6501353582791135, 0.10134836484102798, 0.10077833137140595]"
2025-09-29,FR001400NBC6,FRTR 2 1/2 09/24/27,2027-09-24,-5.484931397476839,WEAK SELL,-0.563421213648944,0.853941111897577,-0.9257832232984363,-0.6257696988797997,-0.835570019329054,0.6954421205572775,"['REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.35623125750119156, 0.27261349474513313, 0.14765411989546698]"
2025-09-29,FR001400NEF3,FRTR 3 06/25/49,2049-06-25,-6.291438870420961,WEAK SELL,-1.1433703864457667,0.9664144606340667,-1.1684459589705116,1.1495823033735748,-1.1196756480100518,127.67830552291528,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_LOG']","[0.5427335530563696, 0.2825070000658944, 0.08733474672259205]"
2025-09-29,FR001400OHF4,FRTR 3 1/4 05/25/55,2055-05-25,3.937257924719376,WEAK BUY,0.7944094577097675,0.9149973477878349,1.21486574693978,0.25966319439948576,0.9578455777341494,146.84957176766994,"['REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING']","[0.6043369640252195, 0.17891627529615922, 0.06111191789250321]"
2025-09-29,FR001400PM68,FRTR 2 3/4 02/25/30,2030-02-25,-1.1430976869690888,STRONG BUY,1.9401664994576429,0.9328032613797556,1.6356768027127104,1.269716498656293,1.857806638742212,29.980651616230386,"['REL_SPRD_LOG', 'Cpn', 'YAS_RISK']","[0.5662152344557803, 0.2189816612022817, 0.1365863990623486]"
2025-09-29,FR001400QMF9,FRTR 3 11/25/34,2034-11-25,6.752910026807612,MODERATE BUY,0.9220582708010495,0.9260515668017529,1.0099115642064098,1.7965974272100846,1.234697062356748,77.26377339322423,"['REL_SPRD_LOG', 'Cpn', 'Issue_Age']","[0.7475689060511682, 0.13465814129837816, 0.07994039343962848]"
2025-09-29,FR001400WYO4,FRTR 3.6 05/25/42,2042-05-25,1.1015053485521804,NO ACTION,0.39566107203389167,0.9340359445319794,0.2632330309509998,1.2315756729920126,0.645806561214733,113.16135051330176,"['REL_SPRD_LOG', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.49400907205956796, 0.3311754797370282, 0.0936753410860645]"
2025-09-29,FR001400X8V5,FRTR 3.2 05/25/35,2035-05-25,7.415803709787966,MODERATE BUY,1.33628645235016,0.9240588745890133,1.3013658883765657,-0.0590667310106501,1.222477761431885,81.39214586771789,"['REL_SPRD_LOG', 'Cpn', 'AMT_OUTSTANDING']","[0.4926118786900543, 0.18798450206154166, 0.13933890024797707]"
2025-09-29,FR001400XJJ3,FRTR 3 3/4 05/25/56,2056-05-25,6.753337440783895,MODERATE BUY,1.3279028474406758,0.9143551403197856,1.275363381871876,-1.3323241818326086,1.2088573118230506,150.51365494439008,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.4027076469695432, 0.1674560251440614, 0.1521795115248532]"
2025-09-29,FR001400XLW2,FRTR 2.4 09/24/28,2028-09-24,-4.052704588798441,NO ACTION,-0.389522808730756,0.8843562246854381,-0.3680901203580062,-1.7383601951961614,-0.7818877856859137,12.87678930026626,"['AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.2686195706181386, 0.24453692419283976, 0.17806501259246962]"
2025-09-29,FR001400Z2L7,FRTR 2.7 02/25/31,2031-02-25,1.2234431384481113,WEAK BUY,0.638431079285737,0.9761169294743186,0.6454502025423171,0.719715861636225,0.801806126291148,41.62922937009095,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'Issue_Age']","[0.7288825792804096, 0.08755223740560603, 0.06319226235147306]"
2025-09-29,DE0001030716,OBL 0 10/10/25,2025-10-10,13.651802036695845,MODERATE BUY,1.868279272838936,0.3504016072417544,1.6630194259339433,-0.00024218611325322814,1.4702942528240293,-6.815645335089693,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'YAS_RISK']","[0.5242798667061435, 0.19214551787100528, 0.10024510390461597]"
2025-09-29,DE0001030724,DBR 0 08/15/50,2050-08-15,-3.393553001061811,MODERATE SELL,-1.526920766025943,0.9325943655697031,-1.6215486401228618,0.8137364264847748,-1.4147455431712377,26.735090250601463,"['REL_SPRD_LOG', 'Issue_Age', 'YAS_RISK']","[0.6756935912203986, 0.1342600352541165, 0.07812723552539255]"
2025-09-29,DE0001030732,DBR 0 08/15/31,2031-08-15,-5.568288455612471,MODERATE SELL,-1.370969750059629,0.9411483583873254,-1.4827541862766886,-0.7904614443180352,-1.431746049095406,-11.754534202643836,"['REL_SPRD_LOG', 'YAS_RISK', 'Issue_Age']","[0.44659813643322765, 0.1564507426257568, 0.14429564493641303]"
2025-09-29,DE0001030740,OBL 1.3 10/15/27,2027-10-15,-3.5946762287864047,MODERATE SELL,-0.8667895730255432,0.8721201753974921,-1.362501449115113,-2.0527699816831273,-1.3432544896954213,-18.972298363387925,"['AMT_OUTSTANDING', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.2366880384648344, 0.22357738763129884, 0.17633672364858208]"
2025-09-29,DE0001030757,DBR 1.8 08/15/53,2053-08-15,-1.0941287831058943,NO ACTION,-0.22131710485505443,0.956527919986966,-0.6900028829488141,-1.47893128025269,-0.7393245064997473,33.43881187518887,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.3043686445220118, 0.19162402075638169, 0.19095237477583674]"
2025-09-29,DE0001102341,DBR 2 1/2 08/15/46,2046-08-15,2.252539468188683,STRONG BUY,1.6789074328767406,0.9635052911465103,1.1082545663774153,1.6816545183965832,1.6068650252783294,25.964048435645264,"['REL_SPRD_LOG', 'Cpn', 'AMT_OUTSTANDING']","[0.7929240618353965, 0.10495134221819842, 0.06634794396170783]"
2025-09-29,DE0001102432,DBR 1 1/4 08/15/48,2048-08-15,1.303503704358679,WEAK BUY,1.1400488098515225,0.9647963264470978,1.1716845815835213,0.048832726750002706,1.0717775994082084,28.30463350468405,"['YAS_RISK', 'REL_SPRD_LOG', 'Cpn']","[0.36811046654980456, 0.28998844016951786, 0.16287692566668818]"
2025-09-29,DE0001102481,DBR 0 08/15/50,2050-08-15,-1.936795323954985,WEAK SELL,-0.6997797183595773,0.9289200812000756,-1.2206511221405205,0.8137364264847748,-0.8778071652404436,28.19184792770829,"['REL_SPRD_LOG', 'Issue_Age', 'YAS_RISK']","[0.6756935912203986, 0.1342600352541165, 0.07812723552539255]"
2025-09-29,DE0001102515,DBR 0 05/15/35,2035-05-15,0.5028518694410229,WEAK BUY,1.1824156796549758,0.9897187200807305,1.153597116309905,-0.5032042511994713,1.0842156464856192,2.6788321016538026,"['YAS_RISK', 'AMT_OUTSTANDING', 'Cpn']","[0.41474300152148064, 0.23352528182427554, 0.12427732473082731]"
2025-09-29,DE0001102531,DBR 0 02/15/31,2031-02-15,-4.684506947485989,WEAK SELL,-0.9359468259864562,0.9571391266538056,-0.580074041491357,1.3591008719823032,-0.821460000545032,-12.02232067005676,"['REL_SPRD_LOG', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']","[0.6059950036406571, 0.23222264951207974, 0.09770805164001915]"
2025-09-29,DE0001102549,DBR 0 05/15/36,2036-05-15,1.7180353257301872,WEAK SELL,-1.3322024928437894,0.979826405373108,-1.0130169317392834,0.9181692201204462,-1.1506164074845238,6.026757119578536,"['REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.64887943048988, 0.15644432768783825, 0.0919189966356426]"
2025-09-29,DE0001102564,DBR 0 08/15/31,2031-08-15,-4.738873342939176,WEAK SELL,-0.9627075446752873,0.9406309443871983,-1.2872608972234953,-0.7904614443180352,-1.1676196575013271,-10.92511908997054,"['REL_SPRD_LOG', 'YAS_RISK', 'Issue_Age']","[0.44659813643322765, 0.1564507426257568, 0.14429564493641303]"
2025-09-29,DE0001102572,DBR 0 08/15/52,2052-08-15,-3.401202952827962,MODERATE SELL,-1.5312643773333623,0.9755696567482678,-1.5896271546057266,1.3579499540145639,-1.4152229496949638,29.703469867609524,"['REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK']","[0.6905670976244266, 0.1761414789588641, 0.06911615813397064]"
2025-09-29,DE0001102580,DBR 0 02/15/32,2032-02-15,-3.729477505991655,NO ACTION,-0.46585360000850795,0.9729553350121855,-0.6855429600046348,0.7852839244808483,-0.6139423482605001,-8.756149932406972,"['REL_SPRD_LOG', 'Cpn', 'YAS_RISK']","[0.6160762973996248, 0.145427686841538, 0.12408073871506518]"
2025-09-29,DE0001102598,DBR 1 05/15/38,2038-05-15,3.3927910710529314,NO ACTION,-0.02432962713069365,0.9696002056741494,-0.4177411054397929,0.03269014452333288,-0.311820048260344,11.827580650386473,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'YAS_RISK']","[0.32178121419776096, 0.30195327897578467, 0.19582514988204208]"
2025-09-29,DE0001102606,DBR 1.7 08/15/32,2032-08-15,-2.776964253751004,NO ACTION,0.0030010845464822846,0.98151204489801,0.74923076937098,0.15862860952955554,0.3925765334468067,-6.667623179206643,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'Cpn']","[0.4073780054490204, 0.31500094199069634, 0.108229281766914]"
2025-09-29,DE0001102614,DBR 1.8 08/15/53,2053-08-15,-0.1181333319390987,NO ACTION,0.3328491183146151,0.954650828420705,0.805805717829551,-1.47893128025269,0.5455472283151409,34.414807326355664,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.3043686445220118, 0.19162402075638169, 0.19095237477583674]"
2025-09-29,DE0001135176,DBR 5 1/2 01/04/31,2031-01-04,-0.4624901772535637,WEAK BUY,1.1422524393116218,0.9638255655584478,1.1950991770404626,0.6585439023060945,1.183204945533768,-8.069067654893516,"['REL_SPRD_LOG', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.5047635012100362, 0.2009853668227309, 0.1687169481326428]"
2025-09-29,DE0001135226,DBR 4 3/4 07/04/34,2034-07-04,-2.572595142315535,STRONG SELL,-2.3827374181920287,0.9885645102060046,-1.5840109553426858,-0.08620984453081892,-1.865489203516005,-2.266712022570104,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.458024368986807, 0.1980168170853188, 0.15308735658567643]"
2025-09-29,DE0001135275,DBR 4 01/04/37,2037-01-04,1.5583648197976858,MODERATE SELL,-1.4568945398763298,0.9750115992435774,-1.0127691582423846,1.448107535592699,-1.2134240583211857,7.208157311360009,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.7503317301471869, 0.12115885061060143, 0.07224368189588634]"
2025-09-29,DE0001135325,DBR 4 1/4 07/04/39,2039-07-04,3.0313727012128684,NO ACTION,-0.3065733396268023,0.9644452559522694,-0.221174131233371,1.3658380340134337,-0.39933814162704384,13.73659881755385,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']","[0.5027051021806426, 0.24750235582662403, 0.18630929825741896]"
2025-09-29,DE0001135366,DBR 4 3/4 07/04/40,2040-07-04,4.489058608711648,WEAK BUY,0.8317824179064408,0.9611040530733506,0.8354972418745967,0.2380430132019967,0.8504823115960886,17.151807960104552,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.4573533296914684, 0.2508571977898286, 0.1293647302703087]"
2025-09-29,DE0001135432,DBR 3 1/4 07/04/42,2042-07-04,4.801994685082416,WEAK BUY,1.0761646832792195,0.9552777341268439,0.6571003241074238,1.3308609264449973,1.1097870459339156,21.244710594642,"['REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK']","[0.6007499629268291, 0.17241970610845475, 0.16027854430040003]"
2025-09-29,DE0001135481,DBR 2 1/2 07/04/44,2044-07-04,2.923661530838295,NO ACTION,-0.3906886008883523,0.9535669209074191,-0.8641257078944817,-0.5983837067900724,-0.7248184251451079,22.987276629761304,"['GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.30933591938358423, 0.26671689446320646, 0.18814269710219808]"
2025-09-29,DE0001141828,OBL 0 10/10/25,2025-10-10,11.582945827987183,MODERATE BUY,1.5401853816740698,0.42799430087137313,1.5951294877836582,-0.00024218611325322814,1.2966356773629024,-8.884501543798352,"['GREEN_BOND_LOAN_INDICATOR', 'REL_SPRD_LOG', 'YAS_RISK']","[0.5242798667061435, 0.19214551787100528, 0.10024510390461597]"
2025-09-29,DE0001141836,OBL 0 04/10/26,2026-04-10,0.6650643326766144,NO ACTION,-0.19124970211515066,0.9191064101423316,-0.29918148717369264,0.9028807816808023,-0.3548442981538682,-18.524896206055576,"['REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.6587212884831674, 0.18301643991006689, 0.054163771155446475]"
2025-09-29,DE0001141844,OBL 0 10/09/26,2026-10-09,0.3805057042992317,NO ACTION,-0.23637702766628085,0.9015557139275011,-0.5456748210052332,0.3231230155706205,-0.44486363004919105,-17.543280503403384,"['REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR', 'Cpn']","[0.5350808143776024, 0.21212652660615552, 0.09783198849410138]"
2025-09-29,DE0001141851,OBL 0 04/16/27,2027-04-16,0.4225213410983812,NO ACTION,-0.22971388998219439,0.9026529253401825,-0.2263773746682469,0.018690158081059983,-0.3510298283234776,-16.198326436413506,"['REL_SPRD_LOG', 'GREEN_BOND_LOAN_INDICATOR', 'YAS_RISK']","[0.4393130746889516, 0.19642851440403744, 0.1825898346388737]"
2025-09-29,DE0001141869,OBL 1.3 10/15/27,2027-10-15,-3.313895595743489,MODERATE SELL,-0.8222613887703959,0.8949133331883008,-1.3372698480142469,-2.0527699816831273,-1.3172281408914854,-18.69151773034501,"['AMT_OUTSTANDING', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']","[0.2366880384648344, 0.22357738763129884, 0.17633672364858208]"
