Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,RESIDUAL_VELOCITY,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Top_Features,Top_Feature_Effects_Pct
2025-08-21,FR0013286192,FRTR 0 3/4 05/25/28,2028-05-25,-3.1209406709095067,-1.458982083482139,NO ACTION,-0.31027475038281355,0.9089556410823795,-1.0855267513271312,-0.46933425155607944,-0.667406127610672,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[48.43687898 26.1681271  25.39499392]
2025-08-21,FR0013313582,FRTR 1 1/4 05/25/34,2034-05-25,4.214153374654515,0.8398897563000531,NO ACTION,0.0615907994795222,0.9532870754391076,0.5328040082944183,0.07561938058247186,0.3474091113452658,"['Issue_Age', 'Cpn', 'AMT_OUTSTANDING']",[47.19235525 29.74205188 23.06559287]
2025-08-21,FR0013341682,FRTR 0 3/4 11/25/28,2028-11-25,-1.2098320786327257,-1.018800210208184,WEAK SELL,-1.0842143056061344,0.9379215541083128,-0.9071885660443998,-0.37258792481207303,-0.986665778833305,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[61.90161497 23.71587679 14.38250825]
2025-08-21,FR0013404969,FRTR 1 1/2 05/25/50,2050-05-25,-2.567188600698529,-0.6420567781826634,NO ACTION,-0.5621125233037416,0.9699687470892687,0.14729068539345724,-0.34997021164060815,-0.48597169773805887,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[75.87190682 13.69492529 10.43316789]
2025-08-21,FR0013407236,FRTR 0 1/2 05/25/29,2029-05-25,0.1328536126831956,-0.7113674886640311,NO ACTION,0.7675114323781046,0.9626939115437906,-0.6111914388905723,0.7248643736837025,0.6555089314804458,"['AMT_OUTSTANDING', 'Issue_Age', 'Cpn']",[49.85861207 26.92835411 23.21303382]
2025-08-21,FR0013451507,FRTR 0 11/25/29,2029-11-25,-1.3264377594494086,-0.2760437362209986,MODERATE SELL,-1.2450276230935717,0.981775078436209,-1.1330333263964034,-1.6837201158397077,-1.3478600115278894,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[48.72319113 47.43971491  3.83709396]
2025-08-21,FR0013480613,FRTR 0 3/4 05/25/52,2052-05-25,-3.880869402446251,-0.4767429842599853,NO ACTION,-0.798643957895595,0.960400064081331,-0.3723452667982585,-0.6000874727307757,-0.7422395582863491,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[81.76150223  9.28540819  8.95308958]
2025-08-21,FR0013508470,FRTR 0 02/25/26,2026-02-25,-5.396423156503371,-1.2059207438312676,WEAK SELL,-0.6843645969424307,0.8805079371876768,-1.2512797842339949,-0.7570195846503235,-0.9378754862461729,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[60.9214613  31.33661629  7.7419224 ]
2025-08-21,FR0013515806,FRTR 0 1/2 05/25/40,2040-05-25,-3.8514881075312672,0.5385032726450589,NO ACTION,-0.34403242056165206,0.9556281872454069,0.3506816973472532,-0.27091713815996904,-0.36399276145175574,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[74.13243684 13.69386498 12.17369818]
2025-08-21,FR0013516549,FRTR 0 11/25/30,2030-11-25,-0.2295144658606887,0.0272016389952725,WEAK SELL,-1.215987032622194,0.9703845026708213,0.6098489090472091,-1.096206977548578,-0.9278358418347384,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[47.10154868 42.30019956 10.59825176]
2025-08-21,FR0014001NN8,FRTR 0 1/2 05/25/2072,2072-05-25,-9.029552284866298,1.9529286002558308,STRONG SELL,-1.725676877016539,0.8780274076805928,-1.9961421831785369,-2.082928229071676,-1.866022287923922,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'Issue_Age']",[40.27408801 36.10349426 23.62241774]
2025-08-21,FR0014002JM6,FRTR 0 1/2 06/25/44,2044-06-25,-9.92263559847204,0.1234555177141221,STRONG SELL,-1.9214341407942797,0.9813701125788754,-1.6151974120436705,-2.273533328719433,-1.9062088426785717,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']",[61.2939406  33.93470318  4.77135623]
2025-08-21,FR0014002WK3,FRTR 0 11/25/31,2031-11-25,0.669688852876483,0.3228838549155099,NO ACTION,-0.3043215922498477,0.9660886172007527,-0.9937447377708015,-0.48699411398060966,-0.6517374309515711,"['Cpn', 'AMT_OUTSTANDING', 'Issue_Age']",[51.1334616  27.33303457 21.53350383]
2025-08-21,FR0014003513,FRTR 0 02/25/27,2027-02-25,-5.908081005237282,-1.9870626810548764,NO ACTION,-0.7684812655328015,0.8788075782405541,0.7863131008567691,-0.5933218955883117,-0.6118112977019396,"['Cpn', 'Issue_Age', 'GREEN_BOND_LOAN_INDICATOR']",[46.5589467  44.41535896  9.02569433]
2025-08-21,FR0014004J31,FRTR 0 3/4 05/25/53,2053-05-25,-2.180890962179177,-0.5774861701573286,NO ACTION,-0.49255869067037533,0.9632129745091467,0.7525276754758814,-0.3250768596300769,-0.4467642293760426,"['Issue_Age', 'REL_SPRD_STD', 'GREEN_BOND_LOAN_INDICATOR']",[73.34692638 14.90104438 11.75202924]
2025-08-21,FR0014007L00,FRTR 0 05/25/32,2032-05-25,1.994627604500323,0.3791523930152962,NO ACTION,1.0389795781260507,0.9625787740101293,-0.798974238908095,0.08189685753129436,0.6834606438889305,"['Cpn', 'Issue_Age', 'AMT_OUTSTANDING']",[42.43097657 36.38172204 21.18730138]
2025-08-21,FR0014009O62,FRTR 1 1/4 05/25/38,2038-05-25,2.128637805689138,0.8034454582940072,WEAK BUY,1.2097201306319036,0.944801870859993,0.9847625296069005,1.018699320269609,1.1847520763708033,"['Cpn', 'YAS_RISK', 'Issue_Age']",[44.63766872 35.66993873 19.69239255]
2025-08-21,FR001400AIN5,FRTR 0 3/4 02/25/28,2028-02-25,-4.083837613872047,-1.4487179884934465,NO ACTION,-0.46857523035841403,0.9094966795057728,0.8536982638090984,-0.35750226083572967,-0.4315516087633497,"['Issue_Age', 'YAS_RISK', 'Cpn']",[45.27548677 31.3477247  23.37678853]
2025-08-21,FR001400BKZ3,FRTR 2 11/25/32,2032-11-25,3.1439692412829032,0.4629912380971248,WEAK SELL,-0.9537931987520183,0.937318401201243,-0.7641395948037033,-0.7462958534224613,-0.9448049690237894,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[55.54112822 26.25089466 18.20797712]
2025-08-21,FR001400CMX2,FRTR 2 1/2 05/25/43,2043-05-25,-3.495701055428057,0.2176469209568523,NO ACTION,-0.2515920525980114,0.9682365750936616,0.744918360636206,-0.15591463409009554,-0.30204097453184375,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[43.07024831 35.80702899 21.12272271]
2025-08-21,FR001400FTH3,FRTR 3 05/25/54,2054-05-25,4.0595435137019535,-0.5482729270312916,NO ACTION,0.6310467674385309,0.9524989690930633,0.7124503984880782,0.46165664687196173,0.7378394527893263,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[42.90345893 29.6651532  27.43138788]
2025-08-21,FR001400FYQ4,FRTR 2 1/2 09/24/26,2026-09-24,-3.384554682439868,-1.343681994062873,NO ACTION,-0.3536129548070154,0.8716465653681671,1.113311250684889,0.01036066665666796,-0.31077914861439193,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'REL_SPRD_STD']",[39.14077514 35.1431705  25.71605436]
2025-08-21,FR001400H7V7,FRTR 3 05/25/33,2033-05-25,4.237115992550578,0.5601112179122225,NO ACTION,0.08337758741825839,0.9553871697220478,0.5665607187312277,0.3703339083219909,0.4156783485634812,"['Issue_Age', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[68.56065098 16.73289306 14.70645596]
2025-08-21,FR001400HI98,FRTR 2 3/4 02/25/29,2029-02-25,-0.0702572381502371,-0.92227317785035,WEAK BUY,0.48739703733786516,0.9487236169517008,1.366480946670789,1.072737888731512,0.9444580196574789,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[51.81661462 40.72321994  7.46016544]
2025-08-21,FR001400L834,FRTR 3 1/2 11/25/33,2033-11-25,4.896603359029143,0.6286178904780542,WEAK BUY,0.7090950673144689,0.9609081816013145,1.1311616534599103,0.8195882647232443,0.9496675381908658,"['Issue_Age', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[76.21757257 14.80105958  8.98136785]
2025-08-21,FR001400NBC6,FRTR 2 1/2 09/24/27,2027-09-24,-4.455063802975857,-1.2971979120848012,NO ACTION,-0.5296049016478911,0.8963624637473093,1.1253825135389146,-0.08742107015084204,-0.4152156585319567,"['Issue_Age', 'Cpn', 'YAS_RISK']",[56.79015361 22.43934281 20.77050358]
2025-08-21,FR001400NEF3,FRTR 3 06/25/49,2049-06-25,-4.329088078531569,-0.4602092578194283,WEAK SELL,-0.8793468244703941,0.9775887638709962,-0.8307396486001827,-1.0148780498119525,-0.9768667970387184,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']",[43.09894123 28.80909781 28.09196096]
2025-08-21,FR001400OHF4,FRTR 3 1/4 05/25/55,2055-05-25,5.910060222211371,-0.9111222730580836,WEAK BUY,0.9642368172722526,0.9367473897409506,1.1504100845438985,1.0879844793674658,1.1196310720988378,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']",[75.03655846 16.20822797  8.75521357]
2025-08-21,FR001400PM68,FRTR 2 3/4 02/25/30,2030-02-25,0.9470821216814826,-0.2436274030464389,STRONG BUY,1.8904308888556558,0.9793328942842449,1.119713170557268,1.0662639719332694,1.5680229203937854,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[71.2033825  19.89690566  8.89971185]
2025-08-21,FR001400QMF9,FRTR 3 11/25/34,2034-11-25,5.244851205866652,0.8142716747047416,WEAK BUY,1.0395104417074372,0.9589805187109527,0.8209698116062046,1.0224457970839136,1.0598269402041645,"['Issue_Age', 'YAS_RISK', 'GREEN_BOND_LOAN_INDICATOR']",[80.04444774 12.34010143  7.61545083]
2025-08-21,FR001400WYO4,FRTR 3.6 05/25/42,2042-05-25,-0.4453182269447211,0.2778199649754782,NO ACTION,0.5409564941466626,0.968550603925011,0.2570033329046132,0.714592388171795,0.6137839104456287,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[46.74704111 38.33004457 14.92291433]
2025-08-21,FR001400X8V5,FRTR 3.2 05/25/35,2035-05-25,5.601068281586535,0.6429878631325039,MODERATE BUY,1.3774869705158734,0.9567326094161377,0.8400979103378572,1.5237311085827658,1.3118738337403375,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']",[70.95236729 16.32583681 12.7217959 ]
2025-08-21,FR001400XJJ3,FRTR 3 3/4 05/25/56,2056-05-25,8.735774959789978,-0.7409833337655414,MODERATE BUY,1.4730136523585309,0.9457339698402544,0.7272730087137909,1.5449776090763243,1.329622693273059,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[66.100857   21.06316895 12.83597405]
2025-08-21,FR001400XLW2,FRTR 2.4 09/24/28,2028-09-24,-1.0662850655939715,-1.435347868582887,NO ACTION,-0.8862456370087137,0.9156632371426557,0.6199520123745705,-0.08426088330804694,-0.5924103748539088,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[50.10620164 31.57921987 18.31457849]
2025-08-21,FR001400Z2L7,FRTR 2.7 02/25/31,2031-02-25,2.134516918686437,0.1323532380665639,WEAK BUY,1.1808076280936302,0.9709140332026968,0.7615956100381361,1.3729192398920165,1.1719689686282906,"['Issue_Age', 'Cpn', 'GREEN_BOND_LOAN_INDICATOR']",[79.4396469  14.54044303  6.01991007]
2025-08-21,DE0001030716,OBL 0 10/10/25,2025-10-10,9.597040091253591,2.4310046409142583,STRONG BUY,1.8539719360951146,0.5873064337374724,1.3261630331843184,1.3178249699523117,1.5888660348931347,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[62.65132205 22.17387045 15.17480749]
2025-08-21,DE0001030724,DBR 0 08/15/50,2050-08-15,-4.066948014422081,-1.3339125429820164,STRONG SELL,-1.6020142675520275,0.9376827336995426,-1.3999634332873643,-1.813764375503342,-1.6405892240535052,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[81.58906679 12.11679756  6.29413565]
2025-08-21,DE0001030732,DBR 0 08/15/31,2031-08-15,-5.641572372671755,-1.2305187857551747,MODERATE SELL,-1.389577995331147,0.9399272682469902,-1.1349195124977542,-1.5377130598608824,-1.4173181661482395,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[43.010658   30.95581326 26.03352874]
2025-08-21,DE0001030740,OBL 1.3 10/15/27,2027-10-15,-4.120658875570811,-2.440724397816197,MODERATE SELL,-1.0820546333606897,0.912381407584817,-1.580674016468271,-1.3206669519883214,-1.3473032658656927,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'Issue_Age']",[50.72527785 37.5166292  11.75809295]
2025-08-21,DE0001030757,DBR 1.8 08/15/53,2053-08-15,-0.4487993316268444,-0.8936334301900217,NO ACTION,0.18698100653583213,0.9512454249200915,0.8586886576890579,0.37211443364648494,0.5389230809015236,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[58.87409939 28.03756473 13.08833588]
2025-08-21,DE0001102341,DBR 2 1/2 08/15/46,2046-08-15,0.5409311342456355,0.7049826163036599,NO ACTION,0.6763536888930229,0.9803983540810287,0.8327332389323235,0.36576025278578145,0.7778400152400061,"['AMT_OUTSTANDING', 'Cpn', 'REL_SPRD_STD']",[43.51810299 32.45963702 24.02225998]
2025-08-21,DE0001102432,DBR 1 1/4 08/15/48,2048-08-15,-0.7030536753729457,0.7735917010000257,NO ACTION,0.061264829768137956,0.9769195442654423,-0.6909414038666984,-0.31474065838706844,0.183312053686254,"['Issue_Age', 'Cpn', 'YAS_RISK']",[65.93985013 18.65152334 15.40862653]
2025-08-21,DE0001102481,DBR 0 08/15/50,2050-08-15,-2.733035471440065,1.7592130200434717,WEAK SELL,-0.9424605994596104,0.9313460327782591,-1.3999634332873643,-1.0771997701955434,-1.191431045955507,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[81.58906679 12.11679756  6.29413565]
2025-08-21,DE0001102515,DBR 0 05/15/35,2035-05-15,0.2514163017704138,0.4662645690965731,NO ACTION,0.5047052274738817,0.9769373932145748,-0.8136591503415807,0.23211767848151355,0.44117505070420304,"['AMT_OUTSTANDING', 'Cpn', 'REL_SPRD_STD']",[59.53601239 26.97957494 13.48441266]
2025-08-21,DE0001102531,DBR 0 02/15/31,2031-02-15,-4.660521493917543,-0.7991642047564635,NO ACTION,-0.9677781725521752,0.9704717130586987,0.8813432502774579,-0.8991722972367144,-0.7959661094622248,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[38.96699229 31.31876094 29.71424677]
2025-08-21,DE0001102549,DBR 0 05/15/36,2036-05-15,0.9077268082962292,0.5926467881329661,MODERATE SELL,-1.5872926151007072,0.9723453220479108,-0.6883222566517284,-0.945399719594366,-1.299963703971587,"['Issue_Age', 'REL_SPRD_STD', 'YAS_RISK']",[69.53836235 16.78325408 13.67838357]
2025-08-21,DE0001102564,DBR 0 08/15/31,2031-08-15,-4.41105358691658,0.4769901602680075,WEAK SELL,-0.8605202094425886,0.9540204526218964,-1.1349195124977542,-0.9516998250447304,-1.060988106099649,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[43.010658   30.95581326 26.03352874]
2025-08-21,DE0001102572,DBR 0 08/15/52,2052-08-15,-3.706139198165008,-0.085288026669033,WEAK SELL,-1.4236121830267277,0.9856800311912671,1.3108639724389468,-1.1186279526325915,-1.0603826032594774,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[66.52174466 23.10119875 10.37705659]
2025-08-21,DE0001102580,DBR 0 02/15/32,2032-02-15,-3.436343568134725,-0.4775347932770879,NO ACTION,-0.4414466200023024,0.9847162576039532,1.1485815743018502,-0.5965620987072631,-0.4877827721974202,"['Cpn', 'REL_SPRD_STD', 'Issue_Age']",[41.0662556  30.06042491 28.87331949]
2025-08-21,DE0001102598,DBR 1 05/15/38,2038-05-15,3.406749703587685,0.8478924436608639,NO ACTION,0.5163818332506498,0.9693453652983643,0.8334486352246047,0.28914041808547103,0.6843637707785135,"['Issue_Age', 'AMT_OUTSTANDING', 'GREEN_BOND_LOAN_INDICATOR']",[54.64202882 29.04699925 16.31097192]
2025-08-21,DE0001102606,DBR 1.7 08/15/32,2032-08-15,-2.2387125890138337,-0.4499317005290724,NO ACTION,0.07347115407815745,0.9811706562645272,-1.1178400310261125,-0.535867798271024,0.19005712537343106,"['Cpn', 'REL_SPRD_STD', 'YAS_RISK']",[68.43929962 16.87685918 14.68384119]
2025-08-21,DE0001102614,DBR 1.8 08/15/53,2053-08-15,0.4448340985631773,0.4605063774872276,WEAK BUY,0.6288384655670004,0.9595563279960293,0.8586886576890579,0.842344164802965,0.8366682804590845,"['REL_SPRD_STD', 'Issue_Age', 'Cpn']",[58.87409939 28.03756473 13.08833588]
2025-08-21,DE0001135176,DBR 5 1/2 01/04/31,2031-01-04,0.8776245431515415,-0.9142910236812528,MODERATE BUY,1.4133307663910935,0.9654798154983794,0.8109787006894452,1.5373962303755406,1.3276424411181051,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[57.50875987 28.90537803 13.58586211]
2025-08-21,DE0001135226,DBR 4 3/4 07/04/34,2034-07-04,-1.570355252826373,0.0661515219116339,STRONG SELL,-1.9794974839791517,0.990237007537885,-1.2583803839190097,-2.034532357533672,-1.833649403080251,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[71.77796781 17.60670671 10.61532548]
2025-08-21,DE0001135275,DBR 4 01/04/37,2037-01-04,1.6549989048216958,0.5983728625045242,NO ACTION,-0.9582398687699331,0.9765683167535153,0.8351365835125223,-0.6804849166433459,-0.7561582729629874,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[74.34834053 19.4075812   6.24407827]
2025-08-21,DE0001135325,DBR 4 1/4 07/04/39,2039-07-04,3.092054645178191,1.0197729038710968,NO ACTION,0.2514719139994774,0.9667137600057782,0.606267768789968,0.7292299579273925,0.562912034510107,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[49.5457823  33.85308272 16.60113498]
2025-08-21,DE0001135366,DBR 4 3/4 07/04/40,2040-07-04,4.085520447899487,0.972827096183746,WEAK BUY,1.0877702242044012,0.9700493127329459,-0.7621422703544701,0.8263809581985903,0.8267953266867418,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[44.26891865 28.21239796 27.51868338]
2025-08-21,DE0001135432,DBR 3 1/4 07/04/42,2042-07-04,3.3320795067632005,1.0800569451332471,NO ACTION,0.45352455194722474,0.9615008263457596,-0.5778372360545524,0.32613148965206085,0.42880309622069823,"['Cpn', 'REL_SPRD_STD', 'Issue_Age']",[44.6100751  34.86866158 20.52126332]
2025-08-21,DE0001135481,DBR 2 1/2 07/04/44,2044-07-04,1.4780454534447571,1.1854006022598007,MODERATE SELL,-1.107199069948374,0.9648548422687497,-1.1599048010119077,-1.2392333955717945,-1.23923565211974,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[57.71235763 33.65232586  8.6353165 ]
2025-08-21,DE0001141828,OBL 0 10/10/25,2025-10-10,7.166035450339333,7.945756594120066,WEAK BUY,1.3336591465043586,0.700678549860167,1.3261630331843184,0.34038419985624446,1.1886504190292304,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[62.65132205 22.17387045 15.17480749]
2025-08-21,DE0001141836,OBL 0 04/10/26,2026-04-10,-0.1283474707668581,-2.239607274965092,NO ACTION,-0.22757223172803995,0.9023537385211399,-0.71461132150316,0.40907409191365257,-0.4664057232327328,"['YAS_RISK', 'REL_SPRD_STD', 'GREEN_BOND_LOAN_INDICATOR']",[64.00106723 24.5736293  11.42530347]
2025-08-21,DE0001141844,OBL 0 10/09/26,2026-10-09,1.4653475694583058,-2.320495287208239,NO ACTION,0.11352950793159762,0.9194020086896618,0.9420465095838496,0.8096184770655784,0.5924339627244594,"['YAS_RISK', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[42.25778896 38.27934046 19.46287058]
2025-08-21,DE0001141851,OBL 0 04/16/27,2027-04-16,0.2586849970058988,-2.629391778815032,NO ACTION,-0.14473489790324617,0.9107472745024058,0.73278276060491,0.47004933557254636,-0.23021526918188037,"['AMT_OUTSTANDING', 'REL_SPRD_STD', 'YAS_RISK']",[59.83842844 22.14640228 18.01516928]
2025-08-21,DE0001141869,OBL 1.3 10/15/27,2027-10-15,-3.709490685328255,0.4111681902425559,MODERATE SELL,-0.9940514825416813,0.903043036149822,-1.580674016468271,-1.135857251665615,-1.271690373203356,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'Issue_Age']",[50.72527785 37.5166292  11.75809295]
2025-08-21,DE000BU25000,OBL 2.2 04/13/28,2028-04-13,-3.04928970425938,-1.938899918410908,WEAK SELL,-0.8527473449974141,0.9295110790876937,-0.7436610994249949,-0.8604769003975599,-0.9304194604016892,"['YAS_RISK', 'REL_SPRD_STD', 'Issue_Age']",[34.77073355 33.19655259 32.03271386]
2025-08-21,DE000BU25018,OBL 2.4 10/19/28,2028-10-19,-0.8523579180312151,-1.812596877204252,WEAK SELL,-0.7036391731811439,0.9387010796806678,-0.6670918825561102,-0.7906089588029893,-0.825519072873607,"['YAS_RISK', 'REL_SPRD_STD', 'Issue_Age']",[47.44273819 39.29509428 13.26216752]
2025-08-21,DE000BU25026,OBL 2.1 04/12/29,2029-04-12,-0.7291221643734982,0.3856049148400728,NO ACTION,-0.5177173749645306,0.9313783784320795,0.8080107216105995,-0.21087905575317883,-0.45309058927677537,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Cpn']",[51.1707617  30.20285234 18.62638596]
2025-08-21,DE000BU25034,OBL 2 1/2 10/11/29,2029-10-11,0.4378121742909435,-1.2260876547871329,WEAK BUY,1.2427987431727616,0.9551837472960029,0.8577889820840336,1.1574051062908302,1.1916741383347942,"['Issue_Age', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[48.20915298 28.67512791 23.11571912]
2025-08-21,DE000BU25042,OBL 2.4 04/18/30,2030-04-18,0.3285940246974235,-1.1174531787009947,WEAK BUY,1.078024851119343,0.9568607076081697,-0.6894793770744777,0.9636132643298124,0.842442075072729,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[49.26129987 40.78559105  9.95310908]
2025-08-21,DE000BU25059,OBL 2.2 10/10/30,2030-10-10,0.3604308051469003,-0.9286998588733236,WEAK BUY,1.1909649016259833,0.9662957349737007,0.5140586912136363,1.6101024788847251,1.148009341169146,"['Issue_Age', 'Cpn', 'REL_SPRD_STD']",[67.27278455 19.38363352 13.34358193]
2025-08-21,DE000BU27006,DBR 2.4 11/15/30,2030-11-15,-0.1266263341689475,-0.9669817774211332,WEAK BUY,0.9815561752329787,0.9655408714243338,1.2547804314296644,0.9603031783820848,1.1407074309557446,"['REL_SPRD_STD', 'Cpn', 'YAS_RISK']",[60.07358237 26.51953049 13.40688713]
2025-08-21,DE000BU2D004,DBR 2 1/2 08/15/54,2054-08-15,1.238918046010582,-0.7117833184830928,WEAK BUY,1.0214736372412974,0.9727937391364327,-0.7534022795071533,1.1645167142694302,0.8502289841930537,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_STD']",[50.36300542 32.27868821 17.35830637]
2025-08-21,DE000BU2D012,DBR 2.9 08/15/56,2056-08-15,1.9906653214318129,-1.2342883971672902,MODERATE BUY,1.3931754220330748,0.956080743480348,0.887473216281868,1.5469681079031383,1.3387325292397714,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[49.54439614 27.38648567 23.06911819]
2025-08-21,DE000BU2F009,DBR 2.6 05/15/41,2041-05-15,4.389408751593862,1.0351270787337086,MODERATE BUY,1.3435830304172616,0.9621846760707533,1.1288360347032917,1.3401714278516532,1.3474467149394989,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']",[63.38724878 19.83654938 16.77620184]
2025-08-21,DE000BU2Z007,DBR 2.3 02/15/33,2033-02-15,-0.6197267951404948,0.3790724150568758,NO ACTION,-0.6832022453094728,0.9731206759340884,-0.5745515143265071,-0.3687825957865126,-0.7260098332649908,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[41.44602525 36.8842849  21.66968985]
2025-08-21,DE000BU2Z015,DBR 2.6 08/15/33,2033-08-15,0.2724220082928155,-0.1886586486964556,NO ACTION,0.5333490126769537,0.9918998017756329,0.9829248369349763,0.40371302121622754,0.7565105680175312,"['Cpn', 'REL_SPRD_STD', 'AMT_OUTSTANDING']",[60.22312525 23.09281062 16.68406414]
2025-08-21,DE000BU2Z023,DBR 2.2 02/15/34,2034-02-15,0.3418107951049589,0.0372949440877045,WEAK BUY,0.6279688962228437,0.9934598375880624,1.0140412941701002,0.5338673101542294,0.833654543094181,"['YAS_RISK', 'REL_SPRD_STD', 'Cpn']",[45.73654286 34.36578408 19.89767306]
2025-08-21,DE000BU2Z031,DBR 2.6 08/15/34,2034-08-15,0.6439862502271123,0.0955624586624428,WEAK BUY,1.04002115549481,0.9909187913213503,1.1322847948319028,1.225662588182534,1.1839426195494032,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[50.82722198 28.30155573 20.8712223 ]
2025-08-21,DE000BU2Z049,DBR 2 1/2 02/15/35,2035-02-15,0.2714567416880458,0.4887437622755324,NO ACTION,0.5320327565795337,0.97580469184151,-0.6033798081450857,0.5905755416319396,0.5136770351143362,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']",[40.7696521  35.82753794 23.40280996]
2025-08-21,DE000BU2Z056,DBR 2.6 08/15/35,2035-08-15,0.7208677954429277,0.4908327099567025,WEAK BUY,1.144858308431968,0.9757299789580302,-0.6150597126390153,0.7439132460936031,0.8423875510188893,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[53.06549    35.30325207 11.63125792]
2025-08-21,DE000BU35025,OBL 2.1 04/12/29,2029-04-12,-1.114727079213571,-1.8650239388203376,WEAK SELL,-1.0994670461464302,0.9325792173449656,0.8080107216105995,-1.0250144894289483,-0.8756816200037829,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Cpn']",[51.1707617  30.20285234 18.62638596]
2025-08-21,DE000BU3Z005,DBR 2.3 02/15/33,2033-02-15,-1.2816459984434876,-0.6619192033029928,MODERATE SELL,-1.5858079948937387,0.9709322506263531,-0.5745515143265071,-0.7765219062266004,-1.2398304257114132,"['Issue_Age', 'REL_SPRD_STD', 'Cpn']",[41.44602525 36.8842849  21.66968985]
2025-08-21,DE000BU3Z047,DBR 2 1/2 02/15/35,2035-02-15,-0.2172870205874866,-0.1794785576893348,NO ACTION,-0.1344276326976276,0.9844325344529378,-0.6033798081450857,-0.08066600351035426,-0.4165522290799956,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']",[40.7696521  35.82753794 23.40280996]
2025-08-21,FI4000037635,RFGB 2 3/4 07/04/28,2028-07-04,-2.729324163193668,4.065827157310284,WEAK SELL,-0.5147956600277281,0.7980308266541841,-1.4132717452745078,-0.7838644250581179,-0.9038738871506848,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_STD']",[75.66421869 18.34010909  5.99567222]
