Date,ISIN,SECURITY_NAME,Maturity,RESIDUAL_NS,SIGNAL,Z_Residual_Score,Volatility_Score,Cluster_Score,Regression_Score,COMPOSITE_SCORE,Z_SPRD_VAL,Top_Features,Top_Feature_Effects_Pct
2026-06-08,FR0014002WK3,FRTR 0 11/25/31,2031-11-25,-1.423676860598146,WEAK SELL,-1.036347866566836,0.9854471850998402,-0.9295130193594421,-0.6692601812768928,-1.122313672204748,27.828,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.37478114179382166, 0.2611960425438737, 0.16028677590924872]"
2026-06-08,FR0014004J31,FRTR 0 3/4 05/25/53,2053-05-25,-0.2465486622268287,NO ACTION,-0.149072189264056,0.9635809928617749,-0.37421479848402456,-0.7125155404316635,-0.5037343961150853,123.97,"['Issue_Age', 'REL_SPRD_LOG', 'YAS_RISK']","[0.38634128035737575, 0.26779390286763693, 0.13931810969202532]"
2026-06-08,FR0014007L00,FRTR 0 05/25/32,2032-05-25,0.1781979097044441,NO ACTION,0.08408331762562529,0.9953270007452142,0.37216640534519946,-2.642037874252442,0.2968006813044536,33.628,"['Issue_Age', 'YAS_RISK', 'Cpn']","[0.24311759069297662, 0.23992270005563032, 0.18503558092012581]"
2026-06-08,FR0014009O62,FRTR 1 1/4 05/25/38,2038-05-25,4.136713895088732,MODERATE BUY,1.3782814272217243,0.9901466108175143,1.4210816852002044,-0.43716972388690806,1.2726691223588986,78.676,"['Cpn', 'YAS_RISK', 'Issue_Age']","[0.3016720014941126, 0.2784397304361761, 0.23123311260280688]"
2026-06-08,FR001400AIN5,FRTR 0 3/4 02/25/28,2028-02-25,3.0075209491288164,STRONG BUY,1.7980976793482655,0.9723721393186302,1.4311754746128946,1.4250322151124233,1.7381783846442043,-3.938,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.49887350459172275, 0.3407554255443988, 0.09271895896552482]"
2026-06-08,FR001400BKZ3,FRTR 2 11/25/32,2032-11-25,0.6544943342588425,NO ACTION,0.4172288149414443,0.9893608441749762,0.7437073297657707,-0.3017669563760679,0.5765550932664397,38.214,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.5424493159614147, 0.1840491981078625, 0.09364459598416441]"
2026-06-08,FR001400CMX2,FRTR 2 1/2 05/25/43,2043-05-25,-2.708628140865244,NO ACTION,-0.39909996109882495,0.9800299137172135,-0.3740749953065635,1.0159001724716372,-0.5130642008792671,95.181,"['AMT_OUTSTANDING', 'YAS_RISK', 'Cpn']","[0.4882099348828017, 0.3173629113681116, 0.10019026611234784]"
2026-06-08,FR001400FTH3,FRTR 3 05/25/54,2054-05-25,2.194134188632816,NO ACTION,0.4026528043802886,0.9867488884390332,0.584779077628013,-1.610205035840432,0.522567990338814,127.94,"['AMT_OUTSTANDING', 'YAS_RISK', 'Issue_Age']","[0.35298576484168903, 0.19770442838016972, 0.18443260408843712]"
2026-06-08,FR001400H7V7,FRTR 3 05/25/33,2033-05-25,2.289340227587566,MODERATE BUY,1.5607216485844102,0.9914515569842169,1.1560707820049778,0.4771006594157929,1.3739822241834887,43.763,"['Issue_Age', 'REL_SPRD_LOG', 'YAS_RISK']","[0.41854948718317575, 0.351532693957947, 0.10067055982984803]"
2026-06-08,FR001400HI98,FRTR 2 3/4 02/25/29,2029-02-25,-0.4189105415376324,NO ACTION,-0.26603317997827103,0.9881057096493584,-0.8822875060130885,1.574346655819043,-0.5921480914913723,3.158,"['Issue_Age', 'AMT_OUTSTANDING', 'REL_SPRD_LOG']","[0.45930232546226757, 0.36004854552045545, 0.1226992429663853]"
2026-06-08,FR001400L834,FRTR 3 1/2 11/25/33,2033-11-25,2.7965459391435914,NO ACTION,-0.540934503573831,0.9853968903300768,-0.7873751288347598,0.6378934698449141,-0.7072981978932743,48.122,"['Issue_Age', 'REL_SPRD_LOG', 'Cpn']","[0.4480868933220085, 0.24400048361554325, 0.1891134358559156]"
2026-06-08,FR001400NEF3,FRTR 3 06/25/49,2049-06-25,-5.044720033687497,MODERATE SELL,-1.2337158038538032,0.9866150531902846,-1.268885232646218,1.1029394902626022,-1.2072496360975227,111.478,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.4320333866440768, 0.299073130586224, 0.1803122773816513]"
2026-06-08,FR001400OHF4,FRTR 3 1/4 05/25/55,2055-05-25,3.1631438075528,NO ACTION,0.6217008571216079,0.9881617079352717,1.0040348265160512,-0.5252725383128614,0.7580203803040563,130.281,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.3392405914971925, 0.2531060823554737, 0.21327338404084126]"
2026-06-08,FR001400PM68,FRTR 2 3/4 02/25/30,2030-02-25,-1.5925587755662658,NO ACTION,0.6320034398374778,0.9812695631742923,1.121483475901106,-0.4208373495251048,0.7961425163596487,11.845,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.5151550132832279, 0.18137304115505756, 0.11587804289528426]"
2026-06-08,FR001400QMF9,FRTR 3 11/25/34,2034-11-25,2.7111683557463024,NO ACTION,-0.6559296471864577,0.9903856645348118,-0.8101490664431701,1.0982810427662493,-0.7745921727456255,55.311,"['REL_SPRD_LOG', 'Issue_Age', 'AMT_OUTSTANDING']","[0.5157828129612996, 0.2835986481038434, 0.1117346347265489]"
2026-06-08,FR001400WYO4,FRTR 3.6 05/25/42,2042-05-25,-1.193250444863466,NO ACTION,-0.005634726052424672,0.96087429899545,-0.07488221522210206,0.026959112865200606,-0.21847805761322123,92.686,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.5755612660232826, 0.17537867658791512, 0.09056328654330113]"
2026-06-08,FR001400X8V5,FRTR 3.2 05/25/35,2035-05-25,3.384261093990148,NO ACTION,0.2506595653330543,0.9895297952752489,0.6717506343265519,1.0486637810424229,0.6510075088321468,59.417,"['Issue_Age', 'REL_SPRD_LOG', 'AMT_OUTSTANDING']","[0.7611306361716063, 0.0984988152430979, 0.04826259031174289]"
2026-06-08,FR001400XJJ3,FRTR 3 3/4 05/25/56,2056-05-25,4.688354517947147,WEAK BUY,0.9664801344464844,0.9883687167614108,1.2042888979113051,0.9133342934681153,1.1538135552536337,133.033,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.4789008800855633, 0.23800594062793276, 0.18219171711122448]"
2026-06-08,FR001400XLW2,FRTR 2.4 09/24/28,2028-09-24,0.5991607060799751,NO ACTION,0.34726735876731396,0.9754304539637689,0.28223102128448546,0.04523402231418511,0.41215711802161353,-0.172,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_LOG']","[0.49958933056317933, 0.19607151519661978, 0.14702985916530814]"
2026-06-08,FR001400Z2L7,FRTR 2.7 02/25/31,2031-02-25,-0.9744967872274763,STRONG BUY,1.5442750882516099,0.9802003220672959,1.2251335516707522,1.704280387082011,1.59631634274041,21.724,"['Issue_Age', 'AMT_OUTSTANDING', 'Cpn']","[0.6602583620836914, 0.19352764474308765, 0.0967070030004313]"
2026-06-08,FR0014012II5,FRTR 3 1/2 11/25/35,2035-11-25,4.074802844220621,WEAK BUY,1.1807508677391292,0.9891697869500324,1.1684713238457756,0.09341234941121329,1.1128740603509015,63.483,"['Issue_Age', 'REL_SPRD_LOG', 'AMT_OUTSTANDING']","[0.6022770015443509, 0.126366313877505, 0.11717794378894428]"
2026-06-08,FR0014015MU5,FRTR 4.1 05/25/46,2046-05-25,-5.312141768180496,WEAK SELL,-1.0750978354379364,0.9792121733835129,-0.803690159644468,-0.31075520934715806,-1.0428310561741174,102.917,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']","[0.30739092433067616, 0.265373513798651, 0.24679462894140838]"
2026-06-08,FR0014016CV2,FRTR 4.4 05/25/57,2057-05-25,6.624937496940447,MODERATE BUY,1.4042515685353079,0.9898565336656814,0.9706078867851065,1.619513551842965,1.436830540900249,136.053,"['Issue_Age', 'YAS_RISK', 'REL_SPRD_LOG']","[0.6283021623013196, 0.27007080564680613, 0.04661202208404721]"
2026-06-08,FR0014016G71,FRTR 2.4 09/24/29,2029-09-24,-1.4151486969832492,NO ACTION,0.8938642044336232,0.9831236361405739,0.5909164371185543,-0.14212430806984921,0.7793434229246005,7.937,"['Issue_Age', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.567286620366622, 0.1457328800559781, 0.11749694567108808]"
2026-06-08,FR0014017Z10,FRTR 3.8 06/25/37,2037-06-25,3.2356534925106644,WEAK BUY,1.1443226300012013,0.9913204384781374,0.8106311108163905,1.181281666107918,1.1795442635026527,72.531,"['Issue_Age', 'YAS_RISK', 'AMT_OUTSTANDING']","[0.7968580013093725, 0.07906975284664307, 0.04058159567279023]"
2026-06-08,FR0014018YR0,FRTR 3.7 11/25/36,2036-11-25,5.39328632077526,MODERATE BUY,1.7045483150940104,0.9831886599530812,0.9114431820835766,0.8916629333679317,1.4485854801501254,71.185,"['Issue_Age', 'Cpn', 'YAS_RISK']","[0.6717922878909333, 0.11552474681062407, 0.1103733311643945]"
2026-06-08,DE0001030724,DBR 0 08/15/50,2050-08-15,-2.356761141929581,STRONG SELL,-2.0998586028038906,0.8587748080099401,-1.7610513621931552,0.0,-1.8628854917123705,25.905,,
2026-06-08,DE0001030732,DBR 0 08/15/31,2031-08-15,-0.9328370659658702,WEAK SELL,-1.1402652788855003,0.9500320430864345,-1.0261615741337153,0.0,-1.1240086766152486,-16.229,,
2026-06-08,DE0001030757,DBR 1.8 08/15/53,2053-08-15,-0.9215037763326386,NO ACTION,-0.595654723493116,0.8628287752423227,-0.7905591998784121,0.0,-0.734767385916644,31.419,,
2026-06-08,DE0001102341,DBR 2 1/2 08/15/46,2046-08-15,-0.8923017940929299,NO ACTION,-0.5650499441542794,0.9893353497975086,-0.6330801078711449,0.0,-0.6928227433443997,20.786,,
2026-06-08,DE0001102432,DBR 1 1/4 08/15/48,2048-08-15,-0.0899565719349801,NO ACTION,0.275838125571453,0.9898664064946907,0.7711669285755952,0.0,0.5671905024419364,25.048,,
2026-06-08,DE0001102481,DBR 0 08/15/50,2050-08-15,-0.7477611419295833,NO ACTION,-0.4135658863722191,0.8558558134219605,-1.1438774324336691,0.0,-0.741327631794018,27.514,,
2026-06-08,DE0001102515,DBR 0 05/15/35,2035-05-15,-0.8482769314319718,NO ACTION,-0.0466077137817784,0.993237858157105,-0.11352235699828274,0.0,-0.2476642882836348,-5.023,,
2026-06-08,DE0001102531,DBR 0 02/15/31,2031-02-15,-0.7221673532750827,NO ACTION,0.0,0.9975886592942599,0.004970941731809033,0.0,0.18106507160398239,-17.586,,
2026-06-08,DE0001102549,DBR 0 05/15/36,2036-05-15,-0.9550474234801576,NO ACTION,-0.1519985882534993,0.9749499271021006,-0.66379848584246,0.0,-0.4714100562057995,-2.374,,
2026-06-08,DE0001102564,DBR 0 08/15/31,2031-08-15,-0.4198370659658703,NO ACTION,-0.5133836162804866,0.9442573490819116,-0.6810538709991866,0.0,-0.6707023770595766,-15.716,,
2026-06-08,DE0001102572,DBR 0 08/15/52,2052-08-15,-0.7748934919787978,NO ACTION,-0.4420016130767963,0.9831607369751246,-1.0871811669187108,0.0,-0.7630792566606711,30.288,,
2026-06-08,DE0001102580,DBR 0 02/15/32,2032-02-15,-0.4220325552659609,NO ACTION,-0.5160664856424209,0.993629920883197,-0.4956438093920754,0.0,-0.6243707621313379,-14.148,,
2026-06-08,DE0001102598,DBR 1 05/15/38,2038-05-15,1.86632508633138,NO ACTION,0.6942921903057703,0.9835471372384318,0.6889099386746289,0.0,0.7719569849136235,5.674,,
2026-06-08,DE0001102606,DBR 1.7 08/15/32,2032-08-15,-0.9569739841883038,MODERATE SELL,-1.1697603888766122,0.9917816667142235,-1.377792192096721,0.0,-1.2559135579342138,-13.153,,
2026-06-08,DE0001102614,DBR 1.8 08/15/53,2053-08-15,0.6294962236673598,WEAK BUY,1.029851804279117,0.8652351429386204,1.0371084415679999,0.0,1.0424193398775015,32.97,,
2026-06-08,DE0001135176,DBR 5 1/2 01/04/31,2031-01-04,1.6288810174798023,NO ACTION,0.0,0.9914163614313287,0.004970941731809033,0.0,0.17992843590848523,-15.602,,
2026-06-08,DE0001135226,DBR 4 3/4 07/04/34,2034-07-04,-3.104509543395391,STRONG SELL,-2.2736867823986606,0.9886786247658367,-1.7308259952263174,0.0,-1.973562674403252,-9.724,,
2026-06-08,DE0001135275,DBR 4 01/04/37,2037-01-04,-1.8304308317059712,STRONG SELL,-2.3445437255502903,0.9833468317075623,-1.3609160461742085,0.0,-1.898193747344183,-1.535,,
2026-06-08,DE0001135325,DBR 4 1/4 07/04/39,2039-07-04,0.5707729735981646,NO ACTION,-0.3706875861050769,0.9946351034377011,-0.2629046913550859,0.0,-0.47280883986832783,7.191,,
2026-06-08,DE0001135366,DBR 4 3/4 07/04/40,2040-07-04,0.7958954579804995,NO ACTION,-0.18563065884897975,0.9882104342661214,-0.2734854659896501,0.0,-0.37263783287255936,9.802,,
2026-06-08,DE0001135432,DBR 3 1/4 07/04/42,2042-07-04,1.9014173852243663,NO ACTION,0.7231390334867446,0.9904681200087018,0.6754469458600402,0.0,0.7850359865821928,15.404,,
2026-06-08,DE0001135481,DBR 2 1/2 07/04/44,2044-07-04,0.988803660798883,NO ACTION,-0.027054764690682836,0.9851379053352969,-0.6642346109618058,0.0,-0.40439439582389797,18.648,,
2026-06-08,DE000BU27006,DBR 2.4 11/15/30,2030-11-15,2.4584569073473244,NO ACTION,0.0,0.9873435019838619,0.004970941731809033,0.0,0.1791784141931471,-15.211,,
2026-06-08,DE000BU27014,DBR 2 1/2 11/15/32,2032-11-15,1.11939843557421,MODERATE BUY,1.3675491524253764,0.9944535537646632,1.087300754216192,0.0,1.2681820666173809,-10.312,,
2026-06-08,DE000BU2D004,DBR 2 1/2 08/15/54,2054-08-15,0.9977516169151954,MODERATE BUY,1.415797352707027,0.9942264149492015,1.4462696513612343,0.0,1.4049693423065657,34.536,,
2026-06-08,DE000BU2D012,DBR 2.9 08/15/56,2056-08-15,0.993877597624433,MODERATE BUY,1.4117372343022236,0.997312546076626,1.3745365502097,0.0,1.3812784098267492,36.693,,
2026-06-08,DE000BU2F009,DBR 2.6 05/15/41,2041-05-15,2.49597169035097,MODERATE BUY,1.2118791657551449,0.8917666400209836,1.4605480085293827,0.0,1.2778282502318077,13.485,,
2026-06-08,DE000BU2T000,DBR 3.4 05/15/47,2047-05-15,-0.3694616532945787,NO ACTION,-0.01709374695951865,0.99277868309321,-0.036897069725390946,0.0,-0.20775691515572062,22.64,,
2026-06-08,DE000BU2Z007,DBR 2.3 02/15/33,2033-02-15,0.9276329003954285,WEAK BUY,1.1332132898070237,0.9783225666364523,1.178659485738289,0.0,1.1637915684477596,-9.745,,
2026-06-08,DE000BU2Z015,DBR 2.6 08/15/33,2033-08-15,0.7439164293475677,MODERATE BUY,1.5250123790140306,0.9870928616558943,1.114207777883659,0.0,1.3620759505941493,-8.453,,
2026-06-08,DE000BU2Z023,DBR 2.2 02/15/34,2034-02-15,0.5138779871834513,MODERATE BUY,1.2979463412285412,0.9797003372833302,1.3851552487676855,0.0,1.3184300087761487,-7.206,,
2026-06-08,DE000BU2Z031,DBR 2.6 08/15/34,2034-08-15,0.0246039862532123,WEAK BUY,0.814994414856936,0.98611058494056,0.7050086441670033,0.0,0.8440523955833602,-6.265,,
2026-06-08,DE000BU2Z049,DBR 2 1/2 02/15/35,2035-02-15,-0.6623973553067932,NO ACTION,0.13687004958213267,0.9410648809777173,0.231831851638485,0.0,0.31589830658213497,-5.521,,
2026-06-08,DE000BU2Z056,DBR 2.6 08/15/35,2035-08-15,-0.975540392564783,NO ACTION,-0.17222676076558158,0.9865461780506002,-0.13020888330368857,0.0,-0.32095208511439416,-4.449,,
2026-06-08,DE000BU2Z064,DBR 2.9 02/15/36,2036-02-15,-1.4928204023944829,NO ACTION,-0.6828228209400444,0.9836474545353175,-0.46412902902891123,0.0,-0.7049851166376794,-3.581,,
2026-06-08,DE000BU3F007,DBR 2.6 05/15/41,2041-05-15,1.3849716903509712,NO ACTION,0.29860634564736965,0.8944596149975657,0.9572596208042911,0.0,0.619314916787611,12.374,,
2026-06-08,DE000BU3Z005,DBR 2.3 02/15/33,2033-02-15,0.686632900395427,WEAK BUY,0.8387133274526198,0.9760704711539596,1.0293909231517497,0.0,0.9548660364268375,-9.986,,
2026-06-08,DE000BU3Z047,DBR 2 1/2 02/15/35,2035-02-15,-1.2543973553067935,NO ACTION,-0.4474805185420773,0.9455402895433533,-0.39869129916532553,0.0,-0.5478679236230101,-6.113,,
2026-06-08,FI4000037635,RFGB 2 3/4 07/04/28,2028-07-04,-0.2034517859704951,NO ACTION,0.0,0.9422073908078658,0.010008413434385055,0.0,0.06761527229221656,-15.625,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'REL_SPRD_LOG']","[nan, 0.477103017964581, 0.17638730641558067]"
2026-06-08,FI4000046545,RFGB 2 5/8 07/04/42,2042-07-04,-1.7453074659451744,STRONG SELL,-1.927124127923038,0.9916341392951935,-1.9642960885163854,0.0,-2.091644936756684,45.327,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'REL_SPRD_LOG']","[nan, 0.6784870727818683, 0.12073955911898024]"
2026-06-08,FI4000148630,RFGB 0 3/4 04/15/31,2031-04-15,0.6030525904526556,NO ACTION,0.0,0.9248750824667527,0.010008413434385055,0.0,0.06421477156050591,3.71,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'REL_SPRD_LOG']","[nan, 0.49452113496670763, 0.21597144240110552]"
2026-06-08,FI4000242870,RFGB 1 3/8 04/15/47,2047-04-15,-0.8539447118551564,NO ACTION,0.0,0.9880464823696888,0.010008413434385055,0.0,0.0766086424382568,56.375,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'Cpn']","[nan, 0.34565282487903554, 0.2952758856125942]"
2026-06-08,FI4000306758,RFGB 1 1/8 04/15/34,2034-04-15,0.0291621919253941,WEAK BUY,0.617592874320265,0.9748345598907238,1.4041381130144128,0.0,0.8933884622372372,18.88,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'Cpn']","[nan, 0.5717285993071891, 0.22883161459205414]"
2026-06-08,FI4000348727,RFGB 0 1/2 09/15/28,2028-09-15,-0.4808538492477598,NO ACTION,0.0,0.9413401081547352,0.010008413434385055,0.0,0.06744511634769214,-14.419,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']","[nan, 0.596447389110634, 0.15231085038308773]"
2026-06-08,FI4000369467,RFGB 0 1/2 09/15/29,2029-09-15,-0.1644730420874838,NO ACTION,0.0,0.920210737688685,0.010008413434385055,0.0,0.06329965353245037,-7.054,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'YAS_RISK']","[nan, 0.49245637359303995, 0.19641785719768157]"
2026-06-08,FI4000415153,RFGB 0 1/8 04/15/36,2036-04-15,0.9094461362390014,STRONG BUY,2.500973565367095,0.9684730904867129,2.003712911689525,0.0,2.1967215515591896,28.339,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'AMT_OUTSTANDING']","[nan, 0.4771796483572798, 0.23054572868566672]"
2026-06-08,FI4000440557,RFGB 0 1/4 09/15/40,2040-09-15,1.2441282735558232,STRONG BUY,1.5811400082388072,0.9953275483708648,1.6280830180888939,0.0,1.5377644118749942,43.528,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']","[nan, 0.4876965308276683, 0.43581970898810235]"
2026-06-08,FI4000441878,RFGB 0 09/15/30,2030-09-15,0.2180453707513319,NO ACTION,0.0,0.8105611819294011,0.010008413434385055,0.0,0.041787031713535344,-0.195,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'AMT_OUTSTANDING']","[nan, 0.4270490100184334, 0.3215890431992642]"
2026-06-08,FI4000480488,RFGB 0 1/8 04/15/52,2052-04-15,-1.556057230754007,NO ACTION,0.0,0.8789621388868342,0.010008413434385055,0.0,0.05520691206679024,63.39,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'REL_SPRD_LOG']","[nan, 0.44935168289253663, 0.1984165881333571]"
2026-06-08,FI4000507231,RFGB 0 1/8 09/15/31,2031-09-15,0.8061576570154037,NO ACTION,0.0,0.946316010766071,0.010008413434385055,0.0,0.068421360258068,6.35,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'AMT_OUTSTANDING']","[nan, 0.42793845285389415, 0.23290255177461724]"
2026-06-08,FI4000517677,RFGB 0 1/2 04/15/43,2043-04-15,0.2797493319986159,WEAK BUY,0.44938928698074904,0.9821846451508608,1.6452523527972907,0.0,0.8746708142026813,49.246,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Cpn']","[nan, 0.3362582831785867, 0.2968877062297323]"
2026-06-08,FI4000523238,RFGB 1 1/2 09/15/32,2032-09-15,0.9890640519864248,NO ACTION,0.0,0.9658475214874692,0.010008413434385055,0.0,0.07225333204119078,12.032,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'REL_SPRD_LOG']","[nan, 0.3431350172461915, 0.27205840378712726]"
2026-06-08,FI4000546528,RFGB 2 3/4 04/15/38,2038-04-15,-0.0858150336084833,NO ACTION,0.02037977981127224,0.9733601351688648,1.6505248256604987,0.0,0.6221558375905426,34.677,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']","[nan, 0.54863605842374, 0.26657995580367266]"
2026-06-08,FI4000550249,RFGB 3 09/15/33,2033-09-15,-1.516026322280684,STRONG SELL,-2.6883611084622454,0.97859360181523,-1.8164302630257645,0.0,-2.488786880517458,14.581,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'AMT_OUTSTANDING']","[nan, 0.26974795131539725, 0.23519572661895655]"
2026-06-08,FI4000557525,RFGB 2 7/8 04/15/29,2029-04-15,-0.5047142266449374,NO ACTION,0.0,0.9636413617716924,0.010008413434385055,0.0,0.07182049599995935,-10.276,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Cpn']","[nan, 0.37261756162835924, 0.3030134441759526]"
2026-06-08,FI4000566294,RFGB 2.95 04/15/55,2055-04-15,2.8030735940570253,NO ACTION,0.0,0.9161978375316884,0.010008413434385055,0.0,0.0625123452494688,71.367,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'Issue_Age']","[nan, 0.35038366674886007, 0.33179510887093844]"
2026-06-08,FI4000571104,RFGB 3 09/15/34,2034-09-15,-0.1403429522907622,NO ACTION,0.2549340780170524,0.9609954712416234,1.2039193358243696,0.0,0.6117488557017101,20.62,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'YAS_RISK']","[nan, 0.4174731599656202, 0.31103603952509706]"
2026-06-08,FI4000577952,RFGB 2 1/2 04/15/30,2030-04-15,0.3026901381878013,NO ACTION,0.0,0.9580277249064469,0.010008413434385055,0.0,0.07071913224089534,-2.759,"['GREEN_BOND_LOAN_INDICATOR', 'Issue_Age', 'AMT_OUTSTANDING']","[nan, 0.3777654179929229, 0.26065114931197086]"
2026-06-08,FI4000586284,RFGB 3.2 04/15/45,2045-04-15,-2.486659873170204,STRONG SELL,-2.797141177682055,0.9839388659300636,-1.7100682623814254,0.0,-2.5190823213075624,50.893,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'YAS_RISK']","[nan, 0.6329661783313083, 0.1734456806975386]"
2026-06-08,FI4000587415,RFGB 3 09/15/35,2035-09-15,-0.5797292119264768,WEAK SELL,-0.6851394092421673,0.9899414809583906,-1.1020777858669615,0.0,-1.0783644979386702,24.488,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Cpn']","[nan, 0.5631133113803864, 0.23020937110651327]"
2026-06-08,FI4000591862,RFGB 2 5/8 04/15/32,2032-04-15,0.0609747619380467,NO ACTION,0.0,0.9608957088663276,0.010008413434385055,0.0,0.0712818144504528,8.86,"['GREEN_BOND_LOAN_INDICATOR', 'Cpn', 'Issue_Age']","[nan, 0.4576780224417781, 0.3356320197623766]"
2026-06-08,FI4000598776,RFGB 3.55 04/15/41,2041-04-15,2.207804060308156,STRONG BUY,2.7120655393944273,0.9784657950895701,1.8918756507641616,0.0,2.2863574842041863,46.105,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Issue_Age']","[nan, 0.39044114564676263, 0.3027429225237042]"
2026-06-08,FI4000602891,RFGB 3.35 09/15/36,2036-09-15,-0.1361655849106462,NO ACTION,-0.038709308820162956,0.9776006788259224,-1.2330446598729397,0.0,-0.7382904604252138,28.925,"['GREEN_BOND_LOAN_INDICATOR', 'AMT_OUTSTANDING', 'Cpn']","[nan, 0.4630948290159182, 0.31083619179928856]"
2026-06-08,EU000A18Z2D4,EU 0 3/4 04/04/31,2031-04-04,-0.5467518262460462,NO ACTION,0.08963456135331208,0.9329118298362795,0.6516049952124077,-1.8175860615996202,0.3720507911971659,7.363,"['YAS_RISK', 'REL_SPRD_LOG', 'Cpn']","[0.48964710908008474, 0.15577725824144464, 0.13562712982460892]"
2026-06-08,EU000A19XC51,EU 1 1/4 04/04/33,2033-04-04,7.046189277157605,STRONG BUY,2.370632113042011,0.9793859529869892,1.7684032005539607,-2.5891060493144034,1.8560033985578508,25.264,"['YAS_RISK', 'AMT_OUTSTANDING', 'Cpn']","[0.45912359591117236, 0.1556801036386974, 0.1254912805426976]"
2026-06-08,EU000A1G1Q17,EU 3 3/8 04/04/32,2032-04-04,-1.481623074932754,WEAK SELL,-0.33213756421238905,0.9685383731620572,-0.8865350738337282,-1.7601589644270157,-0.8981804191007371,11.697,"['YAS_RISK', 'Cpn', 'Issue_Age']","[0.4358682888055127, 0.21122283771511524, 0.1369940295099482]"
2026-06-08,EU000A1G30R0,EU 3 3/8 04/04/38,2038-04-04,0.5735213610673284,NO ACTION,-0.129453112334635,0.9528614382355493,-0.6455051181411992,-0.5676132455390958,-0.5220551518893228,41.106,"['REL_SPRD_LOG', 'YAS_RISK', 'Cpn']","[0.6241601603212652, 0.13297996093198938, 0.08994276743876829]"
2026-06-08,EU000A1G6TV9,EU 2 7/8 04/04/28,2028-04-04,5.271487712060692,STRONG BUY,1.8664911140501304,0.9727424900022706,1.5052159523163542,-0.7046871990965624,1.5240163121891395,-3.981,"['YAS_RISK', 'REL_SPRD_LOG', 'Issue_Age']","[0.49419555475766447, 0.28339407356378016, 0.06225215577870267]"
2026-06-08,EU000A1GY6W8,EU 3 3/4 04/04/42,2042-04-04,4.983731680244887,NO ACTION,0.6858597233576782,0.9493320612086572,0.938690826639296,-1.0711446285878121,0.7592969734411366,60.393,"['YAS_RISK', 'REL_SPRD_LOG', 'Cpn']","[0.372981840727489, 0.3079728880649866, 0.1395284791044725]"
2026-06-08,EU000A1Z6TV6,EU 1 1/2 10/04/35,2035-10-04,2.0323960473922824,MODERATE BUY,1.3510522848476556,0.949947889251829,1.3959688914648247,-2.1129706048692274,1.2270511074161177,31.978,"['REL_SPRD_LOG', 'AMT_OUTSTANDING', 'YAS_RISK']","[0.5375922191331105, 0.13394792381679602, 0.09390729290575546]"
2026-06-08,EU000A1ZR7H3,EU 1 3/8 10/04/29,2029-10-04,4.289857279825111,STRONG BUY,2.193396386290629,0.9894746391926061,1.5917505265043639,-0.5238964665596931,1.7176201059986185,3.899,"['YAS_RISK', 'AMT_OUTSTANDING', 'Issue_Age']","[0.6631173039167845, 0.10476259075149986, 0.08151238804641148]"
